
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,005;-0,223;-0,247;-0,280;-0,190;-0,028;-0,049;-0,040;-0,035;-0,143;-0,104;-0,012;-0,058;-0,032;-0,024;
2024-01-31;;;;;;-0,284;-0,191;;;-0,039;-0,034;-0,143;-0,103;-0,019;-0,058;-0,032;-0,023;
2024-02-01;-0,040;-0,008;0,005;-0,226;-0,254;-0,280;-0,183;-0,028;-0,047;-0,039;-0,033;-0,147;-0,100;-0,014;-0,059;-0,032;-0,023;
2024-02-02;;;;;;-0,279;-0,182;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,012;-0,233;-0,239;;;;;-0,042;-0,033;-0,151;-0,092;-0,013;-0,060;-0,032;-0,022;
2024-02-06;-0,033;-0,008;0,014;-0,231;-0,244;-0,267;-0,172;-0,027;-0,045;-0,041;-0,030;-0,148;-0,085;-0,014;-0,060;-0,032;-0,019;
2024-02-07;-0,033;-0,007;0,011;-0,234;-0,242;-0,269;-0,177;-0,027;-0,044;-0,042;-0,034;-0,153;-0,091;-0,014;-0,060;-0,032;-0,023;
2024-02-08;-0,032;-0,007;0,009;-0,228;-0,236;-0,271;-0,177;-0,027;-0,044;-0,042;-0,034;-0,155;;-0,012;-0,060;-0,031;-0,023;
2024-02-09;;;;;;;-0,178;-0,027;-0,048;-0,042;-0,034;-0,158;;-0,011;-0,060;-0,031;-0,024;
2024-02-12;-0,033;-0,006;0,007;-0,222;-0,235;;-0,180;-0,027;-0,046;-0,042;-0,035;-0,158;;-0,011;-0,059;-0,031;-0,025;
2024-02-13;-0,032;-0,006;0,009;-0,225;-0,236;-0,267;-0,176;-0,027;-0,050;-0,042;-0,038;-0,163;;-0,013;-0,060;-0,031;-0,026;
2024-02-14;-0,030;-0,003;0,011;-0,223;-0,233;;-0,174;-0,026;-0,047;-0,041;-0,034;-0,161;;-0,012;-0,059;-0,031;-0,022;
2024-02-15;-0,031;-0,002;0,011;-0,230;-0,238;;-0,176;-0,026;-0,047;-0,041;-0,035;-0,160;-0,092;-0,012;-0,059;-0,031;-0,024;
2024-02-16;-0,031;-0,001;0,012;-0,222;-0,242;-0,259;-0,173;-0,026;-0,043;-0,042;-0,036;-0,151;-0,091;-0,018;-0,058;-0,031;-0,025;
2024-02-19;;-0,001;;-0,222;;-0,263;-0,173;-0,026;-0,043;-0,041;;-0,154;-0,089;;-0,058;-0,031;-0,025;
2024-02-20;-0,037;-0,003;0,008;-0,233;-0,249;-0,264;-0,175;-0,026;-0,044;-0,041;-0,037;-0,155;-0,090;-0,024;-0,058;-0,031;-0,026;
2024-02-21;-0,036;-0,003;0,009;-0,235;-0,250;-0,261;-0,171;-0,026;-0,044;-0,041;-0,037;-0,154;-0,091;-0,025;-0,058;-0,031;-0,027;
2024-02-22;-0,030;-0,002;0,011;-0,237;-0,241;-0,262;-0,168;-0,025;-0,042;-0,041;-0,039;-0,158;-0,088;-0,022;-0,057;-0,031;-0,028;
2024-02-23;;;;;;-0,259;-0,167;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,009;-0,237;-0,245;;;;;-0,040;-0,038;-0,160;-0,090;-0,020;-0,056;-0,031;-0,028;
2024-02-27;-0,031;-0,000;0,009;-0,239;-0,244;-0,258;-0,165;-0,025;-0,038;-0,041;-0,038;-0,159;-0,092;-0,018;-0,057;-0,031;-0,028;
2024-02-28;-0,030;0,002;0,008;-0,236;-0,244;-0,257;-0,162;-0,025;-0,038;-0,041;-0,036;-0,158;-0,092;-0,020;-0,057;-0,031;-0,026;
2024-02-29;-0,028;0,004;0,003;-0,235;-0,242;-0,253;-0,164;-0,025;-0,038;-0,041;-0,036;-0,160;-0,088;-0,016;-0,057;-0,030;-0,026;
2024-03-01;;;;;;-0,252;-0,162;-0,025;-0,034;-0,040;-0,035;-0,158;-0,087;-0,015;-0,057;-0,030;-0,026;
2024-03-04;;;;;;-0,251;-0,156;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,006;-0,232;-0,241;;;;;-0,039;-0,032;-0,162;-0,084;-0,017;-0,057;-0,030;-0,023;
2024-03-06;-0,028;0,008;0,006;-0,233;-0,240;-0,251;-0,158;-0,024;-0,034;-0,039;-0,031;-0,163;-0,083;-0,021;-0,057;-0,030;-0,022;
2024-03-07;-0,026;0,014;0,010;-0,231;-0,237;-0,255;-0,159;-0,024;-0,033;-0,038;-0,033;-0,161;-0,082;-0,021;-0,056;-0,030;-0,024;
2024-03-08;-0,030;0,016;0,007;-0,230;-0,242;-0,254;-0,161;-0,024;-0,029;-0,037;-0,034;-0,161;-0,082;-0,023;-0,055;-0,030;-0,025;
2024-03-11;-0,029;0,011;0,010;-0,234;-0,242;-0,252;-0,155;-0,024;-0,030;-0,038;-0,033;-0,162;-0,084;-0,024;-0,055;-0,030;-0,025;
2024-03-12;-0,025;0,016;0,011;-0,233;-0,234;-0,250;-0,154;-0,024;-0,023;-0,038;-0,034;-0,159;-0,084;-0,022;-0,055;-0,030;-0,025;
2024-03-13;-0,025;0,017;0,010;-0,232;-0,235;-0,250;-0,149;-0,023;-0,023;-0,037;-0,034;-0,159;-0,087;-0,023;-0,054;-0,030;-0,025;
2024-03-14;-0,023;0,018;0,013;-0,228;-0,233;-0,248;-0,146;-0,024;-0,024;-0,038;-0,034;-0,161;-0,083;-0,022;-0,055;-0,030;-0,025;
2024-03-15;-0,024;0,017;0,011;-0,226;-0,235;-0,250;-0,144;-0,024;-0,022;-0,038;-0,032;-0,159;-0,082;-0,020;-0,055;-0,030;-0,023;
2024-03-18;-0,019;0,018;0,014;-0,223;-0,232;-0,246;-0,143;-0,024;-0,026;-0,038;-0,031;-0,160;-0,079;-0,017;-0,055;-0,030;-0,022;
2024-03-19;-0,017;0,018;0,016;-0,222;-0,232;-0,248;-0,144;-0,024;-0,023;-0,038;-0,028;-0,154;-0,077;-0,016;-0,055;-0,030;-0,019;
2024-03-20;-0,013;0,020;0,018;-0,223;-0,226;-0,242;-0,138;-0,024;-0,023;-0,038;-0,028;-0,156;-0,077;-0,013;-0,056;-0,030;-0,019;
2024-03-21;-0,011;0,024;0,020;-0,222;-0,221;-0,238;-0,132;-0,024;-0,013;-0,038;-0,028;-0,153;-0,075;-0,008;-0,056;-0,030;-0,020;
2024-03-22;;;;;;-0,239;-0,132;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,023;-0,214;-0,219;;;;;-0,037;-0,023;-0,149;-0,077;-0,007;-0,055;-0,029;-0,015;
2024-03-26;-0,009;0,030;0,025;-0,213;-0,218;-0,235;-0,129;-0,023;-0,012;-0,037;-0,021;-0,147;-0,079;-0,006;-0,055;-0,029;-0,014;
2024-03-27;-0,004;0,028;0,031;-0,210;-0,215;-0,236;-0,128;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,233;-0,122;-0,023;-0,012;-0,036;-0,018;-0,142;-0,073;0,005;-0,055;-0,029;-0,011;
2024-04-02;-0,004;0,023;0,027;-0,207;-0,210;-0,225;-0,120;-0,022;-0,013;-0,037;-0,017;-0,144;-0,065;-0,001;-0,056;-0,029;-0,009;
2024-04-03;-0,006;0,025;0,025;-0,204;-0,209;-0,230;-0,122;-0,022;-0,013;-0,036;-0,018;-0,143;-0,067;-0,003;-0,056;-0,029;-0,009;
2024-04-04;-0,012;0,025;0,019;-0,205;-0,215;-0,230;-0,127;-0,022;-0,011;-0,035;-0,019;-0,140;;-0,007;-0,055;-0,029;-0,011;
2024-04-05;-0,007;0,024;0,023;-0,206;-0,211;-0,228;-0,124;-0,022;-0,015;-0,036;-0,019;-0,139;-0,066;-0,004;-0,055;-0,029;-0,010;
2024-04-08;-0,010;0,026;0,020;-0,210;-0,213;-0,230;-0,129;-0,022;-0,012;-0,036;-0,021;-0,139;-0,065;-0,005;-0,055;-0,029;-0,012;
2024-04-09;-0,009;0,024;0,021;-0,204;-0,212;-0,227;-0,132;-0,022;-0,016;-0,035;-0,022;-0,141;-0,065;-0,005;-0,055;-0,028;-0,013;
2024-04-10;-0,007;0,024;0,023;-0,206;-0,210;-0,220;-0,127;-0,022;-0,015;-0,036;-0,023;-0,141;;-0,006;-0,055;-0,029;-0,014;
2024-04-11;-0,003;0,023;0,025;-0,201;-0,204;-0,219;-0,127;-0,022;-0,018;-0,037;-0,023;-0,139;-0,060;-0,005;-0,056;-0,029;-0,012;
2024-04-12;-0,003;0,025;0,026;-0,194;-0,205;-0,213;-0,119;-0,022;-0,017;-0,036;-0,022;-0,140;-0,057;-0,005;-0,056;-0,028;-0,010;
2024-04-15;-0,008;0,024;0,023;-0,202;-0,213;-0,219;-0,130;-0,021;-0,016;-0,037;-0,021;-0,139;-0,059;-0,009;-0,056;-0,028;-0,009;
2024-04-16;-0,009;0,019;0,023;-0,205;-0,211;-0,227;-0,133;-0,021;-0,023;-0,039;-0,021;-0,142;-0,066;-0,011;-0,058;-0,028;-0,009;
2024-04-17;-0,009;0,021;0,023;-0,202;-0,212;-0,222;-0,131;-0,021;-0,021;-0,038;-0,020;-0,142;-0,063;-0,013;-0,057;-0,028;-0,008;
2024-04-18;;;;;;-0,221;-0,132;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,028;-0,200;-0,212;;;;;-0,037;-0,021;-0,135;-0,072;-0,013;-0,055;-0,028;-0,008;
2024-04-24;;;;;;-0,223;-0,125;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,024;-0,198;-0,214;;;;;-0,039;-0,021;-0,143;-0,065;-0,012;-0,056;-0,028;-0,008;
2024-04-26;-0,003;0,035;0,025;-0,194;-0,205;-0,221;-0,120;-0,021;-0,012;-0,039;-0,019;-0,133;-0,059;-0,008;-0,056;-0,028;-0,006;
2024-04-29;-0,002;0,037;0,027;-0,191;-0,208;-0,218;-0,120;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,027;-0,190;-0,211;-0,219;-0,119;-0,020;-0,008;-0,038;-0,016;-0,130;-0,055;-0,008;-0,055;-0,027;-0,004;
2024-05-02;-0,006;0,032;0,028;-0,191;-0,211;-0,218;-0,120;-0,020;-0,013;-0,038;-0,017;-0,129;-0,054;-0,008;-0,055;-0,027;-0,005;
2024-05-03;;;;;;-0,219;-0,123;-0,020;-0,010;;;;;;-0,055;;;
2024-05-06;-0,002;0,036;0,026;-0,181;-0,204;;;;;-0,036;-0,016;-0,123;-0,052;-0,001;;-0,027;-0,005;
2024-05-07;0,001;0,042;0,030;-0,179;-0,201;-0,216;-0,118;-0,019;-0,001;-0,035;-0,015;-0,122;-0,052;0,000;-0,053;-0,027;-0,005;
2024-05-08;0,003;0,043;0,032;-0,173;-0,199;-0,212;-0,114;-0,019;-0,000;-0,035;-0,013;-0,119;-0,047;0,004;-0,053;-0,027;-0,002;
2024-05-10;0,005;;0,031;-0,169;-0,199;-0,214;-0,114;-0,019;0,008;-0,036;-0,014;-0,113;-0,049;0,006;-0,053;-0,027;-0,004;
2024-05-13;0,004;0,049;0,031;-0,170;-0,199;-0,211;-0,114;-0,019;0,008;-0,036;-0,014;-0,111;-0,050;0,008;-0,053;-0,027;-0,004;
2024-05-14;0,005;0,050;0,032;-0,169;-0,193;-0,211;-0,116;-0,019;0,010;-0,036;-0,013;-0,107;-0,048;0,010;-0,053;-0,027;-0,003;
2024-05-15;0,006;0,052;0,034;-0,173;-0,193;-0,211;-0,119;-0,019;0,012;-0,034;-0,013;-0,109;-0,049;0,010;-0,052;-0,026;-0,004;
2024-05-16;0,005;0,051;0,034;-0,169;-0,194;-0,211;-0,118;-0,018;0,009;-0,035;-0,015;-0,109;-0,047;0,010;-0,052;-0,026;-0,006;
2024-05-17;;;;;;-0,212;-0,116;-0,018;0,007;-0,036;-0,014;-0,110;-0,045;0,010;-0,052;-0,026;-0,005;
2024-05-20;;;;;;;;-0,018;0,013;-0,036;-0,015;-0,109;-0,045;0,011;-0,051;-0,026;-0,006;
2024-05-21;0,006;0,051;0,033;-0,163;-0,193;-0,218;-0,115;-0,018;0,013;-0,035;-0,015;-0,110;-0,044;0,009;-0,052;-0,026;-0,006;
2024-05-22;0,006;0,050;0,034;-0,166;-0,190;-0,216;-0,113;-0,018;0,013;-0,035;-0,016;-0,111;-0,041;0,008;-0,052;-0,026;-0,007;
2024-05-23;0,003;0,052;0,031;-0,161;-0,192;-0,218;-0,113;-0,018;0,013;-0,036;-0,017;-0,111;-0,040;0,008;-0,052;-0,026;-0,007;
2024-05-24;0,002;0,049;0,026;-0,159;-0,192;-0,222;-0,116;-0,018;0,012;-0,036;-0,017;-0,112;-0,042;0,008;-0,052;-0,026;-0,006;
2024-05-27;;;;;;-0,219;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,017;-0,156;-0,194;;;;;-0,036;-0,022;-0,118;-0,048;0,001;-0,051;-0,026;-0,011;
2024-05-29;-0,002;0,047;0,017;-0,156;-0,194;-0,224;-0,117;-0,017;0,002;-0,037;-0,022;-0,124;-0,047;0,000;-0,051;-0,026;-0,012;
2024-05-30;-0,005;0,048;0,016;-0,153;-0,197;-0,229;-0,119;-0,017;0,004;-0,036;-0,021;-0,122;-0,052;0,001;-0,051;-0,026;-0,010;
2024-05-31;;;;;;-0,236;-0,121;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,018;-0,158;-0,200;;;;;-0,035;-0,025;-0,124;-0,057;-0,002;-0,051;-0,026;-0,014;
2024-06-04;-0,007;0,043;0,021;-0,172;-0,198;-0,240;-0,122;-0,017;0,004;-0,035;-0,026;-0,129;-0,066;-0,002;-0,050;-0,026;-0,015;
2024-06-05;-0,004;;0,022;-0,168;-0,192;-0,238;-0,125;-0,017;0,008;-0,034;-0,026;-0,128;-0,067;-0,002;-0,050;-0,026;-0,016;
2024-06-07;;;;;;-0,229;-0,115;-0,017;0,008;-0,036;-0,028;-0,132;-0,063;-0,000;-0,050;-0,026;-0,018;
2024-06-10;-0,001;0,044;0,028;-0,168;-0,189;-0,229;-0,115;-0,016;0,004;-0,036;-0,025;-0,130;;-0,003;-0,051;-0,025;-0,015;
2024-06-11;-0,001;0,041;0,027;-0,174;-0,190;-0,233;-0,120;;;-0,036;-0,028;-0,136;-0,064;-0,006;-0,051;-0,025;-0,018;
2024-06-12;-0,005;0,045;0,020;-0,170;-0,192;-0,237;-0,122;-0,016;0,013;-0,035;-0,028;-0,132;-0,068;-0,008;-0,050;-0,025;-0,019;
2024-06-13;0,000;0,042;0,025;-0,171;-0,189;-0,229;-0,115;-0,016;0,006;-0,034;-0,029;-0,138;-0,064;-0,005;-0,050;-0,025;-0,019;
2024-06-14;0,002;0,038;0,028;-0,174;-0,188;-0,222;-0,111;-0,016;0,001;-0,034;-0,026;-0,141;-0,058;-0,009;-0,051;-0,025;-0,017;
2024-06-17;0,004;0,036;0,025;-0,178;-0,187;-0,225;-0,115;-0,016;0,000;-0,035;-0,027;-0,141;;-0,007;-0,051;-0,025;-0,017;
2024-06-18;0,002;0,038;0,023;-0,176;-0,188;-0,225;-0,115;-0,016;-0,000;-0,034;-0,028;-0,140;-0,057;-0,008;-0,051;-0,025;-0,019;
2024-06-19;;0,036;;-0,176;;-0,220;-0,115;-0,016;-0,002;-0,034;;-0,145;-0,056;;-0,051;-0,025;-0,020;
2024-06-20;0,002;0,039;0,025;-0,173;-0,189;-0,220;-0,114;-0,016;0,003;-0,034;-0,029;-0,140;-0,054;-0,006;-0,050;-0,025;-0,020;
2024-06-24;;;;;;-0,221;-0,114;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,031;-0,177;-0,185;;;;;-0,034;-0,028;-0,141;-0,056;-0,008;-0,050;-0,025;-0,019;
2024-06-26;0,006;0,040;0,032;-0,175;-0,183;-0,215;-0,108;-0,015;0,000;-0,034;-0,027;-0,144;-0,055;-0,005;-0,050;-0,025;-0,017;
2024-06-27;0,008;0,040;0,034;-0,166;-0,178;-0,217;-0,108;-0,015;-0,000;-0,034;-0,024;-0,139;-0,054;-0,004;-0,050;-0,024;-0,014;
2024-06-28;0,006;0,038;0,033;-0,162;-0,180;-0,216;-0,108;-0,015;0,002;-0,034;-0,023;-0,141;-0,050;-0,006;-0,050;-0,024;-0,013;
2024-07-01;0,009;0,041;0,032;-0,162;-0,175;-0,218;-0,109;-0,015;0,004;-0,035;-0,024;-0,135;-0,050;-0,006;-0,049;-0,024;-0,013;
2024-07-02;0,010;0,037;0,030;-0,163;-0,174;-0,219;-0,108;-0,015;0,001;-0,034;-0,022;-0,135;-0,050;-0,007;-0,049;-0,024;-0,010;
2024-07-03;0,008;0,037;0,022;-0,161;-0,176;-0,220;-0,108;-0,015;0,003;-0,033;-0,023;-0,136;-0,049;-0,007;-0,049;-0,024;-0,012;
2024-07-04;;0,040;;-0,165;;-0,216;-0,104;-0,015;0,005;-0,033;;-0,136;-0,046;;-0,048;-0,024;-0,014;
2024-07-05;;;;;;-0,218;-0,101;-0,015;0,005;-0,033;-0,023;-0,137;-0,045;-0,006;-0,048;-0,024;-0,013;
2024-07-08;0,013;0,041;0,029;-0,164;-0,166;-0,216;-0,102;-0,015;0,007;-0,032;-0,022;-0,138;-0,046;-0,003;-0,048;-0,024;-0,012;
2024-07-09;0,014;0,038;0,031;-0,166;-0,167;-0,212;-0,102;-0,015;0,003;-0,033;-0,019;-0,140;-0,045;-0,008;-0,048;-0,024;-0,009;
2024-07-10;0,017;0,040;0,034;-0,170;-0,164;-0,211;-0,103;-0,015;0,004;-0,032;-0,019;-0,138;-0,047;-0,004;-0,047;-0,024;-0,010;
2024-07-11;0,013;0,041;0,035;-0,171;-0,171;-0,210;-0,105;-0,015;0,009;-0,031;-0,018;-0,136;-0,042;0,004;-0,047;-0,023;-0,009;
2024-07-12;;;;;;-0,208;-0,098;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,043;-0,161;-0,177;;;;;-0,031;-0,011;-0,138;-0,051;0,019;-0,046;-0,023;-0,002;
2024-07-22;0,021;0,046;0,048;-0,161;-0,169;-0,220;-0,094;-0,014;0,012;-0,031;-0,011;-0,132;-0,052;0,024;-0,046;-0,023;-0,002;
2024-07-23;0,022;0,047;0,049;-0,161;-0,168;-0,212;-0,093;-0,014;0,012;-0,030;-0,007;-0,130;-0,050;0,026;-0,045;-0,023;0,002;
2024-07-24;0,014;0,044;0,051;-0,161;-0,176;-0,213;-0,091;-0,014;0,007;-0,029;-0,007;-0,137;-0,049;0,021;-0,045;-0,023;0,003;
2024-07-25;;;;;;-0,216;-0,094;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,052;-0,164;-0,175;;;;;-0,029;-0,005;-0,132;-0,050;0,028;-0,045;-0,022;0,004;
2024-07-29;0,018;0,045;0,053;-0,159;-0,175;-0,215;-0,088;-0,013;0,008;-0,028;-0,004;-0,129;-0,049;0,028;-0,045;-0,022;0,005;
2024-07-30;0,015;0,046;0,054;-0,159;-0,178;-0,217;-0,089;-0,013;0,011;-0,028;-0,006;-0,127;-0,051;0,027;-0,044;-0,022;0,004;
2024-07-31;0,019;0,049;0,050;-0,158;-0,172;-0,217;-0,093;-0,013;0,013;-0,027;;-0,129;-0,051;0,029;-0,044;-0,022;0,001;
2024-08-01;0,011;0,042;0,055;-0,159;-0,178;-0,215;-0,097;-0,013;0,003;-0,026;-0,010;-0,136;-0,053;0,021;-0,044;-0,022;-0,001;
2024-08-02;;;;;;-0,232;-0,104;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,036;-0,207;-0,213;;;;;-0,028;-0,009;-0,159;-0,091;-0,010;-0,047;-0,022;-0,002;
2024-08-06;-0,013;0,016;0,039;-0,196;-0,211;-0,243;-0,113;-0,013;-0,024;-0,028;-0,012;-0,160;-0,090;-0,007;-0,046;-0,022;-0,005;
2024-08-07;-0,017;0,020;0,030;-0,184;-0,212;-0,237;-0,113;-0,013;-0,015;-0,028;-0,015;-0,153;-0,083;-0,010;-0,045;-0,022;-0,007;
2024-08-08;-0,007;0,023;0,041;-0,186;-0,202;-0,236;-0,113;-0,013;-0,015;-0,028;-0,014;-0,149;-0,084;-0,003;-0,045;-0,022;-0,007;
2024-08-09;-0,005;0,028;0,043;-0,185;-0,200;-0,230;-0,110;-0,013;-0,013;-0,027;-0,012;-0,145;-0,079;-0,001;-0,044;-0,022;-0,004;
2024-08-12;-0,005;0,027;0,042;-0,179;-0,198;-0,228;-0,108;-0,013;-0,013;-0,027;-0,012;-0,145;-0,075;-0,003;-0,044;-0,022;-0,004;
2024-08-13;;;;;;-0,227;-0,108;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,044;-0,174;-0,193;-0,227;-0,108;;;-0,026;-0,010;-0,139;-0,075;-0,000;-0,043;-0,021;-0,003;
2024-08-15;0,009;0,038;0,050;-0,170;-0,182;;;-0,013;-0,003;-0,027;-0,008;-0,133;-0,073;0,008;-0,043;-0,021;-0,002;
2024-08-16;0,012;0,038;0,050;-0,171;-0,179;-0,213;-0,102;-0,012;-0,002;-0,026;-0,007;-0,133;-0,069;0,009;-0,042;-0,021;-0,001;
2024-08-19;0,009;0,038;0,046;-0,172;-0,182;-0,213;-0,101;-0,012;0,000;-0,026;-0,008;-0,130;-0,068;0,007;-0,042;-0,021;-0,002;
2024-08-20;0,005;0,034;0,044;-0,176;-0,185;-0,218;-0,104;-0,012;-0,001;-0,026;-0,011;-0,135;-0,074;0,003;-0,042;-0,021;-0,006;
2024-08-21;0,006;0,033;0,043;-0,176;-0,184;-0,219;-0,104;-0,012;-0,002;-0,025;-0,012;-0,134;-0,077;0,006;-0,041;-0,021;-0,007;
2024-08-22;;;;;;-0,221;-0,103;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,044;-0,174;-0,187;;;;;-0,026;-0,010;-0,131;-0,077;0,013;-0,040;-0,021;-0,006;
2024-08-28;;;;;;-0,221;-0,101;-0,011;0,005;-0,025;-0,012;-0,133;-0,080;0,013;-0,040;-0,021;-0,008;
2024-08-29;0,007;0,044;0,047;-0,168;-0,185;-0,221;-0,103;-0,011;0,008;-0,025;-0,013;-0,129;-0,079;0,015;-0,040;-0,021;-0,009;
2024-08-30;0,010;0,046;0,049;-0,167;-0,181;-0,215;-0,098;-0,011;0,009;-0,026;-0,012;-0,127;-0,076;0,018;-0,040;-0,021;-0,009;
2024-09-02;;0,046;;-0,172;;;-0,100;-0,011;0,008;-0,026;;-0,126;-0,077;;-0,040;-0,021;-0,008;
2024-09-03;0,006;0,042;0,050;-0,186;-0,189;-0,218;-0,103;-0,011;0,002;-0,025;-0,011;-0,130;-0,078;0,014;-0,039;-0,020;-0,007;
2024-09-04;;;;;;-0,223;-0,103;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,030;-0,172;-0,176;;;;;-0,021;-0,010;-0,131;-0,066;0,013;-0,034;-0,018;-0,004;
2024-10-11;0,025;0,045;0,033;-0,172;-0,176;-0,181;-0,111;-0,009;0,010;-0,021;-0,009;-0,128;-0,064;0,015;-0,034;-0,018;-0,003;
2024-10-14;0,030;0,046;0,037;-0,174;-0,170;-0,176;-0,107;-0,009;0,011;-0,021;;-0,130;-0,065;0,019;-0,034;-0,018;-0,003;
2024-10-15;0,025;0,043;0,031;-0,182;-0,171;-0,181;-0,112;-0,009;0,008;-0,020;-0,009;-0,134;-0,071;0,020;-0,033;-0,018;-0,003;
2024-10-16;0,030;0,044;0,036;-0,183;-0,168;-0,178;-0,106;-0,009;0,007;-0,019;-0,009;-0,135;-0,068;0,026;-0,033;-0,018;-0,003;
2024-10-17;0,032;0,046;0,039;-0,181;-0,166;-0,179;-0,106;-0,008;0,008;-0,019;-0,006;-0,130;-0,066;0,027;-0,032;-0,018;0,000;
2024-10-18;0,034;0,046;0,042;-0,182;-0,162;-0,171;-0,103;-0,008;0,010;-0,018;-0,008;-0,127;-0,066;0,026;-0,032;-0,018;-0,001;
2024-10-21;0,034;0,044;0,038;-0,181;-0,162;-0,174;-0,102;-0,008;0,006;-0,020;-0,007;-0,128;-0,063;0,021;-0,032;-0,018;0,000;
2024-10-22;0,032;0,041;0,036;-0,182;-0,163;-0,178;-0,104;-0,008;0,004;-0,020;-0,009;-0,130;-0,064;0,016;-0,033;-0,018;-0,001;
2024-10-23;0,031;0,042;0,038;-0,186;-0,163;-0,175;-0,100;-0,008;0,003;-0,020;-0,010;-0,132;-0,065;0,016;-0,033;-0,018;-0,001;
2024-10-24;0,031;0,039;0,036;-0,185;-0,163;-0,180;-0,105;-0,008;0,001;-0,019;-0,009;-0,133;-0,067;0,016;-0,033;-0,018;0,000;
2024-10-25;;;;;;-0,180;-0,103;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,035;-0,180;-0,155;;;;;-0,019;-0,008;-0,127;-0,065;0,023;-0,032;-0,018;0,002;
2024-10-29;0,035;0,042;0,035;-0,178;-0,151;-0,174;-0,098;-0,008;0,007;-0,020;-0,006;-0,130;-0,065;0,020;-0,032;-0,018;0,004;
2024-10-30;0,034;0,041;0,035;-0,177;-0,153;-0,175;-0,096;-0,008;-0,000;-0,021;-0,005;-0,135;-0,067;0,020;-0,032;-0,018;0,004;
2024-10-31;0,029;0,037;0,032;-0,182;-0,161;-0,175;-0,095;-0,008;-0,005;-0,021;-0,003;-0,139;-0,065;0,016;-0,032;-0,017;0,006;
2024-11-01;0,031;0,042;0,036;-0,181;-0,157;;;-0,007;-0,004;-0,021;-0,003;-0,135;-0,063;0,020;-0,032;-0,017;0,007;
2024-11-04;;;;;;-0,171;-0,095;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,034;-0,182;-0,156;;;;;-0,021;-0,002;-0,134;-0,064;0,024;-0,032;-0,017;0,008;
2024-11-06;0,047;0,034;0,035;-0,184;-0,146;-0,167;-0,088;-0,007;-0,003;-0,020;-0,002;-0,139;-0,057;0,035;-0,032;-0,017;0,010;
2024-11-07;;;;;;-0,165;-0,096;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,038;-0,181;-0,144;;;;;-0,019;-0,004;-0,140;-0,060;0,035;-0,031;-0,017;0,006;
2024-11-11;;;;;;-0,168;-0,087;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,037;-0,180;-0,146;;;;;-0,019;-0,004;-0,146;-0,067;0,034;-0,031;-0,017;0,007;
2024-11-13;0,054;0,030;0,038;-0,181;-0,147;-0,180;-0,086;-0,007;-0,010;-0,019;-0,004;-0,146;-0,067;0,034;-0,031;-0,017;0,007;
2024-11-14;;;;;;-0,182;-0,089;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,025;-0,177;-0,150;;;;;-0,018;-0,003;-0,143;-0,068;0,028;-0,031;-0,017;0,008;
2024-11-18;0,048;0,023;0,022;-0,177;-0,149;-0,180;-0,089;-0,006;-0,016;-0,019;-0,004;-0,146;-0,068;0,027;-0,031;-0,017;0,008;
