
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,088;-0,113;;;-0,033;-0,044;-0,045;-0,000;-0,044;-0,024;-0,032;-0,056;-0,057;
2024-02-01;-0,008;0,057;-0,124;-0,132;-0,084;-0,105;-0,028;-0,047;-0,031;-0,048;-0,043;0,004;-0,044;-0,024;-0,031;-0,054;-0,055;
2024-02-02;;;;;-0,083;-0,104;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,064;-0,131;-0,118;;;;;-0,031;-0,052;-0,035;0,005;-0,045;-0,024;-0,030;-0,059;-0,061;
2024-02-06;-0,008;0,066;-0,129;-0,122;-0,072;-0,095;-0,027;-0,045;-0,028;-0,049;-0,028;0,005;-0,045;-0,024;-0,027;-0,056;-0,058;
2024-02-07;-0,007;0,063;-0,132;-0,120;-0,073;-0,099;-0,027;-0,044;-0,032;-0,054;-0,034;0,004;-0,046;-0,024;-0,032;-0,056;-0,056;
2024-02-08;-0,007;0,061;-0,126;-0,114;-0,075;-0,099;-0,027;-0,044;-0,032;-0,056;;0,006;-0,046;-0,024;-0,032;-0,056;-0,052;
2024-02-09;;;;;;-0,100;-0,027;-0,048;-0,033;-0,059;;0,008;-0,045;-0,024;-0,032;-0,057;-0,053;
2024-02-12;-0,006;0,059;-0,120;-0,114;;-0,102;-0,027;-0,046;-0,034;-0,059;;0,007;-0,045;-0,024;-0,033;-0,054;-0,051;
2024-02-13;-0,006;0,061;-0,123;-0,115;-0,071;-0,098;-0,027;-0,050;-0,036;-0,064;;0,005;-0,045;-0,024;-0,035;-0,057;-0,054;
2024-02-14;-0,003;0,063;-0,121;-0,112;;-0,096;-0,026;-0,047;-0,032;-0,062;;0,006;-0,045;-0,024;-0,030;-0,055;-0,051;
2024-02-15;-0,002;0,063;-0,128;-0,117;;-0,098;-0,026;-0,047;-0,033;-0,061;-0,035;0,007;-0,044;-0,024;-0,032;-0,051;-0,047;
2024-02-16;-0,001;0,064;-0,120;-0,121;-0,063;-0,095;-0,026;-0,043;-0,034;-0,052;-0,034;-0,000;-0,044;-0,024;-0,033;-0,046;-0,042;
2024-02-19;-0,001;;-0,120;;-0,067;-0,095;-0,026;-0,043;;-0,055;-0,032;;-0,044;-0,024;-0,034;-0,046;-0,045;
2024-02-20;-0,003;0,060;-0,131;-0,128;-0,069;-0,097;-0,026;-0,044;-0,035;-0,056;-0,033;-0,006;-0,044;-0,023;-0,034;-0,045;-0,050;
2024-02-21;-0,003;0,061;-0,133;-0,129;-0,066;-0,093;-0,026;-0,044;-0,035;-0,055;-0,034;-0,007;-0,043;-0,023;-0,035;-0,045;-0,051;
2024-02-22;-0,002;0,063;-0,135;-0,120;-0,066;-0,090;-0,025;-0,042;-0,037;-0,059;-0,031;-0,003;-0,043;-0,023;-0,037;-0,043;-0,046;
2024-02-23;;;;;-0,064;-0,089;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,061;-0,135;-0,124;;;;;-0,036;-0,061;-0,033;-0,002;-0,042;-0,023;-0,036;-0,041;-0,047;
2024-02-27;-0,000;0,061;-0,137;-0,122;-0,063;-0,087;-0,025;-0,038;-0,037;-0,060;-0,035;-0,000;-0,042;-0,023;-0,037;-0,040;-0,045;
2024-02-28;0,002;0,060;-0,134;-0,123;-0,061;-0,084;-0,025;-0,038;-0,034;-0,059;-0,035;-0,002;-0,043;-0,023;-0,035;-0,039;-0,046;
2024-02-29;0,004;0,055;-0,133;-0,120;-0,058;-0,086;-0,025;-0,038;-0,034;-0,061;-0,031;0,002;-0,043;-0,023;-0,034;-0,038;-0,043;
2024-03-01;;;;;-0,056;-0,084;-0,025;-0,034;-0,033;-0,059;-0,030;0,003;-0,043;-0,023;-0,034;-0,037;-0,038;
2024-03-04;;;;;-0,055;-0,078;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,058;-0,131;-0,120;;;;;-0,030;-0,063;-0,027;0,001;-0,043;-0,023;-0,031;-0,039;-0,046;
2024-03-06;0,008;0,058;-0,131;-0,119;-0,056;-0,080;-0,024;-0,034;-0,030;-0,064;-0,026;-0,003;-0,043;-0,023;-0,031;-0,037;-0,047;
2024-03-07;0,014;0,062;-0,129;-0,115;-0,059;-0,081;-0,024;-0,033;-0,031;-0,062;-0,025;-0,003;-0,042;-0,023;-0,033;-0,035;-0,046;
2024-03-08;0,016;0,059;-0,128;-0,120;-0,059;-0,083;-0,024;-0,029;-0,032;-0,062;-0,025;-0,005;-0,041;-0,022;-0,034;-0,032;-0,045;
2024-03-11;0,011;0,062;-0,133;-0,121;-0,056;-0,078;-0,024;-0,030;-0,031;-0,063;-0,027;-0,006;-0,041;-0,022;-0,033;-0,034;-0,046;
2024-03-12;0,016;0,063;-0,132;-0,113;-0,054;-0,076;-0,024;-0,023;-0,032;-0,060;-0,027;-0,004;-0,040;-0,022;-0,034;-0,026;-0,039;
2024-03-13;0,017;0,062;-0,130;-0,114;-0,055;-0,071;-0,023;-0,023;-0,032;-0,060;-0,030;-0,004;-0,040;-0,022;-0,033;-0,025;-0,039;
2024-03-14;0,018;0,065;-0,127;-0,112;-0,052;-0,068;-0,024;-0,024;-0,032;-0,062;-0,026;-0,003;-0,040;-0,023;-0,033;-0,025;-0,039;
2024-03-15;0,017;0,063;-0,124;-0,114;-0,054;-0,066;-0,024;-0,022;-0,030;-0,060;-0,025;-0,001;-0,040;-0,023;-0,031;-0,024;-0,039;
2024-03-18;0,018;0,066;-0,121;-0,111;-0,051;-0,065;-0,024;-0,026;-0,030;-0,061;-0,022;0,001;-0,040;-0,023;-0,030;-0,029;-0,040;
2024-03-19;0,018;0,068;-0,120;-0,110;-0,052;-0,066;-0,024;-0,023;-0,026;-0,055;-0,020;0,002;-0,040;-0,023;-0,027;-0,028;-0,035;
2024-03-20;0,020;0,070;-0,122;-0,104;-0,047;-0,060;-0,024;-0,023;-0,026;-0,057;-0,020;0,005;-0,041;-0,023;-0,028;-0,027;-0,034;
2024-03-21;0,024;0,072;-0,120;-0,100;-0,043;-0,055;-0,024;-0,013;-0,026;-0,054;-0,018;0,010;-0,041;-0,022;-0,028;-0,019;-0,025;
2024-03-22;;;;;-0,043;-0,054;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,075;-0,112;-0,098;;;;;-0,021;-0,050;-0,020;0,011;-0,041;-0,022;-0,024;-0,022;-0,023;
2024-03-26;0,030;0,077;-0,111;-0,096;-0,039;-0,051;-0,023;-0,012;-0,019;-0,048;-0,022;0,013;-0,041;-0,022;-0,022;-0,018;-0,020;
2024-03-27;0,028;0,083;-0,108;-0,094;-0,041;-0,050;-0,023;-0,011;;;;;;;;-0,018;-0,018;
2024-03-28;;;;;-0,038;-0,044;-0,023;-0,012;-0,016;-0,043;-0,016;0,023;-0,041;-0,022;-0,019;;;
2024-04-02;0,023;0,079;-0,105;-0,088;-0,029;-0,042;-0,022;-0,013;-0,015;-0,045;-0,008;0,017;-0,041;-0,021;-0,017;-0,022;-0,020;
2024-04-03;0,025;0,077;-0,102;-0,087;-0,034;-0,044;-0,022;-0,013;-0,016;-0,044;-0,010;0,015;-0,041;-0,021;-0,018;-0,022;-0,021;
2024-04-04;0,025;0,071;-0,103;-0,093;-0,034;-0,049;-0,022;-0,011;-0,017;-0,041;;0,011;-0,041;-0,021;-0,019;-0,020;-0,021;
2024-04-05;0,024;0,075;-0,104;-0,089;-0,032;-0,046;-0,022;-0,015;-0,017;-0,040;-0,009;0,015;-0,041;-0,021;-0,019;-0,023;-0,026;
2024-04-08;0,026;0,072;-0,108;-0,091;-0,034;-0,051;-0,022;-0,012;-0,019;-0,040;-0,008;0,013;-0,041;-0,021;-0,021;-0,020;-0,022;
2024-04-09;0,024;0,073;-0,102;-0,090;-0,031;-0,054;-0,022;-0,016;-0,020;-0,042;-0,008;0,013;-0,040;-0,021;-0,022;-0,021;-0,026;
2024-04-10;0,024;0,075;-0,104;-0,089;-0,024;-0,049;-0,022;-0,015;-0,021;-0,042;;0,012;-0,041;-0,021;-0,022;-0,020;-0,027;
2024-04-11;0,023;0,077;-0,100;-0,083;-0,023;-0,049;-0,022;-0,018;-0,021;-0,040;-0,003;0,014;-0,041;-0,021;-0,020;-0,024;-0,028;
2024-04-12;0,025;0,078;-0,092;-0,084;-0,017;-0,041;-0,022;-0,017;-0,020;-0,041;0,000;0,013;-0,041;-0,021;-0,019;-0,022;-0,031;
2024-04-15;0,024;0,075;-0,100;-0,091;-0,023;-0,052;-0,021;-0,016;-0,019;-0,040;-0,002;0,010;-0,042;-0,021;-0,017;-0,019;-0,030;
2024-04-16;0,019;0,075;-0,103;-0,090;-0,032;-0,055;-0,021;-0,023;-0,019;-0,043;-0,009;0,007;-0,043;-0,021;-0,017;-0,025;-0,037;
2024-04-17;0,021;0,075;-0,100;-0,091;-0,026;-0,053;-0,021;-0,021;-0,018;-0,043;-0,006;0,006;-0,043;-0,021;-0,016;-0,023;-0,038;
2024-04-18;;;;;-0,025;-0,054;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,080;-0,099;-0,090;;;;;-0,019;-0,036;-0,015;0,005;-0,041;-0,020;-0,017;-0,016;-0,034;
2024-04-24;;;;;-0,027;-0,047;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,076;-0,097;-0,093;;;;;-0,019;-0,044;-0,008;0,006;-0,042;-0,020;-0,016;-0,018;-0,040;
2024-04-26;0,035;0,077;-0,092;-0,083;-0,025;-0,042;-0,021;-0,012;-0,018;-0,034;-0,002;0,011;-0,042;-0,020;-0,015;-0,013;-0,032;
2024-04-29;0,037;0,079;-0,089;-0,087;-0,023;-0,042;-0,020;-0,008;;;;;;;;-0,010;-0,026;
2024-04-30;0,038;0,079;-0,088;-0,090;-0,023;-0,041;-0,020;-0,008;-0,014;-0,031;0,002;0,011;-0,041;-0,020;-0,012;;;
2024-05-02;0,032;0,080;-0,089;-0,090;-0,023;-0,042;-0,020;-0,013;-0,015;-0,030;0,003;0,010;-0,041;-0,020;-0,013;-0,017;-0,029;
2024-05-03;;;;;-0,023;-0,045;-0,020;-0,010;;;;;-0,040;;;;;
2024-05-06;0,036;0,078;-0,079;-0,083;;;;;-0,014;-0,024;0,005;0,017;;-0,019;-0,014;-0,010;-0,019;
2024-05-07;0,042;0,082;-0,077;-0,079;-0,020;-0,040;-0,019;-0,001;-0,014;-0,023;0,005;0,019;-0,039;-0,019;-0,014;-0,005;-0,015;
2024-05-08;0,043;0,084;-0,071;-0,077;-0,017;-0,037;-0,019;-0,000;-0,011;-0,020;0,010;0,023;-0,039;-0,019;-0,011;;;
2024-05-10;;0,083;-0,067;-0,077;-0,018;-0,036;-0,019;0,008;-0,012;-0,014;0,008;0,024;-0,039;-0,019;-0,012;0,001;-0,009;
2024-05-13;0,049;0,083;-0,068;-0,078;-0,015;-0,036;-0,019;0,008;-0,012;-0,012;0,007;0,026;-0,039;-0,019;-0,012;0,001;-0,011;
2024-05-14;0,050;0,084;-0,067;-0,072;-0,015;-0,038;-0,019;0,010;-0,011;-0,008;0,009;0,028;-0,039;-0,019;-0,012;0,002;-0,007;
2024-05-15;0,052;0,086;-0,071;-0,072;-0,016;-0,042;-0,019;0,012;-0,012;-0,010;0,008;0,028;-0,038;-0,019;-0,012;0,001;-0,011;
2024-05-16;0,051;0,086;-0,067;-0,073;-0,016;-0,041;-0,018;0,009;-0,013;-0,010;0,010;0,028;-0,037;-0,019;-0,015;-0,002;-0,010;
2024-05-17;;;;;-0,016;-0,038;-0,018;0,007;-0,013;-0,011;0,012;0,029;-0,037;-0,019;-0,014;-0,003;-0,008;
2024-05-20;;;;;;;-0,018;0,013;-0,013;-0,010;0,012;0,029;-0,037;-0,019;-0,014;0,002;-0,004;
2024-05-21;0,051;0,085;-0,061;-0,072;-0,022;-0,037;-0,018;0,013;-0,014;-0,011;0,013;0,028;-0,037;-0,019;-0,014;0,002;-0,004;
2024-05-22;0,050;0,086;-0,064;-0,068;-0,020;-0,035;-0,018;0,013;-0,015;-0,012;0,016;0,027;-0,037;-0,019;-0,015;0,002;-0,003;
2024-05-23;0,052;0,083;-0,059;-0,070;-0,022;-0,035;-0,018;0,013;-0,015;-0,012;0,017;0,027;-0,037;-0,019;-0,015;0,003;-0,003;
2024-05-24;0,049;0,078;-0,058;-0,071;-0,026;-0,038;-0,018;0,012;-0,015;-0,013;0,015;0,026;-0,037;-0,019;-0,015;0,001;-0,002;
2024-05-27;;;;;-0,024;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,069;-0,054;-0,072;;;;;-0,020;-0,019;0,009;0,020;-0,037;-0,019;-0,019;-0,001;-0,005;
2024-05-29;0,047;0,069;-0,054;-0,072;-0,028;-0,039;-0,017;0,002;-0,021;-0,025;0,010;0,019;-0,037;-0,018;-0,020;-0,006;-0,010;
2024-05-30;0,048;0,068;-0,051;-0,076;-0,034;-0,041;-0,017;0,004;-0,019;-0,023;0,006;0,019;-0,037;-0,018;-0,018;-0,005;-0,007;
2024-05-31;;;;;-0,040;-0,043;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,070;-0,056;-0,078;;;;;-0,023;-0,025;0,000;0,016;-0,036;-0,018;-0,022;-0,001;-0,005;
2024-06-04;0,043;0,073;-0,070;-0,077;-0,044;-0,044;-0,017;0,004;-0,024;-0,030;-0,009;0,016;-0,036;-0,018;-0,024;-0,006;-0,007;
2024-06-05;;0,074;-0,066;-0,071;-0,043;-0,047;-0,017;0,008;-0,024;-0,029;-0,010;0,016;-0,036;-0,018;-0,024;-0,002;-0,006;
2024-06-07;;;;;-0,033;-0,037;-0,017;0,008;-0,026;-0,033;-0,006;0,018;-0,036;-0,018;-0,027;0,000;-0,006;
2024-06-10;0,044;0,080;-0,066;-0,068;-0,034;-0,037;-0,016;0,004;-0,023;-0,031;;0,015;-0,036;-0,018;-0,024;-0,003;-0,006;
2024-06-11;0,041;0,079;-0,072;-0,069;-0,037;-0,042;;;-0,026;-0,037;-0,007;0,013;-0,037;-0,018;-0,026;-0,006;-0,007;
2024-06-12;0,045;0,072;-0,068;-0,070;-0,042;-0,044;-0,016;0,013;-0,026;-0,033;-0,011;0,011;-0,036;-0,018;-0,027;0,001;0,003;
2024-06-13;0,042;0,077;-0,069;-0,067;-0,033;-0,037;-0,016;0,006;-0,028;-0,039;-0,007;0,013;-0,036;-0,018;-0,028;-0,006;-0,004;
2024-06-14;0,038;0,080;-0,073;-0,067;-0,026;-0,033;-0,016;0,001;-0,025;-0,042;-0,001;0,009;-0,037;-0,018;-0,025;-0,010;-0,010;
2024-06-17;0,036;0,077;-0,076;-0,065;-0,029;-0,037;-0,016;0,000;-0,025;-0,042;;0,011;-0,037;-0,018;-0,026;-0,011;-0,011;
2024-06-18;0,038;0,075;-0,074;-0,067;-0,029;-0,037;-0,016;-0,000;-0,027;-0,041;-0,000;0,011;-0,036;-0,017;-0,027;-0,009;-0,012;
2024-06-19;0,036;;-0,074;;-0,024;-0,037;-0,016;-0,002;;-0,046;0,001;;-0,036;-0,017;-0,029;-0,011;-0,013;
2024-06-20;0,039;0,077;-0,071;-0,068;-0,024;-0,036;-0,016;0,003;-0,027;-0,041;0,003;0,012;-0,036;-0,017;-0,028;-0,008;-0,010;
2024-06-24;;;;;-0,025;-0,036;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,083;-0,075;-0,063;;;;;-0,026;-0,042;0,001;0,011;-0,035;-0,017;-0,027;-0,010;-0,017;
2024-06-26;0,040;0,084;-0,073;-0,062;-0,019;-0,030;-0,015;0,000;-0,026;-0,045;0,002;0,013;-0,035;-0,017;-0,026;-0,008;-0,019;
2024-06-27;0,040;0,086;-0,064;-0,057;-0,021;-0,030;-0,015;-0,000;-0,023;-0,040;0,003;0,015;-0,035;-0,017;-0,023;-0,011;-0,015;
2024-06-28;0,038;0,085;-0,060;-0,058;-0,020;-0,030;-0,015;0,002;-0,021;-0,042;0,007;0,012;-0,036;-0,017;-0,021;-0,009;-0,016;
2024-07-01;0,041;0,084;-0,061;-0,053;-0,022;-0,031;-0,015;0,004;-0,022;-0,036;0,007;0,012;-0,035;-0,017;-0,021;-0,006;-0,014;
2024-07-02;0,037;0,082;-0,061;-0,053;-0,023;-0,030;-0,015;0,001;-0,020;-0,036;0,007;0,012;-0,035;-0,017;-0,019;-0,011;-0,015;
2024-07-03;0,037;0,074;-0,059;-0,055;-0,024;-0,030;-0,015;0,003;-0,022;-0,037;0,008;0,011;-0,034;-0,017;-0,021;-0,009;-0,012;
2024-07-04;0,040;;-0,063;;-0,020;-0,026;-0,015;0,005;;-0,037;0,011;;-0,034;-0,017;-0,023;-0,008;-0,010;
2024-07-05;;;;;-0,022;-0,023;-0,015;0,005;-0,022;-0,038;0,012;0,012;-0,034;-0,016;-0,021;-0,011;-0,008;
2024-07-08;0,041;0,081;-0,063;-0,045;-0,020;-0,024;-0,015;0,007;-0,020;-0,039;0,011;0,016;-0,033;-0,016;-0,020;-0,010;-0,006;
2024-07-09;0,038;0,083;-0,064;-0,046;-0,016;-0,024;-0,015;0,003;-0,017;-0,041;0,012;0,011;-0,033;-0,016;-0,017;-0,015;-0,007;
2024-07-10;0,040;0,087;-0,068;-0,043;-0,015;-0,025;-0,015;0,004;-0,018;-0,039;0,010;0,014;-0,033;-0,016;-0,018;-0,012;-0,008;
2024-07-11;0,041;0,087;-0,070;-0,049;-0,014;-0,027;-0,015;0,009;-0,017;-0,037;0,015;0,023;-0,033;-0,016;-0,017;-0,008;-0,004;
2024-07-12;;;;;-0,012;-0,020;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,095;-0,059;-0,056;;;;;-0,010;-0,039;0,006;0,037;-0,032;-0,015;-0,010;-0,008;0,005;
2024-07-22;0,046;0,100;-0,059;-0,047;-0,024;-0,016;-0,014;0,012;-0,010;-0,033;0,005;0,042;-0,031;-0,015;-0,011;-0,004;0,011;
2024-07-23;0,047;0,101;-0,059;-0,046;-0,016;-0,015;-0,014;0,012;-0,006;-0,031;0,007;0,044;-0,031;-0,015;-0,006;-0,004;0,006;
2024-07-24;0,044;0,103;-0,059;-0,055;-0,017;-0,013;-0,014;0,007;-0,005;-0,038;0,008;0,040;-0,031;-0,015;-0,006;-0,008;0,002;
2024-07-25;;;;;-0,020;-0,016;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,104;-0,062;-0,054;;;;;-0,004;-0,033;0,007;0,046;-0,031;-0,015;-0,004;-0,007;0,004;
2024-07-29;0,045;0,105;-0,057;-0,053;-0,019;-0,010;-0,013;0,008;-0,003;-0,030;0,008;0,046;-0,030;-0,015;-0,003;-0,007;0,004;
2024-07-30;0,046;0,106;-0,058;-0,056;-0,021;-0,011;-0,013;0,011;-0,004;-0,028;0,006;0,045;-0,030;-0,015;-0,004;-0,004;0,005;
2024-07-31;0,049;0,102;-0,057;-0,051;-0,021;-0,015;-0,013;0,013;;-0,030;0,006;0,048;-0,030;-0,015;-0,007;-0,002;0,007;
2024-08-01;0,042;0,107;-0,057;-0,057;-0,019;-0,019;-0,013;0,003;-0,008;-0,037;0,004;0,040;-0,029;-0,014;-0,009;-0,012;-0,000;
2024-08-02;;;;;-0,036;-0,026;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,088;-0,105;-0,092;;;;;-0,007;-0,060;-0,034;0,009;-0,032;-0,014;-0,010;-0,036;-0,024;
2024-08-06;0,016;0,091;-0,094;-0,090;-0,047;-0,035;-0,013;-0,024;-0,011;-0,061;-0,033;0,011;-0,031;-0,014;-0,013;-0,038;-0,023;
2024-08-07;0,020;0,082;-0,082;-0,091;-0,041;-0,035;-0,013;-0,015;-0,013;-0,054;-0,026;0,009;-0,031;-0,014;-0,015;-0,031;-0,014;
2024-08-08;0,023;0,093;-0,084;-0,080;-0,040;-0,036;-0,013;-0,015;-0,013;-0,050;-0,027;0,015;-0,030;-0,014;-0,015;-0,029;-0,016;
2024-08-09;0,028;0,095;-0,083;-0,078;-0,034;-0,032;-0,013;-0,013;-0,010;-0,046;-0,022;0,017;-0,030;-0,014;-0,013;-0,028;-0,011;
2024-08-12;0,027;0,094;-0,077;-0,077;-0,032;-0,031;-0,013;-0,013;-0,010;-0,046;-0,018;0,015;-0,029;-0,014;-0,012;-0,027;-0,012;
2024-08-13;;;;;-0,032;-0,030;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,096;-0,072;-0,072;-0,032;-0,030;;;-0,008;-0,040;-0,018;0,018;-0,029;-0,014;-0,012;-0,021;-0,011;
2024-08-15;0,038;0,102;-0,068;-0,061;;;-0,013;-0,003;-0,007;-0,034;-0,016;0,026;-0,028;-0,014;-0,011;-0,016;-0,006;
2024-08-16;0,038;0,102;-0,069;-0,058;-0,017;-0,024;-0,012;-0,002;-0,005;-0,034;-0,012;0,027;-0,028;-0,014;-0,009;-0,015;-0,005;
2024-08-19;0,038;0,098;-0,071;-0,060;-0,017;-0,023;-0,012;0,000;-0,006;-0,031;-0,011;0,025;-0,028;-0,014;-0,011;-0,014;-0,003;
2024-08-20;0,034;0,096;-0,075;-0,064;-0,023;-0,026;-0,012;-0,001;-0,009;-0,036;-0,016;0,021;-0,027;-0,014;-0,014;-0,016;-0,004;
2024-08-21;0,033;0,095;-0,074;-0,063;-0,023;-0,026;-0,012;-0,002;-0,010;-0,035;-0,020;0,024;-0,027;-0,014;-0,015;-0,017;-0,005;
2024-08-22;;;;;-0,026;-0,025;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,096;-0,072;-0,066;;;;;-0,008;-0,032;-0,020;0,032;-0,026;-0,013;-0,015;-0,011;0,001;
2024-08-28;;;;;-0,025;-0,023;-0,011;0,005;-0,010;-0,034;-0,023;0,031;-0,026;-0,013;-0,016;-0,010;0,003;
2024-08-29;0,044;0,099;-0,066;-0,063;-0,025;-0,025;-0,011;0,008;-0,011;-0,030;-0,022;0,033;-0,026;-0,013;-0,017;-0,006;0,003;
2024-08-30;0,046;0,101;-0,066;-0,059;-0,019;-0,021;-0,011;0,009;-0,011;-0,028;-0,019;0,037;-0,025;-0,013;-0,017;-0,004;0,006;
2024-09-02;0,046;;-0,070;;;-0,022;-0,011;0,008;;-0,027;-0,020;;-0,025;-0,013;-0,016;-0,005;0,004;
2024-09-03;0,042;0,102;-0,085;-0,068;-0,023;-0,025;-0,011;0,002;-0,009;-0,031;-0,021;0,032;-0,025;-0,013;-0,015;-0,009;-0,003;
2024-09-04;;;;;-0,028;-0,025;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,082;-0,070;-0,055;;;;;-0,008;-0,032;-0,009;0,031;-0,020;-0,011;-0,012;-0,008;-0,012;
2024-10-11;0,045;0,085;-0,071;-0,054;0,014;-0,033;-0,009;0,010;-0,007;-0,029;-0,007;0,033;-0,020;-0,011;-0,011;-0,006;-0,008;
2024-10-14;0,046;0,089;-0,072;-0,049;0,020;-0,029;-0,009;0,011;;-0,031;-0,008;0,037;-0,019;-0,011;-0,012;-0,004;-0,009;
2024-10-15;0,043;0,083;-0,080;-0,050;0,015;-0,034;-0,009;0,008;-0,008;-0,035;-0,014;0,038;-0,019;-0,011;-0,012;-0,007;-0,006;
2024-10-16;0,044;0,088;-0,081;-0,046;0,018;-0,028;-0,009;0,007;-0,007;-0,036;-0,011;0,044;-0,019;-0,011;-0,012;-0,007;-0,009;
2024-10-17;0,046;0,091;-0,079;-0,044;0,016;-0,028;-0,008;0,008;-0,005;-0,031;-0,009;0,046;-0,018;-0,011;-0,008;-0,006;-0,008;
2024-10-18;0,046;0,094;-0,080;-0,041;0,025;-0,025;-0,008;0,010;-0,006;-0,028;-0,009;0,044;-0,018;-0,011;-0,009;-0,004;-0,006;
2024-10-21;0,044;0,090;-0,079;-0,041;0,022;-0,024;-0,008;0,006;-0,006;-0,029;-0,006;0,039;-0,018;-0,010;-0,008;-0,007;-0,010;
2024-10-22;0,041;0,088;-0,080;-0,041;0,018;-0,026;-0,008;0,004;-0,008;-0,031;-0,007;0,035;-0,018;-0,010;-0,009;-0,008;-0,014;
2024-10-23;0,042;0,090;-0,084;-0,041;0,021;-0,022;-0,008;0,003;-0,008;-0,033;-0,008;0,034;-0,018;-0,010;-0,009;-0,006;-0,015;
2024-10-24;0,039;0,088;-0,083;-0,041;0,016;-0,027;-0,008;0,001;-0,008;-0,034;-0,010;0,035;-0,018;-0,010;-0,008;-0,007;-0,019;
2024-10-25;;;;;0,016;-0,025;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,087;-0,078;-0,034;;;;;-0,006;-0,028;-0,008;0,041;-0,018;-0,010;-0,006;0,001;-0,008;
2024-10-29;0,042;0,087;-0,076;-0,030;0,022;-0,020;-0,008;0,007;-0,004;-0,031;-0,008;0,039;-0,018;-0,010;-0,004;-0,001;-0,012;
2024-10-30;0,041;0,087;-0,075;-0,032;0,021;-0,018;-0,008;-0,000;-0,004;-0,036;-0,010;0,039;-0,018;-0,010;-0,005;-0,006;-0,017;
2024-10-31;0,037;0,084;-0,080;-0,039;0,021;-0,017;-0,008;-0,005;-0,002;-0,040;-0,008;0,035;-0,018;-0,010;-0,002;-0,012;-0,019;
2024-11-01;0,042;0,089;-0,080;-0,036;;;-0,007;-0,004;-0,001;-0,036;-0,006;0,038;-0,018;-0,010;-0,001;;;
2024-11-04;;;;;0,025;-0,017;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,086;-0,080;-0,034;;;;;0,000;-0,035;-0,007;0,043;-0,018;-0,010;-0,000;-0,007;-0,018;
2024-11-06;0,034;0,087;-0,083;-0,025;0,029;-0,010;-0,007;-0,003;-0,000;-0,040;0,000;0,054;-0,017;-0,010;0,002;-0,011;-0,023;
2024-11-07;;;;;0,030;-0,018;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,090;-0,079;-0,023;;;;;-0,002;-0,041;-0,003;0,053;-0,017;-0,009;-0,002;-0,009;-0,017;
2024-11-11;;;;;0,028;-0,009;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,089;-0,078;-0,025;;;;;-0,002;-0,047;-0,010;0,053;-0,017;-0,009;-0,001;-0,017;-0,021;
2024-11-13;0,030;0,090;-0,079;-0,026;0,015;-0,008;-0,007;-0,010;-0,002;-0,047;-0,010;0,053;-0,017;-0,009;-0,001;-0,017;-0,023;
2024-11-14;;;;;0,014;-0,011;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,077;-0,075;-0,029;;;;;-0,002;-0,044;-0,011;0,046;-0,016;-0,009;0,000;-0,017;-0,029;
2024-11-18;0,023;0,074;-0,076;-0,027;0,016;-0,011;-0,006;-0,016;-0,002;-0,047;-0,011;0,045;-0,016;-0,009;-0,000;-0,018;-0,035;
2024-11-19;0,022;0,075;-0,073;-0,026;0,016;-0,016;-0,006;-0,020;-0,003;-0,053;-0,009;0,043;-0,016;-0,009;-0,001;-0,020;-0,037;
2024-11-20;0,024;0,082;-0,073;-0,025;0,018;-0,010;-0,006;-0,022;-0,002;-0,053;-0,008;0,047;-0,016;-0,009;-0,001;-0,022;-0,040;
