
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-02-01;-0,040;-0,008;0,019;-0,123;-0,197;-0,139;-0,118;-0,028;-0,047;-0,038;-0,033;-0,080;-0,050;0,003;-0,050;-0,027;-0,024;
2024-02-02;;;;;;-0,138;-0,117;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,026;-0,130;-0,182;;;;;-0,040;-0,033;-0,084;-0,042;0,005;-0,051;-0,027;-0,023;
2024-02-06;-0,033;-0,008;0,029;-0,128;-0,187;-0,127;-0,108;-0,027;-0,045;-0,040;-0,030;-0,081;-0,036;0,004;-0,051;-0,027;-0,020;
2024-02-07;-0,033;-0,007;0,025;-0,131;-0,185;-0,129;-0,112;-0,027;-0,044;-0,040;-0,034;-0,086;-0,041;0,003;-0,052;-0,027;-0,024;
2024-02-08;-0,032;-0,007;0,024;-0,125;-0,179;-0,131;-0,112;-0,027;-0,044;-0,040;-0,034;-0,088;;0,005;-0,052;-0,027;-0,024;
2024-02-09;;;;;;;-0,114;-0,027;-0,048;-0,041;-0,034;-0,091;;0,007;-0,051;-0,027;-0,025;
2024-02-12;-0,033;-0,006;0,021;-0,119;-0,179;;-0,115;-0,027;-0,046;-0,040;-0,035;-0,091;;0,007;-0,051;-0,027;-0,026;
2024-02-13;-0,032;-0,006;0,023;-0,122;-0,180;-0,126;-0,111;-0,027;-0,050;-0,041;-0,037;-0,096;;0,004;-0,051;-0,027;-0,027;
2024-02-14;-0,030;-0,003;0,025;-0,120;-0,177;;-0,109;-0,026;-0,047;-0,040;-0,033;-0,094;;0,006;-0,051;-0,027;-0,023;
2024-02-15;-0,031;-0,002;0,025;-0,127;-0,181;;-0,111;-0,026;-0,047;-0,040;-0,035;-0,093;-0,042;0,006;-0,050;-0,027;-0,025;
2024-02-16;-0,031;-0,001;0,027;-0,119;-0,185;-0,118;-0,108;-0,026;-0,043;-0,040;-0,036;-0,084;-0,041;-0,001;-0,050;-0,027;-0,026;
2024-02-19;;-0,001;;-0,119;;-0,122;-0,108;-0,026;-0,043;-0,040;;-0,087;-0,040;;-0,050;-0,027;-0,026;
2024-02-20;-0,037;-0,003;0,022;-0,130;-0,193;-0,124;-0,110;-0,026;-0,044;-0,039;-0,037;-0,088;-0,040;-0,007;-0,049;-0,027;-0,027;
2024-02-21;-0,036;-0,003;0,023;-0,132;-0,194;-0,121;-0,106;-0,026;-0,044;-0,040;-0,037;-0,087;-0,041;-0,008;-0,049;-0,027;-0,028;
2024-02-22;-0,030;-0,002;0,025;-0,134;-0,185;-0,121;-0,103;-0,025;-0,042;-0,040;-0,039;-0,091;-0,038;-0,004;-0,049;-0,026;-0,029;
2024-02-23;;;;;;-0,119;-0,102;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,023;-0,134;-0,188;;;;;-0,039;-0,038;-0,093;-0,040;-0,003;-0,048;-0,026;-0,029;
2024-02-27;-0,031;-0,000;0,023;-0,136;-0,187;-0,118;-0,100;-0,025;-0,038;-0,039;-0,038;-0,092;-0,042;-0,001;-0,048;-0,026;-0,029;
2024-02-28;-0,030;0,002;0,022;-0,133;-0,188;-0,117;-0,097;-0,025;-0,038;-0,039;-0,036;-0,090;-0,042;-0,002;-0,049;-0,026;-0,027;
2024-02-29;-0,028;0,004;0,018;-0,132;-0,185;-0,113;-0,099;-0,025;-0,038;-0,039;-0,036;-0,092;-0,038;0,001;-0,049;-0,026;-0,027;
2024-03-01;;;;;;-0,111;-0,097;-0,025;-0,034;-0,039;-0,035;-0,091;-0,037;0,002;-0,049;-0,026;-0,027;
2024-03-04;;;;;;-0,111;-0,091;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,020;-0,129;-0,185;;;;;-0,037;-0,032;-0,095;-0,035;0,000;-0,049;-0,026;-0,024;
2024-03-06;-0,028;0,008;0,020;-0,130;-0,184;-0,111;-0,093;-0,024;-0,034;-0,038;-0,031;-0,096;-0,033;-0,004;-0,049;-0,026;-0,023;
2024-03-07;-0,026;0,014;0,024;-0,128;-0,180;-0,115;-0,094;-0,024;-0,033;-0,037;-0,033;-0,094;-0,033;-0,003;-0,048;-0,026;-0,025;
2024-03-08;-0,030;0,016;0,021;-0,127;-0,185;-0,114;-0,096;-0,024;-0,029;-0,036;-0,034;-0,094;-0,032;-0,005;-0,047;-0,025;-0,026;
2024-03-11;-0,029;0,011;0,024;-0,131;-0,185;-0,111;-0,091;-0,024;-0,030;-0,036;-0,033;-0,095;-0,035;-0,007;-0,047;-0,025;-0,026;
2024-03-12;-0,025;0,016;0,025;-0,130;-0,178;-0,110;-0,089;-0,024;-0,023;-0,036;-0,034;-0,092;-0,034;-0,005;-0,046;-0,025;-0,026;
2024-03-13;-0,025;0,017;0,024;-0,129;-0,179;-0,110;-0,084;-0,023;-0,023;-0,036;-0,033;-0,092;-0,037;-0,005;-0,046;-0,025;-0,026;
2024-03-14;-0,023;0,018;0,027;-0,125;-0,176;-0,107;-0,081;-0,024;-0,024;-0,037;-0,033;-0,094;-0,033;-0,004;-0,046;-0,026;-0,026;
2024-03-15;-0,024;0,017;0,025;-0,123;-0,179;-0,109;-0,079;-0,024;-0,022;-0,037;-0,032;-0,092;-0,032;-0,002;-0,046;-0,026;-0,024;
2024-03-18;-0,019;0,018;0,028;-0,120;-0,176;-0,106;-0,078;-0,024;-0,026;-0,037;-0,031;-0,093;-0,029;0,000;-0,046;-0,026;-0,023;
2024-03-19;-0,017;0,018;0,030;-0,119;-0,175;-0,107;-0,079;-0,024;-0,023;-0,037;-0,028;-0,087;-0,027;0,001;-0,046;-0,026;-0,020;
2024-03-20;-0,013;0,020;0,032;-0,120;-0,169;-0,102;-0,073;-0,024;-0,023;-0,037;-0,028;-0,088;-0,027;0,005;-0,047;-0,026;-0,020;
2024-03-21;-0,011;0,024;0,034;-0,119;-0,164;-0,098;-0,068;-0,024;-0,013;-0,036;-0,028;-0,086;-0,025;0,010;-0,047;-0,025;-0,021;
2024-03-22;;;;;;-0,098;-0,067;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,038;-0,111;-0,163;;;;;-0,036;-0,023;-0,082;-0,027;0,010;-0,047;-0,025;-0,016;
2024-03-26;-0,009;0,030;0,040;-0,110;-0,161;-0,094;-0,064;-0,023;-0,012;-0,035;-0,021;-0,080;-0,029;0,012;-0,047;-0,025;-0,015;
2024-03-27;-0,004;0,028;0,045;-0,107;-0,158;-0,096;-0,063;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,093;-0,057;-0,023;-0,012;-0,034;-0,018;-0,075;-0,024;0,022;-0,047;-0,025;-0,012;
2024-04-02;-0,004;0,023;0,041;-0,104;-0,153;-0,084;-0,055;-0,022;-0,013;-0,035;-0,017;-0,077;-0,015;0,017;-0,047;-0,024;-0,010;
2024-04-03;-0,006;0,025;0,039;-0,101;-0,152;-0,090;-0,057;-0,022;-0,013;-0,035;-0,018;-0,076;-0,017;0,015;-0,047;-0,024;-0,010;
2024-04-04;-0,012;0,025;0,033;-0,102;-0,158;-0,089;-0,062;-0,022;-0,011;-0,034;-0,019;-0,073;;0,011;-0,047;-0,024;-0,012;
2024-04-05;-0,007;0,024;0,037;-0,103;-0,154;-0,087;-0,059;-0,022;-0,015;-0,034;-0,019;-0,072;-0,016;0,014;-0,047;-0,024;-0,011;
2024-04-08;-0,010;0,026;0,034;-0,107;-0,156;-0,089;-0,065;-0,022;-0,012;-0,035;-0,021;-0,072;-0,016;0,012;-0,047;-0,024;-0,013;
2024-04-09;-0,009;0,024;0,035;-0,101;-0,155;-0,086;-0,067;-0,022;-0,016;-0,034;-0,022;-0,074;-0,016;0,012;-0,046;-0,024;-0,014;
2024-04-10;-0,007;0,024;0,037;-0,103;-0,153;-0,080;-0,062;-0,022;-0,015;-0,035;-0,023;-0,074;;0,011;-0,046;-0,024;-0,015;
2024-04-11;-0,003;0,023;0,039;-0,098;-0,148;-0,078;-0,062;-0,022;-0,018;-0,035;-0,022;-0,072;-0,010;0,013;-0,047;-0,024;-0,013;
2024-04-12;-0,003;0,025;0,040;-0,091;-0,149;-0,072;-0,054;-0,022;-0,017;-0,034;-0,021;-0,073;-0,007;0,012;-0,047;-0,024;-0,011;
2024-04-15;-0,008;0,024;0,037;-0,099;-0,156;-0,079;-0,065;-0,021;-0,016;-0,035;-0,020;-0,072;-0,010;0,009;-0,048;-0,024;-0,010;
2024-04-16;-0,009;0,019;0,037;-0,102;-0,155;-0,087;-0,068;-0,021;-0,023;-0,037;-0,021;-0,075;-0,016;0,006;-0,049;-0,024;-0,010;
2024-04-17;-0,009;0,021;0,038;-0,099;-0,156;-0,081;-0,066;-0,021;-0,021;-0,036;-0,020;-0,075;-0,013;0,005;-0,049;-0,024;-0,009;
2024-04-18;;;;;;-0,080;-0,067;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,042;-0,097;-0,155;;;;;-0,036;-0,021;-0,068;-0,022;0,004;-0,047;-0,023;-0,009;
2024-04-24;;;;;;-0,082;-0,060;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,038;-0,095;-0,157;;;;;-0,038;-0,020;-0,076;-0,016;0,005;-0,048;-0,023;-0,009;
2024-04-26;-0,003;0,035;0,040;-0,091;-0,148;-0,081;-0,055;-0,021;-0,012;-0,037;-0,019;-0,066;-0,009;0,010;-0,047;-0,023;-0,007;
2024-04-29;-0,002;0,037;0,041;-0,088;-0,152;-0,078;-0,055;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,042;-0,087;-0,154;-0,078;-0,054;-0,020;-0,008;-0,037;-0,016;-0,063;-0,005;0,010;-0,047;-0,023;-0,005;
2024-05-02;-0,006;0,032;0,042;-0,088;-0,154;-0,078;-0,055;-0,020;-0,013;-0,036;-0,017;-0,062;-0,005;0,009;-0,047;-0,023;-0,006;
2024-05-03;;;;;;-0,078;-0,058;-0,020;-0,010;;;;;;-0,046;;;
2024-05-06;-0,002;0,036;0,040;-0,078;-0,148;;;;;-0,035;-0,016;-0,056;-0,002;0,016;;-0,023;-0,006;
2024-05-07;0,001;0,042;0,044;-0,076;-0,144;-0,075;-0,053;-0,019;-0,001;-0,033;-0,015;-0,055;-0,002;0,018;-0,045;-0,022;-0,006;
2024-05-08;0,003;0,043;0,046;-0,070;-0,142;-0,072;-0,050;-0,019;-0,000;-0,034;-0,012;-0,051;0,003;0,022;-0,045;-0,022;-0,003;
2024-05-10;0,005;;0,045;-0,066;-0,142;-0,073;-0,049;-0,019;0,008;-0,034;-0,014;-0,046;0,001;0,023;-0,045;-0,022;-0,005;
2024-05-13;0,004;0,049;0,046;-0,067;-0,142;-0,070;-0,049;-0,019;0,008;-0,034;-0,014;-0,044;-0,000;0,025;-0,044;-0,022;-0,005;
2024-05-14;0,005;0,050;0,046;-0,066;-0,136;-0,070;-0,051;-0,019;0,010;-0,035;-0,013;-0,040;0,001;0,028;-0,045;-0,022;-0,004;
2024-05-15;0,006;0,052;0,049;-0,070;-0,136;-0,071;-0,055;-0,019;0,012;-0,033;-0,013;-0,042;0,001;0,028;-0,044;-0,022;-0,005;
2024-05-16;0,005;0,051;0,049;-0,066;-0,137;-0,071;-0,054;-0,018;0,009;-0,033;-0,015;-0,042;0,003;0,027;-0,043;-0,022;-0,007;
2024-05-17;;;;;;-0,072;-0,051;-0,018;0,007;-0,034;-0,014;-0,043;0,004;0,028;-0,043;-0,022;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,015;-0,042;0,005;0,029;-0,043;-0,022;-0,007;
2024-05-21;0,006;0,051;0,047;-0,060;-0,136;-0,077;-0,050;-0,018;0,013;-0,033;-0,015;-0,043;0,006;0,027;-0,043;-0,022;-0,007;
2024-05-22;0,006;0,050;0,049;-0,063;-0,133;-0,076;-0,048;-0,018;0,013;-0,034;-0,016;-0,044;0,008;0,026;-0,043;-0,022;-0,008;
2024-05-23;0,003;0,052;0,045;-0,058;-0,135;-0,078;-0,048;-0,018;0,013;-0,035;-0,017;-0,044;0,010;0,026;-0,043;-0,022;-0,008;
2024-05-24;0,002;0,049;0,041;-0,056;-0,135;-0,081;-0,051;-0,018;0,012;-0,034;-0,017;-0,044;0,007;0,025;-0,043;-0,022;-0,007;
2024-05-27;;;;;;-0,079;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,031;-0,053;-0,137;;;;;-0,034;-0,022;-0,051;0,002;0,019;-0,043;-0,022;-0,012;
2024-05-29;-0,002;0,047;0,031;-0,053;-0,137;-0,083;-0,052;-0,017;0,002;-0,035;-0,022;-0,057;0,003;0,018;-0,043;-0,022;-0,013;
2024-05-30;-0,005;0,048;0,030;-0,050;-0,141;-0,089;-0,054;-0,017;0,004;-0,035;-0,021;-0,055;-0,002;0,018;-0,043;-0,022;-0,011;
2024-05-31;;;;;;-0,095;-0,056;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,032;-0,055;-0,143;;;;;-0,033;-0,025;-0,057;-0,007;0,016;-0,042;-0,021;-0,015;
2024-06-04;-0,007;0,043;0,035;-0,069;-0,142;-0,100;-0,057;-0,017;0,004;-0,033;-0,026;-0,062;-0,016;0,015;-0,042;-0,021;-0,016;
2024-06-05;-0,004;;0,037;-0,065;-0,136;-0,098;-0,060;-0,017;0,008;-0,033;-0,026;-0,061;-0,017;0,016;-0,042;-0,021;-0,017;
2024-06-07;;;;;;-0,089;-0,050;-0,017;0,008;-0,034;-0,028;-0,065;-0,014;0,017;-0,042;-0,021;-0,019;
2024-06-10;-0,001;0,044;0,042;-0,065;-0,133;-0,089;-0,050;-0,016;0,004;-0,035;-0,025;-0,063;;0,014;-0,042;-0,021;-0,016;
2024-06-11;-0,001;0,041;0,041;-0,071;-0,133;-0,093;-0,055;;;-0,034;-0,028;-0,069;-0,014;0,012;-0,042;-0,021;-0,019;
2024-06-12;-0,005;0,045;0,034;-0,067;-0,135;-0,097;-0,057;-0,016;0,013;-0,033;-0,028;-0,065;-0,018;0,010;-0,042;-0,021;-0,020;
2024-06-13;0,000;0,042;0,039;-0,068;-0,132;-0,088;-0,050;-0,016;0,006;-0,032;-0,029;-0,071;-0,014;0,013;-0,042;-0,021;-0,020;
2024-06-14;0,002;0,038;0,042;-0,071;-0,131;-0,082;-0,046;-0,016;0,001;-0,032;-0,026;-0,074;-0,008;0,009;-0,043;-0,021;-0,018;
2024-06-17;0,004;0,036;0,039;-0,075;-0,130;-0,084;-0,050;-0,016;0,000;-0,033;-0,027;-0,074;;0,010;-0,043;-0,021;-0,018;
2024-06-18;0,002;0,038;0,037;-0,073;-0,132;-0,084;-0,050;-0,016;-0,000;-0,033;-0,028;-0,073;-0,007;0,010;-0,042;-0,021;-0,020;
2024-06-19;;0,036;;-0,073;;-0,079;-0,050;-0,016;-0,002;-0,033;;-0,078;-0,007;;-0,042;-0,021;-0,021;
2024-06-20;0,002;0,039;0,040;-0,070;-0,133;-0,079;-0,049;-0,016;0,003;-0,033;-0,029;-0,073;-0,004;0,012;-0,042;-0,020;-0,021;
2024-06-24;;;;;;-0,081;-0,049;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,045;-0,074;-0,128;;;;;-0,032;-0,028;-0,074;-0,006;0,010;-0,041;-0,020;-0,020;
2024-06-26;0,006;0,040;0,046;-0,072;-0,126;-0,074;-0,043;-0,015;0,000;-0,032;-0,027;-0,077;-0,005;0,012;-0,041;-0,020;-0,018;
2024-06-27;0,008;0,040;0,048;-0,063;-0,122;-0,076;-0,043;-0,015;-0,000;-0,032;-0,024;-0,072;-0,004;0,014;-0,041;-0,020;-0,015;
2024-06-28;0,006;0,038;0,047;-0,059;-0,123;-0,075;-0,043;-0,015;0,002;-0,033;-0,023;-0,074;-0,001;0,011;-0,041;-0,020;-0,014;
2024-07-01;0,009;0,041;0,046;-0,059;-0,118;-0,077;-0,044;-0,015;0,004;-0,033;-0,024;-0,068;-0,000;0,011;-0,041;-0,020;-0,014;
2024-07-02;0,010;0,037;0,044;-0,060;-0,117;-0,079;-0,043;-0,015;0,001;-0,033;-0,022;-0,068;-0,000;0,011;-0,041;-0,020;-0,011;
2024-07-03;0,008;0,037;0,036;-0,058;-0,119;-0,079;-0,043;-0,015;0,003;-0,032;-0,023;-0,069;0,000;0,011;-0,040;-0,020;-0,013;
2024-07-04;;0,040;;-0,062;;-0,075;-0,039;-0,015;0,005;-0,032;;-0,069;0,004;;-0,040;-0,020;-0,015;
2024-07-05;;;;;;-0,078;-0,036;-0,015;0,005;-0,031;-0,023;-0,070;0,004;0,011;-0,040;-0,019;-0,014;
2024-07-08;0,013;0,041;0,044;-0,061;-0,110;-0,075;-0,037;-0,015;0,007;-0,031;-0,022;-0,071;0,004;0,015;-0,039;-0,019;-0,013;
2024-07-09;0,014;0,038;0,045;-0,063;-0,111;-0,072;-0,037;-0,015;0,003;-0,031;-0,019;-0,073;0,005;0,010;-0,039;-0,019;-0,010;
2024-07-10;0,017;0,040;0,049;-0,067;-0,107;-0,070;-0,038;-0,015;0,004;-0,030;-0,019;-0,071;0,002;0,014;-0,039;-0,019;-0,011;
2024-07-11;0,013;0,041;0,050;-0,068;-0,114;-0,069;-0,040;-0,015;0,009;-0,029;-0,018;-0,068;0,008;0,022;-0,039;-0,019;-0,010;
2024-07-12;;;;;;-0,067;-0,033;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,057;-0,058;-0,120;;;;;-0,029;-0,011;-0,071;-0,002;0,036;-0,038;-0,018;-0,003;
2024-07-22;0,021;0,046;0,062;-0,058;-0,112;-0,079;-0,029;-0,014;0,012;-0,029;-0,011;-0,065;-0,003;0,041;-0,037;-0,018;-0,003;
2024-07-23;0,022;0,047;0,063;-0,058;-0,111;-0,071;-0,028;-0,014;0,012;-0,028;-0,007;-0,063;-0,000;0,043;-0,037;-0,018;0,001;
2024-07-24;0,014;0,044;0,065;-0,058;-0,120;-0,072;-0,026;-0,014;0,007;-0,028;-0,007;-0,070;0,000;0,039;-0,037;-0,018;0,002;
2024-07-25;;;;;;-0,075;-0,029;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,066;-0,061;-0,119;;;;;-0,027;-0,005;-0,065;-0,001;0,046;-0,037;-0,018;0,003;
2024-07-29;0,018;0,045;0,068;-0,056;-0,118;-0,074;-0,023;-0,013;0,008;-0,027;-0,004;-0,062;0,001;0,045;-0,036;-0,018;0,004;
2024-07-30;0,015;0,046;0,068;-0,056;-0,121;-0,077;-0,024;-0,013;0,011;-0,026;-0,006;-0,060;-0,002;0,045;-0,036;-0,018;0,003;
2024-07-31;0,019;0,049;0,064;-0,055;-0,115;-0,076;-0,028;-0,013;0,013;-0,025;;-0,062;-0,001;0,047;-0,036;-0,018;0,000;
2024-08-01;0,011;0,042;0,069;-0,056;-0,122;-0,075;-0,033;-0,013;0,003;-0,025;-0,010;-0,068;-0,003;0,039;-0,035;-0,018;-0,002;
2024-08-02;;;;;;-0,092;-0,039;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,050;-0,104;-0,157;;;;;-0,027;-0,009;-0,091;-0,041;0,008;-0,038;-0,017;-0,003;
2024-08-06;-0,013;0,016;0,053;-0,093;-0,154;-0,102;-0,048;-0,013;-0,024;-0,026;-0,012;-0,093;-0,040;0,010;-0,037;-0,017;-0,006;
2024-08-07;-0,017;0,020;0,044;-0,081;-0,156;-0,097;-0,048;-0,013;-0,015;-0,026;-0,014;-0,086;-0,033;0,008;-0,036;-0,017;-0,008;
2024-08-08;-0,007;0,023;0,055;-0,083;-0,145;-0,096;-0,049;-0,013;-0,015;-0,026;-0,014;-0,082;-0,034;0,014;-0,036;-0,017;-0,008;
2024-08-09;-0,005;0,028;0,057;-0,082;-0,143;-0,089;-0,045;-0,013;-0,013;-0,026;-0,012;-0,078;-0,029;0,016;-0,036;-0,017;-0,005;
2024-08-12;-0,005;0,027;0,056;-0,076;-0,141;-0,087;-0,044;-0,013;-0,013;-0,025;-0,011;-0,078;-0,025;0,014;-0,035;-0,017;-0,005;
2024-08-13;;;;;;-0,087;-0,043;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,058;-0,071;-0,136;-0,087;-0,043;;;-0,024;-0,010;-0,071;-0,026;0,017;-0,035;-0,017;-0,004;
2024-08-15;0,009;0,038;0,064;-0,067;-0,125;;;-0,013;-0,003;-0,025;-0,008;-0,066;-0,024;0,025;-0,034;-0,017;-0,003;
2024-08-16;0,012;0,038;0,064;-0,068;-0,123;-0,073;-0,037;-0,012;-0,002;-0,025;-0,006;-0,066;-0,019;0,027;-0,034;-0,017;-0,002;
2024-08-19;0,009;0,038;0,060;-0,069;-0,125;-0,072;-0,036;-0,012;0,000;-0,025;-0,008;-0,062;-0,018;0,025;-0,034;-0,017;-0,003;
2024-08-20;0,005;0,034;0,058;-0,073;-0,128;-0,078;-0,039;-0,012;-0,001;-0,024;-0,011;-0,068;-0,024;0,020;-0,033;-0,017;-0,007;
2024-08-21;0,006;0,033;0,058;-0,073;-0,128;-0,079;-0,040;-0,012;-0,002;-0,023;-0,012;-0,067;-0,027;0,023;-0,033;-0,017;-0,008;
2024-08-22;;;;;;-0,081;-0,038;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,058;-0,071;-0,131;;;;;-0,024;-0,010;-0,063;-0,027;0,031;-0,032;-0,016;-0,007;
2024-08-28;;;;;;-0,080;-0,036;-0,011;0,005;-0,024;-0,012;-0,066;-0,030;0,030;-0,032;-0,016;-0,009;
2024-08-29;0,007;0,044;0,062;-0,065;-0,128;-0,080;-0,038;-0,011;0,008;-0,024;-0,013;-0,062;-0,029;0,032;-0,032;-0,016;-0,010;
2024-08-30;0,010;0,046;0,063;-0,064;-0,124;-0,074;-0,034;-0,011;0,009;-0,024;-0,012;-0,060;-0,027;0,036;-0,031;-0,016;-0,010;
2024-09-02;;0,046;;-0,069;;;-0,036;-0,011;0,008;-0,024;;-0,059;-0,028;;-0,031;-0,016;-0,009;
2024-09-03;0,006;0,042;0,064;-0,083;-0,133;-0,078;-0,038;-0,011;0,002;-0,024;-0,011;-0,063;-0,028;0,031;-0,031;-0,016;-0,008;
2024-09-04;;;;;;-0,083;-0,038;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,044;-0,069;-0,119;;;;;-0,020;-0,009;-0,064;-0,016;0,031;-0,026;-0,014;-0,005;
2024-10-11;0,025;0,045;0,047;-0,069;-0,119;-0,041;-0,046;-0,009;0,010;-0,020;-0,009;-0,061;-0,015;0,032;-0,026;-0,014;-0,004;
2024-10-14;0,030;0,046;0,051;-0,071;-0,114;-0,035;-0,042;-0,009;0,011;-0,019;;-0,063;-0,015;0,036;-0,025;-0,014;-0,005;
2024-10-15;0,025;0,043;0,045;-0,079;-0,114;-0,040;-0,047;-0,009;0,008;-0,018;-0,009;-0,067;-0,021;0,037;-0,025;-0,014;-0,004;
2024-10-16;0,030;0,044;0,051;-0,080;-0,111;-0,037;-0,041;-0,009;0,007;-0,018;-0,009;-0,068;-0,018;0,043;-0,025;-0,014;-0,004;
2024-10-17;0,032;0,046;0,053;-0,078;-0,109;-0,039;-0,041;-0,008;0,008;-0,017;-0,006;-0,063;-0,016;0,045;-0,024;-0,014;-0,001;
2024-10-18;0,034;0,046;0,056;-0,079;-0,106;-0,030;-0,038;-0,008;0,010;-0,017;-0,008;-0,060;-0,016;0,043;-0,024;-0,014;-0,002;
2024-10-21;0,034;0,044;0,052;-0,078;-0,105;-0,033;-0,037;-0,008;0,006;-0,018;-0,007;-0,060;-0,013;0,039;-0,024;-0,013;-0,001;
2024-10-22;0,032;0,041;0,051;-0,079;-0,106;-0,037;-0,039;-0,008;0,004;-0,018;-0,009;-0,063;-0,014;0,034;-0,024;-0,013;-0,002;
2024-10-23;0,031;0,042;0,052;-0,083;-0,106;-0,034;-0,035;-0,008;0,003;-0,018;-0,010;-0,065;-0,015;0,033;-0,024;-0,013;-0,002;
2024-10-24;0,031;0,039;0,050;-0,082;-0,106;-0,039;-0,040;-0,008;0,001;-0,017;-0,009;-0,066;-0,017;0,034;-0,024;-0,013;-0,001;
2024-10-25;;;;;;-0,039;-0,038;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,049;-0,077;-0,098;;;;;-0,017;-0,008;-0,060;-0,015;0,040;-0,024;-0,013;0,001;
2024-10-29;0,035;0,042;0,049;-0,075;-0,095;-0,033;-0,033;-0,008;0,007;-0,018;-0,006;-0,063;-0,015;0,038;-0,024;-0,013;0,003;
2024-10-30;0,034;0,041;0,049;-0,074;-0,096;-0,035;-0,031;-0,008;-0,000;-0,019;-0,005;-0,068;-0,017;0,038;-0,024;-0,013;0,003;
2024-10-31;0,029;0,037;0,046;-0,079;-0,104;-0,034;-0,030;-0,008;-0,005;-0,020;-0,003;-0,071;-0,016;0,034;-0,024;-0,013;0,005;
2024-11-01;0,031;0,042;0,051;-0,078;-0,100;;;-0,007;-0,004;-0,019;-0,003;-0,067;-0,014;0,038;-0,024;-0,013;0,006;
2024-11-04;;;;;;-0,031;-0,030;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,048;-0,079;-0,099;;;;;-0,020;-0,001;-0,067;-0,014;0,042;-0,024;-0,013;0,007;
2024-11-06;0,047;0,034;0,049;-0,081;-0,089;-0,026;-0,023;-0,007;-0,003;-0,018;-0,002;-0,072;-0,007;0,053;-0,023;-0,013;0,009;
2024-11-07;;;;;;-0,025;-0,031;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,052;-0,078;-0,088;;;;;-0,018;-0,003;-0,073;-0,010;0,053;-0,023;-0,013;0,005;
2024-11-11;;;;;;-0,028;-0,022;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,051;-0,077;-0,089;;;;;-0,017;-0,003;-0,079;-0,017;0,052;-0,023;-0,012;0,006;
2024-11-13;0,054;0,030;0,053;-0,078;-0,091;-0,040;-0,021;-0,007;-0,010;-0,017;-0,003;-0,079;-0,017;0,052;-0,023;-0,012;0,006;
2024-11-14;;;;;;-0,041;-0,024;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,039;-0,074;-0,094;;;;;-0,017;-0,003;-0,076;-0,018;0,045;-0,022;-0,012;0,007;
2024-11-18;0,048;0,023;0,036;-0,074;-0,092;-0,039;-0,024;-0,006;-0,016;-0,017;-0,003;-0,079;-0,018;0,044;-0,022;-0,012;0,007;
2024-11-19;0,050;0,022;0,037;-0,072;-0,091;-0,040;-0,029;-0,006;-0,020;-0,017;-0,004;-0,085;-0,016;0,043;-0,022;-0,012;0,006;
2024-11-20;0,053;0,024;0,045;-0,072;-0,090;-0,038;-0,023;-0,006;-0,022;-0,017;-0,004;-0,085;-0,015;0,046;-0,022;-0,012;0,007;
2024-11-21;0,055;0,024;0,046;-0,073;-0,089;-0,041;-0,026;-0,006;-0,020;-0,017;-0,003;-0,084;-0,012;0,050;-0,022;-0,012;0,007;
