
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,064;-0,244;-0,293;-0,291;-0,232;-0,028;-0,049;-0,034;-0,047;-0,179;-0,119;-0,064;-0,057;-0,034;-0,041;
2024-01-31;;;;;;-0,295;-0,234;;;-0,033;-0,047;-0,178;-0,118;-0,071;-0,057;-0,034;-0,040;
2024-02-01;-0,040;-0,008;-0,064;-0,248;-0,300;-0,291;-0,226;-0,028;-0,047;-0,033;-0,045;-0,183;-0,115;-0,067;-0,058;-0,034;-0,040;
2024-02-02;;;;;;-0,290;-0,225;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,057;-0,254;-0,285;;;;;-0,035;-0,045;-0,187;-0,107;-0,065;-0,059;-0,034;-0,039;
2024-02-06;-0,033;-0,008;-0,054;-0,253;-0,290;-0,279;-0,215;-0,027;-0,045;-0,035;-0,042;-0,184;-0,101;-0,066;-0,059;-0,034;-0,036;
2024-02-07;-0,033;-0,007;-0,058;-0,256;-0,288;-0,280;-0,220;-0,027;-0,044;-0,035;-0,046;-0,189;-0,106;-0,067;-0,059;-0,034;-0,040;
2024-02-08;-0,032;-0,007;-0,059;-0,249;-0,282;-0,282;-0,220;-0,027;-0,044;-0,036;-0,046;-0,191;;-0,065;-0,059;-0,033;-0,040;
2024-02-09;;;;;;;-0,221;-0,027;-0,048;-0,036;-0,047;-0,194;;-0,063;-0,059;-0,033;-0,041;
2024-02-12;-0,033;-0,006;-0,062;-0,243;-0,282;;-0,222;-0,027;-0,046;-0,036;-0,048;-0,194;;-0,063;-0,058;-0,033;-0,042;
2024-02-13;-0,032;-0,006;-0,060;-0,246;-0,282;-0,278;-0,218;-0,027;-0,050;-0,036;-0,050;-0,199;;-0,066;-0,059;-0,033;-0,044;
2024-02-14;-0,030;-0,003;-0,058;-0,244;-0,279;;-0,217;-0,026;-0,047;-0,035;-0,046;-0,197;;-0,064;-0,058;-0,033;-0,039;
2024-02-15;-0,031;-0,002;-0,058;-0,251;-0,284;;-0,219;-0,026;-0,047;-0,035;-0,048;-0,196;-0,107;-0,064;-0,058;-0,033;-0,041;
2024-02-16;-0,031;-0,001;-0,056;-0,243;-0,288;-0,270;-0,216;-0,026;-0,043;-0,036;-0,049;-0,187;-0,106;-0,071;-0,057;-0,033;-0,042;
2024-02-19;;-0,001;;-0,244;;-0,274;-0,215;-0,026;-0,043;-0,035;;-0,190;-0,105;;-0,057;-0,033;-0,042;
2024-02-20;-0,037;-0,003;-0,061;-0,254;-0,295;-0,276;-0,218;-0,026;-0,044;-0,034;-0,049;-0,191;-0,105;-0,077;-0,057;-0,033;-0,043;
2024-02-21;-0,036;-0,003;-0,060;-0,256;-0,296;-0,273;-0,214;-0,026;-0,044;-0,035;-0,049;-0,190;-0,106;-0,078;-0,057;-0,033;-0,044;
2024-02-22;-0,030;-0,002;-0,058;-0,259;-0,288;-0,273;-0,211;-0,025;-0,042;-0,035;-0,051;-0,194;-0,103;-0,074;-0,056;-0,033;-0,046;
2024-02-23;;;;;;-0,271;-0,210;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,060;-0,259;-0,291;;;;;-0,034;-0,050;-0,196;-0,105;-0,073;-0,055;-0,033;-0,045;
2024-02-27;-0,031;-0,000;-0,060;-0,260;-0,290;-0,270;-0,208;-0,025;-0,038;-0,035;-0,051;-0,195;-0,107;-0,071;-0,056;-0,033;-0,045;
2024-02-28;-0,030;0,002;-0,061;-0,258;-0,290;-0,268;-0,205;-0,025;-0,038;-0,035;-0,048;-0,193;-0,107;-0,072;-0,056;-0,033;-0,043;
2024-02-29;-0,028;0,004;-0,065;-0,256;-0,288;-0,265;-0,207;-0,025;-0,038;-0,034;-0,048;-0,195;-0,103;-0,069;-0,056;-0,032;-0,043;
2024-03-01;;;;;;-0,263;-0,205;-0,025;-0,034;-0,034;-0,047;-0,194;-0,102;-0,068;-0,056;-0,032;-0,043;
2024-03-04;;;;;;-0,262;-0,199;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,063;-0,254;-0,288;;;;;-0,033;-0,044;-0,198;-0,100;-0,070;-0,056;-0,032;-0,040;
2024-03-06;-0,028;0,008;-0,063;-0,254;-0,286;-0,263;-0,201;-0,024;-0,034;-0,033;-0,044;-0,199;-0,098;-0,074;-0,056;-0,032;-0,040;
2024-03-07;-0,026;0,014;-0,059;-0,252;-0,283;-0,266;-0,202;-0,024;-0,033;-0,032;-0,045;-0,197;-0,097;-0,074;-0,055;-0,032;-0,041;
2024-03-08;-0,030;0,016;-0,062;-0,252;-0,288;-0,266;-0,203;-0,024;-0,029;-0,031;-0,046;-0,197;-0,097;-0,075;-0,054;-0,032;-0,043;
2024-03-11;-0,029;0,011;-0,059;-0,256;-0,288;-0,263;-0,198;-0,024;-0,030;-0,031;-0,046;-0,198;-0,099;-0,077;-0,054;-0,032;-0,042;
2024-03-12;-0,025;0,016;-0,058;-0,255;-0,280;-0,261;-0,197;-0,024;-0,023;-0,031;-0,046;-0,195;-0,099;-0,075;-0,054;-0,032;-0,042;
2024-03-13;-0,025;0,017;-0,059;-0,253;-0,281;-0,262;-0,192;-0,023;-0,023;-0,031;-0,046;-0,195;-0,102;-0,075;-0,053;-0,032;-0,042;
2024-03-14;-0,023;0,018;-0,056;-0,250;-0,279;-0,259;-0,189;-0,024;-0,024;-0,032;-0,046;-0,197;-0,098;-0,074;-0,054;-0,032;-0,042;
2024-03-15;-0,024;0,017;-0,058;-0,248;-0,282;-0,261;-0,187;-0,024;-0,022;-0,032;-0,044;-0,195;-0,097;-0,072;-0,054;-0,032;-0,040;
2024-03-18;-0,019;0,018;-0,055;-0,245;-0,278;-0,258;-0,185;-0,024;-0,026;-0,032;-0,044;-0,196;-0,094;-0,070;-0,054;-0,032;-0,039;
2024-03-19;-0,017;0,018;-0,053;-0,243;-0,278;-0,259;-0,187;-0,024;-0,023;-0,032;-0,040;-0,190;-0,092;-0,069;-0,054;-0,032;-0,036;
2024-03-20;-0,013;0,020;-0,051;-0,245;-0,272;-0,254;-0,181;-0,024;-0,023;-0,032;-0,040;-0,191;-0,092;-0,065;-0,055;-0,032;-0,037;
2024-03-21;-0,011;0,024;-0,049;-0,243;-0,267;-0,250;-0,175;-0,024;-0,013;-0,031;-0,040;-0,189;-0,090;-0,060;-0,055;-0,032;-0,037;
2024-03-22;;;;;;-0,250;-0,174;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,045;-0,236;-0,265;;;;;-0,031;-0,035;-0,185;-0,092;-0,060;-0,054;-0,031;-0,033;
2024-03-26;-0,009;0,030;-0,043;-0,234;-0,264;-0,246;-0,172;-0,023;-0,012;-0,031;-0,033;-0,183;-0,094;-0,058;-0,054;-0,031;-0,031;
2024-03-27;-0,004;0,028;-0,038;-0,232;-0,261;-0,248;-0,171;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,245;-0,165;-0,023;-0,012;-0,030;-0,030;-0,178;-0,089;-0,048;-0,054;-0,031;-0,028;
2024-04-02;-0,004;0,023;-0,042;-0,228;-0,256;-0,236;-0,162;-0,022;-0,013;-0,030;-0,029;-0,180;-0,080;-0,053;-0,055;-0,031;-0,026;
2024-04-03;-0,006;0,025;-0,044;-0,225;-0,255;-0,241;-0,165;-0,022;-0,013;-0,030;-0,030;-0,179;-0,082;-0,055;-0,055;-0,031;-0,027;
2024-04-04;-0,012;0,025;-0,050;-0,227;-0,261;-0,241;-0,170;-0,022;-0,011;-0,029;-0,031;-0,176;;-0,060;-0,054;-0,031;-0,028;
2024-04-05;-0,007;0,024;-0,046;-0,227;-0,257;-0,239;-0,167;-0,022;-0,015;-0,030;-0,031;-0,175;-0,081;-0,056;-0,054;-0,031;-0,027;
2024-04-08;-0,010;0,026;-0,049;-0,232;-0,259;-0,241;-0,172;-0,022;-0,012;-0,030;-0,033;-0,175;-0,080;-0,058;-0,054;-0,031;-0,029;
2024-04-09;-0,009;0,024;-0,048;-0,225;-0,258;-0,238;-0,175;-0,022;-0,016;-0,029;-0,034;-0,177;-0,081;-0,058;-0,054;-0,031;-0,030;
2024-04-10;-0,007;0,024;-0,046;-0,227;-0,256;-0,231;-0,170;-0,022;-0,015;-0,030;-0,035;-0,177;;-0,059;-0,054;-0,031;-0,031;
2024-04-11;-0,003;0,023;-0,044;-0,223;-0,250;-0,230;-0,170;-0,022;-0,018;-0,031;-0,035;-0,175;-0,075;-0,057;-0,055;-0,031;-0,029;
2024-04-12;-0,003;0,025;-0,043;-0,215;-0,251;-0,224;-0,162;-0,022;-0,017;-0,029;-0,034;-0,176;-0,072;-0,058;-0,055;-0,030;-0,028;
2024-04-15;-0,008;0,024;-0,046;-0,223;-0,259;-0,230;-0,173;-0,021;-0,016;-0,031;-0,033;-0,175;-0,075;-0,061;-0,055;-0,030;-0,026;
2024-04-16;-0,009;0,019;-0,046;-0,226;-0,258;-0,239;-0,176;-0,021;-0,023;-0,032;-0,033;-0,178;-0,081;-0,064;-0,057;-0,030;-0,026;
2024-04-17;-0,009;0,021;-0,045;-0,223;-0,258;-0,233;-0,173;-0,021;-0,021;-0,032;-0,032;-0,178;-0,078;-0,065;-0,056;-0,030;-0,025;
2024-04-18;;;;;;-0,232;-0,175;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,041;-0,222;-0,258;;;;;-0,031;-0,033;-0,171;-0,087;-0,066;-0,054;-0,030;-0,025;
2024-04-24;;;;;;-0,234;-0,168;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,045;-0,220;-0,260;;;;;-0,033;-0,033;-0,179;-0,080;-0,065;-0,055;-0,030;-0,025;
2024-04-26;-0,003;0,035;-0,043;-0,215;-0,251;-0,232;-0,163;-0,021;-0,012;-0,032;-0,032;-0,169;-0,074;-0,060;-0,055;-0,030;-0,023;
2024-04-29;-0,002;0,037;-0,042;-0,213;-0,254;-0,230;-0,162;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,041;-0,212;-0,257;-0,230;-0,162;-0,020;-0,008;-0,032;-0,029;-0,166;-0,070;-0,060;-0,054;-0,029;-0,021;
2024-05-02;-0,006;0,032;-0,041;-0,213;-0,257;-0,230;-0,163;-0,020;-0,013;-0,031;-0,029;-0,165;-0,069;-0,061;-0,054;-0,029;-0,022;
2024-05-03;;;;;;-0,230;-0,166;-0,020;-0,010;;;;;;-0,054;;;
2024-05-06;-0,002;0,036;-0,043;-0,203;-0,250;;;;;-0,030;-0,028;-0,159;-0,067;-0,054;;-0,029;-0,022;
2024-05-07;0,001;0,042;-0,039;-0,201;-0,247;-0,227;-0,161;-0,019;-0,001;-0,029;-0,028;-0,158;-0,067;-0,052;-0,052;-0,029;-0,022;
2024-05-08;0,003;0,043;-0,037;-0,194;-0,245;-0,224;-0,157;-0,019;-0,000;-0,029;-0,025;-0,154;-0,062;-0,048;-0,052;-0,029;-0,019;
2024-05-10;0,005;;-0,038;-0,190;-0,245;-0,225;-0,157;-0,019;0,008;-0,030;-0,026;-0,149;-0,064;-0,047;-0,052;-0,029;-0,021;
2024-05-13;0,004;0,049;-0,037;-0,191;-0,245;-0,222;-0,157;-0,019;0,008;-0,030;-0,026;-0,147;-0,065;-0,045;-0,052;-0,029;-0,021;
2024-05-14;0,005;0,050;-0,037;-0,190;-0,239;-0,222;-0,159;-0,019;0,010;-0,030;-0,025;-0,143;-0,063;-0,042;-0,052;-0,029;-0,021;
2024-05-15;0,006;0,052;-0,034;-0,194;-0,239;-0,223;-0,162;-0,019;0,012;-0,028;-0,026;-0,145;-0,064;-0,043;-0,051;-0,028;-0,021;
2024-05-16;0,005;0,051;-0,034;-0,190;-0,240;-0,223;-0,161;-0,018;0,009;-0,029;-0,027;-0,145;-0,062;-0,043;-0,051;-0,028;-0,024;
2024-05-17;;;;;;-0,223;-0,159;-0,018;0,007;-0,029;-0,027;-0,146;-0,060;-0,042;-0,051;-0,028;-0,022;
2024-05-20;;;;;;;;-0,018;0,013;-0,029;-0,028;-0,145;-0,060;-0,042;-0,051;-0,028;-0,023;
2024-05-21;0,006;0,051;-0,036;-0,185;-0,239;-0,229;-0,158;-0,018;0,013;-0,029;-0,028;-0,146;-0,059;-0,043;-0,051;-0,028;-0,023;
2024-05-22;0,006;0,050;-0,034;-0,188;-0,236;-0,227;-0,156;-0,018;0,013;-0,029;-0,029;-0,147;-0,057;-0,044;-0,051;-0,028;-0,024;
2024-05-23;0,003;0,052;-0,038;-0,182;-0,238;-0,229;-0,155;-0,018;0,013;-0,030;-0,029;-0,147;-0,055;-0,044;-0,051;-0,028;-0,024;
2024-05-24;0,002;0,049;-0,042;-0,181;-0,238;-0,233;-0,159;-0,018;0,012;-0,030;-0,029;-0,147;-0,057;-0,045;-0,051;-0,028;-0,023;
2024-05-27;;;;;;-0,231;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,052;-0,177;-0,240;;;;;-0,030;-0,034;-0,154;-0,063;-0,051;-0,050;-0,028;-0,028;
2024-05-29;-0,002;0,047;-0,052;-0,177;-0,240;-0,235;-0,160;-0,017;0,002;-0,031;-0,035;-0,160;-0,062;-0,052;-0,051;-0,028;-0,029;
2024-05-30;-0,005;0,048;-0,053;-0,174;-0,243;-0,241;-0,162;-0,017;0,004;-0,030;-0,033;-0,158;-0,067;-0,052;-0,050;-0,028;-0,027;
2024-05-31;;;;;;-0,247;-0,164;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,051;-0,180;-0,246;;;;;-0,029;-0,037;-0,160;-0,072;-0,054;-0,050;-0,028;-0,031;
2024-06-04;-0,007;0,043;-0,048;-0,193;-0,244;-0,251;-0,165;-0,017;0,004;-0,028;-0,038;-0,165;-0,081;-0,055;-0,049;-0,028;-0,032;
2024-06-05;-0,004;;-0,047;-0,190;-0,238;-0,250;-0,168;-0,017;0,008;-0,028;-0,038;-0,164;-0,082;-0,055;-0,049;-0,028;-0,033;
2024-06-07;;;;;;-0,240;-0,157;-0,017;0,008;-0,029;-0,040;-0,168;-0,078;-0,053;-0,049;-0,028;-0,036;
2024-06-10;-0,001;0,044;-0,041;-0,189;-0,236;-0,241;-0,158;-0,016;0,004;-0,030;-0,037;-0,166;;-0,056;-0,050;-0,028;-0,032;
2024-06-11;-0,001;0,041;-0,042;-0,196;-0,236;-0,244;-0,162;;;-0,030;-0,040;-0,172;-0,079;-0,058;-0,050;-0,027;-0,035;
2024-06-12;-0,005;0,045;-0,049;-0,191;-0,238;-0,249;-0,164;-0,016;0,013;-0,028;-0,040;-0,168;-0,083;-0,060;-0,049;-0,027;-0,036;
2024-06-13;0,000;0,042;-0,044;-0,192;-0,235;-0,240;-0,158;-0,016;0,006;-0,028;-0,042;-0,174;-0,079;-0,058;-0,049;-0,027;-0,037;
2024-06-14;0,002;0,038;-0,041;-0,196;-0,234;-0,233;-0,154;-0,016;0,001;-0,028;-0,039;-0,177;-0,073;-0,061;-0,050;-0,027;-0,034;
2024-06-17;0,004;0,036;-0,044;-0,199;-0,233;-0,236;-0,158;-0,016;0,000;-0,029;-0,039;-0,177;;-0,060;-0,050;-0,027;-0,035;
2024-06-18;0,002;0,038;-0,046;-0,198;-0,234;-0,236;-0,158;-0,016;-0,000;-0,028;-0,041;-0,176;-0,072;-0,060;-0,050;-0,027;-0,036;
2024-06-19;;0,036;;-0,197;;-0,231;-0,158;-0,016;-0,002;-0,028;;-0,181;-0,072;;-0,050;-0,027;-0,037;
2024-06-20;0,002;0,039;-0,043;-0,194;-0,235;-0,231;-0,157;-0,016;0,003;-0,028;-0,041;-0,176;-0,069;-0,059;-0,049;-0,027;-0,037;
2024-06-24;;;;;;-0,232;-0,157;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,038;-0,198;-0,231;;;;;-0,027;-0,041;-0,177;-0,071;-0,060;-0,049;-0,027;-0,036;
2024-06-26;0,006;0,040;-0,037;-0,197;-0,229;-0,226;-0,151;-0,015;0,000;-0,028;-0,040;-0,180;-0,070;-0,058;-0,049;-0,027;-0,034;
2024-06-27;0,008;0,040;-0,035;-0,188;-0,224;-0,228;-0,151;-0,015;-0,000;-0,028;-0,037;-0,175;-0,069;-0,056;-0,049;-0,026;-0,031;
2024-06-28;0,006;0,038;-0,036;-0,184;-0,226;-0,227;-0,151;-0,015;0,002;-0,028;-0,035;-0,177;-0,065;-0,059;-0,049;-0,026;-0,030;
2024-07-01;0,009;0,041;-0,037;-0,184;-0,221;-0,229;-0,152;-0,015;0,004;-0,028;-0,036;-0,171;-0,065;-0,059;-0,048;-0,026;-0,030;
2024-07-02;0,010;0,037;-0,039;-0,185;-0,220;-0,230;-0,151;-0,015;0,001;-0,028;-0,034;-0,171;-0,065;-0,059;-0,048;-0,026;-0,028;
2024-07-03;0,008;0,037;-0,047;-0,183;-0,222;-0,231;-0,151;-0,015;0,003;-0,027;-0,036;-0,172;-0,064;-0,059;-0,048;-0,026;-0,030;
2024-07-04;;0,040;;-0,186;;-0,227;-0,147;-0,015;0,005;-0,027;;-0,172;-0,061;;-0,047;-0,026;-0,031;
2024-07-05;;;;;;-0,229;-0,144;-0,015;0,005;-0,026;-0,036;-0,173;-0,060;-0,059;-0,047;-0,026;-0,030;
2024-07-08;0,013;0,041;-0,040;-0,186;-0,212;-0,227;-0,145;-0,015;0,007;-0,026;-0,034;-0,174;-0,061;-0,055;-0,047;-0,026;-0,029;
2024-07-09;0,014;0,038;-0,038;-0,188;-0,213;-0,223;-0,145;-0,015;0,003;-0,026;-0,031;-0,176;-0,060;-0,060;-0,047;-0,026;-0,026;
2024-07-10;0,017;0,040;-0,034;-0,192;-0,210;-0,222;-0,145;-0,015;0,004;-0,026;-0,032;-0,174;-0,062;-0,057;-0,047;-0,026;-0,027;
2024-07-11;0,013;0,041;-0,033;-0,193;-0,217;-0,221;-0,147;-0,015;0,009;-0,025;-0,031;-0,171;-0,057;-0,048;-0,046;-0,026;-0,026;
2024-07-12;;;;;;-0,219;-0,141;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,026;-0,183;-0,223;;;;;-0,024;-0,024;-0,174;-0,066;-0,034;-0,045;-0,025;-0,019;
2024-07-22;0,021;0,046;-0,021;-0,183;-0,215;-0,231;-0,136;-0,014;0,012;-0,024;-0,024;-0,168;-0,067;-0,029;-0,045;-0,025;-0,019;
2024-07-23;0,022;0,047;-0,020;-0,182;-0,214;-0,223;-0,136;-0,014;0,012;-0,023;-0,020;-0,166;-0,065;-0,027;-0,044;-0,025;-0,015;
2024-07-24;0,014;0,044;-0,018;-0,183;-0,222;-0,224;-0,133;-0,014;0,007;-0,023;-0,019;-0,173;-0,065;-0,031;-0,044;-0,025;-0,014;
2024-07-25;;;;;;-0,227;-0,137;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,017;-0,185;-0,222;;;;;-0,023;-0,018;-0,168;-0,066;-0,025;-0,044;-0,024;-0,013;
2024-07-29;0,018;0,045;-0,015;-0,180;-0,221;-0,226;-0,131;-0,013;0,008;-0,022;-0,017;-0,165;-0,064;-0,025;-0,044;-0,024;-0,012;
2024-07-30;0,015;0,046;-0,015;-0,181;-0,224;-0,228;-0,132;-0,013;0,011;-0,021;-0,018;-0,163;-0,066;-0,025;-0,043;-0,024;-0,013;
2024-07-31;0,019;0,049;-0,019;-0,180;-0,218;-0,228;-0,135;-0,013;0,013;-0,021;;-0,165;-0,066;-0,023;-0,043;-0,024;-0,016;
2024-08-01;0,011;0,042;-0,014;-0,181;-0,224;-0,226;-0,140;-0,013;0,003;-0,020;-0,022;-0,171;-0,068;-0,031;-0,043;-0,024;-0,018;
2024-08-02;;;;;;-0,243;-0,147;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,033;-0,228;-0,260;;;;;-0,022;-0,021;-0,194;-0,106;-0,062;-0,046;-0,024;-0,019;
2024-08-06;-0,013;0,016;-0,030;-0,218;-0,257;-0,254;-0,156;-0,013;-0,024;-0,022;-0,025;-0,196;-0,105;-0,060;-0,045;-0,024;-0,022;
2024-08-07;-0,017;0,020;-0,039;-0,206;-0,259;-0,248;-0,156;-0,013;-0,015;-0,022;-0,027;-0,189;-0,098;-0,062;-0,044;-0,024;-0,024;
2024-08-08;-0,007;0,023;-0,028;-0,207;-0,248;-0,247;-0,156;-0,013;-0,015;-0,022;-0,027;-0,185;-0,099;-0,056;-0,044;-0,024;-0,024;
2024-08-09;-0,005;0,028;-0,026;-0,206;-0,246;-0,241;-0,153;-0,013;-0,013;-0,021;-0,024;-0,181;-0,094;-0,054;-0,043;-0,024;-0,021;
2024-08-12;-0,005;0,027;-0,027;-0,200;-0,244;-0,239;-0,151;-0,013;-0,013;-0,021;-0,024;-0,181;-0,090;-0,056;-0,043;-0,024;-0,021;
2024-08-13;;;;;;-0,239;-0,151;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,025;-0,195;-0,239;-0,239;-0,151;;;-0,020;-0,022;-0,174;-0,091;-0,053;-0,042;-0,023;-0,021;
2024-08-15;0,009;0,038;-0,019;-0,191;-0,228;;;-0,013;-0,003;-0,021;-0,021;-0,169;-0,089;-0,045;-0,042;-0,023;-0,019;
2024-08-16;0,012;0,038;-0,019;-0,193;-0,225;-0,224;-0,144;-0,012;-0,002;-0,020;-0,019;-0,169;-0,084;-0,044;-0,041;-0,023;-0,018;
2024-08-19;0,009;0,038;-0,023;-0,194;-0,228;-0,224;-0,144;-0,012;0,000;-0,020;-0,020;-0,165;-0,083;-0,046;-0,041;-0,023;-0,020;
2024-08-20;0,005;0,034;-0,025;-0,198;-0,231;-0,230;-0,147;-0,012;-0,001;-0,019;-0,023;-0,171;-0,089;-0,050;-0,041;-0,023;-0,023;
2024-08-21;0,006;0,033;-0,025;-0,198;-0,230;-0,230;-0,147;-0,012;-0,002;-0,019;-0,024;-0,170;-0,092;-0,047;-0,041;-0,023;-0,024;
2024-08-22;;;;;;-0,233;-0,146;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,025;-0,195;-0,233;;;;;-0,019;-0,023;-0,166;-0,092;-0,039;-0,040;-0,023;-0,023;
2024-08-28;;;;;;-0,232;-0,144;-0,011;0,005;-0,019;-0,024;-0,169;-0,095;-0,040;-0,039;-0,023;-0,025;
2024-08-29;0,007;0,044;-0,021;-0,190;-0,231;-0,232;-0,145;-0,011;0,008;-0,019;-0,025;-0,165;-0,094;-0,038;-0,039;-0,023;-0,026;
2024-08-30;0,010;0,046;-0,020;-0,189;-0,227;-0,226;-0,141;-0,011;0,009;-0,019;-0,025;-0,163;-0,091;-0,034;-0,039;-0,023;-0,026;
2024-09-02;;0,046;;-0,194;;;-0,143;-0,011;0,008;-0,020;;-0,162;-0,093;;-0,039;-0,023;-0,025;
2024-09-03;0,006;0,042;-0,019;-0,208;-0,236;-0,230;-0,146;-0,011;0,002;-0,019;-0,023;-0,166;-0,093;-0,039;-0,039;-0,022;-0,024;
2024-09-04;;;;;;-0,235;-0,146;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,039;-0,194;-0,222;;;;;-0,015;-0,022;-0,167;-0,081;-0,040;-0,033;-0,021;-0,021;
2024-10-11;0,025;0,045;-0,036;-0,194;-0,222;-0,193;-0,153;-0,009;0,010;-0,015;-0,021;-0,164;-0,080;-0,038;-0,033;-0,020;-0,020;
2024-10-14;0,030;0,046;-0,032;-0,196;-0,217;-0,187;-0,150;-0,009;0,011;-0,015;;-0,166;-0,080;-0,034;-0,033;-0,020;-0,021;
2024-10-15;0,025;0,043;-0,038;-0,204;-0,217;-0,192;-0,155;-0,009;0,008;-0,014;-0,022;-0,170;-0,086;-0,033;-0,032;-0,020;-0,021;
2024-10-16;0,030;0,044;-0,032;-0,204;-0,214;-0,189;-0,149;-0,009;0,007;-0,013;-0,021;-0,171;-0,083;-0,027;-0,032;-0,020;-0,020;
2024-10-17;0,032;0,046;-0,030;-0,202;-0,212;-0,191;-0,149;-0,008;0,008;-0,013;-0,019;-0,166;-0,081;-0,025;-0,031;-0,020;-0,017;
2024-10-18;0,034;0,046;-0,027;-0,204;-0,208;-0,182;-0,146;-0,008;0,010;-0,012;-0,020;-0,163;-0,081;-0,027;-0,031;-0,020;-0,018;
2024-10-21;0,034;0,044;-0,031;-0,203;-0,208;-0,185;-0,144;-0,008;0,006;-0,013;-0,020;-0,163;-0,078;-0,032;-0,031;-0,020;-0,017;
2024-10-22;0,032;0,041;-0,033;-0,204;-0,209;-0,189;-0,147;-0,008;0,004;-0,014;-0,022;-0,166;-0,079;-0,036;-0,032;-0,020;-0,018;
2024-10-23;0,031;0,042;-0,031;-0,207;-0,209;-0,186;-0,143;-0,008;0,003;-0,013;-0,022;-0,168;-0,080;-0,037;-0,032;-0,020;-0,018;
2024-10-24;0,031;0,039;-0,033;-0,206;-0,209;-0,191;-0,147;-0,008;0,001;-0,013;-0,022;-0,169;-0,082;-0,036;-0,032;-0,020;-0,017;
2024-10-25;;;;;;-0,191;-0,145;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,034;-0,202;-0,201;;;;;-0,013;-0,020;-0,163;-0,080;-0,030;-0,031;-0,020;-0,015;
2024-10-29;0,035;0,042;-0,034;-0,199;-0,198;-0,185;-0,141;-0,008;0,007;-0,014;-0,018;-0,166;-0,080;-0,032;-0,031;-0,020;-0,013;
2024-10-30;0,034;0,041;-0,034;-0,198;-0,199;-0,186;-0,139;-0,008;-0,000;-0,015;-0,018;-0,171;-0,082;-0,032;-0,031;-0,020;-0,013;
2024-10-31;0,029;0,037;-0,037;-0,203;-0,207;-0,186;-0,138;-0,008;-0,005;-0,015;-0,016;-0,174;-0,081;-0,036;-0,031;-0,020;-0,011;
2024-11-01;0,031;0,042;-0,032;-0,203;-0,203;;;-0,007;-0,004;-0,015;-0,016;-0,170;-0,079;-0,033;-0,031;-0,019;-0,010;
2024-11-04;;;;;;-0,182;-0,137;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,035;-0,204;-0,202;;;;;-0,015;-0,014;-0,170;-0,079;-0,028;-0,031;-0,019;-0,009;
2024-11-06;0,047;0,034;-0,034;-0,206;-0,192;-0,178;-0,131;-0,007;-0,003;-0,014;-0,015;-0,175;-0,072;-0,017;-0,031;-0,019;-0,007;
2024-11-07;;;;;;-0,177;-0,138;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,031;-0,202;-0,191;;;;;-0,013;-0,016;-0,176;-0,075;-0,017;-0,030;-0,019;-0,011;
2024-11-11;;;;;;-0,179;-0,130;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,032;-0,201;-0,192;;;;;-0,012;-0,016;-0,182;-0,082;-0,018;-0,030;-0,019;-0,010;
2024-11-13;0,054;0,030;-0,030;-0,203;-0,194;-0,192;-0,129;-0,007;-0,010;-0,013;-0,016;-0,182;-0,082;-0,018;-0,030;-0,019;-0,010;
2024-11-14;;;;;;-0,193;-0,132;-0,007;-0,007;;;;;;;;;
