
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;0,004;-0,229;-0,210;-0,243;-0,193;-0,028;-0,049;-0,037;-0,038;-0,120;-0,092;0,009;-0,056;-0,031;-0,024;
2024-01-31;;;;;;-0,247;-0,195;;;-0,035;-0,037;-0,120;-0,091;0,002;-0,056;-0,031;-0,024;
2024-02-01;-0,040;-0,008;0,004;-0,232;-0,217;-0,243;-0,186;-0,028;-0,047;-0,036;-0,035;-0,124;-0,088;0,006;-0,056;-0,031;-0,023;
2024-02-02;;;;;;-0,242;-0,185;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,011;-0,239;-0,203;;;;;-0,038;-0,035;-0,129;-0,081;0,008;-0,057;-0,031;-0,023;
2024-02-06;-0,033;-0,008;0,013;-0,237;-0,207;-0,230;-0,176;-0,027;-0,045;-0,038;-0,032;-0,125;-0,074;0,007;-0,057;-0,031;-0,020;
2024-02-07;-0,033;-0,007;0,009;-0,240;-0,205;-0,232;-0,181;-0,027;-0,044;-0,038;-0,036;-0,131;-0,080;0,006;-0,058;-0,031;-0,024;
2024-02-08;-0,032;-0,007;0,008;-0,234;-0,200;-0,234;-0,180;-0,027;-0,044;-0,039;-0,037;-0,132;;0,008;-0,058;-0,031;-0,024;
2024-02-09;;;;;;;-0,182;-0,027;-0,048;-0,039;-0,037;-0,135;;0,010;-0,057;-0,031;-0,025;
2024-02-12;-0,033;-0,006;0,006;-0,228;-0,199;;-0,183;-0,027;-0,046;-0,038;-0,038;-0,135;;0,010;-0,057;-0,030;-0,025;
2024-02-13;-0,032;-0,006;0,008;-0,231;-0,200;-0,230;-0,179;-0,027;-0,050;-0,039;-0,040;-0,140;;0,007;-0,057;-0,030;-0,027;
2024-02-14;-0,030;-0,003;0,010;-0,229;-0,197;;-0,177;-0,026;-0,047;-0,038;-0,036;-0,138;;0,009;-0,057;-0,030;-0,023;
2024-02-15;-0,031;-0,002;0,010;-0,236;-0,202;;-0,179;-0,026;-0,047;-0,038;-0,038;-0,137;-0,081;0,009;-0,056;-0,030;-0,025;
2024-02-16;-0,031;-0,001;0,011;-0,228;-0,206;-0,222;-0,176;-0,026;-0,043;-0,038;-0,039;-0,128;-0,079;0,002;-0,056;-0,030;-0,026;
2024-02-19;;-0,001;;-0,228;;-0,226;-0,176;-0,026;-0,043;-0,038;;-0,131;-0,078;;-0,056;-0,030;-0,026;
2024-02-20;-0,037;-0,003;0,007;-0,239;-0,213;-0,227;-0,178;-0,026;-0,044;-0,037;-0,040;-0,132;-0,079;-0,004;-0,055;-0,030;-0,026;
2024-02-21;-0,036;-0,003;0,008;-0,241;-0,214;-0,224;-0,174;-0,026;-0,044;-0,038;-0,040;-0,132;-0,080;-0,005;-0,055;-0,030;-0,027;
2024-02-22;-0,030;-0,002;0,010;-0,243;-0,205;-0,225;-0,171;-0,025;-0,042;-0,038;-0,042;-0,135;-0,076;-0,001;-0,055;-0,030;-0,029;
2024-02-23;;;;;;-0,222;-0,170;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,008;-0,243;-0,209;;;;;-0,037;-0,040;-0,137;-0,079;0,000;-0,054;-0,030;-0,028;
2024-02-27;-0,031;-0,000;0,008;-0,244;-0,207;-0,221;-0,168;-0,025;-0,038;-0,037;-0,041;-0,136;-0,081;0,002;-0,054;-0,030;-0,029;
2024-02-28;-0,030;0,002;0,006;-0,242;-0,208;-0,220;-0,165;-0,025;-0,038;-0,038;-0,039;-0,135;-0,081;0,001;-0,055;-0,030;-0,027;
2024-02-29;-0,028;0,004;0,002;-0,241;-0,205;-0,216;-0,168;-0,025;-0,038;-0,037;-0,038;-0,137;-0,076;0,004;-0,055;-0,030;-0,027;
2024-03-01;;;;;;-0,215;-0,165;-0,025;-0,034;-0,037;-0,038;-0,135;-0,076;0,005;-0,055;-0,030;-0,026;
2024-03-04;;;;;;-0,214;-0,159;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,004;-0,238;-0,205;;;;;-0,036;-0,035;-0,139;-0,073;0,003;-0,055;-0,029;-0,023;
2024-03-06;-0,028;0,008;0,004;-0,239;-0,204;-0,214;-0,162;-0,024;-0,034;-0,036;-0,034;-0,140;-0,072;-0,001;-0,055;-0,029;-0,023;
2024-03-07;-0,026;0,014;0,008;-0,237;-0,200;-0,218;-0,162;-0,024;-0,033;-0,035;-0,035;-0,138;-0,071;-0,001;-0,054;-0,029;-0,025;
2024-03-08;-0,030;0,016;0,006;-0,236;-0,205;-0,217;-0,164;-0,024;-0,029;-0,034;-0,037;-0,138;-0,071;-0,002;-0,053;-0,029;-0,026;
2024-03-11;-0,029;0,011;0,009;-0,240;-0,206;-0,215;-0,159;-0,024;-0,030;-0,034;-0,036;-0,140;-0,073;-0,004;-0,053;-0,029;-0,025;
2024-03-12;-0,025;0,016;0,010;-0,239;-0,198;-0,213;-0,157;-0,024;-0,023;-0,034;-0,036;-0,136;-0,072;-0,002;-0,052;-0,029;-0,026;
2024-03-13;-0,025;0,017;0,009;-0,238;-0,199;-0,213;-0,153;-0,023;-0,023;-0,034;-0,036;-0,136;-0,075;-0,002;-0,052;-0,029;-0,025;
2024-03-14;-0,023;0,018;0,011;-0,234;-0,197;-0,211;-0,150;-0,024;-0,024;-0,035;-0,036;-0,138;-0,072;-0,001;-0,052;-0,029;-0,026;
2024-03-15;-0,024;0,017;0,010;-0,232;-0,199;-0,213;-0,147;-0,024;-0,022;-0,035;-0,034;-0,136;-0,071;0,001;-0,052;-0,029;-0,023;
2024-03-18;-0,019;0,018;0,013;-0,229;-0,196;-0,210;-0,146;-0,024;-0,026;-0,035;-0,034;-0,137;-0,067;0,003;-0,052;-0,029;-0,023;
2024-03-19;-0,017;0,018;0,015;-0,228;-0,195;-0,211;-0,147;-0,024;-0,023;-0,035;-0,030;-0,131;-0,066;0,004;-0,052;-0,029;-0,019;
2024-03-20;-0,013;0,020;0,017;-0,229;-0,189;-0,205;-0,142;-0,024;-0,023;-0,035;-0,031;-0,133;-0,066;0,008;-0,053;-0,029;-0,020;
2024-03-21;-0,011;0,024;0,018;-0,228;-0,185;-0,201;-0,136;-0,024;-0,013;-0,034;-0,030;-0,130;-0,064;0,013;-0,053;-0,029;-0,020;
2024-03-22;;;;;;-0,202;-0,135;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,022;-0,220;-0,183;;;;;-0,034;-0,025;-0,126;-0,066;0,013;-0,053;-0,029;-0,016;
2024-03-26;-0,009;0,030;0,024;-0,219;-0,182;-0,198;-0,132;-0,023;-0,012;-0,033;-0,024;-0,124;-0,068;0,015;-0,053;-0,029;-0,015;
2024-03-27;-0,004;0,028;0,030;-0,216;-0,179;-0,199;-0,131;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,196;-0,126;-0,023;-0,012;-0,032;-0,021;-0,119;-0,062;0,025;-0,053;-0,028;-0,011;
2024-04-02;-0,004;0,023;0,026;-0,213;-0,173;-0,188;-0,123;-0,022;-0,013;-0,033;-0,020;-0,121;-0,054;0,020;-0,053;-0,028;-0,009;
2024-04-03;-0,006;0,025;0,024;-0,210;-0,173;-0,193;-0,125;-0,022;-0,013;-0,033;-0,020;-0,120;-0,055;0,017;-0,053;-0,028;-0,010;
2024-04-04;-0,012;0,025;0,017;-0,211;-0,178;-0,193;-0,130;-0,022;-0,011;-0,032;-0,022;-0,117;;0,013;-0,053;-0,028;-0,012;
2024-04-05;-0,007;0,024;0,022;-0,212;-0,174;-0,191;-0,128;-0,022;-0,015;-0,033;-0,021;-0,116;-0,055;0,017;-0,053;-0,028;-0,011;
2024-04-08;-0,010;0,026;0,018;-0,216;-0,176;-0,193;-0,133;-0,022;-0,012;-0,033;-0,024;-0,116;-0,054;0,015;-0,053;-0,028;-0,013;
2024-04-09;-0,009;0,024;0,020;-0,210;-0,175;-0,190;-0,135;-0,022;-0,016;-0,032;-0,024;-0,118;-0,054;0,015;-0,052;-0,028;-0,014;
2024-04-10;-0,007;0,024;0,021;-0,212;-0,174;-0,183;-0,130;-0,022;-0,015;-0,033;-0,026;-0,118;;0,014;-0,052;-0,028;-0,014;
2024-04-11;-0,003;0,023;0,024;-0,207;-0,168;-0,182;-0,130;-0,022;-0,018;-0,033;-0,025;-0,116;-0,049;0,016;-0,053;-0,028;-0,013;
2024-04-12;-0,003;0,025;0,025;-0,200;-0,169;-0,176;-0,122;-0,022;-0,017;-0,032;-0,024;-0,117;-0,046;0,015;-0,053;-0,028;-0,011;
2024-04-15;-0,008;0,024;0,022;-0,208;-0,176;-0,182;-0,133;-0,021;-0,016;-0,034;-0,023;-0,116;-0,048;0,012;-0,054;-0,027;-0,009;
2024-04-16;-0,009;0,019;0,022;-0,211;-0,175;-0,190;-0,136;-0,021;-0,023;-0,035;-0,024;-0,120;-0,055;0,009;-0,055;-0,027;-0,009;
2024-04-17;-0,009;0,021;0,022;-0,208;-0,176;-0,185;-0,134;-0,021;-0,021;-0,035;-0,023;-0,119;-0,052;0,008;-0,055;-0,027;-0,008;
2024-04-18;;;;;;-0,184;-0,135;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,026;-0,206;-0,176;;;;;-0,034;-0,023;-0,113;-0,061;0,007;-0,053;-0,027;-0,009;
2024-04-24;;;;;;-0,186;-0,129;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,022;-0,204;-0,178;;;;;-0,036;-0,023;-0,120;-0,054;0,008;-0,054;-0,027;-0,008;
2024-04-26;-0,003;0,035;0,024;-0,200;-0,169;-0,184;-0,123;-0,021;-0,012;-0,035;-0,022;-0,110;-0,047;0,013;-0,053;-0,027;-0,007;
2024-04-29;-0,002;0,037;0,026;-0,197;-0,172;-0,181;-0,123;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,026;-0,196;-0,175;-0,182;-0,122;-0,020;-0,008;-0,035;-0,019;-0,107;-0,043;0,013;-0,053;-0,027;-0,004;
2024-05-02;-0,006;0,032;0,027;-0,197;-0,175;-0,181;-0,123;-0,020;-0,013;-0,034;-0,019;-0,106;-0,043;0,012;-0,053;-0,026;-0,005;
2024-05-03;;;;;;-0,182;-0,127;-0,020;-0,010;;;;;;-0,052;;;
2024-05-06;-0,002;0,036;0,025;-0,187;-0,168;;;;;-0,033;-0,018;-0,100;-0,041;0,019;;-0,026;-0,006;
2024-05-07;0,001;0,042;0,029;-0,185;-0,164;-0,179;-0,121;-0,019;-0,001;-0,032;-0,018;-0,099;-0,041;0,021;-0,051;-0,026;-0,006;
2024-05-08;0,003;0,043;0,030;-0,179;-0,162;-0,175;-0,118;-0,019;-0,000;-0,032;-0,015;-0,096;-0,036;0,025;-0,051;-0,026;-0,003;
2024-05-10;0,005;;0,030;-0,174;-0,162;-0,177;-0,117;-0,019;0,008;-0,032;-0,016;-0,090;-0,038;0,026;-0,051;-0,026;-0,004;
2024-05-13;0,004;0,049;0,030;-0,176;-0,163;-0,174;-0,118;-0,019;0,008;-0,032;-0,016;-0,088;-0,039;0,028;-0,050;-0,026;-0,004;
2024-05-14;0,005;0,050;0,031;-0,175;-0,157;-0,174;-0,119;-0,019;0,010;-0,033;-0,016;-0,084;-0,037;0,030;-0,051;-0,026;-0,004;
2024-05-15;0,006;0,052;0,033;-0,178;-0,157;-0,174;-0,123;-0,019;0,012;-0,031;-0,016;-0,086;-0,038;0,030;-0,050;-0,026;-0,004;
2024-05-16;0,005;0,051;0,033;-0,175;-0,158;-0,174;-0,122;-0,018;0,009;-0,031;-0,017;-0,086;-0,036;0,030;-0,049;-0,026;-0,007;
2024-05-17;;;;;;-0,175;-0,119;-0,018;0,007;-0,032;-0,017;-0,087;-0,034;0,031;-0,049;-0,026;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,032;-0,018;-0,086;-0,034;0,031;-0,049;-0,025;-0,007;
2024-05-21;0,006;0,051;0,031;-0,169;-0,157;-0,181;-0,118;-0,018;0,013;-0,032;-0,018;-0,088;-0,032;0,030;-0,049;-0,025;-0,007;
2024-05-22;0,006;0,050;0,033;-0,172;-0,154;-0,179;-0,116;-0,018;0,013;-0,032;-0,019;-0,088;-0,030;0,029;-0,049;-0,025;-0,007;
2024-05-23;0,003;0,052;0,030;-0,167;-0,155;-0,181;-0,116;-0,018;0,013;-0,033;-0,020;-0,089;-0,029;0,029;-0,049;-0,025;-0,007;
2024-05-24;0,002;0,049;0,025;-0,165;-0,156;-0,185;-0,119;-0,018;0,012;-0,033;-0,019;-0,089;-0,031;0,028;-0,049;-0,025;-0,007;
2024-05-27;;;;;;-0,182;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,016;-0,162;-0,157;;;;;-0,032;-0,024;-0,095;-0,036;0,022;-0,049;-0,025;-0,011;
2024-05-29;-0,002;0,047;0,016;-0,162;-0,158;-0,187;-0,120;-0,017;0,002;-0,033;-0,025;-0,101;-0,036;0,021;-0,049;-0,025;-0,012;
2024-05-30;-0,005;0,048;0,015;-0,159;-0,161;-0,192;-0,122;-0,017;0,004;-0,033;-0,024;-0,099;-0,040;0,021;-0,049;-0,025;-0,011;
2024-05-31;;;;;;-0,199;-0,124;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,017;-0,164;-0,163;;;;;-0,032;-0,027;-0,101;-0,045;0,019;-0,048;-0,025;-0,015;
2024-06-04;-0,007;0,043;0,020;-0,178;-0,162;-0,203;-0,125;-0,017;0,004;-0,031;-0,028;-0,107;-0,055;0,018;-0,048;-0,025;-0,016;
2024-06-05;-0,004;;0,021;-0,174;-0,156;-0,201;-0,129;-0,017;0,008;-0,031;-0,029;-0,106;-0,056;0,018;-0,048;-0,025;-0,017;
2024-06-07;;;;;;-0,192;-0,118;-0,017;0,008;-0,032;-0,030;-0,109;-0,052;0,020;-0,048;-0,025;-0,019;
2024-06-10;-0,001;0,044;0,027;-0,174;-0,153;-0,192;-0,118;-0,016;0,004;-0,033;-0,028;-0,107;;0,017;-0,048;-0,025;-0,016;
2024-06-11;-0,001;0,041;0,026;-0,180;-0,154;-0,196;-0,123;;;-0,033;-0,030;-0,113;-0,053;0,015;-0,048;-0,025;-0,019;
2024-06-12;-0,005;0,045;0,018;-0,176;-0,156;-0,200;-0,125;-0,016;0,013;-0,031;-0,031;-0,109;-0,057;0,013;-0,048;-0,025;-0,019;
2024-06-13;0,000;0,042;0,024;-0,176;-0,152;-0,192;-0,118;-0,016;0,006;-0,031;-0,032;-0,115;-0,052;0,015;-0,048;-0,024;-0,020;
2024-06-14;0,002;0,038;0,027;-0,180;-0,152;-0,185;-0,115;-0,016;0,001;-0,031;-0,029;-0,118;-0,047;0,011;-0,049;-0,024;-0,018;
2024-06-17;0,004;0,036;0,024;-0,184;-0,150;-0,188;-0,118;-0,016;0,000;-0,031;-0,029;-0,118;;0,013;-0,049;-0,024;-0,018;
2024-06-18;0,002;0,038;0,022;-0,182;-0,152;-0,188;-0,118;-0,016;-0,000;-0,031;-0,031;-0,118;-0,046;0,013;-0,048;-0,024;-0,019;
2024-06-19;;0,036;;-0,182;;-0,183;-0,118;-0,016;-0,002;-0,031;;-0,122;-0,045;;-0,048;-0,024;-0,021;
2024-06-20;0,002;0,039;0,024;-0,179;-0,153;-0,183;-0,117;-0,016;0,003;-0,031;-0,032;-0,117;-0,043;0,014;-0,048;-0,024;-0,020;
2024-06-24;;;;;;-0,184;-0,117;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,030;-0,183;-0,148;;;;;-0,030;-0,031;-0,118;-0,044;0,013;-0,047;-0,024;-0,019;
2024-06-26;0,006;0,040;0,031;-0,181;-0,147;-0,178;-0,111;-0,015;0,000;-0,030;-0,030;-0,122;-0,043;0,015;-0,047;-0,024;-0,018;
2024-06-27;0,008;0,040;0,033;-0,172;-0,142;-0,180;-0,111;-0,015;-0,000;-0,030;-0,027;-0,117;-0,042;0,017;-0,047;-0,024;-0,015;
2024-06-28;0,006;0,038;0,031;-0,168;-0,143;-0,179;-0,112;-0,015;0,002;-0,031;-0,026;-0,118;-0,039;0,014;-0,047;-0,023;-0,013;
2024-07-01;0,009;0,041;0,031;-0,168;-0,139;-0,181;-0,112;-0,015;0,004;-0,031;-0,026;-0,113;-0,039;0,014;-0,047;-0,023;-0,013;
2024-07-02;0,010;0,037;0,028;-0,169;-0,138;-0,182;-0,111;-0,015;0,001;-0,031;-0,024;-0,113;-0,039;0,014;-0,047;-0,023;-0,011;
2024-07-03;0,008;0,037;0,021;-0,167;-0,140;-0,183;-0,112;-0,015;0,003;-0,030;-0,026;-0,113;-0,038;0,014;-0,046;-0,023;-0,013;
2024-07-04;;0,040;;-0,171;;-0,179;-0,107;-0,015;0,005;-0,030;;-0,113;-0,035;;-0,046;-0,023;-0,015;
2024-07-05;;;;;;-0,181;-0,104;-0,015;0,005;-0,029;-0,026;-0,114;-0,034;0,014;-0,046;-0,023;-0,013;
2024-07-08;0,013;0,041;0,028;-0,170;-0,130;-0,179;-0,105;-0,015;0,007;-0,029;-0,024;-0,115;-0,035;0,018;-0,045;-0,023;-0,012;
2024-07-09;0,014;0,038;0,029;-0,172;-0,131;-0,175;-0,105;-0,015;0,003;-0,029;-0,022;-0,117;-0,033;0,013;-0,045;-0,023;-0,010;
2024-07-10;0,017;0,040;0,033;-0,176;-0,128;-0,174;-0,106;-0,015;0,004;-0,029;-0,022;-0,115;-0,036;0,016;-0,045;-0,023;-0,010;
2024-07-11;0,013;0,041;0,034;-0,177;-0,135;-0,173;-0,108;-0,015;0,009;-0,027;-0,021;-0,113;-0,031;0,025;-0,045;-0,023;-0,009;
2024-07-12;;;;;;-0,171;-0,101;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,042;-0,167;-0,141;;;;;-0,027;-0,014;-0,115;-0,040;0,039;-0,044;-0,022;-0,003;
2024-07-22;0,021;0,046;0,047;-0,167;-0,132;-0,183;-0,097;-0,014;0,012;-0,027;-0,014;-0,109;-0,041;0,044;-0,043;-0,022;-0,003;
2024-07-23;0,022;0,047;0,048;-0,167;-0,131;-0,175;-0,096;-0,014;0,012;-0,026;-0,010;-0,107;-0,039;0,046;-0,043;-0,022;0,001;
2024-07-24;0,014;0,044;0,050;-0,167;-0,140;-0,176;-0,094;-0,014;0,007;-0,026;-0,010;-0,115;-0,038;0,042;-0,043;-0,022;0,002;
2024-07-25;;;;;;-0,179;-0,097;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,051;-0,169;-0,139;;;;;-0,025;-0,008;-0,109;-0,039;0,048;-0,043;-0,022;0,004;
2024-07-29;0,018;0,045;0,052;-0,165;-0,139;-0,178;-0,091;-0,013;0,008;-0,025;-0,007;-0,106;-0,038;0,048;-0,042;-0,021;0,004;
2024-07-30;0,015;0,046;0,053;-0,165;-0,141;-0,180;-0,092;-0,013;0,011;-0,024;-0,008;-0,105;-0,040;0,048;-0,042;-0,021;0,003;
2024-07-31;0,019;0,049;0,049;-0,164;-0,136;-0,180;-0,096;-0,013;0,013;-0,024;;-0,106;-0,040;0,050;-0,042;-0,021;0,001;
2024-08-01;0,011;0,042;0,054;-0,165;-0,142;-0,178;-0,101;-0,013;0,003;-0,023;-0,012;-0,113;-0,042;0,042;-0,041;-0,021;-0,001;
2024-08-02;;;;;;-0,195;-0,107;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,035;-0,213;-0,177;;;;;-0,025;-0,011;-0,136;-0,080;0,011;-0,044;-0,021;-0,002;
2024-08-06;-0,013;0,016;0,037;-0,202;-0,175;-0,206;-0,116;-0,013;-0,024;-0,024;-0,015;-0,137;-0,079;0,013;-0,043;-0,021;-0,005;
2024-08-07;-0,017;0,020;0,029;-0,190;-0,176;-0,200;-0,117;-0,013;-0,015;-0,024;-0,017;-0,131;-0,072;0,011;-0,042;-0,021;-0,007;
2024-08-08;-0,007;0,023;0,040;-0,192;-0,165;-0,199;-0,117;-0,013;-0,015;-0,024;-0,017;-0,126;-0,073;0,017;-0,042;-0,021;-0,007;
2024-08-09;-0,005;0,028;0,042;-0,191;-0,163;-0,193;-0,113;-0,013;-0,013;-0,024;-0,014;-0,122;-0,067;0,019;-0,042;-0,021;-0,005;
2024-08-12;-0,005;0,027;0,041;-0,185;-0,162;-0,191;-0,112;-0,013;-0,013;-0,024;-0,014;-0,122;-0,064;0,017;-0,041;-0,021;-0,005;
2024-08-13;;;;;;-0,190;-0,111;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,043;-0,180;-0,157;-0,190;-0,112;;;-0,023;-0,013;-0,116;-0,064;0,020;-0,041;-0,021;-0,004;
2024-08-15;0,009;0,038;0,049;-0,176;-0,146;;;-0,013;-0,003;-0,023;-0,011;-0,110;-0,062;0,028;-0,040;-0,021;-0,003;
2024-08-16;0,012;0,038;0,048;-0,177;-0,143;-0,176;-0,105;-0,012;-0,002;-0,023;-0,009;-0,110;-0,057;0,029;-0,040;-0,020;-0,001;
2024-08-19;0,009;0,038;0,045;-0,178;-0,145;-0,176;-0,104;-0,012;0,000;-0,023;-0,010;-0,107;-0,057;0,027;-0,040;-0,020;-0,003;
2024-08-20;0,005;0,034;0,042;-0,182;-0,149;-0,181;-0,108;-0,012;-0,001;-0,022;-0,013;-0,112;-0,062;0,023;-0,039;-0,020;-0,006;
2024-08-21;0,006;0,033;0,042;-0,182;-0,148;-0,182;-0,108;-0,012;-0,002;-0,022;-0,014;-0,112;-0,066;0,026;-0,039;-0,020;-0,008;
2024-08-22;;;;;;-0,184;-0,106;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,043;-0,180;-0,151;;;;;-0,022;-0,013;-0,108;-0,065;0,034;-0,038;-0,020;-0,007;
2024-08-28;;;;;;-0,184;-0,104;-0,011;0,005;-0,022;-0,014;-0,111;-0,068;0,033;-0,038;-0,020;-0,009;
2024-08-29;0,007;0,044;0,046;-0,174;-0,149;-0,184;-0,106;-0,011;0,008;-0,022;-0,015;-0,106;-0,068;0,035;-0,038;-0,020;-0,009;
2024-08-30;0,010;0,046;0,048;-0,173;-0,145;-0,178;-0,102;-0,011;0,009;-0,022;-0,015;-0,104;-0,065;0,039;-0,037;-0,020;-0,009;
2024-09-02;;0,046;;-0,178;;;-0,104;-0,011;0,008;-0,023;;-0,103;-0,066;;-0,037;-0,020;-0,008;
2024-09-03;0,006;0,042;0,049;-0,192;-0,153;-0,181;-0,106;-0,011;0,002;-0,022;-0,014;-0,107;-0,067;0,034;-0,037;-0,020;-0,007;
2024-09-04;;;;;;-0,186;-0,106;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,029;-0,178;-0,140;;;;;-0,018;-0,012;-0,108;-0,055;0,033;-0,032;-0,018;-0,004;
2024-10-11;0,025;0,045;0,032;-0,178;-0,139;-0,144;-0,114;-0,009;0,010;-0,018;-0,011;-0,105;-0,053;0,035;-0,032;-0,018;-0,003;
2024-10-14;0,030;0,046;0,036;-0,180;-0,134;-0,139;-0,110;-0,009;0,011;-0,018;;-0,107;-0,054;0,039;-0,031;-0,017;-0,004;
2024-10-15;0,025;0,043;0,030;-0,188;-0,135;-0,144;-0,115;-0,009;0,008;-0,017;-0,012;-0,111;-0,059;0,040;-0,031;-0,017;-0,004;
2024-10-16;0,030;0,044;0,035;-0,189;-0,132;-0,141;-0,109;-0,009;0,007;-0,016;-0,012;-0,112;-0,057;0,046;-0,031;-0,017;-0,004;
2024-10-17;0,032;0,046;0,038;-0,187;-0,129;-0,142;-0,109;-0,008;0,008;-0,016;-0,009;-0,107;-0,055;0,048;-0,030;-0,017;-0,000;
2024-10-18;0,034;0,046;0,041;-0,188;-0,126;-0,134;-0,107;-0,008;0,010;-0,015;-0,011;-0,105;-0,055;0,046;-0,030;-0,017;-0,001;
2024-10-21;0,034;0,044;0,037;-0,187;-0,126;-0,137;-0,105;-0,008;0,006;-0,016;-0,010;-0,105;-0,052;0,041;-0,030;-0,017;-0,000;
2024-10-22;0,032;0,041;0,035;-0,188;-0,127;-0,141;-0,108;-0,008;0,004;-0,017;-0,012;-0,107;-0,053;0,037;-0,030;-0,017;-0,001;
2024-10-23;0,031;0,042;0,037;-0,192;-0,126;-0,138;-0,103;-0,008;0,003;-0,016;-0,013;-0,109;-0,053;0,036;-0,030;-0,017;-0,001;
2024-10-24;0,031;0,039;0,034;-0,191;-0,127;-0,143;-0,108;-0,008;0,001;-0,016;-0,012;-0,110;-0,056;0,037;-0,030;-0,017;-0,000;
2024-10-25;;;;;;-0,143;-0,106;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,034;-0,186;-0,119;;;;;-0,016;-0,011;-0,104;-0,054;0,043;-0,030;-0,017;0,001;
2024-10-29;0,035;0,042;0,034;-0,184;-0,115;-0,137;-0,102;-0,008;0,007;-0,016;-0,008;-0,108;-0,053;0,041;-0,030;-0,017;0,004;
2024-10-30;0,034;0,041;0,034;-0,182;-0,117;-0,138;-0,099;-0,008;-0,000;-0,017;-0,008;-0,112;-0,056;0,041;-0,030;-0,017;0,003;
2024-10-31;0,029;0,037;0,030;-0,188;-0,124;-0,138;-0,098;-0,008;-0,005;-0,018;-0,006;-0,116;-0,054;0,037;-0,030;-0,017;0,005;
2024-11-01;0,031;0,042;0,035;-0,187;-0,121;;;-0,007;-0,004;-0,017;-0,006;-0,112;-0,052;0,040;-0,030;-0,017;0,006;
2024-11-04;;;;;;-0,134;-0,098;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,033;-0,188;-0,120;;;;;-0,018;-0,004;-0,111;-0,052;0,045;-0,030;-0,016;0,008;
2024-11-06;0,047;0,034;0,034;-0,190;-0,110;-0,130;-0,091;-0,007;-0,003;-0,016;-0,005;-0,116;-0,046;0,056;-0,029;-0,016;0,010;
2024-11-07;;;;;;-0,128;-0,099;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,037;-0,187;-0,108;;;;;-0,016;-0,006;-0,117;-0,048;0,056;-0,029;-0,016;0,006;
2024-11-11;;;;;;-0,131;-0,090;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,036;-0,186;-0,110;;;;;-0,015;-0,006;-0,123;-0,055;0,055;-0,029;-0,016;0,007;
2024-11-13;0,054;0,030;0,037;-0,187;-0,111;-0,144;-0,089;-0,007;-0,010;-0,016;-0,006;-0,123;-0,056;0,055;-0,029;-0,016;0,007;
2024-11-14;;;;;;-0,145;-0,092;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,024;-0,183;-0,114;;;;;-0,015;-0,006;-0,120;-0,057;0,048;-0,028;-0,016;0,008;
2024-11-18;0,048;0,023;0,021;-0,183;-0,112;-0,143;-0,092;-0,006;-0,016;-0,015;-0,006;-0,123;-0,056;0,047;-0,028;-0,016;0,007;
2024-11-19;0,050;0,022;0,022;-0,181;-0,111;-0,143;-0,097;-0,006;-0,020;-0,015;-0,007;-0,129;-0,055;0,045;-0,028;-0,016;0,006;
