
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-31;;;;;;-0,227;-0,191;;;-0,035;-0,035;-0,122;-0,082;0,003;-0,054;-0,031;-0,021;
2024-02-01;-0,040;-0,008;0,012;-0,217;-0,212;-0,223;-0,183;-0,028;-0,047;-0,035;-0,033;-0,126;-0,079;0,007;-0,054;-0,031;-0,020;
2024-02-02;;;;;;-0,222;-0,182;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,019;-0,224;-0,198;;;;;-0,037;-0,033;-0,131;-0,072;0,008;-0,055;-0,031;-0,020;
2024-02-06;-0,033;-0,008;0,021;-0,222;-0,202;-0,211;-0,172;-0,027;-0,045;-0,037;-0,030;-0,127;-0,065;0,007;-0,055;-0,031;-0,017;
2024-02-07;-0,033;-0,007;0,018;-0,225;-0,200;-0,212;-0,177;-0,027;-0,044;-0,037;-0,034;-0,133;-0,071;0,007;-0,056;-0,030;-0,021;
2024-02-08;-0,032;-0,007;0,016;-0,219;-0,194;-0,214;-0,177;-0,027;-0,044;-0,038;-0,034;-0,134;;0,009;-0,056;-0,030;-0,021;
2024-02-09;;;;;;;-0,178;-0,027;-0,048;-0,038;-0,035;-0,137;;0,011;-0,055;-0,030;-0,022;
2024-02-12;-0,033;-0,006;0,014;-0,213;-0,194;;-0,180;-0,027;-0,046;-0,038;-0,036;-0,138;;0,010;-0,055;-0,030;-0,022;
2024-02-13;-0,032;-0,006;0,016;-0,216;-0,195;-0,210;-0,176;-0,027;-0,050;-0,038;-0,038;-0,142;;0,008;-0,055;-0,030;-0,024;
2024-02-14;-0,030;-0,003;0,018;-0,214;-0,192;;-0,174;-0,026;-0,047;-0,037;-0,034;-0,140;;0,009;-0,055;-0,030;-0,020;
2024-02-15;-0,031;-0,002;0,018;-0,221;-0,197;;-0,176;-0,026;-0,047;-0,037;-0,035;-0,139;-0,072;0,010;-0,054;-0,030;-0,022;
2024-02-16;-0,031;-0,001;0,019;-0,213;-0,200;-0,202;-0,173;-0,026;-0,043;-0,038;-0,036;-0,130;-0,070;0,003;-0,054;-0,030;-0,023;
2024-02-19;;-0,001;;-0,213;;-0,206;-0,173;-0,026;-0,043;-0,037;;-0,133;-0,069;;-0,054;-0,030;-0,023;
2024-02-20;-0,037;-0,003;0,015;-0,224;-0,208;-0,208;-0,175;-0,026;-0,044;-0,037;-0,037;-0,134;-0,070;-0,003;-0,053;-0,030;-0,023;
2024-02-21;-0,036;-0,003;0,016;-0,226;-0,209;-0,205;-0,171;-0,026;-0,044;-0,037;-0,037;-0,134;-0,071;-0,004;-0,053;-0,030;-0,024;
2024-02-22;-0,030;-0,002;0,018;-0,228;-0,200;-0,205;-0,168;-0,025;-0,042;-0,037;-0,039;-0,137;-0,067;-0,000;-0,053;-0,030;-0,026;
2024-02-23;;;;;;-0,203;-0,167;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;0,016;-0,228;-0,204;;;;;-0,036;-0,038;-0,139;-0,070;0,001;-0,052;-0,030;-0,025;
2024-02-27;-0,031;-0,000;0,016;-0,230;-0,202;-0,202;-0,165;-0,025;-0,038;-0,037;-0,038;-0,138;-0,072;0,003;-0,052;-0,029;-0,026;
2024-02-28;-0,030;0,002;0,014;-0,227;-0,203;-0,200;-0,162;-0,025;-0,038;-0,037;-0,036;-0,137;-0,072;0,001;-0,053;-0,029;-0,024;
2024-02-29;-0,028;0,004;0,010;-0,226;-0,200;-0,197;-0,164;-0,025;-0,038;-0,036;-0,036;-0,139;-0,067;0,005;-0,053;-0,029;-0,024;
2024-03-01;;;;;;-0,195;-0,162;-0,025;-0,034;-0,036;-0,035;-0,137;-0,067;0,006;-0,053;-0,029;-0,023;
2024-03-04;;;;;;-0,194;-0,156;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;0,013;-0,223;-0,200;;;;;-0,035;-0,032;-0,141;-0,064;0,004;-0,053;-0,029;-0,020;
2024-03-06;-0,028;0,008;0,013;-0,224;-0,199;-0,195;-0,158;-0,024;-0,034;-0,035;-0,031;-0,142;-0,063;-0,000;-0,053;-0,029;-0,020;
2024-03-07;-0,026;0,014;0,016;-0,222;-0,195;-0,198;-0,159;-0,024;-0,033;-0,034;-0,033;-0,140;-0,062;0,000;-0,052;-0,029;-0,022;
2024-03-08;-0,030;0,016;0,014;-0,221;-0,200;-0,198;-0,161;-0,024;-0,029;-0,033;-0,034;-0,140;-0,062;-0,002;-0,051;-0,029;-0,023;
2024-03-11;-0,029;0,011;0,017;-0,226;-0,201;-0,195;-0,155;-0,024;-0,030;-0,033;-0,033;-0,142;-0,064;-0,003;-0,051;-0,029;-0,022;
2024-03-12;-0,025;0,016;0,018;-0,224;-0,193;-0,194;-0,154;-0,024;-0,023;-0,033;-0,034;-0,138;-0,063;-0,001;-0,050;-0,029;-0,023;
2024-03-13;-0,025;0,017;0,017;-0,223;-0,194;-0,194;-0,149;-0,023;-0,023;-0,033;-0,034;-0,138;-0,066;-0,001;-0,050;-0,029;-0,022;
2024-03-14;-0,023;0,018;0,019;-0,219;-0,192;-0,191;-0,146;-0,024;-0,024;-0,034;-0,034;-0,141;-0,063;-0,000;-0,050;-0,029;-0,023;
2024-03-15;-0,024;0,017;0,018;-0,217;-0,194;-0,193;-0,144;-0,024;-0,022;-0,034;-0,032;-0,138;-0,062;0,001;-0,050;-0,029;-0,020;
2024-03-18;-0,019;0,018;0,021;-0,214;-0,191;-0,190;-0,143;-0,024;-0,026;-0,034;-0,031;-0,139;-0,058;0,004;-0,050;-0,029;-0,020;
2024-03-19;-0,017;0,018;0,023;-0,213;-0,190;-0,191;-0,144;-0,024;-0,023;-0,034;-0,028;-0,133;-0,057;0,005;-0,050;-0,029;-0,016;
2024-03-20;-0,013;0,020;0,025;-0,215;-0,184;-0,186;-0,138;-0,024;-0,023;-0,034;-0,028;-0,135;-0,057;0,008;-0,051;-0,029;-0,017;
2024-03-21;-0,011;0,024;0,026;-0,213;-0,180;-0,182;-0,132;-0,024;-0,013;-0,033;-0,028;-0,132;-0,055;0,013;-0,051;-0,029;-0,017;
2024-03-22;;;;;;-0,182;-0,132;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,030;-0,205;-0,178;;;;;-0,033;-0,023;-0,129;-0,057;0,014;-0,051;-0,028;-0,013;
2024-03-26;-0,009;0,030;0,032;-0,204;-0,176;-0,178;-0,129;-0,023;-0,012;-0,033;-0,021;-0,126;-0,059;0,016;-0,051;-0,028;-0,012;
2024-03-27;-0,004;0,028;0,038;-0,201;-0,174;-0,180;-0,128;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,177;-0,122;-0,023;-0,012;-0,032;-0,018;-0,121;-0,053;0,026;-0,051;-0,028;-0,008;
2024-04-02;-0,004;0,023;0,034;-0,198;-0,168;-0,168;-0,120;-0,022;-0,013;-0,032;-0,017;-0,123;-0,045;0,020;-0,051;-0,028;-0,006;
2024-04-03;-0,006;0,025;0,032;-0,195;-0,167;-0,173;-0,122;-0,022;-0,013;-0,032;-0,018;-0,122;-0,046;0,018;-0,051;-0,028;-0,007;
2024-04-04;-0,012;0,025;0,025;-0,196;-0,173;-0,173;-0,127;-0,022;-0,011;-0,031;-0,019;-0,119;;0,014;-0,051;-0,028;-0,009;
2024-04-05;-0,007;0,024;0,030;-0,197;-0,169;-0,171;-0,124;-0,022;-0,015;-0,032;-0,019;-0,118;-0,046;0,018;-0,051;-0,028;-0,008;
2024-04-08;-0,010;0,026;0,026;-0,201;-0,171;-0,173;-0,129;-0,022;-0,012;-0,032;-0,021;-0,119;-0,045;0,016;-0,051;-0,027;-0,010;
2024-04-09;-0,009;0,024;0,028;-0,195;-0,170;-0,170;-0,132;-0,022;-0,016;-0,031;-0,022;-0,120;-0,045;0,016;-0,050;-0,027;-0,011;
2024-04-10;-0,007;0,024;0,029;-0,197;-0,169;-0,164;-0,127;-0,022;-0,015;-0,032;-0,023;-0,121;;0,015;-0,050;-0,027;-0,011;
2024-04-11;-0,003;0,023;0,032;-0,192;-0,163;-0,162;-0,127;-0,022;-0,018;-0,033;-0,023;-0,118;-0,040;0,017;-0,051;-0,027;-0,010;
2024-04-12;-0,003;0,025;0,033;-0,185;-0,164;-0,156;-0,119;-0,022;-0,017;-0,032;-0,022;-0,119;-0,037;0,016;-0,051;-0,027;-0,008;
2024-04-15;-0,008;0,024;0,030;-0,193;-0,171;-0,162;-0,130;-0,021;-0,016;-0,033;-0,021;-0,118;-0,039;0,013;-0,052;-0,027;-0,006;
2024-04-16;-0,009;0,019;0,030;-0,196;-0,170;-0,171;-0,133;-0,021;-0,023;-0,034;-0,021;-0,122;-0,046;0,010;-0,053;-0,027;-0,006;
2024-04-17;-0,009;0,021;0,030;-0,193;-0,171;-0,165;-0,131;-0,021;-0,021;-0,034;-0,020;-0,121;-0,043;0,009;-0,053;-0,027;-0,005;
2024-04-18;;;;;;-0,164;-0,132;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,034;-0,191;-0,170;;;;;-0,033;-0,021;-0,115;-0,052;0,008;-0,051;-0,027;-0,006;
2024-04-24;;;;;;-0,166;-0,125;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,030;-0,189;-0,172;;;;;-0,035;-0,021;-0,123;-0,045;0,009;-0,052;-0,027;-0,005;
2024-04-26;-0,003;0,035;0,032;-0,185;-0,163;-0,164;-0,120;-0,021;-0,012;-0,034;-0,019;-0,113;-0,038;0,014;-0,052;-0,027;-0,004;
2024-04-29;-0,002;0,037;0,034;-0,182;-0,167;-0,162;-0,120;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,034;-0,181;-0,170;-0,162;-0,119;-0,020;-0,008;-0,034;-0,016;-0,109;-0,034;0,014;-0,051;-0,026;-0,001;
2024-05-02;-0,006;0,032;0,035;-0,182;-0,169;-0,162;-0,120;-0,020;-0,013;-0,034;-0,017;-0,108;-0,034;0,013;-0,051;-0,026;-0,002;
2024-05-03;;;;;;-0,162;-0,123;-0,020;-0,010;;;;;;-0,050;;;
2024-05-06;-0,002;0,036;0,033;-0,172;-0,163;;;;;-0,032;-0,016;-0,102;-0,032;0,020;;-0,026;-0,003;
2024-05-07;0,001;0,042;0,037;-0,170;-0,159;-0,159;-0,118;-0,019;-0,001;-0,031;-0,016;-0,101;-0,032;0,022;-0,049;-0,026;-0,003;
2024-05-08;0,003;0,043;0,039;-0,164;-0,157;-0,156;-0,114;-0,019;-0,000;-0,031;-0,013;-0,098;-0,027;0,026;-0,049;-0,026;0,000;
2024-05-10;0,005;;0,038;-0,160;-0,157;-0,157;-0,114;-0,019;0,008;-0,032;-0,014;-0,092;-0,029;0,027;-0,049;-0,026;-0,001;
2024-05-13;0,004;0,049;0,038;-0,161;-0,158;-0,154;-0,114;-0,019;0,008;-0,032;-0,014;-0,091;-0,030;0,029;-0,049;-0,025;-0,001;
2024-05-14;0,005;0,050;0,039;-0,160;-0,152;-0,154;-0,116;-0,019;0,010;-0,032;-0,013;-0,086;-0,028;0,031;-0,049;-0,025;-0,001;
2024-05-15;0,006;0,052;0,041;-0,164;-0,152;-0,155;-0,119;-0,019;0,012;-0,030;-0,014;-0,088;-0,029;0,031;-0,048;-0,025;-0,001;
2024-05-16;0,005;0,051;0,041;-0,160;-0,153;-0,155;-0,118;-0,018;0,009;-0,031;-0,015;-0,089;-0,027;0,031;-0,047;-0,025;-0,004;
2024-05-17;;;;;;-0,155;-0,116;-0,018;0,007;-0,031;-0,014;-0,089;-0,025;0,032;-0,047;-0,025;-0,003;
2024-05-20;;;;;;;;-0,018;0,013;-0,031;-0,015;-0,088;-0,025;0,032;-0,047;-0,025;-0,004;
2024-05-21;0,006;0,051;0,039;-0,154;-0,152;-0,161;-0,115;-0,018;0,013;-0,031;-0,016;-0,090;-0,023;0,030;-0,047;-0,025;-0,004;
2024-05-22;0,006;0,050;0,041;-0,157;-0,148;-0,159;-0,113;-0,018;0,013;-0,031;-0,016;-0,090;-0,021;0,030;-0,047;-0,025;-0,004;
2024-05-23;0,003;0,052;0,038;-0,152;-0,150;-0,162;-0,113;-0,018;0,013;-0,032;-0,017;-0,091;-0,020;0,030;-0,047;-0,025;-0,004;
2024-05-24;0,002;0,049;0,033;-0,151;-0,151;-0,165;-0,116;-0,018;0,012;-0,032;-0,017;-0,091;-0,022;0,029;-0,047;-0,025;-0,004;
2024-05-27;;;;;;-0,163;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,024;-0,147;-0,152;;;;;-0,032;-0,022;-0,097;-0,027;0,023;-0,047;-0,025;-0,008;
2024-05-29;-0,002;0,047;0,024;-0,147;-0,152;-0,167;-0,117;-0,017;0,002;-0,033;-0,023;-0,103;-0,027;0,022;-0,047;-0,025;-0,009;
2024-05-30;-0,005;0,048;0,023;-0,144;-0,156;-0,173;-0,119;-0,017;0,004;-0,032;-0,021;-0,101;-0,031;0,022;-0,047;-0,025;-0,008;
2024-05-31;;;;;;-0,179;-0,121;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,025;-0,149;-0,158;;;;;-0,031;-0,025;-0,103;-0,036;0,019;-0,046;-0,025;-0,012;
2024-06-04;-0,007;0,043;0,028;-0,163;-0,157;-0,183;-0,122;-0,017;0,004;-0,030;-0,026;-0,109;-0,046;0,019;-0,046;-0,025;-0,013;
2024-06-05;-0,004;;0,029;-0,159;-0,151;-0,182;-0,125;-0,017;0,008;-0,030;-0,026;-0,108;-0,047;0,019;-0,046;-0,025;-0,014;
2024-06-07;;;;;;-0,173;-0,115;-0,017;0,008;-0,032;-0,028;-0,111;-0,043;0,021;-0,046;-0,024;-0,016;
2024-06-10;-0,001;0,044;0,035;-0,159;-0,148;-0,173;-0,115;-0,016;0,004;-0,032;-0,025;-0,109;;0,018;-0,046;-0,024;-0,013;
2024-06-11;-0,001;0,041;0,034;-0,165;-0,149;-0,177;-0,120;;;-0,032;-0,028;-0,115;-0,044;0,016;-0,046;-0,024;-0,016;
2024-06-12;-0,005;0,045;0,026;-0,161;-0,150;-0,181;-0,122;-0,016;0,013;-0,030;-0,028;-0,111;-0,048;0,014;-0,046;-0,024;-0,016;
2024-06-13;0,000;0,042;0,032;-0,162;-0,147;-0,172;-0,115;-0,016;0,006;-0,030;-0,030;-0,117;-0,043;0,016;-0,046;-0,024;-0,017;
2024-06-14;0,002;0,038;0,035;-0,166;-0,147;-0,165;-0,111;-0,016;0,001;-0,030;-0,026;-0,121;-0,038;0,012;-0,047;-0,024;-0,015;
2024-06-17;0,004;0,036;0,032;-0,169;-0,145;-0,168;-0,115;-0,016;0,000;-0,031;-0,027;-0,121;;0,014;-0,047;-0,024;-0,015;
2024-06-18;0,002;0,038;0,030;-0,167;-0,147;-0,168;-0,115;-0,016;-0,000;-0,030;-0,029;-0,120;-0,037;0,014;-0,046;-0,024;-0,016;
2024-06-19;;0,036;;-0,167;;-0,163;-0,115;-0,016;-0,002;-0,030;;-0,124;-0,036;;-0,046;-0,024;-0,018;
2024-06-20;0,002;0,039;0,032;-0,164;-0,148;-0,163;-0,114;-0,016;0,003;-0,030;-0,029;-0,119;-0,034;0,015;-0,046;-0,024;-0,017;
2024-06-24;;;;;;-0,164;-0,114;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,038;-0,168;-0,143;;;;;-0,029;-0,028;-0,120;-0,035;0,014;-0,045;-0,023;-0,016;
2024-06-26;0,006;0,040;0,039;-0,166;-0,141;-0,158;-0,108;-0,015;0,000;-0,030;-0,027;-0,124;-0,034;0,016;-0,045;-0,023;-0,015;
2024-06-27;0,008;0,040;0,041;-0,157;-0,137;-0,160;-0,108;-0,015;-0,000;-0,030;-0,025;-0,119;-0,033;0,018;-0,045;-0,023;-0,012;
2024-06-28;0,006;0,038;0,039;-0,153;-0,138;-0,159;-0,108;-0,015;0,002;-0,030;-0,023;-0,120;-0,030;0,015;-0,045;-0,023;-0,010;
2024-07-01;0,009;0,041;0,039;-0,153;-0,133;-0,161;-0,109;-0,015;0,004;-0,030;-0,024;-0,115;-0,030;0,015;-0,045;-0,023;-0,010;
2024-07-02;0,010;0,037;0,036;-0,154;-0,133;-0,162;-0,108;-0,015;0,001;-0,030;-0,022;-0,115;-0,030;0,015;-0,045;-0,023;-0,008;
2024-07-03;0,008;0,037;0,029;-0,152;-0,135;-0,163;-0,108;-0,015;0,003;-0,029;-0,024;-0,115;-0,029;0,014;-0,044;-0,023;-0,010;
2024-07-04;;0,040;;-0,156;;-0,159;-0,104;-0,015;0,005;-0,029;;-0,115;-0,026;;-0,044;-0,023;-0,012;
2024-07-05;;;;;;-0,161;-0,101;-0,015;0,005;-0,028;-0,023;-0,116;-0,025;0,015;-0,044;-0,023;-0,010;
2024-07-08;0,013;0,041;0,036;-0,156;-0,125;-0,159;-0,102;-0,015;0,007;-0,028;-0,022;-0,117;-0,026;0,018;-0,043;-0,023;-0,009;
2024-07-09;0,014;0,038;0,037;-0,157;-0,126;-0,155;-0,102;-0,015;0,003;-0,028;-0,019;-0,119;-0,024;0,014;-0,043;-0,023;-0,007;
2024-07-10;0,017;0,040;0,041;-0,161;-0,123;-0,154;-0,103;-0,015;0,004;-0,028;-0,020;-0,117;-0,027;0,017;-0,043;-0,022;-0,007;
2024-07-11;0,013;0,041;0,042;-0,162;-0,129;-0,153;-0,105;-0,015;0,009;-0,027;-0,019;-0,115;-0,022;0,026;-0,043;-0,022;-0,006;
2024-07-12;;;;;;-0,151;-0,098;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,050;-0,152;-0,136;;;;;-0,026;-0,011;-0,117;-0,031;0,040;-0,042;-0,022;0,000;
2024-07-22;0,021;0,046;0,055;-0,152;-0,127;-0,163;-0,094;-0,014;0,012;-0,027;-0,011;-0,111;-0,032;0,045;-0,041;-0,022;0,000;
2024-07-23;0,022;0,047;0,056;-0,152;-0,126;-0,155;-0,093;-0,014;0,012;-0,026;-0,007;-0,109;-0,030;0,047;-0,041;-0,021;0,004;
2024-07-24;0,014;0,044;0,058;-0,152;-0,135;-0,156;-0,091;-0,014;0,007;-0,025;-0,007;-0,117;-0,029;0,043;-0,041;-0,021;0,005;
2024-07-25;;;;;;-0,159;-0,094;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,059;-0,155;-0,134;;;;;-0,025;-0,005;-0,111;-0,030;0,049;-0,041;-0,021;0,007;
2024-07-29;0,018;0,045;0,060;-0,150;-0,133;-0,158;-0,088;-0,013;0,008;-0,024;-0,005;-0,109;-0,029;0,049;-0,040;-0,021;0,007;
2024-07-30;0,015;0,046;0,061;-0,151;-0,136;-0,160;-0,089;-0,013;0,011;-0,024;-0,006;-0,107;-0,031;0,048;-0,040;-0,021;0,006;
2024-07-31;0,019;0,049;0,057;-0,150;-0,130;-0,160;-0,093;-0,013;0,013;-0,023;;-0,109;-0,030;0,051;-0,040;-0,021;0,004;
2024-08-01;0,011;0,042;0,062;-0,150;-0,137;-0,159;-0,097;-0,013;0,003;-0,022;-0,010;-0,115;-0,033;0,043;-0,039;-0,021;0,002;
2024-08-02;;;;;;-0,175;-0,104;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,043;-0,198;-0,172;;;;;-0,024;-0,009;-0,138;-0,071;0,012;-0,042;-0,021;0,001;
2024-08-06;-0,013;0,016;0,045;-0,187;-0,169;-0,186;-0,113;-0,013;-0,024;-0,024;-0,012;-0,139;-0,070;0,014;-0,041;-0,021;-0,002;
2024-08-07;-0,017;0,020;0,037;-0,175;-0,171;-0,180;-0,113;-0,013;-0,015;-0,024;-0,015;-0,133;-0,063;0,012;-0,041;-0,021;-0,004;
2024-08-08;-0,007;0,023;0,048;-0,177;-0,160;-0,179;-0,113;-0,013;-0,015;-0,024;-0,015;-0,128;-0,064;0,018;-0,040;-0,021;-0,004;
2024-08-09;-0,005;0,028;0,050;-0,176;-0,158;-0,173;-0,110;-0,013;-0,013;-0,023;-0,012;-0,124;-0,058;0,020;-0,040;-0,021;-0,002;
2024-08-12;-0,005;0,027;0,049;-0,170;-0,156;-0,171;-0,108;-0,013;-0,013;-0,023;-0,012;-0,124;-0,055;0,018;-0,039;-0,020;-0,002;
2024-08-13;;;;;;-0,171;-0,108;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,051;-0,165;-0,152;-0,171;-0,108;;;-0,022;-0,010;-0,118;-0,055;0,021;-0,039;-0,020;-0,001;
2024-08-15;0,009;0,038;0,057;-0,161;-0,141;;;-0,013;-0,003;-0,023;-0,008;-0,112;-0,053;0,029;-0,038;-0,020;0,000;
2024-08-16;0,012;0,038;0,056;-0,162;-0,138;-0,157;-0,102;-0,012;-0,002;-0,022;-0,007;-0,112;-0,048;0,030;-0,038;-0,020;0,002;
2024-08-19;0,009;0,038;0,053;-0,163;-0,140;-0,156;-0,101;-0,012;0,000;-0,022;-0,008;-0,109;-0,047;0,028;-0,038;-0,020;0,000;
2024-08-20;0,005;0,034;0,050;-0,167;-0,143;-0,162;-0,104;-0,012;-0,001;-0,021;-0,011;-0,114;-0,053;0,024;-0,037;-0,020;-0,003;
2024-08-21;0,006;0,033;0,050;-0,167;-0,143;-0,163;-0,104;-0,012;-0,002;-0,021;-0,012;-0,114;-0,057;0,027;-0,037;-0,020;-0,005;
2024-08-22;;;;;;-0,165;-0,103;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,051;-0,165;-0,146;;;;;-0,021;-0,010;-0,110;-0,056;0,034;-0,036;-0,020;-0,004;
2024-08-28;;;;;;-0,164;-0,101;-0,011;0,005;-0,021;-0,012;-0,113;-0,059;0,034;-0,036;-0,020;-0,006;
2024-08-29;0,007;0,044;0,054;-0,159;-0,143;-0,164;-0,103;-0,011;0,008;-0,021;-0,013;-0,108;-0,059;0,036;-0,036;-0,020;-0,006;
2024-08-30;0,010;0,046;0,056;-0,158;-0,139;-0,158;-0,098;-0,011;0,009;-0,021;-0,013;-0,106;-0,056;0,040;-0,035;-0,020;-0,006;
2024-09-02;;0,046;;-0,163;;;-0,100;-0,011;0,008;-0,022;;-0,105;-0,057;;-0,035;-0,019;-0,005;
2024-09-03;0,006;0,042;0,057;-0,177;-0,148;-0,162;-0,103;-0,011;0,002;-0,021;-0,011;-0,109;-0,058;0,035;-0,035;-0,019;-0,004;
2024-09-04;;;;;;-0,167;-0,103;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,037;-0,163;-0,135;;;;;-0,017;-0,010;-0,110;-0,046;0,034;-0,030;-0,017;-0,001;
2024-10-11;0,025;0,045;0,040;-0,163;-0,134;-0,125;-0,111;-0,009;0,010;-0,017;-0,009;-0,107;-0,044;0,036;-0,030;-0,017;-0,000;
2024-10-14;0,030;0,046;0,044;-0,165;-0,129;-0,119;-0,107;-0,009;0,011;-0,017;;-0,109;-0,044;0,040;-0,029;-0,017;-0,001;
2024-10-15;0,025;0,043;0,038;-0,173;-0,129;-0,124;-0,112;-0,009;0,008;-0,016;-0,009;-0,113;-0,050;0,041;-0,029;-0,017;-0,001;
2024-10-16;0,030;0,044;0,043;-0,174;-0,126;-0,121;-0,106;-0,009;0,007;-0,015;-0,009;-0,115;-0,048;0,047;-0,029;-0,017;-0,001;
2024-10-17;0,032;0,046;0,046;-0,172;-0,124;-0,123;-0,106;-0,008;0,008;-0,015;-0,006;-0,109;-0,046;0,049;-0,028;-0,017;0,003;
2024-10-18;0,034;0,046;0,049;-0,173;-0,121;-0,114;-0,103;-0,008;0,010;-0,014;-0,008;-0,107;-0,046;0,047;-0,028;-0,017;0,002;
2024-10-21;0,034;0,044;0,045;-0,172;-0,121;-0,117;-0,102;-0,008;0,006;-0,015;-0,007;-0,107;-0,043;0,042;-0,028;-0,017;0,003;
2024-10-22;0,032;0,041;0,043;-0,173;-0,121;-0,121;-0,104;-0,008;0,004;-0,016;-0,009;-0,109;-0,044;0,038;-0,028;-0,017;0,002;
2024-10-23;0,031;0,042;0,045;-0,177;-0,121;-0,118;-0,100;-0,008;0,003;-0,016;-0,010;-0,111;-0,044;0,037;-0,028;-0,017;0,002;
2024-10-24;0,031;0,039;0,042;-0,176;-0,121;-0,123;-0,105;-0,008;0,001;-0,015;-0,009;-0,112;-0,047;0,038;-0,028;-0,017;0,003;
2024-10-25;;;;;;-0,123;-0,103;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,042;-0,171;-0,114;;;;;-0,015;-0,008;-0,106;-0,045;0,044;-0,028;-0,016;0,004;
2024-10-29;0,035;0,042;0,042;-0,169;-0,110;-0,117;-0,098;-0,008;0,007;-0,016;-0,006;-0,110;-0,044;0,042;-0,028;-0,016;0,007;
2024-10-30;0,034;0,041;0,042;-0,168;-0,112;-0,119;-0,096;-0,008;-0,000;-0,017;-0,005;-0,114;-0,047;0,042;-0,028;-0,016;0,006;
2024-10-31;0,029;0,037;0,038;-0,173;-0,119;-0,118;-0,095;-0,008;-0,005;-0,017;-0,004;-0,118;-0,045;0,038;-0,028;-0,016;0,008;
2024-11-01;0,031;0,042;0,043;-0,172;-0,115;;;-0,007;-0,004;-0,017;-0,003;-0,114;-0,043;0,041;-0,028;-0,016;0,009;
2024-11-04;;;;;;-0,115;-0,095;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,041;-0,173;-0,114;;;;;-0,017;-0,002;-0,114;-0,043;0,046;-0,028;-0,016;0,011;
2024-11-06;0,047;0,034;0,042;-0,176;-0,104;-0,110;-0,088;-0,007;-0,003;-0,016;-0,002;-0,118;-0,037;0,057;-0,027;-0,016;0,013;
2024-11-07;;;;;;-0,109;-0,096;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,045;-0,172;-0,103;;;;;-0,015;-0,004;-0,119;-0,039;0,056;-0,027;-0,016;0,009;
2024-11-11;;;;;;-0,111;-0,087;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,044;-0,171;-0,104;;;;;-0,014;-0,004;-0,125;-0,046;0,056;-0,027;-0,016;0,010;
2024-11-13;0,054;0,030;0,045;-0,172;-0,106;-0,124;-0,086;-0,007;-0,010;-0,015;-0,004;-0,125;-0,047;0,056;-0,027;-0,016;0,010;
2024-11-14;;;;;;-0,125;-0,089;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,032;-0,168;-0,109;;;;;-0,014;-0,003;-0,122;-0,048;0,049;-0,026;-0,015;0,011;
2024-11-18;0,048;0,023;0,029;-0,168;-0,107;-0,123;-0,089;-0,006;-0,016;-0,015;-0,004;-0,125;-0,047;0,048;-0,026;-0,015;0,010;
2024-11-19;0,050;0,022;0,030;-0,166;-0,106;-0,123;-0,094;-0,006;-0,020;-0,014;-0,004;-0,131;-0,046;0,046;-0,026;-0,015;0,009;
2024-11-20;0,053;0,024;0,037;-0,166;-0,105;-0,122;-0,088;-0,006;-0,022;-0,015;-0,004;-0,131;-0,045;0,050;-0,026;-0,015;0,010;
2024-11-21;0,055;0,024;0,039;-0,167;-0,105;-0,125;-0,091;-0,006;-0,020;-0,014;-0,003;-0,130;-0,042;0,053;-0,026;-0,015;0,011;
