
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,108;-0,116;;;-0,031;-0,045;-0,055;-0,006;-0,047;-0,026;-0,022;-0,071;-0,049;
2024-02-01;-0,008;0,039;-0,136;-0,147;-0,104;-0,108;-0,028;-0,047;-0,029;-0,049;-0,052;-0,002;-0,048;-0,026;-0,022;-0,070;-0,047;
2024-02-02;;;;;-0,103;-0,107;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,046;-0,142;-0,133;;;;;-0,029;-0,054;-0,044;0,000;-0,049;-0,026;-0,021;-0,074;-0,053;
2024-02-06;-0,008;0,048;-0,140;-0,137;-0,091;-0,097;-0,027;-0,045;-0,026;-0,051;-0,038;-0,001;-0,049;-0,026;-0,018;-0,071;-0,050;
2024-02-07;-0,007;0,044;-0,144;-0,135;-0,093;-0,102;-0,027;-0,044;-0,030;-0,056;-0,043;-0,001;-0,049;-0,025;-0,022;-0,071;-0,048;
2024-02-08;-0,007;0,043;-0,137;-0,129;-0,095;-0,102;-0,027;-0,044;-0,031;-0,058;;0,001;-0,049;-0,025;-0,022;-0,071;-0,044;
2024-02-09;;;;;;-0,103;-0,027;-0,048;-0,031;-0,061;;0,002;-0,049;-0,025;-0,023;-0,072;-0,045;
2024-02-12;-0,006;0,041;-0,131;-0,129;;-0,104;-0,027;-0,046;-0,032;-0,061;;0,002;-0,048;-0,025;-0,024;-0,069;-0,043;
2024-02-13;-0,006;0,043;-0,134;-0,130;-0,091;-0,100;-0,027;-0,050;-0,034;-0,066;;-0,001;-0,049;-0,025;-0,025;-0,072;-0,046;
2024-02-14;-0,003;0,045;-0,132;-0,127;;-0,099;-0,026;-0,047;-0,030;-0,064;;0,001;-0,048;-0,025;-0,021;-0,070;-0,043;
2024-02-15;-0,002;0,045;-0,139;-0,132;;-0,101;-0,026;-0,047;-0,032;-0,063;-0,044;0,001;-0,048;-0,025;-0,023;-0,066;-0,039;
2024-02-16;-0,001;0,046;-0,131;-0,136;-0,083;-0,098;-0,026;-0,043;-0,033;-0,054;-0,043;-0,005;-0,048;-0,025;-0,024;-0,062;-0,034;
2024-02-19;-0,001;;-0,131;;-0,087;-0,097;-0,026;-0,043;;-0,057;-0,042;;-0,047;-0,025;-0,024;-0,062;-0,037;
2024-02-20;-0,003;0,042;-0,142;-0,143;-0,088;-0,100;-0,026;-0,044;-0,033;-0,057;-0,043;-0,012;-0,047;-0,025;-0,025;-0,061;-0,042;
2024-02-21;-0,003;0,043;-0,144;-0,144;-0,085;-0,096;-0,026;-0,044;-0,034;-0,057;-0,043;-0,012;-0,047;-0,025;-0,025;-0,061;-0,043;
2024-02-22;-0,002;0,045;-0,146;-0,135;-0,086;-0,093;-0,025;-0,042;-0,035;-0,061;-0,040;-0,009;-0,046;-0,025;-0,027;-0,059;-0,038;
2024-02-23;;;;;-0,083;-0,092;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,043;-0,147;-0,139;;;;;-0,034;-0,063;-0,042;-0,007;-0,046;-0,025;-0,027;-0,056;-0,040;
2024-02-27;-0,000;0,043;-0,148;-0,137;-0,082;-0,089;-0,025;-0,038;-0,035;-0,061;-0,044;-0,006;-0,046;-0,025;-0,027;-0,056;-0,037;
2024-02-28;0,002;0,041;-0,146;-0,138;-0,081;-0,087;-0,025;-0,038;-0,033;-0,060;-0,044;-0,007;-0,046;-0,025;-0,025;-0,055;-0,038;
2024-02-29;0,004;0,037;-0,144;-0,135;-0,077;-0,089;-0,025;-0,038;-0,032;-0,062;-0,040;-0,003;-0,046;-0,024;-0,025;-0,054;-0,035;
2024-03-01;;;;;-0,076;-0,087;-0,025;-0,034;-0,032;-0,060;-0,039;-0,002;-0,046;-0,024;-0,025;-0,052;-0,030;
2024-03-04;;;;;-0,075;-0,081;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,040;-0,142;-0,135;;;;;-0,028;-0,065;-0,037;-0,005;-0,046;-0,024;-0,022;-0,055;-0,038;
2024-03-06;0,008;0,040;-0,142;-0,134;-0,075;-0,083;-0,024;-0,034;-0,028;-0,066;-0,036;-0,008;-0,046;-0,024;-0,021;-0,052;-0,039;
2024-03-07;0,014;0,043;-0,140;-0,130;-0,079;-0,084;-0,024;-0,033;-0,029;-0,063;-0,035;-0,008;-0,045;-0,024;-0,023;-0,051;-0,038;
2024-03-08;0,016;0,041;-0,140;-0,135;-0,078;-0,085;-0,024;-0,029;-0,031;-0,064;-0,034;-0,010;-0,044;-0,024;-0,024;-0,048;-0,037;
2024-03-11;0,011;0,044;-0,144;-0,136;-0,076;-0,080;-0,024;-0,030;-0,030;-0,065;-0,037;-0,011;-0,044;-0,024;-0,024;-0,049;-0,038;
2024-03-12;0,016;0,045;-0,143;-0,128;-0,074;-0,079;-0,024;-0,023;-0,030;-0,062;-0,036;-0,009;-0,044;-0,024;-0,024;-0,042;-0,031;
2024-03-13;0,017;0,044;-0,141;-0,129;-0,074;-0,074;-0,023;-0,023;-0,030;-0,062;-0,039;-0,010;-0,043;-0,024;-0,024;-0,041;-0,031;
2024-03-14;0,018;0,046;-0,138;-0,127;-0,072;-0,071;-0,024;-0,024;-0,030;-0,064;-0,036;-0,009;-0,044;-0,024;-0,024;-0,041;-0,031;
2024-03-15;0,017;0,045;-0,136;-0,129;-0,074;-0,069;-0,024;-0,022;-0,028;-0,061;-0,034;-0,007;-0,044;-0,024;-0,022;-0,040;-0,031;
2024-03-18;0,018;0,048;-0,133;-0,126;-0,071;-0,067;-0,024;-0,026;-0,028;-0,062;-0,031;-0,004;-0,044;-0,024;-0,021;-0,045;-0,032;
2024-03-19;0,018;0,050;-0,131;-0,125;-0,072;-0,069;-0,024;-0,023;-0,024;-0,056;-0,030;-0,004;-0,044;-0,024;-0,018;-0,043;-0,027;
2024-03-20;0,020;0,052;-0,133;-0,119;-0,066;-0,063;-0,024;-0,023;-0,024;-0,058;-0,029;0,000;-0,045;-0,024;-0,018;-0,042;-0,026;
2024-03-21;0,024;0,053;-0,131;-0,115;-0,062;-0,057;-0,024;-0,013;-0,024;-0,056;-0,027;0,005;-0,045;-0,024;-0,019;-0,035;-0,017;
2024-03-22;;;;;-0,063;-0,056;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,057;-0,123;-0,113;;;;;-0,019;-0,052;-0,030;0,006;-0,044;-0,023;-0,014;-0,037;-0,015;
2024-03-26;0,030;0,059;-0,122;-0,111;-0,059;-0,054;-0,023;-0,012;-0,018;-0,049;-0,031;0,007;-0,045;-0,023;-0,013;-0,033;-0,012;
2024-03-27;0,028;0,065;-0,120;-0,109;-0,060;-0,052;-0,023;-0,011;;;;;;;;-0,034;-0,010;
2024-03-28;;;;;-0,057;-0,047;-0,023;-0,012;-0,014;-0,045;-0,026;0,017;-0,044;-0,023;-0,010;;;
2024-04-02;0,023;0,061;-0,116;-0,103;-0,049;-0,044;-0,022;-0,013;-0,013;-0,046;-0,017;0,012;-0,045;-0,023;-0,008;-0,038;-0,012;
2024-04-03;0,025;0,059;-0,113;-0,102;-0,054;-0,047;-0,022;-0,013;-0,014;-0,045;-0,019;0,010;-0,045;-0,023;-0,008;-0,037;-0,013;
2024-04-04;0,025;0,052;-0,115;-0,108;-0,054;-0,052;-0,022;-0,011;-0,016;-0,042;;0,006;-0,044;-0,023;-0,010;-0,035;-0,013;
2024-04-05;0,024;0,057;-0,115;-0,104;-0,052;-0,049;-0,022;-0,015;-0,015;-0,042;-0,018;0,009;-0,044;-0,023;-0,009;-0,038;-0,018;
2024-04-08;0,026;0,053;-0,120;-0,106;-0,054;-0,054;-0,022;-0,012;-0,017;-0,042;-0,018;0,008;-0,044;-0,023;-0,011;-0,035;-0,014;
2024-04-09;0,024;0,055;-0,113;-0,105;-0,051;-0,057;-0,022;-0,016;-0,018;-0,043;-0,018;0,008;-0,044;-0,022;-0,012;-0,037;-0,018;
2024-04-10;0,024;0,056;-0,115;-0,104;-0,044;-0,052;-0,022;-0,015;-0,020;-0,044;;0,006;-0,044;-0,023;-0,013;-0,036;-0,019;
2024-04-11;0,023;0,059;-0,111;-0,098;-0,043;-0,052;-0,022;-0,018;-0,019;-0,042;-0,012;0,008;-0,045;-0,022;-0,011;-0,039;-0,020;
2024-04-12;0,025;0,060;-0,103;-0,099;-0,037;-0,044;-0,022;-0,017;-0,018;-0,042;-0,009;0,008;-0,045;-0,022;-0,009;-0,038;-0,023;
2024-04-15;0,024;0,057;-0,111;-0,106;-0,043;-0,055;-0,021;-0,016;-0,017;-0,041;-0,012;0,004;-0,045;-0,022;-0,008;-0,035;-0,022;
2024-04-16;0,019;0,057;-0,114;-0,105;-0,051;-0,058;-0,021;-0,023;-0,018;-0,045;-0,018;0,002;-0,047;-0,022;-0,008;-0,040;-0,029;
2024-04-17;0,021;0,057;-0,111;-0,106;-0,046;-0,055;-0,021;-0,021;-0,017;-0,045;-0,015;0,000;-0,046;-0,022;-0,006;-0,038;-0,030;
2024-04-18;;;;;-0,045;-0,057;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,061;-0,110;-0,105;;;;;-0,017;-0,038;-0,024;-0,000;-0,044;-0,022;-0,007;-0,031;-0,026;
2024-04-24;;;;;-0,047;-0,050;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,057;-0,108;-0,108;;;;;-0,017;-0,046;-0,018;0,001;-0,045;-0,022;-0,007;-0,034;-0,032;
2024-04-26;0,035;0,059;-0,103;-0,098;-0,045;-0,045;-0,021;-0,012;-0,016;-0,036;-0,011;0,005;-0,045;-0,022;-0,005;-0,028;-0,024;
2024-04-29;0,037;0,061;-0,101;-0,102;-0,042;-0,044;-0,020;-0,008;;;;;;;;-0,026;-0,018;
2024-04-30;0,038;0,061;-0,100;-0,105;-0,043;-0,044;-0,020;-0,008;-0,013;-0,032;-0,007;0,005;-0,044;-0,021;-0,003;;;
2024-05-02;0,032;0,062;-0,100;-0,104;-0,042;-0,045;-0,020;-0,013;-0,013;-0,032;-0,007;0,005;-0,044;-0,021;-0,003;-0,032;-0,021;
2024-05-03;;;;;-0,043;-0,048;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,060;-0,091;-0,098;;;;;-0,012;-0,025;-0,005;0,012;;-0,021;-0,004;-0,025;-0,011;
2024-05-07;0,042;0,064;-0,089;-0,094;-0,040;-0,043;-0,019;-0,001;-0,012;-0,024;-0,004;0,013;-0,042;-0,021;-0,004;-0,020;-0,007;
2024-05-08;0,043;0,066;-0,082;-0,092;-0,036;-0,039;-0,019;-0,000;-0,009;-0,021;0,001;0,017;-0,042;-0,021;-0,001;;;
2024-05-10;;0,065;-0,078;-0,092;-0,038;-0,039;-0,019;0,008;-0,010;-0,015;-0,001;0,019;-0,042;-0,021;-0,003;-0,014;-0,001;
2024-05-13;0,049;0,065;-0,079;-0,093;-0,035;-0,039;-0,019;0,008;-0,010;-0,014;-0,002;0,021;-0,042;-0,021;-0,003;-0,015;-0,003;
2024-05-14;0,050;0,066;-0,078;-0,087;-0,035;-0,041;-0,019;0,010;-0,010;-0,009;-0,001;0,023;-0,042;-0,020;-0,002;-0,014;0,001;
2024-05-15;0,052;0,068;-0,082;-0,087;-0,035;-0,044;-0,019;0,012;-0,010;-0,012;-0,001;0,023;-0,041;-0,020;-0,003;-0,014;-0,003;
2024-05-16;0,051;0,068;-0,078;-0,088;-0,035;-0,043;-0,018;0,009;-0,011;-0,012;0,001;0,022;-0,041;-0,020;-0,005;-0,017;-0,002;
2024-05-17;;;;;-0,036;-0,041;-0,018;0,007;-0,011;-0,012;0,002;0,023;-0,041;-0,020;-0,004;-0,018;-0,000;
2024-05-20;;;;;;;-0,018;0,013;-0,012;-0,012;0,003;0,024;-0,041;-0,020;-0,005;-0,014;0,004;
2024-05-21;0,051;0,066;-0,073;-0,087;-0,042;-0,040;-0,018;0,013;-0,012;-0,013;0,004;0,022;-0,041;-0,020;-0,005;-0,014;0,004;
2024-05-22;0,050;0,068;-0,076;-0,083;-0,040;-0,038;-0,018;0,013;-0,013;-0,013;0,006;0,021;-0,041;-0,020;-0,005;-0,013;0,005;
2024-05-23;0,052;0,065;-0,070;-0,085;-0,042;-0,037;-0,018;0,013;-0,014;-0,014;0,008;0,021;-0,041;-0,020;-0,006;-0,012;0,004;
2024-05-24;0,049;0,060;-0,069;-0,086;-0,046;-0,041;-0,018;0,012;-0,013;-0,014;0,005;0,021;-0,041;-0,020;-0,005;-0,015;0,006;
2024-05-27;;;;;-0,043;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,051;-0,065;-0,087;;;;;-0,018;-0,020;0,000;0,014;-0,040;-0,020;-0,010;-0,016;0,003;
2024-05-29;0,047;0,051;-0,065;-0,087;-0,048;-0,042;-0,017;0,002;-0,019;-0,027;0,001;0,013;-0,041;-0,020;-0,010;-0,022;-0,002;
2024-05-30;0,048;0,050;-0,062;-0,091;-0,053;-0,044;-0,017;0,004;-0,018;-0,024;-0,004;0,014;-0,040;-0,020;-0,009;-0,020;0,001;
2024-05-31;;;;;-0,060;-0,046;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,052;-0,068;-0,093;;;;;-0,021;-0,026;-0,009;0,011;-0,040;-0,020;-0,013;-0,017;0,003;
2024-06-04;0,043;0,055;-0,081;-0,092;-0,064;-0,046;-0,017;0,004;-0,022;-0,032;-0,018;0,011;-0,039;-0,020;-0,014;-0,021;0,001;
2024-06-05;;0,056;-0,078;-0,086;-0,062;-0,050;-0,017;0,008;-0,023;-0,031;-0,019;0,011;-0,039;-0,020;-0,015;-0,017;0,002;
2024-06-07;;;;;-0,053;-0,039;-0,017;0,008;-0,024;-0,034;-0,016;0,013;-0,039;-0,020;-0,017;-0,015;0,002;
2024-06-10;0,044;0,062;-0,077;-0,083;-0,053;-0,040;-0,016;0,004;-0,022;-0,032;;0,010;-0,040;-0,019;-0,014;-0,019;0,002;
2024-06-11;0,041;0,061;-0,084;-0,084;-0,057;-0,044;;;-0,024;-0,039;-0,016;0,007;-0,040;-0,019;-0,017;-0,021;0,001;
2024-06-12;0,045;0,053;-0,079;-0,085;-0,061;-0,046;-0,016;0,013;-0,025;-0,035;-0,020;0,005;-0,039;-0,019;-0,018;-0,015;0,011;
2024-06-13;0,042;0,059;-0,080;-0,082;-0,053;-0,040;-0,016;0,006;-0,026;-0,040;-0,016;0,008;-0,039;-0,019;-0,018;-0,021;0,004;
2024-06-14;0,038;0,062;-0,084;-0,082;-0,046;-0,036;-0,016;0,001;-0,023;-0,044;-0,010;0,004;-0,040;-0,019;-0,016;-0,026;-0,002;
2024-06-17;0,036;0,059;-0,087;-0,080;-0,049;-0,040;-0,016;0,000;-0,023;-0,044;;0,005;-0,040;-0,019;-0,016;-0,026;-0,003;
2024-06-18;0,038;0,057;-0,086;-0,082;-0,049;-0,040;-0,016;-0,000;-0,025;-0,043;-0,010;0,005;-0,040;-0,019;-0,018;-0,025;-0,004;
2024-06-19;0,036;;-0,085;;-0,044;-0,040;-0,016;-0,002;;-0,047;-0,009;;-0,040;-0,019;-0,019;-0,027;-0,005;
2024-06-20;0,039;0,059;-0,082;-0,083;-0,044;-0,039;-0,016;0,003;-0,026;-0,042;-0,006;0,007;-0,039;-0,019;-0,018;-0,024;-0,002;
2024-06-24;;;;;-0,045;-0,038;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,065;-0,086;-0,078;;;;;-0,025;-0,044;-0,008;0,005;-0,039;-0,018;-0,017;-0,026;-0,009;
2024-06-26;0,040;0,066;-0,085;-0,076;-0,039;-0,033;-0,015;0,000;-0,024;-0,047;-0,007;0,007;-0,039;-0,019;-0,016;-0,024;-0,011;
2024-06-27;0,040;0,068;-0,076;-0,072;-0,041;-0,033;-0,015;-0,000;-0,021;-0,042;-0,006;0,009;-0,039;-0,018;-0,013;-0,026;-0,007;
2024-06-28;0,038;0,066;-0,072;-0,073;-0,040;-0,033;-0,015;0,002;-0,020;-0,044;-0,003;0,007;-0,039;-0,018;-0,012;-0,024;-0,008;
2024-07-01;0,041;0,066;-0,072;-0,068;-0,042;-0,034;-0,015;0,004;-0,020;-0,038;-0,002;0,007;-0,038;-0,018;-0,012;-0,022;-0,006;
2024-07-02;0,037;0,063;-0,073;-0,068;-0,043;-0,033;-0,015;0,001;-0,018;-0,038;-0,002;0,006;-0,038;-0,018;-0,009;-0,027;-0,008;
2024-07-03;0,037;0,056;-0,070;-0,070;-0,044;-0,033;-0,015;0,003;-0,020;-0,039;-0,002;0,006;-0,038;-0,018;-0,011;-0,025;-0,004;
2024-07-04;0,040;;-0,074;;-0,040;-0,029;-0,015;0,005;;-0,039;0,001;;-0,037;-0,018;-0,013;-0,024;-0,002;
2024-07-05;;;;;-0,042;-0,026;-0,015;0,005;-0,020;-0,040;0,002;0,007;-0,037;-0,018;-0,012;-0,026;0,000;
2024-07-08;0,041;0,063;-0,074;-0,060;-0,040;-0,027;-0,015;0,007;-0,018;-0,041;0,001;0,010;-0,037;-0,018;-0,011;-0,025;0,002;
2024-07-09;0,038;0,064;-0,075;-0,061;-0,036;-0,027;-0,015;0,003;-0,015;-0,043;0,003;0,005;-0,037;-0,018;-0,008;-0,030;0,001;
2024-07-10;0,040;0,068;-0,079;-0,058;-0,035;-0,027;-0,015;0,004;-0,016;-0,041;0,000;0,009;-0,037;-0,018;-0,008;-0,028;0,000;
2024-07-11;0,041;0,069;-0,081;-0,064;-0,034;-0,029;-0,015;0,009;-0,015;-0,038;0,006;0,017;-0,036;-0,017;-0,008;-0,023;0,004;
2024-07-12;;;;;-0,032;-0,023;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,077;-0,071;-0,071;;;;;-0,008;-0,041;-0,004;0,032;-0,035;-0,017;-0,001;-0,024;0,013;
2024-07-22;0,046;0,082;-0,070;-0,062;-0,044;-0,018;-0,014;0,012;-0,008;-0,034;-0,005;0,037;-0,035;-0,017;-0,001;-0,020;0,019;
2024-07-23;0,047;0,083;-0,070;-0,061;-0,036;-0,018;-0,014;0,012;-0,004;-0,033;-0,002;0,039;-0,034;-0,017;0,003;-0,020;0,014;
2024-07-24;0,044;0,085;-0,071;-0,070;-0,037;-0,015;-0,014;0,007;-0,003;-0,040;-0,002;0,034;-0,034;-0,016;0,004;-0,024;0,010;
2024-07-25;;;;;-0,040;-0,019;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,086;-0,073;-0,069;;;;;-0,002;-0,034;-0,003;0,041;-0,034;-0,016;0,005;-0,022;0,012;
2024-07-29;0,045;0,087;-0,068;-0,068;-0,039;-0,013;-0,013;0,008;-0,001;-0,032;-0,001;0,041;-0,034;-0,016;0,006;-0,022;0,012;
2024-07-30;0,046;0,088;-0,069;-0,071;-0,041;-0,014;-0,013;0,011;-0,002;-0,030;-0,004;0,040;-0,033;-0,016;0,005;-0,020;0,013;
2024-07-31;0,049;0,084;-0,068;-0,066;-0,041;-0,017;-0,013;0,013;;-0,032;-0,003;0,042;-0,033;-0,016;0,003;-0,017;0,015;
2024-08-01;0,042;0,089;-0,069;-0,072;-0,039;-0,022;-0,013;0,003;-0,006;-0,038;-0,005;0,034;-0,033;-0,016;0,000;-0,028;0,008;
2024-08-02;;;;;-0,056;-0,029;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,070;-0,116;-0,107;;;;;-0,005;-0,061;-0,043;0,003;-0,036;-0,016;-0,001;-0,052;-0,016;
2024-08-06;0,016;0,072;-0,105;-0,105;-0,067;-0,038;-0,013;-0,024;-0,009;-0,063;-0,042;0,006;-0,035;-0,016;-0,004;-0,053;-0,015;
2024-08-07;0,020;0,064;-0,094;-0,106;-0,061;-0,038;-0,013;-0,015;-0,011;-0,056;-0,035;0,003;-0,034;-0,016;-0,006;-0,046;-0,006;
2024-08-08;0,023;0,075;-0,095;-0,095;-0,060;-0,038;-0,013;-0,015;-0,011;-0,051;-0,036;0,009;-0,034;-0,016;-0,005;-0,045;-0,008;
2024-08-09;0,028;0,077;-0,094;-0,093;-0,054;-0,035;-0,013;-0,013;-0,008;-0,048;-0,031;0,012;-0,033;-0,016;-0,003;-0,043;-0,003;
2024-08-12;0,027;0,076;-0,088;-0,092;-0,052;-0,033;-0,013;-0,013;-0,008;-0,047;-0,027;0,010;-0,033;-0,015;-0,003;-0,043;-0,004;
2024-08-13;;;;;-0,051;-0,033;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,078;-0,083;-0,087;-0,051;-0,033;;;-0,006;-0,041;-0,028;0,013;-0,032;-0,015;-0,002;-0,037;-0,003;
2024-08-15;0,038;0,084;-0,079;-0,076;;;-0,013;-0,003;-0,005;-0,036;-0,026;0,020;-0,032;-0,015;-0,001;-0,032;0,002;
2024-08-16;0,038;0,083;-0,081;-0,073;-0,037;-0,026;-0,012;-0,002;-0,003;-0,035;-0,021;0,022;-0,031;-0,015;0,000;-0,030;0,003;
2024-08-19;0,038;0,080;-0,082;-0,075;-0,037;-0,026;-0,012;0,000;-0,004;-0,032;-0,020;0,020;-0,031;-0,015;-0,001;-0,029;0,005;
2024-08-20;0,034;0,077;-0,086;-0,079;-0,042;-0,029;-0,012;-0,001;-0,007;-0,037;-0,026;0,015;-0,031;-0,015;-0,005;-0,031;0,004;
2024-08-21;0,033;0,077;-0,086;-0,078;-0,043;-0,029;-0,012;-0,002;-0,008;-0,037;-0,029;0,019;-0,031;-0,015;-0,006;-0,032;0,003;
2024-08-22;;;;;-0,045;-0,028;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,078;-0,083;-0,081;;;;;-0,007;-0,033;-0,029;0,026;-0,030;-0,015;-0,005;-0,026;0,009;
2024-08-28;;;;;-0,045;-0,026;-0,011;0,005;-0,008;-0,036;-0,032;0,026;-0,029;-0,015;-0,007;-0,026;0,010;
2024-08-29;0,044;0,081;-0,077;-0,078;-0,045;-0,027;-0,011;0,008;-0,009;-0,031;-0,031;0,028;-0,029;-0,015;-0,007;-0,021;0,011;
2024-08-30;0,046;0,083;-0,077;-0,074;-0,039;-0,023;-0,011;0,009;-0,009;-0,030;-0,029;0,031;-0,029;-0,015;-0,007;-0,020;0,014;
2024-09-02;0,046;;-0,082;;;-0,025;-0,011;0,008;;-0,028;-0,030;;-0,029;-0,015;-0,007;-0,021;0,012;
2024-09-03;0,042;0,084;-0,096;-0,083;-0,042;-0,028;-0,011;0,002;-0,008;-0,033;-0,030;0,027;-0,029;-0,014;-0,006;-0,025;0,005;
2024-09-04;;;;;-0,047;-0,028;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,064;-0,082;-0,070;;;;;-0,006;-0,033;-0,018;0,026;-0,023;-0,012;-0,003;-0,023;-0,004;
2024-10-11;0,045;0,067;-0,082;-0,069;-0,005;-0,035;-0,009;0,010;-0,005;-0,031;-0,017;0,027;-0,023;-0,012;-0,002;-0,021;-0,000;
2024-10-14;0,046;0,071;-0,084;-0,064;-0,000;-0,032;-0,009;0,011;;-0,032;-0,017;0,031;-0,023;-0,012;-0,002;-0,019;-0,001;
2024-10-15;0,043;0,065;-0,092;-0,064;-0,005;-0,037;-0,009;0,008;-0,006;-0,036;-0,023;0,033;-0,022;-0,012;-0,002;-0,023;0,002;
2024-10-16;0,044;0,070;-0,092;-0,061;-0,002;-0,031;-0,009;0,007;-0,006;-0,038;-0,021;0,038;-0,022;-0,012;-0,002;-0,022;-0,001;
2024-10-17;0,046;0,073;-0,090;-0,059;-0,003;-0,031;-0,008;0,008;-0,003;-0,032;-0,018;0,040;-0,021;-0,012;0,001;-0,021;0,000;
2024-10-18;0,046;0,076;-0,091;-0,056;0,005;-0,028;-0,008;0,010;-0,005;-0,030;-0,018;0,039;-0,021;-0,012;0,000;-0,019;0,002;
2024-10-21;0,044;0,072;-0,091;-0,056;0,002;-0,026;-0,008;0,006;-0,004;-0,030;-0,015;0,034;-0,021;-0,012;0,002;-0,022;-0,002;
2024-10-22;0,041;0,070;-0,092;-0,056;-0,002;-0,029;-0,008;0,004;-0,006;-0,033;-0,017;0,029;-0,022;-0,012;0,000;-0,023;-0,006;
2024-10-23;0,042;0,072;-0,095;-0,056;0,001;-0,025;-0,008;0,003;-0,007;-0,034;-0,017;0,029;-0,022;-0,012;0,000;-0,022;-0,007;
2024-10-24;0,039;0,069;-0,094;-0,056;-0,004;-0,029;-0,008;0,001;-0,006;-0,035;-0,020;0,029;-0,022;-0,012;0,001;-0,022;-0,011;
2024-10-25;;;;;-0,004;-0,027;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,069;-0,090;-0,049;;;;;-0,005;-0,030;-0,017;0,035;-0,021;-0,012;0,003;-0,014;-0,000;
2024-10-29;0,042;0,069;-0,087;-0,045;0,002;-0,023;-0,008;0,007;-0,002;-0,033;-0,017;0,033;-0,021;-0,011;0,005;-0,017;-0,004;
2024-10-30;0,041;0,069;-0,086;-0,047;0,001;-0,021;-0,008;-0,000;-0,002;-0,038;-0,020;0,033;-0,021;-0,011;0,005;-0,022;-0,009;
2024-10-31;0,037;0,065;-0,091;-0,054;0,001;-0,020;-0,008;-0,005;0,000;-0,041;-0,018;0,029;-0,022;-0,011;0,007;-0,028;-0,011;
2024-11-01;0,042;0,070;-0,091;-0,050;;;-0,007;-0,004;0,000;-0,037;-0,016;0,033;-0,021;-0,011;0,008;;;
2024-11-04;;;;;0,005;-0,019;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,068;-0,092;-0,049;;;;;0,002;-0,037;-0,016;0,037;-0,021;-0,011;0,009;-0,022;-0,010;
2024-11-06;0,034;0,069;-0,094;-0,039;0,009;-0,013;-0,007;-0,003;0,001;-0,041;-0,009;0,048;-0,021;-0,011;0,011;-0,026;-0,015;
2024-11-07;;;;;0,011;-0,020;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,072;-0,090;-0,038;;;;;-0,000;-0,043;-0,012;0,048;-0,020;-0,011;0,008;-0,025;-0,009;
2024-11-11;;;;;0,008;-0,012;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,071;-0,089;-0,040;;;;;-0,000;-0,048;-0,019;0,047;-0,020;-0,011;0,008;-0,032;-0,013;
2024-11-13;0,030;0,072;-0,091;-0,041;-0,005;-0,010;-0,007;-0,010;-0,000;-0,048;-0,019;0,047;-0,020;-0,011;0,008;-0,032;-0,015;
2024-11-14;;;;;-0,006;-0,014;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,059;-0,087;-0,044;;;;;0,000;-0,045;-0,020;0,040;-0,020;-0,011;0,010;-0,033;-0,021;
2024-11-18;0,023;0,056;-0,087;-0,042;-0,004;-0,014;-0,006;-0,016;-0,000;-0,048;-0,020;0,040;-0,020;-0,010;0,009;-0,033;-0,027;
2024-11-19;0,022;0,057;-0,085;-0,041;-0,004;-0,019;-0,006;-0,020;-0,001;-0,055;-0,018;0,038;-0,020;-0,010;0,008;-0,036;-0,029;
2024-11-20;0,024;0,064;-0,084;-0,040;-0,002;-0,013;-0,006;-0,022;-0,000;-0,054;-0,017;0,041;-0,020;-0,010;0,009;-0,037;-0,032;
