
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-02-01;0,003;0,059;-0,076;-0,082;-0,058;-0,054;-0,028;-0,047;-0,004;-0,016;-0,008;0,015;-0,037;-0,022;-0,010;-0,042;-0,029;
2024-02-02;;;;;-0,057;-0,053;-0,027;-0,045;;;;;;;;;;
2024-02-05;0,001;0,066;-0,082;-0,068;;;;;-0,004;-0,020;-0,001;0,017;-0,038;-0,022;-0,010;-0,047;-0,034;
2024-02-06;0,002;0,069;-0,080;-0,072;-0,045;-0,044;-0,027;-0,045;-0,001;-0,017;0,006;0,016;-0,038;-0,022;-0,007;-0,043;-0,031;
2024-02-07;0,004;0,065;-0,083;-0,070;-0,047;-0,049;-0,027;-0,044;-0,005;-0,022;0,000;0,015;-0,038;-0,022;-0,011;-0,044;-0,030;
2024-02-08;0,004;0,064;-0,077;-0,064;-0,049;-0,048;-0,027;-0,044;-0,005;-0,024;;0,017;-0,038;-0,022;-0,011;-0,043;-0,026;
2024-02-09;;;;;;-0,050;-0,027;-0,048;-0,006;-0,027;;0,019;-0,038;-0,022;-0,012;-0,044;-0,026;
2024-02-12;0,005;0,061;-0,071;-0,064;;-0,051;-0,027;-0,046;-0,007;-0,027;;0,019;-0,037;-0,022;-0,012;-0,042;-0,025;
2024-02-13;0,005;0,063;-0,074;-0,065;-0,045;-0,047;-0,027;-0,050;-0,009;-0,032;;0,016;-0,038;-0,022;-0,014;-0,044;-0,027;
2024-02-14;0,007;0,065;-0,072;-0,062;;-0,045;-0,026;-0,047;-0,005;-0,030;;0,018;-0,037;-0,022;-0,010;-0,043;-0,024;
2024-02-15;0,009;0,065;-0,079;-0,067;;-0,048;-0,026;-0,047;-0,006;-0,029;-0,001;0,018;-0,037;-0,021;-0,012;-0,038;-0,020;
2024-02-16;0,010;0,067;-0,071;-0,071;-0,037;-0,044;-0,026;-0,043;-0,007;-0,020;0,001;0,011;-0,037;-0,021;-0,013;-0,034;-0,016;
2024-02-19;0,009;;-0,071;;-0,041;-0,044;-0,026;-0,043;;-0,023;0,002;;-0,036;-0,021;-0,013;-0,034;-0,019;
2024-02-20;0,008;0,062;-0,082;-0,078;-0,042;-0,047;-0,026;-0,044;-0,008;-0,024;0,001;0,005;-0,036;-0,021;-0,013;-0,033;-0,023;
2024-02-21;0,007;0,063;-0,084;-0,079;-0,039;-0,043;-0,026;-0,044;-0,008;-0,023;0,000;0,004;-0,036;-0,021;-0,014;-0,033;-0,025;
2024-02-22;0,008;0,065;-0,086;-0,070;-0,040;-0,040;-0,025;-0,042;-0,010;-0,027;0,004;0,008;-0,036;-0,021;-0,016;-0,031;-0,020;
2024-02-23;;;;;-0,037;-0,039;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,011;0,063;-0,086;-0,074;;;;;-0,009;-0,029;0,001;0,009;-0,035;-0,021;-0,015;-0,029;-0,021;
2024-02-27;0,010;0,063;-0,088;-0,072;-0,036;-0,036;-0,025;-0,038;-0,010;-0,028;-0,001;0,011;-0,035;-0,021;-0,016;-0,028;-0,018;
2024-02-28;0,013;0,062;-0,085;-0,073;-0,035;-0,034;-0,025;-0,038;-0,007;-0,026;-0,001;0,010;-0,035;-0,021;-0,014;-0,027;-0,019;
2024-02-29;0,015;0,058;-0,084;-0,070;-0,031;-0,036;-0,025;-0,038;-0,007;-0,028;0,004;0,013;-0,036;-0,021;-0,014;-0,026;-0,017;
2024-03-01;;;;;-0,030;-0,033;-0,025;-0,034;-0,006;-0,027;0,004;0,014;-0,036;-0,021;-0,014;-0,025;-0,011;
2024-03-04;;;;;-0,029;-0,027;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,019;0,060;-0,082;-0,070;;;;;-0,003;-0,031;0,007;0,012;-0,035;-0,020;-0,010;-0,027;-0,020;
2024-03-06;0,018;0,060;-0,082;-0,069;-0,029;-0,030;-0,024;-0,034;-0,003;-0,032;0,008;0,008;-0,035;-0,020;-0,010;-0,025;-0,021;
2024-03-07;0,025;0,064;-0,080;-0,065;-0,033;-0,030;-0,024;-0,033;-0,004;-0,030;0,009;0,008;-0,035;-0,020;-0,012;-0,023;-0,020;
2024-03-08;0,027;0,061;-0,080;-0,070;-0,032;-0,032;-0,024;-0,029;-0,005;-0,030;0,009;0,007;-0,034;-0,020;-0,013;-0,020;-0,019;
2024-03-11;0,022;0,064;-0,084;-0,071;-0,030;-0,027;-0,024;-0,030;-0,004;-0,031;0,007;0,005;-0,033;-0,020;-0,012;-0,021;-0,019;
2024-03-12;0,027;0,065;-0,083;-0,063;-0,028;-0,025;-0,024;-0,023;-0,005;-0,028;0,008;0,007;-0,033;-0,020;-0,013;-0,014;-0,013;
2024-03-13;0,028;0,064;-0,081;-0,064;-0,028;-0,021;-0,023;-0,023;-0,005;-0,028;0,005;0,007;-0,033;-0,020;-0,013;-0,013;-0,012;
2024-03-14;0,029;0,067;-0,078;-0,062;-0,026;-0,018;-0,024;-0,024;-0,005;-0,030;0,008;0,008;-0,033;-0,020;-0,013;-0,013;-0,013;
2024-03-15;0,027;0,065;-0,076;-0,064;-0,028;-0,016;-0,024;-0,022;-0,003;-0,028;0,009;0,010;-0,033;-0,021;-0,011;-0,012;-0,012;
2024-03-18;0,029;0,068;-0,072;-0,061;-0,025;-0,014;-0,024;-0,026;-0,003;-0,029;0,013;0,012;-0,033;-0,020;-0,010;-0,017;-0,013;
2024-03-19;0,029;0,070;-0,071;-0,060;-0,026;-0,016;-0,024;-0,023;0,001;-0,023;0,014;0,013;-0,033;-0,020;-0,006;-0,015;-0,008;
2024-03-20;0,031;0,072;-0,073;-0,054;-0,020;-0,010;-0,024;-0,023;0,001;-0,024;0,014;0,017;-0,034;-0,020;-0,007;-0,015;-0,007;
2024-03-21;0,035;0,074;-0,071;-0,050;-0,016;-0,004;-0,024;-0,013;0,001;-0,022;0,016;0,022;-0,034;-0,020;-0,007;-0,007;0,002;
2024-03-22;;;;;-0,017;-0,003;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,039;0,078;-0,063;-0,048;;;;;0,006;-0,018;0,014;0,022;-0,034;-0,020;-0,003;-0,009;0,004;
2024-03-26;0,040;0,079;-0,062;-0,046;-0,013;-0,001;-0,023;-0,012;0,008;-0,015;0,012;0,024;-0,034;-0,020;-0,002;-0,006;0,006;
2024-03-27;0,038;0,085;-0,060;-0,044;-0,014;0,001;-0,023;-0,011;;;;;;;;-0,006;0,008;
2024-03-28;;;;;-0,011;0,006;-0,023;-0,012;0,011;-0,011;0,018;0,034;-0,034;-0,019;0,002;;;
2024-04-02;0,034;0,081;-0,056;-0,038;-0,003;0,009;-0,022;-0,013;0,012;-0,012;0,026;0,029;-0,034;-0,019;0,004;-0,010;0,007;
2024-04-03;0,035;0,079;-0,053;-0,037;-0,008;0,007;-0,022;-0,013;0,011;-0,012;0,025;0,026;-0,034;-0,019;0,003;-0,009;0,006;
2024-04-04;0,035;0,073;-0,055;-0,043;-0,008;0,001;-0,022;-0,011;0,010;-0,008;;0,022;-0,033;-0,019;0,001;-0,008;0,006;
2024-04-05;0,035;0,077;-0,055;-0,039;-0,006;0,004;-0,022;-0,015;0,010;-0,008;0,025;0,026;-0,034;-0,019;0,002;-0,011;0,000;
2024-04-08;0,037;0,074;-0,060;-0,041;-0,008;-0,001;-0,022;-0,012;0,008;-0,008;0,026;0,024;-0,033;-0,019;0,000;-0,008;0,004;
2024-04-09;0,035;0,075;-0,053;-0,040;-0,005;-0,004;-0,022;-0,016;0,007;-0,010;0,026;0,024;-0,033;-0,019;-0,001;-0,009;0,001;
2024-04-10;0,035;0,077;-0,055;-0,039;0,002;0,001;-0,022;-0,015;0,006;-0,010;;0,023;-0,033;-0,019;-0,002;-0,008;-0,001;
2024-04-11;0,033;0,079;-0,051;-0,033;0,003;0,001;-0,022;-0,018;0,006;-0,008;0,031;0,025;-0,034;-0,019;0,000;-0,011;-0,001;
2024-04-12;0,036;0,080;-0,043;-0,034;0,009;0,010;-0,022;-0,017;0,007;-0,009;0,034;0,024;-0,034;-0,019;0,002;-0,010;-0,004;
2024-04-15;0,035;0,077;-0,051;-0,041;0,003;-0,001;-0,021;-0,016;0,008;-0,008;0,032;0,021;-0,034;-0,018;0,004;-0,007;-0,003;
2024-04-16;0,030;0,077;-0,054;-0,040;-0,005;-0,005;-0,021;-0,023;0,008;-0,011;0,025;0,018;-0,036;-0,018;0,004;-0,013;-0,010;
2024-04-17;0,031;0,077;-0,051;-0,041;0,000;-0,002;-0,021;-0,021;0,009;-0,011;0,028;0,017;-0,035;-0,018;0,005;-0,010;-0,011;
2024-04-18;;;;;0,001;-0,003;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,038;0,082;-0,050;-0,040;;;;;0,008;-0,004;0,019;0,016;-0,034;-0,018;0,004;-0,003;-0,008;
2024-04-24;;;;;-0,001;0,003;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,036;0,078;-0,048;-0,043;;;;;0,008;-0,012;0,026;0,017;-0,035;-0,018;0,004;-0,006;-0,014;
2024-04-26;0,045;0,080;-0,043;-0,033;0,001;0,009;-0,021;-0,012;0,009;-0,002;0,033;0,022;-0,034;-0,018;0,006;-0,000;-0,005;
2024-04-29;0,047;0,081;-0,040;-0,037;0,004;0,009;-0,020;-0,008;;;;;;;;0,002;0,000;
2024-04-30;0,049;0,082;-0,039;-0,040;0,003;0,010;-0,020;-0,008;0,013;0,001;0,037;0,022;-0,034;-0,018;0,009;;;
2024-05-02;0,042;0,082;-0,040;-0,039;0,004;0,008;-0,020;-0,013;0,012;0,002;0,037;0,021;-0,034;-0,017;0,008;-0,005;-0,002;
2024-05-03;;;;;0,003;0,005;-0,020;-0,010;;;;;-0,033;;;;;
2024-05-06;0,046;0,080;-0,031;-0,033;;;;;0,013;0,008;0,039;0,028;;-0,017;0,007;0,002;0,008;
2024-05-07;0,053;0,084;-0,028;-0,029;0,006;0,011;-0,019;-0,001;0,013;0,010;0,040;0,030;-0,032;-0,017;0,007;0,007;0,011;
2024-05-08;0,054;0,086;-0,022;-0,027;0,010;0,014;-0,019;-0,000;0,016;0,013;0,044;0,034;-0,031;-0,017;0,010;;;
2024-05-10;;0,085;-0,018;-0,027;0,008;0,015;-0,019;0,008;0,015;0,019;0,042;0,035;-0,031;-0,017;0,009;0,013;0,018;
2024-05-13;0,059;0,086;-0,019;-0,028;0,011;0,014;-0,019;0,008;0,015;0,020;0,041;0,037;-0,031;-0,017;0,009;0,013;0,015;
2024-05-14;0,060;0,086;-0,018;-0,022;0,011;0,013;-0,019;0,010;0,016;0,024;0,043;0,040;-0,031;-0,017;0,009;0,014;0,019;
2024-05-15;0,062;0,089;-0,022;-0,022;0,011;0,009;-0,019;0,012;0,015;0,022;0,042;0,039;-0,030;-0,017;0,009;0,013;0,015;
2024-05-16;0,062;0,088;-0,018;-0,023;0,011;0,010;-0,018;0,009;0,014;0,022;0,044;0,039;-0,030;-0,017;0,006;0,010;0,017;
2024-05-17;;;;;0,010;0,013;-0,018;0,007;0,014;0,021;0,046;0,040;-0,030;-0,017;0,007;0,009;0,018;
2024-05-20;;;;;;;-0,018;0,013;0,014;0,022;0,046;0,040;-0,030;-0,017;0,006;0,014;0,023;
2024-05-21;0,062;0,087;-0,013;-0,022;0,004;0,013;-0,018;0,013;0,013;0,021;0,048;0,039;-0,030;-0,016;0,006;0,014;0,022;
2024-05-22;0,061;0,089;-0,015;-0,018;0,006;0,015;-0,018;0,013;0,012;0,020;0,050;0,038;-0,030;-0,016;0,006;0,015;0,023;
2024-05-23;0,063;0,085;-0,010;-0,020;0,004;0,016;-0,018;0,013;0,012;0,020;0,051;0,038;-0,030;-0,016;0,005;0,016;0,023;
2024-05-24;0,060;0,081;-0,009;-0,021;-0,000;0,013;-0,018;0,012;0,012;0,020;0,049;0,037;-0,030;-0,016;0,006;0,013;0,025;
2024-05-27;;;;;0,003;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,061;0,071;-0,005;-0,022;;;;;0,007;0,013;0,044;0,031;-0,029;-0,016;0,001;0,012;0,021;
2024-05-29;0,057;0,071;-0,005;-0,022;-0,002;0,011;-0,017;0,002;0,006;0,007;0,044;0,030;-0,030;-0,016;0,001;0,006;0,017;
2024-05-30;0,059;0,070;-0,002;-0,026;-0,007;0,009;-0,017;0,004;0,008;0,009;0,040;0,030;-0,030;-0,016;0,002;0,008;0,020;
2024-05-31;;;;;-0,014;0,008;-0,017;0,007;;;;;;;;;;
2024-06-03;0,056;0,072;-0,007;-0,028;;;;;0,004;0,008;0,035;0,028;-0,029;-0,016;-0,002;0,011;0,022;
2024-06-04;0,053;0,075;-0,021;-0,027;-0,018;0,007;-0,017;0,004;0,003;0,002;0,025;0,027;-0,029;-0,016;-0,003;0,007;0,019;
2024-06-05;;0,076;-0,017;-0,021;-0,016;0,003;-0,017;0,008;0,003;0,003;0,024;0,027;-0,029;-0,016;-0,004;0,010;0,021;
2024-06-07;;;;;-0,007;0,014;-0,017;0,008;0,001;-0,001;0,028;0,029;-0,028;-0,016;-0,006;0,013;0,021;
2024-06-10;0,054;0,082;-0,017;-0,018;-0,007;0,014;-0,016;0,004;0,004;0,001;;0,026;-0,029;-0,016;-0,003;0,009;0,020;
2024-06-11;0,052;0,081;-0,023;-0,019;-0,011;0,009;;;0,001;-0,005;0,027;0,024;-0,029;-0,016;-0,006;0,006;0,020;
2024-06-12;0,056;0,074;-0,019;-0,020;-0,015;0,007;-0,016;0,013;0,001;-0,001;0,023;0,022;-0,028;-0,016;-0,006;0,013;0,029;
2024-06-13;0,053;0,079;-0,020;-0,017;-0,007;0,013;-0,016;0,006;-0,001;-0,007;0,028;0,024;-0,029;-0,015;-0,007;0,006;0,023;
2024-06-14;0,048;0,082;-0,024;-0,017;-0,000;0,017;-0,016;0,001;0,002;-0,010;0,033;0,020;-0,030;-0,015;-0,005;0,002;0,016;
2024-06-17;0,046;0,079;-0,027;-0,015;-0,003;0,013;-0,016;0,000;0,002;-0,010;;0,022;-0,030;-0,015;-0,005;0,002;0,016;
2024-06-18;0,048;0,077;-0,025;-0,017;-0,003;0,013;-0,016;-0,000;0,000;-0,009;0,034;0,022;-0,029;-0,015;-0,006;0,003;0,015;
2024-06-19;0,047;;-0,025;;0,002;0,014;-0,016;-0,002;;-0,014;0,035;;-0,029;-0,015;-0,008;0,001;0,013;
2024-06-20;0,050;0,080;-0,022;-0,018;0,002;0,015;-0,016;0,003;-0,000;-0,009;0,037;0,023;-0,029;-0,015;-0,007;0,004;0,017;
2024-06-24;;;;;0,001;0,015;-0,016;0,005;;;;;;;;;;
2024-06-25;0,052;0,085;-0,026;-0,013;;;;;0,001;-0,010;0,036;0,022;-0,028;-0,015;-0,006;0,002;0,010;
2024-06-26;0,051;0,086;-0,025;-0,011;0,007;0,021;-0,015;0,000;0,002;-0,013;0,037;0,024;-0,028;-0,015;-0,005;0,004;0,007;
2024-06-27;0,051;0,088;-0,015;-0,007;0,005;0,020;-0,015;-0,000;0,004;-0,008;0,038;0,026;-0,028;-0,015;-0,002;0,002;0,011;
2024-06-28;0,049;0,087;-0,011;-0,008;0,006;0,020;-0,015;0,002;0,006;-0,010;0,041;0,023;-0,028;-0,015;-0,000;0,004;0,011;
2024-07-01;0,052;0,086;-0,012;-0,003;0,004;0,019;-0,015;0,004;0,005;-0,004;0,041;0,023;-0,027;-0,014;-0,000;0,006;0,013;
2024-07-02;0,047;0,084;-0,013;-0,003;0,003;0,021;-0,015;0,001;0,007;-0,004;0,041;0,023;-0,027;-0,014;0,002;0,001;0,011;
2024-07-03;0,047;0,076;-0,010;-0,005;0,002;0,020;-0,015;0,003;0,005;-0,005;0,042;0,023;-0,027;-0,014;-0,000;0,003;0,015;
2024-07-04;0,050;;-0,014;;0,006;0,025;-0,015;0,005;;-0,005;0,045;;-0,027;-0,014;-0,002;0,004;0,017;
2024-07-05;;;;;0,004;0,028;-0,015;0,005;0,005;-0,006;0,046;0,023;-0,026;-0,014;-0,000;0,001;0,019;
2024-07-08;0,052;0,083;-0,014;0,005;0,006;0,026;-0,015;0,007;0,007;-0,007;0,045;0,027;-0,026;-0,014;0,001;0,003;0,020;
2024-07-09;0,048;0,085;-0,015;0,004;0,010;0,027;-0,015;0,003;0,010;-0,009;0,047;0,022;-0,026;-0,014;0,003;-0,002;0,019;
2024-07-10;0,050;0,089;-0,019;0,007;0,011;0,026;-0,015;0,004;0,009;-0,007;0,044;0,025;-0,026;-0,014;0,003;-0,000;0,019;
2024-07-11;0,051;0,090;-0,021;0,001;0,012;0,024;-0,015;0,009;0,010;-0,004;0,049;0,034;-0,025;-0,014;0,003;0,004;0,022;
2024-07-12;;;;;0,014;0,031;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,051;0,097;-0,010;-0,006;;;;;0,017;-0,007;0,040;0,048;-0,024;-0,013;0,010;0,004;0,032;
2024-07-22;0,057;0,102;-0,010;0,003;0,002;0,035;-0,014;0,012;0,018;-0,001;0,039;0,053;-0,024;-0,013;0,010;0,008;0,037;
2024-07-23;0,058;0,103;-0,010;0,004;0,010;0,036;-0,014;0,012;0,021;0,001;0,041;0,055;-0,024;-0,013;0,014;0,008;0,032;
2024-07-24;0,055;0,105;-0,011;-0,005;0,009;0,038;-0,014;0,007;0,022;-0,006;0,042;0,051;-0,024;-0,013;0,015;0,004;0,029;
2024-07-25;;;;;0,006;0,034;-0,014;0,004;;;;;;;;;;
2024-07-26;0,054;0,106;-0,013;-0,004;;;;;0,023;-0,001;0,041;0,057;-0,023;-0,013;0,017;0,005;0,031;
2024-07-29;0,055;0,108;-0,008;-0,003;0,007;0,040;-0,013;0,008;0,024;0,002;0,042;0,057;-0,023;-0,012;0,017;0,005;0,031;
2024-07-30;0,057;0,108;-0,009;-0,006;0,005;0,040;-0,013;0,011;0,023;0,004;0,040;0,057;-0,023;-0,012;0,016;0,008;0,032;
2024-07-31;0,059;0,104;-0,008;-0,001;0,005;0,036;-0,013;0,013;;0,002;0,041;0,059;-0,022;-0,012;0,014;0,010;0,033;
2024-08-01;0,052;0,109;-0,009;-0,007;0,007;0,031;-0,013;0,003;0,019;-0,004;0,038;0,051;-0,022;-0,012;0,011;-0,000;0,026;
2024-08-02;;;;;-0,010;0,024;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,023;0,090;-0,056;-0,042;;;;;0,020;-0,027;0,000;0,020;-0,025;-0,012;0,011;-0,024;0,003;
2024-08-06;0,027;0,093;-0,045;-0,039;-0,021;0,015;-0,013;-0,024;0,016;-0,029;0,001;0,022;-0,024;-0,012;0,008;-0,025;0,004;
2024-08-07;0,030;0,084;-0,034;-0,041;-0,015;0,015;-0,013;-0,015;0,014;-0,022;0,008;0,020;-0,023;-0,012;0,006;-0,019;0,013;
2024-08-08;0,034;0,095;-0,035;-0,030;-0,014;0,015;-0,013;-0,015;0,014;-0,018;0,007;0,026;-0,023;-0,012;0,006;-0,017;0,010;
2024-08-09;0,039;0,097;-0,034;-0,028;-0,008;0,018;-0,013;-0,013;0,017;-0,014;0,013;0,028;-0,023;-0,012;0,008;-0,015;0,016;
2024-08-12;0,038;0,096;-0,028;-0,027;-0,006;0,020;-0,013;-0,013;0,017;-0,014;0,016;0,026;-0,022;-0,012;0,008;-0,015;0,014;
2024-08-13;;;;;-0,005;0,020;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,044;0,098;-0,023;-0,022;-0,005;0,020;;;0,019;-0,007;0,016;0,029;-0,021;-0,012;0,009;-0,009;0,016;
2024-08-15;0,049;0,104;-0,019;-0,011;;;-0,013;-0,003;0,020;-0,002;0,018;0,037;-0,021;-0,012;0,010;-0,004;0,021;
2024-08-16;0,048;0,104;-0,021;-0,008;0,009;0,027;-0,012;-0,002;0,022;-0,002;0,023;0,038;-0,021;-0,012;0,011;-0,003;0,022;
2024-08-19;0,048;0,100;-0,022;-0,010;0,009;0,028;-0,012;0,000;0,021;0,002;0,024;0,036;-0,020;-0,011;0,010;-0,001;0,023;
2024-08-20;0,045;0,098;-0,026;-0,013;0,004;0,024;-0,012;-0,001;0,018;-0,004;0,018;0,032;-0,020;-0,011;0,007;-0,004;0,022;
2024-08-21;0,044;0,098;-0,026;-0,013;0,003;0,024;-0,012;-0,002;0,017;-0,003;0,014;0,035;-0,020;-0,011;0,005;-0,004;0,022;
2024-08-22;;;;;0,001;0,026;-0,012;0,000;;;;;;;;;;
2024-08-27;0,049;0,098;-0,023;-0,016;;;;;0,019;0,001;0,015;0,043;-0,019;-0,011;0,006;0,001;0,028;
2024-08-28;;;;;0,001;0,028;-0,011;0,005;0,017;-0,002;0,012;0,042;-0,018;-0,011;0,004;0,002;0,029;
2024-08-29;0,054;0,102;-0,017;-0,013;0,001;0,026;-0,011;0,008;0,016;0,003;0,012;0,044;-0,018;-0,011;0,004;0,007;0,030;
2024-08-30;0,056;0,103;-0,017;-0,009;0,007;0,030;-0,011;0,009;0,016;0,004;0,015;0,048;-0,018;-0,011;0,004;0,008;0,032;
2024-09-02;0,057;;-0,022;;;0,028;-0,011;0,008;;0,005;0,014;;-0,018;-0,011;0,005;0,007;0,031;
2024-09-03;0,053;0,104;-0,036;-0,018;0,004;0,025;-0,011;0,002;0,018;0,001;0,013;0,043;-0,018;-0,011;0,005;0,003;0,024;
2024-09-04;;;;;-0,001;0,025;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,053;0,084;-0,022;-0,005;;;;;0,019;0,000;0,025;0,042;-0,013;-0,009;0,008;0,004;0,015;
2024-10-11;0,056;0,087;-0,022;-0,004;0,041;0,018;-0,009;0,010;0,020;0,003;0,027;0,044;-0,012;-0,009;0,009;0,007;0,018;
2024-10-14;0,057;0,091;-0,023;0,001;0,046;0,021;-0,009;0,011;;0,001;0,027;0,048;-0,012;-0,009;0,009;0,008;0,018;
2024-10-15;0,053;0,085;-0,031;0,001;0,041;0,017;-0,009;0,008;0,019;-0,003;0,021;0,049;-0,012;-0,008;0,009;0,005;0,020;
2024-10-16;0,054;0,090;-0,032;0,004;0,044;0,022;-0,009;0,007;0,020;-0,004;0,023;0,055;-0,011;-0,008;0,009;0,005;0,017;
2024-10-17;0,057;0,093;-0,030;0,006;0,043;0,022;-0,008;0,008;0,022;0,001;0,025;0,057;-0,011;-0,008;0,013;0,006;0,019;
2024-10-18;0,057;0,096;-0,031;0,009;0,051;0,025;-0,008;0,010;0,021;0,004;0,025;0,055;-0,011;-0,008;0,011;0,008;0,020;
2024-10-21;0,055;0,092;-0,031;0,009;0,048;0,027;-0,008;0,006;0,021;0,004;0,028;0,050;-0,011;-0,008;0,013;0,005;0,016;
2024-10-22;0,052;0,090;-0,032;0,009;0,044;0,024;-0,008;0,004;0,019;0,001;0,027;0,046;-0,011;-0,008;0,012;0,004;0,012;
2024-10-23;0,053;0,092;-0,035;0,009;0,047;0,028;-0,008;0,003;0,019;-0,001;0,027;0,045;-0,011;-0,008;0,012;0,006;0,011;
2024-10-24;0,050;0,090;-0,034;0,009;0,042;0,024;-0,008;0,001;0,020;-0,002;0,024;0,046;-0,011;-0,008;0,013;0,006;0,007;
2024-10-25;;;;;0,042;0,026;-0,008;0,004;;;;;;;;;;
2024-10-28;0,057;0,089;-0,029;0,016;;;;;0,021;0,004;0,026;0,052;-0,011;-0,008;0,014;0,013;0,018;
2024-10-29;0,053;0,089;-0,027;0,020;0,048;0,030;-0,008;0,007;0,023;0,001;0,027;0,050;-0,010;-0,008;0,017;0,011;0,015;
2024-10-30;0,051;0,089;-0,026;0,018;0,047;0,032;-0,008;-0,000;0,023;-0,004;0,024;0,050;-0,011;-0,008;0,016;0,006;0,010;
2024-10-31;0,047;0,086;-0,031;0,011;0,047;0,033;-0,008;-0,005;0,025;-0,007;0,026;0,046;-0,011;-0,008;0,018;-0,000;0,008;
2024-11-01;0,053;0,091;-0,031;0,015;;;-0,007;-0,004;0,026;-0,003;0,028;0,049;-0,011;-0,008;0,019;;;
2024-11-04;;;;;0,051;0,034;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,052;0,088;-0,032;0,016;;;;;0,027;-0,003;0,028;0,054;-0,011;-0,007;0,021;0,005;0,009;
2024-11-06;0,045;0,089;-0,034;0,026;0,055;0,041;-0,007;-0,003;0,027;-0,007;0,034;0,065;-0,010;-0,007;0,022;0,002;0,003;
2024-11-07;;;;;0,057;0,033;-0,007;0,004;;;;;;;;;;
2024-11-08;0,047;0,092;-0,030;0,027;;;;;0,025;-0,009;0,032;0,065;-0,010;-0,007;0,019;0,003;0,010;
2024-11-11;;;;;0,054;0,042;-0,007;0,003;;;;;;;;;;
2024-11-12;0,041;0,091;-0,029;0,025;;;;;0,025;-0,015;0,025;0,064;-0,009;-0,007;0,020;-0,004;0,006;
2024-11-13;0,040;0,093;-0,031;0,024;0,041;0,043;-0,007;-0,010;0,025;-0,015;0,025;0,064;-0,009;-0,007;0,020;-0,005;0,004;
2024-11-14;;;;;0,040;0,039;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,037;0,079;-0,026;0,021;;;;;0,025;-0,012;0,023;0,057;-0,009;-0,007;0,021;-0,005;-0,003;
2024-11-18;0,034;0,076;-0,027;0,023;0,042;0,039;-0,006;-0,016;0,025;-0,015;0,024;0,056;-0,009;-0,007;0,020;-0,006;-0,008;
2024-11-19;0,033;0,077;-0,024;0,024;0,042;0,034;-0,006;-0,020;0,024;-0,021;0,025;0,054;-0,009;-0,007;0,019;-0,008;-0,010;
2024-11-20;0,034;0,085;-0,024;0,025;0,044;0,041;-0,006;-0,022;0,025;-0,020;0,026;0,058;-0,009;-0,007;0,020;-0,010;-0,013;
2024-11-21;0,034;0,086;-0,026;0,025;0,041;0,037;-0,006;-0,020;0,026;-0,020;0,029;0,062;-0,009;-0,007;0,021;-0,008;-0,012;
2024-11-22;0,039;0,089;-0,023;0,028;0,043;0,042;-0,006;-0,015;0,026;-0,017;0,032;0,065;-0,009;-0,006;0,021;-0,005;-0,005;
2024-11-25;0,038;0,092;-0,028;0,031;0,042;0,043;-0,006;-0,013;0,027;-0,014;0,031;0,069;-0,008;-0,006;0,021;-0,005;0,000;
2024-11-26;0,036;0,094;-0,033;0,036;0,043;0,042;-0,006;-0,016;0,025;-0,021;0,030;0,067;-0,008;-0,006;0,020;-0,008;-0,005;
2024-11-27;;0,092;;0,028;0,041;0,043;-0,006;-0,015;0,025;;;0,063;;;;;;
2024-11-28;0,038;;-0,032;;;;;;;-0,019;0,022;;-0,008;-0,006;0,019;-0,005;-0,001;
2024-11-29;0,041;0,094;-0,031;0,029;0,037;0,036;-0,006;-0,011;0,026;-0,019;0,023;0,065;-0,008;-0,006;0,019;-0,005;-0,000;
2024-12-02;0,046;0,098;-0,033;0,035;0,041;0,044;-0,006;-0,006;0,026;-0,017;0,028;0,069;-0,008;-0,006;0,020;0,001;0,005;
2024-12-03;0,049;0,097;-0,027;0,036;0,044;0,042;-0,006;-0,003;0,027;-0,013;0,030;0,069;-0,008;-0,006;0,021;0,006;0,005;
2024-12-04;0,049;0,095;-0,026;0,038;0,043;0,042;-0,006;0,002;0,028;-0,011;0,033;0,066;-0,007;-0,006;0,022;0,009;0,010;
