
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-29;-0,007;0,014;-0,104;-0,168;-0,119;-0,134;-0,028;-0,050;-0,034;-0,042;-0,051;0,003;-0,048;-0,027;-0,023;-0,086;-0,053;
2024-01-30;-0,008;0,012;-0,112;-0,173;-0,125;-0,134;-0,028;-0,049;-0,036;-0,046;-0,056;0,000;-0,048;-0,027;-0,026;-0,086;-0,052;
2024-01-31;;;;;-0,129;-0,135;;;-0,035;-0,045;-0,055;-0,006;-0,048;-0,027;-0,025;-0,088;-0,045;
2024-02-01;-0,008;0,013;-0,116;-0,180;-0,124;-0,127;-0,028;-0,047;-0,034;-0,049;-0,052;-0,002;-0,048;-0,027;-0,025;-0,086;-0,043;
2024-02-02;;;;;-0,123;-0,126;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,020;-0,122;-0,166;;;;;-0,034;-0,054;-0,045;-0,001;-0,049;-0,027;-0,024;-0,091;-0,049;
2024-02-06;-0,008;0,022;-0,120;-0,170;-0,112;-0,116;-0,027;-0,045;-0,031;-0,051;-0,038;-0,002;-0,050;-0,027;-0,021;-0,087;-0,046;
2024-02-07;-0,007;0,018;-0,123;-0,169;-0,114;-0,121;-0,027;-0,044;-0,034;-0,056;-0,044;-0,002;-0,050;-0,027;-0,025;-0,088;-0,044;
2024-02-08;-0,007;0,017;-0,117;-0,163;-0,116;-0,121;-0,027;-0,044;-0,035;-0,058;;-0,000;-0,050;-0,026;-0,025;-0,087;-0,040;
2024-02-09;;;;;;-0,122;-0,027;-0,048;-0,035;-0,061;;0,002;-0,050;-0,026;-0,026;-0,088;-0,041;
2024-02-12;-0,006;0,014;-0,111;-0,162;;-0,123;-0,027;-0,046;-0,036;-0,061;;0,001;-0,049;-0,026;-0,027;-0,086;-0,039;
2024-02-13;-0,006;0,017;-0,114;-0,163;-0,111;-0,119;-0,027;-0,050;-0,038;-0,066;;-0,001;-0,049;-0,026;-0,029;-0,088;-0,042;
2024-02-14;-0,003;0,018;-0,112;-0,160;;-0,118;-0,026;-0,047;-0,034;-0,064;;0,000;-0,049;-0,026;-0,024;-0,087;-0,039;
2024-02-15;-0,002;0,018;-0,119;-0,165;;-0,120;-0,026;-0,047;-0,036;-0,063;-0,045;0,001;-0,048;-0,026;-0,026;-0,082;-0,035;
2024-02-16;-0,001;0,020;-0,111;-0,169;-0,103;-0,117;-0,026;-0,043;-0,037;-0,054;-0,043;-0,006;-0,048;-0,026;-0,027;-0,078;-0,030;
2024-02-19;-0,001;;-0,111;;-0,107;-0,116;-0,026;-0,043;;-0,057;-0,042;;-0,048;-0,026;-0,028;-0,078;-0,034;
2024-02-20;-0,003;0,016;-0,122;-0,176;-0,109;-0,119;-0,026;-0,044;-0,038;-0,057;-0,043;-0,012;-0,048;-0,026;-0,028;-0,077;-0,038;
2024-02-21;-0,003;0,016;-0,124;-0,177;-0,106;-0,115;-0,026;-0,044;-0,038;-0,057;-0,044;-0,013;-0,048;-0,026;-0,029;-0,077;-0,040;
2024-02-22;-0,002;0,019;-0,126;-0,168;-0,106;-0,112;-0,025;-0,042;-0,040;-0,061;-0,040;-0,010;-0,047;-0,026;-0,031;-0,075;-0,035;
2024-02-23;;;;;-0,104;-0,111;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,016;-0,126;-0,172;;;;;-0,038;-0,063;-0,043;-0,008;-0,046;-0,026;-0,030;-0,073;-0,036;
2024-02-27;-0,000;0,017;-0,128;-0,170;-0,103;-0,109;-0,025;-0,038;-0,039;-0,061;-0,045;-0,006;-0,047;-0,026;-0,031;-0,072;-0,033;
2024-02-28;0,002;0,015;-0,125;-0,171;-0,102;-0,106;-0,025;-0,038;-0,037;-0,060;-0,045;-0,008;-0,047;-0,026;-0,029;-0,071;-0,034;
2024-02-29;0,004;0,011;-0,124;-0,168;-0,098;-0,108;-0,025;-0,038;-0,037;-0,062;-0,040;-0,004;-0,047;-0,025;-0,028;-0,070;-0,032;
2024-03-01;;;;;-0,096;-0,106;-0,025;-0,034;-0,036;-0,060;-0,040;-0,003;-0,047;-0,025;-0,028;-0,069;-0,026;
2024-03-04;;;;;-0,096;-0,100;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,013;-0,122;-0,168;;;;;-0,033;-0,065;-0,037;-0,005;-0,047;-0,025;-0,025;-0,071;-0,035;
2024-03-06;0,008;0,013;-0,122;-0,167;-0,096;-0,102;-0,024;-0,034;-0,032;-0,066;-0,036;-0,009;-0,047;-0,025;-0,025;-0,069;-0,036;
2024-03-07;0,014;0,017;-0,120;-0,163;-0,100;-0,103;-0,024;-0,033;-0,034;-0,063;-0,035;-0,009;-0,046;-0,025;-0,027;-0,067;-0,034;
2024-03-08;0,016;0,015;-0,119;-0,169;-0,099;-0,104;-0,024;-0,029;-0,035;-0,064;-0,035;-0,011;-0,045;-0,025;-0,028;-0,064;-0,034;
2024-03-11;0,011;0,017;-0,124;-0,169;-0,096;-0,099;-0,024;-0,030;-0,034;-0,065;-0,037;-0,012;-0,045;-0,025;-0,027;-0,066;-0,034;
2024-03-12;0,016;0,019;-0,123;-0,161;-0,095;-0,098;-0,024;-0,023;-0,035;-0,062;-0,036;-0,010;-0,044;-0,025;-0,027;-0,058;-0,027;
2024-03-13;0,017;0,018;-0,121;-0,162;-0,095;-0,093;-0,023;-0,023;-0,034;-0,062;-0,039;-0,010;-0,044;-0,025;-0,027;-0,057;-0,027;
2024-03-14;0,018;0,020;-0,118;-0,160;-0,092;-0,090;-0,024;-0,024;-0,034;-0,064;-0,036;-0,009;-0,045;-0,025;-0,027;-0,057;-0,027;
2024-03-15;0,017;0,019;-0,115;-0,162;-0,094;-0,088;-0,024;-0,022;-0,032;-0,061;-0,035;-0,008;-0,045;-0,025;-0,025;-0,056;-0,027;
2024-03-18;0,018;0,022;-0,112;-0,159;-0,091;-0,087;-0,024;-0,026;-0,032;-0,062;-0,031;-0,005;-0,044;-0,025;-0,024;-0,061;-0,028;
2024-03-19;0,018;0,024;-0,111;-0,158;-0,093;-0,088;-0,024;-0,023;-0,029;-0,057;-0,030;-0,004;-0,045;-0,025;-0,021;-0,059;-0,023;
2024-03-20;0,020;0,025;-0,113;-0,153;-0,087;-0,082;-0,024;-0,023;-0,029;-0,058;-0,030;-0,001;-0,046;-0,025;-0,022;-0,059;-0,022;
2024-03-21;0,024;0,027;-0,111;-0,148;-0,083;-0,076;-0,024;-0,013;-0,029;-0,056;-0,028;0,004;-0,045;-0,025;-0,022;-0,051;-0,013;
2024-03-22;;;;;-0,083;-0,075;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,031;-0,103;-0,146;;;;;-0,024;-0,052;-0,030;0,005;-0,045;-0,024;-0,018;-0,054;-0,011;
2024-03-26;0,030;0,033;-0,102;-0,145;-0,079;-0,073;-0,023;-0,012;-0,022;-0,049;-0,032;0,007;-0,045;-0,024;-0,016;-0,050;-0,008;
2024-03-27;0,028;0,039;-0,099;-0,142;-0,081;-0,072;-0,023;-0,011;;;;;;;;-0,050;-0,007;
2024-03-28;;;;;-0,078;-0,066;-0,023;-0,012;-0,019;-0,045;-0,026;0,017;-0,045;-0,024;-0,013;;;
2024-04-02;0,023;0,034;-0,096;-0,136;-0,069;-0,063;-0,022;-0,013;-0,018;-0,046;-0,018;0,011;-0,045;-0,024;-0,011;-0,054;-0,008;
2024-04-03;0,025;0,033;-0,093;-0,136;-0,075;-0,066;-0,022;-0,013;-0,018;-0,046;-0,019;0,009;-0,046;-0,024;-0,012;-0,053;-0,009;
2024-04-04;0,025;0,026;-0,095;-0,141;-0,074;-0,071;-0,022;-0,011;-0,020;-0,042;;0,005;-0,045;-0,024;-0,013;-0,052;-0,009;
2024-04-05;0,024;0,031;-0,095;-0,137;-0,072;-0,068;-0,022;-0,015;-0,020;-0,042;-0,019;0,008;-0,045;-0,024;-0,013;-0,055;-0,015;
2024-04-08;0,026;0,027;-0,099;-0,139;-0,074;-0,073;-0,022;-0,012;-0,022;-0,042;-0,018;0,007;-0,045;-0,024;-0,014;-0,052;-0,010;
2024-04-09;0,024;0,029;-0,093;-0,139;-0,071;-0,076;-0,022;-0,016;-0,022;-0,043;-0,018;0,007;-0,045;-0,023;-0,015;-0,053;-0,014;
2024-04-10;0,024;0,030;-0,095;-0,137;-0,065;-0,071;-0,022;-0,015;-0,024;-0,044;;0,006;-0,045;-0,024;-0,016;-0,052;-0,015;
2024-04-11;0,023;0,033;-0,091;-0,131;-0,063;-0,071;-0,022;-0,018;-0,023;-0,042;-0,013;0,008;-0,046;-0,024;-0,014;-0,055;-0,016;
2024-04-12;0,025;0,034;-0,083;-0,132;-0,057;-0,063;-0,022;-0,017;-0,022;-0,042;-0,010;0,007;-0,045;-0,023;-0,013;-0,054;-0,019;
2024-04-15;0,024;0,031;-0,091;-0,139;-0,064;-0,074;-0,021;-0,016;-0,021;-0,042;-0,012;0,004;-0,046;-0,023;-0,011;-0,051;-0,018;
2024-04-16;0,019;0,030;-0,094;-0,138;-0,072;-0,077;-0,021;-0,023;-0,022;-0,045;-0,019;0,001;-0,047;-0,023;-0,011;-0,057;-0,025;
2024-04-17;0,021;0,031;-0,091;-0,139;-0,066;-0,074;-0,021;-0,021;-0,021;-0,045;-0,016;-0,000;-0,047;-0,023;-0,010;-0,054;-0,026;
2024-04-18;;;;;-0,066;-0,076;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,035;-0,090;-0,139;;;;;-0,022;-0,038;-0,025;-0,001;-0,045;-0,023;-0,010;-0,047;-0,023;
2024-04-24;;;;;-0,067;-0,069;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,031;-0,088;-0,141;;;;;-0,021;-0,046;-0,018;-0,000;-0,046;-0,023;-0,010;-0,050;-0,029;
2024-04-26;0,035;0,033;-0,083;-0,132;-0,066;-0,064;-0,021;-0,012;-0,020;-0,036;-0,011;0,004;-0,046;-0,023;-0,009;-0,044;-0,020;
2024-04-29;0,037;0,034;-0,080;-0,135;-0,063;-0,063;-0,020;-0,008;;;;;;;;-0,042;-0,015;
2024-04-30;0,038;0,035;-0,079;-0,138;-0,063;-0,063;-0,020;-0,008;-0,017;-0,032;-0,007;0,005;-0,045;-0,022;-0,006;;;
2024-05-02;0,032;0,035;-0,080;-0,138;-0,063;-0,064;-0,020;-0,013;-0,018;-0,032;-0,007;0,004;-0,045;-0,022;-0,007;-0,049;-0,017;
2024-05-03;;;;;-0,063;-0,067;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,033;-0,071;-0,131;;;;;-0,017;-0,025;-0,005;0,011;;-0,022;-0,007;-0,042;-0,007;
2024-05-07;0,042;0,038;-0,068;-0,128;-0,060;-0,062;-0,019;-0,001;-0,016;-0,024;-0,005;0,012;-0,043;-0,022;-0,007;-0,037;-0,003;
2024-05-08;0,043;0,039;-0,062;-0,125;-0,057;-0,058;-0,019;-0,000;-0,013;-0,021;0,000;0,017;-0,043;-0,022;-0,005;;;
2024-05-10;;0,039;-0,058;-0,126;-0,058;-0,058;-0,019;0,008;-0,015;-0,015;-0,002;0,018;-0,043;-0,022;-0,006;-0,031;0,003;
2024-05-13;0,049;0,039;-0,059;-0,126;-0,055;-0,058;-0,019;0,008;-0,014;-0,014;-0,003;0,020;-0,043;-0,022;-0,006;-0,031;0,001;
2024-05-14;0,050;0,039;-0,058;-0,120;-0,055;-0,060;-0,019;0,010;-0,014;-0,009;-0,001;0,022;-0,043;-0,022;-0,006;-0,030;0,004;
2024-05-15;0,052;0,042;-0,062;-0,120;-0,056;-0,063;-0,019;0,012;-0,014;-0,012;-0,002;0,022;-0,042;-0,021;-0,006;-0,031;0,001;
2024-05-16;0,051;0,042;-0,058;-0,121;-0,056;-0,062;-0,018;0,009;-0,015;-0,012;0,000;0,022;-0,041;-0,021;-0,009;-0,034;0,002;
2024-05-17;;;;;-0,057;-0,060;-0,018;0,007;-0,015;-0,012;0,002;0,022;-0,042;-0,021;-0,007;-0,035;0,004;
2024-05-20;;;;;;;-0,018;0,013;-0,016;-0,012;0,002;0,023;-0,041;-0,021;-0,008;-0,030;0,008;
2024-05-21;0,051;0,040;-0,052;-0,120;-0,062;-0,059;-0,018;0,013;-0,016;-0,013;0,004;0,021;-0,041;-0,021;-0,008;-0,030;0,008;
2024-05-22;0,050;0,042;-0,055;-0,117;-0,061;-0,057;-0,018;0,013;-0,017;-0,013;0,006;0,021;-0,041;-0,021;-0,009;-0,029;0,008;
2024-05-23;0,052;0,039;-0,050;-0,118;-0,063;-0,056;-0,018;0,013;-0,018;-0,014;0,007;0,020;-0,041;-0,021;-0,009;-0,028;0,008;
2024-05-24;0,049;0,034;-0,049;-0,119;-0,066;-0,060;-0,018;0,012;-0,017;-0,014;0,005;0,020;-0,041;-0,021;-0,008;-0,031;0,010;
2024-05-27;;;;;-0,064;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,025;-0,045;-0,121;;;;;-0,023;-0,020;-0,000;0,014;-0,041;-0,021;-0,013;-0,033;0,007;
2024-05-29;0,047;0,025;-0,045;-0,121;-0,068;-0,061;-0,017;0,002;-0,023;-0,027;0,000;0,012;-0,041;-0,021;-0,014;-0,038;0,002;
2024-05-30;0,048;0,024;-0,042;-0,124;-0,074;-0,063;-0,017;0,004;-0,022;-0,025;-0,004;0,013;-0,041;-0,021;-0,012;-0,036;0,005;
2024-05-31;;;;;-0,080;-0,065;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,025;-0,047;-0,126;;;;;-0,025;-0,026;-0,009;0,010;-0,040;-0,021;-0,016;-0,033;0,007;
2024-06-04;0,043;0,028;-0,061;-0,125;-0,085;-0,066;-0,017;0,004;-0,026;-0,032;-0,019;0,010;-0,040;-0,021;-0,017;-0,037;0,004;
2024-06-05;;0,030;-0,057;-0,119;-0,083;-0,069;-0,017;0,008;-0,027;-0,031;-0,020;0,010;-0,040;-0,021;-0,018;-0,034;0,006;
2024-06-07;;;;;-0,074;-0,058;-0,017;0,008;-0,029;-0,034;-0,016;0,012;-0,040;-0,021;-0,021;-0,031;0,006;
2024-06-10;0,044;0,036;-0,057;-0,116;-0,074;-0,059;-0,016;0,004;-0,026;-0,032;;0,009;-0,040;-0,020;-0,017;-0,035;0,005;
2024-06-11;0,041;0,034;-0,063;-0,117;-0,078;-0,064;;;-0,028;-0,039;-0,017;0,007;-0,041;-0,020;-0,020;-0,038;0,005;
2024-06-12;0,045;0,027;-0,059;-0,119;-0,082;-0,066;-0,016;0,013;-0,029;-0,035;-0,021;0,005;-0,040;-0,020;-0,021;-0,031;0,014;
2024-06-13;0,042;0,032;-0,060;-0,115;-0,073;-0,059;-0,016;0,006;-0,030;-0,040;-0,016;0,007;-0,040;-0,020;-0,022;-0,038;0,008;
2024-06-14;0,038;0,036;-0,064;-0,115;-0,067;-0,055;-0,016;0,001;-0,027;-0,044;-0,011;0,003;-0,041;-0,020;-0,019;-0,042;0,002;
2024-06-17;0,036;0,032;-0,067;-0,114;-0,069;-0,059;-0,016;0,000;-0,028;-0,044;;0,005;-0,041;-0,020;-0,020;-0,042;0,001;
2024-06-18;0,038;0,030;-0,065;-0,115;-0,069;-0,059;-0,016;-0,000;-0,029;-0,043;-0,010;0,005;-0,041;-0,020;-0,021;-0,041;0,000;
2024-06-19;0,036;;-0,065;;-0,064;-0,059;-0,016;-0,002;;-0,047;-0,009;;-0,041;-0,020;-0,022;-0,043;-0,002;
2024-06-20;0,039;0,033;-0,062;-0,116;-0,064;-0,058;-0,016;0,003;-0,030;-0,042;-0,007;0,006;-0,040;-0,020;-0,022;-0,040;0,002;
2024-06-24;;;;;-0,066;-0,058;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,039;-0,066;-0,111;;;;;-0,029;-0,044;-0,008;0,005;-0,040;-0,020;-0,021;-0,042;-0,005;
2024-06-26;0,040;0,039;-0,064;-0,110;-0,059;-0,052;-0,015;0,000;-0,028;-0,047;-0,007;0,007;-0,040;-0,020;-0,020;-0,040;-0,007;
2024-06-27;0,040;0,041;-0,055;-0,105;-0,061;-0,052;-0,015;-0,000;-0,025;-0,042;-0,006;0,009;-0,040;-0,019;-0,017;-0,042;-0,003;
2024-06-28;0,038;0,040;-0,051;-0,106;-0,060;-0,052;-0,015;0,002;-0,024;-0,044;-0,003;0,006;-0,040;-0,019;-0,015;-0,041;-0,004;
2024-07-01;0,041;0,040;-0,052;-0,102;-0,062;-0,053;-0,015;0,004;-0,025;-0,038;-0,003;0,006;-0,039;-0,019;-0,015;-0,038;-0,002;
2024-07-02;0,037;0,037;-0,052;-0,101;-0,064;-0,052;-0,015;0,001;-0,022;-0,038;-0,003;0,006;-0,039;-0,019;-0,013;-0,043;-0,004;
2024-07-03;0,037;0,030;-0,050;-0,103;-0,065;-0,052;-0,015;0,003;-0,024;-0,039;-0,002;0,005;-0,038;-0,019;-0,015;-0,041;-0,000;
2024-07-04;0,040;;-0,054;;-0,060;-0,048;-0,015;0,005;;-0,039;0,001;;-0,038;-0,019;-0,016;-0,040;0,002;
2024-07-05;;;;;-0,063;-0,045;-0,015;0,005;-0,024;-0,040;0,002;0,006;-0,038;-0,019;-0,015;-0,043;0,004;
2024-07-08;0,041;0,037;-0,054;-0,093;-0,060;-0,046;-0,015;0,007;-0,023;-0,041;0,001;0,009;-0,038;-0,019;-0,014;-0,041;0,005;
2024-07-09;0,038;0,038;-0,055;-0,094;-0,057;-0,046;-0,015;0,003;-0,020;-0,043;0,003;0,005;-0,038;-0,019;-0,011;-0,047;0,004;
2024-07-10;0,040;0,042;-0,059;-0,091;-0,055;-0,046;-0,015;0,004;-0,020;-0,041;-0,000;0,008;-0,037;-0,019;-0,012;-0,044;0,004;
2024-07-11;0,041;0,043;-0,061;-0,098;-0,054;-0,048;-0,015;0,009;-0,019;-0,038;0,005;0,017;-0,037;-0,018;-0,011;-0,040;0,007;
2024-07-12;;;;;-0,052;-0,042;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,050;-0,050;-0,104;;;;;-0,012;-0,041;-0,004;0,031;-0,036;-0,018;-0,004;-0,040;0,017;
2024-07-22;0,046;0,056;-0,050;-0,095;-0,064;-0,037;-0,014;0,012;-0,012;-0,034;-0,005;0,036;-0,036;-0,018;-0,004;-0,036;0,023;
2024-07-23;0,047;0,057;-0,050;-0,095;-0,056;-0,037;-0,014;0,012;-0,008;-0,033;-0,003;0,038;-0,035;-0,018;-0,000;-0,036;0,017;
2024-07-24;0,044;0,059;-0,051;-0,103;-0,057;-0,034;-0,014;0,007;-0,008;-0,040;-0,002;0,034;-0,035;-0,018;0,001;-0,040;0,014;
2024-07-25;;;;;-0,060;-0,038;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,059;-0,053;-0,102;;;;;-0,006;-0,034;-0,003;0,040;-0,035;-0,017;0,002;-0,039;0,016;
2024-07-29;0,045;0,061;-0,048;-0,102;-0,059;-0,032;-0,013;0,008;-0,005;-0,032;-0,002;0,040;-0,035;-0,017;0,003;-0,039;0,016;
2024-07-30;0,046;0,062;-0,049;-0,105;-0,062;-0,033;-0,013;0,011;-0,006;-0,030;-0,004;0,039;-0,034;-0,017;0,002;-0,036;0,017;
2024-07-31;0,049;0,057;-0,048;-0,099;-0,061;-0,036;-0,013;0,013;;-0,032;-0,003;0,041;-0,034;-0,017;-0,001;-0,034;0,019;
2024-08-01;0,042;0,062;-0,049;-0,105;-0,060;-0,041;-0,013;0,003;-0,011;-0,038;-0,006;0,034;-0,033;-0,017;-0,003;-0,044;0,012;
2024-08-02;;;;;-0,077;-0,048;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,044;-0,096;-0,140;;;;;-0,010;-0,061;-0,044;0,003;-0,036;-0,017;-0,004;-0,068;-0,012;
2024-08-06;0,016;0,046;-0,085;-0,138;-0,087;-0,057;-0,013;-0,024;-0,013;-0,063;-0,043;0,005;-0,036;-0,017;-0,007;-0,070;-0,011;
2024-08-07;0,020;0,038;-0,074;-0,139;-0,082;-0,057;-0,013;-0,015;-0,015;-0,056;-0,036;0,003;-0,035;-0,017;-0,009;-0,063;-0,002;
2024-08-08;0,023;0,048;-0,075;-0,129;-0,081;-0,057;-0,013;-0,015;-0,015;-0,051;-0,037;0,009;-0,035;-0,017;-0,009;-0,061;-0,005;
2024-08-09;0,028;0,050;-0,074;-0,127;-0,074;-0,054;-0,013;-0,013;-0,013;-0,048;-0,031;0,011;-0,034;-0,017;-0,006;-0,059;0,001;
2024-08-12;0,027;0,049;-0,068;-0,125;-0,072;-0,052;-0,013;-0,013;-0,012;-0,047;-0,028;0,009;-0,034;-0,017;-0,006;-0,059;-0,000;
2024-08-13;;;;;-0,072;-0,052;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,051;-0,063;-0,120;-0,072;-0,052;;;-0,011;-0,041;-0,028;0,012;-0,033;-0,016;-0,006;-0,053;0,001;
2024-08-15;0,038;0,057;-0,059;-0,109;;;-0,013;-0,003;-0,009;-0,036;-0,026;0,020;-0,033;-0,016;-0,004;-0,048;0,006;
2024-08-16;0,038;0,057;-0,061;-0,106;-0,058;-0,045;-0,012;-0,002;-0,007;-0,035;-0,021;0,021;-0,032;-0,016;-0,003;-0,047;0,007;
2024-08-19;0,038;0,054;-0,062;-0,108;-0,057;-0,045;-0,012;0,000;-0,008;-0,032;-0,020;0,019;-0,032;-0,016;-0,005;-0,045;0,009;
2024-08-20;0,034;0,051;-0,066;-0,112;-0,063;-0,048;-0,012;-0,001;-0,011;-0,037;-0,026;0,015;-0,032;-0,016;-0,008;-0,048;0,007;
2024-08-21;0,033;0,051;-0,065;-0,111;-0,064;-0,048;-0,012;-0,002;-0,013;-0,037;-0,030;0,018;-0,031;-0,016;-0,009;-0,048;0,007;
2024-08-22;;;;;-0,066;-0,047;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,052;-0,063;-0,114;;;;;-0,011;-0,033;-0,029;0,025;-0,030;-0,016;-0,008;-0,043;0,013;
2024-08-28;;;;;-0,066;-0,045;-0,011;0,005;-0,013;-0,036;-0,032;0,025;-0,030;-0,016;-0,010;-0,042;0,014;
2024-08-29;0,044;0,055;-0,057;-0,112;-0,065;-0,046;-0,011;0,008;-0,013;-0,031;-0,032;0,027;-0,030;-0,016;-0,011;-0,038;0,015;
2024-08-30;0,046;0,057;-0,057;-0,108;-0,059;-0,042;-0,011;0,009;-0,013;-0,030;-0,029;0,031;-0,029;-0,016;-0,011;-0,036;0,018;
2024-09-02;0,046;;-0,061;;;-0,044;-0,011;0,008;;-0,029;-0,030;;-0,029;-0,016;-0,010;-0,037;0,016;
2024-09-03;0,042;0,058;-0,076;-0,116;-0,063;-0,047;-0,011;0,002;-0,012;-0,033;-0,031;0,026;-0,029;-0,015;-0,009;-0,041;0,009;
2024-09-04;;;;;-0,068;-0,047;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,038;-0,061;-0,103;;;;;-0,010;-0,033;-0,019;0,025;-0,024;-0,013;-0,006;-0,040;-0,000;
2024-10-11;0,045;0,040;-0,062;-0,102;-0,026;-0,055;-0,009;0,010;-0,010;-0,031;-0,017;0,027;-0,024;-0,013;-0,005;-0,037;0,004;
2024-10-14;0,046;0,044;-0,063;-0,097;-0,021;-0,051;-0,009;0,011;;-0,032;-0,017;0,031;-0,024;-0,013;-0,006;-0,036;0,003;
2024-10-15;0,043;0,039;-0,071;-0,098;-0,025;-0,056;-0,009;0,008;-0,010;-0,036;-0,023;0,032;-0,023;-0,013;-0,006;-0,039;0,005;
2024-10-16;0,044;0,044;-0,072;-0,095;-0,022;-0,050;-0,009;0,007;-0,010;-0,038;-0,021;0,038;-0,023;-0,013;-0,005;-0,039;0,003;
2024-10-17;0,046;0,047;-0,070;-0,093;-0,024;-0,050;-0,008;0,008;-0,007;-0,032;-0,019;0,040;-0,022;-0,013;-0,002;-0,038;0,004;
2024-10-18;0,046;0,049;-0,071;-0,089;-0,016;-0,047;-0,008;0,010;-0,009;-0,030;-0,019;0,038;-0,022;-0,013;-0,003;-0,036;0,005;
2024-10-21;0,044;0,045;-0,070;-0,089;-0,018;-0,045;-0,008;0,006;-0,008;-0,030;-0,016;0,033;-0,022;-0,013;-0,002;-0,039;0,001;
2024-10-22;0,041;0,044;-0,071;-0,090;-0,022;-0,048;-0,008;0,004;-0,010;-0,033;-0,017;0,029;-0,022;-0,013;-0,003;-0,040;-0,003;
2024-10-23;0,042;0,046;-0,075;-0,090;-0,019;-0,044;-0,008;0,003;-0,011;-0,034;-0,017;0,028;-0,023;-0,013;-0,003;-0,038;-0,003;
2024-10-24;0,039;0,043;-0,074;-0,090;-0,024;-0,048;-0,008;0,001;-0,010;-0,035;-0,020;0,029;-0,022;-0,013;-0,002;-0,038;-0,007;
2024-10-25;;;;;-0,024;-0,046;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,043;-0,069;-0,082;;;;;-0,009;-0,030;-0,018;0,035;-0,022;-0,013;-0,000;-0,031;0,004;
2024-10-29;0,042;0,043;-0,067;-0,078;-0,018;-0,042;-0,008;0,007;-0,006;-0,033;-0,017;0,033;-0,022;-0,013;0,002;-0,033;-0,000;
2024-10-30;0,041;0,043;-0,066;-0,080;-0,020;-0,040;-0,008;-0,000;-0,006;-0,038;-0,020;0,032;-0,022;-0,013;0,002;-0,038;-0,005;
2024-10-31;0,037;0,039;-0,071;-0,087;-0,019;-0,039;-0,008;-0,005;-0,004;-0,041;-0,018;0,029;-0,022;-0,012;0,004;-0,044;-0,007;
2024-11-01;0,042;0,044;-0,071;-0,084;;;-0,007;-0,004;-0,004;-0,037;-0,016;0,032;-0,022;-0,012;0,005;;;
2024-11-04;;;;;-0,016;-0,038;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,042;-0,071;-0,083;;;;;-0,002;-0,037;-0,016;0,037;-0,022;-0,012;0,006;-0,039;-0,006;
2024-11-06;0,034;0,042;-0,074;-0,073;-0,011;-0,032;-0,007;-0,003;-0,003;-0,041;-0,010;0,048;-0,021;-0,012;0,008;-0,042;-0,011;
2024-11-07;;;;;-0,010;-0,039;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,045;-0,070;-0,071;;;;;-0,004;-0,043;-0,012;0,047;-0,021;-0,012;0,004;-0,041;-0,005;
2024-11-11;;;;;-0,013;-0,031;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,045;-0,069;-0,073;;;;;-0,004;-0,048;-0,019;0,047;-0,021;-0,012;0,005;-0,048;-0,009;
2024-11-13;0,030;0,046;-0,071;-0,074;-0,025;-0,030;-0,007;-0,010;-0,004;-0,048;-0,020;0,047;-0,021;-0,012;0,005;-0,049;-0,011;
2024-11-14;;;;;-0,027;-0,033;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,033;-0,066;-0,077;;;;;-0,004;-0,045;-0,021;0,040;-0,021;-0,012;0,006;-0,049;-0,017;
2024-11-18;0,023;0,030;-0,067;-0,076;-0,024;-0,033;-0,006;-0,016;-0,004;-0,048;-0,020;0,039;-0,021;-0,012;0,006;-0,050;-0,023;
