
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,052;-0,200;-0,222;-0,255;-0,199;-0,028;-0,049;-0,039;-0,042;-0,141;-0,108;-0,029;-0,059;-0,033;-0,035;
2024-01-31;;;;;;-0,259;-0,201;;;-0,038;-0,042;-0,141;-0,107;-0,036;-0,059;-0,033;-0,034;
2024-02-01;-0,040;-0,008;-0,052;-0,204;-0,228;-0,255;-0,193;-0,028;-0,047;-0,038;-0,040;-0,145;-0,104;-0,032;-0,060;-0,033;-0,034;
2024-02-02;;;;;;-0,254;-0,192;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;-0,045;-0,211;-0,214;;;;;-0,040;-0,040;-0,150;-0,096;-0,030;-0,061;-0,033;-0,033;
2024-02-06;-0,033;-0,008;-0,043;-0,209;-0,219;-0,243;-0,182;-0,027;-0,045;-0,040;-0,037;-0,146;-0,090;-0,031;-0,061;-0,033;-0,030;
2024-02-07;-0,033;-0,007;-0,046;-0,212;-0,217;-0,244;-0,187;-0,027;-0,044;-0,040;-0,041;-0,151;-0,095;-0,032;-0,061;-0,033;-0,034;
2024-02-08;-0,032;-0,007;-0,048;-0,206;-0,211;-0,246;-0,187;-0,027;-0,044;-0,041;-0,041;-0,153;;-0,030;-0,061;-0,033;-0,034;
2024-02-09;;;;;;;-0,188;-0,027;-0,048;-0,041;-0,042;-0,156;;-0,028;-0,061;-0,033;-0,035;
2024-02-12;-0,033;-0,006;-0,050;-0,200;-0,210;;-0,189;-0,027;-0,046;-0,041;-0,043;-0,156;;-0,028;-0,060;-0,032;-0,036;
2024-02-13;-0,032;-0,006;-0,048;-0,203;-0,211;-0,242;-0,185;-0,027;-0,050;-0,041;-0,045;-0,161;;-0,031;-0,061;-0,032;-0,037;
2024-02-14;-0,030;-0,003;-0,046;-0,201;-0,208;;-0,184;-0,026;-0,047;-0,040;-0,041;-0,159;;-0,029;-0,060;-0,032;-0,033;
2024-02-15;-0,031;-0,002;-0,046;-0,208;-0,213;;-0,186;-0,026;-0,047;-0,040;-0,042;-0,158;-0,096;-0,029;-0,060;-0,032;-0,035;
2024-02-16;-0,031;-0,001;-0,045;-0,200;-0,217;-0,234;-0,182;-0,026;-0,043;-0,041;-0,043;-0,149;-0,095;-0,036;-0,059;-0,032;-0,036;
2024-02-19;;-0,001;;-0,200;;-0,238;-0,182;-0,026;-0,043;-0,040;;-0,152;-0,094;;-0,059;-0,032;-0,036;
2024-02-20;-0,037;-0,003;-0,049;-0,211;-0,224;-0,240;-0,185;-0,026;-0,044;-0,039;-0,044;-0,153;-0,095;-0,042;-0,059;-0,032;-0,037;
2024-02-21;-0,036;-0,003;-0,048;-0,212;-0,225;-0,237;-0,181;-0,026;-0,044;-0,040;-0,044;-0,153;-0,095;-0,043;-0,059;-0,032;-0,038;
2024-02-22;-0,030;-0,002;-0,046;-0,215;-0,216;-0,237;-0,178;-0,025;-0,042;-0,040;-0,046;-0,156;-0,092;-0,039;-0,058;-0,032;-0,040;
2024-02-23;;;;;;-0,235;-0,177;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,048;-0,215;-0,220;;;;;-0,039;-0,045;-0,158;-0,094;-0,038;-0,057;-0,032;-0,039;
2024-02-27;-0,031;-0,000;-0,048;-0,216;-0,218;-0,234;-0,174;-0,025;-0,038;-0,040;-0,045;-0,157;-0,096;-0,036;-0,058;-0,032;-0,039;
2024-02-28;-0,030;0,002;-0,049;-0,214;-0,219;-0,232;-0,172;-0,025;-0,038;-0,040;-0,043;-0,156;-0,096;-0,037;-0,058;-0,032;-0,037;
2024-02-29;-0,028;0,004;-0,054;-0,213;-0,217;-0,229;-0,174;-0,025;-0,038;-0,039;-0,043;-0,158;-0,092;-0,033;-0,058;-0,031;-0,037;
2024-03-01;;;;;;-0,227;-0,172;-0,025;-0,034;-0,039;-0,042;-0,156;-0,091;-0,032;-0,058;-0,031;-0,037;
2024-03-04;;;;;;-0,226;-0,166;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,051;-0,210;-0,216;;;;;-0,038;-0,039;-0,160;-0,089;-0,035;-0,058;-0,031;-0,034;
2024-03-06;-0,028;0,008;-0,051;-0,210;-0,215;-0,227;-0,168;-0,024;-0,034;-0,038;-0,038;-0,161;-0,088;-0,039;-0,058;-0,031;-0,034;
2024-03-07;-0,026;0,014;-0,047;-0,209;-0,212;-0,230;-0,169;-0,024;-0,033;-0,037;-0,040;-0,159;-0,087;-0,038;-0,057;-0,031;-0,035;
2024-03-08;-0,030;0,016;-0,050;-0,208;-0,217;-0,230;-0,170;-0,024;-0,029;-0,036;-0,041;-0,159;-0,086;-0,040;-0,056;-0,031;-0,036;
2024-03-11;-0,029;0,011;-0,047;-0,212;-0,217;-0,227;-0,165;-0,024;-0,030;-0,036;-0,040;-0,161;-0,089;-0,041;-0,056;-0,031;-0,036;
2024-03-12;-0,025;0,016;-0,046;-0,211;-0,209;-0,225;-0,164;-0,024;-0,023;-0,036;-0,041;-0,157;-0,088;-0,039;-0,056;-0,031;-0,036;
2024-03-13;-0,025;0,017;-0,047;-0,209;-0,210;-0,225;-0,159;-0,023;-0,023;-0,036;-0,041;-0,157;-0,091;-0,040;-0,055;-0,031;-0,036;
2024-03-14;-0,023;0,018;-0,044;-0,206;-0,208;-0,223;-0,156;-0,024;-0,024;-0,037;-0,041;-0,159;-0,088;-0,039;-0,056;-0,031;-0,036;
2024-03-15;-0,024;0,017;-0,046;-0,204;-0,210;-0,225;-0,154;-0,024;-0,022;-0,037;-0,039;-0,157;-0,086;-0,037;-0,056;-0,031;-0,034;
2024-03-18;-0,019;0,018;-0,043;-0,201;-0,207;-0,222;-0,152;-0,024;-0,026;-0,037;-0,038;-0,158;-0,083;-0,034;-0,056;-0,031;-0,033;
2024-03-19;-0,017;0,018;-0,041;-0,199;-0,206;-0,223;-0,154;-0,024;-0,023;-0,037;-0,035;-0,152;-0,082;-0,034;-0,056;-0,031;-0,030;
2024-03-20;-0,013;0,020;-0,039;-0,201;-0,201;-0,218;-0,148;-0,024;-0,023;-0,037;-0,035;-0,154;-0,081;-0,030;-0,057;-0,031;-0,031;
2024-03-21;-0,011;0,024;-0,037;-0,199;-0,196;-0,214;-0,142;-0,024;-0,013;-0,036;-0,035;-0,151;-0,079;-0,025;-0,057;-0,031;-0,031;
2024-03-22;;;;;;-0,214;-0,141;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;-0,034;-0,192;-0,194;;;;;-0,036;-0,030;-0,147;-0,082;-0,025;-0,056;-0,030;-0,027;
2024-03-26;-0,009;0,030;-0,032;-0,191;-0,193;-0,210;-0,139;-0,023;-0,012;-0,036;-0,028;-0,145;-0,083;-0,023;-0,056;-0,030;-0,025;
2024-03-27;-0,004;0,028;-0,026;-0,188;-0,190;-0,212;-0,137;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,209;-0,132;-0,023;-0,012;-0,035;-0,025;-0,140;-0,078;-0,013;-0,056;-0,030;-0,022;
2024-04-02;-0,004;0,023;-0,030;-0,185;-0,185;-0,200;-0,129;-0,022;-0,013;-0,035;-0,024;-0,142;-0,069;-0,018;-0,057;-0,030;-0,020;
2024-04-03;-0,006;0,025;-0,032;-0,181;-0,184;-0,205;-0,132;-0,022;-0,013;-0,035;-0,025;-0,141;-0,071;-0,020;-0,057;-0,030;-0,021;
2024-04-04;-0,012;0,025;-0,038;-0,183;-0,190;-0,205;-0,137;-0,022;-0,011;-0,034;-0,026;-0,138;;-0,024;-0,056;-0,030;-0,022;
2024-04-05;-0,007;0,024;-0,034;-0,184;-0,186;-0,203;-0,134;-0,022;-0,015;-0,035;-0,026;-0,137;-0,070;-0,021;-0,056;-0,030;-0,021;
2024-04-08;-0,010;0,026;-0,037;-0,188;-0,188;-0,205;-0,139;-0,022;-0,012;-0,035;-0,028;-0,137;-0,070;-0,022;-0,056;-0,030;-0,023;
2024-04-09;-0,009;0,024;-0,036;-0,181;-0,187;-0,202;-0,142;-0,022;-0,016;-0,034;-0,029;-0,139;-0,070;-0,022;-0,056;-0,030;-0,024;
2024-04-10;-0,007;0,024;-0,034;-0,183;-0,185;-0,195;-0,137;-0,022;-0,015;-0,035;-0,030;-0,139;;-0,024;-0,056;-0,030;-0,025;
2024-04-11;-0,003;0,023;-0,032;-0,179;-0,179;-0,194;-0,137;-0,022;-0,018;-0,036;-0,030;-0,137;-0,064;-0,022;-0,057;-0,030;-0,023;
2024-04-12;-0,003;0,025;-0,031;-0,172;-0,180;-0,188;-0,129;-0,022;-0,017;-0,034;-0,029;-0,138;-0,061;-0,023;-0,057;-0,029;-0,022;
2024-04-15;-0,008;0,024;-0,034;-0,179;-0,188;-0,194;-0,139;-0,021;-0,016;-0,036;-0,028;-0,137;-0,064;-0,026;-0,057;-0,029;-0,020;
2024-04-16;-0,009;0,019;-0,034;-0,183;-0,186;-0,203;-0,143;-0,021;-0,023;-0,037;-0,028;-0,140;-0,070;-0,029;-0,059;-0,029;-0,020;
2024-04-17;-0,009;0,021;-0,034;-0,179;-0,187;-0,197;-0,140;-0,021;-0,021;-0,037;-0,027;-0,140;-0,067;-0,030;-0,058;-0,029;-0,019;
2024-04-18;;;;;;-0,196;-0,142;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;-0,029;-0,178;-0,187;;;;;-0,036;-0,028;-0,133;-0,076;-0,031;-0,056;-0,029;-0,019;
2024-04-24;;;;;;-0,198;-0,135;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;-0,033;-0,176;-0,189;;;;;-0,038;-0,028;-0,141;-0,070;-0,030;-0,057;-0,029;-0,019;
2024-04-26;-0,003;0,035;-0,032;-0,171;-0,180;-0,196;-0,129;-0,021;-0,012;-0,037;-0,026;-0,131;-0,063;-0,025;-0,057;-0,029;-0,017;
2024-04-29;-0,002;0,037;-0,030;-0,169;-0,183;-0,194;-0,129;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;-0,030;-0,168;-0,186;-0,194;-0,129;-0,020;-0,008;-0,037;-0,023;-0,128;-0,059;-0,025;-0,056;-0,028;-0,015;
2024-05-02;-0,006;0,032;-0,029;-0,169;-0,186;-0,194;-0,130;-0,020;-0,013;-0,036;-0,024;-0,127;-0,059;-0,026;-0,056;-0,028;-0,016;
2024-05-03;;;;;;-0,194;-0,133;-0,020;-0,010;;;;;;-0,056;;;
2024-05-06;-0,002;0,036;-0,031;-0,159;-0,179;;;;;-0,035;-0,023;-0,121;-0,057;-0,018;;-0,028;-0,016;
2024-05-07;0,001;0,042;-0,027;-0,157;-0,176;-0,191;-0,128;-0,019;-0,001;-0,034;-0,023;-0,120;-0,056;-0,017;-0,054;-0,028;-0,016;
2024-05-08;0,003;0,043;-0,025;-0,151;-0,174;-0,187;-0,124;-0,019;-0,000;-0,034;-0,020;-0,117;-0,051;-0,013;-0,054;-0,028;-0,013;
2024-05-10;0,005;;-0,026;-0,146;-0,174;-0,189;-0,124;-0,019;0,008;-0,035;-0,021;-0,111;-0,053;-0,012;-0,054;-0,028;-0,015;
2024-05-13;0,004;0,049;-0,026;-0,147;-0,174;-0,186;-0,124;-0,019;0,008;-0,035;-0,021;-0,109;-0,054;-0,010;-0,054;-0,028;-0,015;
2024-05-14;0,005;0,050;-0,025;-0,146;-0,168;-0,186;-0,126;-0,019;0,010;-0,035;-0,020;-0,105;-0,053;-0,007;-0,054;-0,028;-0,015;
2024-05-15;0,006;0,052;-0,023;-0,150;-0,168;-0,187;-0,129;-0,019;0,012;-0,033;-0,021;-0,107;-0,053;-0,007;-0,053;-0,028;-0,015;
2024-05-16;0,005;0,051;-0,023;-0,147;-0,169;-0,187;-0,128;-0,018;0,009;-0,034;-0,022;-0,107;-0,051;-0,008;-0,053;-0,028;-0,018;
2024-05-17;;;;;;-0,187;-0,126;-0,018;0,007;-0,034;-0,021;-0,108;-0,050;-0,007;-0,053;-0,028;-0,016;
2024-05-20;;;;;;;;-0,018;0,013;-0,034;-0,022;-0,107;-0,049;-0,006;-0,053;-0,027;-0,017;
2024-05-21;0,006;0,051;-0,024;-0,141;-0,168;-0,193;-0,125;-0,018;0,013;-0,034;-0,023;-0,108;-0,048;-0,008;-0,053;-0,027;-0,017;
2024-05-22;0,006;0,050;-0,023;-0,144;-0,165;-0,191;-0,123;-0,018;0,013;-0,034;-0,023;-0,109;-0,046;-0,009;-0,053;-0,027;-0,018;
2024-05-23;0,003;0,052;-0,026;-0,139;-0,166;-0,193;-0,122;-0,018;0,013;-0,035;-0,024;-0,109;-0,044;-0,009;-0,053;-0,027;-0,018;
2024-05-24;0,002;0,049;-0,031;-0,137;-0,167;-0,197;-0,126;-0,018;0,012;-0,035;-0,024;-0,110;-0,047;-0,009;-0,053;-0,027;-0,017;
2024-05-27;;;;;;-0,195;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;-0,040;-0,133;-0,169;;;;;-0,035;-0,029;-0,116;-0,052;-0,016;-0,052;-0,027;-0,022;
2024-05-29;-0,002;0,047;-0,040;-0,134;-0,169;-0,199;-0,127;-0,017;0,002;-0,036;-0,030;-0,122;-0,051;-0,017;-0,053;-0,027;-0,023;
2024-05-30;-0,005;0,048;-0,041;-0,131;-0,172;-0,205;-0,129;-0,017;0,004;-0,035;-0,028;-0,120;-0,056;-0,017;-0,052;-0,027;-0,021;
2024-05-31;;;;;;-0,211;-0,131;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;-0,039;-0,136;-0,175;;;;;-0,034;-0,032;-0,122;-0,061;-0,019;-0,052;-0,027;-0,025;
2024-06-04;-0,007;0,043;-0,036;-0,149;-0,173;-0,215;-0,131;-0,017;0,004;-0,033;-0,033;-0,128;-0,070;-0,020;-0,051;-0,027;-0,026;
2024-06-05;-0,004;;-0,035;-0,146;-0,167;-0,214;-0,135;-0,017;0,008;-0,033;-0,033;-0,127;-0,071;-0,019;-0,051;-0,027;-0,027;
2024-06-07;;;;;;-0,204;-0,124;-0,017;0,008;-0,034;-0,035;-0,130;-0,068;-0,017;-0,051;-0,027;-0,029;
2024-06-10;-0,001;0,044;-0,029;-0,145;-0,164;-0,205;-0,125;-0,016;0,004;-0,035;-0,032;-0,128;;-0,020;-0,052;-0,027;-0,026;
2024-06-11;-0,001;0,041;-0,030;-0,152;-0,165;-0,208;-0,129;;;-0,035;-0,035;-0,134;-0,068;-0,023;-0,052;-0,027;-0,029;
2024-06-12;-0,005;0,045;-0,037;-0,147;-0,167;-0,213;-0,131;-0,016;0,013;-0,033;-0,035;-0,130;-0,072;-0,025;-0,051;-0,027;-0,030;
2024-06-13;0,000;0,042;-0,032;-0,148;-0,164;-0,204;-0,125;-0,016;0,006;-0,033;-0,037;-0,136;-0,068;-0,022;-0,051;-0,026;-0,031;
2024-06-14;0,002;0,038;-0,029;-0,152;-0,163;-0,197;-0,121;-0,016;0,001;-0,033;-0,033;-0,139;-0,062;-0,026;-0,052;-0,026;-0,028;
2024-06-17;0,004;0,036;-0,032;-0,156;-0,162;-0,200;-0,125;-0,016;0,000;-0,034;-0,034;-0,139;;-0,025;-0,052;-0,026;-0,029;
2024-06-18;0,002;0,038;-0,034;-0,154;-0,163;-0,200;-0,125;-0,016;-0,000;-0,033;-0,036;-0,139;-0,062;-0,025;-0,052;-0,026;-0,030;
2024-06-19;;0,036;;-0,153;;-0,195;-0,124;-0,016;-0,002;-0,033;;-0,143;-0,061;;-0,052;-0,026;-0,031;
2024-06-20;0,002;0,039;-0,032;-0,151;-0,164;-0,195;-0,124;-0,016;0,003;-0,033;-0,036;-0,138;-0,058;-0,023;-0,051;-0,026;-0,031;
2024-06-24;;;;;;-0,196;-0,123;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;-0,026;-0,155;-0,160;;;;;-0,032;-0,035;-0,139;-0,060;-0,025;-0,051;-0,026;-0,030;
2024-06-26;0,006;0,040;-0,025;-0,153;-0,158;-0,190;-0,118;-0,015;0,000;-0,033;-0,034;-0,142;-0,059;-0,023;-0,051;-0,026;-0,028;
2024-06-27;0,008;0,040;-0,023;-0,144;-0,153;-0,192;-0,118;-0,015;-0,000;-0,033;-0,032;-0,137;-0,058;-0,021;-0,051;-0,026;-0,025;
2024-06-28;0,006;0,038;-0,024;-0,140;-0,154;-0,191;-0,118;-0,015;0,002;-0,033;-0,030;-0,139;-0,055;-0,024;-0,051;-0,025;-0,024;
2024-07-01;0,009;0,041;-0,025;-0,140;-0,150;-0,193;-0,119;-0,015;0,004;-0,033;-0,031;-0,134;-0,054;-0,024;-0,050;-0,025;-0,024;
2024-07-02;0,010;0,037;-0,027;-0,141;-0,149;-0,194;-0,118;-0,015;0,001;-0,033;-0,029;-0,134;-0,054;-0,024;-0,050;-0,025;-0,022;
2024-07-03;0,008;0,037;-0,035;-0,139;-0,151;-0,195;-0,118;-0,015;0,003;-0,032;-0,031;-0,134;-0,054;-0,024;-0,050;-0,025;-0,024;
2024-07-04;;0,040;;-0,143;;-0,191;-0,113;-0,015;0,005;-0,032;;-0,134;-0,050;;-0,049;-0,025;-0,025;
2024-07-05;;;;;;-0,193;-0,110;-0,015;0,005;-0,031;-0,030;-0,135;-0,050;-0,024;-0,049;-0,025;-0,024;
2024-07-08;0,013;0,041;-0,028;-0,142;-0,141;-0,191;-0,112;-0,015;0,007;-0,031;-0,029;-0,136;-0,051;-0,020;-0,049;-0,025;-0,023;
2024-07-09;0,014;0,038;-0,026;-0,144;-0,142;-0,187;-0,111;-0,015;0,003;-0,031;-0,026;-0,138;-0,049;-0,025;-0,049;-0,025;-0,020;
2024-07-10;0,017;0,040;-0,023;-0,148;-0,139;-0,186;-0,112;-0,015;0,004;-0,031;-0,027;-0,136;-0,052;-0,021;-0,049;-0,025;-0,021;
2024-07-11;0,013;0,041;-0,022;-0,149;-0,146;-0,185;-0,114;-0,015;0,009;-0,030;-0,026;-0,134;-0,046;-0,013;-0,048;-0,025;-0,020;
2024-07-12;;;;;;-0,183;-0,108;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;-0,014;-0,139;-0,152;;;;;-0,029;-0,018;-0,136;-0,056;0,002;-0,047;-0,024;-0,013;
2024-07-22;0,021;0,046;-0,009;-0,139;-0,143;-0,195;-0,103;-0,014;0,012;-0,030;-0,018;-0,130;-0,057;0,007;-0,047;-0,024;-0,013;
2024-07-23;0,022;0,047;-0,008;-0,138;-0,143;-0,187;-0,103;-0,014;0,012;-0,029;-0,015;-0,128;-0,054;0,008;-0,046;-0,024;-0,009;
2024-07-24;0,014;0,044;-0,006;-0,139;-0,151;-0,188;-0,100;-0,014;0,007;-0,028;-0,014;-0,135;-0,054;0,004;-0,046;-0,024;-0,008;
2024-07-25;;;;;;-0,191;-0,104;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;-0,005;-0,141;-0,150;;;;;-0,028;-0,012;-0,130;-0,055;0,011;-0,046;-0,023;-0,007;
2024-07-29;0,018;0,045;-0,004;-0,137;-0,150;-0,190;-0,098;-0,013;0,008;-0,027;-0,012;-0,127;-0,053;0,010;-0,046;-0,023;-0,006;
2024-07-30;0,015;0,046;-0,003;-0,137;-0,153;-0,192;-0,098;-0,013;0,011;-0,027;-0,013;-0,125;-0,056;0,010;-0,045;-0,023;-0,007;
2024-07-31;0,019;0,049;-0,007;-0,136;-0,147;-0,192;-0,102;-0,013;0,013;-0,026;;-0,127;-0,055;0,012;-0,045;-0,023;-0,010;
2024-08-01;0,011;0,042;-0,002;-0,137;-0,153;-0,190;-0,107;-0,013;0,003;-0,025;-0,017;-0,134;-0,057;0,004;-0,045;-0,023;-0,012;
2024-08-02;;;;;;-0,207;-0,114;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;-0,021;-0,184;-0,188;;;;;-0,027;-0,016;-0,157;-0,095;-0,027;-0,048;-0,023;-0,013;
2024-08-06;-0,013;0,016;-0,018;-0,174;-0,186;-0,218;-0,123;-0,013;-0,024;-0,027;-0,019;-0,158;-0,094;-0,024;-0,047;-0,023;-0,016;
2024-08-07;-0,017;0,020;-0,027;-0,162;-0,187;-0,212;-0,123;-0,013;-0,015;-0,027;-0,022;-0,152;-0,087;-0,027;-0,046;-0,023;-0,018;
2024-08-08;-0,007;0,023;-0,016;-0,164;-0,177;-0,211;-0,123;-0,013;-0,015;-0,027;-0,022;-0,147;-0,088;-0,021;-0,046;-0,023;-0,018;
2024-08-09;-0,005;0,028;-0,014;-0,162;-0,175;-0,205;-0,120;-0,013;-0,013;-0,026;-0,019;-0,143;-0,083;-0,018;-0,045;-0,023;-0,015;
2024-08-12;-0,005;0,027;-0,015;-0,156;-0,173;-0,203;-0,118;-0,013;-0,013;-0,026;-0,019;-0,143;-0,079;-0,021;-0,045;-0,023;-0,015;
2024-08-13;;;;;;-0,202;-0,118;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;-0,013;-0,152;-0,168;-0,203;-0,118;;;-0,025;-0,017;-0,137;-0,080;-0,018;-0,044;-0,022;-0,015;
2024-08-15;0,009;0,038;-0,007;-0,148;-0,157;;;-0,013;-0,003;-0,026;-0,015;-0,131;-0,078;-0,010;-0,044;-0,022;-0,013;
2024-08-16;0,012;0,038;-0,007;-0,149;-0,154;-0,188;-0,111;-0,012;-0,002;-0,025;-0,014;-0,131;-0,073;-0,008;-0,043;-0,022;-0,012;
2024-08-19;0,009;0,038;-0,011;-0,150;-0,157;-0,188;-0,111;-0,012;0,000;-0,025;-0,015;-0,128;-0,072;-0,010;-0,043;-0,022;-0,014;
2024-08-20;0,005;0,034;-0,013;-0,154;-0,160;-0,194;-0,114;-0,012;-0,001;-0,024;-0,018;-0,133;-0,078;-0,015;-0,043;-0,022;-0,017;
2024-08-21;0,006;0,033;-0,014;-0,154;-0,159;-0,194;-0,114;-0,012;-0,002;-0,024;-0,019;-0,133;-0,081;-0,011;-0,043;-0,022;-0,018;
2024-08-22;;;;;;-0,197;-0,113;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;-0,013;-0,152;-0,162;;;;;-0,024;-0,017;-0,129;-0,081;-0,004;-0,042;-0,022;-0,017;
2024-08-28;;;;;;-0,196;-0,111;-0,011;0,005;-0,024;-0,019;-0,131;-0,084;-0,005;-0,041;-0,022;-0,019;
2024-08-29;0,007;0,044;-0,010;-0,146;-0,160;-0,196;-0,112;-0,011;0,008;-0,024;-0,020;-0,127;-0,083;-0,002;-0,041;-0,022;-0,020;
2024-08-30;0,010;0,046;-0,008;-0,145;-0,156;-0,190;-0,108;-0,011;0,009;-0,024;-0,020;-0,125;-0,081;0,001;-0,041;-0,022;-0,020;
2024-09-02;;0,046;;-0,150;;;-0,110;-0,011;0,008;-0,025;;-0,124;-0,082;;-0,041;-0,022;-0,019;
2024-09-03;0,006;0,042;-0,007;-0,164;-0,164;-0,194;-0,113;-0,011;0,002;-0,024;-0,018;-0,128;-0,082;-0,004;-0,041;-0,022;-0,018;
2024-09-04;;;;;;-0,199;-0,113;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;-0,027;-0,150;-0,151;;;;;-0,020;-0,017;-0,129;-0,070;-0,004;-0,035;-0,020;-0,015;
2024-10-11;0,025;0,045;-0,024;-0,150;-0,151;-0,157;-0,120;-0,009;0,010;-0,020;-0,016;-0,126;-0,069;-0,003;-0,035;-0,019;-0,014;
2024-10-14;0,030;0,046;-0,020;-0,152;-0,145;-0,151;-0,117;-0,009;0,011;-0,020;;-0,128;-0,069;0,001;-0,035;-0,019;-0,015;
2024-10-15;0,025;0,043;-0,026;-0,160;-0,146;-0,156;-0,122;-0,009;0,008;-0,019;-0,017;-0,132;-0,075;0,002;-0,034;-0,019;-0,015;
2024-10-16;0,030;0,044;-0,021;-0,161;-0,143;-0,153;-0,116;-0,009;0,007;-0,018;-0,016;-0,133;-0,073;0,008;-0,034;-0,019;-0,014;
2024-10-17;0,032;0,046;-0,018;-0,159;-0,141;-0,154;-0,116;-0,008;0,008;-0,018;-0,013;-0,128;-0,070;0,010;-0,033;-0,019;-0,011;
2024-10-18;0,034;0,046;-0,015;-0,160;-0,137;-0,146;-0,113;-0,008;0,010;-0,017;-0,015;-0,126;-0,070;0,008;-0,033;-0,019;-0,012;
2024-10-21;0,034;0,044;-0,019;-0,159;-0,137;-0,149;-0,111;-0,008;0,006;-0,018;-0,014;-0,126;-0,067;0,004;-0,033;-0,019;-0,011;
2024-10-22;0,032;0,041;-0,021;-0,160;-0,138;-0,153;-0,114;-0,008;0,004;-0,019;-0,016;-0,128;-0,069;-0,001;-0,034;-0,019;-0,012;
2024-10-23;0,031;0,042;-0,019;-0,163;-0,138;-0,150;-0,110;-0,008;0,003;-0,018;-0,017;-0,130;-0,069;-0,002;-0,034;-0,019;-0,012;
2024-10-24;0,031;0,039;-0,021;-0,163;-0,138;-0,155;-0,114;-0,008;0,001;-0,018;-0,016;-0,131;-0,072;-0,001;-0,034;-0,019;-0,011;
2024-10-25;;;;;;-0,155;-0,112;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;-0,022;-0,158;-0,130;;;;;-0,018;-0,015;-0,125;-0,069;0,005;-0,033;-0,019;-0,009;
2024-10-29;0,035;0,042;-0,022;-0,155;-0,126;-0,149;-0,108;-0,008;0,007;-0,019;-0,013;-0,129;-0,069;0,003;-0,033;-0,019;-0,007;
2024-10-30;0,034;0,041;-0,022;-0,154;-0,128;-0,150;-0,106;-0,008;-0,000;-0,020;-0,012;-0,133;-0,072;0,003;-0,033;-0,019;-0,007;
2024-10-31;0,029;0,037;-0,025;-0,159;-0,136;-0,150;-0,105;-0,008;-0,005;-0,020;-0,011;-0,137;-0,070;-0,001;-0,033;-0,019;-0,005;
2024-11-01;0,031;0,042;-0,021;-0,159;-0,132;;;-0,007;-0,004;-0,020;-0,010;-0,133;-0,068;0,003;-0,033;-0,019;-0,004;
2024-11-04;;;;;;-0,146;-0,104;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;-0,023;-0,160;-0,131;;;;;-0,020;-0,009;-0,132;-0,068;0,007;-0,033;-0,018;-0,003;
2024-11-06;0,047;0,034;-0,022;-0,162;-0,121;-0,142;-0,098;-0,007;-0,003;-0,019;-0,009;-0,137;-0,061;0,018;-0,033;-0,018;-0,001;
2024-11-07;;;;;;-0,141;-0,105;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;-0,019;-0,158;-0,119;;;;;-0,018;-0,011;-0,138;-0,064;0,018;-0,032;-0,018;-0,005;
2024-11-11;;;;;;-0,143;-0,097;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;-0,020;-0,157;-0,121;;;;;-0,017;-0,011;-0,144;-0,071;0,017;-0,032;-0,018;-0,004;
2024-11-13;0,054;0,030;-0,019;-0,159;-0,122;-0,156;-0,095;-0,007;-0,010;-0,018;-0,011;-0,144;-0,071;0,017;-0,032;-0,018;-0,004;
2024-11-14;;;;;;-0,157;-0,099;-0,007;-0,007;;;;;;;;;
