
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,094;-0,130;;;-0,037;-0,040;-0,055;-0,009;-0,047;-0,025;-0,031;-0,068;-0,048;
2024-02-01;-0,008;0,042;-0,124;-0,136;-0,090;-0,122;-0,028;-0,047;-0,035;-0,045;-0,053;-0,005;-0,048;-0,025;-0,030;-0,067;-0,046;
2024-02-02;;;;;-0,089;-0,121;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,009;0,049;-0,131;-0,122;;;;;-0,035;-0,049;-0,045;-0,003;-0,049;-0,025;-0,030;-0,071;-0,051;
2024-02-06;-0,008;0,051;-0,129;-0,126;-0,077;-0,112;-0,027;-0,045;-0,032;-0,046;-0,038;-0,004;-0,049;-0,025;-0,026;-0,068;-0,048;
2024-02-07;-0,007;0,047;-0,132;-0,124;-0,079;-0,116;-0,027;-0,044;-0,036;-0,051;-0,044;-0,004;-0,049;-0,025;-0,031;-0,068;-0,047;
2024-02-08;-0,007;0,046;-0,126;-0,118;-0,081;-0,116;-0,027;-0,044;-0,036;-0,053;;-0,002;-0,049;-0,025;-0,031;-0,068;-0,043;
2024-02-09;;;;;;-0,118;-0,027;-0,048;-0,037;-0,056;;-0,001;-0,049;-0,025;-0,031;-0,069;-0,043;
2024-02-12;-0,006;0,044;-0,120;-0,118;;-0,119;-0,027;-0,046;-0,038;-0,056;;-0,001;-0,048;-0,025;-0,032;-0,066;-0,042;
2024-02-13;-0,006;0,046;-0,123;-0,119;-0,077;-0,115;-0,027;-0,050;-0,040;-0,061;;-0,004;-0,049;-0,025;-0,034;-0,069;-0,044;
2024-02-14;-0,003;0,047;-0,121;-0,116;;-0,113;-0,026;-0,047;-0,036;-0,059;;-0,002;-0,048;-0,025;-0,030;-0,067;-0,041;
2024-02-15;-0,002;0,047;-0,128;-0,121;;-0,115;-0,026;-0,047;-0,037;-0,058;-0,045;-0,002;-0,048;-0,024;-0,031;-0,063;-0,037;
2024-02-16;-0,001;0,049;-0,120;-0,125;-0,069;-0,112;-0,026;-0,043;-0,038;-0,049;-0,043;-0,008;-0,048;-0,024;-0,032;-0,059;-0,032;
2024-02-19;-0,001;;-0,120;;-0,073;-0,112;-0,026;-0,043;;-0,052;-0,042;;-0,047;-0,024;-0,033;-0,059;-0,036;
2024-02-20;-0,003;0,045;-0,131;-0,132;-0,074;-0,114;-0,026;-0,044;-0,039;-0,052;-0,043;-0,015;-0,047;-0,024;-0,033;-0,058;-0,040;
2024-02-21;-0,003;0,046;-0,133;-0,133;-0,072;-0,110;-0,026;-0,044;-0,039;-0,052;-0,044;-0,015;-0,047;-0,024;-0,034;-0,058;-0,042;
2024-02-22;-0,002;0,048;-0,135;-0,124;-0,072;-0,107;-0,025;-0,042;-0,041;-0,056;-0,040;-0,012;-0,046;-0,024;-0,036;-0,056;-0,037;
2024-02-23;;;;;-0,069;-0,106;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,001;0,045;-0,135;-0,128;;;;;-0,040;-0,058;-0,043;-0,010;-0,046;-0,024;-0,035;-0,053;-0,038;
2024-02-27;-0,000;0,046;-0,137;-0,126;-0,068;-0,104;-0,025;-0,038;-0,041;-0,057;-0,045;-0,009;-0,046;-0,024;-0,036;-0,053;-0,035;
2024-02-28;0,002;0,044;-0,134;-0,127;-0,067;-0,101;-0,025;-0,038;-0,038;-0,055;-0,045;-0,010;-0,046;-0,024;-0,034;-0,052;-0,036;
2024-02-29;0,004;0,040;-0,133;-0,124;-0,064;-0,104;-0,025;-0,038;-0,038;-0,057;-0,041;-0,006;-0,046;-0,024;-0,033;-0,051;-0,034;
2024-03-01;;;;;-0,062;-0,101;-0,025;-0,034;-0,037;-0,056;-0,040;-0,005;-0,046;-0,024;-0,033;-0,049;-0,028;
2024-03-04;;;;;-0,061;-0,095;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,008;0,042;-0,130;-0,124;;;;;-0,034;-0,060;-0,037;-0,008;-0,046;-0,023;-0,030;-0,052;-0,037;
2024-03-06;0,008;0,042;-0,131;-0,123;-0,061;-0,097;-0,024;-0,034;-0,033;-0,061;-0,036;-0,011;-0,046;-0,023;-0,030;-0,050;-0,038;
2024-03-07;0,014;0,046;-0,129;-0,119;-0,065;-0,098;-0,024;-0,033;-0,035;-0,059;-0,035;-0,011;-0,046;-0,023;-0,032;-0,048;-0,036;
2024-03-08;0,016;0,044;-0,128;-0,124;-0,065;-0,100;-0,024;-0,029;-0,036;-0,059;-0,035;-0,013;-0,045;-0,023;-0,033;-0,045;-0,036;
2024-03-11;0,011;0,046;-0,132;-0,125;-0,062;-0,095;-0,024;-0,030;-0,035;-0,060;-0,037;-0,014;-0,044;-0,023;-0,032;-0,046;-0,036;
2024-03-12;0,016;0,048;-0,131;-0,117;-0,060;-0,093;-0,024;-0,023;-0,036;-0,057;-0,037;-0,012;-0,044;-0,023;-0,033;-0,039;-0,030;
2024-03-13;0,017;0,047;-0,130;-0,118;-0,060;-0,088;-0,023;-0,023;-0,036;-0,057;-0,040;-0,013;-0,043;-0,023;-0,032;-0,038;-0,029;
2024-03-14;0,018;0,049;-0,126;-0,116;-0,058;-0,085;-0,024;-0,024;-0,036;-0,059;-0,036;-0,012;-0,044;-0,023;-0,032;-0,038;-0,030;
2024-03-15;0,017;0,048;-0,124;-0,118;-0,060;-0,083;-0,024;-0,022;-0,034;-0,057;-0,035;-0,010;-0,044;-0,024;-0,030;-0,037;-0,029;
2024-03-18;0,018;0,051;-0,121;-0,115;-0,057;-0,082;-0,024;-0,026;-0,033;-0,058;-0,032;-0,007;-0,044;-0,023;-0,029;-0,042;-0,030;
2024-03-19;0,018;0,053;-0,120;-0,114;-0,058;-0,083;-0,024;-0,023;-0,030;-0,052;-0,030;-0,007;-0,044;-0,023;-0,026;-0,040;-0,025;
2024-03-20;0,020;0,055;-0,121;-0,108;-0,052;-0,077;-0,024;-0,023;-0,030;-0,053;-0,030;-0,003;-0,045;-0,023;-0,027;-0,039;-0,024;
2024-03-21;0,024;0,056;-0,120;-0,104;-0,048;-0,072;-0,024;-0,013;-0,030;-0,051;-0,028;0,002;-0,045;-0,023;-0,027;-0,032;-0,015;
2024-03-22;;;;;-0,049;-0,071;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,028;0,060;-0,112;-0,102;;;;;-0,025;-0,047;-0,030;0,003;-0,045;-0,023;-0,023;-0,034;-0,013;
2024-03-26;0,030;0,062;-0,111;-0,100;-0,045;-0,068;-0,023;-0,012;-0,023;-0,044;-0,032;0,004;-0,045;-0,023;-0,021;-0,031;-0,011;
2024-03-27;0,028;0,068;-0,108;-0,098;-0,047;-0,067;-0,023;-0,011;;;;;;;;-0,031;-0,009;
2024-03-28;;;;;-0,043;-0,062;-0,023;-0,012;-0,020;-0,040;-0,026;0,014;-0,045;-0,022;-0,018;;;
2024-04-02;0,023;0,064;-0,105;-0,092;-0,035;-0,059;-0,022;-0,013;-0,019;-0,041;-0,018;0,009;-0,045;-0,022;-0,016;-0,035;-0,010;
2024-04-03;0,025;0,062;-0,102;-0,091;-0,040;-0,061;-0,022;-0,013;-0,020;-0,041;-0,019;0,007;-0,045;-0,022;-0,017;-0,034;-0,011;
2024-04-04;0,025;0,055;-0,103;-0,097;-0,040;-0,066;-0,022;-0,011;-0,021;-0,037;;0,003;-0,044;-0,022;-0,018;-0,032;-0,011;
2024-04-05;0,024;0,060;-0,104;-0,093;-0,038;-0,064;-0,022;-0,015;-0,021;-0,037;-0,019;0,006;-0,045;-0,022;-0,018;-0,035;-0,017;
2024-04-08;0,026;0,056;-0,108;-0,095;-0,040;-0,069;-0,022;-0,012;-0,023;-0,037;-0,018;0,005;-0,044;-0,022;-0,020;-0,032;-0,013;
2024-04-09;0,024;0,058;-0,102;-0,094;-0,037;-0,071;-0,022;-0,016;-0,024;-0,039;-0,018;0,005;-0,044;-0,022;-0,021;-0,034;-0,016;
2024-04-10;0,024;0,059;-0,104;-0,093;-0,030;-0,066;-0,022;-0,015;-0,025;-0,039;;0,003;-0,044;-0,022;-0,021;-0,033;-0,018;
2024-04-11;0,023;0,062;-0,099;-0,087;-0,029;-0,066;-0,022;-0,018;-0,025;-0,037;-0,013;0,005;-0,045;-0,022;-0,019;-0,036;-0,018;
2024-04-12;0,025;0,063;-0,092;-0,088;-0,023;-0,058;-0,022;-0,017;-0,024;-0,038;-0,010;0,004;-0,045;-0,022;-0,018;-0,035;-0,021;
2024-04-15;0,024;0,060;-0,100;-0,095;-0,029;-0,069;-0,021;-0,016;-0,023;-0,037;-0,012;0,001;-0,045;-0,022;-0,016;-0,032;-0,020;
2024-04-16;0,019;0,060;-0,103;-0,094;-0,038;-0,072;-0,021;-0,023;-0,023;-0,040;-0,019;-0,001;-0,047;-0,022;-0,016;-0,037;-0,027;
2024-04-17;0,021;0,060;-0,100;-0,095;-0,032;-0,070;-0,021;-0,021;-0,022;-0,040;-0,016;-0,003;-0,046;-0,021;-0,015;-0,035;-0,028;
2024-04-18;;;;;-0,031;-0,071;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,027;0,064;-0,098;-0,094;;;;;-0,023;-0,033;-0,025;-0,004;-0,045;-0,021;-0,016;-0,028;-0,025;
2024-04-24;;;;;-0,033;-0,064;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,025;0,060;-0,096;-0,097;;;;;-0,023;-0,041;-0,018;-0,002;-0,046;-0,021;-0,015;-0,031;-0,031;
2024-04-26;0,035;0,062;-0,092;-0,087;-0,031;-0,059;-0,021;-0,012;-0,022;-0,031;-0,011;0,002;-0,045;-0,021;-0,014;-0,025;-0,022;
2024-04-29;0,037;0,063;-0,089;-0,091;-0,028;-0,059;-0,020;-0,008;;;;;;;;-0,023;-0,017;
2024-04-30;0,038;0,064;-0,088;-0,094;-0,029;-0,058;-0,020;-0,008;-0,018;-0,028;-0,007;0,002;-0,045;-0,021;-0,011;;;
2024-05-02;0,032;0,064;-0,089;-0,094;-0,029;-0,059;-0,020;-0,013;-0,019;-0,027;-0,007;0,002;-0,045;-0,021;-0,012;-0,029;-0,019;
2024-05-03;;;;;-0,029;-0,063;-0,020;-0,010;;;;;-0,044;;;;;
2024-05-06;0,036;0,063;-0,079;-0,087;;;;;-0,018;-0,020;-0,005;0,009;;-0,020;-0,013;-0,022;-0,009;
2024-05-07;0,042;0,067;-0,077;-0,083;-0,026;-0,057;-0,019;-0,001;-0,018;-0,019;-0,005;0,010;-0,042;-0,020;-0,013;-0,017;-0,006;
2024-05-08;0,043;0,068;-0,071;-0,081;-0,022;-0,054;-0,019;-0,000;-0,015;-0,016;0,000;0,014;-0,042;-0,020;-0,010;;;
2024-05-10;;0,068;-0,067;-0,081;-0,024;-0,053;-0,019;0,008;-0,016;-0,010;-0,002;0,016;-0,042;-0,020;-0,011;-0,011;0,001;
2024-05-13;0,049;0,068;-0,068;-0,082;-0,021;-0,053;-0,019;0,008;-0,016;-0,009;-0,003;0,017;-0,042;-0,020;-0,011;-0,012;-0,002;
2024-05-14;0,050;0,069;-0,067;-0,076;-0,021;-0,055;-0,019;0,010;-0,015;-0,005;-0,001;0,020;-0,042;-0,020;-0,011;-0,011;0,002;
2024-05-15;0,052;0,071;-0,071;-0,076;-0,022;-0,059;-0,019;0,012;-0,016;-0,007;-0,002;0,020;-0,041;-0,020;-0,011;-0,011;-0,002;
2024-05-16;0,051;0,071;-0,067;-0,077;-0,021;-0,058;-0,018;0,009;-0,017;-0,007;0,000;0,019;-0,041;-0,020;-0,014;-0,014;0,000;
2024-05-17;;;;;-0,022;-0,055;-0,018;0,007;-0,017;-0,008;0,002;0,020;-0,041;-0,020;-0,013;-0,015;0,001;
2024-05-20;;;;;;;-0,018;0,013;-0,017;-0,007;0,002;0,021;-0,041;-0,020;-0,013;-0,011;0,006;
2024-05-21;0,051;0,069;-0,061;-0,076;-0,028;-0,054;-0,018;0,013;-0,018;-0,008;0,003;0,019;-0,041;-0,020;-0,013;-0,011;0,005;
2024-05-22;0,050;0,071;-0,064;-0,072;-0,026;-0,052;-0,018;0,013;-0,019;-0,009;0,006;0,018;-0,041;-0,019;-0,014;-0,010;0,006;
2024-05-23;0,052;0,068;-0,059;-0,074;-0,028;-0,052;-0,018;0,013;-0,019;-0,009;0,007;0,018;-0,041;-0,019;-0,014;-0,009;0,006;
2024-05-24;0,049;0,063;-0,057;-0,075;-0,032;-0,055;-0,018;0,012;-0,019;-0,009;0,005;0,018;-0,041;-0,019;-0,014;-0,012;0,008;
2024-05-27;;;;;-0,029;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,050;0,054;-0,054;-0,076;;;;;-0,024;-0,016;-0,000;0,011;-0,040;-0,019;-0,018;-0,013;0,004;
2024-05-29;0,047;0,054;-0,054;-0,076;-0,034;-0,056;-0,017;0,002;-0,025;-0,022;0,000;0,010;-0,041;-0,019;-0,019;-0,019;-0,000;
2024-05-30;0,048;0,053;-0,051;-0,080;-0,039;-0,058;-0,017;0,004;-0,023;-0,020;-0,004;0,011;-0,041;-0,019;-0,018;-0,017;0,003;
2024-05-31;;;;;-0,046;-0,060;-0,017;0,007;;;;;;;;;;
2024-06-03;0,046;0,055;-0,056;-0,082;;;;;-0,027;-0,021;-0,009;0,008;-0,040;-0,019;-0,021;-0,014;0,005;
2024-06-04;0,043;0,058;-0,070;-0,081;-0,050;-0,061;-0,017;0,004;-0,028;-0,027;-0,019;0,008;-0,040;-0,019;-0,023;-0,018;0,002;
2024-06-05;;0,059;-0,066;-0,075;-0,049;-0,065;-0,017;0,008;-0,028;-0,026;-0,020;0,008;-0,040;-0,019;-0,023;-0,014;0,004;
2024-06-07;;;;;-0,039;-0,054;-0,017;0,008;-0,030;-0,029;-0,016;0,010;-0,039;-0,019;-0,026;-0,012;0,004;
2024-06-10;0,044;0,065;-0,066;-0,072;-0,039;-0,054;-0,016;0,004;-0,027;-0,027;;0,007;-0,040;-0,019;-0,023;-0,016;0,003;
2024-06-11;0,041;0,063;-0,072;-0,073;-0,043;-0,059;;;-0,030;-0,034;-0,017;0,004;-0,040;-0,019;-0,026;-0,018;0,003;
2024-06-12;0,045;0,056;-0,068;-0,074;-0,047;-0,061;-0,016;0,013;-0,030;-0,030;-0,021;0,002;-0,039;-0,019;-0,026;-0,012;0,012;
2024-06-13;0,042;0,062;-0,069;-0,071;-0,039;-0,054;-0,016;0,006;-0,032;-0,036;-0,016;0,005;-0,039;-0,018;-0,027;-0,018;0,006;
2024-06-14;0,038;0,065;-0,072;-0,071;-0,032;-0,051;-0,016;0,001;-0,029;-0,039;-0,011;0,001;-0,040;-0,018;-0,024;-0,023;-0,000;
2024-06-17;0,036;0,061;-0,076;-0,069;-0,035;-0,054;-0,016;0,000;-0,029;-0,039;;0,002;-0,041;-0,018;-0,025;-0,023;-0,001;
2024-06-18;0,038;0,060;-0,074;-0,071;-0,035;-0,054;-0,016;-0,000;-0,031;-0,038;-0,010;0,002;-0,040;-0,018;-0,026;-0,022;-0,002;
2024-06-19;0,036;;-0,074;;-0,030;-0,054;-0,016;-0,002;;-0,043;-0,009;;-0,040;-0,018;-0,028;-0,024;-0,004;
2024-06-20;0,039;0,062;-0,071;-0,072;-0,030;-0,053;-0,016;0,003;-0,031;-0,038;-0,007;0,004;-0,040;-0,018;-0,027;-0,021;-0,000;
2024-06-24;;;;;-0,031;-0,053;-0,016;0,005;;;;;;;;;;
2024-06-25;0,041;0,068;-0,075;-0,067;;;;;-0,030;-0,039;-0,008;0,002;-0,039;-0,018;-0,026;-0,023;-0,007;
2024-06-26;0,040;0,069;-0,073;-0,066;-0,025;-0,047;-0,015;0,000;-0,029;-0,042;-0,007;0,004;-0,039;-0,018;-0,025;-0,021;-0,010;
2024-06-27;0,040;0,070;-0,064;-0,061;-0,027;-0,047;-0,015;-0,000;-0,027;-0,037;-0,006;0,006;-0,039;-0,018;-0,022;-0,023;-0,006;
2024-06-28;0,038;0,069;-0,060;-0,062;-0,026;-0,048;-0,015;0,002;-0,025;-0,039;-0,003;0,004;-0,039;-0,018;-0,020;-0,021;-0,006;
2024-07-01;0,041;0,069;-0,060;-0,057;-0,028;-0,048;-0,015;0,004;-0,026;-0,033;-0,003;0,004;-0,038;-0,017;-0,020;-0,019;-0,004;
2024-07-02;0,037;0,066;-0,061;-0,057;-0,029;-0,047;-0,015;0,001;-0,024;-0,033;-0,003;0,003;-0,038;-0,017;-0,018;-0,024;-0,006;
2024-07-03;0,037;0,059;-0,059;-0,059;-0,030;-0,047;-0,015;0,003;-0,026;-0,034;-0,002;0,003;-0,038;-0,017;-0,020;-0,022;-0,002;
2024-07-04;0,040;;-0,063;;-0,026;-0,043;-0,015;0,005;;-0,034;0,001;;-0,038;-0,017;-0,022;-0,021;-0,000;
2024-07-05;;;;;-0,028;-0,040;-0,015;0,005;-0,025;-0,035;0,002;0,004;-0,037;-0,017;-0,020;-0,023;0,002;
2024-07-08;0,041;0,066;-0,062;-0,049;-0,026;-0,041;-0,015;0,007;-0,024;-0,036;0,001;0,007;-0,037;-0,017;-0,019;-0,022;0,003;
2024-07-09;0,038;0,067;-0,064;-0,050;-0,022;-0,041;-0,015;0,003;-0,021;-0,038;0,003;0,002;-0,037;-0,017;-0,016;-0,027;0,002;
2024-07-10;0,040;0,071;-0,068;-0,047;-0,021;-0,042;-0,015;0,004;-0,022;-0,036;-0,000;0,006;-0,037;-0,017;-0,017;-0,025;0,002;
2024-07-11;0,041;0,072;-0,069;-0,053;-0,020;-0,044;-0,015;0,009;-0,021;-0,033;0,005;0,014;-0,036;-0,017;-0,016;-0,020;0,005;
2024-07-12;;;;;-0,018;-0,037;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,040;0,079;-0,059;-0,060;;;;;-0,014;-0,036;-0,004;0,029;-0,035;-0,016;-0,009;-0,021;0,015;
2024-07-22;0,046;0,085;-0,059;-0,051;-0,030;-0,033;-0,014;0,012;-0,013;-0,030;-0,005;0,034;-0,035;-0,016;-0,010;-0,017;0,020;
2024-07-23;0,047;0,086;-0,059;-0,050;-0,022;-0,032;-0,014;0,012;-0,010;-0,028;-0,003;0,036;-0,035;-0,016;-0,006;-0,017;0,015;
2024-07-24;0,044;0,088;-0,059;-0,059;-0,023;-0,030;-0,014;0,007;-0,009;-0,035;-0,002;0,031;-0,034;-0,016;-0,005;-0,021;0,012;
2024-07-25;;;;;-0,026;-0,033;-0,014;0,004;;;;;;;;;;
2024-07-26;0,044;0,088;-0,062;-0,058;;;;;-0,008;-0,030;-0,003;0,038;-0,034;-0,016;-0,003;-0,019;0,014;
2024-07-29;0,045;0,090;-0,057;-0,057;-0,025;-0,027;-0,013;0,008;-0,007;-0,027;-0,002;0,038;-0,034;-0,015;-0,002;-0,019;0,014;
2024-07-30;0,046;0,091;-0,057;-0,060;-0,027;-0,028;-0,013;0,011;-0,008;-0,025;-0,004;0,037;-0,034;-0,015;-0,003;-0,017;0,015;
2024-07-31;0,049;0,086;-0,056;-0,055;-0,027;-0,032;-0,013;0,013;;-0,027;-0,004;0,039;-0,033;-0,015;-0,006;-0,014;0,017;
2024-08-01;0,042;0,091;-0,057;-0,061;-0,025;-0,037;-0,013;0,003;-0,012;-0,033;-0,006;0,031;-0,033;-0,015;-0,008;-0,025;0,009;
2024-08-02;;;;;-0,042;-0,043;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,012;0,073;-0,105;-0,096;;;;;-0,011;-0,056;-0,044;0,000;-0,036;-0,015;-0,009;-0,049;-0,014;
2024-08-06;0,016;0,075;-0,094;-0,094;-0,053;-0,052;-0,013;-0,024;-0,015;-0,058;-0,043;0,003;-0,035;-0,015;-0,012;-0,050;-0,013;
2024-08-07;0,020;0,067;-0,082;-0,095;-0,047;-0,052;-0,013;-0,015;-0,017;-0,051;-0,036;0,000;-0,034;-0,015;-0,014;-0,043;-0,004;
2024-08-08;0,023;0,077;-0,084;-0,084;-0,046;-0,053;-0,013;-0,015;-0,017;-0,046;-0,037;0,006;-0,034;-0,015;-0,014;-0,042;-0,007;
2024-08-09;0,028;0,080;-0,083;-0,082;-0,040;-0,049;-0,013;-0,013;-0,014;-0,043;-0,032;0,009;-0,034;-0,015;-0,012;-0,040;-0,001;
2024-08-12;0,027;0,078;-0,077;-0,081;-0,038;-0,048;-0,013;-0,013;-0,014;-0,042;-0,028;0,007;-0,033;-0,015;-0,011;-0,040;-0,003;
2024-08-13;;;;;-0,037;-0,047;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,033;0,080;-0,072;-0,076;-0,037;-0,048;;;-0,012;-0,036;-0,028;0,010;-0,032;-0,015;-0,011;-0,034;-0,001;
2024-08-15;0,038;0,086;-0,068;-0,065;;;-0,013;-0,003;-0,011;-0,031;-0,026;0,017;-0,032;-0,015;-0,010;-0,029;0,004;
2024-08-16;0,038;0,086;-0,069;-0,062;-0,023;-0,041;-0,012;-0,002;-0,009;-0,031;-0,021;0,019;-0,032;-0,015;-0,008;-0,027;0,005;
2024-08-19;0,038;0,083;-0,070;-0,064;-0,023;-0,040;-0,012;0,000;-0,010;-0,027;-0,021;0,017;-0,031;-0,014;-0,010;-0,026;0,006;
2024-08-20;0,034;0,080;-0,074;-0,068;-0,028;-0,043;-0,012;-0,001;-0,013;-0,033;-0,026;0,012;-0,031;-0,014;-0,013;-0,028;0,005;
2024-08-21;0,033;0,080;-0,074;-0,067;-0,029;-0,044;-0,012;-0,002;-0,014;-0,032;-0,030;0,016;-0,031;-0,014;-0,015;-0,029;0,005;
2024-08-22;;;;;-0,032;-0,042;-0,012;0,000;;;;;;;;;;
2024-08-27;0,039;0,081;-0,072;-0,070;;;;;-0,012;-0,028;-0,029;0,023;-0,030;-0,014;-0,014;-0,023;0,011;
2024-08-28;;;;;-0,031;-0,040;-0,011;0,005;-0,014;-0,031;-0,032;0,022;-0,029;-0,014;-0,015;-0,023;0,012;
2024-08-29;0,044;0,084;-0,066;-0,067;-0,031;-0,042;-0,011;0,008;-0,015;-0,026;-0,032;0,025;-0,029;-0,014;-0,016;-0,018;0,013;
2024-08-30;0,046;0,086;-0,065;-0,063;-0,025;-0,038;-0,011;0,009;-0,015;-0,025;-0,029;0,028;-0,029;-0,014;-0,016;-0,017;0,016;
2024-09-02;0,046;;-0,070;;;-0,040;-0,011;0,008;;-0,024;-0,030;;-0,029;-0,014;-0,015;-0,018;0,014;
2024-09-03;0,042;0,087;-0,084;-0,072;-0,028;-0,042;-0,011;0,002;-0,013;-0,028;-0,031;0,024;-0,029;-0,014;-0,014;-0,022;0,007;
2024-09-04;;;;;-0,034;-0,042;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,042;0,067;-0,070;-0,059;;;;;-0,012;-0,029;-0,019;0,023;-0,024;-0,012;-0,011;-0,021;-0,002;
2024-10-11;0,045;0,069;-0,070;-0,058;0,009;-0,050;-0,009;0,010;-0,011;-0,026;-0,017;0,024;-0,023;-0,012;-0,010;-0,018;0,001;
2024-10-14;0,046;0,074;-0,072;-0,053;0,014;-0,046;-0,009;0,011;;-0,028;-0,018;0,028;-0,023;-0,012;-0,011;-0,016;0,001;
2024-10-15;0,043;0,068;-0,080;-0,054;0,009;-0,051;-0,009;0,008;-0,012;-0,032;-0,024;0,030;-0,022;-0,011;-0,011;-0,020;0,003;
2024-10-16;0,044;0,073;-0,081;-0,050;0,012;-0,045;-0,009;0,007;-0,011;-0,033;-0,021;0,035;-0,022;-0,011;-0,011;-0,019;0,000;
2024-10-17;0,046;0,076;-0,079;-0,048;0,011;-0,045;-0,008;0,008;-0,009;-0,028;-0,019;0,037;-0,022;-0,011;-0,007;-0,018;0,002;
2024-10-18;0,046;0,078;-0,080;-0,045;0,019;-0,043;-0,008;0,010;-0,010;-0,025;-0,019;0,036;-0,022;-0,011;-0,008;-0,016;0,003;
2024-10-21;0,044;0,075;-0,079;-0,045;0,016;-0,041;-0,008;0,006;-0,010;-0,025;-0,016;0,031;-0,022;-0,011;-0,007;-0,020;-0,001;
2024-10-22;0,041;0,073;-0,080;-0,045;0,012;-0,043;-0,008;0,004;-0,012;-0,028;-0,017;0,026;-0,022;-0,011;-0,008;-0,020;-0,005;
2024-10-23;0,042;0,075;-0,084;-0,045;0,015;-0,039;-0,008;0,003;-0,012;-0,030;-0,017;0,025;-0,022;-0,011;-0,008;-0,019;-0,006;
2024-10-24;0,039;0,072;-0,083;-0,045;0,010;-0,044;-0,008;0,001;-0,011;-0,031;-0,020;0,026;-0,022;-0,011;-0,007;-0,019;-0,010;
2024-10-25;;;;;0,010;-0,042;-0,008;0,004;;;;;;;;;;
2024-10-28;0,047;0,072;-0,078;-0,038;;;;;-0,010;-0,025;-0,018;0,032;-0,021;-0,011;-0,005;-0,011;0,001;
2024-10-29;0,042;0,072;-0,076;-0,034;0,016;-0,037;-0,008;0,007;-0,008;-0,028;-0,017;0,030;-0,021;-0,011;-0,003;-0,014;-0,002;
2024-10-30;0,041;0,072;-0,075;-0,036;0,015;-0,035;-0,008;-0,000;-0,008;-0,033;-0,020;0,030;-0,021;-0,011;-0,004;-0,019;-0,007;
2024-10-31;0,037;0,068;-0,080;-0,043;0,015;-0,034;-0,008;-0,005;-0,006;-0,036;-0,018;0,026;-0,022;-0,011;-0,002;-0,025;-0,009;
2024-11-01;0,042;0,073;-0,079;-0,040;;;-0,007;-0,004;-0,005;-0,032;-0,016;0,030;-0,021;-0,011;-0,001;;;
2024-11-04;;;;;0,019;-0,034;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,042;0,071;-0,080;-0,038;;;;;-0,004;-0,032;-0,016;0,034;-0,022;-0,010;0,001;-0,019;-0,008;
2024-11-06;0,034;0,072;-0,082;-0,029;0,023;-0,027;-0,007;-0,003;-0,004;-0,036;-0,010;0,045;-0,021;-0,010;0,003;-0,023;-0,014;
2024-11-07;;;;;0,025;-0,035;-0,007;0,004;;;;;;;;;;
2024-11-08;0,036;0,075;-0,079;-0,027;;;;;-0,006;-0,038;-0,012;0,045;-0,021;-0,010;-0,001;-0,022;-0,007;
2024-11-11;;;;;0,022;-0,026;-0,007;0,003;;;;;;;;;;
2024-11-12;0,030;0,074;-0,078;-0,029;;;;;-0,006;-0,044;-0,019;0,044;-0,020;-0,010;-0,000;-0,029;-0,011;
2024-11-13;0,030;0,075;-0,079;-0,030;0,009;-0,025;-0,007;-0,010;-0,006;-0,044;-0,020;0,044;-0,020;-0,010;-0,000;-0,029;-0,013;
2024-11-14;;;;;0,008;-0,028;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,026;0,062;-0,075;-0,033;;;;;-0,006;-0,041;-0,021;0,037;-0,020;-0,010;0,001;-0,030;-0,020;
2024-11-18;0,023;0,059;-0,075;-0,031;0,010;-0,028;-0,006;-0,016;-0,006;-0,044;-0,021;0,037;-0,020;-0,010;0,001;-0,031;-0,025;
2024-11-19;0,022;0,060;-0,073;-0,030;0,010;-0,033;-0,006;-0,020;-0,007;-0,050;-0,019;0,035;-0,020;-0,010;-0,000;-0,033;-0,027;
2024-11-20;0,024;0,067;-0,073;-0,029;0,012;-0,027;-0,006;-0,022;-0,006;-0,049;-0,018;0,038;-0,020;-0,010;0,000;-0,034;-0,030;
