
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,073;-0,072;;;-0,009;-0,018;-0,015;0,001;-0,036;-0,022;-0,013;-0,054;-0,043;
2024-02-01;-0,006;0,053;-0,069;-0,097;-0,069;-0,063;-0,028;-0,047;-0,007;-0,022;-0,012;0,005;-0,037;-0,022;-0,012;-0,053;-0,041;
2024-02-02;;;;;-0,068;-0,062;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,007;0,060;-0,076;-0,083;;;;;-0,007;-0,027;-0,004;0,007;-0,038;-0,022;-0,011;-0,057;-0,047;
2024-02-06;-0,006;0,062;-0,074;-0,087;-0,057;-0,053;-0,027;-0,045;-0,004;-0,023;0,002;0,006;-0,038;-0,021;-0,008;-0,054;-0,044;
2024-02-07;-0,005;0,058;-0,077;-0,085;-0,058;-0,058;-0,027;-0,044;-0,008;-0,029;-0,003;0,005;-0,038;-0,021;-0,012;-0,054;-0,042;
2024-02-08;-0,005;0,057;-0,071;-0,079;-0,060;-0,057;-0,027;-0,044;-0,009;-0,030;;0,008;-0,038;-0,021;-0,013;-0,054;-0,038;
2024-02-09;;;;;;-0,059;-0,027;-0,048;-0,009;-0,034;;0,009;-0,038;-0,021;-0,013;-0,055;-0,039;
2024-02-12;-0,004;0,055;-0,065;-0,079;;-0,060;-0,027;-0,046;-0,010;-0,034;;0,009;-0,037;-0,021;-0,014;-0,052;-0,037;
2024-02-13;-0,004;0,057;-0,068;-0,080;-0,056;-0,056;-0,027;-0,050;-0,012;-0,038;;0,006;-0,038;-0,021;-0,016;-0,055;-0,040;
2024-02-14;-0,001;0,059;-0,066;-0,077;;-0,054;-0,026;-0,047;-0,008;-0,036;;0,008;-0,037;-0,021;-0,011;-0,053;-0,036;
2024-02-15;0,000;0,059;-0,073;-0,082;;-0,057;-0,026;-0,047;-0,010;-0,035;-0,005;0,008;-0,037;-0,021;-0,013;-0,049;-0,033;
2024-02-16;0,001;0,060;-0,065;-0,086;-0,048;-0,053;-0,026;-0,043;-0,011;-0,026;-0,003;0,001;-0,037;-0,021;-0,014;-0,045;-0,028;
2024-02-19;0,001;;-0,065;;-0,052;-0,053;-0,026;-0,043;;-0,029;-0,002;;-0,036;-0,021;-0,015;-0,045;-0,031;
2024-02-20;-0,001;0,056;-0,076;-0,093;-0,054;-0,056;-0,026;-0,044;-0,012;-0,030;-0,003;-0,005;-0,036;-0,021;-0,015;-0,044;-0,036;
2024-02-21;-0,001;0,057;-0,077;-0,094;-0,051;-0,052;-0,026;-0,044;-0,012;-0,030;-0,004;-0,005;-0,036;-0,021;-0,016;-0,044;-0,037;
2024-02-22;-0,000;0,059;-0,080;-0,085;-0,051;-0,049;-0,025;-0,042;-0,014;-0,033;-0,000;-0,002;-0,035;-0,021;-0,018;-0,042;-0,032;
2024-02-23;;;;;-0,049;-0,048;-0,025;-0,039;;;;;;;;;;
2024-02-26;0,003;0,057;-0,080;-0,089;;;;;-0,012;-0,036;-0,002;-0,000;-0,035;-0,021;-0,017;-0,039;-0,033;
2024-02-27;0,002;0,057;-0,081;-0,087;-0,048;-0,045;-0,025;-0,038;-0,013;-0,034;-0,005;0,001;-0,035;-0,020;-0,018;-0,039;-0,031;
2024-02-28;0,004;0,055;-0,079;-0,088;-0,046;-0,043;-0,025;-0,038;-0,011;-0,033;-0,005;-0,000;-0,035;-0,020;-0,016;-0,038;-0,032;
2024-02-29;0,006;0,051;-0,078;-0,085;-0,043;-0,045;-0,025;-0,038;-0,010;-0,035;-0,000;0,004;-0,035;-0,020;-0,015;-0,037;-0,029;
2024-03-01;;;;;-0,041;-0,043;-0,025;-0,034;-0,010;-0,033;0,001;0,005;-0,035;-0,020;-0,015;-0,035;-0,024;
2024-03-04;;;;;-0,040;-0,036;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,010;0,053;-0,075;-0,085;;;;;-0,007;-0,038;0,003;0,002;-0,035;-0,020;-0,012;-0,038;-0,032;
2024-03-06;0,010;0,053;-0,076;-0,084;-0,041;-0,039;-0,024;-0,034;-0,006;-0,038;0,004;-0,002;-0,035;-0,020;-0,012;-0,036;-0,033;
2024-03-07;0,016;0,057;-0,074;-0,080;-0,044;-0,039;-0,024;-0,033;-0,007;-0,036;0,005;-0,001;-0,035;-0,020;-0,014;-0,034;-0,032;
2024-03-08;0,018;0,055;-0,073;-0,085;-0,044;-0,041;-0,024;-0,029;-0,009;-0,037;0,006;-0,003;-0,034;-0,020;-0,015;-0,031;-0,031;
2024-03-11;0,013;0,058;-0,077;-0,086;-0,041;-0,036;-0,024;-0,030;-0,008;-0,038;0,003;-0,004;-0,033;-0,020;-0,014;-0,032;-0,032;
2024-03-12;0,018;0,059;-0,076;-0,078;-0,039;-0,034;-0,024;-0,023;-0,008;-0,034;0,004;-0,002;-0,033;-0,020;-0,015;-0,025;-0,025;
2024-03-13;0,019;0,058;-0,074;-0,079;-0,040;-0,030;-0,023;-0,023;-0,008;-0,034;0,001;-0,003;-0,032;-0,020;-0,014;-0,024;-0,025;
2024-03-14;0,020;0,060;-0,071;-0,077;-0,037;-0,027;-0,024;-0,024;-0,008;-0,037;0,004;-0,002;-0,033;-0,020;-0,014;-0,024;-0,025;
2024-03-15;0,019;0,059;-0,069;-0,079;-0,039;-0,025;-0,024;-0,022;-0,006;-0,034;0,006;-0,000;-0,033;-0,020;-0,012;-0,023;-0,025;
2024-03-18;0,020;0,062;-0,066;-0,076;-0,036;-0,023;-0,024;-0,026;-0,006;-0,035;0,009;0,003;-0,033;-0,020;-0,011;-0,028;-0,026;
2024-03-19;0,020;0,064;-0,064;-0,075;-0,037;-0,025;-0,024;-0,023;-0,002;-0,029;0,010;0,003;-0,033;-0,020;-0,008;-0,026;-0,021;
2024-03-20;0,022;0,066;-0,066;-0,069;-0,032;-0,019;-0,024;-0,023;-0,003;-0,031;0,011;0,007;-0,034;-0,020;-0,009;-0,026;-0,020;
2024-03-21;0,026;0,067;-0,065;-0,065;-0,028;-0,013;-0,024;-0,013;-0,002;-0,028;0,013;0,012;-0,034;-0,019;-0,009;-0,018;-0,011;
2024-03-22;;;;;-0,028;-0,012;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,030;0,071;-0,057;-0,063;;;;;0,003;-0,025;0,010;0,013;-0,034;-0,019;-0,005;-0,020;-0,009;
2024-03-26;0,032;0,073;-0,056;-0,061;-0,024;-0,010;-0,023;-0,012;0,004;-0,022;0,009;0,014;-0,034;-0,019;-0,003;-0,017;-0,006;
2024-03-27;0,030;0,079;-0,053;-0,059;-0,026;-0,008;-0,023;-0,011;;;;;;;;-0,017;-0,004;
2024-03-28;;;;;-0,023;-0,003;-0,023;-0,012;0,007;-0,017;0,014;0,024;-0,034;-0,019;-0,000;;;
2024-04-02;0,025;0,075;-0,050;-0,053;-0,014;-0,000;-0,022;-0,013;0,008;-0,019;0,023;0,019;-0,034;-0,019;0,002;-0,021;-0,006;
2024-04-03;0,027;0,073;-0,047;-0,053;-0,019;-0,002;-0,022;-0,013;0,008;-0,018;0,021;0,017;-0,034;-0,019;0,001;-0,020;-0,006;
2024-04-04;0,027;0,066;-0,048;-0,058;-0,019;-0,008;-0,022;-0,011;0,006;-0,015;;0,013;-0,033;-0,019;-0,000;-0,018;-0,007;
2024-04-05;0,026;0,071;-0,049;-0,054;-0,017;-0,005;-0,022;-0,015;0,007;-0,014;0,022;0,016;-0,033;-0,019;0,000;-0,021;-0,012;
2024-04-08;0,028;0,067;-0,053;-0,056;-0,019;-0,010;-0,022;-0,012;0,005;-0,015;0,022;0,015;-0,033;-0,018;-0,001;-0,018;-0,008;
2024-04-09;0,026;0,069;-0,047;-0,055;-0,016;-0,013;-0,022;-0,016;0,004;-0,016;0,022;0,015;-0,033;-0,018;-0,002;-0,020;-0,012;
2024-04-10;0,026;0,070;-0,048;-0,054;-0,009;-0,008;-0,022;-0,015;0,002;-0,017;;0,013;-0,033;-0,018;-0,003;-0,019;-0,013;
2024-04-11;0,025;0,073;-0,044;-0,048;-0,008;-0,008;-0,022;-0,018;0,003;-0,014;0,028;0,015;-0,034;-0,018;-0,001;-0,022;-0,014;
2024-04-12;0,027;0,074;-0,037;-0,049;-0,002;0,001;-0,022;-0,017;0,004;-0,015;0,031;0,014;-0,034;-0,018;0,000;-0,021;-0,016;
2024-04-15;0,026;0,071;-0,044;-0,056;-0,008;-0,010;-0,021;-0,016;0,005;-0,014;0,028;0,011;-0,034;-0,018;0,002;-0,018;-0,016;
2024-04-16;0,021;0,071;-0,048;-0,055;-0,017;-0,014;-0,021;-0,023;0,004;-0,018;0,021;0,009;-0,036;-0,018;0,002;-0,023;-0,023;
2024-04-17;0,023;0,071;-0,044;-0,056;-0,011;-0,011;-0,021;-0,021;0,005;-0,017;0,025;0,007;-0,035;-0,018;0,003;-0,021;-0,024;
2024-04-18;;;;;-0,010;-0,012;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,029;0,075;-0,043;-0,055;;;;;0,005;-0,011;0,016;0,006;-0,034;-0,018;0,002;-0,014;-0,020;
2024-04-24;;;;;-0,012;-0,006;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,027;0,071;-0,041;-0,058;;;;;0,005;-0,019;0,022;0,007;-0,035;-0,018;0,003;-0,017;-0,026;
2024-04-26;0,037;0,073;-0,036;-0,048;-0,010;-0,000;-0,021;-0,012;0,006;-0,009;0,029;0,012;-0,034;-0,018;0,004;-0,011;-0,018;
2024-04-29;0,039;0,075;-0,034;-0,052;-0,008;-0,000;-0,020;-0,008;;;;;;;;-0,009;-0,012;
2024-04-30;0,040;0,075;-0,033;-0,055;-0,008;0,001;-0,020;-0,008;0,009;-0,005;0,033;0,012;-0,034;-0,017;0,007;;;
2024-05-02;0,034;0,076;-0,034;-0,055;-0,008;-0,001;-0,020;-0,013;0,009;-0,005;0,033;0,011;-0,033;-0,017;0,006;-0,015;-0,015;
2024-05-03;;;;;-0,008;-0,004;-0,020;-0,010;;;;;-0,033;;;;;
2024-05-06;0,038;0,074;-0,024;-0,048;;;;;0,010;0,002;0,035;0,019;;-0,017;0,006;-0,008;-0,005;
2024-05-07;0,044;0,078;-0,022;-0,044;-0,005;0,002;-0,019;-0,001;0,010;0,003;0,036;0,020;-0,031;-0,017;0,006;-0,004;-0,001;
2024-05-08;0,045;0,079;-0,016;-0,042;-0,002;0,005;-0,019;-0,000;0,013;0,006;0,040;0,024;-0,031;-0,017;0,008;;;
2024-05-10;;0,079;-0,011;-0,042;-0,003;0,006;-0,019;0,008;0,012;0,012;0,038;0,026;-0,031;-0,017;0,007;0,003;0,005;
2024-05-13;0,051;0,079;-0,013;-0,043;-0,000;0,005;-0,019;0,008;0,012;0,013;0,038;0,027;-0,031;-0,016;0,007;0,002;0,003;
2024-05-14;0,052;0,080;-0,011;-0,037;-0,000;0,004;-0,019;0,010;0,012;0,018;0,039;0,030;-0,031;-0,016;0,007;0,003;0,007;
2024-05-15;0,054;0,082;-0,015;-0,037;-0,001;-0,000;-0,019;0,012;0,012;0,016;0,038;0,030;-0,030;-0,016;0,007;0,002;0,003;
2024-05-16;0,053;0,082;-0,012;-0,038;-0,001;0,001;-0,018;0,009;0,011;0,015;0,040;0,029;-0,030;-0,016;0,004;-0,000;0,005;
2024-05-17;;;;;-0,001;0,004;-0,018;0,007;0,011;0,015;0,042;0,030;-0,030;-0,016;0,006;-0,001;0,006;
2024-05-20;;;;;;;-0,018;0,013;0,010;0,015;0,043;0,031;-0,030;-0,016;0,005;0,003;0,010;
2024-05-21;0,053;0,080;-0,006;-0,037;-0,007;0,004;-0,018;0,013;0,010;0,014;0,044;0,029;-0,030;-0,016;0,005;0,003;0,010;
2024-05-22;0,052;0,082;-0,009;-0,033;-0,005;0,006;-0,018;0,013;0,009;0,014;0,046;0,028;-0,030;-0,016;0,004;0,004;0,011;
2024-05-23;0,054;0,079;-0,004;-0,035;-0,007;0,007;-0,018;0,013;0,008;0,013;0,048;0,028;-0,030;-0,016;0,004;0,005;0,011;
2024-05-24;0,051;0,074;-0,002;-0,036;-0,011;0,004;-0,018;0,012;0,009;0,013;0,045;0,028;-0,030;-0,016;0,004;0,002;0,012;
2024-05-27;;;;;-0,009;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,052;0,065;0,001;-0,037;;;;;0,004;0,007;0,040;0,021;-0,029;-0,016;-0,000;0,001;0,009;
2024-05-29;0,049;0,065;0,001;-0,037;-0,013;0,002;-0,017;0,002;0,003;0,000;0,041;0,020;-0,030;-0,016;-0,001;-0,005;0,004;
2024-05-30;0,050;0,064;0,004;-0,041;-0,019;0,000;-0,017;0,004;0,004;0,003;0,036;0,020;-0,030;-0,016;0,001;-0,003;0,007;
2024-05-31;;;;;-0,025;-0,001;-0,017;0,007;;;;;;;;;;
2024-06-03;0,048;0,066;-0,001;-0,043;;;;;0,001;0,001;0,031;0,018;-0,029;-0,016;-0,003;-0,000;0,009;
2024-06-04;0,044;0,069;-0,014;-0,042;-0,029;-0,002;-0,017;0,004;-0,000;-0,005;0,022;0,018;-0,029;-0,016;-0,004;-0,004;0,007;
2024-06-05;;0,070;-0,011;-0,036;-0,028;-0,006;-0,017;0,008;-0,001;-0,004;0,020;0,018;-0,028;-0,015;-0,005;-0,000;0,009;
2024-06-07;;;;;-0,018;0,005;-0,017;0,008;-0,002;-0,007;0,024;0,020;-0,028;-0,015;-0,008;0,002;0,008;
2024-06-10;0,046;0,076;-0,010;-0,033;-0,019;0,005;-0,016;0,004;0,000;-0,005;;0,017;-0,029;-0,015;-0,004;-0,002;0,008;
2024-06-11;0,043;0,075;-0,017;-0,034;-0,022;-0,000;;;-0,002;-0,011;0,024;0,014;-0,029;-0,015;-0,007;-0,004;0,007;
2024-06-12;0,047;0,067;-0,013;-0,035;-0,027;-0,002;-0,016;0,013;-0,003;-0,007;0,020;0,012;-0,028;-0,015;-0,008;0,002;0,017;
2024-06-13;0,044;0,073;-0,013;-0,032;-0,018;0,004;-0,016;0,006;-0,004;-0,013;0,024;0,015;-0,028;-0,015;-0,009;-0,004;0,010;
2024-06-14;0,040;0,076;-0,017;-0,032;-0,011;0,008;-0,016;0,001;-0,001;-0,017;0,030;0,011;-0,029;-0,015;-0,006;-0,009;0,004;
2024-06-17;0,038;0,073;-0,021;-0,030;-0,014;0,004;-0,016;0,000;-0,001;-0,017;;0,012;-0,030;-0,015;-0,007;-0,009;0,003;
2024-06-18;0,040;0,071;-0,019;-0,032;-0,014;0,004;-0,016;-0,000;-0,003;-0,016;0,030;0,012;-0,029;-0,015;-0,008;-0,008;0,002;
2024-06-19;0,038;;-0,019;;-0,009;0,005;-0,016;-0,002;;-0,020;0,031;;-0,029;-0,015;-0,010;-0,010;0,001;
2024-06-20;0,041;0,073;-0,016;-0,033;-0,009;0,006;-0,016;0,003;-0,004;-0,015;0,034;0,014;-0,028;-0,015;-0,009;-0,007;0,004;
2024-06-24;;;;;-0,010;0,006;-0,016;0,005;;;;;;;;;;
2024-06-25;0,043;0,079;-0,020;-0,028;;;;;-0,003;-0,016;0,032;0,012;-0,028;-0,014;-0,008;-0,009;-0,003;
2024-06-26;0,042;0,080;-0,018;-0,027;-0,004;0,012;-0,015;0,000;-0,002;-0,020;0,033;0,014;-0,028;-0,014;-0,007;-0,007;-0,005;
2024-06-27;0,042;0,081;-0,009;-0,022;-0,006;0,011;-0,015;-0,000;0,001;-0,015;0,034;0,016;-0,028;-0,014;-0,004;-0,009;-0,001;
2024-06-28;0,040;0,080;-0,005;-0,023;-0,005;0,011;-0,015;0,002;0,002;-0,016;0,037;0,014;-0,028;-0,014;-0,002;-0,007;-0,001;
2024-07-01;0,043;0,080;-0,005;-0,018;-0,007;0,010;-0,015;0,004;0,002;-0,011;0,037;0,014;-0,027;-0,014;-0,002;-0,005;0,000;
2024-07-02;0,039;0,077;-0,006;-0,018;-0,008;0,012;-0,015;0,001;0,004;-0,011;0,038;0,013;-0,027;-0,014;0,000;-0,010;-0,001;
2024-07-03;0,039;0,070;-0,004;-0,020;-0,009;0,011;-0,015;0,003;0,002;-0,011;0,038;0,013;-0,027;-0,014;-0,002;-0,008;0,002;
2024-07-04;0,042;;-0,008;;-0,005;0,016;-0,015;0,005;;-0,011;0,041;;-0,026;-0,014;-0,003;-0,007;0,004;
2024-07-05;;;;;-0,007;0,019;-0,015;0,005;0,002;-0,013;0,042;0,013;-0,026;-0,014;-0,002;-0,009;0,006;
2024-07-08;0,043;0,077;-0,007;-0,010;-0,005;0,017;-0,015;0,007;0,004;-0,014;0,041;0,017;-0,026;-0,014;-0,001;-0,008;0,008;
2024-07-09;0,040;0,078;-0,009;-0,011;-0,001;0,018;-0,015;0,003;0,006;-0,015;0,043;0,012;-0,026;-0,013;0,002;-0,013;0,007;
2024-07-10;0,042;0,082;-0,013;-0,008;-0,000;0,017;-0,015;0,004;0,006;-0,013;0,040;0,016;-0,026;-0,013;0,001;-0,011;0,006;
2024-07-11;0,043;0,083;-0,014;-0,014;0,001;0,015;-0,015;0,009;0,007;-0,011;0,045;0,024;-0,025;-0,013;0,002;-0,006;0,010;
2024-07-12;;;;;0,003;0,021;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,042;0,091;-0,004;-0,021;;;;;0,014;-0,014;0,036;0,039;-0,024;-0,013;0,009;-0,007;0,019;
2024-07-22;0,048;0,096;-0,004;-0,012;-0,009;0,026;-0,014;0,012;0,014;-0,007;0,035;0,044;-0,024;-0,013;0,008;-0,003;0,025;
2024-07-23;0,049;0,097;-0,003;-0,011;-0,001;0,027;-0,014;0,012;0,018;-0,006;0,038;0,046;-0,023;-0,012;0,013;-0,003;0,020;
2024-07-24;0,046;0,099;-0,004;-0,020;-0,002;0,029;-0,014;0,007;0,019;-0,013;0,038;0,041;-0,023;-0,012;0,013;-0,007;0,016;
2024-07-25;;;;;-0,005;0,025;-0,014;0,004;;;;;;;;;;
2024-07-26;0,046;0,100;-0,006;-0,019;;;;;0,020;-0,007;0,037;0,048;-0,023;-0,012;0,015;-0,006;0,018;
2024-07-29;0,047;0,101;-0,002;-0,018;-0,004;0,031;-0,013;0,008;0,021;-0,005;0,039;0,047;-0,023;-0,012;0,016;-0,005;0,019;
2024-07-30;0,048;0,102;-0,002;-0,021;-0,006;0,031;-0,013;0,011;0,020;-0,003;0,036;0,047;-0,023;-0,012;0,015;-0,003;0,020;
2024-07-31;0,051;0,098;-0,001;-0,016;-0,006;0,027;-0,013;0,013;;-0,005;0,037;0,049;-0,022;-0,012;0,012;-0,000;0,021;
2024-08-01;0,044;0,103;-0,002;-0,022;-0,005;0,022;-0,013;0,003;0,016;-0,011;0,035;0,041;-0,022;-0,012;0,010;-0,011;0,014;
2024-08-02;;;;;-0,021;0,015;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,014;0,084;-0,049;-0,057;;;;;0,017;-0,034;-0,004;0,010;-0,025;-0,012;0,009;-0,035;-0,010;
2024-08-06;0,018;0,086;-0,039;-0,055;-0,032;0,006;-0,013;-0,024;0,013;-0,035;-0,002;0,013;-0,024;-0,012;0,006;-0,036;-0,009;
2024-08-07;0,022;0,078;-0,027;-0,056;-0,026;0,006;-0,013;-0,015;0,011;-0,029;0,004;0,010;-0,023;-0,012;0,004;-0,029;0,000;
2024-08-08;0,025;0,089;-0,029;-0,045;-0,025;0,006;-0,013;-0,015;0,011;-0,024;0,003;0,016;-0,023;-0,012;0,004;-0,028;-0,002;
2024-08-09;0,030;0,091;-0,027;-0,043;-0,019;0,009;-0,013;-0,013;0,014;-0,020;0,009;0,019;-0,022;-0,011;0,007;-0,026;0,003;
2024-08-12;0,029;0,090;-0,022;-0,042;-0,017;0,011;-0,013;-0,013;0,014;-0,020;0,012;0,017;-0,022;-0,011;0,007;-0,026;0,002;
2024-08-13;;;;;-0,017;0,011;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,035;0,092;-0,017;-0,037;-0,017;0,011;;;0,016;-0,014;0,012;0,020;-0,021;-0,011;0,007;-0,020;0,003;
2024-08-15;0,040;0,097;-0,013;-0,026;;;-0,013;-0,003;0,017;-0,009;0,014;0,027;-0,021;-0,011;0,008;-0,015;0,008;
2024-08-16;0,040;0,097;-0,014;-0,023;-0,002;0,018;-0,012;-0,002;0,019;-0,008;0,019;0,029;-0,020;-0,011;0,010;-0,013;0,009;
2024-08-19;0,040;0,094;-0,015;-0,025;-0,002;0,019;-0,012;0,000;0,018;-0,005;0,020;0,027;-0,020;-0,011;0,008;-0,012;0,011;
2024-08-20;0,036;0,091;-0,019;-0,029;-0,008;0,015;-0,012;-0,001;0,015;-0,010;0,014;0,022;-0,020;-0,011;0,005;-0,015;0,010;
2024-08-21;0,035;0,091;-0,019;-0,028;-0,008;0,015;-0,012;-0,002;0,014;-0,010;0,011;0,026;-0,020;-0,011;0,004;-0,015;0,009;
2024-08-22;;;;;-0,011;0,017;-0,012;0,000;;;;;;;;;;
2024-08-27;0,041;0,092;-0,017;-0,031;;;;;0,015;-0,006;0,011;0,033;-0,019;-0,011;0,005;-0,010;0,015;
2024-08-28;;;;;-0,010;0,019;-0,011;0,005;0,014;-0,009;0,008;0,032;-0,018;-0,011;0,003;-0,009;0,017;
2024-08-29;0,046;0,095;-0,011;-0,028;-0,010;0,017;-0,011;0,008;0,013;-0,004;0,008;0,035;-0,018;-0,011;0,002;-0,004;0,017;
2024-08-30;0,048;0,097;-0,010;-0,024;-0,004;0,021;-0,011;0,009;0,013;-0,002;0,011;0,038;-0,018;-0,010;0,002;-0,003;0,020;
2024-09-02;0,048;;-0,015;;;0,019;-0,011;0,008;;-0,001;0,010;;-0,018;-0,010;0,003;-0,004;0,018;
2024-09-03;0,044;0,098;-0,029;-0,033;-0,008;0,016;-0,011;0,002;0,014;-0,006;0,010;0,034;-0,018;-0,010;0,004;-0,008;0,011;
2024-09-04;;;;;-0,013;0,016;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,044;0,078;-0,015;-0,020;;;;;0,016;-0,006;0,021;0,033;-0,013;-0,008;0,007;-0,007;0,002;
2024-10-11;0,047;0,080;-0,015;-0,019;0,029;0,009;-0,009;0,010;0,017;-0,003;0,023;0,034;-0,012;-0,008;0,008;-0,004;0,006;
2024-10-14;0,048;0,085;-0,017;-0,014;0,035;0,012;-0,009;0,011;;-0,005;0,023;0,038;-0,012;-0,008;0,007;-0,002;0,005;
2024-10-15;0,045;0,079;-0,025;-0,015;0,030;0,008;-0,009;0,008;0,016;-0,009;0,017;0,040;-0,011;-0,008;0,007;-0,006;0,008;
2024-10-16;0,046;0,084;-0,026;-0,011;0,033;0,013;-0,009;0,007;0,016;-0,011;0,019;0,045;-0,011;-0,008;0,007;-0,005;0,005;
2024-10-17;0,048;0,087;-0,024;-0,009;0,031;0,013;-0,008;0,008;0,019;-0,005;0,022;0,047;-0,011;-0,008;0,011;-0,004;0,007;
2024-10-18;0,048;0,090;-0,025;-0,006;0,040;0,016;-0,008;0,010;0,017;-0,003;0,022;0,045;-0,011;-0,008;0,010;-0,002;0,008;
2024-10-21;0,046;0,086;-0,024;-0,006;0,037;0,018;-0,008;0,006;0,018;-0,003;0,025;0,041;-0,010;-0,008;0,011;-0,006;0,004;
2024-10-22;0,043;0,084;-0,025;-0,006;0,033;0,015;-0,008;0,004;0,016;-0,005;0,023;0,036;-0,011;-0,008;0,010;-0,006;-0,000;
2024-10-23;0,044;0,086;-0,028;-0,006;0,036;0,019;-0,008;0,003;0,015;-0,007;0,023;0,035;-0,011;-0,008;0,010;-0,005;-0,001;
2024-10-24;0,041;0,083;-0,028;-0,006;0,031;0,015;-0,008;0,001;0,016;-0,008;0,020;0,036;-0,011;-0,008;0,011;-0,005;-0,005;
2024-10-25;;;;;0,031;0,017;-0,008;0,004;;;;;;;;;;
2024-10-28;0,049;0,083;-0,023;0,001;;;;;0,017;-0,003;0,023;0,042;-0,010;-0,007;0,013;0,003;0,006;
2024-10-29;0,044;0,083;-0,020;0,005;0,037;0,021;-0,008;0,007;0,020;-0,006;0,023;0,040;-0,010;-0,007;0,015;0,000;0,002;
2024-10-30;0,043;0,083;-0,019;0,003;0,036;0,023;-0,008;-0,000;0,020;-0,010;0,020;0,040;-0,010;-0,007;0,015;-0,005;-0,002;
2024-10-31;0,039;0,079;-0,025;-0,004;0,036;0,024;-0,008;-0,005;0,022;-0,014;0,022;0,036;-0,011;-0,007;0,017;-0,011;-0,005;
2024-11-01;0,044;0,084;-0,024;-0,001;;;-0,007;-0,004;0,022;-0,010;0,024;0,040;-0,010;-0,007;0,018;;;
2024-11-04;;;;;0,040;0,025;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,044;0,082;-0,025;0,000;;;;;0,024;-0,010;0,024;0,044;-0,010;-0,007;0,019;-0,006;-0,003;
2024-11-06;0,036;0,083;-0,027;0,010;0,044;0,032;-0,007;-0,003;0,023;-0,014;0,031;0,055;-0,010;-0,007;0,021;-0,009;-0,009;
2024-11-07;;;;;0,045;0,024;-0,007;0,004;;;;;;;;;;
2024-11-08;0,038;0,086;-0,024;0,012;;;;;0,022;-0,016;0,028;0,055;-0,010;-0,007;0,017;-0,008;-0,003;
2024-11-11;;;;;0,043;0,033;-0,007;0,003;;;;;;;;;;
2024-11-12;0,032;0,085;-0,022;0,010;;;;;0,022;-0,021;0,021;0,054;-0,009;-0,007;0,018;-0,015;-0,007;
2024-11-13;0,032;0,086;-0,024;0,009;0,030;0,034;-0,007;-0,010;0,022;-0,021;0,021;0,054;-0,009;-0,007;0,018;-0,016;-0,009;
2024-11-14;;;;;0,029;0,030;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,028;0,073;-0,020;0,006;;;;;0,022;-0,018;0,019;0,047;-0,009;-0,006;0,019;-0,016;-0,015;
2024-11-18;0,025;0,070;-0,020;0,008;0,031;0,030;-0,006;-0,016;0,022;-0,021;0,020;0,047;-0,009;-0,006;0,019;-0,017;-0,021;
2024-11-19;0,024;0,071;-0,018;0,009;0,031;0,025;-0,006;-0,020;0,021;-0,027;0,021;0,045;-0,009;-0,006;0,018;-0,019;-0,023;
2024-11-20;0,026;0,078;-0,018;0,010;0,033;0,031;-0,006;-0,022;0,022;-0,027;0,022;0,048;-0,009;-0,006;0,018;-0,020;-0,026;
2024-11-21;0,026;0,080;-0,019;0,010;0,030;0,028;-0,006;-0,020;0,022;-0,026;0,026;0,052;-0,009;-0,006;0,019;-0,018;-0,024;
2024-11-22;0,030;0,083;-0,017;0,012;0,032;0,033;-0,006;-0,015;0,022;-0,023;0,029;0,055;-0,009;-0,006;0,020;-0,015;-0,018;
2024-11-25;0,030;0,085;-0,022;0,016;0,031;0,034;-0,006;-0,013;0,024;-0,020;0,027;0,059;-0,008;-0,006;0,020;-0,016;-0,012;
2024-11-26;0,027;0,088;-0,027;0,021;0,032;0,033;-0,006;-0,016;0,022;-0,028;0,026;0,057;-0,008;-0,006;0,018;-0,019;-0,018;
2024-11-27;;0,086;;0,013;0,030;0,034;-0,006;-0,015;0,021;;;0,053;;;;;;
2024-11-28;0,030;;-0,026;;;;;;;-0,025;0,018;;-0,008;-0,006;0,018;-0,016;-0,013;
