
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-01-31;;;;;-0,067;-0,065;;;-0,008;-0,020;-0,012;0,002;-0,037;-0,022;-0,012;-0,058;-0,044;
2024-02-01;-0,010;0,042;-0,078;-0,094;-0,062;-0,057;-0,028;-0,047;-0,007;-0,024;-0,009;0,006;-0,038;-0,022;-0,012;-0,057;-0,042;
2024-02-02;;;;;-0,061;-0,056;-0,027;-0,045;;;;;;;;;;
2024-02-05;-0,011;0,049;-0,084;-0,080;;;;;-0,007;-0,029;-0,002;0,008;-0,039;-0,022;-0,011;-0,061;-0,047;
2024-02-06;-0,010;0,051;-0,082;-0,085;-0,050;-0,046;-0,027;-0,045;-0,004;-0,025;0,005;0,007;-0,039;-0,022;-0,008;-0,058;-0,044;
2024-02-07;-0,009;0,047;-0,085;-0,083;-0,052;-0,051;-0,027;-0,044;-0,008;-0,031;-0,001;0,006;-0,039;-0,022;-0,012;-0,058;-0,043;
2024-02-08;-0,009;0,046;-0,079;-0,077;-0,054;-0,051;-0,027;-0,044;-0,008;-0,033;;0,009;-0,039;-0,021;-0,012;-0,058;-0,039;
2024-02-09;;;;;;-0,052;-0,027;-0,048;-0,008;-0,036;;0,010;-0,039;-0,021;-0,013;-0,059;-0,039;
2024-02-12;-0,008;0,044;-0,073;-0,076;;-0,053;-0,027;-0,046;-0,009;-0,036;;0,010;-0,038;-0,021;-0,014;-0,056;-0,038;
2024-02-13;-0,008;0,046;-0,076;-0,077;-0,049;-0,050;-0,027;-0,050;-0,011;-0,040;;0,007;-0,039;-0,021;-0,016;-0,059;-0,040;
2024-02-14;-0,005;0,048;-0,074;-0,074;;-0,048;-0,026;-0,047;-0,007;-0,039;;0,009;-0,038;-0,021;-0,011;-0,057;-0,037;
2024-02-15;-0,003;0,048;-0,081;-0,079;;-0,050;-0,026;-0,047;-0,009;-0,037;-0,002;0,009;-0,038;-0,021;-0,013;-0,053;-0,033;
2024-02-16;-0,003;0,049;-0,073;-0,083;-0,041;-0,047;-0,026;-0,043;-0,010;-0,029;-0,000;0,002;-0,037;-0,021;-0,014;-0,049;-0,028;
2024-02-19;-0,003;;-0,073;;-0,045;-0,046;-0,026;-0,043;;-0,032;0,001;;-0,037;-0,021;-0,015;-0,048;-0,032;
2024-02-20;-0,005;0,045;-0,084;-0,090;-0,047;-0,049;-0,026;-0,044;-0,011;-0,032;-0,000;-0,004;-0,037;-0,021;-0,015;-0,047;-0,036;
2024-02-21;-0,005;0,046;-0,086;-0,091;-0,044;-0,045;-0,026;-0,044;-0,011;-0,032;-0,001;-0,004;-0,037;-0,021;-0,016;-0,047;-0,038;
2024-02-22;-0,004;0,048;-0,088;-0,082;-0,044;-0,042;-0,025;-0,042;-0,013;-0,035;0,003;-0,001;-0,036;-0,021;-0,018;-0,045;-0,033;
2024-02-23;;;;;-0,042;-0,041;-0,025;-0,039;;;;;;;;;;
2024-02-26;-0,001;0,046;-0,088;-0,086;;;;;-0,011;-0,038;0,000;0,001;-0,035;-0,021;-0,017;-0,043;-0,034;
2024-02-27;-0,002;0,046;-0,090;-0,084;-0,041;-0,039;-0,025;-0,038;-0,012;-0,036;-0,002;0,002;-0,036;-0,021;-0,018;-0,042;-0,031;
2024-02-28;0,000;0,044;-0,087;-0,085;-0,040;-0,036;-0,025;-0,038;-0,010;-0,035;-0,002;0,001;-0,036;-0,021;-0,016;-0,042;-0,032;
2024-02-29;0,002;0,040;-0,086;-0,083;-0,036;-0,038;-0,025;-0,038;-0,010;-0,037;0,003;0,005;-0,036;-0,020;-0,015;-0,040;-0,030;
2024-03-01;;;;;-0,034;-0,036;-0,025;-0,034;-0,009;-0,035;0,003;0,006;-0,036;-0,020;-0,015;-0,039;-0,024;
2024-03-04;;;;;-0,034;-0,030;-0,024;-0,037;;;;;;;;;;
2024-03-05;0,006;0,042;-0,084;-0,082;;;;;-0,006;-0,040;0,006;0,003;-0,036;-0,020;-0,012;-0,041;-0,033;
2024-03-06;0,006;0,042;-0,084;-0,081;-0,034;-0,032;-0,024;-0,034;-0,005;-0,040;0,007;-0,001;-0,036;-0,020;-0,012;-0,039;-0,034;
2024-03-07;0,012;0,046;-0,082;-0,078;-0,038;-0,033;-0,024;-0,033;-0,007;-0,038;0,008;-0,000;-0,035;-0,020;-0,014;-0,037;-0,032;
2024-03-08;0,014;0,044;-0,081;-0,083;-0,037;-0,034;-0,024;-0,029;-0,008;-0,039;0,008;-0,002;-0,034;-0,020;-0,015;-0,034;-0,032;
2024-03-11;0,009;0,047;-0,086;-0,083;-0,034;-0,029;-0,024;-0,030;-0,007;-0,040;0,006;-0,003;-0,034;-0,020;-0,014;-0,036;-0,032;
2024-03-12;0,014;0,048;-0,085;-0,075;-0,033;-0,028;-0,024;-0,023;-0,008;-0,037;0,007;-0,001;-0,034;-0,020;-0,015;-0,028;-0,026;
2024-03-13;0,015;0,047;-0,083;-0,076;-0,033;-0,023;-0,023;-0,023;-0,007;-0,036;0,004;-0,002;-0,033;-0,020;-0,014;-0,028;-0,025;
2024-03-14;0,016;0,049;-0,080;-0,074;-0,030;-0,020;-0,024;-0,024;-0,007;-0,039;0,007;-0,001;-0,034;-0,020;-0,014;-0,027;-0,026;
2024-03-15;0,015;0,048;-0,077;-0,076;-0,032;-0,018;-0,024;-0,022;-0,006;-0,036;0,008;0,001;-0,034;-0,020;-0,012;-0,026;-0,025;
2024-03-18;0,016;0,051;-0,074;-0,073;-0,029;-0,017;-0,024;-0,026;-0,005;-0,037;0,012;0,004;-0,034;-0,020;-0,011;-0,031;-0,026;
2024-03-19;0,016;0,053;-0,073;-0,072;-0,030;-0,018;-0,024;-0,023;-0,002;-0,031;0,013;0,004;-0,034;-0,020;-0,008;-0,030;-0,021;
2024-03-20;0,019;0,055;-0,075;-0,067;-0,025;-0,012;-0,024;-0,023;-0,002;-0,033;0,013;0,008;-0,035;-0,020;-0,009;-0,029;-0,020;
2024-03-21;0,022;0,056;-0,073;-0,062;-0,021;-0,006;-0,024;-0,013;-0,002;-0,030;0,015;0,013;-0,035;-0,020;-0,009;-0,021;-0,011;
2024-03-22;;;;;-0,021;-0,005;-0,023;-0,012;;;;;;;;;;
2024-03-25;0,026;0,060;-0,065;-0,060;;;;;0,003;-0,027;0,013;0,014;-0,034;-0,019;-0,005;-0,024;-0,009;
2024-03-26;0,028;0,062;-0,064;-0,059;-0,017;-0,003;-0,023;-0,012;0,005;-0,024;0,011;0,015;-0,034;-0,019;-0,003;-0,020;-0,007;
2024-03-27;0,026;0,068;-0,061;-0,056;-0,019;-0,002;-0,023;-0,011;;;;;;;;-0,020;-0,005;
2024-03-28;;;;;-0,016;0,004;-0,023;-0,012;0,008;-0,020;0,017;0,025;-0,034;-0,019;-0,000;;;
2024-04-02;0,022;0,064;-0,058;-0,051;-0,007;0,007;-0,022;-0,013;0,009;-0,021;0,025;0,020;-0,035;-0,019;0,002;-0,024;-0,006;
2024-04-03;0,023;0,062;-0,055;-0,050;-0,013;0,004;-0,022;-0,013;0,008;-0,020;0,024;0,018;-0,035;-0,019;0,001;-0,024;-0,007;
2024-04-04;0,023;0,055;-0,057;-0,056;-0,012;-0,001;-0,022;-0,011;0,007;-0,017;;0,014;-0,034;-0,019;-0,000;-0,022;-0,007;
2024-04-05;0,022;0,060;-0,057;-0,052;-0,010;0,002;-0,022;-0,015;0,007;-0,017;0,024;0,017;-0,034;-0,019;0,000;-0,025;-0,013;
2024-04-08;0,024;0,056;-0,061;-0,054;-0,012;-0,003;-0,022;-0,012;0,005;-0,017;0,025;0,016;-0,034;-0,019;-0,001;-0,022;-0,009;
2024-04-09;0,022;0,058;-0,055;-0,053;-0,009;-0,006;-0,022;-0,016;0,004;-0,018;0,025;0,016;-0,034;-0,019;-0,002;-0,023;-0,012;
2024-04-10;0,022;0,059;-0,057;-0,051;-0,003;-0,001;-0,022;-0,015;0,003;-0,019;;0,014;-0,034;-0,019;-0,003;-0,022;-0,014;
2024-04-11;0,021;0,062;-0,053;-0,045;-0,001;-0,001;-0,022;-0,018;0,004;-0,017;0,030;0,016;-0,035;-0,019;-0,001;-0,026;-0,014;
2024-04-12;0,023;0,063;-0,045;-0,046;0,005;0,007;-0,022;-0,017;0,005;-0,017;0,033;0,015;-0,035;-0,018;0,000;-0,024;-0,017;
2024-04-15;0,022;0,060;-0,053;-0,054;-0,002;-0,004;-0,021;-0,016;0,006;-0,016;0,031;0,012;-0,035;-0,018;0,002;-0,022;-0,016;
2024-04-16;0,017;0,060;-0,056;-0,052;-0,010;-0,007;-0,021;-0,023;0,005;-0,020;0,024;0,010;-0,037;-0,018;0,002;-0,027;-0,023;
2024-04-17;0,019;0,060;-0,053;-0,053;-0,004;-0,004;-0,021;-0,021;0,006;-0,019;0,027;0,008;-0,036;-0,018;0,003;-0,025;-0,024;
2024-04-18;;;;;-0,003;-0,006;-0,021;-0,021;;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,025;0,064;-0,052;-0,053;;;;;0,005;-0,013;0,018;0,007;-0,034;-0,018;0,003;-0,018;-0,021;
2024-04-24;;;;;-0,005;0,001;-0,021;-0,017;;;;;;;;;;
2024-04-25;0,023;0,060;-0,050;-0,055;;;;;0,006;-0,021;0,025;0,008;-0,035;-0,018;0,003;-0,020;-0,027;
2024-04-26;0,033;0,062;-0,045;-0,046;-0,004;0,006;-0,021;-0,012;0,007;-0,011;0,032;0,013;-0,035;-0,018;0,004;-0,015;-0,018;
2024-04-29;0,035;0,064;-0,042;-0,049;-0,001;0,007;-0,020;-0,008;;;;;;;;-0,013;-0,013;
2024-04-30;0,036;0,064;-0,041;-0,052;-0,001;0,007;-0,020;-0,008;0,010;-0,007;0,036;0,013;-0,034;-0,017;0,007;;;
2024-05-02;0,030;0,065;-0,042;-0,052;-0,001;0,006;-0,020;-0,013;0,009;-0,007;0,036;0,012;-0,034;-0,017;0,006;-0,019;-0,015;
2024-05-03;;;;;-0,001;0,003;-0,020;-0,010;;;;;-0,034;;;;;
2024-05-06;0,034;0,063;-0,033;-0,045;;;;;0,010;-0,000;0,038;0,020;;-0,017;0,006;-0,012;-0,005;
2024-05-07;0,040;0,067;-0,030;-0,042;0,002;0,008;-0,019;-0,001;0,011;0,001;0,038;0,021;-0,032;-0,017;0,006;-0,007;-0,002;
2024-05-08;0,041;0,068;-0,024;-0,040;0,005;0,012;-0,019;-0,000;0,014;0,004;0,043;0,025;-0,032;-0,017;0,008;;;
2024-05-10;;0,068;-0,020;-0,040;0,004;0,012;-0,019;0,008;0,012;0,010;0,041;0,027;-0,032;-0,017;0,007;-0,001;0,005;
2024-05-13;0,047;0,068;-0,021;-0,040;0,007;0,012;-0,019;0,008;0,013;0,011;0,040;0,028;-0,032;-0,017;0,007;-0,001;0,002;
2024-05-14;0,048;0,069;-0,020;-0,034;0,007;0,010;-0,019;0,010;0,013;0,016;0,042;0,031;-0,032;-0,017;0,007;-0,000;0,006;
2024-05-15;0,050;0,071;-0,024;-0,034;0,006;0,007;-0,019;0,012;0,013;0,014;0,041;0,031;-0,031;-0,016;0,007;-0,001;0,002;
2024-05-16;0,049;0,071;-0,020;-0,035;0,006;0,008;-0,018;0,009;0,011;0,013;0,043;0,030;-0,031;-0,016;0,004;-0,004;0,004;
2024-05-17;;;;;0,005;0,010;-0,018;0,007;0,012;0,013;0,045;0,031;-0,031;-0,016;0,006;-0,005;0,005;
2024-05-20;;;;;;;-0,018;0,013;0,011;0,013;0,045;0,032;-0,030;-0,016;0,005;-0,000;0,010;
2024-05-21;0,049;0,069;-0,014;-0,034;-0,000;0,011;-0,018;0,013;0,011;0,012;0,047;0,030;-0,030;-0,016;0,005;-0,000;0,009;
2024-05-22;0,048;0,071;-0,017;-0,031;0,001;0,013;-0,018;0,013;0,010;0,012;0,049;0,029;-0,031;-0,016;0,004;0,000;0,010;
2024-05-23;0,050;0,068;-0,012;-0,032;-0,001;0,014;-0,018;0,013;0,009;0,011;0,050;0,029;-0,030;-0,016;0,004;0,001;0,010;
2024-05-24;0,047;0,063;-0,011;-0,033;-0,004;0,010;-0,018;0,012;0,009;0,011;0,048;0,029;-0,031;-0,016;0,005;-0,001;0,012;
2024-05-27;;;;;-0,002;;-0,018;0,011;;;;;;;;;;
2024-05-28;0,048;0,054;-0,007;-0,035;;;;;0,004;0,005;0,043;0,022;-0,030;-0,016;-0,000;-0,003;0,008;
2024-05-29;0,045;0,054;-0,007;-0,035;-0,006;0,009;-0,017;0,002;0,004;-0,002;0,043;0,021;-0,030;-0,016;-0,001;-0,008;0,004;
2024-05-30;0,046;0,053;-0,004;-0,038;-0,012;0,007;-0,017;0,004;0,005;0,001;0,039;0,021;-0,030;-0,016;0,001;-0,007;0,007;
2024-05-31;;;;;-0,018;0,005;-0,017;0,007;;;;;;;;;;
2024-06-03;0,044;0,055;-0,009;-0,040;;;;;0,001;-0,001;0,034;0,019;-0,030;-0,016;-0,003;-0,004;0,009;
2024-06-04;0,041;0,058;-0,023;-0,039;-0,023;0,004;-0,017;0,004;0,001;-0,007;0,024;0,019;-0,029;-0,016;-0,004;-0,008;0,006;
2024-06-05;;0,059;-0,019;-0,033;-0,021;0,001;-0,017;0,008;0,000;-0,006;0,023;0,019;-0,029;-0,016;-0,005;-0,004;0,008;
2024-06-07;;;;;-0,012;0,012;-0,017;0,008;-0,002;-0,009;0,027;0,021;-0,029;-0,016;-0,008;-0,002;0,008;
2024-06-10;0,042;0,065;-0,019;-0,030;-0,012;0,011;-0,016;0,004;0,001;-0,007;;0,018;-0,030;-0,015;-0,004;-0,006;0,007;
2024-06-11;0,039;0,064;-0,025;-0,031;-0,016;0,006;;;-0,002;-0,013;0,026;0,015;-0,030;-0,015;-0,007;-0,008;0,007;
2024-06-12;0,043;0,056;-0,021;-0,033;-0,020;0,004;-0,016;0,013;-0,002;-0,010;0,022;0,013;-0,029;-0,015;-0,008;-0,001;0,016;
2024-06-13;0,040;0,062;-0,022;-0,030;-0,011;0,011;-0,016;0,006;-0,003;-0,015;0,027;0,016;-0,029;-0,015;-0,009;-0,008;0,010;
2024-06-14;0,036;0,065;-0,026;-0,029;-0,005;0,015;-0,016;0,001;-0,000;-0,019;0,032;0,012;-0,030;-0,015;-0,006;-0,012;0,004;
2024-06-17;0,034;0,062;-0,029;-0,028;-0,007;0,011;-0,016;0,000;-0,001;-0,019;;0,013;-0,030;-0,015;-0,007;-0,013;0,003;
2024-06-18;0,036;0,060;-0,027;-0,029;-0,007;0,011;-0,016;-0,000;-0,002;-0,018;0,033;0,013;-0,030;-0,015;-0,008;-0,011;0,002;
2024-06-19;0,034;;-0,027;;-0,002;0,011;-0,016;-0,002;;-0,022;0,034;;-0,030;-0,015;-0,009;-0,013;0,000;
2024-06-20;0,038;0,062;-0,024;-0,030;-0,002;0,012;-0,016;0,003;-0,003;-0,017;0,036;0,015;-0,029;-0,015;-0,009;-0,010;0,004;
2024-06-24;;;;;-0,004;0,012;-0,016;0,005;;;;;;;;;;
2024-06-25;0,039;0,068;-0,028;-0,026;;;;;-0,002;-0,019;0,035;0,013;-0,029;-0,015;-0,008;-0,012;-0,003;
2024-06-26;0,038;0,069;-0,026;-0,024;0,003;0,018;-0,015;0,000;-0,001;-0,022;0,036;0,015;-0,029;-0,015;-0,007;-0,010;-0,006;
2024-06-27;0,038;0,071;-0,017;-0,019;0,001;0,018;-0,015;-0,000;0,002;-0,017;0,037;0,017;-0,029;-0,014;-0,004;-0,013;-0,002;
2024-06-28;0,036;0,069;-0,013;-0,020;0,002;0,018;-0,015;0,002;0,003;-0,018;0,040;0,015;-0,029;-0,014;-0,002;-0,011;-0,002;
2024-07-01;0,039;0,069;-0,014;-0,016;0,000;0,017;-0,015;0,004;0,002;-0,013;0,040;0,015;-0,028;-0,014;-0,002;-0,008;-0,000;
2024-07-02;0,035;0,066;-0,014;-0,015;-0,002;0,018;-0,015;0,001;0,005;-0,013;0,040;0,014;-0,028;-0,014;0,000;-0,013;-0,002;
2024-07-03;0,035;0,059;-0,012;-0,017;-0,002;0,018;-0,015;0,003;0,003;-0,014;0,041;0,014;-0,028;-0,014;-0,002;-0,012;0,002;
2024-07-04;0,038;;-0,016;;0,002;0,022;-0,015;0,005;;-0,013;0,044;;-0,027;-0,014;-0,003;-0,010;0,004;
2024-07-05;;;;;-0,001;0,025;-0,015;0,005;0,003;-0,015;0,045;0,014;-0,027;-0,014;-0,002;-0,013;0,006;
2024-07-08;0,039;0,066;-0,016;-0,007;0,002;0,024;-0,015;0,007;0,004;-0,016;0,044;0,018;-0,027;-0,014;-0,001;-0,012;0,007;
2024-07-09;0,036;0,067;-0,017;-0,008;0,005;0,024;-0,015;0,003;0,007;-0,018;0,046;0,013;-0,027;-0,014;0,002;-0,017;0,006;
2024-07-10;0,038;0,071;-0,021;-0,005;0,007;0,024;-0,015;0,004;0,007;-0,016;0,043;0,017;-0,026;-0,014;0,001;-0,014;0,006;
2024-07-11;0,039;0,072;-0,023;-0,012;0,008;0,022;-0,015;0,009;0,008;-0,013;0,048;0,025;-0,026;-0,014;0,002;-0,010;0,009;
2024-07-12;;;;;0,010;0,028;-0,014;0,018;;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,038;0,080;-0,012;-0,018;;;;;0,015;-0,016;0,039;0,040;-0,025;-0,013;0,009;-0,010;0,019;
2024-07-22;0,044;0,085;-0,012;-0,009;-0,002;0,032;-0,014;0,012;0,015;-0,009;0,038;0,045;-0,025;-0,013;0,009;-0,007;0,024;
2024-07-23;0,045;0,086;-0,012;-0,009;0,006;0,033;-0,014;0,012;0,019;-0,008;0,040;0,047;-0,024;-0,013;0,013;-0,006;0,019;
2024-07-24;0,043;0,088;-0,013;-0,017;0,005;0,036;-0,014;0,007;0,019;-0,015;0,041;0,042;-0,024;-0,013;0,014;-0,010;0,016;
2024-07-25;;;;;0,002;0,032;-0,014;0,004;;;;;;;;;;
2024-07-26;0,042;0,089;-0,015;-0,016;;;;;0,021;-0,009;0,040;0,049;-0,024;-0,012;0,015;-0,009;0,018;
2024-07-29;0,043;0,090;-0,010;-0,016;0,003;0,038;-0,013;0,008;0,022;-0,007;0,041;0,048;-0,024;-0,012;0,016;-0,009;0,018;
2024-07-30;0,044;0,091;-0,011;-0,019;0,000;0,037;-0,013;0,011;0,021;-0,005;0,039;0,048;-0,023;-0,012;0,015;-0,006;0,019;
2024-07-31;0,047;0,087;-0,010;-0,013;0,001;0,033;-0,013;0,013;;-0,007;0,039;0,050;-0,023;-0,012;0,012;-0,004;0,020;
2024-08-01;0,040;0,092;-0,011;-0,019;0,002;0,029;-0,013;0,003;0,016;-0,013;0,037;0,042;-0,023;-0,012;0,010;-0,014;0,013;
2024-08-02;;;;;-0,015;0,022;-0,013;-0,012;;;;;;;;;;
2024-08-05;0,011;0,073;-0,058;-0,054;;;;;0,017;-0,036;-0,001;0,011;-0,025;-0,012;0,009;-0,038;-0,010;
2024-08-06;0,014;0,075;-0,047;-0,052;-0,025;0,013;-0,013;-0,024;0,014;-0,037;0,000;0,014;-0,025;-0,012;0,006;-0,040;-0,009;
2024-08-07;0,018;0,067;-0,036;-0,053;-0,020;0,013;-0,013;-0,015;0,012;-0,031;0,007;0,011;-0,024;-0,012;0,004;-0,033;-0,000;
2024-08-08;0,021;0,078;-0,037;-0,043;-0,019;0,013;-0,013;-0,015;0,012;-0,026;0,006;0,017;-0,024;-0,012;0,004;-0,031;-0,003;
2024-08-09;0,026;0,080;-0,036;-0,041;-0,012;0,016;-0,013;-0,013;0,014;-0,022;0,012;0,020;-0,023;-0,012;0,007;-0,030;0,003;
2024-08-12;0,025;0,079;-0,030;-0,039;-0,010;0,018;-0,013;-0,013;0,015;-0,022;0,015;0,018;-0,023;-0,012;0,007;-0,029;0,001;
2024-08-13;;;;;-0,010;0,018;-0,013;-0,011;;;;;;;;;;
2024-08-14;0,031;0,081;-0,025;-0,034;-0,010;0,018;;;0,016;-0,016;0,015;0,021;-0,022;-0,011;0,007;-0,024;0,003;
2024-08-15;0,036;0,087;-0,021;-0,023;;;-0,013;-0,003;0,018;-0,011;0,017;0,028;-0,022;-0,011;0,009;-0,019;0,008;
2024-08-16;0,036;0,086;-0,023;-0,020;0,004;0,025;-0,012;-0,002;0,020;-0,010;0,022;0,030;-0,021;-0,011;0,010;-0,017;0,009;
2024-08-19;0,036;0,083;-0,024;-0,023;0,005;0,025;-0,012;0,000;0,019;-0,007;0,022;0,028;-0,021;-0,011;0,008;-0,016;0,010;
2024-08-20;0,033;0,080;-0,028;-0,026;-0,001;0,022;-0,012;-0,001;0,016;-0,012;0,017;0,023;-0,021;-0,011;0,005;-0,018;0,009;
2024-08-21;0,031;0,080;-0,027;-0,025;-0,002;0,022;-0,012;-0,002;0,014;-0,012;0,013;0,027;-0,020;-0,011;0,004;-0,019;0,009;
2024-08-22;;;;;-0,004;0,023;-0,012;0,000;;;;;;;;;;
2024-08-27;0,037;0,081;-0,025;-0,028;;;;;0,016;-0,008;0,014;0,034;-0,019;-0,011;0,005;-0,013;0,015;
2024-08-28;;;;;-0,003;0,025;-0,011;0,005;0,014;-0,011;0,011;0,033;-0,019;-0,011;0,003;-0,012;0,016;
2024-08-29;0,042;0,084;-0,019;-0,026;-0,003;0,024;-0,011;0,008;0,014;-0,006;0,011;0,036;-0,019;-0,011;0,002;-0,008;0,017;
2024-08-30;0,044;0,086;-0,019;-0,022;0,003;0,028;-0,011;0,009;0,014;-0,005;0,014;0,039;-0,019;-0,011;0,002;-0,006;0,020;
2024-09-02;0,044;;-0,023;;;0,026;-0,011;0,008;;-0,003;0,013;;-0,019;-0,011;0,003;-0,007;0,018;
2024-09-03;0,040;0,087;-0,038;-0,030;-0,001;0,023;-0,011;0,002;0,015;-0,008;0,012;0,035;-0,018;-0,010;0,004;-0,012;0,011;
2024-09-04;;;;;-0,006;0,023;-0,011;-0,002;;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,040;0,067;-0,023;-0,017;;;;;0,017;-0,008;0,024;0,034;-0,013;-0,009;0,007;-0,010;0,002;
2024-10-11;0,043;0,070;-0,024;-0,017;0,036;0,015;-0,009;0,010;0,017;-0,006;0,026;0,035;-0,013;-0,008;0,008;-0,008;0,005;
2024-10-14;0,044;0,074;-0,025;-0,011;0,042;0,019;-0,009;0,011;;-0,007;0,025;0,039;-0,013;-0,008;0,007;-0,006;0,005;
2024-10-15;0,041;0,068;-0,033;-0,012;0,037;0,014;-0,009;0,008;0,017;-0,011;0,020;0,041;-0,012;-0,008;0,007;-0,009;0,007;
2024-10-16;0,042;0,073;-0,034;-0,009;0,040;0,020;-0,009;0,007;0,017;-0,013;0,022;0,046;-0,012;-0,008;0,008;-0,009;0,004;
2024-10-17;0,044;0,076;-0,032;-0,007;0,038;0,020;-0,008;0,008;0,020;-0,007;0,024;0,048;-0,011;-0,008;0,011;-0,008;0,006;
2024-10-18;0,044;0,079;-0,033;-0,003;0,047;0,023;-0,008;0,010;0,018;-0,005;0,024;0,046;-0,011;-0,008;0,010;-0,006;0,007;
2024-10-21;0,042;0,075;-0,032;-0,003;0,044;0,025;-0,008;0,006;0,019;-0,005;0,027;0,042;-0,011;-0,008;0,011;-0,009;0,003;
2024-10-22;0,040;0,073;-0,033;-0,004;0,040;0,022;-0,008;0,004;0,017;-0,007;0,026;0,037;-0,012;-0,008;0,010;-0,010;-0,001;
2024-10-23;0,040;0,075;-0,037;-0,004;0,043;0,026;-0,008;0,003;0,016;-0,009;0,026;0,036;-0,012;-0,008;0,010;-0,008;-0,002;
2024-10-24;0,037;0,072;-0,036;-0,004;0,038;0,022;-0,008;0,001;0,017;-0,010;0,023;0,037;-0,012;-0,008;0,011;-0,009;-0,006;
2024-10-25;;;;;0,038;0,024;-0,008;0,004;;;;;;;;;;
2024-10-28;0,045;0,072;-0,031;0,004;;;;;0,018;-0,005;0,025;0,043;-0,011;-0,008;0,013;-0,001;0,005;
2024-10-29;0,040;0,072;-0,029;0,008;0,044;0,028;-0,008;0,007;0,020;-0,008;0,026;0,041;-0,011;-0,008;0,015;-0,003;0,002;
2024-10-30;0,039;0,072;-0,028;0,006;0,042;0,030;-0,008;-0,000;0,021;-0,013;0,023;0,041;-0,011;-0,008;0,015;-0,008;-0,003;
2024-10-31;0,035;0,068;-0,033;-0,002;0,043;0,031;-0,008;-0,005;0,023;-0,016;0,025;0,037;-0,011;-0,007;0,017;-0,015;-0,005;
2024-11-01;0,040;0,073;-0,033;0,002;;;-0,007;-0,004;0,023;-0,012;0,027;0,041;-0,011;-0,007;0,018;;;
2024-11-04;;;;;0,046;0,032;-0,007;-0,002;;;;;;;;;;
2024-11-05;0,040;0,071;-0,033;0,003;;;;;0,025;-0,012;0,027;0,045;-0,011;-0,007;0,019;-0,009;-0,004;
2024-11-06;0,032;0,072;-0,036;0,013;0,051;0,038;-0,007;-0,003;0,024;-0,016;0,033;0,056;-0,011;-0,007;0,021;-0,013;-0,010;
2024-11-07;;;;;0,052;0,031;-0,007;0,004;;;;;;;;;;
2024-11-08;0,034;0,075;-0,032;0,015;;;;;0,023;-0,018;0,031;0,056;-0,010;-0,007;0,017;-0,011;-0,003;
2024-11-11;;;;;0,049;0,039;-0,007;0,003;;;;;;;;;;
2024-11-12;0,029;0,074;-0,031;0,013;;;;;0,023;-0,023;0,024;0,055;-0,010;-0,007;0,018;-0,019;-0,007;
2024-11-13;0,028;0,075;-0,033;0,012;0,037;0,040;-0,007;-0,010;0,023;-0,023;0,023;0,055;-0,010;-0,007;0,018;-0,019;-0,009;
2024-11-14;;;;;0,035;0,037;-0,007;-0,007;;;;;;;;;;
2024-11-15;0,024;0,062;-0,028;0,009;;;;;0,023;-0,020;0,022;0,048;-0,010;-0,007;0,019;-0,020;-0,016;
2024-11-18;0,022;0,059;-0,029;0,010;0,038;0,037;-0,006;-0,016;0,023;-0,023;0,023;0,048;-0,010;-0,007;0,019;-0,020;-0,021;
2024-11-19;0,020;0,060;-0,026;0,012;0,037;0,032;-0,006;-0,020;0,022;-0,030;0,024;0,046;-0,010;-0,006;0,018;-0,022;-0,023;
2024-11-20;0,022;0,067;-0,026;0,013;0,039;0,038;-0,006;-0,022;0,022;-0,029;0,025;0,049;-0,010;-0,006;0,018;-0,024;-0,026;
2024-11-21;0,022;0,069;-0,028;0,013;0,036;0,035;-0,006;-0,020;0,023;-0,029;0,028;0,053;-0,010;-0,006;0,019;-0,022;-0,024;
2024-11-22;0,026;0,072;-0,025;0,015;0,038;0,040;-0,006;-0,015;0,023;-0,026;0,031;0,056;-0,009;-0,006;0,020;-0,019;-0,018;
2024-11-25;0,026;0,074;-0,030;0,019;0,038;0,041;-0,006;-0,013;0,024;-0,023;0,030;0,060;-0,009;-0,006;0,020;-0,019;-0,013;
2024-11-26;0,023;0,077;-0,035;0,023;0,039;0,039;-0,006;-0,016;0,023;-0,030;0,029;0,058;-0,009;-0,006;0,018;-0,022;-0,018;
2024-11-27;;0,075;;0,016;0,037;0,041;-0,006;-0,015;0,022;;;0,054;;;;;;
2024-11-28;0,026;;-0,034;;;;;;;-0,028;0,021;;-0,009;-0,006;0,018;-0,020;-0,014;
