
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-01-30;-0,039;-0,008;-0,004;-0,107;-0,161;-0,115;-0,123;-0,028;-0,049;-0,037;-0,035;-0,069;-0,054;0,001;-0,051;-0,029;-0,025;
2024-01-31;;;;;;-0,120;-0,125;;;-0,036;-0,034;-0,069;-0,053;-0,005;-0,051;-0,029;-0,024;
2024-02-01;-0,040;-0,008;-0,004;-0,111;-0,168;-0,115;-0,116;-0,028;-0,047;-0,036;-0,032;-0,073;-0,050;-0,001;-0,052;-0,028;-0,024;
2024-02-02;;;;;;-0,114;-0,115;-0,027;-0,045;;;;;;;;;
2024-02-05;-0,031;-0,009;0,003;-0,117;-0,154;;;;;-0,039;-0,032;-0,078;-0,042;0,000;-0,053;-0,028;-0,023;
2024-02-06;-0,033;-0,008;0,005;-0,115;-0,158;-0,103;-0,106;-0,027;-0,045;-0,038;-0,029;-0,074;-0,036;-0,001;-0,053;-0,028;-0,020;
2024-02-07;-0,033;-0,007;0,002;-0,118;-0,156;-0,105;-0,111;-0,027;-0,044;-0,039;-0,033;-0,080;-0,041;-0,001;-0,053;-0,028;-0,024;
2024-02-08;-0,032;-0,007;0,000;-0,112;-0,150;-0,107;-0,110;-0,027;-0,044;-0,039;-0,034;-0,081;;0,001;-0,053;-0,028;-0,024;
2024-02-09;;;;;;;-0,112;-0,027;-0,048;-0,039;-0,034;-0,085;;0,002;-0,053;-0,028;-0,025;
2024-02-12;-0,033;-0,006;-0,002;-0,106;-0,150;;-0,113;-0,027;-0,046;-0,039;-0,035;-0,085;;0,002;-0,052;-0,028;-0,026;
2024-02-13;-0,032;-0,006;0,000;-0,109;-0,151;-0,102;-0,109;-0,027;-0,050;-0,039;-0,037;-0,089;;-0,000;-0,053;-0,028;-0,027;
2024-02-14;-0,030;-0,003;0,002;-0,107;-0,148;;-0,107;-0,026;-0,047;-0,038;-0,033;-0,087;;0,001;-0,052;-0,028;-0,023;
2024-02-15;-0,031;-0,002;0,002;-0,114;-0,153;;-0,109;-0,026;-0,047;-0,038;-0,035;-0,086;-0,042;0,001;-0,052;-0,028;-0,025;
2024-02-16;-0,031;-0,001;0,003;-0,106;-0,157;-0,094;-0,106;-0,026;-0,043;-0,039;-0,036;-0,077;-0,041;-0,005;-0,052;-0,028;-0,026;
2024-02-19;;-0,001;;-0,106;;-0,098;-0,106;-0,026;-0,043;-0,038;;-0,080;-0,040;;-0,051;-0,028;-0,026;
2024-02-20;-0,037;-0,003;-0,001;-0,117;-0,164;-0,100;-0,109;-0,026;-0,044;-0,038;-0,036;-0,081;-0,040;-0,011;-0,051;-0,028;-0,027;
2024-02-21;-0,036;-0,003;-0,000;-0,119;-0,165;-0,097;-0,105;-0,026;-0,044;-0,038;-0,037;-0,081;-0,041;-0,012;-0,051;-0,028;-0,028;
2024-02-22;-0,030;-0,002;0,002;-0,121;-0,156;-0,097;-0,101;-0,025;-0,042;-0,038;-0,038;-0,084;-0,038;-0,009;-0,050;-0,028;-0,030;
2024-02-23;;;;;;-0,095;-0,100;-0,025;-0,039;;;;;;;;;
2024-02-26;-0,032;0,001;-0,000;-0,122;-0,160;;;;;-0,038;-0,037;-0,087;-0,040;-0,007;-0,050;-0,027;-0,029;
2024-02-27;-0,031;-0,000;0,000;-0,123;-0,158;-0,094;-0,098;-0,025;-0,038;-0,038;-0,038;-0,085;-0,042;-0,005;-0,050;-0,027;-0,029;
2024-02-28;-0,030;0,002;-0,002;-0,120;-0,159;-0,093;-0,095;-0,025;-0,038;-0,038;-0,035;-0,084;-0,042;-0,007;-0,050;-0,027;-0,027;
2024-02-29;-0,028;0,004;-0,006;-0,119;-0,156;-0,089;-0,098;-0,025;-0,038;-0,038;-0,035;-0,086;-0,038;-0,003;-0,050;-0,027;-0,027;
2024-03-01;;;;;;-0,087;-0,095;-0,025;-0,034;-0,037;-0,035;-0,084;-0,037;-0,002;-0,050;-0,027;-0,027;
2024-03-04;;;;;;-0,087;-0,089;-0,024;-0,037;;;;;;;;;
2024-03-05;-0,028;0,008;-0,003;-0,117;-0,156;;;;;-0,036;-0,031;-0,089;-0,035;-0,004;-0,050;-0,027;-0,024;
2024-03-06;-0,028;0,008;-0,003;-0,117;-0,155;-0,087;-0,092;-0,024;-0,034;-0,036;-0,031;-0,089;-0,033;-0,008;-0,050;-0,027;-0,024;
2024-03-07;-0,026;0,014;0,000;-0,115;-0,151;-0,091;-0,092;-0,024;-0,033;-0,036;-0,032;-0,087;-0,032;-0,008;-0,049;-0,027;-0,025;
2024-03-08;-0,030;0,016;-0,002;-0,115;-0,156;-0,090;-0,094;-0,024;-0,029;-0,034;-0,034;-0,088;-0,032;-0,010;-0,049;-0,027;-0,026;
2024-03-11;-0,029;0,011;0,001;-0,119;-0,157;-0,087;-0,089;-0,024;-0,030;-0,035;-0,033;-0,089;-0,035;-0,011;-0,048;-0,026;-0,026;
2024-03-12;-0,025;0,016;0,002;-0,118;-0,149;-0,086;-0,087;-0,024;-0,023;-0,035;-0,033;-0,085;-0,034;-0,009;-0,048;-0,026;-0,026;
2024-03-13;-0,025;0,017;0,001;-0,116;-0,150;-0,086;-0,083;-0,023;-0,023;-0,034;-0,033;-0,085;-0,037;-0,010;-0,047;-0,026;-0,026;
2024-03-14;-0,023;0,018;0,003;-0,113;-0,148;-0,083;-0,080;-0,024;-0,024;-0,035;-0,033;-0,088;-0,033;-0,009;-0,048;-0,027;-0,026;
2024-03-15;-0,024;0,017;0,002;-0,111;-0,150;-0,085;-0,077;-0,024;-0,022;-0,035;-0,031;-0,085;-0,032;-0,007;-0,048;-0,027;-0,024;
2024-03-18;-0,019;0,018;0,005;-0,108;-0,147;-0,082;-0,076;-0,024;-0,026;-0,035;-0,031;-0,086;-0,029;-0,004;-0,048;-0,027;-0,023;
2024-03-19;-0,017;0,018;0,007;-0,106;-0,146;-0,084;-0,078;-0,024;-0,023;-0,035;-0,027;-0,080;-0,027;-0,003;-0,048;-0,027;-0,020;
2024-03-20;-0,013;0,020;0,009;-0,108;-0,140;-0,078;-0,072;-0,024;-0,023;-0,035;-0,027;-0,082;-0,027;0,000;-0,049;-0,027;-0,020;
2024-03-21;-0,011;0,024;0,010;-0,106;-0,136;-0,074;-0,066;-0,024;-0,013;-0,035;-0,027;-0,079;-0,025;0,005;-0,049;-0,026;-0,021;
2024-03-22;;;;;;-0,074;-0,065;-0,023;-0,012;;;;;;;;;
2024-03-25;-0,008;0,028;0,014;-0,098;-0,134;;;;;-0,034;-0,022;-0,076;-0,027;0,006;-0,048;-0,026;-0,017;
2024-03-26;-0,009;0,030;0,016;-0,097;-0,132;-0,070;-0,062;-0,023;-0,012;-0,034;-0,021;-0,073;-0,029;0,007;-0,049;-0,026;-0,015;
2024-03-27;-0,004;0,028;0,022;-0,095;-0,130;-0,072;-0,061;-0,023;-0,011;;;;;;;;;
2024-03-28;;;;;;-0,069;-0,056;-0,023;-0,012;-0,033;-0,017;-0,068;-0,024;0,018;-0,048;-0,026;-0,012;
2024-04-02;-0,004;0,023;0,018;-0,091;-0,124;-0,060;-0,053;-0,022;-0,013;-0,034;-0,016;-0,070;-0,015;0,012;-0,049;-0,026;-0,010;
2024-04-03;-0,006;0,025;0,016;-0,088;-0,123;-0,066;-0,055;-0,022;-0,013;-0,033;-0,017;-0,069;-0,017;0,010;-0,049;-0,025;-0,010;
2024-04-04;-0,012;0,025;0,009;-0,090;-0,129;-0,065;-0,060;-0,022;-0,011;-0,033;-0,019;-0,066;;0,006;-0,048;-0,025;-0,012;
2024-04-05;-0,007;0,024;0,014;-0,090;-0,125;-0,063;-0,058;-0,022;-0,015;-0,033;-0,018;-0,065;-0,016;0,009;-0,048;-0,025;-0,011;
2024-04-08;-0,010;0,026;0,010;-0,095;-0,127;-0,065;-0,063;-0,022;-0,012;-0,033;-0,020;-0,066;-0,015;0,008;-0,048;-0,025;-0,013;
2024-04-09;-0,009;0,024;0,012;-0,088;-0,126;-0,062;-0,066;-0,022;-0,016;-0,032;-0,021;-0,067;-0,016;0,008;-0,048;-0,025;-0,014;
2024-04-10;-0,007;0,024;0,013;-0,090;-0,125;-0,056;-0,060;-0,022;-0,015;-0,033;-0,023;-0,068;;0,007;-0,048;-0,025;-0,015;
2024-04-11;-0,003;0,023;0,016;-0,086;-0,119;-0,054;-0,060;-0,022;-0,018;-0,034;-0,022;-0,065;-0,010;0,008;-0,049;-0,025;-0,013;
2024-04-12;-0,003;0,025;0,017;-0,078;-0,120;-0,048;-0,052;-0,022;-0,017;-0,033;-0,021;-0,066;-0,007;0,008;-0,049;-0,025;-0,012;
2024-04-15;-0,008;0,024;0,014;-0,086;-0,127;-0,055;-0,063;-0,021;-0,016;-0,034;-0,020;-0,065;-0,010;0,004;-0,049;-0,025;-0,010;
2024-04-16;-0,009;0,019;0,014;-0,089;-0,126;-0,063;-0,067;-0,021;-0,023;-0,036;-0,021;-0,069;-0,016;0,002;-0,051;-0,025;-0,010;
2024-04-17;-0,009;0,021;0,014;-0,086;-0,127;-0,057;-0,064;-0,021;-0,021;-0,035;-0,019;-0,068;-0,013;0,000;-0,050;-0,025;-0,009;
2024-04-18;;;;;;-0,056;-0,065;-0,021;-0,021;;;;;;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,010;0,027;0,018;-0,085;-0,126;;;;;-0,034;-0,020;-0,062;-0,022;-0,000;-0,048;-0,025;-0,009;
2024-04-24;;;;;;-0,058;-0,059;-0,021;-0,017;;;;;;;;;
2024-04-25;-0,008;0,025;0,014;-0,083;-0,129;;;;;-0,036;-0,020;-0,070;-0,016;0,001;-0,049;-0,024;-0,009;
2024-04-26;-0,003;0,035;0,016;-0,078;-0,119;-0,057;-0,053;-0,021;-0,012;-0,036;-0,019;-0,060;-0,009;0,005;-0,049;-0,024;-0,007;
2024-04-29;-0,002;0,037;0,018;-0,076;-0,123;-0,054;-0,053;-0,020;-0,008;;;;;;;;;
2024-04-30;-0,006;0,038;0,018;-0,075;-0,126;-0,054;-0,052;-0,020;-0,008;-0,035;-0,016;-0,056;-0,005;0,005;-0,049;-0,024;-0,005;
2024-05-02;-0,006;0,032;0,019;-0,075;-0,125;-0,054;-0,053;-0,020;-0,013;-0,035;-0,016;-0,056;-0,005;0,005;-0,048;-0,024;-0,006;
2024-05-03;;;;;;-0,054;-0,057;-0,020;-0,010;;;;;;-0,048;;;
2024-05-06;-0,002;0,036;0,017;-0,066;-0,119;;;;;-0,033;-0,015;-0,049;-0,002;0,012;;-0,024;-0,006;
2024-05-07;0,001;0,042;0,021;-0,063;-0,115;-0,051;-0,051;-0,019;-0,001;-0,032;-0,015;-0,048;-0,002;0,013;-0,046;-0,024;-0,006;
2024-05-08;0,003;0,043;0,023;-0,057;-0,113;-0,048;-0,048;-0,019;-0,000;-0,032;-0,012;-0,045;0,003;0,018;-0,046;-0,023;-0,003;
2024-05-10;0,005;;0,022;-0,053;-0,113;-0,049;-0,047;-0,019;0,008;-0,033;-0,013;-0,039;0,001;0,019;-0,046;-0,023;-0,005;
2024-05-13;0,004;0,049;0,022;-0,054;-0,114;-0,046;-0,048;-0,019;0,008;-0,033;-0,013;-0,038;-0,000;0,021;-0,046;-0,023;-0,005;
2024-05-14;0,005;0,050;0,023;-0,053;-0,108;-0,046;-0,049;-0,019;0,010;-0,033;-0,012;-0,033;0,001;0,023;-0,046;-0,023;-0,004;
2024-05-15;0,006;0,052;0,025;-0,057;-0,108;-0,047;-0,053;-0,019;0,012;-0,031;-0,013;-0,035;0,001;0,023;-0,045;-0,023;-0,005;
2024-05-16;0,005;0,051;0,025;-0,053;-0,109;-0,047;-0,052;-0,018;0,009;-0,032;-0,014;-0,036;0,003;0,023;-0,045;-0,023;-0,008;
2024-05-17;;;;;;-0,048;-0,049;-0,018;0,007;-0,033;-0,014;-0,036;0,005;0,023;-0,045;-0,023;-0,006;
2024-05-20;;;;;;;;-0,018;0,013;-0,033;-0,015;-0,036;0,005;0,024;-0,045;-0,023;-0,007;
2024-05-21;0,006;0,051;0,023;-0,048;-0,108;-0,053;-0,049;-0,018;0,013;-0,032;-0,015;-0,037;0,006;0,022;-0,045;-0,023;-0,007;
2024-05-22;0,006;0,050;0,025;-0,051;-0,104;-0,052;-0,047;-0,018;0,013;-0,033;-0,016;-0,037;0,008;0,022;-0,045;-0,023;-0,008;
2024-05-23;0,003;0,052;0,022;-0,045;-0,106;-0,054;-0,046;-0,018;0,013;-0,033;-0,016;-0,038;0,010;0,021;-0,045;-0,023;-0,008;
2024-05-24;0,002;0,049;0,017;-0,044;-0,107;-0,057;-0,049;-0,018;0,012;-0,033;-0,016;-0,038;0,007;0,021;-0,045;-0,023;-0,007;
2024-05-27;;;;;;-0,055;;-0,018;0,011;;;;;;;;;
2024-05-28;-0,002;0,050;0,008;-0,040;-0,108;;;;;-0,033;-0,021;-0,044;0,002;0,015;-0,044;-0,023;-0,012;
2024-05-29;-0,002;0,047;0,008;-0,040;-0,108;-0,059;-0,050;-0,017;0,002;-0,034;-0,022;-0,051;0,003;0,013;-0,045;-0,023;-0,013;
2024-05-30;-0,005;0,048;0,007;-0,037;-0,112;-0,065;-0,052;-0,017;0,004;-0,033;-0,021;-0,048;-0,002;0,014;-0,045;-0,023;-0,011;
2024-05-31;;;;;;-0,071;-0,054;-0,017;0,007;;;;;;;;;
2024-06-03;-0,008;0,046;0,009;-0,043;-0,114;;;;;-0,032;-0,024;-0,050;-0,007;0,011;-0,044;-0,022;-0,015;
2024-06-04;-0,007;0,043;0,012;-0,056;-0,113;-0,076;-0,055;-0,017;0,004;-0,032;-0,025;-0,056;-0,016;0,011;-0,044;-0,022;-0,016;
2024-06-05;-0,004;;0,013;-0,053;-0,107;-0,074;-0,059;-0,017;0,008;-0,031;-0,026;-0,055;-0,017;0,011;-0,043;-0,022;-0,017;
2024-06-07;;;;;;-0,065;-0,048;-0,017;0,008;-0,033;-0,027;-0,058;-0,014;0,013;-0,043;-0,022;-0,019;
2024-06-10;-0,001;0,044;0,019;-0,052;-0,104;-0,065;-0,048;-0,016;0,004;-0,033;-0,025;-0,056;;0,010;-0,044;-0,022;-0,016;
2024-06-11;-0,001;0,041;0,018;-0,058;-0,105;-0,069;-0,053;;;-0,033;-0,027;-0,062;-0,014;0,007;-0,044;-0,022;-0,019;
2024-06-12;-0,005;0,045;0,010;-0,054;-0,106;-0,073;-0,055;-0,016;0,013;-0,032;-0,028;-0,058;-0,018;0,006;-0,043;-0,022;-0,020;
2024-06-13;0,000;0,042;0,016;-0,055;-0,103;-0,064;-0,048;-0,016;0,006;-0,031;-0,029;-0,064;-0,014;0,008;-0,043;-0,022;-0,021;
2024-06-14;0,002;0,038;0,019;-0,059;-0,103;-0,058;-0,045;-0,016;0,001;-0,031;-0,026;-0,068;-0,008;0,004;-0,044;-0,022;-0,018;
2024-06-17;0,004;0,036;0,016;-0,062;-0,101;-0,060;-0,048;-0,016;0,000;-0,032;-0,026;-0,068;;0,006;-0,045;-0,022;-0,019;
2024-06-18;0,002;0,038;0,014;-0,061;-0,103;-0,060;-0,048;-0,016;-0,000;-0,031;-0,028;-0,067;-0,007;0,005;-0,044;-0,022;-0,020;
2024-06-19;;0,036;;-0,060;;-0,055;-0,048;-0,016;-0,002;-0,031;;-0,071;-0,007;;-0,044;-0,022;-0,021;
2024-06-20;0,002;0,039;0,016;-0,057;-0,104;-0,055;-0,047;-0,016;0,003;-0,031;-0,029;-0,066;-0,004;0,007;-0,043;-0,021;-0,021;
2024-06-24;;;;;;-0,057;-0,047;-0,016;0,005;;;;;;;;;
2024-06-25;0,004;0,041;0,022;-0,061;-0,099;;;;;-0,031;-0,028;-0,067;-0,006;0,005;-0,043;-0,021;-0,020;
2024-06-26;0,006;0,040;0,023;-0,060;-0,097;-0,050;-0,041;-0,015;0,000;-0,031;-0,027;-0,071;-0,005;0,008;-0,043;-0,021;-0,018;
2024-06-27;0,008;0,040;0,025;-0,050;-0,093;-0,052;-0,042;-0,015;-0,000;-0,031;-0,024;-0,066;-0,004;0,009;-0,043;-0,021;-0,015;
2024-06-28;0,006;0,038;0,023;-0,047;-0,094;-0,051;-0,042;-0,015;0,002;-0,031;-0,023;-0,067;-0,000;0,007;-0,043;-0,021;-0,014;
2024-07-01;0,009;0,041;0,023;-0,047;-0,089;-0,053;-0,042;-0,015;0,004;-0,032;-0,023;-0,062;-0,000;0,007;-0,042;-0,021;-0,014;
2024-07-02;0,010;0,037;0,020;-0,048;-0,089;-0,055;-0,041;-0,015;0,001;-0,031;-0,021;-0,062;-0,000;0,006;-0,042;-0,021;-0,012;
2024-07-03;0,008;0,037;0,013;-0,045;-0,091;-0,055;-0,042;-0,015;0,003;-0,030;-0,023;-0,062;0,001;0,006;-0,042;-0,021;-0,014;
2024-07-04;;0,040;;-0,049;;-0,051;-0,037;-0,015;0,005;-0,030;;-0,062;0,004;;-0,041;-0,021;-0,015;
2024-07-05;;;;;;-0,054;-0,034;-0,015;0,005;-0,030;-0,023;-0,064;0,004;0,007;-0,041;-0,021;-0,014;
2024-07-08;0,013;0,041;0,020;-0,049;-0,081;-0,051;-0,035;-0,015;0,007;-0,029;-0,021;-0,065;0,004;0,010;-0,041;-0,020;-0,013;
2024-07-09;0,014;0,038;0,021;-0,050;-0,082;-0,048;-0,035;-0,015;0,003;-0,030;-0,018;-0,066;0,005;0,005;-0,041;-0,020;-0,010;
2024-07-10;0,017;0,040;0,025;-0,054;-0,079;-0,046;-0,036;-0,015;0,004;-0,029;-0,019;-0,064;0,002;0,009;-0,041;-0,020;-0,011;
2024-07-11;0,013;0,041;0,026;-0,056;-0,085;-0,045;-0,038;-0,015;0,009;-0,028;-0,018;-0,062;0,008;0,018;-0,040;-0,020;-0,010;
2024-07-12;;;;;;-0,043;-0,031;-0,014;0,018;;;;;;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,040;0,034;-0,045;-0,092;;;;;-0,028;-0,011;-0,065;-0,002;0,032;-0,039;-0,019;-0,003;
2024-07-22;0,021;0,046;0,039;-0,045;-0,083;-0,055;-0,027;-0,014;0,012;-0,028;-0,011;-0,058;-0,002;0,037;-0,039;-0,019;-0,003;
2024-07-23;0,022;0,047;0,040;-0,045;-0,082;-0,047;-0,026;-0,014;0,012;-0,027;-0,007;-0,057;-0,000;0,039;-0,038;-0,019;0,001;
2024-07-24;0,014;0,044;0,042;-0,046;-0,091;-0,048;-0,024;-0,014;0,007;-0,026;-0,006;-0,064;0,000;0,035;-0,038;-0,019;0,002;
2024-07-25;;;;;;-0,051;-0,028;-0,014;0,004;;;;;;;;;
2024-07-26;0,017;0,044;0,043;-0,048;-0,090;;;;;-0,026;-0,005;-0,058;-0,001;0,041;-0,038;-0,019;0,003;
2024-07-29;0,018;0,045;0,044;-0,043;-0,089;-0,050;-0,022;-0,013;0,008;-0,025;-0,004;-0,056;0,001;0,041;-0,038;-0,019;0,004;
2024-07-30;0,015;0,046;0,045;-0,044;-0,092;-0,053;-0,022;-0,013;0,011;-0,025;-0,005;-0,054;-0,002;0,040;-0,038;-0,019;0,003;
2024-07-31;0,019;0,049;0,041;-0,043;-0,087;-0,052;-0,026;-0,013;0,013;-0,024;;-0,056;-0,001;0,042;-0,037;-0,019;0,000;
2024-08-01;0,011;0,042;0,046;-0,044;-0,093;-0,051;-0,031;-0,013;0,003;-0,023;-0,009;-0,062;-0,003;0,035;-0,037;-0,019;-0,002;
2024-08-02;;;;;;-0,068;-0,037;-0,013;-0,012;;;;;;;;;
2024-08-05;-0,018;0,012;0,027;-0,091;-0,128;;;;;-0,025;-0,008;-0,085;-0,041;0,004;-0,040;-0,019;-0,003;
2024-08-06;-0,013;0,016;0,030;-0,080;-0,125;-0,078;-0,046;-0,013;-0,024;-0,025;-0,012;-0,086;-0,040;0,006;-0,039;-0,018;-0,006;
2024-08-07;-0,017;0,020;0,021;-0,069;-0,127;-0,073;-0,047;-0,013;-0,015;-0,025;-0,014;-0,080;-0,033;0,003;-0,038;-0,018;-0,008;
2024-08-08;-0,007;0,023;0,032;-0,070;-0,116;-0,072;-0,047;-0,013;-0,015;-0,025;-0,014;-0,075;-0,034;0,010;-0,038;-0,018;-0,008;
2024-08-09;-0,005;0,028;0,034;-0,069;-0,114;-0,065;-0,044;-0,013;-0,013;-0,024;-0,011;-0,071;-0,029;0,012;-0,037;-0,018;-0,005;
2024-08-12;-0,005;0,027;0,033;-0,063;-0,113;-0,063;-0,042;-0,013;-0,013;-0,024;-0,011;-0,071;-0,025;0,010;-0,037;-0,018;-0,005;
2024-08-13;;;;;;-0,063;-0,042;-0,013;-0,011;;;;;;;;;
2024-08-14;0,001;0,033;0,035;-0,058;-0,108;-0,063;-0,042;;;-0,023;-0,009;-0,065;-0,026;0,013;-0,036;-0,018;-0,005;
2024-08-15;0,009;0,038;0,041;-0,054;-0,097;;;-0,013;-0,003;-0,024;-0,008;-0,060;-0,024;0,021;-0,036;-0,018;-0,003;
2024-08-16;0,012;0,038;0,040;-0,056;-0,094;-0,049;-0,035;-0,012;-0,002;-0,023;-0,006;-0,059;-0,019;0,022;-0,035;-0,018;-0,002;
2024-08-19;0,009;0,038;0,037;-0,057;-0,096;-0,048;-0,034;-0,012;0,000;-0,023;-0,007;-0,056;-0,018;0,020;-0,035;-0,018;-0,003;
2024-08-20;0,005;0,034;0,034;-0,061;-0,100;-0,054;-0,038;-0,012;-0,001;-0,023;-0,010;-0,061;-0,024;0,016;-0,035;-0,018;-0,007;
2024-08-21;0,006;0,033;0,034;-0,061;-0,099;-0,055;-0,038;-0,012;-0,002;-0,022;-0,011;-0,061;-0,027;0,019;-0,035;-0,018;-0,008;
2024-08-22;;;;;;-0,057;-0,036;-0,012;0,000;;;;;;;;;
2024-08-27;0,006;0,039;0,035;-0,058;-0,102;;;;;-0,023;-0,010;-0,057;-0,027;0,026;-0,034;-0,018;-0,007;
2024-08-28;;;;;;-0,056;-0,034;-0,011;0,005;-0,022;-0,011;-0,060;-0,030;0,026;-0,033;-0,018;-0,009;
2024-08-29;0,007;0,044;0,038;-0,052;-0,099;-0,056;-0,036;-0,011;0,008;-0,022;-0,012;-0,055;-0,029;0,028;-0,033;-0,017;-0,010;
2024-08-30;0,010;0,046;0,040;-0,052;-0,095;-0,050;-0,032;-0,011;0,009;-0,023;-0,012;-0,053;-0,027;0,031;-0,033;-0,017;-0,010;
2024-09-02;;0,046;;-0,057;;;-0,034;-0,011;0,008;-0,023;;-0,052;-0,028;;-0,033;-0,017;-0,009;
2024-09-03;0,006;0,042;0,041;-0,071;-0,104;-0,054;-0,036;-0,011;0,002;-0,022;-0,011;-0,057;-0,028;0,027;-0,033;-0,017;-0,008;
2024-09-04;;;;;;-0,059;-0,037;-0,011;-0,002;;;;;;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,024;0,042;0,021;-0,057;-0,091;;;;;-0,018;-0,009;-0,057;-0,016;0,026;-0,028;-0,015;-0,005;
2024-10-11;0,025;0,045;0,024;-0,057;-0,090;-0,017;-0,044;-0,009;0,010;-0,018;-0,008;-0,054;-0,015;0,028;-0,027;-0,015;-0,004;
2024-10-14;0,030;0,046;0,028;-0,059;-0,085;-0,012;-0,041;-0,009;0,011;-0,018;;-0,056;-0,015;0,032;-0,027;-0,015;-0,005;
2024-10-15;0,025;0,043;0,022;-0,067;-0,085;-0,016;-0,045;-0,009;0,008;-0,017;-0,009;-0,060;-0,021;0,033;-0,026;-0,015;-0,004;
2024-10-16;0,030;0,044;0,027;-0,067;-0,082;-0,013;-0,039;-0,009;0,007;-0,016;-0,009;-0,062;-0,018;0,039;-0,026;-0,015;-0,004;
2024-10-17;0,032;0,046;0,030;-0,065;-0,080;-0,015;-0,039;-0,008;0,008;-0,016;-0,006;-0,056;-0,016;0,040;-0,025;-0,015;-0,001;
2024-10-18;0,034;0,046;0,033;-0,066;-0,077;-0,006;-0,037;-0,008;0,010;-0,015;-0,007;-0,054;-0,016;0,039;-0,025;-0,015;-0,002;
2024-10-21;0,034;0,044;0,029;-0,066;-0,077;-0,009;-0,035;-0,008;0,006;-0,017;-0,007;-0,054;-0,013;0,034;-0,025;-0,015;-0,001;
2024-10-22;0,032;0,041;0,027;-0,067;-0,077;-0,013;-0,038;-0,008;0,004;-0,017;-0,009;-0,056;-0,014;0,030;-0,026;-0,015;-0,002;
2024-10-23;0,031;0,042;0,029;-0,070;-0,077;-0,010;-0,034;-0,008;0,003;-0,017;-0,010;-0,058;-0,015;0,029;-0,026;-0,014;-0,002;
2024-10-24;0,031;0,039;0,026;-0,069;-0,077;-0,015;-0,038;-0,008;0,001;-0,016;-0,009;-0,059;-0,017;0,030;-0,026;-0,014;-0,001;
2024-10-25;;;;;;-0,015;-0,036;-0,008;0,004;;;;;;;;;
2024-10-28;0,034;0,047;0,026;-0,065;-0,070;;;;;-0,016;-0,007;-0,054;-0,015;0,036;-0,025;-0,014;0,001;
2024-10-29;0,035;0,042;0,026;-0,062;-0,066;-0,009;-0,032;-0,008;0,007;-0,017;-0,005;-0,057;-0,015;0,034;-0,025;-0,014;0,003;
2024-10-30;0,034;0,041;0,026;-0,061;-0,068;-0,011;-0,030;-0,008;-0,000;-0,018;-0,005;-0,061;-0,017;0,033;-0,025;-0,014;0,003;
2024-10-31;0,029;0,037;0,022;-0,066;-0,075;-0,010;-0,028;-0,008;-0,005;-0,018;-0,003;-0,065;-0,016;0,030;-0,026;-0,014;0,005;
2024-11-01;0,031;0,042;0,027;-0,066;-0,071;;;-0,007;-0,004;-0,018;-0,003;-0,061;-0,014;0,033;-0,025;-0,014;0,006;
2024-11-04;;;;;;-0,007;-0,028;-0,007;-0,002;;;;;;;;;
2024-11-05;0,035;0,042;0,025;-0,067;-0,070;;;;;-0,018;-0,001;-0,061;-0,014;0,038;-0,025;-0,014;0,007;
2024-11-06;0,047;0,034;0,026;-0,069;-0,060;-0,002;-0,021;-0,007;-0,003;-0,017;-0,002;-0,065;-0,007;0,049;-0,025;-0,014;0,009;
2024-11-07;;;;;;-0,001;-0,029;-0,007;0,004;;;;;;;;;
2024-11-08;0,050;0,036;0,029;-0,065;-0,059;;;;;-0,016;-0,003;-0,067;-0,010;0,048;-0,025;-0,014;0,005;
2024-11-11;;;;;;-0,004;-0,020;-0,007;0,003;;;;;;;;;
2024-11-12;0,053;0,030;0,028;-0,064;-0,061;;;;;-0,016;-0,003;-0,072;-0,017;0,047;-0,024;-0,013;0,006;
2024-11-13;0,054;0,030;0,029;-0,066;-0,062;-0,016;-0,019;-0,007;-0,010;-0,016;-0,003;-0,072;-0,017;0,048;-0,024;-0,013;0,006;
2024-11-14;;;;;;-0,018;-0,022;-0,007;-0,007;;;;;;;;;
2024-11-15;0,049;0,026;0,016;-0,062;-0,065;;;;;-0,015;-0,003;-0,069;-0,018;0,041;-0,024;-0,013;0,007;
2024-11-18;0,048;0,023;0,013;-0,062;-0,063;-0,015;-0,023;-0,006;-0,016;-0,016;-0,003;-0,072;-0,018;0,040;-0,024;-0,013;0,007;
2024-11-19;0,050;0,022;0,014;-0,060;-0,062;-0,016;-0,028;-0,006;-0,020;-0,016;-0,004;-0,078;-0,016;0,038;-0,024;-0,013;0,006;
