
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;-0,004;-0,013;-0,070;-0,063;-0,040;-0,044;-0,032;-0,075;-0,111;-0,037;-0,101;-0,042;-0,115;0,006;-0,039;-0,051;-0,095;
2024-01-30;-0,010;-0,018;-0,070;-0,063;-0,042;-0,047;-0,032;-0,073;-0,113;-0,041;-0,103;-0,042;-0,121;0,006;-0,039;-0,054;-0,096;
2024-01-31;-0,004;-0,010;-0,071;-0,063;-0,042;-0,047;-0,032;-0,070;-0,114;-0,040;-0,104;-0,052;-0,129;0,007;-0,039;-0,063;-0,105;
2024-02-01;-0,002;-0,011;-0,070;-0,062;-0,043;-0,048;-0,032;-0,067;-0,118;-0,039;-0,109;-0,050;-0,122;0,001;-0,038;-0,055;-0,095;
2024-02-02;-0,005;-0,012;-0,069;-0,061;-0,044;-0,049;-0,032;-0,066;-0,117;-0,039;-0,109;-0,046;-0,116;-0,004;-0,038;-0,050;-0,089;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,006;-0,000;-0,069;-0,063;-0,046;-0,052;-0,032;-0,066;-0,121;-0,043;-0,113;-0,042;-0,111;-0,007;-0,039;-0,048;-0,089;
2024-02-07;0,003;-0,004;-0,069;-0,067;-0,044;-0,050;-0,032;-0,058;-0,121;-0,039;-0,113;-0,043;-0,111;-0,010;-0,038;-0,047;-0,087;
2024-02-08;;;-0,069;-0,066;-0,045;-0,051;-0,032;-0,055;-0,122;-0,038;-0,115;-0,038;-0,114;-0,011;-0,039;-0,046;-0,085;
2024-02-09;-0,001;-0,009;-0,070;-0,069;-0,045;-0,051;-0,031;-0,061;-0,123;-0,040;-0,116;-0,035;;-0,019;-0,039;-0,045;-0,083;
2024-02-12;-0,005;-0,014;-0,069;-0,068;-0,043;-0,049;-0,031;-0,059;-0,121;-0,037;-0,113;-0,036;;-0,011;-0,039;-0,047;-0,086;
2024-02-13;-0,005;-0,012;-0,071;-0,068;-0,046;-0,052;-0,031;-0,067;-0,123;-0,042;-0,115;-0,039;;-0,019;-0,039;-0,046;-0,085;
2024-02-14;0,002;-0,005;-0,069;-0,066;-0,044;-0,049;-0,031;-0,061;-0,121;-0,039;-0,114;-0,035;;-0,021;-0,039;-0,044;-0,083;
2024-02-15;0,001;-0,005;-0,068;-0,065;-0,040;-0,045;-0,031;-0,056;-0,117;-0,033;-0,109;-0,039;-0,111;-0,011;-0,039;-0,045;-0,084;
2024-02-16;0,001;-0,003;-0,067;-0,064;-0,038;-0,042;-0,031;-0,052;-0,114;-0,030;-0,107;-0,039;-0,106;-0,012;-0,039;-0,045;-0,085;
2024-02-19;;;-0,067;-0,065;-0,038;-0,043;-0,030;-0,053;-0,114;-0,031;-0,107;;-0,109;-0,014;-0,039;;;
2024-02-20;0,003;-0,005;-0,069;-0,068;-0,040;-0,045;-0,030;-0,057;-0,116;-0,035;-0,108;-0,051;-0,110;-0,019;-0,039;-0,052;-0,092;
2024-02-21;-0,000;-0,010;-0,069;-0,069;-0,040;-0,044;-0,030;-0,059;-0,115;-0,033;-0,108;-0,060;-0,107;-0,027;-0,039;-0,051;-0,092;
2024-02-22;-0,002;-0,010;-0,066;-0,066;-0,036;-0,040;-0,030;-0,053;-0,113;-0,027;-0,107;-0,052;-0,104;-0,016;-0,039;-0,044;-0,083;
2024-02-23;0,001;-0,007;-0,065;-0,065;-0,035;-0,038;-0,030;-0,053;-0,113;-0,025;-0,107;-0,048;-0,106;-0,020;-0,039;-0,044;-0,084;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,001;-0,011;-0,065;-0,068;-0,033;-0,036;-0,030;-0,055;-0,109;-0,024;-0,102;-0,047;-0,109;-0,022;-0,039;-0,045;-0,083;
2024-02-28;-0,002;-0,014;-0,066;-0,069;-0,033;-0,037;-0,030;-0,059;-0,107;-0,025;-0,100;-0,048;-0,110;-0,028;-0,039;-0,045;-0,081;
2024-02-29;-0,002;-0,011;-0,064;-0,067;-0,032;-0,035;-0,030;-0,056;-0,104;-0,023;-0,096;-0,046;-0,110;-0,024;-0,038;-0,043;-0,078;
2024-03-01;0,003;-0,007;-0,063;-0,067;-0,032;-0,035;-0,030;-0,051;-0,102;-0,023;-0,095;-0,043;-0,110;-0,014;-0,038;-0,040;-0,075;
2024-03-04;0,003;-0,008;-0,061;-0,064;-0,031;-0,034;-0,029;-0,052;-0,102;-0,023;-0,095;-0,041;-0,105;-0,020;-0,038;-0,039;-0,072;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,003;-0,010;-0,061;-0,061;-0,032;-0,035;-0,029;-0,056;-0,100;-0,024;-0,093;-0,048;-0,108;-0,020;-0,037;-0,043;-0,075;
2024-03-07;-0,000;-0,012;-0,060;-0,060;-0,031;-0,034;-0,029;-0,057;-0,097;-0,025;-0,090;-0,047;-0,111;-0,012;-0,037;-0,040;-0,071;
2024-03-08;;;-0,058;-0,060;-0,029;-0,031;-0,029;-0,053;-0,096;-0,022;-0,089;-0,044;-0,108;0,002;-0,036;-0,044;-0,077;
2024-03-11;-0,006;-0,017;-0,060;-0,062;-0,030;-0,033;-0,029;-0,055;-0,098;-0,025;-0,091;-0,049;-0,104;0,006;-0,036;-0,044;-0,078;
2024-03-12;-0,006;-0,021;-0,057;-0,058;-0,025;-0,026;-0,029;-0,053;-0,091;-0,019;-0,084;-0,044;-0,101;0,001;-0,036;-0,039;-0,072;
2024-03-13;-0,014;-0,034;-0,056;-0,057;-0,025;-0,027;-0,029;-0,050;-0,090;-0,018;-0,083;-0,044;-0,104;0,004;-0,036;-0,041;-0,072;
2024-03-14;-0,010;-0,026;;-0,058;-0,026;-0,028;-0,029;-0,049;-0,090;-0,020;-0,083;-0,042;-0,099;0,004;-0,036;-0,038;-0,070;
2024-03-15;-0,008;-0,025;-0,056;-0,059;-0,025;-0,026;-0,028;-0,048;-0,088;-0,018;-0,080;-0,047;-0,106;-0,002;-0,036;-0,040;-0,073;
2024-03-18;-0,007;-0,025;-0,056;-0,060;-0,028;-0,030;-0,028;-0,049;-0,094;-0,019;-0,086;-0,042;-0,100;-0,003;-0,037;-0,035;-0,068;
2024-03-19;-0,006;-0,025;-0,056;-0,060;-0,028;-0,030;-0,028;-0,049;-0,093;-0,019;-0,085;-0,046;-0,105;0,006;-0,036;-0,033;-0,066;
2024-03-20;-0,007;-0,024;-0,054;-0,059;-0,027;-0,029;-0,028;-0,044;-0,093;-0,017;-0,085;-0,042;-0,100;0,010;-0,036;-0,029;-0,061;
2024-03-21;-0,003;-0,018;-0,049;-0,056;-0,021;-0,022;-0,028;-0,033;-0,085;-0,009;-0,078;-0,038;-0,093;0,020;-0,036;-0,027;-0,058;
2024-03-22;0,002;-0,012;-0,048;-0,053;-0,021;-0,021;-0,028;-0,031;-0,084;-0,009;-0,077;-0,036;-0,093;0,026;-0,035;-0,023;-0,055;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,004;-0,006;-0,048;-0,050;-0,021;-0,022;-0,028;-0,031;-0,082;-0,010;-0,075;-0,035;-0,091;0,030;-0,035;-0,025;-0,055;
2024-03-27;0,009;-0,004;-0,047;-0,049;-0,019;-0,019;-0,028;-0,025;-0,080;-0,007;-0,073;-0,035;-0,090;0,036;-0,034;-0,020;-0,053;
2024-03-28;;;-0,046;-0,045;-0,019;-0,019;-0,027;-0,026;-0,081;-0,007;-0,074;-0,030;-0,087;0,038;-0,034;-0,017;-0,049;
2024-04-02;0,021;0,015;-0,048;-0,047;-0,020;-0,020;-0,027;-0,026;-0,081;-0,009;-0,074;-0,035;-0,079;0,029;-0,035;-0,021;-0,052;
2024-04-03;0,017;0,013;-0,048;-0,048;-0,021;-0,021;-0,027;-0,028;-0,079;-0,010;-0,072;-0,035;-0,085;0,028;-0,035;-0,023;-0,054;
2024-04-04;0,014;0,010;-0,048;-0,047;-0,020;-0,020;-0,027;-0,028;-0,076;-0,008;-0,068;-0,038;;0,024;-0,035;-0,030;-0,061;
2024-04-05;0,016;0,014;-0,050;-0,047;-0,024;-0,025;-0,027;-0,033;-0,079;-0,014;-0,071;-0,039;;0,019;-0,035;-0,025;-0,055;
2024-04-08;0,017;0,013;-0,050;-0,043;-0,022;-0,022;-0,027;-0,028;-0,076;-0,012;-0,068;-0,041;-0,086;0,024;-0,035;-0,028;-0,058;
2024-04-09;;;-0,050;-0,044;-0,022;-0,022;-0,027;-0,030;-0,077;-0,013;-0,068;-0,040;-0,085;0,018;-0,035;-0,027;-0,058;
2024-04-10;0,017;0,013;-0,050;-0,044;-0,024;-0,025;-0,027;-0,037;-0,080;-0,017;-0,072;-0,036;;0,007;-0,035;-0,026;-0,056;
2024-04-11;;;-0,051;-0,043;-0,025;-0,026;-0,027;-0,038;-0,083;-0,017;-0,074;-0,035;-0,074;0,004;-0,036;-0,020;-0,052;
2024-04-12;0,021;0,019;-0,047;-0,042;-0,023;-0,024;-0,026;-0,040;-0,083;-0,015;-0,074;-0,030;-0,072;0,006;-0,034;-0,020;-0,053;
2024-04-15;0,021;0,015;-0,046;-0,043;-0,022;-0,022;-0,026;-0,037;-0,081;-0,013;-0,073;-0,032;-0,077;0,007;-0,035;-0,025;-0,058;
2024-04-16;0,021;0,016;-0,053;-0,051;-0,028;-0,031;-0,026;-0,047;-0,089;-0,024;-0,080;-0,038;-0,084;0,004;-0,035;-0,026;-0,059;
2024-04-17;;;-0,050;-0,047;-0,027;-0,029;-0,026;-0,047;-0,086;-0,024;-0,078;-0,038;-0,081;0,003;-0,035;-0,026;-0,060;
2024-04-18;0,017;0,013;-0,052;-0,051;-0,029;-0,031;-0,026;-0,050;-0,087;-0,027;-0,078;-0,044;-0,079;0,009;-0,035;-0,029;-0,063;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,024;0,018;-0,049;-0,049;-0,026;-0,028;-0,026;-0,038;-0,079;-0,023;-0,071;-0,041;-0,070;0,008;-0,035;-0,026;-0,060;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,027;0,023;-0,047;-0,043;-0,025;-0,026;-0,025;-0,039;-0,078;-0,022;-0,068;-0,037;-0,067;0,010;-0,035;-0,021;-0,054;
2024-04-29;0,032;0,027;-0,046;-0,039;-0,023;-0,024;-0,025;-0,037;-0,074;-0,019;-0,065;-0,036;-0,065;0,016;-0,034;-0,020;-0,053;
2024-04-30;;;-0,045;-0,034;-0,022;-0,023;-0,025;-0,032;-0,073;-0,017;-0,064;-0,036;-0,061;0,021;-0,035;-0,023;-0,057;
2024-05-02;0,035;0,033;-0,049;-0,040;-0,026;-0,027;-0,025;-0,037;-0,076;-0,021;-0,067;-0,046;-0,063;0,023;-0,035;-0,023;-0,057;
2024-05-03;0,030;0,030;-0,046;-0,039;-0,023;-0,024;-0,025;-0,033;-0,073;-0,018;-0,065;-0,042;-0,064;0,025;-0,034;-0,021;-0,055;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,024;0,019;-0,042;-0,035;-0,018;-0,017;-0,025;-0,029;-0,067;-0,009;-0,057;-0,036;-0,060;0,036;-0,032;-0,016;-0,051;
2024-05-08;0,031;0,027;-0,040;-0,030;-0,016;-0,015;-0,024;-0,023;-0,066;-0,005;-0,057;-0,035;-0,060;0,034;-0,032;-0,014;-0,049;
2024-05-10;0,023;0,021;-0,037;-0,031;-0,012;-0,009;-0,024;-0,017;-0,063;0,002;-0,055;-0,035;-0,061;0,035;-0,033;-0,012;-0,046;
2024-05-13;0,024;0,020;-0,037;-0,030;-0,007;-0,004;-0,024;-0,017;-0,062;0,010;-0,053;-0,036;-0,059;0,037;-0,033;-0,013;-0,048;
2024-05-14;0,025;0,022;-0,037;-0,025;-0,006;-0,002;-0,024;-0,014;-0,057;0,013;-0,048;-0,035;-0,057;0,039;-0,033;-0,011;-0,046;
2024-05-15;0,026;0,025;-0,036;-0,024;-0,005;-0,002;-0,024;-0,011;-0,060;0,013;-0,050;-0,034;-0,060;0,049;-0,032;-0,010;-0,045;
2024-05-16;0,026;0,027;-0,036;-0,023;-0,006;-0,003;-0,024;-0,012;-0,063;0,013;-0,054;-0,029;-0,054;0,048;-0,031;-0,010;-0,046;
2024-05-17;0,031;0,035;-0,037;-0,022;-0,008;-0,005;-0,024;-0,012;-0,064;0,011;-0,055;-0,030;-0,053;0,045;-0,032;-0,010;-0,046;
2024-05-20;;;-0,035;-0,019;-0,005;-0,002;-0,023;-0,007;-0,060;0,014;-0,051;-0,029;-0,054;0,043;-0,032;-0,010;-0,046;
2024-05-21;0,028;0,033;-0,036;-0,022;-0,007;-0,003;-0,023;-0,007;-0,063;0,013;-0,054;-0,031;-0,057;0,041;-0,032;-0,009;-0,044;
2024-05-22;0,030;0,034;-0,035;-0,019;-0,006;-0,002;-0,023;-0,002;-0,061;0,014;-0,053;-0,026;-0,054;0,049;-0,032;-0,009;-0,045;
2024-05-23;;;-0,036;-0,021;-0,007;-0,003;-0,023;-0,000;-0,061;0,014;-0,052;-0,026;-0,051;0,039;-0,033;-0,011;-0,046;
2024-05-24;0,036;0,039;-0,038;-0,021;-0,009;-0,006;-0,023;-0,004;-0,062;0,011;-0,053;-0,031;-0,059;0,037;-0,033;-0,012;-0,047;
2024-05-27;0,034;0,038;-0,037;-0,021;-0,008;-0,006;-0,023;-0,006;-0,062;0,011;-0,053;;-0,057;0,037;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,025;0,030;-0,041;-0,030;-0,012;-0,010;-0,023;-0,012;-0,067;0,003;-0,057;-0,034;-0,061;0,026;-0,033;-0,015;-0,050;
2024-05-30;0,026;0,028;-0,041;-0,027;-0,012;-0,010;-0,023;-0,010;-0,064;0,005;-0,054;-0,042;-0,070;0,035;-0,033;-0,019;-0,054;
2024-05-31;0,024;0,025;-0,042;-0,028;-0,011;-0,008;-0,023;-0,008;-0,063;0,008;-0,053;-0,051;-0,075;0,040;-0,032;-0,020;-0,054;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,006;0,002;-0,041;-0,031;-0,012;-0,011;-0,022;-0,013;-0,063;0,005;-0,053;-0,050;-0,074;0,047;-0,031;-0,019;-0,057;
2024-06-05;0,019;0,025;-0,041;-0,034;-0,013;-0,011;-0,022;-0,011;-0,068;0,005;-0,058;-0,049;-0,070;0,045;-0,031;-0,016;-0,053;
2024-06-07;0,028;0,032;-0,038;-0,031;-0,012;-0,011;-0,022;-0,010;-0,067;0,006;-0,059;-0,039;-0,059;0,032;-0,032;-0,012;-0,049;
2024-06-10;0,036;0,042;-0,040;-0,035;-0,014;-0,014;-0,022;-0,012;-0,072;0,003;-0,064;-0,040;;0,030;-0,032;-0,012;-0,047;
2024-06-11;0,033;0,040;-0,041;-0,040;-0,016;-0,016;-0,022;-0,007;-0,076;0,000;-0,069;-0,041;-0,062;0,024;-0,031;-0,011;-0,050;
2024-06-12;0,035;0,045;-0,037;-0,037;-0,011;-0,010;-0,022;0,006;-0,071;0,009;-0,065;-0,040;-0,070;0,035;-0,030;-0,015;-0,054;
2024-06-13;0,032;0,044;-0,038;-0,039;-0,015;-0,014;-0,022;-0,001;-0,076;0,003;-0,069;-0,037;-0,059;0,031;-0,029;-0,009;-0,049;
2024-06-14;0,040;0,055;-0,038;-0,043;-0,018;-0,019;-0,022;-0,008;-0,083;-0,002;-0,076;-0,032;-0,054;0,026;-0,028;-0,006;-0,046;
2024-06-17;;;-0,040;-0,044;-0,020;-0,021;-0,022;-0,009;-0,085;-0,005;-0,078;-0,036;;0,023;-0,028;-0,004;-0,045;
2024-06-18;0,040;0,055;-0,039;-0,043;-0,020;-0,021;-0,022;-0,011;-0,085;-0,006;-0,077;-0,037;-0,057;0,023;-0,028;-0,006;-0,045;
2024-06-19;0,037;0,051;-0,040;-0,042;-0,020;-0,022;-0,022;-0,012;-0,086;-0,007;-0,078;;-0,055;0,017;-0,028;;;
2024-06-20;0,039;0,053;-0,038;-0,039;-0,018;-0,019;-0,021;-0,004;-0,082;-0,003;-0,075;-0,035;-0,052;0,026;-0,028;-0,007;-0,045;
2024-06-24;0,043;0,056;-0,037;-0,038;-0,017;-0,017;-0,021;-0,005;-0,079;-0,002;-0,072;-0,034;-0,057;0,027;-0,028;-0,009;-0,049;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,048;0,055;-0,037;-0,042;-0,020;-0,022;-0,021;-0,012;-0,084;-0,009;-0,076;-0,028;-0,052;0,019;-0,027;-0,003;-0,043;
2024-06-27;0,053;0,061;-0,037;-0,041;-0,020;-0,022;-0,021;-0,011;-0,082;-0,009;-0,074;-0,025;-0,049;0,026;-0,027;-0,001;-0,040;
2024-06-28;0,055;0,064;-0,036;-0,040;-0,020;-0,021;-0,021;-0,010;-0,079;-0,009;-0,072;-0,021;-0,048;0,031;-0,027;-0,003;-0,042;
2024-07-01;0,054;0,066;-0,036;-0,036;-0,018;-0,019;-0,021;-0,009;-0,074;-0,005;-0,066;-0,026;-0,046;0,033;-0,028;0,000;-0,040;
2024-07-02;0,056;0,067;-0,037;-0,036;-0,020;-0,022;-0,021;-0,008;-0,078;-0,010;-0,071;-0,022;-0,050;0,033;-0,029;0,002;-0,040;
2024-07-03;0,055;0,066;-0,037;-0,034;-0,019;-0,020;-0,021;-0,003;-0,077;-0,006;-0,071;-0,021;-0,052;0,040;-0,028;-0,001;-0,042;
2024-07-04;0,051;0,064;-0,036;-0,030;-0,017;-0,018;-0,021;-0,001;-0,077;-0,005;-0,071;;-0,046;0,044;-0,028;;;
2024-07-05;0,051;0,065;-0,035;-0,026;-0,017;-0,018;-0,021;0,003;-0,078;-0,005;-0,072;-0,019;-0,045;0,048;-0,028;0,003;-0,040;
2024-07-08;0,050;0,062;-0,034;-0,024;-0,018;-0,018;-0,020;0,004;-0,077;-0,005;-0,071;-0,019;-0,044;0,049;-0,028;0,006;-0,037;
2024-07-09;0,055;0,068;-0,035;-0,025;-0,020;-0,022;-0,020;0,006;-0,082;-0,010;-0,077;-0,018;-0,041;0,056;-0,028;0,007;-0,037;
2024-07-10;0,053;0,065;-0,034;-0,023;-0,020;-0,022;-0,020;0,004;-0,080;-0,009;-0,075;-0,019;-0,042;0,065;-0,027;0,011;-0,034;
2024-07-11;0,053;0,066;-0,032;-0,022;-0,017;-0,018;-0,020;0,006;-0,077;-0,004;-0,072;-0,018;-0,041;0,068;-0,026;0,005;-0,038;
2024-07-12;0,054;0,066;-0,027;-0,012;-0,010;-0,008;-0,020;0,017;-0,069;0,008;-0,067;-0,017;-0,042;0,072;-0,026;0,010;-0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,057;0,066;-0,027;-0,009;-0,011;-0,010;-0,020;0,011;-0,063;0,007;-0,061;-0,021;-0,050;0,062;-0,024;0,012;-0,038;
2024-07-23;0,059;0,068;-0,026;-0,011;-0,012;-0,012;-0,019;0,009;-0,064;0,005;-0,063;-0,017;-0,048;0,058;-0,024;0,013;-0,036;
2024-07-24;0,058;0,067;-0,029;-0,009;-0,015;-0,015;-0,019;0,006;-0,066;0,002;-0,065;-0,024;-0,049;0,055;-0,024;0,004;-0,046;
2024-07-25;0,058;0,067;-0,032;-0,014;-0,018;-0,019;-0,019;-0,002;-0,068;-0,003;-0,065;-0,032;-0,053;0,054;-0,023;0,002;-0,050;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,064;0,076;-0,026;-0,007;-0,013;-0,013;-0,019;0,008;-0,066;0,004;-0,064;-0,022;-0,048;0,058;-0,023;0,007;-0,044;
2024-07-30;0,064;0,076;-0,027;-0,007;-0,013;-0,013;-0,019;0,007;-0,066;0,005;-0,064;-0,024;-0,053;0,056;-0,022;0,003;-0,048;
2024-07-31;0,062;0,076;-0,027;-0,011;-0,013;-0,013;-0,019;0,008;-0,066;0,005;-0,065;-0,024;-0,051;0,051;-0,022;0,008;-0,043;
2024-08-01;0,060;0,072;-0,027;-0,014;-0,015;-0,016;-0,019;0,006;-0,069;0,002;-0,068;-0,024;-0,051;0,052;-0,021;0,001;-0,051;
2024-08-02;0,059;0,069;-0,038;-0,028;-0,024;-0,028;-0,019;-0,011;-0,080;-0,014;-0,078;-0,051;-0,067;0,055;-0,020;-0,013;-0,066;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,038;0,046;-0,047;-0,041;-0,033;-0,040;-0,019;-0,024;-0,096;-0,028;-0,093;-0,059;-0,085;0,038;-0,020;-0,023;-0,075;
2024-08-07;0,040;0,055;-0,042;-0,038;-0,027;-0,032;-0,019;-0,009;-0,088;-0,017;-0,087;-0,052;-0,079;0,050;-0,021;-0,029;-0,081;
2024-08-08;0,037;0,049;-0,044;-0,037;-0,029;-0,034;-0,019;-0,014;-0,089;-0,020;-0,087;-0,053;-0,077;0,048;-0,021;-0,017;-0,070;
2024-08-09;0,042;0,055;-0,042;-0,033;-0,027;-0,032;-0,019;-0,009;-0,088;-0,017;-0,086;-0,051;-0,072;0,055;-0,021;-0,016;-0,068;
2024-08-12;0,042;0,055;-0,041;-0,032;-0,027;-0,032;-0,019;-0,008;-0,088;-0,018;-0,087;-0,048;-0,070;0,052;-0,020;-0,015;-0,068;
2024-08-13;0,041;0,052;-0,038;-0,034;-0,026;-0,030;-0,019;-0,008;-0,087;-0,016;-0,086;-0,043;-0,069;0,054;-0,020;-0,008;-0,061;
2024-08-14;0,038;0,049;;;;;;;;;;;-0,071;;;;;
2024-08-15;;;-0,033;-0,029;-0,020;-0,022;-0,018;-0,001;-0,076;-0,008;-0,075;-0,034;;0,056;-0,020;0,001;-0,053;
2024-08-16;0,049;0,062;-0,032;-0,027;-0,019;-0,022;-0,018;-0,002;-0,074;-0,008;-0,073;-0,033;-0,060;0,056;-0,020;0,003;-0,051;
2024-08-19;0,043;0,057;-0,032;-0,028;-0,018;-0,020;-0,018;-0,001;-0,073;-0,005;-0,072;-0,034;-0,065;0,061;-0,020;0,000;-0,055;
2024-08-20;0,041;0,057;-0,032;-0,032;-0,018;-0,020;-0,018;0,001;-0,076;-0,006;-0,075;-0,033;-0,066;0,060;-0,020;-0,004;-0,058;
2024-08-21;0,037;0,055;-0,033;-0,031;-0,019;-0,021;-0,018;-0,002;-0,076;-0,007;-0,074;-0,034;-0,070;0,054;-0,019;-0,002;-0,058;
2024-08-22;0,038;0,055;-0,031;-0,028;-0,018;-0,019;-0,018;0,001;-0,073;-0,005;-0,073;-0,033;-0,070;0,058;-0,020;-0,005;-0,059;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,040;0,054;-0,031;-0,026;-0,016;-0,017;-0,017;0,009;-0,068;-0,002;-0,068;-0,039;-0,071;0,066;-0,019;-0,006;-0,059;
2024-08-29;0,040;0,055;-0,029;-0,026;-0,015;-0,016;-0,017;0,009;-0,065;-0,001;-0,065;-0,034;-0,069;0,058;-0,019;-0,003;-0,056;
2024-08-30;0,045;0,060;-0,028;-0,022;-0,013;-0,013;-0,017;0,011;-0,062;0,001;-0,062;-0,034;-0,066;0,061;-0,018;0,001;-0,051;
2024-09-02;0,047;0,060;-0,029;-0,026;-0,015;-0,015;-0,017;0,010;-0,064;-0,003;-0,064;;-0,067;0,062;-0,019;;;
2024-09-03;0,048;0,063;-0,030;-0,030;-0,017;-0,019;-0,017;0,008;-0,067;-0,006;-0,066;-0,036;-0,066;0,053;-0,019;-0,005;-0,055;
2024-09-04;0,049;0,064;-0,034;-0,029;-0,021;-0,023;-0,017;0,003;-0,072;-0,010;-0,071;-0,045;-0,075;0,056;-0,018;-0,009;-0,060;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,051;0,074;-0,024;-0,023;-0,018;-0,020;-0,015;-0,003;-0,065;-0,005;-0,064;-0,024;-0,042;0,080;-0,017;0,015;-0,033;
2024-10-14;0,053;0,077;-0,021;-0,023;-0,018;-0,020;-0,015;-0,005;-0,065;-0,006;-0,064;-0,019;-0,038;0,077;-0,016;0,019;-0,029;
2024-10-15;0,056;0,079;-0,021;-0,025;-0,020;-0,022;-0,015;0,001;-0,063;-0,009;-0,064;-0,026;-0,042;0,075;-0,016;0,014;-0,036;
2024-10-16;0,056;0,079;-0,022;-0,022;-0,020;-0,022;-0,015;-0,006;-0,064;-0,010;-0,064;-0,022;-0,041;0,075;-0,016;0,020;-0,030;
2024-10-17;0,055;0,075;-0,020;-0,022;-0,018;-0,020;-0,015;-0,004;-0,062;-0,007;-0,063;-0,020;-0,043;0,070;-0,016;0,022;-0,026;
2024-10-18;0,056;0,077;-0,019;-0,019;-0,016;-0,018;-0,015;-0,004;-0,055;-0,004;-0,056;-0,018;-0,035;0,069;-0,015;0,024;-0,024;
2024-10-21;0,056;0,073;-0,020;-0,026;-0,019;-0,019;-0,015;-0,003;-0,058;-0,008;-0,056;-0,017;-0,036;0,059;-0,016;0,024;-0,026;
2024-10-22;0,048;0,062;-0,022;-0,025;-0,018;-0,020;-0,015;-0,010;-0,058;-0,006;-0,056;-0,017;-0,040;0,055;-0,016;0,022;-0,028;
2024-10-23;0,051;0,068;-0,021;-0,028;-0,016;-0,017;-0,015;-0,009;-0,055;-0,005;-0,052;-0,020;-0,035;0,053;-0,016;0,021;-0,028;
2024-10-24;0,051;0,066;-0,022;-0,027;-0,017;-0,016;-0,015;-0,008;-0,056;-0,008;-0,052;-0,022;-0,039;0,053;-0,015;0,021;-0,030;
2024-10-25;0,046;0,060;-0,021;-0,028;-0,015;-0,016;-0,015;-0,008;-0,054;-0,008;-0,056;-0,021;-0,040;0,052;-0,015;0,021;-0,031;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,053;0,069;-0,018;-0,027;-0,012;-0,011;-0,014;-0,002;-0,052;-0,002;-0,051;-0,013;-0,037;0,051;-0,016;0,026;-0,026;
2024-10-30;0,052;0,065;-0,020;-0,025;-0,015;-0,014;-0,014;-0,006;-0,056;-0,006;-0,055;-0,016;-0,041;0,047;-0,016;0,025;-0,028;
2024-10-31;0,052;0,065;-0,025;-0,029;-0,017;-0,020;-0,014;-0,012;-0,063;-0,010;-0,063;-0,023;-0,042;0,042;-0,016;0,018;-0,034;
2024-11-01;;;-0,023;-0,027;-0,015;-0,016;-0,014;-0,011;-0,061;-0,008;-0,061;-0,017;-0,041;0,045;-0,016;0,021;-0,032;
2024-11-04;0,048;0,065;-0,023;-0,028;-0,012;-0,013;-0,014;-0,006;-0,057;-0,004;-0,058;-0,020;-0,041;0,044;-0,016;0,019;-0,034;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,061;0,082;-0,019;-0,025;-0,018;-0,020;-0,014;-0,009;-0,059;-0,012;-0,058;-0,002;-0,031;0,031;-0,016;0,036;-0,016;
2024-11-07;0,057;0,078;-0,018;-0,020;-0,015;-0,015;-0,014;-0,002;-0,054;-0,007;-0,052;-0,002;-0,033;0,041;-0,016;0,034;-0,020;
2024-11-08;;;;;;;;;;;;;;;;;;
