
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,087;-0,060;-0,023;-0,053;-0,085;-0,078;-0,006;-0,082;-0,100;-0,049;-0,025;-0,020;-0,065;-0,059;-0,045;-0,045;-0,059;
2024-01-08;-0,083;-0,057;-0,018;-0,050;-0,081;-0,080;-0,004;-0,075;-0,094;;-0,025;-0,020;-0,062;-0,054;-0,044;-0,044;-0,057;
2024-01-09;-0,083;-0,059;-0,021;-0,051;-0,076;-0,079;-0,008;-0,074;-0,092;-0,043;-0,025;-0,020;-0,062;-0,055;-0,044;-0,044;-0,056;
2024-01-10;-0,086;-0,060;-0,023;-0,052;-0,072;-0,083;-0,006;-0,073;-0,092;-0,042;-0,025;-0,021;-0,062;-0,056;-0,044;-0,044;-0,057;
2024-01-11;-0,082;-0,058;-0,023;-0,050;-0,065;-0,078;-0,015;-0,071;-0,089;-0,033;-0,025;-0,020;-0,061;-0,061;-0,043;-0,043;-0,056;
2024-01-12;-0,080;-0,056;-0,021;-0,048;-0,063;-0,078;-0,007;-0,071;-0,089;-0,027;-0,025;-0,020;-0,060;-0,054;-0,042;-0,042;-0,054;
2024-01-15;-0,087;-0,060;-0,027;-0,053;;-0,076;-0,016;;;-0,023;-0,024;-0,020;;-0,061;;;;
2024-01-16;-0,090;-0,064;-0,031;-0,056;-0,057;-0,078;-0,022;-0,067;-0,084;-0,026;-0,024;-0,020;-0,060;-0,063;-0,041;-0,042;-0,054;
2024-01-17;-0,100;-0,069;-0,040;-0,061;-0,059;-0,086;-0,030;-0,067;-0,084;-0,029;-0,024;-0,022;-0,062;-0,071;-0,043;-0,044;-0,056;
2024-01-18;-0,093;-0,066;-0,036;-0,058;-0,053;-0,084;-0,027;-0,063;-0,082;-0,029;-0,024;-0,022;-0,060;-0,068;-0,043;-0,043;-0,056;
2024-01-19;-0,097;-0,071;-0,038;-0,062;-0,049;-0,078;-0,030;-0,059;-0,077;-0,026;-0,024;-0,022;-0,059;-0,073;-0,043;-0,043;-0,054;
2024-01-22;-0,097;-0,068;-0,033;-0,060;-0,042;-0,084;-0,026;-0,058;-0,075;-0,020;-0,024;-0,021;-0,058;-0,070;-0,042;-0,042;-0,053;
2024-01-23;-0,092;-0,065;-0,028;-0,057;-0,041;-0,081;-0,029;-0,056;-0,073;-0,020;-0,024;-0,022;-0,057;-0,068;-0,041;-0,041;-0,052;
2024-01-24;-0,091;-0,066;-0,027;-0,059;-0,040;-0,081;-0,022;-0,058;-0,075;-0,022;-0,024;-0,022;-0,057;-0,064;-0,041;-0,042;-0,052;
2024-01-25;-0,088;-0,059;-0,025;-0,052;-0,035;-0,075;-0,016;-0,056;-0,072;-0,022;-0,024;-0,022;-0,055;-0,060;;;;
2024-01-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,051;
2024-01-29;-0,082;-0,057;-0,022;-0,049;-0,032;-0,072;-0,007;-0,051;-0,066;-0,023;-0,024;-0,022;-0,052;-0,057;-0,039;-0,039;-0,049;
2024-01-30;-0,080;-0,059;-0,026;-0,051;-0,033;-0,078;-0,007;-0,054;-0,067;-0,025;-0,024;-0,022;-0,052;-0,056;-0,039;-0,039;-0,049;
2024-01-31;-0,076;-0,060;-0,025;-0,053;-0,043;-0,086;-0,006;-0,063;-0,076;-0,020;-0,024;-0,021;-0,055;-0,051;-0,040;-0,040;-0,052;
2024-02-01;-0,074;-0,064;-0,024;-0,057;-0,041;-0,079;-0,012;-0,055;-0,066;-0,020;-0,023;-0,020;-0,051;-0,052;-0,038;-0,038;-0,049;
2024-02-02;-0,073;-0,063;-0,025;-0,057;-0,037;-0,073;-0,017;-0,050;-0,061;-0,022;-0,023;-0,021;-0,049;-0,053;;;;
2024-02-05;;;;;;;;;;;;;;;-0,037;-0,038;-0,047;
2024-02-06;-0,073;-0,067;-0,028;-0,061;-0,033;-0,068;-0,020;-0,048;-0,060;-0,019;-0,023;-0,022;-0,049;-0,051;-0,038;-0,039;-0,048;
2024-02-07;-0,065;-0,067;-0,024;-0,062;-0,033;-0,068;-0,023;-0,047;-0,058;-0,020;-0,023;-0,022;-0,048;-0,048;-0,038;-0,038;-0,047;
2024-02-08;-0,061;-0,068;-0,023;-0,063;-0,029;-0,071;-0,024;-0,046;-0,056;-0,019;-0,023;-0,022;-0,047;-0,044;-0,038;-0,038;-0,047;
2024-02-09;-0,068;-0,069;-0,025;-0,064;-0,026;;-0,032;-0,045;-0,055;-0,020;-0,023;-0,022;-0,047;-0,048;-0,038;-0,038;-0,047;
2024-02-12;-0,066;-0,067;-0,022;-0,062;-0,027;;-0,024;-0,047;-0,057;;-0,023;-0,022;-0,047;-0,045;-0,038;-0,039;-0,047;
2024-02-13;-0,073;-0,069;-0,027;-0,064;-0,030;;-0,032;-0,046;-0,057;-0,009;-0,023;-0,023;-0,048;-0,049;-0,039;-0,039;-0,048;
2024-02-14;-0,068;-0,067;-0,024;-0,062;-0,026;;-0,034;-0,044;-0,055;-0,015;-0,023;-0,022;-0,047;-0,046;-0,039;-0,039;-0,047;
2024-02-15;-0,063;-0,063;-0,018;-0,058;-0,029;-0,068;-0,023;-0,045;-0,056;-0,016;-0,023;-0,022;-0,046;-0,038;-0,038;-0,038;-0,046;
2024-02-16;-0,059;-0,060;-0,015;-0,055;-0,029;-0,063;-0,025;-0,045;-0,056;-0,011;-0,023;-0,022;-0,046;-0,036;-0,037;-0,038;-0,045;
2024-02-19;-0,060;-0,061;-0,016;-0,056;;-0,066;-0,027;;;-0,011;-0,023;-0,022;;-0,037;;;;
2024-02-20;-0,064;-0,062;-0,020;-0,057;-0,041;-0,067;-0,031;-0,052;-0,063;-0,014;-0,022;-0,021;-0,049;-0,040;-0,039;-0,039;-0,047;
2024-02-21;-0,066;-0,061;-0,018;-0,056;-0,050;-0,064;-0,040;-0,051;-0,063;-0,015;-0,022;-0,022;-0,049;-0,042;-0,038;-0,038;-0,047;
2024-02-22;-0,059;-0,059;-0,012;-0,055;-0,042;-0,061;-0,029;-0,044;-0,055;-0,011;-0,022;-0,022;-0,045;-0,038;-0,037;-0,037;-0,045;
2024-02-23;-0,060;-0,059;-0,010;-0,055;-0,039;-0,063;-0,033;-0,044;-0,055;;-0,022;-0,021;-0,045;-0,038;;;;
2024-02-26;;;;;;;;;;;;;;;-0,036;-0,037;-0,045;
2024-02-27;-0,062;-0,055;-0,009;-0,051;-0,037;-0,066;-0,034;-0,045;-0,055;-0,009;-0,022;-0,022;-0,045;-0,037;-0,037;-0,037;-0,044;
2024-02-28;-0,066;-0,053;-0,010;-0,048;-0,039;-0,067;-0,041;-0,045;-0,053;-0,009;-0,022;-0,022;-0,044;-0,039;-0,037;-0,037;-0,044;
2024-02-29;-0,063;-0,050;-0,008;-0,045;-0,037;-0,067;-0,037;-0,043;-0,050;-0,006;-0,022;-0,021;-0,042;-0,037;-0,036;-0,036;-0,043;
2024-03-01;-0,058;-0,048;-0,008;-0,043;-0,033;-0,067;-0,027;-0,040;-0,047;-0,002;-0,022;-0,021;-0,040;-0,030;-0,035;-0,035;-0,042;
2024-03-04;-0,059;-0,048;-0,008;-0,043;-0,032;-0,062;-0,033;-0,039;-0,043;-0,001;-0,022;-0,021;-0,039;-0,034;;;;
2024-03-05;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-03-06;-0,063;-0,047;-0,009;-0,041;-0,038;-0,065;-0,033;-0,043;-0,047;0,003;-0,022;-0,020;-0,040;-0,038;-0,034;-0,034;-0,042;
2024-03-07;-0,064;-0,043;-0,010;-0,038;-0,037;-0,068;-0,025;-0,040;-0,043;0,002;-0,021;-0,019;-0,038;-0,035;-0,033;-0,033;-0,040;
2024-03-08;-0,060;-0,042;-0,007;-0,038;-0,035;-0,065;-0,011;-0,044;-0,049;0,004;-0,021;-0,019;-0,039;-0,031;-0,033;-0,033;-0,040;
2024-03-11;-0,062;-0,044;-0,010;-0,039;-0,039;-0,061;-0,007;-0,044;-0,050;-0,002;-0,021;-0,019;-0,040;-0,033;-0,033;-0,033;-0,040;
2024-03-12;-0,059;-0,037;-0,004;-0,032;-0,034;-0,058;-0,012;-0,039;-0,044;-0,007;-0,021;-0,019;-0,037;-0,029;-0,031;-0,032;-0,038;
2024-03-13;-0,057;-0,037;-0,003;-0,032;-0,035;-0,061;-0,009;-0,041;-0,044;-0,008;-0,021;-0,019;-0,037;-0,027;-0,032;-0,032;-0,038;
2024-03-14;-0,056;-0,036;-0,005;-0,031;-0,032;-0,055;-0,009;-0,038;-0,042;-0,004;-0,021;-0,020;-0,036;-0,027;-0,032;-0,032;-0,037;
2024-03-15;-0,054;-0,034;-0,003;-0,029;-0,038;-0,063;-0,015;-0,040;-0,044;-0,005;-0,021;-0,020;-0,037;-0,028;-0,033;-0,033;-0,039;
2024-03-18;-0,056;-0,040;-0,004;-0,034;-0,033;-0,057;-0,016;-0,035;-0,039;0,007;-0,021;-0,020;-0,036;-0,030;-0,032;-0,033;-0,038;
2024-03-19;-0,056;-0,039;-0,004;-0,034;-0,036;-0,061;-0,007;-0,033;-0,038;0,008;-0,021;-0,020;-0,035;-0,025;-0,032;-0,032;-0,037;
2024-03-20;-0,050;-0,039;-0,002;-0,034;-0,033;-0,057;-0,003;-0,029;-0,033;;-0,021;-0,020;-0,033;-0,023;-0,031;-0,031;-0,035;
2024-03-21;-0,040;-0,031;0,006;-0,026;-0,028;-0,049;0,007;-0,027;-0,029;0,014;-0,021;-0,020;-0,029;-0,013;-0,029;-0,029;-0,032;
2024-03-22;-0,038;-0,031;0,006;-0,026;-0,026;-0,050;0,013;-0,023;-0,026;0,020;-0,020;-0,019;-0,027;-0,013;;;;
2024-03-25;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-03-26;-0,038;-0,028;0,005;-0,023;-0,025;-0,048;0,017;-0,025;-0,027;0,015;-0,020;-0,019;-0,027;-0,010;-0,028;-0,028;-0,031;
2024-03-27;-0,032;-0,026;0,008;-0,021;-0,025;-0,047;0,023;-0,020;-0,024;0,020;-0,020;-0,018;-0,026;-0,010;-0,027;-0,027;-0,030;
2024-03-28;-0,033;-0,027;0,008;-0,022;-0,020;-0,043;0,025;-0,017;-0,020;0,019;-0,020;-0,018;-0,024;-0,011;-0,026;-0,026;-0,028;
2024-04-02;-0,033;-0,028;0,006;-0,022;-0,025;-0,036;0,016;-0,021;-0,024;0,014;-0,020;-0,020;-0,026;-0,014;-0,027;-0,027;-0,030;
2024-04-03;-0,035;-0,025;0,005;-0,020;-0,025;-0,042;0,015;-0,023;-0,025;0,008;-0,020;-0,020;-0,027;-0,015;-0,028;-0,029;-0,031;
2024-04-04;-0,035;-0,022;0,007;-0,016;-0,028;;0,012;-0,030;-0,032;0,008;-0,020;-0,020;-0,029;-0,015;-0,029;-0,029;-0,033;
2024-04-05;-0,040;-0,025;0,001;-0,019;-0,029;;0,006;-0,025;-0,026;0,006;-0,020;-0,020;-0,028;-0,020;-0,028;-0,028;-0,032;
2024-04-08;-0,035;-0,022;0,003;-0,016;-0,032;-0,043;0,011;-0,028;-0,030;0,005;-0,020;-0,020;-0,029;-0,017;-0,029;-0,029;-0,032;
2024-04-09;-0,037;-0,023;0,002;-0,017;-0,030;-0,042;0,005;-0,027;-0,029;0,010;-0,020;-0,019;-0,029;-0,021;-0,029;-0,029;-0,032;
2024-04-10;-0,044;-0,026;-0,002;-0,020;-0,027;;-0,006;-0,026;-0,028;0,010;-0,020;-0,019;-0,029;-0,023;-0,028;-0,028;-0,031;
2024-04-11;-0,045;-0,029;-0,002;-0,022;-0,026;-0,031;-0,009;-0,020;-0,024;0,011;-0,019;-0,020;-0,028;-0,025;-0,028;-0,028;-0,031;
2024-04-12;-0,047;-0,029;0,000;-0,023;-0,020;-0,029;-0,007;-0,020;-0,025;0,020;-0,019;-0,016;-0,028;-0,028;-0,029;-0,029;-0,031;
2024-04-15;-0,044;-0,028;0,002;-0,021;-0,023;-0,034;-0,006;-0,025;-0,029;0,013;-0,019;-0,018;-0,030;-0,026;-0,030;-0,030;-0,033;
2024-04-16;-0,054;-0,035;-0,009;-0,029;-0,028;-0,041;-0,008;-0,026;-0,030;0,007;-0,019;-0,018;-0,033;-0,033;-0,032;-0,032;-0,035;
2024-04-17;-0,053;-0,032;-0,009;-0,026;-0,028;-0,038;-0,010;-0,026;-0,032;0,003;-0,019;-0,018;-0,033;-0,034;-0,032;-0,032;-0,035;
2024-04-18;-0,057;-0,033;-0,013;-0,027;-0,035;-0,036;-0,004;-0,029;-0,034;0,003;-0,019;-0,018;-0,033;-0,033;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,031;-0,031;-0,035;
2024-04-24;-0,045;-0,025;-0,008;-0,019;-0,032;-0,027;-0,005;-0,026;-0,031;0,005;-0,019;-0,019;-0,031;-0,025;;;;
2024-04-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,035;
2024-04-26;-0,046;-0,024;-0,007;-0,017;-0,027;-0,024;-0,003;-0,021;-0,025;-0,003;-0,018;-0,019;-0,028;-0,024;-0,030;-0,030;-0,032;
2024-04-29;-0,043;-0,020;-0,004;-0,014;-0,026;-0,022;0,004;-0,020;-0,025;;-0,018;-0,018;-0,027;-0,019;-0,029;-0,029;-0,030;
2024-04-30;-0,039;-0,019;-0,002;-0,013;-0,026;-0,018;0,008;-0,023;-0,028;0,006;-0,018;-0,019;-0,028;-0,016;-0,030;-0,030;-0,031;
2024-05-02;-0,044;-0,022;-0,006;-0,015;-0,037;-0,020;0,010;-0,023;-0,028;0,010;-0,018;-0,018;-0,028;-0,022;-0,030;-0,030;-0,032;
2024-05-03;-0,040;-0,019;-0,003;-0,013;-0,032;-0,021;0,012;-0,021;-0,026;;-0,018;-0,016;-0,026;-0,017;;;;
2024-05-06;;;;;;;;;;;;;;;-0,027;-0,027;-0,028;
2024-05-07;-0,035;-0,013;0,006;-0,006;-0,027;-0,017;0,023;-0,016;-0,022;0,009;-0,018;-0,014;-0,022;-0,009;-0,025;-0,025;-0,026;
2024-05-08;-0,030;-0,012;0,010;-0,005;-0,025;-0,017;0,021;-0,014;-0,020;0,001;-0,018;-0,014;-0,021;-0,008;-0,025;-0,025;-0,025;
2024-05-10;-0,023;-0,009;0,017;-0,003;-0,026;-0,018;0,022;-0,012;-0,018;0,001;-0,017;-0,015;-0,019;-0,002;-0,024;-0,024;-0,023;
2024-05-13;-0,024;-0,009;0,025;-0,002;-0,026;-0,016;0,024;-0,013;-0,019;-0,001;-0,017;-0,014;-0,020;-0,003;-0,023;-0,024;-0,023;
2024-05-14;-0,021;-0,003;0,028;0,004;-0,025;-0,014;0,026;-0,011;-0,018;-0,001;-0,017;-0,015;-0,019;0,001;-0,023;-0,023;-0,022;
2024-05-15;-0,018;-0,006;0,028;0,001;-0,024;-0,017;0,036;-0,010;-0,016;-0,001;-0,017;-0,013;-0,018;0,003;-0,022;-0,022;-0,021;
2024-05-16;-0,019;-0,009;0,028;-0,002;-0,019;-0,011;0,035;-0,010;-0,018;0,002;-0,017;-0,013;-0,018;0,004;-0,021;-0,021;-0,021;
2024-05-17;-0,019;-0,010;0,026;-0,003;-0,020;-0,010;0,032;-0,010;-0,017;0,002;-0,017;-0,014;-0,018;0,004;-0,021;-0,022;-0,021;
2024-05-20;-0,014;-0,006;0,029;0,001;-0,019;-0,011;0,030;-0,010;-0,017;0,003;-0,017;-0,014;-0,017;0,008;-0,021;-0,021;-0,020;
2024-05-21;-0,014;-0,009;0,028;-0,002;-0,022;-0,014;0,028;-0,009;-0,016;0,001;-0,017;-0,014;-0,017;0,008;-0,021;-0,021;-0,020;
2024-05-22;-0,009;-0,008;0,029;-0,001;-0,017;-0,011;0,036;-0,009;-0,016;-0,002;-0,017;-0,015;-0,017;0,010;-0,021;-0,021;-0,020;
2024-05-23;-0,007;-0,007;0,029;-0,001;-0,016;-0,008;0,026;-0,011;-0,017;0,000;-0,016;-0,017;-0,018;0,009;-0,022;-0,022;-0,021;
2024-05-24;-0,011;-0,008;0,026;-0,001;-0,021;-0,016;0,024;-0,012;-0,018;-0,005;-0,017;-0,016;-0,019;0,008;;;;
2024-05-27;-0,013;-0,009;0,026;-0,002;;-0,014;0,024;;;-0,003;-0,016;-0,015;;0,006;;;;
2024-05-28;;;;;;;;;;;;;;;-0,023;-0,023;-0,024;
2024-05-29;-0,019;-0,013;0,018;-0,005;-0,024;-0,018;0,013;-0,015;-0,021;-0,007;-0,016;-0,017;-0,023;-0,002;-0,024;-0,025;-0,025;
2024-05-30;-0,017;-0,010;0,020;-0,003;-0,032;-0,026;0,023;-0,019;-0,025;-0,010;-0,016;-0,018;-0,024;0,002;-0,026;-0,026;-0,027;
2024-05-31;-0,015;-0,009;0,023;-0,002;-0,042;-0,032;0,027;-0,020;-0,025;-0,007;-0,016;-0,017;-0,024;0,005;;;;
2024-06-03;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-06-04;-0,020;-0,009;0,020;-0,001;-0,040;-0,031;0,034;-0,019;-0,029;-0,001;-0,016;-0,014;-0,024;0,001;-0,025;-0,025;-0,027;
2024-06-05;-0,018;-0,014;0,020;-0,007;-0,039;-0,027;0,032;-0,016;-0,024;-0,010;-0,016;-0,014;-0,022;0,004;-0,024;-0,024;-0,025;
2024-06-07;-0,017;-0,013;0,021;-0,007;-0,029;-0,016;0,019;-0,012;-0,020;-0,006;-0,016;-0,014;-0,020;0,004;-0,023;-0,023;-0,023;
2024-06-10;-0,019;-0,018;0,018;-0,012;-0,031;;0,017;-0,012;-0,019;-0,003;-0,016;-0,015;-0,021;0,002;-0,024;-0,024;-0,025;
2024-06-11;-0,014;-0,022;0,015;-0,017;-0,032;-0,019;0,011;-0,011;-0,022;-0,005;-0,016;-0,014;-0,022;0,003;-0,025;-0,025;-0,025;
2024-06-12;-0,001;-0,017;0,024;-0,014;-0,030;-0,027;0,022;-0,015;-0,025;-0,014;-0,016;-0,013;-0,022;0,012;-0,024;-0,024;-0,025;
2024-06-13;-0,008;-0,022;0,018;-0,018;-0,027;-0,016;0,018;-0,009;-0,021;-0,013;-0,016;-0,013;-0,020;0,004;-0,022;-0,023;-0,023;
2024-06-14;-0,015;-0,029;0,013;-0,024;-0,022;-0,011;0,013;-0,006;-0,018;-0,010;-0,015;-0,012;-0,020;-0,002;-0,022;-0,022;-0,022;
2024-06-17;-0,016;-0,031;0,010;-0,026;-0,026;;0,010;-0,004;-0,017;-0,020;-0,015;-0,012;-0,020;-0,003;-0,022;-0,022;-0,022;
2024-06-18;-0,018;-0,031;0,009;-0,025;-0,028;-0,013;0,010;-0,006;-0,017;-0,020;-0,016;-0,012;-0,020;-0,002;-0,022;-0,022;-0,023;
2024-06-19;-0,018;-0,032;0,008;-0,026;;-0,012;0,004;;;-0,019;-0,015;-0,012;;-0,005;;;;
2024-06-20;-0,011;-0,029;0,012;-0,024;-0,026;-0,009;0,013;-0,007;-0,017;-0,020;-0,015;-0,013;-0,019;0,002;-0,022;-0,022;-0,022;
2024-06-24;-0,012;-0,025;0,013;-0,020;-0,024;-0,014;0,015;-0,009;-0,020;-0,020;-0,015;-0,012;-0,020;0,002;;;;
2024-06-25;;;;;;;;;;;;;;;-0,021;-0,021;-0,022;
2024-06-26;-0,019;-0,030;0,005;-0,025;-0,019;-0,009;0,006;-0,003;-0,014;-0,007;-0,015;-0,012;-0,019;-0,006;-0,021;-0,021;-0,021;
2024-06-27;-0,018;-0,028;0,006;-0,023;-0,016;-0,006;0,013;-0,001;-0,012;-0,007;-0,015;-0,012;-0,018;-0,005;-0,021;-0,021;-0,021;
2024-06-28;-0,017;-0,025;0,006;-0,020;-0,011;-0,005;0,018;-0,003;-0,014;-0,006;-0,015;-0,011;-0,018;-0,005;-0,021;-0,021;-0,021;
2024-07-01;-0,016;-0,020;0,009;-0,015;-0,017;-0,003;0,020;0,000;-0,011;-0,005;-0,015;-0,012;-0,017;-0,003;-0,021;-0,021;-0,020;
2024-07-02;-0,015;-0,024;0,005;-0,020;-0,012;-0,007;0,020;0,002;-0,011;0,000;-0,015;-0,012;-0,018;-0,004;-0,021;-0,022;-0,021;
2024-07-03;-0,010;-0,023;0,009;-0,019;-0,011;-0,009;0,027;-0,001;-0,014;-0,002;-0,015;-0,012;-0,018;0,000;-0,021;-0,021;-0,021;
2024-07-04;-0,008;-0,023;0,009;-0,019;;-0,003;0,031;;;0,004;-0,015;-0,012;;0,002;;;;
2024-07-05;-0,004;-0,024;0,010;-0,020;-0,009;-0,002;0,035;0,003;-0,011;0,003;-0,015;-0,012;-0,016;0,004;-0,020;-0,020;-0,019;
2024-07-08;-0,003;-0,023;0,009;-0,020;-0,009;-0,001;0,036;0,006;-0,008;0,004;-0,014;-0,012;-0,015;0,006;-0,018;-0,019;-0,017;
2024-07-09;-0,001;-0,028;0,005;-0,025;-0,008;0,002;0,043;0,007;-0,008;0,008;-0,014;-0,012;-0,015;0,005;-0,018;-0,018;-0,017;
2024-07-10;-0,003;-0,026;0,006;-0,023;-0,010;0,001;0,052;0,011;-0,006;0,010;-0,014;-0,012;-0,014;0,007;-0,018;-0,018;-0,016;
2024-07-11;-0,001;-0,023;0,010;-0,020;-0,008;0,002;0,055;0,005;-0,010;0,019;-0,014;-0,011;-0,014;0,011;-0,017;-0,018;-0,016;
2024-07-12;0,010;-0,016;0,023;-0,015;-0,008;0,001;0,060;0,010;-0,005;0,016;-0,014;-0,010;-0,010;0,022;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,017;-0,017;-0,015;
2024-07-22;0,004;-0,009;0,022;-0,009;-0,011;-0,007;0,050;0,012;-0,010;0,014;-0,014;-0,009;-0,012;0,019;-0,015;-0,015;-0,013;
2024-07-23;0,002;-0,010;0,020;-0,011;-0,008;-0,004;0,045;0,013;-0,008;0,019;-0,014;-0,008;-0,011;0,018;-0,015;-0,015;-0,012;
2024-07-24;-0,001;-0,012;0,017;-0,013;-0,014;-0,006;0,042;0,004;-0,017;0,021;-0,014;-0,009;-0,015;0,015;-0,017;-0,017;-0,015;
2024-07-25;-0,009;-0,014;0,012;-0,013;-0,022;-0,010;0,041;0,002;-0,022;0,007;-0,014;-0,008;-0,017;0,010;;;;
2024-07-26;;;;;;;;;;;;;;;-0,016;-0,016;-0,015;
2024-07-29;0,001;-0,012;0,019;-0,013;-0,013;-0,005;0,045;0,007;-0,015;0,015;-0,013;-0,007;-0,014;0,014;-0,015;-0,016;-0,014;
2024-07-30;0,000;-0,012;0,020;-0,013;-0,015;-0,010;0,043;0,003;-0,019;0,011;-0,013;-0,007;-0,015;0,016;-0,016;-0,016;-0,015;
2024-07-31;0,002;-0,012;0,020;-0,013;-0,015;-0,008;0,038;0,008;-0,014;0,026;-0,013;-0,006;-0,013;0,017;-0,014;-0,015;-0,012;
2024-08-01;-0,000;-0,015;0,017;-0,016;-0,015;-0,008;0,039;0,001;-0,022;0,014;-0,013;-0,004;-0,017;0,010;-0,016;-0,016;-0,016;
2024-08-02;-0,018;-0,026;0,001;-0,027;-0,042;-0,024;0,042;-0,013;-0,038;-0,008;-0,013;-0,002;-0,025;-0,001;;;;
2024-08-05;;;;;;;;;;;;;;;-0,022;-0,022;-0,029;
2024-08-06;-0,030;-0,042;-0,013;-0,042;-0,050;-0,042;0,025;-0,023;-0,046;-0,018;-0,013;-0,002;-0,031;-0,011;-0,022;-0,022;-0,028;
2024-08-07;-0,016;-0,034;-0,002;-0,035;-0,042;-0,036;0,037;-0,029;-0,052;-0,020;-0,013;-0,004;-0,031;-0,002;-0,022;-0,022;-0,028;
2024-08-08;-0,021;-0,035;-0,005;-0,035;-0,043;-0,034;0,035;-0,017;-0,042;-0,021;-0,013;-0,004;-0,028;-0,003;-0,020;-0,021;-0,025;
2024-08-09;-0,015;-0,034;-0,002;-0,035;-0,041;-0,029;0,042;-0,016;-0,040;-0,018;-0,013;-0,003;-0,026;0,001;-0,020;-0,020;-0,023;
2024-08-12;-0,015;-0,034;-0,003;-0,035;-0,038;-0,027;0,039;-0,015;-0,039;;-0,013;-0,003;-0,025;0,000;-0,019;-0,019;-0,023;
2024-08-13;-0,015;-0,033;-0,001;-0,034;-0,034;-0,026;0,041;-0,008;-0,032;-0,005;-0,013;-0,001;-0,022;0,001;;;;
2024-08-14;;;;;;-0,028;;;;;;;;;-0,017;-0,017;-0,020;
2024-08-15;-0,008;-0,022;0,007;-0,024;-0,024;;0,043;0,001;-0,024;-0,006;-0,013;-0,003;-0,018;0,007;-0,015;-0,015;-0,016;
2024-08-16;-0,009;-0,020;0,007;-0,022;-0,023;-0,017;0,043;0,003;-0,022;0,011;-0,012;-0,002;-0,017;0,006;-0,014;-0,015;-0,015;
2024-08-19;-0,007;-0,019;0,010;-0,020;-0,025;-0,022;0,048;0,000;-0,026;0,002;-0,012;-0,002;-0,017;0,009;-0,015;-0,015;-0,016;
2024-08-20;-0,006;-0,022;0,009;-0,023;-0,024;-0,023;0,047;-0,004;-0,030;0,006;-0,012;-0,002;-0,019;0,008;-0,015;-0,015;-0,017;
2024-08-21;-0,009;-0,022;0,008;-0,023;-0,024;-0,027;0,041;-0,002;-0,029;0,005;-0,012;-0,001;-0,019;0,006;-0,015;-0,015;-0,017;
2024-08-22;-0,006;-0,019;0,010;-0,021;-0,023;-0,027;0,045;-0,005;-0,031;0,006;-0,012;-0,002;-0,019;0,008;;;;
2024-08-27;;;;;;;;;;;;;;;-0,014;-0,014;-0,016;
2024-08-28;0,003;-0,014;0,013;-0,016;-0,030;-0,028;0,053;-0,006;-0,031;0,011;-0,012;-0,003;-0,018;0,014;-0,015;-0,015;-0,016;
2024-08-29;0,002;-0,011;0,014;-0,013;-0,024;-0,026;0,045;-0,003;-0,027;0,012;-0,012;-0,002;-0,016;0,016;-0,014;-0,014;-0,015;
2024-08-30;0,005;-0,009;0,016;-0,011;-0,024;-0,023;0,048;0,001;-0,023;0,013;-0,012;-0,002;-0,014;0,020;-0,013;-0,013;-0,014;
2024-09-02;0,003;-0,011;0,012;-0,012;;-0,024;0,049;;;0,009;-0,011;-0,004;;0,018;;;;
2024-09-03;0,001;-0,013;0,009;-0,015;-0,027;-0,023;0,040;-0,005;-0,027;0,019;-0,012;-0,003;-0,017;0,012;-0,014;-0,014;-0,016;
2024-09-04;-0,004;-0,018;0,005;-0,019;-0,036;-0,032;0,043;-0,009;-0,032;0,005;-0,012;-0,002;-0,020;0,010;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,009;-0,009;-0,008;
2024-10-11;-0,010;-0,011;0,009;-0,012;-0,015;0,001;0,067;0,015;-0,005;0,008;-0,010;-0,005;-0,007;0,012;-0,009;-0,009;-0,007;
2024-10-14;-0,012;-0,011;0,009;-0,012;-0,010;0,005;0,064;0,019;-0,001;;-0,010;-0,004;-0,005;0,012;-0,008;-0,008;-0,005;
2024-10-15;-0,006;-0,010;0,006;-0,013;-0,017;0,001;0,062;0,014;-0,007;0,012;-0,010;-0,004;-0,007;0,013;-0,008;-0,008;-0,007;
