
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;-0,004;-0,018;-0,068;-0,066;-0,034;-0,038;-0,033;-0,080;-0,108;-0,032;-0,097;-0,048;-0,120;0,001;-0,039;-0,051;-0,097;
2024-01-30;-0,009;-0,022;-0,069;-0,066;-0,036;-0,040;-0,033;-0,078;-0,110;-0,037;-0,100;-0,049;-0,126;0,001;-0,039;-0,054;-0,098;
2024-01-31;-0,004;-0,015;-0,070;-0,066;-0,036;-0,041;-0,033;-0,075;-0,111;-0,036;-0,101;-0,058;-0,134;0,002;-0,039;-0,063;-0,107;
2024-02-01;-0,001;-0,015;-0,069;-0,065;-0,037;-0,041;-0,033;-0,072;-0,114;-0,035;-0,105;-0,056;-0,127;-0,005;-0,038;-0,055;-0,097;
2024-02-02;-0,004;-0,017;-0,067;-0,064;-0,038;-0,043;-0,032;-0,071;-0,114;-0,035;-0,106;-0,052;-0,121;-0,009;-0,038;-0,050;-0,092;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,007;-0,005;-0,067;-0,066;-0,040;-0,046;-0,032;-0,071;-0,118;-0,038;-0,109;-0,048;-0,116;-0,013;-0,038;-0,048;-0,091;
2024-02-07;0,004;-0,008;-0,067;-0,070;-0,038;-0,044;-0,032;-0,063;-0,118;-0,034;-0,110;-0,049;-0,116;-0,015;-0,038;-0,047;-0,089;
2024-02-08;;;-0,067;-0,069;-0,039;-0,045;-0,032;-0,060;-0,119;-0,034;-0,111;-0,044;-0,118;-0,016;-0,039;-0,046;-0,087;
2024-02-09;0,000;-0,013;-0,068;-0,072;-0,039;-0,045;-0,032;-0,066;-0,120;-0,036;-0,112;-0,041;;-0,024;-0,039;-0,045;-0,086;
2024-02-12;-0,004;-0,019;-0,067;-0,071;-0,037;-0,043;-0,031;-0,064;-0,118;-0,033;-0,110;-0,043;;-0,016;-0,039;-0,047;-0,088;
2024-02-13;-0,004;-0,017;-0,069;-0,071;-0,040;-0,045;-0,031;-0,072;-0,120;-0,037;-0,112;-0,045;;-0,024;-0,039;-0,046;-0,087;
2024-02-14;0,003;-0,009;-0,067;-0,069;-0,038;-0,043;-0,031;-0,066;-0,118;-0,034;-0,110;-0,042;;-0,026;-0,039;-0,044;-0,085;
2024-02-15;0,001;-0,010;-0,066;-0,068;-0,034;-0,039;-0,031;-0,061;-0,113;-0,029;-0,106;-0,045;-0,116;-0,016;-0,039;-0,045;-0,086;
2024-02-16;0,002;-0,008;-0,065;-0,067;-0,032;-0,036;-0,031;-0,057;-0,111;-0,025;-0,104;-0,045;-0,111;-0,017;-0,039;-0,045;-0,087;
2024-02-19;;;-0,065;-0,068;-0,032;-0,036;-0,031;-0,058;-0,111;-0,027;-0,104;;-0,114;-0,020;-0,039;;;
2024-02-20;0,003;-0,009;-0,067;-0,071;-0,034;-0,039;-0,031;-0,062;-0,113;-0,030;-0,105;-0,057;-0,115;-0,024;-0,039;-0,052;-0,094;
2024-02-21;0,000;-0,014;-0,067;-0,072;-0,034;-0,038;-0,031;-0,064;-0,112;-0,028;-0,105;-0,066;-0,112;-0,032;-0,039;-0,051;-0,094;
2024-02-22;-0,001;-0,014;-0,064;-0,069;-0,030;-0,034;-0,031;-0,058;-0,110;-0,023;-0,103;-0,058;-0,109;-0,022;-0,039;-0,044;-0,085;
2024-02-23;0,002;-0,012;-0,063;-0,068;-0,029;-0,032;-0,030;-0,058;-0,110;-0,021;-0,103;-0,055;-0,110;-0,025;-0,038;-0,044;-0,086;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,000;-0,016;-0,064;-0,071;-0,027;-0,030;-0,030;-0,060;-0,106;-0,019;-0,099;-0,053;-0,114;-0,027;-0,039;-0,045;-0,086;
2024-02-28;-0,001;-0,018;-0,064;-0,073;-0,027;-0,030;-0,030;-0,064;-0,103;-0,020;-0,096;-0,055;-0,114;-0,033;-0,039;-0,045;-0,083;
2024-02-29;-0,002;-0,015;-0,062;-0,070;-0,026;-0,029;-0,030;-0,061;-0,101;-0,019;-0,093;-0,052;-0,114;-0,029;-0,038;-0,043;-0,080;
2024-03-01;0,003;-0,012;-0,061;-0,070;-0,026;-0,028;-0,030;-0,056;-0,099;-0,019;-0,091;-0,049;-0,114;-0,019;-0,038;-0,040;-0,078;
2024-03-04;0,003;-0,013;-0,060;-0,067;-0,025;-0,028;-0,030;-0,057;-0,099;-0,019;-0,091;-0,047;-0,110;-0,025;-0,038;-0,039;-0,074;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,003;-0,015;-0,060;-0,064;-0,026;-0,029;-0,030;-0,061;-0,097;-0,020;-0,090;-0,054;-0,113;-0,026;-0,037;-0,043;-0,077;
2024-03-07;0,001;-0,017;-0,058;-0,063;-0,025;-0,027;-0,030;-0,062;-0,094;-0,020;-0,086;-0,053;-0,115;-0,018;-0,037;-0,040;-0,074;
2024-03-08;;;-0,056;-0,063;-0,023;-0,025;-0,029;-0,058;-0,093;-0,017;-0,086;-0,050;-0,113;-0,003;-0,036;-0,044;-0,080;
2024-03-11;-0,005;-0,021;-0,058;-0,065;-0,024;-0,026;-0,029;-0,060;-0,095;-0,020;-0,087;-0,055;-0,109;0,000;-0,036;-0,044;-0,081;
2024-03-12;-0,006;-0,025;-0,055;-0,061;-0,019;-0,020;-0,029;-0,058;-0,088;-0,014;-0,080;-0,050;-0,106;-0,005;-0,036;-0,039;-0,075;
2024-03-13;-0,014;-0,039;-0,055;-0,060;-0,019;-0,020;-0,029;-0,055;-0,087;-0,013;-0,080;-0,050;-0,109;-0,001;-0,036;-0,041;-0,075;
2024-03-14;-0,010;-0,031;;-0,061;-0,020;-0,022;-0,029;-0,054;-0,087;-0,015;-0,079;-0,048;-0,103;-0,001;-0,036;-0,038;-0,073;
2024-03-15;-0,008;-0,029;-0,054;-0,062;-0,019;-0,020;-0,029;-0,053;-0,085;-0,013;-0,077;-0,053;-0,111;-0,007;-0,036;-0,040;-0,075;
2024-03-18;-0,006;-0,030;-0,054;-0,063;-0,022;-0,024;-0,029;-0,054;-0,091;-0,014;-0,082;-0,049;-0,105;-0,008;-0,036;-0,035;-0,070;
2024-03-19;-0,006;-0,030;-0,054;-0,063;-0,022;-0,024;-0,029;-0,054;-0,090;-0,015;-0,082;-0,052;-0,109;0,000;-0,036;-0,033;-0,068;
2024-03-20;-0,006;-0,029;-0,052;-0,062;-0,021;-0,022;-0,029;-0,049;-0,090;-0,013;-0,082;-0,049;-0,105;0,004;-0,036;-0,029;-0,064;
2024-03-21;-0,003;-0,023;-0,047;-0,059;-0,015;-0,015;-0,028;-0,038;-0,082;-0,005;-0,074;-0,044;-0,097;0,015;-0,036;-0,027;-0,060;
2024-03-22;0,003;-0,017;-0,046;-0,056;-0,015;-0,015;-0,028;-0,036;-0,081;-0,005;-0,074;-0,042;-0,097;0,021;-0,035;-0,023;-0,057;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,005;-0,011;-0,046;-0,053;-0,015;-0,016;-0,028;-0,036;-0,079;-0,005;-0,071;-0,041;-0,095;0,025;-0,035;-0,025;-0,058;
2024-03-27;0,010;-0,009;-0,045;-0,052;-0,014;-0,013;-0,028;-0,030;-0,077;-0,002;-0,070;-0,041;-0,095;0,030;-0,034;-0,020;-0,055;
2024-03-28;;;-0,044;-0,048;-0,013;-0,013;-0,028;-0,031;-0,078;-0,002;-0,071;-0,036;-0,091;0,033;-0,034;-0,017;-0,051;
2024-04-02;0,022;0,010;-0,046;-0,050;-0,014;-0,014;-0,028;-0,031;-0,078;-0,004;-0,071;-0,041;-0,084;0,024;-0,035;-0,021;-0,054;
2024-04-03;0,018;0,008;-0,047;-0,051;-0,015;-0,015;-0,027;-0,033;-0,076;-0,006;-0,068;-0,041;-0,090;0,023;-0,035;-0,023;-0,056;
2024-04-04;0,015;0,005;-0,047;-0,050;-0,014;-0,013;-0,027;-0,033;-0,073;-0,004;-0,065;-0,044;;0,019;-0,035;-0,030;-0,063;
2024-04-05;0,016;0,009;-0,049;-0,050;-0,018;-0,018;-0,027;-0,038;-0,076;-0,009;-0,067;-0,045;;0,014;-0,035;-0,025;-0,057;
2024-04-08;0,017;0,008;-0,048;-0,047;-0,016;-0,016;-0,027;-0,033;-0,073;-0,007;-0,065;-0,047;-0,091;0,019;-0,035;-0,028;-0,060;
2024-04-09;;;-0,049;-0,047;-0,016;-0,016;-0,027;-0,035;-0,074;-0,008;-0,065;-0,046;-0,089;0,013;-0,035;-0,027;-0,060;
2024-04-10;0,018;0,008;-0,049;-0,047;-0,018;-0,019;-0,027;-0,042;-0,077;-0,012;-0,068;-0,042;;0,002;-0,035;-0,026;-0,059;
2024-04-11;;;-0,049;-0,046;-0,019;-0,020;-0,027;-0,043;-0,080;-0,012;-0,071;-0,041;-0,078;-0,001;-0,035;-0,020;-0,055;
2024-04-12;0,022;0,014;-0,045;-0,045;-0,017;-0,018;-0,027;-0,045;-0,080;-0,010;-0,071;-0,036;-0,077;0,001;-0,034;-0,020;-0,055;
2024-04-15;0,021;0,010;-0,045;-0,046;-0,016;-0,016;-0,027;-0,042;-0,078;-0,009;-0,070;-0,038;-0,082;0,001;-0,035;-0,025;-0,060;
2024-04-16;0,021;0,012;-0,051;-0,054;-0,022;-0,024;-0,027;-0,052;-0,086;-0,019;-0,077;-0,044;-0,089;-0,001;-0,035;-0,026;-0,061;
2024-04-17;;;-0,049;-0,050;-0,021;-0,023;-0,026;-0,052;-0,083;-0,020;-0,074;-0,044;-0,086;-0,003;-0,035;-0,026;-0,063;
2024-04-18;0,018;0,009;-0,050;-0,054;-0,023;-0,025;-0,026;-0,055;-0,084;-0,023;-0,075;-0,050;-0,084;0,003;-0,035;-0,029;-0,065;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,024;0,013;-0,048;-0,052;-0,020;-0,021;-0,026;-0,043;-0,075;-0,019;-0,068;-0,047;-0,075;0,003;-0,035;-0,026;-0,062;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,028;0,018;-0,046;-0,047;-0,019;-0,020;-0,026;-0,044;-0,074;-0,018;-0,065;-0,043;-0,071;0,005;-0,035;-0,021;-0,056;
2024-04-29;0,033;0,023;-0,044;-0,042;-0,017;-0,017;-0,026;-0,042;-0,071;-0,014;-0,062;-0,042;-0,070;0,011;-0,034;-0,020;-0,055;
2024-04-30;;;-0,044;-0,037;-0,016;-0,016;-0,026;-0,037;-0,070;-0,012;-0,061;-0,042;-0,066;0,016;-0,035;-0,023;-0,059;
2024-05-02;0,035;0,028;-0,047;-0,043;-0,020;-0,021;-0,025;-0,042;-0,073;-0,017;-0,063;-0,053;-0,068;0,018;-0,035;-0,023;-0,059;
2024-05-03;0,030;0,025;-0,044;-0,042;-0,017;-0,018;-0,025;-0,038;-0,070;-0,014;-0,061;-0,048;-0,069;0,020;-0,033;-0,021;-0,057;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,025;0,015;-0,040;-0,038;-0,012;-0,011;-0,025;-0,034;-0,063;-0,005;-0,054;-0,043;-0,065;0,030;-0,032;-0,016;-0,053;
2024-05-08;0,032;0,022;-0,038;-0,033;-0,010;-0,008;-0,025;-0,029;-0,062;-0,001;-0,053;-0,041;-0,065;0,029;-0,032;-0,014;-0,051;
2024-05-10;0,024;0,016;-0,036;-0,034;-0,006;-0,003;-0,025;-0,022;-0,060;0,006;-0,051;-0,041;-0,065;0,030;-0,033;-0,012;-0,048;
2024-05-13;0,025;0,016;-0,036;-0,033;-0,001;0,002;-0,025;-0,022;-0,059;0,015;-0,050;-0,042;-0,063;0,031;-0,032;-0,013;-0,050;
2024-05-14;0,026;0,018;-0,035;-0,028;0,000;0,004;-0,024;-0,019;-0,054;0,018;-0,044;-0,041;-0,062;0,034;-0,033;-0,011;-0,049;
2024-05-15;0,026;0,020;-0,034;-0,027;0,000;0,005;-0,024;-0,016;-0,056;0,018;-0,047;-0,040;-0,065;0,044;-0,031;-0,010;-0,047;
2024-05-16;0,026;0,023;-0,034;-0,026;-0,000;0,003;-0,024;-0,017;-0,060;0,017;-0,051;-0,035;-0,059;0,043;-0,031;-0,010;-0,049;
2024-05-17;0,032;0,030;-0,035;-0,025;-0,002;0,002;-0,024;-0,017;-0,061;0,016;-0,051;-0,036;-0,058;0,040;-0,032;-0,010;-0,048;
2024-05-20;;;-0,034;-0,022;0,000;0,005;-0,024;-0,012;-0,057;0,019;-0,047;-0,035;-0,058;0,038;-0,032;-0,010;-0,048;
2024-05-21;0,028;0,028;-0,034;-0,025;-0,001;0,003;-0,024;-0,012;-0,060;0,017;-0,050;-0,038;-0,062;0,036;-0,032;-0,009;-0,046;
2024-05-22;0,031;0,030;-0,033;-0,023;0,000;0,004;-0,024;-0,007;-0,058;0,018;-0,049;-0,032;-0,058;0,044;-0,032;-0,009;-0,047;
2024-05-23;;;-0,034;-0,024;-0,001;0,003;-0,024;-0,005;-0,057;0,018;-0,049;-0,032;-0,056;0,034;-0,033;-0,011;-0,048;
2024-05-24;0,037;0,034;-0,036;-0,024;-0,003;0,000;-0,023;-0,009;-0,059;0,015;-0,050;-0,037;-0,064;0,031;-0,032;-0,012;-0,049;
2024-05-27;0,035;0,033;-0,035;-0,024;-0,003;0,001;-0,023;-0,011;-0,059;0,016;-0,050;;-0,062;0,032;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,026;0,026;-0,039;-0,033;-0,006;-0,004;-0,023;-0,017;-0,063;0,008;-0,053;-0,040;-0,066;0,021;-0,033;-0,015;-0,052;
2024-05-30;0,026;0,024;-0,040;-0,030;-0,006;-0,004;-0,023;-0,015;-0,061;0,010;-0,051;-0,048;-0,074;0,030;-0,032;-0,019;-0,056;
2024-05-31;0,024;0,021;-0,040;-0,031;-0,005;-0,002;-0,023;-0,013;-0,060;0,013;-0,050;-0,058;-0,080;0,035;-0,032;-0,020;-0,056;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,006;-0,002;-0,039;-0,034;-0,006;-0,005;-0,023;-0,018;-0,060;0,010;-0,050;-0,056;-0,079;0,041;-0,031;-0,019;-0,060;
2024-06-05;0,020;0,020;-0,039;-0,037;-0,007;-0,005;-0,023;-0,016;-0,064;0,010;-0,055;-0,055;-0,075;0,040;-0,031;-0,016;-0,055;
2024-06-07;0,029;0,028;-0,037;-0,034;-0,006;-0,004;-0,023;-0,015;-0,064;0,011;-0,055;-0,045;-0,064;0,027;-0,031;-0,012;-0,051;
2024-06-10;0,037;0,038;-0,039;-0,038;-0,008;-0,007;-0,022;-0,017;-0,069;0,007;-0,060;-0,046;;0,025;-0,031;-0,012;-0,050;
2024-06-11;0,034;0,035;-0,039;-0,043;-0,010;-0,010;-0,022;-0,012;-0,073;0,005;-0,066;-0,047;-0,066;0,019;-0,031;-0,011;-0,052;
2024-06-12;0,036;0,040;-0,036;-0,040;-0,005;-0,003;-0,022;0,001;-0,068;0,013;-0,062;-0,046;-0,075;0,030;-0,030;-0,015;-0,056;
2024-06-13;0,033;0,039;-0,036;-0,042;-0,009;-0,008;-0,022;-0,006;-0,073;0,008;-0,066;-0,043;-0,063;0,026;-0,029;-0,009;-0,051;
2024-06-14;0,041;0,050;-0,037;-0,047;-0,012;-0,013;-0,022;-0,013;-0,079;0,002;-0,072;-0,038;-0,059;0,021;-0,027;-0,006;-0,049;
2024-06-17;;;-0,038;-0,047;-0,014;-0,015;-0,022;-0,014;-0,082;-0,001;-0,074;-0,042;;0,017;-0,028;-0,004;-0,047;
2024-06-18;0,041;0,051;-0,038;-0,046;-0,014;-0,015;-0,022;-0,016;-0,081;-0,001;-0,074;-0,043;-0,061;0,018;-0,028;-0,006;-0,047;
2024-06-19;0,038;0,046;-0,038;-0,045;-0,014;-0,015;-0,022;-0,017;-0,082;-0,003;-0,075;;-0,060;0,012;-0,028;;;
2024-06-20;0,039;0,048;-0,036;-0,042;-0,012;-0,012;-0,022;-0,009;-0,079;0,002;-0,072;-0,042;-0,057;0,020;-0,028;-0,007;-0,048;
2024-06-24;0,043;0,052;-0,035;-0,041;-0,011;-0,011;-0,022;-0,010;-0,076;0,003;-0,068;-0,040;-0,062;0,022;-0,027;-0,009;-0,051;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,049;0,050;-0,036;-0,045;-0,014;-0,016;-0,022;-0,017;-0,080;-0,005;-0,073;-0,034;-0,056;0,014;-0,027;-0,003;-0,045;
2024-06-27;0,054;0,056;-0,035;-0,044;-0,014;-0,016;-0,022;-0,016;-0,079;-0,004;-0,071;-0,031;-0,054;0,021;-0,027;-0,001;-0,043;
2024-06-28;0,056;0,059;-0,034;-0,043;-0,014;-0,015;-0,021;-0,015;-0,076;-0,004;-0,068;-0,027;-0,053;0,026;-0,027;-0,003;-0,044;
2024-07-01;0,054;0,061;-0,034;-0,039;-0,012;-0,012;-0,021;-0,014;-0,071;-0,001;-0,063;-0,033;-0,051;0,027;-0,028;0,000;-0,042;
2024-07-02;0,057;0,062;-0,035;-0,039;-0,015;-0,016;-0,021;-0,013;-0,075;-0,005;-0,068;-0,028;-0,055;0,028;-0,028;0,002;-0,042;
2024-07-03;0,055;0,062;-0,035;-0,037;-0,013;-0,013;-0,021;-0,008;-0,074;-0,002;-0,067;-0,027;-0,057;0,035;-0,028;-0,001;-0,044;
2024-07-04;0,052;0,060;-0,034;-0,033;-0,011;-0,012;-0,021;-0,006;-0,074;-0,001;-0,067;;-0,051;0,039;-0,028;;;
2024-07-05;0,051;0,060;-0,034;-0,029;-0,011;-0,012;-0,021;-0,002;-0,074;-0,000;-0,068;-0,025;-0,050;0,043;-0,028;0,003;-0,042;
2024-07-08;0,051;0,058;-0,033;-0,027;-0,012;-0,012;-0,021;-0,001;-0,074;-0,001;-0,068;-0,025;-0,048;0,044;-0,027;0,006;-0,039;
2024-07-09;0,055;0,063;-0,033;-0,028;-0,014;-0,016;-0,021;0,001;-0,079;-0,005;-0,073;-0,024;-0,046;0,051;-0,028;0,007;-0,039;
2024-07-10;0,054;0,061;-0,032;-0,026;-0,014;-0,015;-0,021;-0,001;-0,077;-0,005;-0,071;-0,025;-0,047;0,060;-0,027;0,011;-0,037;
2024-07-11;0,053;0,061;-0,030;-0,025;-0,011;-0,011;-0,021;0,001;-0,074;0,000;-0,069;-0,024;-0,046;0,063;-0,026;0,005;-0,041;
2024-07-12;0,055;0,061;-0,026;-0,015;-0,004;-0,002;-0,021;0,012;-0,066;0,012;-0,063;-0,023;-0,046;0,067;-0,026;0,010;-0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,058;0,061;-0,025;-0,012;-0,005;-0,004;-0,020;0,006;-0,060;0,012;-0,058;-0,027;-0,055;0,057;-0,024;0,012;-0,041;
2024-07-23;0,060;0,063;-0,024;-0,014;-0,006;-0,006;-0,020;0,004;-0,061;0,009;-0,059;-0,023;-0,052;0,053;-0,024;0,013;-0,039;
2024-07-24;0,059;0,063;-0,027;-0,012;-0,009;-0,009;-0,020;0,001;-0,063;0,006;-0,061;-0,030;-0,054;0,050;-0,024;0,004;-0,048;
2024-07-25;0,059;0,062;-0,030;-0,017;-0,012;-0,013;-0,020;-0,007;-0,065;0,001;-0,062;-0,038;-0,058;0,049;-0,023;0,002;-0,052;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,065;0,071;-0,025;-0,010;-0,007;-0,007;-0,020;0,002;-0,063;0,009;-0,061;-0,028;-0,053;0,052;-0,023;0,007;-0,046;
2024-07-30;0,064;0,072;-0,025;-0,010;-0,007;-0,006;-0,020;0,002;-0,063;0,009;-0,061;-0,031;-0,057;0,051;-0,022;0,003;-0,050;
2024-07-31;0,063;0,071;-0,025;-0,014;-0,007;-0,006;-0,020;0,003;-0,063;0,010;-0,061;-0,031;-0,055;0,046;-0,022;0,008;-0,045;
2024-08-01;0,061;0,067;-0,026;-0,017;-0,009;-0,009;-0,019;0,001;-0,066;0,007;-0,064;-0,030;-0,056;0,046;-0,021;0,001;-0,053;
2024-08-02;0,060;0,064;-0,037;-0,031;-0,019;-0,022;-0,019;-0,016;-0,077;-0,009;-0,075;-0,057;-0,072;0,050;-0,020;-0,013;-0,069;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,038;0,041;-0,045;-0,044;-0,027;-0,033;-0,019;-0,029;-0,092;-0,023;-0,090;-0,065;-0,090;0,033;-0,020;-0,023;-0,077;
2024-08-07;0,041;0,050;-0,041;-0,041;-0,021;-0,026;-0,019;-0,014;-0,085;-0,013;-0,084;-0,058;-0,084;0,045;-0,021;-0,029;-0,083;
2024-08-08;0,037;0,044;-0,042;-0,040;-0,023;-0,028;-0,019;-0,019;-0,085;-0,015;-0,084;-0,059;-0,082;0,042;-0,021;-0,017;-0,072;
2024-08-09;0,043;0,051;-0,040;-0,036;-0,021;-0,026;-0,019;-0,014;-0,084;-0,013;-0,083;-0,057;-0,077;0,050;-0,020;-0,016;-0,070;
2024-08-12;0,042;0,050;-0,039;-0,035;-0,021;-0,026;-0,019;-0,013;-0,085;-0,014;-0,083;-0,054;-0,075;0,047;-0,020;-0,015;-0,070;
2024-08-13;0,042;0,047;-0,037;-0,037;-0,020;-0,023;-0,019;-0,013;-0,084;-0,011;-0,082;-0,050;-0,074;0,049;-0,020;-0,008;-0,063;
2024-08-14;0,039;0,045;;;;;;;;;;;-0,076;;;;;
2024-08-15;;;-0,031;-0,032;-0,014;-0,016;-0,019;-0,006;-0,073;-0,004;-0,072;-0,040;;0,050;-0,020;0,001;-0,055;
2024-08-16;0,049;0,057;-0,030;-0,030;-0,014;-0,015;-0,019;-0,007;-0,071;-0,004;-0,070;-0,039;-0,065;0,050;-0,020;0,003;-0,053;
2024-08-19;0,043;0,053;-0,031;-0,031;-0,012;-0,013;-0,019;-0,006;-0,070;-0,001;-0,069;-0,040;-0,070;0,055;-0,020;0,000;-0,057;
2024-08-20;0,041;0,052;-0,031;-0,035;-0,012;-0,014;-0,018;-0,004;-0,072;-0,001;-0,071;-0,039;-0,071;0,055;-0,019;-0,004;-0,060;
2024-08-21;0,038;0,050;-0,031;-0,034;-0,013;-0,015;-0,018;-0,007;-0,073;-0,003;-0,071;-0,040;-0,074;0,049;-0,019;-0,002;-0,060;
2024-08-22;0,039;0,050;-0,030;-0,031;-0,012;-0,013;-0,018;-0,004;-0,070;-0,000;-0,069;-0,039;-0,074;0,053;-0,019;-0,005;-0,061;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,041;0,050;-0,029;-0,029;-0,010;-0,011;-0,018;0,004;-0,064;0,002;-0,064;-0,045;-0,075;0,061;-0,019;-0,006;-0,061;
2024-08-29;0,040;0,050;-0,028;-0,029;-0,009;-0,009;-0,018;0,004;-0,062;0,003;-0,061;-0,040;-0,074;0,052;-0,019;-0,003;-0,058;
2024-08-30;0,045;0,056;-0,027;-0,025;-0,007;-0,007;-0,018;0,006;-0,059;0,005;-0,059;-0,040;-0,071;0,056;-0,018;0,001;-0,054;
2024-09-02;0,047;0,056;-0,027;-0,029;-0,009;-0,009;-0,018;0,004;-0,061;0,002;-0,060;;-0,072;0,057;-0,019;;;
2024-09-03;0,048;0,058;-0,028;-0,033;-0,011;-0,012;-0,018;0,003;-0,063;-0,001;-0,063;-0,042;-0,071;0,048;-0,019;-0,005;-0,058;
2024-09-04;0,049;0,060;-0,033;-0,032;-0,015;-0,017;-0,018;-0,002;-0,068;-0,006;-0,067;-0,051;-0,080;0,051;-0,018;-0,009;-0,063;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,052;0,070;-0,022;-0,026;-0,012;-0,014;-0,016;-0,008;-0,061;-0,001;-0,060;-0,030;-0,046;0,075;-0,016;0,015;-0,036;
2024-10-14;0,054;0,072;-0,020;-0,026;-0,012;-0,014;-0,016;-0,010;-0,061;-0,001;-0,061;-0,025;-0,043;0,072;-0,016;0,019;-0,032;
2024-10-15;0,056;0,075;-0,019;-0,028;-0,015;-0,016;-0,016;-0,004;-0,060;-0,005;-0,061;-0,032;-0,047;0,070;-0,016;0,014;-0,038;
2024-10-16;0,056;0,074;-0,020;-0,025;-0,014;-0,016;-0,015;-0,011;-0,061;-0,005;-0,061;-0,028;-0,046;0,070;-0,015;0,020;-0,032;
2024-10-17;0,056;0,071;-0,018;-0,025;-0,012;-0,014;-0,015;-0,009;-0,059;-0,002;-0,060;-0,026;-0,048;0,065;-0,015;0,022;-0,028;
2024-10-18;0,057;0,072;-0,018;-0,022;-0,010;-0,012;-0,015;-0,009;-0,052;0,000;-0,053;-0,024;-0,040;0,064;-0,015;0,024;-0,026;
2024-10-21;0,056;0,068;-0,018;-0,029;-0,013;-0,012;-0,015;-0,008;-0,055;-0,003;-0,053;-0,023;-0,041;0,054;-0,016;0,024;-0,028;
2024-10-22;0,049;0,057;-0,021;-0,028;-0,012;-0,014;-0,015;-0,015;-0,054;-0,001;-0,052;-0,023;-0,045;0,049;-0,016;0,022;-0,030;
2024-10-23;0,052;0,064;-0,020;-0,031;-0,010;-0,010;-0,015;-0,014;-0,051;-0,000;-0,049;-0,027;-0,040;0,048;-0,016;0,021;-0,030;
2024-10-24;0,051;0,061;-0,020;-0,030;-0,011;-0,009;-0,015;-0,013;-0,053;-0,003;-0,049;-0,028;-0,044;0,048;-0,015;0,021;-0,032;
2024-10-25;0,046;0,055;-0,020;-0,031;-0,009;-0,010;-0,015;-0,013;-0,051;-0,003;-0,052;-0,027;-0,045;0,047;-0,015;0,021;-0,033;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,054;0,064;-0,016;-0,030;-0,006;-0,004;-0,015;-0,007;-0,049;0,003;-0,047;-0,019;-0,042;0,046;-0,015;0,026;-0,028;
2024-10-30;0,053;0,060;-0,018;-0,028;-0,009;-0,008;-0,015;-0,011;-0,053;-0,002;-0,052;-0,022;-0,046;0,041;-0,016;0,025;-0,030;
2024-10-31;0,053;0,060;-0,023;-0,032;-0,011;-0,013;-0,015;-0,017;-0,059;-0,005;-0,060;-0,029;-0,047;0,037;-0,016;0,018;-0,037;
2024-11-01;;;-0,021;-0,030;-0,009;-0,010;-0,015;-0,016;-0,057;-0,003;-0,057;-0,023;-0,045;0,039;-0,016;0,021;-0,034;
2024-11-04;0,048;0,061;-0,021;-0,031;-0,006;-0,006;-0,015;-0,011;-0,054;0,001;-0,054;-0,026;-0,045;0,039;-0,016;0,019;-0,036;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,061;0,077;-0,018;-0,028;-0,012;-0,013;-0,014;-0,014;-0,056;-0,007;-0,055;-0,008;-0,036;0,026;-0,016;0,036;-0,018;
2024-11-07;0,057;0,073;-0,016;-0,023;-0,009;-0,008;-0,014;-0,007;-0,051;-0,002;-0,049;-0,008;-0,038;0,036;-0,016;0,034;-0,022;
2024-11-08;;;;;;;;;;;;;;;;;;
