
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,068;-0,052;-0,021;-0,037;-0,070;-0,056;-0,008;-0,082;-0,079;-0,052;-0,024;-0,021;-0,054;-0,046;-0,039;-0,040;-0,049;
2024-01-08;-0,063;-0,049;-0,016;-0,034;-0,066;-0,058;-0,007;-0,075;-0,073;;-0,024;-0,021;-0,051;-0,041;-0,038;-0,039;-0,047;
2024-01-09;-0,063;-0,051;-0,019;-0,036;-0,061;-0,057;-0,011;-0,074;-0,071;-0,046;-0,024;-0,021;-0,051;-0,042;-0,038;-0,038;-0,047;
2024-01-10;-0,066;-0,051;-0,021;-0,036;-0,057;-0,061;-0,008;-0,073;-0,071;-0,045;-0,024;-0,022;-0,051;-0,043;-0,038;-0,038;-0,047;
2024-01-11;-0,063;-0,049;-0,021;-0,035;-0,050;-0,056;-0,017;-0,071;-0,067;-0,035;-0,024;-0,021;-0,050;-0,047;-0,037;-0,038;-0,046;
2024-01-12;-0,060;-0,047;-0,019;-0,033;-0,048;-0,056;-0,009;-0,071;-0,068;-0,030;-0,024;-0,021;-0,049;-0,041;-0,036;-0,036;-0,045;
2024-01-15;-0,068;-0,052;-0,025;-0,037;;-0,054;-0,019;;;-0,026;-0,023;-0,021;;-0,048;;;;
2024-01-16;-0,071;-0,055;-0,029;-0,040;-0,042;-0,056;-0,024;-0,067;-0,063;-0,028;-0,023;-0,021;-0,049;-0,050;-0,036;-0,036;-0,044;
2024-01-17;-0,081;-0,061;-0,038;-0,045;-0,045;-0,064;-0,032;-0,067;-0,063;-0,031;-0,023;-0,023;-0,051;-0,057;-0,037;-0,038;-0,047;
2024-01-18;-0,074;-0,057;-0,034;-0,042;-0,038;-0,062;-0,029;-0,063;-0,060;-0,032;-0,023;-0,023;-0,050;-0,055;-0,037;-0,038;-0,046;
2024-01-19;-0,077;-0,062;-0,036;-0,046;-0,034;-0,056;-0,032;-0,059;-0,056;-0,028;-0,023;-0,023;-0,048;-0,060;-0,037;-0,037;-0,045;
2024-01-22;-0,077;-0,060;-0,031;-0,045;-0,027;-0,062;-0,029;-0,058;-0,054;-0,023;-0,023;-0,022;-0,047;-0,057;-0,036;-0,036;-0,044;
2024-01-23;-0,072;-0,056;-0,027;-0,041;-0,027;-0,059;-0,031;-0,056;-0,052;-0,023;-0,023;-0,023;-0,046;-0,055;-0,035;-0,036;-0,042;
2024-01-24;-0,072;-0,058;-0,025;-0,043;-0,025;-0,059;-0,024;-0,058;-0,054;-0,024;-0,023;-0,023;-0,046;-0,051;-0,035;-0,036;-0,042;
2024-01-25;-0,068;-0,051;-0,023;-0,036;-0,020;-0,053;-0,019;-0,056;-0,050;-0,025;-0,023;-0,023;-0,044;-0,047;;;;
2024-01-26;;;;;;;;;;;;;;;-0,034;-0,035;-0,041;
2024-01-29;-0,063;-0,049;-0,020;-0,033;-0,018;-0,050;-0,009;-0,051;-0,045;-0,025;-0,023;-0,023;-0,041;-0,044;-0,033;-0,033;-0,039;
2024-01-30;-0,060;-0,051;-0,024;-0,036;-0,018;-0,056;-0,010;-0,054;-0,046;-0,027;-0,023;-0,023;-0,041;-0,043;-0,033;-0,033;-0,039;
2024-01-31;-0,057;-0,052;-0,023;-0,037;-0,028;-0,064;-0,009;-0,063;-0,055;-0,023;-0,023;-0,022;-0,044;-0,038;-0,034;-0,035;-0,042;
2024-02-01;-0,054;-0,055;-0,022;-0,041;-0,026;-0,057;-0,015;-0,055;-0,045;-0,023;-0,022;-0,021;-0,040;-0,039;-0,032;-0,032;-0,039;
2024-02-02;-0,053;-0,055;-0,023;-0,042;-0,022;-0,051;-0,020;-0,050;-0,040;-0,025;-0,022;-0,022;-0,038;-0,040;;;;
2024-02-05;;;;;;;;;;;;;;;-0,032;-0,032;-0,037;
2024-02-06;-0,054;-0,058;-0,026;-0,045;-0,018;-0,046;-0,023;-0,048;-0,039;-0,022;-0,022;-0,023;-0,038;-0,038;-0,033;-0,033;-0,038;
2024-02-07;-0,046;-0,058;-0,022;-0,046;-0,018;-0,046;-0,025;-0,047;-0,037;-0,023;-0,022;-0,023;-0,037;-0,035;-0,032;-0,032;-0,038;
2024-02-08;-0,042;-0,060;-0,021;-0,047;-0,014;-0,049;-0,026;-0,046;-0,035;-0,022;-0,022;-0,023;-0,036;-0,031;-0,032;-0,032;-0,037;
2024-02-09;-0,048;-0,061;-0,023;-0,048;-0,011;;-0,034;-0,045;-0,033;-0,023;-0,022;-0,024;-0,036;-0,035;-0,032;-0,033;-0,037;
2024-02-12;-0,046;-0,058;-0,021;-0,046;-0,012;;-0,026;-0,047;-0,036;;-0,022;-0,023;-0,036;-0,032;-0,033;-0,033;-0,038;
2024-02-13;-0,054;-0,060;-0,025;-0,048;-0,015;;-0,034;-0,046;-0,035;-0,012;-0,022;-0,024;-0,037;-0,036;-0,033;-0,033;-0,038;
2024-02-14;-0,048;-0,059;-0,022;-0,047;-0,011;;-0,036;-0,044;-0,033;-0,018;-0,022;-0,023;-0,036;-0,033;-0,033;-0,033;-0,038;
2024-02-15;-0,043;-0,054;-0,016;-0,042;-0,014;-0,046;-0,026;-0,045;-0,034;-0,018;-0,022;-0,023;-0,035;-0,025;-0,032;-0,032;-0,036;
2024-02-16;-0,039;-0,052;-0,013;-0,040;-0,015;-0,041;-0,028;-0,045;-0,035;-0,014;-0,022;-0,023;-0,035;-0,023;-0,032;-0,032;-0,035;
2024-02-19;-0,041;-0,052;-0,014;-0,040;;-0,044;-0,030;;;-0,014;-0,021;-0,023;;-0,024;;;;
2024-02-20;-0,044;-0,053;-0,018;-0,041;-0,026;-0,045;-0,034;-0,052;-0,042;-0,017;-0,021;-0,022;-0,038;-0,027;-0,033;-0,033;-0,038;
2024-02-21;-0,047;-0,053;-0,016;-0,041;-0,035;-0,042;-0,042;-0,051;-0,042;-0,018;-0,021;-0,023;-0,038;-0,029;-0,032;-0,033;-0,037;
2024-02-22;-0,040;-0,051;-0,011;-0,039;-0,027;-0,039;-0,032;-0,044;-0,033;-0,014;-0,021;-0,023;-0,034;-0,025;-0,031;-0,031;-0,035;
2024-02-23;-0,040;-0,050;-0,008;-0,039;-0,024;-0,041;-0,035;-0,044;-0,034;;-0,021;-0,022;-0,034;-0,025;;;;
2024-02-26;;;;;;;;;;;;;;;-0,031;-0,031;-0,035;
2024-02-27;-0,042;-0,047;-0,007;-0,035;-0,022;-0,044;-0,037;-0,045;-0,033;-0,012;-0,021;-0,023;-0,034;-0,024;-0,031;-0,031;-0,035;
2024-02-28;-0,046;-0,044;-0,008;-0,032;-0,024;-0,045;-0,043;-0,045;-0,031;-0,012;-0,021;-0,023;-0,033;-0,026;-0,031;-0,031;-0,035;
2024-02-29;-0,043;-0,042;-0,007;-0,029;-0,022;-0,045;-0,039;-0,043;-0,028;-0,009;-0,021;-0,022;-0,031;-0,024;-0,030;-0,030;-0,034;
2024-03-01;-0,039;-0,040;-0,007;-0,027;-0,019;-0,045;-0,029;-0,040;-0,025;-0,005;-0,021;-0,022;-0,029;-0,017;-0,029;-0,030;-0,032;
2024-03-04;-0,039;-0,039;-0,007;-0,027;-0,017;-0,040;-0,035;-0,039;-0,022;-0,004;-0,021;-0,022;-0,028;-0,021;;;;
2024-03-05;;;;;;;;;;;;;;;-0,029;-0,029;-0,033;
2024-03-06;-0,043;-0,038;-0,007;-0,026;-0,023;-0,043;-0,036;-0,043;-0,025;-0,000;-0,021;-0,021;-0,029;-0,025;-0,028;-0,028;-0,032;
2024-03-07;-0,044;-0,035;-0,008;-0,022;-0,022;-0,046;-0,028;-0,040;-0,021;-0,001;-0,020;-0,020;-0,027;-0,022;-0,027;-0,027;-0,030;
2024-03-08;-0,040;-0,034;-0,005;-0,022;-0,020;-0,043;-0,014;-0,044;-0,027;0,001;-0,020;-0,020;-0,028;-0,018;-0,027;-0,027;-0,031;
2024-03-11;-0,043;-0,036;-0,008;-0,023;-0,024;-0,039;-0,010;-0,044;-0,028;-0,005;-0,020;-0,020;-0,029;-0,020;-0,027;-0,027;-0,030;
2024-03-12;-0,040;-0,029;-0,002;-0,017;-0,019;-0,036;-0,015;-0,039;-0,022;-0,010;-0,020;-0,020;-0,026;-0,016;-0,026;-0,026;-0,028;
2024-03-13;-0,037;-0,028;-0,001;-0,016;-0,020;-0,039;-0,011;-0,041;-0,022;-0,011;-0,020;-0,020;-0,026;-0,014;-0,026;-0,026;-0,028;
2024-03-14;-0,037;-0,028;-0,003;-0,015;-0,018;-0,034;-0,011;-0,038;-0,020;-0,007;-0,020;-0,021;-0,025;-0,014;-0,026;-0,026;-0,028;
2024-03-15;-0,035;-0,026;-0,001;-0,013;-0,023;-0,041;-0,017;-0,040;-0,023;-0,008;-0,020;-0,021;-0,026;-0,015;-0,027;-0,027;-0,029;
2024-03-18;-0,036;-0,031;-0,002;-0,018;-0,018;-0,035;-0,019;-0,035;-0,018;0,005;-0,020;-0,021;-0,025;-0,017;-0,027;-0,027;-0,028;
2024-03-19;-0,036;-0,031;-0,003;-0,018;-0,021;-0,040;-0,010;-0,033;-0,016;0,005;-0,020;-0,021;-0,024;-0,012;-0,026;-0,026;-0,027;
2024-03-20;-0,031;-0,031;-0,000;-0,018;-0,018;-0,035;-0,006;-0,029;-0,012;;-0,020;-0,021;-0,022;-0,010;-0,025;-0,025;-0,026;
2024-03-21;-0,020;-0,023;0,007;-0,010;-0,013;-0,028;0,005;-0,027;-0,008;0,011;-0,020;-0,021;-0,018;-0,000;-0,023;-0,023;-0,023;
2024-03-22;-0,019;-0,022;0,008;-0,010;-0,011;-0,028;0,010;-0,023;-0,005;0,017;-0,019;-0,020;-0,016;0,000;;;;
2024-03-25;;;;;;;;;;;;;;;-0,022;-0,022;-0,021;
2024-03-26;-0,019;-0,020;0,007;-0,007;-0,010;-0,026;0,014;-0,025;-0,006;0,012;-0,019;-0,020;-0,016;0,003;-0,022;-0,022;-0,021;
2024-03-27;-0,013;-0,018;0,010;-0,006;-0,010;-0,025;0,020;-0,020;-0,003;0,017;-0,019;-0,019;-0,015;0,003;-0,021;-0,021;-0,020;
2024-03-28;-0,013;-0,019;0,010;-0,007;-0,006;-0,022;0,023;-0,017;0,001;0,016;-0,019;-0,019;-0,013;0,002;-0,020;-0,020;-0,019;
2024-04-02;-0,013;-0,019;0,008;-0,007;-0,011;-0,014;0,014;-0,021;-0,002;0,011;-0,019;-0,021;-0,015;-0,001;-0,022;-0,022;-0,020;
2024-04-03;-0,015;-0,017;0,007;-0,004;-0,011;-0,020;0,012;-0,023;-0,004;0,005;-0,019;-0,021;-0,016;-0,002;-0,023;-0,023;-0,022;
2024-04-04;-0,016;-0,014;0,008;-0,001;-0,013;;0,009;-0,030;-0,011;0,006;-0,019;-0,021;-0,018;-0,002;-0,023;-0,023;-0,023;
2024-04-05;-0,020;-0,017;0,003;-0,003;-0,014;;0,003;-0,025;-0,005;0,003;-0,019;-0,021;-0,017;-0,007;-0,022;-0,022;-0,022;
2024-04-08;-0,016;-0,014;0,005;-0,001;-0,017;-0,021;0,009;-0,028;-0,008;0,002;-0,019;-0,021;-0,018;-0,004;-0,023;-0,023;-0,023;
2024-04-09;-0,017;-0,014;0,004;-0,001;-0,016;-0,020;0,002;-0,027;-0,008;0,007;-0,019;-0,020;-0,018;-0,008;-0,023;-0,023;-0,022;
2024-04-10;-0,024;-0,018;0,000;-0,004;-0,012;;-0,009;-0,026;-0,006;0,007;-0,018;-0,020;-0,018;-0,010;-0,022;-0,022;-0,021;
2024-04-11;-0,025;-0,021;0,000;-0,007;-0,011;-0,009;-0,012;-0,020;-0,002;0,008;-0,018;-0,021;-0,017;-0,012;-0,022;-0,022;-0,021;
2024-04-12;-0,027;-0,021;0,002;-0,007;-0,005;-0,007;-0,010;-0,020;-0,003;0,017;-0,018;-0,017;-0,017;-0,015;-0,023;-0,023;-0,021;
2024-04-15;-0,024;-0,019;0,003;-0,006;-0,008;-0,012;-0,009;-0,025;-0,008;0,010;-0,018;-0,019;-0,019;-0,013;-0,024;-0,024;-0,023;
2024-04-16;-0,035;-0,026;-0,007;-0,013;-0,013;-0,019;-0,011;-0,026;-0,009;0,004;-0,018;-0,019;-0,022;-0,020;-0,026;-0,026;-0,026;
2024-04-17;-0,034;-0,024;-0,008;-0,010;-0,013;-0,016;-0,013;-0,026;-0,010;0,001;-0,018;-0,019;-0,022;-0,021;-0,026;-0,026;-0,025;
2024-04-18;-0,037;-0,025;-0,011;-0,011;-0,020;-0,014;-0,007;-0,029;-0,013;0,000;-0,018;-0,019;-0,022;-0,020;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,025;-0,026;-0,025;
2024-04-24;-0,026;-0,016;-0,006;-0,004;-0,017;-0,005;-0,008;-0,026;-0,010;0,002;-0,018;-0,020;-0,020;-0,012;;;;
2024-04-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,025;
2024-04-26;-0,027;-0,015;-0,005;-0,001;-0,012;-0,002;-0,005;-0,021;-0,004;-0,006;-0,017;-0,020;-0,017;-0,011;-0,025;-0,025;-0,022;
2024-04-29;-0,024;-0,012;-0,002;0,002;-0,012;0,000;0,001;-0,020;-0,003;;-0,017;-0,019;-0,016;-0,006;-0,023;-0,023;-0,021;
2024-04-30;-0,020;-0,011;0,000;0,003;-0,012;0,004;0,006;-0,023;-0,007;0,003;-0,017;-0,020;-0,017;-0,003;-0,024;-0,024;-0,022;
2024-05-02;-0,025;-0,013;-0,004;0,001;-0,022;0,002;0,008;-0,023;-0,007;0,008;-0,017;-0,019;-0,017;-0,009;-0,024;-0,024;-0,022;
2024-05-03;-0,020;-0,011;-0,001;0,003;-0,017;0,001;0,010;-0,021;-0,005;;-0,017;-0,017;-0,015;-0,004;;;;
2024-05-06;;;;;;;;;;;;;;;-0,021;-0,021;-0,019;
2024-05-07;-0,016;-0,004;0,007;0,010;-0,012;0,005;0,020;-0,016;-0,001;0,006;-0,017;-0,015;-0,011;0,004;-0,020;-0,020;-0,016;
2024-05-08;-0,011;-0,003;0,012;0,011;-0,011;0,005;0,019;-0,014;0,001;-0,002;-0,017;-0,015;-0,010;0,005;-0,019;-0,019;-0,015;
2024-05-10;-0,004;-0,001;0,018;0,013;-0,011;0,004;0,019;-0,012;0,004;-0,002;-0,016;-0,016;-0,008;0,011;-0,018;-0,018;-0,014;
2024-05-13;-0,005;-0,000;0,027;0,014;-0,012;0,006;0,021;-0,013;0,002;-0,003;-0,016;-0,015;-0,009;0,010;-0,018;-0,018;-0,013;
2024-05-14;-0,001;0,005;0,030;0,020;-0,011;0,008;0,023;-0,011;0,004;-0,003;-0,016;-0,016;-0,008;0,014;-0,017;-0,017;-0,012;
2024-05-15;0,001;0,003;0,030;0,017;-0,009;0,005;0,034;-0,010;0,005;-0,003;-0,016;-0,014;-0,007;0,016;-0,016;-0,016;-0,012;
2024-05-16;0,001;-0,001;0,030;0,013;-0,005;0,011;0,033;-0,010;0,004;-0,001;-0,016;-0,014;-0,007;0,017;-0,015;-0,016;-0,011;
2024-05-17;0,001;-0,002;0,028;0,013;-0,005;0,012;0,030;-0,010;0,004;-0,001;-0,016;-0,015;-0,007;0,017;-0,016;-0,016;-0,011;
2024-05-20;0,006;0,003;0,031;0,017;-0,005;0,011;0,028;-0,010;0,004;-0,000;-0,016;-0,015;-0,006;0,021;-0,015;-0,016;-0,011;
2024-05-21;0,006;-0,000;0,030;0,014;-0,007;0,008;0,026;-0,009;0,006;-0,002;-0,016;-0,015;-0,006;0,021;-0,015;-0,016;-0,011;
2024-05-22;0,011;0,001;0,030;0,015;-0,002;0,011;0,034;-0,009;0,005;-0,005;-0,016;-0,016;-0,006;0,023;-0,015;-0,016;-0,010;
2024-05-23;0,012;0,002;0,030;0,015;-0,001;0,014;0,024;-0,011;0,004;-0,003;-0,015;-0,018;-0,007;0,022;-0,016;-0,016;-0,011;
2024-05-24;0,009;0,000;0,027;0,014;-0,007;0,006;0,021;-0,012;0,003;-0,008;-0,016;-0,017;-0,008;0,021;;;;
2024-05-27;0,006;0,000;0,028;0,014;;0,008;0,021;;;-0,006;-0,015;-0,016;;0,019;;;;
2024-05-28;;;;;;;;;;;;;;;-0,017;-0,018;-0,014;
2024-05-29;0,001;-0,004;0,020;0,010;-0,009;0,004;0,011;-0,015;0,000;-0,010;-0,015;-0,018;-0,012;0,011;-0,019;-0,019;-0,016;
2024-05-30;0,003;-0,002;0,022;0,013;-0,017;-0,005;0,020;-0,019;-0,004;-0,012;-0,015;-0,019;-0,013;0,015;-0,020;-0,020;-0,017;
2024-05-31;0,004;-0,001;0,025;0,014;-0,027;-0,010;0,024;-0,020;-0,004;-0,010;-0,015;-0,018;-0,013;0,018;;;;
2024-06-03;;;;;;;;;;;;;;;-0,020;-0,020;-0,018;
2024-06-04;-0,000;-0,001;0,022;0,014;-0,025;-0,009;0,031;-0,019;-0,007;-0,003;-0,015;-0,015;-0,013;0,014;-0,020;-0,020;-0,018;
2024-06-05;0,001;-0,005;0,022;0,009;-0,025;-0,005;0,030;-0,016;-0,003;-0,013;-0,015;-0,015;-0,011;0,017;-0,018;-0,018;-0,015;
2024-06-07;0,003;-0,005;0,023;0,008;-0,015;0,006;0,017;-0,012;0,001;-0,009;-0,015;-0,016;-0,009;0,017;-0,017;-0,017;-0,014;
2024-06-10;0,001;-0,010;0,020;0,004;-0,016;;0,015;-0,012;0,003;-0,006;-0,015;-0,016;-0,010;0,015;-0,019;-0,019;-0,015;
2024-06-11;0,006;-0,014;0,017;-0,002;-0,017;0,003;0,009;-0,011;-0,000;-0,008;-0,015;-0,015;-0,011;0,016;-0,019;-0,019;-0,015;
2024-06-12;0,018;-0,009;0,025;0,002;-0,015;-0,005;0,019;-0,015;-0,004;-0,017;-0,015;-0,014;-0,011;0,025;-0,018;-0,018;-0,015;
2024-06-13;0,012;-0,013;0,020;-0,002;-0,012;0,006;0,016;-0,009;0,001;-0,016;-0,015;-0,014;-0,009;0,017;-0,017;-0,017;-0,013;
2024-06-14;0,004;-0,020;0,015;-0,008;-0,007;0,011;0,011;-0,006;0,004;-0,013;-0,014;-0,013;-0,009;0,011;-0,016;-0,016;-0,012;
2024-06-17;0,004;-0,022;0,011;-0,010;-0,012;;0,007;-0,004;0,005;-0,023;-0,014;-0,013;-0,009;0,010;-0,016;-0,016;-0,012;
2024-06-18;0,002;-0,022;0,011;-0,010;-0,013;0,008;0,008;-0,006;0,005;-0,023;-0,015;-0,013;-0,009;0,011;-0,016;-0,016;-0,013;
2024-06-19;0,001;-0,023;0,009;-0,011;;0,010;0,001;;;-0,022;-0,014;-0,013;;0,008;;;;
2024-06-20;0,009;-0,020;0,014;-0,008;-0,011;0,013;0,010;-0,007;0,005;-0,023;-0,014;-0,014;-0,008;0,015;-0,016;-0,016;-0,012;
2024-06-24;0,007;-0,017;0,015;-0,004;-0,009;0,008;0,012;-0,009;0,001;-0,022;-0,014;-0,013;-0,009;0,015;;;;
2024-06-25;;;;;;;;;;;;;;;-0,016;-0,016;-0,012;
2024-06-26;0,001;-0,021;0,007;-0,009;-0,004;0,013;0,003;-0,003;0,007;-0,010;-0,014;-0,013;-0,008;0,007;-0,015;-0,015;-0,011;
2024-06-27;0,002;-0,019;0,008;-0,007;-0,001;0,016;0,010;-0,001;0,009;-0,010;-0,014;-0,013;-0,007;0,008;-0,015;-0,015;-0,011;
2024-06-28;0,002;-0,017;0,008;-0,004;0,004;0,017;0,015;-0,003;0,008;-0,009;-0,014;-0,012;-0,007;0,008;-0,015;-0,015;-0,011;
2024-07-01;0,004;-0,011;0,011;0,001;-0,002;0,019;0,017;0,000;0,010;-0,008;-0,014;-0,013;-0,006;0,011;-0,015;-0,015;-0,010;
2024-07-02;0,005;-0,016;0,007;-0,004;0,003;0,015;0,017;0,002;0,010;-0,003;-0,014;-0,014;-0,007;0,009;-0,016;-0,016;-0,011;
2024-07-03;0,009;-0,015;0,010;-0,003;0,003;0,013;0,024;-0,001;0,008;-0,005;-0,014;-0,013;-0,007;0,013;-0,016;-0,016;-0,011;
2024-07-04;0,011;-0,015;0,011;-0,003;;0,019;0,028;;;0,001;-0,014;-0,013;;0,015;;;;
2024-07-05;0,016;-0,015;0,012;-0,004;0,005;0,020;0,032;0,003;0,010;-0,000;-0,014;-0,013;-0,005;0,017;-0,014;-0,014;-0,009;
2024-07-08;0,016;-0,015;0,011;-0,004;0,006;0,021;0,034;0,006;0,013;0,001;-0,013;-0,013;-0,004;0,019;-0,013;-0,013;-0,007;
2024-07-09;0,018;-0,020;0,007;-0,009;0,007;0,024;0,041;0,007;0,013;0,006;-0,013;-0,013;-0,004;0,018;-0,013;-0,013;-0,007;
2024-07-10;0,016;-0,018;0,007;-0,007;0,005;0,023;0,050;0,011;0,016;0,007;-0,013;-0,013;-0,003;0,020;-0,012;-0,012;-0,006;
2024-07-11;0,018;-0,015;0,012;-0,005;0,007;0,024;0,052;0,005;0,012;0,016;-0,013;-0,012;-0,003;0,024;-0,012;-0,012;-0,006;
2024-07-12;0,030;-0,007;0,025;0,001;0,007;0,023;0,057;0,010;0,017;0,013;-0,013;-0,011;0,001;0,035;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,011;-0,011;-0,006;
2024-07-22;0,024;-0,000;0,024;0,006;0,003;0,015;0,047;0,012;0,012;0,011;-0,013;-0,010;-0,001;0,032;-0,009;-0,010;-0,003;
2024-07-23;0,022;-0,001;0,021;0,005;0,007;0,017;0,043;0,013;0,014;0,016;-0,013;-0,009;-0,000;0,031;-0,009;-0,009;-0,002;
2024-07-24;0,019;-0,004;0,019;0,003;0,001;0,016;0,040;0,004;0,004;0,018;-0,013;-0,010;-0,004;0,028;-0,011;-0,011;-0,005;
2024-07-25;0,010;-0,005;0,014;0,002;-0,007;0,012;0,039;0,002;-0,000;0,005;-0,012;-0,009;-0,006;0,023;;;;
2024-07-26;;;;;;;;;;;;;;;-0,010;-0,011;-0,005;
2024-07-29;0,020;-0,004;0,021;0,003;0,002;0,017;0,042;0,007;0,006;0,012;-0,012;-0,008;-0,003;0,027;-0,010;-0,010;-0,004;
2024-07-30;0,020;-0,004;0,022;0,003;0,000;0,012;0,041;0,003;0,002;0,008;-0,012;-0,008;-0,004;0,029;-0,010;-0,010;-0,005;
2024-07-31;0,021;-0,004;0,022;0,003;0,000;0,014;0,036;0,008;0,007;0,024;-0,012;-0,007;-0,002;0,030;-0,009;-0,009;-0,003;
2024-08-01;0,019;-0,007;0,019;-0,000;0,000;0,014;0,036;0,001;-0,001;0,011;-0,012;-0,005;-0,006;0,023;-0,010;-0,010;-0,006;
2024-08-02;0,002;-0,017;0,003;-0,011;-0,027;-0,002;0,040;-0,013;-0,016;-0,011;-0,012;-0,003;-0,014;0,012;;;;
2024-08-05;;;;;;;;;;;;;;;-0,016;-0,016;-0,019;
2024-08-06;-0,011;-0,033;-0,011;-0,026;-0,035;-0,020;0,023;-0,023;-0,025;-0,021;-0,012;-0,003;-0,020;0,002;-0,016;-0,016;-0,018;
2024-08-07;0,004;-0,026;-0,000;-0,020;-0,027;-0,014;0,034;-0,029;-0,031;-0,023;-0,012;-0,005;-0,020;0,011;-0,016;-0,017;-0,018;
2024-08-08;-0,002;-0,026;-0,003;-0,020;-0,029;-0,012;0,032;-0,017;-0,020;-0,024;-0,012;-0,005;-0,017;0,010;-0,015;-0,015;-0,015;
2024-08-09;0,004;-0,025;-0,000;-0,019;-0,026;-0,007;0,040;-0,016;-0,018;-0,021;-0,012;-0,004;-0,015;0,014;-0,014;-0,014;-0,014;
2024-08-12;0,004;-0,026;-0,001;-0,020;-0,024;-0,005;0,037;-0,015;-0,018;;-0,012;-0,004;-0,014;0,013;-0,013;-0,013;-0,013;
2024-08-13;0,005;-0,024;0,001;-0,018;-0,019;-0,004;0,039;-0,008;-0,011;-0,008;-0,012;-0,002;-0,011;0,014;;;;
2024-08-14;;;;;;-0,006;;;;;;;;;-0,011;-0,011;-0,010;
2024-08-15;0,011;-0,014;0,009;-0,008;-0,009;;0,040;0,001;-0,003;-0,009;-0,012;-0,004;-0,007;0,020;-0,009;-0,009;-0,006;
2024-08-16;0,011;-0,012;0,008;-0,006;-0,008;0,005;0,040;0,003;-0,001;0,008;-0,011;-0,004;-0,006;0,019;-0,009;-0,009;-0,005;
2024-08-19;0,012;-0,011;0,011;-0,005;-0,010;0,000;0,045;0,000;-0,005;-0,000;-0,011;-0,003;-0,006;0,022;-0,009;-0,009;-0,006;
2024-08-20;0,014;-0,013;0,011;-0,007;-0,009;-0,001;0,045;-0,004;-0,008;0,003;-0,011;-0,003;-0,008;0,021;-0,009;-0,010;-0,007;
2024-08-21;0,010;-0,013;0,009;-0,007;-0,009;-0,005;0,038;-0,002;-0,008;0,003;-0,011;-0,002;-0,008;0,019;-0,009;-0,009;-0,007;
2024-08-22;0,013;-0,011;0,012;-0,005;-0,008;-0,005;0,043;-0,005;-0,009;0,003;-0,011;-0,003;-0,008;0,021;;;;
2024-08-27;;;;;;;;;;;;;;;-0,008;-0,009;-0,006;
2024-08-28;0,022;-0,005;0,015;-0,000;-0,015;-0,006;0,051;-0,006;-0,009;0,009;-0,011;-0,004;-0,007;0,027;-0,009;-0,009;-0,007;
2024-08-29;0,022;-0,003;0,015;0,002;-0,010;-0,004;0,042;-0,003;-0,006;0,009;-0,011;-0,003;-0,005;0,029;-0,008;-0,008;-0,005;
2024-08-30;0,024;-0,000;0,018;0,005;-0,009;-0,001;0,046;0,001;-0,001;0,010;-0,011;-0,003;-0,003;0,033;-0,007;-0,007;-0,004;
2024-09-02;0,022;-0,002;0,014;0,004;;-0,002;0,047;;;0,007;-0,010;-0,005;;0,031;;;;
2024-09-03;0,020;-0,004;0,011;0,001;-0,012;-0,001;0,038;-0,005;-0,006;0,016;-0,010;-0,004;-0,006;0,025;-0,009;-0,009;-0,006;
2024-09-04;0,015;-0,009;0,006;-0,003;-0,021;-0,010;0,041;-0,009;-0,010;0,002;-0,010;-0,003;-0,009;0,023;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2024-10-11;0,009;-0,002;0,011;0,004;0,000;0,023;0,064;0,015;0,016;0,005;-0,009;-0,006;0,004;0,025;-0,003;-0,003;0,003;
2024-10-14;0,008;-0,002;0,011;0,003;0,005;0,027;0,062;0,019;0,021;;-0,009;-0,006;0,006;0,025;-0,002;-0,002;0,005;
2024-10-15;0,013;-0,001;0,008;0,003;-0,002;0,023;0,060;0,014;0,014;0,009;-0,009;-0,005;0,004;0,026;-0,003;-0,003;0,003;
2024-10-16;0,007;-0,001;0,007;0,003;0,002;0,024;0,059;0,020;0,020;0,005;-0,009;-0,005;0,006;0,023;-0,001;-0,001;0,005;
2024-10-17;0,009;0,000;0,010;0,004;0,004;0,022;0,055;0,022;0,024;0,005;-0,009;-0,004;0,007;0,023;-0,000;-0,001;0,006;
2024-10-18;0,009;0,007;0,013;0,011;0,007;0,030;0,053;0,024;0,026;0,008;-0,008;-0,004;0,009;0,025;0,000;0,000;0,007;
