
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,086;-0,065;-0,033;-0,050;-0,060;-0,055;0,011;-0,079;-0,079;;-0,022;-0,015;-0,053;-0,060;;;;
2024-01-04;;;;;;;;;;;;;;;-0,036;-0,037;-0,048;
2024-01-05;-0,087;-0,062;-0,031;-0,046;-0,063;-0,058;0,008;-0,083;-0,080;-0,046;-0,022;-0,017;-0,055;-0,063;-0,038;-0,038;-0,049;
2024-01-08;-0,082;-0,059;-0,026;-0,043;-0,060;-0,060;0,009;-0,076;-0,074;;-0,022;-0,017;-0,052;-0,058;-0,037;-0,037;-0,047;
2024-01-09;-0,082;-0,061;-0,029;-0,045;-0,054;-0,059;0,005;-0,074;-0,072;-0,039;-0,022;-0,017;-0,052;-0,059;-0,036;-0,037;-0,047;
2024-01-10;-0,085;-0,061;-0,031;-0,045;-0,051;-0,063;0,008;-0,074;-0,072;-0,038;-0,022;-0,018;-0,052;-0,060;-0,036;-0,037;-0,047;
2024-01-11;-0,082;-0,059;-0,031;-0,044;-0,043;-0,058;-0,001;-0,071;-0,069;-0,029;-0,022;-0,017;-0,051;-0,065;-0,035;-0,036;-0,046;
2024-01-12;-0,079;-0,058;-0,029;-0,042;-0,042;-0,058;0,007;-0,071;-0,069;-0,023;-0,022;-0,017;-0,050;-0,058;-0,034;-0,035;-0,045;
2024-01-15;-0,087;-0,062;-0,035;-0,046;;-0,056;-0,002;;;-0,020;-0,022;-0,017;;-0,065;;;;
2024-01-16;-0,090;-0,065;-0,039;-0,049;-0,035;-0,058;-0,008;-0,067;-0,064;-0,022;-0,022;-0,017;-0,050;-0,067;-0,034;-0,034;-0,044;
2024-01-17;-0,100;-0,071;-0,048;-0,054;-0,038;-0,066;-0,016;-0,067;-0,064;-0,025;-0,022;-0,019;-0,052;-0,075;-0,036;-0,036;-0,047;
2024-01-18;-0,093;-0,067;-0,044;-0,051;-0,031;-0,064;-0,013;-0,064;-0,061;-0,026;-0,022;-0,019;-0,051;-0,072;-0,036;-0,036;-0,046;
2024-01-19;-0,096;-0,072;-0,046;-0,056;-0,027;-0,058;-0,016;-0,059;-0,057;-0,022;-0,022;-0,019;-0,049;-0,077;-0,035;-0,035;-0,045;
2024-01-22;-0,096;-0,070;-0,041;-0,054;-0,020;-0,064;-0,013;-0,059;-0,055;-0,016;-0,022;-0,018;-0,048;-0,074;-0,034;-0,035;-0,044;
2024-01-23;-0,091;-0,066;-0,036;-0,050;-0,020;-0,061;-0,015;-0,056;-0,053;-0,016;-0,022;-0,019;-0,047;-0,072;-0,034;-0,034;-0,042;
2024-01-24;-0,091;-0,068;-0,035;-0,052;-0,018;-0,061;-0,008;-0,058;-0,055;-0,018;-0,022;-0,019;-0,047;-0,068;-0,034;-0,034;-0,042;
2024-01-25;-0,087;-0,061;-0,033;-0,045;-0,013;-0,055;-0,002;-0,056;-0,052;-0,019;-0,021;-0,019;-0,045;-0,064;;;;
2024-01-26;;;;;;;;;;;;;;;-0,033;-0,033;-0,041;
2024-01-29;-0,082;-0,059;-0,030;-0,043;-0,011;-0,052;0,007;-0,052;-0,046;-0,019;-0,021;-0,019;-0,042;-0,061;-0,031;-0,032;-0,039;
2024-01-30;-0,079;-0,061;-0,034;-0,045;-0,011;-0,058;0,007;-0,054;-0,047;-0,021;-0,021;-0,019;-0,043;-0,060;-0,031;-0,032;-0,039;
2024-01-31;-0,076;-0,062;-0,033;-0,046;-0,021;-0,066;0,008;-0,063;-0,056;-0,017;-0,021;-0,018;-0,045;-0,055;-0,033;-0,033;-0,042;
2024-02-01;-0,074;-0,065;-0,032;-0,051;-0,019;-0,059;0,002;-0,055;-0,046;-0,016;-0,021;-0,017;-0,041;-0,056;-0,030;-0,031;-0,039;
2024-02-02;-0,072;-0,065;-0,033;-0,051;-0,015;-0,053;-0,003;-0,050;-0,041;-0,019;-0,021;-0,018;-0,039;-0,057;;;;
2024-02-05;;;;;;;;;;;;;;;-0,030;-0,030;-0,037;
2024-02-06;-0,073;-0,069;-0,036;-0,055;-0,011;-0,048;-0,006;-0,048;-0,040;-0,016;-0,021;-0,019;-0,039;-0,055;-0,031;-0,031;-0,038;
2024-02-07;-0,065;-0,069;-0,032;-0,055;-0,012;-0,048;-0,009;-0,047;-0,038;-0,016;-0,021;-0,019;-0,038;-0,052;-0,030;-0,031;-0,038;
2024-02-08;-0,061;-0,070;-0,031;-0,057;-0,007;-0,051;-0,010;-0,046;-0,036;-0,015;-0,021;-0,019;-0,037;-0,048;-0,030;-0,031;-0,037;
2024-02-09;-0,067;-0,071;-0,033;-0,058;-0,004;;-0,018;-0,045;-0,035;-0,017;-0,021;-0,019;-0,037;-0,052;-0,031;-0,031;-0,037;
2024-02-12;-0,065;-0,069;-0,031;-0,055;-0,005;;-0,010;-0,047;-0,037;;-0,020;-0,019;-0,038;-0,049;-0,031;-0,031;-0,037;
2024-02-13;-0,073;-0,071;-0,035;-0,057;-0,008;;-0,018;-0,046;-0,036;-0,005;-0,020;-0,020;-0,038;-0,053;-0,031;-0,031;-0,038;
2024-02-14;-0,067;-0,069;-0,032;-0,056;-0,004;;-0,020;-0,044;-0,034;-0,011;-0,020;-0,019;-0,037;-0,050;-0,032;-0,032;-0,038;
2024-02-15;-0,063;-0,064;-0,026;-0,051;-0,008;-0,048;-0,010;-0,045;-0,035;-0,012;-0,020;-0,019;-0,036;-0,042;-0,030;-0,030;-0,036;
2024-02-16;-0,058;-0,062;-0,023;-0,049;-0,008;-0,043;-0,011;-0,046;-0,036;-0,007;-0,020;-0,019;-0,036;-0,040;-0,030;-0,030;-0,035;
2024-02-19;-0,060;-0,062;-0,024;-0,049;;-0,046;-0,013;;;-0,007;-0,020;-0,019;;-0,041;;;;
2024-02-20;-0,063;-0,064;-0,028;-0,050;-0,020;-0,047;-0,018;-0,052;-0,043;-0,010;-0,020;-0,018;-0,039;-0,044;-0,031;-0,031;-0,038;
2024-02-21;-0,066;-0,063;-0,026;-0,050;-0,029;-0,044;-0,026;-0,051;-0,043;-0,011;-0,020;-0,019;-0,039;-0,046;-0,031;-0,031;-0,037;
2024-02-22;-0,059;-0,061;-0,020;-0,049;-0,021;-0,041;-0,015;-0,044;-0,034;-0,008;-0,020;-0,019;-0,035;-0,042;-0,030;-0,030;-0,035;
2024-02-23;-0,059;-0,061;-0,018;-0,048;-0,017;-0,043;-0,019;-0,045;-0,035;;-0,020;-0,018;-0,035;-0,042;;;;
2024-02-26;;;;;;;;;;;;;;;-0,029;-0,029;-0,035;
2024-02-27;-0,061;-0,057;-0,017;-0,044;-0,016;-0,046;-0,021;-0,045;-0,035;-0,006;-0,020;-0,019;-0,035;-0,041;-0,029;-0,029;-0,035;
2024-02-28;-0,065;-0,054;-0,018;-0,042;-0,017;-0,047;-0,027;-0,045;-0,032;-0,006;-0,020;-0,019;-0,034;-0,043;-0,029;-0,029;-0,035;
2024-02-29;-0,062;-0,052;-0,017;-0,038;-0,015;-0,047;-0,023;-0,043;-0,029;-0,002;-0,019;-0,018;-0,033;-0,041;-0,029;-0,029;-0,034;
2024-03-01;-0,058;-0,050;-0,016;-0,037;-0,012;-0,047;-0,013;-0,040;-0,026;0,002;-0,019;-0,018;-0,030;-0,034;-0,028;-0,028;-0,032;
2024-03-04;-0,058;-0,050;-0,016;-0,036;-0,010;-0,042;-0,019;-0,039;-0,023;0,003;-0,019;-0,018;-0,029;-0,038;;;;
2024-03-05;;;;;;;;;;;;;;;-0,027;-0,028;-0,033;
2024-03-06;-0,062;-0,048;-0,017;-0,035;-0,017;-0,045;-0,019;-0,043;-0,026;0,006;-0,019;-0,017;-0,030;-0,042;-0,027;-0,027;-0,032;
2024-03-07;-0,063;-0,045;-0,018;-0,032;-0,016;-0,048;-0,012;-0,040;-0,023;0,005;-0,019;-0,016;-0,028;-0,039;-0,026;-0,026;-0,030;
2024-03-08;-0,059;-0,044;-0,015;-0,031;-0,013;-0,045;0,003;-0,044;-0,029;0,008;-0,019;-0,016;-0,030;-0,035;-0,025;-0,025;-0,031;
2024-03-11;-0,062;-0,046;-0,018;-0,033;-0,018;-0,041;0,006;-0,044;-0,030;0,002;-0,019;-0,016;-0,030;-0,037;-0,025;-0,025;-0,030;
2024-03-12;-0,059;-0,039;-0,012;-0,026;-0,013;-0,038;0,002;-0,039;-0,023;-0,003;-0,019;-0,016;-0,027;-0,033;-0,024;-0,024;-0,028;
2024-03-13;-0,056;-0,038;-0,011;-0,025;-0,013;-0,041;0,005;-0,041;-0,024;-0,005;-0,019;-0,016;-0,027;-0,031;-0,024;-0,024;-0,028;
2024-03-14;-0,056;-0,038;-0,013;-0,025;-0,011;-0,036;0,005;-0,039;-0,022;-0,001;-0,018;-0,017;-0,026;-0,031;-0,024;-0,024;-0,028;
2024-03-15;-0,054;-0,036;-0,011;-0,022;-0,016;-0,043;-0,001;-0,040;-0,024;-0,001;-0,018;-0,017;-0,028;-0,032;-0,025;-0,025;-0,029;
2024-03-18;-0,055;-0,042;-0,012;-0,028;-0,011;-0,037;-0,002;-0,035;-0,019;0,011;-0,018;-0,017;-0,026;-0,034;-0,025;-0,025;-0,028;
2024-03-19;-0,055;-0,041;-0,012;-0,027;-0,015;-0,041;0,006;-0,033;-0,017;0,012;-0,018;-0,017;-0,025;-0,029;-0,025;-0,025;-0,027;
2024-03-20;-0,050;-0,041;-0,010;-0,027;-0,011;-0,037;0,011;-0,029;-0,013;;-0,018;-0,017;-0,023;-0,027;-0,024;-0,024;-0,026;
2024-03-21;-0,039;-0,033;-0,002;-0,019;-0,007;-0,029;0,021;-0,027;-0,009;0,017;-0,018;-0,017;-0,019;-0,017;-0,022;-0,022;-0,023;
2024-03-22;-0,038;-0,032;-0,002;-0,019;-0,005;-0,030;0,027;-0,024;-0,006;0,024;-0,018;-0,016;-0,018;-0,017;;;;
2024-03-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,021;
2024-03-26;-0,038;-0,030;-0,003;-0,017;-0,004;-0,028;0,031;-0,025;-0,007;0,019;-0,018;-0,016;-0,017;-0,014;-0,020;-0,020;-0,021;
2024-03-27;-0,032;-0,028;0,000;-0,015;-0,004;-0,027;0,037;-0,021;-0,004;0,023;-0,018;-0,015;-0,016;-0,014;-0,019;-0,020;-0,020;
2024-03-28;-0,032;-0,029;-0,000;-0,016;0,001;-0,023;0,039;-0,017;0,000;0,023;-0,018;-0,015;-0,014;-0,015;-0,019;-0,019;-0,019;
2024-04-02;-0,032;-0,029;-0,002;-0,016;-0,004;-0,016;0,030;-0,021;-0,003;0,017;-0,017;-0,017;-0,016;-0,018;-0,020;-0,020;-0,020;
2024-04-03;-0,035;-0,027;-0,003;-0,014;-0,004;-0,022;0,029;-0,023;-0,005;0,011;-0,017;-0,017;-0,017;-0,019;-0,021;-0,021;-0,021;
2024-04-04;-0,035;-0,024;-0,002;-0,010;-0,007;;0,025;-0,030;-0,012;0,012;-0,017;-0,017;-0,019;-0,019;-0,021;-0,022;-0,023;
2024-04-05;-0,039;-0,027;-0,007;-0,013;-0,008;;0,020;-0,025;-0,006;0,010;-0,017;-0,017;-0,018;-0,024;-0,021;-0,021;-0,022;
2024-04-08;-0,035;-0,024;-0,005;-0,010;-0,010;-0,023;0,025;-0,028;-0,009;0,009;-0,017;-0,017;-0,019;-0,021;-0,022;-0,022;-0,023;
2024-04-09;-0,036;-0,025;-0,006;-0,010;-0,009;-0,022;0,019;-0,027;-0,009;0,013;-0,017;-0,016;-0,019;-0,025;-0,021;-0,021;-0,022;
2024-04-10;-0,043;-0,028;-0,010;-0,014;-0,005;;0,008;-0,026;-0,008;0,013;-0,017;-0,016;-0,019;-0,027;-0,021;-0,021;-0,021;
2024-04-11;-0,044;-0,031;-0,010;-0,016;-0,004;-0,011;0,005;-0,020;-0,004;0,015;-0,017;-0,017;-0,018;-0,029;-0,021;-0,021;-0,021;
2024-04-12;-0,046;-0,031;-0,008;-0,016;0,001;-0,009;0,007;-0,020;-0,004;0,024;-0,017;-0,013;-0,018;-0,032;-0,021;-0,021;-0,021;
2024-04-15;-0,043;-0,029;-0,006;-0,015;-0,001;-0,014;0,007;-0,026;-0,009;0,017;-0,017;-0,015;-0,020;-0,030;-0,022;-0,022;-0,023;
2024-04-16;-0,054;-0,037;-0,017;-0,022;-0,007;-0,021;0,005;-0,026;-0,010;0,010;-0,017;-0,015;-0,023;-0,037;-0,025;-0,025;-0,026;
2024-04-17;-0,053;-0,034;-0,017;-0,020;-0,007;-0,018;0,004;-0,027;-0,012;0,007;-0,017;-0,015;-0,023;-0,038;-0,025;-0,025;-0,025;
2024-04-18;-0,056;-0,035;-0,021;-0,020;-0,013;-0,016;0,010;-0,029;-0,014;0,007;-0,016;-0,015;-0,023;-0,037;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,024;-0,024;-0,025;
2024-04-24;-0,045;-0,026;-0,016;-0,013;-0,010;-0,007;0,009;-0,026;-0,011;0,009;-0,016;-0,016;-0,021;-0,029;;;;
2024-04-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,025;
2024-04-26;-0,046;-0,025;-0,015;-0,010;-0,006;-0,004;0,011;-0,021;-0,005;0,001;-0,016;-0,016;-0,018;-0,028;-0,023;-0,023;-0,022;
2024-04-29;-0,043;-0,022;-0,012;-0,007;-0,005;-0,002;0,017;-0,020;-0,004;;-0,016;-0,015;-0,017;-0,023;-0,022;-0,022;-0,021;
2024-04-30;-0,039;-0,021;-0,010;-0,006;-0,005;0,002;0,022;-0,023;-0,008;0,010;-0,016;-0,016;-0,018;-0,020;-0,022;-0,022;-0,022;
2024-05-02;-0,044;-0,024;-0,014;-0,008;-0,015;0,000;0,024;-0,023;-0,008;0,014;-0,016;-0,015;-0,018;-0,026;-0,023;-0,023;-0,022;
2024-05-03;-0,039;-0,021;-0,011;-0,007;-0,011;-0,001;0,026;-0,022;-0,006;;-0,016;-0,013;-0,016;-0,021;;;;
2024-05-06;;;;;;;;;;;;;;;-0,020;-0,020;-0,018;
2024-05-07;-0,035;-0,014;-0,002;0,001;-0,005;0,003;0,036;-0,016;-0,002;0,012;-0,015;-0,011;-0,012;-0,013;-0,018;-0,018;-0,016;
2024-05-08;-0,030;-0,013;0,002;0,002;-0,004;0,003;0,035;-0,014;0,000;0,005;-0,015;-0,011;-0,011;-0,012;-0,017;-0,017;-0,015;
2024-05-10;-0,023;-0,011;0,009;0,004;-0,004;0,002;0,036;-0,013;0,003;0,005;-0,015;-0,012;-0,009;-0,006;-0,017;-0,017;-0,014;
2024-05-13;-0,024;-0,010;0,017;0,005;-0,005;0,004;0,037;-0,013;0,001;0,003;-0,015;-0,011;-0,010;-0,007;-0,016;-0,016;-0,013;
2024-05-14;-0,020;-0,005;0,020;0,010;-0,004;0,006;0,040;-0,011;0,003;0,003;-0,015;-0,012;-0,009;-0,003;-0,015;-0,015;-0,012;
2024-05-15;-0,018;-0,007;0,020;0,008;-0,003;0,003;0,050;-0,010;0,004;0,003;-0,015;-0,010;-0,008;-0,001;-0,014;-0,015;-0,012;
2024-05-16;-0,018;-0,011;0,020;0,004;0,002;0,009;0,049;-0,010;0,002;0,005;-0,015;-0,010;-0,008;-0,000;-0,014;-0,014;-0,011;
2024-05-17;-0,018;-0,012;0,018;0,003;0,001;0,010;0,046;-0,010;0,003;0,006;-0,015;-0,011;-0,008;-0,000;-0,014;-0,014;-0,011;
2024-05-20;-0,013;-0,008;0,021;0,008;0,002;0,009;0,044;-0,010;0,003;0,006;-0,014;-0,011;-0,007;0,004;-0,014;-0,014;-0,011;
2024-05-21;-0,013;-0,011;0,020;0,005;-0,000;0,006;0,042;-0,009;0,005;0,005;-0,014;-0,011;-0,007;0,004;-0,014;-0,014;-0,011;
2024-05-22;-0,008;-0,009;0,021;0,006;0,005;0,009;0,050;-0,009;0,004;0,001;-0,014;-0,012;-0,007;0,006;-0,014;-0,014;-0,010;
2024-05-23;-0,007;-0,008;0,020;0,006;0,005;0,012;0,040;-0,011;0,003;0,004;-0,014;-0,014;-0,008;0,005;-0,014;-0,015;-0,011;
2024-05-24;-0,010;-0,010;0,018;0,005;0,000;0,004;0,038;-0,012;0,002;-0,002;-0,014;-0,013;-0,009;0,004;;;;
2024-05-27;-0,013;-0,010;0,018;0,005;;0,006;0,038;;;0,001;-0,014;-0,012;;0,002;;;;
2024-05-28;;;;;;;;;;;;;;;-0,016;-0,016;-0,014;
2024-05-29;-0,018;-0,014;0,010;0,001;-0,003;0,002;0,027;-0,015;-0,001;-0,003;-0,014;-0,014;-0,013;-0,006;-0,017;-0,017;-0,016;
2024-05-30;-0,016;-0,012;0,012;0,004;-0,011;-0,006;0,036;-0,019;-0,005;-0,006;-0,014;-0,015;-0,014;-0,002;-0,018;-0,018;-0,017;
2024-05-31;-0,015;-0,011;0,015;0,005;-0,020;-0,012;0,041;-0,020;-0,005;-0,004;-0,014;-0,014;-0,014;0,001;;;;
2024-06-03;;;;;;;;;;;;;;;-0,018;-0,019;-0,018;
2024-06-04;-0,019;-0,011;0,012;0,005;-0,019;-0,011;0,047;-0,020;-0,008;0,003;-0,014;-0,011;-0,014;-0,003;-0,018;-0,018;-0,018;
2024-06-05;-0,018;-0,015;0,012;-0,000;-0,018;-0,007;0,046;-0,016;-0,004;-0,007;-0,014;-0,011;-0,012;0,000;-0,016;-0,016;-0,015;
2024-06-07;-0,016;-0,015;0,013;-0,001;-0,008;0,004;0,033;-0,012;0,000;-0,003;-0,013;-0,011;-0,010;-0,000;-0,016;-0,016;-0,014;
2024-06-10;-0,018;-0,020;0,010;-0,005;-0,009;;0,031;-0,012;0,002;0,000;-0,013;-0,012;-0,011;-0,002;-0,017;-0,017;-0,015;
2024-06-11;-0,013;-0,024;0,007;-0,011;-0,010;0,001;0,025;-0,012;-0,001;-0,001;-0,013;-0,011;-0,012;-0,001;-0,017;-0,017;-0,015;
2024-06-12;-0,001;-0,019;0,016;-0,007;-0,009;-0,007;0,036;-0,015;-0,005;-0,010;-0,013;-0,010;-0,012;0,008;-0,016;-0,017;-0,015;
2024-06-13;-0,007;-0,024;0,010;-0,011;-0,006;0,004;0,032;-0,009;-0,000;-0,009;-0,013;-0,010;-0,010;0,000;-0,015;-0,015;-0,013;
2024-06-14;-0,015;-0,030;0,005;-0,018;-0,001;0,009;0,027;-0,006;0,002;-0,006;-0,013;-0,009;-0,010;-0,006;-0,014;-0,014;-0,012;
2024-06-17;-0,015;-0,033;0,002;-0,020;-0,005;;0,023;-0,004;0,004;-0,016;-0,013;-0,009;-0,010;-0,007;-0,014;-0,014;-0,012;
2024-06-18;-0,017;-0,032;0,001;-0,019;-0,006;0,007;0,024;-0,006;0,004;-0,017;-0,013;-0,009;-0,010;-0,006;-0,014;-0,015;-0,013;
2024-06-19;-0,018;-0,033;-0,000;-0,020;;0,008;0,018;;;-0,015;-0,013;-0,009;;-0,009;;;;
2024-06-20;-0,010;-0,030;0,004;-0,017;-0,004;0,011;0,027;-0,007;0,003;-0,017;-0,013;-0,010;-0,009;-0,002;-0,014;-0,014;-0,012;
2024-06-24;-0,012;-0,027;0,005;-0,014;-0,003;0,006;0,028;-0,009;0,000;-0,016;-0,013;-0,009;-0,010;-0,002;;;;
2024-06-25;;;;;;;;;;;;;;;-0,014;-0,014;-0,012;
2024-06-26;-0,018;-0,031;-0,003;-0,018;0,003;0,011;0,020;-0,003;0,006;-0,003;-0,013;-0,009;-0,009;-0,010;-0,014;-0,014;-0,011;
2024-06-27;-0,017;-0,030;-0,002;-0,016;0,006;0,014;0,027;-0,001;0,008;-0,003;-0,013;-0,009;-0,008;-0,009;-0,014;-0,014;-0,011;
2024-06-28;-0,017;-0,027;-0,002;-0,014;0,010;0,015;0,032;-0,003;0,007;-0,002;-0,013;-0,008;-0,008;-0,009;-0,014;-0,014;-0,011;
2024-07-01;-0,015;-0,022;0,001;-0,008;0,005;0,017;0,033;0,000;0,009;-0,001;-0,012;-0,009;-0,007;-0,007;-0,013;-0,014;-0,010;
2024-07-02;-0,014;-0,026;-0,003;-0,013;0,009;0,013;0,034;0,001;0,009;0,004;-0,012;-0,010;-0,008;-0,008;-0,014;-0,014;-0,011;
2024-07-03;-0,010;-0,025;0,000;-0,012;0,010;0,011;0,041;-0,001;0,007;0,002;-0,012;-0,009;-0,009;-0,004;-0,014;-0,014;-0,011;
2024-07-04;-0,008;-0,025;0,001;-0,012;;0,017;0,045;;;0,007;-0,012;-0,009;;-0,002;;;;
2024-07-05;-0,003;-0,025;0,002;-0,014;0,012;0,018;0,049;0,003;0,009;0,007;-0,012;-0,009;-0,007;-0,000;-0,012;-0,012;-0,009;
2024-07-08;-0,003;-0,025;0,001;-0,013;0,012;0,019;0,050;0,005;0,012;0,007;-0,012;-0,009;-0,005;0,002;-0,011;-0,011;-0,007;
2024-07-09;-0,001;-0,030;-0,003;-0,019;0,013;0,022;0,057;0,006;0,012;0,012;-0,012;-0,009;-0,005;0,001;-0,011;-0,011;-0,007;
2024-07-10;-0,003;-0,028;-0,002;-0,017;0,012;0,021;0,066;0,010;0,015;0,014;-0,012;-0,009;-0,004;0,003;-0,010;-0,010;-0,006;
2024-07-11;-0,001;-0,025;0,002;-0,014;0,013;0,022;0,069;0,005;0,011;0,023;-0,012;-0,008;-0,004;0,007;-0,010;-0,010;-0,006;
2024-07-12;0,011;-0,017;0,015;-0,009;0,014;0,021;0,073;0,010;0,015;0,020;-0,012;-0,007;-0,000;0,018;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-07-22;0,005;-0,011;0,014;-0,003;0,010;0,013;0,063;0,011;0,010;0,018;-0,011;-0,006;-0,003;0,015;-0,008;-0,008;-0,003;
2024-07-23;0,003;-0,012;0,012;-0,004;0,014;0,016;0,059;0,013;0,012;0,023;-0,011;-0,005;-0,002;0,014;-0,007;-0,008;-0,002;
2024-07-24;-0,000;-0,014;0,009;-0,007;0,007;0,014;0,056;0,004;0,003;0,025;-0,011;-0,006;-0,005;0,011;-0,009;-0,009;-0,005;
2024-07-25;-0,009;-0,016;0,004;-0,007;-0,001;0,010;0,055;0,002;-0,001;0,011;-0,011;-0,005;-0,008;0,006;;;;
2024-07-26;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-07-29;0,001;-0,014;0,011;-0,006;0,009;0,015;0,058;0,007;0,005;0,018;-0,011;-0,004;-0,004;0,010;-0,008;-0,008;-0,004;
2024-07-30;0,001;-0,014;0,012;-0,006;0,007;0,010;0,057;0,003;0,001;0,015;-0,011;-0,004;-0,005;0,012;-0,008;-0,008;-0,005;
2024-07-31;0,002;-0,014;0,012;-0,007;0,007;0,012;0,052;0,008;0,006;0,030;-0,011;-0,003;-0,003;0,013;-0,007;-0,007;-0,003;
2024-08-01;0,000;-0,017;0,009;-0,010;0,007;0,012;0,052;0,000;-0,002;0,018;-0,011;-0,001;-0,007;0,006;-0,008;-0,008;-0,006;
2024-08-02;-0,017;-0,028;-0,007;-0,020;-0,020;-0,004;0,056;-0,013;-0,017;-0,005;-0,011;0,001;-0,015;-0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,015;-0,015;-0,019;
2024-08-06;-0,030;-0,043;-0,021;-0,035;-0,028;-0,022;0,039;-0,024;-0,026;-0,015;-0,011;0,001;-0,021;-0,015;-0,014;-0,014;-0,018;
2024-08-07;-0,015;-0,036;-0,010;-0,029;-0,021;-0,016;0,051;-0,029;-0,032;-0,017;-0,010;-0,001;-0,021;-0,006;-0,015;-0,015;-0,018;
2024-08-08;-0,021;-0,036;-0,013;-0,029;-0,022;-0,014;0,049;-0,018;-0,021;-0,018;-0,010;-0,001;-0,018;-0,007;-0,013;-0,013;-0,015;
2024-08-09;-0,015;-0,035;-0,010;-0,028;-0,020;-0,009;0,056;-0,016;-0,019;-0,014;-0,010;-0,000;-0,016;-0,003;-0,012;-0,012;-0,014;
2024-08-12;-0,015;-0,036;-0,011;-0,029;-0,017;-0,007;0,053;-0,015;-0,019;;-0,010;0,000;-0,016;-0,004;-0,012;-0,012;-0,013;
2024-08-13;-0,015;-0,035;-0,009;-0,027;-0,012;-0,006;0,055;-0,008;-0,012;-0,002;-0,010;0,002;-0,013;-0,003;;;;
2024-08-14;;;;;;-0,008;;;;;;;;;-0,009;-0,010;-0,010;
2024-08-15;-0,008;-0,024;-0,001;-0,017;-0,002;;0,057;0,000;-0,004;-0,002;-0,010;-0,000;-0,008;0,003;-0,008;-0,008;-0,006;
2024-08-16;-0,008;-0,022;-0,001;-0,015;-0,002;0,003;0,057;0,003;-0,002;0,015;-0,010;0,000;-0,007;0,002;-0,007;-0,007;-0,005;
2024-08-19;-0,007;-0,021;0,001;-0,014;-0,003;-0,002;0,061;-0,000;-0,006;0,006;-0,010;0,001;-0,008;0,005;-0,007;-0,007;-0,006;
2024-08-20;-0,005;-0,023;0,001;-0,016;-0,002;-0,003;0,061;-0,004;-0,009;0,010;-0,010;0,001;-0,009;0,004;-0,008;-0,008;-0,007;
2024-08-21;-0,009;-0,024;-0,000;-0,016;-0,003;-0,007;0,055;-0,003;-0,009;0,009;-0,010;0,002;-0,009;0,002;-0,007;-0,007;-0,007;
2024-08-22;-0,006;-0,021;0,002;-0,014;-0,002;-0,007;0,059;-0,005;-0,010;0,010;-0,010;0,001;-0,009;0,004;;;;
2024-08-27;;;;;;;;;;;;;;;-0,007;-0,007;-0,006;
2024-08-28;0,003;-0,015;0,005;-0,009;-0,008;-0,008;0,067;-0,006;-0,010;0,015;-0,009;0,000;-0,008;0,010;-0,007;-0,007;-0,007;
2024-08-29;0,003;-0,013;0,005;-0,007;-0,003;-0,006;0,058;-0,003;-0,007;0,016;-0,009;0,001;-0,007;0,012;-0,006;-0,006;-0,005;
2024-08-30;0,005;-0,010;0,008;-0,004;-0,002;-0,003;0,062;0,000;-0,003;0,017;-0,009;0,001;-0,005;0,016;-0,005;-0,006;-0,004;
2024-09-02;0,003;-0,012;0,004;-0,006;;-0,004;0,063;;;0,013;-0,009;-0,001;;0,014;;;;
2024-09-03;0,001;-0,014;0,001;-0,008;-0,005;-0,003;0,054;-0,005;-0,007;0,023;-0,009;0,000;-0,007;0,008;-0,007;-0,007;-0,006;
2024-09-04;-0,004;-0,019;-0,003;-0,013;-0,014;-0,012;0,057;-0,009;-0,012;0,008;-0,009;0,001;-0,010;0,006;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,002;-0,002;0,002;
2024-10-11;-0,010;-0,012;0,001;-0,006;0,007;0,021;0,081;0,014;0,015;0,012;-0,007;-0,002;0,003;0,008;-0,001;-0,001;0,003;
2024-10-14;-0,011;-0,012;0,001;-0,006;0,012;0,025;0,078;0,019;0,019;;-0,007;-0,001;0,005;0,008;-0,000;-0,000;0,005;
2024-10-15;-0,006;-0,011;-0,002;-0,006;0,005;0,021;0,076;0,014;0,013;0,015;-0,007;-0,001;0,002;0,009;-0,001;-0,001;0,003;
