
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,076;-0,053;-0,020;-0,038;-0,074;-0,063;-0,015;-0,082;-0,085;-0,048;-0,024;-0,021;-0,057;-0,053;-0,041;-0,041;-0,051;
2024-01-08;-0,071;-0,050;-0,015;-0,035;-0,070;-0,064;-0,013;-0,075;-0,079;;-0,024;-0,021;-0,054;-0,047;-0,040;-0,040;-0,049;
2024-01-09;-0,071;-0,052;-0,018;-0,037;-0,065;-0,063;-0,017;-0,074;-0,077;-0,041;-0,024;-0,021;-0,054;-0,048;-0,039;-0,040;-0,049;
2024-01-10;-0,074;-0,052;-0,020;-0,037;-0,061;-0,068;-0,015;-0,073;-0,077;-0,040;-0,024;-0,022;-0,054;-0,049;-0,039;-0,040;-0,049;
2024-01-11;-0,071;-0,050;-0,020;-0,036;-0,054;-0,062;-0,024;-0,071;-0,074;-0,031;-0,024;-0,021;-0,053;-0,054;-0,039;-0,039;-0,048;
2024-01-12;-0,068;-0,048;-0,018;-0,034;-0,052;-0,062;-0,016;-0,071;-0,074;-0,026;-0,024;-0,021;-0,052;-0,047;-0,037;-0,038;-0,047;
2024-01-15;-0,076;-0,053;-0,024;-0,038;;-0,060;-0,025;;;-0,022;-0,024;-0,021;;-0,055;;;;
2024-01-16;-0,079;-0,056;-0,028;-0,041;-0,046;-0,062;-0,031;-0,067;-0,069;-0,024;-0,024;-0,021;-0,052;-0,057;-0,037;-0,038;-0,046;
2024-01-17;-0,089;-0,062;-0,037;-0,046;-0,048;-0,071;-0,039;-0,067;-0,069;-0,027;-0,024;-0,023;-0,054;-0,064;-0,039;-0,039;-0,049;
2024-01-18;-0,082;-0,058;-0,033;-0,043;-0,042;-0,068;-0,036;-0,063;-0,066;-0,028;-0,024;-0,023;-0,053;-0,061;-0,039;-0,039;-0,048;
2024-01-19;-0,085;-0,063;-0,035;-0,048;-0,038;-0,062;-0,039;-0,059;-0,062;-0,024;-0,023;-0,023;-0,052;-0,066;-0,038;-0,039;-0,047;
2024-01-22;-0,085;-0,061;-0,030;-0,046;-0,031;-0,068;-0,036;-0,058;-0,060;-0,018;-0,023;-0,022;-0,050;-0,063;-0,038;-0,038;-0,046;
2024-01-23;-0,080;-0,057;-0,025;-0,042;-0,030;-0,065;-0,038;-0,056;-0,058;-0,018;-0,023;-0,023;-0,049;-0,061;-0,037;-0,037;-0,044;
2024-01-24;-0,080;-0,059;-0,024;-0,044;-0,029;-0,065;-0,031;-0,058;-0,060;-0,020;-0,023;-0,024;-0,049;-0,057;-0,037;-0,037;-0,045;
2024-01-25;-0,076;-0,052;-0,022;-0,037;-0,024;-0,059;-0,025;-0,056;-0,056;-0,021;-0,023;-0,023;-0,047;-0,054;;;;
2024-01-26;;;;;;;;;;;;;;;-0,036;-0,036;-0,043;
2024-01-29;-0,071;-0,050;-0,019;-0,035;-0,021;-0,056;-0,016;-0,051;-0,051;-0,021;-0,023;-0,023;-0,044;-0,050;-0,035;-0,035;-0,041;
2024-01-30;-0,068;-0,052;-0,023;-0,037;-0,022;-0,063;-0,016;-0,054;-0,052;-0,023;-0,023;-0,023;-0,045;-0,049;-0,034;-0,035;-0,042;
2024-01-31;-0,065;-0,053;-0,022;-0,038;-0,032;-0,070;-0,015;-0,063;-0,061;-0,019;-0,023;-0,022;-0,047;-0,045;-0,036;-0,036;-0,045;
2024-02-01;-0,063;-0,056;-0,021;-0,043;-0,030;-0,063;-0,021;-0,055;-0,051;-0,018;-0,023;-0,021;-0,043;-0,045;-0,033;-0,034;-0,041;
2024-02-02;-0,061;-0,056;-0,022;-0,043;-0,026;-0,058;-0,026;-0,050;-0,046;-0,021;-0,023;-0,022;-0,041;-0,046;;;;
2024-02-05;;;;;;;;;;;;;;;-0,033;-0,033;-0,039;
2024-02-06;-0,062;-0,059;-0,025;-0,047;-0,022;-0,052;-0,029;-0,048;-0,045;-0,018;-0,023;-0,023;-0,041;-0,044;-0,034;-0,034;-0,040;
2024-02-07;-0,054;-0,059;-0,021;-0,047;-0,022;-0,052;-0,032;-0,047;-0,043;-0,018;-0,023;-0,023;-0,040;-0,041;-0,034;-0,034;-0,040;
2024-02-08;-0,050;-0,061;-0,020;-0,049;-0,018;-0,055;-0,033;-0,046;-0,041;-0,017;-0,022;-0,023;-0,039;-0,037;-0,034;-0,034;-0,039;
2024-02-09;-0,056;-0,062;-0,022;-0,050;-0,015;;-0,041;-0,045;-0,040;-0,019;-0,022;-0,024;-0,040;-0,041;-0,034;-0,034;-0,040;
2024-02-12;-0,054;-0,059;-0,019;-0,047;-0,016;;-0,033;-0,047;-0,042;;-0,022;-0,024;-0,040;-0,038;-0,034;-0,034;-0,040;
2024-02-13;-0,062;-0,061;-0,024;-0,049;-0,019;;-0,041;-0,046;-0,041;-0,008;-0,022;-0,024;-0,040;-0,042;-0,034;-0,035;-0,040;
2024-02-14;-0,056;-0,060;-0,021;-0,048;-0,015;;-0,043;-0,044;-0,039;-0,013;-0,022;-0,023;-0,039;-0,039;-0,035;-0,035;-0,040;
2024-02-15;-0,052;-0,055;-0,015;-0,043;-0,018;-0,052;-0,033;-0,045;-0,040;-0,014;-0,022;-0,023;-0,039;-0,031;-0,033;-0,034;-0,038;
2024-02-16;-0,047;-0,053;-0,012;-0,041;-0,018;-0,047;-0,034;-0,045;-0,041;-0,009;-0,022;-0,023;-0,038;-0,029;-0,033;-0,033;-0,038;
2024-02-19;-0,049;-0,053;-0,013;-0,041;;-0,050;-0,036;;;-0,009;-0,022;-0,023;;-0,030;;;;
2024-02-20;-0,052;-0,054;-0,017;-0,042;-0,030;-0,052;-0,041;-0,052;-0,048;-0,012;-0,022;-0,023;-0,041;-0,033;-0,034;-0,035;-0,040;
2024-02-21;-0,055;-0,054;-0,015;-0,042;-0,039;-0,048;-0,049;-0,051;-0,048;-0,013;-0,022;-0,023;-0,041;-0,036;-0,034;-0,034;-0,039;
2024-02-22;-0,048;-0,052;-0,009;-0,041;-0,031;-0,045;-0,038;-0,044;-0,039;-0,010;-0,022;-0,023;-0,037;-0,031;-0,033;-0,033;-0,037;
2024-02-23;-0,048;-0,051;-0,007;-0,040;-0,028;-0,047;-0,042;-0,044;-0,040;;-0,021;-0,022;-0,037;-0,031;;;;
2024-02-26;;;;;;;;;;;;;;;-0,032;-0,032;-0,037;
2024-02-27;-0,050;-0,048;-0,006;-0,036;-0,026;-0,050;-0,044;-0,045;-0,039;-0,008;-0,021;-0,023;-0,037;-0,031;-0,032;-0,033;-0,037;
2024-02-28;-0,054;-0,045;-0,007;-0,034;-0,028;-0,051;-0,050;-0,045;-0,037;-0,008;-0,021;-0,023;-0,037;-0,032;-0,033;-0,033;-0,037;
2024-02-29;-0,051;-0,043;-0,005;-0,030;-0,026;-0,051;-0,046;-0,043;-0,034;-0,004;-0,021;-0,022;-0,035;-0,031;-0,032;-0,032;-0,036;
2024-03-01;-0,047;-0,041;-0,005;-0,029;-0,022;-0,051;-0,036;-0,040;-0,031;-0,000;-0,021;-0,022;-0,033;-0,023;-0,031;-0,031;-0,034;
2024-03-04;-0,047;-0,040;-0,005;-0,028;-0,021;-0,046;-0,042;-0,039;-0,028;0,001;-0,021;-0,022;-0,032;-0,028;;;;
2024-03-05;;;;;;;;;;;;;;;-0,031;-0,031;-0,035;
2024-03-06;-0,051;-0,039;-0,006;-0,027;-0,027;-0,049;-0,042;-0,043;-0,031;0,004;-0,021;-0,021;-0,033;-0,031;-0,030;-0,030;-0,034;
2024-03-07;-0,052;-0,036;-0,007;-0,024;-0,026;-0,052;-0,034;-0,040;-0,028;0,003;-0,021;-0,020;-0,031;-0,029;-0,029;-0,029;-0,032;
2024-03-08;-0,048;-0,035;-0,004;-0,023;-0,024;-0,049;-0,020;-0,044;-0,034;0,006;-0,021;-0,020;-0,032;-0,025;-0,029;-0,029;-0,033;
2024-03-11;-0,051;-0,037;-0,007;-0,025;-0,028;-0,045;-0,016;-0,044;-0,034;-0,000;-0,021;-0,020;-0,032;-0,026;-0,028;-0,028;-0,032;
2024-03-12;-0,048;-0,030;-0,001;-0,018;-0,023;-0,042;-0,021;-0,039;-0,028;-0,005;-0,020;-0,020;-0,029;-0,022;-0,027;-0,027;-0,030;
2024-03-13;-0,045;-0,029;0,000;-0,017;-0,024;-0,045;-0,018;-0,041;-0,029;-0,007;-0,020;-0,020;-0,029;-0,021;-0,028;-0,028;-0,030;
2024-03-14;-0,045;-0,029;-0,002;-0,017;-0,021;-0,040;-0,018;-0,038;-0,027;-0,003;-0,020;-0,021;-0,028;-0,021;-0,027;-0,028;-0,030;
2024-03-15;-0,043;-0,027;0,000;-0,014;-0,027;-0,047;-0,024;-0,040;-0,029;-0,003;-0,020;-0,021;-0,030;-0,021;-0,029;-0,029;-0,031;
2024-03-18;-0,044;-0,032;-0,001;-0,020;-0,022;-0,041;-0,025;-0,035;-0,024;0,009;-0,020;-0,022;-0,029;-0,023;-0,028;-0,028;-0,030;
2024-03-19;-0,044;-0,032;-0,001;-0,019;-0,025;-0,046;-0,016;-0,033;-0,022;0,010;-0,020;-0,021;-0,028;-0,018;-0,028;-0,028;-0,029;
2024-03-20;-0,039;-0,032;0,001;-0,019;-0,022;-0,041;-0,012;-0,029;-0,018;;-0,020;-0,021;-0,025;-0,016;-0,027;-0,027;-0,028;
2024-03-21;-0,028;-0,024;0,009;-0,011;-0,017;-0,034;-0,002;-0,027;-0,014;0,015;-0,020;-0,021;-0,021;-0,007;-0,025;-0,025;-0,025;
2024-03-22;-0,027;-0,023;0,009;-0,011;-0,015;-0,034;0,004;-0,023;-0,011;0,022;-0,020;-0,020;-0,020;-0,006;;;;
2024-03-25;;;;;;;;;;;;;;;-0,023;-0,024;-0,023;
2024-03-26;-0,027;-0,021;0,008;-0,009;-0,014;-0,032;0,008;-0,025;-0,012;0,017;-0,020;-0,021;-0,020;-0,004;-0,024;-0,024;-0,023;
2024-03-27;-0,021;-0,019;0,011;-0,007;-0,014;-0,031;0,014;-0,020;-0,009;0,021;-0,019;-0,019;-0,018;-0,003;-0,023;-0,023;-0,022;
2024-03-28;-0,021;-0,020;0,011;-0,008;-0,009;-0,028;0,016;-0,017;-0,005;0,021;-0,019;-0,019;-0,017;-0,004;-0,022;-0,022;-0,021;
2024-04-02;-0,021;-0,020;0,009;-0,008;-0,014;-0,021;0,007;-0,021;-0,008;0,015;-0,019;-0,022;-0,019;-0,008;-0,023;-0,023;-0,022;
2024-04-03;-0,024;-0,018;0,008;-0,006;-0,014;-0,026;0,006;-0,023;-0,010;0,009;-0,019;-0,021;-0,020;-0,008;-0,024;-0,024;-0,024;
2024-04-04;-0,024;-0,015;0,010;-0,002;-0,017;;0,002;-0,030;-0,017;0,010;-0,019;-0,021;-0,022;-0,009;-0,025;-0,025;-0,025;
2024-04-05;-0,028;-0,018;0,004;-0,005;-0,018;;-0,003;-0,025;-0,011;0,007;-0,019;-0,021;-0,020;-0,013;-0,024;-0,024;-0,024;
2024-04-08;-0,024;-0,015;0,006;-0,002;-0,021;-0,027;0,002;-0,028;-0,014;0,007;-0,019;-0,021;-0,021;-0,010;-0,025;-0,025;-0,025;
2024-04-09;-0,025;-0,015;0,005;-0,002;-0,019;-0,026;-0,004;-0,027;-0,014;0,011;-0,019;-0,020;-0,022;-0,014;-0,024;-0,025;-0,024;
2024-04-10;-0,032;-0,019;0,001;-0,006;-0,016;;-0,015;-0,026;-0,013;0,011;-0,019;-0,020;-0,021;-0,016;-0,024;-0,024;-0,023;
2024-04-11;-0,033;-0,022;0,001;-0,008;-0,015;-0,015;-0,018;-0,020;-0,009;0,013;-0,019;-0,021;-0,020;-0,018;-0,024;-0,024;-0,023;
2024-04-12;-0,035;-0,022;0,003;-0,008;-0,009;-0,013;-0,016;-0,020;-0,009;0,022;-0,019;-0,018;-0,020;-0,021;-0,025;-0,025;-0,023;
2024-04-15;-0,032;-0,020;0,005;-0,007;-0,012;-0,018;-0,015;-0,025;-0,014;0,015;-0,018;-0,019;-0,022;-0,019;-0,026;-0,026;-0,025;
2024-04-16;-0,043;-0,027;-0,006;-0,014;-0,017;-0,025;-0,018;-0,026;-0,015;0,008;-0,018;-0,020;-0,025;-0,026;-0,028;-0,028;-0,028;
2024-04-17;-0,042;-0,025;-0,006;-0,011;-0,017;-0,022;-0,019;-0,026;-0,017;0,005;-0,018;-0,019;-0,025;-0,027;-0,028;-0,028;-0,027;
2024-04-18;-0,045;-0,026;-0,009;-0,012;-0,024;-0,020;-0,013;-0,029;-0,019;0,005;-0,018;-0,019;-0,026;-0,027;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,027;-0,027;-0,027;
2024-04-24;-0,034;-0,017;-0,005;-0,005;-0,021;-0,011;-0,014;-0,026;-0,016;0,007;-0,018;-0,020;-0,023;-0,019;;;;
2024-04-25;;;;;;;;;;;;;;;-0,028;-0,028;-0,027;
2024-04-26;-0,035;-0,016;-0,004;-0,002;-0,016;-0,008;-0,012;-0,021;-0,010;-0,001;-0,018;-0,020;-0,021;-0,017;-0,026;-0,026;-0,024;
2024-04-29;-0,032;-0,013;-0,001;0,001;-0,015;-0,006;-0,006;-0,020;-0,009;;-0,018;-0,019;-0,019;-0,012;-0,025;-0,025;-0,023;
2024-04-30;-0,028;-0,012;0,001;0,002;-0,015;-0,003;-0,001;-0,023;-0,013;0,008;-0,018;-0,020;-0,020;-0,010;-0,026;-0,026;-0,024;
2024-05-02;-0,033;-0,014;-0,003;-0,000;-0,026;-0,004;0,001;-0,023;-0,013;0,012;-0,017;-0,019;-0,021;-0,015;-0,026;-0,026;-0,024;
2024-05-03;-0,028;-0,012;-0,000;0,001;-0,021;-0,005;0,003;-0,021;-0,011;;-0,017;-0,017;-0,019;-0,010;;;;
2024-05-06;;;;;;;;;;;;;;;-0,023;-0,023;-0,021;
2024-05-07;-0,024;-0,005;0,009;0,009;-0,016;-0,002;0,014;-0,016;-0,007;0,010;-0,017;-0,016;-0,015;-0,002;-0,021;-0,021;-0,018;
2024-05-08;-0,019;-0,004;0,013;0,010;-0,014;-0,001;0,012;-0,014;-0,005;0,003;-0,017;-0,016;-0,014;-0,002;-0,021;-0,021;-0,017;
2024-05-10;-0,012;-0,002;0,020;0,012;-0,015;-0,002;0,013;-0,012;-0,002;0,003;-0,017;-0,016;-0,012;0,005;-0,020;-0,020;-0,016;
2024-05-13;-0,013;-0,001;0,028;0,013;-0,015;0,000;0,015;-0,013;-0,004;0,001;-0,017;-0,016;-0,013;0,003;-0,019;-0,019;-0,015;
2024-05-14;-0,009;0,004;0,031;0,018;-0,014;0,002;0,017;-0,011;-0,002;0,001;-0,017;-0,016;-0,011;0,008;-0,018;-0,019;-0,014;
2024-05-15;-0,007;0,002;0,031;0,016;-0,013;-0,001;0,027;-0,010;-0,001;0,001;-0,017;-0,015;-0,010;0,009;-0,018;-0,018;-0,014;
2024-05-16;-0,007;-0,002;0,031;0,012;-0,008;0,005;0,026;-0,010;-0,002;0,003;-0,016;-0,015;-0,010;0,010;-0,017;-0,017;-0,013;
2024-05-17;-0,007;-0,003;0,029;0,011;-0,009;0,005;0,023;-0,010;-0,002;0,004;-0,016;-0,015;-0,010;0,011;-0,017;-0,017;-0,013;
2024-05-20;-0,002;0,002;0,032;0,016;-0,008;0,005;0,021;-0,010;-0,002;0,004;-0,016;-0,016;-0,010;0,015;-0,017;-0,017;-0,013;
2024-05-21;-0,002;-0,001;0,031;0,013;-0,011;0,002;0,019;-0,009;-0,000;0,003;-0,016;-0,015;-0,009;0,014;-0,017;-0,017;-0,013;
2024-05-22;0,003;0,000;0,032;0,014;-0,006;0,005;0,027;-0,009;-0,001;-0,001;-0,016;-0,016;-0,009;0,016;-0,017;-0,017;-0,012;
2024-05-23;0,004;0,001;0,032;0,014;-0,005;0,007;0,017;-0,011;-0,002;0,002;-0,016;-0,018;-0,010;0,016;-0,017;-0,018;-0,013;
2024-05-24;0,001;-0,001;0,029;0,013;-0,010;-0,000;0,015;-0,012;-0,003;-0,004;-0,016;-0,017;-0,012;0,015;;;;
2024-05-27;-0,002;-0,001;0,029;0,013;;0,001;0,015;;;-0,001;-0,016;-0,016;;0,013;;;;
2024-05-28;;;;;;;;;;;;;;;-0,019;-0,019;-0,016;
2024-05-29;-0,007;-0,005;0,021;0,009;-0,013;-0,002;0,004;-0,015;-0,006;-0,005;-0,016;-0,019;-0,015;0,005;-0,020;-0,021;-0,018;
2024-05-30;-0,005;-0,003;0,023;0,012;-0,021;-0,011;0,013;-0,019;-0,010;-0,008;-0,016;-0,019;-0,016;0,008;-0,021;-0,022;-0,019;
2024-05-31;-0,004;-0,002;0,026;0,013;-0,031;-0,016;0,018;-0,020;-0,010;-0,006;-0,015;-0,018;-0,016;0,012;;;;
2024-06-03;;;;;;;;;;;;;;;-0,022;-0,022;-0,020;
2024-06-04;-0,008;-0,002;0,023;0,013;-0,029;-0,015;0,025;-0,019;-0,013;0,001;-0,015;-0,015;-0,017;0,007;-0,021;-0,021;-0,020;
2024-06-05;-0,007;-0,006;0,023;0,008;-0,028;-0,011;0,023;-0,016;-0,009;-0,009;-0,015;-0,015;-0,014;0,011;-0,020;-0,020;-0,017;
2024-06-07;-0,005;-0,006;0,024;0,007;-0,018;-0,000;0,010;-0,012;-0,005;-0,005;-0,015;-0,016;-0,013;0,010;-0,019;-0,019;-0,016;
2024-06-10;-0,007;-0,011;0,021;0,003;-0,020;;0,008;-0,012;-0,003;-0,002;-0,015;-0,016;-0,013;0,009;-0,020;-0,020;-0,017;
2024-06-11;-0,002;-0,015;0,018;-0,003;-0,021;-0,003;0,002;-0,011;-0,006;-0,003;-0,015;-0,015;-0,014;0,009;-0,020;-0,021;-0,017;
2024-06-12;0,010;-0,010;0,027;0,001;-0,019;-0,011;0,013;-0,015;-0,010;-0,012;-0,015;-0,014;-0,014;0,019;-0,020;-0,020;-0,017;
2024-06-13;0,004;-0,014;0,021;-0,003;-0,016;0,000;0,009;-0,009;-0,005;-0,011;-0,015;-0,014;-0,012;0,011;-0,018;-0,018;-0,015;
2024-06-14;-0,004;-0,021;0,016;-0,010;-0,011;0,005;0,004;-0,006;-0,002;-0,008;-0,015;-0,013;-0,013;0,004;-0,017;-0,018;-0,014;
2024-06-17;-0,004;-0,023;0,013;-0,012;-0,015;;0,001;-0,004;-0,001;-0,018;-0,015;-0,013;-0,013;0,004;-0,017;-0,018;-0,014;
2024-06-18;-0,006;-0,023;0,012;-0,011;-0,017;0,002;0,001;-0,006;-0,001;-0,019;-0,015;-0,013;-0,012;0,005;-0,018;-0,018;-0,015;
2024-06-19;-0,007;-0,024;0,011;-0,012;;0,004;-0,005;;;-0,017;-0,015;-0,014;;0,002;;;;
2024-06-20;0,001;-0,021;0,015;-0,009;-0,015;0,007;0,004;-0,007;-0,001;-0,019;-0,015;-0,014;-0,011;0,009;-0,017;-0,018;-0,014;
2024-06-24;-0,001;-0,018;0,016;-0,006;-0,013;0,002;0,005;-0,009;-0,005;-0,018;-0,015;-0,014;-0,013;0,008;;;;
2024-06-25;;;;;;;;;;;;;;;-0,017;-0,017;-0,014;
2024-06-26;-0,007;-0,022;0,008;-0,010;-0,008;0,007;-0,003;-0,003;0,001;-0,006;-0,015;-0,013;-0,011;0,000;-0,017;-0,017;-0,014;
2024-06-27;-0,006;-0,020;0,009;-0,008;-0,005;0,010;0,004;-0,001;0,003;-0,005;-0,014;-0,013;-0,010;0,002;-0,017;-0,017;-0,013;
2024-06-28;-0,006;-0,018;0,009;-0,006;0,000;0,011;0,009;-0,003;0,002;-0,004;-0,014;-0,013;-0,011;0,002;-0,017;-0,017;-0,013;
2024-07-01;-0,004;-0,012;0,012;-0,000;-0,006;0,012;0,011;0,000;0,004;-0,003;-0,014;-0,013;-0,009;0,004;-0,017;-0,017;-0,012;
2024-07-02;-0,003;-0,017;0,008;-0,005;-0,001;0,009;0,011;0,002;0,004;0,002;-0,014;-0,014;-0,010;0,003;-0,017;-0,017;-0,013;
2024-07-03;0,001;-0,016;0,012;-0,004;-0,000;0,006;0,018;-0,001;0,002;-0,000;-0,014;-0,014;-0,011;0,007;-0,017;-0,017;-0,013;
2024-07-04;0,003;-0,016;0,013;-0,004;;0,013;0,022;;;0,005;-0,014;-0,014;;0,009;;;;
2024-07-05;0,008;-0,016;0,013;-0,006;0,002;0,014;0,026;0,003;0,004;0,005;-0,014;-0,013;-0,009;0,010;-0,016;-0,016;-0,011;
2024-07-08;0,008;-0,016;0,013;-0,005;0,002;0,015;0,027;0,006;0,007;0,005;-0,014;-0,013;-0,007;0,013;-0,014;-0,014;-0,009;
2024-07-09;0,010;-0,021;0,008;-0,011;0,003;0,018;0,034;0,007;0,007;0,010;-0,014;-0,013;-0,007;0,012;-0,014;-0,014;-0,009;
2024-07-10;0,008;-0,019;0,009;-0,009;0,001;0,017;0,043;0,011;0,010;0,012;-0,014;-0,013;-0,006;0,013;-0,013;-0,013;-0,008;
2024-07-11;0,010;-0,016;0,013;-0,006;0,003;0,018;0,046;0,005;0,006;0,021;-0,014;-0,012;-0,006;0,018;-0,013;-0,013;-0,008;
2024-07-12;0,022;-0,008;0,026;-0,001;0,003;0,017;0,050;0,010;0,011;0,018;-0,013;-0,011;-0,002;0,029;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,012;-0,013;-0,008;
2024-07-22;0,016;-0,001;0,025;0,005;-0,000;0,009;0,040;0,012;0,005;0,016;-0,013;-0,010;-0,005;0,026;-0,011;-0,011;-0,005;
2024-07-23;0,014;-0,002;0,023;0,004;0,003;0,011;0,036;0,013;0,008;0,021;-0,013;-0,009;-0,004;0,025;-0,011;-0,011;-0,004;
2024-07-24;0,011;-0,005;0,020;0,001;-0,003;0,010;0,033;0,004;-0,002;0,023;-0,013;-0,010;-0,008;0,022;-0,012;-0,013;-0,007;
2024-07-25;0,002;-0,006;0,015;0,001;-0,011;0,005;0,032;0,002;-0,006;0,009;-0,013;-0,009;-0,010;0,017;;;;
2024-07-26;;;;;;;;;;;;;;;-0,012;-0,012;-0,007;
2024-07-29;0,012;-0,005;0,022;0,002;-0,002;0,011;0,036;0,007;0,000;0,016;-0,013;-0,008;-0,007;0,021;-0,011;-0,011;-0,006;
2024-07-30;0,012;-0,005;0,023;0,002;-0,004;0,006;0,034;0,003;-0,004;0,013;-0,013;-0,008;-0,008;0,022;-0,012;-0,012;-0,007;
2024-07-31;0,013;-0,005;0,023;0,001;-0,004;0,008;0,029;0,008;0,001;0,028;-0,013;-0,007;-0,005;0,023;-0,010;-0,010;-0,005;
2024-08-01;0,011;-0,008;0,020;-0,002;-0,004;0,008;0,030;0,001;-0,007;0,016;-0,012;-0,005;-0,009;0,016;-0,011;-0,012;-0,008;
2024-08-02;-0,006;-0,018;0,004;-0,012;-0,031;-0,008;0,033;-0,013;-0,022;-0,007;-0,012;-0,003;-0,017;0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,018;-0,018;-0,021;
2024-08-06;-0,019;-0,034;-0,010;-0,027;-0,039;-0,026;0,016;-0,023;-0,031;-0,017;-0,012;-0,003;-0,023;-0,005;-0,017;-0,018;-0,020;
2024-08-07;-0,004;-0,027;0,001;-0,021;-0,031;-0,020;0,028;-0,029;-0,037;-0,019;-0,012;-0,005;-0,024;0,005;-0,018;-0,018;-0,020;
2024-08-08;-0,010;-0,027;-0,002;-0,021;-0,032;-0,019;0,026;-0,017;-0,026;-0,020;-0,012;-0,005;-0,020;0,003;-0,016;-0,016;-0,017;
2024-08-09;-0,004;-0,026;0,001;-0,020;-0,030;-0,013;0,033;-0,016;-0,024;-0,016;-0,012;-0,004;-0,018;0,008;-0,015;-0,016;-0,016;
2024-08-12;-0,004;-0,027;-0,000;-0,021;-0,027;-0,011;0,030;-0,015;-0,024;;-0,012;-0,004;-0,018;0,007;-0,015;-0,015;-0,015;
2024-08-13;-0,004;-0,025;0,002;-0,019;-0,023;-0,010;0,032;-0,008;-0,017;-0,004;-0,012;-0,003;-0,015;0,007;;;;
2024-08-14;;;;;;-0,012;;;;;;;;;-0,013;-0,013;-0,012;
2024-08-15;0,003;-0,015;0,010;-0,009;-0,013;;0,034;0,001;-0,009;-0,004;-0,012;-0,004;-0,011;0,013;-0,011;-0,011;-0,009;
2024-08-16;0,003;-0,013;0,010;-0,007;-0,012;-0,001;0,034;0,003;-0,007;0,013;-0,012;-0,004;-0,009;0,012;-0,010;-0,010;-0,007;
2024-08-19;0,004;-0,012;0,013;-0,006;-0,014;-0,006;0,039;0,000;-0,011;0,004;-0,012;-0,004;-0,010;0,016;-0,010;-0,010;-0,008;
2024-08-20;0,006;-0,014;0,012;-0,008;-0,013;-0,008;0,038;-0,004;-0,014;0,008;-0,012;-0,003;-0,011;0,015;-0,011;-0,011;-0,009;
2024-08-21;0,002;-0,014;0,011;-0,008;-0,013;-0,011;0,032;-0,002;-0,014;0,007;-0,012;-0,002;-0,011;0,013;-0,010;-0,011;-0,009;
2024-08-22;0,005;-0,012;0,013;-0,006;-0,012;-0,011;0,036;-0,005;-0,015;0,008;-0,011;-0,004;-0,012;0,015;;;;
2024-08-27;;;;;;;;;;;;;;;-0,010;-0,010;-0,008;
2024-08-28;0,014;-0,006;0,016;-0,001;-0,019;-0,012;0,044;-0,006;-0,015;0,013;-0,011;-0,004;-0,011;0,020;-0,010;-0,010;-0,009;
2024-08-29;0,014;-0,004;0,017;0,001;-0,013;-0,010;0,036;-0,003;-0,012;0,014;-0,011;-0,003;-0,009;0,023;-0,010;-0,010;-0,007;
2024-08-30;0,016;-0,001;0,019;0,004;-0,013;-0,007;0,039;0,001;-0,007;0,015;-0,011;-0,003;-0,007;0,027;-0,009;-0,009;-0,006;
2024-09-02;0,014;-0,003;0,015;0,002;;-0,008;0,040;;;0,011;-0,011;-0,005;;0,025;;;;
2024-09-03;0,012;-0,005;0,012;-0,000;-0,016;-0,007;0,031;-0,005;-0,012;0,021;-0,011;-0,004;-0,010;0,019;-0,010;-0,010;-0,008;
2024-09-04;0,007;-0,010;0,008;-0,005;-0,025;-0,016;0,034;-0,009;-0,016;0,006;-0,011;-0,004;-0,013;0,017;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,005;-0,005;-0,000;
2024-10-11;0,001;-0,003;0,013;0,002;-0,004;0,017;0,058;0,015;0,010;0,010;-0,009;-0,006;0,001;0,019;-0,004;-0,004;0,001;
2024-10-14;-0,000;-0,003;0,012;0,002;0,001;0,021;0,055;0,019;0,014;;-0,009;-0,006;0,003;0,019;-0,003;-0,003;0,002;
2024-10-15;0,005;-0,002;0,009;0,002;-0,006;0,017;0,053;0,014;0,008;0,013;-0,009;-0,005;0,000;0,019;-0,004;-0,004;0,001;
2024-10-16;-0,001;-0,002;0,008;0,002;-0,002;0,018;0,053;0,020;0,014;0,010;-0,009;-0,005;0,002;0,016;-0,003;-0,003;0,003;
2024-10-17;0,001;-0,001;0,011;0,003;0,000;0,016;0,048;0,022;0,018;0,010;-0,009;-0,004;0,004;0,016;-0,002;-0,002;0,004;
