
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,080;-0,070;-0,033;-0,056;-0,056;-0,047;0,006;-0,078;-0,079;;-0,023;-0,016;-0,053;-0,060;;;;
2024-01-04;;;;;;;;;;;;;;;-0,038;-0,038;-0,050;
2024-01-05;-0,081;-0,067;-0,031;-0,053;-0,060;-0,051;0,002;-0,082;-0,080;-0,045;-0,023;-0,017;-0,055;-0,063;-0,039;-0,040;-0,051;
2024-01-08;-0,076;-0,064;-0,026;-0,050;-0,056;-0,053;0,004;-0,075;-0,074;;-0,022;-0,017;-0,052;-0,058;-0,038;-0,039;-0,049;
2024-01-09;-0,077;-0,066;-0,029;-0,052;-0,051;-0,052;-0,000;-0,073;-0,072;-0,039;-0,022;-0,018;-0,052;-0,059;-0,038;-0,038;-0,049;
2024-01-10;-0,079;-0,066;-0,031;-0,052;-0,047;-0,056;0,002;-0,073;-0,072;-0,038;-0,022;-0,018;-0,052;-0,060;-0,038;-0,038;-0,049;
2024-01-11;-0,076;-0,064;-0,031;-0,051;-0,040;-0,050;-0,007;-0,070;-0,068;-0,029;-0,022;-0,018;-0,051;-0,064;-0,037;-0,037;-0,048;
2024-01-12;-0,074;-0,063;-0,029;-0,049;-0,038;-0,051;0,001;-0,071;-0,069;-0,023;-0,022;-0,017;-0,050;-0,058;-0,036;-0,036;-0,047;
2024-01-15;-0,081;-0,067;-0,035;-0,053;;-0,048;-0,008;;;-0,019;-0,022;-0,017;;-0,065;;;;
2024-01-16;-0,084;-0,070;-0,039;-0,056;-0,032;-0,051;-0,014;-0,066;-0,064;-0,022;-0,022;-0,017;-0,050;-0,067;-0,035;-0,036;-0,046;
2024-01-17;-0,094;-0,076;-0,048;-0,061;-0,035;-0,059;-0,022;-0,066;-0,064;-0,025;-0,022;-0,019;-0,052;-0,074;-0,037;-0,038;-0,049;
2024-01-18;-0,087;-0,073;-0,044;-0,058;-0,028;-0,056;-0,019;-0,063;-0,061;-0,025;-0,022;-0,020;-0,051;-0,071;-0,037;-0,038;-0,048;
2024-01-19;-0,091;-0,077;-0,046;-0,062;-0,024;-0,050;-0,022;-0,058;-0,057;-0,022;-0,022;-0,020;-0,049;-0,077;-0,037;-0,037;-0,047;
2024-01-22;-0,091;-0,075;-0,041;-0,061;-0,017;-0,056;-0,018;-0,058;-0,055;-0,016;-0,022;-0,019;-0,048;-0,073;-0,036;-0,036;-0,046;
2024-01-23;-0,086;-0,072;-0,037;-0,057;-0,017;-0,053;-0,021;-0,056;-0,053;-0,016;-0,022;-0,020;-0,047;-0,072;-0,035;-0,035;-0,044;
2024-01-24;-0,085;-0,073;-0,035;-0,059;-0,015;-0,053;-0,014;-0,058;-0,055;-0,018;-0,022;-0,020;-0,047;-0,067;-0,035;-0,036;-0,045;
2024-01-25;-0,082;-0,066;-0,033;-0,052;-0,010;-0,048;-0,008;-0,056;-0,051;-0,018;-0,022;-0,019;-0,045;-0,064;;;;
2024-01-26;;;;;;;;;;;;;;;-0,034;-0,034;-0,043;
2024-01-29;-0,076;-0,064;-0,030;-0,049;-0,008;-0,045;0,001;-0,051;-0,046;-0,019;-0,021;-0,019;-0,042;-0,061;-0,033;-0,033;-0,041;
2024-01-30;-0,074;-0,066;-0,034;-0,052;-0,008;-0,051;0,001;-0,053;-0,047;-0,021;-0,021;-0,020;-0,043;-0,060;-0,033;-0,033;-0,042;
2024-01-31;-0,070;-0,067;-0,033;-0,053;-0,018;-0,059;0,002;-0,062;-0,056;-0,016;-0,021;-0,018;-0,045;-0,055;-0,034;-0,035;-0,045;
2024-02-01;-0,068;-0,071;-0,032;-0,057;-0,016;-0,052;-0,004;-0,055;-0,046;-0,016;-0,021;-0,018;-0,041;-0,055;-0,032;-0,032;-0,041;
2024-02-02;-0,066;-0,070;-0,033;-0,058;-0,012;-0,046;-0,009;-0,049;-0,041;-0,018;-0,021;-0,018;-0,039;-0,056;;;;
2024-02-05;;;;;;;;;;;;;;;-0,032;-0,032;-0,039;
2024-02-06;-0,067;-0,074;-0,036;-0,061;-0,008;-0,041;-0,012;-0,048;-0,040;-0,015;-0,021;-0,019;-0,039;-0,054;-0,032;-0,033;-0,040;
2024-02-07;-0,059;-0,074;-0,032;-0,062;-0,008;-0,041;-0,015;-0,047;-0,038;-0,016;-0,021;-0,019;-0,038;-0,051;-0,032;-0,032;-0,040;
2024-02-08;-0,055;-0,075;-0,031;-0,063;-0,004;-0,043;-0,016;-0,046;-0,036;-0,015;-0,021;-0,020;-0,037;-0,047;-0,032;-0,032;-0,039;
2024-02-09;-0,061;-0,076;-0,033;-0,064;-0,001;;-0,024;-0,044;-0,034;-0,016;-0,021;-0,020;-0,037;-0,052;-0,032;-0,032;-0,040;
2024-02-12;-0,059;-0,074;-0,031;-0,062;-0,002;;-0,015;-0,047;-0,037;;-0,021;-0,020;-0,038;-0,049;-0,032;-0,033;-0,040;
2024-02-13;-0,067;-0,076;-0,035;-0,064;-0,005;;-0,023;-0,046;-0,036;-0,005;-0,021;-0,020;-0,038;-0,052;-0,033;-0,033;-0,040;
2024-02-14;-0,062;-0,074;-0,032;-0,062;-0,001;;-0,026;-0,044;-0,034;-0,011;-0,020;-0,019;-0,037;-0,050;-0,033;-0,033;-0,040;
2024-02-15;-0,057;-0,070;-0,026;-0,058;-0,004;-0,041;-0,015;-0,044;-0,035;-0,012;-0,020;-0,019;-0,036;-0,042;-0,032;-0,032;-0,038;
2024-02-16;-0,053;-0,067;-0,023;-0,056;-0,005;-0,036;-0,017;-0,045;-0,036;-0,007;-0,020;-0,019;-0,036;-0,039;-0,032;-0,032;-0,038;
2024-02-19;-0,054;-0,067;-0,024;-0,056;;-0,039;-0,019;;;-0,007;-0,020;-0,019;;-0,041;;;;
2024-02-20;-0,057;-0,069;-0,028;-0,057;-0,016;-0,040;-0,023;-0,051;-0,043;-0,010;-0,020;-0,019;-0,039;-0,044;-0,033;-0,033;-0,040;
2024-02-21;-0,060;-0,068;-0,026;-0,057;-0,025;-0,037;-0,032;-0,051;-0,043;-0,011;-0,020;-0,019;-0,039;-0,046;-0,032;-0,032;-0,039;
2024-02-22;-0,053;-0,066;-0,021;-0,055;-0,017;-0,034;-0,021;-0,044;-0,034;-0,007;-0,020;-0,019;-0,035;-0,041;-0,031;-0,031;-0,037;
2024-02-23;-0,053;-0,066;-0,018;-0,055;-0,014;-0,035;-0,025;-0,044;-0,035;;-0,020;-0,018;-0,035;-0,041;;;;
2024-02-26;;;;;;;;;;;;;;;-0,031;-0,031;-0,037;
2024-02-27;-0,055;-0,062;-0,017;-0,051;-0,012;-0,038;-0,026;-0,045;-0,034;-0,005;-0,020;-0,020;-0,035;-0,041;-0,031;-0,031;-0,037;
2024-02-28;-0,060;-0,060;-0,018;-0,048;-0,014;-0,039;-0,033;-0,044;-0,032;-0,005;-0,020;-0,020;-0,034;-0,043;-0,031;-0,031;-0,037;
2024-02-29;-0,056;-0,057;-0,017;-0,045;-0,012;-0,039;-0,029;-0,042;-0,029;-0,002;-0,020;-0,019;-0,033;-0,041;-0,030;-0,030;-0,036;
2024-03-01;-0,052;-0,055;-0,017;-0,043;-0,009;-0,039;-0,019;-0,040;-0,026;0,002;-0,019;-0,019;-0,031;-0,034;-0,029;-0,029;-0,034;
2024-03-04;-0,052;-0,055;-0,017;-0,043;-0,007;-0,035;-0,025;-0,038;-0,023;0,003;-0,019;-0,018;-0,029;-0,038;;;;
2024-03-05;;;;;;;;;;;;;;;-0,029;-0,029;-0,035;
2024-03-06;-0,057;-0,053;-0,017;-0,042;-0,013;-0,038;-0,025;-0,042;-0,026;0,007;-0,019;-0,017;-0,030;-0,041;-0,028;-0,028;-0,034;
2024-03-07;-0,057;-0,050;-0,018;-0,038;-0,012;-0,040;-0,017;-0,039;-0,022;0,006;-0,019;-0,017;-0,028;-0,039;-0,027;-0,027;-0,033;
2024-03-08;-0,054;-0,049;-0,015;-0,038;-0,010;-0,038;-0,003;-0,044;-0,028;0,008;-0,019;-0,016;-0,030;-0,035;-0,027;-0,027;-0,033;
2024-03-11;-0,056;-0,051;-0,018;-0,039;-0,014;-0,034;0,001;-0,043;-0,029;0,002;-0,019;-0,016;-0,030;-0,037;-0,027;-0,027;-0,032;
2024-03-12;-0,053;-0,044;-0,012;-0,032;-0,009;-0,031;-0,004;-0,039;-0,023;-0,003;-0,019;-0,016;-0,027;-0,033;-0,026;-0,026;-0,030;
2024-03-13;-0,051;-0,043;-0,011;-0,032;-0,010;-0,034;-0,001;-0,040;-0,023;-0,004;-0,019;-0,017;-0,027;-0,031;-0,026;-0,026;-0,030;
2024-03-14;-0,050;-0,043;-0,013;-0,031;-0,008;-0,028;-0,001;-0,038;-0,021;-0,000;-0,019;-0,017;-0,026;-0,031;-0,026;-0,026;-0,030;
2024-03-15;-0,048;-0,041;-0,011;-0,029;-0,013;-0,036;-0,007;-0,040;-0,024;-0,001;-0,018;-0,018;-0,028;-0,032;-0,027;-0,027;-0,031;
2024-03-18;-0,050;-0,047;-0,012;-0,034;-0,008;-0,030;-0,008;-0,035;-0,019;0,011;-0,018;-0,018;-0,026;-0,034;-0,027;-0,027;-0,030;
2024-03-19;-0,049;-0,046;-0,013;-0,034;-0,011;-0,034;0,001;-0,033;-0,017;0,012;-0,018;-0,018;-0,025;-0,029;-0,026;-0,026;-0,029;
2024-03-20;-0,044;-0,046;-0,010;-0,034;-0,008;-0,030;0,005;-0,028;-0,013;;-0,018;-0,018;-0,023;-0,027;-0,025;-0,025;-0,028;
2024-03-21;-0,033;-0,038;-0,003;-0,026;-0,004;-0,022;0,015;-0,026;-0,009;0,018;-0,018;-0,017;-0,019;-0,017;-0,023;-0,023;-0,025;
2024-03-22;-0,032;-0,037;-0,002;-0,026;-0,001;-0,022;0,021;-0,023;-0,006;0,024;-0,018;-0,017;-0,018;-0,017;;;;
2024-03-25;;;;;;;;;;;;;;;-0,022;-0,022;-0,023;
2024-03-26;-0,032;-0,035;-0,003;-0,023;-0,000;-0,020;0,025;-0,024;-0,007;0,019;-0,018;-0,017;-0,017;-0,014;-0,022;-0,022;-0,023;
2024-03-27;-0,026;-0,033;-0,000;-0,022;-0,000;-0,020;0,031;-0,020;-0,004;0,024;-0,018;-0,016;-0,016;-0,013;-0,021;-0,021;-0,022;
2024-03-28;-0,026;-0,034;-0,000;-0,023;0,004;-0,016;0,033;-0,017;0,000;0,023;-0,018;-0,016;-0,015;-0,014;-0,020;-0,020;-0,021;
2024-04-02;-0,026;-0,034;-0,002;-0,023;-0,001;-0,009;0,024;-0,021;-0,003;0,018;-0,018;-0,018;-0,016;-0,018;-0,022;-0,022;-0,022;
2024-04-03;-0,029;-0,032;-0,003;-0,020;-0,001;-0,015;0,023;-0,023;-0,005;0,012;-0,017;-0,018;-0,017;-0,018;-0,023;-0,023;-0,024;
2024-04-04;-0,029;-0,029;-0,002;-0,017;-0,003;;0,020;-0,030;-0,012;0,012;-0,017;-0,017;-0,019;-0,019;-0,023;-0,023;-0,025;
2024-04-05;-0,034;-0,032;-0,007;-0,019;-0,004;;0,014;-0,024;-0,006;0,010;-0,017;-0,017;-0,018;-0,024;-0,022;-0,022;-0,024;
2024-04-08;-0,029;-0,029;-0,005;-0,017;-0,007;-0,016;0,019;-0,028;-0,009;0,009;-0,017;-0,018;-0,019;-0,020;-0,023;-0,023;-0,025;
2024-04-09;-0,030;-0,030;-0,006;-0,017;-0,006;-0,014;0,013;-0,027;-0,009;0,014;-0,017;-0,017;-0,019;-0,025;-0,023;-0,023;-0,025;
2024-04-10;-0,037;-0,033;-0,010;-0,020;-0,002;;0,002;-0,025;-0,007;0,014;-0,017;-0,016;-0,019;-0,027;-0,022;-0,022;-0,023;
2024-04-11;-0,038;-0,036;-0,010;-0,023;-0,001;-0,003;-0,001;-0,020;-0,003;0,015;-0,017;-0,017;-0,018;-0,029;-0,022;-0,022;-0,023;
2024-04-12;-0,041;-0,036;-0,008;-0,023;0,005;-0,002;0,001;-0,020;-0,004;0,024;-0,017;-0,014;-0,018;-0,031;-0,023;-0,023;-0,023;
2024-04-15;-0,037;-0,034;-0,007;-0,022;0,002;-0,007;0,002;-0,025;-0,009;0,017;-0,017;-0,015;-0,020;-0,029;-0,024;-0,024;-0,025;
2024-04-16;-0,048;-0,042;-0,017;-0,029;-0,004;-0,014;-0,000;-0,026;-0,010;0,011;-0,017;-0,016;-0,023;-0,037;-0,026;-0,026;-0,028;
2024-04-17;-0,047;-0,039;-0,018;-0,026;-0,004;-0,011;-0,002;-0,026;-0,011;0,007;-0,017;-0,015;-0,023;-0,037;-0,026;-0,026;-0,028;
2024-04-18;-0,050;-0,040;-0,021;-0,027;-0,010;-0,009;0,004;-0,029;-0,014;0,007;-0,017;-0,016;-0,023;-0,037;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-04-24;-0,039;-0,031;-0,016;-0,020;-0,007;0,000;0,003;-0,026;-0,011;0,009;-0,016;-0,017;-0,021;-0,029;;;;
2024-04-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-04-26;-0,040;-0,030;-0,015;-0,017;-0,003;0,004;0,005;-0,021;-0,005;0,001;-0,016;-0,016;-0,018;-0,028;-0,025;-0,025;-0,024;
2024-04-29;-0,037;-0,027;-0,012;-0,014;-0,002;0,005;0,012;-0,019;-0,004;;-0,016;-0,015;-0,017;-0,022;-0,023;-0,023;-0,023;
2024-04-30;-0,033;-0,026;-0,010;-0,013;-0,002;0,009;0,016;-0,023;-0,008;0,010;-0,016;-0,016;-0,018;-0,020;-0,024;-0,024;-0,024;
2024-05-02;-0,038;-0,029;-0,014;-0,015;-0,012;0,007;0,018;-0,023;-0,008;0,014;-0,016;-0,015;-0,018;-0,025;-0,024;-0,024;-0,024;
2024-05-03;-0,034;-0,026;-0,011;-0,013;-0,007;0,006;0,020;-0,021;-0,006;;-0,016;-0,013;-0,016;-0,021;;;;
2024-05-06;;;;;;;;;;;;;;;-0,021;-0,021;-0,021;
2024-05-07;-0,029;-0,019;-0,003;-0,006;-0,002;0,010;0,031;-0,015;-0,002;0,013;-0,016;-0,012;-0,013;-0,012;-0,020;-0,020;-0,018;
2024-05-08;-0,024;-0,019;0,002;-0,005;-0,001;0,011;0,029;-0,013;0,000;0,005;-0,015;-0,012;-0,011;-0,012;-0,019;-0,019;-0,017;
2024-05-10;-0,017;-0,016;0,008;-0,003;-0,001;0,010;0,030;-0,012;0,003;0,005;-0,015;-0,012;-0,009;-0,005;-0,018;-0,018;-0,016;
2024-05-13;-0,018;-0,015;0,017;-0,002;-0,002;0,012;0,032;-0,013;0,001;0,003;-0,015;-0,012;-0,010;-0,007;-0,017;-0,018;-0,015;
2024-05-14;-0,015;-0,010;0,020;0,004;-0,001;0,013;0,034;-0,010;0,003;0,003;-0,015;-0,012;-0,009;-0,003;-0,017;-0,017;-0,014;
2024-05-15;-0,012;-0,013;0,020;0,001;0,001;0,010;0,044;-0,009;0,004;0,003;-0,015;-0,011;-0,008;-0,001;-0,016;-0,016;-0,014;
2024-05-16;-0,012;-0,016;0,020;-0,003;0,005;0,016;0,043;-0,010;0,003;0,006;-0,015;-0,011;-0,008;0,000;-0,015;-0,015;-0,013;
2024-05-17;-0,013;-0,017;0,018;-0,003;0,005;0,017;0,040;-0,010;0,003;0,006;-0,015;-0,012;-0,008;0,000;-0,016;-0,016;-0,014;
2024-05-20;-0,007;-0,013;0,021;0,001;0,005;0,017;0,038;-0,009;0,003;0,007;-0,015;-0,012;-0,007;0,004;-0,015;-0,016;-0,013;
2024-05-21;-0,007;-0,016;0,020;-0,002;0,003;0,013;0,036;-0,009;0,005;0,005;-0,015;-0,011;-0,007;0,004;-0,015;-0,016;-0,013;
2024-05-22;-0,003;-0,014;0,020;-0,001;0,008;0,017;0,044;-0,009;0,004;0,002;-0,014;-0,012;-0,007;0,006;-0,015;-0,015;-0,012;
2024-05-23;-0,001;-0,014;0,020;-0,001;0,009;0,019;0,034;-0,011;0,003;0,004;-0,014;-0,014;-0,008;0,006;-0,016;-0,016;-0,013;
2024-05-24;-0,004;-0,015;0,017;-0,002;0,003;0,011;0,032;-0,011;0,002;-0,001;-0,014;-0,014;-0,009;0,004;;;;
2024-05-27;-0,007;-0,015;0,018;-0,002;;0,013;0,032;;;0,001;-0,014;-0,013;;0,003;;;;
2024-05-28;;;;;;;;;;;;;;;-0,017;-0,018;-0,016;
2024-05-29;-0,013;-0,020;0,010;-0,005;0,001;0,009;0,021;-0,015;-0,001;-0,003;-0,014;-0,015;-0,013;-0,006;-0,019;-0,019;-0,018;
2024-05-30;-0,011;-0,017;0,012;-0,003;-0,007;0,001;0,031;-0,019;-0,005;-0,006;-0,014;-0,015;-0,014;-0,002;-0,020;-0,020;-0,019;
2024-05-31;-0,009;-0,016;0,015;-0,002;-0,017;-0,005;0,035;-0,019;-0,005;-0,003;-0,014;-0,015;-0,014;0,002;;;;
2024-06-03;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-06-04;-0,013;-0,016;0,012;-0,002;-0,016;-0,004;0,042;-0,019;-0,008;0,004;-0,014;-0,011;-0,015;-0,003;-0,019;-0,020;-0,020;
2024-06-05;-0,012;-0,021;0,012;-0,007;-0,015;0,000;0,040;-0,015;-0,004;-0,006;-0,014;-0,011;-0,012;0,001;-0,018;-0,018;-0,017;
2024-06-07;-0,010;-0,020;0,013;-0,007;-0,005;0,011;0,027;-0,011;0,000;-0,002;-0,013;-0,012;-0,010;-0,000;-0,017;-0,017;-0,016;
2024-06-10;-0,012;-0,025;0,010;-0,012;-0,006;;0,025;-0,011;0,002;0,001;-0,013;-0,012;-0,011;-0,002;-0,018;-0,019;-0,017;
2024-06-11;-0,008;-0,029;0,007;-0,018;-0,007;0,009;0,019;-0,011;-0,001;-0,001;-0,013;-0,012;-0,012;-0,001;-0,019;-0,019;-0,017;
2024-06-12;0,005;-0,024;0,015;-0,014;-0,005;0,001;0,030;-0,015;-0,005;-0,010;-0,013;-0,011;-0,012;0,008;-0,018;-0,018;-0,017;
2024-06-13;-0,001;-0,029;0,010;-0,018;-0,003;0,012;0,026;-0,008;-0,000;-0,009;-0,013;-0,011;-0,010;0,001;-0,017;-0,017;-0,015;
2024-06-14;-0,009;-0,035;0,005;-0,024;0,003;0,016;0,021;-0,005;0,003;-0,006;-0,013;-0,009;-0,010;-0,006;-0,016;-0,016;-0,015;
2024-06-17;-0,009;-0,038;0,001;-0,026;-0,002;;0,018;-0,004;0,004;-0,016;-0,013;-0,010;-0,010;-0,006;-0,016;-0,016;-0,014;
2024-06-18;-0,011;-0,037;0,001;-0,026;-0,003;0,014;0,018;-0,005;0,004;-0,016;-0,013;-0,010;-0,010;-0,006;-0,016;-0,016;-0,015;
2024-06-19;-0,012;-0,039;-0,001;-0,027;;0,015;0,012;;;-0,015;-0,013;-0,010;;-0,009;;;;
2024-06-20;-0,005;-0,035;0,004;-0,024;-0,001;0,018;0,021;-0,007;0,004;-0,016;-0,013;-0,010;-0,009;-0,002;-0,016;-0,016;-0,015;
2024-06-24;-0,006;-0,032;0,005;-0,020;0,001;0,013;0,023;-0,009;0,000;-0,016;-0,013;-0,010;-0,010;-0,002;;;;
2024-06-25;;;;;;;;;;;;;;;-0,015;-0,016;-0,014;
2024-06-26;-0,013;-0,036;-0,003;-0,025;0,006;0,019;0,014;-0,002;0,006;-0,003;-0,013;-0,010;-0,009;-0,010;-0,015;-0,015;-0,014;
2024-06-27;-0,012;-0,035;-0,002;-0,023;0,009;0,021;0,021;-0,000;0,008;-0,003;-0,013;-0,009;-0,008;-0,009;-0,015;-0,015;-0,013;
2024-06-28;-0,011;-0,032;-0,002;-0,020;0,014;0,022;0,026;-0,003;0,007;-0,002;-0,013;-0,009;-0,008;-0,009;-0,015;-0,015;-0,013;
2024-07-01;-0,010;-0,027;0,001;-0,015;0,008;0,024;0,028;0,001;0,009;-0,001;-0,013;-0,010;-0,007;-0,006;-0,015;-0,015;-0,012;
2024-07-02;-0,009;-0,031;-0,003;-0,020;0,013;0,020;0,028;0,002;0,009;0,004;-0,012;-0,010;-0,008;-0,008;-0,016;-0,016;-0,013;
2024-07-03;-0,004;-0,030;0,000;-0,019;0,013;0,018;0,035;-0,000;0,007;0,002;-0,012;-0,010;-0,009;-0,004;-0,015;-0,016;-0,013;
2024-07-04;-0,002;-0,030;0,001;-0,019;;0,024;0,039;;;0,008;-0,012;-0,010;;-0,001;;;;
2024-07-05;0,003;-0,031;0,002;-0,020;0,015;0,025;0,043;0,004;0,009;0,007;-0,012;-0,010;-0,007;-0,000;-0,014;-0,014;-0,011;
2024-07-08;0,003;-0,030;0,001;-0,020;0,016;0,027;0,044;0,006;0,012;0,008;-0,012;-0,009;-0,005;0,002;-0,013;-0,013;-0,010;
2024-07-09;0,005;-0,035;-0,003;-0,025;0,017;0,030;0,051;0,007;0,012;0,012;-0,012;-0,010;-0,005;0,002;-0,012;-0,013;-0,009;
2024-07-10;0,003;-0,033;-0,003;-0,023;0,015;0,028;0,060;0,011;0,015;0,014;-0,012;-0,009;-0,004;0,003;-0,012;-0,012;-0,008;
2024-07-11;0,005;-0,030;0,002;-0,021;0,017;0,030;0,063;0,006;0,011;0,023;-0,012;-0,008;-0,004;0,008;-0,012;-0,012;-0,008;
2024-07-12;0,017;-0,022;0,015;-0,015;0,017;0,029;0,068;0,011;0,016;0,020;-0,012;-0,008;-0,000;0,018;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,011;-0,011;-0,008;
2024-07-22;0,010;-0,016;0,014;-0,010;0,013;0,020;0,058;0,012;0,011;0,018;-0,011;-0,007;-0,003;0,015;-0,009;-0,009;-0,005;
2024-07-23;0,008;-0,017;0,011;-0,011;0,017;0,023;0,053;0,014;0,013;0,023;-0,011;-0,006;-0,002;0,014;-0,009;-0,009;-0,004;
2024-07-24;0,006;-0,019;0,009;-0,013;0,011;0,021;0,050;0,004;0,003;0,025;-0,011;-0,006;-0,006;0,012;-0,011;-0,011;-0,008;
2024-07-25;-0,003;-0,021;0,004;-0,014;0,003;0,017;0,049;0,002;-0,001;0,011;-0,011;-0,006;-0,008;0,007;;;;
2024-07-26;;;;;;;;;;;;;;;-0,010;-0,010;-0,007;
2024-07-29;0,007;-0,019;0,011;-0,013;0,012;0,022;0,053;0,008;0,005;0,019;-0,011;-0,004;-0,004;0,010;-0,010;-0,010;-0,006;
2024-07-30;0,007;-0,019;0,012;-0,013;0,010;0,018;0,051;0,004;0,001;0,015;-0,011;-0,004;-0,006;0,012;-0,010;-0,010;-0,007;
2024-07-31;0,008;-0,019;0,012;-0,013;0,010;0,020;0,047;0,009;0,006;0,031;-0,011;-0,003;-0,003;0,013;-0,009;-0,009;-0,005;
2024-08-01;0,006;-0,022;0,009;-0,016;0,010;0,019;0,047;0,001;-0,002;0,018;-0,011;-0,002;-0,007;0,006;-0,010;-0,010;-0,008;
2024-08-02;-0,012;-0,033;-0,007;-0,027;-0,017;0,003;0,050;-0,012;-0,017;-0,004;-0,011;0,001;-0,015;-0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,016;-0,016;-0,021;
2024-08-06;-0,024;-0,048;-0,021;-0,042;-0,025;-0,015;0,033;-0,023;-0,026;-0,014;-0,011;0,001;-0,021;-0,015;-0,016;-0,016;-0,020;
2024-08-07;-0,009;-0,041;-0,010;-0,036;-0,017;-0,009;0,045;-0,028;-0,032;-0,016;-0,011;-0,001;-0,022;-0,006;-0,016;-0,016;-0,020;
2024-08-08;-0,015;-0,041;-0,013;-0,036;-0,019;-0,007;0,043;-0,017;-0,021;-0,017;-0,011;-0,001;-0,018;-0,007;-0,015;-0,015;-0,017;
2024-08-09;-0,009;-0,040;-0,010;-0,035;-0,016;-0,002;0,050;-0,015;-0,019;-0,014;-0,011;-0,001;-0,016;-0,002;-0,014;-0,014;-0,016;
2024-08-12;-0,009;-0,041;-0,011;-0,036;-0,014;0,000;0,047;-0,015;-0,019;;-0,010;-0,000;-0,016;-0,003;-0,013;-0,013;-0,015;
2024-08-13;-0,009;-0,040;-0,009;-0,034;-0,009;0,001;0,049;-0,007;-0,012;-0,001;-0,010;0,001;-0,013;-0,003;;;;
2024-08-14;;;;;;-0,000;;;;;;;;;-0,011;-0,011;-0,012;
2024-08-15;-0,002;-0,029;-0,001;-0,024;0,001;;0,051;0,001;-0,004;-0,002;-0,010;-0,001;-0,008;0,003;-0,009;-0,009;-0,009;
2024-08-16;-0,002;-0,027;-0,002;-0,022;0,001;0,010;0,051;0,003;-0,002;0,015;-0,010;-0,000;-0,007;0,002;-0,009;-0,009;-0,007;
2024-08-19;-0,001;-0,026;0,001;-0,021;0,000;0,005;0,056;0,000;-0,006;0,006;-0,010;0,000;-0,008;0,006;-0,009;-0,009;-0,008;
2024-08-20;0,000;-0,028;0,001;-0,023;0,001;0,004;0,055;-0,003;-0,009;0,010;-0,010;0,001;-0,009;0,004;-0,009;-0,009;-0,009;
2024-08-21;-0,003;-0,029;-0,001;-0,023;0,001;0,001;0,049;-0,002;-0,009;0,009;-0,010;0,001;-0,009;0,002;-0,009;-0,009;-0,009;
2024-08-22;0,000;-0,026;0,002;-0,021;0,002;0,001;0,053;-0,005;-0,010;0,010;-0,010;0,000;-0,010;0,004;;;;
2024-08-27;;;;;;;;;;;;;;;-0,008;-0,008;-0,008;
2024-08-28;0,009;-0,020;0,005;-0,016;-0,005;-0,000;0,061;-0,005;-0,010;0,016;-0,010;-0,000;-0,009;0,010;-0,009;-0,009;-0,009;
2024-08-29;0,008;-0,018;0,005;-0,014;0,000;0,001;0,053;-0,003;-0,007;0,016;-0,010;0,001;-0,007;0,012;-0,008;-0,008;-0,007;
2024-08-30;0,011;-0,015;0,008;-0,011;0,001;0,004;0,056;0,001;-0,002;0,017;-0,009;0,000;-0,005;0,016;-0,007;-0,007;-0,006;
2024-09-02;0,009;-0,017;0,004;-0,012;;0,003;0,057;;;0,013;-0,009;-0,001;;0,014;;;;
2024-09-03;0,007;-0,019;0,001;-0,015;-0,002;0,004;0,048;-0,004;-0,007;0,023;-0,009;-0,000;-0,007;0,008;-0,008;-0,009;-0,008;
2024-09-04;0,002;-0,024;-0,004;-0,019;-0,011;-0,005;0,051;-0,008;-0,011;0,009;-0,009;0,000;-0,010;0,006;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,003;-0,003;-0,000;
2024-10-11;-0,004;-0,018;0,001;-0,012;0,010;0,029;0,075;0,015;0,015;0,012;-0,008;-0,003;0,003;0,008;-0,003;-0,003;0,001;
2024-10-14;-0,006;-0,017;0,001;-0,013;0,015;0,033;0,072;0,020;0,019;;-0,007;-0,002;0,005;0,008;-0,002;-0,002;0,002;
2024-10-15;0,000;-0,016;-0,002;-0,013;0,008;0,028;0,070;0,015;0,013;0,016;-0,007;-0,002;0,002;0,009;-0,002;-0,003;0,001;
2024-10-16;-0,006;-0,017;-0,003;-0,013;0,012;0,029;0,070;0,020;0,019;0,012;-0,007;-0,001;0,004;0,006;-0,001;-0,001;0,003;
