
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,081;-0,072;-0,032;-0,060;-0,070;-0,072;0,001;-0,079;-0,104;;-0,026;-0,017;-0,066;-0,046;;;;
2024-01-04;;;;;;;;;;;;;;;-0,047;-0,047;-0,062;
2024-01-05;-0,082;-0,069;-0,030;-0,056;-0,074;-0,075;-0,002;-0,082;-0,105;-0,082;-0,026;-0,018;-0,068;-0,049;-0,048;-0,048;-0,063;
2024-01-08;-0,077;-0,066;-0,025;-0,053;-0,070;-0,077;-0,001;-0,075;-0,099;;-0,026;-0,018;-0,065;-0,044;-0,047;-0,047;-0,061;
2024-01-09;-0,078;-0,068;-0,028;-0,055;-0,065;-0,076;-0,005;-0,074;-0,097;-0,076;-0,026;-0,019;-0,064;-0,045;-0,047;-0,047;-0,060;
2024-01-10;-0,080;-0,068;-0,030;-0,055;-0,061;-0,080;-0,002;-0,073;-0,097;-0,075;-0,026;-0,019;-0,065;-0,046;-0,047;-0,047;-0,061;
2024-01-11;-0,077;-0,066;-0,030;-0,054;-0,054;-0,075;-0,011;-0,071;-0,094;-0,066;-0,025;-0,019;-0,064;-0,050;-0,046;-0,046;-0,060;
2024-01-12;-0,075;-0,064;-0,028;-0,052;-0,052;-0,075;-0,003;-0,071;-0,094;-0,060;-0,025;-0,018;-0,063;-0,044;-0,045;-0,045;-0,058;
2024-01-15;-0,082;-0,069;-0,034;-0,056;;-0,073;-0,013;;;-0,056;-0,025;-0,018;;-0,051;;;;
2024-01-16;-0,085;-0,072;-0,038;-0,059;-0,046;-0,075;-0,018;-0,067;-0,089;-0,059;-0,025;-0,018;-0,062;-0,053;-0,044;-0,045;-0,058;
2024-01-17;-0,095;-0,077;-0,047;-0,064;-0,049;-0,083;-0,026;-0,067;-0,089;-0,062;-0,025;-0,020;-0,064;-0,060;-0,046;-0,047;-0,060;
2024-01-18;-0,088;-0,074;-0,043;-0,061;-0,042;-0,081;-0,023;-0,063;-0,086;-0,063;-0,025;-0,021;-0,063;-0,057;-0,046;-0,047;-0,060;
2024-01-19;-0,092;-0,079;-0,045;-0,066;-0,038;-0,075;-0,026;-0,059;-0,082;-0,059;-0,025;-0,021;-0,062;-0,063;-0,046;-0,046;-0,058;
2024-01-22;-0,092;-0,077;-0,040;-0,064;-0,031;-0,081;-0,023;-0,058;-0,080;-0,053;-0,025;-0,020;-0,060;-0,059;-0,045;-0,045;-0,057;
2024-01-23;-0,087;-0,073;-0,035;-0,060;-0,031;-0,078;-0,025;-0,056;-0,078;-0,053;-0,025;-0,021;-0,059;-0,058;-0,044;-0,044;-0,056;
2024-01-24;-0,086;-0,075;-0,034;-0,062;-0,029;-0,078;-0,018;-0,058;-0,080;-0,055;-0,025;-0,021;-0,059;-0,053;-0,044;-0,045;-0,056;
2024-01-25;-0,083;-0,068;-0,032;-0,055;-0,024;-0,072;-0,013;-0,056;-0,076;-0,055;-0,025;-0,020;-0,057;-0,050;;;;
2024-01-26;;;;;;;;;;;;;;;-0,043;-0,043;-0,055;
2024-01-29;-0,077;-0,066;-0,029;-0,053;-0,022;-0,069;-0,003;-0,051;-0,071;-0,056;-0,025;-0,020;-0,054;-0,047;-0,042;-0,042;-0,053;
2024-01-30;-0,075;-0,067;-0,033;-0,055;-0,022;-0,075;-0,004;-0,054;-0,072;-0,058;-0,025;-0,021;-0,055;-0,046;-0,042;-0,042;-0,053;
2024-01-31;-0,071;-0,068;-0,032;-0,056;-0,032;-0,083;-0,003;-0,063;-0,081;-0,054;-0,024;-0,019;-0,058;-0,041;-0,043;-0,043;-0,056;
2024-02-01;-0,069;-0,072;-0,031;-0,061;-0,030;-0,076;-0,009;-0,055;-0,071;-0,053;-0,024;-0,019;-0,054;-0,041;-0,041;-0,041;-0,053;
2024-02-02;-0,067;-0,072;-0,032;-0,061;-0,026;-0,070;-0,014;-0,050;-0,066;-0,055;-0,024;-0,019;-0,052;-0,042;;;;
2024-02-05;;;;;;;;;;;;;;;-0,040;-0,041;-0,051;
2024-02-06;-0,068;-0,075;-0,035;-0,065;-0,022;-0,065;-0,017;-0,048;-0,065;-0,052;-0,024;-0,020;-0,052;-0,040;-0,041;-0,042;-0,052;
2024-02-07;-0,060;-0,075;-0,031;-0,065;-0,022;-0,065;-0,019;-0,047;-0,063;-0,053;-0,024;-0,020;-0,051;-0,037;-0,041;-0,041;-0,051;
2024-02-08;-0,056;-0,077;-0,030;-0,067;-0,018;-0,068;-0,020;-0,046;-0,061;-0,052;-0,024;-0,021;-0,050;-0,033;-0,041;-0,041;-0,051;
2024-02-09;-0,062;-0,078;-0,032;-0,068;-0,015;;-0,028;-0,045;-0,060;-0,053;-0,024;-0,021;-0,050;-0,038;-0,041;-0,041;-0,051;
2024-02-12;-0,060;-0,075;-0,030;-0,065;-0,016;;-0,020;-0,047;-0,062;;-0,024;-0,021;-0,050;-0,035;-0,041;-0,042;-0,051;
2024-02-13;-0,068;-0,077;-0,034;-0,067;-0,019;;-0,028;-0,046;-0,061;-0,042;-0,024;-0,021;-0,051;-0,038;-0,042;-0,042;-0,052;
2024-02-14;-0,063;-0,076;-0,031;-0,066;-0,015;;-0,030;-0,044;-0,059;-0,048;-0,024;-0,020;-0,050;-0,036;-0,042;-0,042;-0,051;
2024-02-15;-0,058;-0,071;-0,025;-0,061;-0,018;-0,065;-0,020;-0,045;-0,060;-0,049;-0,024;-0,020;-0,049;-0,028;-0,041;-0,041;-0,050;
2024-02-16;-0,054;-0,069;-0,022;-0,059;-0,019;-0,060;-0,021;-0,045;-0,061;-0,044;-0,024;-0,020;-0,048;-0,025;-0,041;-0,041;-0,049;
2024-02-19;-0,055;-0,069;-0,023;-0,059;;-0,063;-0,024;;;-0,044;-0,023;-0,020;;-0,027;;;;
2024-02-20;-0,058;-0,070;-0,027;-0,060;-0,030;-0,064;-0,028;-0,052;-0,068;-0,047;-0,023;-0,020;-0,051;-0,030;-0,042;-0,042;-0,051;
2024-02-21;-0,061;-0,070;-0,025;-0,060;-0,039;-0,061;-0,036;-0,051;-0,068;-0,048;-0,023;-0,020;-0,052;-0,032;-0,041;-0,041;-0,051;
2024-02-22;-0,054;-0,068;-0,019;-0,059;-0,031;-0,058;-0,026;-0,044;-0,059;-0,044;-0,023;-0,020;-0,048;-0,027;-0,040;-0,040;-0,049;
2024-02-23;-0,054;-0,067;-0,017;-0,058;-0,028;-0,060;-0,029;-0,044;-0,060;;-0,023;-0,019;-0,047;-0,027;;;;
2024-02-26;;;;;;;;;;;;;;;-0,039;-0,040;-0,049;
2024-02-27;-0,056;-0,064;-0,016;-0,054;-0,026;-0,063;-0,031;-0,045;-0,059;-0,042;-0,023;-0,021;-0,048;-0,027;-0,040;-0,040;-0,048;
2024-02-28;-0,061;-0,061;-0,017;-0,052;-0,028;-0,064;-0,037;-0,045;-0,057;-0,042;-0,023;-0,021;-0,047;-0,029;-0,040;-0,040;-0,048;
2024-02-29;-0,057;-0,058;-0,016;-0,048;-0,026;-0,064;-0,033;-0,043;-0,054;-0,039;-0,023;-0,020;-0,045;-0,027;-0,039;-0,039;-0,047;
2024-03-01;-0,053;-0,056;-0,015;-0,047;-0,023;-0,063;-0,023;-0,040;-0,051;-0,035;-0,022;-0,020;-0,043;-0,020;-0,038;-0,038;-0,046;
2024-03-04;-0,053;-0,056;-0,015;-0,046;-0,021;-0,059;-0,029;-0,039;-0,048;-0,034;-0,023;-0,019;-0,042;-0,024;;;;
2024-03-05;;;;;;;;;;;;;;;-0,038;-0,038;-0,046;
2024-03-06;-0,058;-0,055;-0,016;-0,045;-0,027;-0,062;-0,030;-0,043;-0,051;-0,030;-0,022;-0,018;-0,043;-0,027;-0,037;-0,037;-0,046;
2024-03-07;-0,058;-0,052;-0,017;-0,042;-0,026;-0,065;-0,022;-0,040;-0,048;-0,031;-0,022;-0,018;-0,041;-0,025;-0,036;-0,036;-0,044;
2024-03-08;-0,055;-0,051;-0,014;-0,041;-0,024;-0,062;-0,008;-0,044;-0,054;-0,029;-0,022;-0,017;-0,042;-0,021;-0,036;-0,036;-0,044;
2024-03-11;-0,057;-0,052;-0,017;-0,043;-0,028;-0,058;-0,004;-0,044;-0,055;-0,035;-0,022;-0,017;-0,043;-0,023;-0,036;-0,036;-0,044;
2024-03-12;-0,054;-0,046;-0,011;-0,036;-0,023;-0,055;-0,009;-0,039;-0,048;-0,040;-0,022;-0,017;-0,039;-0,019;-0,035;-0,035;-0,042;
2024-03-13;-0,052;-0,045;-0,010;-0,035;-0,024;-0,058;-0,005;-0,041;-0,049;-0,041;-0,022;-0,018;-0,039;-0,017;-0,035;-0,035;-0,042;
2024-03-14;-0,051;-0,045;-0,012;-0,035;-0,022;-0,052;-0,005;-0,038;-0,047;-0,037;-0,022;-0,018;-0,038;-0,017;-0,035;-0,035;-0,041;
2024-03-15;-0,049;-0,043;-0,010;-0,032;-0,027;-0,060;-0,011;-0,040;-0,049;-0,038;-0,022;-0,019;-0,040;-0,018;-0,036;-0,036;-0,043;
2024-03-18;-0,051;-0,048;-0,011;-0,038;-0,022;-0,054;-0,013;-0,035;-0,044;-0,026;-0,022;-0,019;-0,039;-0,020;-0,036;-0,036;-0,042;
2024-03-19;-0,050;-0,048;-0,011;-0,037;-0,025;-0,058;-0,004;-0,033;-0,042;-0,025;-0,022;-0,019;-0,038;-0,015;-0,035;-0,035;-0,041;
2024-03-20;-0,045;-0,047;-0,009;-0,037;-0,022;-0,054;0,000;-0,029;-0,038;;-0,022;-0,019;-0,035;-0,013;-0,034;-0,034;-0,039;
2024-03-21;-0,034;-0,039;-0,001;-0,029;-0,018;-0,046;0,011;-0,027;-0,034;-0,019;-0,021;-0,018;-0,032;-0,003;-0,032;-0,032;-0,036;
2024-03-22;-0,033;-0,039;-0,001;-0,029;-0,015;-0,047;0,017;-0,023;-0,031;-0,013;-0,021;-0,018;-0,030;-0,003;;;;
2024-03-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,035;
2024-03-26;-0,033;-0,037;-0,002;-0,027;-0,014;-0,045;0,020;-0,025;-0,032;-0,018;-0,021;-0,018;-0,030;-0,000;-0,031;-0,031;-0,035;
2024-03-27;-0,027;-0,035;0,001;-0,025;-0,014;-0,044;0,026;-0,020;-0,029;-0,013;-0,021;-0,017;-0,028;0,001;-0,030;-0,030;-0,034;
2024-03-28;-0,027;-0,036;0,001;-0,026;-0,010;-0,040;0,029;-0,017;-0,025;-0,014;-0,021;-0,017;-0,027;-0,000;-0,029;-0,029;-0,032;
2024-04-02;-0,027;-0,036;-0,001;-0,026;-0,015;-0,033;0,020;-0,021;-0,028;-0,019;-0,021;-0,019;-0,029;-0,004;-0,030;-0,030;-0,034;
2024-04-03;-0,030;-0,034;-0,002;-0,024;-0,015;-0,039;0,018;-0,023;-0,030;-0,025;-0,021;-0,019;-0,030;-0,004;-0,031;-0,032;-0,035;
2024-04-04;-0,030;-0,031;-0,001;-0,020;-0,017;;0,015;-0,030;-0,037;-0,025;-0,021;-0,018;-0,032;-0,005;-0,032;-0,032;-0,037;
2024-04-05;-0,035;-0,034;-0,006;-0,023;-0,018;;0,009;-0,025;-0,031;-0,027;-0,021;-0,018;-0,031;-0,010;-0,031;-0,031;-0,036;
2024-04-08;-0,030;-0,031;-0,004;-0,020;-0,021;-0,040;0,015;-0,028;-0,034;-0,028;-0,021;-0,019;-0,032;-0,006;-0,032;-0,032;-0,037;
2024-04-09;-0,031;-0,031;-0,005;-0,020;-0,020;-0,039;0,008;-0,027;-0,034;-0,023;-0,020;-0,018;-0,032;-0,011;-0,032;-0,032;-0,036;
2024-04-10;-0,038;-0,034;-0,009;-0,024;-0,016;;-0,003;-0,026;-0,033;-0,023;-0,020;-0,017;-0,031;-0,013;-0,031;-0,031;-0,035;
2024-04-11;-0,039;-0,037;-0,009;-0,026;-0,015;-0,028;-0,006;-0,020;-0,029;-0,022;-0,020;-0,018;-0,030;-0,015;-0,031;-0,031;-0,035;
2024-04-12;-0,042;-0,038;-0,007;-0,026;-0,009;-0,026;-0,004;-0,020;-0,029;-0,013;-0,020;-0,015;-0,030;-0,017;-0,032;-0,032;-0,035;
2024-04-15;-0,038;-0,036;-0,005;-0,025;-0,012;-0,031;-0,003;-0,025;-0,034;-0,020;-0,020;-0,016;-0,033;-0,015;-0,033;-0,033;-0,037;
2024-04-16;-0,049;-0,043;-0,016;-0,032;-0,018;-0,038;-0,005;-0,026;-0,035;-0,026;-0,020;-0,017;-0,035;-0,023;-0,035;-0,035;-0,039;
2024-04-17;-0,048;-0,041;-0,016;-0,030;-0,018;-0,035;-0,007;-0,026;-0,037;-0,030;-0,020;-0,016;-0,035;-0,023;-0,035;-0,035;-0,039;
2024-04-18;-0,051;-0,041;-0,020;-0,030;-0,024;-0,033;-0,001;-0,029;-0,039;-0,030;-0,020;-0,017;-0,036;-0,023;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,034;-0,034;-0,039;
2024-04-24;-0,040;-0,033;-0,015;-0,023;-0,021;-0,024;-0,002;-0,026;-0,036;-0,028;-0,020;-0,018;-0,033;-0,015;;;;
2024-04-25;;;;;;;;;;;;;;;-0,035;-0,035;-0,039;
2024-04-26;-0,041;-0,032;-0,014;-0,020;-0,017;-0,021;0,001;-0,021;-0,030;-0,036;-0,019;-0,017;-0,031;-0,014;-0,033;-0,033;-0,036;
2024-04-29;-0,038;-0,029;-0,011;-0,017;-0,016;-0,019;0,007;-0,020;-0,029;;-0,019;-0,016;-0,029;-0,008;-0,032;-0,032;-0,034;
2024-04-30;-0,034;-0,028;-0,009;-0,016;-0,016;-0,015;0,012;-0,023;-0,033;-0,027;-0,019;-0,017;-0,031;-0,006;-0,033;-0,033;-0,035;
2024-05-02;-0,039;-0,030;-0,013;-0,018;-0,026;-0,017;0,014;-0,023;-0,033;-0,023;-0,019;-0,016;-0,031;-0,011;-0,033;-0,033;-0,036;
2024-05-03;-0,035;-0,028;-0,010;-0,017;-0,021;-0,018;0,016;-0,021;-0,031;;-0,019;-0,014;-0,029;-0,007;;;;
2024-05-06;;;;;;;;;;;;;;;-0,030;-0,030;-0,032;
2024-05-07;-0,030;-0,021;-0,001;-0,009;-0,016;-0,014;0,026;-0,016;-0,027;-0,024;-0,019;-0,013;-0,025;0,002;-0,028;-0,029;-0,030;
2024-05-08;-0,025;-0,020;0,003;-0,008;-0,015;-0,014;0,025;-0,014;-0,025;-0,032;-0,018;-0,013;-0,024;0,002;-0,028;-0,028;-0,029;
2024-05-10;-0,018;-0,018;0,010;-0,006;-0,015;-0,015;0,025;-0,012;-0,022;-0,032;-0,018;-0,013;-0,022;0,009;-0,027;-0,027;-0,027;
2024-05-13;-0,019;-0,017;0,018;-0,005;-0,016;-0,013;0,027;-0,013;-0,024;-0,034;-0,018;-0,013;-0,023;0,007;-0,026;-0,027;-0,027;
2024-05-14;-0,016;-0,012;0,021;0,000;-0,015;-0,011;0,029;-0,011;-0,022;-0,034;-0,018;-0,013;-0,021;0,011;-0,026;-0,026;-0,026;
2024-05-15;-0,013;-0,014;0,021;-0,002;-0,013;-0,014;0,040;-0,010;-0,021;-0,034;-0,018;-0,012;-0,020;0,013;-0,025;-0,025;-0,025;
2024-05-16;-0,013;-0,018;0,021;-0,006;-0,009;-0,008;0,039;-0,010;-0,022;-0,032;-0,018;-0,012;-0,021;0,014;-0,024;-0,024;-0,025;
2024-05-17;-0,014;-0,018;0,019;-0,007;-0,009;-0,007;0,036;-0,010;-0,022;-0,031;-0,018;-0,013;-0,021;0,014;-0,024;-0,025;-0,025;
2024-05-20;-0,008;-0,014;0,022;-0,002;-0,009;-0,008;0,034;-0,010;-0,022;-0,030;-0,018;-0,013;-0,020;0,018;-0,024;-0,024;-0,024;
2024-05-21;-0,008;-0,017;0,021;-0,005;-0,011;-0,011;0,032;-0,009;-0,020;-0,032;-0,018;-0,012;-0,019;0,018;-0,024;-0,024;-0,024;
2024-05-22;-0,004;-0,016;0,022;-0,004;-0,006;-0,008;0,040;-0,009;-0,021;-0,035;-0,018;-0,013;-0,020;0,020;-0,024;-0,024;-0,024;
2024-05-23;-0,002;-0,015;0,021;-0,004;-0,005;-0,005;0,030;-0,011;-0,022;-0,033;-0,017;-0,015;-0,020;0,020;-0,025;-0,025;-0,025;
2024-05-24;-0,005;-0,017;0,019;-0,005;-0,011;-0,013;0,027;-0,012;-0,023;-0,038;-0,017;-0,015;-0,022;0,018;;;;
2024-05-27;-0,008;-0,017;0,019;-0,005;;-0,011;0,027;;;-0,036;-0,017;-0,014;;0,017;;;;
2024-05-28;;;;;;;;;;;;;;;-0,026;-0,027;-0,028;
2024-05-29;-0,014;-0,021;0,011;-0,009;-0,013;-0,015;0,017;-0,015;-0,026;-0,040;-0,017;-0,016;-0,025;0,008;-0,027;-0,028;-0,029;
2024-05-30;-0,012;-0,019;0,013;-0,006;-0,021;-0,023;0,026;-0,019;-0,030;-0,043;-0,017;-0,016;-0,027;0,012;-0,029;-0,029;-0,031;
2024-05-31;-0,010;-0,018;0,016;-0,005;-0,031;-0,029;0,030;-0,020;-0,030;-0,040;-0,017;-0,016;-0,026;0,016;;;;
2024-06-03;;;;;;;;;;;;;;;-0,029;-0,029;-0,031;
2024-06-04;-0,014;-0,017;0,013;-0,005;-0,030;-0,028;0,037;-0,019;-0,033;-0,034;-0,017;-0,012;-0,027;0,011;-0,028;-0,028;-0,031;
2024-06-05;-0,013;-0,022;0,013;-0,010;-0,029;-0,024;0,036;-0,016;-0,029;-0,043;-0,017;-0,012;-0,024;0,015;-0,027;-0,027;-0,029;
2024-06-07;-0,011;-0,022;0,014;-0,011;-0,019;-0,013;0,023;-0,012;-0,025;-0,039;-0,017;-0,013;-0,023;0,014;-0,026;-0,026;-0,027;
2024-06-10;-0,013;-0,027;0,011;-0,015;-0,020;;0,021;-0,012;-0,023;-0,036;-0,017;-0,013;-0,023;0,012;-0,027;-0,028;-0,029;
2024-06-11;-0,009;-0,031;0,008;-0,021;-0,021;-0,016;0,015;-0,011;-0,026;-0,038;-0,017;-0,013;-0,025;0,013;-0,028;-0,028;-0,029;
2024-06-12;0,004;-0,026;0,017;-0,017;-0,019;-0,024;0,026;-0,015;-0,030;-0,047;-0,017;-0,012;-0,024;0,022;-0,027;-0,027;-0,029;
2024-06-13;-0,002;-0,030;0,011;-0,021;-0,017;-0,013;0,022;-0,009;-0,025;-0,046;-0,017;-0,012;-0,023;0,015;-0,025;-0,026;-0,027;
2024-06-14;-0,010;-0,037;0,006;-0,028;-0,011;-0,008;0,017;-0,006;-0,023;-0,043;-0,016;-0,010;-0,023;0,008;-0,025;-0,025;-0,026;
2024-06-17;-0,010;-0,039;0,003;-0,030;-0,016;;0,013;-0,004;-0,021;-0,053;-0,016;-0,011;-0,023;0,008;-0,025;-0,025;-0,026;
2024-06-18;-0,012;-0,039;0,002;-0,029;-0,017;-0,010;0,014;-0,006;-0,021;-0,054;-0,016;-0,011;-0,022;0,008;-0,025;-0,025;-0,027;
2024-06-19;-0,013;-0,040;0,001;-0,030;;-0,009;0,008;;;-0,052;-0,016;-0,011;;0,005;;;;
2024-06-20;-0,006;-0,037;0,005;-0,027;-0,015;-0,006;0,016;-0,007;-0,021;-0,053;-0,016;-0,011;-0,022;0,012;-0,025;-0,025;-0,026;
2024-06-24;-0,007;-0,033;0,006;-0,024;-0,013;-0,011;0,018;-0,009;-0,025;-0,053;-0,016;-0,011;-0,023;0,012;;;;
2024-06-25;;;;;;;;;;;;;;;-0,024;-0,025;-0,026;
2024-06-26;-0,014;-0,038;-0,002;-0,028;-0,008;-0,006;0,009;-0,003;-0,019;-0,040;-0,016;-0,011;-0,022;0,004;-0,024;-0,024;-0,025;
2024-06-27;-0,013;-0,036;-0,001;-0,026;-0,005;-0,003;0,016;-0,001;-0,017;-0,040;-0,016;-0,010;-0,021;0,005;-0,024;-0,024;-0,025;
2024-06-28;-0,012;-0,033;-0,001;-0,024;-0,000;-0,002;0,022;-0,003;-0,018;-0,039;-0,016;-0,010;-0,021;0,005;-0,024;-0,024;-0,025;
2024-07-01;-0,011;-0,028;0,002;-0,018;-0,006;-0,000;0,023;0,000;-0,016;-0,038;-0,016;-0,011;-0,020;0,008;-0,024;-0,024;-0,024;
2024-07-02;-0,010;-0,033;-0,002;-0,023;-0,001;-0,004;0,023;0,002;-0,016;-0,033;-0,016;-0,011;-0,021;0,006;-0,024;-0,025;-0,025;
2024-07-03;-0,005;-0,032;0,001;-0,022;-0,001;-0,006;0,030;-0,001;-0,018;-0,035;-0,016;-0,011;-0,021;0,010;-0,024;-0,024;-0,025;
2024-07-04;-0,003;-0,031;0,002;-0,022;;0,000;0,034;;;-0,029;-0,016;-0,011;;0,013;;;;
2024-07-05;0,002;-0,032;0,003;-0,024;0,001;0,001;0,038;0,003;-0,016;-0,030;-0,016;-0,011;-0,019;0,014;-0,023;-0,023;-0,023;
2024-07-08;0,002;-0,031;0,002;-0,023;0,002;0,002;0,040;0,006;-0,013;-0,029;-0,015;-0,010;-0,017;0,016;-0,022;-0,022;-0,021;
2024-07-09;0,004;-0,036;-0,002;-0,029;0,003;0,005;0,047;0,007;-0,013;-0,025;-0,015;-0,011;-0,017;0,016;-0,021;-0,022;-0,021;
2024-07-10;0,002;-0,035;-0,001;-0,027;0,001;0,004;0,056;0,011;-0,010;-0,023;-0,015;-0,010;-0,016;0,017;-0,021;-0,021;-0,020;
2024-07-11;0,004;-0,031;0,003;-0,024;0,003;0,005;0,058;0,005;-0,014;-0,014;-0,015;-0,009;-0,016;0,022;-0,020;-0,021;-0,020;
2024-07-12;0,016;-0,024;0,016;-0,019;0,003;0,004;0,063;0,010;-0,009;-0,017;-0,015;-0,009;-0,013;0,032;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-07-22;0,009;-0,017;0,015;-0,013;-0,001;-0,004;0,053;0,012;-0,015;-0,019;-0,015;-0,008;-0,015;0,029;-0,018;-0,018;-0,017;
2024-07-23;0,007;-0,018;0,013;-0,015;0,003;-0,001;0,049;0,013;-0,013;-0,014;-0,015;-0,007;-0,014;0,028;-0,018;-0,018;-0,016;
2024-07-24;0,005;-0,021;0,010;-0,017;-0,003;-0,003;0,046;0,004;-0,022;-0,012;-0,014;-0,007;-0,018;0,026;-0,020;-0,020;-0,019;
2024-07-25;-0,004;-0,022;0,005;-0,017;-0,011;-0,007;0,045;0,002;-0,026;-0,026;-0,014;-0,007;-0,020;0,021;;;;
2024-07-26;;;;;;;;;;;;;;;-0,019;-0,019;-0,019;
2024-07-29;0,006;-0,021;0,012;-0,016;-0,002;-0,002;0,048;0,007;-0,020;-0,018;-0,014;-0,005;-0,017;0,024;-0,018;-0,019;-0,018;
2024-07-30;0,006;-0,021;0,013;-0,016;-0,004;-0,007;0,047;0,003;-0,024;-0,022;-0,014;-0,005;-0,018;0,026;-0,019;-0,019;-0,019;
2024-07-31;0,007;-0,021;0,013;-0,017;-0,004;-0,005;0,042;0,008;-0,019;-0,007;-0,014;-0,004;-0,015;0,027;-0,017;-0,018;-0,016;
2024-08-01;0,005;-0,024;0,010;-0,020;-0,004;-0,005;0,042;0,001;-0,027;-0,019;-0,014;-0,003;-0,019;0,020;-0,019;-0,019;-0,020;
2024-08-02;-0,013;-0,034;-0,006;-0,030;-0,031;-0,021;0,046;-0,013;-0,042;-0,042;-0,014;-0,000;-0,027;0,009;;;;
2024-08-05;;;;;;;;;;;;;;;-0,025;-0,025;-0,033;
2024-08-06;-0,025;-0,050;-0,020;-0,045;-0,039;-0,039;0,029;-0,023;-0,051;-0,051;-0,014;-0,000;-0,033;-0,001;-0,025;-0,025;-0,032;
2024-08-07;-0,010;-0,043;-0,009;-0,039;-0,031;-0,033;0,040;-0,029;-0,057;-0,053;-0,014;-0,002;-0,034;0,008;-0,025;-0,025;-0,032;
2024-08-08;-0,016;-0,043;-0,012;-0,039;-0,033;-0,031;0,038;-0,017;-0,046;-0,055;-0,014;-0,002;-0,030;0,007;-0,023;-0,024;-0,029;
2024-08-09;-0,010;-0,042;-0,009;-0,038;-0,030;-0,026;0,046;-0,016;-0,044;-0,051;-0,014;-0,002;-0,028;0,012;-0,023;-0,023;-0,027;
2024-08-12;-0,010;-0,043;-0,010;-0,039;-0,028;-0,024;0,043;-0,015;-0,044;;-0,014;-0,001;-0,028;0,011;-0,022;-0,022;-0,027;
2024-08-13;-0,010;-0,041;-0,008;-0,037;-0,023;-0,023;0,045;-0,008;-0,037;-0,038;-0,014;0,000;-0,025;0,011;;;;
2024-08-14;;;;;;-0,025;;;;;;;;;-0,020;-0,020;-0,024;
2024-08-15;-0,003;-0,031;-0,000;-0,027;-0,013;;0,046;0,001;-0,029;-0,039;-0,013;-0,002;-0,021;0,017;-0,018;-0,018;-0,020;
2024-08-16;-0,003;-0,029;-0,000;-0,025;-0,013;-0,014;0,046;0,003;-0,027;-0,022;-0,013;-0,001;-0,019;0,016;-0,017;-0,018;-0,019;
2024-08-19;-0,002;-0,028;0,002;-0,024;-0,014;-0,019;0,051;0,000;-0,031;-0,031;-0,013;-0,001;-0,020;0,020;-0,018;-0,018;-0,020;
2024-08-20;-0,001;-0,030;0,002;-0,027;-0,013;-0,020;0,051;-0,004;-0,034;-0,027;-0,013;-0,000;-0,022;0,018;-0,018;-0,018;-0,021;
2024-08-21;-0,004;-0,030;0,001;-0,026;-0,013;-0,024;0,044;-0,002;-0,034;-0,028;-0,013;0,000;-0,022;0,016;-0,018;-0,018;-0,021;
2024-08-22;-0,001;-0,028;0,003;-0,024;-0,012;-0,024;0,049;-0,005;-0,035;-0,027;-0,013;-0,001;-0,022;0,018;;;;
2024-08-27;;;;;;;;;;;;;;;-0,017;-0,017;-0,020;
2024-08-28;0,008;-0,022;0,006;-0,020;-0,019;-0,025;0,057;-0,006;-0,035;-0,022;-0,013;-0,001;-0,021;0,024;-0,018;-0,018;-0,020;
2024-08-29;0,007;-0,020;0,006;-0,017;-0,014;-0,023;0,048;-0,003;-0,032;-0,021;-0,013;-0,000;-0,019;0,026;-0,017;-0,017;-0,019;
2024-08-30;0,010;-0,017;0,009;-0,014;-0,013;-0,020;0,052;0,001;-0,027;-0,020;-0,013;-0,001;-0,017;0,030;-0,016;-0,016;-0,018;
2024-09-02;0,008;-0,019;0,005;-0,016;;-0,021;0,053;;;-0,024;-0,012;-0,002;;0,028;;;;
2024-09-03;0,006;-0,021;0,002;-0,018;-0,016;-0,020;0,044;-0,005;-0,032;-0,014;-0,012;-0,001;-0,020;0,022;-0,017;-0,017;-0,020;
2024-09-04;0,001;-0,026;-0,002;-0,023;-0,025;-0,029;0,047;-0,009;-0,036;-0,028;-0,012;-0,001;-0,023;0,020;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,012;-0,012;-0,012;
2024-10-11;-0,005;-0,019;0,002;-0,016;-0,004;0,004;0,070;0,015;-0,010;-0,025;-0,011;-0,004;-0,009;0,022;-0,012;-0,012;-0,011;
