
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,030;-0,016;-0,115;-0,120;-0,079;-0,091;-0,032;-0,080;-0,157;-0,035;-0,135;-0,080;-0,152;0,034;-0,049;-0,054;-0,158;
2024-01-31;0,035;-0,009;-0,116;-0,121;-0,079;-0,092;-0,032;-0,076;-0,157;-0,034;-0,136;-0,090;-0,160;0,035;-0,048;-0,063;-0,166;
2024-02-01;0,037;-0,009;-0,115;-0,120;-0,080;-0,092;-0,032;-0,074;-0,161;-0,033;-0,141;-0,088;-0,153;0,029;-0,048;-0,055;-0,157;
2024-02-02;0,035;-0,011;-0,113;-0,118;-0,081;-0,094;-0,032;-0,072;-0,161;-0,033;-0,141;-0,084;-0,147;0,024;-0,048;-0,050;-0,151;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,046;0,001;-0,113;-0,120;-0,083;-0,096;-0,032;-0,073;-0,164;-0,037;-0,145;-0,080;-0,142;0,021;-0,048;-0,048;-0,150;
2024-02-07;0,043;-0,002;-0,113;-0,124;-0,082;-0,095;-0,032;-0,065;-0,164;-0,032;-0,146;-0,080;-0,142;0,018;-0,048;-0,047;-0,149;
2024-02-08;;;-0,113;-0,123;-0,082;-0,095;-0,032;-0,061;-0,166;-0,032;-0,147;-0,076;-0,144;0,017;-0,049;-0,046;-0,147;
2024-02-09;0,039;-0,007;-0,114;-0,126;-0,083;-0,096;-0,031;-0,067;-0,167;-0,034;-0,148;-0,073;;0,009;-0,049;-0,045;-0,145;
2024-02-12;0,035;-0,013;-0,113;-0,125;-0,081;-0,093;-0,031;-0,065;-0,164;-0,031;-0,146;-0,074;;0,017;-0,049;-0,047;-0,147;
2024-02-13;0,035;-0,011;-0,115;-0,125;-0,083;-0,096;-0,031;-0,073;-0,166;-0,035;-0,148;-0,077;;0,009;-0,049;-0,046;-0,147;
2024-02-14;0,041;-0,003;-0,113;-0,123;-0,081;-0,094;-0,031;-0,068;-0,165;-0,033;-0,146;-0,073;;0,007;-0,049;-0,044;-0,145;
2024-02-15;0,040;-0,004;-0,112;-0,122;-0,077;-0,089;-0,031;-0,063;-0,160;-0,027;-0,142;-0,076;-0,142;0,018;-0,049;-0,045;-0,146;
2024-02-16;0,041;-0,002;-0,111;-0,121;-0,075;-0,086;-0,031;-0,059;-0,158;-0,023;-0,139;-0,077;-0,137;0,016;-0,049;-0,045;-0,147;
2024-02-19;;;-0,111;-0,122;-0,076;-0,087;-0,030;-0,060;-0,158;-0,025;-0,140;;-0,140;0,014;-0,049;;;
2024-02-20;0,042;-0,003;-0,113;-0,126;-0,078;-0,090;-0,030;-0,063;-0,159;-0,028;-0,141;-0,089;-0,141;0,010;-0,048;-0,052;-0,154;
2024-02-21;0,039;-0,008;-0,113;-0,126;-0,077;-0,089;-0,030;-0,066;-0,159;-0,026;-0,140;-0,098;-0,138;0,001;-0,048;-0,051;-0,154;
2024-02-22;0,038;-0,008;-0,110;-0,123;-0,074;-0,085;-0,030;-0,059;-0,157;-0,021;-0,139;-0,090;-0,135;0,012;-0,049;-0,044;-0,145;
2024-02-23;0,040;-0,006;-0,109;-0,122;-0,072;-0,083;-0,030;-0,059;-0,156;-0,019;-0,139;-0,086;-0,136;0,008;-0,048;-0,044;-0,145;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,038;-0,010;-0,110;-0,125;-0,071;-0,081;-0,030;-0,061;-0,153;-0,018;-0,135;-0,085;-0,139;0,007;-0,048;-0,045;-0,145;
2024-02-28;0,037;-0,013;-0,110;-0,127;-0,071;-0,081;-0,030;-0,066;-0,150;-0,018;-0,132;-0,086;-0,140;0,000;-0,049;-0,045;-0,143;
2024-02-29;0,037;-0,009;-0,108;-0,125;-0,069;-0,080;-0,030;-0,062;-0,147;-0,017;-0,129;-0,084;-0,140;0,004;-0,048;-0,043;-0,140;
2024-03-01;0,042;-0,006;-0,107;-0,124;-0,069;-0,079;-0,030;-0,058;-0,146;-0,017;-0,127;-0,081;-0,140;0,014;-0,048;-0,040;-0,137;
2024-03-04;0,042;-0,007;-0,106;-0,121;-0,069;-0,079;-0,029;-0,058;-0,145;-0,017;-0,127;-0,079;-0,136;0,008;-0,047;-0,039;-0,133;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,042;-0,009;-0,106;-0,118;-0,069;-0,080;-0,029;-0,063;-0,144;-0,018;-0,125;-0,086;-0,139;0,008;-0,047;-0,043;-0,137;
2024-03-07;0,039;-0,011;-0,105;-0,117;-0,068;-0,078;-0,029;-0,063;-0,141;-0,018;-0,122;-0,085;-0,141;0,016;-0,046;-0,040;-0,133;
2024-03-08;;;-0,102;-0,117;-0,066;-0,076;-0,029;-0,060;-0,140;-0,015;-0,121;-0,082;-0,138;0,030;-0,045;-0,044;-0,139;
2024-03-11;0,034;-0,015;-0,104;-0,120;-0,067;-0,077;-0,029;-0,062;-0,141;-0,019;-0,123;-0,087;-0,135;0,034;-0,046;-0,044;-0,140;
2024-03-12;0,033;-0,019;-0,101;-0,116;-0,062;-0,071;-0,029;-0,059;-0,135;-0,012;-0,116;-0,082;-0,132;0,029;-0,046;-0,039;-0,134;
2024-03-13;0,025;-0,033;-0,101;-0,114;-0,062;-0,071;-0,029;-0,057;-0,134;-0,012;-0,115;-0,082;-0,134;0,032;-0,046;-0,041;-0,134;
2024-03-14;0,029;-0,025;;-0,116;-0,064;-0,073;-0,029;-0,056;-0,134;-0,013;-0,115;-0,080;-0,129;0,032;-0,046;-0,038;-0,132;
2024-03-15;0,031;-0,024;-0,100;-0,116;-0,062;-0,071;-0,028;-0,054;-0,132;-0,011;-0,113;-0,085;-0,136;0,026;-0,046;-0,040;-0,135;
2024-03-18;0,032;-0,024;-0,100;-0,117;-0,065;-0,075;-0,028;-0,056;-0,137;-0,012;-0,118;-0,080;-0,131;0,025;-0,046;-0,035;-0,130;
2024-03-19;0,033;-0,024;-0,100;-0,118;-0,065;-0,075;-0,028;-0,055;-0,137;-0,013;-0,118;-0,084;-0,135;0,034;-0,046;-0,033;-0,128;
2024-03-20;0,033;-0,023;-0,098;-0,116;-0,064;-0,073;-0,028;-0,050;-0,136;-0,011;-0,118;-0,080;-0,131;0,038;-0,046;-0,029;-0,123;
2024-03-21;0,036;-0,017;-0,094;-0,113;-0,058;-0,066;-0,028;-0,039;-0,128;-0,003;-0,110;-0,076;-0,123;0,048;-0,045;-0,027;-0,120;
2024-03-22;0,042;-0,011;-0,092;-0,110;-0,058;-0,066;-0,028;-0,038;-0,128;-0,003;-0,110;-0,074;-0,123;0,054;-0,045;-0,023;-0,117;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,044;-0,005;-0,092;-0,107;-0,059;-0,066;-0,028;-0,038;-0,126;-0,003;-0,107;-0,073;-0,121;0,058;-0,045;-0,025;-0,117;
2024-03-27;0,048;-0,003;-0,091;-0,106;-0,057;-0,064;-0,028;-0,032;-0,124;-0,000;-0,105;-0,072;-0,121;0,064;-0,044;-0,020;-0,115;
2024-03-28;;;-0,090;-0,103;-0,056;-0,064;-0,027;-0,032;-0,125;-0,000;-0,106;-0,068;-0,117;0,066;-0,044;-0,017;-0,110;
2024-04-02;0,060;0,016;-0,092;-0,104;-0,057;-0,064;-0,027;-0,032;-0,125;-0,002;-0,106;-0,073;-0,110;0,057;-0,045;-0,021;-0,114;
2024-04-03;0,057;0,014;-0,093;-0,105;-0,058;-0,066;-0,027;-0,035;-0,123;-0,004;-0,104;-0,073;-0,116;0,056;-0,045;-0,023;-0,116;
2024-04-04;0,054;0,011;-0,093;-0,105;-0,057;-0,064;-0,027;-0,035;-0,120;-0,002;-0,100;-0,076;;0,053;-0,044;-0,030;-0,123;
2024-04-05;0,055;0,015;-0,095;-0,105;-0,061;-0,069;-0,027;-0,040;-0,123;-0,007;-0,103;-0,077;;0,047;-0,045;-0,025;-0,117;
2024-04-08;0,056;0,014;-0,094;-0,101;-0,059;-0,067;-0,027;-0,035;-0,120;-0,005;-0,100;-0,079;-0,117;0,052;-0,045;-0,028;-0,120;
2024-04-09;;;-0,095;-0,101;-0,059;-0,066;-0,027;-0,036;-0,120;-0,006;-0,101;-0,078;-0,115;0,046;-0,044;-0,027;-0,120;
2024-04-10;0,057;0,014;-0,095;-0,101;-0,062;-0,070;-0,027;-0,043;-0,124;-0,010;-0,104;-0,074;;0,035;-0,045;-0,026;-0,118;
2024-04-11;;;-0,095;-0,100;-0,062;-0,070;-0,027;-0,044;-0,126;-0,010;-0,106;-0,073;-0,104;0,032;-0,045;-0,020;-0,114;
2024-04-12;0,061;0,020;-0,091;-0,099;-0,061;-0,069;-0,026;-0,047;-0,127;-0,008;-0,106;-0,067;-0,103;0,034;-0,044;-0,020;-0,115;
2024-04-15;0,060;0,016;-0,091;-0,100;-0,059;-0,067;-0,026;-0,043;-0,125;-0,007;-0,105;-0,070;-0,108;0,035;-0,044;-0,025;-0,120;
2024-04-16;0,060;0,017;-0,097;-0,108;-0,065;-0,075;-0,026;-0,054;-0,132;-0,017;-0,113;-0,076;-0,115;0,033;-0,045;-0,026;-0,121;
2024-04-17;;;-0,095;-0,105;-0,065;-0,074;-0,026;-0,053;-0,130;-0,018;-0,110;-0,076;-0,112;0,031;-0,045;-0,026;-0,122;
2024-04-18;0,057;0,015;-0,097;-0,108;-0,066;-0,076;-0,026;-0,056;-0,130;-0,021;-0,111;-0,082;-0,110;0,037;-0,045;-0,029;-0,125;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,063;0,019;-0,094;-0,106;-0,063;-0,072;-0,026;-0,045;-0,122;-0,017;-0,103;-0,079;-0,101;0,036;-0,045;-0,026;-0,122;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,066;0,024;-0,092;-0,101;-0,062;-0,071;-0,025;-0,046;-0,121;-0,016;-0,101;-0,075;-0,097;0,038;-0,045;-0,021;-0,116;
2024-04-29;0,072;0,029;-0,090;-0,097;-0,060;-0,068;-0,025;-0,043;-0,118;-0,012;-0,098;-0,074;-0,095;0,045;-0,044;-0,020;-0,115;
2024-04-30;;;-0,090;-0,092;-0,059;-0,067;-0,025;-0,039;-0,117;-0,010;-0,097;-0,074;-0,092;0,049;-0,044;-0,023;-0,119;
2024-05-02;0,074;0,034;-0,093;-0,097;-0,063;-0,072;-0,025;-0,044;-0,119;-0,015;-0,099;-0,084;-0,093;0,051;-0,044;-0,023;-0,119;
2024-05-03;0,069;0,031;-0,090;-0,096;-0,060;-0,068;-0,025;-0,040;-0,117;-0,012;-0,097;-0,080;-0,095;0,053;-0,043;-0,021;-0,117;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,064;0,021;-0,086;-0,092;-0,055;-0,062;-0,025;-0,035;-0,110;-0,003;-0,090;-0,074;-0,091;0,064;-0,042;-0,016;-0,113;
2024-05-08;0,071;0,028;-0,085;-0,087;-0,053;-0,059;-0,024;-0,030;-0,109;0,001;-0,089;-0,073;-0,090;0,062;-0,042;-0,014;-0,110;
2024-05-10;0,062;0,022;-0,082;-0,088;-0,049;-0,054;-0,024;-0,023;-0,107;0,008;-0,087;-0,073;-0,091;0,063;-0,042;-0,012;-0,108;
2024-05-13;0,063;0,022;-0,082;-0,087;-0,045;-0,049;-0,024;-0,024;-0,106;0,017;-0,086;-0,074;-0,089;0,065;-0,042;-0,013;-0,110;
2024-05-14;0,065;0,024;-0,081;-0,082;-0,043;-0,046;-0,024;-0,021;-0,101;0,020;-0,080;-0,073;-0,088;0,067;-0,042;-0,011;-0,108;
2024-05-15;0,065;0,026;-0,080;-0,081;-0,043;-0,046;-0,024;-0,018;-0,103;0,020;-0,083;-0,072;-0,090;0,077;-0,041;-0,010;-0,107;
2024-05-16;0,065;0,029;-0,080;-0,080;-0,044;-0,047;-0,024;-0,018;-0,107;0,019;-0,086;-0,067;-0,085;0,076;-0,041;-0,010;-0,108;
2024-05-17;0,070;0,036;-0,081;-0,079;-0,045;-0,049;-0,024;-0,019;-0,108;0,018;-0,087;-0,068;-0,084;0,073;-0,042;-0,010;-0,107;
2024-05-20;;;-0,080;-0,076;-0,043;-0,046;-0,023;-0,013;-0,103;0,021;-0,083;-0,067;-0,084;0,071;-0,042;-0,010;-0,107;
2024-05-21;0,067;0,034;-0,080;-0,080;-0,044;-0,048;-0,023;-0,013;-0,106;0,019;-0,086;-0,069;-0,087;0,069;-0,042;-0,009;-0,106;
2024-05-22;0,069;0,036;-0,079;-0,077;-0,043;-0,047;-0,023;-0,009;-0,105;0,020;-0,085;-0,064;-0,084;0,077;-0,042;-0,009;-0,107;
2024-05-23;;;-0,080;-0,078;-0,044;-0,048;-0,023;-0,007;-0,104;0,020;-0,084;-0,064;-0,082;0,067;-0,043;-0,011;-0,108;
2024-05-24;0,076;0,040;-0,082;-0,079;-0,046;-0,051;-0,023;-0,010;-0,106;0,017;-0,085;-0,069;-0,090;0,065;-0,042;-0,012;-0,109;
2024-05-27;0,074;0,039;-0,081;-0,078;-0,046;-0,050;-0,023;-0,013;-0,106;0,018;-0,086;;-0,088;0,065;-0,042;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,064;0,032;-0,085;-0,087;-0,049;-0,055;-0,023;-0,019;-0,110;0,010;-0,089;-0,072;-0,092;0,054;-0,042;-0,015;-0,112;
2024-05-30;0,065;0,030;-0,086;-0,084;-0,049;-0,054;-0,023;-0,017;-0,108;0,012;-0,087;-0,079;-0,100;0,064;-0,042;-0,019;-0,116;
2024-05-31;0,063;0,027;-0,086;-0,085;-0,048;-0,053;-0,023;-0,015;-0,107;0,015;-0,085;-0,089;-0,106;0,068;-0,042;-0,020;-0,116;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,045;0,004;-0,085;-0,088;-0,050;-0,056;-0,022;-0,019;-0,106;0,012;-0,085;-0,088;-0,105;0,075;-0,041;-0,019;-0,119;
2024-06-05;0,059;0,026;-0,085;-0,092;-0,050;-0,056;-0,022;-0,018;-0,111;0,012;-0,091;-0,087;-0,101;0,073;-0,040;-0,016;-0,115;
2024-06-07;0,067;0,033;-0,083;-0,089;-0,049;-0,055;-0,022;-0,016;-0,111;0,013;-0,091;-0,077;-0,090;0,060;-0,041;-0,012;-0,110;
2024-06-10;0,076;0,044;-0,085;-0,092;-0,052;-0,058;-0,022;-0,018;-0,116;0,009;-0,096;-0,078;;0,058;-0,041;-0,012;-0,109;
2024-06-11;0,073;0,041;-0,085;-0,097;-0,053;-0,061;-0,022;-0,014;-0,120;0,007;-0,101;-0,079;-0,092;0,052;-0,041;-0,011;-0,112;
2024-06-12;0,074;0,046;-0,082;-0,095;-0,048;-0,054;-0,022;-0,001;-0,115;0,015;-0,098;-0,078;-0,100;0,063;-0,039;-0,015;-0,116;
2024-06-13;0,071;0,045;-0,082;-0,096;-0,052;-0,059;-0,022;-0,007;-0,119;0,010;-0,102;-0,075;-0,089;0,059;-0,039;-0,009;-0,111;
2024-06-14;0,080;0,056;-0,083;-0,101;-0,056;-0,064;-0,022;-0,015;-0,126;0,004;-0,108;-0,070;-0,085;0,054;-0,037;-0,006;-0,108;
2024-06-17;;;-0,084;-0,101;-0,057;-0,066;-0,022;-0,015;-0,128;0,001;-0,110;-0,074;;0,051;-0,038;-0,004;-0,107;
2024-06-18;0,079;0,057;-0,084;-0,100;-0,057;-0,066;-0,022;-0,017;-0,128;0,001;-0,109;-0,075;-0,087;0,051;-0,038;-0,006;-0,107;
2024-06-19;0,077;0,052;-0,084;-0,100;-0,057;-0,066;-0,022;-0,018;-0,129;-0,001;-0,110;;-0,085;0,045;-0,038;;;
2024-06-20;0,078;0,054;-0,082;-0,096;-0,055;-0,063;-0,021;-0,011;-0,126;0,004;-0,108;-0,073;-0,083;0,054;-0,038;-0,007;-0,107;
2024-06-24;0,082;0,058;-0,081;-0,095;-0,054;-0,061;-0,021;-0,012;-0,122;0,005;-0,104;-0,072;-0,088;0,056;-0,037;-0,009;-0,111;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,087;0,056;-0,082;-0,099;-0,058;-0,066;-0,021;-0,019;-0,127;-0,003;-0,109;-0,066;-0,082;0,047;-0,037;-0,003;-0,105;
2024-06-27;0,092;0,062;-0,081;-0,098;-0,058;-0,066;-0,021;-0,018;-0,125;-0,002;-0,107;-0,063;-0,080;0,054;-0,037;-0,001;-0,102;
2024-06-28;0,094;0,065;-0,080;-0,097;-0,057;-0,066;-0,021;-0,017;-0,123;-0,002;-0,104;-0,058;-0,079;0,059;-0,037;-0,003;-0,104;
2024-07-01;0,093;0,067;-0,080;-0,093;-0,055;-0,063;-0,021;-0,016;-0,117;0,001;-0,099;-0,064;-0,077;0,061;-0,038;0,000;-0,101;
2024-07-02;0,096;0,068;-0,081;-0,093;-0,058;-0,067;-0,021;-0,015;-0,122;-0,003;-0,103;-0,059;-0,081;0,061;-0,038;0,002;-0,101;
2024-07-03;0,094;0,068;-0,081;-0,091;-0,056;-0,064;-0,021;-0,010;-0,121;0,000;-0,103;-0,059;-0,083;0,068;-0,038;-0,001;-0,104;
2024-07-04;0,090;0,066;-0,080;-0,087;-0,055;-0,063;-0,021;-0,008;-0,121;0,001;-0,103;;-0,076;0,072;-0,038;;;
2024-07-05;0,090;0,066;-0,080;-0,084;-0,055;-0,063;-0,021;-0,003;-0,121;0,002;-0,104;-0,057;-0,076;0,076;-0,038;0,003;-0,101;
2024-07-08;0,090;0,064;-0,079;-0,081;-0,055;-0,063;-0,020;-0,003;-0,120;0,001;-0,104;-0,056;-0,074;0,077;-0,037;0,006;-0,099;
2024-07-09;0,094;0,069;-0,079;-0,082;-0,058;-0,067;-0,020;-0,001;-0,126;-0,003;-0,109;-0,056;-0,071;0,084;-0,037;0,007;-0,099;
2024-07-10;0,093;0,067;-0,078;-0,080;-0,057;-0,066;-0,020;-0,003;-0,124;-0,003;-0,107;-0,057;-0,073;0,093;-0,037;0,011;-0,096;
2024-07-11;0,092;0,067;-0,076;-0,079;-0,054;-0,062;-0,020;-0,001;-0,120;0,002;-0,104;-0,056;-0,071;0,096;-0,036;0,005;-0,100;
2024-07-12;0,094;0,067;-0,072;-0,069;-0,047;-0,053;-0,020;0,011;-0,113;0,014;-0,099;-0,055;-0,072;0,101;-0,036;0,010;-0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,097;0,067;-0,071;-0,066;-0,048;-0,055;-0,020;0,004;-0,106;0,014;-0,093;-0,059;-0,081;0,091;-0,034;0,012;-0,100;
2024-07-23;0,098;0,069;-0,070;-0,068;-0,050;-0,056;-0,019;0,002;-0,107;0,011;-0,095;-0,055;-0,078;0,086;-0,034;0,013;-0,098;
2024-07-24;0,098;0,069;-0,073;-0,066;-0,052;-0,060;-0,019;-0,000;-0,110;0,008;-0,097;-0,062;-0,080;0,083;-0,033;0,004;-0,108;
2024-07-25;0,097;0,068;-0,076;-0,072;-0,055;-0,064;-0,019;-0,009;-0,111;0,003;-0,097;-0,070;-0,084;0,082;-0,033;0,002;-0,112;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,104;0,077;-0,071;-0,065;-0,050;-0,057;-0,019;0,001;-0,110;0,011;-0,097;-0,060;-0,079;0,086;-0,032;0,007;-0,106;
2024-07-30;0,103;0,078;-0,072;-0,064;-0,050;-0,057;-0,019;0,001;-0,110;0,011;-0,097;-0,062;-0,083;0,084;-0,032;0,003;-0,109;
2024-07-31;0,102;0,077;-0,071;-0,068;-0,050;-0,057;-0,019;0,002;-0,110;0,011;-0,097;-0,062;-0,081;0,079;-0,032;0,008;-0,104;
2024-08-01;0,100;0,073;-0,072;-0,071;-0,052;-0,060;-0,019;-0,000;-0,113;0,009;-0,100;-0,062;-0,082;0,080;-0,031;0,001;-0,113;
2024-08-02;0,098;0,070;-0,083;-0,085;-0,062;-0,073;-0,019;-0,018;-0,123;-0,007;-0,111;-0,089;-0,098;0,083;-0,030;-0,013;-0,128;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,077;0,047;-0,091;-0,098;-0,070;-0,084;-0,019;-0,030;-0,139;-0,021;-0,126;-0,097;-0,116;0,066;-0,030;-0,023;-0,136;
2024-08-07;0,079;0,056;-0,087;-0,095;-0,065;-0,076;-0,019;-0,015;-0,132;-0,011;-0,119;-0,090;-0,110;0,078;-0,031;-0,029;-0,143;
2024-08-08;0,076;0,050;-0,088;-0,094;-0,066;-0,079;-0,019;-0,021;-0,132;-0,013;-0,119;-0,091;-0,108;0,076;-0,031;-0,017;-0,132;
2024-08-09;0,082;0,057;-0,086;-0,090;-0,065;-0,077;-0,019;-0,015;-0,131;-0,011;-0,119;-0,088;-0,103;0,083;-0,030;-0,016;-0,130;
2024-08-12;0,081;0,056;-0,085;-0,090;-0,065;-0,077;-0,019;-0,015;-0,132;-0,012;-0,119;-0,086;-0,101;0,080;-0,030;-0,015;-0,129;
2024-08-13;0,080;0,053;-0,083;-0,091;-0,063;-0,074;-0,019;-0,015;-0,130;-0,010;-0,118;-0,081;-0,100;0,082;-0,029;-0,008;-0,123;
2024-08-14;0,077;0,051;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,077;-0,086;-0,057;-0,066;-0,018;-0,008;-0,120;-0,002;-0,107;-0,071;;0,084;-0,030;0,001;-0,115;
2024-08-16;0,088;0,063;-0,076;-0,084;-0,057;-0,066;-0,018;-0,008;-0,118;-0,002;-0,106;-0,071;-0,091;0,084;-0,030;0,003;-0,113;
2024-08-19;0,082;0,058;-0,077;-0,085;-0,055;-0,064;-0,018;-0,007;-0,117;0,001;-0,104;-0,072;-0,095;0,089;-0,030;0,000;-0,116;
2024-08-20;0,080;0,058;-0,077;-0,089;-0,056;-0,065;-0,018;-0,006;-0,119;0,001;-0,107;-0,071;-0,097;0,088;-0,029;-0,004;-0,120;
2024-08-21;0,076;0,056;-0,078;-0,088;-0,056;-0,066;-0,018;-0,009;-0,119;-0,001;-0,107;-0,072;-0,100;0,082;-0,029;-0,002;-0,119;
2024-08-22;0,077;0,056;-0,076;-0,086;-0,055;-0,064;-0,018;-0,006;-0,117;0,002;-0,105;-0,071;-0,100;0,086;-0,029;-0,005;-0,121;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,079;0,056;-0,075;-0,084;-0,053;-0,062;-0,017;0,003;-0,111;0,004;-0,100;-0,077;-0,101;0,094;-0,029;-0,006;-0,121;
2024-08-29;0,079;0,056;-0,074;-0,084;-0,052;-0,060;-0,017;0,002;-0,109;0,005;-0,097;-0,072;-0,100;0,086;-0,028;-0,003;-0,118;
2024-08-30;0,084;0,062;-0,073;-0,080;-0,050;-0,058;-0,017;0,005;-0,106;0,007;-0,094;-0,071;-0,097;0,089;-0,028;0,001;-0,113;
2024-09-02;0,086;0,062;-0,074;-0,083;-0,052;-0,060;-0,017;0,003;-0,108;0,004;-0,096;;-0,098;0,090;-0,029;;;
2024-09-03;0,087;0,064;-0,074;-0,087;-0,054;-0,063;-0,017;0,001;-0,110;0,001;-0,099;-0,074;-0,097;0,081;-0,028;-0,005;-0,117;
2024-09-04;0,088;0,066;-0,079;-0,086;-0,058;-0,068;-0,017;-0,004;-0,115;-0,004;-0,103;-0,083;-0,106;0,084;-0,028;-0,009;-0,122;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,090;0,076;-0,068;-0,080;-0,055;-0,064;-0,015;-0,010;-0,108;0,001;-0,096;-0,062;-0,072;0,108;-0,026;0,015;-0,095;
2024-10-14;0,092;0,078;-0,066;-0,080;-0,055;-0,065;-0,015;-0,012;-0,108;0,001;-0,096;-0,057;-0,068;0,105;-0,026;0,019;-0,091;
2024-10-15;0,095;0,081;-0,065;-0,082;-0,058;-0,067;-0,015;-0,006;-0,107;-0,003;-0,097;-0,064;-0,073;0,103;-0,025;0,014;-0,097;
2024-10-16;0,095;0,080;-0,066;-0,079;-0,057;-0,066;-0,015;-0,012;-0,107;-0,003;-0,096;-0,060;-0,072;0,103;-0,025;0,020;-0,092;
2024-10-17;0,094;0,077;-0,064;-0,079;-0,056;-0,064;-0,015;-0,011;-0,105;-0,001;-0,095;-0,058;-0,074;0,099;-0,025;0,022;-0,088;
2024-10-18;0,095;0,078;-0,064;-0,076;-0,054;-0,063;-0,015;-0,010;-0,099;0,002;-0,089;-0,055;-0,066;0,097;-0,025;0,024;-0,086;
2024-10-21;0,095;0,074;-0,064;-0,083;-0,056;-0,063;-0,015;-0,009;-0,102;-0,001;-0,088;-0,055;-0,067;0,087;-0,025;0,024;-0,088;
2024-10-22;0,088;0,063;-0,067;-0,082;-0,055;-0,064;-0,015;-0,016;-0,101;0,001;-0,088;-0,055;-0,070;0,083;-0,026;0,022;-0,090;
2024-10-23;0,091;0,070;-0,066;-0,085;-0,053;-0,061;-0,015;-0,015;-0,098;0,002;-0,084;-0,058;-0,066;0,081;-0,025;0,021;-0,090;
2024-10-24;0,090;0,067;-0,066;-0,084;-0,054;-0,060;-0,015;-0,014;-0,100;-0,001;-0,084;-0,060;-0,070;0,081;-0,025;0,021;-0,092;
2024-10-25;0,085;0,061;-0,066;-0,085;-0,052;-0,061;-0,015;-0,014;-0,098;-0,001;-0,088;-0,059;-0,071;0,080;-0,025;0,021;-0,092;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,092;0,070;-0,062;-0,084;-0,049;-0,055;-0,014;-0,008;-0,096;0,005;-0,083;-0,051;-0,067;0,079;-0,025;0,026;-0,088;
2024-10-30;0,091;0,066;-0,064;-0,082;-0,052;-0,059;-0,014;-0,012;-0,100;0,000;-0,087;-0,054;-0,071;0,075;-0,026;0,025;-0,090;
2024-10-31;0,092;0,066;-0,069;-0,087;-0,054;-0,064;-0,014;-0,019;-0,106;-0,003;-0,095;-0,061;-0,073;0,070;-0,026;0,018;-0,096;
2024-11-01;;;-0,067;-0,084;-0,052;-0,060;-0,014;-0,017;-0,104;-0,001;-0,093;-0,055;-0,071;0,073;-0,026;0,021;-0,093;
2024-11-04;0,087;0,067;-0,068;-0,085;-0,049;-0,057;-0,014;-0,013;-0,101;0,002;-0,090;-0,057;-0,071;0,072;-0,026;0,019;-0,096;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,100;0,083;-0,064;-0,082;-0,056;-0,064;-0,014;-0,016;-0,103;-0,005;-0,091;-0,040;-0,062;0,059;-0,026;0,036;-0,078;
2024-11-07;0,096;0,079;-0,062;-0,077;-0,052;-0,059;-0,014;-0,008;-0,097;-0,000;-0,085;-0,040;-0,064;0,069;-0,026;0,034;-0,082;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,095;0,075;-0,059;-0,074;-0,053;-0,062;-0,014;-0,006;-0,098;0,000;-0,087;-0,028;-0,059;0,077;-0,025;0,042;-0,075;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,091;0,063;-0,064;-0,083;-0,061;-0,074;-0,014;-0,020;-0,109;-0,011;-0,101;-0,024;-0,068;0,064;-0,025;0,043;-0,073;
