
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;-0,002;-0,013;-0,066;-0,062;-0,034;-0,037;-0,032;-0,066;-0,106;-0,030;-0,095;-0,044;-0,119;0,003;-0,039;-0,051;-0,093;
2024-01-30;-0,008;-0,017;-0,066;-0,062;-0,035;-0,039;-0,032;-0,064;-0,108;-0,034;-0,098;-0,044;-0,126;0,003;-0,039;-0,054;-0,094;
2024-01-31;-0,002;-0,010;-0,067;-0,062;-0,036;-0,040;-0,032;-0,061;-0,109;-0,033;-0,099;-0,054;-0,133;0,004;-0,039;-0,063;-0,103;
2024-02-01;-0,000;-0,010;-0,066;-0,061;-0,036;-0,040;-0,032;-0,058;-0,112;-0,032;-0,104;-0,052;-0,126;-0,003;-0,038;-0,055;-0,093;
2024-02-02;-0,003;-0,012;-0,065;-0,060;-0,038;-0,042;-0,032;-0,057;-0,112;-0,033;-0,104;-0,048;-0,121;-0,007;-0,038;-0,050;-0,088;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,008;-0,000;-0,065;-0,062;-0,040;-0,044;-0,032;-0,057;-0,116;-0,036;-0,107;-0,044;-0,115;-0,011;-0,038;-0,048;-0,087;
2024-02-07;0,005;-0,003;-0,065;-0,066;-0,038;-0,043;-0,032;-0,049;-0,116;-0,032;-0,108;-0,044;-0,115;-0,013;-0,038;-0,047;-0,085;
2024-02-08;;;-0,065;-0,065;-0,039;-0,043;-0,032;-0,046;-0,117;-0,031;-0,110;-0,040;-0,118;-0,014;-0,039;-0,046;-0,083;
2024-02-09;0,001;-0,008;-0,066;-0,068;-0,039;-0,044;-0,031;-0,052;-0,118;-0,033;-0,111;-0,037;;-0,022;-0,039;-0,045;-0,081;
2024-02-12;-0,003;-0,014;-0,065;-0,067;-0,037;-0,041;-0,031;-0,050;-0,116;-0,031;-0,108;-0,038;;-0,014;-0,039;-0,047;-0,084;
2024-02-13;-0,003;-0,012;-0,067;-0,067;-0,039;-0,044;-0,031;-0,058;-0,118;-0,035;-0,110;-0,041;;-0,022;-0,039;-0,046;-0,083;
2024-02-14;0,004;-0,004;-0,065;-0,065;-0,038;-0,042;-0,031;-0,052;-0,116;-0,032;-0,109;-0,037;;-0,024;-0,039;-0,044;-0,081;
2024-02-15;0,003;-0,005;-0,064;-0,064;-0,034;-0,037;-0,031;-0,047;-0,112;-0,026;-0,104;-0,040;-0,115;-0,014;-0,039;-0,045;-0,082;
2024-02-16;0,003;-0,003;-0,063;-0,063;-0,032;-0,034;-0,031;-0,043;-0,109;-0,023;-0,102;-0,041;-0,110;-0,015;-0,039;-0,045;-0,083;
2024-02-19;;;-0,063;-0,064;-0,032;-0,035;-0,030;-0,044;-0,109;-0,024;-0,102;;-0,113;-0,018;-0,039;;;
2024-02-20;0,005;-0,004;-0,065;-0,067;-0,034;-0,038;-0,030;-0,048;-0,111;-0,028;-0,103;-0,053;-0,115;-0,022;-0,039;-0,052;-0,090;
2024-02-21;0,002;-0,009;-0,065;-0,068;-0,033;-0,037;-0,030;-0,050;-0,110;-0,026;-0,103;-0,061;-0,111;-0,030;-0,039;-0,051;-0,090;
2024-02-22;0,000;-0,009;-0,062;-0,065;-0,030;-0,033;-0,030;-0,044;-0,108;-0,020;-0,101;-0,053;-0,108;-0,019;-0,039;-0,044;-0,081;
2024-02-23;0,003;-0,007;-0,061;-0,064;-0,029;-0,031;-0,030;-0,044;-0,108;-0,018;-0,101;-0,050;-0,110;-0,023;-0,038;-0,044;-0,082;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,001;-0,011;-0,061;-0,067;-0,027;-0,029;-0,030;-0,046;-0,104;-0,017;-0,097;-0,048;-0,113;-0,025;-0,039;-0,045;-0,081;
2024-02-28;-0,000;-0,014;-0,062;-0,068;-0,027;-0,029;-0,030;-0,050;-0,102;-0,018;-0,094;-0,050;-0,114;-0,031;-0,039;-0,045;-0,079;
2024-02-29;-0,000;-0,010;-0,060;-0,066;-0,026;-0,028;-0,030;-0,047;-0,099;-0,017;-0,091;-0,048;-0,114;-0,027;-0,038;-0,043;-0,076;
2024-03-01;0,005;-0,007;-0,059;-0,066;-0,025;-0,027;-0,030;-0,042;-0,097;-0,016;-0,089;-0,045;-0,114;-0,017;-0,038;-0,040;-0,073;
2024-03-04;0,005;-0,008;-0,057;-0,063;-0,025;-0,027;-0,029;-0,043;-0,097;-0,016;-0,089;-0,043;-0,109;-0,023;-0,038;-0,039;-0,070;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,005;-0,010;-0,057;-0,060;-0,026;-0,028;-0,029;-0,047;-0,095;-0,017;-0,088;-0,049;-0,112;-0,024;-0,037;-0,043;-0,073;
2024-03-07;0,002;-0,012;-0,056;-0,059;-0,025;-0,026;-0,029;-0,048;-0,092;-0,018;-0,085;-0,048;-0,115;-0,016;-0,037;-0,040;-0,069;
2024-03-08;;;-0,054;-0,059;-0,023;-0,024;-0,029;-0,044;-0,091;-0,015;-0,084;-0,046;-0,112;-0,001;-0,036;-0,044;-0,075;
2024-03-11;-0,004;-0,016;-0,056;-0,061;-0,024;-0,025;-0,029;-0,046;-0,093;-0,018;-0,086;-0,050;-0,108;0,002;-0,036;-0,044;-0,076;
2024-03-12;-0,004;-0,020;-0,053;-0,057;-0,019;-0,019;-0,029;-0,044;-0,086;-0,012;-0,079;-0,045;-0,105;-0,003;-0,036;-0,039;-0,070;
2024-03-13;-0,012;-0,034;-0,052;-0,056;-0,019;-0,019;-0,029;-0,041;-0,085;-0,011;-0,078;-0,046;-0,108;0,001;-0,036;-0,041;-0,070;
2024-03-14;-0,008;-0,026;;-0,057;-0,020;-0,021;-0,029;-0,040;-0,085;-0,013;-0,077;-0,044;-0,103;0,001;-0,036;-0,038;-0,068;
2024-03-15;-0,006;-0,025;-0,052;-0,058;-0,019;-0,019;-0,028;-0,039;-0,083;-0,011;-0,075;-0,049;-0,110;-0,005;-0,036;-0,040;-0,071;
2024-03-18;-0,005;-0,025;-0,052;-0,059;-0,022;-0,023;-0,028;-0,040;-0,089;-0,012;-0,080;-0,044;-0,104;-0,006;-0,036;-0,035;-0,066;
2024-03-19;-0,004;-0,025;-0,052;-0,059;-0,022;-0,023;-0,028;-0,040;-0,088;-0,012;-0,080;-0,048;-0,109;0,002;-0,036;-0,033;-0,064;
2024-03-20;-0,005;-0,024;-0,050;-0,058;-0,021;-0,021;-0,028;-0,035;-0,088;-0,010;-0,080;-0,044;-0,104;0,007;-0,036;-0,029;-0,060;
2024-03-21;-0,001;-0,018;-0,045;-0,055;-0,015;-0,014;-0,028;-0,024;-0,080;-0,002;-0,072;-0,040;-0,097;0,017;-0,036;-0,027;-0,056;
2024-03-22;0,004;-0,012;-0,044;-0,052;-0,015;-0,014;-0,028;-0,022;-0,079;-0,002;-0,072;-0,037;-0,097;0,023;-0,035;-0,023;-0,053;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,006;-0,006;-0,044;-0,049;-0,015;-0,014;-0,028;-0,023;-0,077;-0,003;-0,070;-0,037;-0,095;0,027;-0,035;-0,025;-0,054;
2024-03-27;0,011;-0,004;-0,043;-0,048;-0,013;-0,012;-0,028;-0,016;-0,075;0,000;-0,068;-0,036;-0,095;0,032;-0,034;-0,020;-0,051;
2024-03-28;;;-0,042;-0,044;-0,013;-0,012;-0,027;-0,017;-0,076;-0,000;-0,069;-0,032;-0,091;0,035;-0,034;-0,017;-0,047;
2024-04-02;0,023;0,015;-0,044;-0,046;-0,014;-0,013;-0,027;-0,017;-0,076;-0,002;-0,069;-0,037;-0,084;0,026;-0,035;-0,021;-0,050;
2024-04-03;0,019;0,013;-0,044;-0,047;-0,014;-0,014;-0,027;-0,019;-0,074;-0,003;-0,066;-0,037;-0,089;0,025;-0,035;-0,023;-0,052;
2024-04-04;0,016;0,010;-0,044;-0,046;-0,013;-0,012;-0,027;-0,019;-0,071;-0,002;-0,063;-0,039;;0,021;-0,035;-0,030;-0,059;
2024-04-05;0,018;0,014;-0,047;-0,046;-0,018;-0,017;-0,027;-0,024;-0,074;-0,007;-0,065;-0,041;;0,016;-0,035;-0,025;-0,053;
2024-04-08;0,019;0,013;-0,046;-0,042;-0,015;-0,015;-0,027;-0,019;-0,071;-0,005;-0,063;-0,043;-0,090;0,021;-0,035;-0,028;-0,056;
2024-04-09;;;-0,046;-0,043;-0,015;-0,015;-0,027;-0,021;-0,072;-0,006;-0,063;-0,042;-0,089;0,015;-0,035;-0,027;-0,056;
2024-04-10;0,019;0,013;-0,046;-0,043;-0,018;-0,018;-0,027;-0,028;-0,075;-0,010;-0,066;-0,038;;0,004;-0,035;-0,026;-0,054;
2024-04-11;;;-0,047;-0,042;-0,018;-0,019;-0,027;-0,029;-0,078;-0,010;-0,069;-0,037;-0,078;0,001;-0,035;-0,020;-0,050;
2024-04-12;0,023;0,019;-0,043;-0,041;-0,017;-0,017;-0,026;-0,031;-0,078;-0,008;-0,069;-0,031;-0,076;0,003;-0,034;-0,020;-0,051;
2024-04-15;0,023;0,015;-0,043;-0,042;-0,016;-0,015;-0,026;-0,028;-0,076;-0,006;-0,068;-0,034;-0,081;0,003;-0,034;-0,025;-0,056;
2024-04-16;0,023;0,017;-0,049;-0,050;-0,022;-0,023;-0,026;-0,038;-0,084;-0,017;-0,075;-0,040;-0,088;0,001;-0,035;-0,026;-0,057;
2024-04-17;;;-0,046;-0,046;-0,021;-0,022;-0,026;-0,038;-0,081;-0,017;-0,072;-0,040;-0,086;-0,001;-0,035;-0,026;-0,058;
2024-04-18;0,019;0,014;-0,048;-0,050;-0,023;-0,024;-0,026;-0,041;-0,082;-0,021;-0,073;-0,046;-0,084;0,005;-0,035;-0,029;-0,061;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,025;0,018;-0,045;-0,048;-0,020;-0,020;-0,026;-0,029;-0,073;-0,016;-0,066;-0,043;-0,074;0,005;-0,035;-0,026;-0,058;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,029;0,023;-0,043;-0,042;-0,019;-0,019;-0,025;-0,030;-0,072;-0,015;-0,063;-0,039;-0,071;0,007;-0,035;-0,021;-0,052;
2024-04-29;0,034;0,028;-0,042;-0,038;-0,017;-0,016;-0,025;-0,028;-0,069;-0,012;-0,060;-0,038;-0,069;0,013;-0,034;-0,020;-0,051;
2024-04-30;;;-0,041;-0,033;-0,016;-0,015;-0,025;-0,023;-0,068;-0,010;-0,059;-0,038;-0,066;0,018;-0,035;-0,023;-0,055;
2024-05-02;0,037;0,033;-0,045;-0,039;-0,020;-0,020;-0,025;-0,028;-0,071;-0,014;-0,061;-0,048;-0,067;0,020;-0,034;-0,023;-0,055;
2024-05-03;0,032;0,030;-0,042;-0,038;-0,017;-0,017;-0,025;-0,024;-0,068;-0,011;-0,059;-0,043;-0,068;0,022;-0,033;-0,021;-0,053;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,026;0,020;-0,038;-0,034;-0,012;-0,010;-0,025;-0,020;-0,061;-0,002;-0,052;-0,038;-0,065;0,032;-0,032;-0,016;-0,049;
2024-05-08;0,033;0,027;-0,036;-0,029;-0,010;-0,007;-0,024;-0,015;-0,061;0,002;-0,051;-0,037;-0,064;0,031;-0,032;-0,014;-0,047;
2024-05-10;0,025;0,021;-0,033;-0,030;-0,006;-0,002;-0,024;-0,008;-0,058;0,009;-0,049;-0,037;-0,065;0,032;-0,033;-0,012;-0,044;
2024-05-13;0,026;0,021;-0,033;-0,029;-0,001;0,003;-0,024;-0,009;-0,057;0,017;-0,048;-0,038;-0,063;0,033;-0,032;-0,013;-0,046;
2024-05-14;0,027;0,023;-0,033;-0,024;0,000;0,006;-0,024;-0,005;-0,052;0,020;-0,043;-0,037;-0,061;0,036;-0,033;-0,011;-0,044;
2024-05-15;0,028;0,025;-0,032;-0,023;0,001;0,006;-0,024;-0,003;-0,055;0,020;-0,045;-0,035;-0,064;0,046;-0,031;-0,010;-0,043;
2024-05-16;0,028;0,028;-0,032;-0,022;-0,000;0,004;-0,024;-0,003;-0,058;0,020;-0,049;-0,031;-0,058;0,045;-0,031;-0,010;-0,044;
2024-05-17;0,033;0,035;-0,033;-0,021;-0,002;0,003;-0,024;-0,003;-0,059;0,018;-0,050;-0,032;-0,058;0,042;-0,032;-0,010;-0,044;
2024-05-20;;;-0,031;-0,018;0,001;0,006;-0,023;0,002;-0,055;0,021;-0,045;-0,031;-0,058;0,040;-0,032;-0,010;-0,044;
2024-05-21;0,030;0,033;-0,032;-0,021;-0,000;0,004;-0,023;0,002;-0,058;0,020;-0,048;-0,033;-0,061;0,038;-0,032;-0,009;-0,042;
2024-05-22;0,032;0,035;-0,031;-0,018;0,000;0,005;-0,023;0,007;-0,056;0,021;-0,047;-0,028;-0,058;0,046;-0,032;-0,009;-0,043;
2024-05-23;;;-0,032;-0,020;-0,001;0,004;-0,023;0,009;-0,056;0,020;-0,047;-0,027;-0,056;0,036;-0,033;-0,011;-0,044;
2024-05-24;0,038;0,039;-0,034;-0,020;-0,003;0,001;-0,023;0,005;-0,057;0,018;-0,048;-0,033;-0,063;0,033;-0,032;-0,012;-0,045;
2024-05-27;0,036;0,038;-0,033;-0,020;-0,002;0,002;-0,023;0,003;-0,057;0,018;-0,048;;-0,062;0,034;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,027;0,031;-0,037;-0,029;-0,006;-0,003;-0,023;-0,003;-0,062;0,010;-0,052;-0,035;-0,065;0,023;-0,033;-0,015;-0,048;
2024-05-30;0,028;0,029;-0,037;-0,026;-0,006;-0,002;-0,023;-0,001;-0,059;0,012;-0,049;-0,043;-0,074;0,032;-0,032;-0,019;-0,052;
2024-05-31;0,026;0,026;-0,038;-0,027;-0,004;-0,001;-0,023;0,001;-0,058;0,015;-0,048;-0,053;-0,079;0,037;-0,032;-0,020;-0,052;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,008;0,003;-0,037;-0,030;-0,006;-0,004;-0,022;-0,004;-0,058;0,012;-0,048;-0,052;-0,079;0,043;-0,031;-0,019;-0,055;
2024-06-05;0,021;0,025;-0,037;-0,033;-0,006;-0,004;-0,022;-0,002;-0,063;0,012;-0,053;-0,051;-0,074;0,042;-0,031;-0,016;-0,051;
2024-06-07;0,030;0,033;-0,035;-0,030;-0,006;-0,003;-0,022;-0,001;-0,062;0,013;-0,054;-0,041;-0,063;0,029;-0,031;-0,012;-0,047;
2024-06-10;0,038;0,043;-0,036;-0,034;-0,008;-0,006;-0,022;-0,003;-0,067;0,010;-0,058;-0,042;;0,027;-0,031;-0,012;-0,045;
2024-06-11;0,035;0,040;-0,037;-0,039;-0,010;-0,009;-0,022;0,002;-0,071;0,007;-0,064;-0,043;-0,066;0,021;-0,031;-0,011;-0,048;
2024-06-12;0,037;0,045;-0,034;-0,036;-0,005;-0,002;-0,022;0,015;-0,066;0,016;-0,060;-0,042;-0,074;0,032;-0,030;-0,015;-0,052;
2024-06-13;0,034;0,044;-0,034;-0,038;-0,008;-0,007;-0,022;0,008;-0,071;0,010;-0,064;-0,039;-0,063;0,028;-0,029;-0,009;-0,047;
2024-06-14;0,042;0,055;-0,034;-0,042;-0,012;-0,012;-0,022;0,001;-0,077;0,005;-0,070;-0,033;-0,058;0,023;-0,027;-0,006;-0,044;
2024-06-17;;;-0,036;-0,043;-0,014;-0,014;-0,022;0,000;-0,080;0,002;-0,072;-0,038;;0,019;-0,028;-0,004;-0,043;
2024-06-18;0,042;0,056;-0,035;-0,042;-0,014;-0,014;-0,022;-0,002;-0,079;0,001;-0,072;-0,039;-0,061;0,020;-0,028;-0,006;-0,043;
2024-06-19;0,039;0,051;-0,036;-0,041;-0,014;-0,014;-0,022;-0,003;-0,080;-0,000;-0,073;;-0,059;0,014;-0,028;;;
2024-06-20;0,041;0,053;-0,034;-0,038;-0,012;-0,011;-0,021;0,005;-0,077;0,004;-0,070;-0,037;-0,057;0,023;-0,028;-0,007;-0,043;
2024-06-24;0,045;0,057;-0,033;-0,037;-0,010;-0,010;-0,021;0,004;-0,074;0,005;-0,067;-0,035;-0,061;0,024;-0,027;-0,009;-0,047;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,050;0,055;-0,034;-0,041;-0,014;-0,014;-0,021;-0,003;-0,078;-0,003;-0,071;-0,030;-0,056;0,016;-0,027;-0,003;-0,041;
2024-06-27;0,055;0,061;-0,033;-0,040;-0,014;-0,014;-0,021;-0,002;-0,077;-0,002;-0,069;-0,027;-0,053;0,023;-0,027;-0,001;-0,039;
2024-06-28;0,057;0,064;-0,032;-0,039;-0,014;-0,014;-0,021;-0,001;-0,074;-0,002;-0,066;-0,022;-0,052;0,028;-0,027;-0,003;-0,040;
2024-07-01;0,056;0,066;-0,032;-0,035;-0,012;-0,011;-0,021;0,000;-0,069;0,001;-0,061;-0,028;-0,051;0,029;-0,028;0,000;-0,038;
2024-07-02;0,058;0,067;-0,033;-0,035;-0,014;-0,015;-0,021;0,001;-0,073;-0,003;-0,066;-0,023;-0,055;0,030;-0,028;0,002;-0,038;
2024-07-03;0,057;0,067;-0,033;-0,033;-0,012;-0,012;-0,021;0,006;-0,072;0,000;-0,065;-0,023;-0,057;0,037;-0,028;-0,001;-0,040;
2024-07-04;0,053;0,065;-0,032;-0,029;-0,011;-0,011;-0,021;0,008;-0,072;0,001;-0,065;;-0,050;0,041;-0,028;;;
2024-07-05;0,053;0,065;-0,031;-0,025;-0,011;-0,011;-0,021;0,012;-0,073;0,002;-0,067;-0,021;-0,049;0,045;-0,028;0,003;-0,038;
2024-07-08;0,052;0,063;-0,030;-0,023;-0,011;-0,011;-0,020;0,013;-0,072;0,001;-0,066;-0,020;-0,048;0,046;-0,027;0,006;-0,035;
2024-07-09;0,057;0,068;-0,031;-0,024;-0,014;-0,015;-0,020;0,015;-0,077;-0,003;-0,071;-0,019;-0,045;0,053;-0,028;0,007;-0,035;
2024-07-10;0,055;0,066;-0,030;-0,022;-0,014;-0,014;-0,020;0,013;-0,075;-0,002;-0,070;-0,021;-0,046;0,062;-0,027;0,011;-0,032;
2024-07-11;0,055;0,066;-0,028;-0,021;-0,011;-0,010;-0,020;0,015;-0,072;0,002;-0,067;-0,019;-0,045;0,065;-0,026;0,005;-0,036;
2024-07-12;0,056;0,066;-0,024;-0,011;-0,003;-0,001;-0,020;0,026;-0,064;0,015;-0,062;-0,019;-0,046;0,069;-0,026;0,010;-0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,059;0,066;-0,023;-0,008;-0,005;-0,003;-0,020;0,020;-0,058;0,014;-0,056;-0,023;-0,054;0,059;-0,024;0,012;-0,036;
2024-07-23;0,061;0,068;-0,022;-0,010;-0,006;-0,004;-0,019;0,018;-0,059;0,012;-0,057;-0,019;-0,052;0,055;-0,024;0,013;-0,034;
2024-07-24;0,060;0,068;-0,025;-0,008;-0,008;-0,008;-0,019;0,015;-0,061;0,009;-0,060;-0,025;-0,053;0,052;-0,024;0,004;-0,044;
2024-07-25;0,060;0,067;-0,028;-0,013;-0,012;-0,012;-0,019;0,006;-0,063;0,004;-0,060;-0,033;-0,058;0,051;-0,023;0,002;-0,048;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,066;0,076;-0,022;-0,006;-0,007;-0,006;-0,019;0,016;-0,061;0,011;-0,059;-0,024;-0,053;0,054;-0,023;0,007;-0,042;
2024-07-30;0,066;0,077;-0,023;-0,006;-0,007;-0,005;-0,019;0,016;-0,061;0,012;-0,059;-0,026;-0,057;0,053;-0,022;0,003;-0,046;
2024-07-31;0,064;0,076;-0,023;-0,010;-0,007;-0,005;-0,019;0,017;-0,061;0,012;-0,060;-0,026;-0,055;0,048;-0,022;0,008;-0,041;
2024-08-01;0,062;0,072;-0,023;-0,013;-0,009;-0,008;-0,019;0,015;-0,064;0,009;-0,062;-0,026;-0,055;0,048;-0,021;0,001;-0,049;
2024-08-02;0,061;0,069;-0,035;-0,027;-0,018;-0,021;-0,019;-0,002;-0,075;-0,007;-0,073;-0,053;-0,072;0,052;-0,020;-0,013;-0,064;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,040;0,046;-0,043;-0,040;-0,027;-0,032;-0,019;-0,015;-0,090;-0,021;-0,088;-0,061;-0,089;0,035;-0,020;-0,023;-0,073;
2024-08-07;0,042;0,055;-0,039;-0,037;-0,021;-0,024;-0,019;0,000;-0,083;-0,010;-0,082;-0,054;-0,083;0,047;-0,021;-0,029;-0,079;
2024-08-08;0,039;0,049;-0,040;-0,036;-0,023;-0,027;-0,019;-0,005;-0,083;-0,013;-0,082;-0,055;-0,082;0,044;-0,021;-0,017;-0,068;
2024-08-09;0,044;0,056;-0,038;-0,032;-0,021;-0,025;-0,019;0,000;-0,082;-0,010;-0,081;-0,052;-0,076;0,052;-0,020;-0,016;-0,066;
2024-08-12;0,044;0,055;-0,037;-0,031;-0,021;-0,025;-0,019;0,001;-0,083;-0,011;-0,082;-0,050;-0,074;0,049;-0,020;-0,015;-0,066;
2024-08-13;0,043;0,052;-0,034;-0,033;-0,019;-0,022;-0,019;0,001;-0,082;-0,009;-0,080;-0,045;-0,073;0,051;-0,019;-0,008;-0,059;
2024-08-14;0,040;0,050;;;;;;;;;;;-0,075;;;;;
2024-08-15;;;-0,029;-0,028;-0,013;-0,014;-0,018;0,008;-0,071;-0,001;-0,070;-0,035;;0,052;-0,020;0,001;-0,051;
2024-08-16;0,051;0,062;-0,028;-0,026;-0,013;-0,014;-0,018;0,007;-0,069;-0,001;-0,068;-0,035;-0,064;0,052;-0,020;0,003;-0,049;
2024-08-19;0,045;0,057;-0,028;-0,026;-0,012;-0,012;-0,018;0,008;-0,068;0,001;-0,067;-0,036;-0,069;0,057;-0,020;0,000;-0,053;
2024-08-20;0,043;0,057;-0,029;-0,031;-0,012;-0,013;-0,018;0,010;-0,070;0,001;-0,069;-0,035;-0,071;0,057;-0,019;-0,004;-0,056;
2024-08-21;0,039;0,055;-0,029;-0,030;-0,013;-0,014;-0,018;0,006;-0,071;-0,000;-0,069;-0,035;-0,074;0,051;-0,019;-0,002;-0,056;
2024-08-22;0,040;0,055;-0,027;-0,027;-0,011;-0,012;-0,018;0,010;-0,068;0,002;-0,067;-0,034;-0,074;0,055;-0,019;-0,005;-0,057;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,042;0,055;-0,027;-0,025;-0,010;-0,010;-0,017;0,018;-0,062;0,005;-0,062;-0,041;-0,075;0,063;-0,019;-0,006;-0,057;
2024-08-29;0,042;0,055;-0,026;-0,025;-0,009;-0,008;-0,017;0,018;-0,060;0,005;-0,060;-0,036;-0,074;0,054;-0,019;-0,003;-0,054;
2024-08-30;0,047;0,061;-0,024;-0,021;-0,007;-0,006;-0,017;0,020;-0,057;0,008;-0,057;-0,035;-0,070;0,058;-0,018;0,001;-0,049;
2024-09-02;0,049;0,061;-0,025;-0,025;-0,008;-0,008;-0,017;0,018;-0,059;0,004;-0,059;;-0,071;0,059;-0,019;;;
2024-09-03;0,050;0,063;-0,026;-0,029;-0,011;-0,011;-0,017;0,017;-0,061;0,001;-0,061;-0,038;-0,070;0,050;-0,019;-0,005;-0,053;
2024-09-04;0,051;0,065;-0,030;-0,028;-0,014;-0,016;-0,017;0,012;-0,066;-0,003;-0,065;-0,047;-0,080;0,053;-0,018;-0,009;-0,058;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,053;0,075;-0,020;-0,022;-0,011;-0,012;-0,015;0,006;-0,060;0,001;-0,058;-0,026;-0,046;0,077;-0,016;0,015;-0,032;
2024-10-14;0,055;0,077;-0,018;-0,022;-0,012;-0,013;-0,015;0,004;-0,059;0,001;-0,059;-0,021;-0,042;0,074;-0,016;0,019;-0,027;
2024-10-15;0,058;0,080;-0,017;-0,024;-0,014;-0,015;-0,015;0,010;-0,058;-0,002;-0,059;-0,028;-0,046;0,072;-0,016;0,014;-0,034;
2024-10-16;0,058;0,079;-0,018;-0,021;-0,013;-0,014;-0,015;0,003;-0,059;-0,003;-0,059;-0,024;-0,045;0,072;-0,015;0,020;-0,028;
2024-10-17;0,057;0,076;-0,016;-0,021;-0,012;-0,012;-0,015;0,005;-0,057;-0,000;-0,058;-0,022;-0,047;0,067;-0,015;0,022;-0,024;
2024-10-18;0,058;0,077;-0,015;-0,018;-0,010;-0,011;-0,015;0,005;-0,050;0,003;-0,051;-0,019;-0,040;0,066;-0,015;0,024;-0,022;
2024-10-21;0,058;0,073;-0,016;-0,025;-0,012;-0,011;-0,015;0,006;-0,053;-0,001;-0,051;-0,018;-0,040;0,056;-0,016;0,024;-0,024;
2024-10-22;0,050;0,062;-0,018;-0,024;-0,011;-0,012;-0,015;-0,001;-0,052;0,001;-0,051;-0,019;-0,044;0,051;-0,016;0,022;-0,026;
2024-10-23;0,053;0,069;-0,017;-0,026;-0,010;-0,009;-0,015;0,000;-0,049;0,002;-0,047;-0,022;-0,039;0,050;-0,016;0,021;-0,026;
2024-10-24;0,053;0,066;-0,018;-0,026;-0,011;-0,008;-0,015;0,001;-0,051;-0,001;-0,047;-0,024;-0,043;0,050;-0,015;0,021;-0,028;
2024-10-25;0,048;0,060;-0,017;-0,027;-0,008;-0,009;-0,015;0,001;-0,049;-0,001;-0,050;-0,023;-0,044;0,049;-0,015;0,021;-0,029;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,055;0,069;-0,014;-0,026;-0,006;-0,003;-0,014;0,007;-0,047;0,005;-0,046;-0,015;-0,041;0,048;-0,015;0,026;-0,024;
2024-10-30;0,054;0,065;-0,016;-0,024;-0,008;-0,007;-0,014;0,003;-0,051;0,001;-0,050;-0,017;-0,045;0,043;-0,016;0,025;-0,026;
2024-10-31;0,054;0,065;-0,021;-0,028;-0,011;-0,012;-0,014;-0,003;-0,058;-0,003;-0,058;-0,024;-0,047;0,039;-0,016;0,018;-0,032;
2024-11-01;;;-0,019;-0,026;-0,008;-0,008;-0,014;-0,002;-0,056;-0,001;-0,055;-0,019;-0,045;0,041;-0,016;0,021;-0,030;
2024-11-04;0,050;0,066;-0,019;-0,027;-0,006;-0,005;-0,014;0,003;-0,052;0,003;-0,052;-0,021;-0,045;0,041;-0,016;0,019;-0,032;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,063;0,082;-0,015;-0,024;-0,012;-0,012;-0,014;-0,000;-0,054;-0,005;-0,053;-0,004;-0,036;0,028;-0,016;0,036;-0,014;
2024-11-07;0,059;0,078;-0,014;-0,019;-0,009;-0,007;-0,014;0,007;-0,049;0,000;-0,047;-0,004;-0,037;0,038;-0,016;0,034;-0,018;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,058;0,074;-0,011;-0,015;-0,010;-0,010;-0,014;0,009;-0,050;0,001;-0,049;0,008;-0,033;0,045;-0,015;0,042;-0,011;
2024-11-12;;;;;;;;;;;;;;;;;;
