
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,080;-0,081;-0,035;-0,072;-0,069;-0,066;0,006;-0,079;-0,104;;-0,026;-0,013;-0,066;-0,047;;;;
2024-01-04;;;;;;;;;;;;;;;-0,047;-0,048;-0,062;
2024-01-05;-0,081;-0,078;-0,033;-0,069;-0,073;-0,070;0,003;-0,082;-0,106;-0,080;-0,026;-0,015;-0,068;-0,049;-0,048;-0,049;-0,063;
2024-01-08;-0,076;-0,075;-0,028;-0,065;-0,069;-0,072;0,005;-0,075;-0,100;;-0,026;-0,015;-0,065;-0,044;-0,047;-0,048;-0,061;
2024-01-09;-0,076;-0,077;-0,031;-0,067;-0,064;-0,071;0,000;-0,074;-0,098;-0,073;-0,026;-0,015;-0,064;-0,045;-0,047;-0,048;-0,061;
2024-01-10;-0,079;-0,077;-0,034;-0,067;-0,060;-0,075;0,003;-0,073;-0,097;-0,072;-0,026;-0,016;-0,065;-0,046;-0,047;-0,047;-0,061;
2024-01-11;-0,076;-0,075;-0,033;-0,066;-0,053;-0,070;-0,006;-0,071;-0,094;-0,063;-0,026;-0,015;-0,064;-0,051;-0,046;-0,047;-0,060;
2024-01-12;-0,073;-0,074;-0,032;-0,064;-0,051;-0,070;0,002;-0,071;-0,095;-0,057;-0,026;-0,015;-0,063;-0,044;-0,045;-0,045;-0,059;
2024-01-15;-0,081;-0,078;-0,037;-0,068;;-0,068;-0,007;;;-0,053;-0,026;-0,015;;-0,051;;;;
2024-01-16;-0,084;-0,081;-0,041;-0,071;-0,045;-0,070;-0,013;-0,067;-0,089;-0,056;-0,026;-0,015;-0,062;-0,053;-0,045;-0,045;-0,059;
2024-01-17;-0,094;-0,087;-0,051;-0,076;-0,047;-0,078;-0,021;-0,067;-0,090;-0,059;-0,026;-0,017;-0,064;-0,061;-0,047;-0,047;-0,061;
2024-01-18;-0,087;-0,083;-0,046;-0,073;-0,041;-0,075;-0,018;-0,063;-0,087;-0,060;-0,026;-0,017;-0,063;-0,058;-0,047;-0,047;-0,060;
2024-01-19;-0,090;-0,088;-0,049;-0,078;-0,037;-0,070;-0,021;-0,059;-0,082;-0,056;-0,026;-0,017;-0,062;-0,063;-0,046;-0,046;-0,059;
2024-01-22;-0,090;-0,086;-0,044;-0,076;-0,030;-0,075;-0,018;-0,058;-0,081;-0,050;-0,025;-0,016;-0,061;-0,060;-0,045;-0,045;-0,058;
2024-01-23;-0,086;-0,082;-0,039;-0,072;-0,029;-0,073;-0,020;-0,056;-0,079;-0,050;-0,025;-0,017;-0,060;-0,058;-0,044;-0,045;-0,057;
2024-01-24;-0,085;-0,084;-0,038;-0,074;-0,028;-0,072;-0,013;-0,058;-0,080;-0,052;-0,025;-0,018;-0,059;-0,054;-0,045;-0,045;-0,057;
2024-01-25;-0,081;-0,077;-0,035;-0,067;-0,023;-0,067;-0,007;-0,056;-0,077;-0,052;-0,025;-0,017;-0,057;-0,050;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,044;-0,055;
2024-01-29;-0,076;-0,075;-0,032;-0,065;-0,020;-0,064;0,002;-0,051;-0,071;-0,053;-0,025;-0,017;-0,055;-0,047;-0,042;-0,042;-0,053;
2024-01-30;-0,073;-0,077;-0,037;-0,067;-0,021;-0,070;0,002;-0,054;-0,073;-0,055;-0,025;-0,017;-0,055;-0,046;-0,042;-0,042;-0,054;
2024-01-31;-0,070;-0,078;-0,036;-0,068;-0,031;-0,078;0,003;-0,063;-0,081;-0,051;-0,025;-0,016;-0,058;-0,041;-0,043;-0,044;-0,057;
2024-02-01;-0,068;-0,081;-0,035;-0,073;-0,029;-0,071;-0,003;-0,055;-0,072;-0,050;-0,025;-0,015;-0,054;-0,042;-0,041;-0,041;-0,054;
2024-02-02;-0,066;-0,081;-0,035;-0,073;-0,025;-0,065;-0,008;-0,050;-0,066;-0,052;-0,025;-0,016;-0,052;-0,043;;;;
2024-02-05;;;;;;;;;;;;;;;-0,041;-0,041;-0,052;
2024-02-06;-0,067;-0,085;-0,039;-0,077;-0,021;-0,060;-0,011;-0,048;-0,065;-0,049;-0,025;-0,017;-0,052;-0,041;-0,042;-0,042;-0,052;
2024-02-07;-0,059;-0,085;-0,034;-0,077;-0,021;-0,060;-0,014;-0,047;-0,064;-0,050;-0,025;-0,017;-0,051;-0,038;-0,041;-0,041;-0,052;
2024-02-08;-0,055;-0,086;-0,034;-0,079;-0,017;-0,063;-0,015;-0,046;-0,062;-0,049;-0,024;-0,017;-0,050;-0,034;-0,041;-0,041;-0,052;
2024-02-09;-0,061;-0,087;-0,036;-0,080;-0,014;;-0,023;-0,045;-0,060;-0,050;-0,024;-0,018;-0,050;-0,038;-0,042;-0,042;-0,052;
2024-02-12;-0,059;-0,085;-0,033;-0,077;-0,015;;-0,015;-0,047;-0,062;;-0,024;-0,018;-0,050;-0,035;-0,042;-0,042;-0,052;
2024-02-13;-0,067;-0,087;-0,037;-0,079;-0,018;;-0,023;-0,046;-0,062;-0,039;-0,024;-0,018;-0,051;-0,039;-0,042;-0,042;-0,052;
2024-02-14;-0,061;-0,085;-0,035;-0,078;-0,014;;-0,025;-0,044;-0,060;-0,045;-0,024;-0,017;-0,050;-0,036;-0,042;-0,043;-0,052;
2024-02-15;-0,057;-0,080;-0,029;-0,073;-0,017;-0,060;-0,015;-0,045;-0,061;-0,046;-0,024;-0,017;-0,049;-0,028;-0,041;-0,041;-0,051;
2024-02-16;-0,053;-0,078;-0,025;-0,071;-0,017;-0,055;-0,016;-0,045;-0,062;-0,041;-0,024;-0,017;-0,048;-0,026;-0,041;-0,041;-0,050;
2024-02-19;-0,054;-0,078;-0,027;-0,071;;-0,058;-0,018;;;-0,041;-0,024;-0,017;;-0,027;;;;
2024-02-20;-0,057;-0,080;-0,030;-0,072;-0,029;-0,059;-0,023;-0,052;-0,069;-0,044;-0,024;-0,017;-0,051;-0,030;-0,042;-0,042;-0,052;
2024-02-21;-0,060;-0,079;-0,029;-0,072;-0,038;-0,056;-0,031;-0,051;-0,069;-0,045;-0,024;-0,017;-0,052;-0,032;-0,042;-0,042;-0,052;
2024-02-22;-0,053;-0,077;-0,023;-0,071;-0,030;-0,053;-0,020;-0,044;-0,060;-0,042;-0,024;-0,017;-0,048;-0,028;-0,041;-0,041;-0,049;
2024-02-23;-0,053;-0,077;-0,021;-0,070;-0,027;-0,054;-0,024;-0,044;-0,060;;-0,023;-0,016;-0,048;-0,028;;;;
2024-02-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,049;
2024-02-27;-0,055;-0,073;-0,020;-0,066;-0,025;-0,058;-0,026;-0,045;-0,060;-0,039;-0,023;-0,017;-0,048;-0,027;-0,040;-0,040;-0,049;
2024-02-28;-0,059;-0,070;-0,020;-0,064;-0,027;-0,058;-0,032;-0,045;-0,058;-0,039;-0,023;-0,017;-0,047;-0,029;-0,040;-0,040;-0,049;
2024-02-29;-0,056;-0,068;-0,019;-0,060;-0,025;-0,059;-0,028;-0,043;-0,055;-0,036;-0,023;-0,016;-0,045;-0,027;-0,040;-0,040;-0,048;
2024-03-01;-0,052;-0,066;-0,019;-0,059;-0,021;-0,058;-0,018;-0,040;-0,052;-0,032;-0,023;-0,016;-0,043;-0,020;-0,039;-0,039;-0,047;
2024-03-04;-0,052;-0,066;-0,019;-0,058;-0,020;-0,054;-0,024;-0,039;-0,048;-0,031;-0,023;-0,016;-0,042;-0,024;;;;
2024-03-05;;;;;;;;;;;;;;;-0,038;-0,038;-0,047;
2024-03-06;-0,056;-0,064;-0,020;-0,057;-0,026;-0,057;-0,024;-0,043;-0,052;-0,028;-0,023;-0,015;-0,043;-0,028;-0,037;-0,038;-0,046;
2024-03-07;-0,057;-0,061;-0,020;-0,054;-0,025;-0,059;-0,017;-0,040;-0,048;-0,028;-0,023;-0,014;-0,041;-0,025;-0,036;-0,037;-0,045;
2024-03-08;-0,053;-0,060;-0,017;-0,053;-0,023;-0,057;-0,002;-0,044;-0,054;-0,026;-0,023;-0,014;-0,042;-0,021;-0,036;-0,036;-0,045;
2024-03-11;-0,056;-0,062;-0,021;-0,055;-0,027;-0,053;0,002;-0,044;-0,055;-0,032;-0,023;-0,014;-0,043;-0,023;-0,036;-0,036;-0,045;
2024-03-12;-0,053;-0,055;-0,014;-0,048;-0,022;-0,050;-0,003;-0,039;-0,049;-0,037;-0,023;-0,014;-0,039;-0,019;-0,035;-0,035;-0,042;
2024-03-13;-0,050;-0,054;-0,014;-0,047;-0,023;-0,053;0,000;-0,041;-0,049;-0,038;-0,022;-0,014;-0,039;-0,017;-0,035;-0,035;-0,043;
2024-03-14;-0,050;-0,054;-0,015;-0,047;-0,020;-0,047;0,000;-0,038;-0,047;-0,034;-0,022;-0,015;-0,039;-0,017;-0,035;-0,035;-0,042;
2024-03-15;-0,048;-0,052;-0,013;-0,044;-0,026;-0,055;-0,006;-0,040;-0,050;-0,035;-0,022;-0,015;-0,040;-0,018;-0,036;-0,036;-0,043;
2024-03-18;-0,049;-0,058;-0,014;-0,050;-0,021;-0,049;-0,007;-0,035;-0,045;-0,023;-0,022;-0,016;-0,039;-0,020;-0,036;-0,036;-0,043;
2024-03-19;-0,049;-0,057;-0,015;-0,049;-0,024;-0,053;0,001;-0,033;-0,043;-0,022;-0,022;-0,015;-0,038;-0,015;-0,035;-0,036;-0,042;
2024-03-20;-0,044;-0,057;-0,013;-0,049;-0,021;-0,049;0,006;-0,029;-0,038;;-0,022;-0,015;-0,036;-0,013;-0,034;-0,034;-0,040;
2024-03-21;-0,033;-0,049;-0,005;-0,041;-0,016;-0,041;0,016;-0,027;-0,034;-0,016;-0,022;-0,015;-0,032;-0,003;-0,032;-0,033;-0,037;
2024-03-22;-0,032;-0,048;-0,005;-0,041;-0,014;-0,042;0,022;-0,023;-0,032;-0,010;-0,022;-0,014;-0,030;-0,003;;;;
2024-03-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,036;
2024-03-26;-0,032;-0,046;-0,005;-0,039;-0,013;-0,040;0,026;-0,025;-0,032;-0,015;-0,022;-0,014;-0,030;-0,000;-0,031;-0,031;-0,036;
2024-03-27;-0,026;-0,044;-0,002;-0,037;-0,013;-0,039;0,032;-0,020;-0,030;-0,010;-0,021;-0,013;-0,029;0,000;-0,030;-0,030;-0,034;
2024-03-28;-0,026;-0,045;-0,002;-0,038;-0,008;-0,035;0,034;-0,017;-0,025;-0,011;-0,021;-0,013;-0,027;-0,001;-0,029;-0,029;-0,033;
2024-04-02;-0,026;-0,045;-0,004;-0,038;-0,013;-0,028;0,025;-0,021;-0,029;-0,017;-0,021;-0,016;-0,029;-0,004;-0,031;-0,031;-0,034;
2024-04-03;-0,029;-0,043;-0,006;-0,036;-0,013;-0,034;0,024;-0,023;-0,030;-0,022;-0,021;-0,015;-0,030;-0,005;-0,032;-0,032;-0,036;
2024-04-04;-0,029;-0,040;-0,004;-0,032;-0,016;;0,020;-0,030;-0,037;-0,022;-0,021;-0,015;-0,032;-0,005;-0,032;-0,032;-0,037;
2024-04-05;-0,033;-0,043;-0,009;-0,035;-0,017;;0,015;-0,025;-0,031;-0,024;-0,021;-0,015;-0,031;-0,010;-0,031;-0,032;-0,036;
2024-04-08;-0,029;-0,040;-0,007;-0,032;-0,020;-0,035;0,020;-0,028;-0,035;-0,025;-0,021;-0,015;-0,032;-0,007;-0,032;-0,033;-0,037;
2024-04-09;-0,030;-0,041;-0,008;-0,032;-0,018;-0,033;0,014;-0,027;-0,035;-0,020;-0,021;-0,014;-0,032;-0,011;-0,032;-0,032;-0,037;
2024-04-10;-0,037;-0,044;-0,012;-0,036;-0,015;;0,003;-0,026;-0,033;-0,020;-0,021;-0,014;-0,031;-0,013;-0,032;-0,032;-0,036;
2024-04-11;-0,038;-0,047;-0,012;-0,038;-0,014;-0,022;-0,000;-0,020;-0,029;-0,019;-0,021;-0,015;-0,031;-0,015;-0,032;-0,032;-0,035;
2024-04-12;-0,040;-0,047;-0,010;-0,038;-0,008;-0,021;0,002;-0,020;-0,030;-0,010;-0,021;-0,012;-0,031;-0,018;-0,032;-0,032;-0,036;
2024-04-15;-0,037;-0,045;-0,009;-0,037;-0,011;-0,026;0,002;-0,025;-0,035;-0,017;-0,021;-0,013;-0,033;-0,016;-0,033;-0,033;-0,037;
2024-04-16;-0,048;-0,053;-0,019;-0,044;-0,016;-0,033;0,000;-0,026;-0,036;-0,024;-0,020;-0,014;-0,035;-0,023;-0,035;-0,035;-0,040;
2024-04-17;-0,047;-0,050;-0,020;-0,042;-0,016;-0,030;-0,001;-0,026;-0,037;-0,027;-0,020;-0,013;-0,035;-0,024;-0,035;-0,036;-0,040;
2024-04-18;-0,050;-0,051;-0,023;-0,042;-0,023;-0,028;0,005;-0,029;-0,039;-0,027;-0,020;-0,013;-0,036;-0,023;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,035;-0,035;-0,039;
2024-04-24;-0,039;-0,042;-0,019;-0,035;-0,020;-0,019;0,004;-0,026;-0,037;-0,025;-0,020;-0,014;-0,033;-0,016;;;;
2024-04-25;;;;;;;;;;;;;;;-0,035;-0,036;-0,040;
2024-04-26;-0,040;-0,041;-0,018;-0,032;-0,015;-0,016;0,006;-0,021;-0,031;-0,033;-0,020;-0,014;-0,031;-0,014;-0,034;-0,034;-0,036;
2024-04-29;-0,037;-0,038;-0,014;-0,029;-0,014;-0,014;0,012;-0,020;-0,030;;-0,020;-0,013;-0,029;-0,009;-0,033;-0,033;-0,035;
2024-04-30;-0,033;-0,037;-0,012;-0,028;-0,014;-0,010;0,017;-0,023;-0,034;-0,024;-0,020;-0,014;-0,031;-0,007;-0,033;-0,033;-0,036;
2024-05-02;-0,038;-0,040;-0,017;-0,030;-0,025;-0,012;0,019;-0,023;-0,034;-0,020;-0,020;-0,013;-0,031;-0,012;-0,034;-0,034;-0,037;
2024-05-03;-0,033;-0,037;-0,014;-0,029;-0,020;-0,013;0,021;-0,021;-0,032;;-0,019;-0,011;-0,029;-0,007;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,031;-0,033;
2024-05-07;-0,029;-0,030;-0,005;-0,021;-0,015;-0,009;0,031;-0,016;-0,027;-0,022;-0,019;-0,009;-0,025;0,001;-0,029;-0,029;-0,030;
2024-05-08;-0,024;-0,029;-0,001;-0,021;-0,013;-0,009;0,030;-0,014;-0,025;-0,029;-0,019;-0,010;-0,024;0,002;-0,028;-0,028;-0,030;
2024-05-10;-0,017;-0,027;0,006;-0,019;-0,014;-0,010;0,031;-0,012;-0,023;-0,029;-0,019;-0,010;-0,022;0,008;-0,027;-0,027;-0,028;
2024-05-13;-0,018;-0,026;0,015;-0,017;-0,014;-0,008;0,033;-0,013;-0,025;-0,031;-0,019;-0,010;-0,023;0,007;-0,027;-0,027;-0,028;
2024-05-14;-0,014;-0,021;0,018;-0,012;-0,013;-0,006;0,035;-0,011;-0,023;-0,031;-0,019;-0,010;-0,022;0,011;-0,026;-0,026;-0,027;
2024-05-15;-0,012;-0,023;0,018;-0,014;-0,012;-0,009;0,045;-0,010;-0,022;-0,031;-0,019;-0,009;-0,021;0,013;-0,025;-0,026;-0,026;
2024-05-16;-0,012;-0,027;0,017;-0,018;-0,007;-0,003;0,044;-0,010;-0,023;-0,029;-0,018;-0,008;-0,021;0,014;-0,025;-0,025;-0,025;
2024-05-17;-0,012;-0,028;0,016;-0,019;-0,008;-0,002;0,041;-0,010;-0,022;-0,028;-0,018;-0,009;-0,021;0,014;-0,025;-0,025;-0,026;
2024-05-20;-0,007;-0,024;0,019;-0,014;-0,007;-0,003;0,039;-0,010;-0,022;-0,027;-0,018;-0,010;-0,020;0,018;-0,025;-0,025;-0,025;
2024-05-21;-0,007;-0,027;0,017;-0,018;-0,010;-0,006;0,037;-0,009;-0,021;-0,029;-0,018;-0,009;-0,020;0,018;-0,025;-0,025;-0,025;
2024-05-22;-0,002;-0,025;0,018;-0,017;-0,004;-0,002;0,045;-0,009;-0,022;-0,032;-0,018;-0,010;-0,020;0,020;-0,024;-0,025;-0,025;
2024-05-23;-0,001;-0,024;0,018;-0,016;-0,004;-0,000;0,035;-0,011;-0,022;-0,030;-0,018;-0,012;-0,021;0,019;-0,025;-0,025;-0,026;
2024-05-24;-0,004;-0,026;0,015;-0,017;-0,009;-0,008;0,033;-0,012;-0,023;-0,035;-0,018;-0,011;-0,022;0,018;;;;
2024-05-27;-0,007;-0,026;0,016;-0,017;;-0,006;0,033;;;-0,033;-0,018;-0,010;;0,016;;;;
2024-05-28;;;;;;;;;;;;;;;-0,027;-0,027;-0,028;
2024-05-29;-0,012;-0,030;0,008;-0,021;-0,012;-0,010;0,022;-0,015;-0,027;-0,037;-0,018;-0,013;-0,025;0,008;-0,028;-0,028;-0,030;
2024-05-30;-0,010;-0,028;0,010;-0,018;-0,020;-0,018;0,031;-0,019;-0,030;-0,040;-0,018;-0,013;-0,027;0,012;-0,029;-0,029;-0,032;
2024-05-31;-0,009;-0,027;0,013;-0,017;-0,030;-0,024;0,036;-0,020;-0,031;-0,037;-0,017;-0,012;-0,026;0,015;;;;
2024-06-03;;;;;;;;;;;;;;;-0,029;-0,029;-0,032;
2024-06-04;-0,013;-0,027;0,010;-0,017;-0,028;-0,023;0,043;-0,019;-0,034;-0,031;-0,017;-0,009;-0,027;0,011;-0,029;-0,029;-0,032;
2024-06-05;-0,012;-0,031;0,010;-0,022;-0,027;-0,019;0,041;-0,016;-0,030;-0,040;-0,017;-0,009;-0,024;0,014;-0,027;-0,027;-0,030;
2024-06-07;-0,010;-0,031;0,011;-0,023;-0,017;-0,008;0,028;-0,012;-0,025;-0,036;-0,017;-0,010;-0,023;0,014;-0,026;-0,027;-0,028;
2024-06-10;-0,012;-0,036;0,007;-0,027;-0,019;;0,026;-0,012;-0,024;-0,033;-0,017;-0,010;-0,024;0,012;-0,028;-0,028;-0,029;
2024-06-11;-0,007;-0,040;0,005;-0,033;-0,020;-0,010;0,020;-0,011;-0,027;-0,035;-0,017;-0,009;-0,025;0,013;-0,028;-0,028;-0,029;
2024-06-12;0,005;-0,035;0,013;-0,029;-0,018;-0,019;0,031;-0,015;-0,031;-0,044;-0,017;-0,008;-0,024;0,022;-0,027;-0,028;-0,029;
2024-06-13;-0,001;-0,040;0,008;-0,033;-0,015;-0,008;0,027;-0,009;-0,026;-0,043;-0,017;-0,008;-0,023;0,014;-0,026;-0,026;-0,027;
2024-06-14;-0,009;-0,046;0,002;-0,040;-0,010;-0,003;0,022;-0,006;-0,023;-0,040;-0,017;-0,007;-0,023;0,008;-0,025;-0,025;-0,027;
2024-06-17;-0,009;-0,049;-0,001;-0,042;-0,014;;0,018;-0,004;-0,022;-0,050;-0,017;-0,007;-0,023;0,007;-0,025;-0,025;-0,027;
2024-06-18;-0,011;-0,048;-0,001;-0,041;-0,016;-0,005;0,019;-0,006;-0,022;-0,051;-0,017;-0,007;-0,023;0,008;-0,025;-0,025;-0,027;
2024-06-19;-0,012;-0,049;-0,003;-0,042;;-0,004;0,013;;;-0,049;-0,017;-0,008;;0,005;;;;
2024-06-20;-0,004;-0,046;0,002;-0,039;-0,014;-0,001;0,022;-0,007;-0,022;-0,050;-0,017;-0,008;-0,022;0,012;-0,025;-0,025;-0,027;
2024-06-24;-0,006;-0,043;0,003;-0,036;-0,012;-0,006;0,023;-0,009;-0,026;-0,050;-0,017;-0,008;-0,023;0,012;;;;
2024-06-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-06-26;-0,012;-0,047;-0,005;-0,040;-0,007;-0,000;0,015;-0,003;-0,020;-0,037;-0,017;-0,007;-0,022;0,004;-0,024;-0,025;-0,026;
2024-06-27;-0,011;-0,046;-0,005;-0,038;-0,004;0,002;0,022;-0,001;-0,017;-0,037;-0,016;-0,007;-0,021;0,005;-0,024;-0,024;-0,025;
2024-06-28;-0,011;-0,043;-0,004;-0,036;0,001;0,003;0,027;-0,003;-0,019;-0,036;-0,016;-0,007;-0,021;0,005;-0,024;-0,025;-0,026;
2024-07-01;-0,009;-0,038;-0,001;-0,030;-0,005;0,005;0,028;0,000;-0,016;-0,035;-0,016;-0,007;-0,020;0,007;-0,024;-0,024;-0,025;
2024-07-02;-0,009;-0,042;-0,005;-0,035;0,000;0,001;0,029;0,002;-0,016;-0,030;-0,016;-0,008;-0,021;0,006;-0,025;-0,025;-0,025;
2024-07-03;-0,004;-0,041;-0,002;-0,035;0,001;-0,001;0,036;-0,001;-0,019;-0,032;-0,016;-0,008;-0,021;0,010;-0,025;-0,025;-0,025;
2024-07-04;-0,002;-0,041;-0,001;-0,034;;0,005;0,040;;;-0,027;-0,016;-0,007;;0,012;;;;
2024-07-05;0,003;-0,041;-0,000;-0,036;0,003;0,006;0,044;0,003;-0,016;-0,027;-0,016;-0,007;-0,019;0,014;-0,023;-0,023;-0,023;
2024-07-08;0,003;-0,041;-0,001;-0,035;0,003;0,008;0,045;0,006;-0,014;-0,026;-0,016;-0,007;-0,017;0,016;-0,022;-0,022;-0,022;
2024-07-09;0,005;-0,046;-0,005;-0,041;0,004;0,010;0,052;0,007;-0,014;-0,022;-0,016;-0,007;-0,018;0,015;-0,022;-0,022;-0,022;
2024-07-10;0,003;-0,044;-0,005;-0,039;0,002;0,009;0,061;0,011;-0,011;-0,020;-0,016;-0,007;-0,016;0,017;-0,021;-0,021;-0,020;
2024-07-11;0,005;-0,041;-0,000;-0,036;0,004;0,010;0,064;0,005;-0,015;-0,011;-0,016;-0,006;-0,017;0,021;-0,021;-0,021;-0,021;
2024-07-12;0,017;-0,033;0,012;-0,031;0,004;0,010;0,068;0,010;-0,010;-0,014;-0,016;-0,005;-0,013;0,032;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-07-22;0,011;-0,027;0,012;-0,025;0,001;0,001;0,058;0,012;-0,015;-0,016;-0,015;-0,004;-0,015;0,029;-0,019;-0,019;-0,017;
2024-07-23;0,008;-0,028;0,009;-0,027;0,004;0,004;0,054;0,013;-0,013;-0,011;-0,015;-0,003;-0,014;0,028;-0,018;-0,018;-0,017;
2024-07-24;0,006;-0,030;0,006;-0,029;-0,002;0,002;0,051;0,004;-0,023;-0,009;-0,015;-0,004;-0,018;0,025;-0,020;-0,020;-0,020;
2024-07-25;-0,003;-0,032;0,001;-0,029;-0,010;-0,002;0,050;0,002;-0,027;-0,023;-0,015;-0,003;-0,020;0,020;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-07-29;0,007;-0,030;0,009;-0,028;-0,001;0,003;0,053;0,007;-0,020;-0,015;-0,015;-0,002;-0,017;0,024;-0,019;-0,019;-0,018;
2024-07-30;0,007;-0,030;0,009;-0,028;-0,003;-0,001;0,052;0,003;-0,024;-0,019;-0,015;-0,002;-0,018;0,026;-0,019;-0,019;-0,019;
2024-07-31;0,008;-0,030;0,009;-0,029;-0,003;0,000;0,047;0,008;-0,019;-0,004;-0,015;-0,001;-0,015;0,027;-0,018;-0,018;-0,017;
2024-08-01;0,006;-0,033;0,007;-0,032;-0,003;-0,000;0,047;0,001;-0,028;-0,016;-0,014;0,001;-0,019;0,020;-0,019;-0,019;-0,020;
2024-08-02;-0,011;-0,044;-0,009;-0,042;-0,030;-0,016;0,051;-0,013;-0,043;-0,039;-0,014;0,003;-0,027;0,009;;;;
2024-08-05;;;;;;;;;;;;;;;-0,025;-0,025;-0,033;
2024-08-06;-0,024;-0,059;-0,023;-0,057;-0,038;-0,034;0,034;-0,023;-0,051;-0,048;-0,014;0,003;-0,034;-0,001;-0,025;-0,025;-0,032;
2024-08-07;-0,009;-0,052;-0,013;-0,051;-0,030;-0,028;0,046;-0,029;-0,057;-0,050;-0,014;0,001;-0,034;0,008;-0,026;-0,026;-0,033;
2024-08-08;-0,015;-0,052;-0,015;-0,051;-0,031;-0,026;0,044;-0,017;-0,047;-0,052;-0,014;0,001;-0,030;0,007;-0,024;-0,024;-0,029;
2024-08-09;-0,009;-0,051;-0,013;-0,050;-0,029;-0,021;0,051;-0,016;-0,045;-0,048;-0,014;0,002;-0,029;0,011;-0,023;-0,023;-0,028;
2024-08-12;-0,009;-0,052;-0,014;-0,051;-0,026;-0,019;0,048;-0,015;-0,044;;-0,014;0,002;-0,028;0,010;-0,023;-0,023;-0,027;
2024-08-13;-0,009;-0,051;-0,012;-0,050;-0,022;-0,018;0,050;-0,008;-0,038;-0,035;-0,014;0,003;-0,025;0,011;;;;
2024-08-14;;;;;;-0,020;;;;;;;;;-0,020;-0,020;-0,024;
2024-08-15;-0,002;-0,040;-0,004;-0,039;-0,012;;0,052;0,001;-0,030;-0,036;-0,014;0,002;-0,021;0,017;-0,018;-0,018;-0,021;
2024-08-16;-0,002;-0,038;-0,004;-0,037;-0,011;-0,009;0,052;0,003;-0,028;-0,019;-0,014;0,002;-0,019;0,016;-0,018;-0,018;-0,020;
2024-08-19;-0,001;-0,037;-0,001;-0,036;-0,013;-0,014;0,056;0,000;-0,031;-0,028;-0,014;0,002;-0,020;0,019;-0,018;-0,018;-0,020;
2024-08-20;0,001;-0,039;-0,001;-0,039;-0,012;-0,015;0,056;-0,004;-0,035;-0,024;-0,014;0,003;-0,022;0,018;-0,019;-0,019;-0,022;
2024-08-21;-0,003;-0,040;-0,003;-0,038;-0,012;-0,019;0,050;-0,002;-0,034;-0,025;-0,014;0,004;-0,022;0,016;-0,018;-0,018;-0,021;
2024-08-22;0,000;-0,037;-0,000;-0,037;-0,011;-0,018;0,054;-0,005;-0,036;-0,024;-0,013;0,002;-0,022;0,018;;;;
2024-08-27;;;;;;;;;;;;;;;-0,018;-0,018;-0,020;
2024-08-28;0,009;-0,031;0,002;-0,032;-0,018;-0,019;0,062;-0,006;-0,036;-0,019;-0,013;0,002;-0,021;0,024;-0,018;-0,018;-0,021;
2024-08-29;0,009;-0,029;0,003;-0,029;-0,012;-0,018;0,054;-0,003;-0,033;-0,018;-0,013;0,003;-0,019;0,026;-0,017;-0,017;-0,020;
2024-08-30;0,011;-0,026;0,005;-0,026;-0,012;-0,015;0,057;0,001;-0,028;-0,017;-0,013;0,003;-0,017;0,030;-0,016;-0,016;-0,018;
2024-09-02;0,009;-0,028;0,002;-0,028;;-0,016;0,058;;;-0,021;-0,013;0,001;;0,028;;;;
2024-09-03;0,007;-0,030;-0,001;-0,030;-0,015;-0,015;0,049;-0,005;-0,032;-0,011;-0,013;0,002;-0,020;0,022;-0,018;-0,018;-0,020;
2024-09-04;0,002;-0,035;-0,006;-0,035;-0,024;-0,024;0,052;-0,009;-0,037;-0,025;-0,013;0,003;-0,023;0,020;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,012;-0,013;-0,012;
2024-10-11;-0,004;-0,028;-0,001;-0,028;-0,003;0,009;0,076;0,015;-0,010;-0,022;-0,011;-0,000;-0,010;0,022;-0,012;-0,012;-0,012;
2024-10-14;-0,005;-0,028;-0,001;-0,028;0,002;0,013;0,073;0,019;-0,006;;-0,011;0,000;-0,008;0,022;-0,011;-0,011;-0,010;
