
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;0,003;-0,009;-0,069;-0,069;-0,035;-0,038;-0,033;-0,081;-0,109;-0,034;-0,096;-0,048;-0,117;-0,002;-0,039;-0,051;-0,096;
2024-01-30;-0,003;-0,014;-0,069;-0,069;-0,037;-0,040;-0,033;-0,079;-0,111;-0,039;-0,098;-0,048;-0,123;-0,002;-0,039;-0,054;-0,097;
2024-01-31;0,003;-0,006;-0,070;-0,069;-0,037;-0,041;-0,033;-0,075;-0,112;-0,038;-0,100;-0,058;-0,131;-0,001;-0,039;-0,063;-0,106;
2024-02-01;0,005;-0,006;-0,070;-0,068;-0,038;-0,041;-0,032;-0,073;-0,115;-0,037;-0,104;-0,056;-0,124;-0,007;-0,038;-0,055;-0,096;
2024-02-02;0,002;-0,008;-0,068;-0,067;-0,039;-0,043;-0,032;-0,071;-0,115;-0,037;-0,104;-0,052;-0,118;-0,012;-0,038;-0,050;-0,091;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,013;0,004;-0,068;-0,069;-0,041;-0,045;-0,032;-0,072;-0,119;-0,041;-0,108;-0,048;-0,113;-0,015;-0,038;-0,048;-0,090;
2024-02-07;0,010;0,000;-0,068;-0,073;-0,040;-0,044;-0,032;-0,064;-0,119;-0,036;-0,109;-0,048;-0,113;-0,018;-0,038;-0,047;-0,088;
2024-02-08;;;-0,068;-0,072;-0,040;-0,044;-0,032;-0,060;-0,120;-0,036;-0,110;-0,044;-0,115;-0,019;-0,039;-0,046;-0,086;
2024-02-09;0,006;-0,004;-0,069;-0,075;-0,040;-0,045;-0,032;-0,066;-0,121;-0,038;-0,111;-0,041;;-0,027;-0,039;-0,045;-0,084;
2024-02-12;0,002;-0,010;-0,068;-0,074;-0,039;-0,042;-0,031;-0,064;-0,119;-0,035;-0,109;-0,042;;-0,019;-0,039;-0,047;-0,087;
2024-02-13;0,002;-0,008;-0,070;-0,074;-0,041;-0,045;-0,031;-0,072;-0,121;-0,039;-0,111;-0,045;;-0,027;-0,039;-0,046;-0,086;
2024-02-14;0,009;-0,001;-0,068;-0,072;-0,039;-0,043;-0,031;-0,066;-0,119;-0,037;-0,109;-0,041;;-0,029;-0,039;-0,044;-0,084;
2024-02-15;0,008;-0,001;-0,067;-0,071;-0,035;-0,038;-0,031;-0,062;-0,114;-0,031;-0,105;-0,044;-0,113;-0,019;-0,039;-0,045;-0,085;
2024-02-16;0,008;0,001;-0,066;-0,070;-0,033;-0,035;-0,031;-0,058;-0,112;-0,027;-0,103;-0,045;-0,108;-0,020;-0,039;-0,045;-0,086;
2024-02-19;;;-0,066;-0,071;-0,033;-0,036;-0,031;-0,059;-0,112;-0,029;-0,103;;-0,111;-0,022;-0,039;;;
2024-02-20;0,010;-0,001;-0,068;-0,074;-0,036;-0,039;-0,031;-0,062;-0,114;-0,032;-0,104;-0,057;-0,112;-0,027;-0,039;-0,052;-0,093;
2024-02-21;0,007;-0,006;-0,068;-0,075;-0,035;-0,038;-0,031;-0,065;-0,113;-0,031;-0,104;-0,066;-0,109;-0,035;-0,039;-0,051;-0,093;
2024-02-22;0,005;-0,006;-0,065;-0,072;-0,032;-0,034;-0,030;-0,058;-0,111;-0,025;-0,102;-0,057;-0,106;-0,024;-0,039;-0,044;-0,084;
2024-02-23;0,008;-0,003;-0,064;-0,071;-0,030;-0,032;-0,030;-0,058;-0,111;-0,023;-0,102;-0,054;-0,107;-0,028;-0,038;-0,044;-0,085;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,006;-0,007;-0,065;-0,074;-0,028;-0,030;-0,030;-0,060;-0,107;-0,022;-0,098;-0,052;-0,111;-0,030;-0,039;-0,045;-0,084;
2024-02-28;0,005;-0,010;-0,065;-0,076;-0,029;-0,030;-0,030;-0,065;-0,104;-0,022;-0,095;-0,054;-0,111;-0,036;-0,039;-0,045;-0,082;
2024-02-29;0,005;-0,007;-0,063;-0,073;-0,027;-0,029;-0,030;-0,061;-0,102;-0,021;-0,092;-0,052;-0,111;-0,032;-0,038;-0,043;-0,079;
2024-03-01;0,010;-0,003;-0,062;-0,073;-0,027;-0,028;-0,030;-0,057;-0,100;-0,021;-0,090;-0,049;-0,111;-0,022;-0,038;-0,040;-0,076;
2024-03-04;0,010;-0,004;-0,061;-0,070;-0,027;-0,028;-0,030;-0,057;-0,100;-0,021;-0,090;-0,047;-0,107;-0,028;-0,038;-0,039;-0,073;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,010;-0,006;-0,060;-0,067;-0,027;-0,029;-0,030;-0,062;-0,098;-0,022;-0,089;-0,053;-0,110;-0,028;-0,037;-0,043;-0,076;
2024-03-07;0,007;-0,008;-0,059;-0,066;-0,026;-0,027;-0,029;-0,062;-0,095;-0,022;-0,085;-0,052;-0,112;-0,020;-0,037;-0,040;-0,072;
2024-03-08;;;-0,057;-0,066;-0,024;-0,025;-0,029;-0,059;-0,094;-0,019;-0,085;-0,050;-0,110;-0,006;-0,036;-0,044;-0,078;
2024-03-11;0,001;-0,012;-0,059;-0,068;-0,025;-0,026;-0,029;-0,061;-0,096;-0,023;-0,086;-0,054;-0,106;-0,002;-0,036;-0,044;-0,079;
2024-03-12;0,001;-0,017;-0,056;-0,064;-0,020;-0,020;-0,029;-0,058;-0,089;-0,016;-0,079;-0,049;-0,103;-0,007;-0,036;-0,039;-0,073;
2024-03-13;-0,007;-0,030;-0,056;-0,063;-0,020;-0,020;-0,029;-0,056;-0,088;-0,016;-0,079;-0,050;-0,106;-0,004;-0,036;-0,041;-0,073;
2024-03-14;-0,003;-0,022;;-0,064;-0,021;-0,022;-0,029;-0,055;-0,088;-0,017;-0,078;-0,048;-0,100;-0,004;-0,036;-0,038;-0,071;
2024-03-15;-0,001;-0,021;-0,055;-0,065;-0,020;-0,020;-0,029;-0,053;-0,086;-0,015;-0,076;-0,053;-0,108;-0,010;-0,036;-0,040;-0,074;
2024-03-18;0,000;-0,021;-0,055;-0,066;-0,023;-0,024;-0,029;-0,055;-0,092;-0,016;-0,081;-0,048;-0,102;-0,011;-0,036;-0,035;-0,069;
2024-03-19;0,001;-0,021;-0,055;-0,066;-0,023;-0,024;-0,029;-0,054;-0,091;-0,017;-0,081;-0,052;-0,106;-0,002;-0,036;-0,033;-0,067;
2024-03-20;0,000;-0,020;-0,053;-0,065;-0,022;-0,022;-0,028;-0,049;-0,091;-0,015;-0,081;-0,048;-0,102;0,002;-0,036;-0,029;-0,063;
2024-03-21;0,004;-0,014;-0,048;-0,062;-0,016;-0,015;-0,028;-0,038;-0,083;-0,007;-0,073;-0,044;-0,094;0,012;-0,036;-0,027;-0,059;
2024-03-22;0,009;-0,008;-0,047;-0,059;-0,016;-0,015;-0,028;-0,037;-0,082;-0,007;-0,073;-0,041;-0,094;0,018;-0,035;-0,023;-0,056;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,011;-0,002;-0,047;-0,056;-0,017;-0,015;-0,028;-0,037;-0,080;-0,007;-0,070;-0,041;-0,092;0,022;-0,035;-0,025;-0,057;
2024-03-27;0,016;0,000;-0,046;-0,055;-0,015;-0,013;-0,028;-0,031;-0,078;-0,004;-0,069;-0,040;-0,092;0,028;-0,034;-0,020;-0,054;
2024-03-28;;;-0,045;-0,051;-0,014;-0,013;-0,028;-0,031;-0,079;-0,005;-0,070;-0,036;-0,088;0,030;-0,034;-0,017;-0,050;
2024-04-02;0,028;0,019;-0,047;-0,053;-0,015;-0,013;-0,027;-0,031;-0,079;-0,006;-0,070;-0,041;-0,081;0,021;-0,035;-0,021;-0,053;
2024-04-03;0,024;0,017;-0,048;-0,054;-0,016;-0,015;-0,027;-0,034;-0,077;-0,008;-0,067;-0,041;-0,087;0,020;-0,035;-0,023;-0,055;
2024-04-04;0,021;0,014;-0,047;-0,053;-0,015;-0,013;-0,027;-0,034;-0,074;-0,006;-0,064;-0,043;;0,016;-0,035;-0,030;-0,062;
2024-04-05;0,023;0,018;-0,050;-0,053;-0,019;-0,018;-0,027;-0,039;-0,077;-0,011;-0,066;-0,045;;0,011;-0,035;-0,025;-0,056;
2024-04-08;0,024;0,017;-0,049;-0,050;-0,017;-0,016;-0,027;-0,034;-0,074;-0,009;-0,064;-0,047;-0,088;0,016;-0,035;-0,028;-0,059;
2024-04-09;;;-0,049;-0,050;-0,017;-0,016;-0,027;-0,035;-0,075;-0,010;-0,064;-0,046;-0,086;0,010;-0,035;-0,027;-0,059;
2024-04-10;0,024;0,017;-0,050;-0,050;-0,019;-0,019;-0,027;-0,042;-0,078;-0,014;-0,067;-0,042;;-0,001;-0,035;-0,026;-0,057;
2024-04-11;;;-0,050;-0,049;-0,020;-0,019;-0,027;-0,043;-0,081;-0,014;-0,070;-0,041;-0,075;-0,004;-0,035;-0,020;-0,053;
2024-04-12;0,028;0,023;-0,046;-0,048;-0,018;-0,018;-0,027;-0,046;-0,081;-0,012;-0,070;-0,035;-0,074;-0,002;-0,034;-0,020;-0,054;
2024-04-15;0,028;0,019;-0,046;-0,049;-0,017;-0,016;-0,026;-0,042;-0,079;-0,011;-0,069;-0,038;-0,079;-0,001;-0,035;-0,025;-0,059;
2024-04-16;0,028;0,020;-0,052;-0,057;-0,023;-0,024;-0,026;-0,053;-0,087;-0,021;-0,076;-0,044;-0,086;-0,004;-0,035;-0,026;-0,060;
2024-04-17;;;-0,050;-0,053;-0,023;-0,023;-0,026;-0,052;-0,084;-0,022;-0,073;-0,044;-0,083;-0,005;-0,035;-0,026;-0,061;
2024-04-18;0,024;0,017;-0,051;-0,057;-0,024;-0,025;-0,026;-0,055;-0,085;-0,025;-0,074;-0,050;-0,081;0,001;-0,035;-0,029;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,030;0,022;-0,048;-0,055;-0,021;-0,021;-0,026;-0,044;-0,076;-0,021;-0,067;-0,047;-0,072;-0,000;-0,035;-0,026;-0,061;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,034;0,027;-0,047;-0,050;-0,020;-0,020;-0,026;-0,045;-0,075;-0,020;-0,064;-0,043;-0,068;0,002;-0,035;-0,021;-0,055;
2024-04-29;0,039;0,031;-0,045;-0,045;-0,018;-0,017;-0,026;-0,042;-0,072;-0,016;-0,061;-0,042;-0,067;0,008;-0,034;-0,020;-0,054;
2024-04-30;;;-0,044;-0,040;-0,017;-0,016;-0,026;-0,038;-0,071;-0,014;-0,060;-0,042;-0,063;0,013;-0,035;-0,023;-0,058;
2024-05-02;0,042;0,037;-0,048;-0,046;-0,021;-0,021;-0,025;-0,043;-0,074;-0,019;-0,062;-0,052;-0,065;0,015;-0,035;-0,023;-0,058;
2024-05-03;0,037;0,034;-0,045;-0,045;-0,018;-0,017;-0,025;-0,039;-0,071;-0,016;-0,060;-0,047;-0,066;0,017;-0,033;-0,021;-0,056;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,031;0,024;-0,041;-0,041;-0,013;-0,011;-0,025;-0,034;-0,064;-0,007;-0,053;-0,042;-0,062;0,028;-0,032;-0,016;-0,052;
2024-05-08;0,038;0,031;-0,039;-0,036;-0,011;-0,008;-0,025;-0,029;-0,063;-0,003;-0,052;-0,041;-0,062;0,026;-0,032;-0,014;-0,050;
2024-05-10;0,030;0,025;-0,037;-0,037;-0,007;-0,003;-0,025;-0,022;-0,061;0,004;-0,050;-0,041;-0,062;0,027;-0,033;-0,012;-0,047;
2024-05-13;0,031;0,025;-0,036;-0,036;-0,003;0,002;-0,024;-0,023;-0,060;0,013;-0,049;-0,042;-0,060;0,029;-0,032;-0,013;-0,049;
2024-05-14;0,032;0,027;-0,036;-0,031;-0,001;0,005;-0,024;-0,020;-0,055;0,016;-0,043;-0,041;-0,059;0,031;-0,033;-0,011;-0,047;
2024-05-15;0,032;0,029;-0,035;-0,030;-0,001;0,005;-0,024;-0,017;-0,057;0,016;-0,046;-0,039;-0,062;0,041;-0,031;-0,010;-0,046;
2024-05-16;0,033;0,032;-0,035;-0,029;-0,002;0,004;-0,024;-0,017;-0,061;0,015;-0,050;-0,035;-0,056;0,040;-0,031;-0,010;-0,047;
2024-05-17;0,038;0,039;-0,036;-0,028;-0,003;0,002;-0,024;-0,018;-0,062;0,014;-0,050;-0,036;-0,055;0,037;-0,032;-0,010;-0,047;
2024-05-20;;;-0,035;-0,025;-0,001;0,005;-0,024;-0,012;-0,058;0,017;-0,046;-0,035;-0,055;0,035;-0,032;-0,010;-0,047;
2024-05-21;0,035;0,037;-0,035;-0,028;-0,002;0,003;-0,024;-0,012;-0,061;0,015;-0,049;-0,037;-0,059;0,033;-0,032;-0,009;-0,045;
2024-05-22;0,037;0,039;-0,034;-0,026;-0,001;0,004;-0,024;-0,007;-0,059;0,016;-0,048;-0,032;-0,055;0,041;-0,032;-0,009;-0,046;
2024-05-23;;;-0,035;-0,027;-0,002;0,003;-0,023;-0,006;-0,058;0,016;-0,048;-0,031;-0,053;0,031;-0,033;-0,011;-0,047;
2024-05-24;0,043;0,043;-0,037;-0,027;-0,004;0,000;-0,023;-0,009;-0,060;0,013;-0,049;-0,037;-0,061;0,029;-0,032;-0,012;-0,048;
2024-05-27;0,041;0,042;-0,036;-0,027;-0,004;0,001;-0,023;-0,012;-0,060;0,013;-0,049;;-0,059;0,029;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,032;0,034;-0,040;-0,036;-0,007;-0,004;-0,023;-0,018;-0,064;0,005;-0,052;-0,039;-0,063;0,018;-0,033;-0,015;-0,051;
2024-05-30;0,033;0,033;-0,041;-0,033;-0,007;-0,003;-0,023;-0,016;-0,062;0,008;-0,050;-0,047;-0,071;0,027;-0,032;-0,019;-0,055;
2024-05-31;0,031;0,030;-0,041;-0,034;-0,006;-0,002;-0,023;-0,014;-0,061;0,011;-0,049;-0,057;-0,077;0,032;-0,032;-0,020;-0,055;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,013;0,007;-0,040;-0,037;-0,008;-0,005;-0,023;-0,018;-0,061;0,008;-0,049;-0,056;-0,076;0,039;-0,031;-0,019;-0,058;
2024-06-05;0,026;0,029;-0,040;-0,040;-0,008;-0,005;-0,023;-0,017;-0,065;0,007;-0,054;-0,055;-0,072;0,037;-0,031;-0,016;-0,054;
2024-06-07;0,035;0,036;-0,038;-0,037;-0,007;-0,004;-0,022;-0,015;-0,065;0,009;-0,054;-0,045;-0,061;0,024;-0,031;-0,012;-0,050;
2024-06-10;0,043;0,046;-0,040;-0,041;-0,010;-0,007;-0,022;-0,017;-0,070;0,005;-0,059;-0,046;;0,022;-0,031;-0,012;-0,048;
2024-06-11;0,040;0,044;-0,040;-0,046;-0,011;-0,010;-0,022;-0,013;-0,074;0,003;-0,065;-0,047;-0,063;0,016;-0,031;-0,011;-0,051;
2024-06-12;0,042;0,049;-0,037;-0,043;-0,006;-0,003;-0,022;-0,000;-0,069;0,011;-0,061;-0,046;-0,072;0,027;-0,030;-0,015;-0,055;
2024-06-13;0,039;0,048;-0,037;-0,045;-0,010;-0,008;-0,022;-0,006;-0,074;0,006;-0,065;-0,043;-0,060;0,023;-0,029;-0,009;-0,050;
2024-06-14;0,047;0,059;-0,037;-0,050;-0,013;-0,013;-0,022;-0,014;-0,080;0,000;-0,071;-0,037;-0,056;0,018;-0,027;-0,006;-0,047;
2024-06-17;;;-0,039;-0,050;-0,015;-0,015;-0,022;-0,014;-0,083;-0,003;-0,073;-0,042;;0,015;-0,028;-0,004;-0,046;
2024-06-18;0,047;0,060;-0,038;-0,049;-0,015;-0,015;-0,022;-0,016;-0,082;-0,003;-0,073;-0,043;-0,058;0,015;-0,028;-0,006;-0,046;
2024-06-19;0,044;0,055;-0,039;-0,048;-0,015;-0,015;-0,022;-0,017;-0,083;-0,005;-0,074;;-0,057;0,009;-0,028;;;
2024-06-20;0,046;0,057;-0,037;-0,045;-0,013;-0,012;-0,022;-0,010;-0,080;-0,000;-0,071;-0,041;-0,054;0,018;-0,028;-0,007;-0,046;
2024-06-24;0,049;0,060;-0,036;-0,044;-0,012;-0,011;-0,022;-0,011;-0,077;0,001;-0,067;-0,039;-0,059;0,019;-0,027;-0,009;-0,050;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,055;0,059;-0,037;-0,048;-0,016;-0,015;-0,021;-0,017;-0,081;-0,007;-0,072;-0,034;-0,053;0,011;-0,027;-0,003;-0,044;
2024-06-27;0,060;0,065;-0,036;-0,047;-0,016;-0,015;-0,021;-0,017;-0,080;-0,007;-0,070;-0,031;-0,051;0,018;-0,027;-0,001;-0,042;
2024-06-28;0,062;0,068;-0,035;-0,046;-0,015;-0,015;-0,021;-0,016;-0,077;-0,006;-0,067;-0,026;-0,050;0,023;-0,027;-0,003;-0,043;
2024-07-01;0,061;0,070;-0,035;-0,042;-0,013;-0,012;-0,021;-0,015;-0,072;-0,003;-0,062;-0,032;-0,048;0,025;-0,028;0,000;-0,041;
2024-07-02;0,063;0,071;-0,036;-0,042;-0,016;-0,016;-0,021;-0,014;-0,076;-0,007;-0,067;-0,027;-0,052;0,025;-0,029;0,002;-0,041;
2024-07-03;0,062;0,070;-0,036;-0,040;-0,014;-0,013;-0,021;-0,009;-0,075;-0,004;-0,066;-0,027;-0,054;0,032;-0,028;-0,001;-0,043;
2024-07-04;0,058;0,069;-0,035;-0,036;-0,013;-0,012;-0,021;-0,007;-0,075;-0,003;-0,066;;-0,048;0,036;-0,028;;;
2024-07-05;0,058;0,069;-0,034;-0,032;-0,013;-0,012;-0,021;-0,002;-0,075;-0,002;-0,067;-0,025;-0,047;0,040;-0,028;0,003;-0,041;
2024-07-08;0,057;0,067;-0,034;-0,030;-0,013;-0,012;-0,021;-0,002;-0,075;-0,003;-0,067;-0,024;-0,045;0,041;-0,027;0,006;-0,038;
2024-07-09;0,062;0,072;-0,034;-0,031;-0,016;-0,016;-0,021;0,000;-0,080;-0,007;-0,072;-0,024;-0,043;0,048;-0,028;0,007;-0,038;
2024-07-10;0,060;0,070;-0,033;-0,029;-0,015;-0,015;-0,021;-0,002;-0,078;-0,007;-0,070;-0,025;-0,044;0,057;-0,027;0,011;-0,035;
2024-07-11;0,060;0,070;-0,031;-0,028;-0,012;-0,011;-0,021;0,000;-0,075;-0,002;-0,068;-0,024;-0,043;0,060;-0,026;0,005;-0,039;
2024-07-12;0,061;0,070;-0,027;-0,018;-0,005;-0,002;-0,020;0,012;-0,067;0,010;-0,062;-0,023;-0,043;0,064;-0,026;0,010;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,064;0,070;-0,026;-0,015;-0,006;-0,004;-0,020;0,005;-0,061;0,010;-0,057;-0,027;-0,052;0,054;-0,024;0,012;-0,039;
2024-07-23;0,066;0,072;-0,025;-0,017;-0,007;-0,005;-0,020;0,003;-0,062;0,007;-0,058;-0,023;-0,049;0,050;-0,024;0,013;-0,037;
2024-07-24;0,065;0,072;-0,028;-0,015;-0,010;-0,009;-0,020;0,001;-0,064;0,004;-0,060;-0,029;-0,051;0,047;-0,024;0,004;-0,047;
2024-07-25;0,065;0,071;-0,031;-0,021;-0,013;-0,013;-0,020;-0,008;-0,066;-0,001;-0,061;-0,037;-0,055;0,046;-0,023;0,002;-0,051;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,071;0,080;-0,025;-0,013;-0,008;-0,006;-0,020;0,002;-0,064;0,007;-0,060;-0,028;-0,050;0,050;-0,023;0,007;-0,045;
2024-07-30;0,071;0,080;-0,026;-0,013;-0,008;-0,006;-0,019;0,002;-0,064;0,007;-0,060;-0,030;-0,054;0,048;-0,022;0,003;-0,049;
2024-07-31;0,069;0,080;-0,026;-0,017;-0,008;-0,006;-0,019;0,003;-0,064;0,007;-0,060;-0,030;-0,052;0,043;-0,022;0,008;-0,044;
2024-08-01;0,067;0,076;-0,026;-0,020;-0,010;-0,009;-0,019;0,001;-0,067;0,005;-0,063;-0,030;-0,053;0,044;-0,021;0,001;-0,052;
2024-08-02;0,066;0,073;-0,038;-0,034;-0,020;-0,022;-0,019;-0,016;-0,078;-0,011;-0,074;-0,057;-0,069;0,047;-0,020;-0,013;-0,067;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,045;0,050;-0,046;-0,047;-0,028;-0,033;-0,019;-0,029;-0,093;-0,025;-0,089;-0,065;-0,087;0,030;-0,020;-0,023;-0,076;
2024-08-07;0,047;0,059;-0,042;-0,044;-0,022;-0,025;-0,019;-0,014;-0,086;-0,015;-0,083;-0,058;-0,081;0,042;-0,021;-0,029;-0,082;
2024-08-08;0,044;0,053;-0,043;-0,043;-0,024;-0,028;-0,019;-0,020;-0,086;-0,017;-0,083;-0,059;-0,079;0,040;-0,021;-0,017;-0,071;
2024-08-09;0,049;0,060;-0,041;-0,039;-0,023;-0,026;-0,019;-0,014;-0,085;-0,015;-0,082;-0,056;-0,074;0,047;-0,020;-0,016;-0,069;
2024-08-12;0,049;0,059;-0,040;-0,038;-0,023;-0,026;-0,019;-0,014;-0,086;-0,016;-0,082;-0,054;-0,072;0,044;-0,020;-0,015;-0,069;
2024-08-13;0,048;0,056;-0,038;-0,040;-0,021;-0,023;-0,019;-0,014;-0,085;-0,014;-0,081;-0,049;-0,071;0,046;-0,020;-0,008;-0,062;
2024-08-14;0,045;0,054;;;;;;;;;;;-0,073;;;;;
2024-08-15;;;-0,032;-0,035;-0,015;-0,015;-0,019;-0,007;-0,074;-0,006;-0,071;-0,039;;0,048;-0,020;0,001;-0,054;
2024-08-16;0,055;0,066;-0,031;-0,033;-0,015;-0,015;-0,019;-0,007;-0,072;-0,006;-0,069;-0,039;-0,062;0,048;-0,020;0,003;-0,052;
2024-08-19;0,050;0,061;-0,031;-0,034;-0,013;-0,013;-0,018;-0,006;-0,071;-0,003;-0,068;-0,040;-0,067;0,053;-0,020;0,000;-0,056;
2024-08-20;0,048;0,061;-0,032;-0,038;-0,013;-0,014;-0,018;-0,004;-0,073;-0,003;-0,070;-0,039;-0,068;0,052;-0,019;-0,004;-0,059;
2024-08-21;0,044;0,059;-0,032;-0,037;-0,014;-0,015;-0,018;-0,008;-0,074;-0,005;-0,070;-0,039;-0,071;0,046;-0,019;-0,002;-0,059;
2024-08-22;0,045;0,059;-0,031;-0,034;-0,013;-0,013;-0,018;-0,005;-0,071;-0,002;-0,068;-0,038;-0,071;0,050;-0,019;-0,005;-0,060;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,047;0,059;-0,030;-0,032;-0,011;-0,011;-0,018;0,004;-0,065;0,000;-0,063;-0,045;-0,072;0,058;-0,019;-0,006;-0,060;
2024-08-29;0,047;0,059;-0,029;-0,032;-0,010;-0,009;-0,018;0,003;-0,063;0,001;-0,060;-0,040;-0,071;0,050;-0,019;-0,003;-0,057;
2024-08-30;0,052;0,065;-0,027;-0,028;-0,008;-0,007;-0,018;0,006;-0,060;0,003;-0,058;-0,039;-0,068;0,053;-0,018;0,001;-0,052;
2024-09-02;0,054;0,064;-0,028;-0,032;-0,010;-0,009;-0,017;0,004;-0,062;-0,000;-0,059;;-0,069;0,054;-0,019;;;
2024-09-03;0,055;0,067;-0,029;-0,036;-0,012;-0,012;-0,017;0,002;-0,064;-0,003;-0,062;-0,042;-0,068;0,045;-0,019;-0,005;-0,056;
2024-09-04;0,056;0,068;-0,033;-0,035;-0,016;-0,017;-0,017;-0,003;-0,069;-0,008;-0,066;-0,051;-0,077;0,048;-0,018;-0,009;-0,061;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,058;0,078;-0,023;-0,029;-0,013;-0,013;-0,016;-0,009;-0,062;-0,003;-0,059;-0,030;-0,043;0,072;-0,016;0,015;-0,035;
2024-10-14;0,060;0,081;-0,021;-0,029;-0,013;-0,014;-0,015;-0,011;-0,062;-0,003;-0,060;-0,025;-0,040;0,069;-0,016;0,019;-0,030;
2024-10-15;0,063;0,084;-0,020;-0,031;-0,016;-0,016;-0,015;-0,005;-0,061;-0,007;-0,060;-0,032;-0,044;0,067;-0,016;0,014;-0,037;
2024-10-16;0,063;0,083;-0,021;-0,028;-0,015;-0,015;-0,015;-0,011;-0,062;-0,007;-0,060;-0,028;-0,043;0,067;-0,016;0,020;-0,031;
2024-10-17;0,062;0,080;-0,019;-0,028;-0,013;-0,013;-0,015;-0,009;-0,060;-0,005;-0,059;-0,026;-0,045;0,062;-0,015;0,022;-0,027;
2024-10-18;0,063;0,081;-0,019;-0,025;-0,012;-0,012;-0,015;-0,009;-0,053;-0,002;-0,052;-0,023;-0,037;0,061;-0,015;0,024;-0,025;
2024-10-21;0,063;0,077;-0,019;-0,032;-0,014;-0,012;-0,015;-0,008;-0,056;-0,005;-0,052;-0,022;-0,038;0,051;-0,016;0,024;-0,027;
2024-10-22;0,055;0,066;-0,022;-0,031;-0,013;-0,013;-0,015;-0,015;-0,055;-0,003;-0,051;-0,023;-0,042;0,046;-0,016;0,022;-0,029;
2024-10-23;0,058;0,073;-0,021;-0,034;-0,011;-0,010;-0,015;-0,014;-0,052;-0,003;-0,048;-0,026;-0,037;0,045;-0,016;0,021;-0,029;
2024-10-24;0,058;0,070;-0,021;-0,033;-0,012;-0,009;-0,015;-0,013;-0,054;-0,005;-0,048;-0,028;-0,041;0,045;-0,015;0,021;-0,031;
2024-10-25;0,053;0,064;-0,021;-0,034;-0,010;-0,010;-0,015;-0,013;-0,052;-0,006;-0,051;-0,027;-0,042;0,044;-0,015;0,021;-0,032;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,060;0,073;-0,017;-0,033;-0,007;-0,004;-0,015;-0,007;-0,050;0,000;-0,046;-0,019;-0,039;0,043;-0,015;0,026;-0,027;
2024-10-30;0,059;0,069;-0,019;-0,031;-0,010;-0,008;-0,015;-0,011;-0,054;-0,004;-0,051;-0,021;-0,043;0,039;-0,016;0,025;-0,029;
2024-10-31;0,059;0,069;-0,024;-0,035;-0,012;-0,013;-0,015;-0,018;-0,060;-0,007;-0,059;-0,028;-0,044;0,034;-0,016;0,018;-0,035;
2024-11-01;;;-0,022;-0,033;-0,010;-0,009;-0,015;-0,016;-0,058;-0,005;-0,056;-0,023;-0,042;0,037;-0,016;0,021;-0,033;
2024-11-04;0,055;0,069;-0,022;-0,034;-0,007;-0,006;-0,014;-0,012;-0,055;-0,002;-0,053;-0,025;-0,042;0,036;-0,016;0,019;-0,035;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,068;0,086;-0,018;-0,031;-0,014;-0,013;-0,014;-0,015;-0,057;-0,009;-0,054;-0,008;-0,033;0,023;-0,016;0,036;-0,017;
2024-11-07;0,064;0,082;-0,017;-0,026;-0,010;-0,008;-0,014;-0,007;-0,052;-0,004;-0,048;-0,008;-0,035;0,033;-0,016;0,034;-0,021;
2024-11-08;;;;;;;;;;;;;;;;;;
