
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,085;-0,078;-0,038;-0,067;-0,071;-0,074;0,003;-0,079;-0,103;;-0,026;-0,016;-0,067;-0,052;;;;
2024-01-04;;;;;;;;;;;;;;;-0,047;-0,048;-0,063;
2024-01-05;-0,086;-0,074;-0,036;-0,064;-0,075;-0,078;-0,001;-0,082;-0,105;-0,087;-0,026;-0,018;-0,069;-0,055;-0,048;-0,049;-0,064;
2024-01-08;-0,082;-0,071;-0,031;-0,060;-0,071;-0,079;0,001;-0,075;-0,099;;-0,026;-0,018;-0,066;-0,050;-0,048;-0,048;-0,062;
2024-01-09;-0,082;-0,073;-0,034;-0,062;-0,066;-0,078;-0,003;-0,074;-0,097;-0,081;-0,026;-0,018;-0,065;-0,051;-0,047;-0,048;-0,061;
2024-01-10;-0,085;-0,074;-0,037;-0,062;-0,062;-0,083;-0,001;-0,073;-0,096;-0,079;-0,026;-0,018;-0,066;-0,052;-0,047;-0,047;-0,062;
2024-01-11;-0,082;-0,072;-0,036;-0,061;-0,055;-0,077;-0,010;-0,071;-0,093;-0,070;-0,026;-0,018;-0,065;-0,056;-0,046;-0,047;-0,061;
2024-01-12;-0,079;-0,070;-0,035;-0,059;-0,053;-0,077;-0,001;-0,071;-0,094;-0,065;-0,026;-0,017;-0,064;-0,050;-0,045;-0,046;-0,059;
2024-01-15;-0,086;-0,074;-0,040;-0,063;;-0,075;-0,011;;;-0,061;-0,026;-0,018;;-0,057;;;;
2024-01-16;-0,089;-0,078;-0,045;-0,066;-0,047;-0,077;-0,017;-0,067;-0,088;-0,063;-0,026;-0,018;-0,063;-0,059;-0,045;-0,045;-0,059;
2024-01-17;-0,099;-0,083;-0,054;-0,071;-0,049;-0,086;-0,025;-0,067;-0,089;-0,066;-0,025;-0,020;-0,065;-0,066;-0,047;-0,047;-0,061;
2024-01-18;-0,092;-0,080;-0,050;-0,068;-0,043;-0,083;-0,022;-0,063;-0,086;-0,067;-0,025;-0,020;-0,064;-0,063;-0,047;-0,047;-0,061;
2024-01-19;-0,096;-0,084;-0,052;-0,073;-0,039;-0,077;-0,025;-0,059;-0,081;-0,063;-0,025;-0,020;-0,063;-0,069;-0,046;-0,046;-0,059;
2024-01-22;-0,096;-0,082;-0,047;-0,071;-0,032;-0,083;-0,021;-0,058;-0,080;-0,058;-0,025;-0,019;-0,062;-0,065;-0,045;-0,046;-0,058;
2024-01-23;-0,091;-0,079;-0,042;-0,067;-0,031;-0,080;-0,024;-0,056;-0,078;-0,058;-0,025;-0,020;-0,060;-0,064;-0,045;-0,045;-0,057;
2024-01-24;-0,090;-0,080;-0,041;-0,069;-0,030;-0,080;-0,016;-0,058;-0,079;-0,059;-0,025;-0,020;-0,060;-0,059;-0,045;-0,045;-0,057;
2024-01-25;-0,087;-0,073;-0,038;-0,062;-0,025;-0,074;-0,011;-0,056;-0,076;-0,060;-0,025;-0,020;-0,058;-0,056;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,044;-0,056;
2024-01-29;-0,082;-0,071;-0,035;-0,060;-0,022;-0,071;-0,002;-0,051;-0,071;-0,060;-0,025;-0,020;-0,056;-0,053;-0,042;-0,043;-0,054;
2024-01-30;-0,079;-0,073;-0,040;-0,062;-0,023;-0,078;-0,002;-0,054;-0,072;-0,062;-0,025;-0,020;-0,056;-0,052;-0,042;-0,042;-0,054;
2024-01-31;-0,076;-0,074;-0,039;-0,063;-0,033;-0,085;-0,001;-0,063;-0,081;-0,058;-0,025;-0,019;-0,059;-0,047;-0,044;-0,044;-0,057;
2024-02-01;-0,073;-0,078;-0,038;-0,068;-0,031;-0,078;-0,007;-0,055;-0,071;-0,057;-0,025;-0,018;-0,055;-0,047;-0,041;-0,041;-0,054;
2024-02-02;-0,072;-0,077;-0,038;-0,068;-0,027;-0,073;-0,012;-0,050;-0,065;-0,060;-0,025;-0,019;-0,053;-0,048;;;;
2024-02-05;;;;;;;;;;;;;;;-0,041;-0,041;-0,052;
2024-02-06;-0,072;-0,081;-0,042;-0,072;-0,023;-0,067;-0,015;-0,048;-0,065;-0,057;-0,024;-0,020;-0,053;-0,046;-0,042;-0,042;-0,053;
2024-02-07;-0,064;-0,081;-0,037;-0,072;-0,023;-0,067;-0,018;-0,047;-0,063;-0,058;-0,024;-0,020;-0,052;-0,043;-0,041;-0,042;-0,052;
2024-02-08;-0,061;-0,082;-0,037;-0,074;-0,019;-0,070;-0,019;-0,046;-0,061;-0,057;-0,024;-0,020;-0,051;-0,039;-0,041;-0,042;-0,052;
2024-02-09;-0,067;-0,083;-0,039;-0,075;-0,016;;-0,027;-0,045;-0,059;-0,058;-0,024;-0,020;-0,051;-0,044;-0,042;-0,042;-0,052;
2024-02-12;-0,065;-0,081;-0,036;-0,072;-0,017;;-0,018;-0,047;-0,061;;-0,024;-0,020;-0,051;-0,041;-0,042;-0,042;-0,052;
2024-02-13;-0,073;-0,083;-0,040;-0,074;-0,020;;-0,026;-0,046;-0,061;-0,047;-0,024;-0,021;-0,052;-0,044;-0,042;-0,042;-0,053;
2024-02-14;-0,067;-0,081;-0,038;-0,073;-0,016;;-0,029;-0,044;-0,059;-0,053;-0,024;-0,020;-0,051;-0,042;-0,043;-0,043;-0,052;
2024-02-15;-0,062;-0,077;-0,032;-0,068;-0,019;-0,067;-0,018;-0,045;-0,060;-0,053;-0,024;-0,020;-0,050;-0,034;-0,041;-0,041;-0,051;
2024-02-16;-0,058;-0,074;-0,028;-0,066;-0,019;-0,062;-0,020;-0,045;-0,061;-0,049;-0,024;-0,020;-0,049;-0,031;-0,041;-0,041;-0,050;
2024-02-19;-0,059;-0,075;-0,030;-0,066;;-0,065;-0,022;;;-0,049;-0,024;-0,020;;-0,033;;;;
2024-02-20;-0,063;-0,076;-0,033;-0,067;-0,031;-0,067;-0,026;-0,052;-0,068;-0,052;-0,024;-0,019;-0,052;-0,036;-0,042;-0,042;-0,052;
2024-02-21;-0,065;-0,075;-0,032;-0,067;-0,040;-0,063;-0,035;-0,051;-0,068;-0,053;-0,024;-0,020;-0,053;-0,038;-0,042;-0,042;-0,052;
2024-02-22;-0,059;-0,073;-0,026;-0,066;-0,032;-0,060;-0,024;-0,044;-0,059;-0,049;-0,023;-0,020;-0,049;-0,034;-0,041;-0,041;-0,050;
2024-02-23;-0,059;-0,073;-0,024;-0,065;-0,029;-0,062;-0,028;-0,044;-0,059;;-0,023;-0,019;-0,048;-0,033;;;;
2024-02-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-27;-0,061;-0,069;-0,023;-0,061;-0,027;-0,065;-0,029;-0,045;-0,059;-0,047;-0,023;-0,020;-0,049;-0,033;-0,040;-0,040;-0,049;
2024-02-28;-0,065;-0,067;-0,023;-0,059;-0,029;-0,066;-0,035;-0,045;-0,057;-0,047;-0,023;-0,020;-0,048;-0,035;-0,040;-0,040;-0,049;
2024-02-29;-0,062;-0,064;-0,022;-0,055;-0,027;-0,066;-0,032;-0,043;-0,054;-0,043;-0,023;-0,019;-0,046;-0,033;-0,040;-0,040;-0,048;
2024-03-01;-0,058;-0,062;-0,022;-0,054;-0,023;-0,066;-0,021;-0,040;-0,051;-0,040;-0,023;-0,019;-0,044;-0,026;-0,039;-0,039;-0,047;
2024-03-04;-0,058;-0,062;-0,022;-0,053;-0,022;-0,061;-0,028;-0,039;-0,048;-0,039;-0,023;-0,019;-0,043;-0,030;;;;
2024-03-05;;;;;;;;;;;;;;;-0,038;-0,039;-0,047;
2024-03-06;-0,062;-0,061;-0,023;-0,052;-0,028;-0,064;-0,028;-0,043;-0,051;-0,035;-0,023;-0,018;-0,044;-0,033;-0,038;-0,038;-0,047;
2024-03-07;-0,063;-0,057;-0,023;-0,049;-0,027;-0,067;-0,020;-0,040;-0,047;-0,036;-0,023;-0,017;-0,042;-0,031;-0,037;-0,037;-0,045;
2024-03-08;-0,059;-0,056;-0,020;-0,048;-0,025;-0,064;-0,006;-0,044;-0,053;-0,034;-0,022;-0,017;-0,043;-0,027;-0,036;-0,036;-0,045;
2024-03-11;-0,061;-0,058;-0,024;-0,050;-0,029;-0,060;-0,002;-0,044;-0,054;-0,040;-0,022;-0,017;-0,044;-0,029;-0,036;-0,036;-0,045;
2024-03-12;-0,059;-0,051;-0,017;-0,043;-0,024;-0,057;-0,007;-0,039;-0,048;-0,044;-0,022;-0,017;-0,040;-0,025;-0,035;-0,035;-0,043;
2024-03-13;-0,056;-0,050;-0,017;-0,042;-0,025;-0,060;-0,004;-0,041;-0,048;-0,046;-0,022;-0,017;-0,040;-0,023;-0,035;-0,035;-0,043;
2024-03-14;-0,055;-0,050;-0,018;-0,042;-0,022;-0,055;-0,004;-0,038;-0,046;-0,042;-0,022;-0,018;-0,040;-0,023;-0,035;-0,035;-0,043;
2024-03-15;-0,054;-0,048;-0,016;-0,039;-0,028;-0,062;-0,010;-0,040;-0,049;-0,042;-0,022;-0,018;-0,041;-0,024;-0,036;-0,036;-0,044;
2024-03-18;-0,055;-0,054;-0,017;-0,045;-0,023;-0,056;-0,011;-0,035;-0,044;-0,030;-0,022;-0,018;-0,040;-0,026;-0,036;-0,036;-0,043;
2024-03-19;-0,055;-0,053;-0,018;-0,044;-0,026;-0,061;-0,002;-0,033;-0,042;-0,030;-0,022;-0,018;-0,039;-0,021;-0,036;-0,036;-0,042;
2024-03-20;-0,050;-0,053;-0,016;-0,044;-0,023;-0,056;0,002;-0,029;-0,037;;-0,022;-0,018;-0,037;-0,019;-0,034;-0,035;-0,040;
2024-03-21;-0,039;-0,045;-0,008;-0,036;-0,018;-0,049;0,012;-0,027;-0,034;-0,024;-0,022;-0,018;-0,033;-0,009;-0,033;-0,033;-0,037;
2024-03-22;-0,037;-0,045;-0,008;-0,036;-0,016;-0,049;0,018;-0,023;-0,031;-0,018;-0,022;-0,017;-0,031;-0,009;;;;
2024-03-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,036;
2024-03-26;-0,038;-0,042;-0,008;-0,034;-0,015;-0,047;0,022;-0,025;-0,031;-0,023;-0,022;-0,017;-0,031;-0,006;-0,031;-0,031;-0,036;
2024-03-27;-0,031;-0,040;-0,005;-0,032;-0,015;-0,046;0,028;-0,020;-0,029;-0,018;-0,021;-0,016;-0,030;-0,006;-0,030;-0,031;-0,035;
2024-03-28;-0,032;-0,041;-0,006;-0,033;-0,010;-0,043;0,030;-0,017;-0,025;-0,019;-0,021;-0,016;-0,028;-0,006;-0,030;-0,030;-0,034;
2024-04-02;-0,032;-0,041;-0,007;-0,033;-0,015;-0,035;0,021;-0,021;-0,028;-0,024;-0,021;-0,018;-0,030;-0,010;-0,031;-0,031;-0,035;
2024-04-03;-0,034;-0,039;-0,009;-0,031;-0,015;-0,041;0,020;-0,023;-0,030;-0,030;-0,021;-0,018;-0,031;-0,010;-0,032;-0,032;-0,036;
2024-04-04;-0,034;-0,036;-0,007;-0,027;-0,018;;0,017;-0,030;-0,037;-0,029;-0,021;-0,018;-0,033;-0,011;-0,032;-0,032;-0,038;
2024-04-05;-0,039;-0,039;-0,012;-0,030;-0,019;;0,011;-0,025;-0,031;-0,032;-0,021;-0,018;-0,032;-0,016;-0,032;-0,032;-0,037;
2024-04-08;-0,034;-0,036;-0,010;-0,027;-0,022;-0,042;0,016;-0,028;-0,034;-0,032;-0,021;-0,018;-0,033;-0,012;-0,033;-0,033;-0,038;
2024-04-09;-0,036;-0,037;-0,011;-0,027;-0,020;-0,041;0,010;-0,027;-0,034;-0,028;-0,021;-0,017;-0,033;-0,017;-0,032;-0,032;-0,037;
2024-04-10;-0,043;-0,040;-0,015;-0,031;-0,017;;-0,001;-0,026;-0,032;-0,028;-0,021;-0,017;-0,032;-0,019;-0,032;-0,032;-0,036;
2024-04-11;-0,044;-0,043;-0,015;-0,033;-0,016;-0,030;-0,004;-0,020;-0,028;-0,026;-0,021;-0,018;-0,032;-0,021;-0,032;-0,032;-0,036;
2024-04-12;-0,046;-0,043;-0,014;-0,033;-0,010;-0,028;-0,002;-0,020;-0,029;-0,018;-0,020;-0,014;-0,032;-0,023;-0,032;-0,032;-0,036;
2024-04-15;-0,043;-0,042;-0,012;-0,032;-0,013;-0,033;-0,001;-0,025;-0,034;-0,025;-0,020;-0,016;-0,034;-0,022;-0,033;-0,033;-0,038;
2024-04-16;-0,053;-0,049;-0,022;-0,039;-0,018;-0,040;-0,003;-0,026;-0,035;-0,031;-0,020;-0,016;-0,036;-0,029;-0,036;-0,036;-0,040;
2024-04-17;-0,053;-0,046;-0,023;-0,037;-0,018;-0,037;-0,005;-0,026;-0,036;-0,034;-0,020;-0,016;-0,036;-0,029;-0,036;-0,036;-0,040;
2024-04-18;-0,056;-0,047;-0,026;-0,037;-0,025;-0,035;0,001;-0,029;-0,039;-0,035;-0,020;-0,016;-0,037;-0,029;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,035;-0,035;-0,040;
2024-04-24;-0,044;-0,039;-0,022;-0,030;-0,022;-0,026;-0,000;-0,026;-0,036;-0,033;-0,020;-0,017;-0,034;-0,021;;;;
2024-04-25;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-26;-0,045;-0,038;-0,021;-0,027;-0,017;-0,023;0,002;-0,021;-0,030;-0,040;-0,020;-0,017;-0,032;-0,020;-0,034;-0,034;-0,037;
2024-04-29;-0,043;-0,034;-0,017;-0,024;-0,016;-0,021;0,009;-0,020;-0,029;;-0,020;-0,016;-0,030;-0,014;-0,033;-0,033;-0,035;
2024-04-30;-0,038;-0,033;-0,015;-0,023;-0,016;-0,018;0,013;-0,023;-0,033;-0,032;-0,019;-0,016;-0,032;-0,012;-0,033;-0,033;-0,036;
2024-05-02;-0,043;-0,036;-0,020;-0,025;-0,027;-0,019;0,015;-0,023;-0,033;-0,027;-0,019;-0,016;-0,032;-0,017;-0,034;-0,034;-0,037;
2024-05-03;-0,039;-0,033;-0,017;-0,024;-0,022;-0,020;0,017;-0,021;-0,031;;-0,019;-0,014;-0,030;-0,013;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,031;-0,033;
2024-05-07;-0,035;-0,027;-0,008;-0,016;-0,017;-0,017;0,028;-0,016;-0,027;-0,029;-0,019;-0,012;-0,026;-0,004;-0,029;-0,029;-0,031;
2024-05-08;-0,030;-0,026;-0,004;-0,015;-0,015;-0,016;0,026;-0,014;-0,024;-0,037;-0,019;-0,012;-0,025;-0,004;-0,028;-0,028;-0,030;
2024-05-10;-0,023;-0,023;0,003;-0,014;-0,016;-0,017;0,027;-0,012;-0,022;-0,037;-0,019;-0,013;-0,023;0,003;-0,028;-0,028;-0,028;
2024-05-13;-0,024;-0,023;0,012;-0,012;-0,016;-0,015;0,029;-0,013;-0,024;-0,038;-0,019;-0,012;-0,024;0,001;-0,027;-0,027;-0,028;
2024-05-14;-0,020;-0,017;0,015;-0,007;-0,015;-0,013;0,031;-0,011;-0,022;-0,038;-0,018;-0,013;-0,022;0,005;-0,026;-0,026;-0,027;
2024-05-15;-0,018;-0,020;0,015;-0,009;-0,014;-0,016;0,041;-0,010;-0,021;-0,038;-0,018;-0,011;-0,021;0,007;-0,025;-0,026;-0,026;
2024-05-16;-0,018;-0,023;0,014;-0,013;-0,009;-0,010;0,040;-0,010;-0,022;-0,036;-0,018;-0,011;-0,022;0,008;-0,025;-0,025;-0,026;
2024-05-17;-0,018;-0,024;0,013;-0,014;-0,010;-0,010;0,037;-0,010;-0,022;-0,035;-0,018;-0,012;-0,022;0,008;-0,025;-0,025;-0,026;
2024-05-20;-0,013;-0,020;0,016;-0,009;-0,009;-0,010;0,036;-0,010;-0,021;-0,035;-0,018;-0,012;-0,021;0,012;-0,025;-0,025;-0,025;
2024-05-21;-0,013;-0,023;0,014;-0,012;-0,012;-0,013;0,033;-0,009;-0,020;-0,037;-0,018;-0,012;-0,021;0,012;-0,025;-0,025;-0,025;
2024-05-22;-0,008;-0,021;0,015;-0,011;-0,007;-0,010;0,041;-0,009;-0,021;-0,040;-0,018;-0,013;-0,021;0,014;-0,025;-0,025;-0,025;
2024-05-23;-0,006;-0,021;0,015;-0,011;-0,006;-0,008;0,031;-0,011;-0,022;-0,038;-0,018;-0,014;-0,022;0,013;-0,025;-0,026;-0,026;
2024-05-24;-0,010;-0,022;0,012;-0,012;-0,011;-0,015;0,029;-0,012;-0,023;-0,043;-0,018;-0,014;-0,023;0,012;;;;
2024-05-27;-0,012;-0,022;0,012;-0,012;;-0,014;0,029;;;-0,040;-0,018;-0,013;;0,011;;;;
2024-05-28;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-05-29;-0,018;-0,027;0,004;-0,016;-0,014;-0,017;0,019;-0,015;-0,026;-0,045;-0,018;-0,015;-0,026;0,002;-0,028;-0,028;-0,030;
2024-05-30;-0,016;-0,024;0,006;-0,013;-0,022;-0,026;0,028;-0,019;-0,030;-0,047;-0,017;-0,016;-0,028;0,006;-0,029;-0,029;-0,032;
2024-05-31;-0,014;-0,023;0,010;-0,012;-0,032;-0,031;0,032;-0,020;-0,030;-0,045;-0,017;-0,015;-0,027;0,010;;;;
2024-06-03;;;;;;;;;;;;;;;-0,029;-0,030;-0,032;
2024-06-04;-0,019;-0,023;0,007;-0,012;-0,030;-0,030;0,039;-0,019;-0,033;-0,038;-0,017;-0,012;-0,028;0,005;-0,029;-0,029;-0,032;
2024-06-05;-0,017;-0,028;0,006;-0,017;-0,029;-0,026;0,037;-0,016;-0,029;-0,048;-0,017;-0,012;-0,025;0,009;-0,027;-0,027;-0,030;
2024-06-07;-0,016;-0,027;0,008;-0,018;-0,019;-0,015;0,024;-0,012;-0,025;-0,044;-0,017;-0,012;-0,024;0,008;-0,027;-0,027;-0,028;
2024-06-10;-0,018;-0,032;0,004;-0,022;-0,021;;0,022;-0,012;-0,023;-0,041;-0,017;-0,012;-0,025;0,006;-0,028;-0,028;-0,030;
2024-06-11;-0,013;-0,036;0,002;-0,028;-0,022;-0,018;0,017;-0,011;-0,026;-0,042;-0,017;-0,012;-0,026;0,007;-0,028;-0,028;-0,030;
2024-06-12;-0,001;-0,031;0,010;-0,024;-0,020;-0,026;0,027;-0,015;-0,030;-0,051;-0,017;-0,011;-0,025;0,016;-0,027;-0,028;-0,030;
2024-06-13;-0,007;-0,036;0,005;-0,028;-0,017;-0,015;0,023;-0,009;-0,025;-0,051;-0,017;-0,011;-0,024;0,009;-0,026;-0,026;-0,028;
2024-06-14;-0,014;-0,043;-0,001;-0,035;-0,012;-0,010;0,018;-0,006;-0,022;-0,048;-0,017;-0,010;-0,024;0,002;-0,025;-0,025;-0,027;
2024-06-17;-0,015;-0,045;-0,004;-0,037;-0,016;;0,015;-0,004;-0,021;-0,057;-0,017;-0,010;-0,024;0,002;-0,025;-0,025;-0,027;
2024-06-18;-0,017;-0,045;-0,004;-0,036;-0,018;-0,013;0,015;-0,006;-0,021;-0,058;-0,017;-0,010;-0,023;0,002;-0,025;-0,026;-0,028;
2024-06-19;-0,018;-0,046;-0,006;-0,037;;-0,011;0,009;;;-0,057;-0,017;-0,010;;-0,001;;;;
2024-06-20;-0,010;-0,042;-0,001;-0,034;-0,016;-0,008;0,018;-0,007;-0,021;-0,058;-0,016;-0,011;-0,023;0,006;-0,025;-0,025;-0,027;
2024-06-24;-0,011;-0,039;-0,001;-0,031;-0,014;-0,013;0,020;-0,009;-0,025;-0,057;-0,016;-0,010;-0,024;0,006;;;;
2024-06-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-06-26;-0,018;-0,044;-0,008;-0,035;-0,009;-0,008;0,011;-0,003;-0,019;-0,045;-0,016;-0,010;-0,023;-0,002;-0,025;-0,025;-0,026;
2024-06-27;-0,017;-0,042;-0,008;-0,033;-0,006;-0,005;0,018;-0,001;-0,016;-0,045;-0,016;-0,010;-0,022;-0,001;-0,025;-0,025;-0,026;
2024-06-28;-0,016;-0,039;-0,007;-0,031;-0,001;-0,004;0,023;-0,003;-0,018;-0,043;-0,016;-0,009;-0,022;-0,001;-0,025;-0,025;-0,026;
2024-07-01;-0,015;-0,034;-0,004;-0,025;-0,007;-0,003;0,025;0,000;-0,016;-0,043;-0,016;-0,010;-0,021;0,002;-0,024;-0,025;-0,025;
2024-07-02;-0,014;-0,038;-0,008;-0,030;-0,002;-0,006;0,025;0,002;-0,016;-0,037;-0,016;-0,010;-0,022;0,000;-0,025;-0,025;-0,026;
2024-07-03;-0,010;-0,037;-0,005;-0,029;-0,001;-0,009;0,032;-0,001;-0,018;-0,040;-0,016;-0,010;-0,022;0,004;-0,025;-0,025;-0,026;
2024-07-04;-0,007;-0,037;-0,004;-0,029;;-0,002;0,036;;;-0,034;-0,016;-0,010;;0,007;;;;
2024-07-05;-0,003;-0,038;-0,003;-0,031;0,001;-0,001;0,040;0,003;-0,016;-0,035;-0,016;-0,010;-0,020;0,008;-0,023;-0,023;-0,024;
2024-07-08;-0,002;-0,037;-0,004;-0,030;0,001;0,000;0,042;0,006;-0,013;-0,034;-0,016;-0,010;-0,018;0,010;-0,022;-0,022;-0,022;
2024-07-09;-0,000;-0,042;-0,008;-0,036;0,002;0,003;0,049;0,007;-0,013;-0,029;-0,016;-0,010;-0,019;0,010;-0,022;-0,022;-0,022;
2024-07-10;-0,002;-0,040;-0,008;-0,034;0,000;0,002;0,057;0,011;-0,010;-0,027;-0,015;-0,010;-0,017;0,011;-0,021;-0,021;-0,021;
2024-07-11;-0,000;-0,037;-0,003;-0,031;0,002;0,003;0,060;0,005;-0,014;-0,019;-0,015;-0,008;-0,018;0,016;-0,021;-0,021;-0,021;
2024-07-12;0,011;-0,030;0,009;-0,026;0,002;0,002;0,065;0,010;-0,009;-0,021;-0,015;-0,008;-0,014;0,026;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-07-22;0,005;-0,023;0,008;-0,020;-0,001;-0,006;0,055;0,012;-0,014;-0,023;-0,015;-0,007;-0,016;0,023;-0,019;-0,019;-0,018;
2024-07-23;0,003;-0,024;0,006;-0,022;0,002;-0,004;0,050;0,013;-0,012;-0,019;-0,015;-0,006;-0,015;0,022;-0,018;-0,019;-0,017;
2024-07-24;0,000;-0,026;0,003;-0,024;-0,004;-0,005;0,048;0,004;-0,022;-0,017;-0,015;-0,006;-0,019;0,020;-0,020;-0,020;-0,020;
2024-07-25;-0,009;-0,028;-0,002;-0,024;-0,012;-0,010;0,046;0,002;-0,026;-0,030;-0,015;-0,006;-0,021;0,015;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-07-29;0,001;-0,026;0,006;-0,023;-0,003;-0,004;0,050;0,007;-0,020;-0,023;-0,014;-0,005;-0,018;0,018;-0,019;-0,019;-0,019;
2024-07-30;0,001;-0,026;0,006;-0,023;-0,005;-0,009;0,048;0,003;-0,023;-0,026;-0,014;-0,004;-0,019;0,020;-0,019;-0,019;-0,020;
2024-07-31;0,002;-0,026;0,006;-0,024;-0,005;-0,007;0,044;0,008;-0,018;-0,011;-0,014;-0,004;-0,016;0,021;-0,018;-0,018;-0,018;
2024-08-01;0,000;-0,029;0,003;-0,027;-0,005;-0,007;0,044;0,001;-0,027;-0,024;-0,014;-0,002;-0,020;0,014;-0,019;-0,019;-0,021;
2024-08-02;-0,017;-0,040;-0,012;-0,037;-0,032;-0,023;0,047;-0,013;-0,042;-0,046;-0,014;0,000;-0,028;0,003;;;;
2024-08-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,034;
2024-08-06;-0,030;-0,056;-0,026;-0,052;-0,040;-0,041;0,030;-0,023;-0,050;-0,056;-0,014;0,000;-0,034;-0,007;-0,025;-0,025;-0,033;
2024-08-07;-0,015;-0,048;-0,016;-0,046;-0,032;-0,035;0,042;-0,029;-0,057;-0,058;-0,014;-0,002;-0,035;0,002;-0,026;-0,026;-0,033;
2024-08-08;-0,020;-0,049;-0,018;-0,046;-0,033;-0,034;0,040;-0,017;-0,046;-0,059;-0,014;-0,002;-0,031;0,001;-0,024;-0,024;-0,030;
2024-08-09;-0,015;-0,048;-0,016;-0,045;-0,031;-0,028;0,047;-0,016;-0,044;-0,055;-0,014;-0,001;-0,030;0,005;-0,023;-0,023;-0,028;
2024-08-12;-0,015;-0,048;-0,017;-0,046;-0,028;-0,026;0,044;-0,015;-0,043;;-0,014;-0,001;-0,029;0,005;-0,023;-0,023;-0,028;
2024-08-13;-0,014;-0,047;-0,015;-0,045;-0,024;-0,025;0,046;-0,008;-0,037;-0,043;-0,014;0,001;-0,026;0,005;;;;
2024-08-14;;;;;;-0,027;;;;;;;;;-0,020;-0,020;-0,025;
2024-08-15;-0,008;-0,036;-0,007;-0,034;-0,014;;0,048;0,001;-0,029;-0,044;-0,014;-0,001;-0,022;0,011;-0,018;-0,019;-0,021;
2024-08-16;-0,008;-0,034;-0,007;-0,032;-0,013;-0,016;0,048;0,003;-0,027;-0,027;-0,014;-0,000;-0,020;0,010;-0,018;-0,018;-0,020;
2024-08-19;-0,007;-0,033;-0,004;-0,031;-0,015;-0,021;0,053;0,000;-0,030;-0,035;-0,013;-0,000;-0,021;0,014;-0,018;-0,018;-0,021;
2024-08-20;-0,005;-0,036;-0,004;-0,034;-0,014;-0,022;0,052;-0,004;-0,034;-0,032;-0,013;0,000;-0,023;0,012;-0,019;-0,019;-0,022;
2024-08-21;-0,009;-0,036;-0,006;-0,033;-0,014;-0,026;0,046;-0,002;-0,033;-0,032;-0,013;0,001;-0,023;0,010;-0,018;-0,018;-0,022;
2024-08-22;-0,005;-0,033;-0,004;-0,032;-0,013;-0,026;0,050;-0,005;-0,035;-0,032;-0,013;-0,000;-0,023;0,012;;;;
2024-08-27;;;;;;;;;;;;;;;-0,018;-0,018;-0,021;
2024-08-28;0,003;-0,028;-0,001;-0,027;-0,020;-0,027;0,058;-0,006;-0,035;-0,026;-0,013;-0,001;-0,022;0,018;-0,018;-0,018;-0,021;
2024-08-29;0,003;-0,025;-0,000;-0,024;-0,014;-0,025;0,050;-0,003;-0,032;-0,026;-0,013;0,000;-0,020;0,020;-0,017;-0,017;-0,020;
2024-08-30;0,005;-0,023;0,002;-0,021;-0,014;-0,022;0,053;0,001;-0,027;-0,024;-0,013;0,000;-0,018;0,024;-0,016;-0,017;-0,019;
2024-09-02;0,003;-0,024;-0,001;-0,023;;-0,023;0,054;;;-0,028;-0,013;-0,001;;0,022;;;;
2024-09-03;0,002;-0,027;-0,004;-0,025;-0,017;-0,022;0,045;-0,005;-0,031;-0,019;-0,013;-0,001;-0,021;0,016;-0,018;-0,018;-0,021;
2024-09-04;-0,003;-0,032;-0,009;-0,030;-0,026;-0,031;0,048;-0,009;-0,036;-0,033;-0,013;-0,000;-0,024;0,014;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-10-11;-0,009;-0,025;-0,004;-0,023;-0,005;0,002;0,072;0,015;-0,009;-0,030;-0,011;-0,003;-0,011;0,016;-0,012;-0,012;-0,012;
