
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,025;-0,022;-0,114;-0,120;-0,080;-0,094;-0,032;-0,081;-0,157;-0,035;-0,135;-0,080;-0,152;0,041;-0,048;-0,054;-0,159;
2024-01-31;0,031;-0,015;-0,115;-0,121;-0,081;-0,095;-0,032;-0,078;-0,157;-0,034;-0,136;-0,090;-0,160;0,041;-0,048;-0,063;-0,167;
2024-02-01;0,033;-0,015;-0,114;-0,120;-0,081;-0,095;-0,032;-0,075;-0,161;-0,033;-0,141;-0,088;-0,153;0,035;-0,047;-0,055;-0,158;
2024-02-02;0,030;-0,017;-0,112;-0,118;-0,083;-0,097;-0,032;-0,074;-0,161;-0,033;-0,141;-0,084;-0,147;0,031;-0,047;-0,050;-0,152;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,041;-0,005;-0,112;-0,120;-0,085;-0,099;-0,032;-0,075;-0,164;-0,037;-0,145;-0,080;-0,142;0,027;-0,047;-0,048;-0,151;
2024-02-07;0,038;-0,008;-0,112;-0,124;-0,083;-0,098;-0,032;-0,067;-0,164;-0,032;-0,146;-0,080;-0,142;0,025;-0,047;-0,047;-0,150;
2024-02-08;;;-0,112;-0,123;-0,084;-0,098;-0,032;-0,063;-0,166;-0,032;-0,147;-0,076;-0,144;0,024;-0,048;-0,046;-0,148;
2024-02-09;0,034;-0,013;-0,113;-0,126;-0,084;-0,099;-0,031;-0,069;-0,167;-0,034;-0,148;-0,073;;0,016;-0,048;-0,045;-0,146;
2024-02-12;0,030;-0,019;-0,112;-0,125;-0,082;-0,096;-0,031;-0,067;-0,164;-0,031;-0,146;-0,074;;0,024;-0,048;-0,047;-0,148;
2024-02-13;0,030;-0,017;-0,114;-0,125;-0,084;-0,099;-0,031;-0,075;-0,166;-0,035;-0,148;-0,077;;0,016;-0,048;-0,046;-0,148;
2024-02-14;0,037;-0,009;-0,112;-0,123;-0,083;-0,097;-0,031;-0,069;-0,165;-0,033;-0,146;-0,073;;0,014;-0,048;-0,044;-0,146;
2024-02-15;0,036;-0,010;-0,111;-0,122;-0,079;-0,092;-0,031;-0,064;-0,160;-0,027;-0,142;-0,076;-0,142;0,024;-0,048;-0,045;-0,147;
2024-02-16;0,036;-0,008;-0,110;-0,121;-0,076;-0,089;-0,031;-0,060;-0,158;-0,023;-0,139;-0,077;-0,137;0,023;-0,048;-0,045;-0,148;
2024-02-19;;;-0,110;-0,122;-0,077;-0,090;-0,030;-0,062;-0,158;-0,025;-0,140;;-0,140;0,020;-0,048;;;
2024-02-20;0,038;-0,009;-0,112;-0,126;-0,079;-0,093;-0,030;-0,065;-0,159;-0,028;-0,141;-0,089;-0,141;0,016;-0,047;-0,052;-0,155;
2024-02-21;0,035;-0,014;-0,113;-0,126;-0,078;-0,092;-0,030;-0,067;-0,159;-0,026;-0,140;-0,098;-0,138;0,008;-0,047;-0,051;-0,155;
2024-02-22;0,033;-0,014;-0,109;-0,123;-0,075;-0,088;-0,030;-0,061;-0,157;-0,021;-0,139;-0,090;-0,135;0,018;-0,048;-0,044;-0,146;
2024-02-23;0,036;-0,012;-0,108;-0,122;-0,073;-0,086;-0,030;-0,061;-0,156;-0,019;-0,139;-0,086;-0,136;0,015;-0,047;-0,044;-0,146;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,034;-0,016;-0,109;-0,125;-0,072;-0,084;-0,030;-0,063;-0,153;-0,018;-0,135;-0,085;-0,139;0,013;-0,048;-0,045;-0,146;
2024-02-28;0,033;-0,018;-0,109;-0,127;-0,072;-0,084;-0,030;-0,067;-0,150;-0,018;-0,132;-0,086;-0,140;0,007;-0,048;-0,045;-0,144;
2024-02-29;0,033;-0,015;-0,107;-0,125;-0,071;-0,083;-0,030;-0,064;-0,147;-0,017;-0,129;-0,084;-0,140;0,011;-0,047;-0,043;-0,141;
2024-03-01;0,038;-0,012;-0,106;-0,124;-0,070;-0,082;-0,030;-0,060;-0,146;-0,017;-0,127;-0,081;-0,140;0,021;-0,047;-0,040;-0,138;
2024-03-04;0,038;-0,013;-0,105;-0,121;-0,070;-0,082;-0,029;-0,060;-0,145;-0,017;-0,127;-0,079;-0,136;0,015;-0,046;-0,039;-0,134;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,038;-0,015;-0,105;-0,118;-0,071;-0,083;-0,029;-0,064;-0,144;-0,018;-0,125;-0,086;-0,139;0,014;-0,046;-0,043;-0,138;
2024-03-07;0,035;-0,017;-0,104;-0,117;-0,070;-0,081;-0,029;-0,065;-0,141;-0,018;-0,122;-0,085;-0,141;0,022;-0,045;-0,040;-0,134;
2024-03-08;;;-0,101;-0,117;-0,068;-0,079;-0,029;-0,061;-0,140;-0,015;-0,121;-0,082;-0,138;0,037;-0,045;-0,044;-0,140;
2024-03-11;0,029;-0,021;-0,103;-0,120;-0,069;-0,080;-0,029;-0,064;-0,141;-0,019;-0,123;-0,087;-0,135;0,040;-0,045;-0,044;-0,141;
2024-03-12;0,029;-0,025;-0,100;-0,116;-0,064;-0,074;-0,029;-0,061;-0,135;-0,012;-0,116;-0,082;-0,132;0,035;-0,045;-0,039;-0,135;
2024-03-13;0,021;-0,039;-0,100;-0,114;-0,064;-0,074;-0,029;-0,058;-0,134;-0,012;-0,115;-0,082;-0,134;0,039;-0,045;-0,041;-0,135;
2024-03-14;0,025;-0,031;;-0,116;-0,065;-0,076;-0,029;-0,058;-0,134;-0,013;-0,115;-0,080;-0,129;0,039;-0,045;-0,038;-0,133;
2024-03-15;0,027;-0,029;-0,099;-0,116;-0,063;-0,074;-0,028;-0,056;-0,132;-0,011;-0,113;-0,085;-0,136;0,033;-0,045;-0,040;-0,136;
2024-03-18;0,028;-0,030;-0,099;-0,117;-0,067;-0,078;-0,028;-0,057;-0,137;-0,012;-0,118;-0,080;-0,131;0,031;-0,045;-0,035;-0,131;
2024-03-19;0,029;-0,030;-0,100;-0,118;-0,067;-0,078;-0,028;-0,057;-0,137;-0,013;-0,118;-0,084;-0,135;0,040;-0,045;-0,033;-0,129;
2024-03-20;0,028;-0,029;-0,097;-0,116;-0,065;-0,076;-0,028;-0,052;-0,136;-0,011;-0,118;-0,080;-0,131;0,044;-0,045;-0,029;-0,124;
2024-03-21;0,032;-0,023;-0,093;-0,113;-0,060;-0,069;-0,028;-0,041;-0,128;-0,003;-0,110;-0,076;-0,123;0,055;-0,044;-0,027;-0,120;
2024-03-22;0,037;-0,017;-0,091;-0,110;-0,060;-0,069;-0,028;-0,039;-0,128;-0,003;-0,110;-0,074;-0,123;0,061;-0,044;-0,023;-0,118;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,039;-0,011;-0,091;-0,107;-0,060;-0,069;-0,028;-0,040;-0,126;-0,003;-0,107;-0,073;-0,121;0,065;-0,044;-0,025;-0,118;
2024-03-27;0,044;-0,009;-0,090;-0,106;-0,058;-0,067;-0,028;-0,034;-0,124;-0,000;-0,105;-0,072;-0,121;0,070;-0,043;-0,020;-0,115;
2024-03-28;;;-0,089;-0,103;-0,058;-0,067;-0,027;-0,034;-0,125;-0,000;-0,106;-0,068;-0,117;0,073;-0,043;-0,017;-0,111;
2024-04-02;0,056;0,010;-0,091;-0,104;-0,058;-0,067;-0,027;-0,034;-0,125;-0,002;-0,106;-0,073;-0,110;0,064;-0,044;-0,021;-0,115;
2024-04-03;0,052;0,008;-0,092;-0,105;-0,059;-0,069;-0,027;-0,036;-0,123;-0,004;-0,104;-0,073;-0,116;0,063;-0,044;-0,023;-0,116;
2024-04-04;0,049;0,005;-0,092;-0,105;-0,058;-0,067;-0,027;-0,037;-0,120;-0,002;-0,100;-0,076;;0,059;-0,043;-0,030;-0,123;
2024-04-05;0,051;0,009;-0,094;-0,105;-0,062;-0,072;-0,027;-0,041;-0,123;-0,007;-0,103;-0,077;;0,054;-0,044;-0,025;-0,117;
2024-04-08;0,052;0,008;-0,093;-0,101;-0,060;-0,070;-0,027;-0,036;-0,120;-0,005;-0,100;-0,079;-0,117;0,059;-0,044;-0,028;-0,121;
2024-04-09;;;-0,094;-0,101;-0,060;-0,070;-0,027;-0,038;-0,120;-0,006;-0,101;-0,078;-0,115;0,052;-0,044;-0,027;-0,121;
2024-04-10;0,052;0,009;-0,094;-0,101;-0,063;-0,073;-0,027;-0,045;-0,124;-0,010;-0,104;-0,074;;0,042;-0,044;-0,026;-0,119;
2024-04-11;;;-0,094;-0,100;-0,063;-0,073;-0,027;-0,046;-0,126;-0,010;-0,106;-0,073;-0,104;0,039;-0,044;-0,020;-0,115;
2024-04-12;0,056;0,014;-0,090;-0,099;-0,062;-0,072;-0,026;-0,048;-0,127;-0,008;-0,106;-0,067;-0,103;0,040;-0,043;-0,020;-0,116;
2024-04-15;0,055;0,011;-0,090;-0,100;-0,060;-0,070;-0,026;-0,045;-0,125;-0,007;-0,105;-0,070;-0,108;0,041;-0,043;-0,025;-0,121;
2024-04-16;0,056;0,012;-0,096;-0,108;-0,067;-0,078;-0,026;-0,056;-0,132;-0,017;-0,113;-0,076;-0,115;0,039;-0,044;-0,026;-0,122;
2024-04-17;;;-0,094;-0,105;-0,066;-0,077;-0,026;-0,055;-0,130;-0,018;-0,110;-0,076;-0,112;0,037;-0,044;-0,026;-0,123;
2024-04-18;0,052;0,009;-0,096;-0,108;-0,068;-0,079;-0,026;-0,058;-0,130;-0,021;-0,111;-0,082;-0,110;0,043;-0,044;-0,029;-0,125;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,058;0,013;-0,093;-0,106;-0,065;-0,075;-0,026;-0,047;-0,122;-0,017;-0,103;-0,079;-0,101;0,043;-0,044;-0,026;-0,123;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,062;0,019;-0,091;-0,101;-0,064;-0,074;-0,025;-0,048;-0,121;-0,016;-0,101;-0,075;-0,097;0,045;-0,044;-0,021;-0,117;
2024-04-29;0,067;0,023;-0,089;-0,097;-0,062;-0,071;-0,025;-0,045;-0,118;-0,012;-0,098;-0,074;-0,095;0,051;-0,043;-0,020;-0,116;
2024-04-30;;;-0,089;-0,092;-0,061;-0,070;-0,025;-0,041;-0,117;-0,010;-0,097;-0,074;-0,092;0,056;-0,044;-0,023;-0,120;
2024-05-02;0,070;0,028;-0,092;-0,097;-0,064;-0,075;-0,025;-0,046;-0,119;-0,015;-0,099;-0,084;-0,093;0,058;-0,043;-0,023;-0,120;
2024-05-03;0,065;0,025;-0,090;-0,096;-0,062;-0,072;-0,025;-0,041;-0,117;-0,012;-0,097;-0,080;-0,095;0,060;-0,042;-0,021;-0,118;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,059;0,015;-0,085;-0,092;-0,056;-0,065;-0,025;-0,037;-0,110;-0,003;-0,090;-0,074;-0,091;0,070;-0,041;-0,016;-0,113;
2024-05-08;0,066;0,022;-0,084;-0,087;-0,055;-0,062;-0,024;-0,032;-0,109;0,001;-0,089;-0,073;-0,090;0,069;-0,041;-0,014;-0,111;
2024-05-10;0,058;0,016;-0,081;-0,088;-0,050;-0,057;-0,024;-0,025;-0,107;0,008;-0,087;-0,073;-0,091;0,070;-0,041;-0,012;-0,109;
2024-05-13;0,059;0,016;-0,081;-0,087;-0,046;-0,052;-0,024;-0,026;-0,106;0,017;-0,086;-0,074;-0,089;0,071;-0,041;-0,013;-0,111;
2024-05-14;0,060;0,018;-0,080;-0,082;-0,044;-0,049;-0,024;-0,022;-0,101;0,020;-0,080;-0,073;-0,088;0,073;-0,041;-0,011;-0,109;
2024-05-15;0,060;0,020;-0,079;-0,081;-0,044;-0,049;-0,024;-0,020;-0,103;0,020;-0,083;-0,072;-0,090;0,084;-0,040;-0,010;-0,108;
2024-05-16;0,061;0,023;-0,079;-0,080;-0,045;-0,050;-0,024;-0,020;-0,107;0,019;-0,086;-0,067;-0,085;0,083;-0,040;-0,010;-0,109;
2024-05-17;0,066;0,031;-0,080;-0,079;-0,046;-0,052;-0,024;-0,020;-0,108;0,018;-0,087;-0,068;-0,084;0,080;-0,041;-0,010;-0,108;
2024-05-20;;;-0,079;-0,076;-0,044;-0,049;-0,023;-0,015;-0,103;0,021;-0,083;-0,067;-0,084;0,078;-0,041;-0,010;-0,108;
2024-05-21;0,063;0,028;-0,079;-0,080;-0,045;-0,051;-0,023;-0,015;-0,106;0,019;-0,086;-0,069;-0,087;0,076;-0,041;-0,009;-0,107;
2024-05-22;0,065;0,030;-0,078;-0,077;-0,045;-0,050;-0,023;-0,010;-0,105;0,020;-0,085;-0,064;-0,084;0,084;-0,041;-0,009;-0,108;
2024-05-23;;;-0,079;-0,078;-0,046;-0,051;-0,023;-0,009;-0,104;0,020;-0,084;-0,064;-0,082;0,074;-0,042;-0,011;-0,108;
2024-05-24;0,071;0,034;-0,081;-0,079;-0,048;-0,054;-0,023;-0,012;-0,106;0,017;-0,085;-0,069;-0,090;0,071;-0,041;-0,012;-0,109;
2024-05-27;0,069;0,033;-0,080;-0,078;-0,047;-0,053;-0,023;-0,015;-0,106;0,018;-0,086;;-0,088;0,072;-0,041;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,060;0,026;-0,084;-0,087;-0,051;-0,058;-0,023;-0,020;-0,110;0,010;-0,089;-0,072;-0,092;0,061;-0,042;-0,015;-0,113;
2024-05-30;0,061;0,024;-0,085;-0,084;-0,050;-0,057;-0,023;-0,018;-0,108;0,012;-0,087;-0,079;-0,100;0,070;-0,041;-0,019;-0,116;
2024-05-31;0,059;0,021;-0,086;-0,085;-0,049;-0,056;-0,023;-0,016;-0,107;0,015;-0,085;-0,089;-0,106;0,075;-0,041;-0,020;-0,117;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,041;-0,002;-0,084;-0,088;-0,051;-0,059;-0,022;-0,021;-0,106;0,012;-0,085;-0,088;-0,105;0,081;-0,040;-0,019;-0,120;
2024-06-05;0,054;0,020;-0,085;-0,092;-0,051;-0,059;-0,022;-0,019;-0,111;0,012;-0,091;-0,087;-0,101;0,080;-0,040;-0,016;-0,116;
2024-06-07;0,063;0,028;-0,082;-0,089;-0,051;-0,058;-0,022;-0,018;-0,111;0,013;-0,091;-0,077;-0,090;0,067;-0,040;-0,012;-0,111;
2024-06-10;0,071;0,038;-0,084;-0,092;-0,053;-0,061;-0,022;-0,020;-0,116;0,009;-0,096;-0,078;;0,065;-0,040;-0,012;-0,110;
2024-06-11;0,068;0,035;-0,085;-0,097;-0,055;-0,064;-0,022;-0,015;-0,120;0,007;-0,101;-0,079;-0,092;0,059;-0,040;-0,011;-0,113;
2024-06-12;0,070;0,040;-0,081;-0,095;-0,050;-0,057;-0,022;-0,003;-0,115;0,015;-0,098;-0,078;-0,100;0,070;-0,038;-0,015;-0,117;
2024-06-13;0,067;0,039;-0,081;-0,096;-0,053;-0,062;-0,022;-0,009;-0,119;0,010;-0,102;-0,075;-0,089;0,066;-0,038;-0,009;-0,112;
2024-06-14;0,075;0,050;-0,082;-0,101;-0,057;-0,067;-0,022;-0,017;-0,126;0,004;-0,108;-0,070;-0,085;0,061;-0,036;-0,006;-0,109;
2024-06-17;;;-0,083;-0,101;-0,059;-0,069;-0,022;-0,017;-0,128;0,001;-0,110;-0,074;;0,057;-0,037;-0,004;-0,108;
2024-06-18;0,075;0,051;-0,083;-0,100;-0,058;-0,069;-0,022;-0,019;-0,128;0,001;-0,109;-0,075;-0,087;0,058;-0,037;-0,006;-0,108;
2024-06-19;0,072;0,046;-0,083;-0,100;-0,059;-0,069;-0,022;-0,020;-0,129;-0,001;-0,110;;-0,085;0,052;-0,037;;;
2024-06-20;0,074;0,048;-0,082;-0,096;-0,057;-0,066;-0,021;-0,012;-0,126;0,004;-0,108;-0,073;-0,083;0,060;-0,037;-0,007;-0,108;
2024-06-24;0,077;0,052;-0,081;-0,095;-0,055;-0,065;-0,021;-0,014;-0,122;0,005;-0,104;-0,072;-0,088;0,062;-0,036;-0,009;-0,112;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,083;0,050;-0,081;-0,099;-0,059;-0,069;-0,021;-0,020;-0,127;-0,003;-0,109;-0,066;-0,082;0,054;-0,036;-0,003;-0,106;
2024-06-27;0,088;0,056;-0,080;-0,098;-0,059;-0,069;-0,021;-0,019;-0,125;-0,002;-0,107;-0,063;-0,080;0,061;-0,036;-0,001;-0,103;
2024-06-28;0,090;0,060;-0,079;-0,097;-0,059;-0,069;-0,021;-0,019;-0,123;-0,002;-0,104;-0,058;-0,079;0,066;-0,036;-0,003;-0,105;
2024-07-01;0,089;0,061;-0,079;-0,093;-0,056;-0,066;-0,021;-0,017;-0,117;0,001;-0,099;-0,064;-0,077;0,067;-0,037;0,000;-0,102;
2024-07-02;0,091;0,062;-0,080;-0,093;-0,059;-0,070;-0,021;-0,016;-0,122;-0,003;-0,103;-0,059;-0,081;0,068;-0,037;0,002;-0,102;
2024-07-03;0,090;0,062;-0,080;-0,091;-0,057;-0,067;-0,021;-0,012;-0,121;0,000;-0,103;-0,059;-0,083;0,075;-0,037;-0,001;-0,105;
2024-07-04;0,086;0,060;-0,079;-0,087;-0,056;-0,066;-0,021;-0,010;-0,121;0,001;-0,103;;-0,076;0,079;-0,037;;;
2024-07-05;0,086;0,060;-0,079;-0,084;-0,056;-0,066;-0,021;-0,005;-0,121;0,002;-0,104;-0,057;-0,076;0,083;-0,037;0,003;-0,102;
2024-07-08;0,085;0,058;-0,078;-0,081;-0,056;-0,066;-0,020;-0,005;-0,120;0,001;-0,104;-0,056;-0,074;0,084;-0,036;0,006;-0,100;
2024-07-09;0,090;0,063;-0,078;-0,082;-0,059;-0,070;-0,020;-0,003;-0,126;-0,003;-0,109;-0,056;-0,071;0,091;-0,037;0,007;-0,099;
2024-07-10;0,088;0,061;-0,078;-0,080;-0,059;-0,069;-0,020;-0,005;-0,124;-0,003;-0,107;-0,057;-0,073;0,100;-0,036;0,011;-0,097;
2024-07-11;0,088;0,061;-0,075;-0,079;-0,056;-0,065;-0,020;-0,002;-0,120;0,002;-0,104;-0,056;-0,071;0,103;-0,035;0,005;-0,101;
2024-07-12;0,089;0,062;-0,071;-0,069;-0,048;-0,056;-0,020;0,009;-0,113;0,014;-0,099;-0,055;-0,072;0,107;-0,035;0,010;-0,096;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,092;0,061;-0,070;-0,066;-0,050;-0,058;-0,020;0,003;-0,106;0,014;-0,093;-0,059;-0,081;0,097;-0,033;0,012;-0,101;
2024-07-23;0,094;0,063;-0,069;-0,068;-0,051;-0,059;-0,019;0,001;-0,107;0,011;-0,095;-0,055;-0,078;0,093;-0,033;0,013;-0,099;
2024-07-24;0,093;0,063;-0,072;-0,066;-0,053;-0,063;-0,019;-0,002;-0,110;0,008;-0,097;-0,062;-0,080;0,090;-0,033;0,004;-0,109;
2024-07-25;0,093;0,062;-0,075;-0,072;-0,056;-0,067;-0,019;-0,011;-0,111;0,003;-0,097;-0,070;-0,084;0,089;-0,032;0,002;-0,113;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,099;0,072;-0,070;-0,065;-0,052;-0,061;-0,019;-0,001;-0,110;0,011;-0,097;-0,060;-0,079;0,092;-0,031;0,007;-0,106;
2024-07-30;0,099;0,072;-0,071;-0,064;-0,051;-0,060;-0,019;-0,001;-0,110;0,011;-0,097;-0,062;-0,083;0,091;-0,031;0,003;-0,110;
2024-07-31;0,097;0,071;-0,070;-0,068;-0,052;-0,060;-0,019;0,000;-0,110;0,011;-0,097;-0,062;-0,081;0,086;-0,031;0,008;-0,105;
2024-08-01;0,095;0,067;-0,071;-0,071;-0,054;-0,063;-0,019;-0,002;-0,113;0,009;-0,100;-0,062;-0,082;0,086;-0,030;0,001;-0,113;
2024-08-02;0,094;0,064;-0,082;-0,085;-0,063;-0,076;-0,019;-0,019;-0,123;-0,007;-0,111;-0,089;-0,098;0,090;-0,029;-0,013;-0,129;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,073;0,042;-0,091;-0,098;-0,072;-0,087;-0,019;-0,032;-0,139;-0,021;-0,126;-0,097;-0,116;0,073;-0,029;-0,023;-0,137;
2024-08-07;0,075;0,050;-0,086;-0,095;-0,066;-0,079;-0,019;-0,017;-0,132;-0,011;-0,119;-0,090;-0,110;0,085;-0,030;-0,029;-0,143;
2024-08-08;0,072;0,044;-0,087;-0,094;-0,067;-0,082;-0,019;-0,023;-0,132;-0,013;-0,119;-0,091;-0,108;0,082;-0,030;-0,017;-0,133;
2024-08-09;0,077;0,051;-0,085;-0,090;-0,066;-0,080;-0,019;-0,017;-0,131;-0,011;-0,119;-0,088;-0,103;0,090;-0,029;-0,016;-0,131;
2024-08-12;0,077;0,050;-0,084;-0,090;-0,066;-0,080;-0,019;-0,017;-0,132;-0,012;-0,119;-0,086;-0,101;0,087;-0,029;-0,015;-0,130;
2024-08-13;0,076;0,047;-0,082;-0,091;-0,064;-0,077;-0,019;-0,016;-0,130;-0,010;-0,118;-0,081;-0,100;0,089;-0,028;-0,008;-0,124;
2024-08-14;0,073;0,045;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,077;-0,086;-0,058;-0,069;-0,018;-0,010;-0,120;-0,002;-0,107;-0,071;;0,090;-0,029;0,001;-0,116;
2024-08-16;0,083;0,057;-0,075;-0,084;-0,058;-0,069;-0,018;-0,010;-0,118;-0,002;-0,106;-0,071;-0,091;0,090;-0,029;0,003;-0,114;
2024-08-19;0,077;0,053;-0,076;-0,085;-0,057;-0,067;-0,018;-0,009;-0,117;0,001;-0,104;-0,072;-0,095;0,095;-0,029;0,000;-0,117;
2024-08-20;0,076;0,052;-0,076;-0,089;-0,057;-0,068;-0,018;-0,007;-0,119;0,001;-0,107;-0,071;-0,097;0,095;-0,028;-0,004;-0,121;
2024-08-21;0,072;0,050;-0,077;-0,088;-0,058;-0,069;-0,018;-0,011;-0,119;-0,001;-0,107;-0,072;-0,100;0,089;-0,028;-0,002;-0,120;
2024-08-22;0,073;0,051;-0,075;-0,086;-0,056;-0,067;-0,018;-0,008;-0,117;0,002;-0,105;-0,071;-0,100;0,093;-0,028;-0,005;-0,122;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,075;0,050;-0,074;-0,084;-0,055;-0,065;-0,017;0,001;-0,111;0,004;-0,100;-0,077;-0,101;0,101;-0,028;-0,006;-0,122;
2024-08-29;0,075;0,050;-0,073;-0,084;-0,054;-0,063;-0,017;0,001;-0,109;0,005;-0,097;-0,072;-0,100;0,092;-0,027;-0,003;-0,119;
2024-08-30;0,080;0,056;-0,072;-0,080;-0,052;-0,061;-0,017;0,003;-0,106;0,007;-0,094;-0,071;-0,097;0,096;-0,027;0,001;-0,114;
2024-09-02;0,082;0,056;-0,073;-0,083;-0,053;-0,063;-0,017;0,001;-0,108;0,004;-0,096;;-0,098;0,097;-0,028;;;
2024-09-03;0,083;0,058;-0,074;-0,087;-0,056;-0,066;-0,017;-0,000;-0,110;0,001;-0,099;-0,074;-0,097;0,088;-0,027;-0,005;-0,118;
2024-09-04;0,084;0,060;-0,078;-0,086;-0,059;-0,071;-0,017;-0,006;-0,115;-0,004;-0,103;-0,083;-0,106;0,091;-0,027;-0,009;-0,123;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,086;0,070;-0,067;-0,080;-0,056;-0,067;-0,015;-0,012;-0,108;0,001;-0,096;-0,062;-0,072;0,115;-0,025;0,015;-0,096;
2024-10-14;0,088;0,072;-0,065;-0,080;-0,056;-0,068;-0,015;-0,013;-0,108;0,001;-0,096;-0,057;-0,068;0,112;-0,025;0,019;-0,092;
2024-10-15;0,091;0,075;-0,065;-0,082;-0,059;-0,070;-0,015;-0,008;-0,107;-0,003;-0,097;-0,064;-0,073;0,110;-0,025;0,014;-0,098;
2024-10-16;0,090;0,074;-0,065;-0,079;-0,058;-0,069;-0,015;-0,014;-0,107;-0,003;-0,096;-0,060;-0,072;0,110;-0,024;0,020;-0,093;
2024-10-17;0,090;0,071;-0,063;-0,079;-0,057;-0,067;-0,015;-0,012;-0,105;-0,001;-0,095;-0,058;-0,074;0,105;-0,024;0,022;-0,089;
2024-10-18;0,091;0,072;-0,063;-0,076;-0,055;-0,066;-0,015;-0,012;-0,099;0,002;-0,089;-0,055;-0,066;0,104;-0,024;0,024;-0,087;
2024-10-21;0,091;0,068;-0,063;-0,083;-0,057;-0,066;-0,015;-0,011;-0,102;-0,001;-0,088;-0,055;-0,067;0,094;-0,024;0,024;-0,089;
2024-10-22;0,083;0,057;-0,066;-0,082;-0,056;-0,067;-0,015;-0,018;-0,101;0,001;-0,088;-0,055;-0,070;0,089;-0,025;0,022;-0,091;
2024-10-23;0,086;0,064;-0,065;-0,085;-0,055;-0,064;-0,015;-0,017;-0,098;0,002;-0,084;-0,058;-0,066;0,088;-0,025;0,021;-0,091;
2024-10-24;0,086;0,061;-0,065;-0,084;-0,056;-0,063;-0,015;-0,016;-0,100;-0,001;-0,084;-0,060;-0,070;0,088;-0,024;0,021;-0,093;
2024-10-25;0,081;0,055;-0,065;-0,085;-0,053;-0,064;-0,015;-0,016;-0,098;-0,001;-0,088;-0,059;-0,071;0,087;-0,024;0,021;-0,093;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,088;0,064;-0,061;-0,084;-0,051;-0,058;-0,014;-0,010;-0,096;0,005;-0,083;-0,051;-0,067;0,086;-0,024;0,026;-0,089;
2024-10-30;0,087;0,061;-0,063;-0,082;-0,053;-0,062;-0,014;-0,014;-0,100;0,000;-0,087;-0,054;-0,071;0,081;-0,025;0,025;-0,090;
2024-10-31;0,087;0,061;-0,068;-0,087;-0,056;-0,067;-0,014;-0,020;-0,106;-0,003;-0,095;-0,061;-0,073;0,077;-0,025;0,018;-0,097;
2024-11-01;;;-0,066;-0,084;-0,053;-0,063;-0,014;-0,019;-0,104;-0,001;-0,093;-0,055;-0,071;0,079;-0,025;0,021;-0,094;
2024-11-04;0,083;0,061;-0,067;-0,085;-0,051;-0,060;-0,014;-0,015;-0,101;0,002;-0,090;-0,057;-0,071;0,079;-0,025;0,019;-0,097;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,096;0,077;-0,063;-0,082;-0,057;-0,067;-0,014;-0,017;-0,103;-0,005;-0,091;-0,040;-0,062;0,066;-0,025;0,036;-0,079;
2024-11-07;0,092;0,073;-0,061;-0,077;-0,054;-0,062;-0,014;-0,010;-0,097;-0,000;-0,085;-0,040;-0,064;0,076;-0,025;0,034;-0,083;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,091;0,069;-0,058;-0,074;-0,055;-0,065;-0,014;-0,008;-0,098;0,000;-0,087;-0,028;-0,059;0,083;-0,024;0,042;-0,075;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,087;0,057;-0,063;-0,083;-0,063;-0,077;-0,014;-0,021;-0,109;-0,011;-0,101;-0,024;-0,068;0,070;-0,024;0,043;-0,074;
