
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-02-02;0,069;0,046;-0,060;-0,039;-0,031;-0,033;-0,032;-0,006;-0,161;-0,033;-0,141;0,045;-0,147;0,050;-0,037;-0,050;-0,061;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,080;0,058;-0,060;-0,041;-0,033;-0,036;-0,032;-0,006;-0,164;-0,037;-0,145;0,050;-0,142;0,047;-0,037;-0,048;-0,060;
2024-02-07;0,077;0,054;-0,060;-0,046;-0,031;-0,034;-0,032;0,002;-0,164;-0,032;-0,146;0,049;-0,142;0,044;-0,037;-0,047;-0,058;
2024-02-08;;;-0,060;-0,044;-0,032;-0,034;-0,032;0,005;-0,166;-0,032;-0,147;0,053;-0,144;0,043;-0,038;-0,046;-0,056;
2024-02-09;0,073;0,050;-0,061;-0,047;-0,032;-0,035;-0,031;-0,001;-0,167;-0,034;-0,148;0,057;;0,035;-0,038;-0,045;-0,054;
2024-02-12;0,069;0,044;-0,060;-0,046;-0,030;-0,033;-0,031;0,001;-0,164;-0,031;-0,146;0,055;;0,043;-0,038;-0,047;-0,057;
2024-02-13;0,069;0,046;-0,061;-0,046;-0,032;-0,035;-0,031;-0,007;-0,166;-0,035;-0,148;0,053;;0,035;-0,038;-0,046;-0,056;
2024-02-14;0,075;0,053;-0,060;-0,044;-0,031;-0,033;-0,031;-0,001;-0,165;-0,033;-0,146;0,056;;0,033;-0,038;-0,044;-0,054;
2024-02-15;0,074;0,053;-0,059;-0,043;-0,027;-0,028;-0,031;0,004;-0,160;-0,027;-0,142;0,053;-0,142;0,043;-0,038;-0,045;-0,055;
2024-02-16;0,075;0,055;-0,057;-0,042;-0,024;-0,025;-0,031;0,008;-0,158;-0,023;-0,139;0,053;-0,137;0,042;-0,038;-0,045;-0,056;
2024-02-19;;;-0,058;-0,043;-0,025;-0,026;-0,030;0,007;-0,158;-0,025;-0,140;;-0,140;0,040;-0,038;;;
2024-02-20;0,076;0,053;-0,059;-0,047;-0,027;-0,029;-0,030;0,003;-0,159;-0,028;-0,141;0,041;-0,141;0,035;-0,037;-0,052;-0,063;
2024-02-21;0,073;0,048;-0,060;-0,048;-0,026;-0,028;-0,030;0,001;-0,159;-0,026;-0,140;0,032;-0,138;0,027;-0,037;-0,051;-0,063;
2024-02-22;0,072;0,048;-0,057;-0,044;-0,023;-0,024;-0,030;0,007;-0,157;-0,021;-0,139;0,040;-0,135;0,038;-0,037;-0,044;-0,054;
2024-02-23;0,074;0,051;-0,055;-0,043;-0,022;-0,022;-0,030;0,007;-0,156;-0,019;-0,139;0,043;-0,136;0,034;-0,037;-0,044;-0,055;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,073;0,047;-0,056;-0,046;-0,020;-0,020;-0,030;0,005;-0,153;-0,018;-0,135;0,045;-0,139;0,032;-0,037;-0,045;-0,054;
2024-02-28;0,071;0,044;-0,056;-0,048;-0,020;-0,020;-0,030;0,001;-0,150;-0,018;-0,132;0,043;-0,140;0,026;-0,038;-0,045;-0,052;
2024-02-29;0,071;0,047;-0,055;-0,046;-0,019;-0,019;-0,030;0,004;-0,147;-0,017;-0,129;0,045;-0,140;0,030;-0,037;-0,043;-0,049;
2024-03-01;0,076;0,051;-0,053;-0,045;-0,018;-0,018;-0,030;0,008;-0,146;-0,017;-0,127;0,049;-0,140;0,040;-0,037;-0,040;-0,046;
2024-03-04;0,076;0,050;-0,052;-0,042;-0,018;-0,018;-0,029;0,008;-0,145;-0,017;-0,127;0,051;-0,136;0,034;-0,036;-0,039;-0,043;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,076;0,048;-0,052;-0,039;-0,019;-0,019;-0,029;0,004;-0,144;-0,018;-0,125;0,044;-0,139;0,034;-0,036;-0,043;-0,046;
2024-03-07;0,073;0,046;-0,051;-0,038;-0,018;-0,017;-0,029;0,003;-0,141;-0,018;-0,122;0,045;-0,141;0,042;-0,035;-0,040;-0,042;
2024-03-08;;;-0,049;-0,038;-0,016;-0,015;-0,029;0,007;-0,140;-0,015;-0,121;0,048;-0,138;0,056;-0,034;-0,044;-0,048;
2024-03-11;0,068;0,042;-0,051;-0,041;-0,017;-0,016;-0,029;0,005;-0,141;-0,019;-0,123;0,043;-0,135;0,060;-0,034;-0,044;-0,049;
2024-03-12;0,067;0,037;-0,048;-0,037;-0,012;-0,010;-0,029;0,007;-0,135;-0,012;-0,116;0,048;-0,132;0,055;-0,034;-0,039;-0,043;
2024-03-13;0,059;0,024;-0,047;-0,035;-0,012;-0,010;-0,029;0,010;-0,134;-0,012;-0,115;0,047;-0,134;0,058;-0,035;-0,041;-0,043;
2024-03-14;0,063;0,032;;-0,037;-0,013;-0,012;-0,029;0,011;-0,134;-0,013;-0,115;0,050;-0,129;0,058;-0,035;-0,038;-0,041;
2024-03-15;0,065;0,033;-0,046;-0,037;-0,012;-0,010;-0,028;0,012;-0,132;-0,011;-0,113;0,045;-0,136;0,052;-0,035;-0,040;-0,044;
2024-03-18;0,067;0,033;-0,047;-0,038;-0,015;-0,014;-0,028;0,011;-0,137;-0,012;-0,118;0,049;-0,131;0,051;-0,035;-0,035;-0,039;
2024-03-19;0,067;0,033;-0,047;-0,039;-0,015;-0,014;-0,028;0,011;-0,137;-0,013;-0,118;0,046;-0,135;0,060;-0,035;-0,033;-0,037;
2024-03-20;0,067;0,034;-0,045;-0,037;-0,014;-0,012;-0,028;0,016;-0,136;-0,011;-0,118;0,049;-0,131;0,064;-0,035;-0,029;-0,033;
2024-03-21;0,070;0,040;-0,040;-0,034;-0,008;-0,005;-0,028;0,027;-0,128;-0,003;-0,110;0,054;-0,123;0,074;-0,034;-0,027;-0,029;
2024-03-22;0,076;0,046;-0,038;-0,031;-0,008;-0,005;-0,028;0,029;-0,128;-0,003;-0,110;0,056;-0,123;0,080;-0,034;-0,023;-0,026;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,078;0,052;-0,038;-0,028;-0,008;-0,005;-0,028;0,028;-0,126;-0,003;-0,107;0,057;-0,121;0,084;-0,034;-0,025;-0,027;
2024-03-27;0,082;0,054;-0,037;-0,027;-0,006;-0,003;-0,028;0,034;-0,124;-0,000;-0,105;0,057;-0,121;0,090;-0,033;-0,020;-0,024;
2024-03-28;;;-0,037;-0,024;-0,006;-0,003;-0,027;0,034;-0,125;-0,000;-0,106;0,062;-0,117;0,092;-0,033;-0,017;-0,020;
2024-04-02;0,095;0,073;-0,039;-0,026;-0,007;-0,004;-0,027;0,034;-0,125;-0,002;-0,106;0,057;-0,110;0,083;-0,034;-0,021;-0,023;
2024-04-03;0,091;0,071;-0,039;-0,026;-0,007;-0,005;-0,027;0,032;-0,123;-0,004;-0,104;0,057;-0,116;0,082;-0,034;-0,023;-0,025;
2024-04-04;0,088;0,068;-0,039;-0,026;-0,006;-0,003;-0,027;0,031;-0,120;-0,002;-0,100;0,054;;0,078;-0,033;-0,030;-0,032;
2024-04-05;0,089;0,072;-0,041;-0,026;-0,011;-0,008;-0,027;0,027;-0,123;-0,007;-0,103;0,053;;0,073;-0,033;-0,025;-0,026;
2024-04-08;0,090;0,071;-0,041;-0,022;-0,008;-0,006;-0,027;0,032;-0,120;-0,005;-0,100;0,050;-0,117;0,078;-0,034;-0,028;-0,029;
2024-04-09;;;-0,041;-0,022;-0,008;-0,006;-0,027;0,030;-0,120;-0,006;-0,101;0,052;-0,115;0,072;-0,033;-0,027;-0,029;
2024-04-10;0,091;0,071;-0,041;-0,022;-0,011;-0,009;-0,027;0,023;-0,124;-0,010;-0,104;0,055;;0,061;-0,034;-0,026;-0,027;
2024-04-11;;;-0,041;-0,021;-0,011;-0,010;-0,027;0,022;-0,126;-0,010;-0,106;0,057;-0,104;0,058;-0,034;-0,020;-0,023;
2024-04-12;0,095;0,077;-0,038;-0,020;-0,010;-0,008;-0,026;0,020;-0,127;-0,008;-0,106;0,062;-0,103;0,060;-0,033;-0,020;-0,024;
2024-04-15;0,094;0,073;-0,037;-0,021;-0,009;-0,006;-0,026;0,023;-0,125;-0,007;-0,105;0,059;-0,108;0,061;-0,033;-0,025;-0,029;
2024-04-16;0,094;0,074;-0,043;-0,029;-0,015;-0,014;-0,026;0,013;-0,132;-0,017;-0,113;0,054;-0,115;0,058;-0,034;-0,026;-0,030;
2024-04-17;;;-0,041;-0,026;-0,014;-0,013;-0,026;0,013;-0,130;-0,018;-0,110;0,054;-0,112;0,057;-0,034;-0,026;-0,031;
2024-04-18;0,091;0,071;-0,043;-0,029;-0,016;-0,015;-0,026;0,010;-0,130;-0,021;-0,111;0,047;-0,110;0,063;-0,034;-0,029;-0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,097;0,076;-0,040;-0,027;-0,013;-0,011;-0,026;0,022;-0,122;-0,017;-0,103;0,051;-0,101;0,062;-0,034;-0,026;-0,031;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,100;0,081;-0,038;-0,022;-0,012;-0,010;-0,025;0,021;-0,121;-0,016;-0,101;0,055;-0,097;0,064;-0,034;-0,021;-0,025;
2024-04-29;0,106;0,085;-0,037;-0,018;-0,010;-0,007;-0,025;0,023;-0,118;-0,012;-0,098;0,056;-0,095;0,070;-0,033;-0,020;-0,024;
2024-04-30;;;-0,036;-0,013;-0,009;-0,006;-0,025;0,028;-0,117;-0,010;-0,097;0,056;-0,092;0,075;-0,033;-0,023;-0,028;
2024-05-02;0,108;0,091;-0,039;-0,018;-0,013;-0,011;-0,025;0,023;-0,119;-0,015;-0,099;0,045;-0,093;0,077;-0,033;-0,023;-0,028;
2024-05-03;0,103;0,088;-0,037;-0,017;-0,010;-0,008;-0,025;0,027;-0,117;-0,012;-0,097;0,050;-0,095;0,079;-0,032;-0,021;-0,026;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,098;0,078;-0,032;-0,013;-0,005;-0,001;-0,025;0,031;-0,110;-0,003;-0,090;0,055;-0,091;0,090;-0,031;-0,016;-0,022;
2024-05-08;0,105;0,085;-0,031;-0,009;-0,003;0,002;-0,024;0,036;-0,109;0,001;-0,089;0,057;-0,090;0,088;-0,031;-0,014;-0,020;
2024-05-10;0,097;0,079;-0,028;-0,009;0,001;0,007;-0,024;0,043;-0,107;0,008;-0,087;0,057;-0,091;0,089;-0,031;-0,012;-0,017;
2024-05-13;0,098;0,079;-0,028;-0,008;0,006;0,012;-0,024;0,042;-0,106;0,017;-0,086;0,056;-0,089;0,091;-0,031;-0,013;-0,019;
2024-05-14;0,099;0,081;-0,028;-0,003;0,008;0,015;-0,024;0,046;-0,101;0,020;-0,080;0,057;-0,088;0,093;-0,031;-0,011;-0,017;
2024-05-15;0,099;0,083;-0,026;-0,002;0,008;0,015;-0,024;0,048;-0,103;0,020;-0,083;0,058;-0,090;0,103;-0,030;-0,010;-0,016;
2024-05-16;0,099;0,086;-0,027;-0,001;0,007;0,013;-0,024;0,048;-0,107;0,019;-0,086;0,063;-0,085;0,102;-0,030;-0,010;-0,017;
2024-05-17;0,104;0,093;-0,028;-0,000;0,005;0,012;-0,024;0,048;-0,108;0,018;-0,087;0,062;-0,084;0,099;-0,031;-0,010;-0,017;
2024-05-20;;;-0,026;0,002;0,008;0,015;-0,023;0,053;-0,103;0,021;-0,083;0,063;-0,084;0,097;-0,031;-0,010;-0,017;
2024-05-21;0,101;0,091;-0,026;-0,001;0,007;0,013;-0,023;0,053;-0,106;0,019;-0,086;0,060;-0,087;0,095;-0,031;-0,009;-0,015;
2024-05-22;0,103;0,093;-0,025;0,002;0,007;0,014;-0,023;0,058;-0,105;0,020;-0,085;0,066;-0,084;0,103;-0,031;-0,009;-0,016;
2024-05-23;;;-0,027;0,001;0,006;0,013;-0,023;0,059;-0,104;0,020;-0,084;0,066;-0,082;0,093;-0,032;-0,011;-0,017;
2024-05-24;0,110;0,097;-0,028;0,000;0,004;0,010;-0,023;0,056;-0,106;0,017;-0,085;0,061;-0,090;0,091;-0,031;-0,012;-0,018;
2024-05-27;0,108;0,096;-0,028;0,001;0,005;0,011;-0,023;0,054;-0,106;0,018;-0,086;;-0,088;0,091;-0,031;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,098;0,088;-0,031;-0,008;0,001;0,006;-0,023;0,048;-0,110;0,010;-0,089;0,058;-0,092;0,080;-0,031;-0,015;-0,021;
2024-05-30;0,099;0,087;-0,032;-0,006;0,001;0,007;-0,023;0,050;-0,108;0,012;-0,087;0,050;-0,100;0,089;-0,031;-0,019;-0,025;
2024-05-31;0,097;0,084;-0,033;-0,006;0,003;0,008;-0,023;0,052;-0,107;0,015;-0,085;0,040;-0,106;0,094;-0,031;-0,020;-0,025;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,079;0,061;-0,031;-0,009;0,001;0,005;-0,022;0,047;-0,106;0,012;-0,085;0,042;-0,105;0,101;-0,030;-0,019;-0,028;
2024-06-05;0,093;0,083;-0,032;-0,013;0,001;0,005;-0,022;0,049;-0,111;0,012;-0,091;0,043;-0,101;0,099;-0,029;-0,016;-0,024;
2024-06-07;0,101;0,090;-0,029;-0,010;0,001;0,006;-0,022;0,050;-0,111;0,013;-0,091;0,053;-0,090;0,086;-0,030;-0,012;-0,020;
2024-06-10;0,110;0,100;-0,031;-0,014;-0,001;0,003;-0,022;0,048;-0,116;0,009;-0,096;0,051;;0,084;-0,030;-0,012;-0,018;
2024-06-11;0,107;0,098;-0,032;-0,018;-0,003;0,000;-0,022;0,053;-0,120;0,007;-0,101;0,050;-0,092;0,078;-0,030;-0,011;-0,021;
2024-06-12;0,109;0,103;-0,028;-0,016;0,002;0,007;-0,022;0,065;-0,115;0,015;-0,098;0,052;-0,100;0,089;-0,028;-0,015;-0,025;
2024-06-13;0,106;0,102;-0,029;-0,017;-0,001;0,002;-0,022;0,059;-0,119;0,010;-0,102;0,055;-0,089;0,085;-0,028;-0,009;-0,020;
2024-06-14;0,114;0,113;-0,029;-0,022;-0,005;-0,003;-0,022;0,051;-0,126;0,004;-0,108;0,060;-0,085;0,080;-0,026;-0,006;-0,017;
2024-06-17;;;-0,030;-0,022;-0,007;-0,005;-0,022;0,051;-0,128;0,001;-0,110;0,056;;0,077;-0,027;-0,004;-0,016;
2024-06-18;0,114;0,114;-0,030;-0,021;-0,007;-0,005;-0,022;0,049;-0,128;0,001;-0,109;0,055;-0,087;0,077;-0,027;-0,006;-0,016;
2024-06-19;0,111;0,109;-0,031;-0,021;-0,007;-0,005;-0,022;0,048;-0,129;-0,001;-0,110;;-0,085;0,071;-0,027;;;
2024-06-20;0,112;0,111;-0,029;-0,017;-0,005;-0,002;-0,021;0,056;-0,126;0,004;-0,108;0,056;-0,083;0,080;-0,026;-0,007;-0,016;
2024-06-24;0,116;0,114;-0,028;-0,016;-0,003;-0,001;-0,021;0,054;-0,122;0,005;-0,104;0,058;-0,088;0,081;-0,026;-0,009;-0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,121;0,113;-0,028;-0,020;-0,007;-0,006;-0,021;0,048;-0,127;-0,003;-0,109;0,063;-0,082;0,073;-0,026;-0,003;-0,014;
2024-06-27;0,126;0,119;-0,027;-0,019;-0,007;-0,005;-0,021;0,049;-0,125;-0,002;-0,107;0,066;-0,080;0,080;-0,026;-0,001;-0,012;
2024-06-28;0,128;0,122;-0,026;-0,018;-0,007;-0,005;-0,021;0,049;-0,123;-0,002;-0,104;0,071;-0,079;0,085;-0,026;-0,003;-0,013;
2024-07-01;0,127;0,124;-0,027;-0,014;-0,005;-0,002;-0,021;0,051;-0,117;0,001;-0,099;0,065;-0,077;0,086;-0,027;0,000;-0,011;
2024-07-02;0,130;0,125;-0,028;-0,015;-0,007;-0,006;-0,021;0,052;-0,122;-0,003;-0,103;0,070;-0,081;0,087;-0,027;0,002;-0,011;
2024-07-03;0,128;0,124;-0,028;-0,012;-0,005;-0,003;-0,021;0,056;-0,121;0,000;-0,103;0,071;-0,083;0,094;-0,027;-0,001;-0,013;
2024-07-04;0,125;0,123;-0,026;-0,009;-0,004;-0,002;-0,021;0,058;-0,121;0,001;-0,103;;-0,076;0,098;-0,027;;;
2024-07-05;0,124;0,123;-0,026;-0,005;-0,004;-0,002;-0,021;0,063;-0,121;0,002;-0,104;0,073;-0,076;0,102;-0,026;0,003;-0,011;
2024-07-08;0,124;0,121;-0,025;-0,002;-0,004;-0,002;-0,020;0,064;-0,120;0,001;-0,104;0,073;-0,074;0,103;-0,026;0,006;-0,008;
2024-07-09;0,128;0,126;-0,026;-0,003;-0,007;-0,006;-0,020;0,065;-0,126;-0,003;-0,109;0,074;-0,071;0,110;-0,026;0,007;-0,008;
2024-07-10;0,127;0,124;-0,025;-0,002;-0,007;-0,005;-0,020;0,064;-0,124;-0,003;-0,107;0,073;-0,073;0,119;-0,026;0,011;-0,005;
2024-07-11;0,126;0,124;-0,022;-0,001;-0,004;-0,001;-0,020;0,066;-0,120;0,002;-0,104;0,074;-0,071;0,122;-0,025;0,005;-0,009;
2024-07-12;0,128;0,124;-0,018;0,009;0,004;0,008;-0,020;0,077;-0,113;0,014;-0,099;0,075;-0,072;0,126;-0,025;0,010;-0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,131;0,124;-0,017;0,013;0,002;0,006;-0,020;0,071;-0,106;0,014;-0,093;0,071;-0,081;0,116;-0,023;0,012;-0,009;
2024-07-23;0,132;0,126;-0,016;0,011;0,001;0,005;-0,019;0,069;-0,107;0,011;-0,095;0,075;-0,078;0,112;-0,022;0,013;-0,007;
2024-07-24;0,132;0,126;-0,019;0,013;-0,001;0,001;-0,019;0,066;-0,110;0,008;-0,097;0,068;-0,080;0,109;-0,022;0,004;-0,017;
2024-07-25;0,132;0,125;-0,023;0,007;-0,005;-0,003;-0,019;0,057;-0,111;0,003;-0,097;0,060;-0,084;0,108;-0,022;0,002;-0,021;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,138;0,134;-0,017;0,014;0,000;0,003;-0,019;0,067;-0,110;0,011;-0,097;0,070;-0,079;0,112;-0,021;0,007;-0,015;
2024-07-30;0,137;0,134;-0,018;0,014;0,000;0,004;-0,019;0,067;-0,110;0,011;-0,097;0,067;-0,083;0,110;-0,021;0,003;-0,019;
2024-07-31;0,136;0,134;-0,018;0,011;0,000;0,004;-0,019;0,068;-0,110;0,011;-0,097;0,067;-0,081;0,105;-0,021;0,008;-0,014;
2024-08-01;0,134;0,130;-0,018;0,008;-0,002;0,001;-0,019;0,066;-0,113;0,009;-0,100;0,067;-0,082;0,106;-0,020;0,001;-0,022;
2024-08-02;0,132;0,127;-0,029;-0,006;-0,011;-0,012;-0,019;0,049;-0,123;-0,007;-0,111;0,041;-0,098;0,109;-0,019;-0,013;-0,037;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,111;0,104;-0,038;-0,019;-0,020;-0,023;-0,019;0,036;-0,139;-0,021;-0,126;0,033;-0,116;0,092;-0,019;-0,023;-0,046;
2024-08-07;0,113;0,113;-0,033;-0,016;-0,014;-0,015;-0,019;0,051;-0,132;-0,011;-0,119;0,040;-0,110;0,104;-0,020;-0,029;-0,052;
2024-08-08;0,110;0,107;-0,034;-0,015;-0,016;-0,018;-0,019;0,045;-0,132;-0,013;-0,119;0,039;-0,108;0,102;-0,020;-0,017;-0,041;
2024-08-09;0,116;0,114;-0,033;-0,011;-0,014;-0,016;-0,019;0,051;-0,131;-0,011;-0,119;0,041;-0,103;0,109;-0,019;-0,016;-0,039;
2024-08-12;0,115;0,113;-0,032;-0,011;-0,014;-0,016;-0,019;0,051;-0,132;-0,012;-0,119;0,044;-0,101;0,106;-0,019;-0,015;-0,039;
2024-08-13;0,114;0,110;-0,029;-0,012;-0,012;-0,013;-0,019;0,052;-0,130;-0,010;-0,118;0,048;-0,100;0,108;-0,018;-0,008;-0,032;
2024-08-14;0,111;0,108;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,024;-0,007;-0,006;-0,005;-0,018;0,058;-0,120;-0,002;-0,107;0,058;;0,110;-0,019;0,001;-0,024;
2024-08-16;0,122;0,120;-0,023;-0,006;-0,006;-0,005;-0,018;0,058;-0,118;-0,002;-0,106;0,059;-0,091;0,110;-0,019;0,003;-0,022;
2024-08-19;0,116;0,115;-0,023;-0,006;-0,005;-0,003;-0,018;0,059;-0,117;0,001;-0,104;0,058;-0,095;0,115;-0,019;0,000;-0,026;
2024-08-20;0,114;0,115;-0,023;-0,010;-0,005;-0,004;-0,018;0,061;-0,119;0,001;-0,107;0,059;-0,097;0,114;-0,018;-0,004;-0,029;
2024-08-21;0,110;0,113;-0,024;-0,009;-0,006;-0,005;-0,018;0,057;-0,119;-0,001;-0,107;0,058;-0,100;0,108;-0,018;-0,002;-0,029;
2024-08-22;0,111;0,113;-0,022;-0,007;-0,004;-0,003;-0,018;0,060;-0,117;0,002;-0,105;0,059;-0,100;0,112;-0,018;-0,005;-0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,113;0,113;-0,022;-0,005;-0,003;-0,001;-0,017;0,069;-0,111;0,004;-0,100;0,053;-0,101;0,120;-0,018;-0,006;-0,030;
2024-08-29;0,113;0,113;-0,020;-0,005;-0,002;0,001;-0,017;0,069;-0,109;0,005;-0,097;0,058;-0,100;0,112;-0,017;-0,003;-0,027;
2024-08-30;0,118;0,119;-0,019;-0,001;0,000;0,003;-0,017;0,071;-0,106;0,007;-0,094;0,058;-0,097;0,115;-0,017;0,001;-0,022;
2024-09-02;0,120;0,118;-0,020;-0,004;-0,001;0,001;-0,017;0,069;-0,108;0,004;-0,096;;-0,098;0,116;-0,018;;;
2024-09-03;0,121;0,121;-0,021;-0,009;-0,004;-0,002;-0,017;0,068;-0,110;0,001;-0,099;0,055;-0,097;0,107;-0,017;-0,005;-0,026;
2024-09-04;0,122;0,122;-0,025;-0,008;-0,007;-0,007;-0,017;0,063;-0,115;-0,004;-0,103;0,047;-0,106;0,110;-0,017;-0,009;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,124;0,132;-0,015;-0,002;-0,004;-0,003;-0,015;0,057;-0,108;0,001;-0,096;0,067;-0,072;0,134;-0,015;0,015;-0,005;
2024-10-14;0,126;0,135;-0,012;-0,001;-0,005;-0,004;-0,015;0,055;-0,108;0,001;-0,096;0,073;-0,068;0,131;-0,015;0,019;-0,000;
2024-10-15;0,129;0,138;-0,012;-0,003;-0,007;-0,006;-0,015;0,061;-0,107;-0,003;-0,097;0,065;-0,073;0,129;-0,014;0,014;-0,007;
2024-10-16;0,129;0,137;-0,013;-0,000;-0,006;-0,005;-0,015;0,054;-0,107;-0,003;-0,096;0,070;-0,072;0,129;-0,014;0,020;-0,001;
2024-10-17;0,128;0,134;-0,011;0,000;-0,005;-0,003;-0,015;0,056;-0,105;-0,001;-0,095;0,072;-0,074;0,124;-0,014;0,022;0,003;
2024-10-18;0,129;0,135;-0,010;0,003;-0,003;-0,002;-0,015;0,056;-0,099;0,002;-0,089;0,074;-0,066;0,123;-0,014;0,024;0,005;
2024-10-21;0,129;0,131;-0,011;-0,004;-0,005;-0,002;-0,015;0,057;-0,102;-0,001;-0,088;0,075;-0,067;0,113;-0,014;0,024;0,003;
2024-10-22;0,122;0,120;-0,013;-0,003;-0,004;-0,003;-0,015;0,050;-0,101;0,001;-0,088;0,074;-0,070;0,108;-0,014;0,022;0,001;
2024-10-23;0,125;0,127;-0,012;-0,006;-0,003;-0,000;-0,015;0,051;-0,098;0,002;-0,084;0,071;-0,066;0,107;-0,014;0,021;0,001;
2024-10-24;0,124;0,124;-0,012;-0,005;-0,004;0,001;-0,015;0,052;-0,100;-0,001;-0,084;0,070;-0,070;0,107;-0,014;0,021;-0,001;
2024-10-25;0,119;0,118;-0,012;-0,006;-0,001;-0,000;-0,015;0,052;-0,098;-0,001;-0,088;0,071;-0,071;0,106;-0,014;0,021;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,126;0,127;-0,009;-0,005;0,001;0,006;-0,014;0,058;-0,096;0,005;-0,083;0,079;-0,067;0,105;-0,014;0,026;0,003;
2024-10-30;0,125;0,123;-0,010;-0,003;-0,001;0,002;-0,014;0,054;-0,100;0,000;-0,087;0,076;-0,071;0,101;-0,015;0,025;0,001;
2024-10-31;0,126;0,123;-0,015;-0,008;-0,004;-0,003;-0,014;0,048;-0,106;-0,003;-0,095;0,069;-0,073;0,096;-0,015;0,018;-0,005;
2024-11-01;;;-0,014;-0,005;-0,001;0,001;-0,014;0,049;-0,104;-0,001;-0,093;0,075;-0,071;0,099;-0,015;0,021;-0,003;
2024-11-04;0,121;0,123;-0,014;-0,006;0,001;0,004;-0,014;0,054;-0,101;0,002;-0,090;0,072;-0,071;0,098;-0,015;0,019;-0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,134;0,140;-0,010;-0,003;-0,005;-0,003;-0,014;0,051;-0,103;-0,005;-0,091;0,090;-0,062;0,085;-0,015;0,036;0,013;
2024-11-07;0,130;0,136;-0,009;0,002;-0,002;0,002;-0,014;0,058;-0,097;-0,000;-0,085;0,089;-0,064;0,095;-0,015;0,034;0,009;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,129;0,131;-0,005;0,005;-0,003;-0,001;-0,014;0,060;-0,098;0,000;-0,087;0,102;-0,059;0,103;-0,014;0,042;0,016;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,125;0,120;-0,010;-0,004;-0,011;-0,013;-0,014;0,047;-0,109;-0,011;-0,101;0,106;-0,068;0,090;-0,014;0,043;0,018;
2024-11-14;0,131;0,128;-0,008;-0,002;-0,008;-0,008;-0,014;0,051;-0,105;-0,007;-0,096;0,102;-0,071;0,092;-0,014;0,040;0,016;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,129;0,127;-0,013;-0,007;-0,012;-0,014;-0,013;0,035;-0,110;-0,013;-0,099;0,093;-0,068;0,079;-0,014;0,036;0,013;
2024-11-19;0,128;0,126;-0,015;-0,009;-0,014;-0,019;-0,013;0,031;-0,113;-0,016;-0,105;0,093;-0,064;0,080;-0,014;0,038;0,014;
2024-11-20;;;-0,013;-0,007;-0,016;-0,018;-0,013;0,031;-0,116;-0,020;-0,104;0,097;;0,075;-0,014;0,041;0,016;
2024-11-21;0,131;0,126;-0,013;-0,008;-0,016;-0,021;-0,013;0,030;-0,116;-0,019;-0,107;0,098;-0,062;0,072;-0,013;0,043;0,019;
2024-11-22;0,140;0,134;-0,008;-0,005;-0,013;-0,016;-0,013;0,039;-0,113;-0,016;-0,102;0,098;-0,061;0,083;-0,012;0,045;0,024;
2024-11-25;0,147;0,142;-0,008;-0,001;-0,011;-0,013;-0,013;0,042;-0,109;-0,013;-0,100;0,099;-0,062;0,086;-0,012;0,044;0,024;
