
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;-0,003;-0,015;-0,069;-0,062;-0,039;-0,041;-0,032;-0,072;-0,108;-0,035;-0,096;-0,043;-0,115;0,008;-0,039;-0,051;-0,094;
2024-01-30;-0,009;-0,020;-0,069;-0,062;-0,040;-0,043;-0,032;-0,069;-0,110;-0,039;-0,098;-0,043;-0,121;0,008;-0,039;-0,054;-0,095;
2024-01-31;-0,003;-0,012;-0,070;-0,062;-0,041;-0,044;-0,032;-0,066;-0,111;-0,038;-0,099;-0,053;-0,129;0,009;-0,039;-0,063;-0,104;
2024-02-01;-0,001;-0,012;-0,069;-0,061;-0,041;-0,045;-0,032;-0,063;-0,114;-0,037;-0,104;-0,051;-0,122;0,003;-0,038;-0,055;-0,094;
2024-02-02;-0,004;-0,014;-0,068;-0,060;-0,042;-0,046;-0,032;-0,062;-0,114;-0,038;-0,104;-0,047;-0,116;-0,002;-0,038;-0,050;-0,089;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,008;-0,002;-0,068;-0,061;-0,044;-0,049;-0,032;-0,062;-0,118;-0,041;-0,108;-0,043;-0,110;-0,005;-0,039;-0,048;-0,088;
2024-02-07;0,005;-0,006;-0,068;-0,066;-0,043;-0,047;-0,032;-0,054;-0,118;-0,037;-0,109;-0,044;-0,111;-0,008;-0,038;-0,047;-0,086;
2024-02-08;;;-0,068;-0,065;-0,044;-0,048;-0,032;-0,051;-0,119;-0,036;-0,110;-0,039;-0,113;-0,009;-0,039;-0,046;-0,084;
2024-02-09;0,001;-0,010;-0,069;-0,067;-0,044;-0,048;-0,031;-0,057;-0,120;-0,038;-0,111;-0,036;;-0,017;-0,039;-0,045;-0,083;
2024-02-12;-0,004;-0,016;-0,068;-0,066;-0,042;-0,046;-0,031;-0,055;-0,118;-0,035;-0,109;-0,037;;-0,008;-0,039;-0,047;-0,085;
2024-02-13;-0,004;-0,014;-0,069;-0,067;-0,044;-0,048;-0,031;-0,063;-0,120;-0,040;-0,111;-0,040;;-0,016;-0,039;-0,046;-0,084;
2024-02-14;0,003;-0,006;-0,068;-0,065;-0,042;-0,046;-0,031;-0,057;-0,118;-0,037;-0,109;-0,036;;-0,019;-0,039;-0,044;-0,083;
2024-02-15;0,002;-0,007;-0,067;-0,064;-0,039;-0,042;-0,031;-0,052;-0,114;-0,031;-0,105;-0,040;-0,111;-0,008;-0,039;-0,045;-0,084;
2024-02-16;0,002;-0,005;-0,065;-0,063;-0,036;-0,039;-0,031;-0,048;-0,111;-0,028;-0,102;-0,040;-0,106;-0,010;-0,039;-0,045;-0,084;
2024-02-19;;;-0,066;-0,063;-0,037;-0,039;-0,030;-0,049;-0,111;-0,029;-0,102;;-0,109;-0,012;-0,039;;;
2024-02-20;0,004;-0,006;-0,067;-0,067;-0,039;-0,042;-0,030;-0,053;-0,113;-0,033;-0,104;-0,052;-0,110;-0,016;-0,039;-0,052;-0,091;
2024-02-21;0,001;-0,012;-0,068;-0,068;-0,038;-0,041;-0,030;-0,055;-0,112;-0,031;-0,103;-0,061;-0,107;-0,025;-0,039;-0,051;-0,091;
2024-02-22;-0,001;-0,012;-0,065;-0,064;-0,035;-0,037;-0,030;-0,049;-0,110;-0,025;-0,102;-0,053;-0,104;-0,014;-0,039;-0,044;-0,083;
2024-02-23;0,002;-0,009;-0,063;-0,063;-0,033;-0,035;-0,030;-0,049;-0,110;-0,023;-0,102;-0,049;-0,105;-0,017;-0,039;-0,044;-0,083;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,000;-0,013;-0,064;-0,066;-0,032;-0,033;-0,030;-0,051;-0,106;-0,022;-0,098;-0,048;-0,108;-0,019;-0,039;-0,045;-0,083;
2024-02-28;-0,001;-0,016;-0,064;-0,068;-0,032;-0,033;-0,030;-0,055;-0,104;-0,023;-0,095;-0,049;-0,109;-0,025;-0,039;-0,045;-0,081;
2024-02-29;-0,001;-0,012;-0,063;-0,066;-0,031;-0,032;-0,030;-0,052;-0,101;-0,021;-0,092;-0,047;-0,109;-0,022;-0,038;-0,043;-0,078;
2024-03-01;0,004;-0,009;-0,061;-0,065;-0,030;-0,031;-0,030;-0,048;-0,099;-0,021;-0,090;-0,044;-0,109;-0,011;-0,038;-0,040;-0,075;
2024-03-04;0,004;-0,010;-0,060;-0,062;-0,030;-0,031;-0,029;-0,048;-0,099;-0,021;-0,090;-0,042;-0,104;-0,018;-0,038;-0,039;-0,071;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,004;-0,012;-0,060;-0,059;-0,031;-0,032;-0,029;-0,052;-0,097;-0,022;-0,088;-0,049;-0,107;-0,018;-0,037;-0,043;-0,074;
2024-03-07;0,001;-0,014;-0,059;-0,059;-0,029;-0,030;-0,029;-0,053;-0,094;-0,023;-0,085;-0,048;-0,110;-0,010;-0,037;-0,040;-0,071;
2024-03-08;;;-0,057;-0,059;-0,027;-0,028;-0,029;-0,049;-0,093;-0,020;-0,084;-0,045;-0,107;0,004;-0,036;-0,044;-0,077;
2024-03-11;-0,004;-0,018;-0,059;-0,061;-0,029;-0,029;-0,029;-0,051;-0,095;-0,023;-0,086;-0,050;-0,104;0,008;-0,036;-0,044;-0,078;
2024-03-12;-0,005;-0,023;-0,056;-0,057;-0,024;-0,023;-0,029;-0,049;-0,088;-0,017;-0,079;-0,045;-0,100;0,003;-0,036;-0,039;-0,072;
2024-03-13;-0,013;-0,036;-0,055;-0,056;-0,024;-0,023;-0,029;-0,046;-0,087;-0,016;-0,078;-0,045;-0,103;0,006;-0,036;-0,041;-0,072;
2024-03-14;-0,009;-0,028;;-0,057;-0,025;-0,025;-0,029;-0,045;-0,087;-0,018;-0,078;-0,043;-0,098;0,006;-0,036;-0,038;-0,070;
2024-03-15;-0,007;-0,027;-0,054;-0,057;-0,023;-0,023;-0,028;-0,044;-0,085;-0,016;-0,076;-0,048;-0,105;0,001;-0,036;-0,040;-0,072;
2024-03-18;-0,006;-0,027;-0,055;-0,059;-0,027;-0,027;-0,028;-0,045;-0,091;-0,017;-0,081;-0,043;-0,100;-0,001;-0,037;-0,035;-0,067;
2024-03-19;-0,005;-0,027;-0,055;-0,059;-0,026;-0,027;-0,028;-0,045;-0,090;-0,017;-0,080;-0,047;-0,104;0,008;-0,036;-0,033;-0,066;
2024-03-20;-0,005;-0,026;-0,053;-0,058;-0,025;-0,025;-0,028;-0,040;-0,090;-0,015;-0,080;-0,043;-0,100;0,012;-0,036;-0,029;-0,061;
2024-03-21;-0,002;-0,020;-0,048;-0,055;-0,020;-0,018;-0,028;-0,029;-0,082;-0,007;-0,073;-0,039;-0,092;0,022;-0,036;-0,027;-0,057;
2024-03-22;0,003;-0,014;-0,046;-0,051;-0,020;-0,018;-0,028;-0,027;-0,081;-0,007;-0,072;-0,037;-0,092;0,028;-0,035;-0,023;-0,054;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,006;-0,008;-0,046;-0,048;-0,020;-0,019;-0,028;-0,028;-0,079;-0,008;-0,070;-0,036;-0,090;0,032;-0,035;-0,025;-0,055;
2024-03-27;0,010;-0,006;-0,045;-0,047;-0,018;-0,016;-0,028;-0,022;-0,077;-0,005;-0,068;-0,036;-0,090;0,038;-0,034;-0,020;-0,052;
2024-03-28;;;-0,045;-0,044;-0,018;-0,016;-0,027;-0,022;-0,078;-0,005;-0,069;-0,031;-0,086;0,040;-0,034;-0,017;-0,048;
2024-04-02;0,022;0,013;-0,047;-0,046;-0,018;-0,017;-0,027;-0,022;-0,078;-0,007;-0,069;-0,036;-0,079;0,031;-0,035;-0,021;-0,051;
2024-04-03;0,019;0,011;-0,047;-0,047;-0,019;-0,018;-0,027;-0,024;-0,076;-0,008;-0,067;-0,036;-0,085;0,030;-0,035;-0,023;-0,053;
2024-04-04;0,015;0,008;-0,047;-0,046;-0,018;-0,016;-0,027;-0,024;-0,073;-0,006;-0,063;-0,039;;0,027;-0,035;-0,030;-0,060;
2024-04-05;0,017;0,012;-0,049;-0,046;-0,022;-0,022;-0,027;-0,029;-0,076;-0,012;-0,066;-0,040;;0,021;-0,035;-0,025;-0,054;
2024-04-08;0,018;0,011;-0,049;-0,042;-0,020;-0,019;-0,027;-0,024;-0,073;-0,010;-0,063;-0,042;-0,086;0,026;-0,035;-0,028;-0,057;
2024-04-09;;;-0,049;-0,042;-0,020;-0,019;-0,027;-0,026;-0,074;-0,011;-0,064;-0,041;-0,084;0,020;-0,035;-0,027;-0,057;
2024-04-10;0,018;0,011;-0,049;-0,042;-0,023;-0,022;-0,027;-0,033;-0,077;-0,015;-0,067;-0,037;;0,009;-0,035;-0,026;-0,056;
2024-04-11;;;-0,049;-0,041;-0,023;-0,023;-0,027;-0,034;-0,080;-0,015;-0,069;-0,036;-0,073;0,006;-0,036;-0,020;-0,052;
2024-04-12;0,023;0,017;-0,046;-0,041;-0,022;-0,021;-0,026;-0,036;-0,080;-0,013;-0,069;-0,031;-0,072;0,008;-0,034;-0,020;-0,053;
2024-04-15;0,022;0,013;-0,045;-0,042;-0,020;-0,019;-0,026;-0,033;-0,078;-0,011;-0,068;-0,033;-0,077;0,009;-0,035;-0,025;-0,057;
2024-04-16;0,022;0,014;-0,051;-0,050;-0,027;-0,027;-0,026;-0,043;-0,086;-0,022;-0,075;-0,039;-0,084;0,007;-0,035;-0,026;-0,058;
2024-04-17;;;-0,049;-0,046;-0,026;-0,026;-0,026;-0,043;-0,083;-0,022;-0,073;-0,039;-0,081;0,005;-0,035;-0,026;-0,060;
2024-04-18;0,019;0,011;-0,051;-0,050;-0,027;-0,028;-0,026;-0,046;-0,084;-0,026;-0,073;-0,045;-0,079;0,011;-0,035;-0,029;-0,062;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,025;0,016;-0,048;-0,047;-0,025;-0,024;-0,026;-0,034;-0,075;-0,021;-0,066;-0,042;-0,070;0,010;-0,035;-0,026;-0,059;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,028;0,021;-0,046;-0,042;-0,024;-0,023;-0,025;-0,035;-0,074;-0,020;-0,064;-0,038;-0,066;0,012;-0,035;-0,021;-0,053;
2024-04-29;0,033;0,025;-0,045;-0,038;-0,022;-0,020;-0,025;-0,033;-0,071;-0,017;-0,060;-0,037;-0,064;0,019;-0,034;-0,020;-0,053;
2024-04-30;;;-0,044;-0,033;-0,021;-0,019;-0,025;-0,028;-0,070;-0,015;-0,060;-0,037;-0,061;0,023;-0,035;-0,023;-0,056;
2024-05-02;0,036;0,031;-0,047;-0,039;-0,024;-0,024;-0,025;-0,033;-0,073;-0,019;-0,062;-0,047;-0,062;0,025;-0,035;-0,023;-0,056;
2024-05-03;0,031;0,028;-0,045;-0,038;-0,022;-0,021;-0,025;-0,029;-0,070;-0,016;-0,060;-0,043;-0,064;0,027;-0,034;-0,021;-0,054;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,026;0,018;-0,040;-0,033;-0,016;-0,014;-0,025;-0,025;-0,063;-0,007;-0,052;-0,037;-0,060;0,038;-0,032;-0,016;-0,050;
2024-05-08;0,032;0,025;-0,039;-0,029;-0,014;-0,011;-0,024;-0,020;-0,063;-0,003;-0,052;-0,036;-0,059;0,036;-0,032;-0,014;-0,048;
2024-05-10;0,024;0,019;-0,036;-0,030;-0,010;-0,006;-0,024;-0,013;-0,060;0,004;-0,050;-0,036;-0,060;0,037;-0,033;-0,012;-0,046;
2024-05-13;0,025;0,019;-0,036;-0,029;-0,006;-0,001;-0,024;-0,014;-0,059;0,012;-0,048;-0,037;-0,058;0,039;-0,033;-0,013;-0,047;
2024-05-14;0,026;0,021;-0,036;-0,024;-0,004;0,001;-0,024;-0,010;-0,054;0,015;-0,043;-0,036;-0,057;0,041;-0,033;-0,011;-0,046;
2024-05-15;0,027;0,023;-0,034;-0,022;-0,004;0,002;-0,024;-0,008;-0,056;0,015;-0,046;-0,035;-0,059;0,051;-0,032;-0,010;-0,044;
2024-05-16;0,027;0,026;-0,035;-0,021;-0,005;0,000;-0,024;-0,008;-0,060;0,015;-0,049;-0,030;-0,053;0,051;-0,031;-0,010;-0,046;
2024-05-17;0,032;0,033;-0,036;-0,021;-0,006;-0,001;-0,024;-0,008;-0,061;0,013;-0,050;-0,031;-0,053;0,047;-0,032;-0,010;-0,045;
2024-05-20;;;-0,034;-0,018;-0,004;0,002;-0,023;-0,003;-0,057;0,016;-0,046;-0,030;-0,053;0,046;-0,032;-0,010;-0,045;
2024-05-21;0,029;0,031;-0,034;-0,021;-0,005;0,000;-0,023;-0,003;-0,060;0,015;-0,049;-0,032;-0,056;0,043;-0,032;-0,009;-0,044;
2024-05-22;0,031;0,033;-0,033;-0,018;-0,004;0,001;-0,023;0,002;-0,058;0,016;-0,048;-0,027;-0,053;0,051;-0,032;-0,009;-0,044;
2024-05-23;;;-0,034;-0,019;-0,005;-0,000;-0,023;0,004;-0,058;0,016;-0,047;-0,027;-0,051;0,041;-0,033;-0,011;-0,045;
2024-05-24;0,038;0,037;-0,036;-0,020;-0,008;-0,003;-0,023;0,000;-0,059;0,013;-0,048;-0,032;-0,059;0,039;-0,032;-0,012;-0,046;
2024-05-27;0,036;0,036;-0,036;-0,020;-0,007;-0,002;-0,023;-0,002;-0,059;0,013;-0,048;;-0,057;0,039;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,026;0,028;-0,039;-0,028;-0,011;-0,007;-0,023;-0,008;-0,064;0,005;-0,052;-0,035;-0,061;0,029;-0,033;-0,015;-0,049;
2024-05-30;0,027;0,027;-0,040;-0,026;-0,010;-0,007;-0,023;-0,006;-0,061;0,007;-0,049;-0,042;-0,069;0,038;-0,033;-0,019;-0,053;
2024-05-31;0,025;0,024;-0,041;-0,027;-0,009;-0,005;-0,023;-0,004;-0,060;0,010;-0,048;-0,052;-0,074;0,042;-0,032;-0,020;-0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,007;0,001;-0,039;-0,030;-0,011;-0,008;-0,022;-0,009;-0,060;0,007;-0,048;-0,051;-0,074;0,049;-0,031;-0,019;-0,057;
2024-06-05;0,021;0,023;-0,040;-0,033;-0,011;-0,008;-0,022;-0,007;-0,064;0,007;-0,053;-0,050;-0,070;0,047;-0,031;-0,016;-0,052;
2024-06-07;0,029;0,030;-0,037;-0,030;-0,011;-0,007;-0,022;-0,006;-0,064;0,008;-0,054;-0,040;-0,059;0,034;-0,032;-0,012;-0,048;
2024-06-10;0,037;0,040;-0,039;-0,034;-0,013;-0,010;-0,022;-0,008;-0,069;0,005;-0,059;-0,041;;0,032;-0,032;-0,012;-0,047;
2024-06-11;0,035;0,038;-0,040;-0,038;-0,015;-0,013;-0,022;-0,003;-0,073;0,002;-0,064;-0,042;-0,061;0,027;-0,031;-0,011;-0,049;
2024-06-12;0,036;0,043;-0,036;-0,036;-0,010;-0,006;-0,022;0,009;-0,068;0,011;-0,060;-0,041;-0,069;0,037;-0,030;-0,015;-0,053;
2024-06-13;0,033;0,042;-0,037;-0,037;-0,013;-0,011;-0,022;0,003;-0,073;0,005;-0,064;-0,038;-0,058;0,034;-0,029;-0,009;-0,048;
2024-06-14;0,042;0,053;-0,037;-0,042;-0,017;-0,016;-0,022;-0,004;-0,079;-0,000;-0,071;-0,033;-0,054;0,029;-0,028;-0,006;-0,046;
2024-06-17;;;-0,038;-0,043;-0,018;-0,018;-0,022;-0,005;-0,082;-0,003;-0,073;-0,037;;0,025;-0,028;-0,004;-0,045;
2024-06-18;0,041;0,054;-0,038;-0,042;-0,018;-0,018;-0,022;-0,007;-0,081;-0,004;-0,072;-0,038;-0,056;0,026;-0,028;-0,006;-0,045;
2024-06-19;0,038;0,049;-0,038;-0,041;-0,019;-0,018;-0,022;-0,008;-0,082;-0,005;-0,073;;-0,054;0,019;-0,028;;;
2024-06-20;0,040;0,051;-0,037;-0,037;-0,016;-0,015;-0,021;-0,000;-0,079;-0,001;-0,070;-0,036;-0,052;0,028;-0,028;-0,007;-0,045;
2024-06-24;0,044;0,054;-0,036;-0,037;-0,015;-0,014;-0,021;-0,001;-0,076;0,000;-0,067;-0,035;-0,057;0,030;-0,028;-0,009;-0,048;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,049;0,053;-0,036;-0,040;-0,019;-0,019;-0,021;-0,008;-0,080;-0,008;-0,071;-0,029;-0,051;0,021;-0,027;-0,003;-0,042;
2024-06-27;0,054;0,059;-0,035;-0,039;-0,019;-0,019;-0,021;-0,007;-0,079;-0,007;-0,069;-0,026;-0,049;0,028;-0,027;-0,001;-0,040;
2024-06-28;0,056;0,062;-0,034;-0,038;-0,018;-0,018;-0,021;-0,007;-0,076;-0,007;-0,067;-0,022;-0,048;0,033;-0,027;-0,003;-0,041;
2024-07-01;0,055;0,064;-0,035;-0,034;-0,016;-0,015;-0,021;-0,005;-0,071;-0,004;-0,061;-0,027;-0,046;0,035;-0,028;0,000;-0,039;
2024-07-02;0,057;0,065;-0,036;-0,035;-0,019;-0,019;-0,021;-0,004;-0,075;-0,008;-0,066;-0,023;-0,050;0,035;-0,029;0,002;-0,039;
2024-07-03;0,056;0,064;-0,035;-0,033;-0,017;-0,017;-0,021;0,000;-0,074;-0,004;-0,066;-0,022;-0,052;0,042;-0,028;-0,001;-0,042;
2024-07-04;0,052;0,063;-0,034;-0,029;-0,016;-0,015;-0,021;0,003;-0,074;-0,003;-0,066;;-0,045;0,046;-0,028;;;
2024-07-05;0,052;0,063;-0,034;-0,025;-0,016;-0,015;-0,021;0,007;-0,075;-0,003;-0,067;-0,020;-0,045;0,050;-0,028;0,003;-0,039;
2024-07-08;0,051;0,061;-0,033;-0,023;-0,016;-0,015;-0,020;0,008;-0,074;-0,003;-0,067;-0,020;-0,043;0,052;-0,028;0,006;-0,036;
2024-07-09;0,056;0,066;-0,033;-0,024;-0,019;-0,019;-0,020;0,009;-0,079;-0,008;-0,072;-0,019;-0,040;0,059;-0,028;0,007;-0,036;
2024-07-10;0,054;0,064;-0,033;-0,022;-0,018;-0,018;-0,020;0,008;-0,077;-0,007;-0,070;-0,020;-0,041;0,067;-0,027;0,011;-0,034;
2024-07-11;0,054;0,064;-0,030;-0,021;-0,015;-0,014;-0,020;0,010;-0,074;-0,003;-0,067;-0,019;-0,040;0,070;-0,026;0,005;-0,038;
2024-07-12;0,055;0,064;-0,026;-0,011;-0,008;-0,005;-0,020;0,021;-0,066;0,010;-0,062;-0,018;-0,041;0,075;-0,026;0,010;-0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,059;0,064;-0,025;-0,007;-0,009;-0,007;-0,020;0,015;-0,060;0,009;-0,056;-0,022;-0,050;0,065;-0,024;0,012;-0,038;
2024-07-23;0,060;0,066;-0,024;-0,009;-0,011;-0,009;-0,019;0,013;-0,061;0,007;-0,058;-0,018;-0,047;0,060;-0,024;0,013;-0,036;
2024-07-24;0,060;0,066;-0,027;-0,008;-0,013;-0,012;-0,019;0,010;-0,063;0,004;-0,060;-0,025;-0,049;0,058;-0,024;0,004;-0,045;
2024-07-25;0,059;0,065;-0,031;-0,013;-0,016;-0,016;-0,019;0,001;-0,065;-0,001;-0,060;-0,033;-0,053;0,057;-0,023;0,002;-0,050;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,066;0,074;-0,025;-0,006;-0,012;-0,010;-0,019;0,011;-0,063;0,006;-0,059;-0,023;-0,048;0,060;-0,023;0,007;-0,043;
2024-07-30;0,065;0,074;-0,026;-0,006;-0,011;-0,009;-0,019;0,011;-0,063;0,007;-0,060;-0,025;-0,052;0,058;-0,022;0,003;-0,047;
2024-07-31;0,064;0,074;-0,026;-0,010;-0,011;-0,009;-0,019;0,012;-0,063;0,007;-0,060;-0,025;-0,050;0,054;-0,022;0,008;-0,042;
2024-08-01;0,062;0,070;-0,026;-0,012;-0,014;-0,012;-0,019;0,010;-0,066;0,004;-0,063;-0,025;-0,051;0,054;-0,021;0,001;-0,050;
2024-08-02;0,060;0,067;-0,037;-0,027;-0,023;-0,025;-0,019;-0,007;-0,077;-0,012;-0,073;-0,052;-0,067;0,057;-0,020;-0,013;-0,066;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,039;0,044;-0,046;-0,039;-0,032;-0,036;-0,019;-0,020;-0,092;-0,026;-0,088;-0,060;-0,085;0,040;-0,020;-0,023;-0,074;
2024-08-07;0,041;0,053;-0,041;-0,036;-0,026;-0,029;-0,019;-0,005;-0,085;-0,015;-0,082;-0,053;-0,079;0,052;-0,021;-0,029;-0,080;
2024-08-08;0,038;0,047;-0,042;-0,035;-0,027;-0,031;-0,019;-0,011;-0,085;-0,018;-0,082;-0,054;-0,077;0,050;-0,021;-0,017;-0,070;
2024-08-09;0,043;0,054;-0,041;-0,032;-0,026;-0,029;-0,019;-0,005;-0,084;-0,015;-0,081;-0,052;-0,072;0,057;-0,021;-0,016;-0,067;
2024-08-12;0,043;0,053;-0,040;-0,031;-0,026;-0,029;-0,019;-0,005;-0,085;-0,016;-0,082;-0,049;-0,070;0,054;-0,020;-0,015;-0,067;
2024-08-13;0,042;0,050;-0,037;-0,033;-0,024;-0,026;-0,019;-0,004;-0,084;-0,014;-0,081;-0,044;-0,069;0,056;-0,020;-0,008;-0,060;
2024-08-14;0,039;0,048;;;;;;;;;;;-0,070;;;;;
2024-08-15;;;-0,032;-0,028;-0,018;-0,019;-0,018;0,002;-0,073;-0,006;-0,070;-0,034;;0,058;-0,020;0,001;-0,052;
2024-08-16;0,050;0,060;-0,031;-0,026;-0,018;-0,019;-0,018;0,002;-0,071;-0,006;-0,068;-0,034;-0,060;0,058;-0,020;0,003;-0,050;
2024-08-19;0,044;0,055;-0,031;-0,026;-0,016;-0,016;-0,018;0,003;-0,070;-0,003;-0,067;-0,035;-0,064;0,063;-0,020;0,000;-0,054;
2024-08-20;0,042;0,055;-0,031;-0,030;-0,017;-0,017;-0,018;0,005;-0,072;-0,004;-0,070;-0,034;-0,066;0,062;-0,020;-0,004;-0,058;
2024-08-21;0,038;0,053;-0,032;-0,029;-0,018;-0,018;-0,018;0,001;-0,073;-0,005;-0,070;-0,035;-0,069;0,056;-0,019;-0,002;-0,057;
2024-08-22;0,039;0,053;-0,030;-0,027;-0,016;-0,016;-0,018;0,004;-0,070;-0,003;-0,068;-0,034;-0,069;0,060;-0,020;-0,005;-0,059;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,041;0,053;-0,030;-0,025;-0,015;-0,014;-0,017;0,013;-0,064;-0,000;-0,063;-0,040;-0,070;0,068;-0,019;-0,006;-0,059;
2024-08-29;0,041;0,053;-0,028;-0,025;-0,014;-0,012;-0,017;0,013;-0,062;0,001;-0,060;-0,035;-0,069;0,060;-0,019;-0,003;-0,055;
2024-08-30;0,046;0,059;-0,027;-0,021;-0,012;-0,010;-0,017;0,015;-0,059;0,003;-0,057;-0,034;-0,066;0,064;-0,018;0,001;-0,051;
2024-09-02;0,048;0,058;-0,028;-0,024;-0,013;-0,012;-0,017;0,013;-0,061;-0,001;-0,059;;-0,067;0,064;-0,019;;;
2024-09-03;0,049;0,061;-0,029;-0,029;-0,016;-0,015;-0,017;0,012;-0,063;-0,004;-0,061;-0,037;-0,065;0,056;-0,019;-0,005;-0,055;
2024-09-04;0,050;0,062;-0,033;-0,028;-0,019;-0,020;-0,017;0,007;-0,068;-0,008;-0,066;-0,046;-0,075;0,058;-0,018;-0,009;-0,060;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,052;0,072;-0,023;-0,022;-0,016;-0,017;-0,015;0,001;-0,062;-0,003;-0,059;-0,025;-0,041;0,082;-0,016;0,015;-0,033;
2024-10-14;0,054;0,075;-0,020;-0,022;-0,016;-0,017;-0,015;-0,001;-0,061;-0,004;-0,059;-0,020;-0,037;0,080;-0,016;0,019;-0,029;
2024-10-15;0,057;0,078;-0,020;-0,024;-0,019;-0,019;-0,015;0,005;-0,060;-0,007;-0,059;-0,027;-0,041;0,078;-0,016;0,014;-0,035;
2024-10-16;0,057;0,077;-0,021;-0,021;-0,018;-0,019;-0,015;-0,002;-0,061;-0,008;-0,059;-0,023;-0,041;0,077;-0,016;0,020;-0,029;
2024-10-17;0,056;0,074;-0,019;-0,020;-0,017;-0,017;-0,015;-0,000;-0,059;-0,005;-0,058;-0,021;-0,043;0,073;-0,015;0,022;-0,025;
2024-10-18;0,057;0,075;-0,018;-0,017;-0,015;-0,015;-0,015;0,000;-0,052;-0,002;-0,052;-0,019;-0,035;0,071;-0,015;0,024;-0,023;
2024-10-21;0,057;0,071;-0,019;-0,025;-0,017;-0,016;-0,015;0,001;-0,055;-0,006;-0,051;-0,018;-0,035;0,062;-0,016;0,024;-0,026;
2024-10-22;0,050;0,060;-0,021;-0,024;-0,016;-0,017;-0,015;-0,006;-0,054;-0,004;-0,051;-0,018;-0,039;0,057;-0,016;0,022;-0,027;
2024-10-23;0,053;0,067;-0,020;-0,026;-0,014;-0,013;-0,015;-0,005;-0,051;-0,003;-0,047;-0,021;-0,035;0,055;-0,016;0,021;-0,028;
2024-10-24;0,052;0,064;-0,020;-0,026;-0,016;-0,012;-0,015;-0,004;-0,053;-0,006;-0,047;-0,023;-0,039;0,055;-0,015;0,021;-0,029;
2024-10-25;0,047;0,058;-0,020;-0,027;-0,013;-0,013;-0,015;-0,004;-0,051;-0,006;-0,051;-0,022;-0,040;0,055;-0,015;0,021;-0,030;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,054;0,067;-0,017;-0,026;-0,011;-0,007;-0,014;0,002;-0,049;0,000;-0,046;-0,014;-0,036;0,054;-0,016;0,026;-0,025;
2024-10-30;0,053;0,063;-0,018;-0,024;-0,013;-0,011;-0,014;-0,002;-0,053;-0,004;-0,050;-0,017;-0,040;0,049;-0,016;0,025;-0,027;
2024-10-31;0,054;0,063;-0,023;-0,028;-0,016;-0,016;-0,014;-0,008;-0,059;-0,008;-0,058;-0,024;-0,042;0,044;-0,016;0,018;-0,034;
2024-11-01;;;-0,022;-0,026;-0,013;-0,013;-0,014;-0,007;-0,058;-0,006;-0,056;-0,018;-0,040;0,047;-0,016;0,021;-0,031;
2024-11-04;0,049;0,063;-0,022;-0,027;-0,010;-0,009;-0,014;-0,002;-0,054;-0,002;-0,053;-0,021;-0,040;0,046;-0,016;0,019;-0,033;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,062;0,080;-0,018;-0,023;-0,017;-0,017;-0,014;-0,005;-0,056;-0,010;-0,054;-0,003;-0,031;0,033;-0,016;0,036;-0,015;
2024-11-07;0,058;0,076;-0,017;-0,018;-0,014;-0,011;-0,014;0,002;-0,051;-0,005;-0,048;-0,003;-0,032;0,043;-0,016;0,034;-0,019;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,057;0,071;-0,013;-0,015;-0,015;-0,014;-0,014;0,004;-0,052;-0,004;-0,050;0,009;-0,028;0,051;-0,015;0,042;-0,012;
