
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,084;-0,064;-0,031;-0,051;-0,059;-0,045;0,012;-0,076;-0,075;;-0,022;-0,014;-0,051;-0,060;;;;
2024-01-04;;;;;;;;;;;;;;;-0,036;-0,037;-0,048;
2024-01-05;-0,085;-0,061;-0,029;-0,048;-0,063;-0,048;0,008;-0,080;-0,076;-0,045;-0,022;-0,016;-0,053;-0,063;-0,038;-0,038;-0,049;
2024-01-08;-0,080;-0,058;-0,024;-0,045;-0,060;-0,050;0,010;-0,073;-0,070;;-0,022;-0,015;-0,050;-0,058;-0,037;-0,037;-0,047;
2024-01-09;-0,080;-0,060;-0,027;-0,046;-0,054;-0,049;0,006;-0,071;-0,068;-0,039;-0,022;-0,016;-0,049;-0,059;-0,037;-0,037;-0,047;
2024-01-10;-0,083;-0,060;-0,030;-0,047;-0,050;-0,053;0,008;-0,071;-0,068;-0,037;-0,022;-0,016;-0,050;-0,060;-0,036;-0,037;-0,047;
2024-01-11;-0,080;-0,058;-0,029;-0,045;-0,043;-0,048;-0,000;-0,068;-0,065;-0,028;-0,022;-0,016;-0,049;-0,064;-0,036;-0,036;-0,046;
2024-01-12;-0,077;-0,057;-0,028;-0,043;-0,041;-0,048;0,008;-0,068;-0,065;-0,023;-0,022;-0,015;-0,048;-0,058;-0,034;-0,035;-0,045;
2024-01-15;-0,085;-0,061;-0,033;-0,047;;-0,046;-0,002;;;-0,019;-0,022;-0,015;;-0,065;;;;
2024-01-16;-0,088;-0,064;-0,037;-0,051;-0,035;-0,048;-0,008;-0,064;-0,060;-0,021;-0,022;-0,016;-0,047;-0,067;-0,034;-0,035;-0,045;
2024-01-17;-0,098;-0,070;-0,047;-0,055;-0,038;-0,056;-0,016;-0,064;-0,060;-0,024;-0,022;-0,017;-0,049;-0,074;-0,036;-0,036;-0,047;
2024-01-18;-0,091;-0,066;-0,043;-0,052;-0,031;-0,054;-0,013;-0,061;-0,057;-0,025;-0,022;-0,018;-0,048;-0,072;-0,036;-0,036;-0,046;
2024-01-19;-0,094;-0,071;-0,045;-0,057;-0,027;-0,048;-0,016;-0,056;-0,053;-0,021;-0,022;-0,018;-0,047;-0,077;-0,035;-0,036;-0,045;
2024-01-22;-0,094;-0,069;-0,040;-0,055;-0,020;-0,054;-0,012;-0,056;-0,051;-0,016;-0,022;-0,017;-0,046;-0,073;-0,035;-0,035;-0,044;
2024-01-23;-0,090;-0,065;-0,035;-0,051;-0,020;-0,051;-0,014;-0,053;-0,049;-0,015;-0,022;-0,018;-0,045;-0,072;-0,034;-0,034;-0,042;
2024-01-24;-0,089;-0,067;-0,034;-0,053;-0,018;-0,051;-0,007;-0,055;-0,051;-0,017;-0,021;-0,018;-0,044;-0,067;-0,034;-0,034;-0,043;
2024-01-25;-0,085;-0,060;-0,031;-0,046;-0,013;-0,045;-0,002;-0,053;-0,048;-0,018;-0,021;-0,018;-0,042;-0,064;;;;
2024-01-26;;;;;;;;;;;;;;;-0,033;-0,033;-0,041;
2024-01-29;-0,080;-0,058;-0,028;-0,044;-0,011;-0,042;0,007;-0,049;-0,042;-0,018;-0,021;-0,018;-0,040;-0,061;-0,032;-0,032;-0,039;
2024-01-30;-0,077;-0,060;-0,033;-0,046;-0,011;-0,048;0,007;-0,051;-0,043;-0,020;-0,021;-0,018;-0,040;-0,060;-0,031;-0,032;-0,040;
2024-01-31;-0,074;-0,061;-0,032;-0,047;-0,021;-0,056;0,008;-0,060;-0,052;-0,016;-0,021;-0,017;-0,043;-0,055;-0,033;-0,033;-0,043;
2024-02-01;-0,072;-0,064;-0,031;-0,052;-0,019;-0,049;0,002;-0,052;-0,042;-0,015;-0,021;-0,016;-0,039;-0,055;-0,030;-0,031;-0,039;
2024-02-02;-0,070;-0,064;-0,031;-0,052;-0,015;-0,043;-0,003;-0,047;-0,037;-0,018;-0,021;-0,016;-0,037;-0,056;;;;
2024-02-05;;;;;;;;;;;;;;;-0,030;-0,030;-0,038;
2024-02-06;-0,071;-0,068;-0,035;-0,056;-0,011;-0,038;-0,006;-0,045;-0,036;-0,015;-0,021;-0,017;-0,037;-0,055;-0,031;-0,031;-0,038;
2024-02-07;-0,063;-0,068;-0,030;-0,056;-0,011;-0,038;-0,009;-0,044;-0,034;-0,015;-0,021;-0,018;-0,036;-0,052;-0,031;-0,031;-0,038;
2024-02-08;-0,059;-0,069;-0,030;-0,058;-0,007;-0,041;-0,010;-0,043;-0,032;-0,015;-0,021;-0,018;-0,035;-0,048;-0,031;-0,031;-0,037;
2024-02-09;-0,065;-0,070;-0,032;-0,059;-0,004;;-0,018;-0,042;-0,031;-0,016;-0,021;-0,018;-0,035;-0,052;-0,031;-0,031;-0,038;
2024-02-12;-0,063;-0,068;-0,029;-0,056;-0,005;;-0,009;-0,044;-0,033;;-0,020;-0,018;-0,035;-0,049;-0,031;-0,031;-0,038;
2024-02-13;-0,071;-0,070;-0,033;-0,058;-0,008;;-0,017;-0,044;-0,032;-0,005;-0,020;-0,019;-0,036;-0,053;-0,031;-0,032;-0,038;
2024-02-14;-0,065;-0,068;-0,031;-0,057;-0,004;;-0,020;-0,041;-0,030;-0,011;-0,020;-0,018;-0,035;-0,050;-0,032;-0,032;-0,038;
2024-02-15;-0,061;-0,063;-0,025;-0,052;-0,007;-0,038;-0,009;-0,042;-0,031;-0,011;-0,020;-0,017;-0,034;-0,042;-0,030;-0,031;-0,036;
2024-02-16;-0,056;-0,061;-0,021;-0,050;-0,008;-0,033;-0,011;-0,043;-0,032;-0,007;-0,020;-0,017;-0,033;-0,040;-0,030;-0,030;-0,036;
2024-02-19;-0,058;-0,061;-0,023;-0,050;;-0,036;-0,013;;;-0,007;-0,020;-0,018;;-0,041;;;;
2024-02-20;-0,061;-0,063;-0,026;-0,051;-0,020;-0,037;-0,017;-0,049;-0,039;-0,010;-0,020;-0,017;-0,037;-0,044;-0,031;-0,032;-0,038;
2024-02-21;-0,064;-0,062;-0,025;-0,051;-0,029;-0,034;-0,026;-0,048;-0,039;-0,011;-0,020;-0,017;-0,037;-0,046;-0,031;-0,031;-0,037;
2024-02-22;-0,057;-0,060;-0,019;-0,050;-0,020;-0,031;-0,015;-0,041;-0,030;-0,007;-0,020;-0,017;-0,033;-0,042;-0,030;-0,030;-0,035;
2024-02-23;-0,057;-0,060;-0,017;-0,050;-0,017;-0,033;-0,018;-0,042;-0,031;;-0,019;-0,017;-0,033;-0,041;;;;
2024-02-26;;;;;;;;;;;;;;;-0,029;-0,029;-0,035;
2024-02-27;-0,059;-0,056;-0,016;-0,045;-0,015;-0,036;-0,020;-0,043;-0,031;-0,005;-0,019;-0,018;-0,033;-0,041;-0,029;-0,030;-0,035;
2024-02-28;-0,063;-0,054;-0,016;-0,043;-0,017;-0,037;-0,026;-0,042;-0,028;-0,005;-0,019;-0,018;-0,032;-0,043;-0,030;-0,030;-0,035;
2024-02-29;-0,060;-0,051;-0,015;-0,040;-0,015;-0,037;-0,023;-0,040;-0,025;-0,001;-0,019;-0,017;-0,030;-0,041;-0,029;-0,029;-0,034;
2024-03-01;-0,056;-0,049;-0,015;-0,038;-0,012;-0,037;-0,012;-0,037;-0,022;0,002;-0,019;-0,017;-0,028;-0,034;-0,028;-0,028;-0,032;
2024-03-04;-0,056;-0,049;-0,015;-0,038;-0,010;-0,032;-0,019;-0,036;-0,019;0,004;-0,019;-0,016;-0,027;-0,038;;;;
2024-03-05;;;;;;;;;;;;;;;-0,028;-0,028;-0,033;
2024-03-06;-0,060;-0,047;-0,016;-0,036;-0,017;-0,035;-0,019;-0,040;-0,022;0,007;-0,019;-0,015;-0,028;-0,042;-0,027;-0,027;-0,032;
2024-03-07;-0,061;-0,044;-0,016;-0,033;-0,015;-0,038;-0,011;-0,037;-0,019;0,006;-0,019;-0,015;-0,026;-0,039;-0,026;-0,026;-0,031;
2024-03-08;-0,057;-0,043;-0,013;-0,032;-0,013;-0,035;0,003;-0,042;-0,025;0,008;-0,019;-0,014;-0,027;-0,035;-0,026;-0,026;-0,031;
2024-03-11;-0,060;-0,045;-0,017;-0,034;-0,017;-0,031;0,007;-0,041;-0,026;0,002;-0,019;-0,015;-0,028;-0,037;-0,025;-0,025;-0,031;
2024-03-12;-0,057;-0,038;-0,010;-0,027;-0,012;-0,028;0,002;-0,037;-0,019;-0,002;-0,019;-0,014;-0,024;-0,033;-0,024;-0,024;-0,028;
2024-03-13;-0,054;-0,037;-0,010;-0,026;-0,013;-0,031;0,006;-0,038;-0,020;-0,004;-0,019;-0,015;-0,024;-0,031;-0,025;-0,025;-0,029;
2024-03-14;-0,054;-0,037;-0,011;-0,026;-0,011;-0,026;0,006;-0,036;-0,018;0,000;-0,018;-0,016;-0,024;-0,031;-0,024;-0,025;-0,028;
2024-03-15;-0,052;-0,035;-0,009;-0,023;-0,016;-0,033;-0,000;-0,037;-0,020;-0,000;-0,018;-0,016;-0,025;-0,032;-0,026;-0,026;-0,029;
2024-03-18;-0,053;-0,041;-0,010;-0,029;-0,011;-0,027;-0,002;-0,032;-0,015;0,012;-0,018;-0,016;-0,024;-0,034;-0,025;-0,025;-0,028;
2024-03-19;-0,053;-0,040;-0,011;-0,028;-0,015;-0,031;0,007;-0,030;-0,013;0,012;-0,018;-0,016;-0,023;-0,029;-0,025;-0,025;-0,028;
2024-03-20;-0,048;-0,040;-0,009;-0,028;-0,011;-0,027;0,011;-0,026;-0,009;;-0,018;-0,016;-0,021;-0,027;-0,024;-0,024;-0,026;
2024-03-21;-0,037;-0,032;-0,001;-0,021;-0,007;-0,019;0,021;-0,024;-0,005;0,018;-0,018;-0,015;-0,017;-0,017;-0,022;-0,022;-0,023;
2024-03-22;-0,036;-0,031;-0,001;-0,020;-0,004;-0,020;0,027;-0,021;-0,002;0,024;-0,018;-0,015;-0,015;-0,017;;;;
2024-03-25;;;;;;;;;;;;;;;-0,021;-0,021;-0,022;
2024-03-26;-0,036;-0,029;-0,001;-0,018;-0,004;-0,018;0,031;-0,022;-0,003;0,019;-0,018;-0,015;-0,015;-0,014;-0,021;-0,021;-0,021;
2024-03-27;-0,030;-0,027;0,002;-0,016;-0,003;-0,017;0,037;-0,018;0,000;0,024;-0,018;-0,014;-0,014;-0,014;-0,020;-0,020;-0,020;
2024-03-28;-0,030;-0,028;0,001;-0,017;0,001;-0,013;0,039;-0,015;0,004;0,023;-0,018;-0,014;-0,012;-0,015;-0,019;-0,019;-0,019;
2024-04-02;-0,030;-0,028;-0,000;-0,017;-0,004;-0,006;0,030;-0,019;0,001;0,018;-0,017;-0,016;-0,014;-0,018;-0,020;-0,020;-0,020;
2024-04-03;-0,033;-0,026;-0,002;-0,015;-0,004;-0,012;0,029;-0,021;-0,001;0,012;-0,017;-0,016;-0,015;-0,019;-0,021;-0,021;-0,022;
2024-04-04;-0,033;-0,023;-0,000;-0,011;-0,006;;0,026;-0,028;-0,008;0,013;-0,017;-0,015;-0,017;-0,019;-0,022;-0,022;-0,023;
2024-04-05;-0,037;-0,026;-0,005;-0,014;-0,008;;0,020;-0,022;-0,002;0,010;-0,017;-0,016;-0,016;-0,024;-0,021;-0,021;-0,022;
2024-04-08;-0,033;-0,023;-0,003;-0,011;-0,010;-0,013;0,026;-0,025;-0,005;0,010;-0,017;-0,016;-0,017;-0,020;-0,022;-0,022;-0,023;
2024-04-09;-0,034;-0,024;-0,004;-0,011;-0,009;-0,012;0,019;-0,024;-0,005;0,014;-0,017;-0,015;-0,017;-0,025;-0,021;-0,022;-0,023;
2024-04-10;-0,041;-0,027;-0,008;-0,015;-0,005;;0,008;-0,023;-0,004;0,014;-0,017;-0,015;-0,016;-0,027;-0,021;-0,021;-0,022;
2024-04-11;-0,042;-0,030;-0,008;-0,017;-0,004;-0,001;0,005;-0,017;0,000;0,016;-0,017;-0,016;-0,016;-0,029;-0,021;-0,021;-0,021;
2024-04-12;-0,044;-0,030;-0,007;-0,017;0,002;0,001;0,007;-0,017;-0,000;0,024;-0,017;-0,012;-0,016;-0,031;-0,022;-0,022;-0,021;
2024-04-15;-0,041;-0,028;-0,005;-0,016;-0,001;-0,004;0,008;-0,023;-0,005;0,017;-0,017;-0,013;-0,018;-0,030;-0,023;-0,023;-0,023;
2024-04-16;-0,052;-0,036;-0,015;-0,023;-0,007;-0,011;0,006;-0,023;-0,006;0,011;-0,017;-0,014;-0,020;-0,037;-0,025;-0,025;-0,026;
2024-04-17;-0,051;-0,033;-0,016;-0,021;-0,007;-0,008;0,004;-0,024;-0,008;0,008;-0,016;-0,014;-0,020;-0,037;-0,025;-0,025;-0,026;
2024-04-18;-0,054;-0,034;-0,019;-0,021;-0,013;-0,006;0,010;-0,026;-0,010;0,008;-0,016;-0,014;-0,021;-0,037;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,024;-0,024;-0,025;
2024-04-24;-0,043;-0,025;-0,015;-0,014;-0,010;0,003;0,009;-0,024;-0,007;0,010;-0,016;-0,015;-0,018;-0,029;;;;
2024-04-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,025;
2024-04-26;-0,044;-0,024;-0,014;-0,011;-0,006;0,006;0,011;-0,018;-0,001;0,002;-0,016;-0,015;-0,016;-0,028;-0,023;-0,023;-0,022;
2024-04-29;-0,041;-0,021;-0,010;-0,008;-0,005;0,008;0,018;-0,017;-0,000;;-0,016;-0,013;-0,014;-0,022;-0,022;-0,022;-0,021;
2024-04-30;-0,037;-0,020;-0,008;-0,008;-0,005;0,012;0,022;-0,021;-0,004;0,010;-0,016;-0,014;-0,016;-0,020;-0,023;-0,023;-0,022;
2024-05-02;-0,042;-0,023;-0,013;-0,010;-0,015;0,010;0,024;-0,021;-0,004;0,015;-0,016;-0,013;-0,016;-0,026;-0,023;-0,023;-0,023;
2024-05-03;-0,037;-0,020;-0,010;-0,008;-0,011;0,009;0,026;-0,019;-0,002;;-0,015;-0,012;-0,014;-0,021;;;;
2024-05-06;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-05-07;-0,033;-0,013;-0,001;-0,000;-0,005;0,013;0,037;-0,013;0,002;0,013;-0,015;-0,010;-0,010;-0,013;-0,018;-0,018;-0,016;
2024-05-08;-0,028;-0,012;0,003;0,000;-0,004;0,013;0,036;-0,011;0,004;0,005;-0,015;-0,010;-0,009;-0,012;-0,018;-0,018;-0,015;
2024-05-10;-0,021;-0,010;0,010;0,002;-0,004;0,012;0,036;-0,010;0,007;0,005;-0,015;-0,011;-0,007;-0,006;-0,017;-0,017;-0,014;
2024-05-13;-0,022;-0,009;0,019;0,004;-0,005;0,014;0,038;-0,010;0,005;0,004;-0,015;-0,010;-0,008;-0,007;-0,016;-0,016;-0,014;
2024-05-14;-0,018;-0,004;0,022;0,009;-0,004;0,016;0,040;-0,008;0,007;0,004;-0,015;-0,011;-0,007;-0,003;-0,015;-0,016;-0,012;
2024-05-15;-0,016;-0,006;0,022;0,007;-0,002;0,013;0,050;-0,007;0,008;0,004;-0,015;-0,009;-0,006;-0,001;-0,015;-0,015;-0,012;
2024-05-16;-0,016;-0,010;0,021;0,003;0,002;0,019;0,050;-0,008;0,006;0,006;-0,015;-0,009;-0,006;-0,000;-0,014;-0,014;-0,011;
2024-05-17;-0,016;-0,011;0,020;0,002;0,001;0,020;0,046;-0,007;0,007;0,007;-0,014;-0,010;-0,006;0,000;-0,014;-0,014;-0,012;
2024-05-20;-0,011;-0,007;0,023;0,006;0,002;0,019;0,045;-0,007;0,007;0,007;-0,014;-0,010;-0,005;0,004;-0,014;-0,014;-0,011;
2024-05-21;-0,011;-0,010;0,021;0,003;-0,000;0,016;0,042;-0,007;0,009;0,005;-0,014;-0,009;-0,005;0,004;-0,014;-0,014;-0,011;
2024-05-22;-0,006;-0,008;0,022;0,004;0,005;0,019;0,050;-0,006;0,008;0,002;-0,014;-0,010;-0,005;0,006;-0,014;-0,014;-0,011;
2024-05-23;-0,005;-0,008;0,022;0,005;0,006;0,022;0,040;-0,008;0,007;0,004;-0,014;-0,012;-0,006;0,005;-0,015;-0,015;-0,011;
2024-05-24;-0,008;-0,009;0,019;0,004;0,000;0,014;0,038;-0,009;0,006;-0,001;-0,014;-0,012;-0,007;0,004;;;;
2024-05-27;-0,011;-0,009;0,019;0,004;;0,016;0,038;;;0,002;-0,014;-0,011;;0,003;;;;
2024-05-28;;;;;;;;;;;;;;;-0,016;-0,016;-0,014;
2024-05-29;-0,016;-0,013;0,011;0,000;-0,002;0,012;0,028;-0,012;0,003;-0,003;-0,014;-0,013;-0,010;-0,006;-0,017;-0,018;-0,016;
2024-05-30;-0,014;-0,011;0,013;0,003;-0,010;0,004;0,037;-0,016;-0,001;-0,005;-0,014;-0,013;-0,012;-0,002;-0,018;-0,019;-0,018;
2024-05-31;-0,013;-0,010;0,017;0,004;-0,020;-0,002;0,041;-0,017;-0,001;-0,003;-0,014;-0,013;-0,011;0,001;;;;
2024-06-03;;;;;;;;;;;;;;;-0,019;-0,019;-0,018;
2024-06-04;-0,017;-0,010;0,014;0,004;-0,019;-0,001;0,048;-0,017;-0,004;0,004;-0,014;-0,009;-0,012;-0,003;-0,018;-0,018;-0,018;
2024-06-05;-0,016;-0,014;0,013;-0,001;-0,018;0,003;0,046;-0,013;-0,000;-0,006;-0,013;-0,009;-0,010;0,001;-0,017;-0,017;-0,016;
2024-06-07;-0,014;-0,014;0,015;-0,002;-0,008;0,014;0,034;-0,009;0,004;-0,002;-0,013;-0,010;-0,008;-0,000;-0,016;-0,016;-0,014;
2024-06-10;-0,016;-0,019;0,011;-0,007;-0,009;;0,031;-0,009;0,006;0,001;-0,013;-0,010;-0,009;-0,002;-0,017;-0,017;-0,015;
2024-06-11;-0,011;-0,023;0,009;-0,012;-0,010;0,011;0,026;-0,009;0,003;-0,000;-0,013;-0,010;-0,010;-0,001;-0,017;-0,018;-0,015;
2024-06-12;0,001;-0,018;0,017;-0,008;-0,009;0,003;0,036;-0,012;-0,001;-0,009;-0,013;-0,009;-0,009;0,008;-0,017;-0,017;-0,015;
2024-06-13;-0,005;-0,023;0,012;-0,012;-0,006;0,014;0,033;-0,006;0,004;-0,009;-0,013;-0,009;-0,008;0,000;-0,015;-0,015;-0,013;
2024-06-14;-0,013;-0,029;0,006;-0,019;-0,000;0,019;0,028;-0,003;0,006;-0,006;-0,013;-0,008;-0,008;-0,006;-0,014;-0,015;-0,013;
2024-06-17;-0,013;-0,032;0,003;-0,021;-0,005;;0,024;-0,001;0,008;-0,015;-0,013;-0,008;-0,008;-0,007;-0,014;-0,015;-0,013;
2024-06-18;-0,015;-0,031;0,003;-0,020;-0,006;0,017;0,025;-0,003;0,008;-0,016;-0,013;-0,008;-0,008;-0,006;-0,015;-0,015;-0,013;
2024-06-19;-0,016;-0,032;0,001;-0,021;;0,018;0,018;;;-0,015;-0,013;-0,008;;-0,009;;;;
2024-06-20;-0,008;-0,029;0,006;-0,018;-0,004;0,021;0,027;-0,005;0,007;-0,016;-0,013;-0,008;-0,007;-0,002;-0,014;-0,015;-0,013;
2024-06-24;-0,010;-0,026;0,007;-0,015;-0,002;0,016;0,029;-0,007;0,004;-0,015;-0,013;-0,008;-0,008;-0,002;;;;
2024-06-25;;;;;;;;;;;;;;;-0,014;-0,014;-0,012;
2024-06-26;-0,016;-0,030;-0,001;-0,019;0,003;0,021;0,020;0,000;0,010;-0,003;-0,013;-0,008;-0,007;-0,010;-0,014;-0,014;-0,012;
2024-06-27;-0,015;-0,029;-0,001;-0,017;0,006;0,024;0,027;0,002;0,012;-0,003;-0,012;-0,007;-0,006;-0,009;-0,014;-0,014;-0,011;
2024-06-28;-0,015;-0,026;-0,000;-0,015;0,011;0,025;0,032;-0,000;0,011;-0,001;-0,012;-0,007;-0,006;-0,009;-0,014;-0,014;-0,012;
2024-07-01;-0,013;-0,021;0,003;-0,009;0,005;0,027;0,034;0,003;0,013;-0,001;-0,012;-0,008;-0,005;-0,006;-0,014;-0,014;-0,010;
2024-07-02;-0,013;-0,025;-0,001;-0,014;0,010;0,023;0,034;0,004;0,013;0,005;-0,012;-0,008;-0,006;-0,008;-0,014;-0,014;-0,011;
2024-07-03;-0,008;-0,024;0,002;-0,014;0,010;0,021;0,041;0,002;0,011;0,002;-0,012;-0,008;-0,006;-0,004;-0,014;-0,014;-0,011;
2024-07-04;-0,006;-0,024;0,003;-0,014;;0,027;0,045;;;0,008;-0,012;-0,008;;-0,002;;;;
2024-07-05;-0,001;-0,024;0,004;-0,015;0,012;0,028;0,049;0,006;0,013;0,007;-0,012;-0,008;-0,004;-0,000;-0,013;-0,013;-0,009;
2024-07-08;-0,001;-0,024;0,003;-0,014;0,013;0,029;0,051;0,008;0,016;0,008;-0,012;-0,008;-0,002;0,002;-0,011;-0,011;-0,008;
2024-07-09;0,001;-0,029;-0,001;-0,020;0,013;0,032;0,058;0,009;0,016;0,013;-0,012;-0,008;-0,003;0,001;-0,011;-0,011;-0,008;
2024-07-10;-0,001;-0,027;-0,001;-0,018;0,012;0,031;0,066;0,013;0,019;0,015;-0,012;-0,007;-0,001;0,003;-0,010;-0,010;-0,006;
2024-07-11;0,001;-0,024;0,004;-0,015;0,013;0,032;0,069;0,008;0,015;0,023;-0,012;-0,006;-0,002;0,007;-0,010;-0,010;-0,006;
2024-07-12;0,013;-0,016;0,016;-0,010;0,014;0,031;0,074;0,013;0,019;0,021;-0,012;-0,006;0,002;0,018;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,009;-0,010;-0,006;
2024-07-22;0,007;-0,010;0,016;-0,004;0,010;0,023;0,064;0,014;0,014;0,019;-0,011;-0,005;-0,000;0,015;-0,008;-0,008;-0,003;
2024-07-23;0,004;-0,011;0,013;-0,006;0,014;0,026;0,059;0,016;0,016;0,023;-0,011;-0,004;0,001;0,014;-0,008;-0,008;-0,002;
2024-07-24;0,002;-0,013;0,010;-0,008;0,008;0,024;0,057;0,006;0,007;0,025;-0,011;-0,004;-0,003;0,012;-0,009;-0,010;-0,006;
2024-07-25;-0,007;-0,015;0,005;-0,008;-0,000;0,020;0,056;0,004;0,003;0,012;-0,011;-0,004;-0,005;0,006;;;;
2024-07-26;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-07-29;0,003;-0,013;0,013;-0,007;0,009;0,025;0,059;0,010;0,009;0,019;-0,011;-0,003;-0,002;0,010;-0,008;-0,008;-0,004;
2024-07-30;0,003;-0,013;0,013;-0,007;0,007;0,020;0,057;0,006;0,005;0,016;-0,011;-0,002;-0,003;0,012;-0,009;-0,009;-0,005;
2024-07-31;0,004;-0,013;0,013;-0,008;0,007;0,022;0,053;0,011;0,010;0,031;-0,011;-0,002;-0,000;0,013;-0,007;-0,007;-0,003;
2024-08-01;0,002;-0,016;0,010;-0,011;0,007;0,022;0,053;0,003;0,002;0,018;-0,011;0,000;-0,004;0,006;-0,008;-0,009;-0,006;
2024-08-02;-0,015;-0,027;-0,005;-0,021;-0,020;0,006;0,056;-0,010;-0,013;-0,004;-0,011;0,002;-0,013;-0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,015;-0,015;-0,019;
2024-08-06;-0,028;-0,042;-0,019;-0,036;-0,028;-0,012;0,040;-0,021;-0,022;-0,014;-0,010;0,002;-0,019;-0,015;-0,015;-0,015;-0,018;
2024-08-07;-0,013;-0,035;-0,009;-0,030;-0,021;-0,006;0,051;-0,026;-0,028;-0,016;-0,010;0,001;-0,019;-0,006;-0,015;-0,015;-0,018;
2024-08-08;-0,019;-0,035;-0,011;-0,030;-0,022;-0,004;0,049;-0,015;-0,017;-0,017;-0,010;0,001;-0,016;-0,007;-0,013;-0,013;-0,015;
2024-08-09;-0,013;-0,034;-0,009;-0,029;-0,019;0,001;0,056;-0,013;-0,015;-0,013;-0,010;0,001;-0,014;-0,003;-0,012;-0,013;-0,014;
2024-08-12;-0,013;-0,035;-0,010;-0,030;-0,017;0,003;0,054;-0,013;-0,015;;-0,010;0,002;-0,013;-0,003;-0,012;-0,012;-0,013;
2024-08-13;-0,013;-0,034;-0,008;-0,029;-0,012;0,004;0,055;-0,005;-0,008;-0,001;-0,010;0,003;-0,010;-0,003;;;;
2024-08-14;;;;;;0,002;;;;;;;;;-0,010;-0,010;-0,010;
2024-08-15;-0,006;-0,023;0,000;-0,018;-0,002;;0,057;0,003;-0,000;-0,002;-0,010;0,001;-0,006;0,003;-0,008;-0,008;-0,007;
2024-08-16;-0,006;-0,021;0,000;-0,016;-0,002;0,013;0,057;0,005;0,002;0,015;-0,010;0,002;-0,005;0,002;-0,007;-0,007;-0,005;
2024-08-19;-0,005;-0,020;0,003;-0,015;-0,003;0,008;0,062;0,003;-0,002;0,007;-0,010;0,002;-0,005;0,006;-0,007;-0,007;-0,006;
2024-08-20;-0,003;-0,022;0,003;-0,018;-0,002;0,007;0,061;-0,001;-0,005;0,010;-0,010;0,002;-0,007;0,004;-0,008;-0,008;-0,008;
2024-08-21;-0,007;-0,023;0,001;-0,017;-0,002;0,003;0,055;0,000;-0,005;0,010;-0,010;0,003;-0,007;0,002;-0,007;-0,008;-0,007;
2024-08-22;-0,004;-0,020;0,004;-0,016;-0,001;0,003;0,059;-0,002;-0,006;0,010;-0,010;0,002;-0,007;0,004;;;;
2024-08-27;;;;;;;;;;;;;;;-0,007;-0,007;-0,006;
2024-08-28;0,005;-0,014;0,006;-0,011;-0,008;0,002;0,067;-0,003;-0,006;0,016;-0,009;0,002;-0,006;0,010;-0,007;-0,007;-0,007;
2024-08-29;0,005;-0,012;0,007;-0,008;-0,003;0,004;0,059;-0,000;-0,003;0,016;-0,009;0,002;-0,004;0,012;-0,007;-0,007;-0,005;
2024-08-30;0,007;-0,009;0,009;-0,005;-0,002;0,007;0,063;0,003;0,001;0,018;-0,009;0,002;-0,002;0,016;-0,006;-0,006;-0,004;
2024-09-02;0,005;-0,011;0,006;-0,007;;0,006;0,063;;;0,014;-0,009;0,001;;0,014;;;;
2024-09-03;0,003;-0,013;0,003;-0,009;-0,005;0,007;0,055;-0,002;-0,003;0,024;-0,009;0,001;-0,005;0,008;-0,007;-0,007;-0,006;
2024-09-04;-0,002;-0,018;-0,002;-0,014;-0,014;-0,002;0,057;-0,006;-0,008;0,009;-0,009;0,002;-0,008;0,006;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,002;-0,002;0,002;
2024-10-11;-0,008;-0,011;0,003;-0,007;0,007;0,031;0,081;0,017;0,019;0,012;-0,007;-0,001;0,005;0,008;-0,001;-0,001;0,003;
2024-10-14;-0,009;-0,011;0,003;-0,007;0,012;0,035;0,079;0,022;0,023;;-0,007;-0,000;0,007;0,008;-0,000;-0,000;0,004;
2024-10-15;-0,004;-0,010;-0,001;-0,007;0,005;0,031;0,077;0,017;0,017;0,016;-0,007;0,000;0,005;0,009;-0,001;-0,001;0,003;
2024-10-16;-0,010;-0,011;-0,001;-0,007;0,009;0,032;0,076;0,022;0,023;0,012;-0,007;0,001;0,007;0,006;0,000;0,000;0,004;
