
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,030;-0,013;-0,114;-0,119;-0,078;-0,091;-0,032;-0,080;-0,157;-0,035;-0,135;-0,059;-0,152;0,028;-0,048;-0,054;-0,155;
2024-01-31;0,035;-0,006;-0,115;-0,119;-0,079;-0,092;-0,032;-0,077;-0,157;-0,034;-0,136;-0,069;-0,160;0,029;-0,048;-0,063;-0,163;
2024-02-01;0,037;-0,006;-0,114;-0,118;-0,079;-0,092;-0,032;-0,074;-0,161;-0,033;-0,141;-0,067;-0,153;0,023;-0,047;-0,055;-0,154;
2024-02-02;0,035;-0,008;-0,112;-0,117;-0,081;-0,094;-0,032;-0,073;-0,161;-0,033;-0,141;-0,063;-0,147;0,018;-0,048;-0,050;-0,148;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,046;0,004;-0,112;-0,119;-0,083;-0,097;-0,032;-0,073;-0,164;-0,037;-0,145;-0,059;-0,142;0,015;-0,048;-0,048;-0,147;
2024-02-07;0,043;0,001;-0,113;-0,123;-0,081;-0,095;-0,032;-0,065;-0,164;-0,032;-0,146;-0,059;-0,142;0,013;-0,048;-0,047;-0,146;
2024-02-08;;;-0,112;-0,122;-0,082;-0,096;-0,032;-0,062;-0,166;-0,032;-0,147;-0,055;-0,144;0,012;-0,048;-0,046;-0,144;
2024-02-09;0,039;-0,004;-0,113;-0,124;-0,082;-0,096;-0,031;-0,068;-0,167;-0,034;-0,148;-0,052;;0,004;-0,048;-0,045;-0,142;
2024-02-12;0,035;-0,010;-0,113;-0,124;-0,080;-0,094;-0,031;-0,066;-0,164;-0,031;-0,146;-0,053;;0,012;-0,048;-0,047;-0,144;
2024-02-13;0,035;-0,008;-0,114;-0,124;-0,082;-0,096;-0,031;-0,074;-0,166;-0,035;-0,148;-0,056;;0,004;-0,049;-0,046;-0,144;
2024-02-14;0,042;-0,000;-0,113;-0,122;-0,081;-0,094;-0,031;-0,068;-0,165;-0,033;-0,146;-0,052;;0,002;-0,049;-0,044;-0,142;
2024-02-15;0,040;-0,001;-0,111;-0,121;-0,077;-0,090;-0,031;-0,063;-0,160;-0,027;-0,142;-0,055;-0,142;0,012;-0,048;-0,045;-0,143;
2024-02-16;0,041;0,001;-0,110;-0,120;-0,074;-0,087;-0,031;-0,059;-0,158;-0,023;-0,139;-0,055;-0,137;0,011;-0,048;-0,045;-0,144;
2024-02-19;;;-0,110;-0,121;-0,075;-0,087;-0,030;-0,060;-0,158;-0,025;-0,140;;-0,140;0,008;-0,049;;;
2024-02-20;0,042;-0,000;-0,112;-0,124;-0,077;-0,090;-0,030;-0,064;-0,159;-0,028;-0,141;-0,067;-0,141;0,004;-0,048;-0,052;-0,151;
2024-02-21;0,039;-0,005;-0,113;-0,125;-0,076;-0,089;-0,030;-0,066;-0,159;-0,026;-0,140;-0,076;-0,138;-0,004;-0,048;-0,051;-0,151;
2024-02-22;0,038;-0,005;-0,110;-0,122;-0,073;-0,085;-0,030;-0,060;-0,157;-0,021;-0,139;-0,068;-0,135;0,006;-0,048;-0,044;-0,142;
2024-02-23;0,041;-0,003;-0,108;-0,121;-0,072;-0,083;-0,030;-0,060;-0,156;-0,019;-0,139;-0,065;-0,136;0,003;-0,048;-0,044;-0,142;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,039;-0,007;-0,109;-0,124;-0,070;-0,081;-0,030;-0,062;-0,153;-0,018;-0,135;-0,063;-0,139;0,001;-0,048;-0,045;-0,142;
2024-02-28;0,037;-0,009;-0,109;-0,125;-0,070;-0,081;-0,030;-0,066;-0,150;-0,018;-0,132;-0,065;-0,140;-0,005;-0,048;-0,045;-0,140;
2024-02-29;0,037;-0,006;-0,107;-0,123;-0,069;-0,080;-0,030;-0,063;-0,147;-0,017;-0,129;-0,063;-0,140;-0,001;-0,047;-0,043;-0,137;
2024-03-01;0,042;-0,003;-0,106;-0,122;-0,068;-0,079;-0,030;-0,059;-0,146;-0,017;-0,127;-0,060;-0,140;0,009;-0,047;-0,040;-0,134;
2024-03-04;0,042;-0,003;-0,105;-0,119;-0,068;-0,079;-0,029;-0,059;-0,145;-0,017;-0,127;-0,058;-0,136;0,003;-0,047;-0,039;-0,130;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,042;-0,006;-0,105;-0,117;-0,069;-0,080;-0,029;-0,063;-0,144;-0,018;-0,125;-0,064;-0,139;0,002;-0,046;-0,043;-0,134;
2024-03-07;0,039;-0,008;-0,104;-0,116;-0,068;-0,078;-0,029;-0,064;-0,141;-0,018;-0,122;-0,063;-0,141;0,010;-0,046;-0,040;-0,130;
2024-03-08;;;-0,101;-0,116;-0,066;-0,076;-0,029;-0,060;-0,140;-0,015;-0,121;-0,061;-0,138;0,024;-0,045;-0,044;-0,136;
2024-03-11;0,034;-0,012;-0,104;-0,118;-0,067;-0,077;-0,029;-0,062;-0,141;-0,019;-0,123;-0,065;-0,135;0,028;-0,045;-0,044;-0,137;
2024-03-12;0,033;-0,016;-0,100;-0,114;-0,062;-0,071;-0,029;-0,060;-0,135;-0,012;-0,116;-0,060;-0,132;0,023;-0,045;-0,039;-0,131;
2024-03-13;0,025;-0,030;-0,100;-0,113;-0,062;-0,071;-0,029;-0,057;-0,134;-0,012;-0,115;-0,061;-0,134;0,027;-0,045;-0,041;-0,131;
2024-03-14;0,029;-0,022;;-0,114;-0,063;-0,073;-0,029;-0,056;-0,134;-0,013;-0,115;-0,058;-0,129;0,027;-0,045;-0,038;-0,129;
2024-03-15;0,031;-0,020;-0,099;-0,115;-0,061;-0,071;-0,028;-0,055;-0,132;-0,011;-0,113;-0,064;-0,136;0,021;-0,046;-0,040;-0,132;
2024-03-18;0,033;-0,021;-0,100;-0,116;-0,065;-0,075;-0,028;-0,056;-0,137;-0,012;-0,118;-0,059;-0,131;0,019;-0,046;-0,035;-0,127;
2024-03-19;0,033;-0,021;-0,100;-0,116;-0,065;-0,075;-0,028;-0,056;-0,137;-0,013;-0,118;-0,062;-0,135;0,028;-0,046;-0,033;-0,125;
2024-03-20;0,033;-0,020;-0,097;-0,115;-0,063;-0,073;-0,028;-0,051;-0,136;-0,011;-0,118;-0,059;-0,131;0,032;-0,045;-0,029;-0,120;
2024-03-21;0,036;-0,014;-0,093;-0,112;-0,058;-0,066;-0,028;-0,040;-0,128;-0,003;-0,110;-0,054;-0,123;0,043;-0,045;-0,027;-0,117;
2024-03-22;0,042;-0,008;-0,091;-0,108;-0,058;-0,066;-0,028;-0,038;-0,128;-0,003;-0,110;-0,052;-0,123;0,049;-0,044;-0,023;-0,114;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,044;-0,002;-0,091;-0,106;-0,058;-0,067;-0,028;-0,039;-0,126;-0,003;-0,107;-0,051;-0,121;0,053;-0,044;-0,025;-0,114;
2024-03-27;0,048;0,000;-0,090;-0,104;-0,056;-0,064;-0,028;-0,032;-0,124;-0,000;-0,105;-0,051;-0,121;0,058;-0,044;-0,020;-0,112;
2024-03-28;;;-0,089;-0,101;-0,056;-0,064;-0,027;-0,033;-0,125;-0,000;-0,106;-0,046;-0,117;0,061;-0,044;-0,017;-0,107;
2024-04-02;0,061;0,020;-0,092;-0,103;-0,057;-0,065;-0,027;-0,033;-0,125;-0,002;-0,106;-0,051;-0,110;0,052;-0,044;-0,021;-0,111;
2024-04-03;0,057;0,018;-0,092;-0,104;-0,057;-0,066;-0,027;-0,035;-0,123;-0,004;-0,104;-0,051;-0,116;0,051;-0,044;-0,023;-0,113;
2024-04-04;0,054;0,014;-0,092;-0,103;-0,056;-0,064;-0,027;-0,035;-0,120;-0,002;-0,100;-0,054;;0,047;-0,044;-0,030;-0,119;
2024-04-05;0,055;0,018;-0,094;-0,103;-0,060;-0,070;-0,027;-0,040;-0,123;-0,007;-0,103;-0,055;;0,042;-0,044;-0,025;-0,114;
2024-04-08;0,056;0,017;-0,093;-0,099;-0,058;-0,067;-0,027;-0,035;-0,120;-0,005;-0,100;-0,058;-0,117;0,047;-0,045;-0,028;-0,117;
2024-04-09;;;-0,094;-0,100;-0,058;-0,067;-0,027;-0,037;-0,120;-0,006;-0,101;-0,057;-0,115;0,040;-0,044;-0,027;-0,117;
2024-04-10;0,057;0,018;-0,094;-0,100;-0,061;-0,070;-0,027;-0,044;-0,124;-0,010;-0,104;-0,053;;0,030;-0,044;-0,026;-0,115;
2024-04-11;;;-0,094;-0,099;-0,061;-0,071;-0,027;-0,045;-0,126;-0,010;-0,106;-0,052;-0,104;0,026;-0,045;-0,020;-0,111;
2024-04-12;0,061;0,024;-0,090;-0,098;-0,060;-0,069;-0,026;-0,047;-0,127;-0,008;-0,106;-0,046;-0,103;0,028;-0,043;-0,020;-0,112;
2024-04-15;0,060;0,020;-0,090;-0,099;-0,058;-0,067;-0,026;-0,044;-0,125;-0,007;-0,105;-0,049;-0,108;0,029;-0,044;-0,025;-0,117;
2024-04-16;0,060;0,021;-0,096;-0,107;-0,065;-0,075;-0,026;-0,054;-0,132;-0,017;-0,113;-0,054;-0,115;0,027;-0,044;-0,026;-0,118;
2024-04-17;;;-0,094;-0,103;-0,064;-0,074;-0,026;-0,054;-0,130;-0,018;-0,110;-0,054;-0,112;0,025;-0,044;-0,026;-0,119;
2024-04-18;0,057;0,018;-0,096;-0,107;-0,066;-0,076;-0,026;-0,057;-0,130;-0,021;-0,111;-0,061;-0,110;0,031;-0,044;-0,029;-0,122;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,063;0,022;-0,093;-0,104;-0,063;-0,072;-0,026;-0,045;-0,122;-0,017;-0,103;-0,058;-0,101;0,030;-0,045;-0,026;-0,119;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,067;0,028;-0,091;-0,099;-0,062;-0,071;-0,025;-0,046;-0,121;-0,016;-0,101;-0,053;-0,097;0,033;-0,044;-0,021;-0,113;
2024-04-29;0,072;0,032;-0,089;-0,095;-0,060;-0,068;-0,025;-0,044;-0,118;-0,012;-0,098;-0,053;-0,095;0,039;-0,044;-0,020;-0,112;
2024-04-30;;;-0,089;-0,090;-0,059;-0,067;-0,025;-0,039;-0,117;-0,010;-0,097;-0,053;-0,092;0,044;-0,044;-0,023;-0,116;
2024-05-02;0,074;0,037;-0,092;-0,096;-0,062;-0,072;-0,025;-0,044;-0,119;-0,015;-0,099;-0,063;-0,093;0,046;-0,044;-0,023;-0,116;
2024-05-03;0,069;0,034;-0,090;-0,095;-0,060;-0,069;-0,025;-0,040;-0,117;-0,012;-0,097;-0,058;-0,095;0,048;-0,043;-0,021;-0,114;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,064;0,024;-0,085;-0,090;-0,055;-0,062;-0,025;-0,036;-0,110;-0,003;-0,090;-0,053;-0,091;0,058;-0,042;-0,016;-0,109;
2024-05-08;0,071;0,031;-0,084;-0,086;-0,053;-0,059;-0,024;-0,031;-0,109;0,001;-0,089;-0,051;-0,090;0,057;-0,042;-0,014;-0,107;
2024-05-10;0,063;0,025;-0,081;-0,087;-0,049;-0,054;-0,024;-0,024;-0,107;0,008;-0,087;-0,052;-0,091;0,057;-0,042;-0,012;-0,105;
2024-05-13;0,064;0,025;-0,081;-0,086;-0,044;-0,049;-0,024;-0,025;-0,106;0,017;-0,086;-0,053;-0,089;0,059;-0,042;-0,013;-0,107;
2024-05-14;0,065;0,027;-0,080;-0,081;-0,042;-0,047;-0,024;-0,021;-0,101;0,020;-0,080;-0,051;-0,088;0,061;-0,042;-0,011;-0,105;
2024-05-15;0,065;0,030;-0,079;-0,080;-0,042;-0,046;-0,024;-0,019;-0,103;0,020;-0,083;-0,050;-0,090;0,072;-0,041;-0,010;-0,104;
2024-05-16;0,065;0,032;-0,080;-0,079;-0,043;-0,048;-0,024;-0,019;-0,107;0,019;-0,086;-0,045;-0,085;0,071;-0,041;-0,010;-0,105;
2024-05-17;0,071;0,040;-0,081;-0,078;-0,045;-0,049;-0,024;-0,019;-0,108;0,018;-0,087;-0,046;-0,084;0,068;-0,041;-0,010;-0,104;
2024-05-20;;;-0,079;-0,075;-0,042;-0,046;-0,023;-0,014;-0,103;0,021;-0,083;-0,045;-0,084;0,066;-0,042;-0,010;-0,104;
2024-05-21;0,067;0,037;-0,079;-0,078;-0,043;-0,048;-0,023;-0,014;-0,106;0,019;-0,086;-0,048;-0,087;0,064;-0,041;-0,009;-0,103;
2024-05-22;0,070;0,039;-0,078;-0,075;-0,043;-0,047;-0,023;-0,009;-0,105;0,020;-0,085;-0,043;-0,084;0,072;-0,041;-0,009;-0,104;
2024-05-23;;;-0,079;-0,076;-0,044;-0,048;-0,023;-0,007;-0,104;0,020;-0,084;-0,042;-0,082;0,062;-0,042;-0,011;-0,104;
2024-05-24;0,076;0,043;-0,081;-0,077;-0,046;-0,051;-0,023;-0,011;-0,106;0,017;-0,085;-0,048;-0,090;0,059;-0,042;-0,012;-0,106;
2024-05-27;0,074;0,043;-0,081;-0,077;-0,045;-0,050;-0,023;-0,013;-0,106;0,018;-0,086;;-0,088;0,060;-0,041;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,065;0,035;-0,084;-0,086;-0,049;-0,055;-0,023;-0,019;-0,110;0,010;-0,089;-0,050;-0,092;0,049;-0,042;-0,015;-0,109;
2024-05-30;0,065;0,033;-0,085;-0,083;-0,049;-0,055;-0,023;-0,017;-0,108;0,012;-0,087;-0,058;-0,100;0,058;-0,042;-0,019;-0,113;
2024-05-31;0,063;0,030;-0,086;-0,084;-0,047;-0,053;-0,023;-0,015;-0,107;0,015;-0,085;-0,068;-0,106;0,062;-0,041;-0,020;-0,113;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,045;0,007;-0,084;-0,087;-0,049;-0,056;-0,022;-0,020;-0,106;0,012;-0,085;-0,066;-0,105;0,069;-0,040;-0,019;-0,116;
2024-06-05;0,059;0,029;-0,085;-0,090;-0,049;-0,056;-0,022;-0,018;-0,111;0,012;-0,091;-0,066;-0,101;0,068;-0,040;-0,016;-0,112;
2024-06-07;0,068;0,037;-0,082;-0,087;-0,049;-0,055;-0,022;-0,017;-0,111;0,013;-0,091;-0,055;-0,090;0,055;-0,041;-0,012;-0,107;
2024-06-10;0,076;0,047;-0,084;-0,091;-0,051;-0,058;-0,022;-0,019;-0,116;0,009;-0,096;-0,057;;0,053;-0,041;-0,012;-0,106;
2024-06-11;0,073;0,045;-0,085;-0,095;-0,053;-0,061;-0,022;-0,014;-0,120;0,007;-0,101;-0,058;-0,092;0,047;-0,040;-0,011;-0,109;
2024-06-12;0,075;0,049;-0,081;-0,093;-0,048;-0,054;-0,022;-0,002;-0,115;0,015;-0,098;-0,056;-0,100;0,058;-0,039;-0,015;-0,113;
2024-06-13;0,072;0,048;-0,082;-0,095;-0,051;-0,059;-0,022;-0,008;-0,119;0,010;-0,102;-0,053;-0,089;0,054;-0,038;-0,009;-0,108;
2024-06-14;0,080;0,059;-0,082;-0,099;-0,055;-0,064;-0,022;-0,015;-0,126;0,004;-0,108;-0,048;-0,085;0,049;-0,037;-0,006;-0,105;
2024-06-17;;;-0,083;-0,100;-0,057;-0,066;-0,022;-0,016;-0,128;0,001;-0,110;-0,053;;0,045;-0,038;-0,004;-0,104;
2024-06-18;0,080;0,060;-0,083;-0,099;-0,057;-0,066;-0,022;-0,018;-0,128;0,001;-0,109;-0,054;-0,087;0,046;-0,037;-0,006;-0,104;
2024-06-19;0,077;0,055;-0,083;-0,098;-0,057;-0,066;-0,022;-0,019;-0,129;-0,001;-0,110;;-0,085;0,040;-0,037;;;
2024-06-20;0,078;0,058;-0,082;-0,095;-0,055;-0,063;-0,021;-0,011;-0,126;0,004;-0,108;-0,052;-0,083;0,048;-0,037;-0,007;-0,104;
2024-06-24;0,082;0,061;-0,081;-0,094;-0,053;-0,062;-0,021;-0,012;-0,122;0,005;-0,104;-0,050;-0,088;0,050;-0,037;-0,009;-0,108;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,088;0,060;-0,081;-0,097;-0,057;-0,067;-0,021;-0,019;-0,127;-0,003;-0,109;-0,045;-0,082;0,042;-0,037;-0,003;-0,102;
2024-06-27;0,093;0,065;-0,080;-0,097;-0,057;-0,067;-0,021;-0,018;-0,125;-0,002;-0,107;-0,042;-0,080;0,048;-0,037;-0,001;-0,099;
2024-06-28;0,095;0,069;-0,079;-0,095;-0,057;-0,066;-0,021;-0,017;-0,123;-0,002;-0,104;-0,037;-0,079;0,054;-0,037;-0,003;-0,101;
2024-07-01;0,093;0,070;-0,079;-0,092;-0,055;-0,063;-0,021;-0,016;-0,117;0,001;-0,099;-0,043;-0,077;0,055;-0,037;0,000;-0,098;
2024-07-02;0,096;0,071;-0,080;-0,092;-0,057;-0,067;-0,021;-0,015;-0,122;-0,003;-0,103;-0,038;-0,081;0,056;-0,038;0,002;-0,098;
2024-07-03;0,094;0,071;-0,080;-0,090;-0,055;-0,065;-0,021;-0,011;-0,121;0,000;-0,103;-0,037;-0,083;0,063;-0,037;-0,001;-0,101;
2024-07-04;0,091;0,069;-0,079;-0,086;-0,054;-0,063;-0,021;-0,008;-0,121;0,001;-0,103;;-0,076;0,066;-0,038;;;
2024-07-05;0,090;0,070;-0,079;-0,082;-0,054;-0,063;-0,021;-0,004;-0,121;0,002;-0,104;-0,035;-0,076;0,070;-0,037;0,003;-0,098;
2024-07-08;0,090;0,067;-0,078;-0,080;-0,054;-0,063;-0,020;-0,003;-0,120;0,001;-0,104;-0,035;-0,074;0,072;-0,037;0,006;-0,096;
2024-07-09;0,094;0,072;-0,078;-0,081;-0,057;-0,067;-0,020;-0,002;-0,126;-0,003;-0,109;-0,034;-0,071;0,079;-0,037;0,007;-0,096;
2024-07-10;0,093;0,070;-0,078;-0,079;-0,057;-0,066;-0,020;-0,003;-0,124;-0,003;-0,107;-0,036;-0,073;0,088;-0,036;0,011;-0,093;
2024-07-11;0,092;0,070;-0,075;-0,078;-0,054;-0,062;-0,020;-0,001;-0,120;0,002;-0,104;-0,034;-0,071;0,091;-0,035;0,005;-0,097;
2024-07-12;0,094;0,071;-0,071;-0,068;-0,046;-0,053;-0,020;0,010;-0,113;0,014;-0,099;-0,034;-0,072;0,095;-0,035;0,010;-0,092;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,097;0,071;-0,070;-0,065;-0,048;-0,055;-0,020;0,004;-0,106;0,014;-0,093;-0,037;-0,081;0,085;-0,034;0,012;-0,097;
2024-07-23;0,099;0,072;-0,069;-0,066;-0,049;-0,057;-0,019;0,002;-0,107;0,011;-0,095;-0,034;-0,078;0,081;-0,033;0,013;-0,095;
2024-07-24;0,098;0,072;-0,072;-0,065;-0,051;-0,060;-0,019;-0,001;-0,110;0,008;-0,097;-0,040;-0,080;0,078;-0,033;0,004;-0,105;
2024-07-25;0,098;0,071;-0,075;-0,070;-0,055;-0,064;-0,019;-0,010;-0,111;0,003;-0,097;-0,048;-0,084;0,077;-0,033;0,002;-0,109;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,104;0,081;-0,070;-0,063;-0,050;-0,058;-0,019;0,000;-0,110;0,011;-0,097;-0,039;-0,079;0,080;-0,032;0,007;-0,103;
2024-07-30;0,103;0,081;-0,071;-0,063;-0,049;-0,057;-0,019;0,000;-0,110;0,011;-0,097;-0,041;-0,083;0,079;-0,032;0,003;-0,106;
2024-07-31;0,102;0,081;-0,070;-0,067;-0,050;-0,057;-0,019;0,001;-0,110;0,011;-0,097;-0,041;-0,081;0,074;-0,031;0,008;-0,101;
2024-08-01;0,100;0,076;-0,071;-0,070;-0,052;-0,060;-0,019;-0,001;-0,113;0,009;-0,100;-0,041;-0,082;0,074;-0,030;0,001;-0,110;
2024-08-02;0,099;0,073;-0,082;-0,084;-0,061;-0,073;-0,019;-0,018;-0,123;-0,007;-0,111;-0,068;-0,098;0,078;-0,029;-0,013;-0,125;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,077;0,051;-0,091;-0,097;-0,070;-0,084;-0,019;-0,031;-0,139;-0,021;-0,126;-0,076;-0,116;0,061;-0,030;-0,023;-0,133;
2024-08-07;0,080;0,059;-0,086;-0,094;-0,064;-0,077;-0,019;-0,016;-0,132;-0,011;-0,119;-0,068;-0,110;0,072;-0,030;-0,029;-0,140;
2024-08-08;0,076;0,053;-0,087;-0,092;-0,066;-0,079;-0,019;-0,022;-0,132;-0,013;-0,119;-0,069;-0,108;0,070;-0,030;-0,017;-0,129;
2024-08-09;0,082;0,060;-0,086;-0,089;-0,064;-0,077;-0,019;-0,016;-0,131;-0,011;-0,119;-0,067;-0,103;0,078;-0,030;-0,016;-0,127;
2024-08-12;0,081;0,059;-0,085;-0,088;-0,064;-0,077;-0,019;-0,016;-0,132;-0,012;-0,119;-0,064;-0,101;0,075;-0,030;-0,015;-0,126;
2024-08-13;0,080;0,056;-0,082;-0,090;-0,062;-0,074;-0,019;-0,015;-0,130;-0,010;-0,118;-0,060;-0,100;0,077;-0,029;-0,008;-0,120;
2024-08-14;0,077;0,054;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,077;-0,085;-0,056;-0,067;-0,018;-0,009;-0,120;-0,002;-0,107;-0,050;;0,078;-0,030;0,001;-0,112;
2024-08-16;0,088;0,066;-0,075;-0,083;-0,056;-0,066;-0,018;-0,009;-0,118;-0,002;-0,106;-0,049;-0,091;0,078;-0,029;0,003;-0,110;
2024-08-19;0,082;0,062;-0,076;-0,083;-0,055;-0,064;-0,018;-0,008;-0,117;0,001;-0,104;-0,051;-0,095;0,083;-0,029;0,000;-0,113;
2024-08-20;0,080;0,061;-0,076;-0,087;-0,055;-0,065;-0,018;-0,006;-0,119;0,001;-0,107;-0,050;-0,097;0,083;-0,029;-0,004;-0,117;
2024-08-21;0,076;0,059;-0,077;-0,087;-0,056;-0,066;-0,018;-0,010;-0,119;-0,001;-0,107;-0,050;-0,100;0,077;-0,028;-0,002;-0,116;
2024-08-22;0,078;0,060;-0,075;-0,084;-0,054;-0,064;-0,018;-0,006;-0,117;0,002;-0,105;-0,049;-0,100;0,081;-0,029;-0,005;-0,118;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,080;0,059;-0,074;-0,082;-0,053;-0,062;-0,017;0,002;-0,111;0,004;-0,100;-0,056;-0,101;0,089;-0,028;-0,006;-0,118;
2024-08-29;0,079;0,059;-0,073;-0,082;-0,052;-0,060;-0,017;0,002;-0,109;0,005;-0,097;-0,050;-0,100;0,080;-0,028;-0,003;-0,115;
2024-08-30;0,084;0,065;-0,072;-0,078;-0,050;-0,058;-0,017;0,004;-0,106;0,007;-0,094;-0,050;-0,097;0,084;-0,027;0,001;-0,110;
2024-09-02;0,086;0,065;-0,073;-0,082;-0,051;-0,060;-0,017;0,002;-0,108;0,004;-0,096;;-0,098;0,085;-0,029;;;
2024-09-03;0,087;0,068;-0,074;-0,086;-0,054;-0,063;-0,017;0,001;-0,110;0,001;-0,099;-0,053;-0,097;0,076;-0,028;-0,005;-0,114;
2024-09-04;0,088;0,069;-0,078;-0,085;-0,057;-0,068;-0,017;-0,004;-0,115;-0,004;-0,103;-0,062;-0,106;0,079;-0,027;-0,009;-0,119;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,091;0,079;-0,067;-0,079;-0,054;-0,065;-0,015;-0,010;-0,108;0,001;-0,096;-0,041;-0,072;0,102;-0,026;0,015;-0,092;
2024-10-14;0,093;0,082;-0,065;-0,079;-0,055;-0,065;-0,015;-0,012;-0,108;0,001;-0,096;-0,036;-0,068;0,100;-0,026;0,019;-0,088;
2024-10-15;0,095;0,084;-0,065;-0,081;-0,057;-0,067;-0,015;-0,006;-0,107;-0,003;-0,097;-0,043;-0,073;0,098;-0,025;0,014;-0,094;
2024-10-16;0,095;0,083;-0,066;-0,078;-0,056;-0,067;-0,015;-0,013;-0,107;-0,003;-0,096;-0,039;-0,072;0,097;-0,025;0,020;-0,089;
2024-10-17;0,095;0,080;-0,063;-0,077;-0,055;-0,065;-0,015;-0,011;-0,105;-0,001;-0,095;-0,037;-0,074;0,093;-0,025;0,022;-0,085;
2024-10-18;0,096;0,081;-0,063;-0,075;-0,053;-0,063;-0,015;-0,011;-0,099;0,002;-0,089;-0,034;-0,066;0,092;-0,024;0,024;-0,083;
2024-10-21;0,095;0,077;-0,063;-0,082;-0,055;-0,064;-0,015;-0,010;-0,102;-0,001;-0,088;-0,033;-0,067;0,082;-0,025;0,024;-0,085;
2024-10-22;0,088;0,067;-0,066;-0,081;-0,054;-0,065;-0,015;-0,017;-0,101;0,001;-0,088;-0,034;-0,070;0,077;-0,025;0,022;-0,087;
2024-10-23;0,091;0,073;-0,065;-0,083;-0,053;-0,061;-0,015;-0,016;-0,098;0,002;-0,084;-0,037;-0,066;0,076;-0,025;0,021;-0,087;
2024-10-24;0,090;0,070;-0,065;-0,083;-0,054;-0,060;-0,015;-0,015;-0,100;-0,001;-0,084;-0,038;-0,070;0,076;-0,024;0,021;-0,089;
2024-10-25;0,085;0,064;-0,065;-0,084;-0,051;-0,061;-0,015;-0,015;-0,098;-0,001;-0,088;-0,037;-0,071;0,075;-0,024;0,021;-0,089;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,093;0,074;-0,061;-0,083;-0,049;-0,055;-0,014;-0,009;-0,096;0,005;-0,083;-0,030;-0,067;0,074;-0,025;0,026;-0,085;
2024-10-30;0,092;0,070;-0,063;-0,081;-0,051;-0,059;-0,014;-0,013;-0,100;0,000;-0,087;-0,032;-0,071;0,069;-0,025;0,025;-0,087;
2024-10-31;0,092;0,070;-0,068;-0,085;-0,054;-0,064;-0,014;-0,019;-0,106;-0,003;-0,095;-0,039;-0,073;0,065;-0,026;0,018;-0,093;
2024-11-01;;;-0,066;-0,083;-0,051;-0,061;-0,014;-0,018;-0,104;-0,001;-0,093;-0,033;-0,071;0,067;-0,026;0,021;-0,090;
2024-11-04;0,087;0,070;-0,067;-0,084;-0,049;-0,057;-0,014;-0,013;-0,101;0,002;-0,090;-0,036;-0,071;0,067;-0,026;0,019;-0,093;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,100;0,086;-0,063;-0,080;-0,055;-0,065;-0,014;-0,016;-0,103;-0,005;-0,091;-0,019;-0,062;0,054;-0,025;0,036;-0,075;
2024-11-07;0,096;0,082;-0,061;-0,076;-0,052;-0,059;-0,014;-0,009;-0,097;-0,000;-0,085;-0,019;-0,064;0,064;-0,026;0,034;-0,079;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,096;0,078;-0,058;-0,072;-0,053;-0,062;-0,014;-0,007;-0,098;0,000;-0,087;-0,007;-0,059;0,071;-0,024;0,042;-0,072;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,091;0,066;-0,063;-0,082;-0,061;-0,074;-0,014;-0,020;-0,109;-0,011;-0,101;-0,003;-0,068;0,058;-0,025;0,043;-0,070;
