
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,084;-0,068;-0,032;-0,057;-0,069;-0,063;-0,005;-0,079;-0,098;;-0,026;-0,017;-0,063;-0,050;;;;
2024-01-04;;;;;;;;;;;;;;;-0,046;-0,046;-0,060;
2024-01-05;-0,085;-0,065;-0,030;-0,053;-0,073;-0,067;-0,009;-0,082;-0,100;-0,070;-0,026;-0,018;-0,065;-0,053;-0,047;-0,048;-0,061;
2024-01-08;-0,080;-0,062;-0,025;-0,050;-0,070;-0,069;-0,007;-0,075;-0,094;;-0,025;-0,018;-0,062;-0,048;-0,046;-0,047;-0,059;
2024-01-09;-0,080;-0,064;-0,027;-0,052;-0,064;-0,068;-0,011;-0,074;-0,092;-0,064;-0,025;-0,018;-0,062;-0,049;-0,046;-0,046;-0,059;
2024-01-10;-0,083;-0,064;-0,030;-0,052;-0,060;-0,072;-0,009;-0,073;-0,091;-0,063;-0,025;-0,019;-0,062;-0,050;-0,046;-0,046;-0,059;
2024-01-11;-0,080;-0,062;-0,030;-0,051;-0,053;-0,067;-0,018;-0,071;-0,088;-0,054;-0,025;-0,018;-0,061;-0,054;-0,045;-0,045;-0,058;
2024-01-12;-0,077;-0,060;-0,028;-0,049;-0,051;-0,067;-0,010;-0,071;-0,089;-0,048;-0,025;-0,018;-0,060;-0,048;-0,044;-0,044;-0,057;
2024-01-15;-0,085;-0,065;-0,034;-0,053;;-0,064;-0,019;;;-0,044;-0,025;-0,018;;-0,055;;;;
2024-01-16;-0,088;-0,068;-0,038;-0,056;-0,045;-0,067;-0,025;-0,067;-0,083;-0,047;-0,025;-0,018;-0,060;-0,057;-0,044;-0,044;-0,057;
2024-01-17;-0,098;-0,074;-0,047;-0,061;-0,048;-0,075;-0,033;-0,067;-0,084;-0,050;-0,025;-0,020;-0,062;-0,064;-0,045;-0,046;-0,059;
2024-01-18;-0,091;-0,070;-0,043;-0,058;-0,041;-0,072;-0,030;-0,063;-0,081;-0,051;-0,025;-0,020;-0,061;-0,062;-0,045;-0,046;-0,058;
2024-01-19;-0,094;-0,075;-0,045;-0,063;-0,037;-0,067;-0,033;-0,059;-0,076;-0,047;-0,025;-0,020;-0,060;-0,067;-0,045;-0,045;-0,057;
2024-01-22;-0,094;-0,073;-0,040;-0,061;-0,030;-0,072;-0,029;-0,058;-0,075;-0,041;-0,025;-0,019;-0,058;-0,063;-0,044;-0,044;-0,056;
2024-01-23;-0,090;-0,069;-0,035;-0,057;-0,030;-0,069;-0,032;-0,056;-0,073;-0,041;-0,025;-0,021;-0,057;-0,062;-0,043;-0,043;-0,054;
2024-01-24;-0,089;-0,071;-0,034;-0,059;-0,028;-0,069;-0,025;-0,058;-0,074;-0,043;-0,025;-0,021;-0,057;-0,057;-0,043;-0,044;-0,055;
2024-01-25;-0,085;-0,064;-0,032;-0,052;-0,023;-0,064;-0,019;-0,056;-0,071;-0,043;-0,025;-0,020;-0,055;-0,054;;;;
2024-01-26;;;;;;;;;;;;;;;-0,042;-0,043;-0,053;
2024-01-29;-0,080;-0,062;-0,028;-0,050;-0,021;-0,061;-0,010;-0,051;-0,066;-0,044;-0,024;-0,020;-0,052;-0,051;-0,041;-0,041;-0,051;
2024-01-30;-0,078;-0,064;-0,033;-0,052;-0,021;-0,067;-0,010;-0,054;-0,067;-0,046;-0,024;-0,020;-0,053;-0,050;-0,041;-0,041;-0,052;
2024-01-31;-0,074;-0,064;-0,032;-0,053;-0,031;-0,075;-0,009;-0,063;-0,075;-0,042;-0,024;-0,019;-0,055;-0,045;-0,042;-0,043;-0,055;
2024-02-01;-0,072;-0,068;-0,031;-0,058;-0,029;-0,068;-0,015;-0,055;-0,066;-0,041;-0,024;-0,018;-0,051;-0,045;-0,040;-0,040;-0,051;
2024-02-02;-0,070;-0,068;-0,031;-0,058;-0,025;-0,062;-0,020;-0,050;-0,060;-0,043;-0,024;-0,019;-0,049;-0,046;;;;
2024-02-05;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-06;-0,071;-0,071;-0,035;-0,062;-0,021;-0,057;-0,023;-0,048;-0,059;-0,040;-0,024;-0,020;-0,049;-0,044;-0,041;-0,041;-0,050;
2024-02-07;-0,063;-0,071;-0,031;-0,062;-0,021;-0,057;-0,026;-0,047;-0,058;-0,041;-0,024;-0,020;-0,048;-0,042;-0,040;-0,040;-0,050;
2024-02-08;-0,059;-0,073;-0,030;-0,064;-0,017;-0,060;-0,027;-0,046;-0,056;-0,040;-0,024;-0,020;-0,047;-0,038;-0,040;-0,040;-0,050;
2024-02-09;-0,065;-0,074;-0,032;-0,065;-0,014;;-0,035;-0,045;-0,054;-0,041;-0,024;-0,021;-0,048;-0,042;-0,040;-0,041;-0,050;
2024-02-12;-0,063;-0,071;-0,029;-0,062;-0,015;;-0,027;-0,047;-0,056;;-0,024;-0,021;-0,048;-0,039;-0,040;-0,041;-0,050;
2024-02-13;-0,071;-0,073;-0,033;-0,064;-0,018;;-0,035;-0,046;-0,056;-0,030;-0,024;-0,021;-0,048;-0,042;-0,041;-0,041;-0,050;
2024-02-14;-0,065;-0,072;-0,031;-0,063;-0,014;;-0,037;-0,044;-0,054;-0,036;-0,023;-0,020;-0,047;-0,040;-0,041;-0,041;-0,050;
2024-02-15;-0,061;-0,067;-0,025;-0,058;-0,017;-0,057;-0,027;-0,045;-0,055;-0,037;-0,023;-0,020;-0,047;-0,032;-0,040;-0,040;-0,049;
2024-02-16;-0,057;-0,065;-0,022;-0,056;-0,018;-0,052;-0,028;-0,045;-0,056;-0,032;-0,023;-0,020;-0,046;-0,030;-0,040;-0,040;-0,048;
2024-02-19;-0,058;-0,065;-0,023;-0,056;;-0,055;-0,030;;;-0,032;-0,023;-0,020;;-0,031;;;;
2024-02-20;-0,061;-0,066;-0,027;-0,057;-0,030;-0,056;-0,034;-0,052;-0,063;-0,035;-0,023;-0,020;-0,049;-0,034;-0,041;-0,041;-0,050;
2024-02-21;-0,064;-0,066;-0,025;-0,057;-0,039;-0,053;-0,043;-0,051;-0,063;-0,036;-0,023;-0,020;-0,049;-0,036;-0,040;-0,040;-0,049;
2024-02-22;-0,057;-0,064;-0,019;-0,056;-0,030;-0,050;-0,032;-0,044;-0,054;-0,032;-0,023;-0,020;-0,045;-0,032;-0,039;-0,039;-0,047;
2024-02-23;-0,057;-0,063;-0,017;-0,055;-0,027;-0,051;-0,036;-0,044;-0,054;;-0,023;-0,019;-0,045;-0,031;;;;
2024-02-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,047;
2024-02-27;-0,059;-0,060;-0,016;-0,051;-0,025;-0,055;-0,038;-0,045;-0,054;-0,030;-0,023;-0,020;-0,045;-0,031;-0,039;-0,039;-0,047;
2024-02-28;-0,064;-0,057;-0,017;-0,049;-0,027;-0,055;-0,044;-0,045;-0,052;-0,030;-0,023;-0,020;-0,045;-0,033;-0,039;-0,039;-0,047;
2024-02-29;-0,060;-0,054;-0,015;-0,045;-0,025;-0,056;-0,040;-0,043;-0,049;-0,027;-0,023;-0,020;-0,043;-0,031;-0,038;-0,038;-0,046;
2024-03-01;-0,056;-0,053;-0,015;-0,044;-0,022;-0,055;-0,030;-0,040;-0,046;-0,023;-0,022;-0,019;-0,041;-0,024;-0,037;-0,037;-0,044;
2024-03-04;-0,056;-0,052;-0,015;-0,043;-0,020;-0,051;-0,036;-0,039;-0,042;-0,022;-0,022;-0,019;-0,040;-0,028;;;;
2024-03-05;;;;;;;;;;;;;;;-0,037;-0,037;-0,045;
2024-03-06;-0,061;-0,051;-0,016;-0,042;-0,027;-0,054;-0,036;-0,043;-0,046;-0,018;-0,022;-0,018;-0,041;-0,031;-0,036;-0,036;-0,044;
2024-03-07;-0,061;-0,048;-0,017;-0,039;-0,025;-0,056;-0,028;-0,040;-0,042;-0,019;-0,022;-0,017;-0,039;-0,029;-0,035;-0,035;-0,043;
2024-03-08;-0,058;-0,047;-0,014;-0,038;-0,023;-0,054;-0,014;-0,044;-0,048;-0,017;-0,022;-0,017;-0,040;-0,025;-0,035;-0,035;-0,043;
2024-03-11;-0,060;-0,048;-0,017;-0,040;-0,027;-0,050;-0,010;-0,044;-0,049;-0,023;-0,022;-0,017;-0,040;-0,027;-0,035;-0,035;-0,043;
2024-03-12;-0,057;-0,042;-0,010;-0,033;-0,022;-0,047;-0,015;-0,039;-0,043;-0,028;-0,022;-0,017;-0,037;-0,023;-0,034;-0,034;-0,040;
2024-03-13;-0,055;-0,041;-0,010;-0,032;-0,023;-0,050;-0,012;-0,041;-0,043;-0,029;-0,022;-0,017;-0,037;-0,021;-0,034;-0,034;-0,041;
2024-03-14;-0,054;-0,041;-0,012;-0,032;-0,021;-0,044;-0,012;-0,038;-0,041;-0,025;-0,022;-0,018;-0,036;-0,021;-0,034;-0,034;-0,040;
2024-03-15;-0,052;-0,039;-0,009;-0,029;-0,026;-0,052;-0,018;-0,040;-0,044;-0,026;-0,021;-0,018;-0,038;-0,022;-0,035;-0,035;-0,041;
2024-03-18;-0,054;-0,044;-0,011;-0,035;-0,021;-0,046;-0,019;-0,035;-0,039;-0,014;-0,021;-0,019;-0,037;-0,024;-0,035;-0,035;-0,040;
2024-03-19;-0,053;-0,044;-0,011;-0,034;-0,025;-0,050;-0,010;-0,033;-0,037;-0,013;-0,021;-0,019;-0,036;-0,019;-0,034;-0,034;-0,040;
2024-03-20;-0,048;-0,043;-0,009;-0,034;-0,021;-0,046;-0,006;-0,029;-0,032;;-0,021;-0,018;-0,033;-0,017;-0,033;-0,033;-0,038;
2024-03-21;-0,037;-0,035;-0,001;-0,026;-0,017;-0,038;0,004;-0,027;-0,029;-0,007;-0,021;-0,018;-0,029;-0,007;-0,031;-0,031;-0,035;
2024-03-22;-0,036;-0,035;-0,001;-0,026;-0,014;-0,038;0,010;-0,023;-0,026;-0,001;-0,021;-0,017;-0,028;-0,007;;;;
2024-03-25;;;;;;;;;;;;;;;-0,030;-0,030;-0,034;
2024-03-26;-0,036;-0,033;-0,001;-0,024;-0,014;-0,037;0,014;-0,025;-0,026;-0,006;-0,021;-0,018;-0,028;-0,004;-0,030;-0,030;-0,033;
2024-03-27;-0,030;-0,031;0,001;-0,022;-0,013;-0,036;0,020;-0,020;-0,024;-0,001;-0,021;-0,016;-0,026;-0,004;-0,029;-0,029;-0,032;
2024-03-28;-0,030;-0,032;0,001;-0,023;-0,009;-0,032;0,022;-0,017;-0,019;-0,002;-0,021;-0,016;-0,025;-0,004;-0,028;-0,028;-0,031;
2024-04-02;-0,030;-0,032;-0,000;-0,023;-0,014;-0,025;0,013;-0,021;-0,023;-0,007;-0,021;-0,019;-0,027;-0,008;-0,030;-0,030;-0,032;
2024-04-03;-0,033;-0,030;-0,002;-0,021;-0,014;-0,031;0,012;-0,023;-0,025;-0,013;-0,020;-0,018;-0,028;-0,008;-0,031;-0,031;-0,034;
2024-04-04;-0,033;-0,027;-0,000;-0,017;-0,017;;0,009;-0,030;-0,032;-0,013;-0,020;-0,018;-0,030;-0,009;-0,031;-0,031;-0,035;
2024-04-05;-0,038;-0,030;-0,006;-0,020;-0,018;;0,003;-0,025;-0,026;-0,015;-0,020;-0,018;-0,028;-0,014;-0,030;-0,030;-0,034;
2024-04-08;-0,033;-0,027;-0,003;-0,017;-0,020;-0,032;0,008;-0,028;-0,029;-0,016;-0,020;-0,018;-0,029;-0,010;-0,031;-0,031;-0,035;
2024-04-09;-0,034;-0,027;-0,005;-0,017;-0,019;-0,030;0,002;-0,027;-0,029;-0,011;-0,020;-0,017;-0,030;-0,015;-0,031;-0,031;-0,035;
2024-04-10;-0,041;-0,031;-0,009;-0,021;-0,015;;-0,009;-0,026;-0,027;-0,011;-0,020;-0,017;-0,029;-0,017;-0,030;-0,030;-0,034;
2024-04-11;-0,042;-0,033;-0,009;-0,023;-0,014;-0,019;-0,012;-0,020;-0,023;-0,010;-0,020;-0,018;-0,028;-0,019;-0,030;-0,030;-0,033;
2024-04-12;-0,045;-0,034;-0,007;-0,023;-0,008;-0,018;-0,010;-0,020;-0,024;-0,001;-0,020;-0,015;-0,028;-0,021;-0,031;-0,031;-0,033;
2024-04-15;-0,041;-0,032;-0,005;-0,022;-0,011;-0,023;-0,009;-0,025;-0,029;-0,008;-0,020;-0,016;-0,030;-0,020;-0,032;-0,032;-0,035;
2024-04-16;-0,052;-0,039;-0,015;-0,029;-0,017;-0,030;-0,011;-0,026;-0,030;-0,014;-0,020;-0,017;-0,033;-0,027;-0,034;-0,034;-0,038;
2024-04-17;-0,051;-0,037;-0,016;-0,027;-0,017;-0,027;-0,013;-0,026;-0,031;-0,018;-0,020;-0,016;-0,033;-0,027;-0,034;-0,034;-0,038;
2024-04-18;-0,054;-0,037;-0,019;-0,027;-0,023;-0,025;-0,007;-0,029;-0,034;-0,018;-0,020;-0,016;-0,034;-0,027;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,033;-0,033;-0,037;
2024-04-24;-0,043;-0,029;-0,015;-0,020;-0,020;-0,016;-0,008;-0,026;-0,031;-0,016;-0,019;-0,018;-0,031;-0,019;;;;
2024-04-25;;;;;;;;;;;;;;;-0,034;-0,034;-0,037;
2024-04-26;-0,044;-0,028;-0,014;-0,017;-0,016;-0,012;-0,006;-0,021;-0,025;-0,024;-0,019;-0,017;-0,029;-0,018;-0,033;-0,033;-0,034;
2024-04-29;-0,041;-0,025;-0,010;-0,014;-0,015;-0,011;0,001;-0,020;-0,024;;-0,019;-0,016;-0,027;-0,012;-0,031;-0,031;-0,033;
2024-04-30;-0,037;-0,024;-0,008;-0,013;-0,015;-0,007;0,005;-0,023;-0,028;-0,015;-0,019;-0,017;-0,028;-0,010;-0,032;-0,032;-0,034;
2024-05-02;-0,042;-0,026;-0,013;-0,015;-0,025;-0,009;0,007;-0,023;-0,028;-0,011;-0,019;-0,016;-0,029;-0,015;-0,032;-0,032;-0,035;
2024-05-03;-0,038;-0,024;-0,010;-0,014;-0,021;-0,010;0,009;-0,021;-0,026;;-0,019;-0,014;-0,027;-0,011;;;;
2024-05-06;;;;;;;;;;;;;;;-0,029;-0,029;-0,031;
2024-05-07;-0,033;-0,017;-0,001;-0,006;-0,015;-0,006;0,020;-0,016;-0,022;-0,012;-0,018;-0,013;-0,023;-0,003;-0,028;-0,028;-0,028;
2024-05-08;-0,028;-0,016;0,003;-0,005;-0,014;-0,006;0,018;-0,014;-0,019;-0,020;-0,018;-0,013;-0,022;-0,002;-0,027;-0,027;-0,027;
2024-05-10;-0,021;-0,014;0,010;-0,003;-0,014;-0,007;0,019;-0,012;-0,017;-0,020;-0,018;-0,013;-0,020;0,005;-0,026;-0,026;-0,026;
2024-05-13;-0,022;-0,013;0,018;-0,002;-0,015;-0,004;0,021;-0,013;-0,019;-0,022;-0,018;-0,013;-0,021;0,003;-0,025;-0,026;-0,026;
2024-05-14;-0,019;-0,008;0,022;0,003;-0,014;-0,003;0,023;-0,011;-0,017;-0,022;-0,018;-0,013;-0,019;0,007;-0,025;-0,025;-0,024;
2024-05-15;-0,016;-0,010;0,022;0,001;-0,013;-0,006;0,033;-0,010;-0,016;-0,022;-0,018;-0,012;-0,018;0,009;-0,024;-0,024;-0,024;
2024-05-16;-0,016;-0,014;0,021;-0,003;-0,008;0,000;0,032;-0,010;-0,017;-0,020;-0,018;-0,012;-0,018;0,010;-0,023;-0,023;-0,023;
2024-05-17;-0,016;-0,014;0,020;-0,004;-0,009;0,001;0,029;-0,010;-0,016;-0,019;-0,018;-0,012;-0,018;0,010;-0,024;-0,024;-0,024;
2024-05-20;-0,011;-0,010;0,022;0,001;-0,008;0,001;0,027;-0,010;-0,016;-0,018;-0,018;-0,013;-0,018;0,014;-0,023;-0,024;-0,023;
2024-05-21;-0,011;-0,013;0,021;-0,002;-0,010;-0,003;0,025;-0,009;-0,015;-0,020;-0,018;-0,012;-0,017;0,014;-0,023;-0,024;-0,023;
2024-05-22;-0,006;-0,012;0,022;-0,001;-0,005;0,001;0,033;-0,009;-0,016;-0,023;-0,017;-0,013;-0,017;0,016;-0,023;-0,023;-0,023;
2024-05-23;-0,005;-0,011;0,022;-0,001;-0,004;0,003;0,023;-0,011;-0,017;-0,021;-0,017;-0,015;-0,018;0,015;-0,024;-0,024;-0,024;
2024-05-24;-0,008;-0,013;0,019;-0,002;-0,010;-0,005;0,021;-0,012;-0,018;-0,026;-0,017;-0,014;-0,020;0,014;;;;
2024-05-27;-0,011;-0,013;0,019;-0,002;;-0,003;0,021;;;-0,024;-0,017;-0,013;;0,013;;;;
2024-05-28;;;;;;;;;;;;;;;-0,025;-0,026;-0,026;
2024-05-29;-0,017;-0,017;0,011;-0,006;-0,013;-0,007;0,010;-0,015;-0,021;-0,028;-0,017;-0,016;-0,023;0,004;-0,027;-0,027;-0,028;
2024-05-30;-0,015;-0,015;0,013;-0,003;-0,020;-0,015;0,020;-0,019;-0,025;-0,031;-0,017;-0,016;-0,024;0,008;-0,028;-0,028;-0,030;
2024-05-31;-0,013;-0,014;0,016;-0,002;-0,030;-0,021;0,024;-0,020;-0,025;-0,028;-0,017;-0,015;-0,024;0,011;;;;
2024-06-03;;;;;;;;;;;;;;;-0,028;-0,028;-0,030;
2024-06-04;-0,017;-0,013;0,013;-0,002;-0,029;-0,020;0,031;-0,019;-0,028;-0,022;-0,017;-0,012;-0,025;0,007;-0,027;-0,028;-0,030;
2024-06-05;-0,016;-0,018;0,013;-0,007;-0,028;-0,016;0,029;-0,016;-0,024;-0,031;-0,017;-0,012;-0,022;0,011;-0,026;-0,026;-0,028;
2024-06-07;-0,014;-0,018;0,015;-0,008;-0,018;-0,005;0,016;-0,012;-0,019;-0,027;-0,016;-0,013;-0,021;0,010;-0,025;-0,025;-0,026;
2024-06-10;-0,016;-0,023;0,011;-0,012;-0,019;;0,014;-0,012;-0,018;-0,024;-0,016;-0,013;-0,021;0,008;-0,026;-0,027;-0,027;
2024-06-11;-0,012;-0,027;0,009;-0,018;-0,020;-0,007;0,008;-0,011;-0,021;-0,026;-0,016;-0,012;-0,022;0,009;-0,027;-0,027;-0,027;
2024-06-12;0,001;-0,022;0,017;-0,014;-0,019;-0,016;0,019;-0,015;-0,025;-0,035;-0,016;-0,011;-0,022;0,018;-0,026;-0,026;-0,027;
2024-06-13;-0,005;-0,026;0,012;-0,018;-0,016;-0,005;0,015;-0,009;-0,020;-0,034;-0,016;-0,011;-0,020;0,011;-0,025;-0,025;-0,025;
2024-06-14;-0,013;-0,033;0,006;-0,025;-0,010;0,000;0,010;-0,006;-0,017;-0,031;-0,016;-0,010;-0,021;0,004;-0,024;-0,024;-0,025;
2024-06-17;-0,013;-0,035;0,003;-0,027;-0,015;;0,007;-0,004;-0,016;-0,041;-0,016;-0,010;-0,021;0,004;-0,024;-0,024;-0,025;
2024-06-18;-0,015;-0,035;0,002;-0,026;-0,016;-0,002;0,007;-0,006;-0,016;-0,042;-0,016;-0,010;-0,020;0,004;-0,024;-0,024;-0,025;
2024-06-19;-0,016;-0,036;0,001;-0,027;;-0,001;0,001;;;-0,040;-0,016;-0,011;;0,001;;;;
2024-06-20;-0,009;-0,033;0,006;-0,024;-0,014;0,002;0,010;-0,007;-0,016;-0,041;-0,016;-0,011;-0,019;0,008;-0,024;-0,024;-0,025;
2024-06-24;-0,010;-0,029;0,006;-0,021;-0,013;-0,003;0,012;-0,009;-0,020;-0,041;-0,016;-0,011;-0,021;0,008;;;;
2024-06-25;;;;;;;;;;;;;;;-0,023;-0,024;-0,024;
2024-06-26;-0,016;-0,034;-0,001;-0,025;-0,007;0,003;0,003;-0,003;-0,014;-0,028;-0,016;-0,011;-0,019;-0,000;-0,023;-0,023;-0,024;
2024-06-27;-0,016;-0,032;-0,001;-0,023;-0,004;0,005;0,010;-0,001;-0,011;-0,028;-0,016;-0,010;-0,018;0,001;-0,023;-0,023;-0,023;
2024-06-28;-0,015;-0,029;-0,001;-0,021;0,001;0,006;0,015;-0,003;-0,013;-0,027;-0,016;-0,010;-0,019;0,001;-0,023;-0,023;-0,024;
2024-07-01;-0,014;-0,024;0,003;-0,015;-0,005;0,008;0,017;0,000;-0,010;-0,026;-0,016;-0,011;-0,017;0,004;-0,023;-0,023;-0,022;
2024-07-02;-0,013;-0,029;-0,001;-0,020;-0,000;0,004;0,017;0,002;-0,010;-0,021;-0,015;-0,011;-0,018;0,002;-0,024;-0,024;-0,023;
2024-07-03;-0,008;-0,028;0,002;-0,019;0,000;0,002;0,024;-0,001;-0,013;-0,023;-0,015;-0,011;-0,019;0,006;-0,023;-0,024;-0,023;
2024-07-04;-0,006;-0,028;0,003;-0,019;;0,008;0,028;;;-0,017;-0,015;-0,011;;0,009;;;;
2024-07-05;-0,001;-0,028;0,003;-0,021;0,002;0,009;0,032;0,003;-0,010;-0,018;-0,015;-0,010;-0,017;0,010;-0,022;-0,022;-0,021;
2024-07-08;-0,001;-0,027;0,003;-0,020;0,003;0,011;0,033;0,006;-0,008;-0,017;-0,015;-0,010;-0,015;0,012;-0,021;-0,021;-0,020;
2024-07-09;0,001;-0,033;-0,002;-0,026;0,003;0,013;0,040;0,007;-0,008;-0,013;-0,015;-0,010;-0,015;0,012;-0,021;-0,021;-0,020;
2024-07-10;-0,001;-0,031;-0,001;-0,024;0,002;0,012;0,049;0,011;-0,005;-0,011;-0,015;-0,010;-0,014;0,013;-0,020;-0,020;-0,018;
2024-07-11;0,001;-0,027;0,004;-0,021;0,003;0,013;0,052;0,005;-0,009;-0,002;-0,015;-0,009;-0,014;0,017;-0,020;-0,020;-0,019;
2024-07-12;0,013;-0,020;0,016;-0,016;0,004;0,013;0,057;0,010;-0,004;-0,005;-0,015;-0,008;-0,010;0,028;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,019;-0,019;-0,018;
2024-07-22;0,007;-0,013;0,015;-0,010;0,000;0,004;0,047;0,012;-0,009;-0,007;-0,014;-0,007;-0,013;0,025;-0,017;-0,018;-0,015;
2024-07-23;0,004;-0,014;0,013;-0,012;0,004;0,007;0,042;0,013;-0,007;-0,002;-0,014;-0,007;-0,012;0,024;-0,017;-0,017;-0,014;
2024-07-24;0,002;-0,017;0,010;-0,014;-0,002;0,005;0,039;0,004;-0,017;-0,000;-0,014;-0,007;-0,016;0,022;-0,019;-0,019;-0,018;
2024-07-25;-0,007;-0,018;0,005;-0,014;-0,010;0,001;0,038;0,002;-0,021;-0,014;-0,014;-0,006;-0,018;0,017;;;;
2024-07-26;;;;;;;;;;;;;;;-0,018;-0,018;-0,017;
2024-07-29;0,003;-0,017;0,012;-0,013;-0,001;0,006;0,042;0,007;-0,015;-0,006;-0,014;-0,005;-0,015;0,020;-0,018;-0,018;-0,016;
2024-07-30;0,003;-0,017;0,013;-0,013;-0,003;0,002;0,040;0,003;-0,018;-0,010;-0,014;-0,005;-0,016;0,022;-0,018;-0,018;-0,017;
2024-07-31;0,004;-0,017;0,013;-0,014;-0,003;0,004;0,035;0,008;-0,013;0,005;-0,014;-0,004;-0,013;0,023;-0,017;-0,017;-0,015;
2024-08-01;0,002;-0,020;0,010;-0,017;-0,003;0,003;0,036;0,001;-0,022;-0,007;-0,014;-0,003;-0,017;0,016;-0,018;-0,018;-0,018;
2024-08-02;-0,015;-0,030;-0,005;-0,027;-0,030;-0,013;0,039;-0,013;-0,037;-0,030;-0,014;-0,000;-0,025;0,005;;;;
2024-08-05;;;;;;;;;;;;;;;-0,024;-0,024;-0,031;
2024-08-06;-0,028;-0,046;-0,020;-0,042;-0,038;-0,031;0,022;-0,023;-0,045;-0,039;-0,014;-0,000;-0,031;-0,005;-0,024;-0,024;-0,030;
2024-08-07;-0,013;-0,039;-0,009;-0,036;-0,031;-0,025;0,034;-0,029;-0,052;-0,041;-0,014;-0,002;-0,032;0,004;-0,024;-0,024;-0,030;
2024-08-08;-0,019;-0,039;-0,011;-0,036;-0,032;-0,023;0,032;-0,017;-0,041;-0,043;-0,014;-0,002;-0,028;0,003;-0,023;-0,023;-0,027;
2024-08-09;-0,013;-0,038;-0,009;-0,035;-0,029;-0,018;0,039;-0,016;-0,039;-0,039;-0,014;-0,001;-0,026;0,007;-0,022;-0,022;-0,026;
2024-08-12;-0,013;-0,039;-0,010;-0,036;-0,027;-0,016;0,036;-0,015;-0,038;;-0,013;-0,001;-0,026;0,007;-0,021;-0,021;-0,025;
2024-08-13;-0,013;-0,037;-0,008;-0,034;-0,022;-0,015;0,038;-0,008;-0,032;-0,026;-0,013;0,000;-0,023;0,007;;;;
2024-08-14;;;;;;-0,017;;;;;;;;;-0,019;-0,019;-0,022;
2024-08-15;-0,006;-0,027;0,000;-0,024;-0,012;;0,040;0,001;-0,024;-0,027;-0,013;-0,001;-0,019;0,013;-0,017;-0,017;-0,019;
2024-08-16;-0,006;-0,025;-0,000;-0,022;-0,012;-0,006;0,040;0,003;-0,022;-0,010;-0,013;-0,001;-0,017;0,012;-0,017;-0,017;-0,018;
2024-08-19;-0,005;-0,024;0,003;-0,021;-0,013;-0,011;0,045;0,000;-0,025;-0,019;-0,013;-0,001;-0,018;0,016;-0,017;-0,017;-0,018;
2024-08-20;-0,003;-0,026;0,002;-0,024;-0,012;-0,012;0,044;-0,004;-0,029;-0,015;-0,013;-0,000;-0,019;0,014;-0,017;-0,018;-0,020;
2024-08-21;-0,007;-0,026;0,001;-0,023;-0,013;-0,016;0,038;-0,002;-0,028;-0,016;-0,013;0,000;-0,019;0,012;-0,017;-0,017;-0,019;
2024-08-22;-0,004;-0,024;0,003;-0,021;-0,012;-0,015;0,042;-0,005;-0,030;-0,015;-0,013;-0,001;-0,020;0,014;;;;
2024-08-27;;;;;;;;;;;;;;;-0,016;-0,016;-0,018;
2024-08-28;0,005;-0,018;0,006;-0,017;-0,018;-0,016;0,050;-0,006;-0,030;-0,010;-0,013;-0,001;-0,019;0,020;-0,017;-0,017;-0,019;
2024-08-29;0,004;-0,016;0,007;-0,014;-0,013;-0,015;0,042;-0,003;-0,027;-0,009;-0,013;-0,000;-0,017;0,022;-0,016;-0,016;-0,017;
2024-08-30;0,007;-0,013;0,009;-0,011;-0,012;-0,012;0,045;0,001;-0,022;-0,008;-0,012;-0,000;-0,015;0,026;-0,015;-0,015;-0,016;
2024-09-02;0,005;-0,015;0,005;-0,013;;-0,013;0,046;;;-0,012;-0,012;-0,002;;0,024;;;;
2024-09-03;0,003;-0,017;0,003;-0,015;-0,015;-0,012;0,037;-0,005;-0,026;-0,002;-0,012;-0,001;-0,018;0,018;-0,016;-0,017;-0,018;
2024-09-04;-0,002;-0,022;-0,002;-0,020;-0,024;-0,021;0,040;-0,009;-0,031;-0,016;-0,012;-0,001;-0,021;0,016;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,011;-0,011;-0,010;
2024-10-11;-0,008;-0,015;0,003;-0,013;-0,003;0,012;0,064;0,015;-0,004;-0,013;-0,011;-0,003;-0,007;0,018;-0,011;-0,011;-0,010;
