
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,073;0,037;-0,094;-0,103;-0,047;-0,052;-0,032;-0,054;-0,157;-0,034;-0,136;-0,040;-0,160;0,034;-0,042;-0,063;-0,135;
2024-02-01;0,075;0,037;-0,093;-0,103;-0,048;-0,052;-0,032;-0,051;-0,161;-0,033;-0,141;-0,037;-0,153;0,027;-0,042;-0,055;-0,125;
2024-02-02;0,072;0,035;-0,092;-0,101;-0,049;-0,054;-0,032;-0,050;-0,161;-0,033;-0,141;-0,033;-0,147;0,023;-0,042;-0,050;-0,120;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,083;0,047;-0,092;-0,103;-0,051;-0,057;-0,032;-0,050;-0,164;-0,037;-0,145;-0,029;-0,142;0,019;-0,042;-0,048;-0,119;
2024-02-07;0,080;0,044;-0,092;-0,107;-0,049;-0,055;-0,032;-0,042;-0,164;-0,032;-0,146;-0,030;-0,142;0,017;-0,042;-0,047;-0,117;
2024-02-08;;;-0,092;-0,106;-0,050;-0,055;-0,032;-0,039;-0,166;-0,032;-0,147;-0,026;-0,144;0,016;-0,042;-0,046;-0,115;
2024-02-09;0,076;0,039;-0,093;-0,109;-0,050;-0,056;-0,031;-0,045;-0,167;-0,034;-0,148;-0,022;;0,008;-0,043;-0,045;-0,113;
2024-02-12;0,072;0,034;-0,092;-0,108;-0,048;-0,054;-0,031;-0,043;-0,164;-0,031;-0,146;-0,024;;0,016;-0,043;-0,047;-0,116;
2024-02-13;0,072;0,035;-0,094;-0,108;-0,051;-0,056;-0,031;-0,051;-0,166;-0,035;-0,148;-0,026;;0,008;-0,043;-0,046;-0,115;
2024-02-14;0,079;0,043;-0,092;-0,106;-0,049;-0,054;-0,031;-0,045;-0,165;-0,033;-0,146;-0,023;;0,006;-0,043;-0,044;-0,113;
2024-02-15;0,077;0,042;-0,091;-0,105;-0,045;-0,050;-0,031;-0,040;-0,160;-0,027;-0,142;-0,026;-0,142;0,016;-0,043;-0,045;-0,114;
2024-02-16;0,078;0,044;-0,090;-0,104;-0,043;-0,047;-0,031;-0,036;-0,158;-0,023;-0,139;-0,026;-0,137;0,015;-0,043;-0,045;-0,115;
2024-02-19;;;-0,090;-0,105;-0,043;-0,047;-0,030;-0,037;-0,158;-0,025;-0,140;;-0,140;0,012;-0,043;;;
2024-02-20;0,079;0,043;-0,092;-0,109;-0,045;-0,050;-0,030;-0,041;-0,159;-0,028;-0,141;-0,038;-0,141;0,008;-0,042;-0,052;-0,122;
2024-02-21;0,077;0,038;-0,092;-0,109;-0,044;-0,049;-0,030;-0,043;-0,159;-0,026;-0,140;-0,047;-0,138;-0,000;-0,042;-0,051;-0,122;
2024-02-22;0,075;0,038;-0,089;-0,106;-0,041;-0,045;-0,030;-0,037;-0,157;-0,021;-0,139;-0,039;-0,135;0,011;-0,042;-0,044;-0,113;
2024-02-23;0,078;0,041;-0,088;-0,105;-0,040;-0,043;-0,030;-0,037;-0,156;-0,019;-0,139;-0,036;-0,136;0,007;-0,042;-0,044;-0,114;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,076;0,036;-0,088;-0,108;-0,038;-0,041;-0,030;-0,039;-0,153;-0,018;-0,135;-0,034;-0,139;0,005;-0,042;-0,045;-0,113;
2024-02-28;0,075;0,034;-0,089;-0,110;-0,038;-0,041;-0,030;-0,043;-0,150;-0,018;-0,132;-0,036;-0,140;-0,001;-0,042;-0,045;-0,111;
2024-02-29;0,075;0,037;-0,087;-0,108;-0,037;-0,040;-0,030;-0,040;-0,147;-0,017;-0,129;-0,033;-0,140;0,003;-0,041;-0,043;-0,108;
2024-03-01;0,080;0,040;-0,086;-0,107;-0,037;-0,039;-0,030;-0,035;-0,146;-0,017;-0,127;-0,030;-0,140;0,013;-0,042;-0,040;-0,105;
2024-03-04;0,079;0,040;-0,084;-0,104;-0,036;-0,039;-0,029;-0,036;-0,145;-0,017;-0,127;-0,028;-0,136;0,007;-0,041;-0,039;-0,102;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,080;0,037;-0,084;-0,101;-0,037;-0,040;-0,029;-0,040;-0,144;-0,018;-0,125;-0,035;-0,139;0,006;-0,041;-0,043;-0,105;
2024-03-07;0,077;0,036;-0,083;-0,100;-0,036;-0,038;-0,029;-0,041;-0,141;-0,018;-0,122;-0,034;-0,141;0,014;-0,040;-0,040;-0,101;
2024-03-08;;;-0,081;-0,100;-0,034;-0,036;-0,029;-0,037;-0,140;-0,015;-0,121;-0,031;-0,138;0,029;-0,039;-0,044;-0,107;
2024-03-11;0,071;0,031;-0,083;-0,103;-0,035;-0,037;-0,029;-0,039;-0,141;-0,019;-0,123;-0,036;-0,135;0,032;-0,039;-0,044;-0,108;
2024-03-12;0,071;0,027;-0,080;-0,099;-0,030;-0,031;-0,029;-0,037;-0,135;-0,012;-0,116;-0,031;-0,132;0,027;-0,039;-0,039;-0,102;
2024-03-13;0,063;0,013;-0,079;-0,097;-0,030;-0,031;-0,029;-0,034;-0,134;-0,012;-0,115;-0,032;-0,134;0,031;-0,039;-0,041;-0,102;
2024-03-14;0,067;0,021;;-0,099;-0,031;-0,033;-0,029;-0,033;-0,134;-0,013;-0,115;-0,029;-0,129;0,031;-0,040;-0,038;-0,100;
2024-03-15;0,069;0,023;-0,079;-0,099;-0,030;-0,031;-0,028;-0,032;-0,132;-0,011;-0,113;-0,034;-0,136;0,025;-0,040;-0,040;-0,103;
2024-03-18;0,070;0,023;-0,079;-0,100;-0,033;-0,035;-0,028;-0,033;-0,137;-0,012;-0,118;-0,030;-0,131;0,024;-0,040;-0,035;-0,098;
2024-03-19;0,070;0,022;-0,079;-0,101;-0,033;-0,035;-0,028;-0,033;-0,137;-0,013;-0,118;-0,033;-0,135;0,032;-0,040;-0,033;-0,096;
2024-03-20;0,070;0,023;-0,077;-0,099;-0,032;-0,033;-0,028;-0,028;-0,136;-0,011;-0,118;-0,030;-0,131;0,037;-0,040;-0,029;-0,092;
2024-03-21;0,073;0,029;-0,072;-0,096;-0,026;-0,026;-0,028;-0,017;-0,128;-0,003;-0,110;-0,025;-0,123;0,047;-0,039;-0,027;-0,088;
2024-03-22;0,079;0,036;-0,071;-0,093;-0,026;-0,026;-0,028;-0,015;-0,128;-0,003;-0,110;-0,023;-0,123;0,053;-0,038;-0,023;-0,085;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,081;0,041;-0,071;-0,090;-0,026;-0,026;-0,028;-0,016;-0,126;-0,003;-0,107;-0,022;-0,121;0,057;-0,039;-0,025;-0,086;
2024-03-27;0,086;0,044;-0,070;-0,089;-0,024;-0,024;-0,028;-0,009;-0,124;-0,000;-0,105;-0,022;-0,121;0,062;-0,038;-0,020;-0,083;
2024-03-28;;;-0,069;-0,086;-0,024;-0,024;-0,027;-0,010;-0,125;-0,000;-0,106;-0,017;-0,117;0,065;-0,038;-0,017;-0,079;
2024-04-02;0,098;0,063;-0,071;-0,087;-0,025;-0,025;-0,027;-0,010;-0,125;-0,002;-0,106;-0,022;-0,110;0,056;-0,038;-0,021;-0,082;
2024-04-03;0,094;0,061;-0,071;-0,088;-0,026;-0,026;-0,027;-0,012;-0,123;-0,004;-0,104;-0,022;-0,116;0,055;-0,039;-0,023;-0,084;
2024-04-04;0,091;0,057;-0,071;-0,088;-0,025;-0,024;-0,027;-0,012;-0,120;-0,002;-0,100;-0,025;;0,051;-0,038;-0,030;-0,091;
2024-04-05;0,093;0,061;-0,073;-0,088;-0,029;-0,029;-0,027;-0,017;-0,123;-0,007;-0,103;-0,026;;0,046;-0,038;-0,025;-0,085;
2024-04-08;0,094;0,060;-0,073;-0,084;-0,027;-0,027;-0,027;-0,012;-0,120;-0,005;-0,100;-0,029;-0,117;0,051;-0,039;-0,028;-0,088;
2024-04-09;;;-0,073;-0,084;-0,027;-0,027;-0,027;-0,014;-0,120;-0,006;-0,101;-0,027;-0,115;0,045;-0,038;-0,027;-0,088;
2024-04-10;0,094;0,061;-0,073;-0,084;-0,029;-0,030;-0,027;-0,021;-0,124;-0,010;-0,104;-0,024;;0,034;-0,039;-0,026;-0,086;
2024-04-11;;;-0,074;-0,083;-0,030;-0,031;-0,027;-0,022;-0,126;-0,010;-0,106;-0,022;-0,104;0,031;-0,039;-0,020;-0,082;
2024-04-12;0,098;0,067;-0,070;-0,082;-0,028;-0,029;-0,026;-0,024;-0,127;-0,008;-0,106;-0,017;-0,103;0,033;-0,037;-0,020;-0,083;
2024-04-15;0,097;0,063;-0,069;-0,083;-0,027;-0,027;-0,026;-0,021;-0,125;-0,007;-0,105;-0,020;-0,108;0,033;-0,038;-0,025;-0,088;
2024-04-16;0,098;0,064;-0,076;-0,091;-0,033;-0,035;-0,026;-0,031;-0,132;-0,017;-0,113;-0,025;-0,115;0,031;-0,039;-0,026;-0,089;
2024-04-17;;;-0,073;-0,088;-0,032;-0,034;-0,026;-0,031;-0,130;-0,018;-0,110;-0,025;-0,112;0,029;-0,039;-0,026;-0,090;
2024-04-18;0,094;0,061;-0,075;-0,091;-0,034;-0,036;-0,026;-0,034;-0,130;-0,021;-0,111;-0,032;-0,110;0,036;-0,039;-0,029;-0,093;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,100;0,066;-0,072;-0,089;-0,031;-0,032;-0,026;-0,022;-0,122;-0,017;-0,103;-0,028;-0,101;0,035;-0,039;-0,026;-0,090;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,104;0,071;-0,070;-0,084;-0,030;-0,031;-0,025;-0,023;-0,121;-0,016;-0,101;-0,024;-0,097;0,037;-0,038;-0,021;-0,084;
2024-04-29;0,109;0,075;-0,069;-0,080;-0,028;-0,028;-0,025;-0,021;-0,118;-0,012;-0,098;-0,023;-0,095;0,043;-0,038;-0,020;-0,083;
2024-04-30;;;-0,068;-0,075;-0,027;-0,027;-0,025;-0,016;-0,117;-0,010;-0,097;-0,023;-0,092;0,048;-0,038;-0,023;-0,087;
2024-05-02;0,112;0,080;-0,072;-0,080;-0,031;-0,032;-0,025;-0,021;-0,119;-0,015;-0,099;-0,034;-0,093;0,050;-0,038;-0,023;-0,087;
2024-05-03;0,106;0,077;-0,069;-0,079;-0,028;-0,029;-0,025;-0,017;-0,117;-0,012;-0,097;-0,029;-0,095;0,052;-0,037;-0,021;-0,085;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,101;0,067;-0,065;-0,075;-0,023;-0,022;-0,025;-0,013;-0,110;-0,003;-0,090;-0,024;-0,091;0,062;-0,036;-0,016;-0,081;
2024-05-08;0,108;0,075;-0,063;-0,070;-0,021;-0,019;-0,024;-0,008;-0,109;0,001;-0,089;-0,022;-0,090;0,061;-0,036;-0,014;-0,079;
2024-05-10;0,100;0,068;-0,060;-0,071;-0,017;-0,014;-0,024;-0,001;-0,107;0,008;-0,087;-0,022;-0,091;0,062;-0,036;-0,012;-0,076;
2024-05-13;0,101;0,068;-0,060;-0,070;-0,012;-0,009;-0,024;-0,002;-0,106;0,017;-0,086;-0,023;-0,089;0,063;-0,036;-0,013;-0,078;
2024-05-14;0,102;0,070;-0,060;-0,065;-0,011;-0,006;-0,024;0,002;-0,101;0,020;-0,080;-0,022;-0,088;0,066;-0,036;-0,011;-0,076;
2024-05-15;0,102;0,073;-0,059;-0,064;-0,010;-0,006;-0,024;0,004;-0,103;0,020;-0,083;-0,021;-0,090;0,076;-0,035;-0,010;-0,075;
2024-05-16;0,103;0,075;-0,059;-0,063;-0,011;-0,008;-0,024;0,004;-0,107;0,019;-0,086;-0,016;-0,085;0,075;-0,035;-0,010;-0,076;
2024-05-17;0,108;0,083;-0,060;-0,062;-0,013;-0,009;-0,024;0,004;-0,108;0,018;-0,087;-0,017;-0,084;0,072;-0,035;-0,010;-0,076;
2024-05-20;;;-0,058;-0,059;-0,010;-0,006;-0,023;0,009;-0,103;0,021;-0,083;-0,016;-0,084;0,070;-0,036;-0,010;-0,076;
2024-05-21;0,105;0,080;-0,059;-0,063;-0,012;-0,008;-0,023;0,009;-0,106;0,019;-0,086;-0,019;-0,087;0,068;-0,035;-0,009;-0,074;
2024-05-22;0,107;0,082;-0,058;-0,060;-0,011;-0,007;-0,023;0,014;-0,105;0,020;-0,085;-0,013;-0,084;0,076;-0,036;-0,009;-0,075;
2024-05-23;;;-0,059;-0,061;-0,012;-0,008;-0,023;0,016;-0,104;0,020;-0,084;-0,013;-0,082;0,066;-0,036;-0,011;-0,076;
2024-05-24;0,113;0,086;-0,061;-0,062;-0,014;-0,011;-0,023;0,012;-0,106;0,017;-0,085;-0,018;-0,090;0,064;-0,036;-0,012;-0,077;
2024-05-27;0,111;0,086;-0,060;-0,061;-0,013;-0,010;-0,023;0,010;-0,106;0,018;-0,086;;-0,088;0,064;-0,035;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,102;0,078;-0,064;-0,070;-0,017;-0,015;-0,023;0,004;-0,110;0,010;-0,089;-0,021;-0,092;0,053;-0,036;-0,015;-0,080;
2024-05-30;0,103;0,076;-0,064;-0,067;-0,017;-0,015;-0,023;0,006;-0,108;0,012;-0,087;-0,029;-0,100;0,062;-0,036;-0,019;-0,084;
2024-05-31;0,101;0,073;-0,065;-0,068;-0,015;-0,013;-0,023;0,008;-0,107;0,015;-0,085;-0,039;-0,106;0,067;-0,035;-0,020;-0,084;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,082;0,050;-0,064;-0,071;-0,017;-0,016;-0,022;0,003;-0,106;0,012;-0,085;-0,037;-0,105;0,073;-0,034;-0,019;-0,087;
2024-06-05;0,096;0,072;-0,064;-0,075;-0,018;-0,016;-0,022;0,005;-0,111;0,012;-0,091;-0,036;-0,101;0,072;-0,034;-0,016;-0,083;
2024-06-07;0,105;0,080;-0,061;-0,072;-0,017;-0,015;-0,022;0,006;-0,111;0,013;-0,091;-0,026;-0,090;0,059;-0,035;-0,012;-0,079;
2024-06-10;0,113;0,090;-0,063;-0,075;-0,019;-0,018;-0,022;0,004;-0,116;0,009;-0,096;-0,028;;0,057;-0,035;-0,012;-0,077;
2024-06-11;0,110;0,088;-0,064;-0,080;-0,021;-0,021;-0,022;0,009;-0,120;0,007;-0,101;-0,029;-0,092;0,051;-0,034;-0,011;-0,080;
2024-06-12;0,112;0,092;-0,061;-0,078;-0,016;-0,014;-0,022;0,021;-0,115;0,015;-0,098;-0,027;-0,100;0,062;-0,033;-0,015;-0,084;
2024-06-13;0,109;0,092;-0,061;-0,079;-0,020;-0,019;-0,022;0,015;-0,119;0,010;-0,102;-0,024;-0,089;0,058;-0,033;-0,009;-0,079;
2024-06-14;0,117;0,102;-0,061;-0,084;-0,023;-0,024;-0,022;0,008;-0,126;0,004;-0,108;-0,019;-0,085;0,053;-0,031;-0,006;-0,076;
2024-06-17;;;-0,063;-0,084;-0,025;-0,026;-0,022;0,007;-0,128;0,001;-0,110;-0,023;;0,049;-0,032;-0,004;-0,075;
2024-06-18;0,117;0,103;-0,062;-0,083;-0,025;-0,026;-0,022;0,005;-0,128;0,001;-0,109;-0,024;-0,087;0,050;-0,032;-0,006;-0,075;
2024-06-19;0,114;0,098;-0,063;-0,083;-0,025;-0,026;-0,022;0,004;-0,129;-0,001;-0,110;;-0,085;0,044;-0,032;;;
2024-06-20;0,116;0,101;-0,061;-0,079;-0,023;-0,023;-0,021;0,012;-0,126;0,004;-0,108;-0,023;-0,083;0,053;-0,031;-0,007;-0,075;
2024-06-24;0,119;0,104;-0,060;-0,078;-0,022;-0,022;-0,021;0,011;-0,122;0,005;-0,104;-0,021;-0,088;0,054;-0,031;-0,009;-0,079;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,125;0,103;-0,061;-0,082;-0,025;-0,027;-0,021;0,004;-0,127;-0,003;-0,109;-0,016;-0,082;0,046;-0,031;-0,003;-0,073;
2024-06-27;0,130;0,109;-0,060;-0,081;-0,025;-0,027;-0,021;0,005;-0,125;-0,002;-0,107;-0,013;-0,080;0,053;-0,031;-0,001;-0,071;
2024-06-28;0,132;0,112;-0,059;-0,080;-0,025;-0,026;-0,021;0,006;-0,123;-0,002;-0,104;-0,008;-0,079;0,058;-0,031;-0,003;-0,072;
2024-07-01;0,131;0,114;-0,059;-0,076;-0,023;-0,023;-0,021;0,007;-0,117;0,001;-0,099;-0,014;-0,077;0,059;-0,032;0,000;-0,070;
2024-07-02;0,133;0,114;-0,060;-0,076;-0,025;-0,027;-0,021;0,008;-0,122;-0,003;-0,103;-0,009;-0,081;0,060;-0,032;0,002;-0,070;
2024-07-03;0,132;0,114;-0,060;-0,074;-0,024;-0,024;-0,021;0,013;-0,121;0,000;-0,103;-0,008;-0,083;0,067;-0,032;-0,001;-0,072;
2024-07-04;0,128;0,112;-0,059;-0,070;-0,022;-0,023;-0,021;0,015;-0,121;0,001;-0,103;;-0,076;0,071;-0,032;;;
2024-07-05;0,128;0,113;-0,058;-0,067;-0,022;-0,023;-0,021;0,019;-0,121;0,002;-0,104;-0,006;-0,076;0,075;-0,031;0,003;-0,070;
2024-07-08;0,127;0,110;-0,057;-0,064;-0,022;-0,023;-0,020;0,020;-0,120;0,001;-0,104;-0,006;-0,074;0,076;-0,031;0,006;-0,067;
2024-07-09;0,132;0,115;-0,058;-0,065;-0,025;-0,027;-0,020;0,022;-0,126;-0,003;-0,109;-0,005;-0,071;0,083;-0,031;0,007;-0,067;
2024-07-10;0,130;0,113;-0,057;-0,063;-0,025;-0,026;-0,020;0,020;-0,124;-0,003;-0,107;-0,006;-0,073;0,092;-0,030;0,011;-0,064;
2024-07-11;0,130;0,114;-0,055;-0,062;-0,022;-0,022;-0,020;0,022;-0,120;0,002;-0,104;-0,005;-0,071;0,095;-0,030;0,005;-0,068;
2024-07-12;0,131;0,114;-0,050;-0,052;-0,015;-0,013;-0,020;0,033;-0,113;0,014;-0,099;-0,004;-0,072;0,099;-0,030;0,010;-0,063;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,134;0,114;-0,050;-0,049;-0,016;-0,015;-0,020;0,027;-0,106;0,014;-0,093;-0,008;-0,081;0,089;-0,028;0,012;-0,068;
2024-07-23;0,136;0,115;-0,049;-0,051;-0,017;-0,016;-0,019;0,025;-0,107;0,011;-0,095;-0,004;-0,078;0,085;-0,027;0,013;-0,066;
2024-07-24;0,135;0,115;-0,052;-0,049;-0,020;-0,020;-0,019;0,022;-0,110;0,008;-0,097;-0,011;-0,080;0,082;-0,027;0,004;-0,076;
2024-07-25;0,135;0,114;-0,055;-0,055;-0,023;-0,024;-0,019;0,013;-0,111;0,003;-0,097;-0,019;-0,084;0,081;-0,027;0,002;-0,080;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,141;0,124;-0,049;-0,048;-0,018;-0,018;-0,019;0,023;-0,110;0,011;-0,097;-0,009;-0,079;0,084;-0,026;0,007;-0,074;
2024-07-30;0,141;0,124;-0,050;-0,047;-0,018;-0,017;-0,019;0,023;-0,110;0,011;-0,097;-0,012;-0,083;0,083;-0,026;0,003;-0,078;
2024-07-31;0,139;0,124;-0,050;-0,051;-0,018;-0,017;-0,019;0,024;-0,110;0,011;-0,097;-0,012;-0,081;0,078;-0,025;0,008;-0,073;
2024-08-01;0,137;0,120;-0,050;-0,054;-0,020;-0,020;-0,019;0,022;-0,113;0,009;-0,100;-0,011;-0,082;0,078;-0,025;0,001;-0,081;
2024-08-02;0,136;0,116;-0,061;-0,068;-0,029;-0,033;-0,019;0,005;-0,123;-0,007;-0,111;-0,038;-0,098;0,082;-0,024;-0,013;-0,096;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,115;0,094;-0,070;-0,081;-0,038;-0,044;-0,019;-0,008;-0,139;-0,021;-0,126;-0,046;-0,116;0,065;-0,024;-0,023;-0,105;
2024-08-07;0,117;0,102;-0,066;-0,078;-0,032;-0,037;-0,019;0,007;-0,132;-0,011;-0,119;-0,039;-0,110;0,077;-0,025;-0,029;-0,111;
2024-08-08;0,114;0,096;-0,067;-0,077;-0,034;-0,039;-0,019;0,002;-0,132;-0,013;-0,119;-0,040;-0,108;0,074;-0,024;-0,017;-0,100;
2024-08-09;0,119;0,103;-0,065;-0,073;-0,032;-0,037;-0,019;0,007;-0,131;-0,011;-0,119;-0,038;-0,103;0,082;-0,024;-0,016;-0,098;
2024-08-12;0,119;0,102;-0,064;-0,073;-0,032;-0,037;-0,019;0,008;-0,132;-0,012;-0,119;-0,035;-0,101;0,079;-0,024;-0,015;-0,098;
2024-08-13;0,118;0,099;-0,061;-0,074;-0,031;-0,034;-0,019;0,008;-0,130;-0,010;-0,118;-0,031;-0,100;0,081;-0,023;-0,008;-0,091;
2024-08-14;0,115;0,097;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,056;-0,069;-0,025;-0,027;-0,018;0,015;-0,120;-0,002;-0,107;-0,021;;0,082;-0,024;0,001;-0,083;
2024-08-16;0,125;0,109;-0,055;-0,067;-0,024;-0,026;-0,018;0,014;-0,118;-0,002;-0,106;-0,020;-0,091;0,082;-0,023;0,003;-0,081;
2024-08-19;0,119;0,105;-0,055;-0,068;-0,023;-0,024;-0,018;0,015;-0,117;0,001;-0,104;-0,021;-0,095;0,087;-0,023;0,000;-0,085;
2024-08-20;0,118;0,104;-0,055;-0,072;-0,023;-0,025;-0,018;0,017;-0,119;0,001;-0,107;-0,020;-0,097;0,087;-0,023;-0,004;-0,088;
2024-08-21;0,114;0,102;-0,056;-0,071;-0,024;-0,026;-0,018;0,013;-0,119;-0,001;-0,107;-0,021;-0,100;0,081;-0,023;-0,002;-0,088;
2024-08-22;0,115;0,103;-0,054;-0,069;-0,022;-0,024;-0,018;0,017;-0,117;0,002;-0,105;-0,020;-0,100;0,085;-0,023;-0,005;-0,089;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,117;0,102;-0,054;-0,067;-0,021;-0,022;-0,017;0,025;-0,111;0,004;-0,100;-0,026;-0,101;0,093;-0,022;-0,006;-0,089;
2024-08-29;0,117;0,102;-0,053;-0,067;-0,020;-0,020;-0,017;0,025;-0,109;0,005;-0,097;-0,021;-0,100;0,084;-0,022;-0,003;-0,086;
2024-08-30;0,122;0,108;-0,051;-0,063;-0,018;-0,018;-0,017;0,027;-0,106;0,007;-0,094;-0,021;-0,097;0,088;-0,022;0,001;-0,081;
2024-09-02;0,124;0,108;-0,052;-0,066;-0,020;-0,020;-0,017;0,025;-0,108;0,004;-0,096;;-0,098;0,089;-0,023;;;
2024-09-03;0,125;0,111;-0,053;-0,070;-0,022;-0,023;-0,017;0,024;-0,110;0,001;-0,099;-0,024;-0,097;0,080;-0,022;-0,005;-0,085;
2024-09-04;0,126;0,112;-0,057;-0,069;-0,026;-0,028;-0,017;0,019;-0,115;-0,004;-0,103;-0,032;-0,106;0,083;-0,021;-0,009;-0,090;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,128;0,122;-0,047;-0,063;-0,023;-0,025;-0,015;0,013;-0,108;0,001;-0,096;-0,011;-0,072;0,107;-0,020;0,015;-0,064;
2024-10-14;0,130;0,125;-0,045;-0,063;-0,023;-0,025;-0,015;0,011;-0,108;0,001;-0,096;-0,006;-0,068;0,104;-0,020;0,019;-0,059;
2024-10-15;0,133;0,127;-0,044;-0,065;-0,025;-0,027;-0,015;0,017;-0,107;-0,003;-0,097;-0,014;-0,073;0,102;-0,019;0,014;-0,066;
2024-10-16;0,132;0,126;-0,045;-0,062;-0,025;-0,027;-0,015;0,010;-0,107;-0,003;-0,096;-0,009;-0,072;0,102;-0,019;0,020;-0,060;
2024-10-17;0,132;0,123;-0,043;-0,062;-0,023;-0,025;-0,015;0,012;-0,105;-0,001;-0,095;-0,007;-0,074;0,097;-0,019;0,022;-0,056;
2024-10-18;0,133;0,124;-0,042;-0,059;-0,021;-0,023;-0,015;0,012;-0,099;0,002;-0,089;-0,005;-0,066;0,096;-0,019;0,024;-0,054;
2024-10-21;0,133;0,120;-0,043;-0,066;-0,024;-0,023;-0,015;0,013;-0,102;-0,001;-0,088;-0,004;-0,067;0,086;-0,019;0,024;-0,056;
2024-10-22;0,125;0,110;-0,045;-0,065;-0,023;-0,025;-0,015;0,006;-0,101;0,001;-0,088;-0,005;-0,070;0,081;-0,019;0,022;-0,058;
2024-10-23;0,128;0,116;-0,044;-0,068;-0,021;-0,021;-0,015;0,007;-0,098;0,002;-0,084;-0,008;-0,066;0,080;-0,019;0,021;-0,058;
2024-10-24;0,128;0,113;-0,045;-0,067;-0,022;-0,020;-0,015;0,008;-0,100;-0,001;-0,084;-0,009;-0,070;0,080;-0,018;0,021;-0,060;
2024-10-25;0,123;0,107;-0,044;-0,068;-0,020;-0,021;-0,015;0,008;-0,098;-0,001;-0,088;-0,008;-0,071;0,079;-0,019;0,021;-0,061;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,130;0,117;-0,041;-0,067;-0,017;-0,015;-0,014;0,014;-0,096;0,005;-0,083;-0,000;-0,067;0,078;-0,019;0,026;-0,056;
2024-10-30;0,129;0,113;-0,043;-0,065;-0,020;-0,019;-0,014;0,010;-0,100;0,000;-0,087;-0,003;-0,071;0,073;-0,020;0,025;-0,058;
2024-10-31;0,129;0,113;-0,048;-0,070;-0,022;-0,024;-0,014;0,004;-0,106;-0,003;-0,095;-0,010;-0,073;0,069;-0,020;0,018;-0,064;
2024-11-01;;;-0,046;-0,067;-0,020;-0,020;-0,014;0,005;-0,104;-0,001;-0,093;-0,004;-0,071;0,071;-0,020;0,021;-0,062;
2024-11-04;0,125;0,113;-0,046;-0,068;-0,017;-0,017;-0,014;0,010;-0,101;0,002;-0,090;-0,007;-0,071;0,071;-0,020;0,019;-0,064;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,138;0,129;-0,042;-0,065;-0,023;-0,024;-0,014;0,007;-0,103;-0,005;-0,091;0,011;-0,062;0,058;-0,019;0,036;-0,046;
2024-11-07;0,134;0,125;-0,041;-0,060;-0,020;-0,019;-0,014;0,014;-0,097;-0,000;-0,085;0,010;-0,064;0,068;-0,020;0,034;-0,050;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,133;0,121;-0,038;-0,057;-0,021;-0,022;-0,014;0,016;-0,098;0,000;-0,087;0,023;-0,059;0,075;-0,019;0,042;-0,043;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,129;0,110;-0,042;-0,066;-0,029;-0,034;-0,014;0,003;-0,109;-0,011;-0,101;0,027;-0,068;0,062;-0,019;0,043;-0,041;
2024-11-14;0,135;0,117;-0,040;-0,063;-0,026;-0,029;-0,014;0,007;-0,105;-0,007;-0,096;0,023;-0,071;0,065;-0,019;0,040;-0,043;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,132;0,116;-0,045;-0,069;-0,030;-0,035;-0,013;-0,009;-0,110;-0,013;-0,099;0,014;-0,068;0,052;-0,019;0,036;-0,046;
