
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,087;-0,078;-0,039;-0,067;-0,070;-0,072;-0,000;-0,079;-0,103;;-0,026;-0,016;-0,066;-0,053;;;;
2024-01-04;;;;;;;;;;;;;;;-0,047;-0,048;-0,062;
2024-01-05;-0,088;-0,074;-0,037;-0,064;-0,073;-0,075;-0,004;-0,082;-0,104;-0,086;-0,026;-0,018;-0,068;-0,055;-0,048;-0,049;-0,064;
2024-01-08;-0,083;-0,071;-0,032;-0,061;-0,070;-0,077;-0,002;-0,075;-0,098;;-0,026;-0,018;-0,065;-0,050;-0,047;-0,048;-0,061;
2024-01-09;-0,083;-0,073;-0,035;-0,062;-0,064;-0,076;-0,006;-0,074;-0,096;-0,080;-0,026;-0,018;-0,065;-0,051;-0,047;-0,048;-0,061;
2024-01-10;-0,086;-0,074;-0,038;-0,063;-0,061;-0,080;-0,004;-0,073;-0,096;-0,079;-0,026;-0,019;-0,065;-0,052;-0,047;-0,047;-0,061;
2024-01-11;-0,083;-0,072;-0,037;-0,061;-0,053;-0,075;-0,013;-0,071;-0,093;-0,070;-0,026;-0,018;-0,064;-0,057;-0,046;-0,047;-0,060;
2024-01-12;-0,081;-0,070;-0,036;-0,060;-0,052;-0,075;-0,004;-0,071;-0,093;-0,064;-0,026;-0,018;-0,063;-0,050;-0,045;-0,045;-0,059;
2024-01-15;-0,088;-0,074;-0,042;-0,064;;-0,073;-0,014;;;-0,060;-0,026;-0,018;;-0,057;;;;
2024-01-16;-0,091;-0,078;-0,046;-0,067;-0,045;-0,075;-0,020;-0,067;-0,088;-0,063;-0,026;-0,018;-0,063;-0,060;-0,045;-0,045;-0,059;
2024-01-17;-0,101;-0,083;-0,055;-0,072;-0,048;-0,083;-0,028;-0,067;-0,088;-0,066;-0,026;-0,020;-0,065;-0,067;-0,047;-0,047;-0,061;
2024-01-18;-0,094;-0,080;-0,051;-0,069;-0,041;-0,081;-0,025;-0,063;-0,085;-0,066;-0,025;-0,020;-0,064;-0,064;-0,047;-0,047;-0,060;
2024-01-19;-0,097;-0,084;-0,053;-0,073;-0,037;-0,075;-0,028;-0,059;-0,081;-0,063;-0,025;-0,020;-0,063;-0,069;-0,046;-0,046;-0,059;
2024-01-22;-0,097;-0,082;-0,048;-0,071;-0,030;-0,081;-0,024;-0,058;-0,079;-0,057;-0,025;-0,019;-0,061;-0,066;-0,045;-0,046;-0,058;
2024-01-23;-0,093;-0,079;-0,043;-0,068;-0,030;-0,078;-0,027;-0,056;-0,077;-0,057;-0,025;-0,020;-0,060;-0,064;-0,044;-0,045;-0,057;
2024-01-24;-0,092;-0,080;-0,042;-0,070;-0,028;-0,078;-0,019;-0,058;-0,079;-0,059;-0,025;-0,021;-0,060;-0,060;-0,045;-0,045;-0,057;
2024-01-25;-0,088;-0,073;-0,039;-0,063;-0,023;-0,072;-0,014;-0,056;-0,076;-0,059;-0,025;-0,020;-0,058;-0,057;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,044;-0,055;
2024-01-29;-0,083;-0,071;-0,036;-0,060;-0,021;-0,069;-0,005;-0,051;-0,070;-0,060;-0,025;-0,020;-0,055;-0,053;-0,042;-0,042;-0,053;
2024-01-30;-0,081;-0,073;-0,041;-0,062;-0,021;-0,075;-0,005;-0,054;-0,071;-0,062;-0,025;-0,020;-0,056;-0,052;-0,042;-0,042;-0,054;
2024-01-31;-0,077;-0,074;-0,040;-0,064;-0,031;-0,083;-0,004;-0,063;-0,080;-0,057;-0,025;-0,019;-0,058;-0,048;-0,043;-0,044;-0,057;
2024-02-01;-0,075;-0,078;-0,039;-0,068;-0,029;-0,076;-0,010;-0,055;-0,070;-0,057;-0,025;-0,018;-0,054;-0,048;-0,041;-0,041;-0,054;
2024-02-02;-0,073;-0,077;-0,039;-0,068;-0,025;-0,070;-0,015;-0,050;-0,065;-0,059;-0,025;-0,019;-0,052;-0,049;;;;
2024-02-05;;;;;;;;;;;;;;;-0,041;-0,041;-0,052;
2024-02-06;-0,074;-0,081;-0,043;-0,072;-0,021;-0,065;-0,018;-0,048;-0,064;-0,056;-0,024;-0,020;-0,052;-0,047;-0,042;-0,042;-0,053;
2024-02-07;-0,066;-0,081;-0,038;-0,073;-0,022;-0,065;-0,021;-0,047;-0,062;-0,057;-0,024;-0,020;-0,051;-0,044;-0,041;-0,041;-0,052;
2024-02-08;-0,062;-0,082;-0,038;-0,074;-0,017;-0,068;-0,022;-0,046;-0,060;-0,056;-0,024;-0,020;-0,050;-0,040;-0,041;-0,042;-0,052;
2024-02-09;-0,068;-0,083;-0,040;-0,075;-0,014;;-0,030;-0,045;-0,059;-0,057;-0,024;-0,021;-0,051;-0,044;-0,042;-0,042;-0,052;
2024-02-12;-0,066;-0,081;-0,037;-0,073;-0,015;;-0,021;-0,047;-0,061;;-0,024;-0,021;-0,051;-0,041;-0,042;-0,042;-0,052;
2024-02-13;-0,074;-0,083;-0,041;-0,075;-0,018;;-0,029;-0,046;-0,060;-0,046;-0,024;-0,021;-0,051;-0,045;-0,042;-0,042;-0,052;
2024-02-14;-0,068;-0,081;-0,039;-0,073;-0,014;;-0,032;-0,044;-0,058;-0,052;-0,024;-0,020;-0,050;-0,042;-0,042;-0,043;-0,052;
2024-02-15;-0,064;-0,077;-0,033;-0,069;-0,018;-0,065;-0,021;-0,045;-0,059;-0,053;-0,024;-0,020;-0,050;-0,034;-0,041;-0,041;-0,051;
2024-02-16;-0,060;-0,074;-0,029;-0,066;-0,018;-0,060;-0,023;-0,045;-0,060;-0,048;-0,024;-0,020;-0,049;-0,032;-0,041;-0,041;-0,050;
2024-02-19;-0,061;-0,075;-0,031;-0,067;;-0,063;-0,025;;;-0,048;-0,024;-0,020;;-0,033;;;;
2024-02-20;-0,064;-0,076;-0,034;-0,068;-0,030;-0,064;-0,029;-0,052;-0,067;-0,051;-0,024;-0,020;-0,052;-0,036;-0,042;-0,042;-0,052;
2024-02-21;-0,067;-0,075;-0,033;-0,067;-0,039;-0,061;-0,038;-0,051;-0,067;-0,052;-0,024;-0,020;-0,052;-0,039;-0,042;-0,042;-0,052;
2024-02-22;-0,060;-0,073;-0,027;-0,066;-0,031;-0,058;-0,027;-0,044;-0,058;-0,048;-0,023;-0,020;-0,048;-0,034;-0,041;-0,041;-0,049;
2024-02-23;-0,060;-0,073;-0,025;-0,066;-0,027;-0,060;-0,031;-0,044;-0,059;;-0,023;-0,019;-0,048;-0,034;;;;
2024-02-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,049;
2024-02-27;-0,062;-0,069;-0,024;-0,062;-0,026;-0,063;-0,032;-0,045;-0,059;-0,046;-0,023;-0,020;-0,048;-0,033;-0,040;-0,040;-0,049;
2024-02-28;-0,067;-0,067;-0,024;-0,059;-0,027;-0,064;-0,038;-0,045;-0,056;-0,046;-0,023;-0,020;-0,048;-0,035;-0,040;-0,040;-0,049;
2024-02-29;-0,063;-0,064;-0,023;-0,056;-0,025;-0,064;-0,035;-0,043;-0,053;-0,043;-0,023;-0,019;-0,046;-0,033;-0,040;-0,040;-0,048;
2024-03-01;-0,059;-0,062;-0,023;-0,054;-0,022;-0,063;-0,024;-0,040;-0,051;-0,039;-0,023;-0,019;-0,044;-0,026;-0,039;-0,039;-0,047;
2024-03-04;-0,059;-0,062;-0,023;-0,054;-0,020;-0,059;-0,031;-0,039;-0,047;-0,038;-0,023;-0,019;-0,043;-0,030;;;;
2024-03-05;;;;;;;;;;;;;;;-0,038;-0,038;-0,047;
2024-03-06;-0,064;-0,061;-0,024;-0,052;-0,027;-0,062;-0,031;-0,043;-0,050;-0,034;-0,023;-0,018;-0,044;-0,034;-0,037;-0,038;-0,046;
2024-03-07;-0,064;-0,057;-0,024;-0,049;-0,026;-0,065;-0,023;-0,040;-0,047;-0,035;-0,023;-0,017;-0,042;-0,032;-0,036;-0,037;-0,045;
2024-03-08;-0,061;-0,056;-0,021;-0,049;-0,023;-0,062;-0,009;-0,044;-0,053;-0,033;-0,022;-0,017;-0,043;-0,027;-0,036;-0,036;-0,045;
2024-03-11;-0,063;-0,058;-0,025;-0,050;-0,028;-0,058;-0,005;-0,044;-0,054;-0,039;-0,022;-0,017;-0,043;-0,029;-0,036;-0,036;-0,045;
2024-03-12;-0,060;-0,051;-0,018;-0,043;-0,023;-0,055;-0,010;-0,039;-0,048;-0,044;-0,022;-0,017;-0,040;-0,025;-0,035;-0,035;-0,043;
2024-03-13;-0,058;-0,050;-0,018;-0,043;-0,023;-0,058;-0,007;-0,041;-0,048;-0,045;-0,022;-0,017;-0,040;-0,023;-0,035;-0,035;-0,043;
2024-03-14;-0,057;-0,050;-0,019;-0,042;-0,021;-0,052;-0,007;-0,038;-0,046;-0,041;-0,022;-0,018;-0,039;-0,024;-0,035;-0,035;-0,042;
2024-03-15;-0,055;-0,048;-0,017;-0,040;-0,026;-0,060;-0,013;-0,040;-0,048;-0,042;-0,022;-0,018;-0,041;-0,024;-0,036;-0,036;-0,043;
2024-03-18;-0,057;-0,054;-0,018;-0,045;-0,021;-0,054;-0,014;-0,035;-0,043;-0,030;-0,022;-0,019;-0,040;-0,026;-0,036;-0,036;-0,043;
2024-03-19;-0,056;-0,053;-0,019;-0,045;-0,025;-0,058;-0,005;-0,033;-0,041;-0,029;-0,022;-0,018;-0,039;-0,021;-0,035;-0,036;-0,042;
2024-03-20;-0,051;-0,053;-0,017;-0,045;-0,021;-0,054;-0,001;-0,029;-0,037;;-0,022;-0,018;-0,036;-0,019;-0,034;-0,034;-0,040;
2024-03-21;-0,040;-0,045;-0,009;-0,037;-0,017;-0,046;0,009;-0,027;-0,033;-0,023;-0,022;-0,018;-0,032;-0,010;-0,032;-0,033;-0,037;
2024-03-22;-0,039;-0,045;-0,009;-0,037;-0,015;-0,047;0,015;-0,023;-0,030;-0,017;-0,022;-0,017;-0,031;-0,009;;;;
2024-03-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,036;
2024-03-26;-0,039;-0,042;-0,009;-0,034;-0,014;-0,045;0,019;-0,025;-0,031;-0,022;-0,022;-0,017;-0,031;-0,006;-0,031;-0,031;-0,036;
2024-03-27;-0,033;-0,040;-0,006;-0,032;-0,014;-0,044;0,025;-0,020;-0,028;-0,017;-0,021;-0,016;-0,029;-0,006;-0,030;-0,030;-0,034;
2024-03-28;-0,033;-0,041;-0,007;-0,033;-0,009;-0,040;0,027;-0,017;-0,024;-0,018;-0,021;-0,016;-0,028;-0,007;-0,029;-0,030;-0,033;
2024-04-02;-0,033;-0,041;-0,008;-0,033;-0,014;-0,033;0,018;-0,021;-0,027;-0,023;-0,021;-0,018;-0,030;-0,010;-0,031;-0,031;-0,035;
2024-04-03;-0,036;-0,039;-0,010;-0,031;-0,014;-0,039;0,017;-0,023;-0,029;-0,029;-0,021;-0,018;-0,031;-0,011;-0,032;-0,032;-0,036;
2024-04-04;-0,036;-0,036;-0,008;-0,028;-0,017;;0,014;-0,030;-0,036;-0,029;-0,021;-0,018;-0,033;-0,011;-0,032;-0,032;-0,037;
2024-04-05;-0,041;-0,039;-0,013;-0,030;-0,018;;0,008;-0,025;-0,030;-0,031;-0,021;-0,018;-0,031;-0,016;-0,031;-0,032;-0,036;
2024-04-08;-0,036;-0,036;-0,011;-0,028;-0,020;-0,040;0,013;-0,028;-0,033;-0,032;-0,021;-0,018;-0,032;-0,013;-0,032;-0,033;-0,037;
2024-04-09;-0,037;-0,037;-0,012;-0,028;-0,019;-0,039;0,007;-0,027;-0,033;-0,027;-0,021;-0,017;-0,033;-0,017;-0,032;-0,032;-0,037;
2024-04-10;-0,044;-0,040;-0,016;-0,031;-0,015;;-0,004;-0,026;-0,032;-0,027;-0,021;-0,017;-0,032;-0,019;-0,032;-0,032;-0,036;
2024-04-11;-0,045;-0,043;-0,016;-0,033;-0,014;-0,028;-0,007;-0,020;-0,028;-0,026;-0,021;-0,018;-0,031;-0,021;-0,032;-0,032;-0,035;
2024-04-12;-0,048;-0,043;-0,015;-0,034;-0,009;-0,026;-0,005;-0,020;-0,028;-0,017;-0,020;-0,014;-0,031;-0,024;-0,032;-0,032;-0,036;
2024-04-15;-0,044;-0,042;-0,013;-0,033;-0,011;-0,031;-0,004;-0,025;-0,033;-0,024;-0,020;-0,016;-0,033;-0,022;-0,033;-0,033;-0,037;
2024-04-16;-0,055;-0,049;-0,023;-0,040;-0,017;-0,038;-0,006;-0,026;-0,034;-0,030;-0,020;-0,016;-0,036;-0,029;-0,035;-0,035;-0,040;
2024-04-17;-0,054;-0,046;-0,024;-0,037;-0,017;-0,035;-0,008;-0,026;-0,036;-0,034;-0,020;-0,016;-0,036;-0,030;-0,036;-0,036;-0,040;
2024-04-18;-0,057;-0,047;-0,027;-0,038;-0,023;-0,033;-0,002;-0,029;-0,038;-0,034;-0,020;-0,016;-0,037;-0,029;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,035;-0,035;-0,039;
2024-04-24;-0,046;-0,039;-0,023;-0,030;-0,020;-0,024;-0,003;-0,026;-0,035;-0,032;-0,020;-0,017;-0,034;-0,022;;;;
2024-04-25;;;;;;;;;;;;;;;-0,035;-0,036;-0,040;
2024-04-26;-0,047;-0,038;-0,022;-0,028;-0,016;-0,021;-0,001;-0,021;-0,029;-0,040;-0,020;-0,017;-0,032;-0,020;-0,034;-0,034;-0,037;
2024-04-29;-0,044;-0,034;-0,018;-0,025;-0,015;-0,019;0,006;-0,020;-0,028;;-0,020;-0,016;-0,030;-0,015;-0,033;-0,033;-0,035;
2024-04-30;-0,040;-0,033;-0,016;-0,024;-0,015;-0,015;0,010;-0,023;-0,032;-0,031;-0,019;-0,017;-0,031;-0,013;-0,033;-0,033;-0,036;
2024-05-02;-0,045;-0,036;-0,021;-0,026;-0,025;-0,017;0,012;-0,023;-0,032;-0,027;-0,019;-0,016;-0,032;-0,018;-0,034;-0,034;-0,037;
2024-05-03;-0,041;-0,033;-0,018;-0,024;-0,021;-0,018;0,014;-0,021;-0,030;;-0,019;-0,014;-0,030;-0,013;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,031;-0,033;
2024-05-07;-0,036;-0,027;-0,009;-0,017;-0,015;-0,014;0,025;-0,016;-0,026;-0,028;-0,019;-0,012;-0,026;-0,005;-0,029;-0,029;-0,031;
2024-05-08;-0,031;-0,026;-0,005;-0,016;-0,014;-0,014;0,023;-0,014;-0,024;-0,036;-0,019;-0,012;-0,025;-0,005;-0,028;-0,028;-0,030;
2024-05-10;-0,024;-0,023;0,002;-0,014;-0,014;-0,015;0,024;-0,012;-0,021;-0,036;-0,019;-0,013;-0,023;0,002;-0,027;-0,027;-0,028;
2024-05-13;-0,025;-0,023;0,011;-0,013;-0,015;-0,013;0,026;-0,013;-0,023;-0,038;-0,019;-0,013;-0,024;0,001;-0,027;-0,027;-0,028;
2024-05-14;-0,022;-0,017;0,014;-0,007;-0,014;-0,011;0,028;-0,011;-0,021;-0,038;-0,018;-0,013;-0,022;0,005;-0,026;-0,026;-0,027;
2024-05-15;-0,019;-0,020;0,014;-0,010;-0,013;-0,014;0,038;-0,010;-0,020;-0,038;-0,018;-0,011;-0,021;0,007;-0,025;-0,026;-0,026;
2024-05-16;-0,019;-0,023;0,013;-0,014;-0,008;-0,008;0,037;-0,010;-0,022;-0,035;-0,018;-0,011;-0,021;0,008;-0,025;-0,025;-0,026;
2024-05-17;-0,020;-0,024;0,012;-0,014;-0,009;-0,007;0,034;-0,010;-0,021;-0,035;-0,018;-0,012;-0,021;0,008;-0,025;-0,025;-0,026;
2024-05-20;-0,014;-0,020;0,015;-0,010;-0,008;-0,008;0,033;-0,010;-0,021;-0,034;-0,018;-0,012;-0,021;0,012;-0,025;-0,025;-0,025;
2024-05-21;-0,014;-0,023;0,013;-0,013;-0,010;-0,011;0,030;-0,009;-0,019;-0,036;-0,018;-0,012;-0,020;0,012;-0,025;-0,025;-0,025;
2024-05-22;-0,009;-0,021;0,014;-0,012;-0,005;-0,008;0,038;-0,009;-0,020;-0,039;-0,018;-0,013;-0,020;0,014;-0,024;-0,025;-0,025;
2024-05-23;-0,008;-0,021;0,014;-0,012;-0,005;-0,005;0,028;-0,011;-0,021;-0,037;-0,018;-0,015;-0,021;0,013;-0,025;-0,025;-0,026;
2024-05-24;-0,011;-0,022;0,011;-0,013;-0,010;-0,013;0,026;-0,012;-0,022;-0,042;-0,018;-0,014;-0,023;0,012;;;;
2024-05-27;-0,014;-0,022;0,011;-0,013;;-0,011;0,026;;;-0,040;-0,018;-0,013;;0,010;;;;
2024-05-28;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-05-29;-0,020;-0,027;0,003;-0,016;-0,013;-0,015;0,016;-0,015;-0,025;-0,044;-0,018;-0,016;-0,026;0,002;-0,028;-0,028;-0,030;
2024-05-30;-0,018;-0,024;0,005;-0,014;-0,021;-0,023;0,025;-0,019;-0,029;-0,047;-0,018;-0,016;-0,027;0,005;-0,029;-0,029;-0,032;
2024-05-31;-0,016;-0,023;0,009;-0,013;-0,030;-0,029;0,029;-0,020;-0,029;-0,044;-0,017;-0,015;-0,027;0,009;;;;
2024-06-03;;;;;;;;;;;;;;;-0,029;-0,029;-0,032;
2024-06-04;-0,020;-0,023;0,006;-0,012;-0,029;-0,028;0,036;-0,019;-0,032;-0,038;-0,017;-0,012;-0,028;0,005;-0,029;-0,029;-0,032;
2024-06-05;-0,019;-0,028;0,005;-0,018;-0,028;-0,024;0,034;-0,016;-0,028;-0,047;-0,017;-0,012;-0,025;0,008;-0,027;-0,027;-0,030;
2024-06-07;-0,017;-0,027;0,007;-0,018;-0,018;-0,013;0,021;-0,012;-0,024;-0,043;-0,017;-0,013;-0,024;0,007;-0,026;-0,027;-0,028;
2024-06-10;-0,019;-0,032;0,003;-0,023;-0,019;;0,019;-0,012;-0,023;-0,040;-0,017;-0,013;-0,024;0,006;-0,028;-0,028;-0,029;
2024-06-11;-0,015;-0,036;0,001;-0,029;-0,020;-0,016;0,014;-0,011;-0,025;-0,042;-0,017;-0,012;-0,025;0,007;-0,028;-0,028;-0,030;
2024-06-12;-0,002;-0,031;0,009;-0,025;-0,019;-0,024;0,024;-0,015;-0,029;-0,051;-0,017;-0,011;-0,025;0,016;-0,027;-0,028;-0,029;
2024-06-13;-0,008;-0,036;0,004;-0,029;-0,016;-0,013;0,021;-0,009;-0,024;-0,050;-0,017;-0,011;-0,023;0,008;-0,026;-0,026;-0,027;
2024-06-14;-0,016;-0,043;-0,002;-0,035;-0,011;-0,008;0,015;-0,006;-0,022;-0,047;-0,017;-0,010;-0,024;0,002;-0,025;-0,025;-0,027;
2024-06-17;-0,016;-0,045;-0,005;-0,037;-0,015;;0,012;-0,004;-0,020;-0,057;-0,017;-0,010;-0,024;0,001;-0,025;-0,025;-0,027;
2024-06-18;-0,018;-0,045;-0,006;-0,036;-0,016;-0,010;0,012;-0,006;-0,020;-0,057;-0,017;-0,010;-0,023;0,002;-0,025;-0,026;-0,027;
2024-06-19;-0,019;-0,046;-0,007;-0,037;;-0,009;0,006;;;-0,056;-0,017;-0,010;;-0,001;;;;
2024-06-20;-0,012;-0,042;-0,002;-0,035;-0,014;-0,006;0,015;-0,007;-0,021;-0,057;-0,016;-0,011;-0,022;0,006;-0,025;-0,025;-0,027;
2024-06-24;-0,013;-0,039;-0,002;-0,031;-0,013;-0,011;0,017;-0,009;-0,024;-0,057;-0,016;-0,011;-0,024;0,006;;;;
2024-06-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-06-26;-0,019;-0,044;-0,009;-0,036;-0,007;-0,006;0,008;-0,003;-0,018;-0,044;-0,016;-0,010;-0,022;-0,003;-0,024;-0,025;-0,026;
2024-06-27;-0,019;-0,042;-0,009;-0,034;-0,004;-0,003;0,015;-0,001;-0,016;-0,044;-0,016;-0,010;-0,022;-0,001;-0,024;-0,025;-0,026;
2024-06-28;-0,018;-0,039;-0,008;-0,031;0,000;-0,002;0,020;-0,003;-0,017;-0,043;-0,016;-0,010;-0,022;-0,001;-0,024;-0,025;-0,026;
2024-07-01;-0,017;-0,034;-0,005;-0,026;-0,006;-0,000;0,022;0,000;-0,015;-0,042;-0,016;-0,010;-0,020;0,001;-0,024;-0,024;-0,025;
2024-07-02;-0,016;-0,038;-0,009;-0,031;-0,001;-0,004;0,022;0,002;-0,015;-0,037;-0,016;-0,011;-0,021;-0,000;-0,025;-0,025;-0,025;
2024-07-03;-0,011;-0,037;-0,006;-0,030;0,000;-0,006;0,029;-0,001;-0,017;-0,039;-0,016;-0,011;-0,022;0,004;-0,025;-0,025;-0,026;
2024-07-04;-0,009;-0,037;-0,005;-0,030;;0,000;0,033;;;-0,033;-0,016;-0,010;;0,006;;;;
2024-07-05;-0,004;-0,038;-0,004;-0,031;0,002;0,001;0,037;0,003;-0,015;-0,034;-0,016;-0,010;-0,020;0,007;-0,023;-0,023;-0,023;
2024-07-08;-0,004;-0,037;-0,005;-0,031;0,002;0,002;0,039;0,006;-0,012;-0,033;-0,016;-0,010;-0,018;0,010;-0,022;-0,022;-0,022;
2024-07-09;-0,002;-0,042;-0,009;-0,036;0,003;0,005;0,046;0,007;-0,012;-0,029;-0,016;-0,010;-0,018;0,009;-0,022;-0,022;-0,022;
2024-07-10;-0,004;-0,040;-0,009;-0,034;0,002;0,004;0,054;0,011;-0,009;-0,027;-0,016;-0,010;-0,017;0,010;-0,021;-0,021;-0,020;
2024-07-11;-0,002;-0,037;-0,004;-0,031;0,003;0,005;0,057;0,005;-0,014;-0,018;-0,015;-0,009;-0,017;0,015;-0,021;-0,021;-0,021;
2024-07-12;0,010;-0,030;0,008;-0,026;0,004;0,004;0,062;0,010;-0,009;-0,021;-0,015;-0,008;-0,013;0,026;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-07-22;0,003;-0,023;0,007;-0,021;0,000;-0,004;0,052;0,012;-0,014;-0,023;-0,015;-0,007;-0,016;0,023;-0,019;-0,019;-0,017;
2024-07-23;0,001;-0,024;0,005;-0,022;0,004;-0,001;0,047;0,013;-0,012;-0,018;-0,015;-0,006;-0,015;0,022;-0,018;-0,018;-0,017;
2024-07-24;-0,001;-0,026;0,002;-0,024;-0,003;-0,003;0,045;0,004;-0,021;-0,016;-0,015;-0,007;-0,019;0,019;-0,020;-0,020;-0,020;
2024-07-25;-0,010;-0,028;-0,003;-0,025;-0,011;-0,007;0,043;0,002;-0,025;-0,030;-0,015;-0,006;-0,021;0,014;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-07-29;-0,000;-0,026;0,005;-0,024;-0,001;-0,002;0,047;0,007;-0,019;-0,022;-0,015;-0,005;-0,018;0,018;-0,019;-0,019;-0,018;
2024-07-30;-0,000;-0,026;0,005;-0,024;-0,003;-0,007;0,045;0,003;-0,023;-0,026;-0,014;-0,005;-0,019;0,020;-0,019;-0,019;-0,019;
2024-07-31;0,001;-0,026;0,005;-0,024;-0,003;-0,005;0,041;0,008;-0,018;-0,011;-0,014;-0,004;-0,016;0,020;-0,018;-0,018;-0,017;
2024-08-01;-0,001;-0,029;0,002;-0,027;-0,003;-0,005;0,041;0,001;-0,026;-0,023;-0,014;-0,002;-0,020;0,013;-0,019;-0,019;-0,020;
2024-08-02;-0,018;-0,040;-0,013;-0,038;-0,030;-0,021;0,044;-0,013;-0,041;-0,045;-0,014;-0,000;-0,028;0,003;;;;
2024-08-05;;;;;;;;;;;;;;;-0,025;-0,026;-0,033;
2024-08-06;-0,031;-0,056;-0,027;-0,053;-0,038;-0,039;0,027;-0,023;-0,050;-0,055;-0,014;-0,000;-0,034;-0,007;-0,025;-0,025;-0,032;
2024-08-07;-0,016;-0,048;-0,017;-0,047;-0,031;-0,033;0,039;-0,029;-0,056;-0,057;-0,014;-0,002;-0,035;0,002;-0,026;-0,026;-0,033;
2024-08-08;-0,022;-0,049;-0,019;-0,046;-0,032;-0,031;0,037;-0,017;-0,045;-0,058;-0,014;-0,002;-0,031;0,001;-0,024;-0,024;-0,029;
2024-08-09;-0,016;-0,048;-0,017;-0,046;-0,030;-0,026;0,044;-0,016;-0,043;-0,055;-0,014;-0,001;-0,029;0,005;-0,023;-0,023;-0,028;
2024-08-12;-0,016;-0,048;-0,018;-0,046;-0,027;-0,024;0,041;-0,015;-0,043;;-0,014;-0,001;-0,029;0,004;-0,023;-0,023;-0,028;
2024-08-13;-0,016;-0,047;-0,016;-0,045;-0,022;-0,023;0,043;-0,008;-0,036;-0,042;-0,014;0,000;-0,026;0,005;;;;
2024-08-14;;;;;;-0,025;;;;;;;;;-0,020;-0,020;-0,024;
2024-08-15;-0,009;-0,036;-0,008;-0,035;-0,013;;0,045;0,001;-0,028;-0,043;-0,014;-0,001;-0,022;0,011;-0,018;-0,019;-0,021;
2024-08-16;-0,009;-0,034;-0,008;-0,033;-0,012;-0,014;0,045;0,003;-0,026;-0,026;-0,014;-0,001;-0,020;0,009;-0,018;-0,018;-0,020;
2024-08-19;-0,008;-0,033;-0,005;-0,032;-0,013;-0,019;0,050;0,000;-0,030;-0,035;-0,014;-0,000;-0,021;0,013;-0,018;-0,018;-0,020;
2024-08-20;-0,006;-0,036;-0,005;-0,034;-0,012;-0,020;0,049;-0,004;-0,033;-0,031;-0,013;-0,000;-0,022;0,012;-0,019;-0,019;-0,022;
2024-08-21;-0,010;-0,036;-0,007;-0,034;-0,013;-0,024;0,043;-0,002;-0,033;-0,032;-0,013;0,001;-0,022;0,010;-0,018;-0,018;-0,021;
2024-08-22;-0,007;-0,033;-0,005;-0,032;-0,012;-0,024;0,047;-0,005;-0,034;-0,031;-0,013;-0,001;-0,023;0,012;;;;
2024-08-27;;;;;;;;;;;;;;;-0,018;-0,018;-0,021;
2024-08-28;0,002;-0,028;-0,002;-0,027;-0,018;-0,025;0,055;-0,006;-0,034;-0,026;-0,013;-0,001;-0,022;0,018;-0,018;-0,018;-0,021;
2024-08-29;0,001;-0,025;-0,001;-0,024;-0,013;-0,023;0,047;-0,003;-0,031;-0,025;-0,013;0,000;-0,020;0,020;-0,017;-0,017;-0,020;
2024-08-30;0,004;-0,023;0,001;-0,022;-0,013;-0,020;0,050;0,001;-0,027;-0,024;-0,013;-0,000;-0,018;0,024;-0,016;-0,016;-0,018;
2024-09-02;0,002;-0,024;-0,002;-0,023;;-0,021;0,051;;;-0,028;-0,013;-0,002;;0,022;;;;
2024-09-03;0,000;-0,027;-0,005;-0,026;-0,015;-0,020;0,043;-0,005;-0,031;-0,018;-0,013;-0,001;-0,021;0,016;-0,018;-0,018;-0,021;
2024-09-04;-0,005;-0,032;-0,010;-0,030;-0,024;-0,029;0,045;-0,009;-0,036;-0,032;-0,013;-0,000;-0,024;0,014;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,012;-0,013;-0,013;
2024-10-11;-0,011;-0,025;-0,005;-0,023;-0,003;0,004;0,069;0,015;-0,009;-0,029;-0,011;-0,003;-0,010;0,016;-0,012;-0,012;-0,012;
