
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,077;-0,080;-0,033;-0,070;-0,066;-0,064;0,012;-0,079;-0,101;;-0,026;-0,014;-0,064;-0,042;;;;
2024-01-04;;;;;;;;;;;;;;;-0,046;-0,047;-0,060;
2024-01-05;-0,078;-0,076;-0,031;-0,067;-0,070;-0,068;0,009;-0,082;-0,102;-0,068;-0,026;-0,015;-0,066;-0,045;-0,047;-0,048;-0,062;
2024-01-08;-0,073;-0,073;-0,026;-0,064;-0,067;-0,070;0,010;-0,075;-0,096;;-0,026;-0,015;-0,063;-0,040;-0,047;-0,047;-0,060;
2024-01-09;-0,073;-0,075;-0,029;-0,065;-0,061;-0,069;0,006;-0,074;-0,094;-0,062;-0,026;-0,016;-0,062;-0,040;-0,046;-0,047;-0,059;
2024-01-10;-0,076;-0,076;-0,031;-0,066;-0,057;-0,073;0,009;-0,073;-0,094;-0,060;-0,026;-0,016;-0,063;-0,041;-0,046;-0,046;-0,059;
2024-01-11;-0,073;-0,074;-0,031;-0,064;-0,050;-0,067;-0,000;-0,071;-0,091;-0,051;-0,026;-0,016;-0,062;-0,046;-0,045;-0,046;-0,058;
2024-01-12;-0,070;-0,072;-0,029;-0,062;-0,048;-0,068;0,008;-0,071;-0,091;-0,046;-0,026;-0,015;-0,061;-0,040;-0,044;-0,045;-0,057;
2024-01-15;-0,078;-0,077;-0,035;-0,067;;-0,065;-0,002;;;-0,042;-0,026;-0,015;;-0,047;;;;
2024-01-16;-0,081;-0,080;-0,039;-0,070;-0,042;-0,068;-0,008;-0,067;-0,086;-0,044;-0,026;-0,015;-0,060;-0,049;-0,044;-0,044;-0,057;
2024-01-17;-0,091;-0,085;-0,048;-0,075;-0,045;-0,076;-0,015;-0,067;-0,086;-0,047;-0,026;-0,017;-0,063;-0,056;-0,046;-0,046;-0,059;
2024-01-18;-0,084;-0,082;-0,044;-0,071;-0,038;-0,073;-0,012;-0,063;-0,083;-0,048;-0,026;-0,018;-0,061;-0,053;-0,046;-0,046;-0,058;
2024-01-19;-0,087;-0,087;-0,046;-0,076;-0,034;-0,067;-0,015;-0,059;-0,079;-0,044;-0,026;-0,018;-0,060;-0,059;-0,045;-0,045;-0,057;
2024-01-22;-0,087;-0,085;-0,041;-0,074;-0,027;-0,073;-0,012;-0,058;-0,077;-0,039;-0,026;-0,017;-0,059;-0,055;-0,044;-0,045;-0,056;
2024-01-23;-0,083;-0,081;-0,036;-0,071;-0,027;-0,070;-0,014;-0,056;-0,075;-0,038;-0,026;-0,018;-0,058;-0,054;-0,044;-0,044;-0,055;
2024-01-24;-0,082;-0,083;-0,035;-0,072;-0,025;-0,070;-0,007;-0,058;-0,077;-0,040;-0,026;-0,018;-0,058;-0,049;-0,044;-0,044;-0,055;
2024-01-25;-0,078;-0,076;-0,033;-0,066;-0,020;-0,065;-0,002;-0,056;-0,073;-0,041;-0,025;-0,018;-0,055;-0,046;;;;
2024-01-26;;;;;;;;;;;;;;;-0,043;-0,043;-0,054;
2024-01-29;-0,073;-0,073;-0,030;-0,063;-0,018;-0,062;0,008;-0,051;-0,068;-0,041;-0,025;-0,017;-0,053;-0,043;-0,041;-0,041;-0,052;
2024-01-30;-0,070;-0,075;-0,034;-0,065;-0,018;-0,068;0,007;-0,054;-0,069;-0,043;-0,025;-0,018;-0,053;-0,042;-0,041;-0,041;-0,052;
2024-01-31;-0,067;-0,076;-0,033;-0,066;-0,028;-0,076;0,008;-0,063;-0,078;-0,039;-0,025;-0,016;-0,056;-0,037;-0,043;-0,043;-0,055;
2024-02-01;-0,065;-0,080;-0,032;-0,071;-0,026;-0,069;0,002;-0,055;-0,068;-0,038;-0,025;-0,016;-0,052;-0,037;-0,040;-0,040;-0,052;
2024-02-02;-0,063;-0,079;-0,033;-0,071;-0,022;-0,063;-0,003;-0,050;-0,063;-0,041;-0,025;-0,016;-0,050;-0,038;;;;
2024-02-05;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-06;-0,064;-0,083;-0,036;-0,075;-0,018;-0,058;-0,006;-0,048;-0,062;-0,038;-0,025;-0,017;-0,050;-0,036;-0,041;-0,041;-0,051;
2024-02-07;-0,056;-0,083;-0,032;-0,076;-0,018;-0,058;-0,008;-0,047;-0,060;-0,038;-0,025;-0,017;-0,049;-0,033;-0,040;-0,040;-0,050;
2024-02-08;-0,052;-0,084;-0,031;-0,077;-0,014;-0,060;-0,009;-0,046;-0,058;-0,038;-0,025;-0,018;-0,048;-0,029;-0,040;-0,041;-0,050;
2024-02-09;-0,058;-0,085;-0,033;-0,078;-0,011;;-0,018;-0,045;-0,057;-0,039;-0,025;-0,018;-0,048;-0,034;-0,041;-0,041;-0,050;
2024-02-12;-0,056;-0,083;-0,030;-0,076;-0,012;;-0,009;-0,047;-0,059;;-0,024;-0,018;-0,048;-0,030;-0,041;-0,041;-0,050;
2024-02-13;-0,064;-0,085;-0,035;-0,078;-0,015;;-0,017;-0,046;-0,058;-0,028;-0,024;-0,018;-0,049;-0,034;-0,041;-0,041;-0,051;
2024-02-14;-0,058;-0,083;-0,032;-0,076;-0,011;;-0,019;-0,044;-0,056;-0,034;-0,024;-0,017;-0,048;-0,031;-0,041;-0,042;-0,050;
2024-02-15;-0,054;-0,079;-0,026;-0,072;-0,014;-0,058;-0,009;-0,045;-0,057;-0,034;-0,024;-0,017;-0,047;-0,024;-0,040;-0,040;-0,049;
2024-02-16;-0,050;-0,076;-0,023;-0,069;-0,015;-0,053;-0,011;-0,045;-0,058;-0,030;-0,024;-0,017;-0,047;-0,021;-0,040;-0,040;-0,048;
2024-02-19;-0,051;-0,077;-0,024;-0,070;;-0,056;-0,013;;;-0,030;-0,024;-0,018;;-0,023;;;;
2024-02-20;-0,054;-0,078;-0,028;-0,071;-0,027;-0,057;-0,017;-0,052;-0,065;-0,033;-0,024;-0,017;-0,050;-0,026;-0,041;-0,041;-0,050;
2024-02-21;-0,057;-0,077;-0,026;-0,070;-0,036;-0,054;-0,025;-0,051;-0,065;-0,034;-0,024;-0,017;-0,050;-0,028;-0,041;-0,041;-0,050;
2024-02-22;-0,050;-0,075;-0,020;-0,069;-0,027;-0,051;-0,015;-0,044;-0,056;-0,030;-0,024;-0,017;-0,046;-0,023;-0,040;-0,040;-0,048;
2024-02-23;-0,050;-0,075;-0,018;-0,069;-0,024;-0,052;-0,018;-0,044;-0,057;;-0,024;-0,016;-0,046;-0,023;;;;
2024-02-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-02-27;-0,052;-0,071;-0,017;-0,065;-0,022;-0,055;-0,020;-0,045;-0,056;-0,028;-0,024;-0,018;-0,046;-0,023;-0,039;-0,039;-0,047;
2024-02-28;-0,056;-0,069;-0,018;-0,062;-0,024;-0,056;-0,026;-0,045;-0,054;-0,028;-0,024;-0,018;-0,045;-0,025;-0,039;-0,039;-0,047;
2024-02-29;-0,053;-0,066;-0,016;-0,059;-0,022;-0,056;-0,022;-0,043;-0,051;-0,024;-0,023;-0,017;-0,043;-0,023;-0,039;-0,039;-0,046;
2024-03-01;-0,049;-0,064;-0,016;-0,057;-0,019;-0,056;-0,012;-0,040;-0,048;-0,021;-0,023;-0,017;-0,041;-0,016;-0,038;-0,038;-0,045;
2024-03-04;-0,049;-0,064;-0,016;-0,057;-0,017;-0,052;-0,018;-0,039;-0,045;-0,019;-0,023;-0,016;-0,040;-0,020;;;;
2024-03-05;;;;;;;;;;;;;;;-0,037;-0,038;-0,045;
2024-03-06;-0,054;-0,063;-0,017;-0,055;-0,024;-0,055;-0,019;-0,043;-0,048;-0,016;-0,023;-0,015;-0,041;-0,023;-0,037;-0,037;-0,045;
2024-03-07;-0,054;-0,059;-0,018;-0,052;-0,022;-0,057;-0,011;-0,040;-0,045;-0,017;-0,023;-0,015;-0,039;-0,021;-0,036;-0,036;-0,043;
2024-03-08;-0,051;-0,058;-0,015;-0,051;-0,020;-0,055;0,003;-0,044;-0,051;-0,015;-0,023;-0,014;-0,040;-0,017;-0,035;-0,035;-0,043;
2024-03-11;-0,053;-0,060;-0,018;-0,053;-0,024;-0,051;0,007;-0,044;-0,052;-0,021;-0,023;-0,014;-0,041;-0,019;-0,035;-0,035;-0,043;
2024-03-12;-0,050;-0,053;-0,012;-0,046;-0,019;-0,048;0,002;-0,039;-0,045;-0,025;-0,023;-0,014;-0,038;-0,014;-0,034;-0,034;-0,041;
2024-03-13;-0,047;-0,053;-0,011;-0,045;-0,020;-0,051;0,006;-0,041;-0,046;-0,027;-0,023;-0,015;-0,037;-0,013;-0,034;-0,034;-0,041;
2024-03-14;-0,047;-0,053;-0,013;-0,045;-0,018;-0,045;0,006;-0,038;-0,044;-0,023;-0,022;-0,015;-0,037;-0,013;-0,034;-0,034;-0,040;
2024-03-15;-0,045;-0,050;-0,011;-0,043;-0,023;-0,053;-0,000;-0,040;-0,046;-0,023;-0,022;-0,016;-0,038;-0,013;-0,035;-0,035;-0,041;
2024-03-18;-0,046;-0,056;-0,012;-0,048;-0,018;-0,047;-0,002;-0,035;-0,041;-0,011;-0,022;-0,016;-0,037;-0,016;-0,035;-0,035;-0,041;
2024-03-19;-0,046;-0,055;-0,012;-0,048;-0,022;-0,051;0,007;-0,033;-0,039;-0,011;-0,022;-0,016;-0,036;-0,011;-0,035;-0,035;-0,040;
2024-03-20;-0,041;-0,055;-0,010;-0,048;-0,018;-0,047;0,011;-0,029;-0,035;;-0,022;-0,016;-0,034;-0,009;-0,033;-0,034;-0,038;
2024-03-21;-0,030;-0,047;-0,002;-0,040;-0,014;-0,039;0,022;-0,027;-0,031;-0,005;-0,022;-0,015;-0,030;0,001;-0,032;-0,032;-0,035;
2024-03-22;-0,029;-0,047;-0,002;-0,040;-0,011;-0,039;0,027;-0,023;-0,028;0,001;-0,022;-0,015;-0,028;0,002;;;;
2024-03-25;;;;;;;;;;;;;;;-0,030;-0,030;-0,034;
2024-03-26;-0,029;-0,044;-0,003;-0,037;-0,011;-0,037;0,031;-0,025;-0,029;-0,004;-0,022;-0,015;-0,028;0,004;-0,030;-0,030;-0,034;
2024-03-27;-0,023;-0,042;0,000;-0,035;-0,010;-0,037;0,037;-0,020;-0,026;0,001;-0,022;-0,014;-0,027;0,005;-0,029;-0,029;-0,033;
2024-03-28;-0,023;-0,044;0,000;-0,036;-0,006;-0,033;0,040;-0,017;-0,022;0,000;-0,022;-0,014;-0,025;0,004;-0,029;-0,029;-0,031;
2024-04-02;-0,023;-0,044;-0,002;-0,036;-0,011;-0,026;0,031;-0,021;-0,025;-0,005;-0,021;-0,016;-0,027;0,000;-0,030;-0,030;-0,033;
2024-04-03;-0,026;-0,042;-0,003;-0,034;-0,011;-0,032;0,029;-0,023;-0,027;-0,011;-0,021;-0,016;-0,028;-0,000;-0,031;-0,031;-0,034;
2024-04-04;-0,026;-0,039;-0,001;-0,030;-0,013;;0,026;-0,030;-0,034;-0,010;-0,021;-0,015;-0,030;-0,001;-0,031;-0,031;-0,036;
2024-04-05;-0,030;-0,042;-0,007;-0,033;-0,015;;0,020;-0,025;-0,028;-0,013;-0,021;-0,015;-0,029;-0,006;-0,031;-0,031;-0,034;
2024-04-08;-0,026;-0,038;-0,005;-0,030;-0,017;-0,033;0,026;-0,028;-0,031;-0,013;-0,021;-0,016;-0,030;-0,002;-0,032;-0,032;-0,035;
2024-04-09;-0,027;-0,039;-0,006;-0,031;-0,016;-0,031;0,019;-0,027;-0,031;-0,009;-0,021;-0,015;-0,030;-0,007;-0,031;-0,031;-0,035;
2024-04-10;-0,034;-0,042;-0,010;-0,034;-0,012;;0,008;-0,026;-0,030;-0,009;-0,021;-0,014;-0,029;-0,008;-0,031;-0,031;-0,034;
2024-04-11;-0,035;-0,045;-0,010;-0,036;-0,011;-0,020;0,005;-0,020;-0,026;-0,007;-0,021;-0,015;-0,029;-0,011;-0,031;-0,031;-0,033;
2024-04-12;-0,037;-0,045;-0,008;-0,036;-0,005;-0,019;0,007;-0,020;-0,026;0,001;-0,021;-0,012;-0,029;-0,013;-0,031;-0,031;-0,034;
2024-04-15;-0,034;-0,044;-0,006;-0,035;-0,008;-0,024;0,008;-0,025;-0,031;-0,006;-0,021;-0,013;-0,031;-0,011;-0,032;-0,032;-0,036;
2024-04-16;-0,045;-0,051;-0,017;-0,043;-0,014;-0,031;0,006;-0,026;-0,032;-0,012;-0,021;-0,014;-0,034;-0,019;-0,035;-0,035;-0,038;
2024-04-17;-0,044;-0,049;-0,017;-0,040;-0,014;-0,028;0,004;-0,026;-0,034;-0,015;-0,021;-0,014;-0,034;-0,019;-0,035;-0,035;-0,038;
2024-04-18;-0,047;-0,049;-0,021;-0,041;-0,020;-0,026;0,010;-0,029;-0,036;-0,015;-0,020;-0,014;-0,034;-0,019;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,034;-0,034;-0,037;
2024-04-24;-0,036;-0,041;-0,016;-0,033;-0,017;-0,017;0,009;-0,026;-0,033;-0,013;-0,020;-0,015;-0,032;-0,011;;;;
2024-04-25;;;;;;;;;;;;;;;-0,035;-0,035;-0,038;
2024-04-26;-0,037;-0,040;-0,015;-0,031;-0,013;-0,013;0,012;-0,021;-0,027;-0,021;-0,020;-0,014;-0,029;-0,010;-0,033;-0,033;-0,035;
2024-04-29;-0,034;-0,037;-0,012;-0,028;-0,012;-0,012;0,018;-0,020;-0,026;;-0,020;-0,013;-0,027;-0,004;-0,032;-0,032;-0,033;
2024-04-30;-0,030;-0,036;-0,010;-0,027;-0,012;-0,008;0,022;-0,023;-0,030;-0,013;-0,020;-0,014;-0,029;-0,002;-0,032;-0,032;-0,034;
2024-05-02;-0,035;-0,038;-0,014;-0,029;-0,022;-0,010;0,024;-0,023;-0,030;-0,008;-0,020;-0,013;-0,029;-0,007;-0,033;-0,033;-0,035;
2024-05-03;-0,031;-0,036;-0,011;-0,027;-0,018;-0,011;0,026;-0,021;-0,028;;-0,020;-0,012;-0,027;-0,003;;;;
2024-05-06;;;;;;;;;;;;;;;-0,030;-0,030;-0,031;
2024-05-07;-0,026;-0,029;-0,002;-0,020;-0,012;-0,007;0,037;-0,016;-0,024;-0,010;-0,019;-0,010;-0,023;0,006;-0,028;-0,028;-0,029;
2024-05-08;-0,021;-0,028;0,002;-0,019;-0,011;-0,006;0,036;-0,014;-0,022;-0,018;-0,019;-0,010;-0,022;0,006;-0,027;-0,027;-0,028;
2024-05-10;-0,014;-0,025;0,009;-0,017;-0,011;-0,007;0,036;-0,012;-0,019;-0,018;-0,019;-0,011;-0,020;0,013;-0,026;-0,027;-0,026;
2024-05-13;-0,015;-0,025;0,017;-0,016;-0,012;-0,005;0,038;-0,013;-0,021;-0,019;-0,019;-0,010;-0,021;0,011;-0,026;-0,026;-0,026;
2024-05-14;-0,011;-0,020;0,020;-0,010;-0,011;-0,004;0,040;-0,011;-0,019;-0,019;-0,019;-0,010;-0,020;0,016;-0,025;-0,025;-0,025;
2024-05-15;-0,009;-0,022;0,020;-0,013;-0,009;-0,007;0,050;-0,010;-0,018;-0,019;-0,019;-0,009;-0,019;0,017;-0,024;-0,025;-0,024;
2024-05-16;-0,009;-0,025;0,020;-0,016;-0,005;-0,001;0,050;-0,010;-0,019;-0,017;-0,019;-0,009;-0,019;0,018;-0,024;-0,024;-0,024;
2024-05-17;-0,009;-0,026;0,018;-0,017;-0,006;-0,000;0,046;-0,010;-0,019;-0,016;-0,019;-0,010;-0,019;0,018;-0,024;-0,024;-0,024;
2024-05-20;-0,004;-0,022;0,021;-0,013;-0,005;-0,000;0,045;-0,010;-0,019;-0,016;-0,018;-0,010;-0,018;0,023;-0,024;-0,024;-0,023;
2024-05-21;-0,004;-0,025;0,020;-0,016;-0,007;-0,004;0,042;-0,009;-0,017;-0,018;-0,018;-0,009;-0,018;0,022;-0,024;-0,024;-0,023;
2024-05-22;0,001;-0,024;0,021;-0,015;-0,002;-0,000;0,051;-0,009;-0,018;-0,021;-0,018;-0,010;-0,018;0,024;-0,024;-0,024;-0,023;
2024-05-23;0,002;-0,023;0,021;-0,014;-0,001;0,002;0,041;-0,011;-0,019;-0,019;-0,018;-0,012;-0,019;0,024;-0,024;-0,025;-0,024;
2024-05-24;-0,001;-0,025;0,018;-0,015;-0,007;-0,006;0,038;-0,012;-0,020;-0,024;-0,018;-0,012;-0,020;0,022;;;;
2024-05-27;-0,004;-0,025;0,018;-0,016;;-0,004;0,038;;;-0,021;-0,018;-0,011;;0,021;;;;
2024-05-28;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-05-29;-0,009;-0,029;0,010;-0,019;-0,009;-0,008;0,028;-0,015;-0,023;-0,026;-0,018;-0,013;-0,024;0,012;-0,027;-0,027;-0,028;
2024-05-30;-0,007;-0,027;0,012;-0,017;-0,017;-0,016;0,037;-0,019;-0,027;-0,028;-0,018;-0,013;-0,025;0,016;-0,028;-0,028;-0,030;
2024-05-31;-0,006;-0,026;0,015;-0,016;-0,027;-0,022;0,041;-0,020;-0,027;-0,026;-0,018;-0,013;-0,024;0,020;;;;
2024-06-03;;;;;;;;;;;;;;;-0,028;-0,028;-0,030;
2024-06-04;-0,010;-0,025;0,012;-0,015;-0,026;-0,021;0,048;-0,019;-0,030;-0,019;-0,018;-0,009;-0,025;0,015;-0,028;-0,028;-0,030;
2024-06-05;-0,009;-0,030;0,012;-0,021;-0,025;-0,017;0,047;-0,016;-0,026;-0,029;-0,018;-0,009;-0,023;0,019;-0,026;-0,026;-0,028;
2024-06-07;-0,007;-0,029;0,013;-0,021;-0,015;-0,006;0,034;-0,012;-0,022;-0,025;-0,017;-0,010;-0,021;0,018;-0,026;-0,026;-0,026;
2024-06-10;-0,009;-0,034;0,010;-0,026;-0,016;;0,032;-0,012;-0,020;-0,022;-0,017;-0,010;-0,022;0,016;-0,027;-0,027;-0,027;
2024-06-11;-0,004;-0,038;0,007;-0,031;-0,017;-0,008;0,026;-0,011;-0,023;-0,023;-0,017;-0,010;-0,023;0,017;-0,027;-0,027;-0,028;
2024-06-12;0,008;-0,034;0,016;-0,028;-0,016;-0,016;0,036;-0,015;-0,027;-0,032;-0,017;-0,009;-0,023;0,026;-0,026;-0,027;-0,028;
2024-06-13;0,002;-0,038;0,010;-0,032;-0,013;-0,005;0,033;-0,009;-0,022;-0,032;-0,017;-0,009;-0,021;0,019;-0,025;-0,025;-0,026;
2024-06-14;-0,006;-0,045;0,005;-0,038;-0,007;-0,001;0,028;-0,006;-0,020;-0,029;-0,017;-0,007;-0,021;0,012;-0,024;-0,024;-0,025;
2024-06-17;-0,006;-0,047;0,002;-0,040;-0,012;;0,024;-0,004;-0,018;-0,038;-0,017;-0,008;-0,021;0,012;-0,024;-0,024;-0,025;
2024-06-18;-0,008;-0,047;0,001;-0,039;-0,013;-0,003;0,025;-0,006;-0,018;-0,039;-0,017;-0,008;-0,021;0,012;-0,024;-0,025;-0,026;
2024-06-19;-0,009;-0,048;-0,000;-0,040;;-0,002;0,018;;;-0,038;-0,017;-0,008;;0,010;;;;
2024-06-20;-0,002;-0,045;0,004;-0,038;-0,011;0,001;0,027;-0,007;-0,018;-0,039;-0,017;-0,008;-0,020;0,016;-0,024;-0,024;-0,025;
2024-06-24;-0,003;-0,041;0,005;-0,034;-0,009;-0,004;0,029;-0,009;-0,022;-0,038;-0,017;-0,008;-0,021;0,016;;;;
2024-06-25;;;;;;;;;;;;;;;-0,024;-0,024;-0,025;
2024-06-26;-0,009;-0,046;-0,003;-0,039;-0,004;0,002;0,020;-0,003;-0,016;-0,026;-0,017;-0,008;-0,020;0,008;-0,024;-0,024;-0,024;
2024-06-27;-0,009;-0,044;-0,002;-0,037;-0,001;0,004;0,027;-0,001;-0,014;-0,026;-0,016;-0,007;-0,019;0,009;-0,023;-0,024;-0,024;
2024-06-28;-0,008;-0,041;-0,002;-0,034;0,004;0,005;0,032;-0,003;-0,015;-0,024;-0,016;-0,007;-0,019;0,010;-0,023;-0,024;-0,024;
2024-07-01;-0,006;-0,036;0,001;-0,029;-0,002;0,007;0,034;0,000;-0,013;-0,024;-0,016;-0,008;-0,018;0,012;-0,023;-0,024;-0,023;
2024-07-02;-0,006;-0,040;-0,003;-0,033;0,003;0,003;0,034;0,002;-0,013;-0,018;-0,016;-0,008;-0,019;0,010;-0,024;-0,024;-0,023;
2024-07-03;-0,001;-0,039;0,001;-0,033;0,003;0,001;0,041;-0,001;-0,015;-0,021;-0,016;-0,008;-0,019;0,015;-0,024;-0,024;-0,024;
2024-07-04;0,001;-0,039;0,002;-0,033;;0,007;0,045;;;-0,015;-0,016;-0,008;;0,017;;;;
2024-07-05;0,006;-0,040;0,002;-0,034;0,005;0,008;0,049;0,003;-0,013;-0,016;-0,016;-0,008;-0,017;0,018;-0,022;-0,022;-0,022;
2024-07-08;0,006;-0,039;0,002;-0,034;0,006;0,010;0,051;0,006;-0,010;-0,015;-0,016;-0,007;-0,015;0,021;-0,021;-0,021;-0,020;
2024-07-09;0,008;-0,044;-0,003;-0,039;0,006;0,013;0,058;0,007;-0,010;-0,010;-0,016;-0,008;-0,016;0,020;-0,021;-0,021;-0,020;
2024-07-10;0,006;-0,042;-0,002;-0,037;0,005;0,011;0,067;0,011;-0,007;-0,008;-0,016;-0,007;-0,014;0,021;-0,020;-0,020;-0,019;
2024-07-11;0,008;-0,039;0,002;-0,034;0,006;0,013;0,069;0,005;-0,011;0,000;-0,016;-0,006;-0,015;0,026;-0,020;-0,020;-0,019;
2024-07-12;0,020;-0,032;0,015;-0,029;0,007;0,012;0,074;0,010;-0,006;-0,002;-0,016;-0,006;-0,011;0,036;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,019;-0,019;-0,018;
2024-07-22;0,014;-0,025;0,014;-0,023;0,003;0,003;0,064;0,012;-0,012;-0,004;-0,015;-0,005;-0,013;0,034;-0,018;-0,018;-0,015;
2024-07-23;0,011;-0,026;0,012;-0,025;0,007;0,006;0,060;0,013;-0,010;0,000;-0,015;-0,004;-0,012;0,032;-0,017;-0,018;-0,015;
2024-07-24;0,009;-0,028;0,009;-0,027;0,001;0,004;0,057;0,004;-0,019;0,002;-0,015;-0,004;-0,016;0,030;-0,019;-0,019;-0,018;
2024-07-25;0,000;-0,030;0,004;-0,027;-0,007;-0,000;0,056;0,002;-0,023;-0,011;-0,015;-0,004;-0,018;0,025;;;;
2024-07-26;;;;;;;;;;;;;;;-0,019;-0,019;-0,018;
2024-07-29;0,010;-0,028;0,011;-0,027;0,002;0,005;0,059;0,007;-0,017;-0,004;-0,015;-0,002;-0,015;0,029;-0,018;-0,018;-0,017;
2024-07-30;0,010;-0,029;0,012;-0,027;-0,000;0,001;0,058;0,003;-0,021;-0,007;-0,015;-0,002;-0,016;0,030;-0,018;-0,018;-0,017;
2024-07-31;0,011;-0,029;0,012;-0,027;-0,000;0,003;0,053;0,008;-0,016;0,008;-0,015;-0,002;-0,014;0,031;-0,017;-0,017;-0,015;
2024-08-01;0,009;-0,031;0,009;-0,030;0,000;0,002;0,053;0,001;-0,024;-0,005;-0,015;0,000;-0,017;0,024;-0,018;-0,018;-0,019;
2024-08-02;-0,008;-0,042;-0,007;-0,041;-0,027;-0,014;0,057;-0,013;-0,039;-0,027;-0,015;0,003;-0,026;0,013;;;;
2024-08-05;;;;;;;;;;;;;;;-0,024;-0,025;-0,032;
2024-08-06;-0,021;-0,058;-0,021;-0,056;-0,035;-0,032;0,040;-0,023;-0,048;-0,037;-0,015;0,002;-0,032;0,003;-0,024;-0,024;-0,031;
2024-08-07;-0,006;-0,050;-0,010;-0,049;-0,028;-0,026;0,051;-0,029;-0,054;-0,039;-0,014;0,001;-0,032;0,012;-0,025;-0,025;-0,031;
2024-08-08;-0,012;-0,051;-0,013;-0,049;-0,029;-0,024;0,049;-0,017;-0,043;-0,040;-0,014;0,001;-0,029;0,011;-0,023;-0,023;-0,028;
2024-08-09;-0,006;-0,050;-0,010;-0,049;-0,026;-0,019;0,056;-0,016;-0,041;-0,036;-0,014;0,001;-0,027;0,016;-0,022;-0,022;-0,026;
2024-08-12;-0,006;-0,050;-0,011;-0,049;-0,024;-0,017;0,054;-0,015;-0,041;;-0,014;0,002;-0,026;0,015;-0,022;-0,022;-0,026;
2024-08-13;-0,006;-0,049;-0,009;-0,048;-0,019;-0,016;0,056;-0,008;-0,034;-0,024;-0,014;0,003;-0,023;0,015;;;;
2024-08-14;;;;;;-0,017;;;;;;;;;-0,019;-0,019;-0,023;
2024-08-15;0,001;-0,039;-0,001;-0,037;-0,009;;0,057;0,001;-0,026;-0,025;-0,014;0,001;-0,019;0,021;-0,017;-0,018;-0,019;
2024-08-16;0,001;-0,036;-0,001;-0,036;-0,009;-0,007;0,057;0,003;-0,024;-0,008;-0,014;0,002;-0,018;0,020;-0,017;-0,017;-0,018;
2024-08-19;0,002;-0,036;0,002;-0,034;-0,010;-0,012;0,062;0,000;-0,028;-0,016;-0,014;0,002;-0,018;0,024;-0,017;-0,017;-0,018;
2024-08-20;0,004;-0,038;0,001;-0,037;-0,009;-0,013;0,061;-0,004;-0,031;-0,013;-0,014;0,002;-0,020;0,023;-0,018;-0,018;-0,020;
2024-08-21;0,000;-0,038;-0,000;-0,037;-0,009;-0,016;0,055;-0,002;-0,031;-0,013;-0,014;0,003;-0,020;0,020;-0,017;-0,017;-0,019;
2024-08-22;0,003;-0,035;0,002;-0,035;-0,008;-0,016;0,060;-0,005;-0,032;-0,013;-0,014;0,002;-0,020;0,022;;;;
2024-08-27;;;;;;;;;;;;;;;-0,017;-0,017;-0,019;
2024-08-28;0,012;-0,030;0,005;-0,030;-0,015;-0,017;0,068;-0,006;-0,032;-0,007;-0,013;0,002;-0,019;0,028;-0,017;-0,017;-0,019;
2024-08-29;0,011;-0,027;0,006;-0,027;-0,010;-0,016;0,059;-0,003;-0,029;-0,007;-0,013;0,003;-0,017;0,031;-0,016;-0,016;-0,018;
2024-08-30;0,014;-0,025;0,008;-0,024;-0,009;-0,013;0,063;0,001;-0,024;-0,005;-0,013;0,002;-0,015;0,034;-0,015;-0,016;-0,016;
2024-09-02;0,012;-0,027;0,004;-0,026;;-0,014;0,063;;;-0,009;-0,013;0,001;;0,032;;;;
2024-09-03;0,010;-0,029;0,001;-0,029;-0,012;-0,013;0,055;-0,005;-0,029;0,001;-0,013;0,002;-0,018;0,026;-0,017;-0,017;-0,019;
2024-09-04;0,005;-0,034;-0,003;-0,033;-0,021;-0,022;0,057;-0,009;-0,033;-0,014;-0,013;0,002;-0,021;0,024;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,012;-0,012;-0,011;
2024-10-11;-0,001;-0,027;0,001;-0,026;0,000;0,012;0,081;0,015;-0,007;-0,011;-0,011;-0,001;-0,008;0,026;-0,011;-0,011;-0,010;
2024-10-14;-0,002;-0,027;0,001;-0,026;0,005;0,016;0,079;0,019;-0,003;;-0,011;-0,000;-0,006;0,026;-0,010;-0,010;-0,008;
