
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,066;-0,070;-0,023;-0,061;-0,063;-0,070;0,022;-0,082;-0,096;-0,070;-0,026;-0,015;-0,062;-0,033;-0,046;-0,046;-0,059;
2024-01-08;-0,062;-0,067;-0,018;-0,058;-0,059;-0,071;0,023;-0,075;-0,090;;-0,026;-0,014;-0,059;-0,028;-0,045;-0,045;-0,056;
2024-01-09;-0,062;-0,069;-0,021;-0,060;-0,054;-0,070;0,019;-0,074;-0,088;-0,064;-0,026;-0,015;-0,058;-0,029;-0,044;-0,045;-0,056;
2024-01-10;-0,065;-0,069;-0,023;-0,060;-0,050;-0,075;0,022;-0,073;-0,087;-0,063;-0,026;-0,015;-0,059;-0,030;-0,044;-0,045;-0,056;
2024-01-11;-0,062;-0,067;-0,023;-0,059;-0,043;-0,069;0,013;-0,071;-0,084;-0,054;-0,026;-0,015;-0,058;-0,035;-0,044;-0,044;-0,055;
2024-01-12;-0,059;-0,065;-0,021;-0,057;-0,041;-0,069;0,021;-0,071;-0,085;-0,048;-0,026;-0,014;-0,057;-0,028;-0,042;-0,043;-0,054;
2024-01-15;-0,066;-0,070;-0,027;-0,061;;-0,067;0,011;;;-0,044;-0,026;-0,015;;-0,035;;;;
2024-01-16;-0,069;-0,073;-0,031;-0,064;-0,035;-0,069;0,005;-0,067;-0,079;-0,047;-0,026;-0,015;-0,056;-0,038;-0,042;-0,042;-0,054;
2024-01-17;-0,080;-0,078;-0,041;-0,069;-0,037;-0,078;-0,002;-0,067;-0,080;-0,050;-0,026;-0,016;-0,058;-0,045;-0,044;-0,044;-0,056;
2024-01-18;-0,072;-0,075;-0,036;-0,066;-0,031;-0,075;0,001;-0,063;-0,077;-0,050;-0,026;-0,017;-0,057;-0,042;-0,044;-0,044;-0,055;
2024-01-19;-0,076;-0,080;-0,039;-0,071;-0,027;-0,069;-0,002;-0,059;-0,072;-0,047;-0,026;-0,017;-0,056;-0,047;-0,043;-0,043;-0,054;
2024-01-22;-0,076;-0,078;-0,033;-0,069;-0,020;-0,075;0,001;-0,058;-0,071;-0,041;-0,026;-0,016;-0,055;-0,044;-0,042;-0,043;-0,053;
2024-01-23;-0,071;-0,074;-0,029;-0,065;-0,019;-0,072;-0,001;-0,056;-0,069;-0,041;-0,026;-0,017;-0,053;-0,042;-0,042;-0,042;-0,052;
2024-01-24;-0,070;-0,076;-0,027;-0,067;-0,018;-0,072;0,006;-0,058;-0,070;-0,043;-0,026;-0,017;-0,053;-0,038;-0,042;-0,042;-0,052;
2024-01-25;-0,067;-0,069;-0,025;-0,060;-0,012;-0,066;0,011;-0,056;-0,067;-0,043;-0,025;-0,017;-0,051;-0,034;;;;
2024-01-26;;;;;;;;;;;;;;;-0,041;-0,041;-0,051;
2024-01-29;-0,062;-0,067;-0,022;-0,058;-0,010;-0,063;0,021;-0,051;-0,062;-0,044;-0,025;-0,017;-0,048;-0,031;-0,039;-0,040;-0,048;
2024-01-30;-0,059;-0,068;-0,027;-0,060;-0,011;-0,070;0,020;-0,054;-0,063;-0,046;-0,025;-0,017;-0,049;-0,030;-0,039;-0,040;-0,049;
2024-01-31;-0,056;-0,069;-0,026;-0,061;-0,021;-0,077;0,021;-0,063;-0,072;-0,041;-0,025;-0,016;-0,052;-0,025;-0,041;-0,041;-0,052;
2024-02-01;-0,053;-0,073;-0,025;-0,066;-0,018;-0,071;0,015;-0,055;-0,062;-0,041;-0,025;-0,015;-0,048;-0,026;-0,038;-0,039;-0,049;
2024-02-02;-0,052;-0,073;-0,025;-0,066;-0,015;-0,065;0,010;-0,050;-0,056;-0,043;-0,025;-0,015;-0,046;-0,027;;;;
2024-02-05;;;;;;;;;;;;;;;-0,038;-0,038;-0,047;
2024-02-06;-0,052;-0,076;-0,028;-0,070;-0,011;-0,059;0,007;-0,048;-0,056;-0,040;-0,025;-0,017;-0,046;-0,025;-0,039;-0,039;-0,048;
2024-02-07;-0,044;-0,076;-0,024;-0,070;-0,011;-0,060;0,005;-0,047;-0,054;-0,041;-0,025;-0,017;-0,045;-0,022;-0,038;-0,039;-0,047;
2024-02-08;-0,041;-0,078;-0,023;-0,072;-0,007;-0,062;0,004;-0,046;-0,052;-0,040;-0,025;-0,017;-0,044;-0,018;-0,039;-0,039;-0,047;
2024-02-09;-0,047;-0,079;-0,026;-0,073;-0,004;;-0,005;-0,045;-0,050;-0,041;-0,025;-0,017;-0,044;-0,022;-0,039;-0,039;-0,047;
2024-02-12;-0,045;-0,076;-0,023;-0,070;-0,005;;0,004;-0,047;-0,052;;-0,024;-0,017;-0,044;-0,019;-0,039;-0,039;-0,047;
2024-02-13;-0,053;-0,078;-0,027;-0,072;-0,008;;-0,004;-0,046;-0,052;-0,030;-0,024;-0,018;-0,045;-0,023;-0,039;-0,040;-0,047;
2024-02-14;-0,047;-0,077;-0,024;-0,071;-0,004;;-0,006;-0,044;-0,050;-0,036;-0,024;-0,017;-0,044;-0,020;-0,040;-0,040;-0,047;
2024-02-15;-0,042;-0,072;-0,018;-0,066;-0,007;-0,059;0,004;-0,045;-0,051;-0,037;-0,024;-0,017;-0,043;-0,012;-0,038;-0,038;-0,046;
2024-02-16;-0,038;-0,070;-0,015;-0,064;-0,007;-0,054;0,002;-0,045;-0,052;-0,032;-0,024;-0,016;-0,042;-0,010;-0,038;-0,038;-0,045;
2024-02-19;-0,039;-0,070;-0,016;-0,064;;-0,057;0,000;;;-0,032;-0,024;-0,017;;-0,011;;;;
2024-02-20;-0,043;-0,071;-0,020;-0,065;-0,019;-0,059;-0,004;-0,052;-0,059;-0,035;-0,024;-0,016;-0,045;-0,014;-0,039;-0,039;-0,047;
2024-02-21;-0,045;-0,070;-0,018;-0,065;-0,028;-0,055;-0,012;-0,051;-0,059;-0,036;-0,024;-0,017;-0,046;-0,017;-0,039;-0,039;-0,047;
2024-02-22;-0,039;-0,069;-0,013;-0,064;-0,020;-0,052;-0,002;-0,044;-0,050;-0,032;-0,024;-0,016;-0,042;-0,012;-0,038;-0,038;-0,044;
2024-02-23;-0,039;-0,068;-0,010;-0,063;-0,017;-0,054;-0,005;-0,044;-0,050;;-0,024;-0,016;-0,041;-0,012;;;;
2024-02-26;;;;;;;;;;;;;;;-0,037;-0,037;-0,044;
2024-02-27;-0,041;-0,065;-0,009;-0,059;-0,015;-0,057;-0,007;-0,045;-0,050;-0,030;-0,024;-0,017;-0,042;-0,011;-0,037;-0,037;-0,044;
2024-02-28;-0,045;-0,062;-0,010;-0,057;-0,017;-0,058;-0,013;-0,045;-0,048;-0,030;-0,024;-0,017;-0,041;-0,013;-0,037;-0,038;-0,044;
2024-02-29;-0,042;-0,059;-0,009;-0,053;-0,015;-0,058;-0,009;-0,043;-0,045;-0,027;-0,023;-0,016;-0,039;-0,011;-0,037;-0,037;-0,043;
2024-03-01;-0,038;-0,057;-0,009;-0,052;-0,011;-0,058;0,001;-0,040;-0,042;-0,023;-0,023;-0,016;-0,037;-0,004;-0,036;-0,036;-0,042;
2024-03-04;-0,038;-0,057;-0,009;-0,051;-0,009;-0,053;-0,005;-0,039;-0,039;-0,022;-0,023;-0,015;-0,036;-0,008;;;;
2024-03-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,042;
2024-03-06;-0,042;-0,056;-0,009;-0,050;-0,016;-0,056;-0,006;-0,043;-0,042;-0,018;-0,023;-0,014;-0,037;-0,012;-0,035;-0,035;-0,041;
2024-03-07;-0,043;-0,053;-0,010;-0,047;-0,015;-0,059;0,002;-0,040;-0,038;-0,019;-0,023;-0,014;-0,035;-0,009;-0,034;-0,034;-0,040;
2024-03-08;-0,039;-0,052;-0,007;-0,046;-0,012;-0,056;0,016;-0,044;-0,044;-0,017;-0,023;-0,013;-0,036;-0,005;-0,033;-0,034;-0,040;
2024-03-11;-0,041;-0,053;-0,010;-0,048;-0,017;-0,052;0,020;-0,044;-0,045;-0,023;-0,023;-0,014;-0,037;-0,007;-0,033;-0,033;-0,040;
2024-03-12;-0,039;-0,047;-0,004;-0,041;-0,012;-0,049;0,015;-0,039;-0,039;-0,028;-0,023;-0,014;-0,033;-0,003;-0,032;-0,032;-0,038;
2024-03-13;-0,036;-0,046;-0,003;-0,040;-0,013;-0,052;0,019;-0,041;-0,039;-0,029;-0,023;-0,014;-0,033;-0,001;-0,032;-0,033;-0,038;
2024-03-14;-0,035;-0,046;-0,005;-0,040;-0,010;-0,047;0,019;-0,038;-0,037;-0,025;-0,022;-0,015;-0,032;-0,002;-0,032;-0,032;-0,037;
2024-03-15;-0,034;-0,044;-0,003;-0,037;-0,015;-0,054;0,013;-0,040;-0,040;-0,026;-0,022;-0,015;-0,034;-0,002;-0,033;-0,034;-0,038;
2024-03-18;-0,035;-0,049;-0,004;-0,043;-0,011;-0,048;0,011;-0,035;-0,035;-0,014;-0,022;-0,015;-0,033;-0,004;-0,033;-0,033;-0,038;
2024-03-19;-0,035;-0,049;-0,005;-0,042;-0,014;-0,053;0,020;-0,033;-0,033;-0,013;-0,022;-0,015;-0,032;0,001;-0,033;-0,033;-0,037;
2024-03-20;-0,030;-0,048;-0,002;-0,042;-0,011;-0,049;0,024;-0,029;-0,028;;-0,022;-0,015;-0,029;0,003;-0,032;-0,032;-0,035;
2024-03-21;-0,019;-0,040;0,005;-0,034;-0,006;-0,041;0,035;-0,027;-0,025;-0,007;-0,022;-0,015;-0,026;0,013;-0,030;-0,030;-0,032;
2024-03-22;-0,017;-0,040;0,006;-0,034;-0,004;-0,041;0,040;-0,023;-0,022;-0,001;-0,022;-0,014;-0,024;0,013;;;;
2024-03-25;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-03-26;-0,018;-0,037;0,005;-0,032;-0,003;-0,039;0,044;-0,025;-0,022;-0,006;-0,022;-0,014;-0,024;0,016;-0,028;-0,029;-0,031;
2024-03-27;-0,012;-0,036;0,008;-0,030;-0,003;-0,039;0,050;-0,020;-0,020;-0,001;-0,022;-0,013;-0,022;0,016;-0,028;-0,028;-0,030;
2024-03-28;-0,012;-0,037;0,008;-0,031;0,002;-0,035;0,053;-0,017;-0,016;-0,002;-0,022;-0,013;-0,021;0,015;-0,027;-0,027;-0,028;
2024-04-02;-0,012;-0,037;0,006;-0,031;-0,003;-0,028;0,044;-0,021;-0,019;-0,007;-0,021;-0,015;-0,023;0,012;-0,028;-0,028;-0,030;
2024-04-03;-0,014;-0,035;0,005;-0,029;-0,003;-0,033;0,042;-0,023;-0,021;-0,013;-0,021;-0,015;-0,024;0,011;-0,029;-0,029;-0,031;
2024-04-04;-0,014;-0,032;0,006;-0,025;-0,006;;0,039;-0,030;-0,028;-0,013;-0,021;-0,014;-0,026;0,011;-0,030;-0,030;-0,033;
2024-04-05;-0,019;-0,035;0,001;-0,028;-0,007;;0,033;-0,025;-0,022;-0,015;-0,021;-0,015;-0,025;0,006;-0,029;-0,029;-0,031;
2024-04-08;-0,014;-0,032;0,003;-0,025;-0,010;-0,035;0,039;-0,028;-0,025;-0,016;-0,021;-0,015;-0,026;0,009;-0,030;-0,030;-0,032;
2024-04-09;-0,016;-0,032;0,002;-0,025;-0,008;-0,033;0,032;-0,027;-0,025;-0,011;-0,021;-0,014;-0,026;0,005;-0,029;-0,029;-0,032;
2024-04-10;-0,023;-0,035;-0,002;-0,029;-0,005;;0,021;-0,026;-0,023;-0,011;-0,021;-0,014;-0,025;0,003;-0,029;-0,029;-0,031;
2024-04-11;-0,024;-0,038;-0,002;-0,031;-0,004;-0,022;0,018;-0,020;-0,019;-0,010;-0,021;-0,015;-0,024;0,001;-0,029;-0,029;-0,030;
2024-04-12;-0,026;-0,039;-0,000;-0,031;0,002;-0,021;0,020;-0,020;-0,020;-0,001;-0,021;-0,011;-0,025;-0,002;-0,029;-0,029;-0,031;
2024-04-15;-0,023;-0,037;0,001;-0,030;-0,001;-0,025;0,021;-0,025;-0,025;-0,008;-0,021;-0,012;-0,027;0,000;-0,030;-0,031;-0,032;
2024-04-16;-0,033;-0,044;-0,009;-0,037;-0,006;-0,033;0,019;-0,026;-0,026;-0,014;-0,021;-0,013;-0,029;-0,007;-0,033;-0,033;-0,035;
2024-04-17;-0,033;-0,042;-0,010;-0,035;-0,006;-0,030;0,017;-0,026;-0,027;-0,018;-0,021;-0,013;-0,029;-0,008;-0,033;-0,033;-0,035;
2024-04-18;-0,036;-0,042;-0,013;-0,035;-0,013;-0,028;0,023;-0,029;-0,030;-0,018;-0,020;-0,013;-0,030;-0,007;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,032;-0,032;-0,034;
2024-04-24;-0,024;-0,034;-0,008;-0,028;-0,009;-0,019;0,022;-0,026;-0,027;-0,016;-0,020;-0,014;-0,027;0,000;;;;
2024-04-25;;;;;;;;;;;;;;;-0,033;-0,033;-0,035;
2024-04-26;-0,025;-0,033;-0,007;-0,025;-0,005;-0,015;0,025;-0,021;-0,021;-0,024;-0,020;-0,014;-0,025;0,002;-0,031;-0,031;-0,032;
2024-04-29;-0,023;-0,030;-0,004;-0,022;-0,004;-0,013;0,031;-0,020;-0,020;;-0,020;-0,012;-0,023;0,007;-0,030;-0,030;-0,030;
2024-04-30;-0,018;-0,029;-0,002;-0,021;-0,004;-0,010;0,035;-0,023;-0,024;-0,015;-0,020;-0,013;-0,025;0,009;-0,030;-0,030;-0,031;
2024-05-02;-0,023;-0,031;-0,006;-0,023;-0,015;-0,011;0,037;-0,023;-0,024;-0,011;-0,020;-0,013;-0,025;0,004;-0,031;-0,031;-0,032;
2024-05-03;-0,019;-0,029;-0,003;-0,022;-0,010;-0,012;0,039;-0,021;-0,022;;-0,020;-0,011;-0,023;0,009;;;;
2024-05-06;;;;;;;;;;;;;;;-0,028;-0,028;-0,028;
2024-05-07;-0,015;-0,022;0,005;-0,014;-0,005;-0,009;0,050;-0,016;-0,018;-0,012;-0,019;-0,009;-0,019;0,017;-0,026;-0,026;-0,026;
2024-05-08;-0,010;-0,021;0,010;-0,013;-0,003;-0,008;0,049;-0,014;-0,015;-0,020;-0,019;-0,009;-0,018;0,018;-0,025;-0,026;-0,025;
2024-05-10;-0,003;-0,019;0,016;-0,011;-0,004;-0,009;0,049;-0,012;-0,013;-0,020;-0,019;-0,010;-0,016;0,024;-0,025;-0,025;-0,023;
2024-05-13;-0,004;-0,018;0,025;-0,010;-0,004;-0,007;0,051;-0,013;-0,015;-0,022;-0,019;-0,009;-0,017;0,023;-0,024;-0,024;-0,023;
2024-05-14;-0,000;-0,013;0,028;-0,005;-0,003;-0,005;0,053;-0,011;-0,013;-0,022;-0,019;-0,010;-0,015;0,027;-0,023;-0,024;-0,022;
2024-05-15;0,002;-0,015;0,028;-0,007;-0,002;-0,008;0,064;-0,010;-0,012;-0,022;-0,019;-0,008;-0,014;0,029;-0,023;-0,023;-0,021;
2024-05-16;0,002;-0,019;0,028;-0,011;0,003;-0,002;0,063;-0,010;-0,013;-0,019;-0,019;-0,008;-0,015;0,030;-0,022;-0,022;-0,021;
2024-05-17;0,002;-0,019;0,026;-0,012;0,002;-0,002;0,059;-0,010;-0,013;-0,019;-0,019;-0,009;-0,015;0,030;-0,022;-0,022;-0,021;
2024-05-20;0,007;-0,015;0,029;-0,007;0,003;-0,002;0,058;-0,010;-0,012;-0,018;-0,018;-0,009;-0,014;0,034;-0,022;-0,022;-0,020;
2024-05-21;0,007;-0,018;0,027;-0,010;0,000;-0,005;0,055;-0,009;-0,011;-0,020;-0,018;-0,009;-0,014;0,034;-0,022;-0,022;-0,020;
2024-05-22;0,012;-0,017;0,028;-0,009;0,006;-0,002;0,064;-0,009;-0,012;-0,023;-0,018;-0,009;-0,014;0,036;-0,022;-0,022;-0,020;
2024-05-23;0,014;-0,016;0,028;-0,009;0,006;0,000;0,054;-0,011;-0,013;-0,021;-0,018;-0,011;-0,014;0,035;-0,022;-0,023;-0,021;
2024-05-24;0,010;-0,018;0,025;-0,010;0,001;-0,008;0,051;-0,012;-0,014;-0,026;-0,018;-0,011;-0,016;0,034;;;;
2024-05-27;0,008;-0,018;0,026;-0,010;;-0,006;0,051;;;-0,024;-0,018;-0,010;;0,032;;;;
2024-05-28;;;;;;;;;;;;;;;-0,024;-0,024;-0,024;
2024-05-29;0,002;-0,022;0,018;-0,014;-0,002;-0,010;0,041;-0,015;-0,017;-0,028;-0,018;-0,012;-0,019;0,024;-0,025;-0,025;-0,025;
2024-05-30;0,004;-0,020;0,020;-0,011;-0,010;-0,018;0,050;-0,019;-0,021;-0,031;-0,018;-0,013;-0,021;0,028;-0,026;-0,026;-0,027;
2024-05-31;0,006;-0,019;0,023;-0,010;-0,020;-0,023;0,054;-0,020;-0,021;-0,028;-0,018;-0,012;-0,020;0,031;;;;
2024-06-03;;;;;;;;;;;;;;;-0,027;-0,027;-0,027;
2024-06-04;0,001;-0,018;0,020;-0,010;-0,018;-0,023;0,061;-0,019;-0,024;-0,022;-0,018;-0,009;-0,021;0,027;-0,026;-0,026;-0,027;
2024-06-05;0,003;-0,023;0,020;-0,015;-0,017;-0,018;0,060;-0,016;-0,020;-0,031;-0,018;-0,009;-0,018;0,030;-0,024;-0,025;-0,025;
2024-06-07;0,004;-0,023;0,021;-0,016;-0,007;-0,007;0,047;-0,012;-0,016;-0,027;-0,017;-0,009;-0,017;0,030;-0,024;-0,024;-0,023;
2024-06-10;0,002;-0,027;0,017;-0,020;-0,009;;0,045;-0,012;-0,014;-0,024;-0,017;-0,009;-0,017;0,028;-0,025;-0,025;-0,024;
2024-06-11;0,007;-0,032;0,015;-0,026;-0,010;-0,010;0,039;-0,011;-0,017;-0,026;-0,017;-0,009;-0,019;0,029;-0,025;-0,025;-0,025;
2024-06-12;0,019;-0,027;0,023;-0,022;-0,008;-0,018;0,049;-0,015;-0,021;-0,035;-0,017;-0,008;-0,018;0,038;-0,025;-0,025;-0,024;
2024-06-13;0,013;-0,031;0,018;-0,026;-0,005;-0,007;0,046;-0,009;-0,016;-0,034;-0,017;-0,008;-0,017;0,030;-0,023;-0,023;-0,023;
2024-06-14;0,006;-0,038;0,013;-0,033;0,000;-0,002;0,041;-0,006;-0,013;-0,031;-0,017;-0,007;-0,017;0,024;-0,022;-0,022;-0,022;
2024-06-17;0,005;-0,040;0,009;-0,035;-0,004;;0,037;-0,004;-0,012;-0,041;-0,017;-0,007;-0,017;0,023;-0,022;-0,022;-0,022;
2024-06-18;0,003;-0,040;0,009;-0,034;-0,005;-0,005;0,038;-0,006;-0,012;-0,041;-0,017;-0,007;-0,016;0,024;-0,023;-0,023;-0,022;
2024-06-19;0,002;-0,041;0,007;-0,035;;-0,003;0,031;;;-0,040;-0,017;-0,007;;0,021;;;;
2024-06-20;0,010;-0,038;0,012;-0,032;-0,004;-0,001;0,040;-0,007;-0,012;-0,041;-0,017;-0,007;-0,016;0,028;-0,022;-0,022;-0,022;
2024-06-24;0,009;-0,034;0,013;-0,029;-0,002;-0,005;0,042;-0,009;-0,016;-0,041;-0,017;-0,007;-0,017;0,028;;;;
2024-06-25;;;;;;;;;;;;;;;-0,022;-0,022;-0,022;
2024-06-26;0,002;-0,039;0,005;-0,033;0,003;0,000;0,033;-0,003;-0,010;-0,028;-0,017;-0,007;-0,016;0,020;-0,022;-0,022;-0,021;
2024-06-27;0,003;-0,037;0,006;-0,031;0,006;0,002;0,040;-0,001;-0,007;-0,028;-0,017;-0,007;-0,015;0,021;-0,022;-0,022;-0,021;
2024-06-28;0,003;-0,034;0,006;-0,029;0,011;0,004;0,045;-0,003;-0,009;-0,027;-0,017;-0,006;-0,015;0,021;-0,022;-0,022;-0,021;
2024-07-01;0,005;-0,029;0,009;-0,023;0,005;0,005;0,047;0,000;-0,007;-0,026;-0,016;-0,007;-0,014;0,023;-0,022;-0,022;-0,020;
2024-07-02;0,006;-0,034;0,005;-0,028;0,010;0,001;0,047;0,002;-0,007;-0,021;-0,016;-0,007;-0,015;0,022;-0,022;-0,022;-0,020;
2024-07-03;0,010;-0,033;0,008;-0,027;0,011;-0,001;0,054;-0,001;-0,009;-0,023;-0,016;-0,007;-0,015;0,026;-0,022;-0,022;-0,021;
2024-07-04;0,013;-0,032;0,009;-0,027;;0,006;0,058;;;-0,017;-0,016;-0,007;;0,028;;;;
2024-07-05;0,017;-0,033;0,010;-0,029;0,013;0,007;0,062;0,003;-0,007;-0,018;-0,016;-0,007;-0,013;0,030;-0,020;-0,021;-0,018;
2024-07-08;0,018;-0,032;0,009;-0,028;0,013;0,008;0,064;0,006;-0,004;-0,017;-0,016;-0,007;-0,011;0,032;-0,019;-0,019;-0,017;
2024-07-09;0,019;-0,037;0,005;-0,034;0,014;0,011;0,071;0,007;-0,004;-0,013;-0,016;-0,007;-0,011;0,031;-0,019;-0,019;-0,017;
2024-07-10;0,018;-0,036;0,005;-0,032;0,012;0,010;0,080;0,011;-0,001;-0,011;-0,016;-0,006;-0,010;0,032;-0,018;-0,018;-0,015;
2024-07-11;0,020;-0,032;0,010;-0,029;0,014;0,011;0,082;0,005;-0,005;-0,002;-0,016;-0,005;-0,010;0,037;-0,018;-0,018;-0,016;
2024-07-12;0,031;-0,025;0,023;-0,024;0,015;0,010;0,087;0,010;-0,000;-0,005;-0,016;-0,005;-0,007;0,048;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,017;-0,017;-0,015;
2024-07-22;0,025;-0,018;0,022;-0,018;0,011;0,002;0,077;0,012;-0,005;-0,007;-0,015;-0,004;-0,009;0,045;-0,016;-0,016;-0,012;
2024-07-23;0,023;-0,019;0,019;-0,019;0,015;0,004;0,073;0,013;-0,003;-0,002;-0,015;-0,003;-0,008;0,044;-0,016;-0,016;-0,012;
2024-07-24;0,020;-0,022;0,017;-0,022;0,008;0,002;0,070;0,004;-0,013;-0,000;-0,015;-0,003;-0,012;0,041;-0,017;-0,017;-0,015;
2024-07-25;0,011;-0,023;0,012;-0,022;0,000;-0,002;0,069;0,002;-0,017;-0,014;-0,015;-0,003;-0,014;0,036;;;;
2024-07-26;;;;;;;;;;;;;;;-0,017;-0,017;-0,014;
2024-07-29;0,021;-0,022;0,019;-0,021;0,009;0,003;0,072;0,007;-0,011;-0,006;-0,015;-0,002;-0,011;0,040;-0,016;-0,016;-0,014;
2024-07-30;0,021;-0,022;0,020;-0,021;0,007;-0,001;0,071;0,003;-0,014;-0,010;-0,015;-0,001;-0,012;0,042;-0,016;-0,017;-0,014;
2024-07-31;0,022;-0,022;0,020;-0,022;0,007;0,001;0,066;0,008;-0,009;0,006;-0,015;-0,001;-0,009;0,042;-0,015;-0,015;-0,012;
2024-08-01;0,020;-0,024;0,017;-0,025;0,007;0,001;0,066;0,001;-0,018;-0,007;-0,015;0,001;-0,013;0,036;-0,016;-0,016;-0,015;
2024-08-02;0,003;-0,035;0,001;-0,035;-0,020;-0,016;0,070;-0,013;-0,033;-0,029;-0,015;0,003;-0,021;0,025;;;;
2024-08-05;;;;;;;;;;;;;;;-0,023;-0,023;-0,029;
2024-08-06;-0,010;-0,051;-0,013;-0,050;-0,027;-0,033;0,053;-0,023;-0,041;-0,039;-0,015;0,003;-0,027;0,015;-0,022;-0,022;-0,028;
2024-08-07;0,005;-0,044;-0,002;-0,044;-0,020;-0,027;0,064;-0,029;-0,048;-0,041;-0,015;0,001;-0,028;0,024;-0,023;-0,023;-0,028;
2024-08-08;-0,001;-0,044;-0,005;-0,044;-0,021;-0,026;0,062;-0,017;-0,037;-0,042;-0,014;0,001;-0,024;0,023;-0,021;-0,021;-0,024;
2024-08-09;0,005;-0,043;-0,002;-0,043;-0,019;-0,020;0,070;-0,016;-0,035;-0,039;-0,014;0,002;-0,022;0,027;-0,020;-0,020;-0,023;
2024-08-12;0,005;-0,044;-0,003;-0,044;-0,016;-0,018;0,067;-0,015;-0,035;;-0,014;0,002;-0,022;0,026;-0,020;-0,020;-0,023;
2024-08-13;0,006;-0,042;-0,001;-0,042;-0,012;-0,017;0,069;-0,008;-0,028;-0,026;-0,014;0,004;-0,019;0,027;;;;
2024-08-14;;;;;;-0,019;;;;;;;;;-0,018;-0,018;-0,019;
2024-08-15;0,012;-0,032;0,007;-0,032;-0,002;;0,070;0,001;-0,020;-0,027;-0,014;0,002;-0,015;0,033;-0,016;-0,016;-0,016;
2024-08-16;0,012;-0,030;0,006;-0,030;-0,001;-0,008;0,070;0,003;-0,018;-0,010;-0,014;0,003;-0,013;0,032;-0,015;-0,015;-0,015;
2024-08-19;0,013;-0,029;0,009;-0,029;-0,003;-0,013;0,075;0,000;-0,021;-0,019;-0,014;0,003;-0,014;0,035;-0,015;-0,015;-0,015;
2024-08-20;0,015;-0,031;0,009;-0,031;-0,001;-0,015;0,075;-0,004;-0,025;-0,015;-0,014;0,003;-0,016;0,034;-0,016;-0,016;-0,017;
2024-08-21;0,011;-0,031;0,007;-0,031;-0,002;-0,018;0,068;-0,002;-0,024;-0,016;-0,014;0,004;-0,016;0,032;-0,015;-0,015;-0,016;
2024-08-22;0,014;-0,029;0,010;-0,029;-0,001;-0,018;0,073;-0,005;-0,026;-0,015;-0,014;0,003;-0,016;0,034;;;;
2024-08-27;;;;;;;;;;;;;;;-0,015;-0,015;-0,016;
2024-08-28;0,023;-0,023;0,013;-0,024;-0,008;-0,019;0,081;-0,006;-0,026;-0,009;-0,013;0,002;-0,015;0,040;-0,015;-0,015;-0,016;
2024-08-29;0,023;-0,021;0,013;-0,022;-0,002;-0,018;0,072;-0,003;-0,023;-0,009;-0,013;0,003;-0,013;0,042;-0,014;-0,015;-0,015;
2024-08-30;0,025;-0,018;0,016;-0,019;-0,002;-0,014;0,076;0,001;-0,018;-0,008;-0,013;0,003;-0,011;0,046;-0,014;-0,014;-0,013;
2024-09-02;0,023;-0,020;0,012;-0,021;;-0,015;0,077;;;-0,012;-0,013;0,002;;0,044;;;;
2024-09-03;0,022;-0,022;0,009;-0,023;-0,005;-0,014;0,068;-0,005;-0,022;-0,002;-0,013;0,002;-0,014;0,038;-0,015;-0,015;-0,016;
2024-09-04;0,017;-0,027;0,004;-0,028;-0,014;-0,024;0,070;-0,009;-0,027;-0,016;-0,013;0,003;-0,017;0,036;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,010;-0,010;-0,008;
2024-10-11;0,011;-0,020;0,009;-0,021;0,007;0,010;0,094;0,015;-0,000;-0,013;-0,011;0,000;-0,003;0,038;-0,009;-0,009;-0,007;
2024-10-14;0,009;-0,020;0,009;-0,021;0,012;0,014;0,092;0,019;0,004;;-0,011;0,001;-0,002;0,038;-0,008;-0,008;-0,005;
2024-10-15;0,015;-0,019;0,006;-0,021;0,005;0,010;0,090;0,014;-0,003;-0,009;-0,011;0,001;-0,004;0,039;-0,009;-0,009;-0,007;
2024-10-16;0,008;-0,019;0,005;-0,021;0,009;0,010;0,089;0,020;0,003;-0,013;-0,011;0,002;-0,002;0,035;-0,008;-0,008;-0,005;
2024-10-17;0,010;-0,017;0,008;-0,020;0,011;0,009;0,085;0,022;0,007;-0,013;-0,011;0,002;-0,000;0,036;-0,007;-0,007;-0,004;
