
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,078;-0,070;-0,030;-0,055;-0,047;-0,046;0,009;-0,069;-0,069;;-0,023;-0,015;-0,049;-0,058;;;;
2024-01-04;;;;;;;;;;;;;;;-0,038;-0,038;-0,050;
2024-01-05;-0,079;-0,066;-0,028;-0,051;-0,050;-0,050;0,006;-0,073;-0,071;-0,041;-0,023;-0,017;-0,051;-0,061;-0,039;-0,039;-0,051;
2024-01-08;-0,074;-0,063;-0,023;-0,048;-0,047;-0,051;0,007;-0,066;-0,065;;-0,023;-0,017;-0,048;-0,056;-0,038;-0,038;-0,049;
2024-01-09;-0,074;-0,065;-0,026;-0,050;-0,041;-0,050;0,003;-0,064;-0,063;-0,034;-0,023;-0,017;-0,048;-0,057;-0,038;-0,038;-0,048;
2024-01-10;-0,077;-0,066;-0,029;-0,050;-0,038;-0,055;0,006;-0,064;-0,062;-0,033;-0,023;-0,018;-0,048;-0,058;-0,038;-0,038;-0,049;
2024-01-11;-0,074;-0,064;-0,029;-0,049;-0,031;-0,049;-0,003;-0,061;-0,059;-0,024;-0,022;-0,017;-0,047;-0,062;-0,037;-0,037;-0,048;
2024-01-12;-0,071;-0,062;-0,027;-0,047;-0,029;-0,049;0,005;-0,061;-0,060;-0,019;-0,022;-0,017;-0,046;-0,056;-0,036;-0,036;-0,046;
2024-01-15;-0,079;-0,066;-0,033;-0,051;;-0,047;-0,005;;;-0,015;-0,022;-0,017;;-0,063;;;;
2024-01-16;-0,081;-0,070;-0,037;-0,054;-0,023;-0,049;-0,011;-0,057;-0,054;-0,017;-0,022;-0,017;-0,046;-0,065;-0,035;-0,036;-0,046;
2024-01-17;-0,092;-0,075;-0,046;-0,059;-0,025;-0,058;-0,018;-0,057;-0,055;-0,020;-0,022;-0,019;-0,048;-0,072;-0,037;-0,038;-0,048;
2024-01-18;-0,084;-0,072;-0,042;-0,056;-0,018;-0,055;-0,015;-0,054;-0,052;-0,021;-0,022;-0,019;-0,046;-0,070;-0,037;-0,037;-0,048;
2024-01-19;-0,088;-0,076;-0,044;-0,060;-0,014;-0,049;-0,018;-0,049;-0,047;-0,017;-0,022;-0,019;-0,045;-0,075;-0,037;-0,037;-0,046;
2024-01-22;-0,088;-0,074;-0,039;-0,059;-0,007;-0,055;-0,015;-0,049;-0,045;-0,011;-0,022;-0,018;-0,044;-0,071;-0,036;-0,036;-0,045;
2024-01-23;-0,083;-0,071;-0,034;-0,055;-0,007;-0,052;-0,017;-0,046;-0,044;-0,011;-0,022;-0,019;-0,043;-0,070;-0,035;-0,035;-0,044;
2024-01-24;-0,083;-0,072;-0,033;-0,057;-0,005;-0,052;-0,010;-0,048;-0,045;-0,013;-0,022;-0,019;-0,043;-0,066;-0,035;-0,036;-0,044;
2024-01-25;-0,079;-0,065;-0,030;-0,050;-0,000;-0,046;-0,005;-0,046;-0,042;-0,014;-0,022;-0,019;-0,041;-0,062;;;;
2024-01-26;;;;;;;;;;;;;;;-0,034;-0,034;-0,043;
2024-01-29;-0,074;-0,063;-0,027;-0,047;0,002;-0,043;0,005;-0,042;-0,036;-0,014;-0,021;-0,019;-0,038;-0,059;-0,033;-0,033;-0,041;
2024-01-30;-0,071;-0,065;-0,032;-0,050;0,001;-0,050;0,004;-0,044;-0,038;-0,016;-0,021;-0,019;-0,038;-0,058;-0,033;-0,033;-0,041;
2024-01-31;-0,068;-0,066;-0,031;-0,051;-0,008;-0,057;0,005;-0,053;-0,046;-0,012;-0,021;-0,018;-0,041;-0,053;-0,034;-0,034;-0,044;
2024-02-01;-0,065;-0,070;-0,030;-0,056;-0,006;-0,050;-0,001;-0,045;-0,037;-0,011;-0,021;-0,017;-0,037;-0,053;-0,032;-0,032;-0,041;
2024-02-02;-0,064;-0,069;-0,030;-0,056;-0,002;-0,045;-0,006;-0,040;-0,031;-0,014;-0,021;-0,018;-0,035;-0,054;;;;
2024-02-05;;;;;;;;;;;;;;;-0,031;-0,032;-0,039;
2024-02-06;-0,064;-0,073;-0,034;-0,059;0,002;-0,039;-0,009;-0,038;-0,030;-0,011;-0,021;-0,019;-0,035;-0,053;-0,032;-0,033;-0,040;
2024-02-07;-0,057;-0,073;-0,030;-0,060;0,001;-0,039;-0,011;-0,037;-0,029;-0,011;-0,021;-0,019;-0,034;-0,050;-0,032;-0,032;-0,039;
2024-02-08;-0,053;-0,074;-0,029;-0,061;0,006;-0,042;-0,012;-0,036;-0,027;-0,010;-0,021;-0,019;-0,033;-0,046;-0,032;-0,032;-0,039;
2024-02-09;-0,059;-0,075;-0,031;-0,062;0,009;;-0,021;-0,035;-0,025;-0,012;-0,021;-0,019;-0,033;-0,050;-0,032;-0,032;-0,039;
2024-02-12;-0,057;-0,073;-0,028;-0,060;0,007;;-0,012;-0,037;-0,027;;-0,021;-0,019;-0,033;-0,047;-0,032;-0,033;-0,039;
2024-02-13;-0,065;-0,075;-0,032;-0,062;0,005;;-0,020;-0,036;-0,027;-0,001;-0,021;-0,020;-0,034;-0,051;-0,033;-0,033;-0,040;
2024-02-14;-0,059;-0,073;-0,030;-0,061;0,008;;-0,022;-0,034;-0,025;-0,007;-0,021;-0,019;-0,033;-0,048;-0,033;-0,033;-0,039;
2024-02-15;-0,054;-0,069;-0,024;-0,056;0,005;-0,039;-0,012;-0,035;-0,026;-0,007;-0,020;-0,019;-0,032;-0,040;-0,032;-0,032;-0,038;
2024-02-16;-0,050;-0,066;-0,020;-0,054;0,005;-0,034;-0,014;-0,036;-0,027;-0,002;-0,020;-0,019;-0,032;-0,038;-0,031;-0,032;-0,037;
2024-02-19;-0,052;-0,067;-0,022;-0,054;;-0,037;-0,016;;;-0,002;-0,020;-0,019;;-0,039;;;;
2024-02-20;-0,055;-0,068;-0,026;-0,055;-0,007;-0,039;-0,020;-0,042;-0,034;-0,005;-0,020;-0,018;-0,035;-0,042;-0,033;-0,033;-0,039;
2024-02-21;-0,057;-0,067;-0,024;-0,055;-0,016;-0,035;-0,028;-0,041;-0,034;-0,006;-0,020;-0,019;-0,035;-0,044;-0,032;-0,032;-0,039;
2024-02-22;-0,051;-0,065;-0,018;-0,053;-0,008;-0,032;-0,018;-0,034;-0,025;-0,003;-0,020;-0,019;-0,031;-0,040;-0,031;-0,031;-0,037;
2024-02-23;-0,051;-0,065;-0,016;-0,053;-0,005;-0,034;-0,021;-0,035;-0,025;;-0,020;-0,018;-0,031;-0,040;;;;
2024-02-26;;;;;;;;;;;;;;;-0,030;-0,031;-0,037;
2024-02-27;-0,053;-0,061;-0,015;-0,049;-0,003;-0,037;-0,023;-0,035;-0,025;-0,001;-0,020;-0,019;-0,031;-0,039;-0,031;-0,031;-0,036;
2024-02-28;-0,057;-0,059;-0,015;-0,046;-0,005;-0,038;-0,029;-0,035;-0,023;-0,001;-0,020;-0,019;-0,030;-0,041;-0,031;-0,031;-0,036;
2024-02-29;-0,054;-0,056;-0,014;-0,043;-0,002;-0,038;-0,025;-0,033;-0,020;0,003;-0,020;-0,018;-0,028;-0,039;-0,030;-0,030;-0,035;
2024-03-01;-0,050;-0,054;-0,014;-0,041;0,001;-0,038;-0,015;-0,030;-0,017;0,006;-0,019;-0,018;-0,026;-0,032;-0,029;-0,029;-0,034;
2024-03-04;-0,050;-0,054;-0,014;-0,041;0,003;-0,033;-0,021;-0,029;-0,013;0,008;-0,019;-0,018;-0,025;-0,036;;;;
2024-03-05;;;;;;;;;;;;;;;-0,029;-0,029;-0,034;
2024-03-06;-0,054;-0,053;-0,015;-0,040;-0,004;-0,036;-0,022;-0,033;-0,017;0,011;-0,019;-0,017;-0,026;-0,040;-0,028;-0,028;-0,034;
2024-03-07;-0,055;-0,049;-0,015;-0,037;-0,003;-0,039;-0,014;-0,030;-0,013;0,010;-0,019;-0,016;-0,024;-0,037;-0,027;-0,027;-0,032;
2024-03-08;-0,051;-0,048;-0,013;-0,036;-0,000;-0,036;0,000;-0,034;-0,019;0,013;-0,019;-0,016;-0,025;-0,033;-0,027;-0,027;-0,032;
2024-03-11;-0,054;-0,050;-0,016;-0,038;-0,005;-0,032;0,004;-0,034;-0,020;0,006;-0,019;-0,016;-0,026;-0,035;-0,027;-0,027;-0,032;
2024-03-12;-0,051;-0,043;-0,009;-0,031;0,000;-0,029;-0,001;-0,029;-0,014;0,002;-0,019;-0,016;-0,023;-0,031;-0,025;-0,026;-0,030;
2024-03-13;-0,048;-0,042;-0,009;-0,030;-0,000;-0,032;0,003;-0,031;-0,014;0,000;-0,019;-0,016;-0,023;-0,029;-0,026;-0,026;-0,030;
2024-03-14;-0,048;-0,042;-0,010;-0,029;0,002;-0,027;0,003;-0,029;-0,012;0,004;-0,019;-0,017;-0,022;-0,029;-0,026;-0,026;-0,030;
2024-03-15;-0,046;-0,040;-0,008;-0,027;-0,003;-0,034;-0,003;-0,030;-0,015;0,004;-0,018;-0,017;-0,023;-0,030;-0,027;-0,027;-0,031;
2024-03-18;-0,047;-0,046;-0,009;-0,032;0,001;-0,028;-0,005;-0,025;-0,010;0,016;-0,018;-0,017;-0,022;-0,032;-0,026;-0,027;-0,030;
2024-03-19;-0,047;-0,045;-0,010;-0,032;-0,002;-0,033;0,004;-0,023;-0,008;0,016;-0,018;-0,017;-0,021;-0,027;-0,026;-0,026;-0,029;
2024-03-20;-0,042;-0,045;-0,008;-0,032;0,001;-0,028;0,008;-0,019;-0,003;;-0,018;-0,017;-0,019;-0,025;-0,025;-0,025;-0,027;
2024-03-21;-0,031;-0,037;-0,000;-0,024;0,006;-0,021;0,019;-0,017;0,001;0,022;-0,018;-0,017;-0,015;-0,015;-0,023;-0,023;-0,025;
2024-03-22;-0,029;-0,037;0,000;-0,024;0,008;-0,021;0,024;-0,014;0,003;0,029;-0,018;-0,016;-0,013;-0,015;;;;
2024-03-25;;;;;;;;;;;;;;;-0,022;-0,022;-0,023;
2024-03-26;-0,030;-0,034;-0,000;-0,022;0,009;-0,019;0,028;-0,015;0,003;0,024;-0,018;-0,016;-0,013;-0,012;-0,022;-0,022;-0,023;
2024-03-27;-0,024;-0,032;0,003;-0,020;0,009;-0,019;0,034;-0,011;0,005;0,028;-0,018;-0,015;-0,012;-0,012;-0,021;-0,021;-0,022;
2024-03-28;-0,024;-0,033;0,002;-0,021;0,014;-0,015;0,037;-0,007;0,010;0,027;-0,018;-0,015;-0,010;-0,013;-0,020;-0,020;-0,021;
2024-04-02;-0,024;-0,033;0,001;-0,021;0,009;-0,008;0,028;-0,011;0,006;0,022;-0,018;-0,017;-0,012;-0,016;-0,021;-0,021;-0,022;
2024-04-03;-0,026;-0,031;-0,001;-0,018;0,009;-0,013;0,026;-0,013;0,005;0,016;-0,017;-0,017;-0,013;-0,017;-0,022;-0,023;-0,023;
2024-04-04;-0,027;-0,028;0,001;-0,015;0,006;;0,023;-0,020;-0,002;0,017;-0,018;-0,017;-0,015;-0,017;-0,023;-0,023;-0,025;
2024-04-05;-0,031;-0,031;-0,004;-0,017;0,005;;0,017;-0,015;0,004;0,014;-0,017;-0,017;-0,014;-0,022;-0,022;-0,022;-0,024;
2024-04-08;-0,026;-0,028;-0,002;-0,015;0,003;-0,014;0,023;-0,018;0,000;0,014;-0,017;-0,017;-0,015;-0,019;-0,023;-0,023;-0,025;
2024-04-09;-0,028;-0,029;-0,003;-0,015;0,004;-0,013;0,016;-0,017;0,000;0,018;-0,017;-0,016;-0,015;-0,023;-0,023;-0,023;-0,024;
2024-04-10;-0,035;-0,032;-0,007;-0,018;0,008;;0,005;-0,016;0,002;0,018;-0,017;-0,016;-0,015;-0,025;-0,022;-0,022;-0,023;
2024-04-11;-0,036;-0,035;-0,007;-0,021;0,009;-0,002;0,002;-0,010;0,006;0,020;-0,017;-0,017;-0,014;-0,027;-0,022;-0,022;-0,023;
2024-04-12;-0,038;-0,035;-0,006;-0,021;0,014;-0,000;0,004;-0,010;0,005;0,028;-0,017;-0,013;-0,014;-0,030;-0,023;-0,023;-0,023;
2024-04-15;-0,035;-0,034;-0,004;-0,020;0,012;-0,005;0,005;-0,016;0,000;0,022;-0,017;-0,015;-0,016;-0,028;-0,024;-0,024;-0,025;
2024-04-16;-0,046;-0,041;-0,014;-0,027;0,006;-0,012;0,003;-0,016;-0,001;0,015;-0,017;-0,015;-0,019;-0,035;-0,026;-0,026;-0,027;
2024-04-17;-0,045;-0,038;-0,015;-0,024;0,006;-0,010;0,001;-0,017;-0,002;0,012;-0,017;-0,015;-0,019;-0,035;-0,026;-0,026;-0,027;
2024-04-18;-0,048;-0,039;-0,018;-0,025;-0,000;-0,008;0,007;-0,019;-0,004;0,012;-0,017;-0,015;-0,019;-0,035;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-04-24;-0,037;-0,031;-0,014;-0,018;0,003;0,002;0,006;-0,016;-0,002;0,014;-0,017;-0,016;-0,017;-0,027;;;;
2024-04-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-04-26;-0,038;-0,030;-0,013;-0,015;0,007;0,005;0,009;-0,011;0,004;0,006;-0,016;-0,016;-0,014;-0,026;-0,024;-0,024;-0,024;
2024-04-29;-0,035;-0,026;-0,009;-0,012;0,008;0,007;0,015;-0,010;0,005;;-0,016;-0,015;-0,012;-0,020;-0,023;-0,023;-0,022;
2024-04-30;-0,031;-0,025;-0,007;-0,011;0,008;0,010;0,020;-0,013;0,001;0,015;-0,016;-0,016;-0,014;-0,018;-0,024;-0,024;-0,023;
2024-05-02;-0,035;-0,028;-0,012;-0,013;-0,003;0,009;0,021;-0,013;0,001;0,019;-0,016;-0,015;-0,014;-0,024;-0,024;-0,024;-0,024;
2024-05-03;-0,031;-0,025;-0,009;-0,011;0,002;0,008;0,024;-0,011;0,003;;-0,016;-0,013;-0,012;-0,019;;;;
2024-05-06;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-05-07;-0,027;-0,019;-0,000;-0,004;0,007;0,011;0,034;-0,006;0,008;0,017;-0,016;-0,011;-0,008;-0,011;-0,019;-0,019;-0,018;
2024-05-08;-0,022;-0,018;0,004;-0,003;0,009;0,012;0,033;-0,004;0,010;0,010;-0,015;-0,011;-0,007;-0,010;-0,019;-0,019;-0,017;
2024-05-10;-0,015;-0,015;0,011;-0,001;0,009;0,011;0,033;-0,003;0,012;0,010;-0,015;-0,012;-0,005;-0,004;-0,018;-0,018;-0,015;
2024-05-13;-0,016;-0,015;0,020;0,000;0,008;0,013;0,035;-0,003;0,010;0,008;-0,015;-0,011;-0,006;-0,005;-0,017;-0,018;-0,015;
2024-05-14;-0,012;-0,009;0,023;0,005;0,009;0,015;0,037;-0,001;0,012;0,008;-0,015;-0,012;-0,005;-0,001;-0,017;-0,017;-0,014;
2024-05-15;-0,010;-0,012;0,023;0,003;0,010;0,012;0,048;0,000;0,013;0,008;-0,015;-0,010;-0,004;0,001;-0,016;-0,016;-0,013;
2024-05-16;-0,010;-0,015;0,022;-0,001;0,015;0,018;0,047;-0,000;0,012;0,010;-0,015;-0,010;-0,004;0,002;-0,015;-0,015;-0,013;
2024-05-17;-0,010;-0,016;0,021;-0,002;0,014;0,018;0,043;-0,000;0,013;0,011;-0,015;-0,011;-0,004;0,002;-0,015;-0,016;-0,013;
2024-05-20;-0,005;-0,012;0,024;0,003;0,015;0,018;0,042;0,000;0,013;0,011;-0,015;-0,011;-0,003;0,006;-0,015;-0,015;-0,012;
2024-05-21;-0,005;-0,015;0,022;-0,000;0,012;0,015;0,039;0,001;0,014;0,010;-0,015;-0,011;-0,003;0,006;-0,015;-0,015;-0,012;
2024-05-22;-0,000;-0,013;0,023;0,001;0,018;0,018;0,048;0,001;0,013;0,006;-0,014;-0,012;-0,003;0,008;-0,015;-0,015;-0,012;
2024-05-23;0,001;-0,013;0,023;0,001;0,018;0,020;0,038;-0,001;0,013;0,009;-0,014;-0,014;-0,004;0,007;-0,016;-0,016;-0,013;
2024-05-24;-0,002;-0,014;0,020;0,000;0,013;0,013;0,035;-0,002;0,012;0,003;-0,014;-0,013;-0,005;0,006;;;;
2024-05-27;-0,004;-0,014;0,020;0,000;;0,014;0,035;;;0,006;-0,014;-0,012;;0,005;;;;
2024-05-28;;;;;;;;;;;;;;;-0,017;-0,017;-0,016;
2024-05-29;-0,010;-0,019;0,012;-0,004;0,010;0,011;0,025;-0,005;0,008;0,002;-0,014;-0,014;-0,009;-0,004;-0,018;-0,019;-0,017;
2024-05-30;-0,008;-0,016;0,014;-0,001;0,002;0,002;0,034;-0,009;0,005;-0,001;-0,014;-0,015;-0,010;-0,000;-0,020;-0,020;-0,019;
2024-05-31;-0,006;-0,015;0,017;0,000;-0,008;-0,003;0,038;-0,010;0,004;0,001;-0,014;-0,014;-0,010;0,003;;;;
2024-06-03;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-06-04;-0,011;-0,015;0,014;0,000;-0,006;-0,002;0,045;-0,010;0,001;0,008;-0,014;-0,011;-0,010;-0,001;-0,019;-0,019;-0,019;
2024-06-05;-0,009;-0,020;0,014;-0,005;-0,005;0,002;0,044;-0,006;0,005;-0,002;-0,014;-0,011;-0,008;0,002;-0,018;-0,018;-0,017;
2024-06-07;-0,008;-0,019;0,016;-0,006;0,005;0,013;0,031;-0,002;0,010;0,002;-0,014;-0,011;-0,006;0,002;-0,017;-0,017;-0,015;
2024-06-10;-0,010;-0,024;0,012;-0,010;0,004;;0,029;-0,002;0,011;0,005;-0,014;-0,012;-0,007;0,000;-0,018;-0,018;-0,017;
2024-06-11;-0,005;-0,028;0,010;-0,016;0,003;0,010;0,023;-0,002;0,008;0,004;-0,014;-0,011;-0,008;0,001;-0,019;-0,019;-0,017;
2024-06-12;0,007;-0,023;0,018;-0,012;0,004;0,002;0,033;-0,005;0,004;-0,005;-0,014;-0,010;-0,008;0,010;-0,018;-0,018;-0,017;
2024-06-13;0,001;-0,028;0,013;-0,016;0,007;0,013;0,030;0,001;0,009;-0,004;-0,013;-0,010;-0,006;0,002;-0,016;-0,017;-0,015;
2024-06-14;-0,007;-0,035;0,007;-0,022;0,012;0,018;0,025;0,004;0,012;-0,001;-0,013;-0,009;-0,006;-0,004;-0,016;-0,016;-0,014;
2024-06-17;-0,007;-0,037;0,004;-0,024;0,008;;0,021;0,006;0,013;-0,011;-0,013;-0,009;-0,006;-0,005;-0,016;-0,016;-0,014;
2024-06-18;-0,009;-0,037;0,003;-0,024;0,007;0,015;0,022;0,004;0,013;-0,012;-0,013;-0,009;-0,006;-0,004;-0,016;-0,016;-0,015;
2024-06-19;-0,010;-0,038;0,002;-0,025;;0,017;0,015;;;-0,011;-0,013;-0,009;;-0,007;;;;
2024-06-20;-0,002;-0,034;0,007;-0,022;0,008;0,019;0,024;0,003;0,013;-0,012;-0,013;-0,010;-0,005;0,000;-0,016;-0,016;-0,014;
2024-06-24;-0,004;-0,031;0,007;-0,019;0,010;0,015;0,026;0,001;0,009;-0,011;-0,013;-0,009;-0,006;-0,000;;;;
2024-06-25;;;;;;;;;;;;;;;-0,015;-0,015;-0,014;
2024-06-26;-0,010;-0,036;-0,000;-0,023;0,016;0,020;0,017;0,007;0,015;0,001;-0,013;-0,009;-0,005;-0,008;-0,015;-0,015;-0,013;
2024-06-27;-0,009;-0,034;0,000;-0,021;0,019;0,023;0,024;0,009;0,018;0,001;-0,013;-0,009;-0,004;-0,007;-0,015;-0,015;-0,013;
2024-06-28;-0,009;-0,031;0,000;-0,018;0,023;0,024;0,029;0,007;0,016;0,003;-0,013;-0,008;-0,004;-0,007;-0,015;-0,015;-0,013;
2024-07-01;-0,007;-0,026;0,004;-0,013;0,017;0,025;0,031;0,010;0,019;0,004;-0,013;-0,009;-0,003;-0,004;-0,015;-0,015;-0,012;
2024-07-02;-0,006;-0,030;-0,000;-0,018;0,022;0,022;0,031;0,011;0,019;0,009;-0,012;-0,010;-0,004;-0,006;-0,015;-0,016;-0,013;
2024-07-03;-0,002;-0,029;0,003;-0,017;0,023;0,019;0,038;0,009;0,016;0,006;-0,012;-0,009;-0,004;-0,002;-0,015;-0,015;-0,013;
2024-07-04;0,000;-0,029;0,004;-0,017;;0,026;0,042;;;0,012;-0,012;-0,009;;0,000;;;;
2024-07-05;0,005;-0,030;0,005;-0,019;0,025;0,027;0,046;0,013;0,019;0,011;-0,012;-0,009;-0,002;0,002;-0,014;-0,014;-0,011;
2024-07-08;0,005;-0,029;0,004;-0,018;0,025;0,028;0,048;0,016;0,021;0,012;-0,012;-0,009;-0,000;0,004;-0,012;-0,013;-0,009;
2024-07-09;0,007;-0,034;-0,001;-0,023;0,026;0,031;0,055;0,016;0,022;0,017;-0,012;-0,009;-0,001;0,003;-0,012;-0,012;-0,009;
2024-07-10;0,005;-0,032;-0,000;-0,021;0,025;0,030;0,064;0,020;0,024;0,019;-0,012;-0,009;0,000;0,005;-0,012;-0,012;-0,008;
2024-07-11;0,008;-0,029;0,005;-0,019;0,026;0,031;0,066;0,015;0,020;0,028;-0,012;-0,008;0,000;0,009;-0,011;-0,012;-0,008;
2024-07-12;0,019;-0,022;0,017;-0,014;0,027;0,030;0,071;0,020;0,025;0,025;-0,012;-0,007;0,004;0,020;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,011;-0,011;-0,007;
2024-07-22;0,013;-0,015;0,016;-0,008;0,023;0,022;0,061;0,021;0,020;0,023;-0,011;-0,006;0,002;0,017;-0,009;-0,009;-0,005;
2024-07-23;0,011;-0,016;0,014;-0,009;0,027;0,024;0,057;0,023;0,022;0,027;-0,011;-0,005;0,003;0,016;-0,009;-0,009;-0,004;
2024-07-24;0,008;-0,018;0,011;-0,012;0,020;0,023;0,054;0,014;0,012;0,030;-0,011;-0,006;-0,001;0,013;-0,011;-0,011;-0,007;
2024-07-25;-0,001;-0,020;0,006;-0,012;0,012;0,018;0,053;0,012;0,008;0,016;-0,011;-0,005;-0,003;0,008;;;;
2024-07-26;;;;;;;;;;;;;;;-0,010;-0,010;-0,007;
2024-07-29;0,009;-0,018;0,014;-0,011;0,022;0,023;0,056;0,017;0,015;0,023;-0,011;-0,004;-0,000;0,012;-0,009;-0,010;-0,006;
2024-07-30;0,009;-0,018;0,014;-0,011;0,019;0,019;0,055;0,013;0,011;0,020;-0,011;-0,004;-0,001;0,014;-0,010;-0,010;-0,007;
2024-07-31;0,010;-0,018;0,014;-0,011;0,019;0,021;0,050;0,018;0,016;0,035;-0,011;-0,003;0,001;0,015;-0,008;-0,009;-0,005;
2024-08-01;0,008;-0,021;0,011;-0,014;0,020;0,021;0,050;0,010;0,008;0,022;-0,011;-0,001;-0,002;0,008;-0,010;-0,010;-0,008;
2024-08-02;-0,009;-0,032;-0,004;-0,025;-0,007;0,004;0,054;-0,003;-0,008;0,000;-0,011;0,001;-0,011;-0,003;;;;
2024-08-05;;;;;;;;;;;;;;;-0,016;-0,016;-0,021;
2024-08-06;-0,022;-0,048;-0,019;-0,040;-0,015;-0,013;0,037;-0,014;-0,016;-0,010;-0,011;0,001;-0,017;-0,013;-0,016;-0,016;-0,020;
2024-08-07;-0,007;-0,040;-0,008;-0,034;-0,008;-0,007;0,048;-0,019;-0,022;-0,012;-0,011;-0,001;-0,017;-0,004;-0,016;-0,016;-0,020;
2024-08-08;-0,013;-0,041;-0,010;-0,034;-0,009;-0,006;0,046;-0,007;-0,012;-0,013;-0,011;-0,001;-0,014;-0,005;-0,014;-0,015;-0,017;
2024-08-09;-0,007;-0,040;-0,008;-0,033;-0,007;-0,000;0,054;-0,006;-0,010;-0,009;-0,011;-0,000;-0,012;-0,001;-0,014;-0,014;-0,015;
2024-08-12;-0,007;-0,040;-0,009;-0,034;-0,004;0,002;0,051;-0,005;-0,009;;-0,010;0,000;-0,011;-0,001;-0,013;-0,013;-0,015;
2024-08-13;-0,006;-0,039;-0,007;-0,032;0,000;0,003;0,053;0,002;-0,003;0,003;-0,010;0,002;-0,008;-0,001;;;;
2024-08-14;;;;;;0,001;;;;;;;;;-0,011;-0,011;-0,012;
2024-08-15;0,000;-0,028;0,001;-0,022;0,010;;0,054;0,011;0,005;0,003;-0,010;-0,000;-0,004;0,005;-0,009;-0,009;-0,008;
2024-08-16;-0,000;-0,026;0,001;-0,020;0,011;0,012;0,054;0,013;0,007;0,020;-0,010;0,000;-0,003;0,004;-0,008;-0,009;-0,007;
2024-08-19;0,001;-0,025;0,004;-0,019;0,010;0,007;0,059;0,010;0,004;0,011;-0,010;0,001;-0,003;0,008;-0,009;-0,009;-0,008;
2024-08-20;0,003;-0,028;0,003;-0,021;0,011;0,005;0,059;0,006;0,000;0,015;-0,010;0,001;-0,005;0,006;-0,009;-0,009;-0,009;
2024-08-21;-0,001;-0,028;0,002;-0,021;0,010;0,002;0,052;0,007;0,001;0,014;-0,010;0,002;-0,005;0,004;-0,009;-0,009;-0,009;
2024-08-22;0,002;-0,025;0,004;-0,019;0,011;0,002;0,057;0,005;-0,001;0,015;-0,010;0,001;-0,005;0,006;;;;
2024-08-27;;;;;;;;;;;;;;;-0,008;-0,008;-0,008;
2024-08-28;0,011;-0,020;0,007;-0,014;0,005;0,001;0,065;0,004;-0,001;0,020;-0,010;0,000;-0,004;0,012;-0,009;-0,009;-0,008;
2024-08-29;0,011;-0,017;0,008;-0,012;0,010;0,002;0,056;0,007;0,002;0,020;-0,010;0,001;-0,002;0,014;-0,008;-0,008;-0,007;
2024-08-30;0,013;-0,015;0,010;-0,009;0,010;0,006;0,060;0,010;0,007;0,022;-0,009;0,001;-0,000;0,018;-0,007;-0,007;-0,006;
2024-09-02;0,011;-0,016;0,007;-0,010;;0,005;0,061;;;0,018;-0,009;-0,001;;0,016;;;;
2024-09-03;0,010;-0,019;0,004;-0,013;0,008;0,006;0,052;0,005;0,003;0,028;-0,009;0,000;-0,003;0,010;-0,008;-0,008;-0,008;
2024-09-04;0,004;-0,024;-0,001;-0,017;-0,001;-0,004;0,054;0,001;-0,002;0,013;-0,009;0,001;-0,006;0,008;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,003;-0,003;0,000;
2024-10-11;-0,001;-0,017;0,004;-0,010;0,020;0,030;0,078;0,024;0,025;0,016;-0,008;-0,002;0,007;0,010;-0,003;-0,003;0,001;
2024-10-14;-0,003;-0,017;0,004;-0,011;0,025;0,034;0,076;0,029;0,029;;-0,008;-0,001;0,009;0,010;-0,002;-0,002;0,003;
2024-10-15;0,003;-0,016;0,000;-0,011;0,018;0,030;0,074;0,024;0,023;0,020;-0,007;-0,001;0,007;0,011;-0,002;-0,002;0,001;
2024-10-16;-0,004;-0,016;-0,000;-0,011;0,022;0,031;0,073;0,029;0,028;0,017;-0,007;-0,001;0,009;0,008;-0,001;-0,001;0,003;
2024-10-17;-0,002;-0,014;0,002;-0,010;0,024;0,029;0,069;0,032;0,032;0,017;-0,007;-0,000;0,010;0,008;-0,000;-0,000;0,004;
2024-10-18;-0,002;-0,007;0,005;-0,003;0,026;0,036;0,067;0,034;0,034;0,019;-0,007;-0,000;0,012;0,010;0,000;0,000;0,005;
