
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;-0,000;-0,009;-0,065;-0,058;-0,036;-0,038;-0,032;-0,062;-0,105;-0,030;-0,093;-0,034;-0,108;0,008;-0,039;-0,051;-0,086;
2024-01-30;-0,006;-0,013;-0,065;-0,058;-0,038;-0,040;-0,032;-0,059;-0,107;-0,035;-0,095;-0,034;-0,115;0,008;-0,039;-0,054;-0,088;
2024-01-31;-0,000;-0,006;-0,066;-0,058;-0,038;-0,041;-0,032;-0,056;-0,108;-0,034;-0,096;-0,044;-0,122;0,009;-0,039;-0,063;-0,096;
2024-02-01;0,002;-0,006;-0,065;-0,057;-0,039;-0,041;-0,032;-0,053;-0,111;-0,033;-0,101;-0,042;-0,115;0,003;-0,038;-0,055;-0,087;
2024-02-02;-0,001;-0,008;-0,063;-0,056;-0,040;-0,043;-0,032;-0,052;-0,111;-0,033;-0,101;-0,038;-0,110;-0,002;-0,038;-0,050;-0,081;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,010;0,004;-0,064;-0,058;-0,042;-0,046;-0,032;-0,052;-0,115;-0,037;-0,105;-0,034;-0,104;-0,005;-0,038;-0,048;-0,080;
2024-02-07;0,007;0,001;-0,064;-0,062;-0,040;-0,044;-0,032;-0,044;-0,115;-0,032;-0,106;-0,035;-0,104;-0,008;-0,038;-0,047;-0,079;
2024-02-08;;;-0,063;-0,061;-0,041;-0,044;-0,032;-0,041;-0,116;-0,032;-0,107;-0,030;-0,107;-0,009;-0,039;-0,046;-0,077;
2024-02-09;0,003;-0,004;-0,065;-0,063;-0,041;-0,045;-0,031;-0,047;-0,117;-0,034;-0,108;-0,027;;-0,017;-0,039;-0,045;-0,075;
2024-02-12;-0,001;-0,009;-0,064;-0,063;-0,039;-0,043;-0,031;-0,045;-0,115;-0,031;-0,106;-0,028;;-0,009;-0,039;-0,047;-0,077;
2024-02-13;-0,001;-0,008;-0,065;-0,063;-0,042;-0,045;-0,031;-0,053;-0,117;-0,035;-0,108;-0,031;;-0,017;-0,039;-0,046;-0,077;
2024-02-14;0,006;0,000;-0,064;-0,061;-0,040;-0,043;-0,031;-0,047;-0,115;-0,033;-0,106;-0,027;;-0,019;-0,039;-0,044;-0,075;
2024-02-15;0,004;-0,001;-0,062;-0,060;-0,036;-0,039;-0,031;-0,042;-0,111;-0,027;-0,102;-0,031;-0,104;-0,009;-0,039;-0,045;-0,076;
2024-02-16;0,005;0,001;-0,061;-0,059;-0,034;-0,035;-0,031;-0,038;-0,108;-0,023;-0,099;-0,031;-0,099;-0,010;-0,039;-0,045;-0,077;
2024-02-19;;;-0,062;-0,060;-0,034;-0,036;-0,030;-0,039;-0,108;-0,025;-0,100;;-0,102;-0,012;-0,039;;;
2024-02-20;0,006;0,000;-0,063;-0,063;-0,036;-0,039;-0,030;-0,043;-0,110;-0,028;-0,101;-0,043;-0,104;-0,017;-0,039;-0,052;-0,084;
2024-02-21;0,004;-0,005;-0,064;-0,064;-0,035;-0,038;-0,030;-0,045;-0,109;-0,026;-0,100;-0,052;-0,100;-0,025;-0,039;-0,051;-0,084;
2024-02-22;0,002;-0,005;-0,061;-0,061;-0,032;-0,034;-0,030;-0,039;-0,107;-0,021;-0,099;-0,044;-0,097;-0,014;-0,039;-0,044;-0,075;
2024-02-23;0,005;-0,002;-0,059;-0,060;-0,031;-0,032;-0,030;-0,039;-0,107;-0,019;-0,099;-0,040;-0,099;-0,018;-0,038;-0,044;-0,075;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,003;-0,007;-0,060;-0,063;-0,029;-0,030;-0,030;-0,041;-0,103;-0,018;-0,095;-0,039;-0,102;-0,020;-0,039;-0,045;-0,075;
2024-02-28;0,002;-0,009;-0,060;-0,064;-0,029;-0,030;-0,030;-0,045;-0,101;-0,018;-0,092;-0,040;-0,103;-0,026;-0,039;-0,045;-0,073;
2024-02-29;0,002;-0,006;-0,059;-0,062;-0,028;-0,029;-0,030;-0,042;-0,098;-0,017;-0,089;-0,038;-0,103;-0,022;-0,038;-0,043;-0,070;
2024-03-01;0,007;-0,003;-0,057;-0,061;-0,028;-0,028;-0,030;-0,038;-0,096;-0,017;-0,087;-0,035;-0,103;-0,012;-0,038;-0,040;-0,067;
2024-03-04;0,006;-0,003;-0,056;-0,058;-0,027;-0,028;-0,029;-0,038;-0,096;-0,017;-0,087;-0,033;-0,098;-0,018;-0,038;-0,039;-0,063;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,006;-0,006;-0,056;-0,056;-0,028;-0,029;-0,029;-0,042;-0,094;-0,018;-0,085;-0,040;-0,101;-0,018;-0,037;-0,043;-0,067;
2024-03-07;0,004;-0,007;-0,055;-0,055;-0,027;-0,027;-0,029;-0,043;-0,091;-0,018;-0,082;-0,039;-0,104;-0,011;-0,036;-0,040;-0,063;
2024-03-08;;;-0,053;-0,055;-0,025;-0,025;-0,029;-0,039;-0,090;-0,015;-0,081;-0,036;-0,101;0,004;-0,036;-0,044;-0,069;
2024-03-11;-0,002;-0,012;-0,055;-0,057;-0,026;-0,026;-0,029;-0,041;-0,092;-0,019;-0,083;-0,041;-0,097;0,008;-0,036;-0,044;-0,070;
2024-03-12;-0,003;-0,016;-0,051;-0,053;-0,021;-0,020;-0,029;-0,039;-0,085;-0,012;-0,076;-0,036;-0,094;0,003;-0,036;-0,039;-0,064;
2024-03-13;-0,010;-0,030;-0,051;-0,052;-0,021;-0,020;-0,029;-0,036;-0,084;-0,012;-0,075;-0,036;-0,097;0,006;-0,036;-0,041;-0,064;
2024-03-14;-0,006;-0,022;;-0,053;-0,022;-0,022;-0,029;-0,035;-0,084;-0,013;-0,075;-0,034;-0,092;0,006;-0,036;-0,038;-0,062;
2024-03-15;-0,004;-0,020;-0,050;-0,054;-0,021;-0,020;-0,028;-0,034;-0,082;-0,011;-0,073;-0,039;-0,099;0,000;-0,036;-0,040;-0,065;
2024-03-18;-0,003;-0,020;-0,051;-0,055;-0,024;-0,024;-0,028;-0,035;-0,088;-0,012;-0,078;-0,034;-0,093;-0,001;-0,036;-0,035;-0,060;
2024-03-19;-0,003;-0,021;-0,051;-0,055;-0,024;-0,024;-0,028;-0,035;-0,087;-0,013;-0,078;-0,038;-0,098;0,007;-0,036;-0,033;-0,058;
2024-03-20;-0,003;-0,020;-0,049;-0,054;-0,023;-0,022;-0,028;-0,030;-0,087;-0,011;-0,077;-0,034;-0,093;0,012;-0,036;-0,029;-0,053;
2024-03-21;0,000;-0,014;-0,044;-0,051;-0,017;-0,015;-0,028;-0,019;-0,079;-0,003;-0,070;-0,030;-0,086;0,022;-0,035;-0,027;-0,049;
2024-03-22;0,006;-0,007;-0,042;-0,047;-0,017;-0,015;-0,028;-0,017;-0,078;-0,003;-0,070;-0,028;-0,086;0,028;-0,035;-0,023;-0,047;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,008;-0,001;-0,042;-0,045;-0,017;-0,015;-0,028;-0,018;-0,076;-0,003;-0,067;-0,027;-0,084;0,032;-0,035;-0,025;-0,047;
2024-03-27;0,013;0,001;-0,041;-0,043;-0,015;-0,013;-0,028;-0,012;-0,074;-0,000;-0,065;-0,027;-0,084;0,038;-0,034;-0,020;-0,044;
2024-03-28;;;-0,041;-0,040;-0,015;-0,013;-0,027;-0,012;-0,075;-0,000;-0,066;-0,022;-0,080;0,040;-0,034;-0,017;-0,040;
2024-04-02;0,025;0,020;-0,043;-0,042;-0,016;-0,014;-0,027;-0,012;-0,075;-0,002;-0,066;-0,027;-0,073;0,031;-0,035;-0,021;-0,044;
2024-04-03;0,021;0,018;-0,043;-0,043;-0,017;-0,015;-0,027;-0,014;-0,073;-0,004;-0,064;-0,027;-0,078;0,030;-0,035;-0,023;-0,045;
2024-04-04;0,018;0,014;-0,043;-0,042;-0,016;-0,013;-0,027;-0,014;-0,070;-0,002;-0,060;-0,030;;0,026;-0,035;-0,030;-0,052;
2024-04-05;0,020;0,018;-0,045;-0,042;-0,020;-0,018;-0,027;-0,019;-0,073;-0,007;-0,063;-0,031;;0,021;-0,035;-0,025;-0,046;
2024-04-08;0,021;0,017;-0,044;-0,038;-0,018;-0,016;-0,027;-0,014;-0,070;-0,005;-0,060;-0,033;-0,079;0,026;-0,035;-0,028;-0,050;
2024-04-09;;;-0,045;-0,039;-0,018;-0,016;-0,027;-0,016;-0,071;-0,006;-0,061;-0,032;-0,078;0,020;-0,035;-0,027;-0,050;
2024-04-10;0,021;0,018;-0,045;-0,039;-0,020;-0,019;-0,027;-0,023;-0,074;-0,010;-0,064;-0,028;;0,009;-0,035;-0,026;-0,048;
2024-04-11;;;-0,045;-0,038;-0,021;-0,020;-0,027;-0,024;-0,077;-0,010;-0,066;-0,027;-0,067;0,006;-0,035;-0,020;-0,044;
2024-04-12;0,025;0,024;-0,042;-0,037;-0,019;-0,018;-0,026;-0,026;-0,077;-0,008;-0,066;-0,022;-0,065;0,008;-0,034;-0,020;-0,045;
2024-04-15;0,024;0,020;-0,041;-0,038;-0,018;-0,016;-0,026;-0,023;-0,075;-0,007;-0,065;-0,024;-0,070;0,009;-0,034;-0,025;-0,050;
2024-04-16;0,025;0,021;-0,047;-0,046;-0,024;-0,024;-0,026;-0,033;-0,083;-0,017;-0,073;-0,030;-0,077;0,006;-0,035;-0,026;-0,051;
2024-04-17;;;-0,045;-0,042;-0,023;-0,023;-0,026;-0,033;-0,080;-0,018;-0,070;-0,030;-0,075;0,005;-0,035;-0,026;-0,052;
2024-04-18;0,021;0,018;-0,047;-0,046;-0,025;-0,025;-0,026;-0,036;-0,081;-0,021;-0,071;-0,036;-0,073;0,011;-0,035;-0,029;-0,054;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,027;0,023;-0,044;-0,043;-0,022;-0,021;-0,026;-0,024;-0,072;-0,017;-0,063;-0,033;-0,063;0,010;-0,035;-0,026;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,031;0,028;-0,042;-0,038;-0,021;-0,020;-0,025;-0,025;-0,071;-0,016;-0,061;-0,029;-0,060;0,012;-0,035;-0,021;-0,045;
2024-04-29;0,036;0,032;-0,040;-0,034;-0,019;-0,017;-0,025;-0,023;-0,068;-0,012;-0,058;-0,028;-0,058;0,018;-0,034;-0,020;-0,045;
2024-04-30;;;-0,040;-0,029;-0,018;-0,016;-0,025;-0,018;-0,067;-0,010;-0,057;-0,028;-0,055;0,023;-0,035;-0,023;-0,049;
2024-05-02;0,038;0,037;-0,043;-0,035;-0,022;-0,021;-0,025;-0,023;-0,070;-0,015;-0,059;-0,038;-0,056;0,025;-0,034;-0,023;-0,049;
2024-05-03;0,033;0,034;-0,041;-0,034;-0,019;-0,018;-0,025;-0,019;-0,067;-0,012;-0,057;-0,034;-0,057;0,027;-0,033;-0,021;-0,047;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,028;0,024;-0,036;-0,029;-0,014;-0,011;-0,025;-0,015;-0,060;-0,003;-0,049;-0,028;-0,054;0,037;-0,032;-0,016;-0,042;
2024-05-08;0,035;0,032;-0,035;-0,025;-0,012;-0,008;-0,024;-0,010;-0,060;0,001;-0,049;-0,027;-0,053;0,036;-0,032;-0,014;-0,040;
2024-05-10;0,027;0,025;-0,032;-0,026;-0,008;-0,003;-0,024;-0,003;-0,057;0,008;-0,047;-0,027;-0,054;0,037;-0,033;-0,012;-0,038;
2024-05-13;0,028;0,025;-0,032;-0,025;-0,003;0,002;-0,024;-0,004;-0,056;0,017;-0,045;-0,028;-0,052;0,039;-0,032;-0,013;-0,040;
2024-05-14;0,029;0,027;-0,032;-0,020;-0,002;0,005;-0,024;-0,000;-0,051;0,020;-0,040;-0,027;-0,050;0,041;-0,033;-0,011;-0,038;
2024-05-15;0,029;0,030;-0,030;-0,019;-0,001;0,005;-0,024;0,002;-0,054;0,020;-0,043;-0,026;-0,053;0,051;-0,031;-0,010;-0,037;
2024-05-16;0,029;0,032;-0,031;-0,018;-0,002;0,003;-0,024;0,002;-0,057;0,019;-0,046;-0,021;-0,047;0,050;-0,031;-0,010;-0,038;
2024-05-17;0,035;0,040;-0,032;-0,017;-0,004;0,002;-0,024;0,002;-0,058;0,018;-0,047;-0,022;-0,047;0,047;-0,032;-0,010;-0,037;
2024-05-20;;;-0,030;-0,014;-0,001;0,005;-0,023;0,007;-0,054;0,021;-0,043;-0,021;-0,047;0,045;-0,032;-0,010;-0,037;
2024-05-21;0,031;0,037;-0,030;-0,017;-0,003;0,003;-0,023;0,007;-0,057;0,019;-0,046;-0,023;-0,050;0,043;-0,032;-0,009;-0,036;
2024-05-22;0,034;0,039;-0,029;-0,014;-0,002;0,004;-0,023;0,012;-0,055;0,020;-0,045;-0,018;-0,047;0,051;-0,032;-0,009;-0,037;
2024-05-23;;;-0,030;-0,015;-0,003;0,003;-0,023;0,014;-0,055;0,020;-0,044;-0,018;-0,045;0,041;-0,033;-0,011;-0,037;
2024-05-24;0,040;0,043;-0,032;-0,016;-0,005;0,000;-0,023;0,010;-0,056;0,017;-0,045;-0,023;-0,052;0,039;-0,032;-0,012;-0,038;
2024-05-27;0,038;0,043;-0,032;-0,016;-0,004;0,001;-0,023;0,008;-0,056;0,018;-0,045;;-0,051;0,039;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,029;0,035;-0,035;-0,025;-0,008;-0,004;-0,023;0,002;-0,061;0,010;-0,049;-0,026;-0,054;0,028;-0,033;-0,015;-0,042;
2024-05-30;0,030;0,033;-0,036;-0,022;-0,008;-0,003;-0,023;0,004;-0,058;0,012;-0,047;-0,034;-0,063;0,037;-0,032;-0,019;-0,045;
2024-05-31;0,027;0,030;-0,037;-0,023;-0,007;-0,002;-0,023;0,006;-0,057;0,015;-0,045;-0,043;-0,068;0,042;-0,032;-0,020;-0,046;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,009;0,007;-0,035;-0,026;-0,008;-0,005;-0,022;0,001;-0,057;0,012;-0,045;-0,042;-0,067;0,049;-0,031;-0,019;-0,049;
2024-06-05;0,023;0,029;-0,036;-0,029;-0,009;-0,005;-0,022;0,003;-0,062;0,012;-0,051;-0,041;-0,063;0,047;-0,031;-0,016;-0,045;
2024-06-07;0,032;0,037;-0,033;-0,026;-0,008;-0,004;-0,022;0,004;-0,061;0,013;-0,051;-0,031;-0,052;0,034;-0,031;-0,012;-0,040;
2024-06-10;0,040;0,047;-0,035;-0,030;-0,010;-0,007;-0,022;0,002;-0,066;0,009;-0,056;-0,032;;0,032;-0,031;-0,012;-0,039;
2024-06-11;0,037;0,045;-0,036;-0,034;-0,012;-0,010;-0,022;0,007;-0,070;0,007;-0,061;-0,033;-0,055;0,026;-0,031;-0,011;-0,042;
2024-06-12;0,039;0,049;-0,032;-0,032;-0,007;-0,003;-0,022;0,019;-0,065;0,015;-0,058;-0,032;-0,063;0,037;-0,029;-0,015;-0,045;
2024-06-13;0,036;0,049;-0,033;-0,034;-0,011;-0,008;-0,022;0,013;-0,070;0,010;-0,062;-0,029;-0,052;0,033;-0,029;-0,009;-0,041;
2024-06-14;0,044;0,059;-0,033;-0,038;-0,014;-0,013;-0,022;0,006;-0,076;0,004;-0,068;-0,024;-0,047;0,028;-0,027;-0,006;-0,038;
2024-06-17;;;-0,034;-0,039;-0,016;-0,015;-0,022;0,005;-0,079;0,001;-0,070;-0,028;;0,024;-0,028;-0,004;-0,037;
2024-06-18;0,044;0,060;-0,034;-0,038;-0,016;-0,015;-0,022;0,003;-0,078;0,001;-0,069;-0,029;-0,050;0,025;-0,028;-0,006;-0,037;
2024-06-19;0,041;0,055;-0,034;-0,037;-0,016;-0,015;-0,022;0,002;-0,079;-0,001;-0,070;;-0,048;0,019;-0,028;;;
2024-06-20;0,042;0,058;-0,033;-0,034;-0,014;-0,012;-0,021;0,010;-0,076;0,004;-0,068;-0,027;-0,046;0,028;-0,028;-0,007;-0,037;
2024-06-24;0,046;0,061;-0,032;-0,033;-0,013;-0,011;-0,021;0,009;-0,073;0,005;-0,064;-0,026;-0,050;0,029;-0,027;-0,009;-0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,052;0,060;-0,032;-0,036;-0,016;-0,016;-0,021;0,002;-0,077;-0,003;-0,069;-0,020;-0,045;0,021;-0,027;-0,003;-0,035;
2024-06-27;0,057;0,066;-0,031;-0,036;-0,016;-0,015;-0,021;0,003;-0,076;-0,002;-0,067;-0,017;-0,042;0,028;-0,027;-0,001;-0,032;
2024-06-28;0,059;0,069;-0,030;-0,034;-0,016;-0,015;-0,021;0,003;-0,073;-0,002;-0,064;-0,013;-0,041;0,033;-0,027;-0,003;-0,034;
2024-07-01;0,058;0,071;-0,030;-0,031;-0,014;-0,012;-0,021;0,005;-0,068;0,001;-0,059;-0,018;-0,040;0,034;-0,028;0,000;-0,031;
2024-07-02;0,060;0,072;-0,032;-0,031;-0,016;-0,016;-0,021;0,006;-0,072;-0,003;-0,063;-0,014;-0,043;0,035;-0,028;0,002;-0,031;
2024-07-03;0,059;0,071;-0,031;-0,029;-0,015;-0,013;-0,021;0,010;-0,071;0,000;-0,063;-0,013;-0,046;0,042;-0,028;-0,001;-0,034;
2024-07-04;0,055;0,069;-0,030;-0,025;-0,013;-0,012;-0,021;0,013;-0,071;0,001;-0,063;;-0,039;0,046;-0,028;;;
2024-07-05;0,055;0,070;-0,030;-0,021;-0,013;-0,012;-0,021;0,017;-0,072;0,002;-0,064;-0,011;-0,038;0,050;-0,028;0,003;-0,031;
2024-07-08;0,054;0,067;-0,029;-0,019;-0,013;-0,012;-0,020;0,018;-0,071;0,001;-0,064;-0,011;-0,037;0,051;-0,027;0,006;-0,028;
2024-07-09;0,059;0,072;-0,029;-0,020;-0,016;-0,016;-0,020;0,019;-0,076;-0,003;-0,069;-0,010;-0,034;0,058;-0,028;0,007;-0,028;
2024-07-10;0,057;0,070;-0,029;-0,018;-0,016;-0,015;-0,020;0,018;-0,074;-0,003;-0,067;-0,011;-0,035;0,067;-0,027;0,011;-0,026;
2024-07-11;0,057;0,071;-0,026;-0,017;-0,013;-0,011;-0,020;0,020;-0,071;0,002;-0,064;-0,010;-0,034;0,070;-0,026;0,005;-0,030;
2024-07-12;0,058;0,071;-0,022;-0,007;-0,006;-0,002;-0,020;0,031;-0,063;0,014;-0,059;-0,009;-0,035;0,074;-0,026;0,010;-0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,061;0,071;-0,021;-0,004;-0,007;-0,004;-0,020;0,025;-0,057;0,014;-0,053;-0,013;-0,043;0,064;-0,024;0,012;-0,030;
2024-07-23;0,063;0,073;-0,020;-0,005;-0,008;-0,005;-0,019;0,023;-0,058;0,011;-0,055;-0,009;-0,041;0,060;-0,024;0,013;-0,028;
2024-07-24;0,062;0,072;-0,023;-0,004;-0,011;-0,009;-0,019;0,020;-0,060;0,008;-0,057;-0,016;-0,042;0,057;-0,024;0,004;-0,038;
2024-07-25;0,062;0,071;-0,027;-0,009;-0,014;-0,013;-0,019;0,011;-0,062;0,003;-0,057;-0,024;-0,047;0,056;-0,023;0,002;-0,042;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,068;0,081;-0,021;-0,002;-0,009;-0,007;-0,019;0,021;-0,060;0,011;-0,057;-0,014;-0,041;0,060;-0,023;0,007;-0,035;
2024-07-30;0,068;0,081;-0,022;-0,002;-0,009;-0,006;-0,019;0,021;-0,060;0,011;-0,057;-0,016;-0,046;0,058;-0,022;0,003;-0,039;
2024-07-31;0,066;0,081;-0,021;-0,006;-0,009;-0,006;-0,019;0,022;-0,060;0,011;-0,057;-0,016;-0,044;0,053;-0,022;0,008;-0,034;
2024-08-01;0,064;0,077;-0,022;-0,009;-0,011;-0,009;-0,019;0,020;-0,063;0,009;-0,060;-0,016;-0,044;0,054;-0,021;0,001;-0,042;
2024-08-02;0,063;0,073;-0,033;-0,023;-0,020;-0,022;-0,019;0,003;-0,074;-0,007;-0,071;-0,043;-0,061;0,057;-0,020;-0,013;-0,058;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,042;0,051;-0,042;-0,036;-0,029;-0,033;-0,019;-0,010;-0,089;-0,021;-0,086;-0,051;-0,078;0,040;-0,020;-0,023;-0,066;
2024-08-07;0,044;0,059;-0,037;-0,033;-0,023;-0,026;-0,019;0,005;-0,082;-0,011;-0,079;-0,044;-0,072;0,052;-0,021;-0,029;-0,072;
2024-08-08;0,040;0,054;-0,038;-0,031;-0,025;-0,028;-0,019;-0,001;-0,082;-0,013;-0,079;-0,045;-0,071;0,050;-0,021;-0,017;-0,062;
2024-08-09;0,046;0,060;-0,037;-0,028;-0,023;-0,026;-0,019;0,005;-0,081;-0,011;-0,079;-0,043;-0,065;0,057;-0,020;-0,016;-0,060;
2024-08-12;0,046;0,059;-0,036;-0,027;-0,023;-0,026;-0,019;0,005;-0,082;-0,012;-0,079;-0,040;-0,063;0,054;-0,020;-0,015;-0,059;
2024-08-13;0,045;0,056;-0,033;-0,029;-0,022;-0,023;-0,019;0,006;-0,081;-0,010;-0,078;-0,035;-0,062;0,056;-0,019;-0,008;-0,053;
2024-08-14;0,042;0,054;;;;;;;;;;;-0,064;;;;;
2024-08-15;;;-0,028;-0,024;-0,016;-0,015;-0,018;0,012;-0,070;-0,002;-0,067;-0,026;;0,058;-0,020;0,001;-0,045;
2024-08-16;0,052;0,067;-0,026;-0,022;-0,015;-0,015;-0,018;0,012;-0,068;-0,002;-0,066;-0,025;-0,053;0,058;-0,020;0,003;-0,043;
2024-08-19;0,046;0,062;-0,027;-0,022;-0,014;-0,013;-0,018;0,013;-0,067;0,001;-0,064;-0,026;-0,058;0,062;-0,020;0,000;-0,046;
2024-08-20;0,045;0,061;-0,027;-0,026;-0,014;-0,014;-0,018;0,015;-0,069;0,001;-0,067;-0,025;-0,060;0,062;-0,019;-0,004;-0,050;
2024-08-21;0,041;0,059;-0,028;-0,026;-0,015;-0,015;-0,018;0,011;-0,070;-0,001;-0,067;-0,026;-0,063;0,056;-0,019;-0,002;-0,049;
2024-08-22;0,042;0,060;-0,026;-0,023;-0,013;-0,013;-0,018;0,014;-0,067;0,002;-0,065;-0,025;-0,063;0,060;-0,019;-0,005;-0,051;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,044;0,059;-0,026;-0,021;-0,012;-0,011;-0,017;0,023;-0,061;0,004;-0,060;-0,031;-0,064;0,068;-0,019;-0,006;-0,051;
2024-08-29;0,044;0,060;-0,024;-0,021;-0,011;-0,009;-0,017;0,023;-0,059;0,005;-0,057;-0,026;-0,063;0,060;-0,018;-0,003;-0,048;
2024-08-30;0,049;0,065;-0,023;-0,017;-0,009;-0,007;-0,017;0,025;-0,056;0,007;-0,054;-0,026;-0,059;0,063;-0,018;0,001;-0,043;
2024-09-02;0,050;0,065;-0,024;-0,021;-0,011;-0,009;-0,017;0,023;-0,058;0,004;-0,056;;-0,060;0,064;-0,019;;;
2024-09-03;0,052;0,068;-0,025;-0,025;-0,013;-0,012;-0,017;0,022;-0,060;0,001;-0,059;-0,028;-0,059;0,055;-0,019;-0,005;-0,047;
2024-09-04;0,053;0,069;-0,029;-0,024;-0,017;-0,017;-0,017;0,017;-0,065;-0,004;-0,063;-0,037;-0,069;0,058;-0,018;-0,009;-0,052;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,055;0,079;-0,018;-0,018;-0,014;-0,013;-0,015;0,011;-0,059;0,001;-0,056;-0,016;-0,035;0,082;-0,016;0,015;-0,025;
2024-10-14;0,057;0,082;-0,016;-0,018;-0,014;-0,014;-0,015;0,009;-0,058;0,001;-0,056;-0,011;-0,031;0,079;-0,016;0,019;-0,021;
2024-10-15;0,060;0,084;-0,016;-0,020;-0,016;-0,016;-0,015;0,015;-0,057;-0,003;-0,057;-0,018;-0,035;0,077;-0,016;0,014;-0,027;
2024-10-16;0,059;0,083;-0,017;-0,017;-0,016;-0,016;-0,015;0,008;-0,058;-0,003;-0,056;-0,014;-0,034;0,077;-0,015;0,020;-0,022;
2024-10-17;0,059;0,080;-0,014;-0,016;-0,014;-0,014;-0,015;0,010;-0,056;-0,001;-0,055;-0,012;-0,036;0,072;-0,015;0,022;-0,018;
2024-10-18;0,060;0,081;-0,014;-0,014;-0,012;-0,012;-0,015;0,010;-0,049;0,002;-0,049;-0,010;-0,029;0,071;-0,015;0,024;-0,016;
2024-10-21;0,060;0,077;-0,015;-0,021;-0,015;-0,012;-0,015;0,011;-0,052;-0,001;-0,048;-0,009;-0,029;0,061;-0,016;0,024;-0,018;
2024-10-22;0,052;0,067;-0,017;-0,020;-0,014;-0,013;-0,015;0,004;-0,051;0,001;-0,048;-0,009;-0,033;0,056;-0,016;0,022;-0,020;
2024-10-23;0,055;0,073;-0,016;-0,022;-0,012;-0,010;-0,015;0,005;-0,048;0,002;-0,044;-0,012;-0,028;0,055;-0,016;0,021;-0,020;
2024-10-24;0,055;0,071;-0,016;-0,022;-0,013;-0,009;-0,015;0,006;-0,050;-0,001;-0,044;-0,014;-0,032;0,055;-0,015;0,021;-0,022;
2024-10-25;0,049;0,064;-0,016;-0,023;-0,011;-0,010;-0,015;0,006;-0,048;-0,001;-0,048;-0,013;-0,033;0,054;-0,015;0,021;-0,022;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,057;0,074;-0,013;-0,022;-0,008;-0,004;-0,014;0,012;-0,046;0,005;-0,043;-0,005;-0,030;0,053;-0,015;0,026;-0,018;
2024-10-30;0,056;0,070;-0,014;-0,020;-0,011;-0,008;-0,014;0,008;-0,050;0,000;-0,047;-0,008;-0,034;0,049;-0,016;0,025;-0,019;
2024-10-31;0,056;0,070;-0,019;-0,024;-0,013;-0,013;-0,014;0,002;-0,057;-0,003;-0,055;-0,015;-0,036;0,044;-0,016;0,018;-0,026;
2024-11-01;;;-0,018;-0,022;-0,011;-0,009;-0,014;0,003;-0,055;-0,001;-0,053;-0,009;-0,034;0,047;-0,016;0,021;-0,023;
2024-11-04;0,052;0,070;-0,018;-0,023;-0,008;-0,006;-0,014;0,008;-0,051;0,002;-0,050;-0,012;-0,034;0,046;-0,016;0,019;-0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,065;0,086;-0,014;-0,019;-0,014;-0,013;-0,014;0,005;-0,053;-0,005;-0,051;0,006;-0,025;0,033;-0,016;0,036;-0,007;
2024-11-07;0,060;0,082;-0,013;-0,015;-0,011;-0,008;-0,014;0,012;-0,048;-0,000;-0,045;0,006;-0,026;0,043;-0,016;0,034;-0,012;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,060;0,078;-0,009;-0,011;-0,012;-0,011;-0,014;0,014;-0,049;0,000;-0,047;0,018;-0,022;0,051;-0,015;0,042;-0,004;
2024-11-12;;;;;;;;;;;;;;;;;;
