
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,074;-0,077;-0,032;-0,068;-0,065;-0,067;0,015;-0,079;-0,100;;-0,026;-0,014;-0,064;-0,039;;;;
2024-01-04;;;;;;;;;;;;;;;-0,046;-0,047;-0,060;
2024-01-05;-0,075;-0,073;-0,030;-0,065;-0,069;-0,071;0,011;-0,082;-0,101;-0,074;-0,027;-0,016;-0,066;-0,041;-0,047;-0,048;-0,061;
2024-01-08;-0,070;-0,070;-0,025;-0,062;-0,065;-0,073;0,013;-0,075;-0,095;;-0,026;-0,016;-0,063;-0,036;-0,047;-0,047;-0,059;
2024-01-09;-0,071;-0,072;-0,028;-0,063;-0,060;-0,072;0,009;-0,074;-0,093;-0,067;-0,026;-0,016;-0,062;-0,037;-0,046;-0,047;-0,059;
2024-01-10;-0,073;-0,073;-0,031;-0,064;-0,056;-0,076;0,011;-0,073;-0,092;-0,066;-0,026;-0,017;-0,063;-0,038;-0,046;-0,046;-0,059;
2024-01-11;-0,070;-0,071;-0,030;-0,062;-0,049;-0,070;0,003;-0,071;-0,089;-0,057;-0,026;-0,016;-0,062;-0,043;-0,045;-0,046;-0,058;
2024-01-12;-0,068;-0,069;-0,029;-0,061;-0,047;-0,071;0,011;-0,071;-0,090;-0,051;-0,026;-0,016;-0,061;-0,036;-0,044;-0,045;-0,057;
2024-01-15;-0,075;-0,073;-0,034;-0,065;;-0,068;0,001;;;-0,048;-0,026;-0,016;;-0,044;;;;
2024-01-16;-0,078;-0,077;-0,038;-0,068;-0,041;-0,071;-0,005;-0,067;-0,085;-0,050;-0,026;-0,016;-0,060;-0,046;-0,044;-0,044;-0,057;
2024-01-17;-0,088;-0,082;-0,048;-0,073;-0,043;-0,079;-0,013;-0,067;-0,085;-0,053;-0,026;-0,018;-0,062;-0,053;-0,046;-0,046;-0,059;
2024-01-18;-0,081;-0,079;-0,044;-0,070;-0,037;-0,076;-0,010;-0,063;-0,082;-0,054;-0,026;-0,018;-0,061;-0,050;-0,046;-0,046;-0,058;
2024-01-19;-0,084;-0,084;-0,046;-0,074;-0,033;-0,070;-0,013;-0,059;-0,078;-0,050;-0,026;-0,018;-0,060;-0,055;-0,045;-0,045;-0,057;
2024-01-22;-0,084;-0,082;-0,041;-0,072;-0,026;-0,076;-0,009;-0,058;-0,076;-0,044;-0,026;-0,017;-0,058;-0,052;-0,044;-0,045;-0,056;
2024-01-23;-0,080;-0,078;-0,036;-0,069;-0,026;-0,073;-0,011;-0,056;-0,074;-0,044;-0,026;-0,018;-0,057;-0,050;-0,044;-0,044;-0,054;
2024-01-24;-0,079;-0,079;-0,035;-0,071;-0,024;-0,073;-0,004;-0,058;-0,076;-0,046;-0,026;-0,019;-0,057;-0,046;-0,044;-0,044;-0,055;
2024-01-25;-0,076;-0,073;-0,032;-0,064;-0,019;-0,068;0,001;-0,056;-0,072;-0,047;-0,026;-0,018;-0,055;-0,043;;;;
2024-01-26;;;;;;;;;;;;;;;-0,043;-0,043;-0,053;
2024-01-29;-0,070;-0,070;-0,029;-0,061;-0,016;-0,065;0,010;-0,051;-0,067;-0,047;-0,025;-0,018;-0,052;-0,039;-0,041;-0,041;-0,051;
2024-01-30;-0,068;-0,072;-0,034;-0,063;-0,017;-0,071;0,010;-0,054;-0,068;-0,049;-0,025;-0,018;-0,053;-0,038;-0,041;-0,041;-0,052;
2024-01-31;-0,064;-0,073;-0,033;-0,065;-0,027;-0,079;0,011;-0,063;-0,077;-0,045;-0,025;-0,017;-0,056;-0,034;-0,043;-0,043;-0,055;
2024-02-01;-0,062;-0,077;-0,032;-0,069;-0,025;-0,072;0,005;-0,055;-0,067;-0,044;-0,025;-0,016;-0,052;-0,034;-0,040;-0,040;-0,051;
2024-02-02;-0,060;-0,076;-0,032;-0,069;-0,021;-0,066;0,000;-0,050;-0,062;-0,047;-0,025;-0,017;-0,050;-0,035;;;;
2024-02-05;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-06;-0,061;-0,080;-0,036;-0,073;-0,017;-0,061;-0,003;-0,048;-0,061;-0,044;-0,025;-0,018;-0,050;-0,033;-0,041;-0,041;-0,050;
2024-02-07;-0,053;-0,080;-0,031;-0,074;-0,017;-0,061;-0,006;-0,047;-0,059;-0,044;-0,025;-0,018;-0,049;-0,030;-0,040;-0,040;-0,050;
2024-02-08;-0,049;-0,081;-0,031;-0,075;-0,013;-0,063;-0,006;-0,046;-0,057;-0,043;-0,025;-0,018;-0,048;-0,026;-0,040;-0,041;-0,050;
2024-02-09;-0,055;-0,082;-0,033;-0,076;-0,010;;-0,015;-0,045;-0,055;-0,045;-0,025;-0,019;-0,048;-0,030;-0,041;-0,041;-0,050;
2024-02-12;-0,053;-0,080;-0,030;-0,074;-0,011;;-0,006;-0,047;-0,058;;-0,025;-0,019;-0,048;-0,027;-0,041;-0,041;-0,050;
2024-02-13;-0,061;-0,082;-0,034;-0,076;-0,014;;-0,014;-0,046;-0,057;-0,033;-0,024;-0,019;-0,049;-0,031;-0,041;-0,041;-0,050;
2024-02-14;-0,056;-0,080;-0,032;-0,074;-0,010;;-0,017;-0,044;-0,055;-0,039;-0,024;-0,018;-0,048;-0,028;-0,041;-0,042;-0,050;
2024-02-15;-0,051;-0,076;-0,026;-0,070;-0,013;-0,061;-0,006;-0,045;-0,056;-0,040;-0,024;-0,018;-0,047;-0,020;-0,040;-0,040;-0,049;
2024-02-16;-0,047;-0,073;-0,022;-0,067;-0,014;-0,056;-0,008;-0,045;-0,057;-0,035;-0,024;-0,018;-0,046;-0,018;-0,040;-0,040;-0,048;
2024-02-19;-0,048;-0,074;-0,024;-0,068;;-0,059;-0,010;;;-0,035;-0,024;-0,018;;-0,019;;;;
2024-02-20;-0,051;-0,075;-0,027;-0,069;-0,025;-0,060;-0,014;-0,052;-0,064;-0,038;-0,024;-0,018;-0,049;-0,022;-0,041;-0,041;-0,050;
2024-02-21;-0,054;-0,074;-0,026;-0,068;-0,034;-0,057;-0,023;-0,051;-0,064;-0,039;-0,024;-0,018;-0,050;-0,025;-0,041;-0,041;-0,049;
2024-02-22;-0,047;-0,072;-0,020;-0,067;-0,026;-0,054;-0,012;-0,044;-0,055;-0,036;-0,024;-0,018;-0,046;-0,020;-0,040;-0,040;-0,047;
2024-02-23;-0,047;-0,072;-0,018;-0,067;-0,023;-0,055;-0,015;-0,044;-0,056;;-0,024;-0,017;-0,045;-0,020;;;;
2024-02-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,047;
2024-02-27;-0,049;-0,068;-0,017;-0,063;-0,021;-0,058;-0,017;-0,045;-0,055;-0,033;-0,024;-0,018;-0,045;-0,019;-0,039;-0,039;-0,047;
2024-02-28;-0,054;-0,066;-0,017;-0,060;-0,023;-0,059;-0,023;-0,045;-0,053;-0,034;-0,024;-0,018;-0,045;-0,021;-0,039;-0,039;-0,047;
2024-02-29;-0,050;-0,063;-0,016;-0,057;-0,021;-0,059;-0,020;-0,043;-0,050;-0,030;-0,024;-0,017;-0,043;-0,020;-0,039;-0,039;-0,046;
2024-03-01;-0,046;-0,061;-0,016;-0,055;-0,018;-0,059;-0,009;-0,040;-0,047;-0,026;-0,023;-0,017;-0,041;-0,012;-0,038;-0,038;-0,044;
2024-03-04;-0,046;-0,061;-0,016;-0,055;-0,016;-0,055;-0,016;-0,039;-0,044;-0,025;-0,023;-0,017;-0,040;-0,017;;;;
2024-03-05;;;;;;;;;;;;;;;-0,037;-0,038;-0,045;
2024-03-06;-0,051;-0,060;-0,017;-0,053;-0,022;-0,058;-0,016;-0,043;-0,047;-0,022;-0,023;-0,016;-0,041;-0,020;-0,037;-0,037;-0,044;
2024-03-07;-0,051;-0,056;-0,017;-0,050;-0,021;-0,060;-0,008;-0,040;-0,043;-0,023;-0,023;-0,015;-0,039;-0,018;-0,036;-0,036;-0,043;
2024-03-08;-0,048;-0,055;-0,014;-0,050;-0,019;-0,058;0,006;-0,044;-0,049;-0,020;-0,023;-0,015;-0,040;-0,014;-0,035;-0,035;-0,043;
2024-03-11;-0,050;-0,057;-0,018;-0,051;-0,023;-0,054;0,010;-0,044;-0,050;-0,026;-0,023;-0,015;-0,041;-0,015;-0,035;-0,035;-0,043;
2024-03-12;-0,047;-0,050;-0,011;-0,044;-0,018;-0,051;0,005;-0,039;-0,044;-0,031;-0,023;-0,015;-0,037;-0,011;-0,034;-0,034;-0,040;
2024-03-13;-0,045;-0,050;-0,011;-0,044;-0,019;-0,054;0,009;-0,041;-0,044;-0,032;-0,023;-0,015;-0,037;-0,010;-0,034;-0,034;-0,041;
2024-03-14;-0,044;-0,049;-0,012;-0,043;-0,016;-0,048;0,009;-0,038;-0,042;-0,029;-0,023;-0,016;-0,036;-0,010;-0,034;-0,034;-0,040;
2024-03-15;-0,042;-0,047;-0,010;-0,041;-0,022;-0,056;0,003;-0,040;-0,045;-0,029;-0,022;-0,016;-0,038;-0,010;-0,035;-0,035;-0,041;
2024-03-18;-0,044;-0,053;-0,011;-0,046;-0,017;-0,050;0,001;-0,035;-0,040;-0,017;-0,022;-0,017;-0,037;-0,012;-0,035;-0,035;-0,040;
2024-03-19;-0,043;-0,052;-0,012;-0,046;-0,020;-0,054;0,010;-0,033;-0,038;-0,016;-0,022;-0,016;-0,036;-0,007;-0,035;-0,035;-0,040;
2024-03-20;-0,038;-0,052;-0,010;-0,046;-0,017;-0,050;0,014;-0,029;-0,033;;-0,022;-0,016;-0,033;-0,005;-0,033;-0,034;-0,038;
2024-03-21;-0,027;-0,044;-0,002;-0,038;-0,012;-0,042;0,024;-0,027;-0,030;-0,011;-0,022;-0,016;-0,030;0,004;-0,032;-0,032;-0,035;
2024-03-22;-0,026;-0,044;-0,002;-0,038;-0,010;-0,042;0,030;-0,023;-0,027;-0,004;-0,022;-0,015;-0,028;0,005;;;;
2024-03-25;;;;;;;;;;;;;;;-0,030;-0,030;-0,034;
2024-03-26;-0,026;-0,041;-0,002;-0,035;-0,009;-0,040;0,034;-0,025;-0,027;-0,009;-0,022;-0,015;-0,028;0,007;-0,030;-0,030;-0,033;
2024-03-27;-0,020;-0,039;0,001;-0,033;-0,009;-0,040;0,040;-0,020;-0,025;-0,005;-0,022;-0,014;-0,026;0,008;-0,029;-0,029;-0,032;
2024-03-28;-0,020;-0,040;0,000;-0,034;-0,005;-0,036;0,042;-0,017;-0,021;-0,005;-0,022;-0,014;-0,025;0,007;-0,029;-0,029;-0,031;
2024-04-02;-0,020;-0,041;-0,001;-0,034;-0,010;-0,029;0,033;-0,021;-0,024;-0,011;-0,022;-0,017;-0,027;0,004;-0,030;-0,030;-0,032;
2024-04-03;-0,023;-0,038;-0,003;-0,032;-0,010;-0,035;0,032;-0,023;-0,026;-0,017;-0,021;-0,016;-0,028;0,003;-0,031;-0,031;-0,034;
2024-04-04;-0,023;-0,036;-0,001;-0,029;-0,012;;0,029;-0,030;-0,033;-0,016;-0,021;-0,016;-0,030;0,003;-0,031;-0,031;-0,035;
2024-04-05;-0,028;-0,039;-0,006;-0,031;-0,013;;0,023;-0,025;-0,027;-0,018;-0,021;-0,016;-0,029;-0,002;-0,031;-0,031;-0,034;
2024-04-08;-0,023;-0,035;-0,004;-0,028;-0,016;-0,036;0,029;-0,028;-0,030;-0,019;-0,021;-0,016;-0,030;0,001;-0,032;-0,032;-0,035;
2024-04-09;-0,024;-0,036;-0,005;-0,029;-0,015;-0,034;0,022;-0,027;-0,030;-0,015;-0,021;-0,015;-0,030;-0,003;-0,031;-0,031;-0,035;
2024-04-10;-0,031;-0,039;-0,009;-0,032;-0,011;;0,011;-0,026;-0,028;-0,015;-0,021;-0,015;-0,029;-0,005;-0,031;-0,031;-0,034;
2024-04-11;-0,032;-0,042;-0,009;-0,034;-0,010;-0,023;0,008;-0,020;-0,024;-0,013;-0,021;-0,016;-0,028;-0,007;-0,031;-0,031;-0,033;
2024-04-12;-0,035;-0,042;-0,008;-0,035;-0,004;-0,022;0,010;-0,020;-0,025;-0,004;-0,021;-0,013;-0,028;-0,010;-0,031;-0,031;-0,033;
2024-04-15;-0,031;-0,041;-0,006;-0,034;-0,007;-0,027;0,011;-0,025;-0,030;-0,011;-0,021;-0,014;-0,031;-0,008;-0,032;-0,032;-0,035;
2024-04-16;-0,042;-0,048;-0,016;-0,041;-0,012;-0,034;0,009;-0,026;-0,031;-0,018;-0,021;-0,014;-0,033;-0,015;-0,035;-0,035;-0,038;
2024-04-17;-0,041;-0,045;-0,017;-0,038;-0,012;-0,031;0,007;-0,026;-0,032;-0,021;-0,021;-0,014;-0,033;-0,016;-0,035;-0,035;-0,038;
2024-04-18;-0,044;-0,046;-0,020;-0,039;-0,019;-0,029;0,013;-0,029;-0,035;-0,021;-0,021;-0,014;-0,034;-0,016;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,034;-0,034;-0,037;
2024-04-24;-0,033;-0,038;-0,016;-0,031;-0,016;-0,020;0,012;-0,026;-0,032;-0,019;-0,020;-0,015;-0,031;-0,008;;;;
2024-04-25;;;;;;;;;;;;;;;-0,035;-0,035;-0,037;
2024-04-26;-0,034;-0,037;-0,015;-0,029;-0,011;-0,016;0,014;-0,021;-0,026;-0,027;-0,020;-0,015;-0,029;-0,006;-0,033;-0,033;-0,034;
2024-04-29;-0,031;-0,034;-0,011;-0,026;-0,011;-0,015;0,021;-0,020;-0,025;;-0,020;-0,014;-0,027;-0,001;-0,032;-0,032;-0,033;
2024-04-30;-0,027;-0,032;-0,009;-0,025;-0,011;-0,011;0,025;-0,023;-0,029;-0,018;-0,020;-0,015;-0,029;0,001;-0,032;-0,032;-0,034;
2024-05-02;-0,032;-0,035;-0,014;-0,027;-0,021;-0,013;0,027;-0,023;-0,029;-0,014;-0,020;-0,014;-0,029;-0,004;-0,033;-0,033;-0,035;
2024-05-03;-0,028;-0,032;-0,011;-0,025;-0,016;-0,014;0,029;-0,021;-0,027;;-0,020;-0,012;-0,027;0,001;;;;
2024-05-06;;;;;;;;;;;;;;;-0,030;-0,030;-0,031;
2024-05-07;-0,023;-0,026;-0,002;-0,018;-0,011;-0,010;0,040;-0,016;-0,023;-0,016;-0,019;-0,010;-0,023;0,009;-0,028;-0,028;-0,028;
2024-05-08;-0,018;-0,025;0,002;-0,017;-0,010;-0,009;0,039;-0,014;-0,021;-0,023;-0,019;-0,011;-0,022;0,009;-0,027;-0,027;-0,027;
2024-05-10;-0,011;-0,022;0,009;-0,015;-0,010;-0,010;0,039;-0,012;-0,018;-0,023;-0,019;-0,011;-0,020;0,016;-0,026;-0,027;-0,026;
2024-05-13;-0,012;-0,022;0,018;-0,014;-0,011;-0,008;0,041;-0,013;-0,020;-0,025;-0,019;-0,011;-0,021;0,014;-0,026;-0,026;-0,026;
2024-05-14;-0,009;-0,016;0,021;-0,008;-0,010;-0,007;0,043;-0,011;-0,018;-0,025;-0,019;-0,011;-0,019;0,019;-0,025;-0,025;-0,024;
2024-05-15;-0,006;-0,019;0,021;-0,011;-0,008;-0,010;0,053;-0,010;-0,017;-0,025;-0,019;-0,010;-0,018;0,021;-0,024;-0,025;-0,024;
2024-05-16;-0,006;-0,022;0,020;-0,015;-0,003;-0,004;0,053;-0,010;-0,018;-0,023;-0,019;-0,009;-0,019;0,021;-0,024;-0,024;-0,023;
2024-05-17;-0,007;-0,023;0,019;-0,015;-0,004;-0,003;0,049;-0,010;-0,018;-0,022;-0,019;-0,010;-0,019;0,022;-0,024;-0,024;-0,024;
2024-05-20;-0,001;-0,019;0,022;-0,011;-0,003;-0,003;0,048;-0,010;-0,018;-0,022;-0,019;-0,010;-0,018;0,026;-0,024;-0,024;-0,023;
2024-05-21;-0,001;-0,022;0,020;-0,014;-0,006;-0,007;0,045;-0,009;-0,016;-0,023;-0,019;-0,010;-0,017;0,025;-0,024;-0,024;-0,023;
2024-05-22;0,003;-0,021;0,021;-0,013;-0,001;-0,003;0,053;-0,009;-0,017;-0,026;-0,018;-0,011;-0,018;0,027;-0,024;-0,024;-0,023;
2024-05-23;0,005;-0,020;0,021;-0,013;-0,000;-0,001;0,043;-0,011;-0,018;-0,024;-0,018;-0,013;-0,018;0,027;-0,024;-0,025;-0,024;
2024-05-24;0,002;-0,021;0,018;-0,013;-0,006;-0,009;0,041;-0,012;-0,019;-0,030;-0,018;-0,012;-0,020;0,026;;;;
2024-05-27;-0,001;-0,022;0,018;-0,014;;-0,007;0,041;;;-0,027;-0,018;-0,011;;0,024;;;;
2024-05-28;;;;;;;;;;;;;;;-0,026;-0,026;-0,026;
2024-05-29;-0,007;-0,026;0,010;-0,017;-0,008;-0,011;0,031;-0,015;-0,022;-0,031;-0,018;-0,014;-0,023;0,016;-0,027;-0,027;-0,028;
2024-05-30;-0,005;-0,024;0,012;-0,015;-0,016;-0,019;0,040;-0,019;-0,026;-0,034;-0,018;-0,014;-0,025;0,019;-0,028;-0,028;-0,030;
2024-05-31;-0,003;-0,022;0,016;-0,014;-0,026;-0,025;0,044;-0,020;-0,026;-0,032;-0,018;-0,013;-0,024;0,023;;;;
2024-06-03;;;;;;;;;;;;;;;-0,028;-0,028;-0,030;
2024-06-04;-0,007;-0,022;0,013;-0,013;-0,024;-0,024;0,051;-0,019;-0,029;-0,025;-0,018;-0,010;-0,025;0,019;-0,028;-0,028;-0,030;
2024-06-05;-0,006;-0,027;0,012;-0,019;-0,024;-0,020;0,049;-0,016;-0,025;-0,035;-0,018;-0,010;-0,022;0,022;-0,026;-0,026;-0,028;
2024-06-07;-0,004;-0,026;0,014;-0,019;-0,014;-0,009;0,037;-0,012;-0,021;-0,031;-0,017;-0,011;-0,021;0,021;-0,026;-0,026;-0,026;
2024-06-10;-0,006;-0,031;0,010;-0,024;-0,015;;0,034;-0,012;-0,019;-0,027;-0,017;-0,011;-0,021;0,020;-0,027;-0,027;-0,027;
2024-06-11;-0,002;-0,035;0,008;-0,030;-0,016;-0,011;0,029;-0,011;-0,022;-0,029;-0,017;-0,010;-0,023;0,020;-0,027;-0,027;-0,027;
2024-06-12;0,011;-0,030;0,016;-0,026;-0,014;-0,019;0,039;-0,015;-0,026;-0,038;-0,017;-0,009;-0,022;0,030;-0,026;-0,027;-0,027;
2024-06-13;0,005;-0,035;0,011;-0,030;-0,011;-0,008;0,036;-0,009;-0,021;-0,037;-0,017;-0,009;-0,021;0,022;-0,025;-0,025;-0,025;
2024-06-14;-0,003;-0,042;0,005;-0,036;-0,006;-0,004;0,031;-0,006;-0,018;-0,034;-0,017;-0,008;-0,021;0,015;-0,024;-0,024;-0,025;
2024-06-17;-0,003;-0,044;0,002;-0,038;-0,011;;0,027;-0,004;-0,017;-0,044;-0,017;-0,008;-0,021;0,015;-0,024;-0,024;-0,025;
2024-06-18;-0,005;-0,044;0,002;-0,037;-0,012;-0,006;0,028;-0,006;-0,017;-0,045;-0,017;-0,008;-0,020;0,016;-0,024;-0,025;-0,025;
2024-06-19;-0,006;-0,045;0,000;-0,038;;-0,005;0,021;;;-0,043;-0,017;-0,009;;0,013;;;;
2024-06-20;0,001;-0,042;0,005;-0,036;-0,010;-0,002;0,030;-0,007;-0,017;-0,045;-0,017;-0,009;-0,020;0,020;-0,024;-0,024;-0,025;
2024-06-24;0,000;-0,038;0,006;-0,032;-0,008;-0,007;0,032;-0,009;-0,021;-0,044;-0,017;-0,009;-0,021;0,019;;;;
2024-06-25;;;;;;;;;;;;;;;-0,024;-0,024;-0,024;
2024-06-26;-0,007;-0,043;-0,002;-0,037;-0,003;-0,001;0,023;-0,003;-0,015;-0,031;-0,017;-0,008;-0,020;0,011;-0,024;-0,024;-0,024;
2024-06-27;-0,006;-0,041;-0,002;-0,035;0,000;0,001;0,030;-0,001;-0,012;-0,031;-0,017;-0,008;-0,019;0,013;-0,023;-0,024;-0,023;
2024-06-28;-0,005;-0,038;-0,001;-0,032;0,005;0,002;0,035;-0,003;-0,014;-0,030;-0,017;-0,008;-0,019;0,013;-0,023;-0,024;-0,024;
2024-07-01;-0,004;-0,033;0,002;-0,027;-0,001;0,004;0,037;0,000;-0,012;-0,029;-0,017;-0,008;-0,018;0,015;-0,023;-0,024;-0,022;
2024-07-02;-0,003;-0,037;-0,002;-0,032;0,004;0,000;0,037;0,002;-0,012;-0,024;-0,016;-0,009;-0,019;0,014;-0,024;-0,024;-0,023;
2024-07-03;0,002;-0,036;0,001;-0,031;0,004;-0,002;0,044;-0,001;-0,014;-0,026;-0,016;-0,009;-0,019;0,018;-0,024;-0,024;-0,023;
2024-07-04;0,004;-0,036;0,002;-0,031;;0,004;0,048;;;-0,021;-0,016;-0,008;;0,020;;;;
2024-07-05;0,009;-0,037;0,003;-0,032;0,007;0,005;0,052;0,003;-0,012;-0,021;-0,016;-0,008;-0,017;0,021;-0,022;-0,022;-0,021;
2024-07-08;0,009;-0,036;0,002;-0,032;0,007;0,007;0,054;0,006;-0,009;-0,021;-0,016;-0,008;-0,015;0,024;-0,021;-0,021;-0,020;
2024-07-09;0,011;-0,041;-0,002;-0,037;0,008;0,009;0,061;0,007;-0,009;-0,016;-0,016;-0,008;-0,015;0,023;-0,021;-0,021;-0,020;
2024-07-10;0,009;-0,039;-0,002;-0,035;0,006;0,008;0,069;0,011;-0,006;-0,014;-0,016;-0,008;-0,014;0,024;-0,020;-0,020;-0,018;
2024-07-11;0,011;-0,036;0,003;-0,032;0,008;0,010;0,072;0,005;-0,010;-0,005;-0,016;-0,007;-0,014;0,029;-0,020;-0,020;-0,019;
2024-07-12;0,023;-0,029;0,015;-0,027;0,008;0,009;0,077;0,010;-0,005;-0,008;-0,016;-0,006;-0,011;0,040;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,019;-0,019;-0,018;
2024-07-22;0,016;-0,022;0,015;-0,021;0,004;0,000;0,067;0,012;-0,010;-0,010;-0,015;-0,005;-0,013;0,037;-0,018;-0,018;-0,015;
2024-07-23;0,014;-0,023;0,012;-0,023;0,008;0,003;0,062;0,013;-0,008;-0,005;-0,015;-0,004;-0,012;0,036;-0,017;-0,018;-0,014;
2024-07-24;0,012;-0,025;0,009;-0,025;0,002;0,001;0,060;0,004;-0,018;-0,003;-0,015;-0,005;-0,016;0,033;-0,019;-0,019;-0,018;
2024-07-25;0,003;-0,027;0,004;-0,026;-0,006;-0,003;0,059;0,002;-0,022;-0,017;-0,015;-0,004;-0,018;0,028;;;;
2024-07-26;;;;;;;;;;;;;;;-0,019;-0,019;-0,017;
2024-07-29;0,013;-0,025;0,012;-0,025;0,003;0,002;0,062;0,007;-0,016;-0,010;-0,015;-0,003;-0,015;0,032;-0,018;-0,018;-0,016;
2024-07-30;0,013;-0,026;0,012;-0,025;0,001;-0,002;0,060;0,003;-0,020;-0,013;-0,015;-0,003;-0,016;0,033;-0,018;-0,018;-0,017;
2024-07-31;0,014;-0,026;0,012;-0,025;0,001;-0,000;0,056;0,008;-0,015;0,002;-0,015;-0,002;-0,013;0,034;-0,017;-0,017;-0,015;
2024-08-01;0,012;-0,028;0,009;-0,028;0,001;-0,001;0,056;0,001;-0,023;-0,010;-0,015;-0,000;-0,017;0,027;-0,018;-0,018;-0,018;
2024-08-02;-0,006;-0,039;-0,006;-0,039;-0,026;-0,017;0,059;-0,013;-0,038;-0,033;-0,015;0,002;-0,025;0,016;;;;
2024-08-05;;;;;;;;;;;;;;;-0,024;-0,025;-0,031;
2024-08-06;-0,018;-0,055;-0,020;-0,054;-0,034;-0,035;0,043;-0,023;-0,047;-0,043;-0,015;0,002;-0,031;0,007;-0,024;-0,024;-0,030;
2024-08-07;-0,003;-0,047;-0,010;-0,048;-0,026;-0,029;0,054;-0,029;-0,053;-0,045;-0,015;0,000;-0,032;0,016;-0,025;-0,025;-0,030;
2024-08-08;-0,009;-0,048;-0,012;-0,047;-0,027;-0,027;0,052;-0,017;-0,042;-0,046;-0,015;0,000;-0,028;0,014;-0,023;-0,023;-0,027;
2024-08-09;-0,003;-0,047;-0,010;-0,047;-0,025;-0,022;0,059;-0,016;-0,040;-0,042;-0,015;0,001;-0,026;0,019;-0,022;-0,022;-0,026;
2024-08-12;-0,003;-0,047;-0,011;-0,047;-0,022;-0,020;0,057;-0,015;-0,040;;-0,014;0,001;-0,026;0,018;-0,022;-0,022;-0,025;
2024-08-13;-0,003;-0,046;-0,009;-0,046;-0,018;-0,019;0,058;-0,008;-0,033;-0,030;-0,014;0,002;-0,023;0,019;;;;
2024-08-14;;;;;;-0,020;;;;;;;;;-0,019;-0,019;-0,022;
2024-08-15;0,004;-0,036;-0,001;-0,036;-0,008;;0,060;0,001;-0,025;-0,030;-0,014;0,001;-0,019;0,024;-0,017;-0,018;-0,019;
2024-08-16;0,004;-0,033;-0,001;-0,034;-0,007;-0,010;0,060;0,003;-0,023;-0,013;-0,014;0,001;-0,017;0,023;-0,017;-0,017;-0,018;
2024-08-19;0,005;-0,032;0,002;-0,032;-0,009;-0,015;0,065;0,000;-0,027;-0,022;-0,014;0,001;-0,018;0,027;-0,017;-0,017;-0,018;
2024-08-20;0,006;-0,035;0,002;-0,035;-0,008;-0,016;0,064;-0,004;-0,030;-0,018;-0,014;0,002;-0,020;0,026;-0,018;-0,018;-0,020;
2024-08-21;0,003;-0,035;0,000;-0,035;-0,008;-0,019;0,058;-0,002;-0,030;-0,019;-0,014;0,003;-0,020;0,024;-0,017;-0,017;-0,019;
2024-08-22;0,006;-0,032;0,003;-0,033;-0,007;-0,019;0,062;-0,005;-0,031;-0,018;-0,014;0,001;-0,020;0,026;;;;
2024-08-27;;;;;;;;;;;;;;;-0,017;-0,017;-0,018;
2024-08-28;0,015;-0,027;0,005;-0,028;-0,014;-0,020;0,070;-0,006;-0,031;-0,013;-0,014;0,001;-0,019;0,032;-0,017;-0,017;-0,019;
2024-08-29;0,014;-0,024;0,006;-0,025;-0,008;-0,019;0,062;-0,003;-0,028;-0,012;-0,013;0,002;-0,017;0,034;-0,016;-0,016;-0,017;
2024-08-30;0,017;-0,022;0,008;-0,023;-0,008;-0,016;0,066;0,001;-0,023;-0,011;-0,013;0,002;-0,015;0,038;-0,015;-0,016;-0,016;
2024-09-02;0,015;-0,024;0,005;-0,024;;-0,017;0,066;;;-0,015;-0,013;0,000;;0,036;;;;
2024-09-03;0,013;-0,026;0,002;-0,027;-0,011;-0,016;0,058;-0,005;-0,027;-0,005;-0,013;0,001;-0,018;0,030;-0,017;-0,017;-0,018;
2024-09-04;0,008;-0,031;-0,003;-0,031;-0,020;-0,025;0,060;-0,009;-0,032;-0,019;-0,013;0,002;-0,021;0,028;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,012;-0,012;-0,010;
2024-10-11;0,002;-0,024;0,002;-0,024;0,001;0,009;0,084;0,015;-0,005;-0,016;-0,012;-0,001;-0,007;0,030;-0,011;-0,011;-0,010;
2024-10-14;0,000;-0,024;0,002;-0,024;0,006;0,013;0,082;0,019;-0,001;;-0,011;-0,001;-0,006;0,030;-0,010;-0,010;-0,008;
