
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,079;-0,077;-0,034;-0,067;-0,065;-0,085;0,011;-0,079;-0,103;;-0,027;-0,013;-0,066;-0,041;;;;
2024-01-04;;;;;;;;;;;;;;;-0,048;-0,048;-0,063;
2024-01-05;-0,079;-0,074;-0,032;-0,063;-0,069;-0,089;0,008;-0,082;-0,104;-0,080;-0,027;-0,014;-0,068;-0,044;-0,049;-0,050;-0,064;
2024-01-08;-0,075;-0,071;-0,027;-0,060;-0,066;-0,090;0,009;-0,075;-0,098;;-0,027;-0,014;-0,065;-0,038;-0,048;-0,049;-0,062;
2024-01-09;-0,075;-0,073;-0,030;-0,062;-0,060;-0,089;0,005;-0,074;-0,096;-0,073;-0,027;-0,014;-0,065;-0,039;-0,048;-0,048;-0,061;
2024-01-10;-0,078;-0,073;-0,033;-0,062;-0,056;-0,094;0,008;-0,073;-0,096;-0,072;-0,027;-0,015;-0,065;-0,040;-0,048;-0,048;-0,062;
2024-01-11;-0,075;-0,071;-0,032;-0,061;-0,049;-0,088;-0,001;-0,071;-0,093;-0,063;-0,026;-0,014;-0,064;-0,045;-0,047;-0,048;-0,061;
2024-01-12;-0,072;-0,070;-0,030;-0,059;-0,047;-0,088;0,007;-0,071;-0,093;-0,058;-0,026;-0,014;-0,063;-0,038;-0,046;-0,046;-0,059;
2024-01-15;-0,079;-0,074;-0,036;-0,063;;-0,086;-0,002;;;-0,054;-0,026;-0,014;;-0,046;;;;
2024-01-16;-0,082;-0,078;-0,040;-0,066;-0,041;-0,088;-0,008;-0,067;-0,088;-0,056;-0,026;-0,014;-0,063;-0,048;-0,046;-0,046;-0,059;
2024-01-17;-0,092;-0,083;-0,050;-0,071;-0,044;-0,097;-0,016;-0,067;-0,088;-0,059;-0,026;-0,016;-0,065;-0,055;-0,048;-0,048;-0,061;
2024-01-18;-0,085;-0,080;-0,045;-0,068;-0,037;-0,094;-0,013;-0,063;-0,085;-0,060;-0,026;-0,016;-0,064;-0,052;-0,047;-0,048;-0,061;
2024-01-19;-0,089;-0,084;-0,048;-0,072;-0,033;-0,088;-0,016;-0,059;-0,081;-0,056;-0,026;-0,017;-0,062;-0,057;-0,047;-0,047;-0,059;
2024-01-22;-0,089;-0,082;-0,043;-0,071;-0,026;-0,094;-0,013;-0,058;-0,079;-0,050;-0,026;-0,015;-0,061;-0,054;-0,046;-0,046;-0,058;
2024-01-23;-0,084;-0,079;-0,038;-0,067;-0,026;-0,091;-0,015;-0,056;-0,077;-0,050;-0,026;-0,017;-0,060;-0,053;-0,045;-0,046;-0,057;
2024-01-24;-0,083;-0,080;-0,037;-0,069;-0,024;-0,091;-0,008;-0,058;-0,079;-0,052;-0,026;-0,017;-0,060;-0,048;-0,046;-0,046;-0,057;
2024-01-25;-0,080;-0,073;-0,034;-0,062;-0,019;-0,085;-0,002;-0,056;-0,076;-0,053;-0,026;-0,016;-0,058;-0,045;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,045;-0,056;
2024-01-29;-0,075;-0,071;-0,031;-0,059;-0,017;-0,082;0,007;-0,051;-0,070;-0,053;-0,025;-0,016;-0,055;-0,041;-0,043;-0,043;-0,054;
2024-01-30;-0,072;-0,073;-0,036;-0,062;-0,017;-0,089;0,007;-0,054;-0,071;-0,055;-0,025;-0,016;-0,056;-0,040;-0,043;-0,043;-0,054;
2024-01-31;-0,069;-0,074;-0,035;-0,063;-0,027;-0,096;0,008;-0,063;-0,080;-0,051;-0,025;-0,015;-0,058;-0,036;-0,044;-0,045;-0,057;
2024-02-01;-0,066;-0,078;-0,034;-0,067;-0,025;-0,089;0,002;-0,055;-0,070;-0,050;-0,025;-0,014;-0,054;-0,036;-0,042;-0,042;-0,054;
2024-02-02;-0,065;-0,077;-0,034;-0,068;-0,021;-0,084;-0,003;-0,050;-0,065;-0,053;-0,025;-0,015;-0,052;-0,037;;;;
2024-02-05;;;;;;;;;;;;;;;-0,042;-0,042;-0,052;
2024-02-06;-0,065;-0,081;-0,038;-0,071;-0,017;-0,078;-0,006;-0,048;-0,064;-0,050;-0,025;-0,016;-0,052;-0,035;-0,043;-0,043;-0,053;
2024-02-07;-0,057;-0,081;-0,033;-0,072;-0,017;-0,078;-0,009;-0,047;-0,062;-0,050;-0,025;-0,016;-0,051;-0,032;-0,042;-0,042;-0,052;
2024-02-08;-0,054;-0,082;-0,033;-0,073;-0,013;-0,081;-0,010;-0,046;-0,060;-0,049;-0,025;-0,017;-0,050;-0,028;-0,042;-0,042;-0,052;
2024-02-09;-0,060;-0,083;-0,035;-0,074;-0,010;;-0,018;-0,045;-0,059;-0,051;-0,025;-0,017;-0,050;-0,032;-0,043;-0,043;-0,052;
2024-02-12;-0,058;-0,081;-0,032;-0,072;-0,011;;-0,010;-0,047;-0,061;;-0,025;-0,017;-0,051;-0,029;-0,043;-0,043;-0,052;
2024-02-13;-0,066;-0,083;-0,036;-0,074;-0,014;;-0,018;-0,046;-0,060;-0,040;-0,025;-0,017;-0,051;-0,033;-0,043;-0,043;-0,053;
2024-02-14;-0,060;-0,081;-0,033;-0,073;-0,010;;-0,020;-0,044;-0,058;-0,046;-0,025;-0,016;-0,050;-0,030;-0,043;-0,043;-0,053;
2024-02-15;-0,055;-0,077;-0,028;-0,068;-0,013;-0,078;-0,010;-0,045;-0,059;-0,046;-0,024;-0,016;-0,049;-0,022;-0,042;-0,042;-0,051;
2024-02-16;-0,051;-0,074;-0,024;-0,066;-0,014;-0,073;-0,011;-0,045;-0,060;-0,041;-0,024;-0,016;-0,049;-0,020;-0,042;-0,042;-0,050;
2024-02-19;-0,052;-0,074;-0,026;-0,066;;-0,076;-0,013;;;-0,041;-0,024;-0,016;;-0,021;;;;
2024-02-20;-0,056;-0,076;-0,029;-0,067;-0,026;-0,078;-0,018;-0,052;-0,067;-0,044;-0,024;-0,016;-0,052;-0,024;-0,043;-0,043;-0,052;
2024-02-21;-0,058;-0,075;-0,027;-0,067;-0,035;-0,074;-0,026;-0,051;-0,067;-0,045;-0,024;-0,016;-0,052;-0,027;-0,043;-0,043;-0,052;
2024-02-22;-0,052;-0,073;-0,022;-0,065;-0,026;-0,071;-0,015;-0,044;-0,058;-0,042;-0,024;-0,016;-0,048;-0,022;-0,041;-0,042;-0,050;
2024-02-23;-0,052;-0,073;-0,020;-0,065;-0,023;-0,073;-0,019;-0,044;-0,059;;-0,024;-0,015;-0,048;-0,022;;;;
2024-02-26;;;;;;;;;;;;;;;-0,041;-0,041;-0,050;
2024-02-27;-0,054;-0,069;-0,019;-0,061;-0,021;-0,076;-0,021;-0,045;-0,059;-0,040;-0,024;-0,016;-0,048;-0,022;-0,041;-0,041;-0,050;
2024-02-28;-0,058;-0,067;-0,019;-0,058;-0,023;-0,077;-0,027;-0,045;-0,056;-0,040;-0,024;-0,016;-0,047;-0,023;-0,041;-0,041;-0,049;
2024-02-29;-0,055;-0,064;-0,018;-0,055;-0,021;-0,077;-0,023;-0,043;-0,053;-0,036;-0,024;-0,016;-0,046;-0,022;-0,040;-0,041;-0,048;
2024-03-01;-0,051;-0,062;-0,018;-0,053;-0,018;-0,077;-0,013;-0,040;-0,051;-0,033;-0,023;-0,015;-0,044;-0,014;-0,040;-0,040;-0,047;
2024-03-04;-0,051;-0,062;-0,018;-0,053;-0,016;-0,072;-0,019;-0,039;-0,047;-0,031;-0,023;-0,015;-0,042;-0,019;;;;
2024-03-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-03-06;-0,055;-0,060;-0,019;-0,052;-0,022;-0,075;-0,019;-0,043;-0,050;-0,028;-0,023;-0,014;-0,043;-0,022;-0,038;-0,038;-0,047;
2024-03-07;-0,056;-0,057;-0,019;-0,049;-0,021;-0,078;-0,012;-0,040;-0,047;-0,029;-0,023;-0,014;-0,041;-0,020;-0,037;-0,037;-0,045;
2024-03-08;-0,052;-0,056;-0,016;-0,048;-0,019;-0,075;0,003;-0,044;-0,053;-0,026;-0,023;-0,013;-0,043;-0,016;-0,037;-0,037;-0,045;
2024-03-11;-0,054;-0,058;-0,020;-0,050;-0,023;-0,071;0,006;-0,044;-0,054;-0,033;-0,023;-0,013;-0,043;-0,017;-0,037;-0,037;-0,045;
2024-03-12;-0,052;-0,051;-0,013;-0,043;-0,018;-0,068;0,002;-0,039;-0,048;-0,037;-0,023;-0,013;-0,040;-0,013;-0,036;-0,036;-0,043;
2024-03-13;-0,049;-0,050;-0,012;-0,042;-0,019;-0,071;0,005;-0,041;-0,048;-0,039;-0,023;-0,013;-0,040;-0,012;-0,036;-0,036;-0,043;
2024-03-14;-0,048;-0,050;-0,014;-0,041;-0,017;-0,066;0,005;-0,038;-0,046;-0,035;-0,023;-0,014;-0,039;-0,012;-0,036;-0,036;-0,043;
2024-03-15;-0,047;-0,048;-0,012;-0,039;-0,022;-0,073;-0,001;-0,040;-0,048;-0,035;-0,023;-0,014;-0,041;-0,012;-0,037;-0,037;-0,044;
2024-03-18;-0,048;-0,054;-0,013;-0,044;-0,017;-0,067;-0,002;-0,035;-0,043;-0,023;-0,023;-0,015;-0,039;-0,014;-0,037;-0,037;-0,043;
2024-03-19;-0,048;-0,053;-0,014;-0,044;-0,021;-0,072;0,006;-0,033;-0,041;-0,023;-0,022;-0,015;-0,038;-0,009;-0,036;-0,036;-0,042;
2024-03-20;-0,043;-0,053;-0,012;-0,044;-0,017;-0,067;0,011;-0,029;-0,037;;-0,022;-0,015;-0,036;-0,007;-0,035;-0,035;-0,040;
2024-03-21;-0,032;-0,045;-0,004;-0,036;-0,013;-0,060;0,021;-0,027;-0,033;-0,017;-0,022;-0,014;-0,032;0,002;-0,033;-0,033;-0,038;
2024-03-22;-0,030;-0,044;-0,004;-0,036;-0,010;-0,060;0,027;-0,023;-0,030;-0,010;-0,022;-0,013;-0,031;0,003;;;;
2024-03-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,036;
2024-03-26;-0,031;-0,042;-0,004;-0,033;-0,010;-0,058;0,031;-0,025;-0,031;-0,015;-0,022;-0,014;-0,030;0,005;-0,032;-0,032;-0,036;
2024-03-27;-0,025;-0,040;-0,001;-0,032;-0,009;-0,057;0,037;-0,020;-0,028;-0,011;-0,022;-0,012;-0,029;0,006;-0,031;-0,031;-0,035;
2024-03-28;-0,025;-0,041;-0,001;-0,033;-0,005;-0,054;0,039;-0,017;-0,024;-0,012;-0,022;-0,012;-0,028;0,005;-0,030;-0,030;-0,034;
2024-04-02;-0,025;-0,041;-0,003;-0,033;-0,010;-0,047;0,030;-0,021;-0,027;-0,017;-0,022;-0,015;-0,029;0,001;-0,032;-0,032;-0,035;
2024-04-03;-0,027;-0,039;-0,005;-0,030;-0,010;-0,052;0,029;-0,023;-0,029;-0,023;-0,021;-0,014;-0,030;0,001;-0,033;-0,033;-0,036;
2024-04-04;-0,027;-0,036;-0,003;-0,027;-0,012;;0,025;-0,030;-0,036;-0,022;-0,022;-0,014;-0,032;0,000;-0,033;-0,033;-0,038;
2024-04-05;-0,032;-0,039;-0,008;-0,029;-0,014;;0,020;-0,025;-0,030;-0,025;-0,021;-0,014;-0,031;-0,004;-0,032;-0,032;-0,037;
2024-04-08;-0,027;-0,036;-0,006;-0,027;-0,016;-0,053;0,025;-0,028;-0,033;-0,025;-0,021;-0,014;-0,032;-0,001;-0,033;-0,033;-0,038;
2024-04-09;-0,029;-0,037;-0,007;-0,027;-0,015;-0,052;0,019;-0,027;-0,033;-0,021;-0,021;-0,014;-0,032;-0,005;-0,033;-0,033;-0,037;
2024-04-10;-0,036;-0,040;-0,011;-0,030;-0,011;;0,008;-0,026;-0,032;-0,021;-0,021;-0,013;-0,032;-0,007;-0,032;-0,033;-0,036;
2024-04-11;-0,037;-0,043;-0,011;-0,033;-0,010;-0,041;0,005;-0,020;-0,028;-0,019;-0,021;-0,014;-0,031;-0,009;-0,032;-0,033;-0,036;
2024-04-12;-0,039;-0,043;-0,009;-0,033;-0,004;-0,039;0,007;-0,020;-0,028;-0,011;-0,021;-0,011;-0,031;-0,012;-0,033;-0,033;-0,036;
2024-04-15;-0,036;-0,041;-0,008;-0,032;-0,007;-0,044;0,007;-0,025;-0,033;-0,017;-0,021;-0,012;-0,033;-0,010;-0,034;-0,034;-0,038;
2024-04-16;-0,046;-0,049;-0,018;-0,039;-0,013;-0,051;0,005;-0,026;-0,034;-0,024;-0,021;-0,013;-0,036;-0,017;-0,036;-0,036;-0,040;
2024-04-17;-0,046;-0,046;-0,019;-0,036;-0,013;-0,049;0,004;-0,026;-0,036;-0,027;-0,021;-0,012;-0,036;-0,018;-0,036;-0,036;-0,040;
2024-04-18;-0,049;-0,047;-0,022;-0,037;-0,019;-0,047;0,010;-0,029;-0,038;-0,027;-0,021;-0,012;-0,036;-0,018;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-24;-0,037;-0,039;-0,018;-0,030;-0,016;-0,037;0,009;-0,026;-0,035;-0,025;-0,021;-0,014;-0,034;-0,010;;;;
2024-04-25;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-26;-0,038;-0,038;-0,017;-0,027;-0,012;-0,034;0,011;-0,021;-0,029;-0,033;-0,020;-0,013;-0,031;-0,008;-0,035;-0,035;-0,037;
2024-04-29;-0,036;-0,034;-0,013;-0,024;-0,011;-0,032;0,017;-0,020;-0,028;;-0,020;-0,012;-0,030;-0,003;-0,033;-0,034;-0,035;
2024-04-30;-0,031;-0,033;-0,011;-0,023;-0,011;-0,029;0,022;-0,023;-0,032;-0,024;-0,020;-0,013;-0,031;-0,001;-0,034;-0,034;-0,036;
2024-05-02;-0,036;-0,036;-0,016;-0,025;-0,021;-0,030;0,024;-0,023;-0,032;-0,020;-0,020;-0,012;-0,031;-0,006;-0,034;-0,034;-0,037;
2024-05-03;-0,032;-0,033;-0,013;-0,023;-0,016;-0,031;0,026;-0,021;-0,030;;-0,020;-0,010;-0,029;-0,001;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,032;-0,033;
2024-05-07;-0,028;-0,027;-0,004;-0,016;-0,011;-0,028;0,036;-0,016;-0,026;-0,022;-0,020;-0,009;-0,025;0,007;-0,030;-0,030;-0,031;
2024-05-08;-0,023;-0,026;0,000;-0,015;-0,010;-0,027;0,035;-0,014;-0,024;-0,029;-0,019;-0,009;-0,024;0,007;-0,029;-0,029;-0,030;
2024-05-10;-0,016;-0,023;0,007;-0,013;-0,010;-0,028;0,036;-0,012;-0,021;-0,029;-0,019;-0,009;-0,022;0,014;-0,028;-0,028;-0,028;
2024-05-13;-0,017;-0,022;0,016;-0,012;-0,011;-0,026;0,037;-0,013;-0,023;-0,031;-0,019;-0,009;-0,023;0,012;-0,028;-0,028;-0,028;
2024-05-14;-0,013;-0,017;0,019;-0,007;-0,010;-0,024;0,040;-0,011;-0,022;-0,031;-0,019;-0,009;-0,022;0,017;-0,027;-0,027;-0,027;
2024-05-15;-0,011;-0,020;0,019;-0,009;-0,008;-0,027;0,050;-0,010;-0,020;-0,031;-0,019;-0,008;-0,021;0,018;-0,026;-0,027;-0,026;
2024-05-16;-0,011;-0,023;0,018;-0,013;-0,004;-0,021;0,049;-0,010;-0,022;-0,029;-0,019;-0,008;-0,021;0,019;-0,025;-0,026;-0,026;
2024-05-17;-0,011;-0,024;0,017;-0,014;-0,005;-0,021;0,046;-0,010;-0,021;-0,028;-0,019;-0,009;-0,021;0,020;-0,026;-0,026;-0,026;
2024-05-20;-0,006;-0,020;0,020;-0,009;-0,004;-0,021;0,044;-0,010;-0,021;-0,028;-0,019;-0,009;-0,020;0,024;-0,025;-0,026;-0,025;
2024-05-21;-0,006;-0,023;0,018;-0,012;-0,006;-0,024;0,042;-0,009;-0,019;-0,029;-0,019;-0,008;-0,020;0,023;-0,025;-0,026;-0,025;
2024-05-22;-0,001;-0,021;0,019;-0,011;-0,001;-0,021;0,050;-0,009;-0,020;-0,033;-0,018;-0,009;-0,020;0,025;-0,025;-0,026;-0,025;
2024-05-23;0,001;-0,021;0,019;-0,011;-0,000;-0,019;0,040;-0,011;-0,021;-0,030;-0,018;-0,011;-0,021;0,025;-0,026;-0,026;-0,026;
2024-05-24;-0,003;-0,022;0,016;-0,012;-0,006;-0,026;0,038;-0,012;-0,022;-0,036;-0,018;-0,011;-0,022;0,023;;;;
2024-05-27;-0,005;-0,022;0,017;-0,012;;-0,025;0,038;;;-0,033;-0,018;-0,009;;0,022;;;;
2024-05-28;;;;;;;;;;;;;;;-0,028;-0,028;-0,029;
2024-05-29;-0,011;-0,027;0,009;-0,016;-0,008;-0,028;0,027;-0,015;-0,025;-0,037;-0,018;-0,012;-0,026;0,014;-0,029;-0,029;-0,030;
2024-05-30;-0,009;-0,024;0,011;-0,013;-0,016;-0,037;0,036;-0,019;-0,029;-0,040;-0,018;-0,012;-0,027;0,017;-0,030;-0,030;-0,032;
2024-05-31;-0,007;-0,023;0,014;-0,012;-0,026;-0,042;0,041;-0,020;-0,029;-0,038;-0,018;-0,011;-0,027;0,021;;;;
2024-06-03;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-06-04;-0,012;-0,023;0,011;-0,012;-0,025;-0,041;0,047;-0,019;-0,033;-0,031;-0,018;-0,008;-0,028;0,016;-0,030;-0,030;-0,032;
2024-06-05;-0,010;-0,028;0,011;-0,017;-0,024;-0,037;0,046;-0,016;-0,028;-0,041;-0,018;-0,008;-0,025;0,020;-0,028;-0,028;-0,030;
2024-06-07;-0,009;-0,027;0,012;-0,018;-0,014;-0,026;0,033;-0,012;-0,024;-0,037;-0,018;-0,009;-0,023;0,019;-0,027;-0,028;-0,028;
2024-06-10;-0,011;-0,032;0,008;-0,022;-0,015;;0,031;-0,012;-0,023;-0,034;-0,018;-0,009;-0,024;0,018;-0,029;-0,029;-0,030;
2024-06-11;-0,006;-0,036;0,006;-0,028;-0,016;-0,029;0,025;-0,011;-0,025;-0,035;-0,018;-0,008;-0,025;0,018;-0,029;-0,029;-0,030;
2024-06-12;0,006;-0,031;0,014;-0,024;-0,015;-0,037;0,036;-0,015;-0,029;-0,044;-0,018;-0,007;-0,025;0,028;-0,028;-0,028;-0,030;
2024-06-13;0,000;-0,036;0,009;-0,028;-0,012;-0,026;0,032;-0,009;-0,024;-0,043;-0,017;-0,007;-0,023;0,020;-0,027;-0,027;-0,028;
2024-06-14;-0,007;-0,043;0,003;-0,034;-0,006;-0,021;0,027;-0,006;-0,022;-0,040;-0,017;-0,006;-0,023;0,013;-0,026;-0,026;-0,027;
2024-06-17;-0,008;-0,045;0,000;-0,036;-0,011;;0,023;-0,004;-0,020;-0,050;-0,017;-0,006;-0,023;0,013;-0,026;-0,026;-0,027;
2024-06-18;-0,010;-0,045;-0,000;-0,036;-0,012;-0,024;0,024;-0,006;-0,020;-0,051;-0,017;-0,006;-0,023;0,014;-0,026;-0,026;-0,028;
2024-06-19;-0,011;-0,046;-0,002;-0,037;;-0,022;0,018;;;-0,050;-0,017;-0,007;;0,011;;;;
2024-06-20;-0,003;-0,042;0,003;-0,034;-0,010;-0,019;0,027;-0,007;-0,021;-0,051;-0,017;-0,007;-0,022;0,018;-0,026;-0,026;-0,027;
2024-06-24;-0,004;-0,039;0,004;-0,031;-0,008;-0,024;0,028;-0,009;-0,024;-0,050;-0,017;-0,007;-0,023;0,017;;;;
2024-06-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-06-26;-0,011;-0,044;-0,004;-0,035;-0,003;-0,019;0,020;-0,003;-0,018;-0,038;-0,017;-0,007;-0,022;0,009;-0,025;-0,025;-0,026;
2024-06-27;-0,010;-0,042;-0,003;-0,033;0,000;-0,016;0,027;-0,001;-0,016;-0,038;-0,017;-0,006;-0,021;0,011;-0,025;-0,025;-0,026;
2024-06-28;-0,009;-0,039;-0,003;-0,030;0,005;-0,015;0,032;-0,003;-0,017;-0,036;-0,017;-0,006;-0,021;0,011;-0,025;-0,025;-0,026;
2024-07-01;-0,008;-0,034;-0,000;-0,025;-0,001;-0,014;0,033;0,000;-0,015;-0,035;-0,017;-0,007;-0,020;0,013;-0,025;-0,025;-0,025;
2024-07-02;-0,007;-0,038;-0,004;-0,030;0,004;-0,017;0,034;0,002;-0,015;-0,030;-0,016;-0,007;-0,021;0,012;-0,026;-0,026;-0,026;
2024-07-03;-0,003;-0,037;-0,001;-0,029;0,004;-0,020;0,041;-0,001;-0,017;-0,032;-0,016;-0,007;-0,022;0,016;-0,026;-0,026;-0,026;
2024-07-04;-0,000;-0,037;0,000;-0,029;;-0,013;0,045;;;-0,027;-0,016;-0,007;;0,018;;;;
2024-07-05;0,004;-0,038;0,001;-0,031;0,006;-0,012;0,049;0,003;-0,015;-0,028;-0,016;-0,007;-0,020;0,019;-0,024;-0,024;-0,024;
2024-07-08;0,005;-0,037;0,000;-0,030;0,007;-0,011;0,050;0,006;-0,012;-0,027;-0,016;-0,006;-0,018;0,022;-0,023;-0,023;-0,022;
2024-07-09;0,006;-0,042;-0,004;-0,035;0,008;-0,008;0,057;0,007;-0,012;-0,022;-0,016;-0,006;-0,018;0,021;-0,023;-0,023;-0,022;
2024-07-10;0,005;-0,040;-0,004;-0,033;0,006;-0,009;0,066;0,011;-0,010;-0,020;-0,016;-0,006;-0,017;0,022;-0,022;-0,022;-0,021;
2024-07-11;0,007;-0,037;0,001;-0,031;0,008;-0,008;0,069;0,005;-0,014;-0,011;-0,016;-0,005;-0,017;0,027;-0,022;-0,022;-0,021;
2024-07-12;0,018;-0,029;0,013;-0,026;0,008;-0,009;0,073;0,010;-0,009;-0,014;-0,016;-0,004;-0,013;0,038;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-07-22;0,012;-0,023;0,013;-0,020;0,004;-0,017;0,063;0,012;-0,014;-0,016;-0,015;-0,003;-0,016;0,035;-0,020;-0,020;-0,018;
2024-07-23;0,010;-0,024;0,010;-0,021;0,008;-0,015;0,059;0,013;-0,012;-0,012;-0,015;-0,003;-0,015;0,034;-0,019;-0,019;-0,017;
2024-07-24;0,007;-0,026;0,007;-0,024;0,002;-0,016;0,056;0,004;-0,021;-0,009;-0,015;-0,003;-0,019;0,031;-0,021;-0,021;-0,020;
2024-07-25;-0,002;-0,028;0,002;-0,024;-0,006;-0,021;0,055;0,002;-0,025;-0,023;-0,015;-0,002;-0,021;0,026;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,021;-0,020;
2024-07-29;0,008;-0,026;0,010;-0,023;0,003;-0,015;0,058;0,007;-0,019;-0,016;-0,015;-0,001;-0,017;0,030;-0,020;-0,020;-0,019;
2024-07-30;0,008;-0,026;0,010;-0,023;0,001;-0,020;0,057;0,003;-0,023;-0,019;-0,015;-0,001;-0,018;0,031;-0,020;-0,020;-0,020;
2024-07-31;0,009;-0,026;0,011;-0,023;0,001;-0,018;0,052;0,008;-0,018;-0,004;-0,015;-0,000;-0,016;0,032;-0,019;-0,019;-0,018;
2024-08-01;0,007;-0,029;0,008;-0,026;0,001;-0,018;0,052;0,001;-0,026;-0,017;-0,015;0,001;-0,020;0,025;-0,020;-0,020;-0,021;
2024-08-02;-0,010;-0,040;-0,008;-0,037;-0,026;-0,034;0,056;-0,013;-0,042;-0,039;-0,015;0,004;-0,028;0,014;;;;
2024-08-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,034;
2024-08-06;-0,023;-0,056;-0,022;-0,052;-0,034;-0,052;0,039;-0,023;-0,050;-0,049;-0,015;0,004;-0,034;0,004;-0,026;-0,026;-0,033;
2024-08-07;-0,008;-0,048;-0,012;-0,046;-0,027;-0,046;0,051;-0,029;-0,056;-0,051;-0,015;0,002;-0,035;0,014;-0,026;-0,027;-0,033;
2024-08-08;-0,014;-0,049;-0,014;-0,046;-0,028;-0,045;0,049;-0,017;-0,045;-0,052;-0,015;0,002;-0,031;0,012;-0,025;-0,025;-0,030;
2024-08-09;-0,008;-0,048;-0,012;-0,045;-0,025;-0,039;0,056;-0,016;-0,043;-0,048;-0,015;0,003;-0,029;0,017;-0,024;-0,024;-0,028;
2024-08-12;-0,008;-0,048;-0,013;-0,046;-0,023;-0,037;0,053;-0,015;-0,043;;-0,014;0,003;-0,029;0,016;-0,023;-0,024;-0,028;
2024-08-13;-0,007;-0,047;-0,010;-0,044;-0,018;-0,036;0,055;-0,008;-0,036;-0,036;-0,014;0,004;-0,026;0,016;;;;
2024-08-14;;;;;;-0,038;;;;;;;;;-0,021;-0,021;-0,025;
2024-08-15;-0,001;-0,036;-0,003;-0,034;-0,008;;0,057;0,001;-0,028;-0,036;-0,014;0,002;-0,021;0,022;-0,019;-0,019;-0,021;
2024-08-16;-0,001;-0,034;-0,003;-0,032;-0,008;-0,027;0,057;0,003;-0,026;-0,019;-0,014;0,003;-0,020;0,021;-0,019;-0,019;-0,020;
2024-08-19;0,000;-0,033;0,000;-0,031;-0,009;-0,032;0,061;0,000;-0,030;-0,028;-0,014;0,003;-0,021;0,025;-0,019;-0,019;-0,021;
2024-08-20;0,002;-0,036;-0,000;-0,033;-0,008;-0,034;0,061;-0,004;-0,033;-0,024;-0,014;0,004;-0,022;0,024;-0,020;-0,020;-0,022;
2024-08-21;-0,002;-0,036;-0,002;-0,033;-0,008;-0,037;0,055;-0,002;-0,033;-0,025;-0,014;0,004;-0,022;0,022;-0,019;-0,019;-0,022;
2024-08-22;0,001;-0,033;0,001;-0,031;-0,007;-0,037;0,059;-0,005;-0,034;-0,024;-0,014;0,003;-0,022;0,024;;;;
2024-08-27;;;;;;;;;;;;;;;-0,019;-0,019;-0,021;
2024-08-28;0,010;-0,028;0,003;-0,026;-0,014;-0,038;0,067;-0,006;-0,034;-0,019;-0,014;0,003;-0,021;0,029;-0,019;-0,019;-0,021;
2024-08-29;0,010;-0,025;0,004;-0,024;-0,009;-0,037;0,058;-0,003;-0,031;-0,018;-0,014;0,004;-0,020;0,032;-0,018;-0,018;-0,020;
2024-08-30;0,012;-0,022;0,006;-0,021;-0,008;-0,033;0,062;0,001;-0,027;-0,017;-0,013;0,004;-0,018;0,036;-0,017;-0,017;-0,019;
2024-09-02;0,010;-0,024;0,003;-0,022;;-0,034;0,063;;;-0,021;-0,013;0,002;;0,034;;;;
2024-09-03;0,009;-0,026;-0,000;-0,025;-0,011;-0,033;0,054;-0,005;-0,031;-0,011;-0,013;0,003;-0,020;0,028;-0,019;-0,019;-0,021;
2024-09-04;0,004;-0,032;-0,005;-0,029;-0,020;-0,043;0,057;-0,009;-0,036;-0,026;-0,013;0,003;-0,023;0,026;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-10-11;-0,002;-0,025;0,000;-0,022;0,001;-0,009;0,081;0,015;-0,009;-0,023;-0,012;0,001;-0,010;0,028;-0,013;-0,013;-0,012;
2024-10-14;-0,004;-0,025;-0,000;-0,023;0,006;-0,005;0,078;0,019;-0,005;;-0,012;0,001;-0,008;0,028;-0,012;-0,012;-0,010;
