
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;0,015;0,007;-0,067;-0,060;-0,037;-0,043;-0,032;-0,068;-0,117;-0,030;-0,109;-0,025;-0,102;0,018;-0,038;-0,051;-0,084;
2024-01-30;0,009;0,003;-0,067;-0,060;-0,039;-0,045;-0,032;-0,066;-0,119;-0,035;-0,112;-0,025;-0,108;0,017;-0,038;-0,054;-0,085;
2024-01-31;0,015;0,010;-0,068;-0,060;-0,039;-0,046;-0,032;-0,062;-0,120;-0,034;-0,113;-0,035;-0,116;0,018;-0,038;-0,063;-0,094;
2024-02-01;0,017;0,010;-0,067;-0,059;-0,040;-0,047;-0,032;-0,060;-0,123;-0,033;-0,118;-0,033;-0,109;0,012;-0,037;-0,055;-0,084;
2024-02-02;0,014;0,008;-0,066;-0,058;-0,041;-0,048;-0,032;-0,059;-0,123;-0,033;-0,118;-0,029;-0,103;0,007;-0,037;-0,050;-0,079;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,025;0,020;-0,066;-0,060;-0,043;-0,051;-0,032;-0,059;-0,127;-0,037;-0,121;-0,025;-0,098;0,004;-0,038;-0,048;-0,078;
2024-02-07;0,022;0,017;-0,066;-0,064;-0,042;-0,049;-0,032;-0,051;-0,127;-0,032;-0,122;-0,026;-0,098;0,002;-0,037;-0,047;-0,076;
2024-02-08;;;-0,066;-0,063;-0,042;-0,050;-0,032;-0,047;-0,128;-0,032;-0,124;-0,021;-0,100;0,001;-0,038;-0,046;-0,074;
2024-02-09;0,018;0,012;-0,067;-0,066;-0,043;-0,050;-0,031;-0,054;-0,129;-0,034;-0,125;-0,018;;-0,007;-0,038;-0,045;-0,073;
2024-02-12;0,014;0,006;-0,066;-0,065;-0,041;-0,048;-0,031;-0,052;-0,127;-0,031;-0,122;-0,020;;0,001;-0,038;-0,047;-0,075;
2024-02-13;0,014;0,008;-0,068;-0,065;-0,043;-0,051;-0,031;-0,060;-0,129;-0,035;-0,124;-0,022;;-0,007;-0,038;-0,046;-0,075;
2024-02-14;0,021;0,016;-0,066;-0,063;-0,041;-0,048;-0,031;-0,054;-0,127;-0,033;-0,123;-0,018;;-0,009;-0,038;-0,044;-0,073;
2024-02-15;0,020;0,015;-0,065;-0,062;-0,037;-0,044;-0,031;-0,049;-0,122;-0,027;-0,118;-0,022;-0,098;0,001;-0,038;-0,045;-0,074;
2024-02-16;0,020;0,017;-0,064;-0,061;-0,035;-0,041;-0,031;-0,045;-0,120;-0,023;-0,116;-0,022;-0,093;-0,000;-0,038;-0,045;-0,074;
2024-02-19;;;-0,064;-0,062;-0,035;-0,041;-0,030;-0,046;-0,120;-0,025;-0,116;;-0,096;-0,003;-0,038;;;
2024-02-20;0,022;0,016;-0,066;-0,065;-0,038;-0,044;-0,030;-0,050;-0,122;-0,028;-0,117;-0,034;-0,097;-0,007;-0,038;-0,052;-0,081;
2024-02-21;0,019;0,011;-0,066;-0,066;-0,037;-0,043;-0,030;-0,052;-0,121;-0,026;-0,117;-0,043;-0,094;-0,015;-0,038;-0,051;-0,081;
2024-02-22;0,017;0,011;-0,063;-0,063;-0,034;-0,039;-0,030;-0,045;-0,119;-0,021;-0,115;-0,035;-0,091;-0,005;-0,038;-0,044;-0,073;
2024-02-23;0,020;0,013;-0,062;-0,062;-0,032;-0,037;-0,030;-0,046;-0,119;-0,019;-0,115;-0,031;-0,092;-0,008;-0,038;-0,044;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,018;0,009;-0,062;-0,065;-0,030;-0,035;-0,030;-0,048;-0,115;-0,018;-0,111;-0,030;-0,095;-0,010;-0,038;-0,045;-0,073;
2024-02-28;0,017;0,007;-0,063;-0,066;-0,031;-0,035;-0,030;-0,052;-0,112;-0,018;-0,108;-0,031;-0,096;-0,016;-0,038;-0,045;-0,071;
2024-02-29;0,017;0,010;-0,061;-0,064;-0,029;-0,034;-0,030;-0,049;-0,110;-0,017;-0,105;-0,029;-0,096;-0,012;-0,037;-0,043;-0,068;
2024-03-01;0,022;0,013;-0,059;-0,063;-0,029;-0,033;-0,030;-0,044;-0,108;-0,017;-0,103;-0,026;-0,096;-0,002;-0,037;-0,040;-0,065;
2024-03-04;0,022;0,012;-0,058;-0,061;-0,029;-0,033;-0,029;-0,045;-0,108;-0,017;-0,103;-0,024;-0,092;-0,008;-0,037;-0,039;-0,061;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,022;0,010;-0,058;-0,058;-0,029;-0,034;-0,029;-0,049;-0,106;-0,018;-0,102;-0,031;-0,095;-0,009;-0,036;-0,043;-0,065;
2024-03-07;0,019;0,008;-0,057;-0,057;-0,028;-0,032;-0,029;-0,050;-0,103;-0,018;-0,099;-0,030;-0,097;-0,001;-0,036;-0,040;-0,061;
2024-03-08;;;-0,055;-0,057;-0,026;-0,030;-0,029;-0,046;-0,102;-0,015;-0,098;-0,027;-0,095;0,013;-0,035;-0,044;-0,067;
2024-03-11;0,013;0,004;-0,057;-0,059;-0,027;-0,032;-0,029;-0,048;-0,104;-0,019;-0,100;-0,032;-0,091;0,017;-0,035;-0,044;-0,068;
2024-03-12;0,013;-0,000;-0,054;-0,055;-0,022;-0,025;-0,029;-0,045;-0,097;-0,012;-0,093;-0,027;-0,088;0,012;-0,035;-0,039;-0,062;
2024-03-13;0,005;-0,014;-0,053;-0,054;-0,022;-0,025;-0,029;-0,043;-0,096;-0,012;-0,092;-0,027;-0,091;0,016;-0,035;-0,041;-0,062;
2024-03-14;0,009;-0,006;;-0,055;-0,024;-0,027;-0,029;-0,042;-0,096;-0,013;-0,091;-0,025;-0,085;0,016;-0,035;-0,038;-0,060;
2024-03-15;0,011;-0,004;-0,053;-0,056;-0,022;-0,025;-0,028;-0,040;-0,094;-0,011;-0,089;-0,030;-0,093;0,010;-0,036;-0,040;-0,062;
2024-03-18;0,012;-0,005;-0,053;-0,057;-0,025;-0,029;-0,028;-0,042;-0,100;-0,012;-0,094;-0,025;-0,087;0,008;-0,036;-0,035;-0,057;
2024-03-19;0,013;-0,005;-0,053;-0,057;-0,025;-0,029;-0,028;-0,042;-0,099;-0,013;-0,094;-0,029;-0,091;0,017;-0,035;-0,033;-0,056;
2024-03-20;0,012;-0,004;-0,051;-0,056;-0,024;-0,027;-0,028;-0,037;-0,099;-0,011;-0,094;-0,025;-0,087;0,021;-0,035;-0,029;-0,051;
2024-03-21;0,016;0,002;-0,046;-0,053;-0,018;-0,020;-0,028;-0,026;-0,091;-0,003;-0,086;-0,021;-0,079;0,032;-0,035;-0,027;-0,047;
2024-03-22;0,021;0,008;-0,045;-0,049;-0,018;-0,020;-0,028;-0,024;-0,090;-0,003;-0,086;-0,019;-0,079;0,038;-0,034;-0,023;-0,044;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,023;0,014;-0,045;-0,047;-0,019;-0,021;-0,028;-0,024;-0,088;-0,003;-0,084;-0,018;-0,077;0,042;-0,034;-0,025;-0,045;
2024-03-27;0,028;0,016;-0,043;-0,046;-0,017;-0,018;-0,028;-0,018;-0,086;-0,000;-0,082;-0,018;-0,077;0,047;-0,034;-0,020;-0,042;
2024-03-28;;;-0,043;-0,042;-0,016;-0,018;-0,027;-0,019;-0,087;-0,000;-0,083;-0,013;-0,073;0,050;-0,033;-0,017;-0,038;
2024-04-02;0,040;0,035;-0,045;-0,044;-0,017;-0,019;-0,027;-0,019;-0,087;-0,002;-0,083;-0,018;-0,066;0,041;-0,034;-0,021;-0,042;
2024-04-03;0,036;0,033;-0,045;-0,045;-0,018;-0,020;-0,027;-0,021;-0,085;-0,004;-0,080;-0,018;-0,072;0,040;-0,034;-0,023;-0,043;
2024-04-04;0,033;0,030;-0,045;-0,044;-0,017;-0,018;-0,027;-0,021;-0,082;-0,002;-0,077;-0,021;;0,036;-0,034;-0,030;-0,050;
2024-04-05;0,035;0,034;-0,047;-0,044;-0,021;-0,024;-0,027;-0,026;-0,085;-0,007;-0,079;-0,022;;0,031;-0,034;-0,025;-0,044;
2024-04-08;0,036;0,033;-0,047;-0,040;-0,019;-0,021;-0,027;-0,021;-0,082;-0,005;-0,077;-0,024;-0,073;0,036;-0,034;-0,028;-0,048;
2024-04-09;;;-0,047;-0,041;-0,019;-0,021;-0,027;-0,023;-0,083;-0,006;-0,077;-0,023;-0,071;0,029;-0,034;-0,027;-0,047;
2024-04-10;0,036;0,033;-0,047;-0,041;-0,021;-0,024;-0,027;-0,030;-0,086;-0,010;-0,080;-0,019;;0,019;-0,034;-0,026;-0,046;
2024-04-11;;;-0,048;-0,040;-0,022;-0,025;-0,027;-0,031;-0,089;-0,010;-0,083;-0,018;-0,060;0,015;-0,035;-0,020;-0,042;
2024-04-12;0,040;0,039;-0,044;-0,039;-0,020;-0,023;-0,026;-0,033;-0,089;-0,008;-0,083;-0,013;-0,059;0,017;-0,033;-0,020;-0,043;
2024-04-15;0,039;0,035;-0,043;-0,040;-0,019;-0,021;-0,026;-0,030;-0,087;-0,007;-0,082;-0,015;-0,064;0,018;-0,034;-0,025;-0,047;
2024-04-16;0,040;0,037;-0,050;-0,048;-0,025;-0,029;-0,026;-0,040;-0,095;-0,017;-0,089;-0,021;-0,071;0,016;-0,034;-0,026;-0,048;
2024-04-17;;;-0,047;-0,044;-0,025;-0,028;-0,026;-0,039;-0,092;-0,018;-0,086;-0,021;-0,068;0,014;-0,034;-0,026;-0,050;
2024-04-18;0,036;0,034;-0,049;-0,048;-0,026;-0,030;-0,026;-0,043;-0,093;-0,021;-0,087;-0,027;-0,066;0,020;-0,034;-0,029;-0,052;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,042;0,038;-0,046;-0,046;-0,023;-0,027;-0,026;-0,031;-0,084;-0,017;-0,080;-0,024;-0,057;0,019;-0,034;-0,026;-0,049;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,046;0,044;-0,044;-0,040;-0,022;-0,025;-0,025;-0,032;-0,083;-0,016;-0,077;-0,020;-0,053;0,022;-0,034;-0,021;-0,043;
2024-04-29;0,051;0,048;-0,043;-0,036;-0,020;-0,023;-0,025;-0,030;-0,080;-0,012;-0,074;-0,019;-0,052;0,028;-0,034;-0,020;-0,043;
2024-04-30;;;-0,042;-0,031;-0,019;-0,021;-0,025;-0,025;-0,079;-0,010;-0,073;-0,019;-0,048;0,033;-0,034;-0,023;-0,046;
2024-05-02;0,054;0,053;-0,046;-0,037;-0,023;-0,026;-0,025;-0,030;-0,082;-0,015;-0,075;-0,030;-0,050;0,035;-0,034;-0,023;-0,046;
2024-05-03;0,049;0,050;-0,043;-0,036;-0,020;-0,023;-0,025;-0,026;-0,079;-0,012;-0,073;-0,025;-0,051;0,037;-0,033;-0,021;-0,044;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,043;0,040;-0,039;-0,032;-0,015;-0,016;-0,025;-0,022;-0,072;-0,003;-0,066;-0,020;-0,047;0,047;-0,031;-0,016;-0,040;
2024-05-08;0,050;0,047;-0,037;-0,027;-0,013;-0,014;-0,024;-0,016;-0,071;0,001;-0,065;-0,018;-0,047;0,046;-0,031;-0,014;-0,038;
2024-05-10;0,042;0,041;-0,034;-0,028;-0,009;-0,008;-0,024;-0,009;-0,069;0,008;-0,063;-0,018;-0,047;0,046;-0,032;-0,012;-0,036;
2024-05-13;0,043;0,041;-0,034;-0,027;-0,005;-0,003;-0,024;-0,010;-0,068;0,017;-0,062;-0,019;-0,045;0,048;-0,032;-0,013;-0,037;
2024-05-14;0,044;0,043;-0,034;-0,022;-0,003;-0,001;-0,024;-0,007;-0,063;0,020;-0,057;-0,018;-0,044;0,050;-0,032;-0,011;-0,036;
2024-05-15;0,044;0,045;-0,033;-0,021;-0,003;-0,000;-0,024;-0,004;-0,065;0,020;-0,059;-0,017;-0,047;0,061;-0,031;-0,010;-0,034;
2024-05-16;0,045;0,048;-0,033;-0,020;-0,004;-0,002;-0,024;-0,005;-0,069;0,019;-0,063;-0,012;-0,041;0,060;-0,030;-0,010;-0,036;
2024-05-17;0,050;0,055;-0,034;-0,019;-0,005;-0,003;-0,024;-0,005;-0,070;0,018;-0,064;-0,013;-0,040;0,057;-0,031;-0,010;-0,035;
2024-05-20;;;-0,032;-0,016;-0,003;-0,000;-0,023;0,000;-0,066;0,021;-0,059;-0,012;-0,040;0,055;-0,031;-0,010;-0,035;
2024-05-21;0,047;0,053;-0,033;-0,019;-0,004;-0,002;-0,023;0,000;-0,069;0,019;-0,062;-0,015;-0,044;0,053;-0,031;-0,009;-0,034;
2024-05-22;0,049;0,055;-0,032;-0,016;-0,003;-0,001;-0,023;0,005;-0,067;0,020;-0,061;-0,009;-0,040;0,061;-0,031;-0,009;-0,034;
2024-05-23;;;-0,033;-0,017;-0,004;-0,002;-0,023;0,007;-0,066;0,020;-0,061;-0,009;-0,038;0,051;-0,032;-0,011;-0,035;
2024-05-24;0,055;0,059;-0,035;-0,018;-0,006;-0,005;-0,023;0,003;-0,068;0,017;-0,062;-0,014;-0,046;0,048;-0,032;-0,012;-0,036;
2024-05-27;0,053;0,058;-0,034;-0,018;-0,006;-0,005;-0,023;0,001;-0,068;0,018;-0,062;;-0,044;0,049;-0,031;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,044;0,051;-0,038;-0,027;-0,009;-0,009;-0,023;-0,005;-0,072;0,010;-0,066;-0,017;-0,048;0,038;-0,032;-0,015;-0,039;
2024-05-30;0,045;0,049;-0,038;-0,024;-0,009;-0,009;-0,023;-0,003;-0,070;0,012;-0,063;-0,025;-0,056;0,047;-0,032;-0,019;-0,043;
2024-05-31;0,043;0,046;-0,039;-0,025;-0,008;-0,007;-0,023;-0,001;-0,069;0,015;-0,062;-0,034;-0,062;0,051;-0,031;-0,020;-0,043;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,025;0,023;-0,038;-0,028;-0,010;-0,010;-0,022;-0,006;-0,069;0,012;-0,062;-0,033;-0,061;0,058;-0,030;-0,019;-0,047;
2024-06-05;0,038;0,045;-0,038;-0,031;-0,010;-0,010;-0,022;-0,004;-0,073;0,012;-0,067;-0,032;-0,057;0,057;-0,030;-0,016;-0,042;
2024-06-07;0,047;0,053;-0,035;-0,028;-0,009;-0,010;-0,022;-0,003;-0,073;0,013;-0,068;-0,022;-0,046;0,044;-0,031;-0,012;-0,038;
2024-06-10;0,055;0,063;-0,037;-0,032;-0,012;-0,013;-0,022;-0,005;-0,078;0,009;-0,072;-0,023;;0,042;-0,031;-0,012;-0,037;
2024-06-11;0,052;0,060;-0,038;-0,037;-0,013;-0,015;-0,022;0,000;-0,082;0,007;-0,078;-0,024;-0,048;0,036;-0,030;-0,011;-0,040;
2024-06-12;0,054;0,065;-0,034;-0,034;-0,008;-0,008;-0,022;0,013;-0,077;0,015;-0,074;-0,023;-0,056;0,047;-0,029;-0,015;-0,043;
2024-06-13;0,051;0,064;-0,035;-0,036;-0,012;-0,013;-0,022;0,006;-0,082;0,010;-0,078;-0,020;-0,045;0,043;-0,028;-0,009;-0,038;
2024-06-14;0,059;0,075;-0,035;-0,040;-0,016;-0,018;-0,022;-0,001;-0,088;0,004;-0,084;-0,015;-0,041;0,038;-0,027;-0,006;-0,036;
2024-06-17;;;-0,037;-0,041;-0,017;-0,020;-0,022;-0,002;-0,091;0,001;-0,086;-0,019;;0,034;-0,027;-0,004;-0,035;
2024-06-18;0,059;0,076;-0,036;-0,040;-0,017;-0,020;-0,022;-0,004;-0,090;0,001;-0,086;-0,020;-0,043;0,035;-0,027;-0,006;-0,035;
2024-06-19;0,056;0,071;-0,037;-0,039;-0,017;-0,020;-0,022;-0,005;-0,091;-0,001;-0,087;;-0,042;0,029;-0,027;;;
2024-06-20;0,058;0,073;-0,035;-0,036;-0,015;-0,018;-0,021;0,003;-0,088;0,004;-0,084;-0,018;-0,039;0,037;-0,027;-0,007;-0,035;
2024-06-24;0,061;0,077;-0,034;-0,035;-0,014;-0,016;-0,021;0,002;-0,085;0,005;-0,081;-0,017;-0,044;0,039;-0,027;-0,009;-0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,067;0,075;-0,034;-0,038;-0,018;-0,021;-0,021;-0,005;-0,089;-0,003;-0,085;-0,011;-0,038;0,031;-0,026;-0,003;-0,032;
2024-06-27;0,072;0,081;-0,034;-0,038;-0,018;-0,021;-0,021;-0,004;-0,088;-0,002;-0,083;-0,008;-0,036;0,037;-0,026;-0,001;-0,030;
2024-06-28;0,074;0,084;-0,033;-0,037;-0,017;-0,020;-0,021;-0,003;-0,085;-0,002;-0,080;-0,004;-0,035;0,043;-0,026;-0,003;-0,031;
2024-07-01;0,073;0,086;-0,033;-0,033;-0,015;-0,017;-0,021;-0,002;-0,080;0,001;-0,075;-0,010;-0,033;0,044;-0,027;0,000;-0,029;
2024-07-02;0,075;0,087;-0,034;-0,033;-0,018;-0,021;-0,021;-0,001;-0,084;-0,003;-0,080;-0,005;-0,037;0,045;-0,028;0,002;-0,029;
2024-07-03;0,074;0,087;-0,034;-0,031;-0,016;-0,019;-0,021;0,004;-0,083;0,000;-0,079;-0,004;-0,039;0,052;-0,027;-0,001;-0,032;
2024-07-04;0,070;0,085;-0,033;-0,027;-0,015;-0,017;-0,021;0,006;-0,083;0,001;-0,079;;-0,033;0,055;-0,027;;;
2024-07-05;0,070;0,085;-0,032;-0,023;-0,015;-0,017;-0,021;0,010;-0,083;0,002;-0,081;-0,002;-0,032;0,059;-0,027;0,003;-0,029;
2024-07-08;0,069;0,083;-0,031;-0,021;-0,015;-0,017;-0,020;0,011;-0,083;0,001;-0,080;-0,002;-0,030;0,061;-0,027;0,006;-0,026;
2024-07-09;0,074;0,088;-0,032;-0,022;-0,018;-0,021;-0,020;0,013;-0,088;-0,003;-0,085;-0,001;-0,028;0,068;-0,027;0,007;-0,026;
2024-07-10;0,072;0,086;-0,031;-0,020;-0,017;-0,020;-0,020;0,011;-0,086;-0,003;-0,084;-0,002;-0,029;0,077;-0,026;0,011;-0,024;
2024-07-11;0,072;0,086;-0,029;-0,019;-0,014;-0,017;-0,020;0,013;-0,083;0,002;-0,081;-0,001;-0,027;0,080;-0,025;0,005;-0,028;
2024-07-12;0,073;0,087;-0,024;-0,009;-0,007;-0,007;-0,020;0,024;-0,075;0,014;-0,076;-0,000;-0,028;0,084;-0,025;0,010;-0,023;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,076;0,086;-0,024;-0,006;-0,008;-0,009;-0,020;0,018;-0,069;0,014;-0,070;-0,004;-0,037;0,074;-0,023;0,012;-0,028;
2024-07-23;0,078;0,088;-0,023;-0,007;-0,010;-0,011;-0,019;0,016;-0,070;0,011;-0,071;-0,000;-0,034;0,070;-0,023;0,013;-0,026;
2024-07-24;0,077;0,088;-0,026;-0,006;-0,012;-0,014;-0,019;0,013;-0,072;0,008;-0,074;-0,007;-0,036;0,067;-0,023;0,004;-0,035;
2024-07-25;0,077;0,087;-0,029;-0,011;-0,015;-0,018;-0,019;0,005;-0,074;0,003;-0,074;-0,015;-0,040;0,066;-0,022;0,002;-0,040;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,083;0,097;-0,023;-0,004;-0,010;-0,012;-0,019;0,015;-0,072;0,011;-0,073;-0,005;-0,035;0,069;-0,022;0,007;-0,033;
2024-07-30;0,083;0,097;-0,024;-0,004;-0,010;-0,011;-0,019;0,014;-0,072;0,011;-0,073;-0,007;-0,039;0,068;-0,021;0,003;-0,037;
2024-07-31;0,081;0,096;-0,024;-0,008;-0,010;-0,011;-0,019;0,015;-0,072;0,011;-0,074;-0,007;-0,037;0,063;-0,021;0,008;-0,032;
2024-08-01;0,079;0,092;-0,024;-0,011;-0,012;-0,014;-0,019;0,014;-0,075;0,009;-0,076;-0,007;-0,038;0,063;-0,020;0,001;-0,040;
2024-08-02;0,078;0,089;-0,035;-0,025;-0,022;-0,027;-0,019;-0,004;-0,086;-0,007;-0,087;-0,034;-0,054;0,067;-0,019;-0,013;-0,056;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,057;0,067;-0,044;-0,038;-0,030;-0,038;-0,019;-0,016;-0,101;-0,021;-0,102;-0,042;-0,072;0,050;-0,019;-0,023;-0,064;
2024-08-07;0,059;0,075;-0,039;-0,035;-0,025;-0,031;-0,019;-0,002;-0,094;-0,011;-0,096;-0,035;-0,066;0,061;-0,020;-0,029;-0,070;
2024-08-08;0,056;0,069;-0,041;-0,033;-0,026;-0,033;-0,019;-0,007;-0,094;-0,013;-0,096;-0,036;-0,064;0,059;-0,020;-0,017;-0,060;
2024-08-09;0,061;0,076;-0,039;-0,030;-0,025;-0,031;-0,019;-0,001;-0,093;-0,011;-0,095;-0,034;-0,059;0,067;-0,020;-0,016;-0,058;
2024-08-12;0,061;0,075;-0,038;-0,029;-0,025;-0,031;-0,019;-0,001;-0,094;-0,012;-0,096;-0,031;-0,057;0,064;-0,019;-0,015;-0,057;
2024-08-13;0,060;0,072;-0,035;-0,031;-0,023;-0,029;-0,019;-0,001;-0,093;-0,010;-0,094;-0,027;-0,056;0,066;-0,019;-0,008;-0,050;
2024-08-14;0,057;0,070;;;;;;;;;;;-0,057;;;;;
2024-08-15;;;-0,030;-0,026;-0,017;-0,021;-0,018;0,006;-0,082;-0,002;-0,084;-0,017;;0,067;-0,019;0,001;-0,042;
2024-08-16;0,067;0,082;-0,029;-0,024;-0,017;-0,021;-0,018;0,005;-0,080;-0,002;-0,082;-0,016;-0,047;0,067;-0,019;0,003;-0,040;
2024-08-19;0,061;0,078;-0,029;-0,024;-0,015;-0,018;-0,018;0,007;-0,079;0,001;-0,081;-0,017;-0,052;0,072;-0,019;0,000;-0,044;
2024-08-20;0,060;0,077;-0,029;-0,029;-0,016;-0,019;-0,018;0,008;-0,081;0,001;-0,083;-0,016;-0,053;0,072;-0,019;-0,004;-0,048;
2024-08-21;0,056;0,075;-0,030;-0,028;-0,016;-0,020;-0,018;0,005;-0,082;-0,001;-0,083;-0,017;-0,056;0,066;-0,018;-0,002;-0,047;
2024-08-22;0,057;0,076;-0,028;-0,025;-0,015;-0,018;-0,018;0,008;-0,079;0,002;-0,081;-0,016;-0,056;0,070;-0,019;-0,005;-0,049;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,059;0,075;-0,028;-0,023;-0,013;-0,016;-0,017;0,017;-0,073;0,004;-0,076;-0,022;-0,057;0,078;-0,018;-0,006;-0,049;
2024-08-29;0,059;0,075;-0,026;-0,023;-0,012;-0,015;-0,017;0,016;-0,071;0,005;-0,074;-0,017;-0,056;0,069;-0,018;-0,003;-0,045;
2024-08-30;0,064;0,081;-0,025;-0,019;-0,010;-0,012;-0,017;0,019;-0,068;0,007;-0,071;-0,017;-0,053;0,073;-0,017;0,001;-0,041;
2024-09-02;0,066;0,081;-0,026;-0,023;-0,012;-0,014;-0,017;0,017;-0,070;0,004;-0,073;;-0,054;0,074;-0,018;;;
2024-09-03;0,067;0,083;-0,027;-0,027;-0,014;-0,017;-0,017;0,015;-0,072;0,001;-0,075;-0,019;-0,053;0,065;-0,018;-0,005;-0,045;
2024-09-04;0,068;0,085;-0,031;-0,026;-0,018;-0,022;-0,017;0,010;-0,077;-0,004;-0,079;-0,028;-0,062;0,068;-0,017;-0,009;-0,050;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,070;0,095;-0,021;-0,020;-0,015;-0,019;-0,015;0,004;-0,070;0,001;-0,072;-0,007;-0,028;0,091;-0,016;0,015;-0,023;
2024-10-14;0,072;0,097;-0,018;-0,020;-0,015;-0,019;-0,015;0,002;-0,070;0,001;-0,073;-0,002;-0,024;0,089;-0,015;0,019;-0,019;
2024-10-15;0,075;0,100;-0,018;-0,022;-0,018;-0,021;-0,015;0,008;-0,069;-0,003;-0,073;-0,009;-0,029;0,087;-0,015;0,014;-0,025;
2024-10-16;0,074;0,099;-0,019;-0,019;-0,017;-0,021;-0,015;0,001;-0,070;-0,003;-0,073;-0,005;-0,028;0,086;-0,015;0,020;-0,019;
2024-10-17;0,074;0,096;-0,017;-0,019;-0,016;-0,019;-0,015;0,003;-0,068;-0,001;-0,072;-0,003;-0,030;0,082;-0,015;0,022;-0,015;
2024-10-18;0,075;0,097;-0,016;-0,016;-0,014;-0,017;-0,015;0,004;-0,061;0,002;-0,065;-0,001;-0,022;0,081;-0,014;0,024;-0,013;
2024-10-21;0,075;0,093;-0,017;-0,023;-0,016;-0,018;-0,015;0,005;-0,064;-0,001;-0,065;0,000;-0,023;0,071;-0,015;0,024;-0,016;
2024-10-22;0,067;0,082;-0,019;-0,022;-0,015;-0,019;-0,015;-0,002;-0,063;0,001;-0,065;-0,000;-0,027;0,066;-0,015;0,022;-0,017;
2024-10-23;0,070;0,089;-0,018;-0,024;-0,013;-0,015;-0,015;-0,002;-0,060;0,002;-0,061;-0,003;-0,022;0,065;-0,015;0,021;-0,018;
2024-10-24;0,070;0,086;-0,019;-0,024;-0,014;-0,015;-0,015;-0,001;-0,062;-0,001;-0,061;-0,005;-0,026;0,065;-0,014;0,021;-0,020;
2024-10-25;0,065;0,080;-0,018;-0,025;-0,012;-0,015;-0,015;-0,000;-0,060;-0,001;-0,064;-0,004;-0,027;0,064;-0,014;0,021;-0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,072;0,089;-0,015;-0,024;-0,009;-0,009;-0,014;0,005;-0,058;0,005;-0,060;0,004;-0,024;0,063;-0,015;0,026;-0,015;
2024-10-30;0,071;0,086;-0,017;-0,022;-0,012;-0,013;-0,014;0,001;-0,062;0,000;-0,064;0,001;-0,028;0,058;-0,015;0,025;-0,017;
2024-10-31;0,071;0,086;-0,022;-0,026;-0,014;-0,018;-0,014;-0,005;-0,068;-0,003;-0,072;-0,006;-0,029;0,054;-0,015;0,018;-0,024;
2024-11-01;;;-0,020;-0,024;-0,012;-0,015;-0,014;-0,003;-0,066;-0,001;-0,069;0,000;-0,027;0,056;-0,016;0,021;-0,021;
2024-11-04;0,067;0,086;-0,020;-0,025;-0,009;-0,011;-0,014;0,001;-0,063;0,002;-0,066;-0,003;-0,027;0,056;-0,015;0,019;-0,023;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,080;0,102;-0,016;-0,021;-0,016;-0,019;-0,014;-0,002;-0,065;-0,005;-0,067;0,015;-0,018;0,043;-0,015;0,036;-0,005;
2024-11-07;0,076;0,098;-0,015;-0,017;-0,012;-0,014;-0,014;0,006;-0,060;-0,000;-0,061;0,015;-0,020;0,053;-0,015;0,034;-0,009;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,075;0,094;-0,012;-0,013;-0,013;-0,016;-0,014;0,007;-0,060;0,000;-0,063;0,027;-0,015;0,060;-0,014;0,042;-0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
