
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,030;-0,016;-0,114;-0,120;-0,080;-0,094;-0,032;-0,081;-0,157;-0,035;-0,135;-0,069;-0,152;0,036;-0,048;-0,054;-0,157;
2024-01-31;0,035;-0,009;-0,115;-0,121;-0,081;-0,095;-0,032;-0,077;-0,157;-0,034;-0,136;-0,079;-0,160;0,037;-0,047;-0,063;-0,166;
2024-02-01;0,037;-0,009;-0,114;-0,120;-0,081;-0,096;-0,032;-0,075;-0,161;-0,033;-0,141;-0,076;-0,153;0,031;-0,047;-0,055;-0,156;
2024-02-02;0,035;-0,011;-0,113;-0,118;-0,083;-0,097;-0,032;-0,073;-0,161;-0,033;-0,141;-0,072;-0,147;0,026;-0,047;-0,050;-0,151;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,046;0,001;-0,113;-0,120;-0,085;-0,100;-0,032;-0,074;-0,164;-0,037;-0,145;-0,068;-0,142;0,023;-0,047;-0,048;-0,150;
2024-02-07;0,043;-0,002;-0,113;-0,124;-0,083;-0,098;-0,032;-0,066;-0,164;-0,032;-0,146;-0,069;-0,142;0,020;-0,047;-0,047;-0,148;
2024-02-08;;;-0,113;-0,123;-0,084;-0,099;-0,032;-0,062;-0,166;-0,032;-0,147;-0,065;-0,144;0,019;-0,048;-0,046;-0,146;
2024-02-09;0,039;-0,007;-0,114;-0,126;-0,084;-0,099;-0,031;-0,068;-0,167;-0,034;-0,148;-0,061;;0,011;-0,048;-0,045;-0,145;
2024-02-12;0,034;-0,013;-0,113;-0,125;-0,082;-0,097;-0,031;-0,066;-0,164;-0,031;-0,146;-0,063;;0,020;-0,048;-0,047;-0,147;
2024-02-13;0,035;-0,011;-0,114;-0,125;-0,084;-0,099;-0,031;-0,074;-0,166;-0,035;-0,148;-0,065;;0,012;-0,048;-0,046;-0,146;
2024-02-14;0,041;-0,003;-0,113;-0,123;-0,083;-0,097;-0,031;-0,068;-0,165;-0,033;-0,146;-0,062;;0,009;-0,048;-0,044;-0,145;
2024-02-15;0,040;-0,004;-0,112;-0,122;-0,079;-0,093;-0,031;-0,064;-0,160;-0,027;-0,142;-0,065;-0,142;0,020;-0,048;-0,045;-0,146;
2024-02-16;0,041;-0,002;-0,110;-0,121;-0,076;-0,090;-0,031;-0,060;-0,158;-0,023;-0,139;-0,065;-0,137;0,018;-0,048;-0,045;-0,146;
2024-02-19;;;-0,111;-0,122;-0,077;-0,090;-0,030;-0,061;-0,158;-0,025;-0,140;;-0,140;0,016;-0,048;;;
2024-02-20;0,042;-0,003;-0,112;-0,126;-0,079;-0,093;-0,030;-0,064;-0,159;-0,028;-0,141;-0,077;-0,141;0,012;-0,047;-0,052;-0,153;
2024-02-21;0,039;-0,008;-0,113;-0,126;-0,078;-0,092;-0,030;-0,067;-0,159;-0,026;-0,140;-0,086;-0,138;0,003;-0,047;-0,051;-0,153;
2024-02-22;0,038;-0,008;-0,110;-0,123;-0,075;-0,088;-0,030;-0,060;-0,157;-0,021;-0,139;-0,078;-0,135;0,014;-0,048;-0,044;-0,145;
2024-02-23;0,040;-0,006;-0,108;-0,122;-0,073;-0,086;-0,030;-0,060;-0,156;-0,019;-0,139;-0,075;-0,136;0,010;-0,047;-0,044;-0,145;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,038;-0,010;-0,109;-0,125;-0,072;-0,084;-0,030;-0,062;-0,153;-0,018;-0,135;-0,073;-0,139;0,009;-0,047;-0,045;-0,145;
2024-02-28;0,037;-0,012;-0,109;-0,127;-0,072;-0,084;-0,030;-0,067;-0,150;-0,018;-0,132;-0,075;-0,140;0,003;-0,048;-0,045;-0,143;
2024-02-29;0,037;-0,009;-0,108;-0,125;-0,071;-0,083;-0,030;-0,063;-0,147;-0,017;-0,129;-0,072;-0,140;0,006;-0,047;-0,043;-0,140;
2024-03-01;0,042;-0,006;-0,106;-0,124;-0,070;-0,082;-0,030;-0,059;-0,146;-0,017;-0,127;-0,069;-0,140;0,017;-0,047;-0,040;-0,137;
2024-03-04;0,042;-0,006;-0,105;-0,121;-0,070;-0,082;-0,029;-0,059;-0,145;-0,017;-0,127;-0,067;-0,136;0,010;-0,046;-0,039;-0,133;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,042;-0,009;-0,105;-0,118;-0,071;-0,083;-0,029;-0,064;-0,144;-0,018;-0,125;-0,074;-0,139;0,010;-0,046;-0,043;-0,136;
2024-03-07;0,039;-0,011;-0,104;-0,117;-0,070;-0,081;-0,029;-0,064;-0,141;-0,018;-0,122;-0,073;-0,141;0,018;-0,045;-0,040;-0,133;
2024-03-08;;;-0,102;-0,117;-0,068;-0,079;-0,029;-0,061;-0,140;-0,015;-0,121;-0,070;-0,138;0,032;-0,044;-0,044;-0,139;
2024-03-11;0,034;-0,015;-0,104;-0,120;-0,069;-0,080;-0,029;-0,063;-0,141;-0,019;-0,123;-0,075;-0,135;0,036;-0,045;-0,044;-0,140;
2024-03-12;0,033;-0,019;-0,101;-0,116;-0,064;-0,074;-0,029;-0,060;-0,135;-0,012;-0,116;-0,070;-0,132;0,031;-0,045;-0,039;-0,134;
2024-03-13;0,025;-0,033;-0,100;-0,114;-0,064;-0,074;-0,029;-0,058;-0,134;-0,012;-0,115;-0,071;-0,134;0,034;-0,045;-0,041;-0,134;
2024-03-14;0,029;-0,025;;-0,116;-0,065;-0,076;-0,029;-0,057;-0,134;-0,013;-0,115;-0,068;-0,129;0,034;-0,045;-0,038;-0,132;
2024-03-15;0,031;-0,023;-0,099;-0,116;-0,063;-0,074;-0,028;-0,055;-0,132;-0,011;-0,113;-0,073;-0,136;0,029;-0,045;-0,040;-0,134;
2024-03-18;0,032;-0,024;-0,100;-0,117;-0,067;-0,078;-0,028;-0,057;-0,137;-0,012;-0,118;-0,069;-0,131;0,027;-0,045;-0,035;-0,129;
2024-03-19;0,033;-0,024;-0,100;-0,118;-0,067;-0,078;-0,028;-0,056;-0,137;-0,013;-0,118;-0,072;-0,135;0,036;-0,045;-0,033;-0,128;
2024-03-20;0,033;-0,023;-0,098;-0,116;-0,065;-0,076;-0,028;-0,051;-0,136;-0,011;-0,118;-0,069;-0,131;0,040;-0,045;-0,029;-0,123;
2024-03-21;0,036;-0,017;-0,093;-0,113;-0,060;-0,069;-0,028;-0,040;-0,128;-0,003;-0,110;-0,064;-0,123;0,050;-0,044;-0,027;-0,119;
2024-03-22;0,041;-0,011;-0,091;-0,110;-0,060;-0,069;-0,028;-0,039;-0,128;-0,003;-0,110;-0,062;-0,123;0,056;-0,044;-0,023;-0,116;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,044;-0,005;-0,091;-0,107;-0,060;-0,070;-0,028;-0,039;-0,126;-0,003;-0,107;-0,061;-0,121;0,060;-0,044;-0,025;-0,117;
2024-03-27;0,048;-0,003;-0,090;-0,106;-0,058;-0,067;-0,028;-0,033;-0,124;-0,000;-0,105;-0,061;-0,121;0,066;-0,043;-0,020;-0,114;
2024-03-28;;;-0,090;-0,103;-0,058;-0,067;-0,027;-0,033;-0,125;-0,000;-0,106;-0,056;-0,117;0,068;-0,043;-0,017;-0,110;
2024-04-02;0,060;0,017;-0,092;-0,104;-0,058;-0,068;-0,027;-0,033;-0,125;-0,002;-0,106;-0,061;-0,110;0,059;-0,044;-0,021;-0,113;
2024-04-03;0,057;0,014;-0,092;-0,105;-0,059;-0,069;-0,027;-0,036;-0,123;-0,004;-0,104;-0,061;-0,116;0,058;-0,044;-0,023;-0,115;
2024-04-04;0,053;0,011;-0,092;-0,105;-0,058;-0,067;-0,027;-0,036;-0,120;-0,002;-0,100;-0,064;;0,055;-0,043;-0,030;-0,122;
2024-04-05;0,055;0,015;-0,094;-0,105;-0,062;-0,073;-0,027;-0,041;-0,123;-0,007;-0,103;-0,065;;0,049;-0,044;-0,025;-0,116;
2024-04-08;0,056;0,014;-0,094;-0,101;-0,060;-0,070;-0,027;-0,036;-0,120;-0,005;-0,100;-0,068;-0,117;0,054;-0,044;-0,028;-0,119;
2024-04-09;;;-0,094;-0,101;-0,060;-0,070;-0,027;-0,037;-0,120;-0,006;-0,101;-0,066;-0,115;0,048;-0,043;-0,027;-0,119;
2024-04-10;0,057;0,015;-0,094;-0,101;-0,063;-0,073;-0,027;-0,044;-0,124;-0,010;-0,104;-0,062;;0,037;-0,044;-0,026;-0,118;
2024-04-11;;;-0,094;-0,100;-0,063;-0,074;-0,027;-0,045;-0,126;-0,010;-0,106;-0,061;-0,104;0,034;-0,044;-0,020;-0,114;
2024-04-12;0,061;0,020;-0,091;-0,099;-0,062;-0,072;-0,026;-0,048;-0,127;-0,008;-0,106;-0,056;-0,103;0,036;-0,043;-0,020;-0,115;
2024-04-15;0,060;0,017;-0,090;-0,100;-0,060;-0,070;-0,026;-0,044;-0,125;-0,007;-0,105;-0,059;-0,108;0,037;-0,043;-0,025;-0,119;
2024-04-16;0,060;0,018;-0,096;-0,108;-0,067;-0,078;-0,026;-0,055;-0,132;-0,017;-0,113;-0,064;-0,115;0,035;-0,044;-0,026;-0,120;
2024-04-17;;;-0,094;-0,105;-0,066;-0,077;-0,026;-0,054;-0,130;-0,018;-0,110;-0,064;-0,112;0,033;-0,044;-0,026;-0,122;
2024-04-18;0,057;0,015;-0,096;-0,108;-0,068;-0,079;-0,026;-0,057;-0,130;-0,021;-0,111;-0,071;-0,110;0,039;-0,044;-0,029;-0,124;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,063;0,019;-0,093;-0,106;-0,065;-0,075;-0,026;-0,046;-0,122;-0,017;-0,103;-0,067;-0,101;0,038;-0,044;-0,026;-0,121;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,066;0,025;-0,091;-0,101;-0,064;-0,074;-0,025;-0,047;-0,121;-0,016;-0,101;-0,063;-0,097;0,040;-0,044;-0,021;-0,115;
2024-04-29;0,072;0,029;-0,089;-0,097;-0,062;-0,071;-0,025;-0,044;-0,118;-0,012;-0,098;-0,062;-0,095;0,047;-0,043;-0,020;-0,115;
2024-04-30;;;-0,089;-0,092;-0,061;-0,070;-0,025;-0,040;-0,117;-0,010;-0,097;-0,062;-0,092;0,051;-0,043;-0,023;-0,118;
2024-05-02;0,074;0,034;-0,092;-0,097;-0,064;-0,075;-0,025;-0,045;-0,119;-0,015;-0,099;-0,073;-0,093;0,053;-0,043;-0,023;-0,118;
2024-05-03;0,069;0,031;-0,090;-0,096;-0,062;-0,072;-0,025;-0,041;-0,117;-0,012;-0,097;-0,068;-0,095;0,055;-0,042;-0,021;-0,116;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,064;0,021;-0,085;-0,092;-0,056;-0,065;-0,025;-0,036;-0,110;-0,003;-0,090;-0,063;-0,091;0,066;-0,041;-0,016;-0,112;
2024-05-08;0,071;0,028;-0,084;-0,087;-0,055;-0,062;-0,024;-0,031;-0,109;0,001;-0,089;-0,061;-0,090;0,064;-0,041;-0,014;-0,110;
2024-05-10;0,062;0,022;-0,081;-0,088;-0,050;-0,057;-0,024;-0,024;-0,107;0,008;-0,087;-0,061;-0,091;0,065;-0,041;-0,012;-0,108;
2024-05-13;0,063;0,022;-0,081;-0,087;-0,046;-0,052;-0,024;-0,025;-0,106;0,017;-0,086;-0,062;-0,089;0,067;-0,041;-0,013;-0,109;
2024-05-14;0,064;0,024;-0,081;-0,082;-0,044;-0,050;-0,024;-0,022;-0,101;0,020;-0,080;-0,061;-0,088;0,069;-0,041;-0,011;-0,108;
2024-05-15;0,065;0,027;-0,079;-0,081;-0,044;-0,049;-0,024;-0,019;-0,103;0,020;-0,083;-0,060;-0,090;0,079;-0,040;-0,010;-0,106;
2024-05-16;0,065;0,029;-0,080;-0,080;-0,045;-0,051;-0,024;-0,019;-0,107;0,019;-0,086;-0,055;-0,085;0,078;-0,040;-0,010;-0,108;
2024-05-17;0,070;0,037;-0,081;-0,079;-0,046;-0,052;-0,024;-0,020;-0,108;0,018;-0,087;-0,056;-0,084;0,075;-0,041;-0,010;-0,107;
2024-05-20;;;-0,079;-0,076;-0,044;-0,049;-0,023;-0,014;-0,103;0,021;-0,083;-0,055;-0,084;0,074;-0,041;-0,010;-0,107;
2024-05-21;0,067;0,034;-0,079;-0,080;-0,045;-0,051;-0,023;-0,014;-0,106;0,019;-0,086;-0,058;-0,087;0,071;-0,041;-0,009;-0,106;
2024-05-22;0,069;0,036;-0,078;-0,077;-0,045;-0,050;-0,023;-0,009;-0,105;0,020;-0,085;-0,052;-0,084;0,079;-0,041;-0,009;-0,106;
2024-05-23;;;-0,079;-0,078;-0,046;-0,051;-0,023;-0,008;-0,104;0,020;-0,084;-0,052;-0,082;0,069;-0,042;-0,011;-0,107;
2024-05-24;0,076;0,040;-0,081;-0,079;-0,048;-0,054;-0,023;-0,011;-0,106;0,017;-0,085;-0,057;-0,090;0,067;-0,041;-0,012;-0,108;
2024-05-27;0,074;0,040;-0,081;-0,078;-0,047;-0,053;-0,023;-0,014;-0,106;0,018;-0,086;;-0,088;0,067;-0,041;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,064;0,032;-0,084;-0,087;-0,051;-0,058;-0,023;-0,020;-0,110;0,010;-0,089;-0,060;-0,092;0,057;-0,041;-0,015;-0,111;
2024-05-30;0,065;0,030;-0,085;-0,084;-0,050;-0,058;-0,023;-0,018;-0,108;0,012;-0,087;-0,068;-0,100;0,066;-0,041;-0,019;-0,115;
2024-05-31;0,063;0,027;-0,086;-0,085;-0,049;-0,056;-0,023;-0,016;-0,107;0,015;-0,085;-0,078;-0,106;0,070;-0,041;-0,020;-0,115;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,045;0,004;-0,084;-0,088;-0,051;-0,059;-0,022;-0,020;-0,106;0,012;-0,085;-0,076;-0,105;0,077;-0,040;-0,019;-0,119;
2024-06-05;0,059;0,026;-0,085;-0,092;-0,051;-0,059;-0,022;-0,019;-0,111;0,012;-0,091;-0,075;-0,101;0,075;-0,039;-0,016;-0,114;
2024-06-07;0,067;0,034;-0,082;-0,089;-0,051;-0,058;-0,022;-0,017;-0,111;0,013;-0,091;-0,065;-0,090;0,062;-0,040;-0,012;-0,110;
2024-06-10;0,076;0,044;-0,084;-0,092;-0,053;-0,061;-0,022;-0,019;-0,116;0,009;-0,096;-0,066;;0,060;-0,040;-0,012;-0,109;
2024-06-11;0,073;0,042;-0,085;-0,097;-0,055;-0,064;-0,022;-0,015;-0,120;0,007;-0,101;-0,068;-0,092;0,055;-0,040;-0,011;-0,111;
2024-06-12;0,074;0,046;-0,081;-0,095;-0,050;-0,057;-0,022;-0,002;-0,115;0,015;-0,098;-0,066;-0,100;0,065;-0,038;-0,015;-0,115;
2024-06-13;0,071;0,045;-0,082;-0,096;-0,053;-0,062;-0,022;-0,008;-0,119;0,010;-0,102;-0,063;-0,089;0,062;-0,038;-0,009;-0,110;
2024-06-14;0,080;0,056;-0,082;-0,101;-0,057;-0,067;-0,022;-0,016;-0,126;0,004;-0,108;-0,058;-0,085;0,056;-0,036;-0,006;-0,108;
2024-06-17;;;-0,083;-0,101;-0,059;-0,069;-0,022;-0,016;-0,128;0,001;-0,110;-0,062;;0,053;-0,037;-0,004;-0,107;
2024-06-18;0,079;0,057;-0,083;-0,100;-0,058;-0,069;-0,022;-0,018;-0,128;0,001;-0,109;-0,063;-0,087;0,053;-0,037;-0,006;-0,107;
2024-06-19;0,077;0,052;-0,083;-0,100;-0,059;-0,069;-0,022;-0,019;-0,129;-0,001;-0,110;;-0,085;0,047;-0,037;;;
2024-06-20;0,078;0,055;-0,082;-0,096;-0,057;-0,066;-0,021;-0,012;-0,126;0,004;-0,108;-0,062;-0,083;0,056;-0,037;-0,007;-0,107;
2024-06-24;0,082;0,058;-0,081;-0,095;-0,055;-0,065;-0,021;-0,013;-0,122;0,005;-0,104;-0,060;-0,088;0,058;-0,036;-0,009;-0,110;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,087;0,057;-0,081;-0,099;-0,059;-0,070;-0,021;-0,019;-0,127;-0,003;-0,109;-0,055;-0,082;0,049;-0,036;-0,003;-0,104;
2024-06-27;0,092;0,062;-0,080;-0,098;-0,059;-0,070;-0,021;-0,019;-0,125;-0,002;-0,107;-0,051;-0,080;0,056;-0,036;-0,001;-0,102;
2024-06-28;0,094;0,066;-0,079;-0,097;-0,059;-0,069;-0,021;-0,018;-0,123;-0,002;-0,104;-0,047;-0,079;0,061;-0,036;-0,003;-0,103;
2024-07-01;0,093;0,067;-0,080;-0,093;-0,056;-0,066;-0,021;-0,017;-0,117;0,001;-0,099;-0,053;-0,077;0,063;-0,037;0,000;-0,101;
2024-07-02;0,095;0,068;-0,081;-0,093;-0,059;-0,070;-0,021;-0,016;-0,122;-0,003;-0,103;-0,048;-0,081;0,063;-0,037;0,002;-0,101;
2024-07-03;0,094;0,068;-0,080;-0,091;-0,057;-0,068;-0,021;-0,011;-0,121;0,000;-0,103;-0,047;-0,083;0,070;-0,037;-0,001;-0,104;
2024-07-04;0,090;0,066;-0,079;-0,087;-0,056;-0,066;-0,021;-0,009;-0,121;0,001;-0,103;;-0,076;0,074;-0,037;;;
2024-07-05;0,090;0,067;-0,079;-0,084;-0,056;-0,066;-0,021;-0,004;-0,121;0,002;-0,104;-0,045;-0,076;0,078;-0,037;0,003;-0,101;
2024-07-08;0,090;0,064;-0,078;-0,081;-0,056;-0,066;-0,020;-0,004;-0,120;0,001;-0,104;-0,045;-0,074;0,080;-0,036;0,006;-0,098;
2024-07-09;0,094;0,069;-0,078;-0,082;-0,059;-0,070;-0,020;-0,002;-0,126;-0,003;-0,109;-0,044;-0,071;0,087;-0,036;0,007;-0,098;
2024-07-10;0,092;0,067;-0,078;-0,080;-0,059;-0,069;-0,020;-0,004;-0,124;-0,003;-0,107;-0,045;-0,073;0,095;-0,036;0,011;-0,096;
2024-07-11;0,092;0,067;-0,075;-0,079;-0,056;-0,065;-0,020;-0,002;-0,120;0,002;-0,104;-0,044;-0,071;0,098;-0,035;0,005;-0,100;
2024-07-12;0,094;0,068;-0,071;-0,069;-0,048;-0,056;-0,020;0,010;-0,113;0,014;-0,099;-0,043;-0,072;0,103;-0,035;0,010;-0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,097;0,068;-0,070;-0,066;-0,050;-0,058;-0,020;0,003;-0,106;0,014;-0,093;-0,047;-0,081;0,093;-0,033;0,012;-0,100;
2024-07-23;0,098;0,069;-0,069;-0,068;-0,051;-0,060;-0,019;0,001;-0,107;0,011;-0,095;-0,043;-0,078;0,088;-0,033;0,013;-0,098;
2024-07-24;0,098;0,069;-0,072;-0,066;-0,053;-0,063;-0,019;-0,001;-0,110;0,008;-0,097;-0,050;-0,080;0,086;-0,032;0,004;-0,107;
2024-07-25;0,097;0,068;-0,076;-0,072;-0,056;-0,067;-0,019;-0,010;-0,111;0,003;-0,097;-0,058;-0,084;0,084;-0,032;0,002;-0,112;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,104;0,078;-0,070;-0,065;-0,052;-0,061;-0,019;-0,000;-0,110;0,011;-0,097;-0,048;-0,079;0,088;-0,031;0,007;-0,105;
2024-07-30;0,103;0,078;-0,071;-0,064;-0,051;-0,060;-0,019;-0,000;-0,110;0,011;-0,097;-0,051;-0,083;0,086;-0,031;0,003;-0,109;
2024-07-31;0,102;0,077;-0,071;-0,068;-0,052;-0,060;-0,019;0,001;-0,110;0,011;-0,097;-0,051;-0,081;0,082;-0,031;0,008;-0,104;
2024-08-01;0,100;0,073;-0,071;-0,071;-0,054;-0,063;-0,019;-0,001;-0,113;0,009;-0,100;-0,050;-0,082;0,082;-0,030;0,001;-0,112;
2024-08-02;0,098;0,070;-0,082;-0,085;-0,063;-0,076;-0,019;-0,018;-0,123;-0,007;-0,111;-0,077;-0,098;0,085;-0,029;-0,013;-0,128;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,077;0,048;-0,091;-0,098;-0,072;-0,087;-0,019;-0,031;-0,139;-0,021;-0,126;-0,085;-0,116;0,068;-0,029;-0,023;-0,136;
2024-08-07;0,079;0,056;-0,086;-0,095;-0,066;-0,080;-0,019;-0,016;-0,132;-0,011;-0,119;-0,078;-0,110;0,080;-0,030;-0,029;-0,142;
2024-08-08;0,076;0,050;-0,087;-0,094;-0,067;-0,082;-0,019;-0,022;-0,132;-0,013;-0,119;-0,079;-0,108;0,078;-0,030;-0,017;-0,132;
2024-08-09;0,081;0,057;-0,086;-0,090;-0,066;-0,080;-0,019;-0,016;-0,131;-0,011;-0,119;-0,077;-0,103;0,085;-0,029;-0,016;-0,129;
2024-08-12;0,081;0,056;-0,085;-0,090;-0,066;-0,080;-0,019;-0,016;-0,132;-0,012;-0,119;-0,074;-0,101;0,082;-0,029;-0,015;-0,129;
2024-08-13;0,080;0,053;-0,082;-0,091;-0,064;-0,077;-0,019;-0,016;-0,130;-0,010;-0,118;-0,070;-0,100;0,084;-0,028;-0,008;-0,122;
2024-08-14;0,077;0,051;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,077;-0,086;-0,058;-0,070;-0,018;-0,009;-0,120;-0,002;-0,107;-0,060;;0,086;-0,029;0,001;-0,114;
2024-08-16;0,088;0,063;-0,076;-0,084;-0,058;-0,070;-0,018;-0,009;-0,118;-0,002;-0,106;-0,059;-0,091;0,086;-0,029;0,003;-0,112;
2024-08-19;0,082;0,059;-0,076;-0,085;-0,057;-0,067;-0,018;-0,008;-0,117;0,001;-0,104;-0,060;-0,095;0,091;-0,029;0,000;-0,116;
2024-08-20;0,080;0,058;-0,076;-0,089;-0,057;-0,068;-0,018;-0,006;-0,119;0,001;-0,107;-0,059;-0,097;0,090;-0,028;-0,004;-0,120;
2024-08-21;0,076;0,056;-0,077;-0,088;-0,058;-0,069;-0,018;-0,010;-0,119;-0,001;-0,107;-0,060;-0,100;0,084;-0,028;-0,002;-0,119;
2024-08-22;0,077;0,057;-0,075;-0,086;-0,056;-0,067;-0,018;-0,007;-0,117;0,002;-0,105;-0,059;-0,100;0,088;-0,028;-0,005;-0,121;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,079;0,056;-0,075;-0,084;-0,055;-0,065;-0,017;0,002;-0,111;0,004;-0,100;-0,065;-0,101;0,096;-0,028;-0,006;-0,121;
2024-08-29;0,079;0,056;-0,073;-0,084;-0,054;-0,063;-0,017;0,001;-0,109;0,005;-0,097;-0,060;-0,100;0,088;-0,027;-0,003;-0,117;
2024-08-30;0,084;0,062;-0,072;-0,080;-0,052;-0,061;-0,017;0,004;-0,106;0,007;-0,094;-0,060;-0,097;0,091;-0,027;0,001;-0,113;
2024-09-02;0,086;0,062;-0,073;-0,083;-0,053;-0,063;-0,017;0,002;-0,108;0,004;-0,096;;-0,098;0,092;-0,028;;;
2024-09-03;0,087;0,064;-0,074;-0,087;-0,056;-0,066;-0,017;0,000;-0,110;0,001;-0,099;-0,062;-0,097;0,084;-0,027;-0,005;-0,117;
2024-09-04;0,088;0,066;-0,078;-0,086;-0,059;-0,071;-0,017;-0,005;-0,115;-0,004;-0,103;-0,071;-0,106;0,086;-0,027;-0,009;-0,122;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,090;0,076;-0,068;-0,080;-0,056;-0,068;-0,015;-0,011;-0,108;0,001;-0,096;-0,050;-0,072;0,110;-0,025;0,015;-0,095;
2024-10-14;0,092;0,078;-0,065;-0,080;-0,056;-0,068;-0,015;-0,013;-0,108;0,001;-0,096;-0,045;-0,068;0,108;-0,025;0,019;-0,091;
2024-10-15;0,095;0,081;-0,065;-0,082;-0,059;-0,070;-0,015;-0,007;-0,107;-0,003;-0,097;-0,053;-0,073;0,105;-0,024;0,014;-0,097;
2024-10-16;0,095;0,080;-0,066;-0,079;-0,058;-0,070;-0,015;-0,013;-0,107;-0,003;-0,096;-0,048;-0,072;0,105;-0,024;0,020;-0,091;
2024-10-17;0,094;0,077;-0,064;-0,079;-0,057;-0,068;-0,015;-0,011;-0,105;-0,001;-0,095;-0,046;-0,074;0,101;-0,024;0,022;-0,087;
2024-10-18;0,095;0,078;-0,063;-0,076;-0,055;-0,066;-0,015;-0,011;-0,099;0,002;-0,089;-0,044;-0,066;0,099;-0,024;0,024;-0,085;
2024-10-21;0,095;0,074;-0,064;-0,083;-0,057;-0,067;-0,015;-0,010;-0,102;-0,001;-0,088;-0,043;-0,067;0,090;-0,024;0,024;-0,088;
2024-10-22;0,088;0,064;-0,066;-0,082;-0,056;-0,068;-0,015;-0,017;-0,101;0,001;-0,088;-0,044;-0,070;0,085;-0,025;0,022;-0,089;
2024-10-23;0,091;0,070;-0,065;-0,085;-0,055;-0,064;-0,015;-0,016;-0,098;0,002;-0,084;-0,047;-0,066;0,083;-0,024;0,021;-0,090;
2024-10-24;0,090;0,067;-0,065;-0,084;-0,056;-0,063;-0,015;-0,015;-0,100;-0,001;-0,084;-0,048;-0,070;0,083;-0,024;0,021;-0,091;
2024-10-25;0,085;0,061;-0,065;-0,085;-0,053;-0,064;-0,015;-0,015;-0,098;-0,001;-0,088;-0,047;-0,071;0,083;-0,024;0,021;-0,092;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,092;0,071;-0,062;-0,084;-0,051;-0,058;-0,014;-0,009;-0,096;0,005;-0,083;-0,039;-0,067;0,081;-0,024;0,026;-0,087;
2024-10-30;0,091;0,067;-0,063;-0,082;-0,053;-0,062;-0,014;-0,013;-0,100;0,000;-0,087;-0,042;-0,071;0,077;-0,025;0,025;-0,089;
2024-10-31;0,092;0,067;-0,068;-0,087;-0,056;-0,067;-0,014;-0,020;-0,106;-0,003;-0,095;-0,049;-0,073;0,072;-0,025;0,018;-0,096;
2024-11-01;;;-0,067;-0,084;-0,053;-0,064;-0,014;-0,018;-0,104;-0,001;-0,093;-0,043;-0,071;0,075;-0,025;0,021;-0,093;
2024-11-04;0,087;0,067;-0,067;-0,085;-0,051;-0,060;-0,014;-0,014;-0,101;0,002;-0,090;-0,046;-0,071;0,074;-0,025;0,019;-0,095;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,100;0,083;-0,063;-0,082;-0,057;-0,068;-0,014;-0,017;-0,103;-0,005;-0,091;-0,028;-0,062;0,061;-0,025;0,036;-0,077;
2024-11-07;0,096;0,079;-0,062;-0,077;-0,054;-0,062;-0,014;-0,009;-0,097;-0,000;-0,085;-0,029;-0,064;0,071;-0,025;0,034;-0,081;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,095;0,075;-0,058;-0,074;-0,055;-0,065;-0,014;-0,007;-0,098;0,000;-0,087;-0,016;-0,059;0,079;-0,024;0,042;-0,074;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,091;0,063;-0,063;-0,083;-0,063;-0,077;-0,014;-0,021;-0,109;-0,011;-0,101;-0,012;-0,068;0,066;-0,024;0,043;-0,073;
