
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,043;-0,004;-0,111;-0,121;-0,077;-0,090;-0,032;-0,068;-0,157;-0,034;-0,136;-0,084;-0,160;0,051;-0,044;-0,063;-0,166;
2024-02-01;0,045;-0,005;-0,110;-0,120;-0,077;-0,091;-0,032;-0,065;-0,161;-0,033;-0,141;-0,082;-0,153;0,045;-0,044;-0,055;-0,156;
2024-02-02;0,042;-0,006;-0,108;-0,118;-0,079;-0,092;-0,032;-0,064;-0,161;-0,033;-0,141;-0,078;-0,147;0,040;-0,044;-0,050;-0,151;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,053;0,005;-0,108;-0,120;-0,081;-0,095;-0,032;-0,065;-0,164;-0,037;-0,145;-0,074;-0,142;0,037;-0,044;-0,048;-0,150;
2024-02-07;0,050;0,002;-0,109;-0,124;-0,079;-0,093;-0,032;-0,057;-0,164;-0,032;-0,146;-0,075;-0,142;0,035;-0,044;-0,047;-0,148;
2024-02-08;;;-0,108;-0,123;-0,080;-0,094;-0,032;-0,053;-0,166;-0,032;-0,147;-0,071;-0,144;0,034;-0,044;-0,046;-0,146;
2024-02-09;0,046;-0,003;-0,109;-0,126;-0,080;-0,094;-0,031;-0,059;-0,167;-0,034;-0,148;-0,067;;0,026;-0,045;-0,045;-0,145;
2024-02-12;0,042;-0,008;-0,109;-0,125;-0,078;-0,092;-0,031;-0,057;-0,164;-0,031;-0,146;-0,069;;0,034;-0,045;-0,047;-0,147;
2024-02-13;0,042;-0,007;-0,110;-0,125;-0,080;-0,095;-0,031;-0,065;-0,166;-0,035;-0,148;-0,071;;0,026;-0,045;-0,046;-0,146;
2024-02-14;0,049;0,001;-0,109;-0,123;-0,079;-0,092;-0,031;-0,059;-0,165;-0,033;-0,146;-0,068;;0,024;-0,045;-0,044;-0,145;
2024-02-15;0,048;0,001;-0,107;-0,122;-0,075;-0,088;-0,031;-0,054;-0,160;-0,027;-0,142;-0,071;-0,142;0,034;-0,045;-0,045;-0,146;
2024-02-16;0,048;0,003;-0,106;-0,121;-0,072;-0,085;-0,031;-0,050;-0,158;-0,023;-0,139;-0,071;-0,137;0,032;-0,045;-0,045;-0,146;
2024-02-19;;;-0,106;-0,122;-0,073;-0,085;-0,030;-0,052;-0,158;-0,025;-0,140;;-0,140;0,030;-0,045;;;
2024-02-20;0,050;0,001;-0,108;-0,126;-0,075;-0,088;-0,030;-0,055;-0,159;-0,028;-0,141;-0,083;-0,141;0,026;-0,044;-0,052;-0,153;
2024-02-21;0,047;-0,004;-0,109;-0,126;-0,074;-0,087;-0,030;-0,057;-0,159;-0,026;-0,140;-0,092;-0,138;0,018;-0,044;-0,051;-0,153;
2024-02-22;0,045;-0,004;-0,106;-0,123;-0,071;-0,083;-0,030;-0,051;-0,157;-0,021;-0,139;-0,084;-0,135;0,028;-0,044;-0,044;-0,145;
2024-02-23;0,048;-0,001;-0,104;-0,122;-0,069;-0,081;-0,030;-0,051;-0,156;-0,019;-0,139;-0,081;-0,136;0,025;-0,044;-0,044;-0,145;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,046;-0,006;-0,105;-0,125;-0,068;-0,079;-0,030;-0,053;-0,153;-0,018;-0,135;-0,079;-0,139;0,023;-0,044;-0,045;-0,145;
2024-02-28;0,045;-0,008;-0,105;-0,127;-0,068;-0,079;-0,030;-0,057;-0,150;-0,018;-0,132;-0,081;-0,140;0,017;-0,044;-0,045;-0,143;
2024-02-29;0,045;-0,005;-0,103;-0,125;-0,067;-0,078;-0,030;-0,054;-0,147;-0,017;-0,129;-0,078;-0,140;0,021;-0,043;-0,043;-0,140;
2024-03-01;0,050;-0,001;-0,102;-0,124;-0,066;-0,077;-0,030;-0,050;-0,146;-0,017;-0,127;-0,075;-0,140;0,031;-0,044;-0,040;-0,137;
2024-03-04;0,050;-0,002;-0,101;-0,121;-0,066;-0,077;-0,029;-0,050;-0,145;-0,017;-0,127;-0,073;-0,136;0,025;-0,043;-0,039;-0,133;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,050;-0,005;-0,101;-0,118;-0,067;-0,078;-0,029;-0,054;-0,144;-0,018;-0,125;-0,080;-0,139;0,024;-0,043;-0,043;-0,136;
2024-03-07;0,047;-0,006;-0,100;-0,117;-0,066;-0,077;-0,029;-0,055;-0,141;-0,018;-0,122;-0,079;-0,141;0,032;-0,042;-0,040;-0,133;
2024-03-08;;;-0,097;-0,117;-0,064;-0,074;-0,029;-0,051;-0,140;-0,015;-0,121;-0,076;-0,138;0,046;-0,041;-0,044;-0,139;
2024-03-11;0,041;-0,011;-0,100;-0,120;-0,065;-0,076;-0,029;-0,054;-0,141;-0,019;-0,123;-0,081;-0,135;0,050;-0,041;-0,044;-0,140;
2024-03-12;0,041;-0,015;-0,096;-0,116;-0,060;-0,069;-0,029;-0,051;-0,135;-0,012;-0,116;-0,076;-0,132;0,045;-0,041;-0,039;-0,134;
2024-03-13;0,033;-0,029;-0,096;-0,114;-0,060;-0,069;-0,029;-0,048;-0,134;-0,012;-0,115;-0,076;-0,134;0,049;-0,041;-0,041;-0,134;
2024-03-14;0,037;-0,021;;-0,116;-0,061;-0,071;-0,029;-0,048;-0,134;-0,013;-0,115;-0,074;-0,129;0,049;-0,042;-0,038;-0,132;
2024-03-15;0,039;-0,019;-0,095;-0,116;-0,059;-0,069;-0,028;-0,046;-0,132;-0,011;-0,113;-0,079;-0,136;0,043;-0,042;-0,040;-0,134;
2024-03-18;0,040;-0,019;-0,096;-0,117;-0,063;-0,073;-0,028;-0,047;-0,137;-0,012;-0,118;-0,075;-0,131;0,041;-0,042;-0,035;-0,129;
2024-03-19;0,041;-0,019;-0,096;-0,118;-0,063;-0,073;-0,028;-0,047;-0,137;-0,013;-0,118;-0,078;-0,135;0,050;-0,042;-0,033;-0,127;
2024-03-20;0,040;-0,018;-0,093;-0,116;-0,061;-0,072;-0,028;-0,042;-0,136;-0,011;-0,118;-0,075;-0,131;0,054;-0,042;-0,029;-0,123;
2024-03-21;0,044;-0,012;-0,089;-0,113;-0,056;-0,064;-0,028;-0,031;-0,128;-0,003;-0,110;-0,070;-0,123;0,065;-0,041;-0,027;-0,119;
2024-03-22;0,049;-0,006;-0,087;-0,110;-0,056;-0,064;-0,028;-0,029;-0,128;-0,003;-0,110;-0,068;-0,123;0,070;-0,040;-0,023;-0,116;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,051;-0,000;-0,087;-0,107;-0,056;-0,065;-0,028;-0,030;-0,126;-0,003;-0,107;-0,067;-0,121;0,074;-0,041;-0,025;-0,117;
2024-03-27;0,056;0,002;-0,086;-0,106;-0,054;-0,062;-0,028;-0,024;-0,124;-0,000;-0,105;-0,067;-0,121;0,080;-0,040;-0,020;-0,114;
2024-03-28;;;-0,085;-0,103;-0,054;-0,062;-0,027;-0,024;-0,125;-0,000;-0,106;-0,062;-0,117;0,083;-0,040;-0,017;-0,110;
2024-04-02;0,068;0,021;-0,088;-0,104;-0,054;-0,063;-0,027;-0,024;-0,125;-0,002;-0,106;-0,067;-0,110;0,074;-0,040;-0,021;-0,113;
2024-04-03;0,064;0,019;-0,088;-0,105;-0,055;-0,064;-0,027;-0,026;-0,123;-0,004;-0,104;-0,067;-0,116;0,072;-0,041;-0,023;-0,115;
2024-04-04;0,061;0,015;-0,088;-0,105;-0,054;-0,063;-0,027;-0,027;-0,120;-0,002;-0,100;-0,070;;0,069;-0,040;-0,030;-0,122;
2024-04-05;0,063;0,019;-0,090;-0,105;-0,058;-0,068;-0,027;-0,031;-0,123;-0,007;-0,103;-0,071;;0,063;-0,040;-0,025;-0,116;
2024-04-08;0,064;0,019;-0,089;-0,101;-0,056;-0,065;-0,027;-0,026;-0,120;-0,005;-0,100;-0,074;-0,117;0,069;-0,041;-0,028;-0,119;
2024-04-09;;;-0,090;-0,101;-0,056;-0,065;-0,027;-0,028;-0,120;-0,006;-0,101;-0,072;-0,115;0,062;-0,040;-0,027;-0,119;
2024-04-10;0,064;0,019;-0,090;-0,101;-0,059;-0,068;-0,027;-0,035;-0,124;-0,010;-0,104;-0,068;;0,051;-0,041;-0,026;-0,118;
2024-04-11;;;-0,090;-0,100;-0,059;-0,069;-0,027;-0,036;-0,126;-0,010;-0,106;-0,067;-0,104;0,048;-0,041;-0,020;-0,114;
2024-04-12;0,068;0,025;-0,086;-0,099;-0,058;-0,067;-0,026;-0,038;-0,127;-0,008;-0,106;-0,062;-0,103;0,050;-0,039;-0,020;-0,115;
2024-04-15;0,068;0,021;-0,086;-0,100;-0,056;-0,065;-0,026;-0,035;-0,125;-0,007;-0,105;-0,064;-0,108;0,051;-0,040;-0,025;-0,119;
2024-04-16;0,068;0,022;-0,092;-0,108;-0,063;-0,073;-0,026;-0,046;-0,132;-0,017;-0,113;-0,070;-0,115;0,049;-0,041;-0,026;-0,120;
2024-04-17;;;-0,090;-0,105;-0,062;-0,072;-0,026;-0,045;-0,130;-0,018;-0,110;-0,070;-0,112;0,047;-0,040;-0,026;-0,122;
2024-04-18;0,064;0,019;-0,092;-0,108;-0,064;-0,074;-0,026;-0,048;-0,130;-0,021;-0,111;-0,076;-0,110;0,053;-0,041;-0,029;-0,124;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,070;0,024;-0,089;-0,106;-0,061;-0,071;-0,026;-0,037;-0,122;-0,017;-0,103;-0,073;-0,101;0,052;-0,041;-0,026;-0,121;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,074;0,029;-0,087;-0,101;-0,060;-0,069;-0,025;-0,038;-0,121;-0,016;-0,101;-0,069;-0,097;0,055;-0,040;-0,021;-0,115;
2024-04-29;0,079;0,033;-0,085;-0,097;-0,058;-0,067;-0,025;-0,035;-0,118;-0,012;-0,098;-0,068;-0,095;0,061;-0,040;-0,020;-0,114;
2024-04-30;;;-0,085;-0,092;-0,057;-0,065;-0,025;-0,031;-0,117;-0,010;-0,097;-0,068;-0,092;0,066;-0,040;-0,023;-0,118;
2024-05-02;0,082;0,038;-0,088;-0,097;-0,060;-0,070;-0,025;-0,036;-0,119;-0,015;-0,099;-0,079;-0,093;0,067;-0,040;-0,023;-0,118;
2024-05-03;0,077;0,036;-0,086;-0,096;-0,058;-0,067;-0,025;-0,031;-0,117;-0,012;-0,097;-0,074;-0,095;0,070;-0,039;-0,021;-0,116;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,071;0,025;-0,081;-0,092;-0,052;-0,060;-0,025;-0,027;-0,110;-0,003;-0,090;-0,069;-0,091;0,080;-0,038;-0,016;-0,112;
2024-05-08;0,078;0,033;-0,080;-0,087;-0,051;-0,058;-0,024;-0,022;-0,109;0,001;-0,089;-0,067;-0,090;0,079;-0,038;-0,014;-0,110;
2024-05-10;0,070;0,026;-0,077;-0,088;-0,046;-0,052;-0,024;-0,015;-0,107;0,008;-0,087;-0,067;-0,091;0,079;-0,038;-0,012;-0,108;
2024-05-13;0,071;0,026;-0,077;-0,087;-0,042;-0,047;-0,024;-0,016;-0,106;0,017;-0,086;-0,068;-0,089;0,081;-0,038;-0,013;-0,109;
2024-05-14;0,072;0,028;-0,076;-0,082;-0,040;-0,045;-0,024;-0,012;-0,101;0,020;-0,080;-0,067;-0,088;0,083;-0,038;-0,011;-0,108;
2024-05-15;0,073;0,031;-0,075;-0,081;-0,040;-0,044;-0,024;-0,010;-0,103;0,020;-0,083;-0,066;-0,090;0,094;-0,037;-0,010;-0,106;
2024-05-16;0,073;0,033;-0,076;-0,080;-0,041;-0,046;-0,024;-0,010;-0,107;0,019;-0,086;-0,061;-0,085;0,093;-0,037;-0,010;-0,108;
2024-05-17;0,078;0,041;-0,077;-0,079;-0,042;-0,047;-0,024;-0,010;-0,108;0,018;-0,087;-0,062;-0,084;0,090;-0,037;-0,010;-0,107;
2024-05-20;;;-0,075;-0,076;-0,040;-0,044;-0,023;-0,005;-0,103;0,021;-0,083;-0,061;-0,084;0,088;-0,038;-0,010;-0,107;
2024-05-21;0,075;0,039;-0,075;-0,080;-0,041;-0,046;-0,023;-0,005;-0,106;0,019;-0,086;-0,064;-0,087;0,086;-0,037;-0,009;-0,106;
2024-05-22;0,077;0,040;-0,074;-0,077;-0,041;-0,045;-0,023;-0,000;-0,105;0,020;-0,085;-0,058;-0,084;0,094;-0,037;-0,009;-0,106;
2024-05-23;;;-0,075;-0,078;-0,041;-0,046;-0,023;0,001;-0,104;0,020;-0,084;-0,058;-0,082;0,084;-0,038;-0,011;-0,107;
2024-05-24;0,083;0,045;-0,077;-0,079;-0,044;-0,049;-0,023;-0,002;-0,106;0,017;-0,085;-0,063;-0,090;0,081;-0,038;-0,012;-0,108;
2024-05-27;0,081;0,044;-0,077;-0,078;-0,043;-0,049;-0,023;-0,004;-0,106;0,018;-0,086;;-0,088;0,081;-0,037;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,072;0,036;-0,080;-0,087;-0,047;-0,053;-0,023;-0,010;-0,110;0,010;-0,089;-0,066;-0,092;0,071;-0,038;-0,015;-0,111;
2024-05-30;0,073;0,034;-0,081;-0,084;-0,046;-0,053;-0,023;-0,008;-0,108;0,012;-0,087;-0,074;-0,100;0,080;-0,038;-0,019;-0,115;
2024-05-31;0,071;0,031;-0,082;-0,085;-0,045;-0,051;-0,023;-0,006;-0,107;0,015;-0,085;-0,084;-0,106;0,084;-0,037;-0,020;-0,115;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,053;0,008;-0,080;-0,088;-0,047;-0,054;-0,022;-0,011;-0,106;0,012;-0,085;-0,082;-0,105;0,091;-0,036;-0,019;-0,119;
2024-06-05;0,066;0,030;-0,081;-0,092;-0,047;-0,054;-0,022;-0,009;-0,111;0,012;-0,091;-0,081;-0,101;0,090;-0,036;-0,016;-0,114;
2024-06-07;0,075;0,038;-0,078;-0,089;-0,047;-0,054;-0,022;-0,008;-0,111;0,013;-0,091;-0,071;-0,090;0,077;-0,037;-0,012;-0,110;
2024-06-10;0,083;0,048;-0,080;-0,092;-0,049;-0,057;-0,022;-0,010;-0,116;0,009;-0,096;-0,072;;0,075;-0,037;-0,012;-0,109;
2024-06-11;0,080;0,046;-0,081;-0,097;-0,051;-0,059;-0,022;-0,005;-0,120;0,007;-0,101;-0,074;-0,092;0,069;-0,036;-0,011;-0,111;
2024-06-12;0,082;0,050;-0,077;-0,095;-0,046;-0,053;-0,022;0,007;-0,115;0,015;-0,098;-0,072;-0,100;0,079;-0,035;-0,015;-0,115;
2024-06-13;0,079;0,050;-0,078;-0,096;-0,049;-0,057;-0,022;0,001;-0,119;0,010;-0,102;-0,069;-0,089;0,076;-0,034;-0,009;-0,110;
2024-06-14;0,087;0,060;-0,078;-0,101;-0,053;-0,062;-0,022;-0,007;-0,126;0,004;-0,108;-0,064;-0,085;0,071;-0,033;-0,006;-0,108;
2024-06-17;;;-0,079;-0,101;-0,055;-0,064;-0,022;-0,007;-0,128;0,001;-0,110;-0,068;;0,067;-0,034;-0,004;-0,106;
2024-06-18;0,087;0,061;-0,079;-0,100;-0,054;-0,064;-0,022;-0,009;-0,128;0,001;-0,109;-0,069;-0,087;0,068;-0,033;-0,006;-0,106;
2024-06-19;0,084;0,056;-0,079;-0,100;-0,055;-0,064;-0,022;-0,010;-0,129;-0,001;-0,110;;-0,085;0,061;-0,034;;;
2024-06-20;0,086;0,059;-0,078;-0,096;-0,053;-0,062;-0,021;-0,002;-0,126;0,004;-0,108;-0,068;-0,083;0,070;-0,033;-0,007;-0,107;
2024-06-24;0,090;0,062;-0,077;-0,095;-0,051;-0,060;-0,021;-0,004;-0,122;0,005;-0,104;-0,066;-0,088;0,072;-0,033;-0,009;-0,110;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,095;0,061;-0,077;-0,099;-0,055;-0,065;-0,021;-0,010;-0,127;-0,003;-0,109;-0,061;-0,082;0,063;-0,033;-0,003;-0,104;
2024-06-27;0,100;0,067;-0,076;-0,098;-0,055;-0,065;-0,021;-0,009;-0,125;-0,002;-0,107;-0,057;-0,080;0,070;-0,033;-0,001;-0,102;
2024-06-28;0,102;0,070;-0,075;-0,097;-0,055;-0,064;-0,021;-0,009;-0,123;-0,002;-0,104;-0,053;-0,079;0,075;-0,033;-0,003;-0,103;
2024-07-01;0,101;0,072;-0,075;-0,093;-0,052;-0,062;-0,021;-0,007;-0,117;0,001;-0,099;-0,059;-0,077;0,077;-0,034;0,000;-0,101;
2024-07-02;0,103;0,073;-0,076;-0,093;-0,055;-0,065;-0,021;-0,006;-0,122;-0,003;-0,103;-0,054;-0,081;0,077;-0,034;0,002;-0,101;
2024-07-03;0,102;0,072;-0,076;-0,091;-0,053;-0,063;-0,021;-0,002;-0,121;0,000;-0,103;-0,053;-0,083;0,084;-0,034;-0,001;-0,104;
2024-07-04;0,098;0,070;-0,075;-0,087;-0,052;-0,061;-0,021;0,000;-0,121;0,001;-0,103;;-0,076;0,088;-0,034;;;
2024-07-05;0,098;0,071;-0,075;-0,084;-0,052;-0,061;-0,021;0,005;-0,121;0,002;-0,104;-0,051;-0,076;0,092;-0,033;0,003;-0,101;
2024-07-08;0,097;0,068;-0,074;-0,081;-0,052;-0,061;-0,020;0,005;-0,120;0,001;-0,104;-0,051;-0,074;0,094;-0,033;0,006;-0,098;
2024-07-09;0,102;0,074;-0,074;-0,082;-0,055;-0,065;-0,020;0,007;-0,126;-0,003;-0,109;-0,050;-0,071;0,101;-0,033;0,007;-0,098;
2024-07-10;0,100;0,071;-0,074;-0,080;-0,055;-0,064;-0,020;0,005;-0,124;-0,003;-0,107;-0,051;-0,073;0,110;-0,032;0,011;-0,096;
2024-07-11;0,100;0,072;-0,071;-0,079;-0,052;-0,061;-0,020;0,008;-0,120;0,002;-0,104;-0,050;-0,071;0,112;-0,032;0,005;-0,100;
2024-07-12;0,101;0,072;-0,067;-0,069;-0,044;-0,051;-0,020;0,019;-0,113;0,014;-0,099;-0,049;-0,072;0,117;-0,032;0,010;-0,095;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,104;0,072;-0,066;-0,066;-0,045;-0,053;-0,020;0,013;-0,106;0,014;-0,093;-0,053;-0,081;0,107;-0,030;0,012;-0,100;
2024-07-23;0,106;0,074;-0,065;-0,068;-0,047;-0,055;-0,019;0,011;-0,107;0,011;-0,095;-0,049;-0,078;0,103;-0,029;0,013;-0,098;
2024-07-24;0,105;0,073;-0,068;-0,066;-0,049;-0,058;-0,019;0,008;-0,110;0,008;-0,097;-0,056;-0,080;0,100;-0,029;0,004;-0,107;
2024-07-25;0,105;0,072;-0,071;-0,072;-0,052;-0,062;-0,019;-0,001;-0,111;0,003;-0,097;-0,064;-0,084;0,099;-0,029;0,002;-0,111;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,111;0,082;-0,066;-0,065;-0,048;-0,056;-0,019;0,009;-0,110;0,011;-0,097;-0,054;-0,079;0,102;-0,028;0,007;-0,105;
2024-07-30;0,111;0,082;-0,067;-0,064;-0,047;-0,055;-0,019;0,009;-0,110;0,011;-0,097;-0,057;-0,083;0,101;-0,028;0,003;-0,109;
2024-07-31;0,109;0,082;-0,066;-0,068;-0,048;-0,055;-0,019;0,010;-0,110;0,011;-0,097;-0,057;-0,081;0,096;-0,027;0,008;-0,104;
2024-08-01;0,107;0,078;-0,067;-0,071;-0,050;-0,058;-0,019;0,008;-0,113;0,009;-0,100;-0,056;-0,082;0,096;-0,027;0,001;-0,112;
2024-08-02;0,106;0,075;-0,078;-0,085;-0,059;-0,071;-0,019;-0,009;-0,123;-0,007;-0,111;-0,083;-0,098;0,100;-0,026;-0,013;-0,128;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,085;0,052;-0,087;-0,098;-0,068;-0,082;-0,019;-0,022;-0,139;-0,021;-0,126;-0,091;-0,116;0,083;-0,026;-0,023;-0,136;
2024-08-07;0,087;0,060;-0,082;-0,095;-0,062;-0,075;-0,019;-0,007;-0,132;-0,011;-0,119;-0,084;-0,110;0,094;-0,026;-0,029;-0,142;
2024-08-08;0,084;0,055;-0,083;-0,094;-0,063;-0,077;-0,019;-0,013;-0,132;-0,013;-0,119;-0,085;-0,108;0,092;-0,026;-0,017;-0,132;
2024-08-09;0,089;0,061;-0,082;-0,090;-0,062;-0,075;-0,019;-0,007;-0,131;-0,011;-0,119;-0,083;-0,103;0,100;-0,026;-0,016;-0,129;
2024-08-12;0,089;0,061;-0,081;-0,090;-0,062;-0,075;-0,019;-0,007;-0,132;-0,012;-0,119;-0,080;-0,101;0,097;-0,026;-0,015;-0,129;
2024-08-13;0,088;0,058;-0,078;-0,091;-0,060;-0,073;-0,019;-0,006;-0,130;-0,010;-0,118;-0,076;-0,100;0,099;-0,025;-0,008;-0,122;
2024-08-14;0,085;0,055;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,073;-0,086;-0,054;-0,065;-0,018;0,000;-0,120;-0,002;-0,107;-0,066;;0,100;-0,026;0,001;-0,114;
2024-08-16;0,096;0,068;-0,071;-0,084;-0,054;-0,065;-0,018;-0,000;-0,118;-0,002;-0,106;-0,065;-0,091;0,100;-0,025;0,003;-0,112;
2024-08-19;0,090;0,063;-0,072;-0,085;-0,053;-0,062;-0,018;0,001;-0,117;0,001;-0,104;-0,066;-0,095;0,105;-0,025;0,000;-0,116;
2024-08-20;0,088;0,063;-0,072;-0,089;-0,053;-0,063;-0,018;0,003;-0,119;0,001;-0,107;-0,065;-0,097;0,105;-0,025;-0,004;-0,119;
2024-08-21;0,084;0,060;-0,073;-0,088;-0,054;-0,064;-0,018;-0,001;-0,119;-0,001;-0,107;-0,066;-0,100;0,098;-0,025;-0,002;-0,119;
2024-08-22;0,085;0,061;-0,071;-0,086;-0,052;-0,062;-0,018;0,002;-0,117;0,002;-0,105;-0,065;-0,100;0,103;-0,025;-0,005;-0,120;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,087;0,060;-0,070;-0,084;-0,051;-0,060;-0,017;0,011;-0,111;0,004;-0,100;-0,071;-0,101;0,111;-0,024;-0,006;-0,121;
2024-08-29;0,087;0,061;-0,069;-0,084;-0,050;-0,059;-0,017;0,011;-0,109;0,005;-0,097;-0,066;-0,100;0,102;-0,024;-0,003;-0,117;
2024-08-30;0,092;0,066;-0,068;-0,080;-0,048;-0,056;-0,017;0,013;-0,106;0,007;-0,094;-0,066;-0,097;0,106;-0,024;0,001;-0,113;
2024-09-02;0,094;0,066;-0,069;-0,083;-0,049;-0,058;-0,017;0,011;-0,108;0,004;-0,096;;-0,098;0,107;-0,025;;;
2024-09-03;0,095;0,069;-0,070;-0,087;-0,052;-0,061;-0,017;0,010;-0,110;0,001;-0,099;-0,068;-0,097;0,098;-0,024;-0,005;-0,117;
2024-09-04;0,096;0,070;-0,074;-0,086;-0,055;-0,066;-0,017;0,004;-0,115;-0,004;-0,103;-0,077;-0,106;0,101;-0,023;-0,009;-0,122;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,098;0,080;-0,063;-0,080;-0,052;-0,063;-0,015;-0,001;-0,108;0,001;-0,096;-0,056;-0,072;0,124;-0,022;0,015;-0,095;
2024-10-14;0,100;0,083;-0,061;-0,080;-0,052;-0,063;-0,015;-0,003;-0,108;0,001;-0,096;-0,051;-0,068;0,122;-0,022;0,019;-0,091;
2024-10-15;0,103;0,085;-0,061;-0,082;-0,055;-0,065;-0,015;0,002;-0,107;-0,003;-0,097;-0,058;-0,073;0,120;-0,021;0,014;-0,097;
2024-10-16;0,103;0,084;-0,062;-0,079;-0,054;-0,065;-0,015;-0,004;-0,107;-0,003;-0,096;-0,054;-0,072;0,119;-0,021;0,020;-0,091;
2024-10-17;0,102;0,081;-0,059;-0,079;-0,053;-0,063;-0,015;-0,002;-0,105;-0,001;-0,095;-0,052;-0,074;0,115;-0,021;0,022;-0,087;
2024-10-18;0,103;0,083;-0,059;-0,076;-0,051;-0,061;-0,015;-0,002;-0,099;0,002;-0,089;-0,050;-0,066;0,113;-0,021;0,024;-0,085;
2024-10-21;0,103;0,079;-0,059;-0,083;-0,053;-0,062;-0,015;-0,001;-0,102;-0,001;-0,088;-0,049;-0,067;0,104;-0,021;0,024;-0,088;
2024-10-22;0,095;0,068;-0,062;-0,082;-0,052;-0,063;-0,015;-0,008;-0,101;0,001;-0,088;-0,050;-0,070;0,099;-0,021;0,022;-0,089;
2024-10-23;0,098;0,074;-0,061;-0,085;-0,051;-0,059;-0,015;-0,007;-0,098;0,002;-0,084;-0,053;-0,066;0,097;-0,021;0,021;-0,090;
2024-10-24;0,098;0,072;-0,061;-0,084;-0,052;-0,059;-0,015;-0,006;-0,100;-0,001;-0,084;-0,054;-0,070;0,097;-0,020;0,021;-0,091;
2024-10-25;0,093;0,066;-0,061;-0,085;-0,049;-0,059;-0,015;-0,006;-0,098;-0,001;-0,088;-0,053;-0,071;0,097;-0,021;0,021;-0,092;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,100;0,075;-0,057;-0,084;-0,047;-0,053;-0,014;-0,000;-0,096;0,005;-0,083;-0,045;-0,067;0,096;-0,021;0,026;-0,087;
2024-10-30;0,099;0,071;-0,059;-0,082;-0,049;-0,057;-0,014;-0,004;-0,100;0,000;-0,087;-0,048;-0,071;0,091;-0,022;0,025;-0,089;
2024-10-31;0,099;0,071;-0,064;-0,087;-0,052;-0,062;-0,014;-0,010;-0,106;-0,003;-0,095;-0,055;-0,073;0,087;-0,022;0,018;-0,096;
2024-11-01;;;-0,062;-0,084;-0,049;-0,059;-0,014;-0,009;-0,104;-0,001;-0,093;-0,049;-0,071;0,089;-0,022;0,021;-0,093;
2024-11-04;0,095;0,071;-0,063;-0,085;-0,047;-0,055;-0,014;-0,005;-0,101;0,002;-0,090;-0,052;-0,071;0,089;-0,022;0,019;-0,095;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,108;0,087;-0,059;-0,082;-0,053;-0,063;-0,014;-0,007;-0,103;-0,005;-0,091;-0,034;-0,062;0,075;-0,021;0,036;-0,077;
2024-11-07;0,104;0,083;-0,057;-0,077;-0,050;-0,058;-0,014;0,000;-0,097;-0,000;-0,085;-0,035;-0,064;0,085;-0,022;0,034;-0,081;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,103;0,079;-0,054;-0,074;-0,051;-0,060;-0,014;0,002;-0,098;0,000;-0,087;-0,022;-0,059;0,093;-0,021;0,042;-0,074;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,099;0,068;-0,059;-0,083;-0,059;-0,072;-0,014;-0,011;-0,109;-0,011;-0,101;-0,018;-0,068;0,080;-0,021;0,043;-0,073;
2024-11-14;0,105;0,076;-0,057;-0,080;-0,056;-0,068;-0,014;-0,007;-0,105;-0,007;-0,096;-0,022;-0,071;0,083;-0,020;0,040;-0,074;
2024-11-15;;;;;;;;;;;;;;;;;;
