
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,077;-0,078;-0,033;-0,066;-0,067;-0,079;0,016;-0,079;-0,104;;-0,027;-0,014;-0,066;-0,040;;;;
2024-01-04;;;;;;;;;;;;;;;-0,048;-0,048;-0,062;
2024-01-05;-0,078;-0,074;-0,031;-0,063;-0,070;-0,083;0,012;-0,082;-0,105;-0,079;-0,027;-0,015;-0,068;-0,042;-0,049;-0,050;-0,064;
2024-01-08;-0,074;-0,071;-0,026;-0,060;-0,067;-0,084;0,014;-0,075;-0,099;;-0,027;-0,015;-0,065;-0,037;-0,048;-0,049;-0,061;
2024-01-09;-0,074;-0,073;-0,029;-0,061;-0,061;-0,083;0,010;-0,074;-0,098;-0,072;-0,027;-0,016;-0,065;-0,038;-0,048;-0,048;-0,061;
2024-01-10;-0,077;-0,074;-0,031;-0,062;-0,058;-0,088;0,012;-0,073;-0,097;-0,071;-0,027;-0,016;-0,065;-0,039;-0,048;-0,048;-0,061;
2024-01-11;-0,074;-0,072;-0,031;-0,060;-0,050;-0,082;0,003;-0,071;-0,094;-0,062;-0,026;-0,016;-0,064;-0,044;-0,047;-0,047;-0,060;
2024-01-12;-0,071;-0,070;-0,029;-0,058;-0,049;-0,082;0,012;-0,071;-0,094;-0,056;-0,026;-0,015;-0,063;-0,037;-0,046;-0,046;-0,059;
2024-01-15;-0,078;-0,074;-0,035;-0,063;;-0,080;0,002;;;-0,053;-0,026;-0,015;;-0,045;;;;
2024-01-16;-0,081;-0,078;-0,039;-0,066;-0,042;-0,082;-0,004;-0,067;-0,089;-0,055;-0,026;-0,015;-0,063;-0,047;-0,046;-0,046;-0,059;
2024-01-17;-0,091;-0,083;-0,048;-0,071;-0,045;-0,091;-0,012;-0,067;-0,090;-0,058;-0,026;-0,017;-0,065;-0,054;-0,047;-0,048;-0,061;
2024-01-18;-0,084;-0,080;-0,044;-0,067;-0,038;-0,088;-0,009;-0,063;-0,087;-0,059;-0,026;-0,018;-0,064;-0,051;-0,047;-0,048;-0,060;
2024-01-19;-0,088;-0,085;-0,046;-0,072;-0,034;-0,082;-0,012;-0,059;-0,082;-0,055;-0,026;-0,018;-0,063;-0,056;-0,047;-0,047;-0,059;
2024-01-22;-0,088;-0,083;-0,041;-0,070;-0,027;-0,088;-0,008;-0,058;-0,080;-0,049;-0,026;-0,017;-0,061;-0,053;-0,046;-0,046;-0,058;
2024-01-23;-0,083;-0,079;-0,036;-0,066;-0,027;-0,085;-0,011;-0,056;-0,078;-0,049;-0,026;-0,018;-0,060;-0,051;-0,045;-0,045;-0,057;
2024-01-24;-0,082;-0,081;-0,035;-0,068;-0,025;-0,085;-0,003;-0,058;-0,080;-0,051;-0,026;-0,018;-0,060;-0,047;-0,045;-0,046;-0,057;
2024-01-25;-0,079;-0,074;-0,033;-0,061;-0,020;-0,079;0,002;-0,056;-0,077;-0,052;-0,026;-0,018;-0,058;-0,044;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,045;-0,056;
2024-01-29;-0,073;-0,071;-0,030;-0,059;-0,018;-0,076;0,011;-0,051;-0,071;-0,052;-0,025;-0,017;-0,055;-0,040;-0,043;-0,043;-0,053;
2024-01-30;-0,071;-0,073;-0,034;-0,061;-0,018;-0,083;0,011;-0,054;-0,073;-0,054;-0,025;-0,018;-0,056;-0,039;-0,043;-0,043;-0,054;
2024-01-31;-0,067;-0,074;-0,033;-0,062;-0,028;-0,090;0,012;-0,063;-0,081;-0,050;-0,025;-0,016;-0,058;-0,035;-0,044;-0,045;-0,057;
2024-02-01;-0,065;-0,078;-0,032;-0,067;-0,026;-0,084;0,006;-0,055;-0,072;-0,049;-0,025;-0,016;-0,054;-0,035;-0,042;-0,042;-0,054;
2024-02-02;-0,064;-0,077;-0,032;-0,067;-0,022;-0,078;0,001;-0,050;-0,066;-0,052;-0,025;-0,016;-0,052;-0,036;;;;
2024-02-05;;;;;;;;;;;;;;;-0,042;-0,042;-0,052;
2024-02-06;-0,064;-0,081;-0,036;-0,071;-0,018;-0,072;-0,002;-0,048;-0,065;-0,049;-0,025;-0,017;-0,052;-0,034;-0,043;-0,043;-0,053;
2024-02-07;-0,056;-0,081;-0,032;-0,072;-0,019;-0,073;-0,005;-0,047;-0,064;-0,049;-0,025;-0,017;-0,051;-0,031;-0,042;-0,042;-0,052;
2024-02-08;-0,052;-0,082;-0,031;-0,073;-0,014;-0,075;-0,006;-0,046;-0,062;-0,048;-0,025;-0,018;-0,050;-0,027;-0,042;-0,042;-0,052;
2024-02-09;-0,059;-0,083;-0,033;-0,074;-0,011;;-0,014;-0,045;-0,060;-0,050;-0,025;-0,018;-0,051;-0,031;-0,042;-0,043;-0,052;
2024-02-12;-0,057;-0,081;-0,030;-0,072;-0,012;;-0,005;-0,047;-0,062;;-0,025;-0,018;-0,051;-0,028;-0,043;-0,043;-0,052;
2024-02-13;-0,065;-0,083;-0,035;-0,074;-0,015;;-0,013;-0,046;-0,062;-0,038;-0,025;-0,018;-0,051;-0,032;-0,043;-0,043;-0,052;
2024-02-14;-0,059;-0,081;-0,032;-0,072;-0,011;;-0,016;-0,044;-0,060;-0,044;-0,025;-0,017;-0,050;-0,029;-0,043;-0,043;-0,052;
2024-02-15;-0,054;-0,077;-0,026;-0,068;-0,015;-0,072;-0,005;-0,045;-0,061;-0,045;-0,024;-0,017;-0,050;-0,021;-0,042;-0,042;-0,051;
2024-02-16;-0,050;-0,074;-0,023;-0,065;-0,015;-0,067;-0,007;-0,045;-0,062;-0,040;-0,024;-0,017;-0,049;-0,019;-0,042;-0,042;-0,050;
2024-02-19;-0,051;-0,075;-0,024;-0,065;;-0,070;-0,009;;;-0,040;-0,024;-0,018;;-0,020;;;;
2024-02-20;-0,055;-0,076;-0,028;-0,067;-0,027;-0,072;-0,013;-0,052;-0,069;-0,043;-0,024;-0,017;-0,052;-0,023;-0,043;-0,043;-0,052;
2024-02-21;-0,057;-0,075;-0,026;-0,066;-0,036;-0,068;-0,022;-0,051;-0,069;-0,044;-0,024;-0,017;-0,052;-0,026;-0,042;-0,043;-0,052;
2024-02-22;-0,050;-0,073;-0,020;-0,065;-0,028;-0,065;-0,011;-0,044;-0,060;-0,041;-0,024;-0,017;-0,048;-0,021;-0,041;-0,041;-0,049;
2024-02-23;-0,051;-0,073;-0,018;-0,065;-0,024;-0,067;-0,015;-0,044;-0,060;;-0,024;-0,016;-0,048;-0,021;;;;
2024-02-26;;;;;;;;;;;;;;;-0,041;-0,041;-0,049;
2024-02-27;-0,053;-0,069;-0,017;-0,061;-0,023;-0,070;-0,016;-0,045;-0,060;-0,039;-0,024;-0,018;-0,048;-0,020;-0,041;-0,041;-0,049;
2024-02-28;-0,057;-0,067;-0,018;-0,058;-0,024;-0,071;-0,022;-0,045;-0,058;-0,039;-0,024;-0,018;-0,048;-0,022;-0,041;-0,041;-0,049;
2024-02-29;-0,054;-0,064;-0,016;-0,055;-0,022;-0,071;-0,019;-0,043;-0,055;-0,035;-0,024;-0,017;-0,046;-0,021;-0,040;-0,040;-0,048;
2024-03-01;-0,049;-0,062;-0,016;-0,053;-0,019;-0,071;-0,008;-0,040;-0,052;-0,031;-0,023;-0,017;-0,044;-0,013;-0,039;-0,040;-0,047;
2024-03-04;-0,050;-0,062;-0,016;-0,053;-0,017;-0,066;-0,015;-0,039;-0,048;-0,030;-0,023;-0,016;-0,043;-0,017;;;;
2024-03-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,047;
2024-03-06;-0,054;-0,061;-0,017;-0,051;-0,024;-0,069;-0,015;-0,043;-0,052;-0,027;-0,023;-0,015;-0,044;-0,021;-0,038;-0,038;-0,046;
2024-03-07;-0,055;-0,057;-0,018;-0,048;-0,023;-0,072;-0,007;-0,040;-0,048;-0,028;-0,023;-0,015;-0,042;-0,019;-0,037;-0,037;-0,045;
2024-03-08;-0,051;-0,056;-0,015;-0,047;-0,020;-0,069;0,007;-0,044;-0,054;-0,025;-0,023;-0,014;-0,043;-0,014;-0,037;-0,037;-0,045;
2024-03-11;-0,053;-0,058;-0,018;-0,049;-0,025;-0,065;0,011;-0,044;-0,055;-0,031;-0,023;-0,014;-0,043;-0,016;-0,037;-0,037;-0,045;
2024-03-12;-0,050;-0,051;-0,012;-0,042;-0,020;-0,062;0,006;-0,039;-0,049;-0,036;-0,023;-0,014;-0,040;-0,012;-0,036;-0,036;-0,043;
2024-03-13;-0,048;-0,051;-0,011;-0,041;-0,020;-0,065;0,009;-0,041;-0,049;-0,038;-0,023;-0,015;-0,040;-0,010;-0,036;-0,036;-0,043;
2024-03-14;-0,047;-0,051;-0,013;-0,041;-0,018;-0,060;0,009;-0,038;-0,047;-0,034;-0,023;-0,015;-0,039;-0,011;-0,036;-0,036;-0,042;
2024-03-15;-0,045;-0,048;-0,011;-0,039;-0,023;-0,067;0,004;-0,040;-0,050;-0,034;-0,023;-0,016;-0,041;-0,011;-0,037;-0,037;-0,043;
2024-03-18;-0,047;-0,054;-0,012;-0,044;-0,018;-0,061;0,002;-0,035;-0,045;-0,022;-0,023;-0,016;-0,040;-0,013;-0,037;-0,037;-0,043;
2024-03-19;-0,047;-0,053;-0,012;-0,044;-0,022;-0,066;0,011;-0,033;-0,043;-0,021;-0,022;-0,016;-0,039;-0,008;-0,036;-0,036;-0,042;
2024-03-20;-0,042;-0,053;-0,010;-0,043;-0,018;-0,062;0,015;-0,029;-0,038;;-0,022;-0,016;-0,036;-0,006;-0,035;-0,035;-0,040;
2024-03-21;-0,031;-0,045;-0,002;-0,036;-0,014;-0,054;0,025;-0,027;-0,034;-0,016;-0,022;-0,015;-0,032;0,003;-0,033;-0,033;-0,037;
2024-03-22;-0,029;-0,045;-0,002;-0,035;-0,012;-0,054;0,031;-0,023;-0,031;-0,009;-0,022;-0,015;-0,031;0,004;;;;
2024-03-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,036;
2024-03-26;-0,029;-0,042;-0,003;-0,033;-0,011;-0,052;0,035;-0,025;-0,032;-0,014;-0,022;-0,015;-0,031;0,007;-0,032;-0,032;-0,036;
2024-03-27;-0,023;-0,040;0,000;-0,031;-0,011;-0,052;0,041;-0,020;-0,029;-0,010;-0,022;-0,014;-0,029;0,007;-0,031;-0,031;-0,035;
2024-03-28;-0,024;-0,041;0,000;-0,032;-0,006;-0,048;0,043;-0,017;-0,025;-0,010;-0,022;-0,014;-0,028;0,006;-0,030;-0,030;-0,033;
2024-04-02;-0,024;-0,042;-0,002;-0,032;-0,011;-0,041;0,034;-0,021;-0,029;-0,016;-0,022;-0,016;-0,030;0,003;-0,032;-0,032;-0,035;
2024-04-03;-0,026;-0,039;-0,003;-0,030;-0,011;-0,046;0,033;-0,023;-0,030;-0,022;-0,021;-0,016;-0,031;0,002;-0,033;-0,033;-0,036;
2024-04-04;-0,026;-0,037;-0,001;-0,026;-0,014;;0,030;-0,030;-0,037;-0,021;-0,022;-0,015;-0,033;0,002;-0,033;-0,033;-0,038;
2024-04-05;-0,031;-0,040;-0,007;-0,029;-0,015;;0,024;-0,025;-0,031;-0,023;-0,021;-0,015;-0,031;-0,003;-0,032;-0,032;-0,036;
2024-04-08;-0,026;-0,036;-0,005;-0,026;-0,017;-0,048;0,029;-0,028;-0,035;-0,024;-0,021;-0,016;-0,032;0,000;-0,033;-0,033;-0,037;
2024-04-09;-0,028;-0,037;-0,006;-0,027;-0,016;-0,046;0,023;-0,027;-0,035;-0,020;-0,021;-0,015;-0,033;-0,004;-0,033;-0,033;-0,037;
2024-04-10;-0,035;-0,040;-0,010;-0,030;-0,012;;0,012;-0,026;-0,033;-0,020;-0,021;-0,014;-0,032;-0,006;-0,032;-0,032;-0,036;
2024-04-11;-0,036;-0,043;-0,010;-0,032;-0,011;-0,035;0,009;-0,020;-0,029;-0,018;-0,021;-0,015;-0,031;-0,008;-0,032;-0,032;-0,035;
2024-04-12;-0,038;-0,043;-0,008;-0,032;-0,006;-0,034;0,011;-0,020;-0,030;-0,009;-0,021;-0,012;-0,031;-0,011;-0,033;-0,033;-0,036;
2024-04-15;-0,035;-0,042;-0,006;-0,031;-0,008;-0,038;0,012;-0,025;-0,034;-0,016;-0,021;-0,013;-0,033;-0,009;-0,034;-0,034;-0,037;
2024-04-16;-0,045;-0,049;-0,017;-0,038;-0,014;-0,045;0,010;-0,026;-0,036;-0,023;-0,021;-0,014;-0,036;-0,016;-0,036;-0,036;-0,040;
2024-04-17;-0,044;-0,046;-0,017;-0,036;-0,014;-0,043;0,008;-0,026;-0,037;-0,026;-0,021;-0,014;-0,036;-0,017;-0,036;-0,036;-0,040;
2024-04-18;-0,048;-0,047;-0,020;-0,037;-0,020;-0,041;0,014;-0,029;-0,039;-0,026;-0,021;-0,014;-0,037;-0,017;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,035;-0,036;-0,039;
2024-04-24;-0,036;-0,039;-0,016;-0,029;-0,017;-0,031;0,013;-0,026;-0,036;-0,024;-0,021;-0,015;-0,034;-0,009;;;;
2024-04-25;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-26;-0,037;-0,038;-0,015;-0,027;-0,013;-0,028;0,015;-0,021;-0,030;-0,032;-0,020;-0,014;-0,032;-0,007;-0,035;-0,035;-0,037;
2024-04-29;-0,035;-0,035;-0,012;-0,023;-0,012;-0,026;0,022;-0,020;-0,030;;-0,020;-0,013;-0,030;-0,002;-0,033;-0,033;-0,035;
2024-04-30;-0,030;-0,033;-0,010;-0,023;-0,012;-0,023;0,026;-0,023;-0,034;-0,023;-0,020;-0,014;-0,031;0,000;-0,034;-0,034;-0,036;
2024-05-02;-0,035;-0,036;-0,014;-0,025;-0,022;-0,024;0,028;-0,023;-0,033;-0,019;-0,020;-0,013;-0,032;-0,005;-0,034;-0,034;-0,037;
2024-05-03;-0,031;-0,034;-0,011;-0,023;-0,018;-0,025;0,030;-0,021;-0,032;;-0,020;-0,012;-0,030;-0,000;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,031;-0,033;
2024-05-07;-0,027;-0,027;-0,002;-0,015;-0,012;-0,022;0,041;-0,016;-0,027;-0,021;-0,020;-0,010;-0,026;0,008;-0,030;-0,030;-0,031;
2024-05-08;-0,021;-0,026;0,002;-0,015;-0,011;-0,021;0,039;-0,014;-0,025;-0,028;-0,019;-0,010;-0,025;0,008;-0,029;-0,029;-0,030;
2024-05-10;-0,014;-0,023;0,009;-0,013;-0,011;-0,022;0,040;-0,012;-0,023;-0,028;-0,019;-0,011;-0,023;0,015;-0,028;-0,028;-0,028;
2024-05-13;-0,015;-0,023;0,017;-0,011;-0,012;-0,020;0,042;-0,013;-0,025;-0,030;-0,019;-0,010;-0,024;0,014;-0,028;-0,028;-0,028;
2024-05-14;-0,012;-0,018;0,020;-0,006;-0,011;-0,018;0,044;-0,011;-0,023;-0,030;-0,019;-0,010;-0,022;0,018;-0,027;-0,027;-0,027;
2024-05-15;-0,009;-0,020;0,020;-0,009;-0,010;-0,021;0,054;-0,010;-0,022;-0,030;-0,019;-0,009;-0,021;0,020;-0,026;-0,026;-0,026;
2024-05-16;-0,010;-0,023;0,020;-0,012;-0,005;-0,015;0,053;-0,010;-0,023;-0,028;-0,019;-0,009;-0,021;0,021;-0,025;-0,026;-0,026;
2024-05-17;-0,010;-0,024;0,018;-0,013;-0,006;-0,015;0,050;-0,010;-0,022;-0,027;-0,019;-0,010;-0,021;0,021;-0,026;-0,026;-0,026;
2024-05-20;-0,005;-0,020;0,021;-0,009;-0,005;-0,015;0,049;-0,010;-0,022;-0,027;-0,019;-0,010;-0,021;0,025;-0,025;-0,026;-0,025;
2024-05-21;-0,005;-0,023;0,020;-0,012;-0,007;-0,018;0,046;-0,009;-0,021;-0,028;-0,019;-0,009;-0,020;0,025;-0,025;-0,026;-0,025;
2024-05-22;0,000;-0,022;0,021;-0,011;-0,002;-0,015;0,054;-0,009;-0,021;-0,032;-0,018;-0,010;-0,020;0,027;-0,025;-0,025;-0,025;
2024-05-23;0,002;-0,021;0,021;-0,010;-0,002;-0,013;0,044;-0,011;-0,022;-0,029;-0,018;-0,012;-0,021;0,026;-0,026;-0,026;-0,026;
2024-05-24;-0,002;-0,023;0,018;-0,011;-0,007;-0,021;0,042;-0,012;-0,023;-0,035;-0,018;-0,012;-0,023;0,025;;;;
2024-05-27;-0,004;-0,023;0,018;-0,011;;-0,019;0,042;;;-0,032;-0,018;-0,011;;0,023;;;;
2024-05-28;;;;;;;;;;;;;;;-0,027;-0,028;-0,029;
2024-05-29;-0,010;-0,027;0,010;-0,015;-0,010;-0,022;0,032;-0,015;-0,027;-0,036;-0,018;-0,013;-0,026;0,015;-0,029;-0,029;-0,030;
2024-05-30;-0,008;-0,025;0,012;-0,013;-0,017;-0,031;0,041;-0,019;-0,030;-0,039;-0,018;-0,013;-0,027;0,018;-0,030;-0,030;-0,032;
2024-05-31;-0,006;-0,023;0,015;-0,011;-0,027;-0,036;0,045;-0,020;-0,031;-0,037;-0,018;-0,013;-0,027;0,022;;;;
2024-06-03;;;;;;;;;;;;;;;-0,030;-0,030;-0,032;
2024-06-04;-0,011;-0,023;0,012;-0,011;-0,026;-0,036;0,052;-0,019;-0,034;-0,030;-0,018;-0,009;-0,028;0,018;-0,030;-0,030;-0,032;
2024-06-05;-0,009;-0,028;0,012;-0,016;-0,025;-0,031;0,050;-0,016;-0,030;-0,040;-0,018;-0,009;-0,025;0,021;-0,028;-0,028;-0,030;
2024-06-07;-0,008;-0,027;0,013;-0,017;-0,015;-0,020;0,037;-0,012;-0,025;-0,036;-0,018;-0,010;-0,024;0,020;-0,027;-0,027;-0,028;
2024-06-10;-0,010;-0,032;0,010;-0,022;-0,016;;0,035;-0,012;-0,024;-0,033;-0,018;-0,010;-0,024;0,019;-0,029;-0,029;-0,029;
2024-06-11;-0,005;-0,036;0,007;-0,027;-0,017;-0,023;0,030;-0,011;-0,027;-0,034;-0,018;-0,010;-0,025;0,020;-0,029;-0,029;-0,030;
2024-06-12;0,008;-0,031;0,016;-0,024;-0,016;-0,031;0,040;-0,015;-0,030;-0,043;-0,018;-0,009;-0,025;0,029;-0,028;-0,028;-0,029;
2024-06-13;0,001;-0,036;0,010;-0,027;-0,013;-0,020;0,037;-0,009;-0,026;-0,042;-0,017;-0,009;-0,023;0,021;-0,027;-0,027;-0,028;
2024-06-14;-0,006;-0,043;0,005;-0,034;-0,008;-0,015;0,031;-0,006;-0,023;-0,039;-0,017;-0,007;-0,024;0,015;-0,026;-0,026;-0,027;
2024-06-17;-0,007;-0,045;0,002;-0,036;-0,012;;0,028;-0,004;-0,022;-0,049;-0,017;-0,008;-0,024;0,014;-0,026;-0,026;-0,027;
2024-06-18;-0,009;-0,045;0,001;-0,035;-0,013;-0,018;0,028;-0,006;-0,022;-0,050;-0,017;-0,008;-0,023;0,015;-0,026;-0,026;-0,027;
2024-06-19;-0,010;-0,046;-0,000;-0,036;;-0,016;0,022;;;-0,048;-0,017;-0,008;;0,012;;;;
2024-06-20;-0,002;-0,043;0,004;-0,034;-0,011;-0,014;0,031;-0,007;-0,022;-0,050;-0,017;-0,008;-0,022;0,019;-0,026;-0,026;-0,027;
2024-06-24;-0,003;-0,039;0,005;-0,030;-0,010;-0,018;0,033;-0,009;-0,025;-0,049;-0,017;-0,008;-0,024;0,019;;;;
2024-06-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-06-26;-0,010;-0,044;-0,003;-0,035;-0,004;-0,013;0,024;-0,003;-0,020;-0,036;-0,017;-0,008;-0,022;0,010;-0,025;-0,025;-0,026;
2024-06-27;-0,009;-0,042;-0,002;-0,033;-0,001;-0,010;0,031;-0,001;-0,017;-0,036;-0,017;-0,007;-0,021;0,012;-0,025;-0,025;-0,026;
2024-06-28;-0,008;-0,039;-0,002;-0,030;0,003;-0,009;0,036;-0,003;-0,019;-0,035;-0,017;-0,007;-0,022;0,012;-0,025;-0,025;-0,026;
2024-07-01;-0,007;-0,034;0,001;-0,024;-0,002;-0,008;0,038;0,000;-0,016;-0,034;-0,017;-0,008;-0,020;0,014;-0,025;-0,025;-0,025;
2024-07-02;-0,006;-0,038;-0,003;-0,029;0,002;-0,012;0,038;0,002;-0,016;-0,029;-0,016;-0,008;-0,021;0,013;-0,026;-0,026;-0,025;
2024-07-03;-0,001;-0,037;0,001;-0,029;0,003;-0,014;0,045;-0,001;-0,019;-0,031;-0,016;-0,008;-0,022;0,017;-0,026;-0,026;-0,026;
2024-07-04;0,001;-0,037;0,002;-0,029;;-0,007;0,049;;;-0,026;-0,016;-0,008;;0,019;;;;
2024-07-05;0,005;-0,038;0,002;-0,030;0,005;-0,006;0,053;0,003;-0,016;-0,026;-0,016;-0,008;-0,020;0,020;-0,024;-0,024;-0,023;
2024-07-08;0,006;-0,037;0,002;-0,030;0,005;-0,005;0,055;0,006;-0,013;-0,026;-0,016;-0,007;-0,018;0,023;-0,023;-0,023;-0,022;
2024-07-09;0,008;-0,042;-0,003;-0,035;0,006;-0,002;0,062;0,007;-0,013;-0,021;-0,016;-0,008;-0,018;0,022;-0,023;-0,023;-0,022;
2024-07-10;0,006;-0,040;-0,002;-0,033;0,005;-0,003;0,070;0,011;-0,011;-0,019;-0,016;-0,007;-0,017;0,023;-0,022;-0,022;-0,020;
2024-07-11;0,008;-0,037;0,002;-0,030;0,006;-0,002;0,073;0,005;-0,015;-0,010;-0,016;-0,006;-0,017;0,028;-0,022;-0,022;-0,021;
2024-07-12;0,019;-0,030;0,015;-0,025;0,007;-0,003;0,078;0,010;-0,010;-0,013;-0,016;-0,006;-0,013;0,039;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-07-22;0,013;-0,023;0,014;-0,019;0,003;-0,011;0,068;0,012;-0,015;-0,015;-0,015;-0,005;-0,016;0,036;-0,019;-0,020;-0,017;
2024-07-23;0,011;-0,024;0,012;-0,021;0,007;-0,009;0,063;0,013;-0,013;-0,010;-0,015;-0,004;-0,015;0,035;-0,019;-0,019;-0,017;
2024-07-24;0,008;-0,026;0,009;-0,023;0,000;-0,010;0,061;0,004;-0,023;-0,008;-0,015;-0,004;-0,019;0,032;-0,021;-0,021;-0,020;
2024-07-25;-0,000;-0,028;0,004;-0,023;-0,008;-0,015;0,059;0,002;-0,027;-0,022;-0,015;-0,004;-0,021;0,027;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-07-29;0,010;-0,026;0,011;-0,022;0,002;-0,010;0,063;0,007;-0,020;-0,015;-0,015;-0,002;-0,018;0,031;-0,020;-0,020;-0,019;
2024-07-30;0,009;-0,027;0,012;-0,023;-0,000;-0,014;0,061;0,003;-0,024;-0,018;-0,015;-0,002;-0,019;0,033;-0,020;-0,020;-0,019;
2024-07-31;0,010;-0,027;0,012;-0,023;-0,000;-0,012;0,057;0,008;-0,019;-0,003;-0,015;-0,002;-0,016;0,033;-0,019;-0,019;-0,017;
2024-08-01;0,009;-0,029;0,009;-0,026;-0,000;-0,012;0,057;0,001;-0,027;-0,015;-0,015;0,000;-0,020;0,026;-0,020;-0,020;-0,020;
2024-08-02;-0,009;-0,040;-0,007;-0,037;-0,027;-0,029;0,060;-0,013;-0,043;-0,038;-0,015;0,003;-0,028;0,016;;;;
2024-08-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,034;
2024-08-06;-0,021;-0,056;-0,021;-0,051;-0,035;-0,046;0,043;-0,023;-0,051;-0,048;-0,015;0,002;-0,034;0,006;-0,026;-0,026;-0,033;
2024-08-07;-0,007;-0,048;-0,010;-0,045;-0,028;-0,040;0,055;-0,029;-0,057;-0,050;-0,015;0,001;-0,035;0,015;-0,026;-0,026;-0,033;
2024-08-08;-0,012;-0,049;-0,013;-0,045;-0,029;-0,039;0,053;-0,017;-0,047;-0,051;-0,015;0,001;-0,031;0,013;-0,025;-0,025;-0,029;
2024-08-09;-0,006;-0,048;-0,010;-0,044;-0,027;-0,033;0,060;-0,016;-0,045;-0,047;-0,015;0,001;-0,029;0,018;-0,024;-0,024;-0,028;
2024-08-12;-0,006;-0,048;-0,011;-0,045;-0,024;-0,031;0,057;-0,015;-0,044;;-0,014;0,002;-0,029;0,017;-0,023;-0,023;-0,028;
2024-08-13;-0,006;-0,047;-0,009;-0,044;-0,019;-0,030;0,059;-0,008;-0,037;-0,035;-0,014;0,003;-0,026;0,018;;;;
2024-08-14;;;;;;-0,032;;;;;;;;;-0,021;-0,021;-0,025;
2024-08-15;0,001;-0,037;-0,001;-0,033;-0,009;;0,061;0,001;-0,030;-0,035;-0,014;0,001;-0,022;0,024;-0,019;-0,019;-0,021;
2024-08-16;0,000;-0,034;-0,001;-0,031;-0,009;-0,021;0,061;0,003;-0,028;-0,018;-0,014;0,002;-0,020;0,022;-0,019;-0,019;-0,020;
2024-08-19;0,002;-0,034;0,002;-0,030;-0,010;-0,026;0,066;0,000;-0,031;-0,027;-0,014;0,002;-0,021;0,026;-0,019;-0,019;-0,020;
2024-08-20;0,003;-0,036;0,001;-0,033;-0,009;-0,028;0,065;-0,004;-0,035;-0,023;-0,014;0,002;-0,022;0,025;-0,019;-0,020;-0,022;
2024-08-21;-0,000;-0,036;-0,000;-0,033;-0,010;-0,031;0,059;-0,002;-0,034;-0,024;-0,014;0,003;-0,022;0,023;-0,019;-0,019;-0,021;
2024-08-22;0,003;-0,033;0,002;-0,031;-0,009;-0,031;0,063;-0,005;-0,036;-0,023;-0,014;0,002;-0,023;0,025;;;;
2024-08-27;;;;;;;;;;;;;;;-0,018;-0,019;-0,021;
2024-08-28;0,012;-0,028;0,005;-0,026;-0,015;-0,032;0,071;-0,006;-0,036;-0,018;-0,014;0,002;-0,022;0,031;-0,019;-0,019;-0,021;
2024-08-29;0,011;-0,025;0,006;-0,023;-0,010;-0,031;0,063;-0,003;-0,032;-0,017;-0,014;0,003;-0,020;0,033;-0,018;-0,018;-0,020;
2024-08-30;0,014;-0,023;0,008;-0,020;-0,009;-0,027;0,066;0,001;-0,028;-0,016;-0,013;0,002;-0,018;0,037;-0,017;-0,017;-0,018;
2024-09-02;0,012;-0,025;0,004;-0,022;;-0,028;0,067;;;-0,020;-0,013;0,001;;0,035;;;;
2024-09-03;0,010;-0,027;0,001;-0,025;-0,012;-0,027;0,059;-0,005;-0,032;-0,010;-0,013;0,002;-0,021;0,029;-0,019;-0,019;-0,021;
2024-09-04;0,005;-0,032;-0,003;-0,029;-0,021;-0,037;0,061;-0,009;-0,037;-0,025;-0,013;0,002;-0,024;0,027;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-10-11;-0,001;-0,025;0,002;-0,022;-0,000;-0,003;0,085;0,015;-0,010;-0,021;-0,012;-0,001;-0,010;0,029;-0,013;-0,013;-0,012;
2024-10-14;-0,003;-0,025;0,001;-0,022;0,005;0,001;0,083;0,019;-0,006;;-0,012;-0,000;-0,008;0,029;-0,012;-0,012;-0,010;
