
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,038;-0,012;-0,110;-0,120;-0,079;-0,092;-0,032;-0,076;-0,157;-0,035;-0,135;-0,064;-0,152;0,041;-0,047;-0,054;-0,153;
2024-01-31;0,043;-0,004;-0,111;-0,121;-0,079;-0,093;-0,032;-0,073;-0,157;-0,034;-0,136;-0,074;-0,160;0,041;-0,047;-0,063;-0,161;
2024-02-01;0,045;-0,005;-0,110;-0,120;-0,080;-0,093;-0,032;-0,070;-0,161;-0,033;-0,141;-0,072;-0,153;0,035;-0,046;-0,055;-0,152;
2024-02-02;0,043;-0,006;-0,109;-0,118;-0,081;-0,095;-0,032;-0,069;-0,161;-0,033;-0,141;-0,068;-0,147;0,031;-0,046;-0,050;-0,146;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,054;0,005;-0,109;-0,120;-0,083;-0,098;-0,032;-0,070;-0,164;-0,037;-0,145;-0,064;-0,142;0,027;-0,046;-0,048;-0,145;
2024-02-07;0,051;0,002;-0,109;-0,124;-0,082;-0,096;-0,032;-0,062;-0,164;-0,032;-0,146;-0,064;-0,142;0,025;-0,046;-0,047;-0,144;
2024-02-08;;;-0,109;-0,123;-0,082;-0,096;-0,032;-0,058;-0,166;-0,032;-0,147;-0,060;-0,144;0,024;-0,047;-0,046;-0,142;
2024-02-09;0,047;-0,003;-0,110;-0,126;-0,082;-0,097;-0,031;-0,064;-0,167;-0,034;-0,148;-0,057;;0,016;-0,047;-0,045;-0,140;
2024-02-12;0,043;-0,008;-0,109;-0,125;-0,081;-0,095;-0,031;-0,062;-0,164;-0,031;-0,146;-0,058;;0,024;-0,047;-0,047;-0,142;
2024-02-13;0,043;-0,007;-0,111;-0,125;-0,083;-0,097;-0,031;-0,070;-0,166;-0,035;-0,148;-0,061;;0,016;-0,047;-0,046;-0,142;
2024-02-14;0,049;0,001;-0,109;-0,123;-0,081;-0,095;-0,031;-0,064;-0,165;-0,033;-0,146;-0,057;;0,014;-0,047;-0,044;-0,140;
2024-02-15;0,048;0,001;-0,108;-0,122;-0,077;-0,091;-0,031;-0,059;-0,160;-0,027;-0,142;-0,060;-0,142;0,024;-0,047;-0,045;-0,141;
2024-02-16;0,049;0,003;-0,107;-0,121;-0,075;-0,088;-0,031;-0,055;-0,158;-0,023;-0,139;-0,060;-0,137;0,023;-0,047;-0,045;-0,142;
2024-02-19;;;-0,107;-0,122;-0,075;-0,088;-0,030;-0,057;-0,158;-0,025;-0,140;;-0,140;0,020;-0,047;;;
2024-02-20;0,050;0,001;-0,109;-0,126;-0,077;-0,091;-0,030;-0,060;-0,159;-0,028;-0,141;-0,072;-0,141;0,016;-0,047;-0,052;-0,149;
2024-02-21;0,047;-0,004;-0,109;-0,126;-0,077;-0,090;-0,030;-0,063;-0,159;-0,026;-0,140;-0,081;-0,138;0,008;-0,047;-0,051;-0,149;
2024-02-22;0,046;-0,004;-0,106;-0,123;-0,073;-0,086;-0,030;-0,056;-0,157;-0,021;-0,139;-0,073;-0,135;0,018;-0,047;-0,044;-0,140;
2024-02-23;0,048;-0,001;-0,105;-0,122;-0,072;-0,084;-0,030;-0,056;-0,156;-0,019;-0,139;-0,070;-0,136;0,015;-0,046;-0,044;-0,140;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,047;-0,006;-0,105;-0,125;-0,070;-0,082;-0,030;-0,058;-0,153;-0,018;-0,135;-0,068;-0,139;0,013;-0,047;-0,045;-0,140;
2024-02-28;0,045;-0,008;-0,106;-0,127;-0,071;-0,082;-0,030;-0,062;-0,150;-0,018;-0,132;-0,070;-0,140;0,007;-0,047;-0,045;-0,138;
2024-02-29;0,045;-0,005;-0,104;-0,125;-0,069;-0,081;-0,030;-0,059;-0,147;-0,017;-0,129;-0,068;-0,140;0,011;-0,046;-0,043;-0,135;
2024-03-01;0,050;-0,001;-0,103;-0,124;-0,069;-0,080;-0,030;-0,055;-0,146;-0,017;-0,127;-0,065;-0,140;0,021;-0,046;-0,040;-0,132;
2024-03-04;0,050;-0,002;-0,102;-0,121;-0,069;-0,080;-0,029;-0,055;-0,145;-0,017;-0,127;-0,063;-0,136;0,015;-0,046;-0,039;-0,128;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,050;-0,005;-0,101;-0,118;-0,069;-0,081;-0,029;-0,059;-0,144;-0,018;-0,125;-0,069;-0,139;0,014;-0,045;-0,043;-0,132;
2024-03-07;0,047;-0,006;-0,100;-0,117;-0,068;-0,079;-0,029;-0,060;-0,141;-0,018;-0,122;-0,068;-0,141;0,022;-0,045;-0,040;-0,128;
2024-03-08;;;-0,098;-0,117;-0,066;-0,077;-0,029;-0,056;-0,140;-0,015;-0,121;-0,066;-0,138;0,037;-0,044;-0,044;-0,134;
2024-03-11;0,042;-0,011;-0,100;-0,120;-0,067;-0,078;-0,029;-0,059;-0,141;-0,019;-0,123;-0,070;-0,135;0,040;-0,044;-0,044;-0,135;
2024-03-12;0,041;-0,015;-0,097;-0,116;-0,062;-0,072;-0,029;-0,056;-0,135;-0,012;-0,116;-0,065;-0,132;0,035;-0,044;-0,039;-0,129;
2024-03-13;0,033;-0,029;-0,097;-0,114;-0,062;-0,072;-0,029;-0,053;-0,134;-0,012;-0,115;-0,066;-0,134;0,039;-0,044;-0,041;-0,129;
2024-03-14;0,037;-0,021;;-0,116;-0,063;-0,074;-0,029;-0,053;-0,134;-0,013;-0,115;-0,063;-0,129;0,039;-0,044;-0,038;-0,127;
2024-03-15;0,039;-0,019;-0,096;-0,116;-0,062;-0,072;-0,028;-0,051;-0,132;-0,011;-0,113;-0,069;-0,136;0,033;-0,044;-0,040;-0,130;
2024-03-18;0,041;-0,019;-0,096;-0,117;-0,065;-0,076;-0,028;-0,052;-0,137;-0,012;-0,118;-0,064;-0,131;0,031;-0,044;-0,035;-0,125;
2024-03-19;0,041;-0,019;-0,096;-0,118;-0,065;-0,076;-0,028;-0,052;-0,137;-0,013;-0,118;-0,067;-0,135;0,040;-0,044;-0,033;-0,123;
2024-03-20;0,041;-0,018;-0,094;-0,116;-0,064;-0,074;-0,028;-0,047;-0,136;-0,011;-0,118;-0,064;-0,131;0,044;-0,044;-0,029;-0,118;
2024-03-21;0,044;-0,012;-0,089;-0,113;-0,058;-0,067;-0,028;-0,036;-0,128;-0,003;-0,110;-0,059;-0,123;0,055;-0,044;-0,027;-0,115;
2024-03-22;0,050;-0,006;-0,088;-0,110;-0,058;-0,067;-0,028;-0,035;-0,128;-0,003;-0,110;-0,057;-0,123;0,061;-0,043;-0,023;-0,112;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,052;-0,000;-0,088;-0,107;-0,059;-0,067;-0,028;-0,035;-0,126;-0,003;-0,107;-0,056;-0,121;0,065;-0,043;-0,025;-0,112;
2024-03-27;0,056;0,002;-0,087;-0,106;-0,057;-0,065;-0,028;-0,029;-0,124;-0,000;-0,105;-0,056;-0,121;0,070;-0,042;-0,020;-0,110;
2024-03-28;;;-0,086;-0,103;-0,056;-0,065;-0,027;-0,029;-0,125;-0,000;-0,106;-0,051;-0,117;0,073;-0,042;-0,017;-0,105;
2024-04-02;0,069;0,021;-0,088;-0,104;-0,057;-0,066;-0,027;-0,029;-0,125;-0,002;-0,106;-0,056;-0,110;0,064;-0,043;-0,021;-0,109;
2024-04-03;0,065;0,019;-0,089;-0,105;-0,058;-0,067;-0,027;-0,032;-0,123;-0,004;-0,104;-0,056;-0,116;0,063;-0,043;-0,023;-0,111;
2024-04-04;0,062;0,015;-0,088;-0,105;-0,057;-0,065;-0,027;-0,032;-0,120;-0,002;-0,100;-0,059;;0,059;-0,043;-0,030;-0,118;
2024-04-05;0,063;0,019;-0,091;-0,105;-0,061;-0,070;-0,027;-0,036;-0,123;-0,007;-0,103;-0,060;;0,054;-0,043;-0,025;-0,112;
2024-04-08;0,064;0,019;-0,090;-0,101;-0,059;-0,068;-0,027;-0,032;-0,120;-0,005;-0,100;-0,063;-0,117;0,059;-0,043;-0,028;-0,115;
2024-04-09;;;-0,090;-0,101;-0,059;-0,068;-0,027;-0,033;-0,120;-0,006;-0,101;-0,062;-0,115;0,052;-0,043;-0,027;-0,115;
2024-04-10;0,065;0,019;-0,091;-0,101;-0,061;-0,071;-0,027;-0,040;-0,124;-0,010;-0,104;-0,058;;0,042;-0,043;-0,026;-0,113;
2024-04-11;;;-0,091;-0,100;-0,062;-0,072;-0,027;-0,041;-0,126;-0,010;-0,106;-0,057;-0,104;0,039;-0,043;-0,020;-0,109;
2024-04-12;0,069;0,025;-0,087;-0,099;-0,060;-0,070;-0,026;-0,043;-0,127;-0,008;-0,106;-0,051;-0,103;0,041;-0,042;-0,020;-0,110;
2024-04-15;0,068;0,021;-0,087;-0,100;-0,059;-0,068;-0,026;-0,040;-0,125;-0,007;-0,105;-0,054;-0,108;0,041;-0,043;-0,025;-0,115;
2024-04-16;0,068;0,022;-0,093;-0,108;-0,065;-0,076;-0,026;-0,051;-0,132;-0,017;-0,113;-0,059;-0,115;0,039;-0,043;-0,026;-0,116;
2024-04-17;;;-0,091;-0,105;-0,065;-0,075;-0,026;-0,050;-0,130;-0,018;-0,110;-0,059;-0,112;0,037;-0,043;-0,026;-0,117;
2024-04-18;0,065;0,019;-0,092;-0,108;-0,066;-0,077;-0,026;-0,053;-0,130;-0,021;-0,111;-0,066;-0,110;0,043;-0,043;-0,029;-0,120;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,071;0,024;-0,089;-0,106;-0,063;-0,073;-0,026;-0,042;-0,122;-0,017;-0,103;-0,063;-0,101;0,043;-0,043;-0,026;-0,117;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,074;0,029;-0,088;-0,101;-0,062;-0,072;-0,025;-0,043;-0,121;-0,016;-0,101;-0,058;-0,097;0,045;-0,043;-0,021;-0,111;
2024-04-29;0,080;0,033;-0,086;-0,097;-0,060;-0,069;-0,025;-0,040;-0,118;-0,012;-0,098;-0,058;-0,095;0,051;-0,042;-0,020;-0,110;
2024-04-30;;;-0,085;-0,092;-0,059;-0,068;-0,025;-0,036;-0,117;-0,010;-0,097;-0,058;-0,092;0,056;-0,043;-0,023;-0,114;
2024-05-02;0,082;0,038;-0,089;-0,097;-0,063;-0,073;-0,025;-0,041;-0,119;-0,015;-0,099;-0,068;-0,093;0,058;-0,043;-0,023;-0,114;
2024-05-03;0,077;0,036;-0,086;-0,096;-0,060;-0,070;-0,025;-0,036;-0,117;-0,012;-0,097;-0,063;-0,095;0,060;-0,041;-0,021;-0,112;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,072;0,025;-0,082;-0,092;-0,055;-0,063;-0,025;-0,032;-0,110;-0,003;-0,090;-0,058;-0,091;0,070;-0,040;-0,016;-0,108;
2024-05-08;0,079;0,033;-0,080;-0,087;-0,053;-0,060;-0,024;-0,027;-0,109;0,001;-0,089;-0,056;-0,090;0,069;-0,040;-0,014;-0,105;
2024-05-10;0,071;0,026;-0,077;-0,088;-0,049;-0,055;-0,024;-0,020;-0,107;0,008;-0,087;-0,057;-0,091;0,070;-0,041;-0,012;-0,103;
2024-05-13;0,072;0,026;-0,077;-0,087;-0,045;-0,050;-0,024;-0,021;-0,106;0,017;-0,086;-0,058;-0,089;0,071;-0,040;-0,013;-0,105;
2024-05-14;0,073;0,028;-0,077;-0,082;-0,043;-0,047;-0,024;-0,017;-0,101;0,020;-0,080;-0,056;-0,088;0,073;-0,041;-0,011;-0,103;
2024-05-15;0,073;0,031;-0,076;-0,081;-0,043;-0,047;-0,024;-0,015;-0,103;0,020;-0,083;-0,055;-0,090;0,084;-0,039;-0,010;-0,102;
2024-05-16;0,073;0,033;-0,076;-0,080;-0,044;-0,049;-0,024;-0,015;-0,107;0,019;-0,086;-0,050;-0,085;0,083;-0,039;-0,010;-0,103;
2024-05-17;0,078;0,041;-0,077;-0,079;-0,045;-0,050;-0,024;-0,015;-0,108;0,018;-0,087;-0,051;-0,084;0,080;-0,040;-0,010;-0,102;
2024-05-20;;;-0,075;-0,076;-0,043;-0,047;-0,023;-0,010;-0,103;0,021;-0,083;-0,050;-0,084;0,078;-0,040;-0,010;-0,102;
2024-05-21;0,075;0,039;-0,076;-0,080;-0,044;-0,049;-0,023;-0,010;-0,106;0,019;-0,086;-0,053;-0,087;0,076;-0,040;-0,009;-0,101;
2024-05-22;0,077;0,040;-0,075;-0,077;-0,043;-0,048;-0,023;-0,005;-0,105;0,020;-0,085;-0,048;-0,084;0,084;-0,040;-0,009;-0,102;
2024-05-23;;;-0,076;-0,078;-0,044;-0,049;-0,023;-0,004;-0,104;0,020;-0,084;-0,047;-0,082;0,074;-0,041;-0,011;-0,103;
2024-05-24;0,084;0,045;-0,078;-0,079;-0,046;-0,052;-0,023;-0,007;-0,106;0,017;-0,085;-0,053;-0,090;0,071;-0,040;-0,012;-0,104;
2024-05-27;0,082;0,044;-0,077;-0,078;-0,046;-0,051;-0,023;-0,010;-0,106;0,018;-0,086;;-0,088;0,072;-0,040;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,072;0,036;-0,081;-0,087;-0,049;-0,056;-0,023;-0,015;-0,110;0,010;-0,089;-0,055;-0,092;0,061;-0,041;-0,015;-0,107;
2024-05-30;0,073;0,034;-0,081;-0,084;-0,049;-0,056;-0,023;-0,013;-0,108;0,012;-0,087;-0,063;-0,100;0,070;-0,040;-0,019;-0,111;
2024-05-31;0,071;0,031;-0,082;-0,085;-0,048;-0,054;-0,023;-0,012;-0,107;0,015;-0,085;-0,073;-0,106;0,075;-0,040;-0,020;-0,111;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,053;0,008;-0,081;-0,088;-0,050;-0,057;-0,022;-0,016;-0,106;0,012;-0,085;-0,071;-0,105;0,081;-0,039;-0,019;-0,114;
2024-06-05;0,067;0,030;-0,081;-0,092;-0,050;-0,057;-0,022;-0,015;-0,111;0,012;-0,091;-0,071;-0,101;0,080;-0,039;-0,016;-0,110;
2024-06-07;0,075;0,038;-0,079;-0,089;-0,049;-0,056;-0,022;-0,013;-0,111;0,013;-0,091;-0,060;-0,090;0,067;-0,039;-0,012;-0,105;
2024-06-10;0,084;0,048;-0,080;-0,092;-0,052;-0,059;-0,022;-0,015;-0,116;0,009;-0,096;-0,062;;0,065;-0,039;-0,012;-0,104;
2024-06-11;0,081;0,046;-0,081;-0,097;-0,053;-0,062;-0,022;-0,010;-0,120;0,007;-0,101;-0,063;-0,092;0,059;-0,039;-0,011;-0,107;
2024-06-12;0,083;0,050;-0,078;-0,095;-0,048;-0,055;-0,022;0,002;-0,115;0,015;-0,098;-0,061;-0,100;0,070;-0,038;-0,015;-0,111;
2024-06-13;0,080;0,050;-0,078;-0,096;-0,052;-0,060;-0,022;-0,004;-0,119;0,010;-0,102;-0,058;-0,089;0,066;-0,037;-0,009;-0,106;
2024-06-14;0,088;0,060;-0,078;-0,101;-0,055;-0,065;-0,022;-0,012;-0,126;0,004;-0,108;-0,053;-0,085;0,061;-0,035;-0,006;-0,103;
2024-06-17;;;-0,080;-0,101;-0,057;-0,067;-0,022;-0,012;-0,128;0,001;-0,110;-0,058;;0,057;-0,036;-0,004;-0,102;
2024-06-18;0,088;0,061;-0,079;-0,100;-0,057;-0,067;-0,022;-0,014;-0,128;0,001;-0,109;-0,059;-0,087;0,058;-0,036;-0,006;-0,102;
2024-06-19;0,085;0,056;-0,080;-0,100;-0,057;-0,067;-0,022;-0,015;-0,129;-0,001;-0,110;;-0,085;0,052;-0,036;;;
2024-06-20;0,086;0,059;-0,078;-0,096;-0,055;-0,064;-0,021;-0,007;-0,126;0,004;-0,108;-0,057;-0,083;0,060;-0,036;-0,007;-0,102;
2024-06-24;0,090;0,062;-0,077;-0,095;-0,054;-0,063;-0,021;-0,009;-0,122;0,005;-0,104;-0,055;-0,088;0,062;-0,035;-0,009;-0,106;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,095;0,061;-0,078;-0,099;-0,058;-0,068;-0,021;-0,015;-0,127;-0,003;-0,109;-0,050;-0,082;0,054;-0,035;-0,003;-0,100;
2024-06-27;0,100;0,067;-0,077;-0,098;-0,058;-0,068;-0,021;-0,014;-0,125;-0,002;-0,107;-0,047;-0,080;0,061;-0,035;-0,001;-0,097;
2024-06-28;0,102;0,070;-0,076;-0,097;-0,057;-0,067;-0,021;-0,014;-0,123;-0,002;-0,104;-0,042;-0,079;0,066;-0,035;-0,003;-0,099;
2024-07-01;0,101;0,072;-0,076;-0,093;-0,055;-0,064;-0,021;-0,012;-0,117;0,001;-0,099;-0,048;-0,077;0,067;-0,036;0,000;-0,096;
2024-07-02;0,104;0,073;-0,077;-0,093;-0,058;-0,068;-0,021;-0,011;-0,122;-0,003;-0,103;-0,043;-0,081;0,068;-0,036;0,002;-0,096;
2024-07-03;0,102;0,072;-0,077;-0,091;-0,056;-0,065;-0,021;-0,007;-0,121;0,000;-0,103;-0,042;-0,083;0,075;-0,036;-0,001;-0,099;
2024-07-04;0,098;0,070;-0,076;-0,087;-0,055;-0,064;-0,021;-0,005;-0,121;0,001;-0,103;;-0,076;0,079;-0,036;;;
2024-07-05;0,098;0,071;-0,075;-0,084;-0,054;-0,064;-0,021;-0,000;-0,121;0,002;-0,104;-0,040;-0,076;0,083;-0,036;0,003;-0,096;
2024-07-08;0,098;0,068;-0,075;-0,081;-0,055;-0,064;-0,020;0,000;-0,120;0,001;-0,104;-0,040;-0,074;0,084;-0,035;0,006;-0,094;
2024-07-09;0,102;0,074;-0,075;-0,082;-0,058;-0,068;-0,020;0,002;-0,126;-0,003;-0,109;-0,039;-0,071;0,091;-0,036;0,007;-0,094;
2024-07-10;0,101;0,071;-0,074;-0,080;-0,057;-0,067;-0,020;0,000;-0,124;-0,003;-0,107;-0,041;-0,073;0,100;-0,035;0,011;-0,091;
2024-07-11;0,100;0,072;-0,072;-0,079;-0,054;-0,063;-0,020;0,002;-0,120;0,002;-0,104;-0,039;-0,071;0,103;-0,034;0,005;-0,095;
2024-07-12;0,102;0,072;-0,068;-0,069;-0,047;-0,054;-0,020;0,014;-0,113;0,014;-0,099;-0,039;-0,072;0,107;-0,034;0,010;-0,090;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,105;0,072;-0,067;-0,066;-0,048;-0,056;-0,020;0,008;-0,106;0,014;-0,093;-0,042;-0,081;0,097;-0,032;0,012;-0,095;
2024-07-23;0,106;0,074;-0,066;-0,068;-0,049;-0,057;-0,019;0,006;-0,107;0,011;-0,095;-0,039;-0,078;0,093;-0,032;0,013;-0,093;
2024-07-24;0,106;0,073;-0,069;-0,066;-0,052;-0,061;-0,019;0,003;-0,110;0,008;-0,097;-0,045;-0,080;0,090;-0,032;0,004;-0,103;
2024-07-25;0,106;0,072;-0,072;-0,072;-0,055;-0,065;-0,019;-0,006;-0,111;0,003;-0,097;-0,053;-0,084;0,089;-0,031;0,002;-0,107;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,112;0,082;-0,066;-0,065;-0,050;-0,059;-0,019;0,004;-0,110;0,011;-0,097;-0,044;-0,079;0,092;-0,031;0,007;-0,101;
2024-07-30;0,111;0,082;-0,067;-0,064;-0,050;-0,058;-0,019;0,004;-0,110;0,011;-0,097;-0,046;-0,083;0,091;-0,030;0,003;-0,104;
2024-07-31;0,110;0,082;-0,067;-0,068;-0,050;-0,058;-0,019;0,005;-0,110;0,011;-0,097;-0,046;-0,081;0,086;-0,030;0,008;-0,099;
2024-08-01;0,108;0,078;-0,067;-0,071;-0,052;-0,061;-0,019;0,003;-0,113;0,009;-0,100;-0,046;-0,082;0,086;-0,029;0,001;-0,108;
2024-08-02;0,106;0,075;-0,079;-0,085;-0,062;-0,074;-0,019;-0,014;-0,123;-0,007;-0,111;-0,073;-0,098;0,090;-0,028;-0,013;-0,123;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,085;0,052;-0,087;-0,098;-0,070;-0,085;-0,019;-0,027;-0,139;-0,021;-0,126;-0,081;-0,116;0,073;-0,028;-0,023;-0,131;
2024-08-07;0,087;0,060;-0,083;-0,095;-0,064;-0,078;-0,019;-0,012;-0,132;-0,011;-0,119;-0,073;-0,110;0,085;-0,029;-0,029;-0,138;
2024-08-08;0,084;0,055;-0,084;-0,094;-0,066;-0,080;-0,019;-0,018;-0,132;-0,013;-0,119;-0,074;-0,108;0,082;-0,029;-0,017;-0,127;
2024-08-09;0,090;0,061;-0,082;-0,090;-0,065;-0,078;-0,019;-0,012;-0,131;-0,011;-0,119;-0,072;-0,103;0,090;-0,028;-0,016;-0,125;
2024-08-12;0,089;0,061;-0,081;-0,090;-0,065;-0,078;-0,019;-0,012;-0,132;-0,012;-0,119;-0,069;-0,101;0,087;-0,028;-0,015;-0,124;
2024-08-13;0,088;0,058;-0,079;-0,091;-0,063;-0,075;-0,019;-0,012;-0,130;-0,010;-0,118;-0,065;-0,100;0,089;-0,027;-0,008;-0,118;
2024-08-14;0,085;0,055;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,073;-0,086;-0,057;-0,068;-0,018;-0,005;-0,120;-0,002;-0,107;-0,055;;0,090;-0,028;0,001;-0,110;
2024-08-16;0,096;0,068;-0,072;-0,084;-0,057;-0,067;-0,018;-0,005;-0,118;-0,002;-0,106;-0,054;-0,091;0,090;-0,028;0,003;-0,108;
2024-08-19;0,090;0,063;-0,072;-0,085;-0,055;-0,065;-0,018;-0,004;-0,117;0,001;-0,104;-0,056;-0,095;0,095;-0,028;0,000;-0,111;
2024-08-20;0,088;0,063;-0,073;-0,089;-0,055;-0,066;-0,018;-0,002;-0,119;0,001;-0,107;-0,055;-0,097;0,095;-0,027;-0,004;-0,115;
2024-08-21;0,084;0,060;-0,073;-0,088;-0,056;-0,067;-0,018;-0,006;-0,119;-0,001;-0,107;-0,055;-0,100;0,089;-0,027;-0,002;-0,114;
2024-08-22;0,085;0,061;-0,072;-0,086;-0,055;-0,065;-0,018;-0,003;-0,117;0,002;-0,105;-0,054;-0,100;0,093;-0,027;-0,005;-0,116;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,087;0,060;-0,071;-0,084;-0,053;-0,063;-0,017;0,006;-0,111;0,004;-0,100;-0,061;-0,101;0,101;-0,027;-0,006;-0,116;
2024-08-29;0,087;0,061;-0,070;-0,084;-0,052;-0,061;-0,017;0,006;-0,109;0,005;-0,097;-0,055;-0,100;0,092;-0,027;-0,003;-0,113;
2024-08-30;0,092;0,066;-0,068;-0,080;-0,050;-0,059;-0,017;0,008;-0,106;0,007;-0,094;-0,055;-0,097;0,096;-0,026;0,001;-0,108;
2024-09-02;0,094;0,066;-0,069;-0,083;-0,052;-0,061;-0,017;0,006;-0,108;0,004;-0,096;;-0,098;0,097;-0,027;;;
2024-09-03;0,095;0,069;-0,070;-0,087;-0,054;-0,064;-0,017;0,004;-0,110;0,001;-0,099;-0,058;-0,097;0,088;-0,027;-0,005;-0,112;
2024-09-04;0,096;0,070;-0,074;-0,086;-0,058;-0,069;-0,017;-0,001;-0,115;-0,004;-0,103;-0,067;-0,106;0,091;-0,026;-0,009;-0,117;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,098;0,080;-0,064;-0,080;-0,055;-0,066;-0,015;-0,007;-0,108;0,001;-0,096;-0,046;-0,072;0,115;-0,024;0,015;-0,090;
2024-10-14;0,100;0,083;-0,062;-0,080;-0,055;-0,066;-0,015;-0,008;-0,108;0,001;-0,096;-0,041;-0,068;0,112;-0,024;0,019;-0,086;
2024-10-15;0,103;0,085;-0,061;-0,082;-0,058;-0,068;-0,015;-0,003;-0,107;-0,003;-0,097;-0,048;-0,073;0,110;-0,024;0,014;-0,092;
2024-10-16;0,103;0,084;-0,062;-0,079;-0,057;-0,068;-0,015;-0,009;-0,107;-0,003;-0,096;-0,044;-0,072;0,110;-0,023;0,020;-0,087;
2024-10-17;0,102;0,081;-0,060;-0,079;-0,055;-0,066;-0,015;-0,007;-0,105;-0,001;-0,095;-0,042;-0,074;0,105;-0,023;0,022;-0,083;
2024-10-18;0,103;0,083;-0,060;-0,076;-0,053;-0,064;-0,015;-0,007;-0,099;0,002;-0,089;-0,039;-0,066;0,104;-0,023;0,024;-0,081;
2024-10-21;0,103;0,079;-0,060;-0,083;-0,056;-0,064;-0,015;-0,006;-0,102;-0,001;-0,088;-0,038;-0,067;0,094;-0,024;0,024;-0,083;
2024-10-22;0,096;0,068;-0,063;-0,082;-0,055;-0,066;-0,015;-0,013;-0,101;0,001;-0,088;-0,039;-0,070;0,089;-0,024;0,022;-0,085;
2024-10-23;0,099;0,074;-0,062;-0,085;-0,053;-0,062;-0,015;-0,012;-0,098;0,002;-0,084;-0,042;-0,066;0,088;-0,024;0,021;-0,085;
2024-10-24;0,098;0,072;-0,062;-0,084;-0,054;-0,061;-0,015;-0,011;-0,100;-0,001;-0,084;-0,043;-0,070;0,088;-0,023;0,021;-0,087;
2024-10-25;0,093;0,066;-0,062;-0,085;-0,052;-0,062;-0,015;-0,011;-0,098;-0,001;-0,088;-0,042;-0,071;0,087;-0,023;0,021;-0,087;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,100;0,075;-0,058;-0,084;-0,049;-0,056;-0,014;-0,005;-0,096;0,005;-0,083;-0,035;-0,067;0,086;-0,023;0,026;-0,083;
2024-10-30;0,099;0,071;-0,060;-0,082;-0,052;-0,060;-0,014;-0,009;-0,100;0,000;-0,087;-0,037;-0,071;0,081;-0,024;0,025;-0,085;
2024-10-31;0,100;0,071;-0,065;-0,087;-0,054;-0,065;-0,014;-0,015;-0,106;-0,003;-0,095;-0,044;-0,073;0,077;-0,024;0,018;-0,091;
2024-11-01;;;-0,063;-0,084;-0,052;-0,061;-0,014;-0,014;-0,104;-0,001;-0,093;-0,038;-0,071;0,079;-0,024;0,021;-0,088;
2024-11-04;0,095;0,071;-0,063;-0,085;-0,049;-0,058;-0,014;-0,010;-0,101;0,002;-0,090;-0,041;-0,071;0,079;-0,024;0,019;-0,091;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,108;0,087;-0,059;-0,082;-0,056;-0,065;-0,014;-0,013;-0,103;-0,005;-0,091;-0,024;-0,062;0,066;-0,024;0,036;-0,073;
2024-11-07;0,104;0,083;-0,058;-0,077;-0,052;-0,060;-0,014;-0,005;-0,097;-0,000;-0,085;-0,024;-0,064;0,076;-0,024;0,034;-0,077;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,103;0,079;-0,055;-0,074;-0,053;-0,063;-0,014;-0,003;-0,098;0,000;-0,087;-0,012;-0,059;0,083;-0,023;0,042;-0,070;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,099;0,068;-0,059;-0,083;-0,061;-0,075;-0,014;-0,016;-0,109;-0,011;-0,101;-0,008;-0,068;0,070;-0,023;0,043;-0,068;
