
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,068;-0,058;-0,020;-0,044;-0,055;-0,049;0,016;-0,075;-0,073;-0,041;-0,023;-0,016;-0,050;-0,051;-0,037;-0,038;-0,048;
2024-01-08;-0,064;-0,055;-0,015;-0,041;-0,051;-0,051;0,017;-0,068;-0,067;;-0,023;-0,016;-0,047;-0,046;-0,036;-0,037;-0,045;
2024-01-09;-0,064;-0,057;-0,018;-0,042;-0,045;-0,050;0,013;-0,067;-0,065;-0,035;-0,023;-0,016;-0,046;-0,047;-0,036;-0,036;-0,045;
2024-01-10;-0,067;-0,058;-0,021;-0,043;-0,042;-0,054;0,016;-0,066;-0,065;-0,034;-0,023;-0,016;-0,047;-0,048;-0,036;-0,036;-0,045;
2024-01-11;-0,064;-0,056;-0,020;-0,041;-0,035;-0,049;0,007;-0,064;-0,062;-0,025;-0,022;-0,016;-0,046;-0,052;-0,035;-0,035;-0,044;
2024-01-12;-0,061;-0,054;-0,018;-0,039;-0,033;-0,049;0,015;-0,064;-0,062;-0,019;-0,022;-0,015;-0,045;-0,046;-0,034;-0,034;-0,043;
2024-01-15;-0,068;-0,058;-0,024;-0,044;;-0,047;0,006;;;-0,015;-0,022;-0,016;;-0,053;;;;
2024-01-16;-0,071;-0,062;-0,028;-0,047;-0,027;-0,049;-0,000;-0,059;-0,057;-0,017;-0,022;-0,016;-0,044;-0,055;-0,033;-0,034;-0,043;
2024-01-17;-0,082;-0,067;-0,038;-0,052;-0,029;-0,057;-0,008;-0,060;-0,057;-0,021;-0,022;-0,018;-0,047;-0,062;-0,035;-0,036;-0,045;
2024-01-18;-0,074;-0,064;-0,033;-0,048;-0,022;-0,055;-0,005;-0,056;-0,054;-0,021;-0,022;-0,018;-0,045;-0,059;-0,035;-0,036;-0,044;
2024-01-19;-0,078;-0,069;-0,036;-0,053;-0,018;-0,049;-0,008;-0,052;-0,050;-0,017;-0,022;-0,018;-0,044;-0,065;-0,035;-0,035;-0,043;
2024-01-22;-0,078;-0,067;-0,031;-0,051;-0,011;-0,055;-0,005;-0,051;-0,048;-0,012;-0,022;-0,017;-0,043;-0,061;-0,034;-0,034;-0,042;
2024-01-23;-0,073;-0,063;-0,026;-0,048;-0,011;-0,052;-0,007;-0,049;-0,046;-0,012;-0,022;-0,018;-0,042;-0,060;-0,033;-0,033;-0,041;
2024-01-24;-0,072;-0,065;-0,025;-0,049;-0,009;-0,052;0,000;-0,051;-0,048;-0,014;-0,022;-0,018;-0,042;-0,055;-0,033;-0,034;-0,041;
2024-01-25;-0,069;-0,058;-0,022;-0,043;-0,004;-0,046;0,006;-0,049;-0,044;-0,014;-0,022;-0,018;-0,039;-0,052;;;;
2024-01-26;;;;;;;;;;;;;;;-0,032;-0,032;-0,039;
2024-01-29;-0,064;-0,055;-0,019;-0,040;-0,002;-0,043;0,015;-0,044;-0,039;-0,015;-0,021;-0,018;-0,037;-0,049;-0,031;-0,031;-0,037;
2024-01-30;-0,061;-0,057;-0,024;-0,042;-0,003;-0,049;0,015;-0,046;-0,040;-0,017;-0,021;-0,018;-0,037;-0,048;-0,031;-0,031;-0,038;
2024-01-31;-0,058;-0,058;-0,023;-0,043;-0,012;-0,057;0,016;-0,056;-0,049;-0,012;-0,021;-0,017;-0,040;-0,043;-0,032;-0,032;-0,041;
2024-02-01;-0,055;-0,062;-0,022;-0,048;-0,010;-0,050;0,010;-0,048;-0,039;-0,012;-0,021;-0,016;-0,036;-0,043;-0,030;-0,030;-0,038;
2024-02-02;-0,054;-0,061;-0,022;-0,048;-0,006;-0,044;0,005;-0,043;-0,034;-0,014;-0,021;-0,017;-0,034;-0,044;;;;
2024-02-05;;;;;;;;;;;;;;;-0,030;-0,030;-0,036;
2024-02-06;-0,054;-0,065;-0,026;-0,052;-0,002;-0,039;0,001;-0,041;-0,033;-0,011;-0,021;-0,018;-0,034;-0,042;-0,030;-0,031;-0,037;
2024-02-07;-0,046;-0,065;-0,021;-0,053;-0,003;-0,039;-0,001;-0,040;-0,031;-0,012;-0,021;-0,018;-0,033;-0,039;-0,030;-0,030;-0,036;
2024-02-08;-0,043;-0,066;-0,021;-0,054;0,001;-0,042;-0,002;-0,039;-0,029;-0,011;-0,021;-0,018;-0,032;-0,035;-0,030;-0,030;-0,036;
2024-02-09;-0,049;-0,067;-0,023;-0,055;0,005;;-0,010;-0,038;-0,028;-0,012;-0,021;-0,018;-0,032;-0,040;-0,030;-0,030;-0,036;
2024-02-12;-0,047;-0,065;-0,020;-0,053;0,003;;-0,002;-0,040;-0,030;;-0,021;-0,018;-0,032;-0,037;-0,030;-0,031;-0,036;
2024-02-13;-0,055;-0,067;-0,024;-0,055;0,001;;-0,010;-0,039;-0,029;-0,001;-0,021;-0,019;-0,033;-0,040;-0,031;-0,031;-0,036;
2024-02-14;-0,049;-0,065;-0,021;-0,053;0,004;;-0,012;-0,037;-0,027;-0,007;-0,021;-0,018;-0,032;-0,037;-0,031;-0,031;-0,036;
2024-02-15;-0,044;-0,061;-0,016;-0,049;0,001;-0,039;-0,002;-0,038;-0,028;-0,008;-0,020;-0,018;-0,031;-0,030;-0,030;-0,030;-0,035;
2024-02-16;-0,040;-0,058;-0,012;-0,046;0,001;-0,034;-0,003;-0,038;-0,029;-0,003;-0,020;-0,017;-0,031;-0,027;-0,030;-0,030;-0,034;
2024-02-19;-0,041;-0,059;-0,014;-0,047;;-0,037;-0,005;;;-0,003;-0,020;-0,018;;-0,029;;;;
2024-02-20;-0,045;-0,060;-0,017;-0,048;-0,011;-0,038;-0,010;-0,044;-0,036;-0,006;-0,020;-0,017;-0,034;-0,032;-0,031;-0,031;-0,036;
2024-02-21;-0,047;-0,059;-0,015;-0,047;-0,020;-0,035;-0,018;-0,044;-0,036;-0,007;-0,020;-0,018;-0,034;-0,034;-0,030;-0,030;-0,036;
2024-02-22;-0,041;-0,057;-0,010;-0,046;-0,012;-0,032;-0,007;-0,037;-0,027;-0,003;-0,020;-0,018;-0,030;-0,029;-0,029;-0,029;-0,033;
2024-02-23;-0,041;-0,057;-0,008;-0,046;-0,009;-0,034;-0,011;-0,037;-0,028;;-0,020;-0,017;-0,030;-0,029;;;;
2024-02-26;;;;;;;;;;;;;;;-0,029;-0,029;-0,033;
2024-02-27;-0,043;-0,053;-0,007;-0,042;-0,007;-0,037;-0,013;-0,038;-0,028;-0,001;-0,020;-0,018;-0,030;-0,029;-0,029;-0,029;-0,033;
2024-02-28;-0,047;-0,051;-0,007;-0,039;-0,009;-0,038;-0,019;-0,037;-0,025;-0,001;-0,020;-0,018;-0,029;-0,031;-0,029;-0,029;-0,033;
2024-02-29;-0,044;-0,048;-0,006;-0,036;-0,006;-0,038;-0,015;-0,036;-0,022;0,002;-0,020;-0,017;-0,027;-0,029;-0,028;-0,028;-0,032;
2024-03-01;-0,040;-0,046;-0,006;-0,034;-0,003;-0,037;-0,005;-0,033;-0,019;0,006;-0,019;-0,017;-0,025;-0,022;-0,027;-0,027;-0,031;
2024-03-04;-0,040;-0,046;-0,006;-0,034;-0,001;-0,033;-0,011;-0,031;-0,016;0,007;-0,019;-0,016;-0,024;-0,026;;;;
2024-03-05;;;;;;;;;;;;;;;-0,027;-0,027;-0,031;
2024-03-06;-0,044;-0,045;-0,007;-0,032;-0,008;-0,036;-0,012;-0,036;-0,019;0,011;-0,019;-0,016;-0,025;-0,029;-0,026;-0,026;-0,030;
2024-03-07;-0,045;-0,041;-0,007;-0,029;-0,007;-0,039;-0,004;-0,032;-0,016;0,010;-0,019;-0,015;-0,023;-0,027;-0,025;-0,025;-0,029;
2024-03-08;-0,041;-0,040;-0,004;-0,028;-0,004;-0,036;0,011;-0,037;-0,022;0,012;-0,019;-0,015;-0,024;-0,023;-0,025;-0,025;-0,029;
2024-03-11;-0,043;-0,042;-0,008;-0,030;-0,009;-0,032;0,014;-0,037;-0,023;0,006;-0,019;-0,015;-0,025;-0,025;-0,025;-0,025;-0,029;
2024-03-12;-0,041;-0,035;-0,001;-0,023;-0,004;-0,029;0,009;-0,032;-0,016;0,001;-0,019;-0,015;-0,021;-0,021;-0,024;-0,024;-0,026;
2024-03-13;-0,038;-0,035;-0,000;-0,022;-0,004;-0,032;0,013;-0,034;-0,017;-0,000;-0,019;-0,015;-0,021;-0,019;-0,024;-0,024;-0,027;
2024-03-14;-0,037;-0,035;-0,002;-0,022;-0,002;-0,026;0,013;-0,031;-0,015;0,004;-0,019;-0,016;-0,021;-0,019;-0,024;-0,024;-0,026;
2024-03-15;-0,036;-0,032;-0,000;-0,020;-0,007;-0,034;0,007;-0,033;-0,017;0,003;-0,018;-0,016;-0,022;-0,020;-0,025;-0,025;-0,027;
2024-03-18;-0,037;-0,038;-0,001;-0,025;-0,003;-0,028;0,006;-0,028;-0,012;0,015;-0,018;-0,016;-0,021;-0,022;-0,025;-0,025;-0,027;
2024-03-19;-0,037;-0,037;-0,002;-0,025;-0,006;-0,032;0,014;-0,026;-0,010;0,016;-0,018;-0,016;-0,020;-0,017;-0,024;-0,024;-0,026;
2024-03-20;-0,032;-0,037;0,000;-0,025;-0,003;-0,028;0,019;-0,021;-0,006;;-0,018;-0,016;-0,018;-0,015;-0,023;-0,023;-0,024;
2024-03-21;-0,021;-0,029;0,008;-0,017;0,002;-0,020;0,029;-0,020;-0,002;0,022;-0,018;-0,016;-0,014;-0,005;-0,021;-0,021;-0,021;
2024-03-22;-0,019;-0,029;0,008;-0,017;0,004;-0,021;0,035;-0,016;0,001;0,028;-0,018;-0,015;-0,012;-0,005;;;;
2024-03-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-03-26;-0,020;-0,026;0,008;-0,014;0,005;-0,019;0,039;-0,017;0,000;0,023;-0,018;-0,015;-0,012;-0,002;-0,020;-0,020;-0,020;
2024-03-27;-0,014;-0,024;0,011;-0,012;0,005;-0,018;0,045;-0,013;0,003;0,028;-0,018;-0,014;-0,011;-0,001;-0,019;-0,019;-0,018;
2024-03-28;-0,014;-0,026;0,011;-0,013;0,010;-0,014;0,047;-0,010;0,007;0,027;-0,018;-0,014;-0,009;-0,002;-0,018;-0,018;-0,017;
2024-04-02;-0,014;-0,026;0,009;-0,013;0,005;-0,007;0,038;-0,014;0,004;0,022;-0,018;-0,016;-0,011;-0,006;-0,019;-0,020;-0,019;
2024-04-03;-0,016;-0,024;0,007;-0,011;0,005;-0,013;0,037;-0,016;0,002;0,016;-0,017;-0,016;-0,012;-0,006;-0,021;-0,021;-0,020;
2024-04-04;-0,016;-0,021;0,009;-0,007;0,002;;0,033;-0,023;-0,005;0,016;-0,018;-0,016;-0,014;-0,007;-0,021;-0,021;-0,021;
2024-04-05;-0,021;-0,024;0,004;-0,010;0,001;;0,028;-0,018;0,001;0,014;-0,017;-0,016;-0,013;-0,012;-0,020;-0,020;-0,020;
2024-04-08;-0,016;-0,020;0,006;-0,007;-0,001;-0,014;0,033;-0,021;-0,002;0,013;-0,017;-0,016;-0,014;-0,008;-0,021;-0,021;-0,021;
2024-04-09;-0,018;-0,021;0,005;-0,008;-0,000;-0,012;0,027;-0,020;-0,002;0,018;-0,017;-0,015;-0,014;-0,013;-0,021;-0,021;-0,021;
2024-04-10;-0,025;-0,024;0,001;-0,011;0,004;;0,016;-0,018;-0,001;0,018;-0,017;-0,015;-0,013;-0,015;-0,020;-0,020;-0,020;
2024-04-11;-0,026;-0,027;0,001;-0,013;0,005;-0,002;0,013;-0,013;0,003;0,019;-0,017;-0,016;-0,013;-0,017;-0,020;-0,020;-0,019;
2024-04-12;-0,028;-0,027;0,003;-0,013;0,010;-0,000;0,015;-0,013;0,003;0,028;-0,017;-0,012;-0,013;-0,019;-0,021;-0,021;-0,020;
2024-04-15;-0,025;-0,026;0,004;-0,012;0,008;-0,005;0,015;-0,018;-0,002;0,021;-0,017;-0,013;-0,015;-0,017;-0,022;-0,022;-0,021;
2024-04-16;-0,035;-0,033;-0,006;-0,020;0,002;-0,012;0,013;-0,019;-0,003;0,015;-0,017;-0,014;-0,018;-0,025;-0,024;-0,024;-0,024;
2024-04-17;-0,035;-0,030;-0,007;-0,017;0,002;-0,009;0,011;-0,019;-0,005;0,011;-0,017;-0,014;-0,018;-0,025;-0,024;-0,024;-0,024;
2024-04-18;-0,038;-0,031;-0,010;-0,018;-0,004;-0,007;0,018;-0,022;-0,007;0,011;-0,017;-0,014;-0,018;-0,025;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,023;-0,023;-0,023;
2024-04-24;-0,026;-0,023;-0,006;-0,010;-0,001;0,002;0,017;-0,019;-0,004;0,013;-0,017;-0,015;-0,015;-0,017;;;;
2024-04-25;;;;;;;;;;;;;;;-0,024;-0,024;-0,024;
2024-04-26;-0,027;-0,022;-0,005;-0,008;0,003;0,005;0,019;-0,014;0,002;0,005;-0,016;-0,015;-0,013;-0,016;-0,022;-0,023;-0,021;
2024-04-29;-0,025;-0,019;-0,001;-0,005;0,004;0,007;0,025;-0,013;0,003;;-0,016;-0,014;-0,011;-0,010;-0,021;-0,021;-0,019;
2024-04-30;-0,020;-0,017;0,001;-0,004;0,004;0,011;0,030;-0,016;-0,001;0,014;-0,016;-0,014;-0,013;-0,008;-0,022;-0,022;-0,020;
2024-05-02;-0,025;-0,020;-0,004;-0,006;-0,007;0,009;0,032;-0,016;-0,001;0,018;-0,016;-0,014;-0,013;-0,013;-0,022;-0,022;-0,021;
2024-05-03;-0,021;-0,018;-0,001;-0,004;-0,002;0,008;0,034;-0,014;0,001;;-0,016;-0,012;-0,011;-0,009;;;;
2024-05-06;;;;;;;;;;;;;;;-0,019;-0,019;-0,017;
2024-05-07;-0,017;-0,011;0,008;0,003;0,003;0,012;0,044;-0,009;0,005;0,017;-0,016;-0,010;-0,007;-0,000;-0,018;-0,018;-0,015;
2024-05-08;-0,012;-0,010;0,012;0,004;0,005;0,012;0,043;-0,007;0,007;0,009;-0,015;-0,010;-0,006;-0,000;-0,017;-0,017;-0,014;
2024-05-10;-0,005;-0,007;0,019;0,006;0,005;0,011;0,044;-0,005;0,010;0,009;-0,015;-0,011;-0,004;0,007;-0,016;-0,016;-0,012;
2024-05-13;-0,006;-0,007;0,028;0,007;0,004;0,013;0,045;-0,006;0,008;0,008;-0,015;-0,010;-0,005;0,005;-0,015;-0,016;-0,012;
2024-05-14;-0,002;-0,002;0,031;0,013;0,005;0,015;0,048;-0,004;0,010;0,008;-0,015;-0,011;-0,004;0,009;-0,015;-0,015;-0,011;
2024-05-15;0,000;-0,004;0,031;0,010;0,006;0,012;0,058;-0,002;0,011;0,007;-0,015;-0,009;-0,003;0,011;-0,014;-0,014;-0,010;
2024-05-16;0,000;-0,007;0,030;0,007;0,011;0,018;0,057;-0,003;0,009;0,010;-0,015;-0,009;-0,003;0,012;-0,013;-0,013;-0,010;
2024-05-17;-0,000;-0,008;0,029;0,006;0,010;0,019;0,054;-0,003;0,010;0,010;-0,015;-0,010;-0,003;0,012;-0,014;-0,014;-0,010;
2024-05-20;0,005;-0,004;0,032;0,010;0,011;0,018;0,052;-0,003;0,010;0,011;-0,015;-0,010;-0,002;0,016;-0,013;-0,014;-0,009;
2024-05-21;0,005;-0,007;0,030;0,007;0,008;0,015;0,050;-0,002;0,012;0,009;-0,015;-0,010;-0,002;0,016;-0,013;-0,014;-0,009;
2024-05-22;0,010;-0,006;0,031;0,008;0,014;0,018;0,058;-0,002;0,011;0,006;-0,014;-0,010;-0,002;0,018;-0,013;-0,013;-0,009;
2024-05-23;0,012;-0,005;0,031;0,009;0,014;0,021;0,048;-0,004;0,010;0,008;-0,014;-0,012;-0,003;0,018;-0,014;-0,014;-0,010;
2024-05-24;0,008;-0,007;0,028;0,008;0,009;0,013;0,046;-0,005;0,009;0,003;-0,014;-0,012;-0,004;0,016;;;;
2024-05-27;0,006;-0,007;0,029;0,007;;0,015;0,046;;;0,005;-0,014;-0,011;;0,015;;;;
2024-05-28;;;;;;;;;;;;;;;-0,015;-0,016;-0,013;
2024-05-29;-0,000;-0,011;0,021;0,004;0,006;0,011;0,035;-0,008;0,006;0,001;-0,014;-0,013;-0,008;0,006;-0,017;-0,017;-0,014;
2024-05-30;0,002;-0,009;0,023;0,006;-0,002;0,003;0,044;-0,012;0,002;-0,002;-0,014;-0,014;-0,009;0,010;-0,018;-0,018;-0,016;
2024-05-31;0,004;-0,007;0,026;0,007;-0,012;-0,003;0,049;-0,012;0,002;0,001;-0,014;-0,013;-0,008;0,014;;;;
2024-06-03;;;;;;;;;;;;;;;-0,018;-0,018;-0,016;
2024-06-04;-0,001;-0,007;0,023;0,008;-0,010;-0,002;0,055;-0,012;-0,001;0,008;-0,014;-0,010;-0,009;0,009;-0,017;-0,018;-0,016;
2024-06-05;0,001;-0,012;0,023;0,002;-0,009;0,002;0,054;-0,008;0,003;-0,002;-0,014;-0,010;-0,007;0,013;-0,016;-0,016;-0,014;
2024-06-07;0,002;-0,011;0,024;0,002;0,001;0,013;0,041;-0,005;0,007;0,002;-0,014;-0,010;-0,005;0,012;-0,015;-0,015;-0,012;
2024-06-10;0,000;-0,016;0,020;-0,003;-0,000;;0,039;-0,005;0,009;0,005;-0,014;-0,010;-0,006;0,010;-0,016;-0,017;-0,013;
2024-06-11;0,005;-0,020;0,018;-0,008;-0,001;0,010;0,033;-0,004;0,006;0,003;-0,014;-0,010;-0,007;0,011;-0,017;-0,017;-0,014;
2024-06-12;0,017;-0,015;0,026;-0,005;0,000;0,002;0,044;-0,008;0,002;-0,006;-0,014;-0,009;-0,007;0,020;-0,016;-0,016;-0,013;
2024-06-13;0,011;-0,020;0,021;-0,009;0,003;0,013;0,040;-0,001;0,007;-0,005;-0,013;-0,009;-0,005;0,013;-0,014;-0,015;-0,011;
2024-06-14;0,003;-0,027;0,015;-0,015;0,008;0,018;0,035;0,002;0,009;-0,002;-0,013;-0,008;-0,005;0,006;-0,014;-0,014;-0,011;
2024-06-17;0,003;-0,029;0,012;-0,017;0,004;;0,031;0,003;0,011;-0,012;-0,013;-0,008;-0,005;0,006;-0,014;-0,014;-0,011;
2024-06-18;0,001;-0,029;0,012;-0,016;0,003;0,016;0,032;0,001;0,011;-0,012;-0,013;-0,008;-0,005;0,006;-0,014;-0,014;-0,011;
2024-06-19;0,000;-0,030;0,010;-0,017;;0,017;0,026;;;-0,011;-0,013;-0,008;;0,003;;;;
2024-06-20;0,008;-0,027;0,015;-0,015;0,004;0,020;0,035;-0,000;0,010;-0,012;-0,013;-0,009;-0,004;0,010;-0,014;-0,014;-0,011;
2024-06-24;0,007;-0,023;0,016;-0,011;0,006;0,015;0,036;-0,002;0,007;-0,012;-0,013;-0,008;-0,005;0,010;;;;
2024-06-25;;;;;;;;;;;;;;;-0,013;-0,014;-0,011;
2024-06-26;-0,000;-0,028;0,008;-0,016;0,011;0,020;0,028;0,005;0,013;0,001;-0,013;-0,008;-0,004;0,002;-0,013;-0,013;-0,010;
2024-06-27;0,001;-0,026;0,009;-0,014;0,015;0,023;0,035;0,006;0,015;0,001;-0,013;-0,008;-0,003;0,003;-0,013;-0,013;-0,010;
2024-06-28;0,001;-0,023;0,009;-0,011;0,019;0,024;0,040;0,004;0,014;0,002;-0,013;-0,007;-0,003;0,003;-0,013;-0,013;-0,010;
2024-07-01;0,003;-0,018;0,012;-0,006;0,013;0,026;0,041;0,007;0,016;0,003;-0,013;-0,008;-0,002;0,006;-0,013;-0,013;-0,009;
2024-07-02;0,004;-0,022;0,008;-0,010;0,018;0,022;0,042;0,009;0,016;0,008;-0,012;-0,008;-0,003;0,004;-0,014;-0,014;-0,009;
2024-07-03;0,008;-0,021;0,011;-0,010;0,019;0,020;0,049;0,006;0,014;0,006;-0,012;-0,008;-0,003;0,008;-0,013;-0,014;-0,010;
2024-07-04;0,010;-0,021;0,012;-0,010;;0,026;0,053;;;0,012;-0,012;-0,008;;0,011;;;;
2024-07-05;0,015;-0,022;0,013;-0,011;0,021;0,027;0,057;0,010;0,016;0,011;-0,012;-0,008;-0,001;0,012;-0,012;-0,012;-0,007;
2024-07-08;0,016;-0,021;0,012;-0,011;0,021;0,028;0,058;0,013;0,019;0,012;-0,012;-0,008;0,001;0,014;-0,011;-0,011;-0,006;
2024-07-09;0,017;-0,026;0,008;-0,016;0,022;0,031;0,065;0,014;0,019;0,016;-0,012;-0,008;0,000;0,014;-0,010;-0,011;-0,006;
2024-07-10;0,016;-0,024;0,008;-0,014;0,021;0,030;0,074;0,018;0,022;0,018;-0,012;-0,008;0,002;0,015;-0,010;-0,010;-0,004;
2024-07-11;0,018;-0,021;0,013;-0,011;0,022;0,031;0,077;0,012;0,018;0,027;-0,012;-0,006;0,001;0,020;-0,010;-0,010;-0,005;
2024-07-12;0,029;-0,014;0,025;-0,006;0,023;0,031;0,081;0,017;0,022;0,024;-0,012;-0,006;0,005;0,030;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,009;-0,009;-0,004;
2024-07-22;0,023;-0,007;0,025;-0,000;0,019;0,022;0,071;0,019;0,017;0,022;-0,011;-0,005;0,003;0,028;-0,007;-0,007;-0,001;
2024-07-23;0,021;-0,008;0,022;-0,002;0,023;0,025;0,067;0,020;0,019;0,027;-0,011;-0,004;0,004;0,026;-0,007;-0,007;-0,001;
2024-07-24;0,018;-0,010;0,019;-0,004;0,016;0,023;0,064;0,011;0,010;0,029;-0,011;-0,004;-0,000;0,024;-0,009;-0,009;-0,004;
2024-07-25;0,009;-0,012;0,014;-0,004;0,008;0,019;0,063;0,009;0,006;0,015;-0,011;-0,004;-0,002;0,019;;;;
2024-07-26;;;;;;;;;;;;;;;-0,008;-0,008;-0,003;
2024-07-29;0,019;-0,010;0,022;-0,004;0,018;0,024;0,066;0,014;0,012;0,023;-0,011;-0,003;0,001;0,022;-0,008;-0,008;-0,002;
2024-07-30;0,019;-0,011;0,022;-0,004;0,015;0,019;0,065;0,011;0,008;0,019;-0,011;-0,002;-0,000;0,024;-0,008;-0,008;-0,003;
2024-07-31;0,020;-0,011;0,023;-0,004;0,015;0,021;0,060;0,016;0,013;0,035;-0,011;-0,002;0,002;0,025;-0,006;-0,007;-0,001;
2024-08-01;0,018;-0,013;0,020;-0,007;0,016;0,021;0,060;0,008;0,005;0,022;-0,011;-0,000;-0,001;0,018;-0,008;-0,008;-0,004;
2024-08-02;0,001;-0,024;0,004;-0,018;-0,011;0,005;0,064;-0,005;-0,010;-0,000;-0,011;0,002;-0,010;0,007;;;;
2024-08-05;;;;;;;;;;;;;;;-0,014;-0,014;-0,017;
2024-08-06;-0,012;-0,040;-0,010;-0,033;-0,019;-0,013;0,047;-0,016;-0,019;-0,010;-0,011;0,002;-0,016;-0,003;-0,014;-0,014;-0,016;
2024-08-07;0,003;-0,032;0,000;-0,026;-0,012;-0,007;0,059;-0,022;-0,025;-0,012;-0,011;0,000;-0,016;0,006;-0,014;-0,014;-0,017;
2024-08-08;-0,003;-0,033;-0,002;-0,026;-0,013;-0,005;0,057;-0,010;-0,014;-0,013;-0,011;0,000;-0,013;0,005;-0,013;-0,013;-0,013;
2024-08-09;0,003;-0,032;0,000;-0,026;-0,011;-0,000;0,064;-0,009;-0,012;-0,010;-0,011;0,001;-0,011;0,010;-0,012;-0,012;-0,012;
2024-08-12;0,003;-0,032;-0,001;-0,026;-0,008;0,002;0,061;-0,008;-0,012;;-0,010;0,001;-0,010;0,009;-0,011;-0,011;-0,011;
2024-08-13;0,004;-0,031;0,002;-0,025;-0,004;0,003;0,063;-0,001;-0,005;0,003;-0,010;0,003;-0,007;0,009;;;;
2024-08-14;;;;;;0,001;;;;;;;;;-0,009;-0,009;-0,008;
2024-08-15;0,010;-0,021;0,009;-0,014;0,006;;0,064;0,008;0,003;0,002;-0,010;0,001;-0,003;0,015;-0,007;-0,007;-0,005;
2024-08-16;0,010;-0,018;0,009;-0,013;0,007;0,012;0,065;0,010;0,005;0,019;-0,010;0,002;-0,002;0,014;-0,007;-0,007;-0,004;
2024-08-19;0,011;-0,018;0,012;-0,011;0,006;0,007;0,069;0,007;0,001;0,010;-0,010;0,002;-0,002;0,018;-0,007;-0,007;-0,004;
2024-08-20;0,013;-0,020;0,012;-0,014;0,007;0,006;0,069;0,003;-0,002;0,014;-0,010;0,002;-0,004;0,016;-0,007;-0,007;-0,006;
2024-08-21;0,009;-0,020;0,010;-0,014;0,006;0,002;0,063;0,005;-0,002;0,013;-0,010;0,003;-0,004;0,014;-0,007;-0,007;-0,005;
2024-08-22;0,012;-0,017;0,013;-0,012;0,007;0,002;0,067;0,002;-0,003;0,014;-0,010;0,002;-0,004;0,016;;;;
2024-08-27;;;;;;;;;;;;;;;-0,006;-0,006;-0,005;
2024-08-28;0,021;-0,012;0,015;-0,007;0,001;0,001;0,075;0,001;-0,003;0,020;-0,010;0,001;-0,003;0,022;-0,007;-0,007;-0,005;
2024-08-29;0,021;-0,009;0,016;-0,004;0,006;0,003;0,066;0,004;0,000;0,020;-0,010;0,002;-0,001;0,024;-0,006;-0,006;-0,004;
2024-08-30;0,023;-0,007;0,018;-0,001;0,006;0,006;0,070;0,008;0,004;0,021;-0,009;0,002;0,001;0,028;-0,005;-0,005;-0,002;
2024-09-02;0,021;-0,009;0,015;-0,003;;0,005;0,071;;;0,018;-0,009;0,001;;0,026;;;;
2024-09-03;0,020;-0,011;0,012;-0,006;0,004;0,006;0,062;0,003;0,000;0,027;-0,009;0,001;-0,002;0,020;-0,006;-0,007;-0,004;
2024-09-04;0,015;-0,016;0,007;-0,010;-0,005;-0,003;0,065;-0,002;-0,005;0,013;-0,009;0,002;-0,005;0,018;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,001;-0,001;0,004;
2024-10-11;0,009;-0,009;0,012;-0,003;0,016;0,030;0,089;0,022;0,022;0,016;-0,008;-0,001;0,008;0,020;-0,001;-0,001;0,004;
2024-10-14;0,007;-0,009;0,012;-0,003;0,021;0,034;0,086;0,027;0,026;;-0,008;-0,000;0,010;0,020;0,000;0,000;0,006;
2024-10-15;0,013;-0,008;0,008;-0,004;0,014;0,030;0,084;0,022;0,020;0,020;-0,007;0,000;0,008;0,021;-0,000;-0,001;0,004;
2024-10-16;0,006;-0,008;0,008;-0,003;0,018;0,031;0,084;0,027;0,026;0,016;-0,007;0,001;0,010;0,018;0,001;0,001;0,006;
2024-10-17;0,008;-0,006;0,011;-0,002;0,020;0,029;0,079;0,029;0,030;0,016;-0,007;0,001;0,011;0,018;0,002;0,002;0,007;
2024-10-18;0,008;0,001;0,013;0,004;0,022;0,037;0,078;0,032;0,032;0,018;-0,007;0,001;0,013;0,020;0,002;0,002;0,009;
2024-10-21;0,009;-0,003;0,010;0,005;0,023;0,036;0,068;0,031;0,030;0,017;-0,007;0,000;0,011;0,016;0,002;0,002;0,008;
2024-10-22;0,002;-0,002;0,012;0,005;0,022;0,032;0,063;0,029;0,028;0,009;-0,007;-0,000;0,010;0,012;0,001;0,000;0,006;
