
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,086;-0,064;-0,034;-0,055;-0,083;-0,075;0,001;-0,079;-0,107;;-0,025;-0,015;-0,067;-0,054;;;;
2024-01-04;;;;;;;;;;;;;;;-0,046;-0,046;-0,061;
2024-01-05;-0,086;-0,061;-0,032;-0,052;-0,087;-0,079;-0,002;-0,082;-0,108;-0,062;-0,025;-0,017;-0,068;-0,056;-0,047;-0,048;-0,062;
2024-01-08;-0,082;-0,058;-0,027;-0,049;-0,084;-0,081;-0,001;-0,075;-0,102;;-0,025;-0,017;-0,066;-0,051;-0,046;-0,047;-0,060;
2024-01-09;-0,082;-0,060;-0,030;-0,050;-0,078;-0,080;-0,005;-0,074;-0,100;-0,056;-0,025;-0,017;-0,065;-0,052;-0,046;-0,046;-0,060;
2024-01-10;-0,085;-0,060;-0,032;-0,051;-0,074;-0,084;-0,002;-0,073;-0,100;-0,054;-0,025;-0,017;-0,065;-0,053;-0,046;-0,046;-0,060;
2024-01-11;-0,082;-0,058;-0,032;-0,049;-0,067;-0,078;-0,011;-0,071;-0,097;-0,045;-0,025;-0,017;-0,064;-0,058;-0,045;-0,046;-0,059;
2024-01-12;-0,079;-0,056;-0,030;-0,047;-0,065;-0,078;-0,003;-0,071;-0,097;-0,040;-0,025;-0,016;-0,063;-0,051;-0,044;-0,044;-0,058;
2024-01-15;-0,086;-0,061;-0,036;-0,051;;-0,076;-0,013;;;-0,036;-0,025;-0,017;;-0,059;;;;
2024-01-16;-0,089;-0,064;-0,040;-0,055;-0,059;-0,078;-0,018;-0,067;-0,092;-0,038;-0,025;-0,017;-0,063;-0,061;-0,044;-0,044;-0,058;
2024-01-17;-0,099;-0,069;-0,049;-0,060;-0,062;-0,087;-0,026;-0,067;-0,092;-0,041;-0,025;-0,018;-0,065;-0,068;-0,046;-0,046;-0,060;
2024-01-18;-0,092;-0,066;-0,045;-0,056;-0,055;-0,084;-0,023;-0,063;-0,089;-0,042;-0,025;-0,019;-0,064;-0,065;-0,045;-0,046;-0,059;
2024-01-19;-0,096;-0,071;-0,047;-0,061;-0,051;-0,078;-0,026;-0,059;-0,085;-0,038;-0,025;-0,019;-0,063;-0,070;-0,045;-0,045;-0,058;
2024-01-22;-0,096;-0,069;-0,042;-0,059;-0,044;-0,084;-0,023;-0,058;-0,083;-0,033;-0,025;-0,018;-0,061;-0,067;-0,044;-0,044;-0,057;
2024-01-23;-0,091;-0,065;-0,037;-0,055;-0,044;-0,081;-0,025;-0,056;-0,081;-0,032;-0,025;-0,019;-0,060;-0,065;-0,043;-0,044;-0,056;
2024-01-24;-0,090;-0,067;-0,036;-0,057;-0,042;-0,081;-0,018;-0,058;-0,083;-0,034;-0,024;-0,019;-0,060;-0,061;-0,044;-0,044;-0,056;
2024-01-25;-0,087;-0,060;-0,034;-0,050;-0,037;-0,075;-0,013;-0,056;-0,080;-0,035;-0,024;-0,019;-0,058;-0,058;;;;
2024-01-26;;;;;;;;;;;;;;;-0,042;-0,043;-0,054;
2024-01-29;-0,082;-0,058;-0,031;-0,048;-0,035;-0,072;-0,003;-0,051;-0,074;-0,035;-0,024;-0,019;-0,055;-0,054;-0,041;-0,041;-0,052;
2024-01-30;-0,079;-0,059;-0,035;-0,050;-0,035;-0,079;-0,004;-0,054;-0,075;-0,037;-0,024;-0,019;-0,056;-0,053;-0,041;-0,041;-0,053;
2024-01-31;-0,076;-0,060;-0,034;-0,051;-0,045;-0,087;-0,003;-0,063;-0,084;-0,033;-0,024;-0,018;-0,059;-0,049;-0,042;-0,043;-0,056;
2024-02-01;-0,073;-0,064;-0,033;-0,056;-0,043;-0,080;-0,009;-0,055;-0,074;-0,032;-0,024;-0,017;-0,054;-0,049;-0,040;-0,040;-0,052;
2024-02-02;-0,072;-0,064;-0,034;-0,056;-0,039;-0,074;-0,014;-0,050;-0,069;-0,035;-0,024;-0,017;-0,052;-0,050;;;;
2024-02-05;;;;;;;;;;;;;;;-0,040;-0,040;-0,051;
2024-02-06;-0,072;-0,067;-0,037;-0,060;-0,035;-0,068;-0,017;-0,048;-0,068;-0,032;-0,024;-0,019;-0,052;-0,048;-0,041;-0,041;-0,051;
2024-02-07;-0,064;-0,067;-0,033;-0,061;-0,035;-0,069;-0,019;-0,047;-0,066;-0,032;-0,024;-0,019;-0,051;-0,045;-0,040;-0,040;-0,051;
2024-02-08;-0,061;-0,069;-0,032;-0,062;-0,031;-0,071;-0,020;-0,046;-0,064;-0,031;-0,024;-0,019;-0,051;-0,041;-0,040;-0,040;-0,051;
2024-02-09;-0,067;-0,070;-0,034;-0,063;-0,028;;-0,028;-0,045;-0,063;-0,033;-0,024;-0,019;-0,051;-0,045;-0,040;-0,041;-0,051;
2024-02-12;-0,065;-0,067;-0,032;-0,061;-0,029;;-0,020;-0,047;-0,065;;-0,023;-0,019;-0,051;-0,042;-0,041;-0,041;-0,051;
2024-02-13;-0,073;-0,069;-0,036;-0,062;-0,032;;-0,028;-0,046;-0,064;-0,022;-0,023;-0,020;-0,051;-0,046;-0,041;-0,041;-0,051;
2024-02-14;-0,067;-0,068;-0,033;-0,061;-0,028;;-0,030;-0,044;-0,062;-0,028;-0,023;-0,019;-0,050;-0,043;-0,041;-0,041;-0,051;
2024-02-15;-0,062;-0,063;-0,027;-0,056;-0,031;-0,069;-0,020;-0,045;-0,063;-0,028;-0,023;-0,019;-0,050;-0,035;-0,040;-0,040;-0,050;
2024-02-16;-0,058;-0,061;-0,024;-0,054;-0,032;-0,064;-0,021;-0,045;-0,064;-0,023;-0,023;-0,018;-0,049;-0,033;-0,040;-0,040;-0,049;
2024-02-19;-0,059;-0,061;-0,025;-0,054;;-0,067;-0,024;;;-0,023;-0,023;-0,019;;-0,034;;;;
2024-02-20;-0,063;-0,062;-0,029;-0,056;-0,044;-0,068;-0,028;-0,052;-0,071;-0,026;-0,023;-0,018;-0,052;-0,037;-0,041;-0,041;-0,051;
2024-02-21;-0,065;-0,062;-0,027;-0,055;-0,053;-0,065;-0,036;-0,051;-0,071;-0,027;-0,023;-0,019;-0,052;-0,040;-0,040;-0,041;-0,051;
2024-02-22;-0,059;-0,060;-0,021;-0,054;-0,044;-0,062;-0,026;-0,044;-0,062;-0,024;-0,023;-0,018;-0,048;-0,035;-0,039;-0,040;-0,048;
2024-02-23;-0,059;-0,059;-0,019;-0,054;-0,041;-0,063;-0,029;-0,044;-0,063;;-0,022;-0,018;-0,048;-0,035;;;;
2024-02-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-02-27;-0,061;-0,056;-0,018;-0,050;-0,039;-0,066;-0,031;-0,045;-0,063;-0,022;-0,022;-0,019;-0,048;-0,034;-0,039;-0,039;-0,048;
2024-02-28;-0,065;-0,053;-0,019;-0,047;-0,041;-0,067;-0,037;-0,045;-0,060;-0,022;-0,022;-0,019;-0,048;-0,036;-0,039;-0,039;-0,048;
2024-02-29;-0,062;-0,050;-0,018;-0,044;-0,039;-0,067;-0,033;-0,043;-0,057;-0,018;-0,022;-0,018;-0,046;-0,035;-0,038;-0,038;-0,047;
2024-03-01;-0,058;-0,048;-0,017;-0,042;-0,036;-0,067;-0,023;-0,040;-0,055;-0,015;-0,022;-0,018;-0,044;-0,027;-0,038;-0,038;-0,046;
2024-03-04;-0,058;-0,048;-0,017;-0,042;-0,034;-0,062;-0,029;-0,039;-0,051;-0,013;-0,022;-0,017;-0,043;-0,031;;;;
2024-03-05;;;;;;;;;;;;;;;-0,037;-0,037;-0,046;
2024-03-06;-0,062;-0,047;-0,018;-0,040;-0,041;-0,065;-0,030;-0,043;-0,054;-0,010;-0,022;-0,016;-0,044;-0,035;-0,036;-0,036;-0,045;
2024-03-07;-0,063;-0,044;-0,019;-0,037;-0,039;-0,068;-0,022;-0,040;-0,051;-0,011;-0,022;-0,016;-0,042;-0,033;-0,035;-0,035;-0,044;
2024-03-08;-0,059;-0,043;-0,016;-0,036;-0,037;-0,065;-0,008;-0,044;-0,057;-0,008;-0,022;-0,015;-0,043;-0,028;-0,035;-0,035;-0,044;
2024-03-11;-0,061;-0,044;-0,019;-0,038;-0,041;-0,062;-0,004;-0,044;-0,058;-0,015;-0,022;-0,016;-0,043;-0,030;-0,035;-0,035;-0,044;
2024-03-12;-0,059;-0,038;-0,013;-0,031;-0,036;-0,058;-0,009;-0,039;-0,052;-0,019;-0,022;-0,016;-0,040;-0,026;-0,034;-0,034;-0,041;
2024-03-13;-0,056;-0,037;-0,012;-0,030;-0,037;-0,061;-0,005;-0,041;-0,052;-0,021;-0,022;-0,016;-0,040;-0,025;-0,034;-0,034;-0,042;
2024-03-14;-0,055;-0,037;-0,014;-0,030;-0,035;-0,056;-0,005;-0,038;-0,050;-0,017;-0,021;-0,017;-0,039;-0,025;-0,034;-0,034;-0,041;
2024-03-15;-0,054;-0,035;-0,012;-0,028;-0,040;-0,063;-0,011;-0,040;-0,052;-0,017;-0,021;-0,017;-0,041;-0,025;-0,035;-0,035;-0,042;
2024-03-18;-0,055;-0,040;-0,013;-0,033;-0,035;-0,058;-0,013;-0,035;-0,047;-0,005;-0,021;-0,017;-0,040;-0,027;-0,035;-0,035;-0,041;
2024-03-19;-0,055;-0,040;-0,013;-0,032;-0,039;-0,062;-0,004;-0,033;-0,045;-0,005;-0,021;-0,017;-0,039;-0,022;-0,034;-0,034;-0,041;
2024-03-20;-0,050;-0,039;-0,011;-0,032;-0,035;-0,058;0,000;-0,029;-0,041;;-0,021;-0,017;-0,036;-0,020;-0,033;-0,033;-0,039;
2024-03-21;-0,039;-0,031;-0,003;-0,025;-0,031;-0,050;0,011;-0,027;-0,037;0,001;-0,021;-0,017;-0,033;-0,011;-0,031;-0,031;-0,036;
2024-03-22;-0,037;-0,031;-0,003;-0,024;-0,028;-0,050;0,017;-0,023;-0,034;0,007;-0,021;-0,016;-0,031;-0,010;;;;
2024-03-25;;;;;;;;;;;;;;;-0,030;-0,030;-0,035;
2024-03-26;-0,038;-0,029;-0,004;-0,022;-0,028;-0,048;0,020;-0,025;-0,035;0,002;-0,021;-0,016;-0,031;-0,007;-0,030;-0,030;-0,034;
2024-03-27;-0,032;-0,027;-0,001;-0,020;-0,027;-0,048;0,026;-0,020;-0,032;0,007;-0,021;-0,015;-0,029;-0,007;-0,029;-0,029;-0,033;
2024-03-28;-0,032;-0,028;-0,001;-0,021;-0,023;-0,044;0,029;-0,017;-0,028;0,006;-0,021;-0,015;-0,028;-0,008;-0,028;-0,028;-0,032;
2024-04-02;-0,032;-0,028;-0,003;-0,021;-0,028;-0,037;0,020;-0,021;-0,031;0,001;-0,020;-0,017;-0,030;-0,011;-0,030;-0,030;-0,033;
2024-04-03;-0,034;-0,026;-0,004;-0,019;-0,028;-0,043;0,018;-0,023;-0,033;-0,005;-0,020;-0,017;-0,031;-0,012;-0,031;-0,031;-0,035;
2024-04-04;-0,034;-0,023;-0,003;-0,015;-0,031;;0,015;-0,030;-0,040;-0,004;-0,020;-0,016;-0,033;-0,012;-0,031;-0,031;-0,036;
2024-04-05;-0,039;-0,026;-0,008;-0,018;-0,032;;0,009;-0,025;-0,034;-0,007;-0,020;-0,017;-0,031;-0,017;-0,030;-0,030;-0,035;
2024-04-08;-0,034;-0,023;-0,006;-0,015;-0,034;-0,044;0,015;-0,028;-0,037;-0,007;-0,020;-0,017;-0,032;-0,014;-0,031;-0,031;-0,036;
2024-04-09;-0,036;-0,023;-0,007;-0,016;-0,033;-0,042;0,008;-0,027;-0,037;-0,003;-0,020;-0,016;-0,033;-0,018;-0,031;-0,031;-0,036;
2024-04-10;-0,043;-0,027;-0,011;-0,019;-0,029;;-0,003;-0,026;-0,036;-0,003;-0,020;-0,016;-0,032;-0,020;-0,030;-0,030;-0,035;
2024-04-11;-0,044;-0,029;-0,011;-0,021;-0,028;-0,031;-0,006;-0,020;-0,032;-0,001;-0,020;-0,017;-0,031;-0,022;-0,030;-0,030;-0,034;
2024-04-12;-0,046;-0,030;-0,009;-0,021;-0,022;-0,030;-0,004;-0,020;-0,032;0,007;-0,020;-0,013;-0,031;-0,025;-0,031;-0,031;-0,035;
2024-04-15;-0,043;-0,028;-0,007;-0,020;-0,025;-0,035;-0,003;-0,025;-0,037;0,001;-0,020;-0,014;-0,033;-0,023;-0,032;-0,032;-0,036;
2024-04-16;-0,053;-0,035;-0,018;-0,027;-0,031;-0,042;-0,005;-0,026;-0,038;-0,006;-0,020;-0,015;-0,036;-0,030;-0,034;-0,034;-0,039;
2024-04-17;-0,053;-0,033;-0,018;-0,025;-0,031;-0,039;-0,007;-0,026;-0,040;-0,009;-0,019;-0,015;-0,036;-0,031;-0,034;-0,034;-0,039;
2024-04-18;-0,056;-0,033;-0,022;-0,025;-0,037;-0,037;-0,001;-0,029;-0,042;-0,009;-0,019;-0,015;-0,037;-0,031;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,034;-0,034;-0,038;
2024-04-24;-0,044;-0,025;-0,017;-0,018;-0,034;-0,028;-0,002;-0,026;-0,039;-0,007;-0,019;-0,016;-0,034;-0,023;;;;
2024-04-25;;;;;;;;;;;;;;;-0,034;-0,034;-0,039;
2024-04-26;-0,045;-0,024;-0,016;-0,016;-0,030;-0,024;0,001;-0,021;-0,033;-0,015;-0,019;-0,016;-0,032;-0,021;-0,033;-0,033;-0,035;
2024-04-29;-0,043;-0,021;-0,013;-0,012;-0,029;-0,022;0,007;-0,020;-0,032;;-0,019;-0,014;-0,030;-0,016;-0,031;-0,031;-0,034;
2024-04-30;-0,038;-0,020;-0,011;-0,012;-0,029;-0,019;0,012;-0,023;-0,036;-0,006;-0,019;-0,015;-0,032;-0,014;-0,032;-0,032;-0,035;
2024-05-02;-0,043;-0,022;-0,015;-0,014;-0,039;-0,020;0,014;-0,023;-0,036;-0,002;-0,019;-0,015;-0,032;-0,019;-0,032;-0,032;-0,036;
2024-05-03;-0,039;-0,020;-0,012;-0,012;-0,035;-0,022;0,016;-0,021;-0,034;;-0,018;-0,013;-0,030;-0,014;;;;
2024-05-06;;;;;;;;;;;;;;;-0,029;-0,029;-0,032;
2024-05-07;-0,035;-0,013;-0,003;-0,004;-0,029;-0,018;0,026;-0,016;-0,030;-0,004;-0,018;-0,011;-0,026;-0,006;-0,028;-0,028;-0,029;
2024-05-08;-0,030;-0,012;0,001;-0,004;-0,028;-0,017;0,025;-0,014;-0,028;-0,011;-0,018;-0,011;-0,025;-0,006;-0,027;-0,027;-0,029;
2024-05-10;-0,023;-0,010;0,008;-0,002;-0,028;-0,018;0,025;-0,012;-0,025;-0,012;-0,018;-0,012;-0,023;0,001;-0,026;-0,026;-0,027;
2024-05-13;-0,024;-0,009;0,016;-0,000;-0,029;-0,016;0,027;-0,013;-0,027;-0,013;-0,018;-0,011;-0,024;-0,000;-0,026;-0,026;-0,027;
2024-05-14;-0,020;-0,004;0,019;0,005;-0,028;-0,015;0,029;-0,011;-0,026;-0,013;-0,018;-0,012;-0,022;0,004;-0,025;-0,025;-0,025;
2024-05-15;-0,018;-0,006;0,019;0,003;-0,027;-0,017;0,040;-0,010;-0,024;-0,013;-0,018;-0,010;-0,021;0,006;-0,024;-0,024;-0,025;
2024-05-16;-0,018;-0,010;0,019;-0,001;-0,022;-0,011;0,039;-0,010;-0,026;-0,011;-0,018;-0,010;-0,021;0,007;-0,023;-0,024;-0,024;
2024-05-17;-0,018;-0,010;0,017;-0,002;-0,023;-0,011;0,036;-0,010;-0,025;-0,010;-0,017;-0,011;-0,021;0,007;-0,024;-0,024;-0,025;
2024-05-20;-0,013;-0,006;0,020;0,002;-0,022;-0,011;0,034;-0,010;-0,025;-0,010;-0,017;-0,011;-0,021;0,011;-0,023;-0,024;-0,024;
2024-05-21;-0,013;-0,009;0,019;-0,001;-0,024;-0,014;0,032;-0,009;-0,023;-0,012;-0,017;-0,011;-0,020;0,011;-0,023;-0,024;-0,024;
2024-05-22;-0,008;-0,008;0,020;0,000;-0,019;-0,011;0,040;-0,009;-0,024;-0,015;-0,017;-0,011;-0,020;0,013;-0,023;-0,024;-0,024;
2024-05-23;-0,006;-0,007;0,019;0,001;-0,018;-0,009;0,030;-0,011;-0,025;-0,012;-0,017;-0,013;-0,021;0,012;-0,024;-0,024;-0,025;
2024-05-24;-0,010;-0,009;0,017;-0,000;-0,024;-0,017;0,027;-0,012;-0,026;-0,018;-0,017;-0,013;-0,023;0,011;;;;
2024-05-27;-0,012;-0,009;0,017;-0,000;;-0,015;0,027;;;-0,015;-0,017;-0,012;;0,009;;;;
2024-05-28;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-05-29;-0,018;-0,013;0,009;-0,004;-0,027;-0,019;0,017;-0,015;-0,029;-0,019;-0,017;-0,014;-0,026;0,001;-0,027;-0,027;-0,029;
2024-05-30;-0,016;-0,011;0,011;-0,001;-0,034;-0,027;0,026;-0,019;-0,033;-0,022;-0,017;-0,015;-0,027;0,004;-0,028;-0,028;-0,031;
2024-05-31;-0,014;-0,010;0,014;-0,000;-0,044;-0,032;0,030;-0,020;-0,033;-0,020;-0,017;-0,014;-0,027;0,008;;;;
2024-06-03;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-06-04;-0,019;-0,009;0,011;-0,000;-0,043;-0,032;0,037;-0,019;-0,037;-0,013;-0,016;-0,011;-0,028;0,004;-0,028;-0,028;-0,031;
2024-06-05;-0,017;-0,014;0,011;-0,005;-0,042;-0,028;0,036;-0,016;-0,032;-0,023;-0,016;-0,011;-0,025;0,007;-0,026;-0,026;-0,029;
2024-06-07;-0,016;-0,014;0,012;-0,006;-0,032;-0,017;0,023;-0,012;-0,028;-0,019;-0,016;-0,011;-0,024;0,006;-0,025;-0,025;-0,027;
2024-06-10;-0,018;-0,019;0,009;-0,011;-0,033;;0,021;-0,012;-0,027;-0,016;-0,016;-0,011;-0,024;0,005;-0,027;-0,027;-0,028;
2024-06-11;-0,013;-0,023;0,006;-0,016;-0,034;-0,019;0,015;-0,011;-0,029;-0,017;-0,016;-0,011;-0,025;0,005;-0,027;-0,027;-0,028;
2024-06-12;-0,001;-0,018;0,015;-0,012;-0,033;-0,027;0,026;-0,015;-0,033;-0,026;-0,016;-0,010;-0,025;0,015;-0,026;-0,026;-0,028;
2024-06-13;-0,007;-0,022;0,009;-0,016;-0,030;-0,016;0,022;-0,009;-0,028;-0,026;-0,016;-0,010;-0,023;0,007;-0,025;-0,025;-0,026;
2024-06-14;-0,014;-0,029;0,004;-0,023;-0,024;-0,012;0,017;-0,006;-0,026;-0,022;-0,016;-0,009;-0,024;0,001;-0,024;-0,024;-0,026;
2024-06-17;-0,015;-0,031;0,001;-0,025;-0,029;;0,013;-0,004;-0,024;-0,032;-0,016;-0,009;-0,024;0,000;-0,024;-0,024;-0,026;
2024-06-18;-0,017;-0,031;0,000;-0,024;-0,030;-0,014;0,014;-0,006;-0,024;-0,033;-0,016;-0,009;-0,023;0,001;-0,024;-0,024;-0,026;
2024-06-19;-0,018;-0,032;-0,001;-0,025;;-0,012;0,008;;;-0,032;-0,016;-0,009;;-0,002;;;;
2024-06-20;-0,010;-0,029;0,003;-0,022;-0,028;-0,010;0,016;-0,007;-0,025;-0,033;-0,016;-0,009;-0,022;0,005;-0,024;-0,024;-0,026;
2024-06-24;-0,011;-0,025;0,004;-0,019;-0,027;-0,015;0,018;-0,009;-0,028;-0,032;-0,016;-0,009;-0,024;0,005;;;;
2024-06-25;;;;;;;;;;;;;;;-0,024;-0,024;-0,026;
2024-06-26;-0,018;-0,030;-0,004;-0,023;-0,021;-0,009;0,009;-0,003;-0,022;-0,020;-0,016;-0,009;-0,022;-0,004;-0,023;-0,023;-0,025;
2024-06-27;-0,017;-0,028;-0,003;-0,021;-0,018;-0,007;0,016;-0,001;-0,020;-0,020;-0,015;-0,009;-0,022;-0,002;-0,023;-0,023;-0,024;
2024-06-28;-0,016;-0,025;-0,003;-0,019;-0,013;-0,006;0,022;-0,003;-0,021;-0,018;-0,015;-0,008;-0,022;-0,002;-0,023;-0,023;-0,025;
2024-07-01;-0,015;-0,020;0,000;-0,013;-0,019;-0,004;0,023;0,000;-0,019;-0,017;-0,015;-0,009;-0,020;0,000;-0,023;-0,023;-0,024;
2024-07-02;-0,014;-0,025;-0,004;-0,018;-0,014;-0,008;0,023;0,002;-0,019;-0,012;-0,015;-0,009;-0,022;-0,001;-0,024;-0,024;-0,024;
2024-07-03;-0,010;-0,024;-0,001;-0,018;-0,014;-0,010;0,030;-0,001;-0,021;-0,015;-0,015;-0,009;-0,022;0,003;-0,024;-0,024;-0,024;
2024-07-04;-0,007;-0,024;0,000;-0,018;;-0,003;0,034;;;-0,009;-0,015;-0,009;;0,005;;;;
2024-07-05;-0,003;-0,024;0,001;-0,019;-0,012;-0,003;0,038;0,003;-0,019;-0,010;-0,015;-0,009;-0,020;0,006;-0,022;-0,022;-0,022;
2024-07-08;-0,002;-0,023;0,000;-0,019;-0,011;-0,001;0,040;0,006;-0,016;-0,009;-0,015;-0,009;-0,018;0,009;-0,021;-0,021;-0,021;
2024-07-09;-0,001;-0,028;-0,004;-0,024;-0,011;0,002;0,047;0,007;-0,016;-0,004;-0,015;-0,009;-0,018;0,008;-0,021;-0,021;-0,021;
2024-07-10;-0,002;-0,027;-0,003;-0,022;-0,012;0,001;0,056;0,011;-0,014;-0,002;-0,015;-0,008;-0,017;0,009;-0,020;-0,020;-0,019;
2024-07-11;-0,000;-0,023;0,001;-0,019;-0,011;0,002;0,058;0,005;-0,018;0,007;-0,015;-0,007;-0,017;0,014;-0,020;-0,020;-0,020;
2024-07-12;0,011;-0,016;0,014;-0,014;-0,010;0,001;0,063;0,010;-0,013;0,004;-0,015;-0,007;-0,014;0,025;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,019;-0,019;-0,019;
2024-07-22;0,005;-0,009;0,013;-0,008;-0,014;-0,007;0,053;0,012;-0,018;0,002;-0,014;-0,006;-0,016;0,022;-0,018;-0,018;-0,016;
2024-07-23;0,003;-0,010;0,011;-0,010;-0,010;-0,005;0,049;0,013;-0,016;0,006;-0,014;-0,005;-0,015;0,021;-0,017;-0,017;-0,015;
2024-07-24;0,000;-0,013;0,008;-0,012;-0,016;-0,007;0,046;0,004;-0,025;0,008;-0,014;-0,005;-0,019;0,018;-0,019;-0,019;-0,019;
2024-07-25;-0,009;-0,014;0,003;-0,012;-0,024;-0,011;0,045;0,002;-0,029;-0,005;-0,014;-0,005;-0,021;0,013;;;;
2024-07-26;;;;;;;;;;;;;;;-0,018;-0,019;-0,018;
2024-07-29;0,001;-0,013;0,010;-0,011;-0,015;-0,006;0,048;0,007;-0,023;0,002;-0,014;-0,004;-0,018;0,017;-0,018;-0,018;-0,017;
2024-07-30;0,001;-0,013;0,011;-0,012;-0,017;-0,010;0,047;0,003;-0,027;-0,001;-0,014;-0,003;-0,019;0,018;-0,018;-0,018;-0,018;
2024-07-31;0,002;-0,013;0,011;-0,012;-0,017;-0,008;0,042;0,008;-0,022;0,014;-0,014;-0,003;-0,016;0,019;-0,017;-0,017;-0,016;
2024-08-01;0,000;-0,016;0,008;-0,015;-0,017;-0,009;0,042;0,001;-0,030;0,001;-0,014;-0,001;-0,020;0,012;-0,018;-0,018;-0,019;
2024-08-02;-0,017;-0,026;-0,008;-0,025;-0,044;-0,025;0,046;-0,013;-0,046;-0,021;-0,014;0,001;-0,028;0,002;;;;
2024-08-05;;;;;;;;;;;;;;;-0,024;-0,024;-0,032;
2024-08-06;-0,030;-0,042;-0,022;-0,040;-0,052;-0,043;0,029;-0,023;-0,054;-0,031;-0,013;0,001;-0,034;-0,008;-0,024;-0,024;-0,031;
2024-08-07;-0,015;-0,035;-0,011;-0,034;-0,045;-0,037;0,040;-0,029;-0,060;-0,033;-0,013;-0,001;-0,035;0,001;-0,024;-0,025;-0,032;
2024-08-08;-0,021;-0,035;-0,014;-0,034;-0,046;-0,035;0,038;-0,017;-0,049;-0,034;-0,013;-0,001;-0,031;-0,001;-0,023;-0,023;-0,028;
2024-08-09;-0,015;-0,034;-0,011;-0,033;-0,043;-0,030;0,046;-0,016;-0,047;-0,030;-0,013;0,000;-0,029;0,004;-0,022;-0,022;-0,027;
2024-08-12;-0,015;-0,035;-0,012;-0,034;-0,041;-0,027;0,043;-0,015;-0,047;;-0,013;0,000;-0,029;0,003;-0,021;-0,022;-0,026;
2024-08-13;-0,014;-0,033;-0,010;-0,033;-0,036;-0,027;0,045;-0,008;-0,040;-0,018;-0,013;0,002;-0,026;0,004;;;;
2024-08-14;;;;;;-0,028;;;;;;;;;-0,019;-0,019;-0,023;
2024-08-15;-0,008;-0,023;-0,002;-0,022;-0,026;;0,046;0,001;-0,032;-0,018;-0,013;-0,000;-0,022;0,010;-0,017;-0,017;-0,020;
2024-08-16;-0,008;-0,021;-0,002;-0,020;-0,026;-0,018;0,046;0,003;-0,030;-0,001;-0,013;0,001;-0,020;0,008;-0,017;-0,017;-0,019;
2024-08-19;-0,007;-0,020;0,000;-0,019;-0,027;-0,022;0,051;0,000;-0,034;-0,010;-0,013;0,001;-0,021;0,012;-0,017;-0,017;-0,019;
2024-08-20;-0,005;-0,022;0,000;-0,022;-0,026;-0,024;0,051;-0,004;-0,037;-0,006;-0,013;0,001;-0,022;0,011;-0,018;-0,018;-0,021;
2024-08-21;-0,009;-0,022;-0,001;-0,022;-0,027;-0,027;0,044;-0,002;-0,037;-0,007;-0,013;0,002;-0,022;0,009;-0,017;-0,017;-0,020;
2024-08-22;-0,006;-0,020;0,001;-0,020;-0,025;-0,027;0,049;-0,005;-0,038;-0,007;-0,013;0,001;-0,023;0,011;;;;
2024-08-27;;;;;;;;;;;;;;;-0,016;-0,017;-0,019;
2024-08-28;0,003;-0,014;0,004;-0,015;-0,032;-0,028;0,057;-0,006;-0,038;-0,001;-0,012;0,000;-0,022;0,017;-0,017;-0,017;-0,020;
2024-08-29;0,003;-0,012;0,004;-0,012;-0,027;-0,027;0,048;-0,003;-0,035;-0,001;-0,012;0,001;-0,020;0,019;-0,016;-0,016;-0,019;
2024-08-30;0,005;-0,009;0,007;-0,009;-0,026;-0,024;0,052;0,001;-0,031;0,001;-0,012;0,001;-0,018;0,023;-0,015;-0,015;-0,017;
2024-09-02;0,003;-0,011;0,003;-0,011;;-0,025;0,053;;;-0,003;-0,012;-0,000;;0,021;;;;
2024-09-03;0,002;-0,013;0,000;-0,013;-0,029;-0,023;0,044;-0,005;-0,035;0,007;-0,012;0,000;-0,021;0,015;-0,017;-0,017;-0,019;
2024-09-04;-0,003;-0,018;-0,004;-0,018;-0,038;-0,033;0,047;-0,009;-0,040;-0,008;-0,012;0,001;-0,024;0,013;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,011;-0,011;-0,011;
2024-10-11;-0,009;-0,011;0,000;-0,011;-0,017;0,001;0,070;0,015;-0,013;-0,005;-0,010;-0,002;-0,010;0,015;-0,011;-0,011;-0,011;
