
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,082;-0,069;-0,032;-0,057;-0,069;-0,065;-0,000;-0,079;-0,103;;-0,026;-0,015;-0,065;-0,048;;;;
2024-01-04;;;;;;;;;;;;;;;-0,046;-0,047;-0,061;
2024-01-05;-0,083;-0,066;-0,030;-0,054;-0,073;-0,068;-0,004;-0,082;-0,104;-0,077;-0,026;-0,017;-0,067;-0,050;-0,047;-0,048;-0,062;
2024-01-08;-0,078;-0,063;-0,025;-0,051;-0,069;-0,070;-0,002;-0,075;-0,098;;-0,026;-0,017;-0,064;-0,045;-0,046;-0,047;-0,060;
2024-01-09;-0,078;-0,065;-0,027;-0,052;-0,064;-0,069;-0,006;-0,074;-0,096;-0,071;-0,026;-0,017;-0,063;-0,046;-0,046;-0,047;-0,060;
2024-01-10;-0,081;-0,065;-0,030;-0,053;-0,060;-0,073;-0,004;-0,073;-0,095;-0,069;-0,026;-0,018;-0,064;-0,047;-0,046;-0,046;-0,060;
2024-01-11;-0,078;-0,063;-0,030;-0,051;-0,053;-0,068;-0,012;-0,071;-0,092;-0,060;-0,025;-0,017;-0,063;-0,052;-0,045;-0,046;-0,059;
2024-01-12;-0,075;-0,061;-0,028;-0,049;-0,051;-0,068;-0,004;-0,071;-0,093;-0,055;-0,025;-0,017;-0,062;-0,045;-0,044;-0,045;-0,058;
2024-01-15;-0,083;-0,066;-0,034;-0,054;;-0,066;-0,014;;;-0,051;-0,025;-0,017;;-0,052;;;;
2024-01-16;-0,085;-0,069;-0,038;-0,057;-0,045;-0,068;-0,020;-0,067;-0,088;-0,053;-0,025;-0,017;-0,061;-0,054;-0,044;-0,044;-0,057;
2024-01-17;-0,096;-0,075;-0,047;-0,062;-0,048;-0,076;-0,027;-0,067;-0,088;-0,056;-0,025;-0,019;-0,063;-0,062;-0,046;-0,046;-0,060;
2024-01-18;-0,088;-0,071;-0,043;-0,058;-0,041;-0,074;-0,025;-0,063;-0,085;-0,057;-0,025;-0,019;-0,062;-0,059;-0,046;-0,046;-0,059;
2024-01-19;-0,092;-0,076;-0,045;-0,063;-0,037;-0,068;-0,028;-0,059;-0,081;-0,053;-0,025;-0,019;-0,061;-0,064;-0,045;-0,045;-0,058;
2024-01-22;-0,092;-0,074;-0,040;-0,061;-0,030;-0,074;-0,024;-0,058;-0,079;-0,048;-0,025;-0,018;-0,059;-0,061;-0,044;-0,045;-0,057;
2024-01-23;-0,087;-0,070;-0,035;-0,057;-0,030;-0,071;-0,026;-0,056;-0,077;-0,047;-0,025;-0,019;-0,058;-0,059;-0,043;-0,044;-0,055;
2024-01-24;-0,087;-0,072;-0,034;-0,059;-0,028;-0,071;-0,019;-0,058;-0,079;-0,049;-0,025;-0,019;-0,058;-0,055;-0,044;-0,044;-0,055;
2024-01-25;-0,083;-0,065;-0,032;-0,052;-0,023;-0,065;-0,014;-0,056;-0,075;-0,050;-0,025;-0,019;-0,056;-0,051;;;;
2024-01-26;;;;;;;;;;;;;;;-0,043;-0,043;-0,054;
2024-01-29;-0,078;-0,063;-0,028;-0,050;-0,021;-0,062;-0,004;-0,051;-0,070;-0,050;-0,025;-0,019;-0,053;-0,048;-0,041;-0,041;-0,052;
2024-01-30;-0,075;-0,065;-0,033;-0,052;-0,021;-0,068;-0,005;-0,054;-0,071;-0,052;-0,025;-0,019;-0,054;-0,047;-0,041;-0,041;-0,053;
2024-01-31;-0,072;-0,065;-0,032;-0,053;-0,031;-0,076;-0,004;-0,063;-0,080;-0,048;-0,024;-0,018;-0,057;-0,042;-0,043;-0,043;-0,055;
2024-02-01;-0,069;-0,069;-0,031;-0,058;-0,029;-0,069;-0,010;-0,055;-0,070;-0,047;-0,024;-0,017;-0,053;-0,043;-0,040;-0,040;-0,052;
2024-02-02;-0,068;-0,069;-0,031;-0,058;-0,025;-0,063;-0,015;-0,050;-0,065;-0,050;-0,024;-0,018;-0,051;-0,044;;;;
2024-02-05;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-06;-0,068;-0,072;-0,035;-0,062;-0,021;-0,058;-0,018;-0,048;-0,064;-0,047;-0,024;-0,019;-0,051;-0,042;-0,041;-0,041;-0,051;
2024-02-07;-0,061;-0,072;-0,031;-0,063;-0,021;-0,058;-0,020;-0,047;-0,062;-0,047;-0,024;-0,019;-0,050;-0,039;-0,040;-0,040;-0,051;
2024-02-08;-0,057;-0,074;-0,030;-0,064;-0,017;-0,061;-0,021;-0,046;-0,060;-0,047;-0,024;-0,019;-0,049;-0,035;-0,040;-0,041;-0,050;
2024-02-09;-0,063;-0,075;-0,032;-0,065;-0,014;;-0,030;-0,045;-0,058;-0,048;-0,024;-0,020;-0,049;-0,039;-0,041;-0,041;-0,051;
2024-02-12;-0,061;-0,072;-0,029;-0,063;-0,015;;-0,021;-0,047;-0,061;;-0,024;-0,019;-0,049;-0,036;-0,041;-0,041;-0,051;
2024-02-13;-0,069;-0,074;-0,033;-0,065;-0,018;;-0,029;-0,046;-0,060;-0,037;-0,024;-0,020;-0,050;-0,040;-0,041;-0,041;-0,051;
2024-02-14;-0,063;-0,073;-0,031;-0,063;-0,014;;-0,032;-0,044;-0,058;-0,043;-0,024;-0,019;-0,049;-0,037;-0,041;-0,042;-0,051;
2024-02-15;-0,058;-0,068;-0,025;-0,059;-0,017;-0,058;-0,021;-0,045;-0,059;-0,043;-0,024;-0,019;-0,048;-0,029;-0,040;-0,040;-0,049;
2024-02-16;-0,054;-0,066;-0,022;-0,056;-0,018;-0,053;-0,023;-0,045;-0,060;-0,038;-0,023;-0,019;-0,047;-0,027;-0,040;-0,040;-0,049;
2024-02-19;-0,056;-0,066;-0,023;-0,056;;-0,056;-0,025;;;-0,038;-0,023;-0,019;;-0,028;;;;
2024-02-20;-0,059;-0,067;-0,027;-0,058;-0,029;-0,057;-0,029;-0,052;-0,067;-0,041;-0,023;-0,018;-0,050;-0,031;-0,041;-0,041;-0,051;
2024-02-21;-0,061;-0,067;-0,025;-0,057;-0,038;-0,054;-0,038;-0,051;-0,067;-0,043;-0,023;-0,019;-0,051;-0,033;-0,041;-0,041;-0,050;
2024-02-22;-0,055;-0,065;-0,019;-0,056;-0,030;-0,051;-0,027;-0,044;-0,058;-0,039;-0,023;-0,019;-0,047;-0,029;-0,040;-0,040;-0,048;
2024-02-23;-0,055;-0,064;-0,017;-0,056;-0,027;-0,053;-0,030;-0,044;-0,059;;-0,023;-0,018;-0,046;-0,029;;;;
2024-02-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-02-27;-0,057;-0,061;-0,016;-0,052;-0,025;-0,056;-0,032;-0,045;-0,058;-0,037;-0,023;-0,019;-0,046;-0,028;-0,039;-0,039;-0,048;
2024-02-28;-0,061;-0,058;-0,017;-0,049;-0,027;-0,057;-0,038;-0,045;-0,056;-0,037;-0,023;-0,019;-0,046;-0,030;-0,039;-0,039;-0,048;
2024-02-29;-0,058;-0,055;-0,015;-0,046;-0,025;-0,057;-0,034;-0,043;-0,053;-0,033;-0,023;-0,018;-0,044;-0,028;-0,039;-0,039;-0,047;
2024-03-01;-0,054;-0,054;-0,015;-0,044;-0,022;-0,057;-0,024;-0,040;-0,050;-0,030;-0,022;-0,018;-0,042;-0,021;-0,038;-0,038;-0,045;
2024-03-04;-0,054;-0,053;-0,015;-0,044;-0,020;-0,052;-0,030;-0,039;-0,047;-0,028;-0,023;-0,018;-0,041;-0,025;;;;
2024-03-05;;;;;;;;;;;;;;;-0,037;-0,038;-0,046;
2024-03-06;-0,058;-0,052;-0,016;-0,042;-0,026;-0,055;-0,031;-0,043;-0,050;-0,025;-0,022;-0,017;-0,042;-0,029;-0,037;-0,037;-0,045;
2024-03-07;-0,059;-0,049;-0,017;-0,039;-0,025;-0,058;-0,023;-0,040;-0,046;-0,026;-0,022;-0,016;-0,040;-0,026;-0,036;-0,036;-0,043;
2024-03-08;-0,055;-0,048;-0,014;-0,038;-0,023;-0,055;-0,009;-0,044;-0,052;-0,023;-0,022;-0,016;-0,041;-0,022;-0,035;-0,035;-0,044;
2024-03-11;-0,058;-0,049;-0,017;-0,040;-0,027;-0,051;-0,005;-0,044;-0,053;-0,030;-0,022;-0,016;-0,042;-0,024;-0,035;-0,035;-0,043;
2024-03-12;-0,055;-0,043;-0,010;-0,033;-0,022;-0,048;-0,010;-0,039;-0,047;-0,034;-0,022;-0,016;-0,038;-0,020;-0,034;-0,034;-0,041;
2024-03-13;-0,052;-0,042;-0,010;-0,032;-0,023;-0,051;-0,006;-0,041;-0,047;-0,036;-0,022;-0,016;-0,038;-0,018;-0,034;-0,034;-0,041;
2024-03-14;-0,052;-0,042;-0,012;-0,032;-0,021;-0,046;-0,006;-0,038;-0,045;-0,032;-0,022;-0,017;-0,037;-0,018;-0,034;-0,034;-0,041;
2024-03-15;-0,050;-0,040;-0,009;-0,030;-0,026;-0,053;-0,012;-0,040;-0,048;-0,032;-0,022;-0,017;-0,039;-0,019;-0,035;-0,035;-0,042;
2024-03-18;-0,051;-0,045;-0,011;-0,035;-0,021;-0,047;-0,014;-0,035;-0,043;-0,020;-0,022;-0,017;-0,038;-0,021;-0,035;-0,035;-0,041;
2024-03-19;-0,051;-0,045;-0,011;-0,035;-0,024;-0,052;-0,005;-0,033;-0,041;-0,020;-0,022;-0,017;-0,037;-0,016;-0,035;-0,035;-0,040;
2024-03-20;-0,046;-0,045;-0,009;-0,034;-0,021;-0,047;-0,001;-0,029;-0,036;;-0,022;-0,017;-0,034;-0,014;-0,033;-0,034;-0,039;
2024-03-21;-0,035;-0,037;-0,001;-0,027;-0,017;-0,040;0,010;-0,027;-0,033;-0,014;-0,021;-0,017;-0,031;-0,004;-0,032;-0,032;-0,036;
2024-03-22;-0,033;-0,036;-0,001;-0,026;-0,014;-0,040;0,015;-0,023;-0,030;-0,008;-0,021;-0,016;-0,029;-0,004;;;;
2024-03-25;;;;;;;;;;;;;;;-0,030;-0,030;-0,034;
2024-03-26;-0,034;-0,034;-0,002;-0,024;-0,013;-0,038;0,019;-0,025;-0,030;-0,013;-0,021;-0,016;-0,029;-0,001;-0,030;-0,030;-0,034;
2024-03-27;-0,028;-0,032;0,001;-0,022;-0,013;-0,037;0,025;-0,020;-0,028;-0,008;-0,021;-0,015;-0,027;-0,001;-0,029;-0,029;-0,033;
2024-03-28;-0,028;-0,033;0,001;-0,023;-0,009;-0,034;0,028;-0,017;-0,024;-0,009;-0,021;-0,015;-0,026;-0,002;-0,028;-0,029;-0,032;
2024-04-02;-0,028;-0,033;-0,000;-0,023;-0,014;-0,026;0,019;-0,021;-0,027;-0,014;-0,021;-0,017;-0,028;-0,005;-0,030;-0,030;-0,033;
2024-04-03;-0,030;-0,031;-0,002;-0,021;-0,014;-0,032;0,017;-0,023;-0,029;-0,020;-0,021;-0,017;-0,029;-0,006;-0,031;-0,031;-0,035;
2024-04-04;-0,031;-0,028;-0,000;-0,017;-0,016;;0,014;-0,030;-0,036;-0,019;-0,021;-0,017;-0,031;-0,006;-0,031;-0,031;-0,036;
2024-04-05;-0,035;-0,031;-0,006;-0,020;-0,017;;0,008;-0,025;-0,030;-0,022;-0,021;-0,017;-0,030;-0,011;-0,031;-0,031;-0,035;
2024-04-08;-0,030;-0,028;-0,004;-0,017;-0,020;-0,033;0,014;-0,028;-0,033;-0,022;-0,020;-0,017;-0,031;-0,008;-0,032;-0,032;-0,036;
2024-04-09;-0,032;-0,028;-0,005;-0,018;-0,019;-0,032;0,007;-0,027;-0,033;-0,018;-0,020;-0,016;-0,031;-0,012;-0,031;-0,031;-0,035;
2024-04-10;-0,039;-0,032;-0,009;-0,021;-0,015;;-0,004;-0,026;-0,031;-0,018;-0,020;-0,016;-0,030;-0,014;-0,031;-0,031;-0,034;
2024-04-11;-0,040;-0,034;-0,009;-0,023;-0,014;-0,021;-0,007;-0,020;-0,027;-0,016;-0,020;-0,017;-0,029;-0,016;-0,031;-0,031;-0,034;
2024-04-12;-0,042;-0,035;-0,007;-0,023;-0,008;-0,019;-0,005;-0,020;-0,028;-0,008;-0,020;-0,013;-0,029;-0,019;-0,031;-0,031;-0,034;
2024-04-15;-0,039;-0,033;-0,005;-0,022;-0,011;-0,024;-0,004;-0,025;-0,033;-0,014;-0,020;-0,015;-0,032;-0,017;-0,032;-0,032;-0,036;
2024-04-16;-0,050;-0,040;-0,015;-0,030;-0,017;-0,031;-0,006;-0,026;-0,034;-0,021;-0,020;-0,015;-0,034;-0,024;-0,034;-0,035;-0,039;
2024-04-17;-0,049;-0,038;-0,016;-0,027;-0,017;-0,028;-0,008;-0,026;-0,035;-0,024;-0,020;-0,015;-0,034;-0,025;-0,035;-0,035;-0,038;
2024-04-18;-0,052;-0,038;-0,019;-0,028;-0,023;-0,026;-0,002;-0,029;-0,038;-0,024;-0,020;-0,015;-0,035;-0,024;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,034;-0,034;-0,038;
2024-04-24;-0,041;-0,030;-0,015;-0,020;-0,020;-0,017;-0,003;-0,026;-0,035;-0,022;-0,020;-0,016;-0,032;-0,017;;;;
2024-04-25;;;;;;;;;;;;;;;-0,035;-0,035;-0,038;
2024-04-26;-0,042;-0,029;-0,014;-0,018;-0,015;-0,014;-0,000;-0,021;-0,029;-0,030;-0,019;-0,016;-0,030;-0,015;-0,033;-0,033;-0,035;
2024-04-29;-0,039;-0,026;-0,011;-0,014;-0,015;-0,012;0,006;-0,020;-0,028;;-0,019;-0,015;-0,028;-0,010;-0,032;-0,032;-0,034;
2024-04-30;-0,035;-0,025;-0,009;-0,014;-0,015;-0,008;0,010;-0,023;-0,032;-0,021;-0,019;-0,016;-0,030;-0,008;-0,032;-0,032;-0,035;
2024-05-02;-0,039;-0,027;-0,013;-0,016;-0,025;-0,010;0,012;-0,023;-0,032;-0,017;-0,019;-0,015;-0,030;-0,013;-0,033;-0,033;-0,035;
2024-05-03;-0,035;-0,025;-0,010;-0,014;-0,020;-0,011;0,014;-0,021;-0,030;;-0,019;-0,013;-0,028;-0,008;;;;
2024-05-06;;;;;;;;;;;;;;;-0,030;-0,030;-0,032;
2024-05-07;-0,031;-0,018;-0,001;-0,006;-0,015;-0,007;0,025;-0,016;-0,026;-0,019;-0,019;-0,011;-0,024;0,000;-0,028;-0,028;-0,029;
2024-05-08;-0,026;-0,017;0,003;-0,006;-0,014;-0,007;0,024;-0,014;-0,024;-0,026;-0,018;-0,011;-0,023;0,001;-0,027;-0,027;-0,028;
2024-05-10;-0,019;-0,015;0,010;-0,004;-0,014;-0,008;0,024;-0,012;-0,021;-0,027;-0,018;-0,012;-0,021;0,007;-0,026;-0,027;-0,027;
2024-05-13;-0,020;-0,014;0,018;-0,002;-0,015;-0,006;0,026;-0,013;-0,023;-0,028;-0,018;-0,011;-0,022;0,006;-0,026;-0,026;-0,026;
2024-05-14;-0,016;-0,009;0,021;0,003;-0,014;-0,004;0,028;-0,011;-0,021;-0,028;-0,018;-0,012;-0,020;0,010;-0,025;-0,025;-0,025;
2024-05-15;-0,014;-0,011;0,021;0,000;-0,012;-0,007;0,038;-0,010;-0,020;-0,028;-0,018;-0,010;-0,019;0,012;-0,024;-0,025;-0,025;
2024-05-16;-0,014;-0,015;0,021;-0,003;-0,008;-0,001;0,038;-0,010;-0,021;-0,026;-0,018;-0,010;-0,020;0,013;-0,024;-0,024;-0,024;
2024-05-17;-0,014;-0,016;0,019;-0,004;-0,008;-0,000;0,034;-0,010;-0,021;-0,025;-0,018;-0,011;-0,020;0,013;-0,024;-0,024;-0,024;
2024-05-20;-0,009;-0,011;0,022;0,000;-0,008;-0,001;0,033;-0,010;-0,021;-0,025;-0,018;-0,011;-0,019;0,017;-0,024;-0,024;-0,024;
2024-05-21;-0,009;-0,014;0,021;-0,003;-0,010;-0,004;0,030;-0,009;-0,019;-0,027;-0,018;-0,011;-0,018;0,017;-0,024;-0,024;-0,024;
2024-05-22;-0,004;-0,013;0,022;-0,002;-0,005;-0,001;0,039;-0,009;-0,020;-0,030;-0,018;-0,012;-0,019;0,019;-0,024;-0,024;-0,023;
2024-05-23;-0,003;-0,012;0,022;-0,001;-0,004;0,002;0,029;-0,011;-0,021;-0,027;-0,017;-0,014;-0,019;0,018;-0,024;-0,025;-0,024;
2024-05-24;-0,006;-0,014;0,019;-0,002;-0,010;-0,006;0,026;-0,012;-0,022;-0,033;-0,017;-0,013;-0,021;0,017;;;;
2024-05-27;-0,008;-0,014;0,019;-0,002;;-0,004;0,026;;;-0,030;-0,017;-0,012;;0,015;;;;
2024-05-28;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-05-29;-0,014;-0,018;0,011;-0,006;-0,012;-0,008;0,016;-0,015;-0,025;-0,035;-0,017;-0,014;-0,024;0,007;-0,027;-0,027;-0,029;
2024-05-30;-0,012;-0,016;0,013;-0,004;-0,020;-0,017;0,025;-0,019;-0,029;-0,037;-0,017;-0,015;-0,026;0,011;-0,028;-0,028;-0,030;
2024-05-31;-0,010;-0,015;0,016;-0,002;-0,030;-0,022;0,029;-0,020;-0,029;-0,035;-0,017;-0,014;-0,025;0,014;;;;
2024-06-03;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-06-04;-0,015;-0,015;0,013;-0,002;-0,029;-0,021;0,036;-0,019;-0,032;-0,028;-0,017;-0,011;-0,026;0,010;-0,028;-0,028;-0,031;
2024-06-05;-0,013;-0,019;0,013;-0,008;-0,028;-0,017;0,035;-0,016;-0,028;-0,038;-0,017;-0,011;-0,023;0,013;-0,026;-0,026;-0,028;
2024-06-07;-0,012;-0,019;0,015;-0,008;-0,018;-0,006;0,022;-0,012;-0,024;-0,034;-0,017;-0,012;-0,022;0,013;-0,026;-0,026;-0,027;
2024-06-10;-0,014;-0,024;0,011;-0,013;-0,019;;0,020;-0,012;-0,022;-0,031;-0,017;-0,012;-0,022;0,011;-0,027;-0,027;-0,028;
2024-06-11;-0,009;-0,028;0,009;-0,018;-0,020;-0,009;0,014;-0,011;-0,025;-0,032;-0,017;-0,011;-0,024;0,012;-0,027;-0,027;-0,028;
2024-06-12;0,003;-0,023;0,017;-0,015;-0,018;-0,017;0,024;-0,015;-0,029;-0,041;-0,017;-0,010;-0,023;0,021;-0,026;-0,027;-0,028;
2024-06-13;-0,003;-0,027;0,012;-0,018;-0,015;-0,006;0,021;-0,009;-0,024;-0,041;-0,017;-0,010;-0,022;0,013;-0,025;-0,025;-0,026;
2024-06-14;-0,011;-0,034;0,006;-0,025;-0,010;-0,001;0,016;-0,006;-0,021;-0,038;-0,016;-0,009;-0,022;0,007;-0,024;-0,024;-0,025;
2024-06-17;-0,011;-0,036;0,003;-0,027;-0,015;;0,012;-0,004;-0,020;-0,047;-0,016;-0,009;-0,022;0,006;-0,024;-0,024;-0,025;
2024-06-18;-0,013;-0,036;0,002;-0,026;-0,016;-0,004;0,013;-0,006;-0,020;-0,048;-0,016;-0,009;-0,021;0,007;-0,024;-0,025;-0,026;
2024-06-19;-0,014;-0,037;0,001;-0,027;;-0,002;0,006;;;-0,047;-0,016;-0,009;;0,004;;;;
2024-06-20;-0,006;-0,034;0,006;-0,025;-0,014;0,001;0,015;-0,007;-0,020;-0,048;-0,016;-0,010;-0,021;0,011;-0,024;-0,024;-0,025;
2024-06-24;-0,008;-0,030;0,006;-0,021;-0,012;-0,004;0,017;-0,009;-0,024;-0,047;-0,016;-0,009;-0,022;0,011;;;;
2024-06-25;;;;;;;;;;;;;;;-0,024;-0,024;-0,025;
2024-06-26;-0,014;-0,035;-0,001;-0,026;-0,007;0,001;0,008;-0,003;-0,018;-0,035;-0,016;-0,009;-0,021;0,003;-0,024;-0,024;-0,025;
2024-06-27;-0,013;-0,033;-0,001;-0,024;-0,004;0,004;0,015;-0,001;-0,015;-0,035;-0,016;-0,009;-0,020;0,004;-0,023;-0,024;-0,024;
2024-06-28;-0,013;-0,031;-0,001;-0,021;0,001;0,005;0,020;-0,003;-0,017;-0,033;-0,016;-0,008;-0,020;0,004;-0,023;-0,024;-0,024;
2024-07-01;-0,011;-0,025;0,003;-0,015;-0,005;0,007;0,022;0,000;-0,015;-0,032;-0,016;-0,009;-0,019;0,006;-0,023;-0,024;-0,023;
2024-07-02;-0,010;-0,030;-0,001;-0,020;-0,000;0,003;0,022;0,002;-0,015;-0,027;-0,016;-0,010;-0,020;0,005;-0,024;-0,024;-0,024;
2024-07-03;-0,006;-0,029;0,002;-0,020;0,000;0,001;0,029;-0,001;-0,017;-0,030;-0,016;-0,009;-0,020;0,009;-0,024;-0,024;-0,024;
2024-07-04;-0,004;-0,029;0,003;-0,020;;0,007;0,033;;;-0,024;-0,016;-0,009;;0,011;;;;
2024-07-05;0,001;-0,029;0,003;-0,021;0,002;0,008;0,037;0,003;-0,015;-0,025;-0,015;-0,009;-0,018;0,013;-0,022;-0,022;-0,022;
2024-07-08;0,001;-0,029;0,003;-0,021;0,003;0,009;0,039;0,006;-0,012;-0,024;-0,015;-0,009;-0,016;0,015;-0,021;-0,021;-0,020;
2024-07-09;0,003;-0,034;-0,002;-0,026;0,004;0,012;0,046;0,007;-0,012;-0,019;-0,015;-0,009;-0,016;0,014;-0,021;-0,021;-0,020;
2024-07-10;0,002;-0,032;-0,001;-0,024;0,002;0,011;0,055;0,011;-0,009;-0,017;-0,015;-0,009;-0,015;0,015;-0,020;-0,020;-0,019;
2024-07-11;0,004;-0,029;0,004;-0,021;0,004;0,012;0,057;0,005;-0,013;-0,009;-0,015;-0,008;-0,015;0,020;-0,020;-0,020;-0,019;
2024-07-12;0,015;-0,021;0,016;-0,016;0,004;0,011;0,062;0,010;-0,008;-0,011;-0,015;-0,007;-0,012;0,031;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,019;-0,019;-0,019;
2024-07-22;0,009;-0,014;0,015;-0,010;0,000;0,003;0,052;0,012;-0,013;-0,013;-0,015;-0,006;-0,014;0,028;-0,018;-0,018;-0,016;
2024-07-23;0,007;-0,015;0,013;-0,012;0,004;0,005;0,048;0,013;-0,011;-0,009;-0,014;-0,005;-0,013;0,027;-0,017;-0,018;-0,015;
2024-07-24;0,004;-0,018;0,010;-0,014;-0,002;0,004;0,045;0,004;-0,021;-0,007;-0,014;-0,006;-0,017;0,024;-0,019;-0,019;-0,018;
2024-07-25;-0,005;-0,019;0,005;-0,014;-0,010;-0,000;0,044;0,002;-0,025;-0,020;-0,014;-0,005;-0,019;0,019;;;;
2024-07-26;;;;;;;;;;;;;;;-0,019;-0,019;-0,018;
2024-07-29;0,005;-0,018;0,012;-0,013;-0,001;0,005;0,047;0,007;-0,019;-0,013;-0,014;-0,004;-0,016;0,023;-0,018;-0,018;-0,017;
2024-07-30;0,005;-0,018;0,013;-0,014;-0,003;0,000;0,046;0,003;-0,023;-0,016;-0,014;-0,004;-0,017;0,025;-0,018;-0,018;-0,018;
2024-07-31;0,006;-0,018;0,013;-0,014;-0,003;0,002;0,041;0,008;-0,018;-0,001;-0,014;-0,003;-0,014;0,026;-0,017;-0,017;-0,016;
2024-08-01;0,004;-0,021;0,010;-0,017;-0,003;0,002;0,041;0,001;-0,026;-0,014;-0,014;-0,001;-0,018;0,019;-0,018;-0,018;-0,019;
2024-08-02;-0,013;-0,031;-0,005;-0,028;-0,030;-0,014;0,045;-0,013;-0,041;-0,036;-0,014;0,001;-0,026;0,008;;;;
2024-08-05;;;;;;;;;;;;;;;-0,024;-0,025;-0,032;
2024-08-06;-0,026;-0,047;-0,020;-0,042;-0,038;-0,032;0,028;-0,023;-0,050;-0,046;-0,014;0,001;-0,032;-0,002;-0,024;-0,024;-0,031;
2024-08-07;-0,011;-0,040;-0,009;-0,036;-0,030;-0,026;0,039;-0,029;-0,056;-0,048;-0,014;-0,001;-0,033;0,007;-0,025;-0,025;-0,031;
2024-08-08;-0,017;-0,040;-0,011;-0,036;-0,032;-0,024;0,037;-0,017;-0,045;-0,049;-0,014;-0,001;-0,029;0,006;-0,023;-0,023;-0,028;
2024-08-09;-0,011;-0,039;-0,009;-0,036;-0,029;-0,019;0,044;-0,016;-0,043;-0,045;-0,014;-0,000;-0,027;0,010;-0,022;-0,022;-0,027;
2024-08-12;-0,011;-0,040;-0,010;-0,036;-0,027;-0,017;0,042;-0,015;-0,043;;-0,014;0,000;-0,027;0,009;-0,022;-0,022;-0,026;
2024-08-13;-0,010;-0,038;-0,008;-0,035;-0,022;-0,016;0,044;-0,008;-0,036;-0,033;-0,013;0,002;-0,024;0,010;;;;
2024-08-14;;;;;;-0,018;;;;;;;;;-0,019;-0,019;-0,023;
2024-08-15;-0,004;-0,028;-0,000;-0,024;-0,012;;0,045;0,001;-0,028;-0,034;-0,013;-0,000;-0,020;0,016;-0,017;-0,018;-0,020;
2024-08-16;-0,004;-0,026;-0,000;-0,022;-0,012;-0,007;0,045;0,003;-0,026;-0,016;-0,013;0,000;-0,018;0,015;-0,017;-0,017;-0,018;
2024-08-19;-0,003;-0,025;0,003;-0,021;-0,013;-0,012;0,050;0,000;-0,030;-0,025;-0,013;0,001;-0,019;0,018;-0,017;-0,017;-0,019;
2024-08-20;-0,001;-0,027;0,002;-0,024;-0,012;-0,013;0,049;-0,004;-0,033;-0,022;-0,013;0,001;-0,021;0,017;-0,018;-0,018;-0,020;
2024-08-21;-0,005;-0,027;0,001;-0,024;-0,012;-0,017;0,043;-0,002;-0,033;-0,022;-0,013;0,002;-0,021;0,015;-0,017;-0,017;-0,020;
2024-08-22;-0,002;-0,025;0,003;-0,022;-0,011;-0,017;0,047;-0,005;-0,034;-0,022;-0,013;0,001;-0,021;0,017;;;;
2024-08-27;;;;;;;;;;;;;;;-0,017;-0,017;-0,019;
2024-08-28;0,007;-0,019;0,006;-0,017;-0,018;-0,018;0,056;-0,006;-0,034;-0,016;-0,013;0,000;-0,020;0,023;-0,017;-0,017;-0,020;
2024-08-29;0,007;-0,017;0,007;-0,014;-0,013;-0,016;0,047;-0,003;-0,031;-0,016;-0,013;0,001;-0,018;0,025;-0,016;-0,016;-0,018;
2024-08-30;0,009;-0,014;0,009;-0,011;-0,012;-0,013;0,051;0,001;-0,026;-0,014;-0,013;0,001;-0,016;0,029;-0,015;-0,016;-0,017;
2024-09-02;0,007;-0,016;0,005;-0,013;;-0,014;0,051;;;-0,018;-0,012;-0,001;;0,027;;;;
2024-09-03;0,006;-0,018;0,002;-0,016;-0,015;-0,013;0,043;-0,005;-0,030;-0,008;-0,012;0,000;-0,019;0,021;-0,017;-0,017;-0,019;
2024-09-04;0,001;-0,023;-0,002;-0,020;-0,024;-0,022;0,045;-0,009;-0,035;-0,023;-0,012;0,001;-0,022;0,019;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,012;-0,012;-0,011;
2024-10-11;-0,005;-0,016;0,003;-0,013;-0,003;0,011;0,069;0,015;-0,008;-0,020;-0,011;-0,002;-0,008;0,021;-0,011;-0,011;-0,010;
2024-10-14;-0,007;-0,016;0,002;-0,013;0,002;0,015;0,067;0,019;-0,004;;-0,011;-0,002;-0,007;0,021;-0,010;-0,010;-0,009;
