
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,072;0,032;-0,095;-0,109;-0,053;-0,059;-0,032;-0,062;-0,157;-0,034;-0,136;-0,039;-0,160;0,037;-0,044;-0,063;-0,132;
2024-02-01;0,074;0,032;-0,094;-0,108;-0,053;-0,060;-0,032;-0,060;-0,161;-0,033;-0,141;-0,037;-0,153;0,031;-0,044;-0,055;-0,122;
2024-02-02;0,072;0,030;-0,092;-0,107;-0,054;-0,061;-0,032;-0,058;-0,161;-0,033;-0,141;-0,033;-0,147;0,026;-0,044;-0,050;-0,117;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,083;0,042;-0,092;-0,108;-0,056;-0,064;-0,032;-0,059;-0,164;-0,037;-0,145;-0,029;-0,142;0,023;-0,044;-0,048;-0,116;
2024-02-07;0,080;0,039;-0,092;-0,113;-0,055;-0,062;-0,032;-0,051;-0,164;-0,032;-0,146;-0,029;-0,142;0,021;-0,044;-0,047;-0,114;
2024-02-08;;;-0,092;-0,112;-0,055;-0,063;-0,032;-0,047;-0,166;-0,032;-0,147;-0,025;-0,144;0,020;-0,045;-0,046;-0,112;
2024-02-09;0,076;0,034;-0,093;-0,114;-0,056;-0,063;-0,031;-0,053;-0,167;-0,034;-0,148;-0,022;;0,012;-0,045;-0,045;-0,111;
2024-02-12;0,072;0,028;-0,092;-0,113;-0,054;-0,061;-0,031;-0,051;-0,164;-0,031;-0,146;-0,023;;0,020;-0,045;-0,047;-0,113;
2024-02-13;0,072;0,030;-0,094;-0,114;-0,056;-0,064;-0,031;-0,059;-0,166;-0,035;-0,148;-0,026;;0,012;-0,045;-0,046;-0,112;
2024-02-14;0,078;0,038;-0,092;-0,112;-0,054;-0,062;-0,031;-0,054;-0,165;-0,033;-0,146;-0,022;;0,010;-0,045;-0,044;-0,110;
2024-02-15;0,077;0,037;-0,091;-0,111;-0,051;-0,057;-0,031;-0,049;-0,160;-0,027;-0,142;-0,025;-0,142;0,020;-0,045;-0,045;-0,111;
2024-02-16;0,078;0,039;-0,090;-0,110;-0,048;-0,054;-0,031;-0,045;-0,158;-0,023;-0,139;-0,025;-0,137;0,019;-0,045;-0,045;-0,112;
2024-02-19;;;-0,090;-0,110;-0,049;-0,055;-0,030;-0,046;-0,158;-0,025;-0,140;;-0,140;0,016;-0,045;;;
2024-02-20;0,079;0,038;-0,092;-0,114;-0,051;-0,057;-0,030;-0,049;-0,159;-0,028;-0,141;-0,037;-0,141;0,012;-0,044;-0,052;-0,119;
2024-02-21;0,076;0,033;-0,093;-0,115;-0,050;-0,056;-0,030;-0,052;-0,159;-0,026;-0,140;-0,046;-0,138;0,004;-0,044;-0,051;-0,119;
2024-02-22;0,075;0,033;-0,090;-0,111;-0,047;-0,052;-0,030;-0,045;-0,157;-0,021;-0,139;-0,038;-0,135;0,014;-0,044;-0,044;-0,110;
2024-02-23;0,077;0,035;-0,088;-0,110;-0,045;-0,050;-0,030;-0,045;-0,156;-0,019;-0,139;-0,035;-0,136;0,011;-0,044;-0,044;-0,111;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,075;0,031;-0,089;-0,113;-0,044;-0,049;-0,030;-0,047;-0,153;-0,018;-0,135;-0,033;-0,139;0,009;-0,044;-0,045;-0,110;
2024-02-28;0,074;0,029;-0,089;-0,115;-0,044;-0,049;-0,030;-0,052;-0,150;-0,018;-0,132;-0,035;-0,140;0,003;-0,044;-0,045;-0,108;
2024-02-29;0,074;0,032;-0,087;-0,113;-0,043;-0,047;-0,030;-0,048;-0,147;-0,017;-0,129;-0,033;-0,140;0,007;-0,043;-0,043;-0,105;
2024-03-01;0,079;0,035;-0,086;-0,112;-0,042;-0,047;-0,030;-0,044;-0,146;-0,017;-0,127;-0,029;-0,140;0,017;-0,044;-0,040;-0,102;
2024-03-04;0,079;0,034;-0,085;-0,109;-0,042;-0,047;-0,029;-0,044;-0,145;-0,017;-0,127;-0,028;-0,136;0,011;-0,043;-0,039;-0,099;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,079;0,032;-0,085;-0,106;-0,043;-0,047;-0,029;-0,049;-0,144;-0,018;-0,125;-0,034;-0,139;0,010;-0,043;-0,043;-0,102;
2024-03-07;0,076;0,030;-0,084;-0,106;-0,041;-0,046;-0,029;-0,049;-0,141;-0,018;-0,122;-0,033;-0,141;0,018;-0,042;-0,040;-0,099;
2024-03-08;;;-0,081;-0,106;-0,039;-0,043;-0,029;-0,046;-0,140;-0,015;-0,121;-0,031;-0,138;0,032;-0,041;-0,044;-0,105;
2024-03-11;0,071;0,026;-0,083;-0,108;-0,041;-0,045;-0,029;-0,048;-0,141;-0,019;-0,123;-0,035;-0,135;0,036;-0,041;-0,044;-0,106;
2024-03-12;0,070;0,022;-0,080;-0,104;-0,036;-0,039;-0,029;-0,045;-0,135;-0,012;-0,116;-0,030;-0,132;0,031;-0,041;-0,039;-0,099;
2024-03-13;0,062;0,008;-0,080;-0,103;-0,036;-0,039;-0,029;-0,043;-0,134;-0,012;-0,115;-0,031;-0,134;0,035;-0,042;-0,041;-0,100;
2024-03-14;0,066;0,016;;-0,104;-0,037;-0,040;-0,029;-0,042;-0,134;-0,013;-0,115;-0,028;-0,129;0,035;-0,042;-0,038;-0,098;
2024-03-15;0,068;0,018;-0,079;-0,104;-0,035;-0,038;-0,028;-0,040;-0,132;-0,011;-0,113;-0,034;-0,136;0,029;-0,042;-0,040;-0,100;
2024-03-18;0,070;0,017;-0,079;-0,106;-0,038;-0,042;-0,028;-0,042;-0,137;-0,012;-0,118;-0,029;-0,131;0,027;-0,042;-0,035;-0,095;
2024-03-19;0,070;0,017;-0,080;-0,106;-0,038;-0,042;-0,028;-0,041;-0,137;-0,013;-0,118;-0,032;-0,135;0,036;-0,042;-0,033;-0,093;
2024-03-20;0,070;0,018;-0,077;-0,105;-0,037;-0,041;-0,028;-0,036;-0,136;-0,011;-0,118;-0,029;-0,131;0,040;-0,042;-0,029;-0,089;
2024-03-21;0,073;0,024;-0,073;-0,102;-0,032;-0,034;-0,028;-0,025;-0,128;-0,003;-0,110;-0,024;-0,123;0,051;-0,041;-0,027;-0,085;
2024-03-22;0,079;0,030;-0,071;-0,098;-0,031;-0,033;-0,028;-0,024;-0,128;-0,003;-0,110;-0,022;-0,123;0,057;-0,041;-0,023;-0,082;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,081;0,036;-0,071;-0,095;-0,032;-0,034;-0,028;-0,024;-0,126;-0,003;-0,107;-0,021;-0,121;0,061;-0,041;-0,025;-0,083;
2024-03-27;0,085;0,038;-0,070;-0,094;-0,030;-0,032;-0,028;-0,018;-0,124;-0,000;-0,105;-0,021;-0,121;0,066;-0,040;-0,020;-0,080;
2024-03-28;;;-0,069;-0,091;-0,030;-0,031;-0,027;-0,018;-0,125;-0,000;-0,106;-0,016;-0,117;0,069;-0,040;-0,017;-0,076;
2024-04-02;0,098;0,058;-0,072;-0,093;-0,030;-0,032;-0,027;-0,018;-0,125;-0,002;-0,106;-0,021;-0,110;0,060;-0,041;-0,021;-0,079;
2024-04-03;0,094;0,055;-0,072;-0,094;-0,031;-0,033;-0,027;-0,021;-0,123;-0,004;-0,104;-0,021;-0,116;0,059;-0,041;-0,023;-0,081;
2024-04-04;0,091;0,052;-0,072;-0,093;-0,030;-0,032;-0,027;-0,021;-0,120;-0,002;-0,100;-0,024;;0,055;-0,040;-0,030;-0,088;
2024-04-05;0,092;0,056;-0,074;-0,093;-0,034;-0,037;-0,027;-0,026;-0,123;-0,007;-0,103;-0,025;;0,050;-0,040;-0,025;-0,082;
2024-04-08;0,093;0,055;-0,073;-0,089;-0,032;-0,034;-0,027;-0,021;-0,120;-0,005;-0,100;-0,028;-0,117;0,055;-0,041;-0,028;-0,085;
2024-04-09;;;-0,074;-0,089;-0,032;-0,034;-0,027;-0,022;-0,120;-0,006;-0,101;-0,027;-0,115;0,048;-0,040;-0,027;-0,085;
2024-04-10;0,094;0,056;-0,074;-0,089;-0,035;-0,038;-0,027;-0,029;-0,124;-0,010;-0,104;-0,023;;0,038;-0,041;-0,026;-0,084;
2024-04-11;;;-0,074;-0,088;-0,035;-0,038;-0,027;-0,030;-0,126;-0,010;-0,106;-0,022;-0,104;0,034;-0,041;-0,020;-0,080;
2024-04-12;0,098;0,061;-0,070;-0,088;-0,034;-0,036;-0,026;-0,033;-0,127;-0,008;-0,106;-0,016;-0,103;0,036;-0,040;-0,020;-0,080;
2024-04-15;0,097;0,058;-0,070;-0,089;-0,032;-0,034;-0,026;-0,029;-0,125;-0,007;-0,105;-0,019;-0,108;0,037;-0,040;-0,025;-0,085;
2024-04-16;0,097;0,059;-0,076;-0,097;-0,039;-0,043;-0,026;-0,040;-0,132;-0,017;-0,113;-0,024;-0,115;0,035;-0,041;-0,026;-0,086;
2024-04-17;;;-0,074;-0,093;-0,038;-0,041;-0,026;-0,039;-0,130;-0,018;-0,110;-0,024;-0,112;0,033;-0,041;-0,026;-0,088;
2024-04-18;0,094;0,056;-0,076;-0,097;-0,039;-0,043;-0,026;-0,042;-0,130;-0,021;-0,111;-0,031;-0,110;0,039;-0,041;-0,029;-0,090;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,100;0,060;-0,073;-0,094;-0,036;-0,040;-0,026;-0,031;-0,122;-0,017;-0,103;-0,028;-0,101;0,038;-0,041;-0,026;-0,087;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,103;0,066;-0,071;-0,089;-0,036;-0,038;-0,025;-0,032;-0,121;-0,016;-0,101;-0,023;-0,097;0,041;-0,041;-0,021;-0,081;
2024-04-29;0,109;0,070;-0,069;-0,085;-0,033;-0,036;-0,025;-0,029;-0,118;-0,012;-0,098;-0,022;-0,095;0,047;-0,040;-0,020;-0,080;
2024-04-30;;;-0,069;-0,080;-0,033;-0,035;-0,025;-0,025;-0,117;-0,010;-0,097;-0,022;-0,092;0,052;-0,040;-0,023;-0,084;
2024-05-02;0,111;0,075;-0,072;-0,086;-0,036;-0,039;-0,025;-0,030;-0,119;-0,015;-0,099;-0,033;-0,093;0,054;-0,040;-0,023;-0,084;
2024-05-03;0,106;0,072;-0,070;-0,085;-0,034;-0,036;-0,025;-0,026;-0,117;-0,012;-0,097;-0,028;-0,095;0,056;-0,039;-0,021;-0,082;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,101;0,062;-0,065;-0,080;-0,028;-0,029;-0,025;-0,021;-0,110;-0,003;-0,090;-0,023;-0,091;0,066;-0,038;-0,016;-0,078;
2024-05-08;0,108;0,069;-0,064;-0,076;-0,026;-0,027;-0,024;-0,016;-0,109;0,001;-0,089;-0,021;-0,090;0,065;-0,038;-0,014;-0,076;
2024-05-10;0,099;0,063;-0,061;-0,077;-0,022;-0,021;-0,024;-0,009;-0,107;0,008;-0,087;-0,022;-0,091;0,065;-0,038;-0,012;-0,073;
2024-05-13;0,100;0,063;-0,061;-0,076;-0,018;-0,016;-0,024;-0,010;-0,106;0,017;-0,086;-0,022;-0,089;0,067;-0,038;-0,013;-0,075;
2024-05-14;0,102;0,065;-0,060;-0,071;-0,016;-0,014;-0,024;-0,007;-0,101;0,020;-0,080;-0,021;-0,088;0,069;-0,038;-0,011;-0,073;
2024-05-15;0,102;0,067;-0,059;-0,069;-0,016;-0,014;-0,024;-0,004;-0,103;0,020;-0,083;-0,020;-0,090;0,080;-0,037;-0,010;-0,072;
2024-05-16;0,102;0,070;-0,059;-0,068;-0,017;-0,015;-0,024;-0,004;-0,107;0,019;-0,086;-0,015;-0,085;0,079;-0,037;-0,010;-0,073;
2024-05-17;0,107;0,078;-0,060;-0,068;-0,018;-0,017;-0,024;-0,005;-0,108;0,018;-0,087;-0,016;-0,084;0,076;-0,038;-0,010;-0,073;
2024-05-20;;;-0,059;-0,065;-0,016;-0,014;-0,023;0,001;-0,103;0,021;-0,083;-0,015;-0,084;0,074;-0,038;-0,010;-0,073;
2024-05-21;0,104;0,075;-0,059;-0,068;-0,017;-0,015;-0,023;0,001;-0,106;0,019;-0,086;-0,018;-0,087;0,072;-0,037;-0,009;-0,071;
2024-05-22;0,106;0,077;-0,058;-0,065;-0,016;-0,014;-0,023;0,005;-0,105;0,020;-0,085;-0,013;-0,084;0,080;-0,038;-0,009;-0,072;
2024-05-23;;;-0,059;-0,066;-0,017;-0,015;-0,023;0,007;-0,104;0,020;-0,084;-0,012;-0,082;0,070;-0,038;-0,011;-0,073;
2024-05-24;0,113;0,081;-0,061;-0,067;-0,020;-0,018;-0,023;0,004;-0,106;0,017;-0,085;-0,017;-0,090;0,067;-0,038;-0,012;-0,074;
2024-05-27;0,111;0,080;-0,060;-0,067;-0,019;-0,018;-0,023;0,001;-0,106;0,018;-0,086;;-0,088;0,068;-0,038;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,101;0,073;-0,064;-0,075;-0,023;-0,022;-0,023;-0,005;-0,110;0,010;-0,089;-0,020;-0,092;0,057;-0,038;-0,015;-0,077;
2024-05-30;0,102;0,071;-0,065;-0,073;-0,022;-0,022;-0,023;-0,003;-0,108;0,012;-0,087;-0,028;-0,100;0,066;-0,038;-0,019;-0,081;
2024-05-31;0,100;0,068;-0,066;-0,074;-0,021;-0,021;-0,023;-0,001;-0,107;0,015;-0,085;-0,038;-0,106;0,070;-0,038;-0,020;-0,081;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,082;0,045;-0,064;-0,077;-0,023;-0,023;-0,022;-0,005;-0,106;0,012;-0,085;-0,036;-0,105;0,077;-0,037;-0,019;-0,084;
2024-06-05;0,096;0,067;-0,065;-0,080;-0,023;-0,024;-0,022;-0,004;-0,111;0,012;-0,091;-0,035;-0,101;0,076;-0,036;-0,016;-0,080;
2024-06-07;0,104;0,075;-0,062;-0,077;-0,022;-0,023;-0,022;-0,002;-0,111;0,013;-0,091;-0,025;-0,090;0,063;-0,037;-0,012;-0,076;
2024-06-10;0,113;0,085;-0,064;-0,081;-0,025;-0,026;-0,022;-0,004;-0,116;0,009;-0,096;-0,027;;0,061;-0,037;-0,012;-0,074;
2024-06-11;0,110;0,082;-0,065;-0,085;-0,027;-0,028;-0,022;0,000;-0,120;0,007;-0,101;-0,028;-0,092;0,055;-0,037;-0,011;-0,077;
2024-06-12;0,112;0,087;-0,061;-0,083;-0,022;-0,022;-0,022;0,013;-0,115;0,015;-0,098;-0,026;-0,100;0,066;-0,035;-0,015;-0,081;
2024-06-13;0,109;0,086;-0,062;-0,084;-0,025;-0,026;-0,022;0,007;-0,119;0,010;-0,102;-0,023;-0,089;0,062;-0,035;-0,009;-0,076;
2024-06-14;0,117;0,097;-0,062;-0,089;-0,029;-0,031;-0,022;-0,001;-0,126;0,004;-0,108;-0,018;-0,085;0,057;-0,033;-0,006;-0,074;
2024-06-17;;;-0,063;-0,090;-0,030;-0,033;-0,022;-0,001;-0,128;0,001;-0,110;-0,022;;0,053;-0,034;-0,004;-0,072;
2024-06-18;0,117;0,098;-0,063;-0,089;-0,030;-0,033;-0,022;-0,003;-0,128;0,001;-0,109;-0,024;-0,087;0,054;-0,034;-0,006;-0,072;
2024-06-19;0,114;0,093;-0,063;-0,088;-0,031;-0,034;-0,022;-0,004;-0,129;-0,001;-0,110;;-0,085;0,048;-0,034;;;
2024-06-20;0,115;0,095;-0,062;-0,084;-0,028;-0,031;-0,021;0,003;-0,126;0,004;-0,108;-0,022;-0,083;0,056;-0,033;-0,007;-0,072;
2024-06-24;0,119;0,099;-0,061;-0,084;-0,027;-0,029;-0,021;0,002;-0,122;0,005;-0,104;-0,020;-0,088;0,058;-0,033;-0,009;-0,076;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,124;0,098;-0,061;-0,087;-0,031;-0,034;-0,021;-0,005;-0,127;-0,003;-0,109;-0,015;-0,082;0,050;-0,033;-0,003;-0,070;
2024-06-27;0,129;0,103;-0,060;-0,086;-0,031;-0,034;-0,021;-0,004;-0,125;-0,002;-0,107;-0,012;-0,080;0,056;-0,033;-0,001;-0,068;
2024-06-28;0,131;0,107;-0,059;-0,085;-0,030;-0,033;-0,021;-0,003;-0,123;-0,002;-0,104;-0,007;-0,079;0,062;-0,033;-0,003;-0,069;
2024-07-01;0,130;0,108;-0,059;-0,081;-0,028;-0,031;-0,021;-0,002;-0,117;0,001;-0,099;-0,013;-0,077;0,063;-0,034;0,000;-0,067;
2024-07-02;0,133;0,109;-0,060;-0,082;-0,031;-0,034;-0,021;-0,001;-0,122;-0,003;-0,103;-0,008;-0,081;0,064;-0,034;0,002;-0,067;
2024-07-03;0,131;0,109;-0,060;-0,080;-0,029;-0,032;-0,021;0,004;-0,121;0,000;-0,103;-0,007;-0,083;0,071;-0,034;-0,001;-0,069;
2024-07-04;0,127;0,107;-0,059;-0,076;-0,028;-0,030;-0,021;0,006;-0,121;0,001;-0,103;;-0,076;0,074;-0,034;;;
2024-07-05;0,127;0,108;-0,059;-0,072;-0,028;-0,030;-0,021;0,011;-0,121;0,002;-0,104;-0,005;-0,076;0,078;-0,033;0,003;-0,067;
2024-07-08;0,127;0,105;-0,058;-0,070;-0,028;-0,031;-0,020;0,011;-0,120;0,001;-0,104;-0,005;-0,074;0,080;-0,033;0,006;-0,064;
2024-07-09;0,131;0,110;-0,058;-0,071;-0,031;-0,034;-0,020;0,013;-0,126;-0,003;-0,109;-0,004;-0,071;0,087;-0,033;0,007;-0,064;
2024-07-10;0,130;0,108;-0,058;-0,069;-0,030;-0,034;-0,020;0,011;-0,124;-0,003;-0,107;-0,006;-0,073;0,096;-0,033;0,011;-0,061;
2024-07-11;0,129;0,108;-0,055;-0,068;-0,027;-0,030;-0,020;0,013;-0,120;0,002;-0,104;-0,004;-0,071;0,099;-0,032;0,005;-0,065;
2024-07-12;0,131;0,109;-0,051;-0,058;-0,020;-0,020;-0,020;0,025;-0,113;0,014;-0,099;-0,004;-0,072;0,103;-0,032;0,010;-0,060;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,134;0,109;-0,050;-0,054;-0,021;-0,022;-0,020;0,018;-0,106;0,014;-0,093;-0,007;-0,081;0,093;-0,030;0,012;-0,066;
2024-07-23;0,135;0,110;-0,049;-0,056;-0,023;-0,024;-0,019;0,016;-0,107;0,011;-0,095;-0,004;-0,078;0,089;-0,029;0,013;-0,064;
2024-07-24;0,135;0,110;-0,052;-0,055;-0,025;-0,027;-0,019;0,014;-0,110;0,008;-0,097;-0,010;-0,080;0,086;-0,029;0,004;-0,073;
2024-07-25;0,135;0,109;-0,055;-0,060;-0,028;-0,031;-0,019;0,005;-0,111;0,003;-0,097;-0,018;-0,084;0,085;-0,029;0,002;-0,077;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,141;0,119;-0,050;-0,053;-0,024;-0,025;-0,019;0,015;-0,110;0,011;-0,097;-0,009;-0,079;0,088;-0,028;0,007;-0,071;
2024-07-30;0,140;0,119;-0,051;-0,053;-0,023;-0,025;-0,019;0,015;-0,110;0,011;-0,097;-0,011;-0,083;0,087;-0,028;0,003;-0,075;
2024-07-31;0,139;0,118;-0,050;-0,057;-0,023;-0,025;-0,019;0,016;-0,110;0,011;-0,097;-0,011;-0,081;0,082;-0,028;0,008;-0,070;
2024-08-01;0,137;0,114;-0,051;-0,059;-0,025;-0,028;-0,019;0,014;-0,113;0,009;-0,100;-0,011;-0,082;0,082;-0,027;0,001;-0,078;
2024-08-02;0,135;0,111;-0,062;-0,074;-0,035;-0,040;-0,019;-0,004;-0,123;-0,007;-0,111;-0,038;-0,098;0,086;-0,026;-0,013;-0,093;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,114;0,089;-0,071;-0,086;-0,043;-0,052;-0,019;-0,016;-0,139;-0,021;-0,126;-0,046;-0,116;0,069;-0,026;-0,023;-0,102;
2024-08-07;0,116;0,097;-0,066;-0,083;-0,038;-0,044;-0,019;-0,001;-0,132;-0,011;-0,119;-0,038;-0,110;0,080;-0,027;-0,029;-0,108;
2024-08-08;0,113;0,091;-0,067;-0,082;-0,039;-0,046;-0,019;-0,007;-0,132;-0,013;-0,119;-0,039;-0,108;0,078;-0,027;-0,017;-0,097;
2024-08-09;0,119;0,098;-0,066;-0,079;-0,038;-0,044;-0,019;-0,001;-0,131;-0,011;-0,119;-0,037;-0,103;0,086;-0,026;-0,016;-0,095;
2024-08-12;0,118;0,097;-0,064;-0,078;-0,038;-0,044;-0,019;-0,001;-0,132;-0,012;-0,119;-0,034;-0,101;0,083;-0,026;-0,015;-0,095;
2024-08-13;0,117;0,094;-0,062;-0,080;-0,036;-0,042;-0,019;-0,001;-0,130;-0,010;-0,118;-0,030;-0,100;0,085;-0,025;-0,008;-0,088;
2024-08-14;0,114;0,092;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,057;-0,075;-0,030;-0,034;-0,018;0,006;-0,120;-0,002;-0,107;-0,020;;0,086;-0,026;0,001;-0,080;
2024-08-16;0,125;0,104;-0,055;-0,073;-0,030;-0,034;-0,018;0,006;-0,118;-0,002;-0,106;-0,019;-0,091;0,086;-0,026;0,003;-0,078;
2024-08-19;0,119;0,100;-0,056;-0,073;-0,028;-0,032;-0,018;0,007;-0,117;0,001;-0,104;-0,021;-0,095;0,091;-0,025;0,000;-0,082;
2024-08-20;0,117;0,099;-0,056;-0,077;-0,029;-0,032;-0,018;0,008;-0,119;0,001;-0,107;-0,020;-0,097;0,091;-0,025;-0,004;-0,085;
2024-08-21;0,113;0,097;-0,057;-0,076;-0,029;-0,033;-0,018;0,005;-0,119;-0,001;-0,107;-0,020;-0,100;0,085;-0,025;-0,002;-0,085;
2024-08-22;0,114;0,098;-0,055;-0,074;-0,028;-0,031;-0,018;0,008;-0,117;0,002;-0,105;-0,019;-0,100;0,089;-0,025;-0,005;-0,086;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,116;0,097;-0,054;-0,072;-0,026;-0,029;-0,017;0,017;-0,111;0,004;-0,100;-0,026;-0,101;0,097;-0,025;-0,006;-0,086;
2024-08-29;0,116;0,097;-0,053;-0,072;-0,025;-0,028;-0,017;0,016;-0,109;0,005;-0,097;-0,020;-0,100;0,088;-0,024;-0,003;-0,083;
2024-08-30;0,121;0,103;-0,052;-0,068;-0,023;-0,025;-0,017;0,019;-0,106;0,007;-0,094;-0,020;-0,097;0,092;-0,024;0,001;-0,078;
2024-09-02;0,123;0,103;-0,053;-0,071;-0,025;-0,028;-0,017;0,017;-0,108;0,004;-0,096;;-0,098;0,093;-0,025;;;
2024-09-03;0,124;0,105;-0,054;-0,076;-0,028;-0,031;-0,017;0,015;-0,110;0,001;-0,099;-0,023;-0,097;0,084;-0,024;-0,005;-0,083;
2024-09-04;0,125;0,107;-0,058;-0,075;-0,031;-0,035;-0,017;0,010;-0,115;-0,004;-0,103;-0,032;-0,106;0,087;-0,024;-0,009;-0,088;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,127;0,117;-0,047;-0,069;-0,028;-0,032;-0,015;0,004;-0,108;0,001;-0,096;-0,011;-0,072;0,110;-0,022;0,015;-0,061;
2024-10-14;0,129;0,119;-0,045;-0,069;-0,028;-0,033;-0,015;0,002;-0,108;0,001;-0,096;-0,006;-0,068;0,108;-0,022;0,019;-0,057;
2024-10-15;0,132;0,122;-0,045;-0,071;-0,031;-0,034;-0,015;0,008;-0,107;-0,003;-0,097;-0,013;-0,073;0,106;-0,021;0,014;-0,063;
2024-10-16;0,132;0,121;-0,045;-0,068;-0,030;-0,034;-0,015;0,002;-0,107;-0,003;-0,096;-0,009;-0,072;0,105;-0,021;0,020;-0,057;
2024-10-17;0,131;0,118;-0,043;-0,067;-0,029;-0,032;-0,015;0,003;-0,105;-0,001;-0,095;-0,007;-0,074;0,101;-0,021;0,022;-0,053;
2024-10-18;0,132;0,119;-0,043;-0,064;-0,027;-0,030;-0,015;0,004;-0,099;0,002;-0,089;-0,004;-0,066;0,100;-0,021;0,024;-0,051;
2024-10-21;0,132;0,115;-0,043;-0,072;-0,029;-0,031;-0,015;0,005;-0,102;-0,001;-0,088;-0,003;-0,067;0,090;-0,021;0,024;-0,053;
2024-10-22;0,125;0,105;-0,046;-0,071;-0,028;-0,032;-0,015;-0,002;-0,101;0,001;-0,088;-0,004;-0,070;0,085;-0,021;0,022;-0,055;
2024-10-23;0,128;0,111;-0,045;-0,073;-0,026;-0,029;-0,015;-0,001;-0,098;0,002;-0,084;-0,007;-0,066;0,084;-0,021;0,021;-0,055;
2024-10-24;0,127;0,108;-0,045;-0,073;-0,027;-0,028;-0,015;-0,000;-0,100;-0,001;-0,084;-0,008;-0,070;0,084;-0,021;0,021;-0,057;
2024-10-25;0,122;0,102;-0,045;-0,074;-0,025;-0,029;-0,015;-0,000;-0,098;-0,001;-0,088;-0,007;-0,071;0,083;-0,021;0,021;-0,058;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,129;0,111;-0,041;-0,073;-0,022;-0,023;-0,014;0,006;-0,096;0,005;-0,083;0,000;-0,067;0,082;-0,021;0,026;-0,053;
2024-10-30;0,128;0,108;-0,043;-0,071;-0,025;-0,026;-0,014;0,002;-0,100;0,000;-0,087;-0,002;-0,071;0,077;-0,022;0,025;-0,055;
2024-10-31;0,129;0,108;-0,048;-0,075;-0,028;-0,032;-0,014;-0,005;-0,106;-0,003;-0,095;-0,009;-0,073;0,073;-0,022;0,018;-0,061;
2024-11-01;;;-0,046;-0,073;-0,025;-0,028;-0,014;-0,003;-0,104;-0,001;-0,093;-0,003;-0,071;0,075;-0,022;0,021;-0,059;
2024-11-04;0,124;0,108;-0,047;-0,074;-0,022;-0,025;-0,014;0,001;-0,101;0,002;-0,090;-0,006;-0,071;0,075;-0,022;0,019;-0,061;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,137;0,124;-0,043;-0,070;-0,029;-0,032;-0,014;-0,002;-0,103;-0,005;-0,091;0,011;-0,062;0,062;-0,022;0,036;-0,043;
2024-11-07;0,133;0,120;-0,041;-0,065;-0,026;-0,027;-0,014;0,006;-0,097;-0,000;-0,085;0,011;-0,064;0,072;-0,022;0,034;-0,047;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,132;0,116;-0,038;-0,062;-0,026;-0,029;-0,014;0,008;-0,098;0,000;-0,087;0,023;-0,059;0,079;-0,021;0,042;-0,040;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,128;0,104;-0,043;-0,072;-0,034;-0,041;-0,014;-0,006;-0,109;-0,011;-0,101;0,027;-0,068;0,066;-0,021;0,043;-0,039;
2024-11-14;0,134;0,112;-0,041;-0,069;-0,032;-0,037;-0,014;-0,001;-0,105;-0,007;-0,096;0,024;-0,071;0,069;-0,021;0,040;-0,040;
2024-11-15;;;;;;;;;;;;;;;;;;
