
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,089;-0,056;-0,022;-0,044;-0,085;-0,076;-0,005;-0,082;-0,100;-0,048;-0,025;-0,018;-0,064;-0,058;-0,045;-0,046;-0,059;
2024-01-08;-0,084;-0,053;-0,017;-0,041;-0,082;-0,078;-0,003;-0,075;-0,094;;-0,025;-0,018;-0,062;-0,053;-0,044;-0,044;-0,057;
2024-01-09;-0,084;-0,055;-0,019;-0,043;-0,076;-0,077;-0,007;-0,074;-0,093;-0,042;-0,025;-0,018;-0,061;-0,054;-0,044;-0,044;-0,056;
2024-01-10;-0,087;-0,055;-0,022;-0,043;-0,073;-0,081;-0,005;-0,073;-0,092;-0,041;-0,025;-0,018;-0,062;-0,055;-0,044;-0,044;-0,057;
2024-01-11;-0,084;-0,053;-0,022;-0,042;-0,065;-0,076;-0,014;-0,071;-0,089;-0,032;-0,025;-0,018;-0,060;-0,060;-0,043;-0,043;-0,056;
2024-01-12;-0,081;-0,052;-0,020;-0,040;-0,064;-0,076;-0,006;-0,071;-0,089;-0,026;-0,025;-0,017;-0,060;-0,053;-0,042;-0,042;-0,055;
2024-01-15;-0,089;-0,056;-0,026;-0,044;;-0,073;-0,015;;;-0,022;-0,025;-0,018;;-0,061;;;;
2024-01-16;-0,092;-0,059;-0,030;-0,047;-0,057;-0,076;-0,021;-0,067;-0,084;-0,024;-0,025;-0,018;-0,059;-0,063;-0,041;-0,042;-0,054;
2024-01-17;-0,102;-0,065;-0,039;-0,052;-0,060;-0,084;-0,029;-0,067;-0,084;-0,028;-0,024;-0,020;-0,061;-0,070;-0,043;-0,044;-0,056;
2024-01-18;-0,095;-0,062;-0,035;-0,049;-0,053;-0,081;-0,026;-0,063;-0,082;-0,028;-0,024;-0,020;-0,060;-0,067;-0,043;-0,044;-0,056;
2024-01-19;-0,098;-0,066;-0,037;-0,053;-0,049;-0,076;-0,029;-0,059;-0,077;-0,024;-0,024;-0,020;-0,059;-0,072;-0,043;-0,043;-0,055;
2024-01-22;-0,098;-0,064;-0,032;-0,052;-0,042;-0,081;-0,025;-0,058;-0,075;-0,019;-0,024;-0,019;-0,057;-0,069;-0,042;-0,042;-0,053;
2024-01-23;-0,093;-0,060;-0,027;-0,048;-0,042;-0,078;-0,028;-0,056;-0,073;-0,019;-0,024;-0,020;-0,056;-0,067;-0,041;-0,041;-0,052;
2024-01-24;-0,093;-0,062;-0,026;-0,050;-0,040;-0,078;-0,021;-0,058;-0,075;-0,021;-0,024;-0,020;-0,056;-0,063;-0,041;-0,042;-0,052;
2024-01-25;-0,089;-0,055;-0,024;-0,043;-0,035;-0,073;-0,015;-0,056;-0,072;-0,021;-0,024;-0,020;-0,054;-0,060;;;;
2024-01-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,051;
2024-01-29;-0,084;-0,053;-0,020;-0,040;-0,033;-0,070;-0,006;-0,051;-0,066;-0,022;-0,024;-0,020;-0,051;-0,056;-0,039;-0,039;-0,049;
2024-01-30;-0,081;-0,055;-0,025;-0,043;-0,033;-0,076;-0,006;-0,054;-0,068;-0,024;-0,024;-0,020;-0,052;-0,055;-0,039;-0,039;-0,049;
2024-01-31;-0,078;-0,056;-0,024;-0,044;-0,043;-0,084;-0,005;-0,063;-0,076;-0,019;-0,024;-0,019;-0,055;-0,051;-0,040;-0,040;-0,052;
2024-02-01;-0,075;-0,059;-0,023;-0,048;-0,041;-0,077;-0,011;-0,055;-0,066;-0,019;-0,024;-0,018;-0,051;-0,051;-0,038;-0,038;-0,049;
2024-02-02;-0,074;-0,059;-0,023;-0,049;-0,037;-0,071;-0,016;-0,050;-0,061;-0,021;-0,024;-0,019;-0,048;-0,052;;;;
2024-02-05;;;;;;;;;;;;;;;-0,038;-0,038;-0,047;
2024-02-06;-0,075;-0,063;-0,027;-0,052;-0,033;-0,066;-0,019;-0,048;-0,060;-0,018;-0,023;-0,020;-0,049;-0,050;-0,038;-0,039;-0,048;
2024-02-07;-0,067;-0,063;-0,023;-0,053;-0,034;-0,066;-0,022;-0,047;-0,059;-0,019;-0,023;-0,020;-0,048;-0,047;-0,038;-0,038;-0,047;
2024-02-08;-0,063;-0,064;-0,022;-0,054;-0,029;-0,068;-0,023;-0,046;-0,057;-0,018;-0,023;-0,020;-0,047;-0,043;-0,038;-0,038;-0,047;
2024-02-09;-0,069;-0,065;-0,024;-0,055;-0,026;;-0,031;-0,045;-0,055;-0,019;-0,023;-0,020;-0,047;-0,047;-0,038;-0,038;-0,047;
2024-02-12;-0,067;-0,063;-0,021;-0,053;-0,027;;-0,023;-0,047;-0,057;;-0,023;-0,020;-0,047;-0,044;-0,038;-0,039;-0,047;
2024-02-13;-0,075;-0,065;-0,025;-0,055;-0,030;;-0,030;-0,046;-0,057;-0,008;-0,023;-0,021;-0,048;-0,048;-0,039;-0,039;-0,048;
2024-02-14;-0,069;-0,063;-0,023;-0,054;-0,026;;-0,033;-0,044;-0,055;-0,014;-0,023;-0,020;-0,047;-0,045;-0,039;-0,039;-0,048;
2024-02-15;-0,064;-0,059;-0,017;-0,049;-0,030;-0,066;-0,022;-0,045;-0,056;-0,015;-0,023;-0,020;-0,046;-0,037;-0,038;-0,038;-0,046;
2024-02-16;-0,060;-0,056;-0,014;-0,047;-0,030;-0,061;-0,024;-0,045;-0,057;-0,010;-0,023;-0,020;-0,045;-0,035;-0,038;-0,038;-0,045;
2024-02-19;-0,062;-0,056;-0,015;-0,047;;-0,064;-0,026;;;-0,010;-0,023;-0,020;;-0,036;;;;
2024-02-20;-0,065;-0,058;-0,019;-0,048;-0,042;-0,065;-0,030;-0,052;-0,064;-0,013;-0,023;-0,019;-0,048;-0,039;-0,039;-0,039;-0,047;
2024-02-21;-0,068;-0,057;-0,017;-0,048;-0,051;-0,062;-0,039;-0,051;-0,064;-0,014;-0,023;-0,020;-0,048;-0,042;-0,038;-0,038;-0,047;
2024-02-22;-0,061;-0,055;-0,011;-0,046;-0,043;-0,059;-0,028;-0,044;-0,055;-0,010;-0,022;-0,020;-0,045;-0,037;-0,037;-0,037;-0,045;
2024-02-23;-0,061;-0,055;-0,009;-0,046;-0,039;-0,060;-0,032;-0,044;-0,055;;-0,022;-0,019;-0,044;-0,037;;;;
2024-02-26;;;;;;;;;;;;;;;-0,037;-0,037;-0,045;
2024-02-27;-0,063;-0,051;-0,008;-0,042;-0,038;-0,064;-0,033;-0,045;-0,055;-0,008;-0,022;-0,020;-0,044;-0,036;-0,037;-0,037;-0,045;
2024-02-28;-0,067;-0,049;-0,009;-0,039;-0,039;-0,064;-0,040;-0,045;-0,053;-0,008;-0,022;-0,020;-0,044;-0,038;-0,037;-0,037;-0,044;
2024-02-29;-0,064;-0,046;-0,007;-0,036;-0,037;-0,064;-0,036;-0,043;-0,050;-0,005;-0,022;-0,019;-0,042;-0,037;-0,036;-0,036;-0,044;
2024-03-01;-0,060;-0,044;-0,007;-0,034;-0,034;-0,064;-0,026;-0,040;-0,047;-0,001;-0,022;-0,019;-0,040;-0,029;-0,035;-0,035;-0,042;
2024-03-04;-0,060;-0,044;-0,007;-0,034;-0,032;-0,060;-0,032;-0,039;-0,043;0,000;-0,022;-0,019;-0,039;-0,033;;;;
2024-03-05;;;;;;;;;;;;;;;-0,035;-0,035;-0,043;
2024-03-06;-0,064;-0,042;-0,008;-0,033;-0,039;-0,063;-0,032;-0,043;-0,047;0,004;-0,022;-0,018;-0,040;-0,037;-0,034;-0,034;-0,042;
2024-03-07;-0,065;-0,039;-0,009;-0,029;-0,038;-0,065;-0,024;-0,040;-0,043;0,003;-0,022;-0,017;-0,038;-0,035;-0,033;-0,033;-0,040;
2024-03-08;-0,061;-0,038;-0,006;-0,029;-0,035;-0,063;-0,010;-0,044;-0,049;0,005;-0,021;-0,017;-0,039;-0,030;-0,033;-0,033;-0,040;
2024-03-11;-0,064;-0,040;-0,009;-0,030;-0,040;-0,059;-0,006;-0,044;-0,050;-0,001;-0,021;-0,017;-0,040;-0,032;-0,033;-0,033;-0,040;
2024-03-12;-0,061;-0,033;-0,002;-0,024;-0,035;-0,056;-0,011;-0,039;-0,044;-0,006;-0,021;-0,017;-0,036;-0,028;-0,032;-0,032;-0,038;
2024-03-13;-0,058;-0,032;-0,002;-0,023;-0,035;-0,059;-0,008;-0,041;-0,044;-0,007;-0,021;-0,017;-0,036;-0,027;-0,032;-0,032;-0,038;
2024-03-14;-0,058;-0,032;-0,004;-0,022;-0,033;-0,053;-0,008;-0,038;-0,042;-0,003;-0,021;-0,018;-0,035;-0,027;-0,032;-0,032;-0,038;
2024-03-15;-0,056;-0,030;-0,001;-0,020;-0,038;-0,061;-0,014;-0,040;-0,044;-0,004;-0,021;-0,018;-0,037;-0,027;-0,033;-0,033;-0,039;
2024-03-18;-0,057;-0,036;-0,003;-0,025;-0,033;-0,055;-0,015;-0,035;-0,040;0,009;-0,021;-0,018;-0,036;-0,029;-0,033;-0,033;-0,038;
2024-03-19;-0,057;-0,035;-0,003;-0,025;-0,037;-0,059;-0,006;-0,033;-0,038;0,009;-0,021;-0,018;-0,035;-0,024;-0,032;-0,032;-0,037;
2024-03-20;-0,052;-0,035;-0,001;-0,025;-0,033;-0,055;-0,002;-0,029;-0,033;;-0,021;-0,018;-0,032;-0,022;-0,031;-0,031;-0,035;
2024-03-21;-0,041;-0,027;0,007;-0,017;-0,029;-0,047;0,008;-0,027;-0,029;0,015;-0,021;-0,018;-0,029;-0,013;-0,029;-0,029;-0,033;
2024-03-22;-0,040;-0,026;0,007;-0,017;-0,027;-0,047;0,014;-0,023;-0,026;0,021;-0,021;-0,017;-0,027;-0,012;;;;
2024-03-25;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-03-26;-0,040;-0,024;0,006;-0,014;-0,026;-0,045;0,018;-0,025;-0,027;0,016;-0,020;-0,017;-0,027;-0,009;-0,028;-0,028;-0,031;
2024-03-27;-0,034;-0,022;0,009;-0,013;-0,026;-0,045;0,024;-0,020;-0,024;0,021;-0,020;-0,016;-0,025;-0,009;-0,027;-0,027;-0,030;
2024-03-28;-0,034;-0,023;0,009;-0,014;-0,021;-0,041;0,026;-0,017;-0,020;0,020;-0,020;-0,016;-0,024;-0,010;-0,026;-0,026;-0,029;
2024-04-02;-0,034;-0,023;0,008;-0,014;-0,026;-0,034;0,017;-0,021;-0,024;0,015;-0,020;-0,018;-0,026;-0,013;-0,027;-0,028;-0,030;
2024-04-03;-0,036;-0,021;0,006;-0,011;-0,026;-0,040;0,016;-0,023;-0,025;0,009;-0,020;-0,018;-0,027;-0,014;-0,028;-0,029;-0,031;
2024-04-04;-0,037;-0,018;0,008;-0,008;-0,029;;0,013;-0,030;-0,032;0,009;-0,020;-0,018;-0,029;-0,014;-0,029;-0,029;-0,033;
2024-04-05;-0,041;-0,021;0,002;-0,010;-0,030;;0,007;-0,025;-0,026;0,007;-0,020;-0,018;-0,028;-0,019;-0,028;-0,028;-0,032;
2024-04-08;-0,036;-0,018;0,004;-0,008;-0,032;-0,041;0,012;-0,028;-0,030;0,006;-0,020;-0,018;-0,029;-0,016;-0,029;-0,029;-0,033;
2024-04-09;-0,038;-0,019;0,003;-0,008;-0,031;-0,039;0,006;-0,027;-0,029;0,011;-0,020;-0,017;-0,029;-0,020;-0,029;-0,029;-0,032;
2024-04-10;-0,045;-0,022;-0,001;-0,011;-0,027;;-0,005;-0,026;-0,028;0,011;-0,020;-0,017;-0,028;-0,022;-0,028;-0,028;-0,031;
2024-04-11;-0,046;-0,025;-0,001;-0,014;-0,026;-0,028;-0,008;-0,020;-0,024;0,012;-0,020;-0,018;-0,027;-0,024;-0,028;-0,028;-0,031;
2024-04-12;-0,048;-0,025;0,001;-0,014;-0,021;-0,027;-0,006;-0,020;-0,025;0,021;-0,019;-0,014;-0,027;-0,027;-0,029;-0,029;-0,031;
2024-04-15;-0,045;-0,023;0,003;-0,013;-0,023;-0,032;-0,005;-0,025;-0,029;0,014;-0,019;-0,016;-0,030;-0,025;-0,030;-0,030;-0,033;
2024-04-16;-0,056;-0,031;-0,007;-0,020;-0,029;-0,039;-0,007;-0,026;-0,031;0,008;-0,019;-0,016;-0,032;-0,032;-0,032;-0,032;-0,035;
2024-04-17;-0,055;-0,028;-0,008;-0,017;-0,029;-0,036;-0,009;-0,026;-0,032;0,004;-0,019;-0,016;-0,032;-0,033;-0,032;-0,032;-0,035;
2024-04-18;-0,058;-0,029;-0,011;-0,018;-0,035;-0,034;-0,003;-0,029;-0,034;0,004;-0,019;-0,016;-0,033;-0,033;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,031;-0,031;-0,035;
2024-04-24;-0,047;-0,020;-0,007;-0,011;-0,032;-0,025;-0,004;-0,026;-0,031;0,006;-0,019;-0,017;-0,030;-0,025;;;;
2024-04-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,035;
2024-04-26;-0,048;-0,019;-0,006;-0,008;-0,028;-0,021;-0,002;-0,021;-0,025;-0,002;-0,019;-0,017;-0,028;-0,023;-0,030;-0,031;-0,032;
2024-04-29;-0,045;-0,016;-0,003;-0,005;-0,027;-0,020;0,005;-0,020;-0,025;;-0,019;-0,016;-0,026;-0,018;-0,029;-0,029;-0,030;
2024-04-30;-0,041;-0,015;-0,001;-0,004;-0,027;-0,016;0,009;-0,023;-0,028;0,007;-0,018;-0,016;-0,028;-0,016;-0,030;-0,030;-0,031;
2024-05-02;-0,046;-0,018;-0,005;-0,006;-0,037;-0,018;0,011;-0,023;-0,028;0,012;-0,018;-0,016;-0,028;-0,021;-0,030;-0,030;-0,032;
2024-05-03;-0,041;-0,015;-0,002;-0,004;-0,033;-0,019;0,013;-0,021;-0,027;;-0,018;-0,014;-0,026;-0,016;;;;
2024-05-06;;;;;;;;;;;;;;;-0,027;-0,027;-0,028;
2024-05-07;-0,037;-0,008;0,007;0,003;-0,027;-0,015;0,024;-0,016;-0,022;0,010;-0,018;-0,012;-0,022;-0,008;-0,025;-0,026;-0,026;
2024-05-08;-0,032;-0,008;0,011;0,004;-0,026;-0,015;0,022;-0,014;-0,020;0,002;-0,018;-0,012;-0,021;-0,008;-0,025;-0,025;-0,025;
2024-05-10;-0,025;-0,005;0,018;0,006;-0,026;-0,016;0,023;-0,012;-0,018;0,002;-0,018;-0,013;-0,019;-0,001;-0,024;-0,024;-0,023;
2024-05-13;-0,026;-0,004;0,026;0,007;-0,027;-0,013;0,025;-0,013;-0,019;0,001;-0,017;-0,012;-0,020;-0,002;-0,023;-0,024;-0,023;
2024-05-14;-0,022;0,001;0,029;0,013;-0,026;-0,012;0,027;-0,011;-0,018;0,001;-0,017;-0,013;-0,018;0,002;-0,023;-0,023;-0,022;
2024-05-15;-0,020;-0,001;0,029;0,010;-0,025;-0,015;0,037;-0,010;-0,017;0,000;-0,017;-0,011;-0,017;0,004;-0,022;-0,022;-0,022;
2024-05-16;-0,020;-0,005;0,029;0,006;-0,020;-0,009;0,036;-0,010;-0,018;0,003;-0,017;-0,011;-0,018;0,005;-0,021;-0,021;-0,021;
2024-05-17;-0,020;-0,006;0,027;0,006;-0,021;-0,008;0,033;-0,010;-0,017;0,003;-0,017;-0,012;-0,018;0,005;-0,021;-0,022;-0,021;
2024-05-20;-0,015;-0,002;0,030;0,010;-0,020;-0,008;0,031;-0,010;-0,017;0,004;-0,017;-0,012;-0,017;0,009;-0,021;-0,021;-0,020;
2024-05-21;-0,015;-0,005;0,029;0,007;-0,022;-0,012;0,029;-0,009;-0,016;0,002;-0,017;-0,012;-0,016;0,009;-0,021;-0,021;-0,021;
2024-05-22;-0,010;-0,003;0,030;0,008;-0,017;-0,008;0,037;-0,009;-0,016;-0,001;-0,017;-0,013;-0,017;0,011;-0,021;-0,021;-0,020;
2024-05-23;-0,009;-0,003;0,030;0,008;-0,017;-0,006;0,027;-0,011;-0,017;0,001;-0,017;-0,014;-0,017;0,010;-0,022;-0,022;-0,021;
2024-05-24;-0,012;-0,004;0,027;0,007;-0,022;-0,014;0,025;-0,012;-0,018;-0,004;-0,017;-0,014;-0,019;0,009;;;;
2024-05-27;-0,015;-0,004;0,027;0,007;;-0,012;0,025;;;-0,002;-0,017;-0,013;;0,007;;;;
2024-05-28;;;;;;;;;;;;;;;-0,023;-0,024;-0,024;
2024-05-29;-0,020;-0,009;0,019;0,003;-0,025;-0,016;0,014;-0,015;-0,021;-0,006;-0,017;-0,015;-0,022;-0,001;-0,025;-0,025;-0,026;
2024-05-30;-0,018;-0,006;0,021;0,006;-0,033;-0,024;0,024;-0,019;-0,025;-0,009;-0,016;-0,016;-0,024;0,002;-0,026;-0,026;-0,027;
2024-05-31;-0,016;-0,005;0,024;0,007;-0,042;-0,030;0,028;-0,020;-0,026;-0,006;-0,016;-0,015;-0,023;0,006;;;;
2024-06-03;;;;;;;;;;;;;;;-0,026;-0,026;-0,028;
2024-06-04;-0,021;-0,005;0,021;0,007;-0,041;-0,029;0,035;-0,019;-0,029;0,001;-0,016;-0,012;-0,024;0,002;-0,025;-0,026;-0,027;
2024-06-05;-0,020;-0,009;0,021;0,002;-0,040;-0,025;0,033;-0,016;-0,025;-0,009;-0,016;-0,012;-0,021;0,005;-0,024;-0,024;-0,025;
2024-06-07;-0,018;-0,009;0,023;0,001;-0,030;-0,014;0,020;-0,012;-0,020;-0,005;-0,016;-0,012;-0,020;0,004;-0,023;-0,023;-0,023;
2024-06-10;-0,020;-0,014;0,019;-0,003;-0,031;;0,018;-0,012;-0,019;-0,002;-0,016;-0,012;-0,020;0,003;-0,024;-0,025;-0,025;
2024-06-11;-0,015;-0,018;0,017;-0,009;-0,032;-0,016;0,012;-0,011;-0,022;-0,004;-0,016;-0,012;-0,022;0,003;-0,025;-0,025;-0,025;
2024-06-12;-0,003;-0,013;0,025;-0,005;-0,031;-0,025;0,023;-0,015;-0,025;-0,013;-0,016;-0,011;-0,021;0,013;-0,024;-0,024;-0,025;
2024-06-13;-0,009;-0,018;0,020;-0,009;-0,028;-0,013;0,019;-0,009;-0,021;-0,012;-0,016;-0,011;-0,020;0,005;-0,022;-0,023;-0,023;
2024-06-14;-0,017;-0,024;0,014;-0,015;-0,023;-0,009;0,014;-0,006;-0,018;-0,009;-0,015;-0,010;-0,020;-0,001;-0,022;-0,022;-0,022;
2024-06-17;-0,017;-0,027;0,011;-0,017;-0,027;;0,011;-0,004;-0,017;-0,019;-0,016;-0,010;-0,020;-0,002;-0,022;-0,022;-0,022;
2024-06-18;-0,019;-0,026;0,010;-0,017;-0,028;-0,011;0,011;-0,006;-0,017;-0,019;-0,016;-0,010;-0,019;-0,001;-0,022;-0,022;-0,023;
2024-06-19;-0,020;-0,027;0,009;-0,018;;-0,010;0,005;;;-0,018;-0,015;-0,010;;-0,004;;;;
2024-06-20;-0,012;-0,024;0,014;-0,015;-0,026;-0,007;0,014;-0,007;-0,017;-0,019;-0,015;-0,011;-0,019;0,003;-0,022;-0,022;-0,022;
2024-06-24;-0,014;-0,021;0,014;-0,011;-0,025;-0,012;0,016;-0,009;-0,020;-0,019;-0,015;-0,010;-0,020;0,003;;;;
2024-06-25;;;;;;;;;;;;;;;-0,021;-0,022;-0,022;
2024-06-26;-0,020;-0,025;0,007;-0,016;-0,019;-0,006;0,007;-0,003;-0,015;-0,006;-0,015;-0,010;-0,019;-0,006;-0,021;-0,021;-0,021;
2024-06-27;-0,019;-0,024;0,007;-0,014;-0,016;-0,004;0,014;-0,001;-0,012;-0,006;-0,015;-0,010;-0,018;-0,004;-0,021;-0,021;-0,021;
2024-06-28;-0,019;-0,021;0,007;-0,011;-0,012;-0,003;0,019;-0,003;-0,014;-0,005;-0,015;-0,009;-0,018;-0,004;-0,021;-0,021;-0,021;
2024-07-01;-0,017;-0,016;0,011;-0,006;-0,018;-0,001;0,021;0,000;-0,011;-0,004;-0,015;-0,010;-0,017;-0,002;-0,021;-0,021;-0,020;
2024-07-02;-0,016;-0,020;0,007;-0,011;-0,013;-0,005;0,021;0,002;-0,011;0,001;-0,015;-0,010;-0,018;-0,003;-0,021;-0,022;-0,021;
2024-07-03;-0,012;-0,019;0,010;-0,010;-0,012;-0,007;0,028;-0,001;-0,014;-0,001;-0,015;-0,010;-0,018;0,001;-0,021;-0,022;-0,021;
2024-07-04;-0,010;-0,019;0,011;-0,010;;-0,001;0,032;;;0,005;-0,015;-0,010;;0,003;;;;
2024-07-05;-0,005;-0,020;0,011;-0,011;-0,010;0,000;0,036;0,003;-0,011;0,004;-0,015;-0,010;-0,016;0,004;-0,020;-0,020;-0,019;
2024-07-08;-0,005;-0,019;0,011;-0,011;-0,010;0,002;0,037;0,006;-0,008;0,005;-0,015;-0,010;-0,014;0,007;-0,019;-0,019;-0,017;
2024-07-09;-0,003;-0,024;0,006;-0,016;-0,009;0,004;0,044;0,007;-0,008;0,010;-0,015;-0,010;-0,014;0,006;-0,018;-0,019;-0,017;
2024-07-10;-0,005;-0,022;0,007;-0,014;-0,010;0,003;0,053;0,011;-0,006;0,011;-0,014;-0,010;-0,013;0,007;-0,018;-0,018;-0,016;
2024-07-11;-0,003;-0,019;0,012;-0,012;-0,009;0,004;0,056;0,005;-0,010;0,020;-0,014;-0,008;-0,013;0,012;-0,017;-0,018;-0,016;
2024-07-12;0,009;-0,011;0,024;-0,006;-0,008;0,004;0,061;0,010;-0,005;0,017;-0,014;-0,008;-0,010;0,023;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,017;-0,017;-0,015;
2024-07-22;0,003;-0,005;0,023;-0,001;-0,012;-0,005;0,051;0,012;-0,010;0,015;-0,014;-0,007;-0,012;0,020;-0,015;-0,015;-0,013;
2024-07-23;0,001;-0,006;0,021;-0,002;-0,008;-0,002;0,046;0,013;-0,008;0,020;-0,014;-0,006;-0,011;0,019;-0,015;-0,015;-0,012;
2024-07-24;-0,002;-0,008;0,018;-0,004;-0,015;-0,004;0,043;0,004;-0,017;0,022;-0,014;-0,006;-0,015;0,016;-0,017;-0,017;-0,015;
2024-07-25;-0,011;-0,010;0,013;-0,005;-0,023;-0,008;0,042;0,002;-0,022;0,008;-0,014;-0,006;-0,017;0,011;;;;
2024-07-26;;;;;;;;;;;;;;;-0,016;-0,016;-0,015;
2024-07-29;-0,001;-0,008;0,020;-0,004;-0,013;-0,003;0,046;0,007;-0,015;0,016;-0,013;-0,005;-0,014;0,015;-0,016;-0,016;-0,014;
2024-07-30;-0,001;-0,008;0,021;-0,004;-0,015;-0,007;0,044;0,003;-0,019;0,012;-0,013;-0,004;-0,015;0,016;-0,016;-0,016;-0,015;
2024-07-31;0,000;-0,008;0,021;-0,004;-0,015;-0,005;0,039;0,008;-0,014;0,028;-0,013;-0,004;-0,012;0,017;-0,014;-0,015;-0,013;
2024-08-01;-0,002;-0,011;0,018;-0,007;-0,015;-0,006;0,040;0,001;-0,022;0,015;-0,013;-0,002;-0,016;0,010;-0,016;-0,016;-0,016;
2024-08-02;-0,019;-0,022;0,003;-0,018;-0,042;-0,022;0,043;-0,013;-0,038;-0,007;-0,013;0,000;-0,024;-0,000;;;;
2024-08-05;;;;;;;;;;;;;;;-0,022;-0,022;-0,029;
2024-08-06;-0,032;-0,037;-0,012;-0,033;-0,050;-0,040;0,026;-0,023;-0,046;-0,017;-0,013;0,000;-0,030;-0,010;-0,022;-0,022;-0,028;
2024-08-07;-0,017;-0,030;-0,001;-0,027;-0,043;-0,034;0,038;-0,029;-0,052;-0,019;-0,013;-0,002;-0,031;-0,001;-0,022;-0,022;-0,028;
2024-08-08;-0,023;-0,030;-0,003;-0,027;-0,044;-0,032;0,036;-0,017;-0,042;-0,020;-0,013;-0,002;-0,027;-0,003;-0,021;-0,021;-0,025;
2024-08-09;-0,017;-0,029;-0,001;-0,026;-0,042;-0,027;0,043;-0,016;-0,040;-0,017;-0,013;-0,001;-0,025;0,002;-0,020;-0,020;-0,023;
2024-08-12;-0,017;-0,030;-0,002;-0,027;-0,039;-0,025;0,040;-0,015;-0,039;;-0,013;-0,001;-0,025;0,001;-0,019;-0,019;-0,023;
2024-08-13;-0,016;-0,029;0,000;-0,025;-0,034;-0,024;0,042;-0,008;-0,032;-0,004;-0,013;0,001;-0,022;0,002;;;;
2024-08-14;;;;;;-0,026;;;;;;;;;-0,017;-0,017;-0,020;
2024-08-15;-0,010;-0,018;0,008;-0,015;-0,025;;0,044;0,001;-0,024;-0,005;-0,013;-0,001;-0,018;0,008;-0,015;-0,015;-0,016;
2024-08-16;-0,010;-0,016;0,008;-0,013;-0,024;-0,015;0,044;0,003;-0,022;0,012;-0,013;-0,000;-0,016;0,006;-0,014;-0,015;-0,015;
2024-08-19;-0,009;-0,015;0,011;-0,012;-0,025;-0,020;0,049;0,000;-0,026;0,004;-0,012;-0,000;-0,017;0,010;-0,015;-0,015;-0,016;
2024-08-20;-0,007;-0,017;0,010;-0,014;-0,024;-0,021;0,048;-0,004;-0,030;0,007;-0,012;0,000;-0,019;0,009;-0,015;-0,015;-0,017;
2024-08-21;-0,011;-0,018;0,009;-0,014;-0,025;-0,025;0,042;-0,002;-0,029;0,006;-0,012;0,001;-0,019;0,007;-0,015;-0,015;-0,017;
2024-08-22;-0,008;-0,015;0,011;-0,012;-0,024;-0,024;0,046;-0,005;-0,031;0,007;-0,012;-0,000;-0,019;0,009;;;;
2024-08-27;;;;;;;;;;;;;;;-0,014;-0,014;-0,016;
2024-08-28;0,001;-0,009;0,014;-0,007;-0,030;-0,025;0,054;-0,006;-0,031;0,013;-0,012;-0,001;-0,018;0,015;-0,015;-0,015;-0,017;
2024-08-29;0,001;-0,007;0,015;-0,005;-0,025;-0,024;0,046;-0,003;-0,027;0,013;-0,012;0,000;-0,016;0,017;-0,014;-0,014;-0,015;
2024-08-30;0,003;-0,004;0,017;-0,002;-0,025;-0,021;0,049;0,001;-0,023;0,014;-0,012;0,000;-0,014;0,021;-0,013;-0,013;-0,014;
2024-09-02;0,001;-0,006;0,013;-0,003;;-0,022;0,050;;;0,011;-0,012;-0,001;;0,019;;;;
2024-09-03;-0,001;-0,008;0,010;-0,006;-0,027;-0,021;0,041;-0,005;-0,027;0,020;-0,012;-0,001;-0,017;0,013;-0,014;-0,015;-0,016;
2024-09-04;-0,006;-0,013;0,006;-0,010;-0,036;-0,030;0,044;-0,009;-0,032;0,006;-0,012;-0,000;-0,020;0,011;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,009;-0,009;-0,008;
2024-10-11;-0,012;-0,007;0,011;-0,003;-0,015;0,003;0,068;0,015;-0,005;0,009;-0,010;-0,003;-0,006;0,013;-0,009;-0,009;-0,007;
2024-10-14;-0,013;-0,006;0,010;-0,004;-0,010;0,007;0,065;0,019;-0,001;;-0,010;-0,002;-0,005;0,013;-0,008;-0,008;-0,005;
2024-10-15;-0,008;-0,005;0,007;-0,004;-0,017;0,003;0,063;0,014;-0,007;0,013;-0,010;-0,002;-0,007;0,013;-0,008;-0,009;-0,007;
