
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;-0,000;-0,007;-0,067;-0,062;-0,039;-0,042;-0,032;-0,063;-0,113;-0,030;-0,103;-0,031;-0,102;0,008;-0,039;-0,051;-0,090;
2024-01-30;-0,006;-0,012;-0,067;-0,062;-0,040;-0,044;-0,032;-0,060;-0,115;-0,035;-0,105;-0,031;-0,109;0,008;-0,039;-0,054;-0,092;
2024-01-31;-0,000;-0,004;-0,068;-0,062;-0,041;-0,045;-0,032;-0,057;-0,116;-0,034;-0,106;-0,041;-0,117;0,009;-0,039;-0,063;-0,100;
2024-02-01;0,002;-0,005;-0,068;-0,061;-0,041;-0,045;-0,032;-0,055;-0,120;-0,033;-0,111;-0,039;-0,110;0,003;-0,038;-0,055;-0,091;
2024-02-02;-0,001;-0,006;-0,066;-0,060;-0,042;-0,047;-0,032;-0,053;-0,119;-0,033;-0,111;-0,035;-0,104;-0,002;-0,038;-0,050;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,011;0,006;-0,066;-0,061;-0,044;-0,050;-0,032;-0,054;-0,123;-0,037;-0,115;-0,031;-0,098;-0,005;-0,038;-0,048;-0,084;
2024-02-07;0,008;0,002;-0,066;-0,066;-0,043;-0,048;-0,032;-0,046;-0,123;-0,032;-0,116;-0,032;-0,099;-0,008;-0,038;-0,047;-0,083;
2024-02-08;;;-0,066;-0,065;-0,044;-0,048;-0,032;-0,042;-0,124;-0,032;-0,117;-0,027;-0,101;-0,009;-0,039;-0,046;-0,081;
2024-02-09;0,004;-0,003;-0,067;-0,067;-0,044;-0,049;-0,031;-0,048;-0,125;-0,034;-0,118;-0,024;;-0,017;-0,039;-0,045;-0,079;
2024-02-12;-0,001;-0,008;-0,066;-0,066;-0,042;-0,047;-0,031;-0,046;-0,123;-0,031;-0,116;-0,026;;-0,009;-0,039;-0,047;-0,081;
2024-02-13;-0,001;-0,006;-0,068;-0,067;-0,044;-0,049;-0,031;-0,054;-0,125;-0,035;-0,118;-0,028;;-0,017;-0,039;-0,046;-0,081;
2024-02-14;0,006;0,001;-0,066;-0,065;-0,042;-0,047;-0,031;-0,048;-0,123;-0,033;-0,116;-0,024;;-0,019;-0,039;-0,044;-0,079;
2024-02-15;0,005;0,001;-0,065;-0,064;-0,039;-0,043;-0,031;-0,044;-0,119;-0,027;-0,112;-0,028;-0,099;-0,009;-0,039;-0,045;-0,080;
2024-02-16;0,005;0,003;-0,064;-0,063;-0,036;-0,040;-0,031;-0,040;-0,116;-0,023;-0,109;-0,028;-0,094;-0,010;-0,039;-0,045;-0,081;
2024-02-19;;;-0,064;-0,063;-0,037;-0,040;-0,030;-0,041;-0,117;-0,025;-0,109;;-0,097;-0,012;-0,039;;;
2024-02-20;0,007;0,001;-0,066;-0,067;-0,039;-0,043;-0,030;-0,044;-0,118;-0,028;-0,111;-0,040;-0,098;-0,017;-0,039;-0,052;-0,088;
2024-02-21;0,004;-0,004;-0,066;-0,068;-0,038;-0,042;-0,030;-0,047;-0,117;-0,026;-0,110;-0,049;-0,095;-0,025;-0,039;-0,051;-0,088;
2024-02-22;0,002;-0,004;-0,063;-0,064;-0,035;-0,038;-0,030;-0,040;-0,115;-0,021;-0,109;-0,041;-0,092;-0,014;-0,039;-0,044;-0,079;
2024-02-23;0,005;-0,001;-0,062;-0,063;-0,033;-0,036;-0,030;-0,040;-0,115;-0,019;-0,109;-0,037;-0,093;-0,018;-0,038;-0,044;-0,079;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,003;-0,005;-0,063;-0,066;-0,032;-0,034;-0,030;-0,042;-0,111;-0,018;-0,105;-0,036;-0,096;-0,020;-0,039;-0,045;-0,079;
2024-02-28;0,002;-0,008;-0,063;-0,068;-0,032;-0,034;-0,030;-0,046;-0,109;-0,018;-0,102;-0,037;-0,097;-0,026;-0,039;-0,045;-0,077;
2024-02-29;0,002;-0,005;-0,061;-0,066;-0,031;-0,033;-0,030;-0,043;-0,106;-0,017;-0,099;-0,035;-0,097;-0,022;-0,038;-0,043;-0,074;
2024-03-01;0,007;-0,001;-0,060;-0,065;-0,030;-0,032;-0,030;-0,039;-0,104;-0,017;-0,097;-0,032;-0,097;-0,012;-0,038;-0,040;-0,071;
2024-03-04;0,007;-0,002;-0,059;-0,062;-0,030;-0,032;-0,029;-0,039;-0,104;-0,017;-0,097;-0,030;-0,092;-0,018;-0,037;-0,039;-0,067;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,007;-0,004;-0,058;-0,059;-0,031;-0,033;-0,029;-0,044;-0,103;-0,018;-0,095;-0,037;-0,095;-0,018;-0,037;-0,043;-0,071;
2024-03-07;0,004;-0,006;-0,057;-0,059;-0,029;-0,031;-0,029;-0,044;-0,099;-0,018;-0,092;-0,036;-0,098;-0,010;-0,036;-0,040;-0,067;
2024-03-08;;;-0,055;-0,059;-0,027;-0,029;-0,029;-0,041;-0,098;-0,015;-0,091;-0,033;-0,095;0,004;-0,036;-0,044;-0,073;
2024-03-11;-0,002;-0,011;-0,057;-0,061;-0,029;-0,030;-0,029;-0,043;-0,100;-0,019;-0,093;-0,038;-0,092;0,008;-0,036;-0,044;-0,074;
2024-03-12;-0,002;-0,015;-0,054;-0,057;-0,024;-0,024;-0,029;-0,040;-0,093;-0,012;-0,086;-0,033;-0,088;0,003;-0,036;-0,039;-0,068;
2024-03-13;-0,010;-0,028;-0,054;-0,056;-0,024;-0,024;-0,029;-0,037;-0,093;-0,012;-0,085;-0,033;-0,091;0,006;-0,036;-0,041;-0,068;
2024-03-14;-0,006;-0,020;;-0,057;-0,025;-0,026;-0,029;-0,037;-0,093;-0,013;-0,085;-0,031;-0,086;0,006;-0,036;-0,038;-0,066;
2024-03-15;-0,004;-0,019;-0,053;-0,057;-0,023;-0,024;-0,028;-0,035;-0,090;-0,011;-0,083;-0,036;-0,093;0,000;-0,036;-0,040;-0,068;
2024-03-18;-0,003;-0,019;-0,053;-0,059;-0,027;-0,028;-0,028;-0,036;-0,096;-0,012;-0,088;-0,031;-0,088;-0,001;-0,036;-0,035;-0,064;
2024-03-19;-0,002;-0,019;-0,053;-0,059;-0,026;-0,028;-0,028;-0,036;-0,095;-0,013;-0,087;-0,035;-0,092;0,008;-0,036;-0,033;-0,062;
2024-03-20;-0,002;-0,018;-0,051;-0,058;-0,025;-0,026;-0,028;-0,031;-0,095;-0,011;-0,087;-0,031;-0,088;0,012;-0,036;-0,029;-0,057;
2024-03-21;0,001;-0,012;-0,046;-0,055;-0,020;-0,019;-0,028;-0,020;-0,087;-0,003;-0,080;-0,027;-0,080;0,022;-0,035;-0,027;-0,053;
2024-03-22;0,006;-0,006;-0,045;-0,051;-0,020;-0,019;-0,028;-0,019;-0,087;-0,003;-0,079;-0,025;-0,080;0,028;-0,035;-0,023;-0,050;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,008;-0,000;-0,045;-0,048;-0,020;-0,019;-0,028;-0,019;-0,084;-0,003;-0,077;-0,024;-0,078;0,032;-0,035;-0,025;-0,051;
2024-03-27;0,013;0,002;-0,044;-0,047;-0,018;-0,017;-0,028;-0,013;-0,082;-0,000;-0,075;-0,024;-0,078;0,038;-0,034;-0,020;-0,048;
2024-03-28;;;-0,043;-0,044;-0,018;-0,017;-0,027;-0,013;-0,084;-0,000;-0,076;-0,019;-0,074;0,040;-0,034;-0,017;-0,044;
2024-04-02;0,025;0,021;-0,045;-0,046;-0,018;-0,018;-0,027;-0,013;-0,084;-0,002;-0,076;-0,024;-0,067;0,031;-0,035;-0,021;-0,048;
2024-04-03;0,022;0,019;-0,046;-0,047;-0,019;-0,019;-0,027;-0,016;-0,082;-0,004;-0,074;-0,024;-0,073;0,030;-0,035;-0,023;-0,049;
2024-04-04;0,018;0,016;-0,045;-0,046;-0,018;-0,017;-0,027;-0,016;-0,079;-0,002;-0,070;-0,027;;0,026;-0,035;-0,030;-0,056;
2024-04-05;0,020;0,020;-0,048;-0,046;-0,022;-0,022;-0,027;-0,020;-0,082;-0,007;-0,073;-0,028;;0,021;-0,035;-0,025;-0,050;
2024-04-08;0,021;0,019;-0,047;-0,042;-0,020;-0,020;-0,027;-0,016;-0,078;-0,005;-0,070;-0,030;-0,074;0,026;-0,035;-0,028;-0,054;
2024-04-09;;;-0,047;-0,042;-0,020;-0,020;-0,027;-0,017;-0,079;-0,006;-0,071;-0,029;-0,072;0,020;-0,035;-0,027;-0,054;
2024-04-10;0,021;0,019;-0,048;-0,042;-0,023;-0,023;-0,027;-0,024;-0,082;-0,010;-0,074;-0,025;;0,009;-0,035;-0,026;-0,052;
2024-04-11;;;-0,048;-0,041;-0,023;-0,024;-0,027;-0,025;-0,085;-0,010;-0,076;-0,024;-0,061;0,006;-0,035;-0,020;-0,048;
2024-04-12;0,025;0,025;-0,044;-0,041;-0,022;-0,022;-0,026;-0,027;-0,085;-0,008;-0,076;-0,019;-0,060;0,008;-0,034;-0,020;-0,049;
2024-04-15;0,025;0,021;-0,044;-0,042;-0,020;-0,020;-0,026;-0,024;-0,084;-0,007;-0,075;-0,021;-0,065;0,009;-0,034;-0,025;-0,053;
2024-04-16;0,025;0,022;-0,050;-0,050;-0,027;-0,028;-0,026;-0,035;-0,091;-0,017;-0,082;-0,027;-0,072;0,006;-0,035;-0,026;-0,055;
2024-04-17;;;-0,048;-0,046;-0,026;-0,027;-0,026;-0,034;-0,088;-0,018;-0,080;-0,027;-0,069;0,005;-0,035;-0,026;-0,056;
2024-04-18;0,022;0,019;-0,049;-0,050;-0,027;-0,029;-0,026;-0,037;-0,089;-0,021;-0,080;-0,033;-0,067;0,011;-0,035;-0,029;-0,058;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,028;0,024;-0,046;-0,047;-0,025;-0,025;-0,026;-0,026;-0,081;-0,017;-0,073;-0,030;-0,058;0,010;-0,035;-0,026;-0,055;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,031;0,029;-0,045;-0,042;-0,024;-0,024;-0,025;-0,027;-0,080;-0,016;-0,071;-0,026;-0,054;0,012;-0,035;-0,021;-0,049;
2024-04-29;0,036;0,033;-0,043;-0,038;-0,022;-0,021;-0,025;-0,024;-0,077;-0,012;-0,067;-0,025;-0,052;0,018;-0,034;-0,020;-0,049;
2024-04-30;;;-0,042;-0,033;-0,021;-0,020;-0,025;-0,020;-0,075;-0,010;-0,067;-0,025;-0,049;0,023;-0,035;-0,023;-0,052;
2024-05-02;0,039;0,039;-0,046;-0,039;-0,024;-0,025;-0,025;-0,025;-0,078;-0,015;-0,069;-0,035;-0,050;0,025;-0,034;-0,023;-0,052;
2024-05-03;0,034;0,036;-0,043;-0,038;-0,022;-0,022;-0,025;-0,021;-0,076;-0,012;-0,067;-0,031;-0,052;0,027;-0,033;-0,021;-0,051;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,029;0,025;-0,039;-0,033;-0,016;-0,015;-0,025;-0,016;-0,069;-0,003;-0,059;-0,026;-0,048;0,038;-0,032;-0,016;-0,046;
2024-05-08;0,035;0,033;-0,037;-0,029;-0,014;-0,012;-0,024;-0,011;-0,068;0,001;-0,059;-0,024;-0,047;0,036;-0,032;-0,014;-0,044;
2024-05-10;0,027;0,027;-0,035;-0,030;-0,010;-0,007;-0,024;-0,004;-0,065;0,008;-0,057;-0,024;-0,048;0,037;-0,033;-0,012;-0,042;
2024-05-13;0,028;0,027;-0,034;-0,029;-0,006;-0,002;-0,024;-0,005;-0,065;0,017;-0,055;-0,025;-0,046;0,039;-0,032;-0,013;-0,044;
2024-05-14;0,029;0,028;-0,034;-0,024;-0,004;0,001;-0,024;-0,001;-0,060;0,020;-0,050;-0,024;-0,045;0,041;-0,033;-0,011;-0,042;
2024-05-15;0,030;0,031;-0,033;-0,022;-0,004;0,001;-0,024;0,001;-0,062;0,020;-0,053;-0,023;-0,047;0,051;-0,031;-0,010;-0,041;
2024-05-16;0,030;0,033;-0,033;-0,021;-0,005;-0,001;-0,024;0,001;-0,065;0,019;-0,056;-0,018;-0,041;0,050;-0,031;-0,010;-0,042;
2024-05-17;0,035;0,041;-0,034;-0,021;-0,006;-0,002;-0,024;0,001;-0,066;0,018;-0,057;-0,019;-0,041;0,047;-0,032;-0,010;-0,041;
2024-05-20;;;-0,033;-0,018;-0,004;0,001;-0,023;0,006;-0,062;0,021;-0,053;-0,018;-0,041;0,045;-0,032;-0,010;-0,041;
2024-05-21;0,032;0,039;-0,033;-0,021;-0,005;-0,001;-0,023;0,006;-0,065;0,019;-0,056;-0,020;-0,044;0,043;-0,032;-0,009;-0,040;
2024-05-22;0,034;0,040;-0,032;-0,018;-0,004;0,000;-0,023;0,011;-0,064;0,020;-0,055;-0,015;-0,041;0,051;-0,032;-0,009;-0,040;
2024-05-23;;;-0,033;-0,019;-0,005;-0,001;-0,023;0,012;-0,063;0,020;-0,054;-0,015;-0,039;0,041;-0,033;-0,011;-0,041;
2024-05-24;0,041;0,045;-0,035;-0,020;-0,008;-0,004;-0,023;0,009;-0,065;0,017;-0,055;-0,020;-0,047;0,039;-0,032;-0,012;-0,042;
2024-05-27;0,039;0,044;-0,034;-0,020;-0,007;-0,003;-0,023;0,006;-0,065;0,018;-0,055;;-0,045;0,039;-0,032;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,029;0,036;-0,038;-0,028;-0,011;-0,008;-0,023;0,001;-0,069;0,010;-0,059;-0,023;-0,049;0,028;-0,033;-0,015;-0,045;
2024-05-30;0,030;0,034;-0,039;-0,026;-0,010;-0,008;-0,023;0,003;-0,067;0,012;-0,056;-0,031;-0,057;0,037;-0,032;-0,019;-0,049;
2024-05-31;0,028;0,031;-0,039;-0,027;-0,009;-0,006;-0,023;0,004;-0,066;0,015;-0,055;-0,040;-0,062;0,042;-0,032;-0,020;-0,050;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,010;0,008;-0,038;-0,030;-0,011;-0,009;-0,022;-0,000;-0,065;0,012;-0,055;-0,039;-0,062;0,049;-0,031;-0,019;-0,053;
2024-06-05;0,024;0,031;-0,038;-0,033;-0,011;-0,009;-0,022;0,001;-0,070;0,012;-0,060;-0,038;-0,058;0,047;-0,031;-0,016;-0,049;
2024-06-07;0,032;0,038;-0,036;-0,030;-0,011;-0,008;-0,022;0,003;-0,069;0,013;-0,061;-0,028;-0,047;0,034;-0,031;-0,012;-0,044;
2024-06-10;0,040;0,048;-0,038;-0,034;-0,013;-0,011;-0,022;0,001;-0,074;0,009;-0,066;-0,029;;0,032;-0,031;-0,012;-0,043;
2024-06-11;0,038;0,046;-0,038;-0,038;-0,015;-0,014;-0,022;0,006;-0,078;0,007;-0,071;-0,030;-0,049;0,026;-0,031;-0,011;-0,046;
2024-06-12;0,039;0,051;-0,035;-0,036;-0,010;-0,007;-0,022;0,018;-0,074;0,015;-0,067;-0,029;-0,057;0,037;-0,029;-0,015;-0,049;
2024-06-13;0,036;0,050;-0,035;-0,037;-0,013;-0,012;-0,022;0,012;-0,078;0,010;-0,071;-0,026;-0,046;0,033;-0,029;-0,009;-0,045;
2024-06-14;0,045;0,061;-0,035;-0,042;-0,017;-0,017;-0,022;0,004;-0,085;0,004;-0,078;-0,021;-0,042;0,028;-0,027;-0,006;-0,042;
2024-06-17;;;-0,037;-0,043;-0,018;-0,019;-0,022;0,004;-0,087;0,001;-0,080;-0,025;;0,025;-0,028;-0,004;-0,041;
2024-06-18;0,044;0,061;-0,036;-0,042;-0,018;-0,019;-0,022;0,002;-0,087;0,001;-0,079;-0,026;-0,044;0,025;-0,028;-0,006;-0,041;
2024-06-19;0,041;0,057;-0,037;-0,041;-0,019;-0,019;-0,022;0,001;-0,088;-0,001;-0,080;;-0,042;0,019;-0,028;;;
2024-06-20;0,043;0,059;-0,035;-0,037;-0,016;-0,016;-0,021;0,008;-0,085;0,004;-0,077;-0,024;-0,040;0,028;-0,028;-0,007;-0,041;
2024-06-24;0,047;0,062;-0,034;-0,037;-0,015;-0,015;-0,021;0,007;-0,081;0,005;-0,074;-0,023;-0,045;0,029;-0,027;-0,009;-0,044;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,052;0,061;-0,035;-0,040;-0,019;-0,020;-0,021;0,001;-0,086;-0,003;-0,078;-0,017;-0,039;0,021;-0,027;-0,003;-0,039;
2024-06-27;0,057;0,067;-0,034;-0,039;-0,019;-0,020;-0,021;0,002;-0,084;-0,002;-0,076;-0,014;-0,037;0,028;-0,027;-0,001;-0,036;
2024-06-28;0,059;0,070;-0,033;-0,038;-0,018;-0,019;-0,021;0,002;-0,081;-0,002;-0,074;-0,010;-0,036;0,033;-0,027;-0,003;-0,038;
2024-07-01;0,058;0,072;-0,033;-0,034;-0,016;-0,016;-0,021;0,004;-0,076;0,001;-0,068;-0,016;-0,034;0,034;-0,028;0,000;-0,035;
2024-07-02;0,060;0,073;-0,034;-0,035;-0,019;-0,020;-0,021;0,004;-0,080;-0,003;-0,073;-0,011;-0,038;0,035;-0,028;0,002;-0,035;
2024-07-03;0,059;0,072;-0,034;-0,033;-0,017;-0,017;-0,021;0,009;-0,079;0,000;-0,073;-0,010;-0,040;0,042;-0,028;-0,001;-0,038;
2024-07-04;0,055;0,070;-0,033;-0,029;-0,016;-0,016;-0,021;0,011;-0,079;0,001;-0,073;;-0,033;0,046;-0,028;;;
2024-07-05;0,055;0,071;-0,032;-0,025;-0,016;-0,016;-0,021;0,016;-0,080;0,002;-0,074;-0,008;-0,033;0,050;-0,028;0,003;-0,035;
2024-07-08;0,054;0,069;-0,032;-0,023;-0,016;-0,016;-0,020;0,016;-0,079;0,001;-0,074;-0,008;-0,031;0,051;-0,027;0,006;-0,032;
2024-07-09;0,059;0,074;-0,032;-0,024;-0,019;-0,020;-0,020;0,018;-0,084;-0,003;-0,079;-0,007;-0,028;0,058;-0,028;0,007;-0,032;
2024-07-10;0,057;0,071;-0,031;-0,022;-0,018;-0,019;-0,020;0,016;-0,082;-0,003;-0,077;-0,008;-0,029;0,067;-0,027;0,011;-0,030;
2024-07-11;0,057;0,072;-0,029;-0,021;-0,015;-0,015;-0,020;0,018;-0,079;0,002;-0,074;-0,007;-0,028;0,070;-0,026;0,005;-0,034;
2024-07-12;0,058;0,072;-0,025;-0,011;-0,008;-0,006;-0,020;0,030;-0,072;0,014;-0,069;-0,006;-0,029;0,074;-0,026;0,010;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,062;0,072;-0,024;-0,007;-0,009;-0,008;-0,020;0,024;-0,065;0,014;-0,063;-0,010;-0,038;0,064;-0,024;0,012;-0,034;
2024-07-23;0,063;0,074;-0,023;-0,009;-0,011;-0,009;-0,019;0,021;-0,066;0,011;-0,065;-0,006;-0,035;0,060;-0,024;0,013;-0,032;
2024-07-24;0,062;0,073;-0,026;-0,008;-0,013;-0,013;-0,019;0,019;-0,068;0,008;-0,067;-0,013;-0,037;0,057;-0,024;0,004;-0,042;
2024-07-25;0,062;0,073;-0,029;-0,013;-0,016;-0,017;-0,019;0,010;-0,070;0,003;-0,067;-0,021;-0,041;0,056;-0,023;0,002;-0,046;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,069;0,082;-0,023;-0,006;-0,012;-0,011;-0,019;0,020;-0,068;0,011;-0,066;-0,011;-0,036;0,060;-0,022;0,007;-0,039;
2024-07-30;0,068;0,082;-0,024;-0,006;-0,011;-0,010;-0,019;0,020;-0,069;0,011;-0,067;-0,013;-0,040;0,058;-0,022;0,003;-0,043;
2024-07-31;0,067;0,082;-0,024;-0,010;-0,011;-0,010;-0,019;0,021;-0,069;0,011;-0,067;-0,013;-0,038;0,053;-0,022;0,008;-0,038;
2024-08-01;0,065;0,078;-0,024;-0,012;-0,014;-0,013;-0,019;0,019;-0,071;0,009;-0,070;-0,013;-0,039;0,054;-0,021;0,001;-0,046;
2024-08-02;0,063;0,075;-0,036;-0,027;-0,023;-0,026;-0,019;0,002;-0,082;-0,007;-0,080;-0,040;-0,055;0,057;-0,020;-0,013;-0,062;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,042;0,052;-0,044;-0,039;-0,032;-0,037;-0,019;-0,011;-0,098;-0,021;-0,095;-0,048;-0,073;0,040;-0,020;-0,023;-0,070;
2024-08-07;0,044;0,061;-0,040;-0,036;-0,026;-0,030;-0,019;0,004;-0,090;-0,011;-0,089;-0,041;-0,067;0,052;-0,021;-0,029;-0,076;
2024-08-08;0,041;0,055;-0,041;-0,035;-0,027;-0,032;-0,019;-0,002;-0,091;-0,013;-0,089;-0,042;-0,065;0,050;-0,021;-0,017;-0,066;
2024-08-09;0,046;0,061;-0,039;-0,032;-0,026;-0,030;-0,019;0,004;-0,090;-0,011;-0,088;-0,040;-0,060;0,057;-0,020;-0,016;-0,064;
2024-08-12;0,046;0,061;-0,038;-0,031;-0,026;-0,030;-0,019;0,004;-0,090;-0,012;-0,089;-0,037;-0,058;0,054;-0,020;-0,015;-0,063;
2024-08-13;0,045;0,058;-0,036;-0,033;-0,024;-0,027;-0,019;0,004;-0,089;-0,010;-0,088;-0,032;-0,057;0,056;-0,019;-0,008;-0,056;
2024-08-14;0,042;0,055;;;;;;;;;;;-0,058;;;;;
2024-08-15;;;-0,030;-0,028;-0,018;-0,019;-0,018;0,011;-0,079;-0,002;-0,077;-0,023;;0,058;-0,020;0,001;-0,048;
2024-08-16;0,053;0,068;-0,029;-0,026;-0,018;-0,019;-0,018;0,011;-0,076;-0,002;-0,075;-0,022;-0,048;0,058;-0,020;0,003;-0,046;
2024-08-19;0,047;0,063;-0,029;-0,026;-0,016;-0,017;-0,018;0,012;-0,076;0,001;-0,074;-0,023;-0,052;0,063;-0,020;0,000;-0,050;
2024-08-20;0,045;0,063;-0,030;-0,030;-0,017;-0,018;-0,018;0,014;-0,078;0,001;-0,077;-0,022;-0,054;0,062;-0,019;-0,004;-0,054;
2024-08-21;0,041;0,061;-0,030;-0,029;-0,018;-0,019;-0,018;0,010;-0,078;-0,001;-0,077;-0,023;-0,057;0,056;-0,019;-0,002;-0,053;
2024-08-22;0,042;0,061;-0,029;-0,027;-0,016;-0,017;-0,018;0,013;-0,075;0,002;-0,075;-0,022;-0,057;0,060;-0,019;-0,005;-0,055;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,044;0,061;-0,028;-0,025;-0,015;-0,015;-0,017;0,022;-0,070;0,004;-0,070;-0,028;-0,058;0,068;-0,019;-0,006;-0,055;
2024-08-29;0,044;0,061;-0,027;-0,025;-0,014;-0,013;-0,017;0,022;-0,067;0,005;-0,067;-0,023;-0,057;0,060;-0,018;-0,003;-0,051;
2024-08-30;0,049;0,066;-0,025;-0,021;-0,012;-0,011;-0,017;0,024;-0,065;0,007;-0,064;-0,023;-0,054;0,063;-0,018;0,001;-0,047;
2024-09-02;0,051;0,066;-0,026;-0,024;-0,013;-0,013;-0,017;0,022;-0,067;0,004;-0,066;;-0,055;0,064;-0,019;;;
2024-09-03;0,052;0,069;-0,027;-0,029;-0,016;-0,016;-0,017;0,020;-0,069;0,001;-0,068;-0,025;-0,053;0,055;-0,018;-0,005;-0,051;
2024-09-04;0,053;0,070;-0,031;-0,028;-0,019;-0,021;-0,017;0,015;-0,074;-0,004;-0,073;-0,034;-0,063;0,058;-0,018;-0,009;-0,056;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,055;0,080;-0,021;-0,022;-0,016;-0,018;-0,015;0,009;-0,067;0,001;-0,066;-0,013;-0,029;0,082;-0,016;0,015;-0,029;
2024-10-14;0,057;0,083;-0,019;-0,022;-0,016;-0,018;-0,015;0,008;-0,067;0,001;-0,066;-0,008;-0,025;0,079;-0,016;0,019;-0,025;
2024-10-15;0,060;0,085;-0,018;-0,024;-0,019;-0,020;-0,015;0,013;-0,066;-0,003;-0,066;-0,015;-0,029;0,077;-0,016;0,014;-0,031;
2024-10-16;0,060;0,085;-0,019;-0,021;-0,018;-0,020;-0,015;0,007;-0,066;-0,003;-0,066;-0,011;-0,029;0,077;-0,015;0,020;-0,026;
2024-10-17;0,059;0,081;-0,017;-0,020;-0,017;-0,018;-0,015;0,009;-0,064;-0,001;-0,065;-0,009;-0,031;0,072;-0,015;0,022;-0,021;
2024-10-18;0,060;0,083;-0,017;-0,017;-0,015;-0,016;-0,015;0,009;-0,057;0,002;-0,059;-0,007;-0,023;0,071;-0,015;0,024;-0,020;
2024-10-21;0,060;0,079;-0,017;-0,025;-0,017;-0,016;-0,015;0,010;-0,061;-0,001;-0,058;-0,006;-0,023;0,061;-0,016;0,024;-0,022;
2024-10-22;0,053;0,068;-0,020;-0,024;-0,016;-0,018;-0,015;0,003;-0,060;0,001;-0,058;-0,006;-0,027;0,056;-0,016;0,022;-0,024;
2024-10-23;0,056;0,074;-0,019;-0,026;-0,014;-0,014;-0,015;0,004;-0,057;0,002;-0,054;-0,009;-0,023;0,055;-0,016;0,021;-0,024;
2024-10-24;0,055;0,072;-0,019;-0,026;-0,016;-0,013;-0,015;0,005;-0,058;-0,001;-0,054;-0,011;-0,027;0,055;-0,015;0,021;-0,026;
2024-10-25;0,050;0,066;-0,019;-0,027;-0,013;-0,014;-0,015;0,005;-0,056;-0,001;-0,058;-0,010;-0,028;0,054;-0,015;0,021;-0,026;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,057;0,075;-0,015;-0,026;-0,011;-0,008;-0,014;0,011;-0,054;0,005;-0,053;-0,002;-0,024;0,053;-0,015;0,026;-0,021;
2024-10-30;0,056;0,071;-0,017;-0,024;-0,013;-0,012;-0,014;0,007;-0,059;0,000;-0,057;-0,005;-0,028;0,049;-0,016;0,025;-0,023;
2024-10-31;0,057;0,071;-0,022;-0,028;-0,016;-0,017;-0,014;0,001;-0,065;-0,003;-0,065;-0,012;-0,030;0,044;-0,016;0,018;-0,030;
2024-11-01;;;-0,020;-0,026;-0,013;-0,013;-0,014;0,002;-0,063;-0,001;-0,063;-0,006;-0,028;0,047;-0,016;0,021;-0,027;
2024-11-04;0,052;0,071;-0,020;-0,027;-0,010;-0,010;-0,014;0,006;-0,059;0,002;-0,060;-0,009;-0,028;0,046;-0,016;0,019;-0,029;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,065;0,088;-0,016;-0,023;-0,017;-0,017;-0,014;0,003;-0,061;-0,005;-0,061;0,009;-0,019;0,033;-0,016;0,036;-0,011;
2024-11-07;0,061;0,084;-0,015;-0,018;-0,014;-0,012;-0,014;0,011;-0,056;-0,000;-0,055;0,009;-0,020;0,043;-0,016;0,034;-0,015;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,060;0,079;-0,012;-0,015;-0,015;-0,015;-0,014;0,013;-0,057;0,000;-0,057;0,021;-0,016;0,051;-0,015;0,042;-0,008;
2024-11-12;;;;;;;;;;;;;;;;;;
