
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,085;-0,070;-0,034;-0,059;-0,077;-0,068;-0,007;-0,079;-0,100;;-0,025;-0,015;-0,064;-0,058;;;;
2024-01-04;;;;;;;;;;;;;;;-0,045;-0,045;-0,059;
2024-01-05;-0,086;-0,067;-0,032;-0,055;-0,081;-0,072;-0,010;-0,082;-0,102;-0,063;-0,025;-0,017;-0,066;-0,061;-0,046;-0,047;-0,061;
2024-01-08;-0,081;-0,064;-0,027;-0,052;-0,077;-0,074;-0,009;-0,075;-0,096;;-0,025;-0,017;-0,063;-0,056;-0,045;-0,045;-0,058;
2024-01-09;-0,081;-0,066;-0,030;-0,054;-0,072;-0,073;-0,013;-0,074;-0,094;-0,057;-0,025;-0,017;-0,063;-0,056;-0,045;-0,045;-0,058;
2024-01-10;-0,084;-0,066;-0,033;-0,054;-0,068;-0,077;-0,010;-0,073;-0,093;-0,056;-0,025;-0,018;-0,063;-0,057;-0,045;-0,045;-0,058;
2024-01-11;-0,081;-0,064;-0,032;-0,053;-0,061;-0,071;-0,019;-0,071;-0,090;-0,046;-0,025;-0,017;-0,062;-0,062;-0,044;-0,044;-0,057;
2024-01-12;-0,078;-0,063;-0,030;-0,051;-0,059;-0,071;-0,011;-0,071;-0,091;-0,041;-0,025;-0,017;-0,061;-0,056;-0,043;-0,043;-0,056;
2024-01-15;-0,086;-0,067;-0,036;-0,055;;-0,069;-0,021;;;-0,037;-0,025;-0,017;;-0,063;;;;
2024-01-16;-0,089;-0,070;-0,040;-0,058;-0,053;-0,071;-0,027;-0,067;-0,085;-0,039;-0,025;-0,017;-0,061;-0,065;-0,042;-0,043;-0,056;
2024-01-17;-0,099;-0,076;-0,050;-0,063;-0,055;-0,080;-0,034;-0,067;-0,086;-0,042;-0,025;-0,019;-0,063;-0,072;-0,044;-0,045;-0,058;
2024-01-18;-0,092;-0,073;-0,045;-0,060;-0,049;-0,077;-0,031;-0,063;-0,083;-0,043;-0,025;-0,019;-0,062;-0,069;-0,044;-0,045;-0,057;
2024-01-19;-0,095;-0,077;-0,048;-0,065;-0,045;-0,071;-0,034;-0,059;-0,078;-0,039;-0,024;-0,019;-0,060;-0,075;-0,044;-0,044;-0,056;
2024-01-22;-0,095;-0,075;-0,043;-0,063;-0,038;-0,077;-0,031;-0,058;-0,077;-0,034;-0,024;-0,018;-0,059;-0,071;-0,043;-0,043;-0,055;
2024-01-23;-0,091;-0,072;-0,038;-0,059;-0,037;-0,074;-0,033;-0,056;-0,075;-0,034;-0,024;-0,019;-0,058;-0,070;-0,042;-0,042;-0,054;
2024-01-24;-0,090;-0,073;-0,037;-0,061;-0,036;-0,074;-0,026;-0,058;-0,076;-0,035;-0,024;-0,020;-0,058;-0,065;-0,042;-0,043;-0,054;
2024-01-25;-0,086;-0,066;-0,034;-0,054;-0,031;-0,068;-0,021;-0,056;-0,073;-0,036;-0,024;-0,019;-0,056;-0,062;;;;
2024-01-26;;;;;;;;;;;;;;;-0,041;-0,041;-0,053;
2024-01-29;-0,081;-0,064;-0,031;-0,052;-0,028;-0,065;-0,011;-0,051;-0,068;-0,036;-0,024;-0,019;-0,053;-0,059;-0,040;-0,040;-0,050;
2024-01-30;-0,078;-0,066;-0,036;-0,054;-0,029;-0,072;-0,012;-0,054;-0,069;-0,038;-0,024;-0,019;-0,054;-0,058;-0,040;-0,040;-0,051;
2024-01-31;-0,075;-0,067;-0,035;-0,055;-0,039;-0,080;-0,011;-0,063;-0,078;-0,034;-0,024;-0,018;-0,056;-0,053;-0,041;-0,041;-0,054;
2024-02-01;-0,073;-0,071;-0,034;-0,060;-0,037;-0,073;-0,017;-0,055;-0,068;-0,033;-0,024;-0,017;-0,052;-0,053;-0,039;-0,039;-0,051;
2024-02-02;-0,071;-0,070;-0,034;-0,060;-0,033;-0,067;-0,022;-0,050;-0,062;-0,036;-0,024;-0,018;-0,050;-0,054;;;;
2024-02-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,049;
2024-02-06;-0,072;-0,074;-0,038;-0,064;-0,029;-0,061;-0,025;-0,048;-0,062;-0,033;-0,023;-0,019;-0,050;-0,052;-0,039;-0,040;-0,050;
2024-02-07;-0,064;-0,074;-0,033;-0,064;-0,029;-0,062;-0,027;-0,047;-0,060;-0,034;-0,023;-0,019;-0,049;-0,049;-0,039;-0,039;-0,049;
2024-02-08;-0,060;-0,075;-0,033;-0,066;-0,025;-0,064;-0,028;-0,046;-0,058;-0,033;-0,023;-0,019;-0,048;-0,045;-0,039;-0,039;-0,049;
2024-02-09;-0,066;-0,076;-0,035;-0,067;-0,022;;-0,037;-0,045;-0,056;-0,034;-0,023;-0,020;-0,048;-0,050;-0,039;-0,039;-0,049;
2024-02-12;-0,064;-0,074;-0,032;-0,064;-0,023;;-0,028;-0,047;-0,058;;-0,023;-0,020;-0,049;-0,046;-0,039;-0,040;-0,049;
2024-02-13;-0,072;-0,076;-0,036;-0,066;-0,026;;-0,036;-0,046;-0,058;-0,023;-0,023;-0,020;-0,049;-0,050;-0,040;-0,040;-0,049;
2024-02-14;-0,066;-0,074;-0,033;-0,065;-0,022;;-0,038;-0,044;-0,056;-0,029;-0,023;-0,019;-0,048;-0,047;-0,040;-0,040;-0,049;
2024-02-15;-0,062;-0,070;-0,028;-0,060;-0,025;-0,062;-0,028;-0,045;-0,057;-0,029;-0,023;-0,019;-0,047;-0,040;-0,039;-0,039;-0,048;
2024-02-16;-0,058;-0,067;-0,024;-0,058;-0,025;-0,056;-0,030;-0,045;-0,058;-0,025;-0,023;-0,019;-0,047;-0,037;-0,039;-0,039;-0,047;
2024-02-19;-0,059;-0,067;-0,026;-0,058;;-0,060;-0,032;;;-0,025;-0,023;-0,019;;-0,039;;;;
2024-02-20;-0,062;-0,069;-0,029;-0,059;-0,037;-0,061;-0,036;-0,052;-0,065;-0,028;-0,023;-0,018;-0,050;-0,042;-0,040;-0,040;-0,049;
2024-02-21;-0,065;-0,068;-0,027;-0,059;-0,046;-0,058;-0,044;-0,051;-0,065;-0,029;-0,023;-0,019;-0,050;-0,044;-0,039;-0,039;-0,049;
2024-02-22;-0,058;-0,066;-0,022;-0,058;-0,038;-0,055;-0,034;-0,044;-0,056;-0,025;-0,023;-0,019;-0,046;-0,039;-0,038;-0,038;-0,046;
2024-02-23;-0,058;-0,066;-0,020;-0,057;-0,035;-0,056;-0,037;-0,044;-0,056;;-0,022;-0,018;-0,046;-0,039;;;;
2024-02-26;;;;;;;;;;;;;;;-0,038;-0,038;-0,046;
2024-02-27;-0,060;-0,062;-0,019;-0,053;-0,033;-0,059;-0,039;-0,045;-0,056;-0,023;-0,022;-0,019;-0,046;-0,039;-0,038;-0,038;-0,046;
2024-02-28;-0,064;-0,060;-0,019;-0,051;-0,035;-0,060;-0,045;-0,045;-0,054;-0,023;-0,022;-0,019;-0,045;-0,041;-0,038;-0,038;-0,046;
2024-02-29;-0,061;-0,057;-0,018;-0,047;-0,033;-0,060;-0,041;-0,043;-0,051;-0,020;-0,022;-0,018;-0,044;-0,039;-0,037;-0,037;-0,045;
2024-03-01;-0,057;-0,055;-0,018;-0,046;-0,029;-0,060;-0,031;-0,040;-0,048;-0,016;-0,022;-0,018;-0,041;-0,032;-0,036;-0,036;-0,044;
2024-03-04;-0,057;-0,055;-0,018;-0,045;-0,028;-0,055;-0,037;-0,039;-0,045;-0,015;-0,022;-0,018;-0,040;-0,036;;;;
2024-03-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,044;
2024-03-06;-0,062;-0,053;-0,019;-0,044;-0,034;-0,058;-0,038;-0,043;-0,048;-0,011;-0,022;-0,017;-0,041;-0,039;-0,035;-0,035;-0,043;
2024-03-07;-0,062;-0,050;-0,019;-0,041;-0,033;-0,061;-0,030;-0,040;-0,044;-0,012;-0,022;-0,016;-0,039;-0,037;-0,034;-0,034;-0,042;
2024-03-08;-0,059;-0,049;-0,016;-0,040;-0,031;-0,058;-0,016;-0,044;-0,050;-0,010;-0,022;-0,016;-0,041;-0,033;-0,034;-0,034;-0,042;
2024-03-11;-0,061;-0,051;-0,020;-0,042;-0,035;-0,055;-0,012;-0,044;-0,051;-0,016;-0,022;-0,016;-0,041;-0,035;-0,034;-0,034;-0,042;
2024-03-12;-0,058;-0,044;-0,013;-0,035;-0,030;-0,051;-0,017;-0,039;-0,045;-0,021;-0,021;-0,016;-0,038;-0,030;-0,033;-0,033;-0,040;
2024-03-13;-0,055;-0,043;-0,012;-0,034;-0,031;-0,054;-0,013;-0,041;-0,045;-0,022;-0,021;-0,016;-0,038;-0,029;-0,033;-0,033;-0,040;
2024-03-14;-0,055;-0,043;-0,014;-0,034;-0,028;-0,049;-0,013;-0,038;-0,043;-0,018;-0,021;-0,017;-0,037;-0,029;-0,033;-0,033;-0,039;
2024-03-15;-0,053;-0,041;-0,012;-0,031;-0,034;-0,056;-0,019;-0,040;-0,046;-0,019;-0,021;-0,017;-0,038;-0,029;-0,034;-0,034;-0,040;
2024-03-18;-0,054;-0,047;-0,013;-0,037;-0,029;-0,051;-0,021;-0,035;-0,041;-0,006;-0,021;-0,017;-0,037;-0,032;-0,034;-0,034;-0,040;
2024-03-19;-0,054;-0,046;-0,014;-0,036;-0,032;-0,055;-0,012;-0,033;-0,039;-0,006;-0,021;-0,017;-0,036;-0,027;-0,033;-0,033;-0,039;
2024-03-20;-0,049;-0,046;-0,012;-0,036;-0,029;-0,051;-0,008;-0,029;-0,034;;-0,021;-0,017;-0,034;-0,025;-0,032;-0,032;-0,037;
2024-03-21;-0,038;-0,038;-0,004;-0,028;-0,024;-0,043;0,003;-0,027;-0,031;-0,000;-0,021;-0,017;-0,030;-0,015;-0,030;-0,030;-0,034;
2024-03-22;-0,037;-0,037;-0,004;-0,028;-0,022;-0,043;0,008;-0,023;-0,028;0,006;-0,021;-0,016;-0,029;-0,014;;;;
2024-03-25;;;;;;;;;;;;;;;-0,029;-0,029;-0,033;
2024-03-26;-0,037;-0,035;-0,004;-0,026;-0,021;-0,041;0,012;-0,025;-0,028;0,001;-0,021;-0,016;-0,028;-0,012;-0,029;-0,029;-0,033;
2024-03-27;-0,031;-0,033;-0,001;-0,024;-0,021;-0,041;0,018;-0,020;-0,026;0,006;-0,020;-0,015;-0,027;-0,011;-0,028;-0,028;-0,032;
2024-03-28;-0,031;-0,034;-0,001;-0,025;-0,016;-0,037;0,021;-0,017;-0,022;0,005;-0,020;-0,015;-0,025;-0,012;-0,027;-0,027;-0,030;
2024-04-02;-0,031;-0,034;-0,003;-0,025;-0,021;-0,030;0,012;-0,021;-0,025;-0,000;-0,020;-0,017;-0,027;-0,016;-0,028;-0,029;-0,032;
2024-04-03;-0,034;-0,032;-0,005;-0,023;-0,021;-0,036;0,010;-0,023;-0,027;-0,006;-0,020;-0,017;-0,028;-0,016;-0,030;-0,030;-0,033;
2024-04-04;-0,034;-0,029;-0,003;-0,019;-0,024;;0,007;-0,030;-0,034;-0,005;-0,020;-0,017;-0,030;-0,017;-0,030;-0,030;-0,035;
2024-04-05;-0,038;-0,032;-0,008;-0,022;-0,025;;0,001;-0,025;-0,028;-0,008;-0,020;-0,017;-0,029;-0,022;-0,029;-0,029;-0,033;
2024-04-08;-0,034;-0,029;-0,006;-0,019;-0,028;-0,037;0,007;-0,028;-0,031;-0,009;-0,020;-0,017;-0,030;-0,018;-0,030;-0,030;-0,034;
2024-04-09;-0,035;-0,030;-0,007;-0,019;-0,027;-0,035;0,000;-0,027;-0,031;-0,004;-0,020;-0,016;-0,030;-0,023;-0,030;-0,030;-0,034;
2024-04-10;-0,042;-0,033;-0,011;-0,023;-0,023;;-0,011;-0,026;-0,029;-0,004;-0,020;-0,016;-0,030;-0,024;-0,029;-0,029;-0,033;
2024-04-11;-0,043;-0,036;-0,011;-0,025;-0,022;-0,024;-0,014;-0,020;-0,025;-0,003;-0,020;-0,017;-0,029;-0,027;-0,029;-0,029;-0,032;
2024-04-12;-0,045;-0,036;-0,009;-0,025;-0,016;-0,023;-0,012;-0,020;-0,026;0,006;-0,020;-0,013;-0,029;-0,029;-0,030;-0,030;-0,033;
2024-04-15;-0,042;-0,034;-0,008;-0,024;-0,019;-0,028;-0,011;-0,025;-0,031;-0,001;-0,019;-0,015;-0,031;-0,027;-0,031;-0,031;-0,034;
2024-04-16;-0,053;-0,042;-0,018;-0,031;-0,024;-0,035;-0,013;-0,026;-0,032;-0,007;-0,019;-0,015;-0,034;-0,035;-0,033;-0,033;-0,037;
2024-04-17;-0,052;-0,039;-0,019;-0,029;-0,024;-0,032;-0,015;-0,026;-0,033;-0,010;-0,019;-0,015;-0,034;-0,035;-0,033;-0,033;-0,037;
2024-04-18;-0,055;-0,040;-0,022;-0,029;-0,031;-0,030;-0,009;-0,029;-0,036;-0,011;-0,019;-0,015;-0,034;-0,035;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,032;-0,032;-0,036;
2024-04-24;-0,044;-0,031;-0,018;-0,022;-0,028;-0,021;-0,010;-0,026;-0,033;-0,009;-0,019;-0,016;-0,032;-0,027;;;;
2024-04-25;;;;;;;;;;;;;;;-0,033;-0,033;-0,037;
2024-04-26;-0,045;-0,030;-0,017;-0,019;-0,023;-0,017;-0,007;-0,021;-0,027;-0,017;-0,019;-0,016;-0,029;-0,026;-0,031;-0,031;-0,034;
2024-04-29;-0,042;-0,027;-0,013;-0,016;-0,022;-0,015;-0,001;-0,020;-0,026;;-0,019;-0,015;-0,028;-0,020;-0,030;-0,030;-0,032;
2024-04-30;-0,038;-0,026;-0,011;-0,015;-0,022;-0,012;0,003;-0,023;-0,030;-0,008;-0,019;-0,016;-0,029;-0,018;-0,031;-0,031;-0,033;
2024-05-02;-0,043;-0,029;-0,016;-0,017;-0,033;-0,013;0,005;-0,023;-0,030;-0,003;-0,018;-0,015;-0,029;-0,023;-0,031;-0,031;-0,034;
2024-05-03;-0,039;-0,026;-0,013;-0,016;-0,028;-0,015;0,008;-0,021;-0,028;;-0,018;-0,013;-0,027;-0,019;;;;
2024-05-06;;;;;;;;;;;;;;;-0,028;-0,028;-0,030;
2024-05-07;-0,034;-0,019;-0,004;-0,008;-0,023;-0,011;0,018;-0,016;-0,024;-0,005;-0,018;-0,011;-0,023;-0,010;-0,026;-0,027;-0,028;
2024-05-08;-0,029;-0,019;0,000;-0,007;-0,021;-0,010;0,017;-0,014;-0,021;-0,013;-0,018;-0,011;-0,022;-0,010;-0,026;-0,026;-0,027;
2024-05-10;-0,022;-0,016;0,007;-0,005;-0,022;-0,011;0,017;-0,012;-0,019;-0,013;-0,018;-0,012;-0,020;-0,003;-0,025;-0,025;-0,025;
2024-05-13;-0,023;-0,015;0,016;-0,004;-0,022;-0,009;0,019;-0,013;-0,021;-0,014;-0,018;-0,011;-0,021;-0,005;-0,024;-0,025;-0,025;
2024-05-14;-0,019;-0,010;0,019;0,001;-0,021;-0,008;0,021;-0,011;-0,019;-0,014;-0,018;-0,012;-0,020;-0,000;-0,024;-0,024;-0,024;
2024-05-15;-0,017;-0,013;0,019;-0,001;-0,020;-0,010;0,032;-0,010;-0,018;-0,014;-0,018;-0,010;-0,019;0,001;-0,023;-0,023;-0,023;
2024-05-16;-0,017;-0,016;0,018;-0,005;-0,015;-0,004;0,031;-0,010;-0,019;-0,012;-0,017;-0,010;-0,019;0,002;-0,022;-0,022;-0,023;
2024-05-17;-0,017;-0,017;0,017;-0,006;-0,016;-0,004;0,027;-0,010;-0,019;-0,012;-0,017;-0,011;-0,019;0,002;-0,022;-0,023;-0,023;
2024-05-20;-0,012;-0,013;0,020;-0,001;-0,015;-0,004;0,026;-0,010;-0,018;-0,011;-0,017;-0,011;-0,018;0,007;-0,022;-0,022;-0,022;
2024-05-21;-0,012;-0,016;0,018;-0,004;-0,018;-0,007;0,023;-0,009;-0,017;-0,013;-0,017;-0,011;-0,018;0,006;-0,022;-0,022;-0,022;
2024-05-22;-0,007;-0,014;0,019;-0,003;-0,013;-0,004;0,032;-0,009;-0,018;-0,016;-0,017;-0,012;-0,018;0,008;-0,022;-0,022;-0,022;
2024-05-23;-0,006;-0,014;0,019;-0,003;-0,012;-0,002;0,022;-0,011;-0,019;-0,014;-0,017;-0,014;-0,019;0,008;-0,023;-0,023;-0,023;
2024-05-24;-0,009;-0,015;0,016;-0,004;-0,017;-0,010;0,019;-0,012;-0,020;-0,019;-0,017;-0,013;-0,020;0,006;;;;
2024-05-27;-0,012;-0,015;0,017;-0,004;;-0,008;0,019;;;-0,017;-0,017;-0,012;;0,005;;;;
2024-05-28;;;;;;;;;;;;;;;-0,024;-0,025;-0,026;
2024-05-29;-0,017;-0,020;0,009;-0,008;-0,020;-0,012;0,009;-0,015;-0,023;-0,021;-0,017;-0,014;-0,024;-0,004;-0,026;-0,026;-0,027;
2024-05-30;-0,015;-0,017;0,011;-0,005;-0,028;-0,020;0,018;-0,019;-0,027;-0,023;-0,017;-0,015;-0,025;-0,000;-0,027;-0,027;-0,029;
2024-05-31;-0,014;-0,016;0,014;-0,004;-0,038;-0,025;0,022;-0,020;-0,027;-0,021;-0,016;-0,014;-0,025;0,004;;;;
2024-06-03;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-06-04;-0,018;-0,016;0,011;-0,004;-0,036;-0,025;0,029;-0,019;-0,030;-0,014;-0,016;-0,011;-0,025;-0,001;-0,026;-0,027;-0,029;
2024-06-05;-0,017;-0,021;0,011;-0,009;-0,035;-0,021;0,028;-0,016;-0,026;-0,024;-0,016;-0,011;-0,023;0,003;-0,025;-0,025;-0,027;
2024-06-07;-0,015;-0,020;0,012;-0,010;-0,025;-0,010;0,015;-0,012;-0,022;-0,020;-0,016;-0,012;-0,021;0,002;-0,024;-0,024;-0,025;
2024-06-10;-0,017;-0,025;0,008;-0,014;-0,027;;0,013;-0,012;-0,020;-0,017;-0,016;-0,012;-0,022;0,000;-0,025;-0,026;-0,026;
2024-06-11;-0,012;-0,029;0,006;-0,020;-0,028;-0,012;0,007;-0,011;-0,023;-0,019;-0,016;-0,011;-0,023;0,001;-0,026;-0,026;-0,027;
2024-06-12;0,000;-0,024;0,014;-0,016;-0,026;-0,020;0,017;-0,015;-0,027;-0,028;-0,016;-0,010;-0,023;0,010;-0,025;-0,025;-0,026;
2024-06-13;-0,006;-0,029;0,009;-0,020;-0,023;-0,009;0,014;-0,009;-0,022;-0,027;-0,016;-0,010;-0,021;0,003;-0,023;-0,024;-0,025;
2024-06-14;-0,014;-0,035;0,003;-0,027;-0,018;-0,004;0,009;-0,006;-0,019;-0,024;-0,016;-0,009;-0,021;-0,004;-0,023;-0,023;-0,024;
2024-06-17;-0,014;-0,038;0,000;-0,029;-0,022;;0,005;-0,004;-0,018;-0,033;-0,016;-0,009;-0,021;-0,004;-0,023;-0,023;-0,024;
2024-06-18;-0,016;-0,037;-0,000;-0,028;-0,024;-0,007;0,006;-0,006;-0,018;-0,034;-0,016;-0,009;-0,021;-0,004;-0,023;-0,023;-0,024;
2024-06-19;-0,017;-0,039;-0,002;-0,029;;-0,005;-0,001;;;-0,033;-0,016;-0,009;;-0,006;;;;
2024-06-20;-0,010;-0,035;0,003;-0,026;-0,022;-0,003;0,008;-0,007;-0,018;-0,034;-0,016;-0,010;-0,020;0,001;-0,023;-0,023;-0,024;
2024-06-24;-0,011;-0,032;0,004;-0,023;-0,020;-0,008;0,010;-0,009;-0,022;-0,033;-0,016;-0,010;-0,021;0,000;;;;
2024-06-25;;;;;;;;;;;;;;;-0,022;-0,023;-0,024;
2024-06-26;-0,017;-0,036;-0,004;-0,027;-0,015;-0,002;0,001;-0,003;-0,016;-0,021;-0,016;-0,009;-0,020;-0,008;-0,022;-0,022;-0,023;
2024-06-27;-0,016;-0,035;-0,003;-0,025;-0,012;0,000;0,008;-0,001;-0,013;-0,021;-0,015;-0,009;-0,019;-0,007;-0,022;-0,022;-0,023;
2024-06-28;-0,016;-0,032;-0,003;-0,023;-0,007;0,001;0,013;-0,003;-0,015;-0,020;-0,015;-0,008;-0,019;-0,006;-0,022;-0,022;-0,023;
2024-07-01;-0,014;-0,027;-0,000;-0,017;-0,013;0,003;0,015;0,000;-0,013;-0,019;-0,015;-0,009;-0,018;-0,004;-0,022;-0,022;-0,022;
2024-07-02;-0,014;-0,031;-0,004;-0,022;-0,008;-0,001;0,015;0,002;-0,013;-0,014;-0,015;-0,010;-0,019;-0,006;-0,022;-0,023;-0,022;
2024-07-03;-0,009;-0,030;-0,001;-0,021;-0,007;-0,003;0,022;-0,001;-0,015;-0,016;-0,015;-0,009;-0,019;-0,001;-0,022;-0,023;-0,023;
2024-07-04;-0,007;-0,030;0,000;-0,021;;0,004;0,026;;;-0,010;-0,015;-0,009;;0,001;;;;
2024-07-05;-0,002;-0,031;0,001;-0,023;-0,005;0,004;0,030;0,003;-0,013;-0,011;-0,015;-0,009;-0,017;0,002;-0,021;-0,021;-0,020;
2024-07-08;-0,002;-0,030;0,000;-0,022;-0,005;0,006;0,032;0,006;-0,010;-0,010;-0,015;-0,009;-0,016;0,005;-0,020;-0,020;-0,019;
2024-07-09;0,000;-0,035;-0,004;-0,028;-0,004;0,009;0,039;0,007;-0,010;-0,005;-0,015;-0,009;-0,016;0,004;-0,019;-0,020;-0,019;
2024-07-10;-0,002;-0,033;-0,004;-0,026;-0,006;0,008;0,048;0,011;-0,007;-0,004;-0,015;-0,009;-0,015;0,005;-0,019;-0,019;-0,017;
2024-07-11;0,000;-0,030;0,001;-0,023;-0,004;0,009;0,050;0,005;-0,011;0,005;-0,015;-0,008;-0,015;0,010;-0,018;-0,019;-0,018;
2024-07-12;0,012;-0,022;0,013;-0,018;-0,004;0,008;0,055;0,010;-0,006;0,002;-0,014;-0,007;-0,011;0,020;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,018;-0,018;-0,017;
2024-07-22;0,006;-0,016;0,013;-0,012;-0,007;-0,000;0,045;0,012;-0,011;0,000;-0,014;-0,006;-0,013;0,018;-0,016;-0,016;-0,014;
2024-07-23;0,003;-0,017;0,010;-0,013;-0,004;0,002;0,041;0,013;-0,009;0,005;-0,014;-0,005;-0,012;0,016;-0,016;-0,016;-0,014;
2024-07-24;0,001;-0,019;0,007;-0,016;-0,010;0,000;0,038;0,004;-0,019;0,007;-0,014;-0,006;-0,016;0,014;-0,018;-0,018;-0,017;
2024-07-25;-0,008;-0,021;0,002;-0,016;-0,018;-0,004;0,037;0,002;-0,023;-0,006;-0,014;-0,005;-0,019;0,009;;;;
2024-07-26;;;;;;;;;;;;;;;-0,017;-0,017;-0,016;
2024-07-29;0,002;-0,019;0,010;-0,015;-0,009;0,001;0,040;0,007;-0,017;0,001;-0,014;-0,004;-0,015;0,013;-0,017;-0,017;-0,016;
2024-07-30;0,002;-0,019;0,010;-0,015;-0,011;-0,003;0,039;0,003;-0,020;-0,003;-0,014;-0,004;-0,016;0,014;-0,017;-0,017;-0,016;
2024-07-31;0,003;-0,019;0,011;-0,016;-0,011;-0,001;0,034;0,008;-0,015;0,013;-0,014;-0,003;-0,014;0,015;-0,015;-0,016;-0,014;
2024-08-01;0,001;-0,022;0,008;-0,019;-0,011;-0,002;0,034;0,001;-0,024;0,000;-0,013;-0,001;-0,018;0,008;-0,017;-0,017;-0,017;
2024-08-02;-0,016;-0,033;-0,008;-0,029;-0,038;-0,018;0,038;-0,013;-0,039;-0,022;-0,013;0,001;-0,026;-0,003;;;;
2024-08-05;;;;;;;;;;;;;;;-0,023;-0,023;-0,031;
2024-08-06;-0,029;-0,048;-0,022;-0,044;-0,046;-0,035;0,021;-0,023;-0,047;-0,032;-0,013;0,001;-0,032;-0,013;-0,023;-0,023;-0,030;
2024-08-07;-0,014;-0,041;-0,012;-0,038;-0,038;-0,029;0,032;-0,029;-0,054;-0,034;-0,013;-0,001;-0,032;-0,004;-0,023;-0,023;-0,030;
2024-08-08;-0,020;-0,041;-0,014;-0,038;-0,039;-0,028;0,030;-0,017;-0,043;-0,035;-0,013;-0,001;-0,029;-0,005;-0,022;-0,022;-0,026;
2024-08-09;-0,014;-0,040;-0,012;-0,037;-0,037;-0,023;0,038;-0,016;-0,041;-0,032;-0,013;-0,000;-0,027;-0,000;-0,021;-0,021;-0,025;
2024-08-12;-0,014;-0,041;-0,013;-0,038;-0,034;-0,020;0,035;-0,015;-0,040;;-0,013;0,000;-0,026;-0,001;-0,020;-0,020;-0,025;
2024-08-13;-0,014;-0,040;-0,010;-0,036;-0,030;-0,020;0,037;-0,008;-0,034;-0,019;-0,013;0,002;-0,024;-0,001;;;;
2024-08-14;;;;;;-0,021;;;;;;;;;-0,018;-0,018;-0,022;
2024-08-15;-0,007;-0,029;-0,003;-0,026;-0,020;;0,038;0,001;-0,026;-0,020;-0,013;-0,000;-0,019;0,005;-0,016;-0,016;-0,018;
2024-08-16;-0,007;-0,027;-0,003;-0,024;-0,019;-0,011;0,038;0,003;-0,024;-0,003;-0,013;0,000;-0,018;0,004;-0,016;-0,016;-0,017;
2024-08-19;-0,006;-0,026;0,000;-0,023;-0,021;-0,015;0,043;0,000;-0,027;-0,011;-0,013;0,001;-0,019;0,008;-0,016;-0,016;-0,017;
2024-08-20;-0,004;-0,028;-0,000;-0,025;-0,020;-0,017;0,043;-0,004;-0,031;-0,008;-0,013;0,001;-0,020;0,007;-0,016;-0,016;-0,019;
2024-08-21;-0,008;-0,029;-0,002;-0,025;-0,020;-0,020;0,036;-0,002;-0,030;-0,008;-0,013;0,002;-0,020;0,004;-0,016;-0,016;-0,018;
2024-08-22;-0,005;-0,026;0,001;-0,023;-0,019;-0,020;0,041;-0,005;-0,032;-0,008;-0,012;0,001;-0,020;0,006;;;;
2024-08-27;;;;;;;;;;;;;;;-0,015;-0,015;-0,018;
2024-08-28;0,004;-0,020;0,003;-0,018;-0,026;-0,021;0,049;-0,006;-0,032;-0,002;-0,012;0,000;-0,019;0,012;-0,016;-0,016;-0,018;
2024-08-29;0,003;-0,018;0,004;-0,016;-0,020;-0,020;0,040;-0,003;-0,029;-0,002;-0,012;0,001;-0,018;0,015;-0,015;-0,015;-0,017;
2024-08-30;0,006;-0,015;0,006;-0,013;-0,020;-0,017;0,044;0,001;-0,024;-0,001;-0,012;0,001;-0,015;0,018;-0,014;-0,014;-0,015;
2024-09-02;0,004;-0,017;0,003;-0,015;;-0,018;0,045;;;-0,004;-0,012;-0,001;;0,016;;;;
2024-09-03;0,002;-0,019;-0,000;-0,017;-0,023;-0,016;0,036;-0,005;-0,028;0,005;-0,012;0,000;-0,018;0,010;-0,015;-0,016;-0,018;
2024-09-04;-0,003;-0,024;-0,005;-0,022;-0,032;-0,026;0,038;-0,009;-0,033;-0,009;-0,012;0,001;-0,021;0,008;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,010;-0,010;-0,010;
2024-10-11;-0,009;-0,018;0,000;-0,015;-0,011;0,008;0,062;0,015;-0,006;-0,006;-0,010;-0,002;-0,008;0,010;-0,010;-0,010;-0,009;
