
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-29;0,018;0,011;-0,067;-0,063;-0,036;-0,039;-0,032;-0,061;-0,115;-0,030;-0,106;-0,020;-0,090;0,019;-0,039;-0,051;-0,082;
2024-01-30;0,012;0,007;-0,067;-0,063;-0,038;-0,041;-0,032;-0,059;-0,117;-0,035;-0,108;-0,020;-0,096;0,019;-0,039;-0,054;-0,084;
2024-01-31;0,018;0,014;-0,068;-0,064;-0,038;-0,042;-0,032;-0,055;-0,118;-0,034;-0,109;-0,030;-0,104;0,020;-0,038;-0,063;-0,092;
2024-02-01;0,020;0,014;-0,067;-0,063;-0,039;-0,042;-0,032;-0,053;-0,121;-0,033;-0,114;-0,028;-0,097;0,014;-0,038;-0,055;-0,083;
2024-02-02;0,017;0,012;-0,065;-0,061;-0,040;-0,044;-0,032;-0,051;-0,121;-0,033;-0,114;-0,024;-0,091;0,009;-0,038;-0,050;-0,077;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,028;0,024;-0,065;-0,063;-0,042;-0,046;-0,032;-0,052;-0,125;-0,037;-0,118;-0,020;-0,086;0,006;-0,038;-0,048;-0,076;
2024-02-07;0,025;0,021;-0,066;-0,067;-0,040;-0,045;-0,032;-0,044;-0,125;-0,032;-0,119;-0,021;-0,086;0,003;-0,038;-0,047;-0,075;
2024-02-08;;;-0,065;-0,066;-0,041;-0,045;-0,032;-0,040;-0,126;-0,032;-0,120;-0,016;-0,089;0,002;-0,038;-0,046;-0,073;
2024-02-09;0,021;0,016;-0,066;-0,069;-0,041;-0,046;-0,031;-0,046;-0,127;-0,034;-0,121;-0,013;;-0,006;-0,039;-0,045;-0,071;
2024-02-12;0,017;0,010;-0,066;-0,068;-0,039;-0,043;-0,031;-0,044;-0,125;-0,031;-0,119;-0,014;;0,002;-0,039;-0,047;-0,073;
2024-02-13;0,017;0,012;-0,067;-0,068;-0,042;-0,046;-0,031;-0,052;-0,127;-0,035;-0,121;-0,017;;-0,006;-0,039;-0,046;-0,073;
2024-02-14;0,024;0,020;-0,066;-0,066;-0,040;-0,044;-0,031;-0,047;-0,125;-0,033;-0,119;-0,013;;-0,008;-0,039;-0,044;-0,071;
2024-02-15;0,023;0,019;-0,064;-0,065;-0,036;-0,039;-0,031;-0,042;-0,120;-0,027;-0,115;-0,017;-0,086;0,002;-0,039;-0,045;-0,072;
2024-02-16;0,023;0,021;-0,063;-0,064;-0,034;-0,036;-0,031;-0,038;-0,118;-0,023;-0,112;-0,017;-0,081;0,001;-0,039;-0,045;-0,073;
2024-02-19;;;-0,063;-0,065;-0,034;-0,037;-0,030;-0,039;-0,118;-0,025;-0,112;;-0,084;-0,001;-0,039;;;
2024-02-20;0,024;0,020;-0,065;-0,069;-0,036;-0,040;-0,030;-0,042;-0,120;-0,028;-0,114;-0,029;-0,085;-0,006;-0,038;-0,052;-0,080;
2024-02-21;0,022;0,015;-0,066;-0,069;-0,036;-0,039;-0,030;-0,045;-0,119;-0,026;-0,113;-0,038;-0,082;-0,014;-0,038;-0,051;-0,080;
2024-02-22;0,020;0,015;-0,063;-0,066;-0,032;-0,035;-0,030;-0,038;-0,117;-0,021;-0,112;-0,030;-0,079;-0,003;-0,038;-0,044;-0,071;
2024-02-23;0,023;0,017;-0,061;-0,065;-0,031;-0,033;-0,030;-0,038;-0,117;-0,019;-0,112;-0,026;-0,080;-0,007;-0,038;-0,044;-0,071;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,021;0,013;-0,062;-0,068;-0,029;-0,031;-0,030;-0,040;-0,113;-0,018;-0,108;-0,025;-0,084;-0,009;-0,038;-0,045;-0,071;
2024-02-28;0,020;0,011;-0,062;-0,070;-0,029;-0,031;-0,030;-0,045;-0,110;-0,018;-0,105;-0,026;-0,084;-0,015;-0,038;-0,045;-0,069;
2024-02-29;0,020;0,014;-0,060;-0,068;-0,028;-0,030;-0,030;-0,041;-0,108;-0,017;-0,102;-0,024;-0,085;-0,011;-0,037;-0,043;-0,066;
2024-03-01;0,025;0,017;-0,059;-0,067;-0,028;-0,029;-0,030;-0,037;-0,106;-0,017;-0,100;-0,021;-0,084;-0,001;-0,038;-0,040;-0,063;
2024-03-04;0,025;0,017;-0,058;-0,064;-0,027;-0,029;-0,029;-0,037;-0,106;-0,017;-0,100;-0,019;-0,080;-0,007;-0,037;-0,039;-0,059;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,025;0,014;-0,058;-0,061;-0,028;-0,030;-0,029;-0,042;-0,104;-0,018;-0,098;-0,026;-0,083;-0,007;-0,037;-0,043;-0,063;
2024-03-07;0,022;0,012;-0,057;-0,060;-0,027;-0,028;-0,029;-0,042;-0,101;-0,018;-0,095;-0,025;-0,085;0,000;-0,036;-0,040;-0,059;
2024-03-08;;;-0,054;-0,060;-0,025;-0,026;-0,029;-0,039;-0,100;-0,015;-0,094;-0,022;-0,083;0,015;-0,035;-0,044;-0,065;
2024-03-11;0,016;0,008;-0,057;-0,063;-0,026;-0,027;-0,029;-0,041;-0,102;-0,019;-0,096;-0,027;-0,079;0,019;-0,035;-0,044;-0,066;
2024-03-12;0,016;0,004;-0,053;-0,059;-0,021;-0,021;-0,029;-0,038;-0,095;-0,012;-0,089;-0,022;-0,076;0,014;-0,035;-0,039;-0,060;
2024-03-13;0,008;-0,010;-0,053;-0,057;-0,021;-0,021;-0,029;-0,036;-0,094;-0,012;-0,088;-0,022;-0,079;0,017;-0,036;-0,041;-0,060;
2024-03-14;0,012;-0,002;;-0,059;-0,022;-0,023;-0,029;-0,035;-0,094;-0,013;-0,088;-0,020;-0,073;0,017;-0,036;-0,038;-0,058;
2024-03-15;0,014;-0,000;-0,052;-0,059;-0,021;-0,021;-0,028;-0,033;-0,092;-0,011;-0,086;-0,025;-0,081;0,011;-0,036;-0,040;-0,061;
2024-03-18;0,015;-0,001;-0,053;-0,060;-0,024;-0,025;-0,028;-0,035;-0,098;-0,012;-0,091;-0,020;-0,075;0,010;-0,036;-0,035;-0,056;
2024-03-19;0,016;-0,001;-0,053;-0,061;-0,024;-0,025;-0,028;-0,034;-0,097;-0,013;-0,090;-0,024;-0,079;0,018;-0,036;-0,033;-0,054;
2024-03-20;0,015;0,000;-0,051;-0,059;-0,023;-0,023;-0,028;-0,029;-0,097;-0,011;-0,090;-0,020;-0,075;0,023;-0,036;-0,029;-0,049;
2024-03-21;0,018;0,006;-0,046;-0,056;-0,017;-0,016;-0,028;-0,018;-0,089;-0,003;-0,083;-0,016;-0,067;0,033;-0,035;-0,027;-0,045;
2024-03-22;0,024;0,012;-0,044;-0,053;-0,017;-0,016;-0,028;-0,017;-0,088;-0,003;-0,082;-0,014;-0,068;0,039;-0,035;-0,023;-0,043;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,026;0,018;-0,044;-0,050;-0,017;-0,016;-0,028;-0,017;-0,086;-0,003;-0,080;-0,013;-0,066;0,043;-0,035;-0,025;-0,043;
2024-03-27;0,031;0,020;-0,043;-0,049;-0,016;-0,014;-0,028;-0,011;-0,084;-0,000;-0,078;-0,013;-0,065;0,049;-0,034;-0,020;-0,040;
2024-03-28;;;-0,042;-0,046;-0,015;-0,014;-0,027;-0,011;-0,085;-0,000;-0,079;-0,008;-0,061;0,051;-0,034;-0,017;-0,036;
2024-04-02;0,043;0,040;-0,045;-0,047;-0,016;-0,015;-0,027;-0,011;-0,085;-0,002;-0,079;-0,013;-0,054;0,042;-0,035;-0,021;-0,040;
2024-04-03;0,039;0,038;-0,045;-0,048;-0,017;-0,016;-0,027;-0,014;-0,083;-0,004;-0,077;-0,013;-0,060;0,041;-0,035;-0,023;-0,041;
2024-04-04;0,036;0,034;-0,045;-0,048;-0,016;-0,014;-0,027;-0,014;-0,080;-0,002;-0,073;-0,016;;0,037;-0,034;-0,030;-0,048;
2024-04-05;0,038;0,038;-0,047;-0,048;-0,020;-0,019;-0,027;-0,019;-0,083;-0,007;-0,076;-0,017;;0,032;-0,034;-0,025;-0,042;
2024-04-08;0,039;0,037;-0,046;-0,044;-0,018;-0,017;-0,027;-0,014;-0,080;-0,005;-0,073;-0,019;-0,061;0,037;-0,035;-0,028;-0,046;
2024-04-09;;;-0,047;-0,044;-0,018;-0,017;-0,027;-0,015;-0,081;-0,006;-0,074;-0,018;-0,059;0,031;-0,034;-0,027;-0,046;
2024-04-10;0,039;0,038;-0,047;-0,044;-0,020;-0,020;-0,027;-0,022;-0,084;-0,010;-0,077;-0,014;;0,020;-0,035;-0,026;-0,044;
2024-04-11;;;-0,047;-0,043;-0,021;-0,021;-0,027;-0,023;-0,087;-0,010;-0,079;-0,013;-0,048;0,017;-0,035;-0,020;-0,040;
2024-04-12;0,043;0,044;-0,044;-0,042;-0,019;-0,019;-0,026;-0,026;-0,087;-0,008;-0,079;-0,008;-0,047;0,019;-0,034;-0,020;-0,041;
2024-04-15;0,042;0,040;-0,043;-0,043;-0,018;-0,017;-0,026;-0,022;-0,085;-0,007;-0,078;-0,010;-0,052;0,020;-0,034;-0,025;-0,046;
2024-04-16;0,043;0,041;-0,049;-0,051;-0,024;-0,025;-0,026;-0,033;-0,093;-0,017;-0,085;-0,016;-0,059;0,017;-0,035;-0,026;-0,047;
2024-04-17;;;-0,047;-0,048;-0,023;-0,024;-0,026;-0,032;-0,090;-0,018;-0,083;-0,016;-0,056;0,016;-0,035;-0,026;-0,048;
2024-04-18;0,039;0,038;-0,049;-0,051;-0,025;-0,026;-0,026;-0,035;-0,091;-0,021;-0,084;-0,022;-0,054;0,022;-0,035;-0,029;-0,050;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,045;0,042;-0,046;-0,049;-0,022;-0,022;-0,026;-0,024;-0,082;-0,017;-0,076;-0,019;-0,045;0,021;-0,035;-0,026;-0,047;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,049;0,048;-0,044;-0,044;-0,021;-0,021;-0,025;-0,025;-0,081;-0,016;-0,074;-0,015;-0,042;0,023;-0,034;-0,021;-0,041;
2024-04-29;0,054;0,052;-0,042;-0,040;-0,019;-0,018;-0,025;-0,022;-0,078;-0,012;-0,070;-0,014;-0,040;0,029;-0,034;-0,020;-0,041;
2024-04-30;;;-0,042;-0,035;-0,018;-0,017;-0,025;-0,018;-0,077;-0,010;-0,070;-0,014;-0,036;0,034;-0,034;-0,023;-0,045;
2024-05-02;0,057;0,057;-0,045;-0,040;-0,022;-0,022;-0,025;-0,023;-0,080;-0,015;-0,072;-0,024;-0,038;0,036;-0,034;-0,023;-0,045;
2024-05-03;0,052;0,054;-0,043;-0,039;-0,019;-0,019;-0,025;-0,019;-0,077;-0,012;-0,070;-0,020;-0,039;0,038;-0,033;-0,021;-0,043;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,046;0,044;-0,038;-0,035;-0,014;-0,012;-0,025;-0,014;-0,070;-0,003;-0,062;-0,014;-0,035;0,048;-0,032;-0,016;-0,038;
2024-05-08;0,053;0,051;-0,037;-0,030;-0,012;-0,009;-0,024;-0,009;-0,069;0,001;-0,062;-0,013;-0,035;0,047;-0,032;-0,014;-0,036;
2024-05-10;0,045;0,045;-0,034;-0,031;-0,008;-0,004;-0,024;-0,002;-0,067;0,008;-0,060;-0,013;-0,036;0,048;-0,032;-0,012;-0,034;
2024-05-13;0,046;0,045;-0,034;-0,030;-0,003;0,001;-0,024;-0,003;-0,066;0,017;-0,058;-0,014;-0,034;0,050;-0,032;-0,013;-0,036;
2024-05-14;0,047;0,047;-0,033;-0,025;-0,002;0,004;-0,024;0,000;-0,061;0,020;-0,053;-0,013;-0,032;0,052;-0,032;-0,011;-0,034;
2024-05-15;0,047;0,050;-0,032;-0,024;-0,002;0,004;-0,024;0,003;-0,063;0,020;-0,056;-0,012;-0,035;0,062;-0,031;-0,010;-0,033;
2024-05-16;0,048;0,052;-0,033;-0,023;-0,003;0,002;-0,024;0,003;-0,067;0,019;-0,059;-0,007;-0,029;0,061;-0,031;-0,010;-0,034;
2024-05-17;0,053;0,060;-0,034;-0,022;-0,004;0,001;-0,024;0,002;-0,068;0,018;-0,060;-0,008;-0,028;0,058;-0,032;-0,010;-0,033;
2024-05-20;;;-0,032;-0,019;-0,002;0,004;-0,023;0,008;-0,064;0,021;-0,056;-0,007;-0,029;0,056;-0,032;-0,010;-0,033;
2024-05-21;0,050;0,057;-0,032;-0,023;-0,003;0,002;-0,023;0,008;-0,067;0,019;-0,059;-0,009;-0,032;0,054;-0,031;-0,009;-0,032;
2024-05-22;0,052;0,059;-0,031;-0,020;-0,002;0,003;-0,023;0,012;-0,065;0,020;-0,058;-0,004;-0,028;0,062;-0,032;-0,009;-0,033;
2024-05-23;;;-0,032;-0,021;-0,003;0,002;-0,023;0,014;-0,064;0,020;-0,057;-0,004;-0,026;0,052;-0,032;-0,011;-0,033;
2024-05-24;0,058;0,063;-0,034;-0,022;-0,005;-0,001;-0,023;0,011;-0,066;0,017;-0,058;-0,009;-0,034;0,050;-0,032;-0,012;-0,034;
2024-05-27;0,056;0,063;-0,034;-0,021;-0,005;-0,000;-0,023;0,008;-0,066;0,018;-0,058;;-0,032;0,050;-0,031;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,047;0,055;-0,037;-0,030;-0,008;-0,005;-0,023;0,002;-0,070;0,010;-0,062;-0,012;-0,036;0,039;-0,032;-0,015;-0,038;
2024-05-30;0,048;0,053;-0,038;-0,027;-0,008;-0,004;-0,023;0,004;-0,068;0,012;-0,060;-0,020;-0,044;0,048;-0,032;-0,019;-0,041;
2024-05-31;0,046;0,050;-0,039;-0,028;-0,007;-0,003;-0,023;0,006;-0,067;0,015;-0,058;-0,029;-0,050;0,053;-0,032;-0,020;-0,042;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,027;0,027;-0,037;-0,031;-0,008;-0,006;-0,022;0,002;-0,067;0,012;-0,058;-0,028;-0,049;0,060;-0,030;-0,019;-0,045;
2024-06-05;0,041;0,049;-0,038;-0,035;-0,009;-0,006;-0,022;0,003;-0,071;0,012;-0,063;-0,027;-0,045;0,058;-0,030;-0,016;-0,041;
2024-06-07;0,050;0,057;-0,035;-0,032;-0,008;-0,005;-0,022;0,005;-0,071;0,013;-0,064;-0,017;-0,034;0,045;-0,031;-0,012;-0,036;
2024-06-10;0,058;0,067;-0,037;-0,035;-0,010;-0,008;-0,022;0,003;-0,076;0,009;-0,069;-0,018;;0,043;-0,031;-0,012;-0,035;
2024-06-11;0,055;0,065;-0,038;-0,040;-0,012;-0,011;-0,022;0,007;-0,080;0,007;-0,074;-0,019;-0,037;0,037;-0,030;-0,011;-0,038;
2024-06-12;0,057;0,069;-0,034;-0,038;-0,007;-0,004;-0,022;0,020;-0,075;0,015;-0,071;-0,018;-0,045;0,048;-0,029;-0,015;-0,041;
2024-06-13;0,054;0,068;-0,035;-0,039;-0,011;-0,009;-0,022;0,014;-0,080;0,010;-0,074;-0,015;-0,034;0,044;-0,029;-0,009;-0,037;
2024-06-14;0,062;0,079;-0,035;-0,044;-0,014;-0,014;-0,022;0,006;-0,086;0,004;-0,081;-0,010;-0,029;0,039;-0,027;-0,006;-0,034;
2024-06-17;;;-0,036;-0,044;-0,016;-0,016;-0,022;0,006;-0,088;0,001;-0,083;-0,014;;0,036;-0,028;-0,004;-0,033;
2024-06-18;0,062;0,080;-0,036;-0,043;-0,016;-0,016;-0,022;0,004;-0,088;0,001;-0,082;-0,015;-0,031;0,036;-0,028;-0,006;-0,033;
2024-06-19;0,059;0,075;-0,036;-0,043;-0,016;-0,016;-0,022;0,003;-0,089;-0,001;-0,083;;-0,030;0,030;-0,028;;;
2024-06-20;0,061;0,078;-0,035;-0,039;-0,014;-0,013;-0,021;0,010;-0,086;0,004;-0,081;-0,013;-0,027;0,039;-0,027;-0,007;-0,033;
2024-06-24;0,064;0,081;-0,034;-0,038;-0,013;-0,012;-0,021;0,009;-0,083;0,005;-0,077;-0,012;-0,032;0,040;-0,027;-0,009;-0,036;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,070;0,080;-0,034;-0,042;-0,016;-0,016;-0,021;0,002;-0,087;-0,003;-0,081;-0,006;-0,026;0,032;-0,027;-0,003;-0,031;
2024-06-27;0,075;0,085;-0,033;-0,041;-0,016;-0,016;-0,021;0,003;-0,086;-0,002;-0,080;-0,003;-0,024;0,039;-0,027;-0,001;-0,028;
2024-06-28;0,077;0,089;-0,032;-0,040;-0,016;-0,016;-0,021;0,004;-0,083;-0,002;-0,077;0,001;-0,023;0,044;-0,027;-0,003;-0,030;
2024-07-01;0,076;0,090;-0,032;-0,036;-0,014;-0,013;-0,021;0,005;-0,078;0,001;-0,071;-0,004;-0,021;0,045;-0,028;0,000;-0,027;
2024-07-02;0,078;0,091;-0,033;-0,036;-0,017;-0,017;-0,021;0,006;-0,082;-0,003;-0,076;0,000;-0,025;0,046;-0,028;0,002;-0,027;
2024-07-03;0,077;0,091;-0,033;-0,034;-0,015;-0,014;-0,021;0,011;-0,081;0,000;-0,076;0,001;-0,027;0,053;-0,028;-0,001;-0,030;
2024-07-04;0,073;0,089;-0,032;-0,030;-0,013;-0,013;-0,021;0,013;-0,081;0,001;-0,076;;-0,021;0,057;-0,028;;;
2024-07-05;0,073;0,090;-0,032;-0,027;-0,013;-0,013;-0,021;0,018;-0,081;0,002;-0,077;0,003;-0,020;0,061;-0,027;0,003;-0,027;
2024-07-08;0,072;0,087;-0,031;-0,024;-0,014;-0,013;-0,020;0,018;-0,081;0,001;-0,077;0,003;-0,019;0,062;-0,027;0,006;-0,024;
2024-07-09;0,077;0,092;-0,031;-0,025;-0,016;-0,017;-0,020;0,020;-0,086;-0,003;-0,082;0,004;-0,016;0,069;-0,027;0,007;-0,024;
2024-07-10;0,075;0,090;-0,031;-0,023;-0,016;-0,016;-0,020;0,018;-0,084;-0,003;-0,080;0,003;-0,017;0,078;-0,027;0,011;-0,022;
2024-07-11;0,075;0,090;-0,028;-0,022;-0,013;-0,012;-0,020;0,020;-0,081;0,002;-0,077;0,004;-0,016;0,081;-0,026;0,005;-0,026;
2024-07-12;0,076;0,091;-0,024;-0,012;-0,006;-0,003;-0,020;0,032;-0,073;0,014;-0,072;0,005;-0,016;0,085;-0,026;0,010;-0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,079;0,091;-0,023;-0,009;-0,007;-0,005;-0,020;0,025;-0,067;0,014;-0,066;0,001;-0,025;0,075;-0,024;0,012;-0,026;
2024-07-23;0,081;0,092;-0,022;-0,011;-0,008;-0,006;-0,019;0,023;-0,068;0,011;-0,068;0,005;-0,022;0,071;-0,023;0,013;-0,024;
2024-07-24;0,080;0,092;-0,025;-0,009;-0,011;-0,010;-0,019;0,021;-0,070;0,008;-0,070;-0,002;-0,024;0,068;-0,023;0,004;-0,034;
2024-07-25;0,080;0,091;-0,028;-0,015;-0,014;-0,014;-0,019;0,012;-0,072;0,003;-0,070;-0,010;-0,028;0,067;-0,023;0,002;-0,038;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,086;0,101;-0,023;-0,008;-0,009;-0,008;-0,019;0,022;-0,070;0,011;-0,069;-0,000;-0,023;0,071;-0,022;0,007;-0,031;
2024-07-30;0,086;0,101;-0,024;-0,007;-0,009;-0,007;-0,019;0,022;-0,070;0,011;-0,070;-0,002;-0,027;0,069;-0,022;0,003;-0,035;
2024-07-31;0,084;0,100;-0,023;-0,011;-0,009;-0,007;-0,019;0,023;-0,070;0,011;-0,070;-0,002;-0,026;0,064;-0,022;0,008;-0,030;
2024-08-01;0,082;0,096;-0,024;-0,014;-0,011;-0,010;-0,019;0,021;-0,073;0,009;-0,073;-0,002;-0,026;0,065;-0,021;0,001;-0,038;
2024-08-02;0,081;0,093;-0,035;-0,028;-0,021;-0,023;-0,019;0,003;-0,083;-0,007;-0,084;-0,029;-0,042;0,068;-0,020;-0,013;-0,054;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,060;0,071;-0,044;-0,041;-0,029;-0,034;-0,019;-0,009;-0,099;-0,021;-0,098;-0,037;-0,060;0,051;-0,020;-0,023;-0,062;
2024-08-07;0,062;0,079;-0,039;-0,038;-0,023;-0,026;-0,019;0,006;-0,092;-0,011;-0,092;-0,030;-0,054;0,063;-0,021;-0,029;-0,068;
2024-08-08;0,059;0,073;-0,040;-0,037;-0,025;-0,029;-0,019;0,000;-0,092;-0,013;-0,092;-0,031;-0,052;0,061;-0,020;-0,017;-0,058;
2024-08-09;0,064;0,080;-0,039;-0,033;-0,023;-0,027;-0,019;0,006;-0,091;-0,011;-0,091;-0,029;-0,047;0,068;-0,020;-0,016;-0,056;
2024-08-12;0,064;0,079;-0,038;-0,033;-0,023;-0,027;-0,019;0,006;-0,092;-0,012;-0,092;-0,026;-0,045;0,065;-0,020;-0,015;-0,055;
2024-08-13;0,063;0,076;-0,035;-0,034;-0,022;-0,024;-0,019;0,006;-0,090;-0,010;-0,091;-0,021;-0,044;0,067;-0,019;-0,008;-0,049;
2024-08-14;0,060;0,074;;;;;;;;;;;-0,046;;;;;
2024-08-15;;;-0,030;-0,029;-0,016;-0,016;-0,018;0,013;-0,080;-0,002;-0,080;-0,012;;0,069;-0,020;0,001;-0,041;
2024-08-16;0,070;0,086;-0,028;-0,027;-0,016;-0,016;-0,018;0,013;-0,078;-0,002;-0,078;-0,011;-0,035;0,069;-0,020;0,003;-0,039;
2024-08-19;0,064;0,082;-0,029;-0,028;-0,014;-0,014;-0,018;0,014;-0,077;0,001;-0,077;-0,012;-0,040;0,073;-0,019;0,000;-0,042;
2024-08-20;0,063;0,081;-0,029;-0,032;-0,014;-0,015;-0,018;0,015;-0,079;0,001;-0,080;-0,011;-0,041;0,073;-0,019;-0,004;-0,046;
2024-08-21;0,059;0,079;-0,030;-0,031;-0,015;-0,016;-0,018;0,012;-0,080;-0,001;-0,080;-0,012;-0,045;0,067;-0,019;-0,002;-0,045;
2024-08-22;0,060;0,080;-0,028;-0,029;-0,014;-0,014;-0,018;0,015;-0,077;0,002;-0,078;-0,011;-0,044;0,071;-0,019;-0,005;-0,047;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,062;0,079;-0,027;-0,027;-0,012;-0,012;-0,017;0,024;-0,071;0,004;-0,073;-0,017;-0,046;0,079;-0,019;-0,006;-0,047;
2024-08-29;0,062;0,079;-0,026;-0,027;-0,011;-0,010;-0,017;0,023;-0,069;0,005;-0,070;-0,012;-0,044;0,071;-0,018;-0,003;-0,044;
2024-08-30;0,067;0,085;-0,025;-0,023;-0,009;-0,008;-0,017;0,026;-0,066;0,007;-0,067;-0,012;-0,041;0,074;-0,018;0,001;-0,039;
2024-09-02;0,069;0,085;-0,026;-0,026;-0,011;-0,010;-0,017;0,024;-0,068;0,004;-0,069;;-0,042;0,075;-0,019;;;
2024-09-03;0,070;0,088;-0,027;-0,030;-0,013;-0,013;-0,017;0,022;-0,070;0,001;-0,072;-0,014;-0,041;0,066;-0,018;-0,005;-0,043;
2024-09-04;0,071;0,089;-0,031;-0,029;-0,017;-0,018;-0,017;0,017;-0,075;-0,004;-0,076;-0,023;-0,050;0,069;-0,018;-0,009;-0,048;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,073;0,099;-0,020;-0,023;-0,014;-0,014;-0,015;0,011;-0,068;0,001;-0,069;-0,002;-0,017;0,093;-0,016;0,015;-0,021;
2024-10-14;0,075;0,101;-0,018;-0,023;-0,014;-0,015;-0,015;0,009;-0,068;0,001;-0,069;0,003;-0,013;0,090;-0,016;0,019;-0,017;
2024-10-15;0,078;0,104;-0,018;-0,025;-0,017;-0,017;-0,015;0,015;-0,067;-0,003;-0,069;-0,004;-0,017;0,088;-0,015;0,014;-0,023;
2024-10-16;0,077;0,103;-0,019;-0,022;-0,016;-0,016;-0,015;0,009;-0,068;-0,003;-0,069;-0,000;-0,016;0,088;-0,015;0,020;-0,018;
2024-10-17;0,077;0,100;-0,016;-0,022;-0,014;-0,014;-0,015;0,010;-0,066;-0,001;-0,068;0,002;-0,018;0,083;-0,015;0,022;-0,014;
2024-10-18;0,078;0,101;-0,016;-0,019;-0,012;-0,013;-0,015;0,011;-0,059;0,002;-0,062;0,004;-0,010;0,082;-0,015;0,024;-0,012;
2024-10-21;0,078;0,097;-0,016;-0,026;-0,015;-0,013;-0,015;0,012;-0,062;-0,001;-0,061;0,005;-0,011;0,072;-0,015;0,024;-0,014;
2024-10-22;0,070;0,087;-0,019;-0,025;-0,014;-0,014;-0,015;0,005;-0,061;0,001;-0,061;0,005;-0,015;0,067;-0,015;0,022;-0,016;
2024-10-23;0,073;0,093;-0,018;-0,028;-0,012;-0,011;-0,015;0,006;-0,058;0,002;-0,057;0,002;-0,010;0,066;-0,015;0,021;-0,016;
2024-10-24;0,073;0,090;-0,018;-0,027;-0,013;-0,010;-0,015;0,007;-0,060;-0,001;-0,057;0,000;-0,014;0,066;-0,015;0,021;-0,018;
2024-10-25;0,068;0,084;-0,018;-0,028;-0,011;-0,011;-0,015;0,007;-0,058;-0,001;-0,061;0,001;-0,015;0,065;-0,015;0,021;-0,018;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,075;0,094;-0,015;-0,027;-0,008;-0,005;-0,014;0,013;-0,056;0,005;-0,056;0,009;-0,012;0,064;-0,015;0,026;-0,014;
2024-10-30;0,074;0,090;-0,016;-0,025;-0,011;-0,009;-0,014;0,009;-0,060;0,000;-0,060;0,006;-0,016;0,060;-0,016;0,025;-0,015;
2024-10-31;0,074;0,090;-0,021;-0,030;-0,013;-0,014;-0,014;0,002;-0,066;-0,003;-0,068;-0,001;-0,017;0,055;-0,016;0,018;-0,022;
2024-11-01;;;-0,019;-0,027;-0,011;-0,010;-0,014;0,004;-0,064;-0,001;-0,066;0,005;-0,016;0,058;-0,016;0,021;-0,019;
2024-11-04;0,070;0,090;-0,020;-0,028;-0,008;-0,007;-0,014;0,008;-0,061;0,002;-0,063;0,002;-0,015;0,057;-0,016;0,019;-0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,083;0,106;-0,016;-0,025;-0,014;-0,014;-0,014;0,005;-0,063;-0,005;-0,064;0,020;-0,006;0,044;-0,016;0,036;-0,004;
2024-11-07;0,079;0,102;-0,014;-0,020;-0,011;-0,009;-0,014;0,013;-0,058;-0,000;-0,058;0,020;-0,008;0,054;-0,016;0,034;-0,008;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,078;0,098;-0,011;-0,017;-0,012;-0,012;-0,014;0,015;-0,058;0,000;-0,060;0,032;-0,004;0,062;-0,015;0,042;-0,000;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,074;0,086;-0,016;-0,026;-0,020;-0,024;-0,014;0,001;-0,069;-0,011;-0,074;0,036;-0,012;0,049;-0,015;0,043;0,001;
