
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,077;-0,078;-0,034;-0,066;-0,067;-0,084;0,009;-0,079;-0,102;;-0,027;-0,013;-0,066;-0,041;;;;
2024-01-04;;;;;;;;;;;;;;;-0,048;-0,049;-0,063;
2024-01-05;-0,078;-0,075;-0,031;-0,063;-0,071;-0,087;0,006;-0,082;-0,104;-0,080;-0,027;-0,014;-0,068;-0,044;-0,049;-0,050;-0,064;
2024-01-08;-0,074;-0,072;-0,027;-0,060;-0,068;-0,089;0,007;-0,075;-0,098;;-0,027;-0,014;-0,065;-0,038;-0,048;-0,049;-0,062;
2024-01-09;-0,074;-0,074;-0,029;-0,062;-0,062;-0,088;0,003;-0,074;-0,096;-0,073;-0,027;-0,014;-0,064;-0,039;-0,048;-0,048;-0,061;
2024-01-10;-0,077;-0,074;-0,032;-0,062;-0,058;-0,093;0,006;-0,073;-0,095;-0,072;-0,027;-0,015;-0,065;-0,040;-0,048;-0,048;-0,062;
2024-01-11;-0,074;-0,072;-0,032;-0,061;-0,051;-0,087;-0,003;-0,071;-0,092;-0,063;-0,026;-0,014;-0,064;-0,045;-0,047;-0,048;-0,061;
2024-01-12;-0,071;-0,071;-0,030;-0,059;-0,049;-0,087;0,005;-0,071;-0,093;-0,058;-0,026;-0,014;-0,063;-0,038;-0,046;-0,046;-0,059;
2024-01-15;-0,078;-0,075;-0,036;-0,063;;-0,085;-0,005;;;-0,054;-0,026;-0,014;;-0,046;;;;
2024-01-16;-0,081;-0,078;-0,040;-0,066;-0,043;-0,087;-0,010;-0,067;-0,087;-0,056;-0,026;-0,014;-0,062;-0,048;-0,046;-0,046;-0,059;
2024-01-17;-0,091;-0,084;-0,049;-0,071;-0,046;-0,095;-0,018;-0,067;-0,088;-0,059;-0,026;-0,016;-0,065;-0,055;-0,048;-0,048;-0,061;
2024-01-18;-0,084;-0,081;-0,045;-0,068;-0,039;-0,093;-0,015;-0,063;-0,085;-0,060;-0,026;-0,016;-0,063;-0,052;-0,047;-0,048;-0,061;
2024-01-19;-0,088;-0,085;-0,047;-0,072;-0,035;-0,087;-0,018;-0,059;-0,080;-0,056;-0,026;-0,017;-0,062;-0,057;-0,047;-0,047;-0,059;
2024-01-22;-0,088;-0,083;-0,042;-0,071;-0,028;-0,093;-0,015;-0,058;-0,079;-0,050;-0,026;-0,015;-0,061;-0,054;-0,046;-0,046;-0,058;
2024-01-23;-0,083;-0,080;-0,037;-0,067;-0,028;-0,090;-0,017;-0,056;-0,077;-0,050;-0,026;-0,017;-0,060;-0,053;-0,045;-0,046;-0,057;
2024-01-24;-0,082;-0,081;-0,036;-0,069;-0,026;-0,090;-0,010;-0,058;-0,078;-0,052;-0,026;-0,017;-0,060;-0,048;-0,046;-0,046;-0,057;
2024-01-25;-0,079;-0,074;-0,034;-0,062;-0,021;-0,084;-0,005;-0,056;-0,075;-0,053;-0,026;-0,016;-0,057;-0,045;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,045;-0,056;
2024-01-29;-0,073;-0,072;-0,030;-0,059;-0,019;-0,081;0,005;-0,051;-0,070;-0,053;-0,026;-0,016;-0,055;-0,041;-0,043;-0,043;-0,054;
2024-01-30;-0,071;-0,074;-0,035;-0,061;-0,019;-0,088;0,004;-0,054;-0,071;-0,055;-0,026;-0,016;-0,055;-0,040;-0,043;-0,043;-0,054;
2024-01-31;-0,067;-0,075;-0,034;-0,063;-0,029;-0,095;0,005;-0,063;-0,079;-0,051;-0,026;-0,015;-0,058;-0,036;-0,044;-0,045;-0,057;
2024-02-01;-0,065;-0,079;-0,033;-0,067;-0,027;-0,088;-0,001;-0,055;-0,070;-0,050;-0,025;-0,014;-0,054;-0,036;-0,042;-0,042;-0,054;
2024-02-02;-0,064;-0,078;-0,033;-0,067;-0,023;-0,082;-0,006;-0,050;-0,064;-0,053;-0,025;-0,015;-0,052;-0,037;;;;
2024-02-05;;;;;;;;;;;;;;;-0,042;-0,042;-0,052;
2024-02-06;-0,064;-0,082;-0,037;-0,071;-0,019;-0,077;-0,009;-0,048;-0,063;-0,050;-0,025;-0,016;-0,052;-0,035;-0,043;-0,043;-0,053;
2024-02-07;-0,056;-0,082;-0,033;-0,072;-0,019;-0,077;-0,011;-0,047;-0,062;-0,050;-0,025;-0,016;-0,051;-0,032;-0,042;-0,042;-0,052;
2024-02-08;-0,052;-0,083;-0,032;-0,073;-0,015;-0,080;-0,012;-0,046;-0,060;-0,049;-0,025;-0,016;-0,050;-0,028;-0,042;-0,042;-0,052;
2024-02-09;-0,059;-0,084;-0,034;-0,074;-0,012;;-0,020;-0,045;-0,058;-0,051;-0,025;-0,017;-0,050;-0,032;-0,043;-0,043;-0,052;
2024-02-12;-0,057;-0,082;-0,031;-0,072;-0,013;;-0,012;-0,047;-0,060;;-0,025;-0,017;-0,050;-0,029;-0,043;-0,043;-0,052;
2024-02-13;-0,065;-0,084;-0,035;-0,074;-0,016;;-0,020;-0,046;-0,060;-0,040;-0,025;-0,017;-0,051;-0,033;-0,043;-0,043;-0,053;
2024-02-14;-0,059;-0,082;-0,033;-0,072;-0,012;;-0,022;-0,044;-0,058;-0,046;-0,025;-0,016;-0,050;-0,030;-0,043;-0,043;-0,053;
2024-02-15;-0,054;-0,078;-0,027;-0,068;-0,015;-0,077;-0,012;-0,045;-0,059;-0,046;-0,025;-0,016;-0,049;-0,022;-0,042;-0,042;-0,051;
2024-02-16;-0,050;-0,075;-0,023;-0,065;-0,016;-0,072;-0,014;-0,045;-0,060;-0,041;-0,025;-0,016;-0,049;-0,020;-0,042;-0,042;-0,050;
2024-02-19;-0,051;-0,075;-0,025;-0,066;;-0,075;-0,016;;;-0,041;-0,024;-0,016;;-0,021;;;;
2024-02-20;-0,055;-0,077;-0,029;-0,067;-0,028;-0,077;-0,020;-0,052;-0,067;-0,044;-0,024;-0,016;-0,052;-0,024;-0,043;-0,043;-0,052;
2024-02-21;-0,057;-0,076;-0,027;-0,066;-0,037;-0,073;-0,028;-0,051;-0,067;-0,045;-0,024;-0,016;-0,052;-0,027;-0,043;-0,043;-0,052;
2024-02-22;-0,050;-0,074;-0,021;-0,065;-0,028;-0,070;-0,018;-0,044;-0,058;-0,042;-0,024;-0,016;-0,048;-0,022;-0,042;-0,042;-0,050;
2024-02-23;-0,051;-0,074;-0,019;-0,065;-0,025;-0,072;-0,021;-0,044;-0,058;;-0,024;-0,015;-0,048;-0,022;;;;
2024-02-26;;;;;;;;;;;;;;;-0,041;-0,041;-0,050;
2024-02-27;-0,053;-0,070;-0,018;-0,061;-0,023;-0,075;-0,023;-0,045;-0,058;-0,040;-0,024;-0,016;-0,048;-0,022;-0,041;-0,041;-0,050;
2024-02-28;-0,057;-0,068;-0,019;-0,058;-0,025;-0,076;-0,029;-0,045;-0,056;-0,040;-0,024;-0,016;-0,047;-0,023;-0,041;-0,041;-0,049;
2024-02-29;-0,054;-0,065;-0,017;-0,055;-0,023;-0,076;-0,025;-0,043;-0,053;-0,036;-0,024;-0,016;-0,045;-0,022;-0,040;-0,041;-0,049;
2024-03-01;-0,049;-0,063;-0,017;-0,053;-0,020;-0,076;-0,015;-0,040;-0,050;-0,033;-0,023;-0,015;-0,043;-0,014;-0,040;-0,040;-0,047;
2024-03-04;-0,050;-0,063;-0,017;-0,053;-0,018;-0,071;-0,021;-0,039;-0,046;-0,031;-0,024;-0,015;-0,042;-0,019;;;;
2024-03-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-03-06;-0,054;-0,061;-0,018;-0,052;-0,025;-0,074;-0,022;-0,043;-0,050;-0,028;-0,023;-0,014;-0,043;-0,022;-0,038;-0,038;-0,047;
2024-03-07;-0,055;-0,058;-0,019;-0,048;-0,023;-0,077;-0,014;-0,040;-0,046;-0,029;-0,023;-0,013;-0,041;-0,020;-0,037;-0,037;-0,045;
2024-03-08;-0,051;-0,057;-0,016;-0,048;-0,021;-0,074;0,000;-0,044;-0,052;-0,026;-0,023;-0,013;-0,042;-0,016;-0,037;-0,037;-0,045;
2024-03-11;-0,053;-0,059;-0,019;-0,049;-0,025;-0,070;0,004;-0,044;-0,053;-0,033;-0,023;-0,013;-0,043;-0,017;-0,037;-0,037;-0,045;
2024-03-12;-0,051;-0,052;-0,012;-0,042;-0,020;-0,067;-0,001;-0,039;-0,047;-0,037;-0,023;-0,013;-0,039;-0,013;-0,036;-0,036;-0,043;
2024-03-13;-0,048;-0,051;-0,012;-0,042;-0,021;-0,070;0,003;-0,041;-0,047;-0,039;-0,023;-0,013;-0,039;-0,012;-0,036;-0,036;-0,043;
2024-03-14;-0,047;-0,051;-0,014;-0,041;-0,019;-0,065;0,003;-0,038;-0,045;-0,035;-0,023;-0,014;-0,039;-0,012;-0,036;-0,036;-0,043;
2024-03-15;-0,045;-0,049;-0,011;-0,039;-0,024;-0,072;-0,003;-0,040;-0,048;-0,035;-0,023;-0,014;-0,040;-0,012;-0,037;-0,037;-0,044;
2024-03-18;-0,047;-0,055;-0,013;-0,044;-0,019;-0,066;-0,005;-0,035;-0,043;-0,023;-0,023;-0,015;-0,039;-0,014;-0,037;-0,037;-0,043;
2024-03-19;-0,047;-0,054;-0,013;-0,044;-0,023;-0,071;0,004;-0,033;-0,041;-0,023;-0,023;-0,015;-0,038;-0,009;-0,036;-0,036;-0,042;
2024-03-20;-0,042;-0,054;-0,011;-0,044;-0,019;-0,066;0,008;-0,029;-0,036;;-0,023;-0,014;-0,036;-0,007;-0,035;-0,035;-0,040;
2024-03-21;-0,031;-0,046;-0,003;-0,036;-0,015;-0,059;0,019;-0,027;-0,032;-0,017;-0,022;-0,014;-0,032;0,002;-0,033;-0,033;-0,038;
2024-03-22;-0,029;-0,045;-0,003;-0,036;-0,012;-0,059;0,024;-0,023;-0,030;-0,010;-0,022;-0,013;-0,030;0,003;;;;
2024-03-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,036;
2024-03-26;-0,029;-0,043;-0,003;-0,033;-0,012;-0,057;0,028;-0,025;-0,030;-0,015;-0,022;-0,014;-0,030;0,005;-0,032;-0,032;-0,036;
2024-03-27;-0,023;-0,041;-0,001;-0,031;-0,011;-0,056;0,034;-0,020;-0,028;-0,011;-0,022;-0,012;-0,029;0,006;-0,031;-0,031;-0,035;
2024-03-28;-0,024;-0,042;-0,001;-0,033;-0,007;-0,053;0,037;-0,017;-0,023;-0,012;-0,022;-0,012;-0,027;0,005;-0,030;-0,030;-0,034;
2024-04-02;-0,024;-0,042;-0,002;-0,033;-0,012;-0,045;0,028;-0,021;-0,027;-0,017;-0,022;-0,015;-0,029;0,001;-0,032;-0,032;-0,035;
2024-04-03;-0,026;-0,040;-0,004;-0,030;-0,012;-0,051;0,026;-0,023;-0,028;-0,023;-0,022;-0,014;-0,030;0,001;-0,033;-0,033;-0,036;
2024-04-04;-0,026;-0,037;-0,002;-0,027;-0,015;;0,023;-0,030;-0,035;-0,022;-0,022;-0,014;-0,032;0,000;-0,033;-0,033;-0,038;
2024-04-05;-0,031;-0,040;-0,008;-0,029;-0,016;;0,017;-0,025;-0,029;-0,025;-0,022;-0,014;-0,031;-0,004;-0,032;-0,032;-0,037;
2024-04-08;-0,026;-0,037;-0,005;-0,027;-0,018;-0,052;0,023;-0,028;-0,033;-0,025;-0,022;-0,014;-0,032;-0,001;-0,033;-0,033;-0,038;
2024-04-09;-0,028;-0,038;-0,006;-0,027;-0,017;-0,051;0,016;-0,027;-0,033;-0,021;-0,021;-0,014;-0,032;-0,005;-0,033;-0,033;-0,037;
2024-04-10;-0,035;-0,041;-0,010;-0,030;-0,013;;0,005;-0,026;-0,031;-0,021;-0,021;-0,013;-0,031;-0,007;-0,032;-0,033;-0,036;
2024-04-11;-0,036;-0,044;-0,011;-0,033;-0,012;-0,040;0,002;-0,020;-0,027;-0,019;-0,021;-0,014;-0,031;-0,009;-0,032;-0,033;-0,036;
2024-04-12;-0,038;-0,044;-0,009;-0,033;-0,006;-0,038;0,004;-0,020;-0,028;-0,011;-0,021;-0,011;-0,031;-0,012;-0,033;-0,033;-0,036;
2024-04-15;-0,035;-0,042;-0,007;-0,032;-0,009;-0,043;0,005;-0,025;-0,033;-0,017;-0,021;-0,012;-0,033;-0,010;-0,034;-0,034;-0,038;
2024-04-16;-0,045;-0,050;-0,017;-0,039;-0,015;-0,050;0,003;-0,026;-0,034;-0,024;-0,021;-0,013;-0,036;-0,017;-0,036;-0,036;-0,040;
2024-04-17;-0,045;-0,047;-0,018;-0,036;-0,015;-0,047;0,001;-0,026;-0,035;-0,027;-0,021;-0,012;-0,036;-0,018;-0,036;-0,036;-0,040;
2024-04-18;-0,048;-0,048;-0,021;-0,037;-0,021;-0,045;0,007;-0,029;-0,037;-0,027;-0,021;-0,012;-0,036;-0,018;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-24;-0,036;-0,040;-0,017;-0,030;-0,018;-0,036;0,006;-0,026;-0,035;-0,025;-0,021;-0,014;-0,034;-0,010;;;;
2024-04-25;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-26;-0,037;-0,038;-0,016;-0,027;-0,014;-0,033;0,009;-0,021;-0,029;-0,033;-0,020;-0,013;-0,031;-0,008;-0,035;-0,035;-0,037;
2024-04-29;-0,035;-0,035;-0,012;-0,024;-0,013;-0,031;0,015;-0,020;-0,028;;-0,020;-0,012;-0,029;-0,003;-0,034;-0,034;-0,035;
2024-04-30;-0,030;-0,034;-0,010;-0,023;-0,013;-0,027;0,020;-0,023;-0,032;-0,024;-0,020;-0,013;-0,031;-0,001;-0,034;-0,034;-0,036;
2024-05-02;-0,035;-0,037;-0,015;-0,025;-0,023;-0,029;0,021;-0,023;-0,032;-0,020;-0,020;-0,012;-0,031;-0,006;-0,034;-0,034;-0,037;
2024-05-03;-0,031;-0,034;-0,012;-0,023;-0,019;-0,030;0,024;-0,021;-0,030;;-0,020;-0,010;-0,029;-0,001;;;;
2024-05-06;;;;;;;;;;;;;;;-0,032;-0,032;-0,033;
2024-05-07;-0,027;-0,028;-0,003;-0,016;-0,013;-0,026;0,034;-0,016;-0,025;-0,022;-0,020;-0,009;-0,025;0,007;-0,030;-0,030;-0,031;
2024-05-08;-0,021;-0,027;0,001;-0,015;-0,012;-0,026;0,033;-0,014;-0,023;-0,029;-0,019;-0,009;-0,024;0,007;-0,029;-0,029;-0,030;
2024-05-10;-0,014;-0,024;0,008;-0,013;-0,012;-0,027;0,033;-0,012;-0,021;-0,029;-0,019;-0,009;-0,022;0,014;-0,028;-0,028;-0,028;
2024-05-13;-0,015;-0,023;0,016;-0,012;-0,013;-0,025;0,035;-0,013;-0,023;-0,031;-0,019;-0,009;-0,023;0,012;-0,028;-0,028;-0,028;
2024-05-14;-0,012;-0,018;0,020;-0,006;-0,012;-0,023;0,037;-0,011;-0,021;-0,031;-0,019;-0,009;-0,022;0,017;-0,027;-0,027;-0,027;
2024-05-15;-0,009;-0,021;0,020;-0,009;-0,011;-0,026;0,048;-0,010;-0,020;-0,031;-0,019;-0,008;-0,021;0,018;-0,026;-0,027;-0,027;
2024-05-16;-0,010;-0,024;0,019;-0,013;-0,006;-0,020;0,047;-0,010;-0,021;-0,029;-0,019;-0,008;-0,021;0,019;-0,025;-0,026;-0,026;
2024-05-17;-0,010;-0,025;0,018;-0,013;-0,007;-0,020;0,044;-0,010;-0,020;-0,028;-0,019;-0,008;-0,021;0,020;-0,026;-0,026;-0,026;
2024-05-20;-0,005;-0,021;0,020;-0,009;-0,006;-0,020;0,042;-0,010;-0,020;-0,028;-0,019;-0,009;-0,020;0,024;-0,026;-0,026;-0,025;
2024-05-21;-0,005;-0,024;0,019;-0,012;-0,008;-0,023;0,040;-0,009;-0,019;-0,029;-0,019;-0,008;-0,020;0,023;-0,026;-0,026;-0,026;
2024-05-22;0,000;-0,022;0,020;-0,011;-0,003;-0,020;0,048;-0,009;-0,020;-0,033;-0,019;-0,009;-0,020;0,025;-0,025;-0,026;-0,025;
2024-05-23;0,002;-0,022;0,020;-0,011;-0,002;-0,018;0,038;-0,011;-0,020;-0,030;-0,018;-0,011;-0,021;0,025;-0,026;-0,026;-0,026;
2024-05-24;-0,002;-0,023;0,017;-0,012;-0,008;-0,025;0,035;-0,012;-0,021;-0,036;-0,019;-0,010;-0,022;0,023;;;;
2024-05-27;-0,004;-0,023;0,017;-0,012;;-0,023;0,035;;;-0,033;-0,018;-0,009;;0,022;;;;
2024-05-28;;;;;;;;;;;;;;;-0,028;-0,028;-0,029;
2024-05-29;-0,010;-0,028;0,009;-0,015;-0,011;-0,027;0,025;-0,015;-0,025;-0,037;-0,018;-0,012;-0,026;0,014;-0,029;-0,029;-0,031;
2024-05-30;-0,008;-0,025;0,011;-0,013;-0,018;-0,036;0,034;-0,019;-0,028;-0,040;-0,018;-0,012;-0,027;0,017;-0,030;-0,030;-0,032;
2024-05-31;-0,006;-0,024;0,014;-0,012;-0,028;-0,041;0,038;-0,020;-0,029;-0,038;-0,018;-0,011;-0,026;0,021;;;;
2024-06-03;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-06-04;-0,011;-0,024;0,011;-0,012;-0,027;-0,040;0,045;-0,019;-0,032;-0,031;-0,018;-0,008;-0,027;0,016;-0,030;-0,030;-0,032;
2024-06-05;-0,009;-0,029;0,011;-0,017;-0,026;-0,036;0,044;-0,016;-0,028;-0,041;-0,018;-0,008;-0,025;0,020;-0,028;-0,028;-0,030;
2024-06-07;-0,008;-0,028;0,013;-0,017;-0,016;-0,025;0,031;-0,012;-0,023;-0,037;-0,018;-0,009;-0,023;0,019;-0,027;-0,028;-0,028;
2024-06-10;-0,010;-0,033;0,009;-0,022;-0,017;;0,029;-0,012;-0,022;-0,034;-0,018;-0,009;-0,024;0,018;-0,029;-0,029;-0,030;
2024-06-11;-0,005;-0,037;0,007;-0,028;-0,018;-0,028;0,023;-0,011;-0,025;-0,035;-0,018;-0,008;-0,025;0,018;-0,029;-0,029;-0,030;
2024-06-12;0,008;-0,032;0,015;-0,024;-0,017;-0,036;0,033;-0,015;-0,029;-0,044;-0,018;-0,007;-0,025;0,028;-0,028;-0,028;-0,030;
2024-06-13;0,001;-0,037;0,010;-0,028;-0,014;-0,025;0,030;-0,009;-0,024;-0,043;-0,018;-0,007;-0,023;0,020;-0,027;-0,027;-0,028;
2024-06-14;-0,006;-0,044;0,004;-0,034;-0,008;-0,020;0,025;-0,006;-0,021;-0,040;-0,017;-0,006;-0,023;0,013;-0,026;-0,026;-0,027;
2024-06-17;-0,007;-0,046;0,001;-0,036;-0,013;;0,021;-0,004;-0,020;-0,050;-0,017;-0,006;-0,023;0,013;-0,026;-0,026;-0,027;
2024-06-18;-0,009;-0,045;0,000;-0,035;-0,014;-0,023;0,022;-0,006;-0,020;-0,051;-0,017;-0,006;-0,023;0,014;-0,026;-0,026;-0,028;
2024-06-19;-0,010;-0,047;-0,001;-0,037;;-0,021;0,015;;;-0,050;-0,017;-0,007;;0,011;;;;
2024-06-20;-0,002;-0,043;0,004;-0,034;-0,012;-0,018;0,024;-0,007;-0,020;-0,051;-0,017;-0,007;-0,022;0,018;-0,026;-0,026;-0,027;
2024-06-24;-0,003;-0,040;0,004;-0,030;-0,011;-0,023;0,026;-0,009;-0,024;-0,050;-0,017;-0,007;-0,023;0,017;;;;
2024-06-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,027;
2024-06-26;-0,010;-0,045;-0,003;-0,035;-0,005;-0,018;0,017;-0,003;-0,018;-0,038;-0,017;-0,007;-0,022;0,009;-0,025;-0,025;-0,026;
2024-06-27;-0,009;-0,043;-0,003;-0,033;-0,002;-0,015;0,024;-0,001;-0,015;-0,038;-0,017;-0,006;-0,021;0,011;-0,025;-0,025;-0,026;
2024-06-28;-0,008;-0,040;-0,003;-0,030;0,003;-0,014;0,029;-0,003;-0,017;-0,036;-0,017;-0,006;-0,021;0,011;-0,025;-0,025;-0,026;
2024-07-01;-0,007;-0,035;0,001;-0,025;-0,003;-0,012;0,031;0,000;-0,014;-0,035;-0,017;-0,007;-0,020;0,013;-0,025;-0,025;-0,025;
2024-07-02;-0,006;-0,039;-0,003;-0,030;0,002;-0,016;0,031;0,002;-0,014;-0,030;-0,017;-0,007;-0,021;0,012;-0,026;-0,026;-0,026;
2024-07-03;-0,001;-0,038;-0,000;-0,029;0,002;-0,018;0,038;-0,001;-0,017;-0,032;-0,017;-0,007;-0,021;0,016;-0,026;-0,026;-0,026;
2024-07-04;0,001;-0,038;0,001;-0,029;;-0,012;0,042;;;-0,027;-0,017;-0,007;;0,018;;;;
2024-07-05;0,005;-0,039;0,001;-0,030;0,004;-0,011;0,046;0,003;-0,014;-0,028;-0,017;-0,007;-0,019;0,019;-0,024;-0,024;-0,024;
2024-07-08;0,006;-0,038;0,001;-0,030;0,005;-0,010;0,048;0,006;-0,012;-0,027;-0,016;-0,006;-0,017;0,022;-0,023;-0,023;-0,022;
2024-07-09;0,008;-0,043;-0,004;-0,035;0,005;-0,007;0,055;0,007;-0,012;-0,022;-0,016;-0,006;-0,018;0,021;-0,023;-0,023;-0,022;
2024-07-10;0,006;-0,041;-0,003;-0,033;0,004;-0,008;0,064;0,011;-0,009;-0,020;-0,016;-0,006;-0,016;0,022;-0,022;-0,022;-0,021;
2024-07-11;0,008;-0,038;0,002;-0,031;0,005;-0,007;0,066;0,005;-0,013;-0,011;-0,016;-0,005;-0,017;0,027;-0,022;-0,022;-0,021;
2024-07-12;0,019;-0,030;0,014;-0,025;0,006;-0,008;0,071;0,010;-0,008;-0,014;-0,016;-0,004;-0,013;0,037;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-07-22;0,013;-0,024;0,013;-0,020;0,002;-0,016;0,061;0,012;-0,013;-0,016;-0,016;-0,003;-0,015;0,035;-0,020;-0,020;-0,018;
2024-07-23;0,011;-0,025;0,011;-0,021;0,006;-0,014;0,057;0,013;-0,011;-0,012;-0,016;-0,003;-0,014;0,034;-0,019;-0,019;-0,017;
2024-07-24;0,008;-0,027;0,008;-0,023;-0,000;-0,015;0,054;0,004;-0,021;-0,009;-0,016;-0,003;-0,018;0,031;-0,021;-0,021;-0,020;
2024-07-25;-0,000;-0,029;0,003;-0,024;-0,008;-0,019;0,053;0,002;-0,025;-0,023;-0,015;-0,002;-0,020;0,026;;;;
2024-07-26;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-07-29;0,010;-0,027;0,011;-0,023;0,001;-0,014;0,056;0,007;-0,018;-0,016;-0,015;-0,001;-0,017;0,030;-0,020;-0,020;-0,019;
2024-07-30;0,009;-0,027;0,011;-0,023;-0,001;-0,019;0,055;0,003;-0,022;-0,019;-0,015;-0,001;-0,018;0,031;-0,020;-0,020;-0,020;
2024-07-31;0,010;-0,027;0,011;-0,023;-0,001;-0,017;0,050;0,008;-0,017;-0,004;-0,015;-0,000;-0,016;0,032;-0,019;-0,019;-0,018;
2024-08-01;0,009;-0,030;0,008;-0,026;-0,001;-0,017;0,050;0,001;-0,026;-0,017;-0,015;0,001;-0,019;0,025;-0,020;-0,020;-0,021;
2024-08-02;-0,009;-0,041;-0,007;-0,037;-0,028;-0,033;0,054;-0,013;-0,041;-0,039;-0,015;0,004;-0,028;0,014;;;;
2024-08-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,034;
2024-08-06;-0,021;-0,056;-0,022;-0,052;-0,036;-0,051;0,037;-0,023;-0,049;-0,049;-0,015;0,004;-0,034;0,004;-0,026;-0,026;-0,033;
2024-08-07;-0,007;-0,049;-0,011;-0,046;-0,029;-0,045;0,048;-0,029;-0,055;-0,051;-0,015;0,002;-0,034;0,014;-0,027;-0,027;-0,033;
2024-08-08;-0,012;-0,049;-0,013;-0,046;-0,030;-0,043;0,046;-0,017;-0,045;-0,052;-0,015;0,002;-0,031;0,012;-0,025;-0,025;-0,030;
2024-08-09;-0,006;-0,049;-0,011;-0,045;-0,027;-0,038;0,054;-0,016;-0,043;-0,048;-0,015;0,003;-0,029;0,017;-0,024;-0,024;-0,028;
2024-08-12;-0,006;-0,049;-0,012;-0,045;-0,025;-0,036;0,051;-0,015;-0,042;;-0,015;0,003;-0,028;0,016;-0,023;-0,024;-0,028;
2024-08-13;-0,006;-0,048;-0,010;-0,044;-0,020;-0,035;0,053;-0,008;-0,036;-0,036;-0,015;0,004;-0,025;0,016;;;;
2024-08-14;;;;;;-0,037;;;;;;;;;-0,021;-0,021;-0,025;
2024-08-15;0,001;-0,037;-0,002;-0,034;-0,010;;0,054;0,001;-0,028;-0,036;-0,014;0,002;-0,021;0,022;-0,019;-0,019;-0,021;
2024-08-16;0,000;-0,035;-0,002;-0,032;-0,010;-0,026;0,054;0,003;-0,026;-0,019;-0,014;0,003;-0,020;0,021;-0,019;-0,019;-0,020;
2024-08-19;0,002;-0,034;0,001;-0,031;-0,011;-0,031;0,059;0,000;-0,029;-0,028;-0,014;0,003;-0,020;0,025;-0,019;-0,019;-0,021;
2024-08-20;0,003;-0,036;0,000;-0,033;-0,010;-0,032;0,059;-0,004;-0,033;-0,024;-0,014;0,004;-0,022;0,024;-0,020;-0,020;-0,022;
2024-08-21;-0,000;-0,037;-0,001;-0,033;-0,011;-0,036;0,052;-0,002;-0,032;-0,025;-0,014;0,004;-0,022;0,022;-0,019;-0,019;-0,022;
2024-08-22;0,003;-0,034;0,001;-0,031;-0,009;-0,036;0,057;-0,005;-0,034;-0,024;-0,014;0,003;-0,022;0,024;;;;
2024-08-27;;;;;;;;;;;;;;;-0,019;-0,019;-0,021;
2024-08-28;0,012;-0,029;0,004;-0,026;-0,016;-0,037;0,065;-0,006;-0,034;-0,019;-0,014;0,003;-0,021;0,029;-0,019;-0,019;-0,022;
2024-08-29;0,011;-0,026;0,005;-0,023;-0,011;-0,035;0,056;-0,003;-0,031;-0,018;-0,014;0,004;-0,019;0,032;-0,018;-0,018;-0,020;
2024-08-30;0,014;-0,023;0,007;-0,021;-0,010;-0,032;0,060;0,001;-0,026;-0,017;-0,014;0,004;-0,017;0,036;-0,017;-0,017;-0,019;
2024-09-02;0,012;-0,025;0,003;-0,022;;-0,033;0,061;;;-0,021;-0,013;0,002;;0,034;;;;
2024-09-03;0,010;-0,027;0,001;-0,025;-0,013;-0,032;0,052;-0,005;-0,030;-0,011;-0,013;0,003;-0,020;0,028;-0,019;-0,019;-0,021;
2024-09-04;0,005;-0,033;-0,004;-0,029;-0,022;-0,041;0,055;-0,009;-0,035;-0,026;-0,013;0,003;-0,023;0,026;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-10-11;-0,001;-0,026;0,001;-0,022;-0,001;-0,008;0,078;0,015;-0,008;-0,023;-0,012;0,001;-0,010;0,028;-0,013;-0,013;-0,012;
2024-10-14;-0,003;-0,026;0,001;-0,023;0,004;-0,004;0,076;0,019;-0,004;;-0,012;0,001;-0,008;0,028;-0,012;-0,012;-0,010;
