
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-02-01;0,074;0,054;-0,063;-0,041;-0,024;-0,026;-0,032;-0,001;-0,161;-0,033;-0,141;0,031;-0,153;0,051;-0,037;-0,055;-0,073;
2024-02-02;0,072;0,053;-0,062;-0,039;-0,026;-0,027;-0,032;0,000;-0,161;-0,033;-0,141;0,035;-0,147;0,046;-0,038;-0,050;-0,067;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,083;0,065;-0,062;-0,041;-0,028;-0,030;-0,032;-0,000;-0,164;-0,037;-0,145;0,039;-0,142;0,043;-0,038;-0,048;-0,066;
2024-02-07;0,080;0,061;-0,062;-0,045;-0,026;-0,028;-0,032;0,008;-0,164;-0,032;-0,146;0,039;-0,142;0,040;-0,038;-0,047;-0,065;
2024-02-08;;;-0,062;-0,044;-0,027;-0,029;-0,032;0,011;-0,166;-0,032;-0,147;0,043;-0,144;0,039;-0,038;-0,046;-0,063;
2024-02-09;0,076;0,056;-0,063;-0,047;-0,027;-0,029;-0,031;0,005;-0,167;-0,034;-0,148;0,046;;0,031;-0,038;-0,045;-0,061;
2024-02-12;0,072;0,051;-0,062;-0,046;-0,025;-0,027;-0,031;0,007;-0,164;-0,031;-0,146;0,045;;0,039;-0,039;-0,047;-0,063;
2024-02-13;0,072;0,053;-0,064;-0,046;-0,027;-0,030;-0,031;-0,001;-0,166;-0,035;-0,148;0,042;;0,031;-0,039;-0,046;-0,063;
2024-02-14;0,079;0,060;-0,062;-0,044;-0,026;-0,027;-0,031;0,005;-0,165;-0,033;-0,146;0,046;;0,029;-0,039;-0,044;-0,061;
2024-02-15;0,077;0,060;-0,061;-0,043;-0,022;-0,023;-0,031;0,010;-0,160;-0,027;-0,142;0,043;-0,142;0,039;-0,038;-0,045;-0,062;
2024-02-16;0,078;0,062;-0,060;-0,042;-0,019;-0,020;-0,031;0,014;-0,158;-0,023;-0,139;0,043;-0,137;0,038;-0,038;-0,045;-0,063;
2024-02-19;;;-0,060;-0,043;-0,020;-0,020;-0,030;0,013;-0,158;-0,025;-0,140;;-0,140;0,036;-0,039;;;
2024-02-20;0,079;0,060;-0,062;-0,046;-0,022;-0,023;-0,030;0,009;-0,159;-0,028;-0,141;0,031;-0,141;0,031;-0,038;-0,052;-0,070;
2024-02-21;0,076;0,055;-0,062;-0,047;-0,021;-0,022;-0,030;0,007;-0,159;-0,026;-0,140;0,022;-0,138;0,023;-0,038;-0,051;-0,070;
2024-02-22;0,075;0,055;-0,059;-0,044;-0,018;-0,018;-0,030;0,013;-0,157;-0,021;-0,139;0,030;-0,135;0,034;-0,038;-0,044;-0,061;
2024-02-23;0,078;0,058;-0,058;-0,043;-0,016;-0,016;-0,030;0,013;-0,156;-0,019;-0,139;0,033;-0,136;0,030;-0,038;-0,044;-0,061;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,076;0,054;-0,058;-0,046;-0,015;-0,014;-0,030;0,011;-0,153;-0,018;-0,135;0,035;-0,139;0,028;-0,038;-0,045;-0,061;
2024-02-28;0,074;0,051;-0,059;-0,048;-0,015;-0,014;-0,030;0,007;-0,150;-0,018;-0,132;0,033;-0,140;0,022;-0,038;-0,045;-0,059;
2024-02-29;0,074;0,054;-0,057;-0,046;-0,014;-0,013;-0,030;0,010;-0,147;-0,017;-0,129;0,035;-0,140;0,026;-0,037;-0,043;-0,056;
2024-03-01;0,079;0,058;-0,056;-0,045;-0,013;-0,012;-0,030;0,015;-0,146;-0,017;-0,127;0,039;-0,140;0,036;-0,037;-0,040;-0,053;
2024-03-04;0,079;0,057;-0,054;-0,042;-0,013;-0,012;-0,029;0,014;-0,145;-0,017;-0,127;0,040;-0,136;0,030;-0,037;-0,039;-0,049;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,079;0,055;-0,054;-0,039;-0,014;-0,013;-0,029;0,010;-0,144;-0,018;-0,125;0,034;-0,139;0,030;-0,036;-0,043;-0,053;
2024-03-07;0,076;0,053;-0,053;-0,038;-0,013;-0,012;-0,029;0,009;-0,141;-0,018;-0,122;0,035;-0,141;0,038;-0,036;-0,040;-0,049;
2024-03-08;;;-0,051;-0,038;-0,011;-0,009;-0,029;0,013;-0,140;-0,015;-0,121;0,037;-0,138;0,052;-0,035;-0,044;-0,055;
2024-03-11;0,071;0,048;-0,053;-0,041;-0,012;-0,011;-0,029;0,011;-0,141;-0,019;-0,123;0,033;-0,135;0,056;-0,035;-0,044;-0,056;
2024-03-12;0,070;0,044;-0,050;-0,036;-0,007;-0,004;-0,029;0,013;-0,135;-0,012;-0,116;0,038;-0,132;0,051;-0,035;-0,039;-0,050;
2024-03-13;0,062;0,031;-0,049;-0,035;-0,007;-0,004;-0,029;0,016;-0,134;-0,012;-0,115;0,037;-0,134;0,054;-0,035;-0,041;-0,050;
2024-03-14;0,066;0,038;;-0,036;-0,008;-0,006;-0,029;0,017;-0,134;-0,013;-0,115;0,040;-0,129;0,054;-0,035;-0,038;-0,048;
2024-03-15;0,068;0,040;-0,049;-0,037;-0,006;-0,004;-0,028;0,018;-0,132;-0,011;-0,113;0,034;-0,136;0,048;-0,036;-0,040;-0,051;
2024-03-18;0,070;0,040;-0,049;-0,038;-0,010;-0,008;-0,028;0,017;-0,137;-0,012;-0,118;0,039;-0,131;0,047;-0,036;-0,035;-0,046;
2024-03-19;0,070;0,040;-0,049;-0,038;-0,010;-0,008;-0,028;0,017;-0,137;-0,013;-0,118;0,036;-0,135;0,056;-0,036;-0,033;-0,044;
2024-03-20;0,070;0,041;-0,047;-0,037;-0,008;-0,007;-0,028;0,022;-0,136;-0,011;-0,118;0,039;-0,131;0,060;-0,035;-0,029;-0,039;
2024-03-21;0,073;0,047;-0,042;-0,034;-0,003;0,001;-0,028;0,033;-0,128;-0,003;-0,110;0,044;-0,123;0,070;-0,035;-0,027;-0,035;
2024-03-22;0,079;0,053;-0,041;-0,031;-0,003;0,001;-0,028;0,035;-0,128;-0,003;-0,110;0,046;-0,123;0,076;-0,034;-0,023;-0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,081;0,059;-0,041;-0,028;-0,003;0,000;-0,028;0,035;-0,126;-0,003;-0,107;0,047;-0,121;0,080;-0,035;-0,025;-0,033;
2024-03-27;0,085;0,061;-0,040;-0,027;-0,001;0,003;-0,028;0,041;-0,124;-0,000;-0,105;0,047;-0,121;0,086;-0,034;-0,020;-0,030;
2024-03-28;;;-0,039;-0,024;-0,001;0,003;-0,027;0,040;-0,125;-0,000;-0,106;0,052;-0,117;0,088;-0,034;-0,017;-0,026;
2024-04-02;0,098;0,080;-0,041;-0,025;-0,001;0,002;-0,027;0,040;-0,125;-0,002;-0,106;0,047;-0,110;0,079;-0,034;-0,021;-0,030;
2024-04-03;0,094;0,078;-0,041;-0,026;-0,002;0,001;-0,027;0,038;-0,123;-0,004;-0,104;0,047;-0,116;0,078;-0,034;-0,023;-0,031;
2024-04-04;0,091;0,075;-0,041;-0,026;-0,001;0,002;-0,027;0,038;-0,120;-0,002;-0,100;0,044;;0,074;-0,034;-0,030;-0,038;
2024-04-05;0,092;0,078;-0,044;-0,026;-0,005;-0,003;-0,027;0,033;-0,123;-0,007;-0,103;0,043;;0,069;-0,034;-0,025;-0,032;
2024-04-08;0,093;0,078;-0,043;-0,022;-0,003;-0,000;-0,027;0,038;-0,120;-0,005;-0,100;0,040;-0,117;0,074;-0,035;-0,028;-0,036;
2024-04-09;;;-0,043;-0,022;-0,003;0,000;-0,027;0,036;-0,120;-0,006;-0,101;0,042;-0,115;0,068;-0,034;-0,027;-0,036;
2024-04-10;0,094;0,078;-0,043;-0,022;-0,006;-0,003;-0,027;0,029;-0,124;-0,010;-0,104;0,045;;0,057;-0,034;-0,026;-0,034;
2024-04-11;;;-0,044;-0,021;-0,006;-0,004;-0,027;0,028;-0,126;-0,010;-0,106;0,046;-0,104;0,054;-0,035;-0,020;-0,030;
2024-04-12;0,098;0,084;-0,040;-0,020;-0,005;-0,002;-0,026;0,026;-0,127;-0,008;-0,106;0,052;-0,103;0,056;-0,033;-0,020;-0,031;
2024-04-15;0,097;0,080;-0,040;-0,021;-0,003;-0,000;-0,026;0,029;-0,125;-0,007;-0,105;0,049;-0,108;0,057;-0,034;-0,025;-0,036;
2024-04-16;0,097;0,081;-0,046;-0,029;-0,010;-0,008;-0,026;0,019;-0,132;-0,017;-0,113;0,044;-0,115;0,054;-0,034;-0,026;-0,037;
2024-04-17;;;-0,043;-0,026;-0,009;-0,007;-0,026;0,019;-0,130;-0,018;-0,110;0,044;-0,112;0,053;-0,034;-0,026;-0,038;
2024-04-18;0,094;0,078;-0,045;-0,029;-0,011;-0,009;-0,026;0,016;-0,130;-0,021;-0,111;0,037;-0,110;0,059;-0,034;-0,029;-0,040;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,100;0,083;-0,042;-0,027;-0,008;-0,006;-0,026;0,028;-0,122;-0,017;-0,103;0,040;-0,101;0,058;-0,035;-0,026;-0,037;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,104;0,088;-0,040;-0,022;-0,007;-0,004;-0,025;0,027;-0,121;-0,016;-0,101;0,045;-0,097;0,060;-0,034;-0,021;-0,031;
2024-04-29;0,109;0,092;-0,039;-0,017;-0,005;-0,002;-0,025;0,029;-0,118;-0,012;-0,098;0,046;-0,095;0,066;-0,034;-0,020;-0,031;
2024-04-30;;;-0,038;-0,012;-0,004;-0,000;-0,025;0,034;-0,117;-0,010;-0,097;0,046;-0,092;0,071;-0,034;-0,023;-0,035;
2024-05-02;0,111;0,098;-0,042;-0,018;-0,007;-0,005;-0,025;0,029;-0,119;-0,015;-0,099;0,035;-0,093;0,073;-0,034;-0,023;-0,035;
2024-05-03;0,106;0,095;-0,039;-0,017;-0,005;-0,002;-0,025;0,033;-0,117;-0,012;-0,097;0,040;-0,095;0,075;-0,033;-0,021;-0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,101;0,084;-0,035;-0,013;0,000;0,005;-0,025;0,037;-0,110;-0,003;-0,090;0,045;-0,091;0,086;-0,032;-0,016;-0,028;
2024-05-08;0,108;0,092;-0,033;-0,008;0,002;0,007;-0,024;0,043;-0,109;0,001;-0,089;0,047;-0,090;0,084;-0,032;-0,014;-0,026;
2024-05-10;0,100;0,085;-0,030;-0,009;0,006;0,013;-0,024;0,049;-0,107;0,008;-0,087;0,046;-0,091;0,085;-0,032;-0,012;-0,024;
2024-05-13;0,101;0,085;-0,030;-0,008;0,011;0,018;-0,024;0,049;-0,106;0,017;-0,086;0,046;-0,089;0,087;-0,032;-0,013;-0,026;
2024-05-14;0,102;0,087;-0,030;-0,003;0,013;0,020;-0,024;0,052;-0,101;0,020;-0,080;0,047;-0,088;0,089;-0,032;-0,011;-0,024;
2024-05-15;0,102;0,090;-0,029;-0,002;0,013;0,021;-0,024;0,055;-0,103;0,020;-0,083;0,048;-0,090;0,099;-0,031;-0,010;-0,023;
2024-05-16;0,102;0,092;-0,029;-0,001;0,012;0,019;-0,024;0,054;-0,107;0,019;-0,086;0,053;-0,085;0,098;-0,031;-0,010;-0,024;
2024-05-17;0,108;0,100;-0,030;0,000;0,010;0,018;-0,024;0,054;-0,108;0,018;-0,087;0,052;-0,084;0,095;-0,031;-0,010;-0,023;
2024-05-20;;;-0,028;0,003;0,013;0,021;-0,023;0,059;-0,103;0,021;-0,083;0,053;-0,084;0,093;-0,032;-0,010;-0,023;
2024-05-21;0,104;0,098;-0,029;-0,001;0,012;0,019;-0,023;0,059;-0,106;0,019;-0,086;0,050;-0,087;0,091;-0,031;-0,009;-0,022;
2024-05-22;0,107;0,099;-0,028;0,002;0,012;0,020;-0,023;0,064;-0,105;0,020;-0,085;0,056;-0,084;0,099;-0,031;-0,009;-0,023;
2024-05-23;;;-0,029;0,001;0,011;0,019;-0,023;0,066;-0,104;0,020;-0,084;0,056;-0,082;0,089;-0,032;-0,011;-0,023;
2024-05-24;0,113;0,104;-0,031;0,001;0,009;0,016;-0,023;0,062;-0,106;0,017;-0,085;0,051;-0,090;0,087;-0,032;-0,012;-0,024;
2024-05-27;0,111;0,103;-0,030;0,001;0,010;0,016;-0,023;0,060;-0,106;0,018;-0,086;;-0,088;0,087;-0,031;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,102;0,095;-0,034;-0,008;0,006;0,012;-0,023;0,054;-0,110;0,010;-0,089;0,048;-0,092;0,076;-0,032;-0,015;-0,028;
2024-05-30;0,102;0,093;-0,034;-0,005;0,006;0,012;-0,023;0,056;-0,108;0,012;-0,087;0,040;-0,100;0,085;-0,032;-0,019;-0,031;
2024-05-31;0,100;0,090;-0,035;-0,006;0,008;0,014;-0,023;0,058;-0,107;0,015;-0,085;0,030;-0,106;0,090;-0,031;-0,020;-0,032;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,082;0,067;-0,034;-0,009;0,006;0,011;-0,022;0,053;-0,106;0,012;-0,085;0,032;-0,105;0,097;-0,030;-0,019;-0,035;
2024-06-05;0,096;0,090;-0,034;-0,012;0,006;0,011;-0,022;0,055;-0,111;0,012;-0,091;0,033;-0,101;0,095;-0,030;-0,016;-0,031;
2024-06-07;0,105;0,097;-0,032;-0,009;0,006;0,011;-0,022;0,056;-0,111;0,013;-0,091;0,043;-0,090;0,082;-0,031;-0,012;-0,026;
2024-06-10;0,113;0,107;-0,033;-0,013;0,004;0,008;-0,022;0,054;-0,116;0,009;-0,096;0,041;;0,080;-0,031;-0,012;-0,025;
2024-06-11;0,110;0,105;-0,034;-0,018;0,002;0,006;-0,022;0,059;-0,120;0,007;-0,101;0,040;-0,092;0,074;-0,030;-0,011;-0,028;
2024-06-12;0,112;0,110;-0,031;-0,015;0,007;0,012;-0,022;0,072;-0,115;0,015;-0,098;0,042;-0,100;0,085;-0,029;-0,015;-0,031;
2024-06-13;0,109;0,109;-0,031;-0,017;0,004;0,008;-0,022;0,065;-0,119;0,010;-0,102;0,045;-0,089;0,081;-0,028;-0,009;-0,027;
2024-06-14;0,117;0,120;-0,031;-0,022;0,000;0,003;-0,022;0,058;-0,126;0,004;-0,108;0,050;-0,085;0,076;-0,027;-0,006;-0,024;
2024-06-17;;;-0,033;-0,022;-0,002;0,001;-0,022;0,057;-0,128;0,001;-0,110;0,046;;0,073;-0,028;-0,004;-0,023;
2024-06-18;0,117;0,120;-0,032;-0,021;-0,001;0,001;-0,022;0,055;-0,128;0,001;-0,109;0,044;-0,087;0,073;-0,027;-0,006;-0,023;
2024-06-19;0,114;0,116;-0,033;-0,020;-0,002;0,001;-0,022;0,054;-0,129;-0,001;-0,110;;-0,085;0,067;-0,027;;;
2024-06-20;0,115;0,118;-0,031;-0,017;0,000;0,003;-0,021;0,062;-0,126;0,004;-0,108;0,046;-0,083;0,076;-0,027;-0,007;-0,023;
2024-06-24;0,119;0,121;-0,030;-0,016;0,002;0,005;-0,021;0,061;-0,122;0,005;-0,104;0,048;-0,088;0,077;-0,027;-0,009;-0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,125;0,120;-0,031;-0,020;-0,002;0,000;-0,021;0,054;-0,127;-0,003;-0,109;0,053;-0,082;0,069;-0,027;-0,003;-0,021;
2024-06-27;0,130;0,126;-0,030;-0,019;-0,002;0,000;-0,021;0,055;-0,125;-0,002;-0,107;0,056;-0,080;0,076;-0,027;-0,001;-0,018;
2024-06-28;0,132;0,129;-0,029;-0,018;-0,002;0,001;-0,021;0,056;-0,123;-0,002;-0,104;0,061;-0,079;0,081;-0,027;-0,003;-0,020;
2024-07-01;0,130;0,131;-0,029;-0,014;0,000;0,003;-0,021;0,057;-0,117;0,001;-0,099;0,055;-0,077;0,083;-0,028;0,000;-0,017;
2024-07-02;0,133;0,132;-0,030;-0,014;-0,002;-0,000;-0,021;0,058;-0,122;-0,003;-0,103;0,060;-0,081;0,083;-0,028;0,002;-0,017;
2024-07-03;0,131;0,131;-0,030;-0,012;-0,000;0,002;-0,021;0,063;-0,121;0,000;-0,103;0,061;-0,083;0,090;-0,028;-0,001;-0,020;
2024-07-04;0,128;0,129;-0,029;-0,008;0,001;0,004;-0,021;0,065;-0,121;0,001;-0,103;;-0,076;0,094;-0,028;;;
2024-07-05;0,127;0,130;-0,028;-0,005;0,001;0,004;-0,021;0,069;-0,121;0,002;-0,104;0,063;-0,076;0,098;-0,027;0,003;-0,017;
2024-07-08;0,127;0,127;-0,027;-0,002;0,001;0,004;-0,020;0,070;-0,120;0,001;-0,104;0,063;-0,074;0,099;-0,027;0,006;-0,014;
2024-07-09;0,131;0,133;-0,028;-0,003;-0,002;-0,000;-0,020;0,072;-0,126;-0,003;-0,109;0,064;-0,071;0,106;-0,027;0,007;-0,014;
2024-07-10;0,130;0,130;-0,027;-0,001;-0,002;0,001;-0,020;0,070;-0,124;-0,003;-0,107;0,062;-0,073;0,115;-0,026;0,011;-0,012;
2024-07-11;0,129;0,131;-0,025;-0,000;0,001;0,004;-0,020;0,072;-0,120;0,002;-0,104;0,064;-0,071;0,118;-0,026;0,005;-0,016;
2024-07-12;0,131;0,131;-0,020;0,010;0,009;0,014;-0,020;0,083;-0,113;0,014;-0,099;0,064;-0,072;0,122;-0,025;0,010;-0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,134;0,131;-0,020;0,013;0,007;0,012;-0,020;0,077;-0,106;0,014;-0,093;0,061;-0,081;0,112;-0,024;0,012;-0,016;
2024-07-23;0,136;0,133;-0,019;0,011;0,006;0,010;-0,019;0,075;-0,107;0,011;-0,095;0,064;-0,078;0,108;-0,023;0,013;-0,014;
2024-07-24;0,135;0,132;-0,022;0,013;0,004;0,007;-0,019;0,072;-0,110;0,008;-0,097;0,058;-0,080;0,105;-0,023;0,004;-0,024;
2024-07-25;0,135;0,131;-0,025;0,007;0,000;0,003;-0,019;0,064;-0,111;0,003;-0,097;0,050;-0,084;0,104;-0,023;0,002;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,141;0,141;-0,019;0,014;0,005;0,009;-0,019;0,073;-0,110;0,011;-0,097;0,059;-0,079;0,108;-0,022;0,007;-0,021;
2024-07-30;0,140;0,141;-0,020;0,015;0,006;0,010;-0,019;0,073;-0,110;0,011;-0,097;0,057;-0,083;0,106;-0,022;0,003;-0,025;
2024-07-31;0,139;0,141;-0,020;0,011;0,005;0,010;-0,019;0,074;-0,110;0,011;-0,097;0,057;-0,081;0,101;-0,021;0,008;-0,020;
2024-08-01;0,137;0,137;-0,020;0,008;0,003;0,007;-0,019;0,072;-0,113;0,009;-0,100;0,057;-0,082;0,102;-0,020;0,001;-0,028;
2024-08-02;0,136;0,134;-0,031;-0,006;-0,006;-0,006;-0,019;0,055;-0,123;-0,007;-0,111;0,030;-0,098;0,105;-0,020;-0,013;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,114;0,111;-0,040;-0,019;-0,015;-0,017;-0,019;0,042;-0,139;-0,021;-0,126;0,022;-0,116;0,088;-0,020;-0,023;-0,052;
2024-08-07;0,117;0,119;-0,036;-0,016;-0,009;-0,010;-0,019;0,057;-0,132;-0,011;-0,119;0,030;-0,110;0,100;-0,020;-0,029;-0,058;
2024-08-08;0,113;0,114;-0,037;-0,015;-0,010;-0,012;-0,019;0,052;-0,132;-0,013;-0,119;0,029;-0,108;0,098;-0,020;-0,017;-0,048;
2024-08-09;0,119;0,120;-0,035;-0,011;-0,009;-0,010;-0,019;0,057;-0,131;-0,011;-0,119;0,031;-0,103;0,105;-0,020;-0,016;-0,046;
2024-08-12;0,118;0,120;-0,034;-0,011;-0,009;-0,010;-0,019;0,058;-0,132;-0,012;-0,119;0,034;-0,101;0,102;-0,020;-0,015;-0,045;
2024-08-13;0,117;0,117;-0,031;-0,012;-0,007;-0,008;-0,019;0,058;-0,130;-0,010;-0,118;0,038;-0,100;0,104;-0,019;-0,008;-0,039;
2024-08-14;0,114;0,114;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,026;-0,007;-0,001;0,000;-0,018;0,065;-0,120;-0,002;-0,107;0,048;;0,106;-0,020;0,001;-0,031;
2024-08-16;0,125;0,127;-0,025;-0,005;-0,001;0,000;-0,018;0,064;-0,118;-0,002;-0,106;0,049;-0,091;0,106;-0,019;0,003;-0,029;
2024-08-19;0,119;0,122;-0,025;-0,006;0,000;0,003;-0,018;0,065;-0,117;0,001;-0,104;0,047;-0,095;0,111;-0,019;0,000;-0,032;
2024-08-20;0,117;0,122;-0,025;-0,010;0,000;0,002;-0,018;0,067;-0,119;0,001;-0,107;0,048;-0,097;0,110;-0,019;-0,004;-0,036;
2024-08-21;0,113;0,119;-0,026;-0,009;-0,001;0,001;-0,018;0,064;-0,119;-0,001;-0,107;0,048;-0,100;0,104;-0,018;-0,002;-0,035;
2024-08-22;0,115;0,120;-0,024;-0,006;0,001;0,003;-0,018;0,067;-0,117;0,002;-0,105;0,049;-0,100;0,108;-0,019;-0,005;-0,037;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,117;0,119;-0,024;-0,005;0,002;0,005;-0,017;0,075;-0,111;0,004;-0,100;0,042;-0,101;0,116;-0,018;-0,006;-0,037;
2024-08-29;0,116;0,120;-0,023;-0,005;0,003;0,006;-0,017;0,075;-0,109;0,005;-0,097;0,048;-0,100;0,108;-0,018;-0,003;-0,034;
2024-08-30;0,121;0,125;-0,021;-0,001;0,005;0,009;-0,017;0,077;-0,106;0,007;-0,094;0,048;-0,097;0,111;-0,017;0,001;-0,029;
2024-09-02;0,123;0,125;-0,022;-0,004;0,004;0,007;-0,017;0,075;-0,108;0,004;-0,096;;-0,098;0,112;-0,019;;;
2024-09-03;0,124;0,128;-0,023;-0,008;0,001;0,004;-0,017;0,074;-0,110;0,001;-0,099;0,045;-0,097;0,103;-0,018;-0,005;-0,033;
2024-09-04;0,125;0,129;-0,027;-0,007;-0,002;-0,001;-0,017;0,069;-0,115;-0,004;-0,103;0,036;-0,106;0,106;-0,017;-0,009;-0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,128;0,139;-0,017;-0,001;0,001;0,002;-0,015;0,063;-0,108;0,001;-0,096;0,057;-0,072;0,130;-0,016;0,015;-0,011;
2024-10-14;0,130;0,142;-0,015;-0,001;0,000;0,002;-0,015;0,061;-0,108;0,001;-0,096;0,062;-0,068;0,127;-0,016;0,019;-0,007;
2024-10-15;0,132;0,144;-0,014;-0,003;-0,002;-0,000;-0,015;0,067;-0,107;-0,003;-0,097;0,055;-0,073;0,125;-0,015;0,014;-0,013;
2024-10-16;0,132;0,144;-0,015;0,000;-0,001;0,000;-0,015;0,060;-0,107;-0,003;-0,096;0,059;-0,072;0,125;-0,015;0,020;-0,008;
2024-10-17;0,132;0,140;-0,013;0,000;0,000;0,002;-0,015;0,062;-0,105;-0,001;-0,095;0,061;-0,074;0,120;-0,015;0,022;-0,004;
2024-10-18;0,133;0,142;-0,012;0,003;0,002;0,004;-0,015;0,062;-0,099;0,002;-0,089;0,064;-0,066;0,119;-0,015;0,024;-0,002;
2024-10-21;0,132;0,138;-0,013;-0,004;-0,000;0,003;-0,015;0,063;-0,102;-0,001;-0,088;0,065;-0,067;0,109;-0,015;0,024;-0,004;
2024-10-22;0,125;0,127;-0,015;-0,003;0,001;0,002;-0,015;0,056;-0,101;0,001;-0,088;0,064;-0,070;0,104;-0,015;0,022;-0,006;
2024-10-23;0,128;0,133;-0,014;-0,006;0,002;0,006;-0,015;0,057;-0,098;0,002;-0,084;0,061;-0,066;0,103;-0,015;0,021;-0,006;
2024-10-24;0,127;0,131;-0,015;-0,005;0,001;0,006;-0,015;0,058;-0,100;-0,001;-0,084;0,060;-0,070;0,103;-0,014;0,021;-0,008;
2024-10-25;0,122;0,125;-0,014;-0,006;0,004;0,006;-0,015;0,058;-0,098;-0,001;-0,088;0,061;-0,071;0,102;-0,014;0,021;-0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,130;0,134;-0,011;-0,005;0,006;0,012;-0,014;0,064;-0,096;0,005;-0,083;0,068;-0,067;0,101;-0,015;0,026;-0,004;
2024-10-30;0,129;0,130;-0,013;-0,003;0,004;0,008;-0,014;0,060;-0,100;0,000;-0,087;0,066;-0,071;0,097;-0,015;0,025;-0,005;
2024-10-31;0,129;0,130;-0,018;-0,008;0,001;0,003;-0,014;0,054;-0,106;-0,003;-0,095;0,059;-0,073;0,092;-0,016;0,018;-0,012;
2024-11-01;;;-0,016;-0,005;0,004;0,006;-0,014;0,055;-0,104;-0,001;-0,093;0,065;-0,071;0,095;-0,016;0,021;-0,009;
2024-11-04;0,124;0,130;-0,016;-0,006;0,006;0,010;-0,014;0,060;-0,101;0,002;-0,090;0,062;-0,071;0,094;-0,016;0,019;-0,012;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,137;0,147;-0,012;-0,003;-0,000;0,002;-0,014;0,057;-0,103;-0,005;-0,091;0,079;-0,062;0,081;-0,015;0,036;0,007;
2024-11-07;0,133;0,143;-0,011;0,002;0,003;0,007;-0,014;0,064;-0,097;-0,000;-0,085;0,079;-0,064;0,091;-0,016;0,034;0,002;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,133;0,138;-0,008;0,006;0,002;0,005;-0,014;0,066;-0,098;0,000;-0,087;0,092;-0,059;0,099;-0,014;0,042;0,010;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,128;0,127;-0,012;-0,004;-0,006;-0,007;-0,014;0,053;-0,109;-0,011;-0,101;0,095;-0,068;0,086;-0,015;0,043;0,011;
2024-11-14;0,134;0,135;-0,010;-0,001;-0,003;-0,003;-0,014;0,057;-0,105;-0,007;-0,096;0,092;-0,071;0,088;-0,014;0,040;0,010;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,132;0,133;-0,015;-0,007;-0,007;-0,009;-0,013;0,041;-0,110;-0,013;-0,099;0,083;-0,068;0,075;-0,015;0,036;0,006;
2024-11-19;0,131;0,133;-0,017;-0,009;-0,009;-0,013;-0,013;0,038;-0,113;-0,016;-0,105;0,083;-0,064;0,076;-0,014;0,038;0,008;
2024-11-20;;;-0,015;-0,007;-0,011;-0,012;-0,013;0,037;-0,116;-0,020;-0,104;0,087;;0,071;-0,015;0,041;0,010;
2024-11-21;0,134;0,132;-0,015;-0,007;-0,011;-0,015;-0,013;0,036;-0,116;-0,019;-0,107;0,088;-0,062;0,068;-0,014;0,043;0,012;
2024-11-22;0,143;0,141;-0,010;-0,004;-0,008;-0,010;-0,013;0,045;-0,113;-0,016;-0,102;0,088;-0,061;0,079;-0,013;0,045;0,017;
2024-11-25;0,150;0,149;-0,010;-0,001;-0,006;-0,008;-0,013;0,048;-0,109;-0,013;-0,100;0,089;-0,062;0,082;-0,012;0,044;0,017;
