
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-30;0,032;-0,014;-0,106;-0,111;-0,074;-0,086;-0,032;-0,070;-0,157;-0,035;-0,135;-0,034;-0,152;0,028;-0,048;-0,054;-0,139;
2024-01-31;0,038;-0,007;-0,107;-0,112;-0,075;-0,087;-0,032;-0,067;-0,157;-0,034;-0,136;-0,044;-0,160;0,029;-0,047;-0,063;-0,148;
2024-02-01;0,040;-0,007;-0,107;-0,111;-0,075;-0,087;-0,032;-0,065;-0,161;-0,033;-0,141;-0,041;-0,153;0,023;-0,047;-0,055;-0,138;
2024-02-02;0,037;-0,009;-0,105;-0,109;-0,077;-0,089;-0,032;-0,063;-0,161;-0,033;-0,141;-0,037;-0,147;0,018;-0,047;-0,050;-0,133;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,048;0,003;-0,105;-0,111;-0,079;-0,091;-0,032;-0,064;-0,164;-0,037;-0,145;-0,033;-0,142;0,015;-0,047;-0,048;-0,132;
2024-02-07;0,045;-0,000;-0,105;-0,116;-0,077;-0,090;-0,032;-0,056;-0,164;-0,032;-0,146;-0,034;-0,142;0,013;-0,047;-0,047;-0,130;
2024-02-08;;;-0,105;-0,114;-0,078;-0,090;-0,032;-0,052;-0,166;-0,032;-0,147;-0,030;-0,144;0,012;-0,048;-0,046;-0,128;
2024-02-09;0,041;-0,005;-0,106;-0,117;-0,078;-0,091;-0,031;-0,058;-0,167;-0,034;-0,148;-0,026;;0,003;-0,048;-0,045;-0,126;
2024-02-12;0,037;-0,011;-0,105;-0,116;-0,076;-0,088;-0,031;-0,056;-0,164;-0,031;-0,146;-0,028;;0,012;-0,048;-0,047;-0,129;
2024-02-13;0,037;-0,009;-0,107;-0,116;-0,078;-0,091;-0,031;-0,064;-0,166;-0,035;-0,148;-0,030;;0,004;-0,048;-0,046;-0,128;
2024-02-14;0,044;-0,001;-0,105;-0,114;-0,077;-0,089;-0,031;-0,058;-0,165;-0,033;-0,146;-0,027;;0,002;-0,048;-0,044;-0,126;
2024-02-15;0,043;-0,002;-0,104;-0,114;-0,073;-0,084;-0,031;-0,054;-0,160;-0,027;-0,142;-0,030;-0,142;0,012;-0,048;-0,045;-0,127;
2024-02-16;0,043;0,000;-0,103;-0,112;-0,070;-0,081;-0,031;-0,049;-0,158;-0,023;-0,139;-0,030;-0,137;0,010;-0,048;-0,045;-0,128;
2024-02-19;;;-0,103;-0,113;-0,071;-0,082;-0,030;-0,051;-0,158;-0,025;-0,140;;-0,140;0,008;-0,048;;;
2024-02-20;0,045;-0,001;-0,105;-0,117;-0,073;-0,085;-0,030;-0,054;-0,159;-0,028;-0,141;-0,042;-0,141;0,004;-0,047;-0,052;-0,135;
2024-02-21;0,042;-0,006;-0,105;-0,118;-0,072;-0,084;-0,030;-0,057;-0,159;-0,026;-0,140;-0,051;-0,138;-0,005;-0,047;-0,051;-0,135;
2024-02-22;0,040;-0,006;-0,102;-0,114;-0,069;-0,080;-0,030;-0,050;-0,157;-0,021;-0,139;-0,043;-0,135;0,006;-0,048;-0,044;-0,126;
2024-02-23;0,043;-0,004;-0,101;-0,113;-0,067;-0,078;-0,030;-0,050;-0,156;-0,019;-0,139;-0,040;-0,136;0,003;-0,047;-0,044;-0,127;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,041;-0,008;-0,102;-0,116;-0,066;-0,076;-0,030;-0,052;-0,153;-0,018;-0,135;-0,038;-0,139;0,001;-0,048;-0,045;-0,126;
2024-02-28;0,040;-0,010;-0,102;-0,118;-0,066;-0,076;-0,030;-0,056;-0,150;-0,018;-0,132;-0,040;-0,140;-0,005;-0,048;-0,045;-0,124;
2024-02-29;0,040;-0,007;-0,100;-0,116;-0,065;-0,075;-0,030;-0,053;-0,147;-0,017;-0,129;-0,037;-0,140;-0,001;-0,047;-0,043;-0,121;
2024-03-01;0,045;-0,004;-0,099;-0,115;-0,064;-0,074;-0,030;-0,049;-0,146;-0,017;-0,127;-0,034;-0,140;0,009;-0,047;-0,040;-0,118;
2024-03-04;0,045;-0,005;-0,098;-0,112;-0,064;-0,074;-0,029;-0,049;-0,145;-0,017;-0,127;-0,032;-0,136;0,003;-0,046;-0,039;-0,115;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,045;-0,007;-0,098;-0,109;-0,065;-0,075;-0,029;-0,053;-0,144;-0,018;-0,125;-0,039;-0,139;0,002;-0,046;-0,043;-0,118;
2024-03-07;0,042;-0,009;-0,096;-0,109;-0,064;-0,073;-0,029;-0,054;-0,141;-0,018;-0,122;-0,038;-0,141;0,010;-0,045;-0,040;-0,114;
2024-03-08;;;-0,094;-0,109;-0,062;-0,071;-0,029;-0,050;-0,140;-0,015;-0,121;-0,035;-0,138;0,024;-0,044;-0,044;-0,120;
2024-03-11;0,036;-0,013;-0,096;-0,111;-0,063;-0,072;-0,029;-0,053;-0,141;-0,019;-0,123;-0,040;-0,135;0,028;-0,045;-0,044;-0,121;
2024-03-12;0,036;-0,017;-0,093;-0,107;-0,058;-0,066;-0,029;-0,050;-0,135;-0,012;-0,116;-0,035;-0,132;0,023;-0,045;-0,039;-0,115;
2024-03-13;0,028;-0,031;-0,093;-0,105;-0,058;-0,066;-0,029;-0,047;-0,134;-0,012;-0,115;-0,036;-0,134;0,027;-0,045;-0,041;-0,115;
2024-03-14;0,032;-0,023;;-0,107;-0,059;-0,068;-0,029;-0,047;-0,134;-0,013;-0,115;-0,033;-0,129;0,027;-0,045;-0,038;-0,113;
2024-03-15;0,034;-0,021;-0,092;-0,107;-0,057;-0,066;-0,028;-0,045;-0,132;-0,011;-0,113;-0,038;-0,136;0,021;-0,045;-0,040;-0,116;
2024-03-18;0,035;-0,022;-0,092;-0,109;-0,061;-0,070;-0,028;-0,046;-0,137;-0,012;-0,118;-0,034;-0,131;0,019;-0,045;-0,035;-0,111;
2024-03-19;0,036;-0,022;-0,092;-0,109;-0,061;-0,070;-0,028;-0,046;-0,137;-0,013;-0,118;-0,037;-0,135;0,028;-0,045;-0,033;-0,109;
2024-03-20;0,035;-0,021;-0,090;-0,107;-0,059;-0,068;-0,028;-0,041;-0,136;-0,011;-0,118;-0,034;-0,131;0,032;-0,045;-0,029;-0,105;
2024-03-21;0,039;-0,015;-0,085;-0,104;-0,054;-0,061;-0,028;-0,030;-0,128;-0,003;-0,110;-0,029;-0,123;0,043;-0,044;-0,027;-0,101;
2024-03-22;0,044;-0,009;-0,084;-0,101;-0,054;-0,061;-0,028;-0,029;-0,128;-0,003;-0,110;-0,027;-0,123;0,048;-0,044;-0,023;-0,098;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,046;-0,003;-0,084;-0,098;-0,054;-0,061;-0,028;-0,029;-0,126;-0,003;-0,107;-0,026;-0,121;0,052;-0,044;-0,025;-0,099;
2024-03-27;0,051;-0,001;-0,083;-0,097;-0,052;-0,059;-0,028;-0,023;-0,124;-0,000;-0,105;-0,026;-0,121;0,058;-0,043;-0,020;-0,096;
2024-03-28;;;-0,082;-0,094;-0,052;-0,059;-0,027;-0,023;-0,125;-0,000;-0,106;-0,021;-0,117;0,061;-0,043;-0,017;-0,092;
2024-04-02;0,063;0,018;-0,084;-0,096;-0,052;-0,059;-0,027;-0,023;-0,125;-0,002;-0,106;-0,026;-0,110;0,052;-0,044;-0,021;-0,095;
2024-04-03;0,059;0,016;-0,085;-0,096;-0,053;-0,061;-0,027;-0,026;-0,123;-0,004;-0,104;-0,026;-0,116;0,050;-0,044;-0,023;-0,097;
2024-04-04;0,056;0,013;-0,084;-0,096;-0,052;-0,059;-0,027;-0,026;-0,120;-0,002;-0,100;-0,029;;0,047;-0,043;-0,030;-0,104;
2024-04-05;0,058;0,017;-0,087;-0,096;-0,056;-0,064;-0,027;-0,030;-0,123;-0,007;-0,103;-0,030;;0,041;-0,044;-0,025;-0,098;
2024-04-08;0,059;0,016;-0,086;-0,092;-0,054;-0,062;-0,027;-0,026;-0,120;-0,005;-0,100;-0,033;-0,117;0,047;-0,044;-0,028;-0,101;
2024-04-09;;;-0,086;-0,092;-0,054;-0,062;-0,027;-0,027;-0,120;-0,006;-0,101;-0,031;-0,115;0,040;-0,043;-0,027;-0,101;
2024-04-10;0,059;0,016;-0,087;-0,092;-0,057;-0,065;-0,027;-0,034;-0,124;-0,010;-0,104;-0,027;;0,029;-0,044;-0,026;-0,099;
2024-04-11;;;-0,087;-0,091;-0,057;-0,065;-0,027;-0,035;-0,126;-0,010;-0,106;-0,026;-0,104;0,026;-0,044;-0,020;-0,095;
2024-04-12;0,063;0,022;-0,083;-0,090;-0,056;-0,064;-0,026;-0,037;-0,127;-0,008;-0,106;-0,021;-0,103;0,028;-0,043;-0,020;-0,096;
2024-04-15;0,062;0,018;-0,083;-0,091;-0,054;-0,062;-0,026;-0,034;-0,125;-0,007;-0,105;-0,023;-0,108;0,029;-0,043;-0,025;-0,101;
2024-04-16;0,063;0,020;-0,089;-0,099;-0,061;-0,070;-0,026;-0,045;-0,132;-0,017;-0,113;-0,029;-0,115;0,027;-0,044;-0,026;-0,102;
2024-04-17;;;-0,087;-0,096;-0,060;-0,069;-0,026;-0,044;-0,130;-0,018;-0,110;-0,029;-0,112;0,025;-0,044;-0,026;-0,103;
2024-04-18;0,059;0,017;-0,088;-0,099;-0,062;-0,071;-0,026;-0,047;-0,130;-0,021;-0,111;-0,036;-0,110;0,031;-0,044;-0,029;-0,106;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,065;0,021;-0,085;-0,097;-0,059;-0,067;-0,026;-0,036;-0,122;-0,017;-0,103;-0,032;-0,101;0,030;-0,044;-0,026;-0,103;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,069;0,026;-0,084;-0,092;-0,058;-0,066;-0,025;-0,037;-0,121;-0,016;-0,101;-0,028;-0,097;0,033;-0,044;-0,021;-0,097;
2024-04-29;0,074;0,031;-0,082;-0,088;-0,056;-0,063;-0,025;-0,034;-0,118;-0,012;-0,098;-0,027;-0,095;0,039;-0,043;-0,020;-0,096;
2024-04-30;;;-0,081;-0,083;-0,055;-0,062;-0,025;-0,030;-0,117;-0,010;-0,097;-0,027;-0,092;0,043;-0,044;-0,023;-0,100;
2024-05-02;0,077;0,036;-0,085;-0,088;-0,058;-0,067;-0,025;-0,035;-0,119;-0,015;-0,099;-0,038;-0,093;0,045;-0,043;-0,023;-0,100;
2024-05-03;0,072;0,033;-0,082;-0,087;-0,056;-0,064;-0,025;-0,030;-0,117;-0,012;-0,097;-0,033;-0,095;0,047;-0,042;-0,021;-0,098;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,066;0,023;-0,078;-0,083;-0,050;-0,057;-0,025;-0,026;-0,110;-0,003;-0,090;-0,028;-0,091;0,058;-0,041;-0,016;-0,094;
2024-05-08;0,073;0,030;-0,076;-0,079;-0,049;-0,054;-0,024;-0,021;-0,109;0,001;-0,089;-0,026;-0,090;0,057;-0,041;-0,014;-0,092;
2024-05-10;0,065;0,024;-0,074;-0,079;-0,044;-0,049;-0,024;-0,014;-0,107;0,008;-0,087;-0,026;-0,091;0,057;-0,041;-0,012;-0,089;
2024-05-13;0,066;0,024;-0,074;-0,078;-0,040;-0,044;-0,024;-0,015;-0,106;0,017;-0,086;-0,027;-0,089;0,059;-0,041;-0,013;-0,091;
2024-05-14;0,067;0,026;-0,073;-0,074;-0,038;-0,041;-0,024;-0,011;-0,101;0,020;-0,080;-0,026;-0,088;0,061;-0,041;-0,011;-0,089;
2024-05-15;0,067;0,028;-0,072;-0,072;-0,038;-0,041;-0,024;-0,009;-0,103;0,020;-0,083;-0,025;-0,090;0,071;-0,040;-0,010;-0,088;
2024-05-16;0,068;0,031;-0,072;-0,071;-0,039;-0,042;-0,024;-0,009;-0,107;0,019;-0,086;-0,020;-0,085;0,071;-0,040;-0,010;-0,089;
2024-05-17;0,073;0,038;-0,073;-0,070;-0,040;-0,044;-0,024;-0,009;-0,108;0,018;-0,087;-0,021;-0,084;0,067;-0,041;-0,010;-0,089;
2024-05-20;;;-0,072;-0,068;-0,038;-0,041;-0,023;-0,004;-0,103;0,021;-0,083;-0,020;-0,084;0,066;-0,041;-0,010;-0,089;
2024-05-21;0,070;0,036;-0,072;-0,071;-0,039;-0,043;-0,023;-0,004;-0,106;0,019;-0,086;-0,023;-0,087;0,063;-0,041;-0,009;-0,087;
2024-05-22;0,072;0,038;-0,071;-0,068;-0,039;-0,042;-0,023;0,001;-0,105;0,020;-0,085;-0,017;-0,084;0,072;-0,041;-0,009;-0,088;
2024-05-23;;;-0,072;-0,069;-0,040;-0,043;-0,023;0,002;-0,104;0,020;-0,084;-0,017;-0,082;0,062;-0,042;-0,011;-0,089;
2024-05-24;0,078;0,042;-0,074;-0,070;-0,042;-0,046;-0,023;-0,001;-0,106;0,017;-0,085;-0,022;-0,090;0,059;-0,041;-0,012;-0,090;
2024-05-27;0,076;0,041;-0,073;-0,069;-0,041;-0,045;-0,023;-0,004;-0,106;0,018;-0,086;;-0,088;0,059;-0,041;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,067;0,034;-0,077;-0,078;-0,045;-0,050;-0,023;-0,009;-0,110;0,010;-0,089;-0,025;-0,092;0,049;-0,041;-0,015;-0,093;
2024-05-30;0,068;0,032;-0,078;-0,076;-0,044;-0,049;-0,023;-0,007;-0,108;0,012;-0,087;-0,033;-0,100;0,058;-0,041;-0,019;-0,097;
2024-05-31;0,066;0,029;-0,078;-0,076;-0,043;-0,048;-0,023;-0,006;-0,107;0,015;-0,085;-0,043;-0,106;0,062;-0,041;-0,020;-0,097;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,048;0,006;-0,077;-0,079;-0,045;-0,051;-0,022;-0,010;-0,106;0,012;-0,085;-0,041;-0,105;0,069;-0,040;-0,019;-0,100;
2024-06-05;0,061;0,028;-0,077;-0,083;-0,045;-0,051;-0,022;-0,009;-0,111;0,012;-0,091;-0,040;-0,101;0,068;-0,040;-0,016;-0,096;
2024-06-07;0,070;0,036;-0,075;-0,080;-0,045;-0,050;-0,022;-0,007;-0,111;0,013;-0,091;-0,030;-0,090;0,055;-0,040;-0,012;-0,092;
2024-06-10;0,078;0,046;-0,077;-0,084;-0,047;-0,053;-0,022;-0,009;-0,116;0,009;-0,096;-0,031;;0,053;-0,040;-0,012;-0,090;
2024-06-11;0,075;0,043;-0,077;-0,088;-0,049;-0,056;-0,022;-0,004;-0,120;0,007;-0,101;-0,033;-0,092;0,047;-0,040;-0,011;-0,093;
2024-06-12;0,077;0,048;-0,074;-0,086;-0,044;-0,049;-0,022;0,008;-0,115;0,015;-0,098;-0,031;-0,100;0,057;-0,038;-0,015;-0,097;
2024-06-13;0,074;0,047;-0,074;-0,087;-0,047;-0,054;-0,022;0,002;-0,119;0,010;-0,102;-0,028;-0,089;0,054;-0,038;-0,009;-0,092;
2024-06-14;0,082;0,058;-0,074;-0,092;-0,051;-0,059;-0,022;-0,006;-0,126;0,004;-0,108;-0,023;-0,085;0,049;-0,036;-0,006;-0,089;
2024-06-17;;;-0,076;-0,093;-0,053;-0,061;-0,022;-0,006;-0,128;0,001;-0,110;-0,027;;0,045;-0,037;-0,004;-0,088;
2024-06-18;0,082;0,059;-0,075;-0,091;-0,052;-0,061;-0,022;-0,008;-0,128;0,001;-0,109;-0,028;-0,087;0,046;-0,037;-0,006;-0,088;
2024-06-19;0,079;0,054;-0,076;-0,091;-0,053;-0,061;-0,022;-0,009;-0,129;-0,001;-0,110;;-0,085;0,039;-0,037;;;
2024-06-20;0,081;0,056;-0,074;-0,087;-0,051;-0,058;-0,021;-0,001;-0,126;0,004;-0,108;-0,027;-0,083;0,048;-0,037;-0,007;-0,088;
2024-06-24;0,084;0,060;-0,073;-0,086;-0,049;-0,057;-0,021;-0,003;-0,122;0,005;-0,104;-0,025;-0,088;0,050;-0,036;-0,009;-0,092;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,090;0,058;-0,074;-0,090;-0,053;-0,061;-0,021;-0,009;-0,127;-0,003;-0,109;-0,020;-0,082;0,041;-0,036;-0,003;-0,086;
2024-06-27;0,095;0,064;-0,073;-0,089;-0,053;-0,061;-0,021;-0,008;-0,125;-0,002;-0,107;-0,016;-0,080;0,048;-0,036;-0,001;-0,084;
2024-06-28;0,097;0,067;-0,072;-0,088;-0,053;-0,061;-0,021;-0,008;-0,123;-0,002;-0,104;-0,012;-0,079;0,053;-0,036;-0,003;-0,085;
2024-07-01;0,096;0,069;-0,072;-0,084;-0,050;-0,058;-0,021;-0,006;-0,117;0,001;-0,099;-0,018;-0,077;0,055;-0,037;0,000;-0,083;
2024-07-02;0,098;0,070;-0,073;-0,085;-0,053;-0,062;-0,021;-0,006;-0,122;-0,003;-0,103;-0,013;-0,081;0,055;-0,037;0,002;-0,083;
2024-07-03;0,097;0,070;-0,073;-0,083;-0,051;-0,059;-0,021;-0,001;-0,121;0,000;-0,103;-0,012;-0,083;0,062;-0,037;-0,001;-0,085;
2024-07-04;0,093;0,068;-0,072;-0,079;-0,050;-0,058;-0,021;0,001;-0,121;0,001;-0,103;;-0,076;0,066;-0,037;;;
2024-07-05;0,093;0,068;-0,072;-0,075;-0,050;-0,058;-0,021;0,006;-0,121;0,002;-0,104;-0,010;-0,076;0,070;-0,037;0,003;-0,083;
2024-07-08;0,092;0,066;-0,071;-0,072;-0,050;-0,058;-0,020;0,006;-0,120;0,001;-0,104;-0,010;-0,074;0,072;-0,036;0,006;-0,080;
2024-07-09;0,097;0,071;-0,071;-0,074;-0,053;-0,062;-0,020;0,008;-0,126;-0,003;-0,109;-0,009;-0,071;0,079;-0,036;0,007;-0,080;
2024-07-10;0,095;0,069;-0,070;-0,072;-0,053;-0,061;-0,020;0,006;-0,124;-0,003;-0,107;-0,010;-0,073;0,088;-0,036;0,011;-0,077;
2024-07-11;0,095;0,069;-0,068;-0,071;-0,050;-0,057;-0,020;0,008;-0,120;0,002;-0,104;-0,009;-0,071;0,090;-0,035;0,005;-0,081;
2024-07-12;0,096;0,069;-0,064;-0,061;-0,042;-0,048;-0,020;0,020;-0,113;0,014;-0,099;-0,008;-0,072;0,095;-0,035;0,010;-0,076;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,099;0,069;-0,063;-0,057;-0,044;-0,050;-0,020;0,014;-0,106;0,014;-0,093;-0,012;-0,081;0,085;-0,033;0,012;-0,081;
2024-07-23;0,101;0,071;-0,062;-0,059;-0,045;-0,051;-0,019;0,011;-0,107;0,011;-0,095;-0,008;-0,078;0,081;-0,033;0,013;-0,079;
2024-07-24;0,100;0,071;-0,065;-0,057;-0,047;-0,055;-0,019;0,009;-0,110;0,008;-0,097;-0,015;-0,080;0,078;-0,033;0,004;-0,089;
2024-07-25;0,100;0,070;-0,068;-0,063;-0,050;-0,059;-0,019;0,000;-0,111;0,003;-0,097;-0,023;-0,084;0,077;-0,032;0,002;-0,093;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,106;0,079;-0,063;-0,056;-0,046;-0,053;-0,019;0,010;-0,110;0,011;-0,097;-0,013;-0,079;0,080;-0,031;0,007;-0,087;
2024-07-30;0,106;0,080;-0,063;-0,056;-0,045;-0,052;-0,019;0,010;-0,110;0,011;-0,097;-0,016;-0,083;0,079;-0,031;0,003;-0,091;
2024-07-31;0,104;0,079;-0,063;-0,060;-0,046;-0,052;-0,019;0,011;-0,110;0,011;-0,097;-0,016;-0,081;0,074;-0,031;0,008;-0,086;
2024-08-01;0,102;0,075;-0,064;-0,062;-0,048;-0,055;-0,019;0,009;-0,113;0,009;-0,100;-0,015;-0,082;0,074;-0,030;0,001;-0,094;
2024-08-02;0,101;0,072;-0,075;-0,077;-0,057;-0,068;-0,019;-0,008;-0,123;-0,007;-0,111;-0,042;-0,098;0,078;-0,029;-0,013;-0,109;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,080;0,049;-0,083;-0,089;-0,066;-0,079;-0,019;-0,021;-0,139;-0,021;-0,126;-0,050;-0,116;0,061;-0,029;-0,023;-0,118;
2024-08-07;0,082;0,058;-0,079;-0,086;-0,060;-0,071;-0,019;-0,006;-0,132;-0,011;-0,119;-0,043;-0,110;0,072;-0,030;-0,029;-0,124;
2024-08-08;0,079;0,052;-0,080;-0,085;-0,061;-0,074;-0,019;-0,012;-0,132;-0,013;-0,119;-0,044;-0,108;0,070;-0,030;-0,017;-0,113;
2024-08-09;0,084;0,059;-0,078;-0,081;-0,060;-0,072;-0,019;-0,006;-0,131;-0,011;-0,119;-0,042;-0,103;0,077;-0,029;-0,016;-0,111;
2024-08-12;0,084;0,058;-0,077;-0,081;-0,060;-0,072;-0,019;-0,006;-0,132;-0,012;-0,119;-0,039;-0,101;0,075;-0,029;-0,015;-0,111;
2024-08-13;0,083;0,055;-0,075;-0,083;-0,058;-0,069;-0,019;-0,006;-0,130;-0,010;-0,118;-0,035;-0,100;0,077;-0,028;-0,008;-0,104;
2024-08-14;0,080;0,053;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,069;-0,077;-0,052;-0,061;-0,018;0,001;-0,120;-0,002;-0,107;-0,025;;0,078;-0,029;0,001;-0,096;
2024-08-16;0,090;0,065;-0,068;-0,076;-0,052;-0,061;-0,018;0,001;-0,118;-0,002;-0,106;-0,024;-0,091;0,078;-0,029;0,003;-0,094;
2024-08-19;0,084;0,061;-0,068;-0,076;-0,051;-0,059;-0,018;0,002;-0,117;0,001;-0,104;-0,025;-0,095;0,083;-0,029;0,000;-0,098;
2024-08-20;0,083;0,060;-0,069;-0,080;-0,051;-0,060;-0,018;0,004;-0,119;0,001;-0,107;-0,024;-0,097;0,082;-0,028;-0,004;-0,101;
2024-08-21;0,079;0,058;-0,069;-0,079;-0,052;-0,061;-0,018;0,000;-0,119;-0,001;-0,107;-0,025;-0,100;0,076;-0,028;-0,002;-0,101;
2024-08-22;0,080;0,058;-0,068;-0,077;-0,050;-0,059;-0,018;0,003;-0,117;0,002;-0,105;-0,024;-0,100;0,081;-0,028;-0,005;-0,102;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,082;0,058;-0,067;-0,075;-0,049;-0,057;-0,017;0,012;-0,111;0,004;-0,100;-0,030;-0,101;0,089;-0,028;-0,006;-0,102;
2024-08-29;0,082;0,058;-0,066;-0,075;-0,048;-0,055;-0,017;0,012;-0,109;0,005;-0,097;-0,025;-0,100;0,080;-0,027;-0,003;-0,099;
2024-08-30;0,087;0,064;-0,064;-0,071;-0,046;-0,053;-0,017;0,014;-0,106;0,007;-0,094;-0,025;-0,097;0,084;-0,027;0,001;-0,094;
2024-09-02;0,089;0,064;-0,065;-0,074;-0,047;-0,055;-0,017;0,012;-0,108;0,004;-0,096;;-0,098;0,084;-0,028;;;
2024-09-03;0,090;0,066;-0,066;-0,079;-0,050;-0,058;-0,017;0,010;-0,110;0,001;-0,099;-0,027;-0,097;0,076;-0,027;-0,005;-0,098;
2024-09-04;0,091;0,068;-0,071;-0,078;-0,053;-0,063;-0,017;0,005;-0,115;-0,004;-0,103;-0,036;-0,106;0,078;-0,027;-0,009;-0,103;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,093;0,078;-0,060;-0,072;-0,050;-0,059;-0,015;-0,001;-0,108;0,001;-0,096;-0,015;-0,072;0,102;-0,025;0,015;-0,077;
2024-10-14;0,095;0,080;-0,058;-0,071;-0,050;-0,060;-0,015;-0,002;-0,108;0,001;-0,096;-0,010;-0,068;0,100;-0,025;0,019;-0,072;
2024-10-15;0,098;0,083;-0,057;-0,073;-0,053;-0,062;-0,015;0,003;-0,107;-0,003;-0,097;-0,017;-0,073;0,098;-0,024;0,014;-0,079;
2024-10-16;0,097;0,082;-0,058;-0,070;-0,052;-0,061;-0,015;-0,003;-0,107;-0,003;-0,096;-0,013;-0,072;0,097;-0,024;0,020;-0,073;
2024-10-17;0,097;0,079;-0,056;-0,070;-0,051;-0,059;-0,015;-0,001;-0,105;-0,001;-0,095;-0,011;-0,074;0,093;-0,024;0,022;-0,069;
2024-10-18;0,098;0,080;-0,056;-0,067;-0,049;-0,058;-0,015;-0,001;-0,099;0,002;-0,089;-0,009;-0,066;0,091;-0,024;0,024;-0,067;
2024-10-21;0,098;0,076;-0,056;-0,074;-0,051;-0,058;-0,015;0,000;-0,102;-0,001;-0,088;-0,008;-0,067;0,082;-0,024;0,024;-0,069;
2024-10-22;0,090;0,065;-0,059;-0,073;-0,050;-0,059;-0,015;-0,007;-0,101;0,001;-0,088;-0,009;-0,070;0,077;-0,025;0,022;-0,071;
2024-10-23;0,093;0,072;-0,058;-0,076;-0,049;-0,056;-0,015;-0,006;-0,098;0,002;-0,084;-0,012;-0,066;0,075;-0,025;0,021;-0,071;
2024-10-24;0,093;0,069;-0,058;-0,075;-0,050;-0,055;-0,015;-0,005;-0,100;-0,001;-0,084;-0,013;-0,070;0,075;-0,024;0,021;-0,073;
2024-10-25;0,088;0,063;-0,058;-0,076;-0,047;-0,056;-0,015;-0,005;-0,098;-0,001;-0,088;-0,012;-0,071;0,075;-0,024;0,021;-0,074;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,095;0,072;-0,054;-0,075;-0,045;-0,050;-0,014;0,001;-0,096;0,005;-0,083;-0,004;-0,067;0,074;-0,024;0,026;-0,069;
2024-10-30;0,094;0,068;-0,056;-0,074;-0,047;-0,054;-0,014;-0,003;-0,100;0,000;-0,087;-0,007;-0,071;0,069;-0,025;0,025;-0,071;
2024-10-31;0,094;0,068;-0,061;-0,078;-0,050;-0,059;-0,014;-0,009;-0,106;-0,003;-0,095;-0,014;-0,073;0,064;-0,025;0,018;-0,077;
2024-11-01;;;-0,059;-0,075;-0,047;-0,055;-0,014;-0,008;-0,104;-0,001;-0,093;-0,008;-0,071;0,067;-0,025;0,021;-0,075;
2024-11-04;0,090;0,069;-0,059;-0,076;-0,045;-0,052;-0,014;-0,004;-0,101;0,002;-0,090;-0,011;-0,071;0,066;-0,025;0,019;-0,077;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,103;0,085;-0,056;-0,073;-0,051;-0,059;-0,014;-0,007;-0,103;-0,005;-0,091;0,007;-0,062;0,053;-0,025;0,036;-0,059;
2024-11-07;0,099;0,081;-0,054;-0,068;-0,048;-0,054;-0,014;0,001;-0,097;-0,000;-0,085;0,006;-0,064;0,063;-0,025;0,034;-0,063;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,098;0,077;-0,051;-0,065;-0,049;-0,057;-0,014;0,003;-0,098;0,000;-0,087;0,019;-0,059;0,071;-0,024;0,042;-0,056;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,094;0,065;-0,055;-0,074;-0,057;-0,069;-0,014;-0,010;-0,109;-0,011;-0,101;0,023;-0,068;0,058;-0,024;0,043;-0,054;
