
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,094;-0,070;-0,033;-0,060;-0,078;-0,057;-0,002;-0,079;-0,092;;-0,025;-0,018;-0,061;-0,065;;;;
2024-01-04;;;;;;;;;;;;;;;-0,042;-0,043;-0,055;
2024-01-05;-0,095;-0,067;-0,031;-0,056;-0,082;-0,061;-0,006;-0,082;-0,093;-0,046;-0,025;-0,020;-0,063;-0,068;-0,044;-0,044;-0,056;
2024-01-08;-0,091;-0,063;-0,026;-0,053;-0,079;-0,063;-0,004;-0,075;-0,087;;-0,025;-0,020;-0,060;-0,062;-0,043;-0,043;-0,054;
2024-01-09;-0,091;-0,066;-0,029;-0,055;-0,073;-0,062;-0,008;-0,074;-0,085;-0,040;-0,025;-0,020;-0,059;-0,063;-0,042;-0,043;-0,054;
2024-01-10;-0,094;-0,066;-0,032;-0,055;-0,069;-0,066;-0,005;-0,073;-0,085;-0,039;-0,025;-0,020;-0,060;-0,064;-0,042;-0,043;-0,054;
2024-01-11;-0,091;-0,064;-0,031;-0,054;-0,062;-0,060;-0,014;-0,071;-0,082;-0,030;-0,024;-0,020;-0,059;-0,069;-0,042;-0,042;-0,053;
2024-01-12;-0,088;-0,062;-0,029;-0,052;-0,060;-0,061;-0,006;-0,071;-0,082;-0,024;-0,024;-0,019;-0,058;-0,062;-0,040;-0,041;-0,052;
2024-01-15;-0,095;-0,067;-0,035;-0,056;;-0,058;-0,016;;;-0,020;-0,024;-0,020;;-0,070;;;;
2024-01-16;-0,098;-0,070;-0,039;-0,059;-0,054;-0,061;-0,022;-0,067;-0,077;-0,022;-0,024;-0,020;-0,057;-0,072;-0,040;-0,040;-0,052;
2024-01-17;-0,108;-0,075;-0,049;-0,064;-0,057;-0,069;-0,029;-0,067;-0,077;-0,026;-0,024;-0,022;-0,059;-0,079;-0,042;-0,042;-0,054;
2024-01-18;-0,101;-0,072;-0,044;-0,061;-0,050;-0,066;-0,026;-0,063;-0,074;-0,026;-0,024;-0,022;-0,058;-0,076;-0,042;-0,042;-0,053;
2024-01-19;-0,105;-0,077;-0,047;-0,066;-0,046;-0,060;-0,030;-0,059;-0,070;-0,022;-0,024;-0,022;-0,057;-0,081;-0,041;-0,042;-0,052;
2024-01-22;-0,105;-0,075;-0,042;-0,064;-0,039;-0,066;-0,026;-0,058;-0,068;-0,017;-0,024;-0,021;-0,056;-0,078;-0,040;-0,041;-0,051;
2024-01-23;-0,100;-0,071;-0,037;-0,060;-0,039;-0,063;-0,028;-0,056;-0,066;-0,017;-0,024;-0,022;-0,054;-0,077;-0,040;-0,040;-0,049;
2024-01-24;-0,099;-0,073;-0,035;-0,062;-0,037;-0,063;-0,021;-0,058;-0,068;-0,019;-0,024;-0,022;-0,054;-0,072;-0,040;-0,040;-0,050;
2024-01-25;-0,096;-0,066;-0,033;-0,055;-0,032;-0,057;-0,016;-0,056;-0,065;-0,019;-0,024;-0,022;-0,052;-0,069;;;;
2024-01-26;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-01-29;-0,091;-0,063;-0,030;-0,053;-0,030;-0,055;-0,006;-0,051;-0,059;-0,020;-0,024;-0,022;-0,049;-0,066;-0,037;-0,038;-0,046;
2024-01-30;-0,088;-0,065;-0,035;-0,055;-0,030;-0,061;-0,007;-0,054;-0,060;-0,022;-0,023;-0,022;-0,050;-0,065;-0,037;-0,038;-0,047;
2024-01-31;-0,085;-0,066;-0,034;-0,056;-0,040;-0,069;-0,006;-0,063;-0,069;-0,017;-0,023;-0,021;-0,053;-0,060;-0,039;-0,039;-0,050;
2024-02-01;-0,082;-0,070;-0,033;-0,061;-0,038;-0,062;-0,012;-0,055;-0,059;-0,017;-0,023;-0,020;-0,049;-0,060;-0,036;-0,037;-0,046;
2024-02-02;-0,081;-0,069;-0,033;-0,061;-0,034;-0,056;-0,017;-0,050;-0,054;-0,019;-0,023;-0,021;-0,047;-0,061;;;;
2024-02-05;;;;;;;;;;;;;;;-0,036;-0,036;-0,045;
2024-02-06;-0,081;-0,073;-0,036;-0,065;-0,030;-0,051;-0,020;-0,048;-0,053;-0,016;-0,023;-0,022;-0,047;-0,059;-0,037;-0,037;-0,045;
2024-02-07;-0,073;-0,073;-0,032;-0,065;-0,030;-0,051;-0,022;-0,047;-0,051;-0,017;-0,023;-0,022;-0,046;-0,056;-0,036;-0,037;-0,045;
2024-02-08;-0,070;-0,074;-0,032;-0,067;-0,026;-0,053;-0,023;-0,046;-0,049;-0,016;-0,023;-0,022;-0,045;-0,052;-0,037;-0,037;-0,044;
2024-02-09;-0,076;-0,075;-0,034;-0,068;-0,023;;-0,032;-0,045;-0,048;-0,017;-0,023;-0,022;-0,045;-0,056;-0,037;-0,037;-0,045;
2024-02-12;-0,074;-0,073;-0,031;-0,065;-0,024;;-0,023;-0,047;-0,050;;-0,023;-0,022;-0,045;-0,053;-0,037;-0,037;-0,045;
2024-02-13;-0,082;-0,075;-0,035;-0,067;-0,027;;-0,031;-0,046;-0,049;-0,006;-0,023;-0,023;-0,046;-0,057;-0,037;-0,038;-0,045;
2024-02-14;-0,076;-0,073;-0,032;-0,066;-0,023;;-0,034;-0,044;-0,047;-0,012;-0,023;-0,022;-0,045;-0,054;-0,038;-0,038;-0,045;
2024-02-15;-0,071;-0,069;-0,027;-0,061;-0,026;-0,051;-0,023;-0,045;-0,048;-0,013;-0,022;-0,022;-0,044;-0,047;-0,036;-0,037;-0,043;
2024-02-16;-0,067;-0,066;-0,023;-0,059;-0,027;-0,046;-0,025;-0,045;-0,049;-0,008;-0,022;-0,021;-0,043;-0,044;-0,036;-0,036;-0,043;
2024-02-19;-0,068;-0,067;-0,025;-0,059;;-0,049;-0,027;;;-0,008;-0,022;-0,022;;-0,045;;;;
2024-02-20;-0,072;-0,068;-0,028;-0,060;-0,039;-0,050;-0,031;-0,052;-0,056;-0,011;-0,022;-0,021;-0,046;-0,049;-0,037;-0,038;-0,045;
2024-02-21;-0,074;-0,067;-0,026;-0,060;-0,048;-0,047;-0,040;-0,051;-0,056;-0,012;-0,022;-0,022;-0,047;-0,051;-0,037;-0,037;-0,044;
2024-02-22;-0,068;-0,066;-0,021;-0,059;-0,039;-0,044;-0,029;-0,044;-0,047;-0,008;-0,022;-0,022;-0,043;-0,046;-0,036;-0,036;-0,042;
2024-02-23;-0,068;-0,065;-0,019;-0,058;-0,036;-0,045;-0,032;-0,044;-0,048;;-0,022;-0,021;-0,042;-0,046;;;;
2024-02-26;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-02-27;-0,070;-0,062;-0,017;-0,054;-0,035;-0,048;-0,034;-0,045;-0,048;-0,006;-0,022;-0,022;-0,043;-0,046;-0,035;-0,035;-0,042;
2024-02-28;-0,074;-0,059;-0,018;-0,052;-0,036;-0,049;-0,040;-0,045;-0,045;-0,006;-0,022;-0,022;-0,042;-0,048;-0,035;-0,036;-0,042;
2024-02-29;-0,071;-0,056;-0,017;-0,048;-0,034;-0,049;-0,036;-0,043;-0,042;-0,003;-0,022;-0,021;-0,040;-0,046;-0,035;-0,035;-0,041;
2024-03-01;-0,067;-0,054;-0,017;-0,047;-0,031;-0,049;-0,026;-0,040;-0,040;0,001;-0,021;-0,021;-0,038;-0,039;-0,034;-0,034;-0,039;
2024-03-04;-0,067;-0,054;-0,017;-0,046;-0,029;-0,045;-0,032;-0,039;-0,036;0,002;-0,022;-0,020;-0,037;-0,043;;;;
2024-03-05;;;;;;;;;;;;;;;-0,034;-0,034;-0,040;
2024-03-06;-0,071;-0,053;-0,018;-0,045;-0,036;-0,048;-0,033;-0,043;-0,039;0,006;-0,021;-0,020;-0,038;-0,046;-0,033;-0,033;-0,039;
2024-03-07;-0,072;-0,049;-0,018;-0,042;-0,035;-0,050;-0,025;-0,040;-0,036;0,005;-0,021;-0,019;-0,036;-0,044;-0,032;-0,032;-0,038;
2024-03-08;-0,068;-0,048;-0,015;-0,041;-0,032;-0,048;-0,011;-0,044;-0,042;0,007;-0,021;-0,019;-0,037;-0,040;-0,031;-0,032;-0,038;
2024-03-11;-0,070;-0,050;-0,018;-0,043;-0,036;-0,044;-0,007;-0,044;-0,043;0,001;-0,021;-0,019;-0,038;-0,042;-0,031;-0,031;-0,038;
2024-03-12;-0,068;-0,043;-0,012;-0,036;-0,032;-0,041;-0,012;-0,039;-0,037;-0,004;-0,021;-0,019;-0,034;-0,037;-0,030;-0,030;-0,035;
2024-03-13;-0,065;-0,043;-0,011;-0,035;-0,032;-0,044;-0,008;-0,041;-0,037;-0,005;-0,021;-0,019;-0,034;-0,036;-0,030;-0,031;-0,036;
2024-03-14;-0,064;-0,043;-0,013;-0,035;-0,030;-0,038;-0,008;-0,038;-0,035;-0,001;-0,021;-0,020;-0,033;-0,036;-0,030;-0,030;-0,035;
2024-03-15;-0,063;-0,040;-0,011;-0,032;-0,035;-0,045;-0,014;-0,040;-0,037;-0,002;-0,021;-0,020;-0,035;-0,036;-0,031;-0,032;-0,036;
2024-03-18;-0,064;-0,046;-0,012;-0,038;-0,030;-0,040;-0,016;-0,035;-0,032;0,010;-0,021;-0,020;-0,034;-0,038;-0,031;-0,031;-0,035;
2024-03-19;-0,064;-0,045;-0,013;-0,037;-0,034;-0,044;-0,007;-0,033;-0,030;0,011;-0,020;-0,020;-0,033;-0,033;-0,031;-0,031;-0,035;
2024-03-20;-0,059;-0,045;-0,011;-0,037;-0,030;-0,040;-0,003;-0,029;-0,026;;-0,021;-0,020;-0,030;-0,032;-0,030;-0,030;-0,033;
2024-03-21;-0,048;-0,037;-0,003;-0,029;-0,026;-0,032;0,008;-0,027;-0,022;0,017;-0,020;-0,020;-0,027;-0,022;-0,028;-0,028;-0,030;
2024-03-22;-0,046;-0,037;-0,003;-0,029;-0,023;-0,032;0,013;-0,023;-0,019;0,023;-0,020;-0,019;-0,025;-0,021;;;;
2024-03-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,029;
2024-03-26;-0,047;-0,034;-0,003;-0,027;-0,023;-0,030;0,017;-0,025;-0,020;0,018;-0,020;-0,019;-0,025;-0,019;-0,026;-0,027;-0,028;
2024-03-27;-0,040;-0,032;-0,000;-0,025;-0,022;-0,030;0,023;-0,020;-0,017;0,023;-0,020;-0,018;-0,023;-0,018;-0,026;-0,026;-0,027;
2024-03-28;-0,041;-0,034;-0,000;-0,026;-0,018;-0,026;0,026;-0,017;-0,013;0,022;-0,020;-0,018;-0,022;-0,019;-0,025;-0,025;-0,026;
2024-04-02;-0,041;-0,034;-0,002;-0,026;-0,023;-0,019;0,017;-0,021;-0,016;0,017;-0,020;-0,020;-0,024;-0,023;-0,026;-0,026;-0,027;
2024-04-03;-0,043;-0,032;-0,004;-0,024;-0,023;-0,025;0,015;-0,023;-0,018;0,011;-0,020;-0,020;-0,025;-0,023;-0,027;-0,027;-0,029;
2024-04-04;-0,043;-0,029;-0,002;-0,020;-0,026;;0,012;-0,030;-0,025;0,011;-0,020;-0,019;-0,027;-0,024;-0,028;-0,028;-0,030;
2024-04-05;-0,048;-0,032;-0,007;-0,023;-0,027;;0,006;-0,025;-0,019;0,009;-0,020;-0,020;-0,026;-0,029;-0,027;-0,027;-0,029;
2024-04-08;-0,043;-0,029;-0,005;-0,020;-0,029;-0,026;0,012;-0,028;-0,022;0,008;-0,019;-0,020;-0,027;-0,025;-0,028;-0,028;-0,030;
2024-04-09;-0,045;-0,029;-0,006;-0,020;-0,028;-0,024;0,005;-0,027;-0,022;0,013;-0,019;-0,019;-0,027;-0,029;-0,027;-0,027;-0,030;
2024-04-10;-0,052;-0,032;-0,010;-0,024;-0,024;;-0,006;-0,026;-0,021;0,013;-0,019;-0,019;-0,026;-0,031;-0,027;-0,027;-0,029;
2024-04-11;-0,053;-0,035;-0,010;-0,026;-0,023;-0,013;-0,009;-0,020;-0,017;0,014;-0,019;-0,020;-0,025;-0,034;-0,027;-0,027;-0,028;
2024-04-12;-0,055;-0,035;-0,008;-0,026;-0,017;-0,012;-0,007;-0,020;-0,017;0,023;-0,019;-0,016;-0,026;-0,036;-0,027;-0,028;-0,028;
2024-04-15;-0,052;-0,034;-0,007;-0,025;-0,020;-0,017;-0,006;-0,025;-0,022;0,016;-0,019;-0,017;-0,028;-0,034;-0,029;-0,029;-0,030;
2024-04-16;-0,062;-0,041;-0,017;-0,032;-0,026;-0,024;-0,008;-0,026;-0,023;0,010;-0,019;-0,018;-0,030;-0,041;-0,031;-0,031;-0,033;
2024-04-17;-0,062;-0,039;-0,018;-0,030;-0,026;-0,021;-0,010;-0,026;-0,025;0,006;-0,019;-0,018;-0,030;-0,042;-0,031;-0,031;-0,033;
2024-04-18;-0,065;-0,039;-0,021;-0,030;-0,032;-0,019;-0,004;-0,029;-0,027;0,006;-0,019;-0,018;-0,031;-0,042;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,030;-0,030;-0,032;
2024-04-24;-0,053;-0,031;-0,017;-0,023;-0,029;-0,010;-0,005;-0,026;-0,024;0,008;-0,019;-0,019;-0,028;-0,034;;;;
2024-04-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,032;
2024-04-26;-0,054;-0,030;-0,016;-0,020;-0,025;-0,006;-0,002;-0,021;-0,018;0,000;-0,018;-0,019;-0,026;-0,032;-0,029;-0,029;-0,029;
2024-04-29;-0,052;-0,027;-0,012;-0,017;-0,024;-0,004;0,004;-0,020;-0,017;;-0,018;-0,018;-0,024;-0,027;-0,028;-0,028;-0,028;
2024-04-30;-0,047;-0,026;-0,010;-0,016;-0,024;-0,001;0,008;-0,023;-0,021;0,009;-0,018;-0,018;-0,026;-0,025;-0,028;-0,029;-0,029;
2024-05-02;-0,052;-0,028;-0,015;-0,018;-0,034;-0,003;0,010;-0,023;-0,021;0,013;-0,018;-0,018;-0,026;-0,030;-0,029;-0,029;-0,030;
2024-05-03;-0,048;-0,026;-0,012;-0,017;-0,030;-0,004;0,012;-0,021;-0,019;;-0,018;-0,016;-0,024;-0,025;;;;
2024-05-06;;;;;;;;;;;;;;;-0,026;-0,026;-0,026;
2024-05-07;-0,044;-0,019;-0,003;-0,009;-0,024;0,000;0,023;-0,016;-0,015;0,012;-0,018;-0,014;-0,020;-0,017;-0,024;-0,024;-0,023;
2024-05-08;-0,039;-0,018;0,001;-0,008;-0,023;0,001;0,022;-0,014;-0,013;0,004;-0,017;-0,014;-0,019;-0,017;-0,024;-0,024;-0,022;
2024-05-10;-0,032;-0,016;0,008;-0,006;-0,023;-0,000;0,022;-0,012;-0,010;0,004;-0,017;-0,015;-0,017;-0,010;-0,023;-0,023;-0,021;
2024-05-13;-0,033;-0,015;0,017;-0,005;-0,024;0,002;0,024;-0,013;-0,012;0,003;-0,017;-0,014;-0,018;-0,012;-0,022;-0,022;-0,021;
2024-05-14;-0,029;-0,010;0,020;0,000;-0,023;0,003;0,026;-0,011;-0,010;0,003;-0,017;-0,015;-0,016;-0,007;-0,021;-0,022;-0,019;
2024-05-15;-0,027;-0,012;0,020;-0,002;-0,022;0,001;0,036;-0,010;-0,009;0,002;-0,017;-0,013;-0,015;-0,006;-0,021;-0,021;-0,019;
2024-05-16;-0,027;-0,016;0,019;-0,006;-0,017;0,006;0,036;-0,010;-0,011;0,005;-0,017;-0,013;-0,016;-0,005;-0,020;-0,020;-0,018;
2024-05-17;-0,027;-0,016;0,018;-0,007;-0,018;0,007;0,032;-0,010;-0,010;0,005;-0,017;-0,014;-0,016;-0,005;-0,020;-0,020;-0,019;
2024-05-20;-0,022;-0,012;0,021;-0,002;-0,017;0,007;0,031;-0,010;-0,010;0,006;-0,017;-0,014;-0,015;-0,000;-0,020;-0,020;-0,018;
2024-05-21;-0,022;-0,015;0,019;-0,005;-0,019;0,004;0,028;-0,009;-0,008;0,004;-0,017;-0,014;-0,015;-0,001;-0,020;-0,020;-0,018;
2024-05-22;-0,017;-0,014;0,020;-0,004;-0,014;0,007;0,037;-0,009;-0,009;0,001;-0,017;-0,014;-0,015;0,001;-0,020;-0,020;-0,018;
2024-05-23;-0,015;-0,013;0,020;-0,004;-0,014;0,009;0,027;-0,011;-0,010;0,003;-0,016;-0,016;-0,016;0,001;-0,020;-0,021;-0,018;
2024-05-24;-0,019;-0,015;0,017;-0,005;-0,019;0,001;0,024;-0,012;-0,011;-0,002;-0,016;-0,016;-0,017;-0,001;;;;
2024-05-27;-0,021;-0,015;0,018;-0,005;;0,003;0,024;;;0,000;-0,016;-0,015;;-0,002;;;;
2024-05-28;;;;;;;;;;;;;;;-0,022;-0,022;-0,021;
2024-05-29;-0,027;-0,019;0,010;-0,009;-0,022;-0,001;0,014;-0,015;-0,014;-0,004;-0,016;-0,017;-0,020;-0,011;-0,023;-0,023;-0,023;
2024-05-30;-0,025;-0,017;0,012;-0,006;-0,029;-0,009;0,023;-0,019;-0,018;-0,007;-0,016;-0,018;-0,022;-0,007;-0,024;-0,025;-0,025;
2024-05-31;-0,023;-0,016;0,015;-0,005;-0,039;-0,015;0,027;-0,020;-0,018;-0,004;-0,016;-0,017;-0,021;-0,003;;;;
2024-06-03;;;;;;;;;;;;;;;-0,025;-0,025;-0,025;
2024-06-04;-0,028;-0,015;0,012;-0,005;-0,038;-0,014;0,034;-0,019;-0,022;0,003;-0,016;-0,014;-0,022;-0,008;-0,024;-0,024;-0,025;
2024-06-05;-0,026;-0,020;0,012;-0,010;-0,037;-0,010;0,033;-0,016;-0,017;-0,007;-0,016;-0,014;-0,019;-0,004;-0,022;-0,023;-0,023;
2024-06-07;-0,025;-0,020;0,013;-0,011;-0,027;0,001;0,020;-0,012;-0,013;-0,003;-0,016;-0,014;-0,018;-0,005;-0,022;-0,022;-0,021;
2024-06-10;-0,027;-0,024;0,009;-0,015;-0,028;;0,018;-0,012;-0,012;-0,000;-0,016;-0,014;-0,018;-0,006;-0,023;-0,023;-0,022;
2024-06-11;-0,022;-0,029;0,007;-0,021;-0,029;-0,001;0,012;-0,011;-0,014;-0,002;-0,016;-0,014;-0,020;-0,006;-0,023;-0,023;-0,022;
2024-06-12;-0,010;-0,024;0,015;-0,017;-0,028;-0,009;0,022;-0,015;-0,018;-0,011;-0,016;-0,013;-0,019;0,004;-0,023;-0,023;-0,022;
2024-06-13;-0,016;-0,028;0,010;-0,021;-0,025;0,002;0,019;-0,009;-0,013;-0,010;-0,016;-0,013;-0,018;-0,004;-0,021;-0,021;-0,020;
2024-06-14;-0,023;-0,035;0,004;-0,028;-0,020;0,006;0,014;-0,006;-0,011;-0,007;-0,015;-0,012;-0,018;-0,011;-0,020;-0,020;-0,020;
2024-06-17;-0,024;-0,037;0,001;-0,030;-0,024;;0,010;-0,004;-0,009;-0,017;-0,015;-0,012;-0,018;-0,011;-0,020;-0,020;-0,019;
2024-06-18;-0,026;-0,037;0,001;-0,029;-0,025;0,004;0,011;-0,006;-0,009;-0,017;-0,015;-0,012;-0,017;-0,011;-0,021;-0,021;-0,020;
2024-06-19;-0,027;-0,038;-0,001;-0,030;;0,006;0,004;;;-0,016;-0,015;-0,012;;-0,013;;;;
2024-06-20;-0,019;-0,035;0,004;-0,027;-0,023;0,008;0,013;-0,007;-0,010;-0,017;-0,015;-0,013;-0,017;-0,006;-0,020;-0,020;-0,020;
2024-06-24;-0,020;-0,031;0,005;-0,024;-0,022;0,003;0,015;-0,009;-0,013;-0,017;-0,015;-0,012;-0,018;-0,007;;;;
2024-06-25;;;;;;;;;;;;;;;-0,020;-0,020;-0,019;
2024-06-26;-0,027;-0,036;-0,003;-0,028;-0,016;0,009;0,006;-0,003;-0,007;-0,004;-0,015;-0,012;-0,017;-0,015;-0,020;-0,020;-0,019;
2024-06-27;-0,026;-0,034;-0,002;-0,026;-0,013;0,011;0,013;-0,001;-0,005;-0,004;-0,015;-0,012;-0,016;-0,013;-0,020;-0,020;-0,018;
2024-06-28;-0,025;-0,031;-0,002;-0,024;-0,008;0,012;0,018;-0,003;-0,006;-0,003;-0,015;-0,011;-0,016;-0,013;-0,020;-0,020;-0,018;
2024-07-01;-0,024;-0,026;0,001;-0,018;-0,014;0,014;0,020;0,000;-0,004;-0,002;-0,015;-0,012;-0,015;-0,011;-0,020;-0,020;-0,017;
2024-07-02;-0,023;-0,031;-0,003;-0,023;-0,009;0,010;0,020;0,002;-0,004;0,003;-0,014;-0,012;-0,016;-0,012;-0,020;-0,020;-0,018;
2024-07-03;-0,019;-0,030;0,000;-0,022;-0,009;0,008;0,027;-0,001;-0,006;0,001;-0,014;-0,012;-0,016;-0,008;-0,020;-0,020;-0,018;
2024-07-04;-0,016;-0,029;0,001;-0,022;;0,015;0,031;;;0,007;-0,015;-0,012;;-0,006;;;;
2024-07-05;-0,012;-0,030;0,002;-0,024;-0,007;0,015;0,035;0,003;-0,004;0,006;-0,014;-0,012;-0,014;-0,005;-0,018;-0,019;-0,016;
2024-07-08;-0,011;-0,029;0,001;-0,023;-0,006;0,017;0,037;0,006;-0,001;0,007;-0,014;-0,012;-0,012;-0,002;-0,017;-0,017;-0,015;
2024-07-09;-0,009;-0,034;-0,003;-0,029;-0,006;0,020;0,044;0,007;-0,001;0,012;-0,014;-0,012;-0,013;-0,003;-0,017;-0,017;-0,015;
2024-07-10;-0,011;-0,032;-0,003;-0,027;-0,007;0,018;0,053;0,011;0,002;0,013;-0,014;-0,012;-0,011;-0,002;-0,016;-0,016;-0,013;
2024-07-11;-0,009;-0,029;0,002;-0,024;-0,006;0,020;0,055;0,005;-0,003;0,022;-0,014;-0,010;-0,011;0,003;-0,016;-0,016;-0,013;
2024-07-12;0,002;-0,022;0,014;-0,019;-0,005;0,019;0,060;0,010;0,002;0,019;-0,014;-0,010;-0,008;0,013;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,015;-0,016;-0,013;
2024-07-22;-0,004;-0,015;0,014;-0,013;-0,009;0,010;0,050;0,012;-0,003;0,017;-0,013;-0,009;-0,010;0,011;-0,014;-0,014;-0,010;
2024-07-23;-0,006;-0,016;0,011;-0,014;-0,005;0,013;0,046;0,013;-0,001;0,022;-0,013;-0,008;-0,009;0,010;-0,014;-0,014;-0,009;
2024-07-24;-0,009;-0,018;0,008;-0,017;-0,011;0,011;0,043;0,004;-0,010;0,024;-0,013;-0,008;-0,013;0,007;-0,015;-0,015;-0,013;
2024-07-25;-0,018;-0,020;0,003;-0,017;-0,020;0,007;0,042;0,002;-0,014;0,010;-0,013;-0,008;-0,015;0,002;;;;
2024-07-26;;;;;;;;;;;;;;;-0,015;-0,015;-0,012;
2024-07-29;-0,008;-0,019;0,011;-0,016;-0,010;0,012;0,045;0,007;-0,008;0,018;-0,013;-0,007;-0,012;0,006;-0,014;-0,014;-0,011;
2024-07-30;-0,008;-0,019;0,011;-0,016;-0,012;0,008;0,044;0,003;-0,012;0,014;-0,013;-0,006;-0,013;0,007;-0,014;-0,015;-0,012;
2024-07-31;-0,007;-0,019;0,012;-0,017;-0,012;0,010;0,039;0,008;-0,007;0,030;-0,013;-0,006;-0,010;0,008;-0,013;-0,013;-0,010;
2024-08-01;-0,009;-0,021;0,009;-0,020;-0,012;0,009;0,039;0,001;-0,015;0,017;-0,013;-0,004;-0,014;0,001;-0,014;-0,014;-0,013;
2024-08-02;-0,026;-0,032;-0,007;-0,030;-0,039;-0,007;0,043;-0,013;-0,030;-0,005;-0,013;-0,002;-0,022;-0,010;;;;
2024-08-05;;;;;;;;;;;;;;;-0,021;-0,021;-0,026;
2024-08-06;-0,039;-0,048;-0,021;-0,045;-0,047;-0,025;0,026;-0,023;-0,039;-0,015;-0,013;-0,002;-0,028;-0,020;-0,020;-0,021;-0,025;
2024-08-07;-0,024;-0,041;-0,011;-0,039;-0,040;-0,019;0,037;-0,029;-0,045;-0,017;-0,013;-0,004;-0,029;-0,011;-0,021;-0,021;-0,025;
2024-08-08;-0,029;-0,041;-0,013;-0,039;-0,041;-0,017;0,035;-0,017;-0,034;-0,018;-0,013;-0,004;-0,025;-0,012;-0,019;-0,019;-0,022;
2024-08-09;-0,024;-0,040;-0,011;-0,038;-0,038;-0,012;0,042;-0,016;-0,032;-0,015;-0,013;-0,003;-0,023;-0,007;-0,018;-0,018;-0,021;
2024-08-12;-0,024;-0,041;-0,012;-0,039;-0,036;-0,010;0,040;-0,015;-0,032;;-0,013;-0,003;-0,023;-0,008;-0,018;-0,018;-0,020;
2024-08-13;-0,023;-0,039;-0,009;-0,037;-0,031;-0,009;0,042;-0,008;-0,025;-0,002;-0,012;-0,001;-0,020;-0,008;;;;
2024-08-14;;;;;;-0,010;;;;;;;;;-0,016;-0,016;-0,017;
2024-08-15;-0,017;-0,029;-0,002;-0,027;-0,021;;0,043;0,001;-0,017;-0,003;-0,012;-0,003;-0,016;-0,002;-0,014;-0,014;-0,014;
2024-08-16;-0,017;-0,027;-0,002;-0,025;-0,021;0,000;0,043;0,003;-0,015;0,014;-0,012;-0,002;-0,014;-0,003;-0,013;-0,013;-0,012;
2024-08-19;-0,016;-0,026;0,001;-0,024;-0,022;-0,005;0,048;0,000;-0,019;0,005;-0,012;-0,002;-0,015;0,001;-0,013;-0,013;-0,013;
2024-08-20;-0,014;-0,028;0,001;-0,026;-0,021;-0,006;0,047;-0,004;-0,022;0,009;-0,012;-0,002;-0,017;-0,000;-0,014;-0,014;-0,015;
2024-08-21;-0,018;-0,028;-0,001;-0,026;-0,022;-0,009;0,041;-0,002;-0,022;0,008;-0,012;-0,001;-0,017;-0,003;-0,013;-0,013;-0,014;
2024-08-22;-0,014;-0,025;0,002;-0,024;-0,021;-0,009;0,045;-0,005;-0,023;0,009;-0,012;-0,002;-0,017;-0,000;;;;
2024-08-27;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-08-28;-0,006;-0,020;0,004;-0,019;-0,027;-0,010;0,054;-0,006;-0,023;0,015;-0,012;-0,003;-0,016;0,005;-0,013;-0,013;-0,014;
2024-08-29;-0,006;-0,018;0,005;-0,017;-0,022;-0,009;0,045;-0,003;-0,020;0,015;-0,012;-0,002;-0,014;0,008;-0,012;-0,013;-0,012;
2024-08-30;-0,004;-0,015;0,007;-0,014;-0,021;-0,006;0,049;0,001;-0,016;0,016;-0,011;-0,002;-0,012;0,011;-0,012;-0,012;-0,011;
2024-09-02;-0,006;-0,017;0,004;-0,016;;-0,007;0,049;;;0,013;-0,011;-0,003;;0,009;;;;
2024-09-03;-0,007;-0,019;0,001;-0,018;-0,024;-0,006;0,041;-0,005;-0,020;0,022;-0,011;-0,003;-0,015;0,004;-0,013;-0,013;-0,013;
2024-09-04;-0,012;-0,024;-0,004;-0,023;-0,033;-0,015;0,043;-0,009;-0,025;0,008;-0,011;-0,002;-0,018;0,001;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-10-11;-0,018;-0,017;0,001;-0,016;-0,012;0,019;0,067;0,015;0,002;0,011;-0,010;-0,005;-0,004;0,004;-0,007;-0,007;-0,004;
2024-10-14;-0,020;-0,017;0,001;-0,016;-0,007;0,023;0,065;0,019;0,006;;-0,010;-0,004;-0,003;0,004;-0,006;-0,006;-0,003;
