
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,097;-0,077;-0,039;-0,063;-0,073;-0,060;-0,004;-0,079;-0,093;;-0,025;-0,017;-0,062;-0,069;;;;
2024-01-04;;;;;;;;;;;;;;;-0,043;-0,044;-0,057;
2024-01-05;-0,098;-0,074;-0,037;-0,060;-0,077;-0,064;-0,007;-0,082;-0,094;-0,044;-0,025;-0,019;-0,064;-0,071;-0,045;-0,045;-0,058;
2024-01-08;-0,093;-0,071;-0,032;-0,057;-0,073;-0,066;-0,006;-0,075;-0,088;;-0,025;-0,019;-0,061;-0,066;-0,044;-0,044;-0,056;
2024-01-09;-0,093;-0,073;-0,035;-0,058;-0,068;-0,065;-0,010;-0,074;-0,086;-0,038;-0,025;-0,019;-0,061;-0,067;-0,043;-0,044;-0,055;
2024-01-10;-0,096;-0,073;-0,038;-0,059;-0,064;-0,069;-0,007;-0,073;-0,086;-0,037;-0,025;-0,020;-0,061;-0,068;-0,043;-0,044;-0,056;
2024-01-11;-0,093;-0,071;-0,037;-0,057;-0,057;-0,063;-0,016;-0,071;-0,083;-0,028;-0,024;-0,019;-0,060;-0,073;-0,043;-0,043;-0,055;
2024-01-12;-0,090;-0,069;-0,036;-0,055;-0,055;-0,064;-0,008;-0,071;-0,083;-0,022;-0,024;-0,019;-0,059;-0,066;-0,041;-0,042;-0,053;
2024-01-15;-0,098;-0,074;-0,041;-0,060;;-0,061;-0,018;;;-0,018;-0,024;-0,019;;-0,074;;;;
2024-01-16;-0,100;-0,077;-0,046;-0,063;-0,049;-0,064;-0,023;-0,067;-0,078;-0,021;-0,024;-0,019;-0,059;-0,076;-0,041;-0,041;-0,053;
2024-01-17;-0,111;-0,082;-0,055;-0,068;-0,051;-0,072;-0,031;-0,067;-0,078;-0,024;-0,024;-0,021;-0,061;-0,083;-0,043;-0,043;-0,055;
2024-01-18;-0,103;-0,079;-0,051;-0,064;-0,044;-0,069;-0,028;-0,063;-0,075;-0,025;-0,024;-0,021;-0,060;-0,080;-0,043;-0,043;-0,055;
2024-01-19;-0,107;-0,084;-0,053;-0,069;-0,040;-0,064;-0,031;-0,059;-0,071;-0,021;-0,024;-0,021;-0,058;-0,085;-0,042;-0,042;-0,053;
2024-01-22;-0,107;-0,082;-0,048;-0,067;-0,033;-0,069;-0,028;-0,058;-0,069;-0,015;-0,024;-0,020;-0,057;-0,082;-0,041;-0,042;-0,052;
2024-01-23;-0,102;-0,078;-0,043;-0,064;-0,033;-0,066;-0,030;-0,056;-0,067;-0,015;-0,024;-0,021;-0,056;-0,080;-0,041;-0,041;-0,051;
2024-01-24;-0,102;-0,080;-0,042;-0,065;-0,032;-0,066;-0,023;-0,058;-0,069;-0,017;-0,024;-0,021;-0,056;-0,076;-0,041;-0,041;-0,051;
2024-01-25;-0,098;-0,073;-0,039;-0,059;-0,026;-0,061;-0,018;-0,056;-0,066;-0,017;-0,024;-0,021;-0,054;-0,073;;;;
2024-01-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-01-29;-0,093;-0,071;-0,036;-0,056;-0,024;-0,058;-0,008;-0,051;-0,060;-0,018;-0,024;-0,021;-0,051;-0,069;-0,038;-0,039;-0,048;
2024-01-30;-0,090;-0,072;-0,041;-0,058;-0,025;-0,064;-0,009;-0,054;-0,061;-0,020;-0,024;-0,021;-0,051;-0,068;-0,038;-0,039;-0,048;
2024-01-31;-0,087;-0,073;-0,040;-0,059;-0,035;-0,072;-0,008;-0,063;-0,070;-0,016;-0,023;-0,020;-0,054;-0,064;-0,040;-0,040;-0,051;
2024-02-01;-0,084;-0,077;-0,039;-0,064;-0,032;-0,065;-0,014;-0,055;-0,060;-0,015;-0,023;-0,019;-0,050;-0,064;-0,037;-0,038;-0,048;
2024-02-02;-0,083;-0,077;-0,039;-0,064;-0,028;-0,059;-0,018;-0,050;-0,055;-0,017;-0,023;-0,020;-0,048;-0,065;;;;
2024-02-05;;;;;;;;;;;;;;;-0,037;-0,037;-0,046;
2024-02-06;-0,084;-0,080;-0,043;-0,068;-0,024;-0,054;-0,022;-0,048;-0,054;-0,014;-0,023;-0,021;-0,048;-0,063;-0,038;-0,038;-0,047;
2024-02-07;-0,076;-0,080;-0,038;-0,069;-0,025;-0,054;-0,024;-0,047;-0,052;-0,015;-0,023;-0,021;-0,047;-0,060;-0,037;-0,038;-0,046;
2024-02-08;-0,072;-0,082;-0,038;-0,070;-0,021;-0,056;-0,025;-0,046;-0,050;-0,014;-0,023;-0,021;-0,046;-0,056;-0,038;-0,038;-0,046;
2024-02-09;-0,078;-0,083;-0,040;-0,071;-0,017;;-0,033;-0,045;-0,049;-0,015;-0,023;-0,021;-0,046;-0,060;-0,038;-0,038;-0,046;
2024-02-12;-0,076;-0,080;-0,037;-0,069;-0,019;;-0,025;-0,047;-0,051;;-0,023;-0,021;-0,047;-0,057;-0,038;-0,038;-0,046;
2024-02-13;-0,084;-0,082;-0,041;-0,071;-0,021;;-0,033;-0,046;-0,050;-0,004;-0,023;-0,022;-0,047;-0,061;-0,038;-0,039;-0,047;
2024-02-14;-0,078;-0,081;-0,039;-0,069;-0,018;;-0,035;-0,044;-0,048;-0,010;-0,023;-0,021;-0,046;-0,058;-0,039;-0,039;-0,047;
2024-02-15;-0,073;-0,076;-0,033;-0,065;-0,021;-0,054;-0,025;-0,045;-0,049;-0,011;-0,023;-0,021;-0,045;-0,050;-0,037;-0,037;-0,045;
2024-02-16;-0,069;-0,073;-0,029;-0,062;-0,021;-0,049;-0,026;-0,045;-0,050;-0,006;-0,022;-0,021;-0,045;-0,048;-0,037;-0,037;-0,044;
2024-02-19;-0,071;-0,074;-0,031;-0,063;;-0,052;-0,029;;;-0,006;-0,022;-0,021;;-0,049;;;;
2024-02-20;-0,074;-0,075;-0,034;-0,064;-0,033;-0,053;-0,033;-0,052;-0,057;-0,009;-0,022;-0,020;-0,048;-0,052;-0,038;-0,038;-0,046;
2024-02-21;-0,076;-0,074;-0,033;-0,063;-0,042;-0,050;-0,041;-0,051;-0,057;-0,010;-0,022;-0,021;-0,048;-0,055;-0,038;-0,038;-0,046;
2024-02-22;-0,070;-0,073;-0,027;-0,062;-0,034;-0,047;-0,031;-0,044;-0,048;-0,006;-0,022;-0,021;-0,044;-0,050;-0,037;-0,037;-0,044;
2024-02-23;-0,070;-0,072;-0,025;-0,062;-0,031;-0,048;-0,034;-0,044;-0,049;;-0,022;-0,020;-0,044;-0,050;;;;
2024-02-26;;;;;;;;;;;;;;;-0,036;-0,036;-0,044;
2024-02-27;-0,072;-0,069;-0,024;-0,058;-0,029;-0,052;-0,036;-0,045;-0,049;-0,004;-0,022;-0,021;-0,044;-0,049;-0,036;-0,036;-0,044;
2024-02-28;-0,076;-0,066;-0,024;-0,055;-0,031;-0,052;-0,042;-0,045;-0,046;-0,004;-0,022;-0,021;-0,043;-0,051;-0,036;-0,037;-0,043;
2024-02-29;-0,073;-0,063;-0,023;-0,052;-0,028;-0,052;-0,038;-0,043;-0,043;-0,001;-0,022;-0,020;-0,042;-0,050;-0,036;-0,036;-0,042;
2024-03-01;-0,069;-0,061;-0,023;-0,050;-0,025;-0,052;-0,028;-0,040;-0,041;0,003;-0,021;-0,020;-0,039;-0,042;-0,035;-0,035;-0,041;
2024-03-04;-0,069;-0,061;-0,023;-0,050;-0,023;-0,048;-0,034;-0,039;-0,037;0,004;-0,022;-0,020;-0,038;-0,047;;;;
2024-03-05;;;;;;;;;;;;;;;-0,035;-0,035;-0,042;
2024-03-06;-0,073;-0,060;-0,024;-0,048;-0,030;-0,051;-0,035;-0,043;-0,040;0,008;-0,021;-0,019;-0,039;-0,050;-0,034;-0,034;-0,041;
2024-03-07;-0,074;-0,056;-0,024;-0,045;-0,029;-0,053;-0,027;-0,040;-0,037;0,007;-0,021;-0,018;-0,037;-0,048;-0,033;-0,033;-0,039;
2024-03-08;-0,070;-0,056;-0,021;-0,044;-0,026;-0,051;-0,012;-0,044;-0,043;0,009;-0,021;-0,018;-0,039;-0,043;-0,032;-0,033;-0,039;
2024-03-11;-0,073;-0,057;-0,025;-0,046;-0,031;-0,047;-0,009;-0,044;-0,044;0,003;-0,021;-0,018;-0,039;-0,045;-0,032;-0,032;-0,039;
2024-03-12;-0,070;-0,051;-0,018;-0,039;-0,026;-0,044;-0,014;-0,039;-0,038;-0,002;-0,021;-0,018;-0,036;-0,041;-0,031;-0,031;-0,037;
2024-03-13;-0,067;-0,050;-0,018;-0,038;-0,027;-0,047;-0,010;-0,041;-0,038;-0,003;-0,021;-0,018;-0,036;-0,040;-0,031;-0,032;-0,037;
2024-03-14;-0,067;-0,050;-0,019;-0,038;-0,024;-0,041;-0,010;-0,038;-0,036;0,001;-0,021;-0,019;-0,035;-0,040;-0,031;-0,031;-0,037;
2024-03-15;-0,065;-0,047;-0,017;-0,036;-0,029;-0,049;-0,016;-0,040;-0,038;0,000;-0,021;-0,019;-0,036;-0,040;-0,032;-0,033;-0,038;
2024-03-18;-0,066;-0,053;-0,018;-0,041;-0,025;-0,043;-0,018;-0,035;-0,033;0,012;-0,021;-0,019;-0,035;-0,042;-0,032;-0,032;-0,037;
2024-03-19;-0,066;-0,052;-0,019;-0,041;-0,028;-0,047;-0,009;-0,033;-0,031;0,013;-0,021;-0,019;-0,034;-0,037;-0,032;-0,032;-0,036;
2024-03-20;-0,061;-0,052;-0,017;-0,041;-0,025;-0,043;-0,005;-0,029;-0,027;;-0,021;-0,019;-0,032;-0,035;-0,031;-0,031;-0,034;
2024-03-21;-0,050;-0,044;-0,009;-0,033;-0,020;-0,035;0,006;-0,027;-0,023;0,019;-0,020;-0,019;-0,028;-0,026;-0,029;-0,029;-0,032;
2024-03-22;-0,048;-0,044;-0,009;-0,033;-0,018;-0,035;0,012;-0,023;-0,020;0,025;-0,020;-0,018;-0,027;-0,025;;;;
2024-03-25;;;;;;;;;;;;;;;-0,027;-0,027;-0,030;
2024-03-26;-0,049;-0,041;-0,009;-0,030;-0,017;-0,033;0,016;-0,025;-0,021;0,020;-0,020;-0,018;-0,026;-0,022;-0,027;-0,028;-0,030;
2024-03-27;-0,043;-0,039;-0,006;-0,028;-0,017;-0,033;0,021;-0,020;-0,018;0,025;-0,020;-0,017;-0,025;-0,022;-0,027;-0,027;-0,029;
2024-03-28;-0,043;-0,041;-0,007;-0,029;-0,012;-0,029;0,024;-0,017;-0,014;0,024;-0,020;-0,017;-0,023;-0,023;-0,026;-0,026;-0,028;
2024-04-02;-0,043;-0,041;-0,008;-0,029;-0,017;-0,022;0,015;-0,021;-0,017;0,019;-0,020;-0,019;-0,025;-0,026;-0,027;-0,027;-0,029;
2024-04-03;-0,045;-0,039;-0,010;-0,027;-0,017;-0,028;0,014;-0,023;-0,019;0,013;-0,020;-0,019;-0,026;-0,027;-0,028;-0,028;-0,030;
2024-04-04;-0,046;-0,036;-0,008;-0,023;-0,020;;0,010;-0,030;-0,026;0,013;-0,020;-0,019;-0,028;-0,027;-0,029;-0,029;-0,032;
2024-04-05;-0,050;-0,039;-0,013;-0,026;-0,021;;0,005;-0,025;-0,020;0,011;-0,020;-0,019;-0,027;-0,032;-0,028;-0,028;-0,031;
2024-04-08;-0,045;-0,036;-0,011;-0,023;-0,024;-0,029;0,010;-0,028;-0,023;0,010;-0,019;-0,019;-0,028;-0,029;-0,029;-0,029;-0,032;
2024-04-09;-0,047;-0,036;-0,012;-0,024;-0,022;-0,027;0,003;-0,027;-0,023;0,015;-0,019;-0,018;-0,028;-0,033;-0,028;-0,028;-0,031;
2024-04-10;-0,054;-0,039;-0,016;-0,027;-0,019;;-0,007;-0,026;-0,022;0,015;-0,019;-0,018;-0,028;-0,035;-0,028;-0,028;-0,030;
2024-04-11;-0,055;-0,042;-0,016;-0,029;-0,017;-0,016;-0,010;-0,020;-0,018;0,016;-0,019;-0,019;-0,027;-0,037;-0,028;-0,028;-0,030;
2024-04-12;-0,057;-0,042;-0,015;-0,029;-0,012;-0,015;-0,009;-0,020;-0,018;0,025;-0,019;-0,015;-0,027;-0,040;-0,028;-0,028;-0,030;
2024-04-15;-0,054;-0,041;-0,013;-0,028;-0,015;-0,020;-0,008;-0,025;-0,023;0,018;-0,019;-0,017;-0,029;-0,038;-0,029;-0,030;-0,032;
2024-04-16;-0,065;-0,048;-0,023;-0,036;-0,020;-0,027;-0,010;-0,026;-0,024;0,012;-0,019;-0,017;-0,032;-0,045;-0,032;-0,032;-0,034;
2024-04-17;-0,064;-0,046;-0,024;-0,033;-0,020;-0,024;-0,012;-0,026;-0,026;0,008;-0,019;-0,017;-0,032;-0,046;-0,032;-0,032;-0,034;
2024-04-18;-0,067;-0,046;-0,027;-0,034;-0,027;-0,022;-0,006;-0,029;-0,028;0,008;-0,019;-0,017;-0,032;-0,046;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,031;-0,031;-0,034;
2024-04-24;-0,056;-0,038;-0,023;-0,026;-0,023;-0,013;-0,006;-0,026;-0,025;0,010;-0,019;-0,018;-0,030;-0,038;;;;
2024-04-25;;;;;;;;;;;;;;;-0,032;-0,032;-0,034;
2024-04-26;-0,057;-0,037;-0,022;-0,024;-0,019;-0,009;-0,004;-0,021;-0,019;0,002;-0,018;-0,018;-0,027;-0,036;-0,030;-0,030;-0,031;
2024-04-29;-0,054;-0,034;-0,018;-0,021;-0,018;-0,008;0,002;-0,020;-0,018;;-0,018;-0,017;-0,026;-0,031;-0,029;-0,029;-0,029;
2024-04-30;-0,050;-0,033;-0,016;-0,020;-0,018;-0,004;0,007;-0,023;-0,022;0,011;-0,018;-0,018;-0,027;-0,029;-0,029;-0,029;-0,030;
2024-05-02;-0,055;-0,035;-0,021;-0,022;-0,029;-0,006;0,009;-0,023;-0,022;0,015;-0,018;-0,017;-0,027;-0,034;-0,030;-0,030;-0,031;
2024-05-03;-0,050;-0,033;-0,018;-0,020;-0,024;-0,007;0,011;-0,021;-0,020;;-0,018;-0,015;-0,025;-0,029;;;;
2024-05-06;;;;;;;;;;;;;;;-0,027;-0,027;-0,027;
2024-05-07;-0,046;-0,026;-0,009;-0,013;-0,019;-0,003;0,021;-0,016;-0,016;0,014;-0,018;-0,013;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-05-08;-0,041;-0,025;-0,005;-0,012;-0,017;-0,003;0,020;-0,014;-0,014;0,006;-0,017;-0,013;-0,020;-0,021;-0,024;-0,025;-0,024;
2024-05-10;-0,034;-0,023;0,002;-0,010;-0,017;-0,003;0,021;-0,012;-0,011;0,006;-0,017;-0,014;-0,018;-0,014;-0,024;-0,024;-0,022;
2024-05-13;-0,035;-0,022;0,011;-0,009;-0,018;-0,001;0,022;-0,013;-0,013;0,004;-0,017;-0,013;-0,019;-0,015;-0,023;-0,023;-0,022;
2024-05-14;-0,031;-0,017;0,014;-0,003;-0,017;0,000;0,024;-0,011;-0,012;0,004;-0,017;-0,014;-0,018;-0,011;-0,022;-0,023;-0,021;
2024-05-15;-0,029;-0,019;0,014;-0,006;-0,016;-0,003;0,035;-0,010;-0,010;0,004;-0,017;-0,012;-0,017;-0,009;-0,022;-0,022;-0,020;
2024-05-16;-0,029;-0,023;0,013;-0,009;-0,011;0,003;0,034;-0,010;-0,012;0,006;-0,017;-0,012;-0,017;-0,008;-0,021;-0,021;-0,020;
2024-05-17;-0,029;-0,023;0,012;-0,010;-0,012;0,004;0,031;-0,010;-0,011;0,007;-0,017;-0,013;-0,017;-0,008;-0,021;-0,021;-0,020;
2024-05-20;-0,024;-0,019;0,015;-0,006;-0,011;0,004;0,029;-0,010;-0,011;0,008;-0,017;-0,013;-0,016;-0,004;-0,021;-0,021;-0,019;
2024-05-21;-0,024;-0,022;0,013;-0,009;-0,014;0,000;0,027;-0,009;-0,009;0,006;-0,017;-0,013;-0,016;-0,004;-0,021;-0,021;-0,019;
2024-05-22;-0,019;-0,021;0,014;-0,008;-0,008;0,004;0,035;-0,009;-0,010;0,003;-0,017;-0,014;-0,016;-0,002;-0,021;-0,021;-0,019;
2024-05-23;-0,018;-0,020;0,014;-0,007;-0,008;0,006;0,025;-0,011;-0,011;0,005;-0,016;-0,016;-0,017;-0,003;-0,021;-0,022;-0,020;
2024-05-24;-0,021;-0,022;0,011;-0,008;-0,013;-0,002;0,022;-0,012;-0,012;-0,000;-0,016;-0,015;-0,018;-0,004;;;;
2024-05-27;-0,023;-0,022;0,011;-0,009;;-0,000;0,023;;;0,002;-0,016;-0,014;;-0,006;;;;
2024-05-28;;;;;;;;;;;;;;;-0,023;-0,023;-0,023;
2024-05-29;-0,029;-0,026;0,003;-0,012;-0,016;-0,004;0,012;-0,015;-0,015;-0,002;-0,016;-0,016;-0,022;-0,014;-0,024;-0,024;-0,024;
2024-05-30;-0,027;-0,024;0,005;-0,010;-0,024;-0,012;0,021;-0,019;-0,019;-0,005;-0,016;-0,017;-0,023;-0,011;-0,025;-0,025;-0,026;
2024-05-31;-0,025;-0,023;0,009;-0,008;-0,034;-0,018;0,026;-0,020;-0,019;-0,002;-0,016;-0,016;-0,023;-0,007;;;;
2024-06-03;;;;;;;;;;;;;;;-0,025;-0,026;-0,027;
2024-06-04;-0,030;-0,022;0,006;-0,008;-0,032;-0,017;0,032;-0,019;-0,023;0,004;-0,016;-0,013;-0,023;-0,011;-0,025;-0,025;-0,026;
2024-06-05;-0,028;-0,027;0,005;-0,014;-0,031;-0,013;0,031;-0,016;-0,018;-0,005;-0,016;-0,013;-0,021;-0,008;-0,023;-0,024;-0,024;
2024-06-07;-0,027;-0,027;0,007;-0,014;-0,021;-0,002;0,018;-0,012;-0,014;-0,001;-0,016;-0,014;-0,019;-0,009;-0,023;-0,023;-0,022;
2024-06-10;-0,029;-0,031;0,003;-0,019;-0,023;;0,016;-0,012;-0,013;0,002;-0,016;-0,014;-0,020;-0,010;-0,024;-0,024;-0,024;
2024-06-11;-0,024;-0,036;0,001;-0,024;-0,024;-0,004;0,010;-0,011;-0,015;0,000;-0,016;-0,013;-0,021;-0,010;-0,024;-0,024;-0,024;
2024-06-12;-0,012;-0,031;0,009;-0,021;-0,022;-0,012;0,021;-0,015;-0,019;-0,009;-0,016;-0,012;-0,021;-0,000;-0,024;-0,024;-0,024;
2024-06-13;-0,018;-0,035;0,004;-0,025;-0,019;-0,001;0,017;-0,009;-0,014;-0,008;-0,016;-0,012;-0,019;-0,008;-0,022;-0,022;-0,022;
2024-06-14;-0,026;-0,042;-0,002;-0,031;-0,014;0,003;0,012;-0,006;-0,012;-0,005;-0,015;-0,011;-0,019;-0,014;-0,021;-0,021;-0,021;
2024-06-17;-0,026;-0,044;-0,005;-0,033;-0,018;;0,008;-0,004;-0,010;-0,015;-0,015;-0,011;-0,019;-0,015;-0,021;-0,021;-0,021;
2024-06-18;-0,028;-0,044;-0,005;-0,032;-0,019;0,001;0,009;-0,006;-0,010;-0,016;-0,015;-0,011;-0,019;-0,014;-0,022;-0,022;-0,022;
2024-06-19;-0,029;-0,045;-0,007;-0,033;;0,002;0,003;;;-0,014;-0,015;-0,011;;-0,017;;;;
2024-06-20;-0,021;-0,042;-0,002;-0,031;-0,018;0,005;0,011;-0,007;-0,011;-0,015;-0,015;-0,012;-0,018;-0,010;-0,021;-0,021;-0,021;
2024-06-24;-0,023;-0,038;-0,002;-0,027;-0,016;0,000;0,013;-0,009;-0,014;-0,015;-0,015;-0,011;-0,019;-0,010;;;;
2024-06-25;;;;;;;;;;;;;;;-0,021;-0,021;-0,021;
2024-06-26;-0,029;-0,043;-0,009;-0,032;-0,011;0,006;0,005;-0,003;-0,008;-0,002;-0,015;-0,011;-0,018;-0,019;-0,021;-0,021;-0,020;
2024-06-27;-0,028;-0,041;-0,009;-0,030;-0,008;0,008;0,012;-0,001;-0,006;-0,002;-0,015;-0,011;-0,017;-0,017;-0,021;-0,021;-0,020;
2024-06-28;-0,028;-0,038;-0,008;-0,027;-0,003;0,009;0,017;-0,003;-0,007;-0,001;-0,015;-0,010;-0,017;-0,017;-0,021;-0,021;-0,020;
2024-07-01;-0,026;-0,033;-0,005;-0,022;-0,009;0,011;0,018;0,000;-0,005;0,000;-0,015;-0,011;-0,016;-0,015;-0,021;-0,021;-0,019;
2024-07-02;-0,025;-0,038;-0,009;-0,026;-0,004;0,007;0,019;0,002;-0,005;0,005;-0,015;-0,012;-0,017;-0,016;-0,021;-0,021;-0,020;
2024-07-03;-0,021;-0,037;-0,006;-0,026;-0,003;0,005;0,026;-0,001;-0,007;0,003;-0,014;-0,011;-0,017;-0,012;-0,021;-0,021;-0,020;
2024-07-04;-0,019;-0,036;-0,005;-0,026;;0,011;0,030;;;0,009;-0,015;-0,011;;-0,010;;;;
2024-07-05;-0,014;-0,037;-0,004;-0,027;-0,001;0,012;0,033;0,003;-0,005;0,008;-0,014;-0,011;-0,015;-0,009;-0,019;-0,020;-0,018;
2024-07-08;-0,014;-0,036;-0,005;-0,027;-0,001;0,014;0,035;0,006;-0,002;0,009;-0,014;-0,011;-0,014;-0,006;-0,018;-0,018;-0,016;
2024-07-09;-0,012;-0,041;-0,009;-0,032;0,000;0,016;0,042;0,007;-0,002;0,013;-0,014;-0,011;-0,014;-0,007;-0,018;-0,018;-0,016;
2024-07-10;-0,014;-0,040;-0,009;-0,030;-0,001;0,015;0,051;0,011;0,000;0,015;-0,014;-0,011;-0,013;-0,006;-0,017;-0,017;-0,015;
2024-07-11;-0,011;-0,036;-0,004;-0,027;0,000;0,016;0,054;0,005;-0,004;0,024;-0,014;-0,010;-0,013;-0,001;-0,017;-0,017;-0,015;
2024-07-12;-0,000;-0,029;0,008;-0,022;0,001;0,016;0,058;0,010;0,001;0,021;-0,014;-0,009;-0,009;0,010;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,016;-0,016;-0,014;
2024-07-22;-0,006;-0,022;0,007;-0,016;-0,003;0,007;0,048;0,012;-0,004;0,019;-0,014;-0,008;-0,011;0,007;-0,015;-0,015;-0,012;
2024-07-23;-0,008;-0,023;0,005;-0,018;0,001;0,010;0,044;0,013;-0,002;0,024;-0,013;-0,007;-0,010;0,006;-0,015;-0,015;-0,011;
2024-07-24;-0,011;-0,026;0,002;-0,020;-0,006;0,008;0,041;0,004;-0,011;0,026;-0,013;-0,008;-0,014;0,003;-0,016;-0,016;-0,014;
2024-07-25;-0,020;-0,027;-0,003;-0,020;-0,014;0,004;0,040;0,002;-0,015;0,012;-0,013;-0,007;-0,017;-0,002;;;;
2024-07-26;;;;;;;;;;;;;;;-0,016;-0,016;-0,014;
2024-07-29;-0,010;-0,026;0,005;-0,020;-0,004;0,009;0,043;0,007;-0,009;0,020;-0,013;-0,006;-0,013;0,002;-0,015;-0,015;-0,013;
2024-07-30;-0,010;-0,026;0,005;-0,020;-0,007;0,005;0,042;0,003;-0,013;0,016;-0,013;-0,006;-0,014;0,003;-0,015;-0,016;-0,014;
2024-07-31;-0,009;-0,026;0,005;-0,020;-0,007;0,007;0,037;0,008;-0,008;0,031;-0,013;-0,005;-0,012;0,004;-0,014;-0,014;-0,012;
2024-08-01;-0,011;-0,028;0,002;-0,023;-0,006;0,006;0,037;0,001;-0,016;0,019;-0,013;-0,003;-0,016;-0,003;-0,015;-0,015;-0,015;
2024-08-02;-0,028;-0,039;-0,013;-0,034;-0,033;-0,010;0,041;-0,013;-0,032;-0,004;-0,013;-0,001;-0,024;-0,013;;;;
2024-08-05;;;;;;;;;;;;;;;-0,022;-0,022;-0,028;
2024-08-06;-0,041;-0,055;-0,027;-0,049;-0,041;-0,028;0,024;-0,023;-0,040;-0,013;-0,013;-0,001;-0,030;-0,023;-0,021;-0,021;-0,027;
2024-08-07;-0,026;-0,048;-0,017;-0,042;-0,034;-0,022;0,035;-0,029;-0,046;-0,015;-0,013;-0,003;-0,030;-0,014;-0,022;-0,022;-0,027;
2024-08-08;-0,032;-0,048;-0,019;-0,042;-0,035;-0,020;0,033;-0,017;-0,035;-0,017;-0,013;-0,003;-0,027;-0,016;-0,020;-0,020;-0,024;
2024-08-09;-0,026;-0,047;-0,017;-0,042;-0,033;-0,015;0,041;-0,016;-0,033;-0,013;-0,013;-0,002;-0,025;-0,011;-0,019;-0,019;-0,022;
2024-08-12;-0,026;-0,048;-0,018;-0,042;-0,030;-0,013;0,038;-0,015;-0,033;;-0,013;-0,002;-0,024;-0,012;-0,019;-0,019;-0,022;
2024-08-13;-0,025;-0,046;-0,016;-0,041;-0,026;-0,012;0,040;-0,008;-0,026;-0,000;-0,012;-0,000;-0,022;-0,011;;;;
2024-08-14;;;;;;-0,014;;;;;;;;;-0,016;-0,017;-0,019;
2024-08-15;-0,019;-0,036;-0,008;-0,030;-0,016;;0,041;0,001;-0,018;-0,001;-0,012;-0,002;-0,017;-0,005;-0,015;-0,015;-0,015;
2024-08-16;-0,019;-0,034;-0,008;-0,029;-0,015;-0,003;0,041;0,003;-0,016;0,016;-0,012;-0,002;-0,016;-0,007;-0,014;-0,014;-0,014;
2024-08-19;-0,018;-0,033;-0,005;-0,027;-0,016;-0,008;0,046;0,000;-0,020;0,007;-0,012;-0,001;-0,017;-0,003;-0,014;-0,014;-0,015;
2024-08-20;-0,016;-0,035;-0,005;-0,030;-0,015;-0,009;0,046;-0,004;-0,023;0,011;-0,012;-0,001;-0,018;-0,004;-0,015;-0,015;-0,016;
2024-08-21;-0,020;-0,035;-0,007;-0,030;-0,016;-0,012;0,040;-0,002;-0,023;0,010;-0,012;-0,000;-0,018;-0,006;-0,014;-0,014;-0,016;
2024-08-22;-0,017;-0,033;-0,005;-0,028;-0,015;-0,012;0,044;-0,005;-0,024;0,011;-0,012;-0,001;-0,018;-0,004;;;;
2024-08-27;;;;;;;;;;;;;;;-0,014;-0,014;-0,015;
2024-08-28;-0,008;-0,027;-0,002;-0,023;-0,021;-0,013;0,052;-0,006;-0,024;0,016;-0,012;-0,002;-0,017;0,002;-0,014;-0,014;-0,015;
2024-08-29;-0,008;-0,025;-0,001;-0,020;-0,016;-0,012;0,043;-0,003;-0,021;0,017;-0,012;-0,001;-0,016;0,004;-0,013;-0,014;-0,014;
2024-08-30;-0,006;-0,022;0,001;-0,017;-0,016;-0,009;0,047;0,001;-0,017;0,018;-0,011;-0,001;-0,013;0,008;-0,013;-0,013;-0,013;
2024-09-02;-0,008;-0,024;-0,002;-0,019;;-0,010;0,048;;;0,014;-0,011;-0,003;;0,006;;;;
2024-09-03;-0,009;-0,026;-0,005;-0,022;-0,019;-0,009;0,039;-0,005;-0,021;0,024;-0,011;-0,002;-0,016;-0,000;-0,014;-0,014;-0,015;
2024-09-04;-0,015;-0,031;-0,010;-0,026;-0,027;-0,018;0,042;-0,009;-0,026;0,010;-0,011;-0,001;-0,019;-0,002;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,009;-0,009;-0,007;
2024-10-11;-0,020;-0,024;-0,005;-0,019;-0,006;0,016;0,066;0,015;0,001;0,013;-0,010;-0,004;-0,006;-0,000;-0,008;-0,008;-0,006;
