
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-01-31;0,075;0,035;-0,102;-0,112;-0,053;-0,060;-0,032;-0,065;-0,157;-0,034;-0,136;-0,064;-0,160;0,039;-0,045;-0,063;-0,142;
2024-02-01;0,077;0,034;-0,101;-0,111;-0,053;-0,061;-0,032;-0,063;-0,161;-0,033;-0,141;-0,061;-0,153;0,032;-0,044;-0,055;-0,132;
2024-02-02;0,075;0,033;-0,099;-0,110;-0,055;-0,062;-0,032;-0,062;-0,161;-0,033;-0,141;-0,057;-0,147;0,028;-0,044;-0,050;-0,127;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,086;0,045;-0,099;-0,112;-0,057;-0,065;-0,032;-0,062;-0,164;-0,037;-0,145;-0,053;-0,142;0,024;-0,045;-0,048;-0,126;
2024-02-07;0,083;0,041;-0,100;-0,116;-0,055;-0,063;-0,032;-0,054;-0,164;-0,032;-0,146;-0,054;-0,142;0,022;-0,045;-0,047;-0,124;
2024-02-08;;;-0,099;-0,115;-0,056;-0,064;-0,032;-0,050;-0,166;-0,032;-0,147;-0,050;-0,144;0,021;-0,045;-0,046;-0,122;
2024-02-09;0,079;0,036;-0,100;-0,118;-0,056;-0,064;-0,031;-0,057;-0,167;-0,034;-0,148;-0,046;;0,013;-0,045;-0,045;-0,121;
2024-02-12;0,074;0,031;-0,100;-0,117;-0,054;-0,062;-0,031;-0,055;-0,164;-0,031;-0,146;-0,048;;0,021;-0,045;-0,047;-0,123;
2024-02-13;0,074;0,033;-0,101;-0,117;-0,056;-0,064;-0,031;-0,062;-0,166;-0,035;-0,148;-0,050;;0,013;-0,046;-0,046;-0,122;
2024-02-14;0,081;0,040;-0,100;-0,115;-0,055;-0,062;-0,031;-0,057;-0,165;-0,033;-0,146;-0,047;;0,011;-0,045;-0,044;-0,120;
2024-02-15;0,080;0,040;-0,098;-0,114;-0,051;-0,058;-0,031;-0,052;-0,160;-0,027;-0,142;-0,050;-0,142;0,021;-0,045;-0,045;-0,121;
2024-02-16;0,081;0,042;-0,097;-0,113;-0,048;-0,055;-0,031;-0,048;-0,158;-0,023;-0,139;-0,050;-0,137;0,020;-0,045;-0,045;-0,122;
2024-02-19;;;-0,097;-0,114;-0,049;-0,055;-0,030;-0,049;-0,158;-0,025;-0,140;;-0,140;0,017;-0,045;;;
2024-02-20;0,082;0,040;-0,099;-0,117;-0,051;-0,058;-0,030;-0,053;-0,159;-0,028;-0,141;-0,062;-0,141;0,013;-0,045;-0,052;-0,129;
2024-02-21;0,079;0,035;-0,100;-0,118;-0,050;-0,057;-0,030;-0,055;-0,159;-0,026;-0,140;-0,071;-0,138;0,005;-0,045;-0,051;-0,129;
2024-02-22;0,078;0,035;-0,097;-0,115;-0,047;-0,053;-0,030;-0,048;-0,157;-0,021;-0,139;-0,063;-0,135;0,015;-0,045;-0,044;-0,120;
2024-02-23;0,080;0,038;-0,095;-0,114;-0,046;-0,051;-0,030;-0,049;-0,156;-0,019;-0,139;-0,060;-0,136;0,012;-0,045;-0,044;-0,121;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,078;0,034;-0,096;-0,117;-0,044;-0,049;-0,030;-0,051;-0,153;-0,018;-0,135;-0,058;-0,139;0,010;-0,045;-0,045;-0,120;
2024-02-28;0,077;0,031;-0,096;-0,118;-0,044;-0,049;-0,030;-0,055;-0,150;-0,018;-0,132;-0,060;-0,140;0,004;-0,045;-0,045;-0,118;
2024-02-29;0,077;0,034;-0,094;-0,116;-0,043;-0,048;-0,030;-0,052;-0,147;-0,017;-0,129;-0,057;-0,140;0,008;-0,044;-0,043;-0,115;
2024-03-01;0,082;0,038;-0,093;-0,115;-0,042;-0,047;-0,030;-0,047;-0,146;-0,017;-0,127;-0,054;-0,140;0,018;-0,044;-0,040;-0,112;
2024-03-04;0,082;0,037;-0,092;-0,112;-0,042;-0,047;-0,029;-0,048;-0,145;-0,017;-0,127;-0,052;-0,136;0,012;-0,044;-0,039;-0,109;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;0,082;0,034;-0,092;-0,110;-0,043;-0,048;-0,029;-0,052;-0,144;-0,018;-0,125;-0,059;-0,139;0,011;-0,043;-0,043;-0,112;
2024-03-07;0,079;0,033;-0,091;-0,109;-0,042;-0,046;-0,029;-0,053;-0,141;-0,018;-0,122;-0,058;-0,141;0,019;-0,043;-0,040;-0,109;
2024-03-08;;;-0,088;-0,109;-0,040;-0,044;-0,029;-0,049;-0,140;-0,015;-0,121;-0,055;-0,138;0,034;-0,042;-0,044;-0,115;
2024-03-11;0,074;0,028;-0,091;-0,111;-0,041;-0,045;-0,029;-0,051;-0,141;-0,019;-0,123;-0,060;-0,135;0,037;-0,042;-0,044;-0,115;
2024-03-12;0,073;0,024;-0,087;-0,107;-0,036;-0,039;-0,029;-0,048;-0,135;-0,012;-0,116;-0,055;-0,132;0,032;-0,042;-0,039;-0,109;
2024-03-13;0,065;0,011;-0,087;-0,106;-0,036;-0,039;-0,029;-0,046;-0,134;-0,012;-0,115;-0,056;-0,134;0,036;-0,042;-0,041;-0,110;
2024-03-14;0,069;0,018;;-0,107;-0,037;-0,041;-0,029;-0,045;-0,134;-0,013;-0,115;-0,053;-0,129;0,036;-0,042;-0,038;-0,108;
2024-03-15;0,071;0,020;-0,086;-0,108;-0,035;-0,039;-0,028;-0,043;-0,132;-0,011;-0,113;-0,058;-0,136;0,030;-0,043;-0,040;-0,110;
2024-03-18;0,072;0,020;-0,087;-0,109;-0,039;-0,043;-0,028;-0,045;-0,137;-0,012;-0,118;-0,054;-0,131;0,029;-0,043;-0,035;-0,105;
2024-03-19;0,073;0,020;-0,087;-0,109;-0,039;-0,043;-0,028;-0,045;-0,137;-0,013;-0,118;-0,057;-0,135;0,037;-0,042;-0,033;-0,103;
2024-03-20;0,073;0,021;-0,084;-0,108;-0,037;-0,041;-0,028;-0,039;-0,136;-0,011;-0,118;-0,054;-0,131;0,041;-0,042;-0,029;-0,099;
2024-03-21;0,076;0,027;-0,080;-0,105;-0,032;-0,034;-0,028;-0,029;-0,128;-0,003;-0,110;-0,049;-0,123;0,052;-0,042;-0,027;-0,095;
2024-03-22;0,081;0,033;-0,078;-0,101;-0,032;-0,034;-0,028;-0,027;-0,128;-0,003;-0,110;-0,047;-0,123;0,058;-0,041;-0,023;-0,092;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,084;0,039;-0,078;-0,099;-0,032;-0,035;-0,028;-0,027;-0,126;-0,003;-0,107;-0,046;-0,121;0,062;-0,041;-0,025;-0,093;
2024-03-27;0,088;0,041;-0,077;-0,097;-0,030;-0,032;-0,028;-0,021;-0,124;-0,000;-0,105;-0,046;-0,121;0,067;-0,041;-0,020;-0,090;
2024-03-28;;;-0,076;-0,094;-0,030;-0,032;-0,027;-0,022;-0,125;-0,000;-0,106;-0,041;-0,117;0,070;-0,040;-0,017;-0,086;
2024-04-02;0,100;0,060;-0,079;-0,096;-0,030;-0,033;-0,027;-0,022;-0,125;-0,002;-0,106;-0,046;-0,110;0,061;-0,041;-0,021;-0,089;
2024-04-03;0,097;0,058;-0,079;-0,097;-0,031;-0,034;-0,027;-0,024;-0,123;-0,004;-0,104;-0,046;-0,116;0,060;-0,041;-0,023;-0,091;
2024-04-04;0,093;0,055;-0,079;-0,096;-0,030;-0,032;-0,027;-0,024;-0,120;-0,002;-0,100;-0,049;;0,056;-0,041;-0,030;-0,098;
2024-04-05;0,095;0,058;-0,081;-0,096;-0,034;-0,038;-0,027;-0,029;-0,123;-0,007;-0,103;-0,050;;0,051;-0,041;-0,025;-0,092;
2024-04-08;0,096;0,058;-0,080;-0,092;-0,032;-0,035;-0,027;-0,024;-0,120;-0,005;-0,100;-0,053;-0,117;0,056;-0,041;-0,028;-0,095;
2024-04-09;;;-0,081;-0,093;-0,032;-0,035;-0,027;-0,026;-0,120;-0,006;-0,101;-0,051;-0,115;0,050;-0,041;-0,027;-0,095;
2024-04-10;0,097;0,058;-0,081;-0,093;-0,035;-0,038;-0,027;-0,033;-0,124;-0,010;-0,104;-0,047;;0,039;-0,041;-0,026;-0,094;
2024-04-11;;;-0,081;-0,092;-0,035;-0,039;-0,027;-0,034;-0,126;-0,010;-0,106;-0,046;-0,104;0,036;-0,042;-0,020;-0,090;
2024-04-12;0,101;0,064;-0,078;-0,091;-0,034;-0,037;-0,026;-0,036;-0,127;-0,008;-0,106;-0,041;-0,103;0,038;-0,040;-0,020;-0,090;
2024-04-15;0,100;0,060;-0,077;-0,092;-0,032;-0,035;-0,026;-0,033;-0,125;-0,007;-0,105;-0,044;-0,108;0,038;-0,041;-0,025;-0,095;
2024-04-16;0,100;0,061;-0,083;-0,100;-0,039;-0,043;-0,026;-0,043;-0,132;-0,017;-0,113;-0,049;-0,115;0,036;-0,041;-0,026;-0,096;
2024-04-17;;;-0,081;-0,096;-0,038;-0,042;-0,026;-0,042;-0,130;-0,018;-0,110;-0,049;-0,112;0,034;-0,041;-0,026;-0,098;
2024-04-18;0,097;0,058;-0,083;-0,100;-0,040;-0,044;-0,026;-0,046;-0,130;-0,021;-0,111;-0,056;-0,110;0,040;-0,041;-0,029;-0,100;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;0,103;0,063;-0,080;-0,097;-0,037;-0,040;-0,026;-0,034;-0,122;-0,017;-0,103;-0,052;-0,101;0,040;-0,042;-0,026;-0,097;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,106;0,068;-0,078;-0,092;-0,036;-0,039;-0,025;-0,035;-0,121;-0,016;-0,101;-0,048;-0,097;0,042;-0,041;-0,021;-0,091;
2024-04-29;0,112;0,072;-0,076;-0,088;-0,034;-0,036;-0,025;-0,032;-0,118;-0,012;-0,098;-0,047;-0,095;0,048;-0,041;-0,020;-0,090;
2024-04-30;;;-0,076;-0,083;-0,033;-0,035;-0,025;-0,028;-0,117;-0,010;-0,097;-0,047;-0,092;0,053;-0,041;-0,023;-0,094;
2024-05-02;0,114;0,077;-0,079;-0,089;-0,036;-0,040;-0,025;-0,033;-0,119;-0,015;-0,099;-0,058;-0,093;0,055;-0,041;-0,023;-0,094;
2024-05-03;0,109;0,075;-0,077;-0,088;-0,034;-0,037;-0,025;-0,029;-0,117;-0,012;-0,097;-0,053;-0,095;0,057;-0,040;-0,021;-0,092;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,104;0,064;-0,072;-0,084;-0,029;-0,030;-0,025;-0,024;-0,110;-0,003;-0,090;-0,048;-0,091;0,067;-0,039;-0,016;-0,088;
2024-05-08;0,111;0,072;-0,071;-0,079;-0,027;-0,027;-0,024;-0,019;-0,109;0,001;-0,089;-0,046;-0,090;0,066;-0,038;-0,014;-0,086;
2024-05-10;0,102;0,065;-0,068;-0,080;-0,023;-0,022;-0,024;-0,012;-0,107;0,008;-0,087;-0,046;-0,091;0,067;-0,039;-0,012;-0,083;
2024-05-13;0,103;0,065;-0,068;-0,079;-0,018;-0,017;-0,024;-0,013;-0,106;0,017;-0,086;-0,047;-0,089;0,068;-0,039;-0,013;-0,085;
2024-05-14;0,104;0,067;-0,067;-0,074;-0,016;-0,015;-0,024;-0,010;-0,101;0,020;-0,080;-0,046;-0,088;0,071;-0,039;-0,011;-0,083;
2024-05-15;0,105;0,070;-0,066;-0,073;-0,016;-0,014;-0,024;-0,007;-0,103;0,020;-0,083;-0,045;-0,090;0,081;-0,038;-0,010;-0,082;
2024-05-16;0,105;0,072;-0,067;-0,072;-0,017;-0,016;-0,024;-0,008;-0,107;0,019;-0,086;-0,040;-0,085;0,080;-0,037;-0,010;-0,083;
2024-05-17;0,110;0,080;-0,068;-0,071;-0,019;-0,017;-0,024;-0,008;-0,108;0,018;-0,087;-0,041;-0,084;0,077;-0,038;-0,010;-0,083;
2024-05-20;;;-0,066;-0,068;-0,016;-0,014;-0,023;-0,003;-0,103;0,021;-0,083;-0,040;-0,084;0,075;-0,039;-0,010;-0,083;
2024-05-21;0,107;0,078;-0,066;-0,071;-0,017;-0,016;-0,023;-0,003;-0,106;0,019;-0,086;-0,043;-0,087;0,073;-0,038;-0,009;-0,081;
2024-05-22;0,109;0,079;-0,065;-0,068;-0,017;-0,015;-0,023;0,002;-0,105;0,020;-0,085;-0,037;-0,084;0,081;-0,038;-0,009;-0,082;
2024-05-23;;;-0,066;-0,069;-0,018;-0,016;-0,023;0,004;-0,104;0,020;-0,084;-0,037;-0,082;0,071;-0,039;-0,011;-0,083;
2024-05-24;0,116;0,084;-0,068;-0,070;-0,020;-0,019;-0,023;0,000;-0,106;0,017;-0,085;-0,042;-0,090;0,068;-0,039;-0,012;-0,084;
2024-05-27;0,114;0,083;-0,068;-0,070;-0,019;-0,018;-0,023;-0,002;-0,106;0,018;-0,086;;-0,088;0,069;-0,038;;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,104;0,075;-0,071;-0,079;-0,023;-0,023;-0,023;-0,008;-0,110;0,010;-0,089;-0,045;-0,092;0,058;-0,039;-0,015;-0,087;
2024-05-30;0,105;0,073;-0,072;-0,076;-0,023;-0,023;-0,023;-0,006;-0,108;0,012;-0,087;-0,053;-0,100;0,067;-0,039;-0,019;-0,091;
2024-05-31;0,103;0,070;-0,073;-0,077;-0,021;-0,021;-0,023;-0,004;-0,107;0,015;-0,085;-0,063;-0,106;0,072;-0,038;-0,020;-0,091;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,085;0,047;-0,071;-0,080;-0,023;-0,024;-0,022;-0,009;-0,106;0,012;-0,085;-0,061;-0,105;0,078;-0,037;-0,019;-0,094;
2024-06-05;0,099;0,070;-0,072;-0,083;-0,023;-0,024;-0,022;-0,007;-0,111;0,012;-0,091;-0,060;-0,101;0,077;-0,037;-0,016;-0,090;
2024-06-07;0,107;0,077;-0,069;-0,080;-0,023;-0,023;-0,022;-0,006;-0,111;0,013;-0,091;-0,050;-0,090;0,064;-0,038;-0,012;-0,086;
2024-06-10;0,116;0,087;-0,071;-0,084;-0,025;-0,026;-0,022;-0,008;-0,116;0,009;-0,096;-0,052;;0,062;-0,038;-0,012;-0,084;
2024-06-11;0,113;0,085;-0,072;-0,088;-0,027;-0,029;-0,022;-0,003;-0,120;0,007;-0,101;-0,053;-0,092;0,056;-0,037;-0,011;-0,087;
2024-06-12;0,114;0,090;-0,068;-0,086;-0,022;-0,022;-0,022;0,010;-0,115;0,015;-0,098;-0,051;-0,100;0,067;-0,036;-0,015;-0,091;
2024-06-13;0,111;0,089;-0,069;-0,088;-0,025;-0,027;-0,022;0,003;-0,119;0,010;-0,102;-0,048;-0,089;0,063;-0,035;-0,009;-0,086;
2024-06-14;0,120;0,100;-0,069;-0,092;-0,029;-0,032;-0,022;-0,004;-0,126;0,004;-0,108;-0,043;-0,085;0,058;-0,034;-0,006;-0,083;
2024-06-17;;;-0,070;-0,093;-0,031;-0,034;-0,022;-0,005;-0,128;0,001;-0,110;-0,047;;0,054;-0,034;-0,004;-0,082;
2024-06-18;0,119;0,100;-0,070;-0,092;-0,030;-0,034;-0,022;-0,007;-0,128;0,001;-0,109;-0,048;-0,087;0,055;-0,034;-0,006;-0,082;
2024-06-19;0,117;0,096;-0,070;-0,091;-0,031;-0,034;-0,022;-0,007;-0,129;-0,001;-0,110;;-0,085;0,049;-0,034;;;
2024-06-20;0,118;0,098;-0,069;-0,088;-0,029;-0,031;-0,021;0,000;-0,126;0,004;-0,108;-0,047;-0,083;0,058;-0,034;-0,007;-0,082;
2024-06-24;0,122;0,101;-0,068;-0,087;-0,027;-0,030;-0,021;-0,001;-0,122;0,005;-0,104;-0,045;-0,088;0,059;-0,034;-0,009;-0,086;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,127;0,100;-0,068;-0,090;-0,031;-0,035;-0,021;-0,008;-0,127;-0,003;-0,109;-0,040;-0,082;0,051;-0,033;-0,003;-0,080;
2024-06-27;0,132;0,106;-0,067;-0,090;-0,031;-0,035;-0,021;-0,007;-0,125;-0,002;-0,107;-0,037;-0,080;0,058;-0,034;-0,001;-0,078;
2024-06-28;0,134;0,109;-0,066;-0,088;-0,031;-0,034;-0,021;-0,006;-0,123;-0,002;-0,104;-0,032;-0,079;0,063;-0,033;-0,003;-0,079;
2024-07-01;0,133;0,111;-0,066;-0,085;-0,029;-0,031;-0,021;-0,005;-0,117;0,001;-0,099;-0,038;-0,077;0,064;-0,034;0,000;-0,077;
2024-07-02;0,135;0,112;-0,067;-0,085;-0,031;-0,035;-0,021;-0,004;-0,122;-0,003;-0,103;-0,033;-0,081;0,065;-0,035;0,002;-0,077;
2024-07-03;0,134;0,111;-0,067;-0,083;-0,029;-0,033;-0,021;0,001;-0,121;0,000;-0,103;-0,032;-0,083;0,072;-0,034;-0,001;-0,079;
2024-07-04;0,130;0,109;-0,066;-0,079;-0,028;-0,031;-0,021;0,003;-0,121;0,001;-0,103;;-0,076;0,076;-0,035;;;
2024-07-05;0,130;0,110;-0,066;-0,075;-0,028;-0,031;-0,021;0,007;-0,121;0,002;-0,104;-0,030;-0,076;0,080;-0,034;0,003;-0,077;
2024-07-08;0,129;0,107;-0,065;-0,073;-0,028;-0,031;-0,020;0,008;-0,120;0,001;-0,104;-0,030;-0,074;0,081;-0,034;0,006;-0,074;
2024-07-09;0,134;0,113;-0,065;-0,074;-0,031;-0,035;-0,020;0,010;-0,126;-0,003;-0,109;-0,029;-0,071;0,088;-0,034;0,007;-0,074;
2024-07-10;0,132;0,110;-0,065;-0,072;-0,031;-0,034;-0,020;0,008;-0,124;-0,003;-0,107;-0,030;-0,073;0,097;-0,033;0,011;-0,071;
2024-07-11;0,132;0,111;-0,062;-0,071;-0,028;-0,030;-0,020;0,010;-0,120;0,002;-0,104;-0,029;-0,071;0,100;-0,032;0,005;-0,075;
2024-07-12;0,133;0,111;-0,058;-0,061;-0,020;-0,021;-0,020;0,021;-0,113;0,014;-0,099;-0,028;-0,072;0,104;-0,032;0,010;-0,070;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,137;0,111;-0,057;-0,058;-0,022;-0,023;-0,020;0,015;-0,106;0,014;-0,093;-0,032;-0,081;0,094;-0,031;0,012;-0,075;
2024-07-23;0,138;0,113;-0,056;-0,059;-0,023;-0,025;-0,019;0,013;-0,107;0,011;-0,095;-0,028;-0,078;0,090;-0,030;0,013;-0,073;
2024-07-24;0,138;0,112;-0,059;-0,058;-0,025;-0,028;-0,019;0,010;-0,110;0,008;-0,097;-0,035;-0,080;0,087;-0,030;0,004;-0,083;
2024-07-25;0,137;0,111;-0,062;-0,063;-0,029;-0,032;-0,019;0,002;-0,111;0,003;-0,097;-0,043;-0,084;0,086;-0,030;0,002;-0,087;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,144;0,121;-0,057;-0,056;-0,024;-0,026;-0,019;0,012;-0,110;0,011;-0,097;-0,033;-0,079;0,089;-0,029;0,007;-0,081;
2024-07-30;0,143;0,121;-0,058;-0,056;-0,023;-0,025;-0,019;0,011;-0,110;0,011;-0,097;-0,036;-0,083;0,088;-0,028;0,003;-0,085;
2024-07-31;0,142;0,121;-0,057;-0,060;-0,024;-0,025;-0,019;0,013;-0,110;0,011;-0,097;-0,036;-0,081;0,083;-0,028;0,008;-0,080;
2024-08-01;0,140;0,117;-0,058;-0,063;-0,026;-0,028;-0,019;0,011;-0,113;0,009;-0,100;-0,035;-0,082;0,083;-0,027;0,001;-0,088;
2024-08-02;0,138;0,114;-0,069;-0,077;-0,035;-0,041;-0,019;-0,007;-0,123;-0,007;-0,111;-0,062;-0,098;0,087;-0,026;-0,013;-0,103;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,117;0,091;-0,078;-0,090;-0,044;-0,052;-0,019;-0,019;-0,139;-0,021;-0,126;-0,070;-0,116;0,070;-0,026;-0,023;-0,112;
2024-08-07;0,119;0,099;-0,073;-0,087;-0,038;-0,045;-0,019;-0,005;-0,132;-0,011;-0,119;-0,063;-0,110;0,082;-0,027;-0,029;-0,118;
2024-08-08;0,116;0,094;-0,074;-0,085;-0,040;-0,047;-0,019;-0,010;-0,132;-0,013;-0,119;-0,064;-0,108;0,079;-0,027;-0,017;-0,107;
2024-08-09;0,121;0,100;-0,073;-0,082;-0,038;-0,045;-0,019;-0,004;-0,131;-0,011;-0,119;-0,062;-0,103;0,087;-0,027;-0,016;-0,105;
2024-08-12;0,121;0,100;-0,072;-0,081;-0,038;-0,045;-0,019;-0,004;-0,132;-0,012;-0,119;-0,059;-0,101;0,084;-0,027;-0,015;-0,105;
2024-08-13;0,120;0,097;-0,069;-0,083;-0,036;-0,042;-0,019;-0,004;-0,130;-0,010;-0,118;-0,055;-0,100;0,086;-0,026;-0,008;-0,098;
2024-08-14;0,117;0,094;;;;;;;;;;;-0,101;;;;;
2024-08-15;;;-0,064;-0,078;-0,030;-0,035;-0,018;0,003;-0,120;-0,002;-0,107;-0,045;;0,087;-0,027;0,001;-0,090;
2024-08-16;0,128;0,107;-0,062;-0,076;-0,030;-0,035;-0,018;0,002;-0,118;-0,002;-0,106;-0,044;-0,091;0,087;-0,026;0,003;-0,088;
2024-08-19;0,122;0,102;-0,063;-0,076;-0,029;-0,032;-0,018;0,004;-0,117;0,001;-0,104;-0,045;-0,095;0,092;-0,026;0,000;-0,092;
2024-08-20;0,120;0,102;-0,063;-0,080;-0,029;-0,033;-0,018;0,005;-0,119;0,001;-0,107;-0,044;-0,097;0,092;-0,026;-0,004;-0,095;
2024-08-21;0,116;0,099;-0,064;-0,080;-0,030;-0,034;-0,018;0,002;-0,119;-0,001;-0,107;-0,045;-0,100;0,086;-0,025;-0,002;-0,095;
2024-08-22;0,117;0,100;-0,062;-0,077;-0,028;-0,032;-0,018;0,005;-0,117;0,002;-0,105;-0,044;-0,100;0,090;-0,026;-0,005;-0,096;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,119;0,099;-0,061;-0,075;-0,027;-0,030;-0,017;0,014;-0,111;0,004;-0,100;-0,050;-0,101;0,098;-0,025;-0,006;-0,096;
2024-08-29;0,119;0,100;-0,060;-0,075;-0,026;-0,028;-0,017;0,013;-0,109;0,005;-0,097;-0,045;-0,100;0,089;-0,025;-0,003;-0,093;
2024-08-30;0,124;0,105;-0,059;-0,071;-0,024;-0,026;-0,017;0,016;-0,106;0,007;-0,094;-0,045;-0,097;0,093;-0,024;0,001;-0,088;
2024-09-02;0,126;0,105;-0,060;-0,075;-0,025;-0,028;-0,017;0,014;-0,108;0,004;-0,096;;-0,098;0,094;-0,025;;;
2024-09-03;0,127;0,108;-0,061;-0,079;-0,028;-0,031;-0,017;0,012;-0,110;0,001;-0,099;-0,047;-0,097;0,085;-0,025;-0,005;-0,093;
2024-09-04;0,128;0,109;-0,065;-0,078;-0,031;-0,036;-0,017;0,007;-0,115;-0,004;-0,103;-0,056;-0,106;0,088;-0,024;-0,009;-0,097;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,130;0,119;-0,054;-0,072;-0,028;-0,033;-0,015;0,001;-0,108;0,001;-0,096;-0,035;-0,072;0,112;-0,023;0,015;-0,071;
2024-10-14;0,132;0,122;-0,052;-0,072;-0,029;-0,033;-0,015;-0,001;-0,108;0,001;-0,096;-0,030;-0,068;0,109;-0,023;0,019;-0,067;
2024-10-15;0,135;0,124;-0,052;-0,074;-0,031;-0,035;-0,015;0,005;-0,107;-0,003;-0,097;-0,038;-0,073;0,107;-0,022;0,014;-0,073;
2024-10-16;0,135;0,123;-0,053;-0,071;-0,030;-0,035;-0,015;-0,002;-0,107;-0,003;-0,096;-0,033;-0,072;0,107;-0,022;0,020;-0,067;
2024-10-17;0,134;0,120;-0,050;-0,071;-0,029;-0,033;-0,015;0,000;-0,105;-0,001;-0,095;-0,031;-0,074;0,102;-0,022;0,022;-0,063;
2024-10-18;0,135;0,122;-0,050;-0,068;-0,027;-0,031;-0,015;0,001;-0,099;0,002;-0,089;-0,029;-0,066;0,101;-0,021;0,024;-0,061;
2024-10-21;0,135;0,118;-0,050;-0,075;-0,029;-0,032;-0,015;0,002;-0,102;-0,001;-0,088;-0,028;-0,067;0,091;-0,022;0,024;-0,063;
2024-10-22;0,128;0,107;-0,053;-0,074;-0,028;-0,033;-0,015;-0,005;-0,101;0,001;-0,088;-0,029;-0,070;0,086;-0,022;0,022;-0,065;
2024-10-23;0,131;0,113;-0,052;-0,076;-0,027;-0,029;-0,015;-0,005;-0,098;0,002;-0,084;-0,032;-0,066;0,085;-0,022;0,021;-0,065;
2024-10-24;0,130;0,111;-0,052;-0,076;-0,028;-0,028;-0,015;-0,004;-0,100;-0,001;-0,084;-0,033;-0,070;0,085;-0,021;0,021;-0,067;
2024-10-25;0,125;0,105;-0,052;-0,077;-0,025;-0,029;-0,015;-0,003;-0,098;-0,001;-0,088;-0,032;-0,071;0,084;-0,021;0,021;-0,068;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,132;0,114;-0,048;-0,076;-0,023;-0,023;-0,014;0,002;-0,096;0,005;-0,083;-0,024;-0,067;0,083;-0,022;0,026;-0,063;
2024-10-30;0,131;0,110;-0,050;-0,074;-0,025;-0,027;-0,014;-0,002;-0,100;0,000;-0,087;-0,027;-0,071;0,078;-0,022;0,025;-0,065;
2024-10-31;0,132;0,110;-0,055;-0,078;-0,028;-0,032;-0,014;-0,008;-0,106;-0,003;-0,095;-0,034;-0,073;0,074;-0,023;0,018;-0,071;
2024-11-01;;;-0,053;-0,076;-0,025;-0,029;-0,014;-0,006;-0,104;-0,001;-0,093;-0,028;-0,071;0,076;-0,023;0,021;-0,069;
2024-11-04;0,127;0,110;-0,054;-0,077;-0,023;-0,025;-0,014;-0,002;-0,101;0,002;-0,090;-0,031;-0,071;0,076;-0,022;0,019;-0,071;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,140;0,126;-0,050;-0,073;-0,029;-0,033;-0,014;-0,005;-0,103;-0,005;-0,091;-0,013;-0,062;0,063;-0,022;0,036;-0,053;
2024-11-07;0,136;0,122;-0,048;-0,069;-0,026;-0,027;-0,014;0,003;-0,097;-0,000;-0,085;-0,014;-0,064;0,073;-0,023;0,034;-0,057;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,135;0,118;-0,045;-0,065;-0,027;-0,030;-0,014;0,004;-0,098;0,000;-0,087;-0,001;-0,059;0,080;-0,021;0,042;-0,050;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,131;0,107;-0,050;-0,075;-0,035;-0,042;-0,014;-0,009;-0,109;-0,011;-0,101;0,003;-0,068;0,067;-0,022;0,043;-0,048;
2024-11-14;0,137;0,115;-0,048;-0,072;-0,032;-0,037;-0,014;-0,005;-0,105;-0,007;-0,096;-0,001;-0,071;0,070;-0,021;0,040;-0,050;
2024-11-15;;;;;;;;;;;;;;;;;;
