
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-03;-0,088;-0,084;-0,041;-0,076;-0,069;-0,077;0,000;-0,079;-0,104;;-0,026;-0,014;-0,067;-0,054;;;;
2024-01-04;;;;;;;;;;;;;;;-0,047;-0,048;-0,063;
2024-01-05;-0,089;-0,080;-0,039;-0,073;-0,073;-0,081;-0,003;-0,082;-0,106;-0,083;-0,026;-0,016;-0,069;-0,056;-0,049;-0,049;-0,064;
2024-01-08;-0,084;-0,077;-0,034;-0,070;-0,069;-0,083;-0,002;-0,075;-0,100;;-0,026;-0,016;-0,066;-0,051;-0,048;-0,048;-0,062;
2024-01-09;-0,084;-0,079;-0,037;-0,071;-0,064;-0,082;-0,006;-0,074;-0,098;-0,076;-0,026;-0,016;-0,066;-0,052;-0,047;-0,048;-0,062;
2024-01-10;-0,087;-0,080;-0,039;-0,072;-0,060;-0,086;-0,003;-0,073;-0,097;-0,075;-0,026;-0,016;-0,066;-0,053;-0,047;-0,048;-0,062;
2024-01-11;-0,084;-0,077;-0,039;-0,070;-0,053;-0,081;-0,012;-0,071;-0,094;-0,066;-0,026;-0,016;-0,065;-0,058;-0,047;-0,047;-0,061;
2024-01-12;-0,081;-0,076;-0,037;-0,069;-0,051;-0,081;-0,004;-0,071;-0,095;-0,060;-0,026;-0,015;-0,064;-0,051;-0,045;-0,046;-0,060;
2024-01-15;-0,089;-0,080;-0,043;-0,073;;-0,079;-0,014;;;-0,056;-0,026;-0,016;;-0,058;;;;
2024-01-16;-0,092;-0,084;-0,047;-0,076;-0,045;-0,081;-0,019;-0,067;-0,089;-0,059;-0,026;-0,016;-0,064;-0,061;-0,045;-0,045;-0,059;
2024-01-17;-0,102;-0,089;-0,056;-0,081;-0,047;-0,089;-0,027;-0,067;-0,090;-0,062;-0,026;-0,017;-0,066;-0,068;-0,047;-0,047;-0,062;
2024-01-18;-0,095;-0,086;-0,052;-0,078;-0,041;-0,086;-0,024;-0,063;-0,087;-0,063;-0,025;-0,018;-0,065;-0,065;-0,047;-0,047;-0,061;
2024-01-19;-0,098;-0,090;-0,054;-0,082;-0,037;-0,081;-0,027;-0,059;-0,082;-0,059;-0,025;-0,018;-0,063;-0,070;-0,046;-0,046;-0,060;
2024-01-22;-0,098;-0,088;-0,049;-0,080;-0,030;-0,087;-0,024;-0,058;-0,080;-0,053;-0,025;-0,017;-0,062;-0,067;-0,045;-0,046;-0,059;
2024-01-23;-0,093;-0,085;-0,045;-0,077;-0,029;-0,084;-0,026;-0,056;-0,079;-0,053;-0,025;-0,018;-0,061;-0,065;-0,045;-0,045;-0,057;
2024-01-24;-0,093;-0,086;-0,043;-0,079;-0,028;-0,084;-0,019;-0,058;-0,080;-0,055;-0,025;-0,018;-0,061;-0,061;-0,045;-0,045;-0,058;
2024-01-25;-0,089;-0,079;-0,041;-0,072;-0,023;-0,078;-0,013;-0,056;-0,077;-0,055;-0,025;-0,018;-0,059;-0,058;;;;
2024-01-26;;;;;;;;;;;;;;;-0,044;-0,044;-0,056;
2024-01-29;-0,084;-0,077;-0,038;-0,069;-0,020;-0,075;-0,004;-0,051;-0,071;-0,056;-0,025;-0,018;-0,056;-0,054;-0,042;-0,043;-0,054;
2024-01-30;-0,081;-0,079;-0,042;-0,071;-0,021;-0,081;-0,004;-0,054;-0,073;-0,058;-0,025;-0,018;-0,057;-0,053;-0,042;-0,043;-0,055;
2024-01-31;-0,078;-0,080;-0,041;-0,073;-0,031;-0,089;-0,003;-0,063;-0,081;-0,054;-0,025;-0,017;-0,059;-0,048;-0,044;-0,044;-0,058;
2024-02-01;-0,075;-0,084;-0,040;-0,077;-0,029;-0,082;-0,010;-0,055;-0,072;-0,053;-0,025;-0,016;-0,055;-0,049;-0,041;-0,042;-0,054;
2024-02-02;-0,074;-0,083;-0,041;-0,077;-0,025;-0,076;-0,014;-0,050;-0,066;-0,055;-0,025;-0,016;-0,053;-0,050;;;;
2024-02-05;;;;;;;;;;;;;;;-0,041;-0,041;-0,052;
2024-02-06;-0,075;-0,087;-0,044;-0,081;-0,021;-0,071;-0,018;-0,048;-0,065;-0,052;-0,024;-0,018;-0,053;-0,048;-0,042;-0,042;-0,053;
2024-02-07;-0,067;-0,087;-0,040;-0,082;-0,021;-0,071;-0,020;-0,047;-0,064;-0,053;-0,024;-0,018;-0,052;-0,045;-0,041;-0,042;-0,053;
2024-02-08;-0,063;-0,088;-0,039;-0,083;-0,017;-0,074;-0,021;-0,046;-0,062;-0,052;-0,024;-0,018;-0,051;-0,041;-0,042;-0,042;-0,052;
2024-02-09;-0,069;-0,089;-0,041;-0,084;-0,014;;-0,029;-0,045;-0,060;-0,053;-0,024;-0,018;-0,051;-0,045;-0,042;-0,042;-0,053;
2024-02-12;-0,067;-0,087;-0,039;-0,082;-0,015;;-0,021;-0,047;-0,062;;-0,024;-0,018;-0,052;-0,042;-0,042;-0,042;-0,053;
2024-02-13;-0,075;-0,089;-0,043;-0,084;-0,018;;-0,029;-0,046;-0,062;-0,042;-0,024;-0,019;-0,052;-0,046;-0,042;-0,043;-0,053;
2024-02-14;-0,069;-0,087;-0,040;-0,082;-0,014;;-0,031;-0,044;-0,060;-0,048;-0,024;-0,018;-0,051;-0,043;-0,043;-0,043;-0,053;
2024-02-15;-0,064;-0,083;-0,034;-0,078;-0,017;-0,071;-0,021;-0,045;-0,061;-0,049;-0,024;-0,018;-0,050;-0,035;-0,041;-0,041;-0,051;
2024-02-16;-0,060;-0,080;-0,031;-0,075;-0,017;-0,066;-0,022;-0,045;-0,062;-0,044;-0,024;-0,017;-0,050;-0,033;-0,041;-0,041;-0,051;
2024-02-19;-0,062;-0,081;-0,032;-0,076;;-0,069;-0,025;;;-0,044;-0,024;-0,018;;-0,034;;;;
2024-02-20;-0,065;-0,082;-0,036;-0,077;-0,029;-0,070;-0,029;-0,052;-0,069;-0,047;-0,024;-0,017;-0,053;-0,037;-0,042;-0,042;-0,053;
2024-02-21;-0,067;-0,081;-0,034;-0,076;-0,038;-0,067;-0,037;-0,051;-0,069;-0,048;-0,024;-0,018;-0,053;-0,040;-0,042;-0,042;-0,052;
2024-02-22;-0,061;-0,079;-0,029;-0,075;-0,030;-0,064;-0,027;-0,044;-0,060;-0,044;-0,024;-0,018;-0,049;-0,035;-0,041;-0,041;-0,050;
2024-02-23;-0,061;-0,079;-0,026;-0,075;-0,027;-0,065;-0,030;-0,044;-0,060;;-0,023;-0,017;-0,049;-0,035;;;;
2024-02-26;;;;;;;;;;;;;;;-0,040;-0,040;-0,050;
2024-02-27;-0,063;-0,075;-0,025;-0,071;-0,025;-0,069;-0,032;-0,045;-0,060;-0,042;-0,023;-0,018;-0,049;-0,034;-0,040;-0,040;-0,050;
2024-02-28;-0,067;-0,073;-0,026;-0,068;-0,027;-0,070;-0,038;-0,045;-0,058;-0,042;-0,023;-0,018;-0,049;-0,036;-0,040;-0,041;-0,050;
2024-02-29;-0,064;-0,070;-0,025;-0,065;-0,025;-0,070;-0,034;-0,043;-0,055;-0,039;-0,023;-0,017;-0,047;-0,034;-0,040;-0,040;-0,049;
2024-03-01;-0,060;-0,068;-0,025;-0,063;-0,021;-0,069;-0,024;-0,040;-0,052;-0,035;-0,023;-0,017;-0,045;-0,027;-0,039;-0,039;-0,047;
2024-03-04;-0,060;-0,068;-0,025;-0,063;-0,020;-0,065;-0,030;-0,039;-0,048;-0,034;-0,023;-0,016;-0,043;-0,031;;;;
2024-03-05;;;;;;;;;;;;;;;-0,039;-0,039;-0,048;
2024-03-06;-0,064;-0,067;-0,025;-0,061;-0,026;-0,068;-0,031;-0,043;-0,052;-0,030;-0,023;-0,015;-0,045;-0,035;-0,038;-0,038;-0,047;
2024-03-07;-0,065;-0,063;-0,026;-0,058;-0,025;-0,070;-0,023;-0,040;-0,048;-0,031;-0,023;-0,015;-0,042;-0,032;-0,037;-0,037;-0,046;
2024-03-08;-0,061;-0,062;-0,023;-0,058;-0,023;-0,068;-0,008;-0,044;-0,054;-0,029;-0,023;-0,014;-0,044;-0,028;-0,036;-0,037;-0,046;
2024-03-11;-0,064;-0,064;-0,026;-0,059;-0,027;-0,064;-0,005;-0,044;-0,055;-0,035;-0,022;-0,015;-0,044;-0,030;-0,036;-0,036;-0,045;
2024-03-12;-0,061;-0,057;-0,020;-0,052;-0,022;-0,061;-0,010;-0,039;-0,049;-0,040;-0,022;-0,015;-0,041;-0,026;-0,035;-0,035;-0,043;
2024-03-13;-0,058;-0,056;-0,019;-0,052;-0,023;-0,064;-0,006;-0,041;-0,049;-0,041;-0,022;-0,015;-0,041;-0,024;-0,035;-0,036;-0,043;
2024-03-14;-0,058;-0,056;-0,021;-0,051;-0,020;-0,058;-0,006;-0,038;-0,047;-0,037;-0,022;-0,016;-0,040;-0,025;-0,035;-0,035;-0,043;
2024-03-15;-0,056;-0,054;-0,019;-0,049;-0,026;-0,066;-0,012;-0,040;-0,050;-0,038;-0,022;-0,016;-0,042;-0,025;-0,036;-0,037;-0,044;
2024-03-18;-0,057;-0,060;-0,020;-0,054;-0,021;-0,060;-0,013;-0,035;-0,045;-0,026;-0,022;-0,016;-0,041;-0,027;-0,036;-0,036;-0,043;
2024-03-19;-0,057;-0,059;-0,021;-0,054;-0,024;-0,064;-0,005;-0,033;-0,043;-0,025;-0,022;-0,016;-0,039;-0,022;-0,036;-0,036;-0,042;
2024-03-20;-0,052;-0,059;-0,018;-0,054;-0,021;-0,060;-0,001;-0,029;-0,038;;-0,022;-0,016;-0,037;-0,020;-0,035;-0,035;-0,041;
2024-03-21;-0,041;-0,051;-0,011;-0,046;-0,016;-0,052;0,010;-0,027;-0,034;-0,019;-0,022;-0,016;-0,033;-0,011;-0,033;-0,033;-0,038;
2024-03-22;-0,039;-0,051;-0,010;-0,046;-0,014;-0,053;0,016;-0,023;-0,032;-0,013;-0,022;-0,015;-0,032;-0,010;;;;
2024-03-25;;;;;;;;;;;;;;;-0,031;-0,031;-0,036;
2024-03-26;-0,040;-0,048;-0,011;-0,043;-0,013;-0,051;0,020;-0,025;-0,032;-0,018;-0,022;-0,015;-0,031;-0,007;-0,031;-0,032;-0,036;
2024-03-27;-0,034;-0,046;-0,008;-0,041;-0,013;-0,050;0,025;-0,020;-0,029;-0,013;-0,021;-0,014;-0,030;-0,007;-0,031;-0,031;-0,035;
2024-03-28;-0,034;-0,047;-0,008;-0,042;-0,008;-0,046;0,028;-0,017;-0,025;-0,014;-0,021;-0,014;-0,029;-0,008;-0,030;-0,030;-0,034;
2024-04-02;-0,034;-0,047;-0,010;-0,042;-0,013;-0,039;0,019;-0,021;-0,029;-0,019;-0,021;-0,016;-0,030;-0,011;-0,031;-0,031;-0,035;
2024-04-03;-0,036;-0,045;-0,011;-0,040;-0,013;-0,045;0,018;-0,023;-0,030;-0,025;-0,021;-0,016;-0,031;-0,012;-0,032;-0,032;-0,037;
2024-04-04;-0,037;-0,042;-0,010;-0,037;-0,016;;0,014;-0,030;-0,037;-0,025;-0,021;-0,015;-0,033;-0,012;-0,033;-0,033;-0,038;
2024-04-05;-0,041;-0,045;-0,015;-0,039;-0,017;;0,009;-0,025;-0,031;-0,027;-0,021;-0,016;-0,032;-0,017;-0,032;-0,032;-0,037;
2024-04-08;-0,036;-0,042;-0,013;-0,036;-0,020;-0,046;0,014;-0,028;-0,035;-0,028;-0,021;-0,016;-0,033;-0,014;-0,033;-0,033;-0,038;
2024-04-09;-0,038;-0,043;-0,014;-0,037;-0,018;-0,044;0,008;-0,027;-0,035;-0,023;-0,021;-0,015;-0,033;-0,018;-0,032;-0,032;-0,037;
2024-04-10;-0,045;-0,046;-0,018;-0,040;-0,015;;-0,003;-0,026;-0,033;-0,023;-0,021;-0,015;-0,033;-0,020;-0,032;-0,032;-0,036;
2024-04-11;-0,046;-0,049;-0,018;-0,042;-0,014;-0,033;-0,006;-0,020;-0,029;-0,022;-0,021;-0,016;-0,032;-0,022;-0,032;-0,032;-0,036;
2024-04-12;-0,048;-0,049;-0,016;-0,043;-0,008;-0,032;-0,004;-0,020;-0,030;-0,013;-0,020;-0,012;-0,032;-0,025;-0,032;-0,033;-0,036;
2024-04-15;-0,045;-0,047;-0,015;-0,042;-0,011;-0,037;-0,004;-0,025;-0,035;-0,020;-0,020;-0,013;-0,034;-0,023;-0,033;-0,034;-0,038;
2024-04-16;-0,056;-0,055;-0,025;-0,049;-0,016;-0,044;-0,006;-0,026;-0,036;-0,026;-0,020;-0,014;-0,037;-0,030;-0,036;-0,036;-0,041;
2024-04-17;-0,055;-0,052;-0,026;-0,046;-0,016;-0,041;-0,008;-0,026;-0,037;-0,030;-0,020;-0,014;-0,037;-0,031;-0,036;-0,036;-0,040;
2024-04-18;-0,058;-0,053;-0,029;-0,047;-0,023;-0,039;-0,002;-0,029;-0,039;-0,030;-0,020;-0,014;-0,038;-0,030;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,035;-0,035;-0,040;
2024-04-24;-0,047;-0,045;-0,024;-0,039;-0,020;-0,030;-0,002;-0,026;-0,037;-0,028;-0,020;-0,015;-0,035;-0,023;;;;
2024-04-25;;;;;;;;;;;;;;;-0,036;-0,036;-0,040;
2024-04-26;-0,048;-0,044;-0,023;-0,037;-0,015;-0,027;-0,000;-0,021;-0,031;-0,036;-0,020;-0,015;-0,032;-0,021;-0,034;-0,034;-0,037;
2024-04-29;-0,045;-0,040;-0,020;-0,034;-0,014;-0,025;0,006;-0,020;-0,030;;-0,020;-0,013;-0,031;-0,016;-0,033;-0,033;-0,036;
2024-04-30;-0,041;-0,039;-0,018;-0,033;-0,014;-0,021;0,011;-0,023;-0,034;-0,027;-0,020;-0,014;-0,032;-0,014;-0,033;-0,033;-0,037;
2024-05-02;-0,046;-0,042;-0,022;-0,035;-0,025;-0,023;0,013;-0,023;-0,034;-0,023;-0,019;-0,014;-0,033;-0,019;-0,034;-0,034;-0,037;
2024-05-03;-0,041;-0,039;-0,019;-0,033;-0,020;-0,024;0,015;-0,021;-0,032;;-0,019;-0,012;-0,030;-0,014;;;;
2024-05-06;;;;;;;;;;;;;;;-0,031;-0,031;-0,034;
2024-05-07;-0,037;-0,033;-0,011;-0,026;-0,015;-0,020;0,025;-0,016;-0,027;-0,025;-0,019;-0,010;-0,027;-0,006;-0,029;-0,029;-0,031;
2024-05-08;-0,032;-0,032;-0,006;-0,025;-0,013;-0,020;0,024;-0,014;-0,025;-0,032;-0,019;-0,010;-0,025;-0,005;-0,029;-0,029;-0,030;
2024-05-10;-0,025;-0,029;0,000;-0,023;-0,014;-0,021;0,025;-0,012;-0,023;-0,032;-0,019;-0,011;-0,023;0,001;-0,028;-0,028;-0,029;
2024-05-13;-0,026;-0,028;0,009;-0,022;-0,014;-0,019;0,026;-0,013;-0,025;-0,034;-0,019;-0,010;-0,024;-0,000;-0,027;-0,027;-0,028;
2024-05-14;-0,022;-0,023;0,012;-0,016;-0,013;-0,017;0,029;-0,011;-0,023;-0,034;-0,019;-0,011;-0,023;0,004;-0,026;-0,027;-0,027;
2024-05-15;-0,020;-0,026;0,012;-0,019;-0,012;-0,020;0,039;-0,010;-0,022;-0,034;-0,018;-0,009;-0,022;0,006;-0,026;-0,026;-0,027;
2024-05-16;-0,020;-0,029;0,012;-0,023;-0,007;-0,014;0,038;-0,010;-0,023;-0,032;-0,018;-0,009;-0,022;0,007;-0,025;-0,025;-0,026;
2024-05-17;-0,020;-0,030;0,010;-0,023;-0,008;-0,013;0,035;-0,010;-0,022;-0,031;-0,018;-0,010;-0,022;0,007;-0,025;-0,025;-0,026;
2024-05-20;-0,015;-0,026;0,013;-0,019;-0,007;-0,014;0,033;-0,010;-0,022;-0,030;-0,018;-0,010;-0,021;0,011;-0,025;-0,025;-0,026;
2024-05-21;-0,015;-0,029;0,012;-0,022;-0,010;-0,017;0,031;-0,009;-0,021;-0,032;-0,018;-0,010;-0,021;0,011;-0,025;-0,025;-0,026;
2024-05-22;-0,010;-0,027;0,012;-0,021;-0,004;-0,013;0,039;-0,009;-0,022;-0,035;-0,018;-0,010;-0,021;0,013;-0,025;-0,025;-0,025;
2024-05-23;-0,009;-0,027;0,012;-0,021;-0,004;-0,011;0,029;-0,011;-0,022;-0,033;-0,018;-0,012;-0,022;0,012;-0,025;-0,026;-0,026;
2024-05-24;-0,012;-0,028;0,009;-0,021;-0,009;-0,019;0,026;-0,012;-0,023;-0,038;-0,018;-0,012;-0,023;0,011;;;;
2024-05-27;-0,015;-0,028;0,010;-0,022;;-0,017;0,027;;;-0,036;-0,018;-0,011;;0,009;;;;
2024-05-28;;;;;;;;;;;;;;;-0,027;-0,027;-0,029;
2024-05-29;-0,020;-0,033;0,002;-0,025;-0,012;-0,021;0,016;-0,015;-0,027;-0,040;-0,018;-0,013;-0,027;0,001;-0,028;-0,028;-0,031;
2024-05-30;-0,018;-0,030;0,004;-0,023;-0,020;-0,029;0,025;-0,019;-0,030;-0,043;-0,018;-0,014;-0,028;0,005;-0,029;-0,029;-0,032;
2024-05-31;-0,016;-0,029;0,007;-0,022;-0,030;-0,035;0,030;-0,020;-0,031;-0,040;-0,017;-0,013;-0,028;0,008;;;;
2024-06-03;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-06-04;-0,021;-0,029;0,004;-0,021;-0,028;-0,034;0,036;-0,019;-0,034;-0,034;-0,017;-0,010;-0,029;0,004;-0,029;-0,029;-0,033;
2024-06-05;-0,019;-0,034;0,004;-0,027;-0,027;-0,030;0,035;-0,016;-0,030;-0,043;-0,017;-0,010;-0,026;0,007;-0,027;-0,028;-0,030;
2024-06-07;-0,018;-0,033;0,005;-0,027;-0,017;-0,019;0,022;-0,012;-0,025;-0,039;-0,017;-0,010;-0,024;0,007;-0,027;-0,027;-0,029;
2024-06-10;-0,020;-0,038;0,002;-0,032;-0,019;;0,020;-0,012;-0,024;-0,036;-0,017;-0,010;-0,025;0,005;-0,028;-0,028;-0,030;
2024-06-11;-0,015;-0,042;-0,001;-0,038;-0,020;-0,022;0,014;-0,011;-0,027;-0,038;-0,017;-0,010;-0,026;0,006;-0,028;-0,028;-0,030;
2024-06-12;-0,003;-0,037;0,007;-0,034;-0,018;-0,030;0,025;-0,015;-0,031;-0,047;-0,017;-0,009;-0,026;0,015;-0,028;-0,028;-0,030;
2024-06-13;-0,009;-0,042;0,002;-0,038;-0,015;-0,019;0,021;-0,009;-0,026;-0,046;-0,017;-0,009;-0,024;0,007;-0,026;-0,026;-0,028;
2024-06-14;-0,017;-0,049;-0,003;-0,044;-0,010;-0,014;0,016;-0,006;-0,023;-0,043;-0,017;-0,008;-0,024;0,001;-0,025;-0,025;-0,027;
2024-06-17;-0,017;-0,051;-0,007;-0,046;-0,014;;0,012;-0,004;-0,022;-0,053;-0,017;-0,008;-0,025;0,000;-0,025;-0,025;-0,027;
2024-06-18;-0,019;-0,051;-0,007;-0,045;-0,016;-0,016;0,013;-0,006;-0,022;-0,054;-0,017;-0,008;-0,024;0,001;-0,026;-0,026;-0,028;
2024-06-19;-0,020;-0,052;-0,009;-0,046;;-0,015;0,007;;;-0,052;-0,017;-0,008;;-0,002;;;;
2024-06-20;-0,012;-0,048;-0,004;-0,044;-0,014;-0,012;0,016;-0,007;-0,022;-0,053;-0,017;-0,009;-0,023;0,005;-0,025;-0,025;-0,027;
2024-06-24;-0,014;-0,045;-0,003;-0,040;-0,012;-0,017;0,017;-0,009;-0,026;-0,053;-0,017;-0,008;-0,024;0,005;;;;
2024-06-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,027;
2024-06-26;-0,020;-0,050;-0,011;-0,045;-0,007;-0,011;0,009;-0,003;-0,020;-0,040;-0,016;-0,008;-0,023;-0,003;-0,025;-0,025;-0,027;
2024-06-27;-0,019;-0,048;-0,010;-0,043;-0,004;-0,009;0,016;-0,001;-0,017;-0,040;-0,016;-0,008;-0,022;-0,002;-0,025;-0,025;-0,026;
2024-06-28;-0,019;-0,045;-0,010;-0,040;0,001;-0,008;0,021;-0,003;-0,019;-0,039;-0,016;-0,007;-0,023;-0,002;-0,025;-0,025;-0,026;
2024-07-01;-0,017;-0,040;-0,007;-0,035;-0,005;-0,006;0,022;0,000;-0,016;-0,038;-0,016;-0,008;-0,021;0,000;-0,025;-0,025;-0,025;
2024-07-02;-0,016;-0,044;-0,011;-0,040;0,000;-0,010;0,023;0,002;-0,016;-0,033;-0,016;-0,008;-0,022;-0,001;-0,025;-0,025;-0,026;
2024-07-03;-0,012;-0,043;-0,008;-0,039;0,001;-0,012;0,030;-0,001;-0,019;-0,035;-0,016;-0,008;-0,023;0,003;-0,025;-0,025;-0,026;
2024-07-04;-0,010;-0,043;-0,007;-0,039;;-0,006;0,034;;;-0,030;-0,016;-0,008;;0,005;;;;
2024-07-05;-0,005;-0,044;-0,006;-0,040;0,003;-0,005;0,038;0,003;-0,016;-0,030;-0,016;-0,008;-0,021;0,007;-0,023;-0,024;-0,024;
2024-07-08;-0,005;-0,043;-0,007;-0,040;0,003;-0,004;0,039;0,006;-0,014;-0,029;-0,016;-0,008;-0,019;0,009;-0,022;-0,022;-0,022;
2024-07-09;-0,003;-0,048;-0,011;-0,045;0,004;-0,001;0,046;0,007;-0,013;-0,025;-0,016;-0,008;-0,019;0,008;-0,022;-0,022;-0,022;
2024-07-10;-0,005;-0,046;-0,011;-0,043;0,002;-0,002;0,055;0,011;-0,011;-0,023;-0,016;-0,008;-0,018;0,009;-0,021;-0,021;-0,021;
2024-07-11;-0,002;-0,043;-0,006;-0,040;0,004;-0,001;0,058;0,005;-0,015;-0,014;-0,016;-0,006;-0,018;0,014;-0,021;-0,021;-0,021;
2024-07-12;0,009;-0,036;0,007;-0,035;0,004;-0,001;0,062;0,010;-0,010;-0,017;-0,015;-0,006;-0,014;0,025;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,020;-0,020;-0,021;
2024-07-22;0,003;-0,029;0,006;-0,029;0,001;-0,010;0,052;0,012;-0,015;-0,019;-0,015;-0,005;-0,017;0,022;-0,019;-0,019;-0,018;
2024-07-23;0,001;-0,030;0,003;-0,031;0,004;-0,007;0,048;0,013;-0,013;-0,014;-0,015;-0,004;-0,016;0,021;-0,019;-0,019;-0,017;
2024-07-24;-0,002;-0,032;0,001;-0,033;-0,002;-0,009;0,045;0,004;-0,023;-0,012;-0,015;-0,004;-0,020;0,018;-0,020;-0,020;-0,020;
2024-07-25;-0,011;-0,034;-0,004;-0,034;-0,010;-0,013;0,044;0,002;-0,027;-0,026;-0,015;-0,004;-0,022;0,013;;;;
2024-07-26;;;;;;;;;;;;;;;-0,020;-0,020;-0,020;
2024-07-29;-0,001;-0,032;0,003;-0,033;-0,001;-0,008;0,047;0,007;-0,020;-0,018;-0,015;-0,003;-0,019;0,017;-0,019;-0,019;-0,019;
2024-07-30;-0,001;-0,032;0,004;-0,033;-0,003;-0,013;0,046;0,003;-0,024;-0,022;-0,015;-0,002;-0,020;0,019;-0,019;-0,020;-0,020;
2024-07-31;0,000;-0,032;0,004;-0,033;-0,003;-0,011;0,041;0,008;-0,019;-0,007;-0,014;-0,002;-0,017;0,019;-0,018;-0,018;-0,018;
2024-08-01;-0,002;-0,035;0,001;-0,036;-0,003;-0,011;0,041;0,001;-0,027;-0,019;-0,014;-0,000;-0,021;0,013;-0,019;-0,019;-0,021;
2024-08-02;-0,019;-0,046;-0,015;-0,047;-0,030;-0,027;0,045;-0,013;-0,043;-0,042;-0,014;0,002;-0,029;0,002;;;;
2024-08-05;;;;;;;;;;;;;;;-0,026;-0,026;-0,034;
2024-08-06;-0,032;-0,062;-0,029;-0,062;-0,038;-0,045;0,028;-0,023;-0,051;-0,051;-0,014;0,002;-0,035;-0,008;-0,025;-0,025;-0,033;
2024-08-07;-0,017;-0,054;-0,018;-0,056;-0,030;-0,039;0,040;-0,029;-0,057;-0,053;-0,014;0,000;-0,036;0,001;-0,026;-0,026;-0,033;
2024-08-08;-0,023;-0,055;-0,021;-0,055;-0,031;-0,037;0,037;-0,017;-0,047;-0,055;-0,014;0,000;-0,032;-0,000;-0,024;-0,024;-0,030;
2024-08-09;-0,017;-0,054;-0,018;-0,055;-0,029;-0,032;0,045;-0,016;-0,045;-0,051;-0,014;0,001;-0,030;0,004;-0,023;-0,023;-0,029;
2024-08-12;-0,017;-0,054;-0,019;-0,055;-0,026;-0,030;0,042;-0,015;-0,044;;-0,014;0,001;-0,030;0,003;-0,023;-0,023;-0,028;
2024-08-13;-0,016;-0,053;-0,017;-0,054;-0,022;-0,029;0,044;-0,008;-0,038;-0,038;-0,014;0,003;-0,027;0,004;;;;
2024-08-14;;;;;;-0,031;;;;;;;;;-0,021;-0,021;-0,025;
2024-08-15;-0,010;-0,042;-0,009;-0,044;-0,012;;0,045;0,001;-0,030;-0,039;-0,014;0,001;-0,022;0,010;-0,019;-0,019;-0,022;
2024-08-16;-0,010;-0,040;-0,010;-0,042;-0,011;-0,020;0,045;0,003;-0,028;-0,022;-0,014;0,002;-0,021;0,009;-0,018;-0,018;-0,020;
2024-08-19;-0,009;-0,039;-0,007;-0,041;-0,013;-0,025;0,050;0,000;-0,031;-0,031;-0,014;0,002;-0,022;0,012;-0,018;-0,018;-0,021;
2024-08-20;-0,007;-0,042;-0,007;-0,043;-0,012;-0,026;0,050;-0,004;-0,035;-0,027;-0,014;0,002;-0,023;0,011;-0,019;-0,019;-0,022;
2024-08-21;-0,011;-0,042;-0,009;-0,043;-0,012;-0,030;0,044;-0,002;-0,034;-0,028;-0,013;0,003;-0,023;0,009;-0,018;-0,018;-0,022;
2024-08-22;-0,008;-0,039;-0,006;-0,041;-0,011;-0,030;0,048;-0,005;-0,036;-0,027;-0,013;0,002;-0,024;0,011;;;;
2024-08-27;;;;;;;;;;;;;;;-0,018;-0,018;-0,021;
2024-08-28;0,001;-0,034;-0,003;-0,036;-0,018;-0,031;0,056;-0,006;-0,036;-0,022;-0,013;0,001;-0,023;0,017;-0,018;-0,018;-0,022;
2024-08-29;0,001;-0,031;-0,003;-0,033;-0,012;-0,029;0,047;-0,003;-0,033;-0,021;-0,013;0,002;-0,021;0,019;-0,017;-0,018;-0,020;
2024-08-30;0,003;-0,028;-0,000;-0,031;-0,012;-0,026;0,051;0,001;-0,028;-0,020;-0,013;0,002;-0,019;0,023;-0,017;-0,017;-0,019;
2024-09-02;0,001;-0,030;-0,004;-0,032;;-0,027;0,052;;;-0,024;-0,013;0,001;;0,021;;;;
2024-09-03;-0,000;-0,033;-0,007;-0,035;-0,015;-0,026;0,043;-0,005;-0,032;-0,014;-0,013;0,001;-0,022;0,015;-0,018;-0,018;-0,021;
2024-09-04;-0,006;-0,038;-0,012;-0,039;-0,024;-0,035;0,046;-0,009;-0,037;-0,028;-0,013;0,002;-0,024;0,013;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,013;
2024-10-11;-0,012;-0,031;-0,007;-0,032;-0,003;-0,002;0,070;0,015;-0,010;-0,025;-0,011;-0,001;-0,011;0,015;-0,012;-0,012;-0,012;
