
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,069;-0,052;-0,018;-0,041;-0,070;-0,052;-0,005;-0,082;-0,079;-0,048;-0,024;-0,020;-0,054;-0,043;-0,039;-0,039;-0,049;
2024-01-08;-0,064;-0,049;-0,013;-0,038;-0,066;-0,053;-0,003;-0,075;-0,073;;-0,024;-0,020;-0,051;-0,038;-0,038;-0,038;-0,047;
2024-01-09;-0,065;-0,051;-0,016;-0,039;-0,061;-0,052;-0,007;-0,074;-0,071;-0,041;-0,024;-0,020;-0,051;-0,039;-0,038;-0,038;-0,047;
2024-01-10;-0,067;-0,051;-0,019;-0,040;-0,057;-0,057;-0,005;-0,073;-0,071;-0,040;-0,024;-0,021;-0,051;-0,040;-0,037;-0,038;-0,047;
2024-01-11;-0,064;-0,049;-0,018;-0,038;-0,050;-0,051;-0,014;-0,071;-0,067;-0,031;-0,024;-0,021;-0,050;-0,044;-0,037;-0,037;-0,046;
2024-01-12;-0,062;-0,047;-0,016;-0,036;-0,048;-0,051;-0,006;-0,071;-0,068;-0,026;-0,024;-0,020;-0,049;-0,038;-0,036;-0,036;-0,045;
2024-01-15;-0,069;-0,052;-0,022;-0,041;;-0,049;-0,015;;;-0,022;-0,023;-0,020;;-0,045;;;;
2024-01-16;-0,072;-0,055;-0,026;-0,044;-0,042;-0,051;-0,021;-0,067;-0,063;-0,024;-0,023;-0,020;-0,049;-0,047;-0,035;-0,036;-0,044;
2024-01-17;-0,082;-0,060;-0,036;-0,049;-0,045;-0,060;-0,029;-0,067;-0,063;-0,027;-0,023;-0,022;-0,051;-0,054;-0,037;-0,038;-0,047;
2024-01-18;-0,075;-0,057;-0,031;-0,045;-0,038;-0,057;-0,026;-0,063;-0,060;-0,028;-0,023;-0,022;-0,050;-0,052;-0,037;-0,037;-0,046;
2024-01-19;-0,078;-0,062;-0,034;-0,050;-0,034;-0,051;-0,029;-0,059;-0,056;-0,024;-0,023;-0,023;-0,048;-0,057;-0,036;-0,037;-0,045;
2024-01-22;-0,078;-0,060;-0,029;-0,048;-0,027;-0,057;-0,025;-0,058;-0,054;-0,018;-0,023;-0,021;-0,047;-0,054;-0,036;-0,036;-0,044;
2024-01-23;-0,074;-0,056;-0,024;-0,044;-0,027;-0,054;-0,028;-0,056;-0,052;-0,018;-0,023;-0,023;-0,046;-0,052;-0,035;-0,035;-0,042;
2024-01-24;-0,073;-0,058;-0,022;-0,046;-0,025;-0,054;-0,021;-0,058;-0,054;-0,020;-0,023;-0,023;-0,046;-0,048;-0,035;-0,035;-0,042;
2024-01-25;-0,070;-0,051;-0,020;-0,039;-0,020;-0,048;-0,015;-0,056;-0,050;-0,021;-0,023;-0,022;-0,044;-0,044;;;;
2024-01-26;;;;;;;;;;;;;;;-0,034;-0,034;-0,041;
2024-01-29;-0,064;-0,049;-0,017;-0,037;-0,018;-0,045;-0,006;-0,051;-0,045;-0,021;-0,023;-0,022;-0,041;-0,041;-0,033;-0,033;-0,039;
2024-01-30;-0,062;-0,050;-0,022;-0,039;-0,018;-0,052;-0,006;-0,054;-0,046;-0,023;-0,023;-0,023;-0,041;-0,040;-0,033;-0,033;-0,039;
2024-01-31;-0,058;-0,051;-0,021;-0,040;-0,028;-0,059;-0,005;-0,063;-0,055;-0,019;-0,023;-0,021;-0,044;-0,035;-0,034;-0,034;-0,042;
2024-02-01;-0,056;-0,055;-0,020;-0,045;-0,026;-0,053;-0,011;-0,055;-0,045;-0,018;-0,022;-0,020;-0,040;-0,036;-0,032;-0,032;-0,039;
2024-02-02;-0,054;-0,055;-0,020;-0,045;-0,022;-0,047;-0,016;-0,050;-0,040;-0,021;-0,022;-0,021;-0,038;-0,037;;;;
2024-02-05;;;;;;;;;;;;;;;-0,031;-0,032;-0,037;
2024-02-06;-0,055;-0,058;-0,023;-0,049;-0,018;-0,041;-0,019;-0,048;-0,039;-0,018;-0,022;-0,022;-0,038;-0,035;-0,032;-0,032;-0,038;
2024-02-07;-0,047;-0,058;-0,019;-0,050;-0,018;-0,042;-0,022;-0,047;-0,037;-0,018;-0,022;-0,022;-0,037;-0,032;-0,032;-0,032;-0,038;
2024-02-08;-0,043;-0,060;-0,018;-0,051;-0,014;-0,044;-0,023;-0,046;-0,035;-0,017;-0,022;-0,023;-0,036;-0,028;-0,032;-0,032;-0,037;
2024-02-09;-0,049;-0,061;-0,021;-0,052;-0,011;;-0,031;-0,045;-0,033;-0,019;-0,022;-0,023;-0,036;-0,032;-0,032;-0,032;-0,037;
2024-02-12;-0,047;-0,058;-0,018;-0,050;-0,012;;-0,023;-0,047;-0,036;;-0,022;-0,023;-0,036;-0,029;-0,032;-0,032;-0,038;
2024-02-13;-0,055;-0,060;-0,022;-0,052;-0,015;;-0,031;-0,046;-0,035;-0,008;-0,022;-0,023;-0,037;-0,033;-0,033;-0,033;-0,038;
2024-02-14;-0,050;-0,059;-0,019;-0,050;-0,011;;-0,033;-0,044;-0,033;-0,013;-0,022;-0,022;-0,036;-0,030;-0,033;-0,033;-0,038;
2024-02-15;-0,045;-0,054;-0,014;-0,046;-0,014;-0,041;-0,023;-0,045;-0,034;-0,014;-0,022;-0,022;-0,035;-0,022;-0,032;-0,032;-0,036;
2024-02-16;-0,041;-0,051;-0,010;-0,043;-0,015;-0,036;-0,024;-0,045;-0,035;-0,009;-0,022;-0,022;-0,035;-0,020;-0,031;-0,032;-0,035;
2024-02-19;-0,042;-0,052;-0,012;-0,043;;-0,039;-0,026;;;-0,009;-0,022;-0,022;;-0,021;;;;
2024-02-20;-0,045;-0,053;-0,015;-0,045;-0,026;-0,041;-0,030;-0,052;-0,042;-0,012;-0,021;-0,022;-0,038;-0,024;-0,033;-0,033;-0,038;
2024-02-21;-0,048;-0,052;-0,013;-0,044;-0,035;-0,037;-0,039;-0,051;-0,042;-0,013;-0,021;-0,022;-0,038;-0,026;-0,032;-0,032;-0,037;
2024-02-22;-0,041;-0,051;-0,008;-0,043;-0,027;-0,034;-0,028;-0,044;-0,033;-0,010;-0,021;-0,022;-0,034;-0,022;-0,031;-0,031;-0,035;
2024-02-23;-0,041;-0,050;-0,006;-0,043;-0,024;-0,036;-0,032;-0,044;-0,034;;-0,021;-0,021;-0,034;-0,022;;;;
2024-02-26;;;;;;;;;;;;;;;-0,030;-0,031;-0,035;
2024-02-27;-0,043;-0,047;-0,004;-0,039;-0,022;-0,039;-0,034;-0,045;-0,033;-0,008;-0,021;-0,022;-0,034;-0,021;-0,031;-0,031;-0,035;
2024-02-28;-0,048;-0,044;-0,005;-0,036;-0,024;-0,040;-0,040;-0,045;-0,031;-0,008;-0,021;-0,022;-0,033;-0,023;-0,031;-0,031;-0,035;
2024-02-29;-0,044;-0,041;-0,004;-0,033;-0,022;-0,040;-0,036;-0,043;-0,028;-0,004;-0,021;-0,022;-0,031;-0,021;-0,030;-0,030;-0,034;
2024-03-01;-0,040;-0,039;-0,004;-0,031;-0,019;-0,040;-0,026;-0,040;-0,025;-0,001;-0,021;-0,022;-0,029;-0,014;-0,029;-0,029;-0,032;
2024-03-04;-0,040;-0,039;-0,004;-0,031;-0,017;-0,035;-0,032;-0,039;-0,022;0,001;-0,021;-0,021;-0,028;-0,018;;;;
2024-03-05;;;;;;;;;;;;;;;-0,029;-0,029;-0,033;
2024-03-06;-0,045;-0,038;-0,005;-0,029;-0,023;-0,038;-0,032;-0,043;-0,025;0,004;-0,021;-0,020;-0,029;-0,022;-0,028;-0,028;-0,032;
2024-03-07;-0,045;-0,034;-0,005;-0,026;-0,022;-0,041;-0,024;-0,040;-0,021;0,003;-0,020;-0,020;-0,027;-0,019;-0,027;-0,027;-0,030;
2024-03-08;-0,042;-0,034;-0,002;-0,025;-0,020;-0,038;-0,010;-0,044;-0,027;0,006;-0,020;-0,019;-0,028;-0,015;-0,027;-0,027;-0,031;
2024-03-11;-0,044;-0,035;-0,005;-0,027;-0,024;-0,034;-0,006;-0,044;-0,028;-0,001;-0,020;-0,019;-0,029;-0,017;-0,026;-0,027;-0,030;
2024-03-12;-0,041;-0,029;0,001;-0,020;-0,019;-0,031;-0,011;-0,039;-0,022;-0,005;-0,020;-0,019;-0,026;-0,013;-0,025;-0,026;-0,028;
2024-03-13;-0,039;-0,028;0,002;-0,019;-0,020;-0,034;-0,008;-0,041;-0,022;-0,007;-0,020;-0,020;-0,026;-0,011;-0,026;-0,026;-0,028;
2024-03-14;-0,038;-0,028;-0,000;-0,019;-0,018;-0,029;-0,008;-0,038;-0,020;-0,003;-0,020;-0,020;-0,025;-0,011;-0,026;-0,026;-0,028;
2024-03-15;-0,036;-0,025;0,002;-0,017;-0,023;-0,036;-0,014;-0,040;-0,023;-0,003;-0,020;-0,021;-0,026;-0,012;-0,027;-0,027;-0,029;
2024-03-18;-0,038;-0,031;0,001;-0,022;-0,018;-0,030;-0,015;-0,035;-0,018;0,009;-0,020;-0,021;-0,025;-0,014;-0,026;-0,026;-0,028;
2024-03-19;-0,037;-0,031;0,000;-0,021;-0,021;-0,035;-0,006;-0,033;-0,016;0,009;-0,020;-0,021;-0,024;-0,009;-0,026;-0,026;-0,027;
2024-03-20;-0,032;-0,030;0,002;-0,021;-0,018;-0,031;-0,002;-0,029;-0,012;;-0,020;-0,021;-0,022;-0,007;-0,025;-0,025;-0,026;
2024-03-21;-0,021;-0,022;0,010;-0,014;-0,013;-0,023;0,008;-0,027;-0,008;0,015;-0,020;-0,020;-0,018;0,003;-0,023;-0,023;-0,023;
2024-03-22;-0,020;-0,022;0,010;-0,013;-0,011;-0,023;0,014;-0,023;-0,005;0,022;-0,019;-0,019;-0,016;0,003;;;;
2024-03-25;;;;;;;;;;;;;;;-0,022;-0,022;-0,021;
2024-03-26;-0,020;-0,019;0,010;-0,011;-0,010;-0,021;0,018;-0,025;-0,006;0,017;-0,019;-0,020;-0,016;0,006;-0,022;-0,022;-0,021;
2024-03-27;-0,014;-0,017;0,013;-0,009;-0,010;-0,021;0,024;-0,020;-0,003;0,021;-0,019;-0,018;-0,015;0,006;-0,021;-0,021;-0,020;
2024-03-28;-0,014;-0,019;0,013;-0,010;-0,006;-0,017;0,026;-0,017;0,001;0,021;-0,019;-0,018;-0,013;0,005;-0,020;-0,020;-0,019;
2024-04-02;-0,014;-0,019;0,011;-0,010;-0,011;-0,010;0,017;-0,021;-0,002;0,015;-0,019;-0,021;-0,015;0,002;-0,021;-0,021;-0,020;
2024-04-03;-0,017;-0,017;0,010;-0,008;-0,011;-0,015;0,016;-0,023;-0,004;0,009;-0,019;-0,021;-0,016;0,001;-0,022;-0,022;-0,022;
2024-04-04;-0,017;-0,014;0,011;-0,004;-0,013;;0,013;-0,030;-0,011;0,010;-0,019;-0,020;-0,018;0,001;-0,023;-0,023;-0,023;
2024-04-05;-0,022;-0,017;0,006;-0,007;-0,014;;0,007;-0,025;-0,005;0,007;-0,019;-0,020;-0,017;-0,004;-0,022;-0,022;-0,022;
2024-04-08;-0,017;-0,014;0,008;-0,004;-0,017;-0,017;0,012;-0,028;-0,008;0,007;-0,019;-0,020;-0,018;-0,001;-0,023;-0,023;-0,023;
2024-04-09;-0,018;-0,014;0,007;-0,005;-0,016;-0,015;0,006;-0,027;-0,008;0,011;-0,019;-0,020;-0,018;-0,005;-0,023;-0,023;-0,022;
2024-04-10;-0,025;-0,017;0,003;-0,008;-0,012;;-0,005;-0,026;-0,006;0,011;-0,019;-0,019;-0,018;-0,007;-0,022;-0,022;-0,021;
2024-04-11;-0,026;-0,020;0,003;-0,010;-0,011;-0,004;-0,008;-0,020;-0,002;0,013;-0,018;-0,020;-0,017;-0,009;-0,022;-0,022;-0,021;
2024-04-12;-0,029;-0,021;0,005;-0,010;-0,005;-0,003;-0,006;-0,020;-0,003;0,021;-0,018;-0,017;-0,017;-0,012;-0,023;-0,023;-0,021;
2024-04-15;-0,025;-0,019;0,006;-0,009;-0,008;-0,007;-0,005;-0,025;-0,008;0,015;-0,018;-0,018;-0,019;-0,010;-0,024;-0,024;-0,023;
2024-04-16;-0,036;-0,026;-0,004;-0,016;-0,013;-0,014;-0,008;-0,026;-0,009;0,008;-0,018;-0,019;-0,022;-0,017;-0,026;-0,026;-0,026;
2024-04-17;-0,035;-0,024;-0,005;-0,014;-0,013;-0,012;-0,009;-0,026;-0,010;0,005;-0,018;-0,018;-0,022;-0,018;-0,026;-0,026;-0,025;
2024-04-18;-0,038;-0,024;-0,008;-0,015;-0,020;-0,010;-0,003;-0,029;-0,013;0,005;-0,018;-0,018;-0,022;-0,017;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,025;-0,025;-0,025;
2024-04-24;-0,027;-0,016;-0,004;-0,007;-0,017;-0,000;-0,004;-0,026;-0,010;0,007;-0,018;-0,020;-0,020;-0,009;;;;
2024-04-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,025;
2024-04-26;-0,028;-0,015;-0,003;-0,005;-0,012;0,003;-0,002;-0,021;-0,004;-0,001;-0,017;-0,019;-0,017;-0,008;-0,024;-0,024;-0,022;
2024-04-29;-0,025;-0,012;0,001;-0,001;-0,012;0,005;0,005;-0,020;-0,003;;-0,017;-0,018;-0,016;-0,003;-0,023;-0,023;-0,021;
2024-04-30;-0,021;-0,011;0,003;-0,001;-0,012;0,008;0,009;-0,023;-0,007;0,008;-0,017;-0,019;-0,017;-0,000;-0,024;-0,024;-0,022;
2024-05-02;-0,026;-0,013;-0,001;-0,003;-0,022;0,007;0,011;-0,023;-0,007;0,012;-0,017;-0,018;-0,017;-0,006;-0,024;-0,024;-0,022;
2024-05-03;-0,022;-0,011;0,001;-0,001;-0,017;0,006;0,013;-0,021;-0,005;;-0,017;-0,016;-0,015;-0,001;;;;
2024-05-06;;;;;;;;;;;;;;;-0,021;-0,021;-0,019;
2024-05-07;-0,017;-0,004;0,010;0,007;-0,012;0,009;0,024;-0,016;-0,001;0,010;-0,017;-0,015;-0,011;0,007;-0,019;-0,019;-0,016;
2024-05-08;-0,012;-0,003;0,015;0,007;-0,011;0,010;0,022;-0,014;0,001;0,003;-0,017;-0,015;-0,010;0,008;-0,019;-0,019;-0,015;
2024-05-10;-0,005;-0,001;0,021;0,009;-0,011;0,009;0,023;-0,012;0,004;0,003;-0,016;-0,015;-0,008;0,014;-0,018;-0,018;-0,014;
2024-05-13;-0,006;0,000;0,030;0,011;-0,012;0,011;0,025;-0,013;0,002;0,001;-0,016;-0,015;-0,009;0,013;-0,017;-0,018;-0,013;
2024-05-14;-0,003;0,005;0,033;0,016;-0,011;0,013;0,027;-0,011;0,004;0,001;-0,016;-0,015;-0,008;0,017;-0,017;-0,017;-0,012;
2024-05-15;-0,000;0,003;0,033;0,013;-0,009;0,010;0,037;-0,010;0,005;0,001;-0,016;-0,014;-0,007;0,019;-0,016;-0,016;-0,012;
2024-05-16;-0,000;-0,001;0,032;0,010;-0,005;0,016;0,036;-0,010;0,004;0,003;-0,016;-0,014;-0,007;0,020;-0,015;-0,015;-0,011;
2024-05-17;-0,001;-0,001;0,031;0,009;-0,005;0,016;0,033;-0,010;0,004;0,004;-0,016;-0,015;-0,007;0,020;-0,015;-0,016;-0,011;
2024-05-20;0,005;0,003;0,034;0,013;-0,005;0,016;0,031;-0,010;0,004;0,004;-0,016;-0,015;-0,006;0,024;-0,015;-0,015;-0,011;
2024-05-21;0,005;-0,000;0,032;0,010;-0,007;0,013;0,029;-0,009;0,006;0,003;-0,016;-0,014;-0,006;0,024;-0,015;-0,015;-0,011;
2024-05-22;0,009;0,001;0,033;0,011;-0,002;0,016;0,037;-0,009;0,005;-0,001;-0,016;-0,015;-0,006;0,026;-0,015;-0,015;-0,010;
2024-05-23;0,011;0,002;0,033;0,012;-0,001;0,018;0,027;-0,011;0,004;0,002;-0,015;-0,017;-0,007;0,025;-0,016;-0,016;-0,011;
2024-05-24;0,008;0,000;0,030;0,011;-0,007;0,010;0,025;-0,012;0,003;-0,004;-0,016;-0,017;-0,008;0,024;;;;
2024-05-27;0,005;0,000;0,031;0,011;;0,012;0,025;;;-0,001;-0,015;-0,015;;0,022;;;;
2024-05-28;;;;;;;;;;;;;;;-0,017;-0,017;-0,014;
2024-05-29;-0,001;-0,004;0,023;0,007;-0,009;0,008;0,014;-0,015;0,000;-0,005;-0,015;-0,018;-0,012;0,014;-0,018;-0,019;-0,016;
2024-05-30;0,001;-0,002;0,025;0,009;-0,017;0,000;0,024;-0,019;-0,004;-0,008;-0,015;-0,018;-0,013;0,018;-0,019;-0,020;-0,017;
2024-05-31;0,003;-0,001;0,028;0,011;-0,027;-0,005;0,028;-0,020;-0,004;-0,006;-0,015;-0,017;-0,013;0,021;;;;
2024-06-03;;;;;;;;;;;;;;;-0,020;-0,020;-0,018;
2024-06-04;-0,001;-0,000;0,025;0,011;-0,025;-0,005;0,035;-0,019;-0,007;0,001;-0,015;-0,014;-0,013;0,017;-0,019;-0,019;-0,018;
2024-06-05;0,000;-0,005;0,025;0,006;-0,025;-0,000;0,033;-0,016;-0,003;-0,009;-0,015;-0,014;-0,011;0,020;-0,018;-0,018;-0,015;
2024-06-07;0,002;-0,005;0,026;0,005;-0,015;0,011;0,020;-0,012;0,001;-0,005;-0,015;-0,015;-0,009;0,020;-0,017;-0,017;-0,014;
2024-06-10;-0,000;-0,009;0,022;0,000;-0,016;;0,018;-0,012;0,003;-0,002;-0,015;-0,015;-0,010;0,018;-0,018;-0,018;-0,015;
2024-06-11;0,004;-0,014;0,020;-0,005;-0,017;0,008;0,012;-0,011;-0,000;-0,003;-0,015;-0,015;-0,011;0,019;-0,018;-0,019;-0,015;
2024-06-12;0,017;-0,009;0,028;-0,002;-0,015;-0,000;0,023;-0,015;-0,004;-0,012;-0,015;-0,013;-0,011;0,028;-0,018;-0,018;-0,015;
2024-06-13;0,011;-0,013;0,023;-0,005;-0,012;0,011;0,019;-0,009;0,001;-0,011;-0,015;-0,013;-0,009;0,020;-0,016;-0,017;-0,013;
2024-06-14;0,003;-0,020;0,017;-0,012;-0,007;0,016;0,014;-0,006;0,004;-0,008;-0,014;-0,012;-0,009;0,014;-0,016;-0,016;-0,012;
2024-06-17;0,003;-0,022;0,014;-0,014;-0,012;;0,011;-0,004;0,005;-0,018;-0,015;-0,012;-0,009;0,013;-0,016;-0,016;-0,012;
2024-06-18;0,001;-0,022;0,014;-0,013;-0,013;0,013;0,011;-0,006;0,005;-0,019;-0,015;-0,012;-0,009;0,014;-0,016;-0,016;-0,013;
2024-06-19;-0,000;-0,023;0,012;-0,014;;0,015;0,005;;;-0,018;-0,014;-0,013;;0,011;;;;
2024-06-20;0,007;-0,020;0,017;-0,012;-0,011;0,017;0,014;-0,007;0,005;-0,019;-0,014;-0,013;-0,008;0,018;-0,016;-0,016;-0,012;
2024-06-24;0,006;-0,016;0,018;-0,008;-0,009;0,013;0,016;-0,009;0,001;-0,018;-0,014;-0,013;-0,009;0,018;;;;
2024-06-25;;;;;;;;;;;;;;;-0,015;-0,015;-0,012;
2024-06-26;-0,000;-0,021;0,010;-0,013;-0,004;0,018;0,007;-0,003;0,007;-0,006;-0,014;-0,013;-0,008;0,010;-0,015;-0,015;-0,011;
2024-06-27;0,000;-0,019;0,011;-0,011;-0,001;0,021;0,014;-0,001;0,009;-0,005;-0,014;-0,012;-0,007;0,011;-0,015;-0,015;-0,011;
2024-06-28;0,001;-0,016;0,011;-0,008;0,004;0,022;0,019;-0,003;0,008;-0,004;-0,014;-0,012;-0,007;0,011;-0,015;-0,015;-0,011;
2024-07-01;0,002;-0,011;0,014;-0,002;-0,002;0,023;0,021;0,000;0,010;-0,003;-0,014;-0,013;-0,006;0,014;-0,015;-0,015;-0,010;
2024-07-02;0,003;-0,016;0,010;-0,007;0,003;0,019;0,021;0,002;0,010;0,002;-0,014;-0,013;-0,007;0,012;-0,015;-0,015;-0,011;
2024-07-03;0,008;-0,015;0,013;-0,007;0,003;0,017;0,028;-0,001;0,008;-0,000;-0,014;-0,013;-0,007;0,016;-0,015;-0,015;-0,011;
2024-07-04;0,010;-0,014;0,014;-0,007;;0,024;0,032;;;0,005;-0,014;-0,013;;0,018;;;;
2024-07-05;0,015;-0,015;0,015;-0,008;0,005;0,025;0,036;0,003;0,010;0,004;-0,014;-0,013;-0,005;0,020;-0,014;-0,014;-0,009;
2024-07-08;0,015;-0,014;0,014;-0,008;0,006;0,026;0,037;0,006;0,013;0,005;-0,013;-0,012;-0,004;0,022;-0,012;-0,013;-0,007;
2024-07-09;0,017;-0,019;0,010;-0,013;0,007;0,029;0,044;0,007;0,013;0,010;-0,013;-0,013;-0,004;0,021;-0,012;-0,012;-0,007;
2024-07-10;0,015;-0,018;0,010;-0,011;0,005;0,028;0,053;0,011;0,016;0,012;-0,013;-0,012;-0,003;0,023;-0,011;-0,012;-0,006;
2024-07-11;0,017;-0,014;0,015;-0,008;0,007;0,029;0,056;0,005;0,012;0,021;-0,013;-0,011;-0,003;0,027;-0,011;-0,011;-0,006;
2024-07-12;0,029;-0,007;0,027;-0,003;0,007;0,028;0,061;0,010;0,017;0,018;-0,013;-0,010;0,001;0,038;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,011;-0,011;-0,006;
2024-07-22;0,022;-0,000;0,027;0,003;0,003;0,020;0,051;0,012;0,012;0,016;-0,013;-0,009;-0,001;0,035;-0,009;-0,009;-0,003;
2024-07-23;0,020;-0,001;0,024;0,001;0,007;0,022;0,046;0,013;0,014;0,020;-0,013;-0,009;-0,000;0,034;-0,009;-0,009;-0,002;
2024-07-24;0,018;-0,004;0,022;-0,001;0,001;0,021;0,043;0,004;0,004;0,023;-0,013;-0,009;-0,004;0,031;-0,011;-0,011;-0,005;
2024-07-25;0,009;-0,005;0,016;-0,001;-0,007;0,016;0,042;0,002;-0,000;0,009;-0,013;-0,008;-0,006;0,026;;;;
2024-07-26;;;;;;;;;;;;;;;-0,010;-0,010;-0,005;
2024-07-29;0,019;-0,004;0,024;-0,000;0,002;0,021;0,046;0,007;0,006;0,016;-0,012;-0,007;-0,003;0,030;-0,009;-0,009;-0,004;
2024-07-30;0,019;-0,004;0,024;-0,001;0,000;0,017;0,044;0,003;0,002;0,013;-0,012;-0,007;-0,004;0,032;-0,010;-0,010;-0,005;
2024-07-31;0,020;-0,004;0,025;-0,001;0,000;0,019;0,039;0,008;0,007;0,028;-0,012;-0,006;-0,002;0,033;-0,008;-0,008;-0,003;
2024-08-01;0,018;-0,006;0,022;-0,004;0,000;0,019;0,040;0,001;-0,001;0,015;-0,012;-0,005;-0,006;0,026;-0,010;-0,010;-0,006;
2024-08-02;0,000;-0,017;0,006;-0,015;-0,027;0,002;0,043;-0,013;-0,016;-0,007;-0,012;-0,002;-0,014;0,015;;;;
2024-08-05;;;;;;;;;;;;;;;-0,016;-0,016;-0,019;
2024-08-06;-0,012;-0,033;-0,008;-0,029;-0,035;-0,015;0,026;-0,023;-0,025;-0,017;-0,012;-0,002;-0,020;0,005;-0,016;-0,016;-0,018;
2024-08-07;0,003;-0,026;0,002;-0,023;-0,027;-0,009;0,038;-0,029;-0,031;-0,019;-0,012;-0,004;-0,020;0,014;-0,016;-0,016;-0,018;
2024-08-08;-0,003;-0,026;0,000;-0,023;-0,029;-0,008;0,036;-0,017;-0,020;-0,020;-0,012;-0,004;-0,017;0,013;-0,014;-0,014;-0,015;
2024-08-09;0,003;-0,025;0,002;-0,022;-0,026;-0,002;0,043;-0,016;-0,018;-0,016;-0,012;-0,003;-0,015;0,017;-0,014;-0,014;-0,014;
2024-08-12;0,003;-0,026;0,001;-0,023;-0,024;-0,000;0,040;-0,015;-0,018;;-0,012;-0,003;-0,014;0,017;-0,013;-0,013;-0,013;
2024-08-13;0,003;-0,024;0,004;-0,022;-0,019;0,001;0,042;-0,008;-0,011;-0,004;-0,012;-0,002;-0,011;0,017;;;;
2024-08-14;;;;;;-0,001;;;;;;;;;-0,011;-0,011;-0,010;
2024-08-15;0,010;-0,014;0,011;-0,011;-0,009;;0,044;0,001;-0,003;-0,004;-0,012;-0,004;-0,007;0,023;-0,009;-0,009;-0,006;
2024-08-16;0,010;-0,012;0,011;-0,009;-0,008;0,010;0,044;0,003;-0,001;0,013;-0,011;-0,003;-0,006;0,022;-0,008;-0,008;-0,005;
2024-08-19;0,011;-0,011;0,014;-0,008;-0,010;0,005;0,049;0,000;-0,005;0,004;-0,011;-0,003;-0,006;0,026;-0,008;-0,009;-0,006;
2024-08-20;0,012;-0,013;0,014;-0,011;-0,009;0,003;0,048;-0,004;-0,008;0,008;-0,011;-0,002;-0,008;0,024;-0,009;-0,009;-0,007;
2024-08-21;0,009;-0,013;0,012;-0,011;-0,009;0,000;0,042;-0,002;-0,008;0,007;-0,011;-0,002;-0,008;0,022;-0,009;-0,009;-0,007;
2024-08-22;0,012;-0,011;0,015;-0,009;-0,008;0,000;0,046;-0,005;-0,009;0,008;-0,011;-0,003;-0,008;0,024;;;;
2024-08-27;;;;;;;;;;;;;;;-0,008;-0,008;-0,006;
2024-08-28;0,021;-0,005;0,017;-0,004;-0,015;-0,001;0,054;-0,006;-0,009;0,013;-0,011;-0,003;-0,007;0,030;-0,008;-0,009;-0,007;
2024-08-29;0,020;-0,003;0,018;-0,001;-0,010;0,000;0,046;-0,003;-0,006;0,014;-0,011;-0,002;-0,005;0,032;-0,008;-0,008;-0,005;
2024-08-30;0,023;0,000;0,021;0,002;-0,009;0,004;0,049;0,001;-0,001;0,015;-0,011;-0,002;-0,003;0,036;-0,007;-0,007;-0,004;
2024-09-02;0,021;-0,002;0,017;0,000;;0,003;0,050;;;0,011;-0,010;-0,004;;0,034;;;;
2024-09-03;0,019;-0,004;0,014;-0,003;-0,012;0,004;0,041;-0,005;-0,006;0,021;-0,011;-0,003;-0,006;0,028;-0,008;-0,008;-0,006;
2024-09-04;0,014;-0,009;0,009;-0,007;-0,021;-0,006;0,044;-0,009;-0,010;0,006;-0,011;-0,003;-0,009;0,026;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2024-10-11;0,008;-0,002;0,014;0,000;0,000;0,028;0,068;0,015;0,016;0,010;-0,009;-0,005;0,004;0,028;-0,002;-0,003;0,003;
2024-10-14;0,006;-0,002;0,014;-0,000;0,005;0,032;0,065;0,019;0,021;;-0,009;-0,005;0,006;0,028;-0,001;-0,002;0,005;
2024-10-15;0,012;-0,001;0,010;-0,000;-0,002;0,028;0,063;0,014;0,014;0,013;-0,009;-0,004;0,004;0,029;-0,002;-0,002;0,003;
2024-10-16;0,006;-0,001;0,010;-0,000;0,002;0,029;0,063;0,020;0,020;0,010;-0,009;-0,004;0,006;0,026;-0,001;-0,001;0,005;
2024-10-17;0,007;0,001;0,013;0,001;0,004;0,027;0,058;0,022;0,024;0,010;-0,009;-0,003;0,007;0,026;-0,000;-0,000;0,006;
2024-10-18;0,008;0,008;0,015;0,007;0,007;0,034;0,057;0,024;0,026;0,012;-0,008;-0,003;0,009;0,028;0,000;0,000;0,007;
