
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,067;-0,050;-0,021;-0,037;-0,062;-0,051;0,013;-0,082;-0,074;-0,040;-0,024;-0,020;-0,052;-0,045;-0,038;-0,039;-0,048;
2024-01-08;-0,063;-0,047;-0,016;-0,034;-0,059;-0,053;0,015;-0,075;-0,068;;-0,024;-0,020;-0,049;-0,040;-0,037;-0,038;-0,045;
2024-01-09;-0,063;-0,049;-0,019;-0,036;-0,053;-0,052;0,011;-0,074;-0,066;-0,034;-0,023;-0,020;-0,048;-0,041;-0,037;-0,038;-0,045;
2024-01-10;-0,066;-0,050;-0,022;-0,036;-0,050;-0,056;0,013;-0,073;-0,066;-0,032;-0,023;-0,020;-0,049;-0,042;-0,037;-0,037;-0,045;
2024-01-11;-0,063;-0,048;-0,021;-0,035;-0,043;-0,051;0,004;-0,071;-0,063;-0,023;-0,023;-0,020;-0,048;-0,047;-0,036;-0,037;-0,044;
2024-01-12;-0,060;-0,046;-0,020;-0,033;-0,041;-0,051;0,013;-0,071;-0,063;-0,018;-0,023;-0,019;-0,047;-0,040;-0,035;-0,035;-0,043;
2024-01-15;-0,067;-0,050;-0,025;-0,037;;-0,049;0,003;;;-0,014;-0,023;-0,020;;-0,047;;;;
2024-01-16;-0,070;-0,054;-0,029;-0,040;-0,035;-0,051;-0,003;-0,067;-0,058;-0,016;-0,023;-0,020;-0,046;-0,049;-0,035;-0,035;-0,043;
2024-01-17;-0,080;-0,059;-0,039;-0,045;-0,037;-0,059;-0,011;-0,067;-0,058;-0,019;-0,023;-0,022;-0,048;-0,057;-0,037;-0,037;-0,045;
2024-01-18;-0,073;-0,056;-0,035;-0,042;-0,030;-0,056;-0,008;-0,063;-0,056;-0,020;-0,023;-0,022;-0,047;-0,054;-0,037;-0,037;-0,044;
2024-01-19;-0,077;-0,061;-0,037;-0,046;-0,026;-0,051;-0,011;-0,059;-0,051;-0,016;-0,023;-0,022;-0,046;-0,059;-0,036;-0,036;-0,043;
2024-01-22;-0,077;-0,059;-0,032;-0,045;-0,019;-0,056;-0,007;-0,058;-0,049;-0,011;-0,023;-0,021;-0,044;-0,056;-0,035;-0,036;-0,042;
2024-01-23;-0,072;-0,055;-0,027;-0,041;-0,019;-0,054;-0,010;-0,056;-0,047;-0,011;-0,023;-0,022;-0,043;-0,054;-0,034;-0,035;-0,041;
2024-01-24;-0,071;-0,057;-0,026;-0,043;-0,017;-0,053;-0,002;-0,058;-0,049;-0,012;-0,023;-0,022;-0,043;-0,050;-0,035;-0,035;-0,041;
2024-01-25;-0,068;-0,050;-0,023;-0,036;-0,012;-0,048;0,003;-0,056;-0,046;-0,013;-0,023;-0,022;-0,041;-0,046;;;;
2024-01-26;;;;;;;;;;;;;;;-0,034;-0,034;-0,040;
2024-01-29;-0,063;-0,047;-0,020;-0,033;-0,010;-0,045;0,012;-0,051;-0,040;-0,013;-0,022;-0,022;-0,038;-0,043;-0,032;-0,032;-0,037;
2024-01-30;-0,060;-0,049;-0,025;-0,036;-0,011;-0,051;0,012;-0,054;-0,041;-0,015;-0,022;-0,022;-0,039;-0,042;-0,032;-0,032;-0,038;
2024-01-31;-0,057;-0,050;-0,024;-0,037;-0,020;-0,059;0,013;-0,063;-0,050;-0,011;-0,022;-0,021;-0,042;-0,037;-0,034;-0,034;-0,041;
2024-02-01;-0,054;-0,054;-0,023;-0,041;-0,018;-0,052;0,007;-0,055;-0,040;-0,010;-0,022;-0,020;-0,038;-0,038;-0,031;-0,031;-0,038;
2024-02-02;-0,053;-0,053;-0,023;-0,042;-0,014;-0,046;0,002;-0,050;-0,035;-0,013;-0,022;-0,021;-0,035;-0,039;;;;
2024-02-05;;;;;;;;;;;;;;;-0,031;-0,031;-0,036;
2024-02-06;-0,053;-0,057;-0,027;-0,045;-0,010;-0,041;-0,001;-0,048;-0,034;-0,010;-0,022;-0,022;-0,036;-0,037;-0,032;-0,032;-0,037;
2024-02-07;-0,045;-0,057;-0,022;-0,046;-0,011;-0,041;-0,004;-0,047;-0,032;-0,011;-0,022;-0,022;-0,035;-0,034;-0,031;-0,031;-0,036;
2024-02-08;-0,042;-0,058;-0,022;-0,047;-0,006;-0,044;-0,005;-0,046;-0,030;-0,010;-0,022;-0,022;-0,034;-0,030;-0,031;-0,032;-0,036;
2024-02-09;-0,048;-0,059;-0,024;-0,048;-0,003;;-0,013;-0,045;-0,029;-0,011;-0,022;-0,022;-0,034;-0,034;-0,032;-0,032;-0,036;
2024-02-12;-0,046;-0,057;-0,021;-0,046;-0,005;;-0,004;-0,047;-0,031;;-0,022;-0,022;-0,034;-0,031;-0,032;-0,032;-0,036;
2024-02-13;-0,054;-0,059;-0,025;-0,048;-0,007;;-0,012;-0,046;-0,030;0,000;-0,022;-0,023;-0,035;-0,035;-0,032;-0,032;-0,036;
2024-02-14;-0,048;-0,057;-0,023;-0,047;-0,004;;-0,015;-0,044;-0,029;-0,006;-0,021;-0,022;-0,034;-0,032;-0,032;-0,033;-0,036;
2024-02-15;-0,043;-0,053;-0,017;-0,042;-0,007;-0,041;-0,004;-0,045;-0,030;-0,006;-0,021;-0,022;-0,033;-0,024;-0,031;-0,031;-0,035;
2024-02-16;-0,039;-0,050;-0,013;-0,040;-0,007;-0,036;-0,006;-0,045;-0,030;-0,002;-0,021;-0,022;-0,032;-0,022;-0,031;-0,031;-0,034;
2024-02-19;-0,040;-0,051;-0,015;-0,040;;-0,039;-0,008;;;-0,002;-0,021;-0,022;;-0,023;;;;
2024-02-20;-0,044;-0,052;-0,018;-0,041;-0,019;-0,040;-0,012;-0,052;-0,037;-0,005;-0,021;-0,021;-0,035;-0,026;-0,032;-0,032;-0,036;
2024-02-21;-0,046;-0,051;-0,017;-0,041;-0,028;-0,037;-0,021;-0,051;-0,037;-0,006;-0,021;-0,022;-0,036;-0,028;-0,032;-0,032;-0,036;
2024-02-22;-0,040;-0,049;-0,011;-0,039;-0,020;-0,034;-0,010;-0,044;-0,029;-0,002;-0,021;-0,022;-0,032;-0,024;-0,031;-0,031;-0,033;
2024-02-23;-0,040;-0,049;-0,009;-0,039;-0,017;-0,035;-0,014;-0,044;-0,029;;-0,021;-0,021;-0,031;-0,024;;;;
2024-02-26;;;;;;;;;;;;;;;-0,030;-0,030;-0,033;
2024-02-27;-0,042;-0,045;-0,008;-0,035;-0,015;-0,039;-0,015;-0,045;-0,029;0,000;-0,021;-0,022;-0,031;-0,023;-0,030;-0,030;-0,033;
2024-02-28;-0,046;-0,043;-0,008;-0,032;-0,017;-0,039;-0,021;-0,045;-0,027;0,000;-0,021;-0,022;-0,031;-0,025;-0,030;-0,030;-0,033;
2024-02-29;-0,043;-0,040;-0,007;-0,029;-0,014;-0,040;-0,018;-0,043;-0,024;0,004;-0,021;-0,021;-0,029;-0,023;-0,030;-0,030;-0,032;
2024-03-01;-0,038;-0,038;-0,007;-0,027;-0,011;-0,039;-0,007;-0,040;-0,021;0,007;-0,020;-0,021;-0,027;-0,016;-0,029;-0,029;-0,031;
2024-03-04;-0,039;-0,038;-0,007;-0,027;-0,009;-0,035;-0,014;-0,039;-0,017;0,008;-0,020;-0,021;-0,026;-0,020;;;;
2024-03-05;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-03-06;-0,043;-0,037;-0,008;-0,026;-0,016;-0,038;-0,014;-0,043;-0,020;0,012;-0,020;-0,020;-0,027;-0,024;-0,028;-0,028;-0,030;
2024-03-07;-0,044;-0,033;-0,008;-0,023;-0,015;-0,040;-0,006;-0,040;-0,017;0,011;-0,020;-0,019;-0,025;-0,021;-0,026;-0,027;-0,029;
2024-03-08;-0,040;-0,032;-0,005;-0,022;-0,012;-0,038;0,008;-0,044;-0,023;0,013;-0,020;-0,019;-0,026;-0,017;-0,026;-0,026;-0,029;
2024-03-11;-0,042;-0,034;-0,009;-0,024;-0,017;-0,034;0,012;-0,044;-0,024;0,007;-0,020;-0,019;-0,027;-0,019;-0,026;-0,026;-0,029;
2024-03-12;-0,040;-0,027;-0,002;-0,017;-0,012;-0,031;0,007;-0,039;-0,018;0,003;-0,020;-0,019;-0,023;-0,015;-0,025;-0,025;-0,027;
2024-03-13;-0,037;-0,027;-0,002;-0,016;-0,012;-0,034;0,010;-0,041;-0,018;0,001;-0,020;-0,019;-0,023;-0,013;-0,025;-0,025;-0,027;
2024-03-14;-0,036;-0,027;-0,003;-0,015;-0,010;-0,028;0,010;-0,038;-0,016;0,005;-0,020;-0,020;-0,022;-0,014;-0,025;-0,025;-0,026;
2024-03-15;-0,035;-0,024;-0,001;-0,013;-0,015;-0,036;0,005;-0,040;-0,018;0,005;-0,019;-0,020;-0,024;-0,014;-0,026;-0,026;-0,027;
2024-03-18;-0,036;-0,030;-0,002;-0,018;-0,011;-0,030;0,003;-0,035;-0,013;0,017;-0,019;-0,020;-0,023;-0,016;-0,026;-0,026;-0,027;
2024-03-19;-0,036;-0,029;-0,003;-0,018;-0,014;-0,034;0,012;-0,033;-0,012;0,017;-0,019;-0,020;-0,022;-0,011;-0,025;-0,026;-0,026;
2024-03-20;-0,031;-0,029;-0,001;-0,018;-0,011;-0,030;0,016;-0,029;-0,007;;-0,019;-0,020;-0,019;-0,009;-0,024;-0,025;-0,024;
2024-03-21;-0,020;-0,021;0,007;-0,010;-0,006;-0,022;0,026;-0,027;-0,003;0,023;-0,019;-0,020;-0,016;0,001;-0,023;-0,023;-0,021;
2024-03-22;-0,018;-0,021;0,007;-0,010;-0,004;-0,023;0,032;-0,023;-0,000;0,029;-0,019;-0,019;-0,014;0,001;;;;
2024-03-25;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-03-26;-0,019;-0,018;0,007;-0,007;-0,003;-0,021;0,036;-0,025;-0,001;0,024;-0,019;-0,019;-0,014;0,004;-0,021;-0,021;-0,020;
2024-03-27;-0,012;-0,016;0,010;-0,006;-0,003;-0,020;0,042;-0,020;0,002;0,029;-0,019;-0,018;-0,012;0,004;-0,020;-0,020;-0,019;
2024-03-28;-0,013;-0,018;0,009;-0,007;0,002;-0,016;0,044;-0,017;0,006;0,028;-0,019;-0,018;-0,011;0,003;-0,019;-0,020;-0,017;
2024-04-02;-0,013;-0,018;0,008;-0,007;-0,003;-0,009;0,035;-0,021;0,003;0,023;-0,019;-0,020;-0,013;-0,000;-0,021;-0,021;-0,019;
2024-04-03;-0,015;-0,016;0,006;-0,004;-0,003;-0,015;0,034;-0,023;0,001;0,017;-0,018;-0,020;-0,014;-0,001;-0,022;-0,022;-0,020;
2024-04-04;-0,015;-0,013;0,008;-0,001;-0,006;;0,031;-0,030;-0,006;0,018;-0,018;-0,020;-0,016;-0,001;-0,022;-0,022;-0,022;
2024-04-05;-0,020;-0,016;0,003;-0,003;-0,007;;0,025;-0,025;-0,000;0,015;-0,018;-0,020;-0,015;-0,006;-0,022;-0,022;-0,020;
2024-04-08;-0,015;-0,012;0,005;-0,001;-0,009;-0,016;0,030;-0,028;-0,003;0,015;-0,018;-0,020;-0,016;-0,003;-0,023;-0,023;-0,021;
2024-04-09;-0,017;-0,013;0,004;-0,001;-0,008;-0,014;0,024;-0,027;-0,003;0,019;-0,018;-0,019;-0,016;-0,007;-0,022;-0,022;-0,021;
2024-04-10;-0,024;-0,016;-0,000;-0,004;-0,004;;0,013;-0,026;-0,002;0,019;-0,018;-0,019;-0,015;-0,009;-0,022;-0,022;-0,020;
2024-04-11;-0,025;-0,019;-0,000;-0,007;-0,003;-0,003;0,010;-0,020;0,002;0,021;-0,018;-0,020;-0,014;-0,011;-0,022;-0,022;-0,019;
2024-04-12;-0,027;-0,019;0,001;-0,007;0,002;-0,002;0,012;-0,020;0,001;0,029;-0,018;-0,016;-0,014;-0,014;-0,022;-0,022;-0,020;
2024-04-15;-0,024;-0,018;0,003;-0,006;-0,000;-0,007;0,013;-0,025;-0,003;0,022;-0,018;-0,018;-0,017;-0,012;-0,023;-0,023;-0,021;
2024-04-16;-0,034;-0,025;-0,007;-0,013;-0,006;-0,014;0,011;-0,026;-0,004;0,016;-0,018;-0,018;-0,019;-0,019;-0,025;-0,026;-0,024;
2024-04-17;-0,034;-0,022;-0,008;-0,010;-0,006;-0,011;0,009;-0,026;-0,006;0,013;-0,018;-0,018;-0,019;-0,020;-0,026;-0,026;-0,024;
2024-04-18;-0,037;-0,023;-0,011;-0,011;-0,012;-0,009;0,015;-0,029;-0,008;0,012;-0,018;-0,018;-0,020;-0,019;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,025;-0,025;-0,023;
2024-04-24;-0,025;-0,015;-0,007;-0,004;-0,009;-0,000;0,014;-0,026;-0,005;0,014;-0,017;-0,019;-0,017;-0,012;;;;
2024-04-25;;;;;;;;;;;;;;;-0,026;-0,026;-0,024;
2024-04-26;-0,026;-0,014;-0,006;-0,001;-0,005;0,003;0,016;-0,021;0,001;0,007;-0,017;-0,019;-0,015;-0,010;-0,024;-0,024;-0,021;
2024-04-29;-0,024;-0,011;-0,002;0,002;-0,004;0,005;0,023;-0,020;0,001;;-0,017;-0,018;-0,013;-0,005;-0,023;-0,023;-0,019;
2024-04-30;-0,019;-0,009;-0,000;0,003;-0,004;0,009;0,027;-0,023;-0,002;0,015;-0,017;-0,018;-0,015;-0,003;-0,023;-0,023;-0,020;
2024-05-02;-0,024;-0,012;-0,005;0,001;-0,015;0,007;0,029;-0,023;-0,002;0,020;-0,017;-0,018;-0,015;-0,008;-0,024;-0,024;-0,021;
2024-05-03;-0,020;-0,010;-0,002;0,003;-0,010;0,006;0,031;-0,021;-0,000;;-0,017;-0,016;-0,013;-0,003;;;;
2024-05-06;;;;;;;;;;;;;;;-0,021;-0,021;-0,017;
2024-05-07;-0,016;-0,003;0,007;0,010;-0,005;0,010;0,042;-0,016;0,004;0,018;-0,017;-0,014;-0,009;0,005;-0,019;-0,019;-0,015;
2024-05-08;-0,011;-0,002;0,011;0,011;-0,003;0,010;0,040;-0,014;0,006;0,010;-0,016;-0,014;-0,008;0,006;-0,018;-0,018;-0,014;
2024-05-10;-0,004;0,001;0,018;0,013;-0,003;0,009;0,041;-0,012;0,008;0,010;-0,016;-0,015;-0,006;0,012;-0,017;-0,017;-0,012;
2024-05-13;-0,005;0,001;0,027;0,014;-0,004;0,011;0,043;-0,013;0,007;0,009;-0,016;-0,014;-0,007;0,011;-0,017;-0,017;-0,012;
2024-05-14;-0,001;0,006;0,030;0,019;-0,003;0,013;0,045;-0,011;0,008;0,009;-0,016;-0,015;-0,005;0,015;-0,016;-0,016;-0,011;
2024-05-15;0,001;0,004;0,030;0,017;-0,002;0,010;0,055;-0,010;0,010;0,009;-0,016;-0,013;-0,004;0,017;-0,015;-0,016;-0,010;
2024-05-16;0,001;0,001;0,029;0,013;0,003;0,016;0,054;-0,010;0,008;0,011;-0,016;-0,013;-0,005;0,018;-0,015;-0,015;-0,010;
2024-05-17;0,001;-0,000;0,028;0,012;0,002;0,017;0,051;-0,010;0,009;0,012;-0,016;-0,014;-0,005;0,018;-0,015;-0,015;-0,010;
2024-05-20;0,006;0,004;0,031;0,017;0,003;0,017;0,050;-0,010;0,009;0,012;-0,016;-0,014;-0,004;0,022;-0,015;-0,015;-0,009;
2024-05-21;0,006;0,001;0,029;0,014;0,000;0,013;0,047;-0,009;0,010;0,010;-0,016;-0,014;-0,003;0,022;-0,015;-0,015;-0,009;
2024-05-22;0,011;0,002;0,030;0,015;0,006;0,017;0,055;-0,009;0,010;0,007;-0,015;-0,015;-0,004;0,024;-0,014;-0,015;-0,009;
2024-05-23;0,013;0,003;0,030;0,015;0,006;0,019;0,045;-0,011;0,009;0,009;-0,015;-0,016;-0,004;0,023;-0,015;-0,015;-0,010;
2024-05-24;0,009;0,001;0,027;0,014;0,001;0,011;0,043;-0,012;0,008;0,004;-0,015;-0,016;-0,006;0,022;;;;
2024-05-27;0,007;0,001;0,027;0,014;;0,013;0,043;;;0,007;-0,015;-0,015;;0,020;;;;
2024-05-28;;;;;;;;;;;;;;;-0,017;-0,017;-0,013;
2024-05-29;0,001;-0,003;0,019;0,010;-0,002;0,009;0,033;-0,015;0,005;0,002;-0,015;-0,017;-0,009;0,012;-0,018;-0,018;-0,014;
2024-05-30;0,003;-0,001;0,021;0,013;-0,010;0,001;0,042;-0,019;0,001;-0,000;-0,015;-0,018;-0,011;0,016;-0,019;-0,019;-0,016;
2024-05-31;0,005;0,001;0,025;0,014;-0,020;-0,005;0,046;-0,020;0,001;0,002;-0,015;-0,017;-0,010;0,019;;;;
2024-06-03;;;;;;;;;;;;;;;-0,019;-0,019;-0,016;
2024-06-04;0,000;0,001;0,022;0,014;-0,018;-0,004;0,053;-0,019;-0,003;0,009;-0,015;-0,014;-0,011;0,015;-0,019;-0,019;-0,016;
2024-06-05;0,002;-0,004;0,021;0,009;-0,017;0,000;0,051;-0,016;0,002;-0,001;-0,015;-0,014;-0,008;0,018;-0,017;-0,017;-0,014;
2024-06-07;0,003;-0,003;0,023;0,008;-0,007;0,011;0,038;-0,012;0,006;0,003;-0,015;-0,014;-0,007;0,018;-0,017;-0,017;-0,012;
2024-06-10;0,001;-0,008;0,019;0,004;-0,008;;0,036;-0,012;0,007;0,006;-0,015;-0,014;-0,007;0,016;-0,018;-0,018;-0,013;
2024-06-11;0,006;-0,012;0,017;-0,002;-0,009;0,009;0,031;-0,011;0,005;0,005;-0,015;-0,014;-0,009;0,017;-0,018;-0,018;-0,014;
2024-06-12;0,019;-0,007;0,025;0,002;-0,008;0,000;0,041;-0,015;0,001;-0,004;-0,014;-0,013;-0,008;0,026;-0,017;-0,018;-0,013;
2024-06-13;0,012;-0,012;0,020;-0,002;-0,005;0,011;0,038;-0,009;0,006;-0,004;-0,014;-0,013;-0,007;0,018;-0,016;-0,016;-0,012;
2024-06-14;0,005;-0,019;0,014;-0,008;0,000;0,016;0,032;-0,006;0,008;-0,001;-0,014;-0,012;-0,007;0,012;-0,015;-0,015;-0,011;
2024-06-17;0,004;-0,021;0,011;-0,010;-0,004;;0,029;-0,004;0,009;-0,010;-0,014;-0,012;-0,007;0,011;-0,015;-0,015;-0,011;
2024-06-18;0,002;-0,021;0,011;-0,010;-0,005;0,014;0,029;-0,006;0,009;-0,011;-0,014;-0,012;-0,006;0,012;-0,015;-0,016;-0,011;
2024-06-19;0,001;-0,022;0,009;-0,011;;0,015;0,023;;;-0,010;-0,014;-0,012;;0,009;;;;
2024-06-20;0,009;-0,019;0,014;-0,008;-0,004;0,018;0,032;-0,007;0,009;-0,011;-0,014;-0,013;-0,006;0,016;-0,015;-0,015;-0,011;
2024-06-24;0,008;-0,015;0,015;-0,004;-0,002;0,013;0,034;-0,009;0,006;-0,010;-0,014;-0,012;-0,007;0,016;;;;
2024-06-25;;;;;;;;;;;;;;;-0,015;-0,015;-0,011;
2024-06-26;0,001;-0,020;0,007;-0,009;0,004;0,019;0,025;-0,003;0,012;0,002;-0,014;-0,012;-0,006;0,008;-0,014;-0,015;-0,010;
2024-06-27;0,002;-0,018;0,007;-0,007;0,007;0,021;0,032;-0,001;0,014;0,002;-0,014;-0,012;-0,005;0,009;-0,014;-0,015;-0,010;
2024-06-28;0,003;-0,015;0,008;-0,004;0,011;0,022;0,037;-0,003;0,013;0,004;-0,014;-0,011;-0,005;0,009;-0,014;-0,015;-0,010;
2024-07-01;0,004;-0,010;0,011;0,001;0,005;0,024;0,039;0,000;0,015;0,004;-0,014;-0,012;-0,004;0,011;-0,014;-0,015;-0,009;
2024-07-02;0,005;-0,014;0,007;-0,004;0,010;0,020;0,039;0,002;0,015;0,010;-0,013;-0,012;-0,005;0,010;-0,015;-0,015;-0,009;
2024-07-03;0,010;-0,013;0,010;-0,003;0,011;0,018;0,046;-0,001;0,012;0,007;-0,013;-0,012;-0,005;0,014;-0,015;-0,015;-0,010;
2024-07-04;0,012;-0,013;0,011;-0,003;;0,024;0,050;;;0,013;-0,013;-0,012;;0,016;;;;
2024-07-05;0,016;-0,014;0,012;-0,004;0,013;0,025;0,054;0,003;0,015;0,012;-0,013;-0,012;-0,003;0,018;-0,013;-0,013;-0,007;
2024-07-08;0,017;-0,013;0,011;-0,004;0,013;0,027;0,056;0,006;0,018;0,013;-0,013;-0,012;-0,001;0,020;-0,012;-0,012;-0,006;
2024-07-09;0,019;-0,018;0,007;-0,009;0,014;0,029;0,063;0,007;0,018;0,018;-0,013;-0,012;-0,001;0,019;-0,012;-0,012;-0,006;
2024-07-10;0,017;-0,016;0,007;-0,007;0,013;0,028;0,071;0,011;0,020;0,020;-0,013;-0,012;-0,000;0,020;-0,011;-0,011;-0,004;
2024-07-11;0,019;-0,013;0,012;-0,005;0,014;0,029;0,074;0,005;0,016;0,028;-0,013;-0,010;-0,000;0,025;-0,011;-0,011;-0,005;
2024-07-12;0,030;-0,006;0,024;0,000;0,015;0,029;0,079;0,010;0,021;0,026;-0,013;-0,010;0,003;0,036;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,010;-0,010;-0,004;
2024-07-22;0,024;0,001;0,024;0,006;0,011;0,020;0,069;0,012;0,016;0,024;-0,012;-0,009;0,001;0,033;-0,009;-0,009;-0,001;
2024-07-23;0,022;-0,000;0,021;0,005;0,015;0,023;0,064;0,013;0,018;0,028;-0,012;-0,008;0,002;0,032;-0,008;-0,009;-0,001;
2024-07-24;0,019;-0,002;0,018;0,003;0,008;0,021;0,062;0,004;0,009;0,030;-0,012;-0,008;-0,002;0,029;-0,010;-0,010;-0,004;
2024-07-25;0,010;-0,004;0,013;0,002;0,000;0,017;0,060;0,002;0,004;0,017;-0,012;-0,008;-0,004;0,024;;;;
2024-07-26;;;;;;;;;;;;;;;-0,010;-0,010;-0,003;
2024-07-29;0,020;-0,002;0,021;0,003;0,010;0,022;0,064;0,007;0,011;0,024;-0,012;-0,007;-0,001;0,028;-0,009;-0,009;-0,003;
2024-07-30;0,020;-0,003;0,021;0,003;0,007;0,018;0,062;0,003;0,007;0,021;-0,012;-0,006;-0,002;0,030;-0,009;-0,009;-0,003;
2024-07-31;0,021;-0,003;0,021;0,003;0,007;0,019;0,058;0,008;0,012;0,036;-0,012;-0,006;0,001;0,031;-0,008;-0,008;-0,001;
2024-08-01;0,019;-0,005;0,018;-0,000;0,008;0,019;0,058;0,001;0,004;0,023;-0,012;-0,004;-0,003;0,024;-0,009;-0,009;-0,004;
2024-08-02;0,002;-0,016;0,003;-0,011;-0,019;0,003;0,061;-0,013;-0,012;0,001;-0,012;-0,002;-0,011;0,013;;;;
2024-08-05;;;;;;;;;;;;;;;-0,015;-0,016;-0,018;
2024-08-06;-0,011;-0,032;-0,011;-0,026;-0,027;-0,015;0,044;-0,023;-0,020;-0,009;-0,012;-0,002;-0,017;0,003;-0,015;-0,015;-0,017;
2024-08-07;0,004;-0,024;-0,001;-0,020;-0,020;-0,009;0,056;-0,029;-0,026;-0,011;-0,012;-0,004;-0,018;0,012;-0,016;-0,016;-0,017;
2024-08-08;-0,001;-0,025;-0,003;-0,020;-0,021;-0,007;0,054;-0,017;-0,016;-0,012;-0,012;-0,004;-0,014;0,011;-0,014;-0,014;-0,013;
2024-08-09;0,004;-0,024;-0,001;-0,019;-0,019;-0,002;0,061;-0,016;-0,013;-0,008;-0,012;-0,003;-0,012;0,015;-0,013;-0,013;-0,012;
2024-08-12;0,005;-0,024;-0,002;-0,020;-0,016;0,000;0,058;-0,015;-0,013;;-0,011;-0,003;-0,012;0,014;-0,013;-0,013;-0,012;
2024-08-13;0,005;-0,023;0,000;-0,018;-0,012;0,001;0,060;-0,008;-0,006;0,004;-0,011;-0,001;-0,009;0,015;;;;
2024-08-14;;;;;;-0,001;;;;;;;;;-0,010;-0,010;-0,008;
2024-08-15;0,012;-0,013;0,008;-0,008;-0,002;;0,062;0,001;0,002;0,003;-0,011;-0,003;-0,005;0,021;-0,008;-0,009;-0,005;
2024-08-16;0,011;-0,010;0,008;-0,006;-0,001;0,010;0,062;0,003;0,004;0,020;-0,011;-0,002;-0,003;0,020;-0,008;-0,008;-0,004;
2024-08-19;0,012;-0,010;0,011;-0,005;-0,002;0,005;0,067;0,000;0,000;0,012;-0,011;-0,002;-0,004;0,023;-0,008;-0,008;-0,004;
2024-08-20;0,014;-0,012;0,011;-0,007;-0,001;0,004;0,066;-0,004;-0,004;0,015;-0,011;-0,002;-0,006;0,022;-0,009;-0,009;-0,006;
2024-08-21;0,010;-0,012;0,009;-0,007;-0,002;0,000;0,060;-0,002;-0,003;0,015;-0,011;-0,001;-0,006;0,020;-0,008;-0,008;-0,005;
2024-08-22;0,014;-0,009;0,012;-0,005;-0,001;0,001;0,064;-0,005;-0,005;0,015;-0,011;-0,002;-0,006;0,022;;;;
2024-08-27;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-08-28;0,022;-0,004;0,014;-0,000;-0,007;-0,000;0,072;-0,006;-0,005;0,021;-0,011;-0,003;-0,005;0,028;-0,008;-0,008;-0,005;
2024-08-29;0,022;-0,001;0,015;0,002;-0,002;0,001;0,064;-0,003;-0,001;0,021;-0,011;-0,002;-0,003;0,030;-0,007;-0,007;-0,004;
2024-08-30;0,024;0,001;0,017;0,005;-0,002;0,004;0,067;0,001;0,003;0,023;-0,010;-0,002;-0,001;0,034;-0,006;-0,006;-0,002;
2024-09-02;0,022;-0,001;0,014;0,004;;0,003;0,068;;;0,019;-0,010;-0,003;;0,032;;;;
2024-09-03;0,021;-0,003;0,011;0,001;-0,004;0,004;0,060;-0,005;-0,001;0,028;-0,010;-0,003;-0,004;0,026;-0,008;-0,008;-0,005;
2024-09-04;0,016;-0,008;0,006;-0,003;-0,013;-0,005;0,062;-0,009;-0,006;0,014;-0,010;-0,002;-0,007;0,024;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,003;-0,003;0,003;
2024-10-11;0,010;-0,001;0,011;0,004;0,008;0,028;0,086;0,015;0,021;0,017;-0,009;-0,005;0,007;0,026;-0,002;-0,002;0,004;
2024-10-14;0,008;-0,001;0,011;0,003;0,013;0,032;0,084;0,019;0,025;;-0,008;-0,004;0,008;0,026;-0,001;-0,001;0,006;
2024-10-15;0,014;0,000;0,007;0,003;0,006;0,028;0,081;0,014;0,019;0,021;-0,008;-0,004;0,006;0,027;-0,002;-0,002;0,004;
2024-10-16;0,007;-0,000;0,007;0,003;0,010;0,029;0,081;0,020;0,025;0,017;-0,008;-0,003;0,008;0,023;-0,000;-0,001;0,006;
2024-10-17;0,009;0,002;0,009;0,004;0,012;0,027;0,077;0,022;0,029;0,017;-0,008;-0,003;0,010;0,024;0,000;0,000;0,007;
2024-10-18;0,009;0,009;0,012;0,011;0,014;0,035;0,075;0,024;0,031;0,020;-0,008;-0,003;0,011;0,025;0,001;0,001;0,009;
2024-10-21;0,010;0,005;0,009;0,011;0,015;0,034;0,066;0,024;0,028;0,018;-0,008;-0,004;0,009;0,021;0,000;0,000;0,008;
2024-10-22;0,003;0,006;0,011;0,011;0,015;0,030;0,061;0,022;0,027;0,011;-0,008;-0,004;0,008;0,018;-0,001;-0,001;0,006;
