
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-01-05;-0,069;-0,055;-0,023;-0,039;-0,060;-0,043;0,002;-0,078;-0,074;-0,050;-0,023;-0,020;-0,051;-0,052;-0,038;-0,038;-0,048;
2024-01-08;-0,064;-0,052;-0,018;-0,036;-0,057;-0,044;0,003;-0,071;-0,069;;-0,023;-0,020;-0,048;-0,047;-0,037;-0,037;-0,045;
2024-01-09;-0,064;-0,054;-0,021;-0,038;-0,051;-0,043;-0,001;-0,069;-0,067;-0,044;-0,023;-0,020;-0,048;-0,048;-0,037;-0,037;-0,045;
2024-01-10;-0,067;-0,055;-0,024;-0,038;-0,047;-0,048;0,002;-0,069;-0,066;-0,042;-0,023;-0,021;-0,048;-0,049;-0,036;-0,037;-0,045;
2024-01-11;-0,064;-0,053;-0,024;-0,037;-0,040;-0,042;-0,007;-0,066;-0,063;-0,033;-0,023;-0,020;-0,047;-0,053;-0,036;-0,036;-0,044;
2024-01-12;-0,061;-0,051;-0,022;-0,035;-0,038;-0,042;0,001;-0,066;-0,064;-0,028;-0,023;-0,020;-0,046;-0,047;-0,035;-0,035;-0,043;
2024-01-15;-0,069;-0,055;-0,028;-0,039;;-0,040;-0,008;;;-0,024;-0,023;-0,020;;-0,054;;;;
2024-01-16;-0,072;-0,059;-0,032;-0,042;-0,032;-0,042;-0,014;-0,062;-0,058;-0,026;-0,023;-0,020;-0,046;-0,056;-0,034;-0,035;-0,043;
2024-01-17;-0,082;-0,064;-0,041;-0,047;-0,035;-0,051;-0,022;-0,062;-0,059;-0,029;-0,022;-0,022;-0,048;-0,063;-0,036;-0,037;-0,045;
2024-01-18;-0,075;-0,061;-0,037;-0,044;-0,028;-0,048;-0,019;-0,059;-0,056;-0,030;-0,022;-0,022;-0,047;-0,061;-0,036;-0,036;-0,044;
2024-01-19;-0,078;-0,066;-0,039;-0,048;-0,024;-0,042;-0,022;-0,054;-0,051;-0,026;-0,022;-0,022;-0,045;-0,066;-0,035;-0,036;-0,043;
2024-01-22;-0,078;-0,064;-0,034;-0,047;-0,017;-0,048;-0,019;-0,054;-0,049;-0,021;-0,022;-0,021;-0,044;-0,062;-0,035;-0,035;-0,042;
2024-01-23;-0,074;-0,060;-0,029;-0,043;-0,017;-0,045;-0,021;-0,051;-0,048;-0,021;-0,022;-0,022;-0,043;-0,061;-0,034;-0,034;-0,041;
2024-01-24;-0,073;-0,062;-0,028;-0,045;-0,015;-0,045;-0,014;-0,053;-0,049;-0,022;-0,022;-0,023;-0,043;-0,056;-0,034;-0,034;-0,041;
2024-01-25;-0,069;-0,055;-0,025;-0,038;-0,010;-0,039;-0,008;-0,051;-0,046;-0,023;-0,022;-0,022;-0,041;-0,053;;;;
2024-01-26;;;;;;;;;;;;;;;-0,033;-0,033;-0,040;
2024-01-29;-0,064;-0,052;-0,022;-0,035;-0,008;-0,036;0,001;-0,047;-0,040;-0,023;-0,022;-0,022;-0,038;-0,050;-0,032;-0,032;-0,038;
2024-01-30;-0,062;-0,054;-0,027;-0,038;-0,008;-0,043;0,001;-0,049;-0,042;-0,025;-0,022;-0,022;-0,039;-0,049;-0,032;-0,032;-0,038;
2024-01-31;-0,058;-0,055;-0,026;-0,039;-0,018;-0,050;0,002;-0,058;-0,050;-0,021;-0,022;-0,021;-0,041;-0,044;-0,033;-0,033;-0,041;
2024-02-01;-0,056;-0,059;-0,025;-0,043;-0,016;-0,043;-0,004;-0,050;-0,041;-0,020;-0,022;-0,020;-0,037;-0,044;-0,031;-0,031;-0,038;
2024-02-02;-0,054;-0,058;-0,025;-0,044;-0,012;-0,038;-0,009;-0,045;-0,035;-0,023;-0,022;-0,021;-0,035;-0,045;;;;
2024-02-05;;;;;;;;;;;;;;;-0,030;-0,031;-0,036;
2024-02-06;-0,055;-0,062;-0,029;-0,047;-0,008;-0,032;-0,012;-0,043;-0,034;-0,020;-0,021;-0,022;-0,035;-0,043;-0,031;-0,031;-0,037;
2024-02-07;-0,047;-0,062;-0,025;-0,048;-0,008;-0,032;-0,015;-0,042;-0,033;-0,021;-0,021;-0,022;-0,034;-0,041;-0,031;-0,031;-0,036;
2024-02-08;-0,043;-0,063;-0,024;-0,049;-0,004;-0,035;-0,016;-0,041;-0,031;-0,020;-0,021;-0,022;-0,033;-0,037;-0,031;-0,031;-0,036;
2024-02-09;-0,049;-0,064;-0,026;-0,050;-0,001;;-0,024;-0,040;-0,029;-0,021;-0,021;-0,023;-0,033;-0,041;-0,031;-0,031;-0,036;
2024-02-12;-0,047;-0,062;-0,023;-0,048;-0,002;;-0,016;-0,042;-0,031;;-0,021;-0,023;-0,034;-0,038;-0,031;-0,031;-0,036;
2024-02-13;-0,055;-0,064;-0,027;-0,050;-0,005;;-0,024;-0,042;-0,031;-0,010;-0,021;-0,023;-0,034;-0,041;-0,032;-0,032;-0,036;
2024-02-14;-0,049;-0,062;-0,025;-0,049;-0,001;;-0,026;-0,040;-0,029;-0,016;-0,021;-0,022;-0,033;-0,039;-0,032;-0,032;-0,036;
2024-02-15;-0,045;-0,058;-0,019;-0,044;-0,004;-0,032;-0,016;-0,040;-0,030;-0,016;-0,021;-0,022;-0,032;-0,031;-0,031;-0,031;-0,035;
2024-02-16;-0,041;-0,055;-0,015;-0,042;-0,005;-0,027;-0,017;-0,041;-0,031;-0,012;-0,021;-0,022;-0,032;-0,029;-0,030;-0,031;-0,034;
2024-02-19;-0,042;-0,056;-0,017;-0,042;;-0,030;-0,019;;;-0,012;-0,021;-0,022;;-0,030;;;;
2024-02-20;-0,045;-0,057;-0,021;-0,043;-0,017;-0,032;-0,024;-0,047;-0,038;-0,015;-0,021;-0,022;-0,035;-0,033;-0,032;-0,032;-0,036;
2024-02-21;-0,048;-0,056;-0,019;-0,043;-0,026;-0,028;-0,032;-0,046;-0,038;-0,016;-0,021;-0,022;-0,035;-0,035;-0,031;-0,031;-0,036;
2024-02-22;-0,041;-0,054;-0,013;-0,041;-0,017;-0,025;-0,021;-0,039;-0,029;-0,012;-0,020;-0,022;-0,031;-0,031;-0,030;-0,030;-0,034;
2024-02-23;-0,041;-0,054;-0,011;-0,041;-0,014;-0,027;-0,025;-0,040;-0,029;;-0,020;-0,021;-0,031;-0,030;;;;
2024-02-26;;;;;;;;;;;;;;;-0,029;-0,030;-0,033;
2024-02-27;-0,043;-0,050;-0,010;-0,037;-0,013;-0,030;-0,027;-0,041;-0,029;-0,010;-0,020;-0,022;-0,031;-0,030;-0,030;-0,030;-0,033;
2024-02-28;-0,048;-0,048;-0,010;-0,034;-0,014;-0,031;-0,033;-0,040;-0,027;-0,010;-0,020;-0,022;-0,030;-0,032;-0,030;-0,030;-0,033;
2024-02-29;-0,044;-0,045;-0,009;-0,031;-0,012;-0,031;-0,029;-0,038;-0,024;-0,006;-0,020;-0,021;-0,029;-0,030;-0,029;-0,029;-0,032;
2024-03-01;-0,040;-0,043;-0,009;-0,029;-0,009;-0,031;-0,019;-0,035;-0,021;-0,003;-0,020;-0,021;-0,027;-0,023;-0,028;-0,028;-0,031;
2024-03-04;-0,040;-0,043;-0,009;-0,029;-0,007;-0,026;-0,025;-0,034;-0,017;-0,002;-0,020;-0,021;-0,025;-0,027;;;;
2024-03-05;;;;;;;;;;;;;;;-0,028;-0,028;-0,031;
2024-03-06;-0,045;-0,042;-0,010;-0,028;-0,014;-0,029;-0,025;-0,038;-0,021;0,002;-0,020;-0,020;-0,026;-0,030;-0,027;-0,027;-0,031;
2024-03-07;-0,045;-0,038;-0,010;-0,025;-0,013;-0,032;-0,018;-0,035;-0,017;0,001;-0,020;-0,019;-0,024;-0,028;-0,026;-0,026;-0,029;
2024-03-08;-0,042;-0,037;-0,008;-0,024;-0,010;-0,029;-0,003;-0,040;-0,023;0,003;-0,019;-0,019;-0,026;-0,024;-0,026;-0,026;-0,029;
2024-03-11;-0,044;-0,039;-0,011;-0,026;-0,014;-0,025;0,000;-0,039;-0,024;-0,003;-0,019;-0,019;-0,026;-0,026;-0,026;-0,026;-0,029;
2024-03-12;-0,041;-0,032;-0,004;-0,019;-0,010;-0,022;-0,004;-0,035;-0,018;-0,007;-0,019;-0,019;-0,023;-0,022;-0,024;-0,025;-0,027;
2024-03-13;-0,039;-0,032;-0,004;-0,018;-0,010;-0,025;-0,001;-0,036;-0,018;-0,009;-0,019;-0,019;-0,023;-0,020;-0,025;-0,025;-0,027;
2024-03-14;-0,038;-0,032;-0,005;-0,017;-0,008;-0,020;-0,001;-0,034;-0,016;-0,005;-0,019;-0,020;-0,022;-0,020;-0,025;-0,025;-0,026;
2024-03-15;-0,036;-0,029;-0,003;-0,015;-0,013;-0,027;-0,007;-0,035;-0,019;-0,005;-0,019;-0,020;-0,024;-0,021;-0,026;-0,026;-0,027;
2024-03-18;-0,038;-0,035;-0,004;-0,020;-0,008;-0,021;-0,008;-0,031;-0,014;0,007;-0,019;-0,021;-0,022;-0,023;-0,025;-0,026;-0,027;
2024-03-19;-0,037;-0,034;-0,005;-0,020;-0,012;-0,026;0,000;-0,029;-0,012;0,007;-0,019;-0,020;-0,021;-0,018;-0,025;-0,025;-0,026;
2024-03-20;-0,032;-0,034;-0,003;-0,020;-0,008;-0,021;0,005;-0,024;-0,007;;-0,019;-0,020;-0,019;-0,016;-0,024;-0,024;-0,024;
2024-03-21;-0,021;-0,026;0,005;-0,012;-0,004;-0,014;0,015;-0,022;-0,003;0,013;-0,019;-0,020;-0,015;-0,006;-0,022;-0,022;-0,021;
2024-03-22;-0,020;-0,026;0,005;-0,012;-0,001;-0,014;0,021;-0,019;-0,001;0,019;-0,019;-0,019;-0,014;-0,006;;;;
2024-03-25;;;;;;;;;;;;;;;-0,021;-0,021;-0,020;
2024-03-26;-0,020;-0,023;0,005;-0,009;-0,001;-0,012;0,025;-0,020;-0,001;0,014;-0,019;-0,019;-0,013;-0,003;-0,021;-0,021;-0,020;
2024-03-27;-0,014;-0,021;0,008;-0,008;-0,000;-0,012;0,031;-0,016;0,002;0,019;-0,018;-0,018;-0,012;-0,003;-0,020;-0,020;-0,019;
2024-03-28;-0,014;-0,022;0,007;-0,009;0,004;-0,008;0,033;-0,013;0,006;0,018;-0,018;-0,018;-0,011;-0,003;-0,019;-0,019;-0,017;
2024-04-02;-0,014;-0,023;0,006;-0,009;-0,001;-0,001;0,024;-0,017;0,002;0,013;-0,018;-0,020;-0,012;-0,007;-0,020;-0,020;-0,019;
2024-04-03;-0,017;-0,020;0,004;-0,006;-0,001;-0,006;0,023;-0,019;0,001;0,007;-0,018;-0,020;-0,013;-0,007;-0,021;-0,021;-0,020;
2024-04-04;-0,017;-0,018;0,006;-0,003;-0,004;;0,019;-0,026;-0,006;0,008;-0,018;-0,020;-0,015;-0,008;-0,022;-0,022;-0,022;
2024-04-05;-0,022;-0,021;0,001;-0,005;-0,005;;0,014;-0,020;-0,000;0,005;-0,018;-0,020;-0,014;-0,013;-0,021;-0,021;-0,020;
2024-04-08;-0,017;-0,017;0,003;-0,003;-0,007;-0,007;0,019;-0,023;-0,004;0,005;-0,018;-0,020;-0,015;-0,009;-0,022;-0,022;-0,021;
2024-04-09;-0,018;-0,018;0,002;-0,003;-0,006;-0,006;0,013;-0,023;-0,004;0,009;-0,018;-0,019;-0,015;-0,014;-0,022;-0,022;-0,021;
2024-04-10;-0,025;-0,021;-0,002;-0,006;-0,002;;0,002;-0,021;-0,002;0,009;-0,018;-0,019;-0,015;-0,016;-0,021;-0,021;-0,020;
2024-04-11;-0,026;-0,024;-0,002;-0,009;-0,001;0,005;-0,001;-0,015;0,002;0,010;-0,018;-0,020;-0,014;-0,018;-0,021;-0,021;-0,019;
2024-04-12;-0,029;-0,024;-0,001;-0,009;0,005;0,007;0,001;-0,015;0,001;0,019;-0,017;-0,016;-0,014;-0,020;-0,022;-0,022;-0,020;
2024-04-15;-0,025;-0,023;0,001;-0,008;0,002;0,002;0,001;-0,021;-0,003;0,012;-0,017;-0,018;-0,016;-0,019;-0,023;-0,023;-0,021;
2024-04-16;-0,036;-0,030;-0,009;-0,015;-0,004;-0,005;-0,001;-0,021;-0,005;0,006;-0,017;-0,018;-0,019;-0,026;-0,025;-0,025;-0,024;
2024-04-17;-0,035;-0,027;-0,010;-0,012;-0,004;-0,003;-0,002;-0,022;-0,006;0,003;-0,017;-0,018;-0,019;-0,026;-0,025;-0,025;-0,024;
2024-04-18;-0,038;-0,028;-0,013;-0,013;-0,010;-0,001;0,004;-0,025;-0,008;0,002;-0,017;-0,018;-0,019;-0,026;;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;-0,024;-0,024;-0,023;
2024-04-24;-0,027;-0,020;-0,009;-0,006;-0,007;0,009;0,003;-0,022;-0,005;0,004;-0,017;-0,019;-0,017;-0,018;;;;
2024-04-25;;;;;;;;;;;;;;;-0,025;-0,025;-0,024;
2024-04-26;-0,028;-0,019;-0,008;-0,003;-0,003;0,012;0,005;-0,016;0,001;-0,004;-0,017;-0,019;-0,014;-0,017;-0,023;-0,023;-0,021;
2024-04-29;-0,025;-0,016;-0,004;0,000;-0,002;0,014;0,011;-0,015;0,001;;-0,017;-0,018;-0,013;-0,011;-0,022;-0,022;-0,019;
2024-04-30;-0,021;-0,014;-0,002;0,001;-0,002;0,017;0,016;-0,019;-0,003;0,005;-0,016;-0,019;-0,014;-0,009;-0,023;-0,023;-0,020;
2024-05-02;-0,026;-0,017;-0,007;-0,001;-0,012;0,016;0,018;-0,019;-0,003;0,010;-0,016;-0,018;-0,014;-0,014;-0,023;-0,023;-0,021;
2024-05-03;-0,022;-0,014;-0,004;0,001;-0,008;0,015;0,020;-0,017;-0,001;;-0,016;-0,016;-0,012;-0,010;;;;
2024-05-06;;;;;;;;;;;;;;;-0,020;-0,020;-0,017;
2024-05-07;-0,017;-0,008;0,005;0,008;-0,002;0,018;0,030;-0,011;0,004;0,008;-0,016;-0,014;-0,008;-0,002;-0,018;-0,018;-0,015;
2024-05-08;-0,012;-0,007;0,009;0,009;-0,001;0,019;0,029;-0,009;0,006;0,000;-0,016;-0,015;-0,007;-0,001;-0,018;-0,018;-0,014;
2024-05-10;-0,005;-0,004;0,016;0,011;-0,001;0,018;0,030;-0,008;0,008;0,000;-0,016;-0,015;-0,005;0,006;-0,017;-0,017;-0,012;
2024-05-13;-0,006;-0,004;0,025;0,012;-0,002;0,020;0,032;-0,008;0,006;-0,001;-0,016;-0,015;-0,006;0,004;-0,016;-0,017;-0,012;
2024-05-14;-0,003;0,001;0,028;0,017;-0,001;0,022;0,034;-0,006;0,008;-0,001;-0,015;-0,015;-0,005;0,008;-0,016;-0,016;-0,011;
2024-05-15;-0,000;-0,001;0,028;0,015;0,000;0,019;0,044;-0,005;0,009;-0,001;-0,015;-0,013;-0,004;0,010;-0,015;-0,015;-0,010;
2024-05-16;-0,000;-0,004;0,027;0,011;0,005;0,025;0,043;-0,006;0,008;0,001;-0,015;-0,013;-0,004;0,011;-0,014;-0,014;-0,010;
2024-05-17;-0,000;-0,005;0,026;0,010;0,004;0,025;0,040;-0,006;0,009;0,002;-0,015;-0,014;-0,004;0,011;-0,014;-0,015;-0,010;
2024-05-20;0,005;-0,001;0,029;0,015;0,005;0,025;0,038;-0,005;0,009;0,002;-0,015;-0,014;-0,003;0,015;-0,014;-0,014;-0,009;
2024-05-21;0,005;-0,004;0,027;0,012;0,003;0,022;0,036;-0,005;0,010;0,000;-0,015;-0,014;-0,003;0,015;-0,014;-0,014;-0,009;
2024-05-22;0,010;-0,003;0,028;0,013;0,008;0,025;0,044;-0,004;0,010;-0,003;-0,015;-0,015;-0,003;0,017;-0,014;-0,014;-0,009;
2024-05-23;0,011;-0,002;0,028;0,013;0,008;0,027;0,034;-0,006;0,009;-0,001;-0,015;-0,017;-0,004;0,016;-0,015;-0,015;-0,010;
2024-05-24;0,008;-0,004;0,025;0,012;0,003;0,020;0,032;-0,007;0,008;-0,006;-0,015;-0,016;-0,005;0,015;;;;
2024-05-27;0,005;-0,004;0,025;0,012;;0,021;0,032;;;-0,003;-0,015;-0,015;;0,014;;;;
2024-05-28;;;;;;;;;;;;;;;-0,016;-0,016;-0,013;
2024-05-29;-0,001;-0,008;0,017;0,008;0,000;0,018;0,021;-0,010;0,004;-0,008;-0,015;-0,018;-0,009;0,005;-0,017;-0,018;-0,014;
2024-05-30;0,001;-0,006;0,019;0,011;-0,007;0,009;0,030;-0,014;0,001;-0,010;-0,015;-0,018;-0,010;0,009;-0,018;-0,019;-0,016;
2024-05-31;0,003;-0,004;0,022;0,012;-0,017;0,004;0,035;-0,015;0,000;-0,008;-0,014;-0,017;-0,010;0,012;;;;
2024-06-03;;;;;;;;;;;;;;;-0,019;-0,019;-0,016;
2024-06-04;-0,001;-0,004;0,019;0,012;-0,016;0,004;0,041;-0,015;-0,003;-0,001;-0,014;-0,014;-0,011;0,008;-0,018;-0,018;-0,016;
2024-06-05;0,000;-0,009;0,019;0,007;-0,015;0,009;0,040;-0,011;0,001;-0,011;-0,014;-0,014;-0,008;0,012;-0,017;-0,017;-0,014;
2024-06-07;0,002;-0,008;0,021;0,006;-0,005;0,020;0,027;-0,007;0,006;-0,007;-0,014;-0,015;-0,006;0,011;-0,016;-0,016;-0,012;
2024-06-10;-0,000;-0,013;0,017;0,002;-0,006;;0,025;-0,007;0,007;-0,004;-0,014;-0,015;-0,007;0,009;-0,017;-0,017;-0,013;
2024-06-11;0,004;-0,017;0,015;-0,004;-0,007;0,017;0,019;-0,007;0,004;-0,005;-0,014;-0,014;-0,008;0,010;-0,017;-0,018;-0,014;
2024-06-12;0,017;-0,012;0,023;-0,000;-0,006;0,009;0,030;-0,010;0,001;-0,014;-0,014;-0,013;-0,008;0,019;-0,017;-0,017;-0,014;
2024-06-13;0,011;-0,017;0,018;-0,004;-0,003;0,020;0,026;-0,004;0,005;-0,014;-0,014;-0,013;-0,006;0,012;-0,015;-0,016;-0,012;
2024-06-14;0,003;-0,024;0,012;-0,010;0,003;0,025;0,021;-0,001;0,008;-0,011;-0,014;-0,012;-0,006;0,005;-0,015;-0,015;-0,011;
2024-06-17;0,003;-0,026;0,009;-0,012;-0,002;;0,017;0,000;0,009;-0,020;-0,014;-0,012;-0,006;0,005;-0,015;-0,015;-0,011;
2024-06-18;0,001;-0,026;0,008;-0,012;-0,003;0,022;0,018;-0,001;0,009;-0,021;-0,014;-0,012;-0,006;0,005;-0,015;-0,015;-0,011;
2024-06-19;-0,000;-0,027;0,007;-0,013;;0,024;0,012;;;-0,020;-0,014;-0,012;;0,002;;;;
2024-06-20;0,007;-0,024;0,012;-0,010;-0,001;0,026;0,021;-0,003;0,009;-0,021;-0,013;-0,013;-0,005;0,009;-0,015;-0,015;-0,011;
2024-06-24;0,006;-0,020;0,012;-0,006;0,000;0,022;0,022;-0,005;0,006;-0,020;-0,013;-0,013;-0,006;0,009;;;;
2024-06-25;;;;;;;;;;;;;;;-0,014;-0,014;-0,011;
2024-06-26;-0,000;-0,025;0,005;-0,011;0,006;0,027;0,014;0,002;0,011;-0,008;-0,013;-0,012;-0,005;0,001;-0,014;-0,014;-0,010;
2024-06-27;0,000;-0,023;0,005;-0,009;0,009;0,030;0,021;0,004;0,014;-0,008;-0,013;-0,012;-0,004;0,002;-0,014;-0,014;-0,010;
2024-06-28;0,001;-0,020;0,005;-0,006;0,014;0,031;0,026;0,002;0,012;-0,006;-0,013;-0,012;-0,004;0,002;-0,014;-0,014;-0,010;
2024-07-01;0,002;-0,015;0,009;-0,001;0,008;0,032;0,027;0,005;0,015;-0,006;-0,013;-0,012;-0,003;0,005;-0,014;-0,014;-0,009;
2024-07-02;0,003;-0,019;0,005;-0,006;0,013;0,029;0,028;0,006;0,015;-0,000;-0,013;-0,013;-0,004;0,003;-0,014;-0,014;-0,009;
2024-07-03;0,008;-0,018;0,008;-0,005;0,013;0,026;0,035;0,004;0,012;-0,003;-0,013;-0,013;-0,005;0,007;-0,014;-0,014;-0,010;
2024-07-04;0,010;-0,018;0,009;-0,005;;0,033;0,039;;;0,003;-0,013;-0,012;;0,010;;;;
2024-07-05;0,015;-0,019;0,010;-0,006;0,015;0,034;0,043;0,008;0,015;0,002;-0,013;-0,012;-0,003;0,011;-0,013;-0,013;-0,008;
2024-07-08;0,015;-0,018;0,009;-0,006;0,016;0,035;0,044;0,010;0,018;0,003;-0,013;-0,012;-0,001;0,013;-0,011;-0,012;-0,006;
2024-07-09;0,017;-0,023;0,004;-0,011;0,016;0,038;0,051;0,011;0,018;0,008;-0,013;-0,012;-0,001;0,013;-0,011;-0,011;-0,006;
2024-07-10;0,015;-0,021;0,005;-0,009;0,015;0,037;0,060;0,015;0,020;0,010;-0,013;-0,012;0,000;0,014;-0,010;-0,011;-0,005;
2024-07-11;0,017;-0,018;0,010;-0,007;0,016;0,038;0,063;0,010;0,016;0,018;-0,012;-0,011;0,000;0,018;-0,010;-0,010;-0,005;
2024-07-12;0,029;-0,011;0,022;-0,002;0,017;0,037;0,067;0,015;0,021;0,015;-0,012;-0,010;0,004;0,029;;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;-0,010;-0,010;-0,004;
2024-07-22;0,023;-0,004;0,021;0,004;0,013;0,029;0,057;0,016;0,016;0,014;-0,012;-0,009;0,001;0,026;-0,008;-0,008;-0,001;
2024-07-23;0,020;-0,005;0,019;0,003;0,017;0,031;0,053;0,018;0,018;0,018;-0,012;-0,008;0,002;0,025;-0,008;-0,008;-0,001;
2024-07-24;0,018;-0,007;0,016;0,001;0,011;0,030;0,050;0,008;0,008;0,020;-0,012;-0,009;-0,002;0,023;-0,010;-0,010;-0,004;
2024-07-25;0,009;-0,009;0,011;0,000;0,003;0,025;0,049;0,006;0,004;0,007;-0,012;-0,008;-0,004;0,018;;;;
2024-07-26;;;;;;;;;;;;;;;-0,009;-0,009;-0,004;
2024-07-29;0,019;-0,007;0,019;0,001;0,012;0,030;0,052;0,012;0,011;0,014;-0,011;-0,007;-0,000;0,021;-0,008;-0,009;-0,003;
2024-07-30;0,019;-0,008;0,019;0,001;0,010;0,026;0,051;0,008;0,007;0,011;-0,011;-0,007;-0,001;0,023;-0,009;-0,009;-0,003;
2024-07-31;0,020;-0,008;0,019;0,001;0,010;0,028;0,046;0,013;0,012;0,026;-0,011;-0,006;0,001;0,024;-0,007;-0,007;-0,001;
2024-08-01;0,018;-0,010;0,016;-0,002;0,010;0,028;0,046;0,005;0,004;0,013;-0,011;-0,004;-0,003;0,017;-0,009;-0,009;-0,005;
2024-08-02;0,001;-0,021;0,001;-0,013;-0,017;0,011;0,050;-0,008;-0,012;-0,009;-0,011;-0,002;-0,011;0,006;;;;
2024-08-05;;;;;;;;;;;;;;;-0,015;-0,015;-0,018;
2024-08-06;-0,012;-0,037;-0,014;-0,028;-0,025;-0,006;0,033;-0,019;-0,020;-0,019;-0,011;-0,002;-0,017;-0,004;-0,015;-0,015;-0,017;
2024-08-07;0,003;-0,029;-0,003;-0,022;-0,018;-0,000;0,045;-0,024;-0,026;-0,021;-0,011;-0,004;-0,018;0,005;-0,015;-0,015;-0,017;
2024-08-08;-0,003;-0,030;-0,005;-0,022;-0,019;0,001;0,043;-0,013;-0,016;-0,022;-0,011;-0,004;-0,014;0,004;-0,013;-0,013;-0,013;
2024-08-09;0,003;-0,029;-0,003;-0,021;-0,016;0,007;0,050;-0,011;-0,014;-0,018;-0,011;-0,003;-0,012;0,008;-0,013;-0,013;-0,012;
2024-08-12;0,003;-0,029;-0,004;-0,022;-0,014;0,009;0,047;-0,011;-0,013;;-0,011;-0,003;-0,012;0,008;-0,012;-0,012;-0,012;
2024-08-13;0,003;-0,028;-0,002;-0,020;-0,009;0,010;0,049;-0,003;-0,006;-0,006;-0,011;-0,002;-0,009;0,008;;;;
2024-08-14;;;;;;0,008;;;;;;;;;-0,010;-0,010;-0,009;
2024-08-15;0,010;-0,018;0,006;-0,010;0,001;;0,051;0,005;0,001;-0,007;-0,011;-0,003;-0,004;0,014;-0,008;-0,008;-0,005;
2024-08-16;0,010;-0,015;0,006;-0,008;0,001;0,019;0,051;0,007;0,003;0,010;-0,011;-0,003;-0,003;0,013;-0,007;-0,007;-0,004;
2024-08-19;0,011;-0,014;0,009;-0,007;0,000;0,014;0,055;0,005;-0,000;0,002;-0,010;-0,002;-0,004;0,017;-0,007;-0,008;-0,004;
2024-08-20;0,013;-0,017;0,008;-0,009;0,001;0,012;0,055;0,001;-0,004;0,005;-0,010;-0,002;-0,005;0,015;-0,008;-0,008;-0,006;
2024-08-21;0,009;-0,017;0,007;-0,009;0,000;0,009;0,049;0,002;-0,003;0,005;-0,010;-0,001;-0,005;0,013;-0,008;-0,008;-0,005;
2024-08-22;0,012;-0,014;0,009;-0,007;0,001;0,009;0,053;-0,001;-0,005;0,005;-0,010;-0,003;-0,005;0,015;;;;
2024-08-27;;;;;;;;;;;;;;;-0,007;-0,007;-0,005;
2024-08-28;0,021;-0,009;0,012;-0,002;-0,005;0,008;0,061;-0,001;-0,005;0,011;-0,010;-0,003;-0,004;0,021;-0,007;-0,008;-0,005;
2024-08-29;0,020;-0,006;0,013;0,000;0,000;0,009;0,052;0,002;-0,001;0,011;-0,010;-0,002;-0,003;0,023;-0,007;-0,007;-0,004;
2024-08-30;0,023;-0,004;0,015;0,003;0,001;0,013;0,056;0,005;0,003;0,013;-0,010;-0,002;-0,001;0,027;-0,006;-0,006;-0,002;
2024-09-02;0,021;-0,006;0,012;0,002;;0,012;0,057;;;0,009;-0,010;-0,004;;0,025;;;;
2024-09-03;0,019;-0,008;0,009;-0,001;-0,002;0,013;0,048;0,000;-0,001;0,018;-0,010;-0,003;-0,003;0,019;-0,007;-0,007;-0,005;
2024-09-04;0,014;-0,013;0,004;-0,005;-0,011;0,003;0,051;-0,004;-0,006;0,004;-0,010;-0,002;-0,006;0,017;;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;-0,002;-0,002;0,003;
2024-10-11;0,008;-0,006;0,009;0,002;0,010;0,037;0,075;0,019;0,021;0,007;-0,008;-0,005;0,007;0,019;-0,001;-0,002;0,004;
2024-10-14;0,006;-0,006;0,009;0,001;0,015;0,041;0,072;0,024;0,025;;-0,008;-0,005;0,009;0,019;-0,000;-0,001;0,006;
2024-10-15;0,012;-0,005;0,005;0,001;0,008;0,037;0,070;0,019;0,019;0,011;-0,008;-0,004;0,006;0,020;-0,001;-0,001;0,004;
2024-10-16;0,006;-0,005;0,005;0,001;0,012;0,038;0,070;0,024;0,024;0,007;-0,008;-0,004;0,008;0,017;0,000;0,000;0,006;
2024-10-17;0,008;-0,003;0,007;0,002;0,014;0,036;0,065;0,027;0,028;0,007;-0,008;-0,003;0,010;0,017;0,001;0,001;0,007;
2024-10-18;0,008;0,004;0,010;0,009;0,017;0,043;0,064;0,029;0,030;0,010;-0,008;-0,003;0,011;0,019;0,001;0,001;0,008;
2024-10-21;0,009;0,000;0,007;0,009;0,017;0,043;0,054;0,028;0,028;0,008;-0,008;-0,004;0,010;0,014;0,001;0,001;0,008;
